$id,rad_trncf
58975,0.837078
58976,0.986765
58977,0.792429
58978,0.974279
58979,0.955362
58980,0.968716
58981,0.816628
58982,0.830115
58983,0.858892
58984,0.960508
58985,0.952586
58986,0.982728
58987,0.876574
58988,0.989756
58989,0.938895
58990,0.86221
58991,0.906336
58992,0.981956
58993,0.85441
58994,0.983604
58995,0.982737
58996,0.917239
58997,0.805245
58998,0.941708
58999,0.903108
59000,0.940588
59001,0.812101
59002,0.908624
59003,0.995328
59004,0.798392
59005,0.902738
59006,0.985995
59007,0.832207
59008,0.996136
59009,0.791025
59010,0.90769
59011,0.862291
59012,0.819707
59013,0.845344
59014,0.812431
59015,0.906178
59016,0.872746
59017,0.820104
59018,0.915425
59019,0.866573
59020,0.935298
59021,0.833333
59022,0.908292
59023,0.987617
59024,0.954763
59025,0.826199
59026,0.914202
59027,0.965089
59028,0.897846
59029,0.888014
59030,0.792821
59031,0.824009
59032,0.744867
59033,0.887569
59034,0.821118
59035,0.864837
59036,0.886337
59037,0.918932
59038,0.962735
59039,0.797032
59040,0.931587
59041,0.992477
59042,0.982805
59043,0.804537
59044,0.914822
59045,0.816146
59046,0.992013
59047,0.871501
59048,0.801056
59049,0.87839
59050,0.802238
59051,0.953073
59052,0.895621
59053,0.91758
59054,0.945113
59055,0.853809
59056,0.800506
59057,0.987607
59058,0.910544
59059,0.969811
59060,0.902674
59061,0.860032
59062,0.891991
59063,0.923592
59064,0.882358
59065,0.860196
59066,0.98203
59067,0.798919
59068,0.802752
59069,0.917866
59070,0.810588
59071,0.987982
59072,0.904434
59073,0.865382
59074,0.899346
59075,0.950935
59076,0.94517
59077,0.980162
59078,0.860308
59079,0.900393
59080,0.992214
59081,0.872048
59082,0.851408
59083,0.825562
59084,0.830416
59085,0.957615
59086,0.920655
59087,0.956703
59088,0.812051
59089,0.837269
59090,0.847187
59091,0.960995
59092,0.839585
59093,0.974607
59094,0.974916
59095,0.852498
59096,0.823181
59097,0.936674
59098,0.853982
59099,0.941323
59100,0.976993
59101,0.944427
59102,0.983947
59103,0.862086
59104,0.850667
59105,0.94742
59106,0.870925
59107,0.967244
59108,0.933326
59109,0.960282
59110,0.810317
59111,0.998982
59112,0.879036
59113,0.926649
59114,0.979953
59115,0.925668
59116,0.893565
59117,0.848838
59118,0.844701
59119,0.867353
59120,0.95267
59121,0.914275
59122,0.848057
59123,0.968835
59124,0.960783
59125,0.961317
59126,0.816169
59127,0.949364
59128,0.970524
59129,0.846126
59130,0.808925
59131,0.957367
59132,0.896854
59133,0.576535
59134,0.888109
59135,0.827595
59136,0.97452
59137,0.801982
59138,0.896975
59139,0.98372
59140,0.878875
59141,0.809065
59142,0.937911
59143,0.951353
59144,0.978699
59145,0.898122
59146,0.9966
59147,0.803338
59148,0.818885
59149,0.891889
59150,0.928088
59151,0.95937
59152,0.988691
59153,0.863218
59154,0.793533
59155,0.835696
59156,0.986224
59157,0.973351
59158,0.89019
59159,0.976189
59160,0.836272
59161,0.889281
59162,0.976241
59163,0.951323
59164,0.944743
59165,0.938348
59166,0.964561
59167,0.944379
59168,0.995597
59169,0.923913
59170,0.968947
59171,0.957032
59172,0.804846
59173,0.892899
59174,0.84016
59175,0.84508
59176,0.838363
59177,0.910799
59178,0.983099
59179,0.98342
59180,0.959394
59181,0.955055
59182,0.834798
59183,0.954532
59184,0.941745
59185,0.892604
59186,0.959328
59187,0.991776
59188,0.979368
59189,0.855733
59190,0.891531
59191,0.914435
59192,0.806179
59193,0.953894
59194,0.846975
59195,0.933733
59196,0.874358
59197,0.850462
59198,0.969547
59199,0.938755
59200,0.914473
59201,0.80368
59202,0.799512
59203,0.93323
59204,0.797767
59205,0.804367
59206,0.873221
59207,0.906771
59208,0.94425
59209,0.948553
59210,0.903233
59211,0.881113
59212,0.946218
59213,0.93476
59214,0.845878
59215,0.851377
59216,0.866081
59217,0.887712
59218,0.910007
59219,0.859492
59220,0.845886
59221,0.813892
59222,0.929497
59223,0.892756
59224,0.891134
59225,0.959555
59226,0.865546
59227,0.896263
59228,0.856896
59229,0.824081
59230,0.838331
59231,0.861718
59232,0.805098
59233,0.940445
59234,0.956444
59235,0.96262
59236,0.990564
59237,0.901743
59238,0.984626
59239,0.86602
59240,0.900683
59241,0.840847
59242,0.862331
59243,0.858188
59244,0.980337
59245,0.850245
59246,0.833265
59247,0.856062
59248,0.949209
59249,0.949753
59250,0.779068
59251,0.871749
59252,0.956531
59253,0.88274
59254,0.902138
59255,0.818373
59256,0.929897
59257,0.929617
59258,0.943777
59259,0.819721
59260,0.884211
59261,0.822933
59262,0.790869
59263,0.916363
59264,0.976587
59265,0.953307
59266,0.969174
59267,0.973864
59268,0.982075
59269,0.833376
59270,0.894475
59271,0.906667
59272,0.906226
59273,0.95465
59274,0.957216
59275,0.936671
59276,0.823268
59277,0.899374
59278,0.970354
59279,0.914447
59280,0.989569
59281,0.945999
59282,0.836252
59283,0.819537
59284,0.957212
59285,0.982695
59286,0.800438
59287,0.961545
59288,0.916269
59289,0.896821
59290,0.97299
59291,0.829474
59292,0.819705
59293,0.994703
59294,0.997979
59295,0.948663
59296,0.857291
59297,0.813709
59298,0.917268
59299,0.855361
59300,0.977197
59301,0.927709
59302,0.92846
59303,0.911625
59304,0.977612
59305,0.999031
59306,0.947702
59307,0.924318
59308,0.943642
59309,0.876108
59310,0.854214
59311,0.886045
59312,0.909232
59313,0.885773
59314,0.925501
59315,0.90554
59316,0.912866
59317,0.85975
59318,0.920802
59319,0.920248
59320,0.870095
59321,0.925927
59322,0.978031
59323,0.961356
59324,0.910855
59325,0.929857
59326,0.798183
59327,0.851834
59328,0.820439
59329,0.907956
59330,0.970741
59331,0.93893
59332,0.9993
59333,0.874878
59334,0.985465
59335,0.832043
59336,0.802782
59337,0.972271
59338,0.973393
59339,0.85752
59340,0.878483
59341,0.834918
59342,0.978566
59343,0.985217
59344,0.853506
59345,0.973629
59346,0.841679
59347,0.934501
59348,0.980852
59349,0.904086
59350,0.892305
59351,0.884854
59352,0.848801
59353,0.85717
59354,0.976668
59355,0.869145
59356,0.952618
59357,0.963004
59358,0.999038
59359,0.856114
59360,0.830129
59361,0.842168
59362,0.933788
59363,0.837319
59364,0.881914
59365,0.829964
59366,0.88094
59367,0.881858
59368,0.927356
59369,0.999047
59370,0.864684
59371,0.863566
59372,0.889922
59373,0.891375
59374,0.970738
59375,0.834394
59376,0.945254
59377,0.946651
59378,0.871724
59379,0.803627
59380,0.952392
59381,0.872482
59382,0.985334
59383,0.920756
59384,0.954903
59385,0.979009
59386,0.936075
59387,0.989744
59388,0.898755
59389,0.942025
59390,0.852145
59391,0.943231
59392,0.943706
59393,0.861695
59394,0.883225
59395,0.974113
59396,0.990152
59397,0.868483
59398,0.856228
59399,0.955275
59400,0.80156
59401,0.910766
59402,0.942284
59403,0.959072
59404,0.949216
59405,0.829528
59406,0.847212
59407,0.883331
59408,0.986503
59409,0.935826
59410,0.958024
59411,0.991649
59412,0.803633
59413,0.816221
59414,0.923622
59415,0.935311
59416,0.836012
59417,0.932503
59418,0.973998
59419,0.957912
59420,0.907024
59421,0.881945
59422,0.835145
59423,0.865639
59424,0.936365
59425,0.986554
59426,0.966995
59427,0.851916
59428,0.860418
59429,0.81383
59430,0.888887
59431,0.852476
59432,0.881993
59433,0.935278
59434,0.826712
59435,0.952534
59436,0.968633
59437,0.977766
59438,0.816267
59439,0.919718
59440,0.850594
59441,0.877088
59442,0.796207
59443,0.904615
59444,0.81414
59445,0.968105
59446,0.939069
59447,0.863114
59448,0.936763
59449,0.877565
59450,0.872992
59451,0.977343
59452,0.852179
59453,0.831823
59454,0.986209
59455,0.94777
59456,0.964711
59457,0.831098
59458,0.855082
59459,0.93048
59460,0.982136
59461,0.98215
59462,0.993635
59463,0.928909
59464,0.81495
59465,0.990189
59466,0.885929
59467,0.820936
59468,0.987598
59469,0.925718
59470,0.922719
59471,0.898466
59472,0.878396
59473,0.777083
59474,0.845707
59475,0.881529
59476,0.974204
59477,0.803031
59478,0.931478
59479,0.924932
59480,0.957195
59481,0.968251
59482,0.811552
59483,0.859182
59484,0.993894
59485,0.970154
59486,0.936917
59487,0.870316
59488,0.956428
59489,0.950121
59490,0.969362
59491,0.910518
59492,0.979956
59493,0.857448
59494,0.833284
59495,0.920298
59496,0.893836
59497,0.838201
59498,0.933269
59499,0.99495
59500,0.806294
59501,0.878238
59502,0.80746
59503,0.832305
59504,0.951508
59505,0.929326
59506,0.831513
59507,0.901169
59508,0.825485
59509,0.896504
59510,0.916314
59511,0.862364
59512,0.901555
59513,0.854347
59514,0.964545
59515,0.867091
59516,0.793419
59517,0.792187
59518,0.877424
59519,0.971014
59520,0.931447
59521,0.881144
59522,0.920257
59523,0.939299
59524,0.922863
59525,0.948391
59526,0.920966
59527,0.770336
59528,0.861279
59529,0.660088
59530,0.934068
59531,0.90449
59532,0.850977
59533,0.960453
59534,0.932034
59535,0.973217
59536,0.931626
59537,0.871157
59538,0.914742
59539,0.974562
59540,0.925646
59541,0.979802
59542,0.903373
59543,0.839819
59544,0.999367
59545,0.81755
59546,0.87444
59547,0.791719
59548,0.958917
59549,0.860828
59550,0.878554
59551,0.938425
59552,0.862699
59553,0.748425
59554,0.951803
59555,0.988185
59556,0.758306
59557,0.951104
59558,0.902157
59559,0.872799
59560,0.862485
59561,0.973966
59562,0.942843
59563,0.988302
59564,0.824615
59565,0.951213
59566,0.800336
59567,0.889369
59568,0.863202
59569,0.916668
59570,0.862236
59571,0.786962
59572,0.908562
59573,0.857702
59574,0.856914
59575,0.996381
59576,0.785853
59577,0.937368
59578,0.946658
59579,0.918164
59580,0.828509
59581,0.787663
59582,0.885184
59583,0.980939
59584,0.966597
59585,0.919914
59586,0.99092
59587,0.83118
59588,0.824215
59589,0.918796
59590,0.826302
59591,0.960131
59592,0.942321
59593,0.785974
59594,0.924083
59595,0.898463
59596,0.833088
59597,0.818995
59598,0.844025
59599,0.92354
59600,0.938561
59601,0.963527
59602,0.916629
59603,0.930799
59604,0.841906
59605,0.796175
59606,0.97707
59607,0.990642
59608,0.910427
59609,0.950824
59610,0.927665
59611,0.998416
59612,0.891748
59613,0.955324
59614,0.961802
59615,0.821183
59616,0.900673
59617,0.73563
59618,0.931445
59619,0.900223
59620,0.961285
59621,0.886954
59622,0.831316
59623,0.890216
59624,0.908601
59625,0.834086
59626,0.988802
59627,0.950726
59628,0.836896
59629,0.865521
59630,0.915405
59631,0.944198
59632,0.877323
59633,0.777331
59634,0.98102
59635,0.87486
59636,0.976389
59637,0.892881
59638,0.976262
59639,0.83012
59640,0.996456
59641,0.92805
59642,0.943471
59643,0.792936
59644,0.876737
59645,0.910358
59646,0.847377
59647,0.879217
59648,0.904767
59649,0.88277
59650,0.893539
59651,0.970542
59652,0.934196
59653,0.89774
59654,0.95126
59655,0.832014
59656,0.945297
59657,0.454628
59658,0.969063
59659,0.976026
59660,0.976705
59661,0.942205
59662,0.851758
59663,0.963075
59664,0.887417
59665,0.845075
59666,0.926606
59667,0.936703
59668,0.8974
59669,0.93205
59670,0.82364
59671,0.80817
59672,0.892744
59673,0.951237
59674,0.826938
59675,0.890059
59676,0.865884
59677,0.84516
59678,0.938951
59679,0.893377
59680,0.910407
59681,0.932785
59682,0.925764
59683,0.918974
59684,0.929452
59685,0.898599
59686,0.914944
59687,0.819226
59688,0.800157
59689,0.936266
59690,0.874411
59691,0.794336
59692,0.993237
59693,0.837431
59694,0.953592
59695,0.982254
59696,0.879824
59697,0.850991
59698,0.98043
59699,0.855874
59700,0.964126
59701,0.987552
59702,0.893326
59703,0.849224
59704,0.814084
59705,0.914046
59706,0.839136
59707,0.812671
59708,0.925887
59709,0.893068
59710,0.886723
59711,0.907841
59712,0.931336
59713,0.895675
59714,0.808852
59715,0.841534
59716,0.823962
59717,0.962168
59718,0.909453
59719,0.964906
59720,0.96053
59721,0.938257
59722,0.871674
59723,0.985489
59724,0.929344
59725,0.927657
59726,0.966009
59727,0.965734
59728,0.968341
59729,0.854111
59730,0.909193
59731,0.987171
59732,0.810603
59733,0.991551
59734,0.899722
59735,0.843101
59736,0.866292
59737,0.930214
59738,0.837383
59739,0.899069
59740,0.838591
59741,0.997652
59742,0.971658
59743,0.953176
59744,0.829212
59745,0.92349
59746,0.867016
59747,0.966343
59748,0.917376
59749,0.832883
59750,0.965256
59751,0.966278
59752,0.862551
59753,0.993641
59754,0.875273
59755,0.855276
59756,0.900645
59757,0.829083
59758,0.946094
59759,0.80191
59760,0.927925
59761,0.961464
59762,0.938088
59763,0.811093
59764,0.897926
59765,0.805782
59766,0.978787
59767,0.798375
59768,0.967513
59769,0.968522
59770,0.901533
59771,0.979703
59772,0.954732
59773,0.899835
59774,0.925945
59775,0.850875
59776,0.87741
59777,0.984165
59778,0.998422
59779,0.842326
59780,0.914292
59781,0.858424
59782,0.971362
59783,0.885571
59784,0.85185
59785,0.860194
59786,0.946623
59787,0.841189
59788,0.864399
59789,0.983532
59790,0.941335
59791,0.816535
59792,0.855346
59793,0.801573
59794,0.882135
59795,0.890023
59796,0.913965
59797,0.988489
59798,0.902295
59799,0.87805
59800,0.805473
59801,0.9483
59802,0.822859
59803,0.911656
59804,0.796486
59805,0.839366
59806,0.997166
59807,0.849558
59808,0.982723
59809,0.941355
59810,0.868419
59811,0.811556
59812,0.952768
59813,0.813665
59814,0.993712
59815,0.793242
59816,0.875597
59817,0.898384
59818,0.952839
59819,0.808897
59820,0.921313
59821,0.835021
59822,0.779601
59823,0.829723
59824,0.975442
59825,0.874274
59826,0.979397
59827,0.856592
59828,0.928871
59829,0.977144
59830,0.97858
59831,0.809654
59832,0.973666
59833,0.941878
59834,0.905123
59835,0.97475
59836,0.902391
59837,0.919493
59838,0.880068
59839,0.912215
59840,0.911409
59841,0.895203
59842,0.9669
59843,0.96251
59844,0.97042
59845,0.900683
59846,0.899984
59847,0.786809
59848,0.890074
59849,0.936519
59850,0.929729
59851,0.929481
59852,0.829992
59853,0.926181
59854,0.755487
59855,0.948552
59856,0.961437
59857,0.929888
59858,0.914707
59859,0.848404
59860,0.880605
59861,0.983292
59862,0.83459
59863,0.826492
59864,0.993938
59865,0.885752
59866,0.918708
59867,0.893123
59868,0.985119
59869,0.960174
59870,0.918736
59871,0.960083
59872,0.95015
59873,0.947011
59874,0.810766
59875,0.965886
59876,0.928212
59877,0.935399
59878,0.819395
59879,0.970249
59880,0.940429
59881,0.866938
59882,0.904328
59883,0.891919
59884,0.985245
59885,0.960168
59886,0.918708
59887,0.99275
59888,0.940582
59889,0.806482
59890,0.876043
59891,0.860777
59892,0.916441
59893,0.791829
59894,0.805341
59895,0.989102
59896,0.943633
59897,0.918324
59898,0.92374
59899,0.982685
59900,0.977584
59901,0.849736
59902,0.829441
59903,0.960628
59904,0.83498
59905,0.943066
59906,0.919886
59907,0.910078
59908,0.936492
59909,0.930043
59910,0.872046
59911,0.898061
59912,0.820031
59913,0.837034
59914,0.866795
59915,0.965117
59916,0.97457
59917,0.896427
59918,0.881379
59919,0.983652
59920,0.853162
59921,0.853597
59922,0.919781
59923,0.909327
59924,0.873606
59925,0.912053
59926,0.981767
59927,0.898716
59928,0.981012
59929,0.949411
59930,0.976173
59931,0.995373
59932,0.887221
59933,0.86035
59934,0.822764
59935,0.841328
59936,0.804236
59937,0.895902
59938,0.898832
59939,0.962813
59940,0.787389
59941,0.972515
59942,0.959462
59943,0.994143
59944,0.822924
59945,0.872172
59946,0.835516
59947,0.934911
59948,0.933646
59949,0.818385
59950,0.971426
59951,0.867142
59952,0.990973
59953,0.988296
59954,0.818399
59955,0.941579
59956,0.900202
59957,0.935705
59958,0.9856
59959,0.880437
59960,0.928971
59961,0.938127
59962,0.831694
59963,0.922896
59964,0.830641
59965,0.803487
59966,0.874408
59967,0.933876
59968,0.961734
59969,0.889143
59970,0.974416
59971,0.861067
59972,0.807678
59973,0.986823
59974,0.933368
59975,0.892694
59976,0.918464
59977,0.956236
59978,0.93617
59979,0.960539
59980,0.8549
59981,0.90249
59982,0.992815
59983,0.969932
59984,0.898787
59985,0.982151
59986,0.974224
59987,0.905731
59988,0.908246
59989,0.962699
59990,0.909919
59991,0.883041
59992,0.735378
59993,0.914378
59994,0.992046
59995,0.780486
59996,0.848936
59997,0.821135
59998,0.829601
59999,0.952772
60000,0.908248
60001,0.975957
60002,0.947322
60003,0.859053
60004,0.909745
60005,0.982543
60006,0.819606
60007,0.852027
60008,0.802583
60009,0.984213
60010,0.743231
60011,0.802309
60012,0.935584
60013,0.803676
60014,0.984982
60015,0.987497
60016,0.95004
60017,0.974102
60018,0.81649
60019,0.914798
60020,0.764531
60021,0.92489
60022,0.787097
60023,0.81309
60024,0.948142
60025,0.887846
60026,0.96758
60027,0.881021
60028,0.788224
60029,0.955379
60030,0.890849
60031,0.782251
60032,0.896136
60033,0.811622
60034,0.960577
60035,0.9917
60036,0.871884
60037,0.980534
60038,0.817883
60039,0.985744
60040,0.808037
60041,0.888706
60042,0.83889
60043,0.87096
60044,0.799909
60045,0.832011
60046,0.781591
60047,0.886658
60048,0.921132
60049,0.79306
60050,0.942778
60051,0.872668
60052,0.955036
60053,0.878347
60054,0.970517
60055,0.779995
60056,0.983876
60057,0.790024
60058,0.922728
60059,0.803732
60060,0.949287
60061,0.767528
60062,0.745375
60063,0.893416
60064,0.958125
60065,0.98812
60066,0.808647
60067,0.882509
60068,0.899943
60069,0.810013
60070,0.977718
60071,0.9511
60072,0.920024
60073,0.857979
60074,0.85823
60075,0.886393
60076,0.825128
60077,0.854784
60078,0.973276
60079,0.863083
60080,0.946125
60081,0.868267
60082,0.912336
60083,0.780212
60084,0.944688
60085,0.965489
60086,0.802383
60087,0.811879
60088,0.898227
60089,0.921294
60090,0.762551
60091,0.79426
60092,0.902101
60093,0.90561
60094,0.920967
60095,0.86193
60096,0.703032
60097,0.964794
60098,0.812727
60099,0.93634
60100,0.835175
60101,0.821268
60102,0.919518
60103,0.879646
60104,0.815543
60105,0.969041
60106,0.825757
60107,0.690057
60108,0.826558
60109,0.745926
60110,0.971696
60111,0.958918
60112,0.938046
60113,0.829659
60114,0.826964
60115,0.964043
60116,0.861616
60117,0.859625
60118,0.93762
60119,0.845982
60120,0.824282
60121,0.869178
60122,0.82887
60123,0.82106
60124,0.796006
60125,0.69181
60126,0.879832
60127,0.907956
60128,0.905215
60129,0.885613
60130,0.943677
60131,0.814988
60132,0.845634
60133,0.873291
60134,0.6525
60135,0.864157
60136,0.986059
60137,0.950158
60138,0.855572
60139,0.998559
60140,0.843985
60141,0.854647
60142,0.789737
60143,0.824492
60144,0.911112
60145,0.867361
60146,0.790952
60147,0.819198
60148,0.837947
60149,0.974009
60150,0.838317
60151,0.928138
60152,0.970452
60153,0.992646
60154,0.978872
60155,0.983271
60156,0.989954
60157,0.950515
60158,0.929698
60159,0.984435
60160,0.864923
60161,0.978064
60162,0.966397
60163,0.869143
60164,0.985098
60165,0.938311
60166,0.975447
60167,0.925505
60168,0.889584
60169,0.989858
60170,0.936317
60171,0.862777
60172,0.797893
60173,0.863198
60174,0.785029
60175,0.965064
60176,0.886371
60177,0.96166
60178,0.837632
60179,0.962418
60180,0.868025
60181,0.861238
60182,0.922662
60183,0.987232
60184,0.893628
60185,0.993446
60186,0.934772
60187,0.898536
60188,0.816315
60189,0.83958
60190,0.932443
60191,0.749249
60192,0.820829
60193,0.835619
60194,0.797524
60195,0.948789
60196,0.881457
60197,0.922617
60198,0.791271
60199,0.973384
60200,0.489623
60201,0.921897
60202,0.84448
60203,0.996313
60204,0.97059
60205,0.878013
60206,0.874382
60207,0.749907
60208,0.976816
60209,0.924305
60210,0.837757
60211,0.897004
60212,0.982691
60213,0.918786
60214,0.940873
60215,0.985721
60216,0.800159
60217,0.823544
60218,0.847049
60219,0.642039
60220,0.696344
60221,0.696099
60222,0.804584
60223,0.697924
60224,0.894522
60225,0.978982
60226,0.930781
60227,0.42575
60228,0.922462
60229,0.882094
60230,0.712979
60231,0.686875
60232,0.930664
60233,0.9718
60234,0.744354
60235,0.848784
60236,0.798806
60237,0.820395
60238,0.808369
60239,0.800793
60240,0.80252
60241,0.851402
60242,0.997377
60243,0.945804
60244,0.92651
60245,0.673446
60246,0.738801
60247,0.83592
60248,0.517613
60249,0.872964
60250,0.919036
60251,0.890581
60252,0.953566
60253,0.971037
60254,0.894101
60255,0.88747
60256,0.985559
60257,0.922369
60258,0.785815
60259,0.928427
60260,0.978741
60261,0.832467
60262,0.972581
60263,0.751916
60264,0.840706
60265,0.883126
60266,0.961003
60267,0.925006
60268,0.811488
60269,0.842612
60270,0.984542
60271,0.82452
60272,0.904776
60273,0.938193
60274,0.901542
60275,0.984678
60276,0.799353
60277,0.94479
60278,0.76138
60279,0.732674
60280,0.94271
60281,0.944413
60282,0.984321
60283,0.914979
60284,0.600653
60285,0.971699
60286,0.996831
60287,0.868109
60288,0.989109
60289,0.968618
60290,0.880896
60291,0.949218
60292,0.982204
60293,0.969943
60294,0.646313
60295,0.79858
60296,0.968244
60297,0.986834
60298,0.969591
60299,0.419212
60300,0.687461
60301,0.826302
60302,0.81407
60303,0.862245
60304,0.807055
60305,0.7641
60306,0.546412
60307,0.955496
60308,0.884145
60309,0.993576
60310,0.42752
60311,0.95816
60312,0.833364
60313,0.96733
60314,0.88369
60315,0.873225
60316,0.828071
60317,0.868537
60318,0.966149
60319,0.877286
60320,0.879482
60321,0.894528
60322,0.636708
60323,0.814331
60324,0.868797
60325,0.666963
60326,0.911079
60327,0.705439
60328,0.630621
60329,0.699033
60330,0.59104
60331,0.916447
60332,0.974838
60333,0.85827
60334,0.931109
60335,0.95331
60336,0.905132
60337,0.849167
60338,0.77596
60339,0.955163
60340,0.894142
60341,0.885202
60342,0.985222
60343,0.856278
60344,0.94549
60345,0.903376
60346,0.818933
60347,0.934144
60348,0.911495
60349,0.933007
60350,0.864297
60351,0.976761
60352,0.753601
60353,0.974266
60354,0.967736
60355,0.926397
60356,0.808597
60357,0.780313
60358,0.882417
60359,0.895534
60360,0.929011
60361,0.967317
60362,0.995724
60363,0.913945
60364,0.977889
60365,0.814716
60366,0.711605
60367,0.780559
60368,0.867813
60369,0.875752
60370,0.849446
60371,0.525778
60372,0.91275
60373,0.666813
60374,0.919695
60375,0.505622
60376,0.908297
60377,0.995132
60378,0.606002
60379,0.896082
60380,0.942163
60381,0.977659
60382,0.98143
60383,0.8061
60384,0.980607
60385,0.881428
60386,0.603558
60387,0.89435
60388,0.772061
60389,0.719918
60390,0.869148
60391,0.80431
60392,0.936407
60393,0.774872
60394,0.867534
60395,0.840649
60396,0.987691
60397,0.949424
60398,0.880483
60399,0.997267
60400,0.814337
60401,0.881604
60402,0.920934
60403,0.799343
60404,0.868255
60405,0.923276
60406,0.878791
60407,0.705695
60408,0.847163
60409,0.852139
60410,0.92314
60411,0.932432
60412,0.793622
60413,0.872963
60414,0.946087
60415,0.703818
60416,0.864424
60417,0.94438
60418,0.812383
60419,0.870207
60420,0.916498
60421,0.826727
60422,0.92999
60423,0.948659
60424,0.951492
60425,0.869905
60426,0.820933
60427,0.889321
60428,0.861982
60429,0.749958
60430,0.900726
60431,0.870524
60432,0.847442
60433,0.803398
60434,0.819211
60435,0.974195
60436,0.823305
60437,0.864198
60438,0.809477
60439,0.819772
60440,0.797356
60441,0.691187
60442,0.969325
60443,0.828196
60444,0.853373
60445,0.947896
60446,0.98366
60447,0.744139
60448,0.768748
60449,0.922706
60450,0.832257
60451,0.910403
60452,0.951636
60453,0.909133
60454,0.591972
60455,0.88876
60456,0.875742
60457,0.839102
60458,0.689276
60459,0.865949
60460,0.984482
60461,0.932761
60462,0.947612
60463,0.914442
60464,0.76646
60465,0.986653
60466,0.837129
60467,0.909479
60468,0.868295
60469,0.88296
60470,0.863523
60471,0.787188
60472,0.854136
60473,0.94562
60474,0.838911
60475,0.811728
60476,0.951285
60477,0.902291
60478,0.812213
60479,0.903986
60480,0.858279
60481,0.892779
60482,0.80784
60483,0.916103
60484,0.956364
60485,0.959734
60486,0.905469
60487,0.589845
60488,0.986714
60489,0.753578
60490,0.858676
60491,0.67235
60492,0.909473
60493,0.661552
60494,0.741594
60495,0.969287
60496,0.688767
60497,0.82686
60498,0.851194
60499,0.734876
60500,0.898983
60501,0.791214
60502,0.870353
60503,0.978831
60504,0.877614
60505,0.753955
60506,0.98455
60507,0.829621
60508,0.942677
60509,0.874519
60510,0.868208
60511,0.887017
60512,0.729691
60513,0.80528
60514,0.835865
60515,0.898065
60516,0.940933
60517,0.714167
60518,0.97549
60519,0.912709
60520,0.942076
60521,0.983431
60522,0.735101
60523,0.79933
60524,0.945444
60525,0.965499
60526,0.815501
60527,0.760325
60528,0.853587
60529,0.816887
60530,0.978636
60531,0.846864
60532,0.811044
60533,0.767603
60534,0.918312
60535,0.721482
60536,0.758187
60537,0.770938
60538,0.910106
60539,0.658541
60540,0.812801
60541,0.811128
60542,0.82631
60543,0.976835
60544,0.804759
60545,0.960428
60546,0.915614
60547,0.955808
60548,0.552733
60549,0.959642
60550,0.824479
60551,0.945886
60552,0.820063
60553,0.818542
60554,0.811328
60555,0.948879
60556,0.916921
60557,0.922315
60558,0.99492
60559,0.883105
60560,0.921544
60561,0.809945
60562,0.933987
60563,0.735813
60564,0.990862
60565,0.577091
60566,0.929379
60567,0.453483
60568,0.935909
60569,0.887053
60570,0.91533
60571,0.950218
60572,0.998561
60573,0.91035
60574,0.807523
60575,0.789956
60576,0.908468
60577,0.956204
60578,0.994985
60579,0.968644
60580,0.898762
60581,0.850628
60582,0.985765
60583,0.931072
60584,0.876399
60585,0.822859
60586,0.905608
60587,0.957272
60588,0.969151
60589,0.902604
60590,0.912793
60591,0.950224
60592,0.925349
60593,0.952351
60594,0.864852
60595,0.943156
60596,0.879505
60597,0.805251
60598,0.966558
60599,0.875703
60600,0.890283
60601,0.796429
60602,0.924351
60603,0.988112
60604,0.851032
60605,0.891523
60606,0.897974
60607,0.861779
60608,0.956123
60609,0.813145
60610,0.853107
60611,0.924253
60612,0.847658
60613,0.931681
60614,0.794903
60615,0.817942
60616,0.96159
60617,0.957088
60618,0.924382
60619,0.84698
60620,0.909928
60621,0.983506
60622,0.907159
60623,0.848367
60624,0.803346
60625,0.953829
60626,0.858941
60627,0.58976
60628,0.911123
60629,0.885644
60630,0.949982
60631,0.944012
60632,0.871114
60633,0.985032
60634,0.811071
60635,0.902687
60636,0.989372
60637,0.860061
60638,0.979709
60639,0.888981
60640,0.876214
60641,0.948722
60642,0.809254
60643,0.952068
60644,0.947944
60645,0.910616
60646,0.824948
60647,0.971312
60648,0.974756
60649,0.946953
60650,0.801811
60651,0.811782
60652,0.944437
60653,0.884019
60654,0.927602
60655,0.933422
60656,0.870308
60657,0.971846
60658,0.989776
60659,0.841974
60660,0.972816
60661,0.907618
60662,0.802767
60663,0.835063
60664,0.950958
60665,0.985027
60666,0.935866
60667,0.820589
60668,0.950661
60669,0.968428
60670,0.89501
60671,0.813233
60672,0.866384
60673,0.846958
60674,0.848973
60675,0.828088
60676,0.834227
60677,0.946114
60678,0.905409
60679,0.947141
60680,0.934619
60681,0.925974
60682,0.823267
60683,0.95873
60684,0.96002
60685,0.876682
60686,0.985745
60687,0.957821
60688,0.986945
60689,0.89054
60690,0.899354
60691,0.975482
60692,0.991172
60693,0.926796
60694,0.898433
60695,0.956713
60696,0.975486
60697,0.914576
60698,0.98087
60699,0.93158
60700,0.869457
60701,0.968082
60702,0.800391
60703,0.883275
60704,0.843243
60705,0.940559
60706,0.815755
60707,0.978031
60708,0.841562
60709,0.903781
60710,0.915212
60711,0.973058
60712,0.965046
60713,0.862436
60714,0.816522
60715,0.926962
60716,0.847301
60717,0.867223
60718,0.949924
60719,0.892002
60720,0.822867
60721,0.803941
60722,0.806436
