$id,rad_trncf
69427,0.978691
69428,0.403667
69429,0.466572
69430,0.784646
69431,0.571262
69432,0.304501
69433,0.513629
69434,0.8859
69435,0.627023
69436,0.870348
69437,0.930944
69438,0.984791
69439,0.985214
69440,0.835329
69441,0.719669
69442,0.476795
69443,0.961202
69444,0.801909
69445,0.792351
69446,0.614345
69447,0.636087
69448,0.874462
69449,0.715714
69450,0.837574
69451,0.914447
69452,0.378179
69453,0.44195
69454,0.978195
69455,0.748308
69456,0.760208
69457,0.494175
69458,0.348926
69459,0.919342
69460,0.998974
69461,0.345033
69462,0.921874
69463,0.414837
69464,0.922339
69465,0.351091
69466,0.499258
69467,0.696307
69468,0.429328
69469,0.831887
69470,0.344696
69471,0.475205
69472,0.560981
69473,0.49727
69474,0.939439
69475,0.283612
69476,0.35229
69477,0.590561
69478,0.90125
69479,0.304976
69480,0.867781
69481,0.196666
69482,0.984586
69483,0.990405
69484,0.619746
69485,0.394002
69486,0.624024
69487,0.488951
69488,0.530985
69489,0.204106
69490,0.295905
69491,0.955242
69492,0.36506
69493,0.990581
69494,0.301406
69495,0.977179
69496,0.500098
69497,0.305641
69498,0.961573
69499,0.861152
69500,0.751637
69501,0.347401
69502,0.612222
69503,0.895651
69504,0.535264
69505,0.869151
69506,0.971728
69507,0.902313
69508,0.19045
69509,0.576381
69510,0.878388
69511,0.894159
69512,0.927821
69513,0.254357
69514,0.997654
69515,0.474672
69516,0.607712
69517,0.922898
69518,0.957967
69519,0.889078
69520,0.511077
69521,0.311153
69522,0.487728
69523,0.728468
69524,0.948898
69525,0.804252
69526,0.943771
69527,0.803079
69528,0.244211
69529,0.394047
69530,0.971956
69531,0.283998
69532,0.525881
69533,0.294806
69534,0.629803
69535,0.725604
69536,0.531618
69537,0.671256
69538,0.32811
69539,0.84566
69540,0.78497
69541,0.952964
69542,0.984621
69543,0.238615
69544,0.85263
69545,0.971871
69546,0.407112
69547,0.448933
69548,0.939625
69549,0.990609
69550,0.893621
69551,0.416977
69552,0.438281
69553,0.551059
69554,0.725559
69555,0.743684
69556,0.890772
69557,0.576855
69558,0.444967
69559,0.365297
69560,0.68206
69561,0.505517
69562,0.933563
69563,0.516486
69564,0.81875
69565,0.832715
69566,0.510836
69567,0.882384
69568,0.937562
69569,0.926119
69570,0.690984
69571,0.30593
69572,0.337871
69573,0.898843
69574,0.981212
69575,0.361834
69576,0.444403
69577,0.683702
69578,0.75511
69579,0.568606
69580,0.560062
69581,0.561251
69582,0.272154
69583,0.400887
69584,0.437245
69585,0.320489
69586,0.988661
69587,0.884275
69588,0.355751
69589,0.796148
69590,0.996802
69591,0.523515
69592,0.913049
69593,0.752674
69594,0.88392
69595,0.384416
69596,0.270891
69597,0.948058
69598,0.266375
69599,0.79793
69600,0.395622
69601,0.605836
69602,0.743246
69603,0.755751
69604,0.900931
69605,0.978232
69606,0.695513
69607,0.7705
69608,0.973429
69609,0.705514
69610,0.859304
69611,0.706827
69612,0.979327
69613,0.880552
69614,0.449092
69615,0.826957
69616,0.804092
69617,0.65234
69618,0.856012
69619,0.408814
69620,0.305087
69621,0.883014
69622,0.817509
69623,0.821236
69624,0.887298
69625,0.900541
69626,0.983568
69627,0.928328
69628,0.537544
69629,0.629277
69630,0.684671
69631,0.864435
69632,0.385591
69633,0.907306
69634,0.818177
69635,0.90768
69636,0.430514
69637,0.58959
69638,0.979996
69639,0.45053
69640,0.669155
69641,0.998234
69642,0.498544
69643,0.769282
69644,0.990858
69645,0.835719
69646,0.791786
69647,0.935895
69648,0.501588
69649,0.69392
69650,0.99289
69651,0.825371
69652,0.386878
69653,0.764244
69654,0.375745
69655,0.920985
69656,0.4384
69657,0.274838
69658,0.798132
69659,0.564907
69660,0.947652
69661,0.610081
69662,0.656763
69663,0.523742
69664,0.738266
69665,0.926977
69666,0.808285
69667,0.962247
69668,0.811146
69669,0.95621
69670,0.787545
69671,0.745759
69672,0.790312
69673,0.919778
69674,0.66336
69675,0.470333
69676,0.974921
69677,0.290915
69678,0.640773
69679,0.741171
69680,0.828511
69681,0.618425
69682,0.990137
69683,0.711634
69684,0.82643
69685,0.788283
69686,0.85703
69687,0.864731
69688,0.700543
69689,0.486695
69690,0.546422
69691,0.311007
69692,0.889971
69693,0.866095
69694,0.824125
69695,0.919988
69696,0.437849
69697,0.846281
69698,0.455083
69699,0.90119
69700,0.820797
69701,0.592273
69702,0.646654
69703,0.88042
69704,0.461562
69705,0.96567
69706,0.819556
69707,0.929198
69708,0.90094
69709,0.375688
69710,0.555581
69711,0.816351
69712,0.795686
69713,0.994569
69714,0.817026
69715,0.870851
69716,0.394898
69717,0.987203
69718,0.785189
69719,0.861001
69720,0.945332
69721,0.849577
69722,0.760917
69723,0.594397
69724,0.47243
69725,0.599112
69726,0.663148
69727,0.185006
69728,0.774905
69729,0.917717
69730,0.758726
69731,0.862239
69732,0.983897
69733,0.896881
69734,0.795969
69735,0.628935
69736,0.558883
69737,0.319137
69738,0.89005
69739,0.751047
69740,0.748562
69741,0.989755
69742,0.76603
69743,0.840651
69744,0.898054
69745,0.881537
69746,0.368301
69747,0.702828
69748,0.994676
69749,0.971806
69750,0.563168
69751,0.611405
69752,0.666059
69753,0.793199
69754,0.862916
69755,0.784593
69756,0.781632
69757,0.901351
69758,0.966537
69759,0.688147
69760,0.944883
69761,0.375481
69762,0.926156
69763,0.873714
69764,0.906627
69765,0.405199
69766,0.331297
69767,0.771348
69768,0.879479
69769,0.743667
69770,0.800562
69771,0.894234
69772,0.527891
69773,0.741625
69774,0.818408
69775,0.808913
69776,0.696904
69777,0.973992
69778,0.972287
69779,0.91208
69780,0.749849
69781,0.854519
69782,0.882564
69783,0.873838
69784,0.395123
69785,0.73767
69786,0.224641
69787,0.99751
69788,0.819966
69789,0.385779
69790,0.226942
69791,0.658586
69792,0.987083
69793,0.610076
69794,0.576205
69795,0.817654
69796,0.424155
69797,0.777073
69798,0.768577
69799,0.295736
69800,0.417575
69801,0.903815
69802,0.385546
69803,0.813593
69804,0.366406
69805,0.916649
69806,0.295592
69807,0.338369
69808,0.674878
69809,0.703814
69810,0.56697
69811,0.80522
69812,0.691852
69813,0.667559
69814,0.377697
69815,0.36064
69816,0.720139
69817,0.692851
69818,0.212984
69819,0.734879
69820,0.836918
69821,0.462991
69822,0.957909
69823,0.329752
69824,0.31641
69825,0.980214
69826,0.800608
69827,0.838679
69828,0.443139
69829,0.87212
69830,0.703788
69831,0.401089
69832,0.681396
69833,0.80732
69834,0.362249
69835,0.916511
69836,0.80637
69837,0.772032
69838,0.865911
69839,0.491334
69840,0.692124
69841,0.71767
69842,0.872732
69843,0.788861
69844,0.713647
69845,0.947291
69846,0.456668
69847,0.325841
69848,0.849751
69849,0.909186
69850,0.932421
69851,0.900369
69852,0.857132
69853,0.372477
69854,0.968508
69855,0.947534
69856,0.384084
69857,0.415742
69858,0.323499
69859,0.417305
69860,0.907318
69861,0.778801
69862,0.267594
69863,0.740251
69864,0.423139
69865,0.460098
69866,0.290796
69867,0.264093
69868,0.80443
69869,0.993989
69870,0.467129
69871,0.714149
69872,0.887101
69873,0.729874
69874,0.390194
69875,0.994165
69876,0.932421
69877,0.98743
69878,0.222465
69879,0.473963
69880,0.633818
69881,0.95134
69882,0.683344
69883,0.808521
69884,0.54366
69885,0.939144
69886,0.896311
69887,0.90608
69888,0.842495
69889,0.720559
69890,0.732284
69891,0.961216
69892,0.37342
69893,0.416757
69894,0.985974
69895,0.788675
69896,0.511644
69897,0.302204
69898,0.254568
69899,0.944639
69900,0.974706
69901,0.906206
69902,0.350344
69903,0.829589
69904,0.929205
69905,0.334935
69906,0.319406
69907,0.240324
69908,0.731962
69909,0.526091
69910,0.821251
69911,0.310407
69912,0.661787
69913,0.298167
69914,0.89765
69915,0.942999
69916,0.964736
69917,0.96491
69918,0.301399
69919,0.176006
69920,0.820976
69921,0.363851
69922,0.44235
69923,0.849994
69924,0.916593
69925,0.485562
69926,0.246707
69927,0.250072
69928,0.447581
69929,0.294708
69930,0.380335
69931,0.792656
69932,0.935442
69933,0.965689
69934,0.962
69935,0.985883
69936,0.944166
69937,0.726968
69938,0.646097
69939,0.258006
69940,0.882203
69941,0.889484
69942,0.60778
69943,0.455996
69944,0.908574
69945,0.323814
69946,0.844252
69947,0.945927
69948,0.463982
69949,0.915206
69950,0.477085
69951,0.836655
69952,0.418819
69953,0.859452
69954,0.980668
69955,0.942369
69956,0.92988
69957,0.841681
69958,0.999031
69959,0.618313
69960,0.88953
69961,0.939873
69962,0.784393
69963,0.410575
69964,0.921597
69965,0.81982
69966,0.459526
69967,0.14951
69968,0.933207
69969,0.533678
69970,0.884495
69971,0.830142
69972,0.782312
69973,0.471871
69974,0.72318
69975,0.453141
69976,0.865395
69977,0.8256
69978,0.804784
69979,0.880745
69980,0.756706
69981,0.441286
69982,0.893521
69983,0.479675
69984,0.350881
69985,0.895484
69986,0.508826
69987,0.884468
69988,0.909847
69989,0.472387
69990,0.303902
69991,0.827174
69992,0.46583
69993,0.941855
69994,0.875584
69995,0.688406
69996,0.451483
69997,0.389325
69998,0.657009
69999,0.832114
70000,0.773819
70001,0.73336
70002,0.46165
70003,0.96062
70004,0.935298
70005,0.983786
70006,0.976378
70007,0.94735
70008,0.709269
70009,0.318508
70010,0.429142
70011,0.811531
70012,0.752627
70013,0.750318
70014,0.300256
70015,0.698947
70016,0.740823
70017,0.73802
70018,0.911456
70019,0.965882
70020,0.453725
70021,0.815849
70022,0.751729
70023,0.917162
70024,0.618307
70025,0.93565
70026,0.725003
70027,0.799461
70028,0.655262
70029,0.989927
70030,0.736883
70031,0.760769
70032,0.814205
70033,0.968364
70034,0.905432
70035,0.913243
70036,0.984681
70037,0.851125
70038,0.719881
70039,0.849702
70040,0.769287
70041,0.738103
70042,0.899597
70043,0.850524
70044,0.973296
70045,0.973771
70046,0.760906
70047,0.911935
70048,0.819656
70049,0.779931
70050,0.938057
70051,0.972245
70052,0.939938
70053,0.958804
70054,0.865435
70055,0.965205
70056,0.900713
70057,0.962941
70058,0.820728
70059,0.885346
70060,0.887041
70061,0.822086
70062,0.917393
70063,0.791611
70064,0.434102
70065,0.433999
70066,0.823814
70067,0.721743
70068,0.996208
70069,0.935047
70070,0.812585
70071,0.894336
70072,0.911263
70073,0.99858
70074,0.826316
70075,0.856098
70076,0.954469
70077,0.913957
70078,0.76545
70079,0.893717
70080,0.957313
70081,0.841238
70082,0.930322
70083,0.990809
70084,0.793126
70085,0.830267
70086,0.971933
70087,0.994845
70088,0.835157
70089,0.953995
70090,0.990538
70091,0.851892
70092,0.772407
70093,0.837707
70094,0.918594
70095,0.869459
70096,0.939512
70097,0.795024
70098,0.984356
70099,0.939581
70100,0.908454
70101,0.775977
70102,0.844435
70103,0.990996
70104,0.796525
70105,0.45193
70106,0.944287
70107,0.844131
70108,0.977605
70109,0.810121
70110,0.85325
70111,0.984669
70112,0.953969
70113,0.969713
70114,0.981921
70115,0.816925
70116,0.94654
70117,0.969543
70118,0.712881
70119,0.886517
70120,0.870388
70121,0.903704
70122,0.876996
70123,0.955045
70124,0.802837
70125,0.959117
70126,0.893727
70127,0.773121
70128,0.982934
70129,0.99052
70130,0.87004
70131,0.942039
70132,0.84583
70133,0.986798
70134,0.998961
70135,0.812807
70136,0.94826
70137,0.902959
70138,0.981929
70139,0.867448
70140,0.662768
70141,0.848062
70142,0.914272
70143,0.983391
70144,0.811526
70145,0.829308
70146,0.979904
70147,0.905262
70148,0.874958
70149,0.890263
70150,0.672169
70151,0.412637
70152,0.991622
70153,0.912598
70154,0.933724
70155,0.940751
70156,0.77959
70157,0.823647
70158,0.773901
70159,0.854606
70160,0.871518
70161,0.881979
70162,0.985604
70163,0.970405
70164,0.908213
70165,0.970421
70166,0.9111
70167,0.75822
70168,0.89698
70169,0.978561
70170,0.82574
70171,0.781823
70172,0.876053
70173,0.946492
70174,0.888942
70175,0.975154
70176,0.96949
70177,0.993062
70178,0.979399
70179,0.966913
70180,0.880409
70181,0.995943
70182,0.81002
70183,0.842291
70184,0.926483
70185,0.886203
70186,0.754123
70187,0.85608
70188,0.826898
70189,0.998088
70190,0.958623
70191,0.869989
70192,0.932905
70193,0.983008
70194,0.890269
70195,0.80179
70196,0.918228
70197,0.748698
70198,0.916912
70199,0.793372
70200,0.896115
70201,0.797962
70202,0.960463
70203,0.782201
70204,0.98867
70205,0.911107
70206,0.911228
70207,0.820727
70208,0.786973
70209,0.996401
70210,0.97278
70211,0.920686
70212,0.973011
70213,0.80132
70214,0.877139
70215,0.901089
70216,0.949541
70217,0.96401
70218,0.98727
70219,0.832824
70220,0.906639
70221,0.948971
70222,0.883256
70223,0.927424
70224,0.784557
70225,0.878955
70226,0.864798
70227,0.921808
70228,0.841672
70229,0.978172
70230,0.915419
70231,0.812176
70232,0.904705
70233,0.955589
70234,0.840723
70235,0.998884
70236,0.943645
70237,0.854586
70238,0.801614
70239,0.836643
70240,0.797854
70241,0.874716
70242,0.931453
70243,0.727127
70244,0.889301
70245,0.898998
70246,0.858736
70247,0.863904
70248,0.88446
70249,0.98337
70250,0.901445
70251,0.925575
70252,0.986274
70253,0.299235
70254,0.428187
70255,0.416102
70256,0.893219
70257,0.513076
70258,0.35698
70259,0.983006
70260,0.594455
70261,0.576781
70262,0.639845
70263,0.167082
70264,0.830233
70265,0.833715
70266,0.891036
70267,0.879866
70268,0.9811
70269,0.884414
70270,0.824066
70271,0.766668
70272,0.945654
70273,0.895879
70274,0.753952
70275,0.885451
70276,0.845377
70277,0.820827
70278,0.813923
70279,0.782608
70280,0.2643
70281,0.264931
70282,0.330027
70283,0.304696
70284,0.21719
70285,0.22755
70286,0.510742
70287,0.378564
70288,0.263308
70289,0.375568
70290,0.378584
70291,0.467472
70292,0.42879
70293,0.446438
70294,0.300949
70295,0.652008
70296,0.51936
70297,0.587603
70298,0.957552
70299,0.988442
70300,0.78124
70301,0.975211
70302,0.707273
70303,0.763978
70304,0.594916
70305,0.936256
70306,0.934794
70307,0.957828
70308,0.937883
70309,0.903433
70310,0.580129
70311,0.63741
70312,0.356257
70313,0.540982
70314,0.501864
70315,0.851017
70316,0.457056
70317,0.583983
70318,0.530842
70319,0.449389
70320,0.416922
70321,0.429709
70322,0.236605
70323,0.637737
70324,0.598848
70325,0.435606
70326,0.499736
70327,0.618577
70328,0.447961
70329,0.446334
70330,0.151823
70331,0.467289
70332,0.529293
70333,0.486679
70334,0.337429
70335,0.417863
70336,0.406287
70337,0.350932
70338,0.779319
70339,0.488376
70340,0.483232
70341,0.370417
70342,0.757448
70343,0.625839
70344,0.720321
70345,0.597337
70346,0.16881
70347,0.232778
70348,0.295718
70349,0.146873
70350,0.334881
70351,0.579965
70352,0.895533
70353,0.894509
70354,0.963455
70355,0.939623
70356,0.966226
70357,0.885592
70358,0.989018
70359,0.909701
70360,0.898023
70361,0.980119
70362,0.95531
70363,0.844669
70364,0.903978
70365,0.774188
70366,0.983756
70367,0.899752
70368,0.817016
70369,0.866774
70370,0.962153
70371,0.907188
70372,0.951152
70373,0.971886
70374,0.997657
70375,0.849299
70376,0.806497
70377,0.925665
70378,0.838109
70379,0.979586
70380,0.88909
70381,0.988997
70382,0.852813
70383,0.82668
70384,0.881904
70385,0.9454
70386,0.878804
70387,0.987056
70388,0.688013
70389,0.950252
70390,0.851834
70391,0.940051
70392,0.944411
70393,0.989729
70394,0.863747
70395,0.972797
70396,0.821136
70397,0.876703
70398,0.327461
70399,0.548667
70400,0.454489
70401,0.589558
70402,0.836962
70403,0.139127
70404,0.748993
70405,0.884952
70406,0.254563
70407,0.633167
70408,0.245737
70409,0.366343
70410,0.501549
70411,0.629346
70412,0.436796
70413,0.401425
70414,0.442222
70415,0.582945
70416,0.320691
70417,0.254835
70418,0.220103
70419,0.102519
70420,0.573415
70421,0.829738
70422,0.603383
70423,0.852675
70424,0.144468
70425,0.258583
70426,0.133128
70427,0.237606
70428,0.364664
70429,0.529946
70430,0.594729
70431,0.892574
70432,0.63445
70433,0.522987
70434,0.732461
70435,0.945525
70436,0.560647
70437,0.772815
70438,0.744501
70439,0.44202
70440,0.246722
70441,0.28648
70442,0.561328
70443,0.426079
70444,0.456957
70445,0.49953
70446,0.389237
70447,0.408696
70448,0.897431
70449,0.272053
70450,0.843599
70451,0.567523
70452,0.626791
70453,0.565748
70454,0.451432
70455,0.330681
70456,0.442955
70457,0.316304
70458,0.414209
70459,0.396066
70460,0.996999
70461,0.513222
70462,0.512403
70463,0.968119
70464,0.741629
70465,0.565972
70466,0.51303
70467,0.381364
70468,0.305648
70469,0.625973
70470,0.758398
70471,0.623
70472,0.523788
70473,0.572442
70474,0.55109
70475,0.694769
70476,0.508057
70477,0.558716
70478,0.746871
70479,0.356394
70480,0.317951
70481,0.277925
70482,0.321852
70483,0.650002
70484,0.424308
70485,0.237577
70486,0.177581
70487,0.28663
70488,0.430032
70489,0.38633
70490,0.437053
70491,0.329636
70492,0.334529
70493,0.465674
70494,0.268
70495,0.624746
70496,0.228831
70497,0.504702
70498,0.654694
70499,0.431148
70500,0.352082
70501,0.604545
70502,0.483298
70503,0.325208
70504,0.504637
70505,0.209051
70506,0.468164
70507,0.400663
70508,0.38561
70509,0.431962
70510,0.337308
70511,0.482844
70512,0.383939
70513,0.4582
70514,0.231366
70515,0.201018
70516,0.253525
70517,0.383823
70518,0.208498
70519,0.270217
70520,0.435545
70521,0.477258
70522,0.34376
70523,0.337884
70524,0.293609
70525,0.932297
70526,0.939761
70527,0.990209
70528,0.821895
70529,0.94937
70530,0.94879
70531,0.774704
70532,0.792243
70533,0.975374
70534,0.828923
70535,0.521824
70536,0.427938
70537,0.583471
70538,0.299646
70539,0.911591
70540,0.602558
70541,0.491596
70542,0.442518
70543,0.98873
70544,0.776269
70545,0.356623
70546,0.366298
70547,0.424041
70548,0.472003
70549,0.680726
70550,0.5915
70551,0.594072
70552,0.330181
70553,0.46296
70554,0.693669
70555,0.976163
70556,0.701457
70557,0.432818
70558,0.610411
70559,0.504375
70560,0.998915
70561,0.847986
70562,0.636899
70563,0.969113
70564,0.885687
70565,0.462958
70566,0.780821
70567,0.420563
70568,0.87368
70569,0.946133
70570,0.910051
70571,0.530746
70572,0.402072
70573,0.428418
70574,0.547495
70575,0.410488
70576,0.365053
70577,0.638005
70578,0.8076
70579,0.805663
70580,0.516887
70581,0.601822
70582,0.702067
70583,0.44896
70584,0.623334
70585,0.519061
70586,0.531322
70587,0.619517
70588,0.62998
70589,0.283606
70590,0.440333
70591,0.587981
70592,0.639182
70593,0.596748
70594,0.37385
70595,0.224007
70596,0.613652
70597,0.805141
70598,0.986678
70599,0.724444
70600,0.777356
70601,0.694159
70602,0.746156
70603,0.71214
70604,0.421295
70605,0.353829
70606,0.946693
70607,0.251805
70608,0.297514
70609,0.440473
70610,0.603295
70611,0.967422
70612,0.342905
70613,0.414279
70614,0.996208
70615,0.266118
70616,0.419621
70617,0.393073
70618,0.877531
70619,0.967029
70620,0.79957
70621,0.454204
70622,0.455184
70623,0.456759
70624,0.654319
70625,0.853612
70626,0.872386
70627,0.880169
70628,0.926328
70629,0.972034
70630,0.404293
70631,0.369048
70632,0.392077
70633,0.902748
70634,0.831235
70635,0.945394
70636,0.931631
70637,0.88281
70638,0.465393
70639,0.869232
70640,0.884172
70641,0.823379
70642,0.984554
70643,0.861256
70644,0.876162
70645,0.969987
70646,0.983215
70647,0.9954
70648,0.865618
70649,0.998278
70650,0.774747
70651,0.797069
70652,0.761142
70653,0.845223
70654,0.99472
70655,0.943076
70656,0.982338
70657,0.970442
70658,0.770082
70659,0.837862
70660,0.989653
70661,0.796023
70662,0.976224
70663,0.830853
70664,0.979227
70665,0.872596
70666,0.869305
70667,0.831596
70668,0.628027
70669,0.882689
70670,0.910363
70671,0.978018
70672,0.850353
70673,0.859913
70674,0.992319
70675,0.946384
70676,0.987275
70677,0.950087
70678,0.742592
70679,0.923827
70680,0.981122
70681,0.893599
70682,0.997465
70683,0.962404
70684,0.958513
70685,0.784234
70686,0.974351
70687,0.917587
70688,0.888404
70689,0.807841
70690,0.778649
70691,0.932912
70692,0.944351
70693,0.757501
70694,0.865302
70695,0.951738
70696,0.922192
70697,0.917454
70698,0.843522
70699,0.818073
70700,0.926832
70701,0.845989
70702,0.946738
70703,0.730725
70704,0.996869
70705,0.900161
70706,0.991149
70707,0.967537
70708,0.803199
70709,0.98611
70710,0.994824
70711,0.967869
70712,0.943064
70713,0.993909
70714,0.880887
70715,0.78646
70716,0.994279
70717,0.952571
70718,0.923726
70719,0.869856
70720,0.905521
70721,0.822295
70722,0.989311
70723,0.924822
70724,0.799656
70725,0.960747
70726,0.90143
70727,0.965011
70728,0.998415
70729,0.863869
70730,0.902207
70731,0.858068
70732,0.848818
70733,0.797508
70734,0.879552
70735,0.964073
70736,0.842714
70737,0.988434
70738,0.979066
70739,0.924322
70740,0.841109
70741,0.958608
70742,0.905307
70743,0.914585
70744,0.855394
70745,0.953819
70746,0.932419
70747,0.928308
70748,0.882595
70749,0.926976
70750,0.902668
70751,0.766631
70752,0.855626
70753,0.99225
70754,0.771573
70755,0.652412
70756,0.931634
70757,0.905156
70758,0.61482
70759,0.865699
70760,0.934151
70761,0.975012
70762,0.913159
70763,0.835969
70764,0.814649
70765,0.867849
70766,0.982239
70767,0.954647
70768,0.711898
70769,0.679534
70770,0.840907
70771,0.805828
70772,0.929981
70773,0.803797
70774,0.833343
70775,0.896988
70776,0.934996
70777,0.984153
70778,0.920375
70779,0.933794
70780,0.859721
70781,0.811333
70782,0.945233
70783,0.783428
70784,0.789035
70785,0.773356
70786,0.932468
70787,0.924962
70788,0.953739
70789,0.484039
70790,0.838109
70791,0.930885
70792,0.981366
70793,0.990099
70794,0.98066
70795,0.770427
70796,0.900829
70797,0.777992
70798,0.946413
70799,0.933417
70800,0.965453
70801,0.889019
70802,0.962091
70803,0.988418
70804,0.923404
70805,0.947977
70806,0.998927
70807,0.931533
70808,0.956357
70809,0.992285
70810,0.819067
70811,0.963238
70812,0.875457
70813,0.901825
70814,0.953628
70815,0.810909
70816,0.943772
70817,0.886058
70818,0.977275
70819,0.869839
70820,0.804125
70821,0.9631
70822,0.984675
70823,0.889028
70824,0.824254
70825,0.988031
70826,0.919887
70827,0.969324
70828,0.995488
70829,0.927961
70830,0.874029
70831,0.994451
70832,0.919154
70833,0.904451
70834,0.884307
70835,0.974247
70836,0.933761
70837,0.488895
70838,0.868933
70839,0.836374
70840,0.822309
70841,0.982452
70842,0.981503
70843,0.794551
70844,0.861756
70845,0.851531
70846,0.866281
70847,0.856068
70848,0.955763
70849,0.855413
70850,0.983954
70851,0.938209
70852,0.95937
70853,0.817359
70854,0.978025
70855,0.955262
70856,0.801952
70857,0.631043
70858,0.922711
70859,0.922124
70860,0.928064
70861,0.976843
70862,0.865206
70863,0.984689
70864,0.81163
70865,0.99497
70866,0.910473
70867,0.843943
70868,0.914168
70869,0.944794
70870,0.957179
70871,0.930313
70872,0.848554
70873,0.975583
70874,0.996306
70875,0.828319
70876,0.827586
70877,0.827703
70878,0.863785
70879,0.822181
70880,0.832271
70881,0.845627
70882,0.999532
70883,0.75362
70884,0.975516
70885,0.792662
70886,0.96546
70887,0.923835
70888,0.821081
70889,0.932098
70890,0.917751
70891,0.943966
70892,0.998626
70893,0.873198
70894,0.918409
70895,0.915959
70896,0.850952
70897,0.858786
70898,0.905162
70899,0.912048
70900,0.939128
70901,0.995868
70902,0.972092
70903,0.980648
70904,0.724674
70905,0.832471
70906,0.836717
70907,0.996592
70908,0.998148
70909,0.799407
70910,0.917457
70911,0.740933
70912,0.848595
70913,0.904488
70914,0.824812
70915,0.867417
70916,0.953183
70917,0.907162
70918,0.934162
70919,0.940345
70920,0.900738
70921,0.846564
70922,0.991456
70923,0.821122
70924,0.9376
70925,0.865215
70926,0.985787
70927,0.856395
70928,0.708311
70929,0.830378
70930,0.844071
70931,0.860472
70932,0.802981
70933,0.883457
70934,0.867225
70935,0.950278
70936,0.957646
70937,0.803376
70938,0.983177
70939,0.998739
70940,0.864238
70941,0.894545
70942,0.904246
70943,0.986434
70944,0.995402
70945,0.912817
70946,0.944848
70947,0.869064
70948,0.939322
70949,0.894983
70950,0.749841
70951,0.982319
70952,0.974638
70953,0.929954
70954,0.885858
70955,0.922849
70956,0.988671
70957,0.991197
70958,0.817628
70959,0.935894
70960,0.913528
70961,0.906776
70962,0.958747
70963,0.878972
70964,0.890171
70965,0.455643
70966,0.540767
70967,0.87317
70968,0.925111
70969,0.828307
70970,0.952166
70971,0.813559
70972,0.893576
70973,0.858672
70974,0.769552
70975,0.865954
70976,0.83999
70977,0.918621
70978,0.892685
70979,0.887189
70980,0.893523
70981,0.908464
70982,0.962727
70983,0.955624
70984,0.927159
70985,0.866008
70986,0.894223
70987,0.988723
70988,0.774164
70989,0.862967
70990,0.954626
70991,0.88996
70992,0.966035
70993,0.894051
70994,0.818869
70995,0.85537
70996,0.864033
70997,0.863884
70998,0.828863
70999,0.996936
71000,0.813452
71001,0.865487
71002,0.936001
71003,0.832504
71004,0.843381
71005,0.877281
71006,0.501386
71007,0.848773
71008,0.611562
71009,0.596561
71010,0.880669
71011,0.837299
71012,0.817314
71013,0.880498
71014,0.881442
71015,0.776392
71016,0.833568
71017,0.844455
71018,0.931698
71019,0.566091
71020,0.83698
71021,0.476387
71022,0.838359
71023,0.879024
71024,0.854647
71025,0.515287
71026,0.810932
71027,0.878133
71028,0.912109
71029,0.865808
71030,0.944772
71031,0.866451
71032,0.844554
71033,0.57026
71034,0.958725
71035,0.997805
71036,0.858868
71037,0.946841
71038,0.847526
71039,0.93268
71040,0.866214
71041,0.909731
71042,0.980307
71043,0.97684
71044,0.884655
71045,0.927189
71046,0.995441
71047,0.973474
71048,0.509627
71049,0.9312
71050,0.846742
71051,0.970955
71052,0.900443
71053,0.97736
71054,0.888731
71055,0.779681
71056,0.985874
71057,0.418876
71058,0.904144
71059,0.901499
71060,0.985242
71061,0.991209
71062,0.928705
71063,0.991564
71064,0.952397
71065,0.937915
71066,0.902569
71067,0.806176
71068,0.852678
71069,0.946024
71070,0.836618
71071,0.985367
71072,0.879213
71073,0.820082
71074,0.916108
71075,0.660524
71076,0.811507
71077,0.852686
71078,0.906387
71079,0.80101
71080,0.876344
71081,0.90549
71082,0.990923
71083,0.930804
71084,0.934468
71085,0.947003
71086,0.92162
71087,0.852798
71088,0.807827
71089,0.834821
71090,0.99949
71091,0.838565
71092,0.931684
71093,0.671603
71094,0.847468
71095,0.975024
71096,0.808181
71097,0.800636
71098,0.856776
71099,0.921107
71100,0.963635
71101,0.872306
71102,0.98823
71103,0.634147
71104,0.99471
71105,0.990359
71106,0.971048
71107,0.836656
71108,0.91408
71109,0.658552
71110,0.967304
71111,0.809025
71112,0.97765
71113,0.960826
71114,0.892527
71115,0.818172
71116,0.833495
71117,0.878609
71118,0.96983
71119,0.82021
71120,0.661556
71121,0.810356
71122,0.809233
71123,0.942982
71124,0.848925
71125,0.909144
71126,0.983166
71127,0.887127
71128,0.914424
71129,0.989435
71130,0.829738
71131,0.792842
71132,0.829146
71133,0.864203
71134,0.944312
71135,0.957492
71136,0.992229
71137,0.998007
71138,0.914951
71139,0.922162
71140,0.989744
71141,0.795799
71142,0.910853
71143,0.813962
71144,0.833778
71145,0.901461
71146,0.837331
71147,0.97913
71148,0.821882
71149,0.792813
71150,0.82427
71151,0.850822
71152,0.83588
71153,0.944006
71154,0.989009
71155,0.717673
71156,0.820578
71157,0.998427
71158,0.962061
71159,0.952566
71160,0.932942
71161,0.928812
71162,0.866227
71163,0.962833
71164,0.900741
71165,0.842294
71166,0.917442
71167,0.923663
71168,0.833821
71169,0.856836
71170,0.985252
71171,0.877808
71172,0.852198
71173,0.969885
71174,0.786267
71175,0.936865
