$id,rad_trncf
58533,0.832189
58534,0.790626
58535,0.939593
58536,0.980953
58537,0.978342
58538,0.80935
58539,0.924483
58540,0.873135
58541,0.845762
58542,0.852377
58543,0.89853
58544,0.968009
58545,0.903031
58546,0.816608
58547,0.850061
58548,0.831782
58549,0.927666
58550,0.873102
58551,0.86903
58552,0.846861
58553,0.841491
58554,0.88786
58555,0.841127
58556,0.855328
58557,0.812313
58558,0.95948
58559,0.978573
58560,0.753531
58561,0.941896
58562,0.947905
58563,0.807002
58564,0.859885
58565,0.935168
58566,0.978695
58567,0.814111
58568,0.926531
58569,0.886321
58570,0.997092
58571,0.932677
58572,0.977439
58573,0.84175
58574,0.958107
58575,0.96624
58576,0.819307
58577,0.955938
58578,0.912136
58579,0.995143
58580,0.961809
58581,0.804385
58582,0.850763
58583,0.989066
58584,0.953958
58585,0.801191
58586,0.882665
58587,0.890634
58588,0.895948
58589,0.93803
58590,0.871265
58591,0.991921
58592,0.987407
58593,0.868313
58594,0.984352
58595,0.959413
58596,0.877577
58597,0.89153
58598,0.991804
58599,0.918823
58600,0.869871
58601,0.994158
58602,0.910673
58603,0.860293
58604,0.956311
58605,0.916341
58606,0.821927
58607,0.91125
58608,0.910044
58609,0.833072
58610,0.953203
58611,0.823965
58612,0.950878
58613,0.983812
58614,0.907693
58615,0.943106
58616,0.809626
58617,0.909021
58618,0.856534
58619,0.961051
58620,0.823062
58621,0.986173
58622,0.75733
58623,0.999973
58624,0.929967
58625,0.800466
58626,0.911009
58627,0.893215
58628,0.876154
58629,0.921267
58630,0.980896
58631,0.937796
58632,0.86756
58633,0.857674
58634,0.949836
58635,0.873204
58636,0.925581
58637,0.910009
58638,0.959157
58639,0.889633
58640,0.980503
58641,0.958871
58642,0.875457
58643,0.918986
58644,0.822206
58645,0.803308
58646,0.848852
58647,0.999114
58648,0.836415
58649,0.826763
58650,0.57994
58651,0.737051
58652,0.959473
58653,0.839766
58654,0.8771
58655,0.802775
58656,0.870298
58657,0.861515
58658,0.871745
58659,0.953751
58660,0.991939
58661,0.814554
58662,0.947547
58663,0.898345
58664,0.952418
58665,0.932803
58666,0.917286
58667,0.97418
58668,0.945741
58669,0.891959
58670,0.964898
58671,0.81541
58672,0.916963
58673,0.995842
58674,0.874625
58675,0.880445
58676,0.869247
58677,0.876114
58678,0.847405
58679,0.835159
58680,0.812718
58681,0.82821
58682,0.957017
58683,0.902211
58684,0.910218
58685,0.935132
58686,0.955848
58687,0.877305
58688,0.883303
58689,0.805537
58690,0.894295
58691,0.857699
58692,0.988326
58693,0.981361
58694,0.996413
58695,0.959963
58696,0.908692
58697,0.952007
58698,0.928872
58699,0.999372
58700,0.94445
58701,0.804739
58702,0.989097
58703,0.966298
58704,0.853718
58705,0.879672
58706,0.989875
58707,0.872904
58708,0.897084
58709,0.912032
58710,0.993538
58711,0.874431
58712,0.949531
58713,0.938201
58714,0.883302
58715,0.971355
58716,0.977734
58717,0.854692
58718,0.826841
58719,0.814034
58720,0.923615
58721,0.842347
58722,0.802486
58723,0.942746
58724,0.900335
58725,0.923986
58726,0.850488
58727,0.823606
58728,0.830825
58729,0.927357
58730,0.960523
58731,0.975899
58732,0.800393
58733,0.967841
58734,0.845917
58735,0.970577
58736,0.814806
58737,0.991057
58738,0.842994
58739,0.854076
58740,0.896474
58741,0.983837
58742,0.997863
58743,0.911331
58744,0.920564
58745,0.895838
58746,0.889133
58747,0.805271
58748,0.990379
58749,0.828857
58750,0.918053
58751,0.853798
58752,0.86271
58753,0.948773
58754,0.884497
58755,0.864498
58756,0.955677
58757,0.942451
58758,0.950323
58759,0.821325
58760,0.938845
58761,0.904578
58762,0.853915
58763,0.784289
58764,0.88604
58765,0.980594
58766,0.835595
58767,0.871354
58768,0.916238
58769,0.847947
58770,0.967179
58771,0.922106
58772,0.908041
58773,0.94796
58774,0.96745
58775,0.920637
58776,0.908708
58777,0.864317
58778,0.811233
58779,0.893228
58780,0.862565
58781,0.939916
58782,0.810683
58783,0.909008
58784,0.950885
58785,0.888557
58786,0.827475
58787,0.861588
58788,0.957532
58789,0.85071
58790,0.910258
58791,0.983213
58792,0.818793
58793,0.807913
58794,0.94671
58795,0.977552
58796,0.934447
58797,0.861615
58798,0.969459
58799,0.918866
58800,0.998278
58801,0.934793
58802,0.864004
58803,0.851808
58804,0.953195
58805,0.813011
58806,0.986537
58807,0.917068
58808,0.887853
58809,0.867568
58810,0.902419
58811,0.883974
58812,0.86041
58813,0.919738
58814,0.871407
58815,0.880578
58816,0.832304
58817,0.908356
58818,0.819636
58819,0.950009
58820,0.997087
58821,0.818842
58822,0.936147
58823,0.896177
58824,0.82579
58825,0.967261
58826,0.899466
58827,0.973249
58828,0.968289
58829,0.977971
58830,0.967525
58831,0.831981
58832,0.921098
58833,0.91886
58834,0.810651
58835,0.787664
58836,0.91293
58837,0.951465
58838,0.869906
58839,0.947697
58840,0.770107
58841,0.792482
58842,0.807562
58843,0.965466
58844,0.86231
58845,0.964328
58846,0.787141
58847,0.829963
58848,0.809191
58849,0.83773
58850,0.867847
58851,0.916951
58852,0.952392
58853,0.800148
58854,0.883282
58855,0.829649
58856,0.851495
58857,0.863966
58858,0.956952
58859,0.982503
58860,0.823412
58861,0.979718
58862,0.773287
58863,0.940414
58864,0.819299
58865,0.823687
58866,0.988244
58867,0.953758
58868,0.967313
58869,0.808181
58870,0.848408
58871,0.833301
58872,0.941192
58873,0.865002
58874,0.990121
58875,0.932973
58876,0.830727
58877,0.994296
58878,0.903458
58879,0.805325
58880,0.803623
58881,0.795917
58882,0.98148
58883,0.961941
58884,0.850016
58885,0.984671
58886,0.980094
58887,0.787339
58888,0.901752
58889,0.822028
58890,0.947613
58891,0.857101
58892,0.936289
58893,0.799105
58894,0.947949
58895,0.792828
58896,0.969568
58897,0.837381
58898,0.854935
58899,0.875145
58900,0.998588
58901,0.883461
58902,0.925731
58903,0.778662
58904,0.882754
58905,0.930372
58906,0.836957
58907,0.835366
58908,0.926817
58909,0.807829
58910,0.87692
58911,0.833091
58912,0.825109
58913,0.84656
58914,0.84964
58915,0.818124
58916,0.923299
58917,0.888078
58918,0.847879
58919,0.942318
58920,0.858974
58921,0.940104
58922,0.855082
58923,0.85996
58924,0.865142
58925,0.936794
58926,0.934724
58927,0.994563
58928,0.903934
58929,0.988245
58930,0.939049
58931,0.903064
58932,0.979358
58933,0.875119
58934,0.857934
58935,0.93975
58936,0.901176
58937,0.846087
58938,0.930822
58939,0.959149
58940,0.930226
58941,0.867821
58942,0.960071
58943,0.921773
58944,0.981597
58945,0.950885
58946,0.920593
58947,0.830328
58948,0.85576
58949,0.839777
58950,0.819522
58951,0.904889
58952,0.80856
58953,0.980712
58954,0.905058
58955,0.976681
58956,0.911846
58957,0.872946
58958,0.932772
58959,0.856954
58960,0.888788
58961,0.883377
58962,0.817708
58963,0.843807
58964,0.7827
58965,0.868864
58966,0.889204
58967,0.951523
58968,0.989626
58969,0.945976
58970,0.925746
58971,0.790356
58972,0.845651
58973,0.975069
58974,0.897745
58975,0.808105
58976,0.999632
58977,0.72731
58978,0.962298
58979,0.948406
58980,0.968125
58981,0.815915
58982,0.879719
58983,0.849994
58984,0.995526
58985,0.982573
58986,0.786044
58987,0.90651
58988,0.982313
58989,0.978484
58990,0.820051
58991,0.891877
58992,0.973314
58993,0.914082
58994,0.843587
58995,0.959676
58996,0.977374
58997,0.859555
58998,0.914439
58999,0.888148
59000,0.977874
59001,0.874627
59002,0.949559
59003,0.840931
59004,0.877473
59005,0.808143
59006,0.971757
59007,0.870463
59008,0.864197
59009,0.814837
59010,0.925865
59011,0.97665
59012,0.87344
59013,0.825011
59014,0.824412
59015,0.8981
59016,0.881887
59017,0.8299
59018,0.973152
59019,0.83921
59020,0.812197
59021,0.868857
59022,0.93503
59023,0.962293
59024,0.974736
59025,0.867716
59026,0.874935
59027,0.979019
59028,0.906938
59029,0.940601
59030,0.913603
59031,0.796294
59032,0.846694
59033,0.941081
59034,0.825844
59035,0.876581
59036,0.841555
59037,0.801591
59038,0.962683
59039,0.791498
59040,0.946065
59041,0.98633
59042,0.891633
59043,0.872011
59044,0.928277
59045,0.87786
59046,0.959513
59047,0.85322
59048,0.918945
59049,0.920209
59050,0.812669
59051,0.989687
59052,0.928036
59053,0.860028
59054,0.919814
59055,0.941084
59056,0.698608
59057,0.963982
59058,0.958063
59059,0.933487
59060,0.911055
59061,0.916458
59062,0.861626
59063,0.919411
59064,0.827519
59065,0.93215
59066,0.980852
59067,0.901473
59068,0.814553
59069,0.854334
59070,0.838969
59071,0.989684
59072,0.852862
59073,0.864163
59074,0.903111
59075,0.915666
59076,0.959139
59077,0.974151
59078,0.994623
59079,0.885606
59080,0.963847
59081,0.804182
59082,0.894158
59083,0.833294
59084,0.826383
59085,0.963127
59086,0.914983
59087,0.991208
59088,0.909441
59089,0.830958
59090,0.90629
59091,0.888236
59092,0.846357
59093,0.940148
59094,0.905444
59095,0.854411
59096,0.848573
59097,0.913823
59098,0.926743
59099,0.897355
59100,0.985327
59101,0.944088
59102,0.979447
59103,0.814473
59104,0.909546
59105,0.89479
59106,0.952084
59107,0.959729
59108,0.932335
59109,0.957607
59110,0.888013
59111,0.985177
59112,0.971434
59113,0.903533
59114,0.974838
59115,0.930497
59116,0.902032
59117,0.810268
59118,0.787974
59119,0.983031
59120,0.957098
59121,0.834378
59122,0.855584
59123,0.988581
59124,0.959092
59125,0.838557
59126,0.82805
59127,0.930515
59128,0.944108
59129,0.90373
59130,0.909249
59131,0.853638
59132,0.892417
59133,0.632577
59134,0.862419
59135,0.849633
59136,0.97834
59137,0.821613
59138,0.933913
59139,0.939181
59140,0.917206
59141,0.862627
59142,0.97166
59143,0.961876
59144,0.927799
59145,0.890603
59146,0.831653
59147,0.95044
59148,0.817116
59149,0.883994
59150,0.909912
59151,0.975784
59152,0.972598
59153,0.793011
59154,0.833318
59155,0.821814
59156,0.984875
59157,0.930737
59158,0.943071
59159,0.954371
59160,0.90047
59161,0.860762
59162,0.967814
59163,0.901193
59164,0.967083
59165,0.84605
59166,0.973355
59167,0.832804
59168,0.999853
59169,0.835031
59170,0.961869
59171,0.990146
59172,0.815085
59173,0.857856
59174,0.792009
59175,0.836496
59176,0.871282
59177,0.901975
59178,0.977647
59179,0.913695
59180,0.949404
59181,0.945401
59182,0.85322
59183,0.951224
59184,0.753571
59185,0.853271
59186,0.979931
59187,0.977956
59188,0.979732
59189,0.809474
59190,0.968876
59191,0.911022
59192,0.851951
59193,0.984135
59194,0.782526
59195,0.950957
59196,0.898062
59197,0.846924
59198,0.974269
59199,0.989688
59200,0.963459
59201,0.982536
59202,0.95137
59203,0.965222
59204,0.81033
59205,0.802855
59206,0.820387
59207,0.90393
59208,0.975022
59209,0.961534
59210,0.863991
59211,0.84806
59212,0.978639
59213,0.926072
59214,0.856116
59215,0.83805
59216,0.874119
59217,0.84844
59218,0.977141
59219,0.847158
59220,0.900713
59221,0.860875
59222,0.885583
59223,0.897435
59224,0.989925
59225,0.991184
59226,0.893015
59227,0.901489
59228,0.870206
59229,0.845348
59230,0.920192
59231,0.877518
59232,0.79283
59233,0.948837
59234,0.800098
59235,0.979317
59236,0.934432
59237,0.868509
59238,0.950369
59239,0.92965
59240,0.926155
59241,0.847344
59242,0.860814
59243,0.864146
59244,0.975586
59245,0.808354
59246,0.88952
59247,0.807966
59248,0.905189
59249,0.976564
59250,0.781028
59251,0.941765
59252,0.869066
59253,0.899308
59254,0.82612
59255,0.874196
59256,0.891396
59257,0.934017
59258,0.804304
59259,0.859161
59260,0.813124
59261,0.814885
59262,0.822638
59263,0.875027
59264,0.984918
59265,0.952095
59266,0.971791
59267,0.985177
59268,0.94737
59269,0.893107
59270,0.888725
59271,0.901929
59272,0.825712
59273,0.986558
59274,0.960085
59275,0.963546
59276,0.81001
59277,0.935003
59278,0.914942
59279,0.939211
59280,0.995054
59281,0.908053
59282,0.858728
59283,0.899517
59284,0.865611
59285,0.871579
59286,0.884915
59287,0.95947
59288,0.927072
59289,0.838166
59290,0.970191
59291,0.856831
59292,0.960556
59293,0.99632
59294,0.993179
59295,0.923111
59296,0.865753
59297,0.811086
59298,0.969743
59299,0.877064
59300,0.903478
59301,0.882618
59302,0.965329
59303,0.895894
59304,0.957022
59305,0.957683
59306,0.946735
59307,0.934286
59308,0.941797
59309,0.815687
59310,0.842181
59311,0.823064
59312,0.974614
59313,0.952449
59314,0.867814
59315,0.809287
59316,0.976961
59317,0.866747
59318,0.889517
59319,0.883722
59320,0.882933
59321,0.864624
59322,0.941882
59323,0.959027
59324,0.854872
59325,0.833951
59326,0.794921
59327,0.874225
59328,0.836693
59329,0.832673
59330,0.946991
59331,0.94676
59332,0.990968
59333,0.88447
59334,0.98218
59335,0.872743
59336,0.858969
59337,0.986864
59338,0.950675
59339,0.870852
59340,0.925167
59341,0.813185
59342,0.972839
59343,0.866975
59344,0.890511
59345,0.999773
59346,0.840208
59347,0.927892
59348,0.966898
59349,0.947654
59350,0.999666
59351,0.953802
59352,0.816517
59353,0.87862
59354,0.947848
59355,0.795027
59356,0.929293
59357,0.972927
59358,0.992729
59359,0.872419
59360,0.810469
59361,0.876126
59362,0.97166
59363,0.842857
59364,0.816244
59365,0.793543
59366,0.804157
59367,0.895161
59368,0.807331
59369,0.988713
59370,0.84978
59371,0.857678
59372,0.980966
59373,0.980128
59374,0.975408
59375,0.849207
59376,0.864923
59377,0.951564
59378,0.834002
59379,0.830973
59380,0.962181
59381,0.913501
59382,0.927522
59383,0.915617
59384,0.904424
59385,0.970743
59386,0.950415
59387,0.978964
59388,0.920856
59389,0.930716
59390,0.855256
59391,0.899704
59392,0.969051
59393,0.803325
59394,0.816497
59395,0.864575
59396,0.978223
59397,0.975255
59398,0.837434
59399,0.982236
59400,0.791806
59401,0.924718
59402,0.958677
59403,0.952679
59404,0.934886
59405,0.8454
59406,0.905644
59407,0.897221
59408,0.996689
59409,0.942362
59410,0.965697
59411,0.994156
59412,0.947999
59413,0.867454
59414,0.996779
59415,0.97471
59416,0.80908
59417,0.94909
59418,0.9474
59419,0.977701
59420,0.930243
59421,0.863777
59422,0.804057
59423,0.850596
59424,0.930921
59425,0.98545
59426,0.946513
59427,0.891307
59428,0.863019
59429,0.830912
59430,0.905455
59431,0.845051
59432,0.954454
59433,0.961585
59434,0.819599
59435,0.858301
59436,0.986329
59437,0.917056
59438,0.860451
59439,0.891824
59440,0.824092
59441,0.873829
59442,0.7978
59443,0.811154
59444,0.963979
59445,0.955891
59446,0.889042
59447,0.879685
59448,0.920531
59449,0.801084
59450,0.835685
59451,0.947982
59452,0.836146
59453,0.876316
59454,0.977669
59455,0.946656
59456,0.978324
59457,0.801206
59458,0.850764
59459,0.960537
59460,0.984124
59461,0.987305
59462,0.959628
59463,0.931881
59464,0.956208
59465,0.994551
59466,0.90871
59467,0.808828
59468,0.987098
59469,0.906537
59470,0.979761
59471,0.898235
59472,0.93427
59473,0.83136
59474,0.799378
59475,0.819164
59476,0.969528
59477,0.880962
59478,0.97453
59479,0.940628
59480,0.915969
59481,0.9908
59482,0.849195
59483,0.790905
59484,0.953862
59485,0.913547
59486,0.992875
59487,0.926119
59488,0.936348
59489,0.917013
59490,0.886836
59491,0.877478
59492,0.972981
59493,0.962294
59494,0.892967
59495,0.955009
59496,0.955964
59497,0.870162
59498,0.945529
59499,0.920218
59500,0.827859
59501,0.838094
59502,0.799166
59503,0.846794
59504,0.956377
59505,0.968578
59506,0.815041
59507,0.918396
59508,0.812334
59509,0.89036
59510,0.974548
59511,0.888653
59512,0.888915
59513,0.795223
59514,0.931591
59515,0.800479
59516,0.869108
59517,0.765995
59518,0.876487
59519,0.97369
59520,0.851763
59521,0.844918
59522,0.91407
59523,0.936008
59524,0.960136
59525,0.883836
59526,0.920432
59527,0.783532
59528,0.923542
59529,0.748598
59530,0.97226
59531,0.865393
59532,0.95174
59533,0.960252
59534,0.96065
59535,0.927277
59536,0.910101
59537,0.87684
59538,0.917385
59539,0.974505
59540,0.934351
59541,0.973322
59542,0.913838
59543,0.849584
59544,0.988855
59545,0.868838
59546,0.814944
59547,0.803125
59548,0.919834
59549,0.82867
59550,0.962374
59551,0.985039
59552,0.871358
59553,0.735738
59554,0.890955
59555,0.910147
59556,0.752898
59557,0.916353
59558,0.94088
59559,0.905691
59560,0.825718
59561,0.984532
59562,0.930319
59563,0.937422
59564,0.889119
59565,0.949594
59566,0.87862
59567,0.916249
59568,0.913591
59569,0.958622
59570,0.891283
59571,0.818729
59572,0.824309
59573,0.907763
59574,0.847463
59575,0.991234
59576,0.716612
59577,0.901888
59578,0.937779
59579,0.955247
59580,0.782526
59581,0.830425
59582,0.866555
59583,0.969243
59584,0.945872
59585,0.860399
59586,0.928672
59587,0.802863
59588,0.738086
59589,0.958258
59590,0.854987
59591,0.870882
59592,0.98041
59593,0.786983
59594,0.945279
59595,0.985417
59596,0.972214
59597,0.753033
59598,0.885962
59599,0.852662
59600,0.880023
59601,0.993551
59602,0.960442
59603,0.946849
59604,0.843221
59605,0.865918
59606,0.927273
59607,0.989167
59608,0.939331
59609,0.874443
59610,0.940696
59611,0.98123
59612,0.891629
59613,0.865362
59614,0.911548
59615,0.863056
59616,0.884684
59617,0.743579
59618,0.859102
59619,0.934728
59620,0.939948
59621,0.935366
59622,0.89625
59623,0.866453
59624,0.903509
59625,0.870531
59626,0.99631
59627,0.950955
59628,0.819383
59629,0.950419
59630,0.963652
59631,0.908449
59632,0.872663
59633,0.920894
59634,0.986551
59635,0.871942
59636,0.946428
59637,0.825876
59638,0.936467
59639,0.876428
59640,0.974423
59641,0.953268
59642,0.922006
59643,0.82359
59644,0.870499
59645,0.925498
59646,0.885633
59647,0.986186
59648,0.901736
59649,0.912864
59650,0.825846
59651,0.929247
59652,0.962407
59653,0.911737
59654,0.946826
59655,0.86383
59656,0.86852
59657,0.49622
59658,0.958933
59659,0.758172
59660,0.978314
59661,0.877779
59662,0.850607
59663,0.903506
59664,0.843723
59665,0.795882
59666,0.953748
59667,0.988228
59668,0.89618
59669,0.94149
59670,0.819422
59671,0.822031
59672,0.849181
59673,0.813657
59674,0.918557
59675,0.921726
59676,0.861572
59677,0.858941
59678,0.819516
59679,0.892736
59680,0.912663
59681,0.966327
59682,0.957286
59683,0.956334
59684,0.929584
59685,0.911586
59686,0.981883
59687,0.846555
59688,0.809266
59689,0.979319
59690,0.927133
59691,0.886724
59692,0.901968
59693,0.841809
59694,0.952279
59695,0.958293
59696,0.932479
59697,0.818181
59698,0.994774
59699,0.913262
59700,0.981996
59701,0.933032
59702,0.924606
59703,0.814998
59704,0.877563
59705,0.905557
59706,0.880037
59707,0.800518
59708,0.850537
59709,0.993228
59710,0.894986
59711,0.88811
59712,0.97439
59713,0.860731
59714,0.855316
59715,0.888242
59716,0.866523
59717,0.935703
59718,0.907935
59719,0.975702
59720,0.963384
59721,0.974288
59722,0.862746
59723,0.935291
59724,0.942395
59725,0.928422
59726,0.969699
59727,0.946932
59728,0.992874
59729,0.917887
59730,0.885539
59731,0.921115
59732,0.879033
59733,0.931264
59734,0.88092
59735,0.845922
59736,0.909517
59737,0.950336
59738,0.843151
59739,0.881282
59740,0.898422
59741,0.977785
59742,0.969579
59743,0.957815
59744,0.877917
59745,0.948143
59746,0.857834
59747,0.90337
59748,0.848555
59749,0.843041
59750,0.989822
59751,0.939749
59752,0.912088
59753,0.970159
59754,0.86678
59755,0.867026
59756,0.887874
59757,0.838608
59758,0.937887
59759,0.84115
59760,0.851356
59761,0.968764
59762,0.884953
59763,0.799557
59764,0.870142
59765,0.875746
59766,0.897863
59767,0.786558
59768,0.964314
59769,0.98479
59770,0.909319
59771,0.98823
59772,0.977693
59773,0.85168
59774,0.98861
59775,0.796021
59776,0.837277
59777,0.99285
59778,0.995208
59779,0.844843
59780,0.868182
59781,0.856159
59782,0.959165
59783,0.870292
59784,0.948998
59785,0.970416
59786,0.952598
59787,0.978214
59788,0.896665
59789,0.981616
59790,0.981333
59791,0.785376
59792,0.833966
59793,0.753375
59794,0.89191
59795,0.882585
59796,0.926367
59797,0.909921
59798,0.863902
59799,0.895954
59800,0.823579
59801,0.927926
59802,0.862358
59803,0.958889
59804,0.813991
59805,0.937762
59806,0.99804
59807,0.850551
59808,0.960686
59809,0.967973
59810,0.792474
59811,0.912084
59812,0.951969
59813,0.828358
59814,0.998588
59815,0.921665
59816,0.873161
59817,0.883064
59818,0.981487
59819,0.803222
59820,0.945533
59821,0.791103
59822,0.78623
59823,0.815358
59824,0.915648
59825,0.845502
59826,0.955496
59827,0.901772
59828,0.716004
59829,0.942693
59830,0.97993
59831,0.791353
59832,0.831248
59833,0.931794
59834,0.930637
59835,0.947872
59836,0.892478
59837,0.865519
59838,0.902969
59839,0.960296
59840,0.948879
59841,0.909458
59842,0.937608
59843,0.866008
59844,0.977848
59845,0.8223
59846,0.953922
59847,0.840791
59848,0.936831
59849,0.935268
59850,0.809495
59851,0.904116
59852,0.805957
59853,0.932274
59854,0.608492
59855,0.908858
59856,0.970238
59857,0.902878
59858,0.902832
59859,0.816292
59860,0.872475
59861,0.990005
59862,0.86531
59863,0.797906
59864,0.947937
59865,0.889538
59866,0.932598
59867,0.89754
59868,0.989424
59869,0.949534
59870,0.801482
59871,0.983615
59872,0.986548
59873,0.859929
59874,0.838253
59875,0.971574
59876,0.957029
59877,0.993612
59878,0.819288
59879,0.987058
59880,0.93783
59881,0.845043
59882,0.844014
59883,0.903255
59884,0.979927
59885,0.976488
59886,0.941164
59887,0.948222
59888,0.917365
59889,0.798323
59890,0.834993
59891,0.915627
59892,0.904419
59893,0.761649
59894,0.829753
59895,0.931455
59896,0.944382
59897,0.907994
59898,0.943081
59899,0.899538
59900,0.871378
59901,0.86823
59902,0.819497
59903,0.992834
59904,0.834493
59905,0.927354
59906,0.893758
59907,0.908352
59908,0.952993
59909,0.914572
59910,0.952581
59911,0.970736
59912,0.806997
59913,0.934392
59914,0.861782
59915,0.971344
59916,0.957351
59917,0.884593
59918,0.876486
59919,0.989639
59920,0.904352
59921,0.874661
59922,0.906895
59923,0.948162
59924,0.797954
59925,0.857918
59926,0.979318
59927,0.937918
59928,0.95374
59929,0.955477
59930,0.952616
59931,0.988714
59932,0.918068
59933,0.840359
59934,0.828004
59935,0.848233
59936,0.862079
59937,0.926294
59938,0.837574
59939,0.911507
59940,0.782229
59941,0.95351
59942,0.994065
59943,0.989653
59944,0.953277
59945,0.93788
59946,0.871057
59947,0.983316
59948,0.946531
59949,0.84009
59950,0.976042
59951,0.876363
59952,0.996768
59953,0.962149
59954,0.815981
59955,0.931412
59956,0.813407
59957,0.920124
59958,0.917044
59959,0.941042
59960,0.854353
59961,0.939155
59962,0.794912
59963,0.934879
59964,0.822473
59965,0.811199
59966,0.849518
59967,0.929883
59968,0.993724
59969,0.813525
59970,0.946159
59971,0.818155
59972,0.791976
59973,0.958626
59974,0.853514
59975,0.864496
59976,0.877503
59977,0.921345
59978,0.934203
59979,0.949081
59980,0.958512
59981,0.901264
59982,0.963776
59983,0.878854
59984,0.883157
59985,0.965269
59986,0.892055
59987,0.872169
59988,0.891065
59989,0.919528
59990,0.852464
59991,0.876728
59992,0.76535
59993,0.829141
59994,0.910795
59995,0.77638
59996,0.841334
59997,0.801673
59998,0.851938
59999,0.962334
60000,0.906938
60001,0.929178
60002,0.965838
60003,0.882553
60004,0.928236
60005,0.865668
60006,0.908646
60007,0.900774
60008,0.792137
60009,0.961851
60010,0.727462
60011,0.791219
60012,0.854512
60013,0.794942
60014,0.96424
60015,0.988639
60016,0.975394
60017,0.916808
60018,0.796581
60019,0.853386
60020,0.894696
60021,0.952862
60022,0.811655
60023,0.815374
60024,0.944005
60025,0.959457
60026,0.921266
60027,0.86332
60028,0.90692
60029,0.81237
60030,0.838095
60031,0.82989
60032,0.977947
60033,0.921928
60034,0.960577
60035,0.9917
60036,0.958927
60037,0.96097
60038,0.849402
60039,0.991377
60040,0.815674
60041,0.984462
60042,0.957798
60043,0.966142
60044,0.841547
60045,0.887938
60046,0.900989
60047,0.85148
60048,0.901744
60049,0.953098
60050,0.818236
60051,0.853033
60052,0.969234
60053,0.873712
60054,0.929947
60055,0.777973
60056,0.978867
60057,0.961482
60058,0.939156
60059,0.836636
60060,0.986433
60061,0.786215
60062,0.785699
60063,0.957256
60064,0.950009
60065,0.980277
60066,0.816083
60067,0.865369
60068,0.832437
60069,0.778851
60070,0.982319
60071,0.819469
60072,0.960746
60073,0.852757
60074,0.909662
60075,0.854807
60076,0.725976
60077,0.815939
60078,0.984047
60079,0.824897
60080,0.983602
60081,0.832602
60082,0.906686
60083,0.773773
60084,0.976985
60085,0.991744
60086,0.992376
60087,0.895623
60088,0.858417
60089,0.944808
60090,0.8258
60091,0.967387
60092,0.918455
60093,0.935943
60094,0.972605
60095,0.738064
60096,0.956372
60097,0.931329
60098,0.890638
60099,0.962528
60100,0.816198
60101,0.846559
60102,0.942076
60103,0.900717
60104,0.832435
60105,0.951487
60106,0.893702
60107,0.682948
60108,0.862011
60109,0.83967
60110,0.861234
60111,0.955035
60112,0.887406
60113,0.701548
60114,0.798273
60115,0.988294
60116,0.85586
60117,0.846484
60118,0.825393
60119,0.852178
60120,0.843452
60121,0.845741
60122,0.833049
60123,0.844554
60124,0.820561
60125,0.786917
60126,0.871277
60127,0.870572
60128,0.915706
60129,0.866623
60130,0.922825
60131,0.797947
60132,0.814807
60133,0.816199
60134,0.811817
60135,0.853352
60136,0.96451
60137,0.881966
60138,0.879713
60139,0.988284
60140,0.935883
60141,0.968737
60142,0.766785
60143,0.846613
60144,0.89339
60145,0.88133
60146,0.807168
60147,0.849236
60148,0.939004
60149,0.945503
60150,0.783996
60151,0.926906
60152,0.993836
60153,0.969658
60154,0.966922
60155,0.997539
60156,0.991922
60157,0.948712
60158,0.890683
60159,0.860872
60160,0.865507
60161,0.977718
60162,0.955692
60163,0.858858
60164,0.997149
60165,0.945951
60166,0.973595
60167,0.822386
60168,0.950292
60169,0.866275
60170,0.911792
60171,0.84859
60172,0.92883
60173,0.841855
60174,0.777929
60175,0.968781
60176,0.821644
60177,0.890274
60178,0.826904
60179,0.976313
60180,0.829078
60181,0.894026
60182,0.924032
60183,0.991284
60184,0.888942
60185,0.938419
60186,0.943231
60187,0.920293
60188,0.859785
60189,0.82154
60190,0.959425
60191,0.788876
60192,0.855162
60193,0.845619
60194,0.79369
60195,0.91752
60196,0.911345
60197,0.924778
60198,0.817817
60199,0.919883
60200,0.663989
60201,0.947446
60202,0.85218
60203,0.978583
60204,0.896521
60205,0.848384
60206,0.756873
60207,0.638488
60208,0.838418
60209,0.960598
60210,0.848046
60211,0.881235
60212,0.843832
60213,0.927902
60214,0.811514
60215,0.8978
60216,0.825576
60217,0.80453
60218,0.857916
60219,0.542654
60220,0.721416
60221,0.694185
60222,0.823691
60223,0.701765
60224,0.860106
60225,0.965379
60226,0.959514
60227,0.571779
60228,0.977373
60229,0.772943
60230,0.698123
60231,0.676239
60232,0.849882
60233,0.907622
60234,0.769582
60235,0.810329
60236,0.8171
60237,0.809667
60238,0.792694
60239,0.801324
60240,0.804287
60241,0.880313
60242,0.970192
60243,0.986931
60244,0.866186
60245,0.617691
60246,0.665379
60247,0.946982
60248,0.535424
60249,0.836173
60250,0.942063
60251,0.857044
60252,0.954286
60253,0.971681
60254,0.982778
60255,0.944303
60256,0.98838
60257,0.908408
60258,0.806762
60259,0.902506
60260,0.99004
60261,0.814157
60262,0.937836
60263,0.758242
60264,0.913808
60265,0.872037
60266,0.974294
60267,0.921974
60268,0.791744
60269,0.843471
60270,0.894247
60271,0.937056
60272,0.903528
60273,0.936547
60274,0.884126
60275,0.90396
60276,0.842192
60277,0.951261
60278,0.71589
60279,0.745489
60280,0.969223
