$id,rad_trncf
40559,0.991463
40560,0.991252
40561,1.0
40562,0.946938
40563,0.874033
40564,0.852456
40565,0.954778
40566,0.969152
40567,0.970575
40568,1.0
40569,0.967057
40570,0.954638
40571,1.0
40572,0.597067
40573,0.995378
40574,0.654487
40575,0.149838
40576,0.433169
40577,0.121454
40578,1.0
40579,0.752864
40580,1.0
40581,0.949732
40582,1.0
40583,1.0
40584,1.0
40585,0.911194
40586,0.393066
40587,0.391941
40588,0.981578
40589,0.973566
40590,0.878823
40591,0.963423
40592,1.0
40593,0.992258
40594,0.981665
40595,0.965071
40596,0.472845
40597,0.351404
40598,0.609479
40599,0.619515
40600,1.0
40601,1.0
40602,0.934002
40603,1.0
40604,0.808117
40605,0.899803
40606,0.910636
40607,0.939599
40608,0.83346
40609,0.894352
40610,0.681113
40611,0.521646
40612,0.601991
40613,1.0
40614,0.967344
40615,0.798113
40616,0.831323
40617,0.928284
40618,0.697519
40619,1.0
40620,0.508551
40621,0.770827
40622,0.823451
40623,0.821609
40624,0.931439
40625,0.901591
40626,1.0
40627,0.980591
40628,0.969068
40629,0.855476
40630,0.979132
40631,0.95952
40632,0.987666
40633,0.954836
40634,0.498695
40635,0.451874
40636,0.555902
40637,0.673804
40638,0.375239
40639,0.665375
40640,0.660376
40641,0.140581
40642,0.761296
40643,0.525504
40644,0.546417
40645,0.560288
40646,0.595993
40647,0.553925
40648,0.173882
40649,0.044044
40650,0.53583
40651,0.919016
40652,0.847743
40653,0.955693
40654,0.834857
40655,0.919843
40656,0.976755
40657,0.662852
40658,0.775542
40659,0.583397
40660,0.472834
40661,0.854373
40662,1.0
40663,1.0
40664,0.849314
40665,1.0
40666,1.0
40667,0.659135
40668,0.498277
40669,0.89706
40670,0.841798
40671,0.819003
40672,0.227404
40673,0.386385
40674,0.953072
40675,1.0
40676,1.0
40677,0.851598
40678,0.896962
40679,0.682219
40680,1.0
40681,0.992179
40682,1.0
40683,0.501426
40684,0.803038
40685,0.88393
40686,0.960095
40687,0.824533
40688,0.992913
40689,0.953988
40690,1.0
40691,0.769298
40692,0.661015
40693,0.710023
40694,0.742335
40695,0.870938
40696,0.832781
40697,0.767442
40698,0.975971
40699,0.90884
40700,1.0
40701,0.900864
40702,1.0
40703,1.0
40704,0.95316
40705,1.0
40706,1.0
40707,0.968942
40708,0.999891
40709,0.459623
40710,0.606162
40711,0.875285
40712,0.895897
40713,0.35246
40714,0.766418
40715,0.802362
40716,0.637756
40717,0.950786
40718,1.0
40719,0.654269
40720,0.853867
40721,0.698299
40722,0.679408
40723,0.882756
40724,0.961951
40725,0.857219
40726,0.916811
40727,0.800754
40728,0.902409
40729,0.998596
40730,0.94035
40731,0.659101
40732,0.763282
40733,0.413253
40734,0.602843
40735,0.676108
40736,0.905815
40737,0.665693
40738,0.417676
40739,0.723042
40740,0.836977
40741,0.761142
40742,0.764099
40743,0.775654
40744,0.960296
40745,0.512527
40746,0.557301
40747,0.825215
40748,0.827585
40749,0.924389
40750,0.977202
40751,0.866941
40752,0.795338
40753,0.521222
40754,0.399685
40755,0.476308
40756,0.592873
40757,0.723477
40758,0.613067
40759,0.901266
40760,0.904119
40761,0.946539
40762,1.0
40763,0.679518
40764,0.739506
40765,0.981
40766,0.553121
40767,0.576806
40768,0.821061
40769,0.597025
40770,0.657559
40771,0.358163
40772,0.477387
40773,0.462733
40774,0.548103
40775,0.553073
40776,0.295728
40777,0.531331
40778,0.619152
40779,0.570313
40780,0.390162
40781,0.636235
40782,0.704524
40783,0.714314
40784,0.554197
40785,0.909237
40786,0.869064
40787,0.665938
40788,0.678069
40789,0.905054
40790,0.984838
40791,0.50906
40792,0.5311
40793,0.460404
40794,0.424572
40795,0.86874
40796,0.773622
40797,0.795248
40798,0.764683
40799,0.668489
40800,0.658988
40801,0.853533
40802,0.773804
40803,1.0
40804,0.866562
40805,0.662436
40806,0.856612
40807,0.504302
40808,0.651217
40809,0.420583
40810,0.217026
40811,0.653535
40812,0.761046
40813,0.414361
40814,0.402719
40815,0.952646
40816,0.952158
40817,0.9917
40818,0.936687
40819,0.9917
40820,0.9917
40821,0.9917
40822,0.9917
40823,0.9917
40824,0.9917
40825,0.9917
40826,0.880847
40827,0.955386
40828,0.82554
40829,0.9917
40830,0.9917
40831,0.906895
40832,0.9917
40833,0.9917
40834,0.9917
40835,0.9917
40836,0.9917
40837,0.9917
40838,0.9917
40839,0.9917
40840,0.9917
40841,0.869836
40842,0.9917
40843,0.991666
40844,0.9917
40845,0.867558
40846,0.910505
40847,0.9917
40848,0.9917
40849,0.9917
40850,0.9917
40851,0.9917
40852,0.9917
40853,0.9917
40854,0.9917
40855,0.9917
40856,0.9917
40857,0.9917
40858,0.9917
40859,0.9917
40860,0.9917
40861,0.9917
40862,0.9917
40863,0.9917
40864,0.9917
40865,0.9917
40866,0.9917
40867,0.9917
40868,0.9917
40869,0.9917
40870,0.9917
40871,0.9917
40872,0.9917
40873,0.9917
40874,0.9917
40875,0.9917
40876,0.9917
40877,0.9917
40878,0.991644
40879,0.9917
40880,0.9917
40881,0.9917
40882,0.9917
40883,0.9917
40884,0.9917
40885,0.991644
40886,0.9917
40887,0.9917
40888,0.9917
40889,0.9917
40890,0.988352
40891,0.9917
40892,0.9917
40893,0.9917
40894,0.9917
40895,0.9917
40896,0.9917
40897,0.9917
40898,0.9917
40899,0.9917
40900,0.9917
40901,0.9917
40902,0.9917
40903,0.9917
40904,0.9917
40905,0.9917
40906,0.9917
40907,0.9917
40908,0.9917
40909,0.9917
40910,0.9917
40911,0.9917
40912,0.9917
40913,0.987205
40914,0.9917
40915,0.9917
40916,0.9917
40917,0.9917
40918,0.9917
40919,0.9917
40920,0.9917
40921,0.9917
40922,0.9917
40923,0.9917
40924,0.9917
40925,0.9917
40926,0.9917
40927,0.943831
40928,0.944842
40929,0.9917
40930,0.9917
40931,0.928414
40932,0.962369
40933,0.9917
40934,0.9917
40935,0.9917
40936,0.96405
40937,0.9917
40938,0.904892
40939,0.932242
40940,0.9917
40941,0.9917
40942,0.9917
40943,0.9917
40944,0.917049
40945,0.9917
40946,0.9917
40947,0.9917
40948,0.93984
40949,0.9917
40950,0.9917
40951,0.9917
40952,0.913399
40953,0.974574
40954,0.9917
40955,0.975235
40956,0.94431
40957,0.939824
40958,0.920026
40959,0.9917
40960,0.623077
40961,0.9917
40962,0.9917
40963,0.903471
40964,0.985809
40965,0.512441
40966,0.981152
40967,0.9917
40968,0.9917
40969,0.687443
40970,0.9917
40971,0.9917
40972,0.9917
40973,0.9917
40974,0.940191
40975,0.934771
40976,0.9917
40977,0.656822
40978,0.9917
40979,0.9917
40980,0.9917
40981,0.844357
40982,0.972934
40983,0.9917
40984,0.9917
40985,0.9917
40986,0.77748
40987,0.9917
40988,0.910144
40989,0.89424
40990,0.656362
40991,0.9917
40992,0.585111
40993,0.807718
40994,0.990662
40995,0.991287
40996,0.9917
40997,0.882314
40998,0.991428
40999,0.688205
41000,0.9917
41001,0.991188
41002,0.9917
41003,0.376215
41004,0.9917
41005,0.41758
41006,0.911483
41007,0.904439
41008,0.989479
41009,0.990753
41010,0.9917
41011,0.95891
41012,0.891941
41013,0.347904
41014,0.268652
41015,0.9917
41016,0.751146
41017,0.628278
41018,0.9917
41019,0.899758
41020,0.987062
41021,0.862007
41022,0.9917
41023,0.624225
41024,0.9917
41025,0.377889
41026,0.554772
41027,0.9917
41028,0.9917
41029,0.9917
41030,0.616537
41031,0.771414
41032,0.35019
41033,0.833852
41034,0.555341
41035,0.531042
41036,0.9917
41037,0.9917
41038,0.667577
41039,0.742823
41040,0.9917
41041,0.9917
41042,0.916435
41043,0.9917
41044,0.9917
41045,0.925213
41046,0.991368
41047,0.857789
41048,0.746644
41049,0.610107
41050,0.959823
41051,0.369212
41052,0.9917
41053,0.900397
41054,0.938989
41055,0.885805
41056,0.864254
41057,0.766342
41058,0.964217
41059,0.953185
41060,0.981141
41061,0.937742
41062,0.314233
41063,0.312214
41064,0.874519
41065,0.9917
41066,0.688967
41067,0.978298
41068,0.48877
41069,0.949099
41070,0.975689
41071,0.801103
41072,0.942103
41073,0.9917
41074,0.991525
41075,0.9917
41076,0.981269
41077,0.476052
41078,0.34342
41079,0.990334
41080,0.515708
41081,0.637964
41082,0.42305
41083,0.9917
41084,0.251308
41085,0.24242
41086,0.9917
41087,0.652016
41088,0.296163
41089,0.9917
41090,0.991656
41091,0.9917
41092,0.418223
41093,0.967061
41094,0.967386
41095,0.979747
41096,0.990204
41097,0.311401
41098,0.704649
41099,0.963716
41100,0.731113
41101,0.548554
41102,0.9917
41103,0.612692
41104,0.781702
41105,0.9917
41106,0.401372
41107,0.469172
41108,0.607873
41109,0.749645
41110,0.713976
41111,0.706444
41112,0.75286
41113,0.9917
41114,0.980929
41115,0.990808
41116,0.409719
41117,0.255811
41118,0.9917
41119,0.9917
41120,0.290866
41121,0.740611
41122,0.731948
41123,0.874431
41124,0.769787
41125,0.95227
41126,0.966851
41127,0.98009
41128,0.987283
41129,0.926346
41130,0.98677
41131,0.237712
41132,0.336547
41133,0.448252
41134,0.335247
41135,0.828886
41136,0.91275
41137,0.989792
41138,0.94296
41139,0.367131
41140,0.860622
41141,0.271431
41142,0.627654
41143,0.364794
41144,0.955323
41145,0.909703
41146,0.994141
41147,0.940216
41148,0.434777
41149,0.489281
41150,0.410038
41151,0.865949
41152,0.950249
41153,0.981725
41154,0.9917
41155,0.885692
41156,0.505245
41157,0.9917
41158,0.871849
41159,0.715095
41160,0.987686
41161,0.257135
41162,0.940754
41163,0.382954
41164,0.358265
41165,0.765685
41166,0.2397
41167,0.905471
41168,0.439842
41169,0.914773
41170,0.954565
41171,0.964601
41172,1.0
41173,0.346896
41174,0.695628
41175,0.933694
41176,0.990628
41177,0.971473
41178,0.832935
41179,0.297651
41180,0.691345
41181,0.491067
41182,0.993461
41183,0.949567
41184,0.908546
41185,0.965863
41186,0.936035
41187,0.702772
41188,0.972875
41189,0.9917
41190,0.368228
41191,0.782671
41192,0.604141
41193,0.9917
41194,0.9917
41195,0.9917
41196,0.5068
41197,0.341003
41198,1.0
41199,0.9917
41200,0.982039
41201,0.9917
41202,0.934941
41203,0.9917
41204,0.9917
41205,0.943666
41206,0.865161
41207,0.312534
41208,0.899011
41209,0.865986
41210,0.925
41211,0.357073
41212,0.856556
41213,0.322986
41214,0.945199
41215,0.275632
41216,0.515864
41217,0.897651
41218,0.505869
41219,0.286346
41220,0.941834
41221,0.802161
41222,0.9917
41223,1.0
41224,0.328382
41225,0.865137
41226,0.845032
41227,0.776244
41228,0.195211
41229,0.962081
41230,0.225144
41231,0.705442
41232,0.851601
41233,0.818833
41234,0.431471
41235,0.646386
41236,0.780454
41237,0.648519
41238,0.9917
41239,0.821632
41240,0.64223
41241,0.180774
41242,0.317962
41243,0.9917
41244,0.290488
41245,0.473545
41246,0.797906
41247,0.817287
41248,0.526964
41249,0.547152
41250,0.371904
41251,0.9917
41252,0.352901
41253,0.260094
41254,0.607875
41255,0.191912
41256,0.280631
41257,0.554277
41258,0.911614
41259,0.877064
41260,0.430891
41261,0.37734
41262,0.649177
41263,0.9917
41264,0.765299
41265,0.696536
41266,0.864893
41267,0.676832
41268,0.853672
41269,1.0
41270,0.9917
41271,0.966183
41272,1.0
41273,0.715627
41274,0.974603
41275,1.0
41276,0.41917
41277,0.318897
41278,1.0
41279,0.756929
41280,0.281558
41281,0.936564
41282,0.214398
41283,0.380282
41284,0.867519
41285,0.746087
41286,0.306086
41287,0.663173
41288,0.891305
41289,0.997069
41290,0.522979
41291,0.275099
41292,0.9917
41293,0.873797
41294,0.26008
41295,0.9917
41296,0.352459
41297,0.64399
41298,0.9917
41299,0.43311
41300,0.9917
41301,0.281423
41302,0.940926
41303,0.956431
41304,0.838982
41305,0.9917
41306,0.91471
41307,0.9917
41308,0.9917
41309,0.372942
41310,0.338887
41311,0.564229
41312,0.282621
41313,0.390309
41314,0.490878
41315,0.500003
41316,0.964299
41317,0.321381
41318,0.253634
41319,0.866062
41320,0.288097
41321,0.259062
41322,0.947599
41323,0.710191
41324,0.414792
41325,0.956656
41326,0.944084
41327,0.471694
41328,0.51163
41329,0.846172
41330,0.310174
41331,1.0
41332,0.424603
41333,1.0
41334,0.389171
41335,0.980776
41336,0.760852
41337,0.256698
41338,0.558787
41339,0.510136
41340,0.764879
41341,0.9917
41342,0.938492
41343,0.676988
41344,0.9917
41345,0.67477
41346,0.71225
41347,0.9917
41348,0.774727
41349,0.624658
41350,0.819948
41351,0.9917
41352,0.522831
41353,0.375402
41354,0.947635
41355,0.307966
41356,0.265319
41357,0.9917
41358,0.8982
41359,0.902584
41360,0.9917
41361,0.951067
41362,0.685707
41363,0.9917
41364,0.398762
41365,0.454931
41366,0.623652
41367,0.9917
41368,0.989971
41369,0.781797
41370,0.406607
41371,0.504312
41372,0.376578
41373,0.908778
41374,0.90068
41375,0.820446
41376,0.988785
41377,0.9917
41378,0.459578
41379,0.926076
41380,0.263487
41381,0.91959
41382,0.833368
41383,0.51973
41384,0.877364
41385,0.468429
41386,0.568564
41387,0.589761
41388,0.978255
41389,0.995948
41390,0.880805
41391,0.799474
41392,0.820311
41393,0.583961
41394,0.367699
41395,1.0
41396,0.809325
41397,0.522305
41398,0.614179
41399,0.221296
41400,1.0
41401,1.0
41402,1.0
41403,0.312898
41404,0.74108
41405,1.0
41406,0.803624
41407,0.752033
41408,0.594531
41409,0.774806
41410,0.42047
41411,1.0
41412,0.518062
41413,0.57862
41414,0.978818
41415,0.915737
41416,0.88339
41417,0.245234
41418,0.305309
41419,0.924315
41420,0.72052
41421,0.29208
41422,0.618913
41423,0.747279
41424,0.610044
41425,0.761875
41426,0.493418
41427,1.0
41428,0.534104
41429,0.566025
41430,0.625786
41431,1.0
41432,0.504061
41433,1.0
41434,0.300078
41435,0.666112
41436,0.556469
41437,0.791372
41438,0.576957
41439,1.0
41440,0.624843
41441,0.994634
41442,0.278259
41443,0.564748
41444,0.764833
41445,0.254368
41446,0.412923
41447,0.77001
41448,0.436706
41449,0.480558
41450,1.0
41451,0.784223
41452,0.581589
41453,0.693392
41454,0.47853
41455,0.654024
41456,0.705909
41457,0.358519
41458,0.890817
41459,0.73989
41460,0.761087
41461,0.920483
41462,0.631468
41463,0.866258
41464,1.0
41465,0.876824
41466,0.742418
41467,0.382453
41468,0.789858
41469,0.661654
41470,0.573723
41471,0.968788
41472,0.600949
41473,0.651375
41474,0.809025
41475,0.584458
41476,1.0
41477,0.83704
41478,0.828766
41479,1.0
41480,0.187473
41481,0.860324
41482,0.625482
41483,1.0
41484,0.576647
41485,0.983937
41486,0.41382
41487,0.850788
41488,0.631048
41489,0.857051
41490,0.516377
41491,0.547624
41492,0.879675
41493,0.426709
41494,0.905804
41495,0.593181
41496,0.882922
41497,0.883927
41498,0.941072
41499,0.556364
41500,0.733402
41501,0.838196
41502,0.452869
41503,1.0
41504,0.595252
41505,1.0
41506,0.948995
41507,0.831657
41508,0.680521
41509,0.949701
41510,0.401216
41511,0.615869
41512,0.545794
41513,0.869389
41514,0.592156
41515,0.975513
41516,0.421209
41517,1.0
41518,0.969058
41519,0.543194
41520,0.702442
41521,0.615448
41522,0.852268
41523,0.496978
41524,0.615666
41525,0.739877
41526,0.903957
41527,0.704206
41528,0.285572
41529,0.358729
41530,0.816234
41531,0.870833
41532,0.804156
41533,0.960048
41534,0.740304
41535,0.902631
41536,0.753266
41537,0.547918
41538,0.177362
41539,0.64433
41540,0.903897
41541,0.617321
41542,0.622991
41543,0.528972
41544,0.977599
41545,1.0
41546,0.328587
41547,0.49099
41548,0.867755
41549,0.799179
41550,0.869314
41551,0.776018
41552,0.793837
41553,0.433555
41554,0.747255
41555,0.75808
41556,0.685614
41557,0.827369
41558,0.797848
41559,0.953799
41560,0.879632
41561,1.0
41562,0.195542
41563,0.810125
41564,0.66444
41565,1.0
41566,0.782413
41567,0.837522
41568,1.0
41569,1.0
41570,0.230259
41571,0.544791
41572,0.714796
41573,0.444068
41574,0.620271
41575,1.0
41576,0.9403
41577,0.638947
41578,0.920705
41579,1.0
41580,0.962162
41581,0.291725
41582,0.677969
41583,0.96878
41584,0.691666
41585,1.0
41586,0.551457
41587,0.6288
41588,0.402102
41589,0.821331
41590,0.65775
41591,0.645801
41592,0.833135
41593,0.988552
41594,0.758514
41595,0.693826
41596,0.31369
41597,0.754715
41598,0.738941
41599,0.89488
41600,0.234577
41601,0.260228
41602,0.810533
41603,0.748409
41604,0.718771
41605,0.644347
41606,0.66605
41607,0.509901
41608,0.272464
41609,0.371651
41610,0.640925
41611,0.871732
41612,0.946864
41613,0.836018
41614,0.968713
41615,0.740502
41616,0.749675
41617,0.8435
41618,0.880822
41619,0.721663
41620,0.570745
41621,0.225156
41622,0.753395
41623,0.695136
41624,0.189475
41625,0.244649
41626,0.394375
41627,0.672241
41628,0.6945
41629,0.166242
41630,0.247235
41631,0.634815
41632,0.66242
41633,0.217144
41634,0.826113
41635,0.681038
41636,0.141772
41637,0.534323
41638,0.202913
41639,0.520473
41640,0.708485
41641,0.68126
41642,0.618122
41643,0.768816
41644,1.0
41645,0.271643
41646,0.766458
41647,0.270925
41648,0.858283
41649,0.60946
41650,0.190464
41651,0.648799
41652,0.723011
41653,0.131264
41654,0.556897
41655,0.640209
41656,0.568565
41657,0.87394
41658,0.753024
41659,0.669314
41660,0.210725
41661,0.604812
41662,0.113317
41663,0.698518
41664,0.552089
41665,0.707102
41666,0.991899
41667,0.158444
41668,1.0
41669,0.667165
41670,0.520826
41671,0.148904
41672,0.662118
41673,0.833582
41674,0.186588
41675,0.830948
41676,0.815601
41677,0.705281
41678,0.719236
41679,0.826946
41680,0.290648
41681,0.690174
41682,0.713806
41683,0.749305
41684,0.587237
41685,1.0
41686,0.871415
41687,0.272561
41688,1.0
41689,0.193409
41690,0.083612
41691,0.753902
41692,0.528996
41693,0.555
41694,0.636751
41695,0.707023
41696,0.476134
41697,0.826724
41698,0.447517
41699,0.116834
41700,0.77714
41701,0.795026
41702,1.0
41703,0.849395
41704,0.707547
41705,0.541287
41706,0.492199
41707,0.689437
41708,0.936457
41709,0.941484
41710,0.986691
41711,0.000997
41712,0.22369
41713,0.428606
41714,0.04687
41715,0.54247
41716,0.786561
41717,0.787526
41718,0.363886
41719,0.243206
41720,0.775292
41721,0.392284
41722,0.591961
41723,0.57398
41724,0.390726
41725,0.042426
41726,0.204893
41727,0.140128
41728,0.635052
41729,0.530776
41730,0.519625
41731,0.485246
41732,0.368097
41733,0.486411
41734,0.72175
41735,0.175778
41736,0.833681
41737,0.528657
41738,0.968013
41739,0.416103
41740,0.907905
41741,0.878612
41742,0.986484
41743,1.0
41744,0.781549
41745,0.921461
41746,0.857821
41747,0.177776
41748,0.009189
41749,0.821749
41750,0.470918
41751,0.608609
41752,0.200637
41753,0.915938
41754,0.730156
41755,0.975804
41756,0.104009
41757,0.791451
41758,0.63663
41759,0.443028
41760,0.485936
41761,0.607511
41762,0.627733
41763,0.805064
41764,0.146419
41765,0.957564
41766,0.395834
41767,0.51102
41768,0.954004
41769,0.362829
41770,0.638483
41771,0.76576
41772,0.286918
41773,0.662246
41774,0.400565
41775,0.47302
41776,0.736664
41777,0.379478
41778,0.401119
41779,0.793744
41780,0.219925
41781,0.94038
41782,0.701121
41783,0.720023
41784,0.726319
41785,0.207363
41786,0.363647
41787,0.058735
41788,0.320946
41789,0.067137
41790,0.080033
41791,0.38728
41792,0.089113
41793,0.643725
41794,0.31291
41795,0.721588
41796,0.520748
41797,0.721737
41798,0.355374
41799,0.693781
41800,0.198414
41801,0.46382
41802,0.322256
41803,0.587237
41804,0.574859
41805,0.87472
41806,0.516343
41807,0.932443
41808,0.67913
41809,0.94616
41810,0.139158
41811,0.670953
41812,0.339282
41813,0.911113
41814,0.150231
41815,0.82844
41816,0.369522
41817,0.914558
41818,0.205096
41819,0.702061
41820,0.338354
41821,0.681499
41822,0.453159
41823,0.215934
41824,0.400745
41825,0.233731
41826,0.548437
41827,0.32639
41828,0.355929
41829,0.412945
41830,0.250546
41831,0.265967
41832,0.55689
41833,0.220276
41834,0.633774
41835,0.570689
41836,0.667498
41837,0.302083
41838,0.698144
41839,0.754567
41840,0.309794
41841,0.275319
41842,0.318666
41843,0.590711
41844,0.385411
41845,0.744152
41846,0.9917
41847,0.304632
41848,0.659169
41849,0.79633
41850,0.663307
41851,0.857346
41852,0.662748
41853,0.611724
41854,0.672626
41855,0.735175
41856,0.867964
41857,0.202533
41858,0.197147
41859,0.223708
41860,0.276937
41861,0.272383
41862,0.364394
41863,0.226232
41864,0.100858
41865,0.240339
41866,0.378128
41867,0.249042
41868,0.312048
41869,0.686245
41870,0.779212
41871,0.213512
41872,0.830343
41873,0.285767
41874,0.518045
41875,0.69912
41876,0.707328
41877,0.598217
41878,0.62458
41879,0.650563
41880,0.362525
41881,0.711479
41882,0.3301
41883,0.346769
41884,0.455367
41885,0.212555
41886,0.840305
41887,0.332194
41888,0.360447
41889,0.449657
41890,0.19119
41891,0.351517
41892,0.295445
41893,0.060015
41894,0.588163
41895,0.299761
41896,0.169647
41897,0.746964
41898,0.516863
41899,0.765157
41900,0.230645
41901,0.38189
41902,0.067883
41903,0.311248
41904,0.714891
41905,0.345105
41906,0.709628
41907,0.769698
41908,0.318376
41909,0.327242
41910,0.768037
41911,0.819748
41912,0.37824
41913,0.205994
41914,0.866904
41915,0.30592
41916,0.061656
41917,0.616517
41918,0.272746
41919,0.475548
41920,0.288297
41921,0.04182
41922,0.300669
41923,0.671548
41924,0.684286
41925,0.795369
41926,0.10412
41927,0.708289
41928,0.735399
41929,0.836262
41930,0.84312
41931,0.1036
41932,0.877096
41933,0.172012
41934,0.37326
41935,0.772917
41936,0.057225
41937,0.889904
41938,0.565803
41939,0.123762
41940,0.390893
41941,0.632826
41942,0.156807
41943,0.818995
41944,0.933982
41945,0.0
41946,0.585889
41947,0.208864
41948,0.976489
41949,0.108212
41950,0.887847
41951,0.926673
41952,0.662635
41953,0.227554
41954,0.856729
41955,0.828436
41956,0.723455
41957,0.86027
41958,0.854119
41959,0.879108
41960,0.947136
41961,0.766598
41962,0.891953
41963,0.034197
41964,0.86042
41965,0.142017
41966,0.089513
41967,0.899323
41968,0.877732
41969,0.980134
41970,0.89819
41971,0.762287
41972,0.826935
41973,0.959654
41974,0.862899
41975,0.96956
41976,0.859807
41977,0.962567
41978,0.762558
41979,0.584643
41980,0.700552
41981,0.984071
41982,0.953136
41983,0.866599
41984,0.829206
41985,1.0
41986,0.957613
41987,0.458884
41988,0.983429
41989,0.934271
41990,0.492007
41991,0.749136
41992,0.508797
41993,0.874237
41994,0.855828
41995,0.837791
41996,0.299133
41997,0.301917
41998,0.699831
41999,0.956431
42000,0.975151
42001,0.115091
42002,0.037014
42003,0.943228
42004,0.930195
42005,0.065133
42006,0.294254
42007,0.043977
42008,0.671803
42009,0.152876
42010,0.104606
42011,0.051544
42012,0.789386
42013,0.588003
42014,0.360867
42015,0.261177
42016,1.0
42017,0.391563
42018,0.717039
42019,0.364997
42020,0.970908
42021,0.10037
42022,0.772609
42023,0.209986
42024,0.112275
42025,0.739884
42026,0.807053
42027,0.696506
42028,0.320414
42029,0.358058
42030,0.953827
42031,0.139441
42032,0.352673
42033,0.368993
42034,0.289387
42035,0.0
42036,0.085601
42037,1.0
42038,0.0
42039,0.478686
42040,0.304343
42041,0.12701
42042,0.31943
42043,0.269122
42044,0.929577
42045,0.044338
42046,0.876594
42047,0.0
42048,0.855801
42049,0.076341
42050,0.056231
42051,0.767904
42052,0.970543
42053,0.287527
42054,0.08854
42055,0.293135
42056,0.758315
42057,0.413379
42058,0.067147
42059,0.0
42060,0.283656
42061,0.855365
42062,0.0
42063,0.796521
42064,0.437844
42065,0.455293
42066,0.172608
42067,0.358807
42068,0.446725
42069,0.413352
42070,0.0
42071,0.111737
42072,0.111629
42073,0.443393
42074,0.110006
42075,0.702543
42076,0.353201
42077,0.786306
42078,0.346165
42079,0.939958
42080,0.148223
42081,0.803576
42082,0.0
42083,0.555269
42084,0.797199
42085,0.0
42086,0.046986
42087,0.532618
42088,0.749695
42089,0.679017
42090,0.520538
42091,0.873027
42092,0.840873
42093,0.405301
42094,0.415921
42095,0.596919
42096,0.677407
42097,0.845662
42098,0.263691
42099,0.329553
42100,0.172558
42101,0.580896
42102,0.622828
42103,0.735656
42104,0.522557
42105,0.320045
42106,0.099058
42107,0.25983
42108,0.698648
42109,0.615051
42110,0.096047
42111,0.536541
42112,0.215061
42113,0.872589
42114,0.0
42115,0.376515
42116,0.547981
42117,0.363078
42118,0.616892
42119,0.490879
42120,0.426759
42121,0.462341
42122,0.189402
42123,0.299901
42124,0.393585
42125,0.423999
42126,0.423838
42127,0.269869
42128,0.6769
42129,0.635255
42130,0.841054
42131,0.532475
42132,0.885
42133,0.394747
42134,1.0
42135,0.350221
42136,0.12297
42137,0.818985
42138,0.418145
42139,0.305921
42140,0.301676
42141,0.700747
42142,0.417068
42143,0.469195
42144,0.761252
42145,0.653874
42146,0.30641
42147,0.4934
42148,0.737028
42149,0.947042
42150,0.620044
42151,0.643487
42152,0.431288
42153,0.029165
42154,0.533738
42155,0.62281
42156,0.861724
42157,0.758587
42158,0.663774
42159,0.820253
42160,0.835253
42161,0.360797
42162,0.514983
42163,0.695112
42164,0.899644
42165,0.994793
42166,0.295625
42167,0.701578
42168,0.802917
42169,0.727637
42170,0.840879
42171,0.936831
42172,0.738894
42173,0.796388
42174,0.487371
42175,0.602055
42176,0.845077
42177,0.849473
42178,0.327718
42179,0.300338
42180,0.35399
42181,0.514548
42182,0.73576
42183,0.545634
42184,0.851704
42185,0.514524
42186,0.777831
42187,0.22564
42188,0.436705
42189,0.879268
42190,0.734924
42191,0.610126
42192,0.451772
42193,0.596218
42194,0.424621
42195,0.421752
42196,0.619759
42197,0.398139
42198,0.797976
42199,0.971872
42200,0.376257
42201,0.736176
42202,0.756728
42203,0.353462
42204,0.926405
42205,0.70779
42206,0.74539
42207,1.0
42208,0.771119
42209,0.605163
42210,0.586576
42211,0.679057
42212,0.642981
42213,0.64041
42214,0.518118
42215,0.637431
42216,0.698441
42217,0.767263
42218,0.675252
42219,0.76414
42220,0.839543
42221,0.854362
42222,0.44883
42223,0.403114
42224,0.485941
42225,0.734857
42226,0.47804
42227,0.687593
42228,0.660277
42229,0.563187
42230,0.599508
42231,0.29755
42232,0.331712
42233,0.298752
42234,0.430446
42235,0.839309
42236,0.6603
42237,0.61735
42238,0.615042
42239,0.786284
42240,0.874147
42241,0.424017
42242,0.535151
42243,0.33052
42244,0.369202
42245,0.921221
42246,0.349667
42247,0.837128
42248,0.705272
42249,0.225078
42250,0.305163
42251,0.851492
42252,0.345387
42253,0.307471
42254,0.687284
42255,0.296287
42256,0.362859
42257,0.461202
42258,0.26851
42259,0.692923
42260,0.2775
42261,0.294077
42262,0.527887
42263,0.683108
42264,0.429434
42265,0.7799
42266,0.903055
42267,0.436327
42268,0.771272
42269,0.421411
42270,0.367725
42271,0.685304
42272,0.394839
42273,0.987411
42274,0.700609
42275,0.811351
42276,0.595389
42277,0.293583
42278,0.214765
42279,0.780207
42280,0.528428
42281,0.426948
42282,0.525564
42283,0.631434
42284,0.443835
42285,0.852939
42286,0.773292
42287,0.838272
42288,0.801191
42289,0.4126
42290,0.88872
42291,0.825755
42292,0.845095
42293,0.760649
42294,0.58436
42295,0.593839
42296,0.279463
42297,0.879504
42298,0.389815
42299,0.531554
42300,0.644527
42301,0.405916
42302,0.468442
42303,0.584159
42304,0.231747
42305,0.558018
42306,0.41081
42307,0.371123
42308,0.373569
42309,0.249303
42310,0.450517
42311,0.357668
42312,0.41823
42313,0.921039
42314,0.459015
42315,0.576604
42316,0.399322
42317,0.764807
42318,0.808725
