$id,rad_trncf
67632,0.574342
67633,0.765708
67634,0.749897
67635,0.611826
67636,0.297491
67637,0.395162
67638,0.545425
67639,0.823147
67640,0.687356
67641,0.928686
67642,0.788433
67643,0.858165
67644,0.772448
67645,0.803293
67646,0.36731
67647,0.95019
67648,0.70261
67649,0.358783
67650,0.622654
67651,0.814808
67652,0.455408
67653,0.567983
67654,0.528298
67655,0.783482
67656,0.909636
67657,0.707915
67658,0.90765
67659,0.977198
67660,0.57489
67661,0.638775
67662,0.759304
67663,0.868339
67664,0.994776
67665,0.981806
67666,0.705491
67667,0.92125
67668,0.970359
67669,0.84549
67670,0.821905
67671,0.914829
67672,0.915514
67673,0.943343
67674,0.908185
67675,0.926135
67676,0.862071
67677,0.934712
67678,0.943006
67679,0.440695
67680,0.109708
67681,0.421491
67682,0.417699
67683,0.323591
67684,0.34306
67685,0.49803
67686,0.657138
67687,0.654437
67688,0.6558
67689,0.751784
67690,0.919655
67691,0.971111
67692,0.645864
67693,0.657987
67694,0.888707
67695,0.813562
67696,0.841085
67697,0.732237
67698,0.882151
67699,0.691156
67700,0.757768
67701,0.880256
67702,0.907073
67703,0.974242
67704,0.907071
67705,0.680634
67706,0.908364
67707,0.98633
67708,0.959581
67709,0.786862
67710,0.929922
67711,0.84436
67712,0.864062
67713,0.960757
67714,0.884314
67715,0.851798
67716,0.859681
67717,0.897564
67718,0.81622
67719,0.963101
67720,0.792599
67721,0.893521
67722,0.809469
67723,0.818876
67724,0.846584
67725,0.972848
67726,0.907315
67727,0.966265
67728,0.798456
67729,0.894819
67730,0.959556
67731,0.549205
67732,0.54235
67733,0.987877
67734,0.926516
67735,0.822153
67736,0.48862
67737,0.931367
67738,0.68793
67739,0.927407
67740,0.38024
67741,0.525118
67742,0.932089
67743,0.704856
67744,0.949351
67745,0.666083
67746,0.472197
67747,0.988722
67748,0.950498
67749,0.41485
67750,0.879519
67751,0.846335
67752,0.909108
67753,0.805986
67754,0.846529
67755,0.685772
67756,0.948292
67757,0.878966
67758,0.198926
67759,0.972891
67760,0.994795
67761,0.944015
67762,0.773239
67763,0.686576
67764,0.715093
67765,0.832448
67766,0.452191
67767,0.753523
67768,0.75916
67769,0.774923
67770,0.892698
67771,0.696125
67772,0.626784
67773,0.15114
67774,0.745071
67775,0.783157
67776,0.940328
67777,0.370261
67778,0.369032
67779,0.503531
67780,0.359197
67781,0.701269
67782,0.61172
67783,0.398315
67784,0.793621
67785,0.18015
67786,0.92019
67787,0.238484
67788,0.912382
67789,0.633501
67790,0.326822
67791,0.505825
67792,0.576761
67793,0.22844
67794,0.237078
67795,0.399808
67796,0.707718
67797,0.3857
67798,0.439719
67799,0.428365
67800,0.473801
67801,0.773474
67802,0.346637
67803,0.395665
67804,0.157673
67805,0.540159
67806,0.311989
67807,0.597141
67808,0.144156
67809,0.769885
67810,0.948564
67811,0.701365
67812,0.50855
67813,0.50418
67814,0.290335
67815,0.37972
67816,0.525026
67817,0.655698
67818,0.48293
67819,0.236745
67820,0.590647
67821,0.279541
67822,0.868554
67823,0.333666
67824,0.553611
67825,0.470302
67826,0.411554
67827,0.237749
67828,0.421237
67829,0.372951
67830,0.238745
67831,0.380964
67832,0.623886
67833,0.633319
67834,0.53954
67835,0.505098
67836,0.448286
67837,0.457395
67838,0.395265
67839,0.516863
67840,0.516579
67841,0.369527
67842,0.46464
67843,0.756323
67844,0.727307
67845,0.760834
67846,0.206764
67847,0.665996
67848,0.633969
67849,0.279258
67850,0.388913
67851,0.487991
67852,0.931498
67853,0.772924
67854,0.274631
67855,0.682261
67856,0.320929
67857,0.61004
67858,0.651515
67859,0.522021
67860,0.782057
67861,0.346597
67862,0.322419
67863,0.917871
67864,0.236329
67865,0.230974
67866,0.396627
67867,0.461729
67868,0.849437
67869,0.433035
67870,0.561712
67871,0.256034
67872,0.299796
67873,0.452851
67874,0.411988
67875,0.74082
67876,0.307255
67877,0.882874
67878,0.360447
67879,0.683728
67880,0.872099
67881,0.307864
67882,0.129718
67883,0.83798
67884,0.153007
67885,0.506017
67886,0.401715
67887,0.243096
67888,0.803276
67889,0.608908
67890,0.476256
67891,0.374846
67892,0.68216
67893,0.590933
67894,0.945262
67895,0.279503
67896,0.474269
67897,0.49434
67898,0.549422
67899,0.97587
67900,0.488928
67901,0.355692
67902,0.490869
67903,0.367825
67904,0.543771
67905,0.342777
67906,0.464012
67907,0.86015
67908,0.843378
67909,0.812919
67910,0.666884
67911,0.623172
67912,0.328652
67913,0.562344
67914,0.878278
67915,0.530918
67916,0.444403
67917,0.90452
67918,0.886174
67919,0.568974
67920,0.316715
67921,0.389261
67922,0.375179
67923,0.475804
67924,0.643711
67925,0.930799
67926,0.26866
67927,0.477932
67928,0.401004
67929,0.684291
67930,0.29634
67931,0.537948
67932,0.590169
67933,0.368356
67934,0.322073
67935,0.916536
67936,0.926067
67937,0.942833
67938,0.566939
67939,0.375136
67940,0.495957
67941,0.29786
67942,0.9736
67943,0.473359
67944,0.505656
67945,0.491772
67946,0.417409
67947,0.776456
67948,0.393457
67949,0.815174
67950,0.515538
67951,0.811332
67952,0.553011
67953,0.783503
67954,0.53617
67955,0.600993
67956,0.407583
67957,0.681683
67958,0.813613
67959,0.781123
67960,0.624535
67961,0.837971
67962,0.557038
67963,0.194221
67964,0.395806
67965,0.637906
67966,0.678376
67967,0.523152
67968,0.579612
67969,0.933587
67970,0.531801
67971,0.485902
67972,0.797079
67973,0.369176
67974,0.661572
67975,0.624648
67976,0.683031
67977,0.932073
67978,0.685747
67979,0.600023
67980,0.925999
67981,0.502533
67982,0.595704
67983,0.572026
67984,0.283159
67985,0.78658
67986,0.947267
67987,0.890639
67988,0.879891
67989,0.836604
67990,0.750002
67991,0.899139
67992,0.369777
67993,0.613188
67994,0.521475
67995,0.947953
67996,0.258563
67997,0.574941
67998,0.814192
67999,0.506663
68000,0.769862
68001,0.468923
68002,0.705846
68003,0.657867
68004,0.692507
68005,0.770546
68006,0.762072
68007,0.780489
68008,0.678424
68009,0.442257
68010,0.5371
68011,0.912603
68012,0.624216
68013,0.275085
68014,0.683935
68015,0.397043
68016,0.89489
68017,0.416776
68018,0.507245
68019,0.491255
68020,0.353606
68021,0.890936
68022,0.786605
68023,0.687243
68024,0.515127
68025,0.728323
68026,0.758445
68027,0.685483
68028,0.914568
68029,0.895279
68030,0.879444
68031,0.341947
68032,0.930098
68033,0.573847
68034,0.817635
68035,0.972815
68036,0.470803
68037,0.49556
68038,0.729396
68039,0.574156
68040,0.991394
68041,0.680148
68042,0.508554
68043,0.85848
68044,0.312358
68045,0.519788
68046,0.544928
68047,0.846998
68048,0.599119
68049,0.248274
68050,0.452431
68051,0.577029
68052,0.994254
68053,0.338831
68054,0.219153
68055,0.987877
68056,0.533782
68057,0.581867
68058,0.493194
68059,0.621064
68060,0.377826
68061,0.803476
68062,0.751187
68063,0.796546
68064,0.445536
68065,0.46604
68066,0.535015
68067,0.787634
68068,0.733275
68069,0.816919
68070,0.655142
68071,0.863608
68072,0.349476
68073,0.584876
68074,0.495182
68075,0.633965
68076,0.417302
68077,0.602566
68078,0.915395
68079,0.867301
68080,0.944564
68081,0.893576
68082,0.800206
68083,0.641442
68084,0.388374
68085,0.491049
68086,0.991955
68087,0.818923
68088,0.395322
68089,0.85061
68090,0.644338
68091,0.505774
68092,0.44995
68093,0.351774
68094,0.4595
68095,0.979897
68096,0.783126
68097,0.71777
68098,0.808554
68099,0.157043
68100,0.331072
68101,0.476124
68102,0.715975
68103,0.133676
68104,0.486241
68105,0.919622
68106,0.342831
68107,0.515909
68108,0.611962
68109,0.982496
68110,0.703591
68111,0.624454
68112,0.400528
68113,0.277685
68114,0.717664
68115,0.490108
68116,0.800567
68117,0.355971
68118,0.928815
68119,0.481919
68120,0.973295
68121,0.716451
68122,0.486725
68123,0.301238
68124,0.896588
68125,0.850457
68126,0.625071
68127,0.837278
68128,0.547319
68129,0.544512
68130,0.845133
68131,0.974209
68132,0.535793
68133,0.476681
68134,0.998507
68135,0.962324
68136,0.598091
68137,0.962827
68138,0.303744
68139,0.314225
68140,0.724726
68141,0.727055
68142,0.51652
68143,0.735923
68144,0.732495
68145,0.92359
68146,0.697877
68147,0.984152
68148,0.166942
68149,0.912852
68150,0.915846
68151,0.9795
68152,0.983654
68153,0.642123
68154,0.951719
68155,0.696742
68156,0.831434
68157,0.636781
68158,0.563641
68159,0.763068
68160,0.268527
68161,0.967842
68162,0.919228
68163,0.741137
68164,0.849766
68165,0.55612
68166,0.357387
68167,0.813811
68168,0.66377
68169,0.608592
68170,0.270379
68171,0.77767
68172,0.551419
68173,0.813097
68174,0.70668
68175,0.788629
68176,0.912483
68177,0.427844
68178,0.703512
68179,0.837542
68180,0.646168
68181,0.904588
68182,0.843349
68183,0.579081
68184,0.750066
68185,0.927244
68186,0.212418
68187,0.481038
68188,0.47868
68189,0.787244
68190,0.957774
68191,0.818722
68192,0.760253
68193,0.735784
68194,0.494135
68195,0.952218
68196,0.919105
68197,0.983043
68198,0.520309
68199,0.882506
68200,0.950528
68201,0.404102
68202,0.878686
68203,0.949901
68204,0.986984
68205,0.883242
68206,0.63672
68207,0.918508
68208,0.586087
68209,0.849575
68210,0.984927
68211,0.938207
68212,0.83921
68213,0.623682
68214,0.384787
68215,0.650837
68216,0.972869
68217,0.792823
68218,0.732442
68219,0.808614
68220,0.516338
68221,0.511134
68222,0.840422
68223,0.85634
68224,0.867122
68225,0.765489
68226,0.75227
68227,0.855669
68228,0.866501
68229,0.374284
68230,0.937716
68231,0.935805
68232,0.715117
68233,0.716184
68234,0.884285
68235,0.562315
68236,0.846685
68237,0.776367
68238,0.956096
68239,0.542028
68240,0.873249
68241,0.733679
68242,0.516797
68243,0.808914
68244,0.649167
68245,0.766805
68246,0.547708
68247,0.720411
68248,0.509861
68249,0.671788
68250,0.802129
68251,0.791035
68252,0.719775
68253,0.493329
68254,0.615649
68255,0.921656
68256,0.591395
68257,0.241209
68258,0.491018
68259,0.329571
68260,0.540764
68261,0.331272
68262,0.980974
68263,0.567615
68264,0.238087
68265,0.553118
68266,0.774611
68267,0.324095
68268,0.722563
68269,0.486648
68270,0.812844
68271,0.796248
68272,0.5213
68273,0.709859
68274,0.813584
68275,0.938952
68276,0.932113
68277,0.202642
68278,0.451337
68279,0.680458
68280,0.406372
68281,0.541222
68282,0.749104
68283,0.604624
68284,0.477078
68285,0.812477
68286,0.257665
68287,0.505484
68288,0.501838
68289,0.912378
68290,0.390638
68291,0.751602
68292,0.344927
68293,0.499777
68294,0.56381
68295,0.628337
68296,0.637304
68297,0.904229
68298,0.380065
68299,0.69358
68300,0.268996
68301,0.495553
68302,0.377451
68303,0.425095
68304,0.937035
68305,0.398335
68306,0.71238
68307,0.447092
68308,0.493782
68309,0.775422
68310,0.825138
68311,0.613409
68312,0.608931
68313,0.716805
68314,0.54375
68315,0.226008
68316,0.583318
68317,0.356799
68318,0.567541
68319,0.534657
68320,0.665307
68321,0.557527
68322,0.210511
68323,0.354959
68324,0.705952
68325,0.244028
68326,0.313058
68327,0.230694
68328,0.493152
68329,0.278977
68330,0.496119
68331,0.396962
68332,0.209157
68333,0.561316
68334,0.360339
68335,0.373941
68336,0.561622
68337,0.225809
68338,0.319646
68339,0.454623
68340,0.482387
68341,0.441205
68342,0.314415
68343,0.539822
68344,0.216978
68345,0.355421
68346,0.510218
68347,0.329621
68348,0.460322
68349,0.523337
68350,0.329049
68351,0.636819
68352,0.658028
68353,0.500075
68354,0.833456
68355,0.859963
68356,0.505786
68357,0.549609
68358,0.469817
68359,0.528679
68360,0.894806
68361,0.449933
68362,0.957265
68363,0.362694
68364,0.349801
68365,0.349108
68366,0.963462
68367,0.163539
68368,0.350345
68369,0.566604
68370,0.933008
68371,0.268804
68372,0.434688
68373,0.394701
68374,0.436841
68375,0.880653
68376,0.327071
68377,0.316584
68378,0.273552
68379,0.84845
68380,0.359273
68381,0.21926
68382,0.401829
68383,0.739331
68384,0.338806
68385,0.747216
68386,0.83014
68387,0.781874
68388,0.780213
68389,0.438318
68390,0.369746
68391,0.353263
68392,0.992756
68393,0.254832
68394,0.342077
68395,0.620344
68396,0.214847
68397,0.226971
68398,0.819206
68399,0.944151
68400,0.338497
68401,0.678835
68402,0.336669
68403,0.976944
68404,0.434282
68405,0.449768
68406,0.560786
68407,0.985849
68408,0.951022
68409,0.949764
68410,0.431511
68411,0.227336
68412,0.65734
68413,0.983045
68414,0.931103
68415,0.833507
68416,0.439368
68417,0.267409
68418,0.386211
68419,0.282961
68420,0.953332
68421,0.768073
68422,0.755536
68423,0.400775
68424,0.966955
68425,0.455143
68426,0.992177
68427,0.53165
68428,0.91511
68429,0.346087
68430,0.750494
68431,0.400459
68432,0.97431
68433,0.989791
68434,0.708868
68435,0.795532
68436,0.879218
68437,0.408706
68438,0.948749
68439,0.565883
68440,0.920367
68441,0.76123
68442,0.897382
68443,0.814943
68444,0.487982
68445,0.998458
68446,0.244228
68447,0.400698
68448,0.912552
68449,0.901629
68450,0.435543
68451,0.879404
68452,0.827757
68453,0.639713
68454,0.257796
68455,0.33804
68456,0.757097
68457,0.351898
68458,0.348808
68459,0.863821
68460,0.860947
68461,0.828495
68462,0.967303
68463,0.332256
68464,0.931111
68465,0.419479
68466,0.632981
68467,0.705695
68468,0.291961
68469,0.967266
68470,0.460543
68471,0.771564
68472,0.822587
68473,0.791956
68474,0.665192
68475,0.954053
68476,0.926204
68477,0.705786
68478,0.850328
68479,0.865161
68480,0.453995
68481,0.537259
68482,0.976951
68483,0.75082
68484,0.936297
68485,0.91191
68486,0.705939
68487,0.347363
68488,0.359357
68489,0.791452
68490,0.981652
68491,0.794562
68492,0.514246
68493,0.860224
68494,0.63743
68495,0.58563
68496,0.344576
68497,0.471938
68498,0.875539
68499,0.92353
68500,0.998083
68501,0.698722
68502,0.713706
68503,0.71995
68504,0.963074
68505,0.836909
68506,0.473979
68507,0.411262
68508,0.992532
68509,0.814525
68510,0.995023
68511,0.962617
68512,0.848958
68513,0.570561
68514,0.8332
68515,0.987806
68516,0.758851
68517,0.95742
68518,0.223103
68519,0.814713
68520,0.889803
68521,0.659797
68522,0.848723
68523,0.450207
68524,0.766578
68525,0.295767
68526,0.993201
68527,0.683682
68528,0.310387
68529,0.960174
68530,0.974658
68531,0.868882
68532,0.805826
68533,0.685255
68534,0.332019
68535,0.94044
68536,0.394267
68537,0.318889
68538,0.518692
68539,0.431403
68540,0.827383
68541,0.448111
68542,0.631789
68543,0.658377
68544,0.67646
68545,0.392839
68546,0.223216
68547,0.610299
68548,0.826174
68549,0.997656
68550,0.683576
68551,0.345705
68552,0.966205
68553,0.684294
68554,0.48726
68555,0.584169
68556,0.960341
68557,0.991268
68558,0.978021
68559,0.913773
68560,0.851356
68561,0.297816
68562,0.927366
68563,0.73209
68564,0.561602
68565,0.684573
68566,0.416878
68567,0.421208
68568,0.874984
68569,0.744254
68570,0.634829
68571,0.87883
68572,0.885858
68573,0.980283
68574,0.69866
68575,0.333009
68576,0.246722
68577,0.756961
68578,0.471662
68579,0.974222
68580,0.9723
68581,0.793107
68582,0.886
68583,0.842757
68584,0.431541
68585,0.445477
68586,0.681209
68587,0.557925
68588,0.910328
68589,0.501794
68590,0.764202
68591,0.601967
68592,0.226022
68593,0.68425
68594,0.939688
68595,0.966886
68596,0.868566
68597,0.769313
68598,0.791201
68599,0.544566
68600,0.547735
68601,0.704721
68602,0.555125
68603,0.957562
68604,0.785859
68605,0.492282
68606,0.933135
68607,0.717712
68608,0.409934
68609,0.608566
68610,0.299025
68611,0.349995
68612,0.42108
68613,0.812371
68614,0.738495
68615,0.262717
68616,0.845909
68617,0.989361
68618,0.889582
68619,0.905805
68620,0.874284
68621,0.456892
68622,0.431107
68623,0.359297
68624,0.35771
68625,0.290942
68626,0.668078
68627,0.994622
68628,0.875665
68629,0.614212
68630,0.724626
68631,0.480271
68632,0.241413
68633,0.476072
68634,0.5165
68635,0.653494
68636,0.771035
68637,0.782523
68638,0.685762
68639,0.877179
68640,0.523258
68641,0.467133
68642,0.540815
68643,0.903181
68644,0.310958
68645,0.964091
68646,0.970428
68647,0.401418
68648,0.685911
68649,0.813759
68650,0.982353
68651,0.788494
68652,0.690953
68653,0.304498
68654,0.837586
68655,0.543343
68656,0.610913
68657,0.95748
68658,0.730079
68659,0.947479
68660,0.797656
68661,0.498141
68662,0.861542
68663,0.435461
68664,0.196614
68665,0.858343
68666,0.747374
68667,0.336897
68668,0.835726
68669,0.978464
68670,0.972389
68671,0.986025
68672,0.446908
68673,0.404564
68674,0.768439
68675,0.586404
68676,0.881462
68677,0.858271
68678,0.692568
68679,0.589261
68680,0.841038
68681,0.301437
68682,0.858486
68683,0.571674
68684,0.765629
68685,0.927577
68686,0.68662
68687,0.849252
68688,0.775043
68689,0.294194
68690,0.68363
68691,0.711612
68692,0.378601
68693,0.685601
68694,0.654403
68695,0.242933
68696,0.973608
68697,0.898393
68698,0.799525
68699,0.510113
68700,0.954682
68701,0.52622
68702,0.660232
68703,0.567655
68704,0.901825
68705,0.473885
68706,0.314622
68707,0.712706
68708,0.446034
68709,0.471869
68710,0.509054
68711,0.422538
68712,0.330422
68713,0.479832
68714,0.386699
68715,0.74752
68716,0.904557
68717,0.432707
68718,0.474486
68719,0.679899
68720,0.433226
68721,0.521061
68722,0.614636
68723,0.543776
68724,0.79614
68725,0.74803
68726,0.70216
68727,0.873586
68728,0.460523
68729,0.298191
68730,0.643209
68731,0.884316
68732,0.427384
68733,0.857573
68734,0.336913
68735,0.500453
68736,0.388409
68737,0.302469
68738,0.851208
68739,0.862861
68740,0.973472
68741,0.963552
68742,0.413539
68743,0.957187
68744,0.712273
68745,0.918018
68746,0.757096
68747,0.53177
68748,0.517692
68749,0.611621
68750,0.830541
68751,0.844068
68752,0.946316
68753,0.971614
68754,0.502496
68755,0.449977
68756,0.958367
68757,0.528211
68758,0.950987
68759,0.453473
68760,0.845652
68761,0.704359
68762,0.838764
68763,0.564845
68764,0.741948
68765,0.976459
68766,0.777897
68767,0.784886
68768,0.389004
68769,0.986415
68770,0.647548
68771,0.459821
68772,0.492737
68773,0.311137
68774,0.403485
68775,0.447965
68776,0.304856
68777,0.466047
68778,0.446771
68779,0.923666
68780,0.993988
68781,0.573468
68782,0.67512
68783,0.851923
68784,0.506966
68785,0.300597
68786,0.701564
68787,0.876009
68788,0.343335
68789,0.466698
68790,0.438288
68791,0.239156
68792,0.489587
68793,0.636403
68794,0.883592
68795,0.354005
68796,0.545855
68797,0.433473
68798,0.73276
68799,0.384102
68800,0.380343
68801,0.653694
68802,0.544495
68803,0.764822
68804,0.730195
68805,0.369028
68806,0.961712
68807,0.271568
68808,0.40904
68809,0.88153
68810,0.271028
68811,0.714149
68812,0.805172
68813,0.774648
68814,0.937685
68815,0.697201
68816,0.513049
68817,0.967653
68818,0.325623
68819,0.853643
68820,0.933901
68821,0.961488
68822,0.213996
68823,0.660826
68824,0.665572
68825,0.226336
68826,0.408347
68827,0.54524
68828,0.900463
68829,0.776908
68830,0.457055
68831,0.507392
68832,0.963101
68833,0.671722
68834,0.503285
68835,0.811786
68836,0.509336
68837,0.994772
68838,0.97212
68839,0.775707
68840,0.857079
68841,0.421197
68842,0.896238
68843,0.820456
68844,0.680295
68845,0.947339
68846,0.87611
68847,0.763361
68848,0.888412
68849,0.705726
68850,0.859459
68851,0.646721
68852,0.638374
68853,0.841936
68854,0.612189
68855,0.829836
68856,0.759565
68857,0.91665
68858,0.984796
68859,0.602561
68860,0.949817
68861,0.208131
68862,0.433893
68863,0.531367
68864,0.745964
68865,0.515073
68866,0.478837
68867,0.927645
68868,0.745169
68869,0.82252
68870,0.652002
68871,0.707912
68872,0.501746
68873,0.798187
68874,0.545267
68875,0.729955
68876,0.42361
68877,0.403989
68878,0.546383
68879,0.786058
68880,0.913126
68881,0.865526
68882,0.728981
68883,0.91117
68884,0.762356
68885,0.72593
68886,0.356874
68887,0.479161
68888,0.844091
68889,0.86193
68890,0.857592
68891,0.848876
68892,0.439863
68893,0.552111
68894,0.499607
68895,0.338047
68896,0.456361
68897,0.592765
68898,0.39883
68899,0.812855
68900,0.340116
68901,0.452753
68902,0.659429
68903,0.656937
68904,0.2332
68905,0.653743
68906,0.556892
68907,0.598144
68908,0.554166
68909,0.668104
68910,0.618835
68911,0.848277
68912,0.483388
68913,0.865344
68914,0.718521
68915,0.484398
68916,0.660352
68917,0.649917
68918,0.612154
68919,0.397028
68920,0.299047
68921,0.864539
68922,0.423099
68923,0.546032
68924,0.555676
68925,0.352119
68926,0.563351
68927,0.422391
68928,0.570072
68929,0.55473
68930,0.448048
68931,0.509983
68932,0.942927
68933,0.908631
68934,0.91628
68935,0.549239
68936,0.532401
68937,0.927631
68938,0.783823
68939,0.670182
68940,0.941833
68941,0.64747
68942,0.220708
68943,0.626697
68944,0.579989
68945,0.909972
68946,0.403103
68947,0.691143
68948,0.692921
68949,0.96224
68950,0.964429
68951,0.566535
68952,0.3873
68953,0.976462
68954,0.721138
68955,0.533526
68956,0.869039
68957,0.604955
68958,0.566428
68959,0.906801
68960,0.809785
68961,0.176166
68962,0.843958
68963,0.546752
68964,0.912303
68965,0.812871
68966,0.318126
68967,0.795896
68968,0.480688
68969,0.527898
68970,0.419237
68971,0.875036
68972,0.514399
68973,0.556096
68974,0.490334
68975,0.431934
68976,0.476729
68977,0.915148
68978,0.856468
68979,0.623762
68980,0.576606
68981,0.816998
68982,0.394848
68983,0.319528
68984,0.965914
68985,0.597925
68986,0.427532
68987,0.714072
68988,0.883993
68989,0.562779
68990,0.633304
68991,0.361658
68992,0.372228
68993,0.735854
68994,0.470191
68995,0.987085
68996,0.647319
68997,0.98785
68998,0.226657
68999,0.497882
69000,0.826336
69001,0.790036
69002,0.556463
69003,0.737575
69004,0.672882
69005,0.770725
69006,0.980963
69007,0.893504
69008,0.782598
69009,0.497078
69010,0.447139
69011,0.910544
69012,0.384663
69013,0.427888
69014,0.452986
69015,0.486597
69016,0.913409
69017,0.392872
69018,0.551251
69019,0.637649
69020,0.413095
69021,0.526753
69022,0.352637
69023,0.439083
69024,0.899527
69025,0.732276
69026,0.381372
69027,0.477526
69028,0.81408
69029,0.796541
69030,0.424453
69031,0.769659
69032,0.445861
69033,0.490227
69034,0.876123
69035,0.44158
69036,0.769652
69037,0.38295
69038,0.886467
69039,0.525487
69040,0.610354
69041,0.422733
69042,0.842299
69043,0.395349
69044,0.289043
69045,0.936659
69046,0.647256
69047,0.37751
69048,0.705613
69049,0.962636
69050,0.602786
69051,0.833766
69052,0.926109
69053,0.904402
69054,0.795946
69055,0.54858
69056,0.492176
69057,0.444198
69058,0.486937
69059,0.474756
69060,0.998402
69061,0.37794
69062,0.428518
69063,0.434864
69064,0.561838
69065,0.442438
69066,0.513146
69067,0.340219
69068,0.42901
69069,0.77363
69070,0.514762
69071,0.678439
69072,0.913327
69073,0.287847
69074,0.89027
69075,0.788316
69076,0.616399
69077,0.353021
69078,0.484025
69079,0.769371
69080,0.508242
69081,0.875743
69082,0.608647
69083,0.816369
69084,0.660124
69085,0.3408
69086,0.405339
69087,0.595439
69088,0.537127
69089,0.435971
69090,0.485548
69091,0.608731
69092,0.733149
69093,0.482245
69094,0.990355
69095,0.943356
69096,0.914178
69097,0.424424
69098,0.252153
69099,0.46755
69100,0.445462
69101,0.937846
69102,0.840743
69103,0.58409
69104,0.47304
69105,0.440401
69106,0.649843
69107,0.537362
69108,0.612778
69109,0.596987
69110,0.283481
69111,0.571173
69112,0.379116
69113,0.943736
69114,0.459761
69115,0.589657
69116,0.43118
69117,0.94465
69118,0.536528
69119,0.797892
69120,0.594294
69121,0.981508
69122,0.479793
69123,0.611542
69124,0.410293
69125,0.773757
69126,0.669209
69127,0.549788
69128,0.847713
69129,0.897336
69130,0.432206
69131,0.839049
69132,0.228209
69133,0.278946
69134,0.46564
69135,0.705009
69136,0.502054
69137,0.962334
69138,0.499564
69139,0.958413
69140,0.380284
69141,0.800506
69142,0.638136
69143,0.594408
69144,0.575597
69145,0.923257
69146,0.713505
69147,0.302095
69148,0.497772
69149,0.350661
69150,0.710528
69151,0.595687
69152,0.313985
69153,0.601525
69154,0.745677
69155,0.579194
69156,0.419661
69157,0.46571
69158,0.636371
69159,0.970916
69160,0.993455
69161,0.446656
69162,0.611786
69163,0.584962
69164,0.965539
69165,0.921686
69166,0.374808
69167,0.468473
69168,0.685557
69169,0.406673
69170,0.541954
69171,0.921779
69172,0.448663
69173,0.59955
69174,0.533992
69175,0.952986
69176,0.74048
69177,0.48479
69178,0.280936
69179,0.989268
69180,0.468246
69181,0.506787
69182,0.896057
69183,0.800271
69184,0.531471
69185,0.548049
69186,0.531233
69187,0.91121
69188,0.40642
69189,0.583704
69190,0.861277
69191,0.352263
69192,0.786201
69193,0.463742
69194,0.603229
69195,0.500821
69196,0.87604
69197,0.820731
69198,0.433728
69199,0.318845
69200,0.351818
69201,0.511429
69202,0.918614
69203,0.967618
69204,0.906245
69205,0.569912
69206,0.638214
69207,0.421316
69208,0.58215
69209,0.765286
69210,0.388087
69211,0.997441
69212,0.506636
69213,0.726419
69214,0.464372
69215,0.435701
69216,0.939376
69217,0.519353
69218,0.996904
69219,0.519415
69220,0.514397
69221,0.830374
69222,0.571089
69223,0.656119
69224,0.629954
69225,0.319286
69226,0.836961
69227,0.669643
69228,0.262373
69229,0.614261
69230,0.963914
69231,0.844607
69232,0.602679
69233,0.882465
69234,0.937239
69235,0.430894
69236,0.938582
69237,0.842096
69238,0.971696
69239,0.496657
69240,0.454087
69241,0.411579
69242,0.9899
69243,0.473343
69244,0.85236
69245,0.344805
69246,0.559861
69247,0.598611
69248,0.348015
69249,0.333658
69250,0.437433
69251,0.342286
69252,0.831589
69253,0.498295
69254,0.676746
69255,0.937447
69256,0.228131
69257,0.578046
69258,0.759107
69259,0.559919
69260,0.468248
69261,0.505831
69262,0.505465
69263,0.722046
69264,0.448098
69265,0.492388
69266,0.461017
69267,0.566812
69268,0.463786
69269,0.995329
69270,0.943968
69271,0.962229
69272,0.516798
69273,0.400107
69274,0.909523
69275,0.464304
69276,0.901875
69277,0.51523
69278,0.930923
69279,0.774606
69280,0.544179
69281,0.470098
69282,0.357398
69283,0.987956
69284,0.773304
69285,0.611399
69286,0.538816
69287,0.500382
69288,0.575061
69289,0.326826
69290,0.58884
69291,0.383009
69292,0.498703
69293,0.9252
69294,0.323621
69295,0.405548
69296,0.208791
69297,0.82997
69298,0.487477
69299,0.422164
69300,0.517941
69301,0.464052
69302,0.183939
69303,0.689958
69304,0.571774
69305,0.745574
69306,0.31236
69307,0.4699
69308,0.343293
69309,0.449591
69310,0.71341
69311,0.854394
69312,0.494957
69313,0.764348
69314,0.508688
69315,0.801283
69316,0.933756
69317,0.356597
69318,0.706918
69319,0.934827
69320,0.437173
69321,0.50025
69322,0.679282
69323,0.620488
69324,0.82278
69325,0.6177
69326,0.379562
69327,0.566128
69328,0.489956
69329,0.301143
69330,0.931575
69331,0.495616
69332,0.456476
69333,0.611903
69334,0.76657
69335,0.519519
69336,0.358377
69337,0.407951
69338,0.615839
69339,0.546256
69340,0.23447
69341,0.487513
69342,0.437097
69343,0.250844
69344,0.565414
69345,0.75573
69346,0.945185
69347,0.335993
69348,0.780959
69349,0.405946
69350,0.961582
69351,0.34603
69352,0.698177
69353,0.468234
69354,0.979843
69355,0.832845
69356,0.487045
69357,0.394816
69358,0.743366
69359,0.421653
69360,0.917599
69361,0.611937
69362,0.23058
69363,0.414319
69364,0.554913
69365,0.417067
69366,0.895486
69367,0.346575
69368,0.517024
69369,0.689903
69370,0.687779
69371,0.713557
69372,0.286216
69373,0.51211
69374,0.554154
69375,0.299302
69376,0.931745
69377,0.998217
69378,0.882946
69379,0.554494
