$id,rad_trncf
56401,0.545898
56402,0.215125
56403,0.193377
56404,0.215457
56405,0.961807
56406,0.257016
56407,0.785748
56408,0.957251
56409,0.902228
56410,0.896901
56411,0.428804
56412,0.0
56413,0.0
56414,0.0
56415,0.926196
56416,0.0
56417,0.0
56418,0.305909
56419,0.743979
56420,0.17795
56421,0.993576
56422,0.860565
56423,0.499021
56424,0.771761
56425,0.838314
56426,0.000789
56427,0.821684
56428,0.0
56429,0.0
56430,1.0
56431,0.291918
56432,0.889644
56433,0.024085
56434,0.560939
56435,0.894834
56436,0.61057
56437,0.889834
56438,0.347733
56439,0.948632
56440,0.276615
56441,0.833408
56442,0.94095
56443,0.791483
56444,0.0
56445,0.112983
56446,0.399016
56447,0.943725
56448,0.312266
56449,0.863773
56450,0.586026
56451,0.980753
56452,0.985848
56453,1.0
56454,0.886955
56455,0.922562
56456,0.0
56457,0.909062
56458,0.471426
56459,0.275131
56460,0.122455
56461,0.816476
56462,0.469355
56463,0.943333
56464,0.994981
56465,0.938601
56466,0.857939
56467,0.092114
56468,0.842159
56469,0.382648
56470,0.950762
56471,0.885168
56472,0.846032
56473,0.181841
56474,0.397176
56475,0.901509
56476,0.997743
56477,0.970063
56478,0.851629
56479,0.879277
56480,0.965857
56481,0.849424
56482,0.786564
56483,0.455361
56484,0.87042
56485,1.0
56486,0.970922
56487,0.813546
56488,0.92593
56489,0.0
56490,0.801724
56491,0.009365
56492,0.947851
56493,0.808763
56494,0.861979
56495,0.865833
56496,0.840376
56497,0.905772
56498,0.726457
56499,0.24251
56500,0.923347
56501,0.924007
56502,1.0
56503,0.50087
56504,0.973774
56505,0.740399
56506,0.876059
56507,0.006078
56508,0.379224
56509,0.278399
56510,0.190787
56511,0.0
56512,0.0
56513,0.259621
56514,0.250652
56515,0.936547
56516,0.940701
56517,0.855479
56518,0.850062
56519,0.993273
56520,0.915974
56521,0.731736
56522,0.91414
56523,0.928321
56524,0.840105
56525,0.950207
56526,0.0
56527,0.13048
56528,0.899375
56529,0.925783
56530,0.844984
56531,0.89895
56532,0.389293
56533,0.72573
56534,0.943604
56535,0.446644
56536,0.280107
56537,0.783965
56538,0.884714
56539,0.807468
56540,0.681626
56541,0.013191
56542,0.432828
56543,0.789323
56544,0.498912
56545,0.578161
56546,0.787436
56547,0.872668
56548,0.907579
56549,0.700532
56550,0.492599
56551,0.957211
56552,0.984593
56553,0.516011
56554,0.608061
56555,0.556681
56556,0.782586
56557,0.660803
56558,0.576892
56559,0.089721
56560,0.843163
56561,0.866585
56562,0.4902
56563,0.362273
56564,0.853381
56565,0.910548
56566,0.76412
56567,0.315998
56568,0.878717
56569,0.60328
56570,0.657328
56571,0.578239
56572,0.615862
56573,0.739615
56574,0.675396
56575,0.794968
56576,0.628913
56577,0.64542
56578,0.498231
56579,0.709371
56580,0.067113
56581,0.520917
56582,0.874836
56583,0.593785
56584,0.766636
56585,0.892425
56586,0.967546
56587,0.918148
56588,0.852278
56589,0.722057
56590,0.769005
56591,0.764225
56592,0.859962
56593,0.860456
56594,0.665072
56595,0.601339
56596,0.835444
56597,1.0
56598,0.645416
56599,0.991956
56600,0.798871
56601,0.789151
56602,0.932621
56603,0.956932
56604,0.927621
56605,0.647741
56606,0.76285
56607,0.803092
56608,0.776376
56609,0.622436
56610,0.99059
56611,0.897347
56612,0.820194
56613,0.875415
56614,0.901956
56615,0.847692
56616,0.94726
56617,0.889206
56618,0.463317
56619,0.184964
56620,0.738896
56621,0.667681
56622,0.834498
56623,0.739841
56624,0.598422
56625,0.469588
56626,0.829086
56627,0.496069
56628,0.928477
56629,0.893277
56630,1.0
56631,0.953306
56632,0.634647
56633,0.813267
56634,0.832472
56635,0.924144
56636,0.651415
56637,0.944599
56638,0.838733
56639,0.504834
56640,0.633932
56641,0.726653
56642,0.883615
56643,0.897222
56644,0.877136
56645,1.0
56646,0.622784
56647,0.721426
56648,0.790321
56649,0.403427
56650,0.764506
56651,0.890519
56652,0.907308
56653,0.39126
56654,0.939139
56655,0.868735
56656,0.706489
56657,0.76887
56658,0.342643
56659,0.723756
56660,0.668523
56661,0.708432
56662,0.685493
56663,0.979161
56664,0.573274
56665,1.0
56666,0.691545
56667,0.884973
56668,0.92355
56669,0.885655
56670,0.488951
56671,0.674332
56672,0.778617
56673,0.57467
56674,0.825695
56675,0.919521
56676,0.984731
56677,0.817215
56678,1.0
56679,0.895261
56680,0.830091
56681,0.71691
56682,0.756258
56683,0.636455
56684,0.69781
56685,0.544893
56686,0.732123
56687,0.682496
56688,0.467845
56689,0.982396
56690,1.0
56691,0.610935
56692,0.776206
56693,0.746896
56694,0.609819
56695,0.956862
56696,0.617723
56697,0.700982
56698,0.749351
56699,0.663292
56700,0.688588
56701,0.979582
56702,0.955482
56703,0.607557
56704,0.885514
56705,0.648994
56706,0.995985
56707,0.969923
56708,0.694704
56709,0.790418
56710,0.533492
56711,0.581003
56712,0.820199
56713,0.6472
56714,0.711373
56715,0.600252
56716,0.715646
56717,0.729102
56718,0.996874
56719,0.815782
56720,0.715889
56721,0.695557
56722,1.0
56723,0.898176
56724,0.940357
56725,0.885371
56726,0.885438
56727,0.711388
56728,0.910785
56729,0.86664
56730,0.821962
56731,0.976946
56732,0.699576
56733,0.920961
56734,0.647409
56735,0.986459
56736,0.730435
56737,0.869965
56738,0.998826
56739,0.894949
56740,0.766912
56741,0.841643
56742,0.520575
56743,0.566634
56744,0.64134
56745,0.767641
56746,0.918889
56747,0.74377
56748,0.766629
56749,0.988123
56750,0.705399
56751,0.907793
56752,0.732669
56753,0.790512
56754,0.914248
56755,0.936703
56756,1.0
56757,0.810253
56758,0.710379
56759,0.771755
56760,0.843871
56761,0.670546
56762,0.719109
56763,0.68952
56764,1.0
56765,0.641556
56766,0.578061
56767,0.835957
56768,0.709773
56769,0.92797
56770,0.96678
56771,0.967612
56772,0.761914
56773,0.816743
56774,0.761952
56775,0.896063
56776,0.881984
56777,0.718885
56778,0.858848
56779,0.809364
56780,0.919533
56781,0.999111
56782,0.942492
56783,0.970259
56784,0.80553
56785,0.780243
56786,0.794788
56787,0.860093
56788,0.853228
56789,0.901842
56790,0.900538
56791,0.988779
56792,1.0
56793,0.83312
56794,0.926136
56795,0.849922
56796,0.591862
56797,0.945909
56798,0.628253
56799,0.941511
56800,0.951579
56801,0.550047
56802,0.813146
56803,0.989087
56804,0.867837
56805,0.48504
56806,0.555291
56807,0.494328
56808,0.863566
56809,0.838993
56810,0.771605
56811,0.932159
56812,0.880518
56813,0.414042
56814,1.0
56815,1.0
56816,0.42686
56817,0.848573
56818,0.814197
56819,0.900691
56820,0.875599
56821,0.747729
56822,0.78637
56823,0.761542
56824,0.533517
56825,1.0
56826,0.979972
56827,0.858969
56828,0.867093
56829,0.989445
56830,0.448147
56831,0.658653
56832,0.857349
56833,0.66883
56834,0.923769
56835,0.834546
56836,0.952079
56837,0.974454
56838,0.882289
56839,0.808654
56840,0.570862
56841,0.933595
56842,0.875721
56843,0.961227
56844,0.549573
56845,0.887099
56846,1.0
56847,0.889814
56848,0.730941
56849,0.932356
56850,0.982704
56851,0.908371
56852,0.739024
56853,0.978387
56854,1.0
56855,0.879125
56856,0.730829
56857,1.0
56858,0.957888
56859,0.94242
56860,0.828821
56861,0.945152
56862,1.0
56863,0.867618
56864,0.993682
56865,0.762564
56866,0.833424
56867,0.462286
56868,0.938538
56869,0.568781
56870,0.644271
56871,1.0
56872,0.844585
56873,0.993269
56874,0.841597
56875,0.879185
56876,1.0
56877,0.96865
56878,1.0
56879,1.0
56880,1.0
56881,0.899286
56882,0.886903
56883,1.0
56884,0.902781
56885,1.0
56886,0.931492
56887,0.898055
56888,0.765658
56889,0.80424
56890,1.0
56891,0.976013
56892,0.920448
56893,1.0
56894,1.0
56895,0.875941
56896,0.931042
56897,0.990546
56898,0.983593
56899,0.968386
56900,0.949901
56901,0.985746
56902,0.922194
56903,0.958378
56904,0.916685
56905,0.903657
56906,1.0
56907,0.998096
56908,0.551971
56909,0.974777
56910,0.934081
56911,0.931191
56912,0.944413
56913,0.894463
56914,0.633943
56915,0.84201
56916,1.0
56917,0.956644
56918,0.86862
56919,0.976347
56920,0.971313
56921,0.593753
56922,0.980549
56923,0.978209
56924,0.581064
56925,0.998951
56926,0.867958
56927,0.88014
56928,0.925468
56929,0.948001
56930,0.503127
56931,0.908971
56932,0.714854
56933,0.720879
56934,0.985337
56935,0.835164
56936,0.921911
56937,0.957195
56938,0.970622
56939,0.860137
56940,0.824639
56941,0.923667
56942,0.617184
56943,0.597671
56944,0.919265
56945,0.834662
56946,0.809003
56947,0.98963
56948,0.986622
56949,0.977956
56950,0.965023
56951,0.862329
56952,0.947577
56953,0.588035
56954,0.724402
56955,0.677039
56956,0.784485
56957,0.919988
56958,0.903219
56959,0.955478
56960,0.906404
56961,0.911788
56962,0.88961
56963,0.891676
56964,0.857132
56965,0.502511
56966,0.866194
56967,0.945481
56968,0.594726
56969,1.0
56970,0.850004
56971,0.953341
56972,0.933958
56973,0.9581
56974,0.80802
56975,0.892056
56976,1.0
56977,0.859217
56978,0.931895
56979,0.853072
56980,0.796285
56981,0.981548
56982,0.871634
56983,0.773608
56984,0.795465
56985,0.968322
56986,0.64582
56987,0.788508
56988,0.860358
56989,0.829936
56990,0.912432
56991,0.901588
56992,0.84346
56993,0.809878
56994,0.890604
56995,0.957269
56996,0.923329
56997,0.94319
56998,0.948895
56999,0.860373
57000,0.795643
57001,0.817175
57002,0.981558
57003,1.0
57004,0.965405
57005,0.784353
57006,0.905132
57007,0.864592
57008,0.980087
57009,0.856505
57010,0.805699
57011,0.950144
57012,1.0
57013,0.894507
57014,1.0
57015,0.666923
57016,0.977897
57017,0.692461
57018,0.908133
57019,0.920382
57020,0.832397
57021,0.918613
57022,0.882533
57023,0.842845
57024,1.0
57025,0.89102
57026,0.837958
57027,0.860147
57028,0.937832
57029,0.992422
57030,1.0
57031,0.991464
57032,0.988453
57033,0.570468
57034,0.910753
57035,0.86983
57036,0.964272
57037,0.881425
57038,0.809789
57039,0.862347
57040,0.832742
57041,1.0
57042,0.652345
57043,0.988463
57044,0.848282
57045,0.898785
57046,0.937306
57047,0.864403
57048,0.844758
57049,0.911925
57050,0.835412
57051,0.812611
57052,0.901381
57053,0.914483
57054,0.991319
57055,0.90025
57056,0.969655
57057,0.850798
57058,0.798876
57059,0.876995
57060,0.849606
57061,0.941404
57062,0.841409
57063,0.918887
57064,0.820943
57065,0.739272
57066,0.933062
57067,0.868767
57068,0.787353
57069,0.853673
57070,0.699901
57071,0.833109
57072,0.997967
57073,0.975195
57074,0.915577
57075,0.944844
57076,0.916698
57077,0.825397
57078,0.684956
57079,0.761884
57080,0.943234
57081,0.729283
57082,0.941758
57083,0.800017
57084,0.840775
57085,0.832935
57086,0.789018
57087,1.0
57088,0.653429
57089,0.882138
57090,0.979144
57091,0.715253
57092,0.880783
57093,0.887498
57094,0.802812
57095,0.955276
57096,0.83533
57097,0.984261
57098,0.838491
57099,0.84938
57100,0.937159
57101,0.837049
57102,0.938348
57103,0.952763
57104,0.891176
57105,0.683096
57106,0.923898
57107,0.693638
57108,0.910298
57109,0.871379
57110,0.947492
57111,1.0
57112,0.941682
57113,0.860855
57114,0.905254
57115,1.0
57116,0.882106
57117,0.99522
57118,1.0
57119,0.924747
57120,1.0
57121,0.820697
57122,0.699033
57123,0.772504
57124,0.885742
57125,0.884469
57126,0.850639
57127,0.800263
57128,0.970956
57129,0.960466
57130,0.926466
57131,0.864796
57132,0.677333
57133,1.0
57134,0.865728
57135,0.969032
57136,0.81282
57137,0.691854
57138,0.707925
57139,0.969254
57140,0.927182
57141,0.93581
57142,0.679994
57143,1.0
57144,1.0
57145,0.809528
57146,1.0
57147,0.975938
57148,1.0
57149,0.733068
57150,0.801959
57151,0.907483
57152,0.81607
57153,0.924917
57154,0.964185
57155,0.838337
57156,0.84701
57157,0.776609
57158,0.917172
57159,0.810243
57160,1.0
57161,0.954192
57162,0.929678
57163,0.944281
57164,0.911115
57165,0.921483
57166,0.921352
57167,0.820474
57168,0.878673
57169,1.0
57170,0.796843
57171,0.888905
57172,0.927103
57173,0.915822
57174,0.812404
57175,0.93112
57176,0.902857
57177,0.813128
57178,0.787329
57179,1.0
57180,0.91009
57181,0.837752
57182,0.893645
57183,0.865335
57184,0.946546
57185,0.885291
57186,0.958676
57187,0.960949
57188,0.99363
57189,0.983252
57190,0.819976
57191,0.942191
57192,0.864247
57193,0.80278
57194,0.822458
57195,0.885442
57196,0.934317
57197,0.844335
57198,0.815352
57199,0.739885
57200,0.813197
57201,0.839957
57202,0.823518
57203,1.0
57204,1.0
57205,0.983966
57206,0.992685
57207,0.947849
57208,0.946179
57209,0.852812
57210,1.0
57211,0.802847
57212,0.928906
57213,0.961094
57214,0.834274
57215,0.869412
57216,0.801902
57217,1.0
57218,0.845116
57219,0.974879
57220,0.905463
57221,0.882533
57222,0.836651
57223,0.914394
57224,0.816471
57225,0.825026
57226,0.950293
57227,0.852818
57228,0.976761
57229,0.91862
57230,0.895351
57231,0.758686
57232,0.919122
57233,0.888978
57234,0.905746
57235,0.972021
57236,0.786995
57237,0.814624
57238,0.816396
57239,0.852561
57240,0.9829
57241,0.894623
57242,0.951912
57243,0.959753
57244,0.917127
57245,0.801808
57246,1.0
57247,0.866177
57248,0.913009
57249,0.930081
57250,0.842315
57251,0.988759
57252,0.82111
57253,0.856197
57254,0.888576
57255,1.0
57256,0.82482
57257,0.953648
57258,0.895339
57259,0.860586
57260,0.844611
57261,1.0
57262,1.0
57263,0.807508
57264,0.806269
57265,0.777888
57266,0.912473
57267,0.955671
57268,0.88547
57269,0.932057
57270,0.916241
57271,1.0
57272,1.0
57273,0.826453
57274,0.888003
57275,0.860219
57276,0.833513
57277,0.916585
57278,0.959456
57279,0.882413
57280,0.992331
57281,0.099017
57282,0.819884
57283,1.0
57284,0.890067
57285,0.877723
57286,0.961132
57287,0.945891
57288,1.0
57289,0.86943
57290,0.570458
57291,0.849217
57292,1.0
57293,0.821119
57294,1.0
57295,0.722988
57296,0.886947
57297,0.931192
57298,0.930997
57299,1.0
57300,0.948075
57301,0.951283
57302,0.0
57303,0.851559
57304,0.95647
57305,0.916579
57306,0.83401
57307,1.0
57308,0.773106
57309,0.969673
57310,1.0
57311,0.990768
57312,0.914823
57313,1.0
57314,0.905383
57315,0.003502
57316,0.0
57317,0.81026
57318,0.889675
57319,0.009265
57320,0.938169
57321,0.902772
57322,0.904593
57323,0.804667
57324,0.881069
57325,0.954044
57326,0.931617
57327,0.790336
57328,0.961958
57329,0.835552
57330,1.0
57331,0.951819
57332,1.0
57333,0.938382
57334,1.0
57335,0.843661
57336,0.793729
57337,0.048615
57338,1.0
57339,0.00611
57340,0.956581
57341,0.920016
57342,0.892557
57343,1.0
57344,0.978488
57345,0.941923
57346,0.947568
57347,0.957175
57348,0.943295
57349,0.147431
57350,1.0
57351,0.979366
57352,0.882492
57353,0.883101
57354,1.0
57355,0.848127
57356,0.983527
57357,0.995337
57358,1.0
57359,0.918463
57360,0.922052
57361,0.982788
57362,1.0
57363,0.0
57364,0.048261
57365,0.037121
57366,0.746869
57367,0.065184
57368,0.949565
57369,0.0
57370,0.060914
57371,0.032026
57372,0.956662
57373,0.0
57374,0.0
57375,0.87626
57376,0.006142
57377,0.0
57378,0.945607
57379,0.897729
57380,0.06101
57381,0.0
57382,0.844582
57383,0.948237
57384,0.78043
57385,0.0
57386,0.042446
57387,1.0
57388,0.982718
57389,0.977608
57390,0.002614
57391,0.754688
57392,0.942855
57393,0.0
57394,0.817893
57395,0.0
57396,0.95423
57397,0.071565
57398,0.028156
57399,0.0
57400,0.880775
57401,0.930099
57402,0.743787
57403,0.841732
57404,0.996518
57405,0.079825
57406,0.959727
57407,0.020192
57408,0.924364
57409,0.910534
57410,0.876105
57411,0.903828
57412,0.995025
57413,0.982276
57414,0.958556
57415,0.060595
57416,0.077641
57417,0.897759
57418,0.059012
57419,0.893433
57420,0.937079
57421,0.049102
57422,0.883511
57423,0.944929
57424,0.832037
57425,1.0
57426,0.817583
57427,0.069744
57428,1.0
57429,0.017928
57430,0.976295
57431,0.887047
57432,0.935623
57433,0.985242
57434,0.903035
57435,0.951464
57436,0.827801
57437,1.0
57438,1.0
57439,0.943823
57440,0.981443
57441,0.878533
57442,0.890798
57443,0.968303
57444,0.911502
57445,0.924353
57446,1.0
57447,0.934004
57448,0.994283
57449,0.744374
57450,0.966114
57451,0.762275
57452,0.991366
57453,0.847465
57454,1.0
57455,0.621305
57456,1.0
57457,1.0
57458,0.0
57459,1.0
57460,1.0
57461,0.0
57462,0.0
57463,1.0
57464,0.828219
57465,0.942675
57466,0.024248
57467,1.0
57468,0.96623
57469,0.919583
57470,0.039952
57471,0.0
57472,0.999222
57473,0.994234
57474,1.0
57475,0.934685
57476,0.926579
57477,0.910652
57478,1.0
57479,0.980234
57480,1.0
57481,0.982888
57482,0.876317
57483,0.945408
57484,0.930506
57485,0.804869
57486,0.867535
57487,0.999654
57488,0.955548
57489,0.702825
57490,0.647088
57491,0.651659
57492,0.718384
57493,0.830234
57494,0.996475
57495,0.874443
57496,0.888619
57497,0.833401
57498,0.0
57499,0.902662
57500,0.926617
57501,0.643494
57502,0.0
57503,0.852437
57504,1.0
57505,0.927476
57506,0.995648
57507,0.915267
57508,0.83212
57509,0.935713
57510,0.651443
57511,0.933451
57512,0.69122
57513,0.537356
57514,0.959212
57515,0.94387
57516,0.93026
57517,0.917331
57518,0.945487
57519,0.815565
57520,0.801336
57521,0.062404
57522,0.92076
57523,1.0
57524,0.895851
57525,0.0
57526,0.925323
57527,0.941348
57528,0.801109
57529,0.969153
57530,0.918426
57531,1.0
57532,0.996166
57533,0.964123
57534,0.96904
57535,0.751781
57536,0.962449
57537,0.984524
57538,0.822846
57539,0.982618
57540,0.96778
57541,0.894651
57542,0.886593
57543,0.969441
57544,0.94732
57545,0.967706
57546,0.939133
57547,0.94542
57548,0.006374
57549,1.0
57550,0.020555
57551,0.934799
57552,1.0
57553,0.945995
57554,0.894082
57555,0.930112
57556,0.843091
57557,0.984027
57558,0.933695
57559,0.945513
57560,0.855403
57561,0.96364
57562,0.88014
57563,0.956244
57564,0.002058
57565,0.978104
57566,0.940578
57567,0.04945
57568,0.995199
57569,0.0
57570,0.669605
57571,0.247832
57572,0.0
57573,0.855357
57574,0.798268
57575,0.356166
57576,0.353748
57577,0.881784
57578,0.005958
57579,0.871036
57580,0.058702
57581,0.821499
57582,0.541808
57583,0.073658
57584,0.0
57585,0.523305
57586,0.370458
57587,0.074675
57588,0.880594
57589,0.92517
57590,0.932017
57591,0.828122
57592,0.0
57593,0.869562
57594,0.0
57595,0.045477
57596,0.042943
57597,0.946633
57598,0.067493
57599,0.860458
57600,0.941737
57601,0.844028
57602,0.051479
57603,0.93201
57604,0.986737
57605,0.0
57606,0.893972
57607,0.810451
57608,0.913975
57609,0.971473
57610,0.30347
57611,0.898417
57612,0.418366
57613,0.938017
57614,0.868913
57615,0.398623
57616,0.964387
57617,0.554838
57618,0.342268
57619,0.915309
57620,0.925969
57621,0.817325
57622,0.874324
57623,0.325172
57624,1.0
57625,0.804989
57626,0.828156
57627,0.258266
57628,0.843101
57629,0.974424
57630,0.975531
57631,0.9633
57632,0.88923
57633,0.291417
57634,0.898718
57635,0.937576
57636,0.996183
57637,0.936086
57638,0.056619
57639,0.030396
57640,1.0
57641,0.881296
57642,0.018421
57643,0.015675
57644,0.901628
57645,0.802923
57646,0.9917
57647,1.0
57648,0.952865
57649,0.016475
57650,0.895217
57651,0.888301
57652,0.311835
57653,0.997386
57654,0.923016
57655,0.361659
57656,0.984446
57657,0.322193
57658,0.968998
57659,0.929152
57660,1.0
57661,0.242001
57662,0.882312
57663,0.830717
57664,0.37388
57665,0.891507
57666,0.410804
57667,1.0
57668,0.787107
57669,0.818863
57670,0.92945
57671,0.776085
57672,0.984396
57673,0.237532
57674,0.510253
57675,0.892715
57676,0.791105
57677,0.283066
57678,0.405828
57679,0.29073
57680,0.32728
57681,0.347853
57682,0.997519
57683,0.4814
57684,0.288036
57685,0.332713
57686,0.922989
57687,0.79396
57688,0.243774
57689,0.887331
57690,0.871711
57691,0.450285
57692,0.39417
57693,0.881878
57694,0.400259
57695,0.302605
57696,0.856476
57697,0.392641
57698,0.81101
57699,0.319239
57700,0.366175
57701,0.506698
57702,0.826173
57703,0.75141
57704,0.822248
57705,0.738652
57706,0.856206
57707,0.979246
57708,0.717534
57709,0.0
57710,0.086971
57711,0.47513
57712,0.821762
57713,0.836455
57714,0.013309
57715,0.0
57716,0.512818
57717,0.842579
57718,0.496266
57719,0.787833
57720,0.85822
57721,0.817966
57722,0.551195
57723,0.988462
57724,0.013162
57725,0.841592
57726,0.285706
57727,0.0
57728,0.055884
57729,0.881435
57730,0.745879
57731,0.025693
57732,0.847693
57733,0.980228
57734,0.84446
57735,0.749866
57736,0.866692
57737,0.141365
57738,0.112
57739,0.069221
57740,0.038751
57741,0.844972
57742,0.772468
57743,0.0
57744,0.91324
57745,0.873814
57746,0.692799
57747,0.728028
57748,0.803592
57749,0.02647
57750,0.0
57751,0.921109
57752,0.878835
57753,0.864601
57754,0.862324
57755,0.0
57756,0.853272
57757,0.885223
57758,0.825819
57759,0.525642
57760,0.905225
57761,0.885247
57762,0.128283
57763,0.908169
57764,0.766875
57765,0.96939
57766,0.863089
57767,0.835401
57768,0.982472
57769,0.0
57770,0.854204
57771,0.913131
57772,0.991398
57773,0.966727
57774,0.852654
57775,0.853822
57776,0.885121
57777,0.990049
57778,0.966207
57779,0.063111
57780,0.824517
57781,0.827882
57782,0.900993
57783,0.942594
57784,0.933336
57785,0.827542
57786,0.854645
57787,0.885284
57788,1.0
57789,0.831494
57790,0.90557
57791,1.0
57792,0.851791
57793,0.887906
57794,1.0
57795,0.985556
57796,0.840207
57797,1.0
57798,0.86076
57799,0.934645
57800,0.050314
57801,0.926007
57802,0.604218
57803,0.706511
57804,0.972559
57805,0.983094
57806,0.896019
57807,0.944833
57808,0.94253
57809,0.966897
57810,0.911819
57811,0.974195
57812,0.639533
57813,0.8859
57814,0.920558
57815,0.632536
57816,1.0
57817,0.883441
57818,0.721353
57819,0.675029
57820,0.975685
57821,0.951677
57822,0.857635
57823,0.650432
57824,0.949726
57825,0.743355
57826,0.839621
57827,0.899596
57828,0.939306
57829,0.993166
57830,0.641915
57831,1.0
57832,0.727407
57833,0.919334
57834,0.852729
57835,0.84653
57836,0.2952
57837,0.427803
57838,0.845984
57839,0.43459
57840,0.365278
57841,0.335619
57842,0.812481
57843,0.929568
57844,0.417734
57845,0.816712
57846,0.940561
57847,0.98858
57848,0.495264
57849,0.828554
57850,0.573847
57851,0.973796
57852,0.96594
57853,0.570481
57854,0.992136
57855,0.64586
57856,0.588407
57857,0.954799
57858,0.992271
57859,0.565702
57860,0.948598
57861,0.596522
57862,0.611416
57863,0.853822
57864,0.503701
57865,0.535954
57866,0.833282
57867,0.930678
57868,0.470743
57869,0.637922
57870,0.572322
57871,0.828743
57872,0.811448
57873,0.534868
57874,0.636215
57875,0.557171
57876,0.845946
57877,0.920829
57878,0.639943
57879,0.5483
57880,0.466475
57881,0.6408
57882,0.503529
57883,0.550359
57884,0.822209
57885,0.829917
57886,0.90837
57887,0.892393
57888,0.772197
57889,0.927257
57890,0.888194
57891,0.922676
57892,0.891872
57893,0.914835
57894,0.821859
57895,0.947728
57896,0.802709
57897,0.822613
57898,0.822743
57899,0.79897
57900,0.909199
57901,0.911809
57902,0.933546
57903,1.0
57904,1.0
57905,0.978593
57906,1.0
57907,0.934522
57908,0.975347
57909,1.0
57910,1.0
57911,0.920121
57912,0.908749
57913,0.858324
57914,0.914092
57915,0.831973
57916,0.932979
57917,0.865843
57918,0.8584
57919,0.931229
57920,1.0
57921,0.764904
57922,0.893177
57923,0.778276
57924,0.845345
57925,0.821365
57926,0.875818
57927,0.84665
57928,0.703436
57929,0.928568
57930,0.708527
57931,0.994268
57932,0.719217
57933,0.601763
57934,0.634291
57935,0.656857
57936,0.770464
57937,0.962941
57938,0.87606
57939,0.959971
57940,0.871351
57941,0.902882
57942,0.962215
57943,1.0
57944,0.960718
57945,1.0
57946,0.989767
57947,1.0
57948,0.903642
57949,0.802288
57950,0.288746
57951,0.32414
57952,0.253056
57953,0.475653
57954,0.580542
57955,0.447535
57956,0.741076
57957,0.83169
57958,0.928112
57959,0.885241
57960,0.98239
57961,0.93965
57962,0.917597
57963,0.24594
57964,0.327646
57965,0.824477
57966,0.696855
57967,0.862392
57968,0.960839
57969,0.896736
57970,0.010788
57971,0.13706
57972,0.929434
57973,0.419181
57974,0.388021
57975,0.811942
57976,0.818948
57977,0.830797
57978,0.0
57979,0.970304
57980,0.765509
57981,0.673897
57982,1.0
57983,0.710681
57984,0.758383
57985,0.505158
57986,0.89808
57987,0.623406
57988,1.0
57989,0.919893
57990,0.934134
57991,0.986732
57992,0.657964
57993,0.893552
57994,0.963968
57995,0.912305
57996,0.709798
57997,1.0
57998,0.948008
57999,1.0
58000,0.755836
58001,0.980832
58002,0.897283
58003,1.0
58004,0.866904
58005,0.856142
58006,0.878119
58007,0.974714
58008,0.842178
58009,0.95261
58010,0.915088
58011,0.901139
58012,0.939805
58013,0.712605
58014,0.934236
58015,0.958916
58016,0.697984
58017,0.623228
58018,1.0
58019,0.648392
58020,0.589808
58021,0.432366
58022,0.968816
58023,1.0
58024,0.849102
58025,0.864455
58026,0.996078
58027,0.738276
58028,1.0
58029,0.185917
58030,0.211444
58031,0.652056
58032,0.399687
58033,0.940289
58034,0.94379
58035,0.995509
58036,0.915273
58037,0.855035
58038,0.841022
58039,0.853344
58040,0.728804
58041,0.862185
58042,0.989012
58043,0.562969
58044,0.716029
58045,0.702518
58046,0.297909
58047,0.432292
58048,0.951342
58049,0.881758
58050,0.978755
58051,0.979419
58052,1.0
58053,0.889881
58054,0.588342
58055,0.820202
58056,0.0
58057,0.957618
58058,0.952593
58059,0.875883
58060,0.623999
58061,1.0
58062,1.0
58063,0.941084
58064,0.327921
58065,0.791473
58066,0.57104
58067,0.019048
58068,0.130486
58069,0.389204
58070,0.967866
58071,0.953381
58072,0.972784
58073,0.678028
58074,0.653582
58075,0.733847
58076,0.98844
58077,0.637358
58078,0.710185
58079,0.81366
58080,0.620834
58081,0.759691
58082,0.78475
58083,1.0
58084,0.0
58085,0.672771
58086,0.655076
58087,0.217498
58088,0.94626
58089,0.900232
58090,0.937059
58091,0.971021
58092,0.918732
58093,0.972122
58094,0.900341
58095,0.8689
58096,0.846524
58097,1.0
58098,0.959664
58099,0.970361
58100,0.970575
58101,0.66359
58102,0.744195
58103,0.850544
58104,0.678397
58105,0.852485
58106,0.560941
58107,0.875835
58108,0.746051
58109,0.635744
58110,0.590201
58111,0.94813
58112,0.883229
58113,0.035716
58114,0.007411
58115,0.0
58116,0.008871
58117,0.857808
58118,0.816368
58119,0.896813
58120,0.886086
58121,0.729485
58122,0.984047
58123,0.912313
58124,0.926752
58125,0.702273
58126,0.893446
58127,1.0
58128,0.775612
58129,0.957395
58130,0.951058
58131,0.761073
58132,0.675377
58133,0.29849
58134,0.865931
58135,0.805657
58136,0.428061
58137,1.0
58138,0.679033
58139,0.553843
58140,0.66502
58141,0.832752
58142,0.011195
58143,0.866398
58144,0.08386
58145,0.637264
58146,0.89527
58147,1.0
58148,0.827798
58149,0.964474
58150,0.923648
58151,0.926682
58152,0.649427
58153,0.927753
58154,1.0
58155,0.906068
58156,0.950951
58157,0.887074
58158,0.977321
58159,0.93631
58160,0.954667
58161,0.938075
58162,1.0
58163,0.896866
58164,0.918944
58165,0.638909
58166,0.899833
58167,0.660728
58168,0.531353
58169,0.806637
58170,0.596933
58171,0.898383
58172,0.987726
