$id,carea_max
68436,0.684342
68437,0.219284
68438,0.462799
68439,0.222082
68440,0.64662
68441,0.339518
68442,0.466791
68443,0.672789
68444,0.165249
68445,0.569159
68446,0.26381
68447,0.19787
68448,0.746354
68449,0.6481
68450,0.198884
68451,0.651494
68452,0.408603
68453,0.366474
68454,0.208256
68455,0.201173
68456,0.652118
68457,0.143842
68458,0.212309
68459,0.402858
68460,0.498667
68461,0.683482
68462,0.473168
68463,0.194062
68464,0.646458
68465,0.220502
68466,0.198155
68467,0.463444
68468,0.240189
68469,0.500357
68470,0.481848
68471,0.481964
68472,0.684493
68473,0.660544
68474,0.288543
68475,0.668793
68476,0.674478
68477,0.679491
68478,0.364025
68479,0.669306
68480,0.190201
68481,0.248544
68482,0.36071
68483,0.27208
68484,0.471845
68485,0.669448
68486,0.333836
68487,0.210897
68488,0.195516
68489,0.657402
68490,0.453626
68491,0.473073
68492,0.178912
68493,0.596228
68494,0.243243
68495,0.251624
68496,0.150845
68497,0.214052
68498,0.340729
68499,0.637766
68500,0.742644
68501,0.351655
68502,0.3372
68503,0.31932
68504,0.727283
68505,0.720642
68506,0.355652
68507,0.212186
68508,0.65681
68509,0.675195
68510,0.52835
68511,0.65842
68512,0.303443
68513,0.273244
68514,0.205423
68515,0.491085
68516,0.295627
68517,0.525917
68518,0.220489
68519,0.457177
68520,0.654799
68521,0.250406
68522,0.328581
68523,0.300764
68524,0.405075
68525,0.162821
68526,0.549299
68527,0.285466
68528,0.235619
68529,0.657443
68530,0.706943
68531,0.644274
68532,0.616485
68533,0.272141
68534,0.207206
68535,0.708127
68536,0.18276
68537,0.206173
68538,0.231451
68539,0.219101
68540,0.615744
68541,0.228171
68542,0.146083
68543,0.559125
68544,0.601835
68545,0.216587
68546,0.157388
68547,0.225148
68548,0.528147
68549,0.627352
68550,0.253493
68551,0.151911
68552,0.642882
68553,0.275678
68554,0.223927
68555,0.229878
68556,0.547692
68557,0.659365
68558,0.541449
68559,0.607189
68560,0.44017
68561,0.243292
68562,0.374312
68563,0.140536
68564,0.184282
68565,0.218182
68566,0.194087
68567,0.194909
68568,0.653545
68569,0.417449
68570,0.259214
68571,0.32648
68572,0.319014
68573,0.711021
68574,0.240949
68575,0.153717
68576,0.13483
68577,0.706602
68578,0.236167
68579,0.529654
68580,0.682918
68581,0.665718
68582,0.662086
68583,0.777922
68584,0.22118
68585,0.162599
68586,0.22114
68587,0.261748
68588,0.263599
68589,0.238282
68590,0.246764
68591,0.562996
68592,0.123844
68593,0.187213
68594,0.678686
68595,0.490469
68596,0.304284
68597,0.449402
68598,0.68551
68599,0.195791
68600,0.220332
68601,0.21098
68602,0.213909
68603,0.477351
68604,0.281006
68605,0.195476
68606,0.656959
68607,0.513532
68608,0.186203
68609,0.242772
68610,0.311541
68611,0.188798
68612,0.21804
68613,0.599753
68614,0.51555
68615,0.103785
68616,0.287097
68617,0.511926
68618,0.435175
68619,0.473109
68620,0.686962
68621,0.243413
68622,0.259134
68623,0.171476
68624,0.212152
68625,0.197803
68626,0.393101
68627,0.616728
68628,0.389651
68629,0.348949
68630,0.413459
68631,0.201172
68632,0.177436
68633,0.237701
68634,0.24121
68635,0.234997
68636,0.344369
68637,0.261791
68638,0.322631
68639,0.344269
68640,0.30978
68641,0.327311
68642,0.315464
68643,0.659736
68644,0.262956
68645,0.508567
68646,0.598016
68647,0.14886
68648,0.115966
68649,0.230994
68650,0.444663
68651,0.295892
68652,0.312778
68653,0.248039
68654,0.31701
68655,0.218687
68656,0.240295
68657,0.325545
68658,0.358914
68659,0.686387
68660,0.475121
68661,0.197235
68662,0.683637
68663,0.201856
68664,0.082354
68665,0.319396
68666,0.301249
68667,0.299639
68668,0.522693
68669,0.498027
68670,0.36619
68671,0.254718
68672,0.142399
68673,0.084215
68674,0.580249
68675,0.210254
68676,0.550524
68677,0.326283
68678,0.202094
68679,0.242566
68680,0.253883
68681,0.117348
68682,0.34773
68683,0.408279
68684,0.521633
68685,0.458978
68686,0.326468
68687,0.207893
68688,0.319138
68689,0.174888
68690,0.210409
68691,0.292147
68692,0.130375
68693,0.274084
68694,0.227207
68695,0.211187
68696,0.370477
68697,0.325571
68698,0.435099
68699,0.169469
68700,0.236244
68701,0.186103
68702,0.196352
68703,0.242165
68704,0.610963
68705,0.186793
68706,0.211254
68707,0.326222
68708,0.19837
68709,0.234419
68710,0.291261
68711,0.156075
68712,0.15189
68713,0.197425
68714,0.175025
68715,0.450737
68716,0.351142
68717,0.324235
68718,0.192565
68719,0.207959
68720,0.244106
68721,0.231515
68722,0.265963
68723,0.206492
68724,0.259539
68725,0.579715
68726,0.300221
68727,0.215146
68728,0.206908
68729,0.444113
68730,0.285444
68731,0.502052
68732,0.10555
68733,0.4067
68734,0.201457
68735,0.244985
68736,0.202579
68737,0.208014
68738,0.511863
68739,0.697298
68740,0.597268
68741,0.640407
68742,0.241783
68743,0.324535
68744,0.319504
68745,0.648061
68746,0.253292
68747,0.217332
68748,0.228122
68749,0.224427
68750,0.214233
68751,0.313448
68752,0.254221
68753,0.691925
68754,0.202186
68755,0.181344
68756,0.5885
68757,0.288092
68758,0.280896
68759,0.125739
68760,0.277856
68761,0.17095
68762,0.476395
68763,0.270851
68764,0.205305
68765,0.741168
68766,0.789183
68767,0.221553
68768,0.125344
68769,0.680815
68770,0.226152
68771,0.162825
68772,0.174951
68773,0.203325
68774,0.160429
68775,0.16979
68776,0.193774
68777,0.442622
68778,0.234622
68779,0.722289
68780,0.688267
68781,0.197361
68782,0.244706
68783,0.686216
68784,0.280462
68785,0.135961
68786,0.203748
68787,0.416553
68788,0.200638
68789,0.061736
68790,0.260005
68791,0.247924
68792,0.237829
68793,0.249094
68794,0.510275
68795,0.18635
68796,0.193777
68797,0.151985
68798,0.229208
68799,0.247521
68800,0.233102
68801,0.276944
68802,0.146443
68803,0.223018
68804,0.239178
68805,0.192791
68806,0.582038
68807,0.218623
68808,0.102158
68809,0.494095
68810,0.15756
68811,0.648467
68812,0.286966
68813,0.523146
68814,0.319788
68815,0.278518
68816,0.328778
68817,0.507998
68818,0.041959
68819,0.661534
68820,0.510751
68821,0.557484
68822,0.153619
68823,0.181654
68824,0.182397
68825,0.100691
68826,0.033263
68827,0.556705
68828,0.503349
68829,0.364342
68830,0.228599
68831,0.2215
68832,0.681162
68833,0.515145
68834,0.1952
68835,0.441483
68836,0.160389
68837,0.494667
68838,0.67095
68839,0.680083
68840,0.643099
68841,0.693046
68842,0.61738
68843,0.258275
68844,0.292083
68845,0.588554
68846,0.737969
68847,0.601693
68848,0.691796
68849,0.667098
68850,0.30716
68851,0.424201
68852,0.225704
68853,0.569094
68854,0.166372
68855,0.604332
68856,0.352876
68857,0.608455
68858,0.657649
68859,0.26009
68860,0.401145
68861,0.223512
68862,0.129267
68863,0.245037
68864,0.63246
68865,0.271374
68866,0.137598
68867,0.591884
68868,0.661338
68869,0.383233
68870,0.334764
68871,0.592156
68872,0.209781
68873,0.266768
68874,0.308519
68875,0.237798
68876,0.120483
68877,0.13995
68878,0.319143
68879,0.292564
68880,0.585455
68881,0.375937
68882,0.21953
68883,0.431664
68884,0.366853
68885,0.155902
68886,0.138055
68887,0.114366
68888,0.508593
68889,0.586247
68890,0.644775
68891,0.706739
68892,0.209407
68893,0.228743
68894,0.308113
68895,0.150814
68896,0.148904
68897,0.142667
68898,0.109235
68899,0.553829
68900,0.089615
68901,0.059975
68902,0.381081
68903,0.199903
68904,0.146306
68905,0.234415
68906,0.150534
68907,0.120618
68908,0.661097
68909,0.28509
68910,0.249449
68911,0.1506
68912,0.104635
68913,0.340383
68914,0.216294
68915,0.096867
68916,0.252058
68917,0.271379
68918,0.278183
68919,0.156934
68920,0.129456
68921,0.551294
68922,0.242617
68923,0.139635
68924,0.225235
68925,0.130352
68926,0.103358
68927,0.113364
68928,0.284366
68929,0.201457
68930,0.155349
68931,0.27435
68932,0.6209
68933,0.362592
68934,0.363291
68935,0.191097
68936,0.174503
68937,0.569108
68938,0.355161
68939,0.310259
68940,0.36516
68941,0.187673
68942,0.13867
68943,0.261497
68944,0.268594
68945,0.478077
68946,0.187198
68947,0.192977
68948,0.338236
68949,0.712614
68950,0.578609
68951,0.241277
68952,0.175437
68953,0.498499
68954,0.174967
68955,0.345712
68956,0.691726
68957,0.246695
68958,0.232926
68959,0.371877
68960,0.360096
68961,0.285759
68962,0.692616
68963,0.258027
68964,0.551253
68965,0.324755
68966,0.216914
68967,0.575204
68968,0.688046
68969,0.243962
68970,0.177859
68971,0.323992
68972,0.166852
68973,0.221223
68974,0.457034
68975,0.221955
68976,0.228222
68977,0.655169
68978,0.672193
68979,0.23877
68980,0.293132
68981,0.530908
68982,0.183975
68983,0.116837
68984,0.369081
68985,0.304923
68986,0.244952
68987,0.168847
68988,0.386389
68989,0.154522
68990,0.229666
68991,0.207587
68992,0.232302
68993,0.239572
68994,0.188796
68995,0.269149
68996,0.407794
68997,0.650312
68998,0.121891
68999,0.251128
69000,0.674329
69001,0.652609
69002,0.150276
69003,0.608848
69004,0.205481
69005,0.664639
69006,0.531527
69007,0.585947
69008,0.149004
69009,0.164267
69010,0.141593
69011,0.506766
69012,0.184668
69013,0.155508
69014,0.670886
69015,0.197867
69016,0.673252
69017,0.146801
69018,0.300563
69019,0.482976
69020,0.661881
69021,0.310602
69022,0.40674
69023,0.253507
69024,0.651244
69025,0.369963
69026,0.20709
69027,0.670097
69028,0.472792
69029,0.340985
69030,0.220422
69031,0.678921
69032,0.678417
69033,0.3228
69034,0.224934
69035,0.197001
69036,0.144975
69037,0.199155
69038,0.338383
69039,0.207994
69040,0.197563
69041,0.202534
69042,0.441112
69043,0.117951
69044,0.123705
69045,0.466912
69046,0.315557
69047,0.201777
69048,0.189534
69049,0.303437
69050,0.134344
69051,0.611843
69052,0.370463
69053,0.658604
69054,0.353399
69055,0.208873
69056,0.409808
69057,0.284806
69058,0.324646
69059,0.257045
69060,0.285315
69061,0.244801
69062,0.079504
69063,0.268928
69064,0.112861
69065,0.190081
69066,0.122304
69067,0.681283
69068,0.697765
69069,0.152461
69070,0.187249
69071,0.556457
69072,0.500564
69073,0.662436
69074,0.581236
69075,0.444083
69076,0.279519
69077,0.230262
69078,0.199781
69079,0.435757
69080,0.175143
69081,0.662328
69082,0.593242
69083,0.647672
69084,0.204021
69085,0.146918
69086,0.157893
69087,0.201884
69088,0.234314
69089,0.157428
69090,0.220543
69091,0.657138
69092,0.182428
69093,0.140323
69094,0.419571
69095,0.700261
69096,0.397257
69097,0.257491
69098,0.222447
69099,0.232324
69100,0.07598
69101,0.469581
69102,0.27501
69103,0.153627
69104,0.102732
69105,0.654885
69106,0.198506
69107,0.300655
69108,0.324093
69109,0.189766
69110,0.099705
69111,0.121581
69112,0.106748
69113,0.491594
69114,0.337821
69115,0.24305
69116,0.143332
69117,0.553101
69118,0.248139
69119,0.259595
69120,0.175735
69121,0.641395
69122,0.176001
69123,0.230409
69124,0.146771
69125,0.130345
69126,0.354056
69127,0.17624
69128,0.367573
69129,0.491161
69130,0.242031
69131,0.167631
69132,0.164933
69133,0.271567
69134,0.232002
69135,0.206983
69136,0.25542
69137,0.471286
69138,0.053335
69139,0.416789
69140,0.13875
69141,0.583026
69142,0.147506
69143,0.359394
69144,0.213392
69145,0.271143
69146,0.477531
69147,0.097007
69148,0.661382
69149,0.163662
69150,0.209467
69151,0.258466
69152,0.104705
69153,0.167837
69154,0.37947
69155,0.310788
69156,0.230639
69157,0.206403
69158,0.226881
69159,0.5158
69160,0.740762
69161,0.18243
69162,0.222509
69163,0.488769
69164,0.74153
69165,0.730032
69166,0.247929
69167,0.394174
69168,0.179496
69169,0.234863
69170,0.674874
69171,0.559364
69172,0.680499
69173,0.267616
69174,0.487335
69175,0.744294
69176,0.211629
69177,0.28782
69178,0.154743
69179,0.381623
69180,0.177068
69181,0.241193
69182,0.491109
69183,0.513011
69184,0.350162
69185,0.26112
69186,0.158996
69187,0.685109
69188,0.227506
69189,0.357489
69190,0.260776
69191,0.293543
69192,0.28243
69193,0.358041
69194,0.122498
69195,0.409993
69196,0.678953
69197,0.160355
69198,0.277417
69199,0.230377
69200,0.101147
69201,0.270485
69202,0.70729
69203,0.501028
69204,0.662973
69205,0.330557
69206,0.159331
69207,0.226422
69208,0.236303
69209,0.347455
69210,0.074815
69211,0.6065
69212,0.273013
69213,0.523761
69214,0.155524
69215,0.251533
69216,0.287457
69217,0.268591
69218,0.552234
69219,0.212334
69220,0.171476
69221,0.388226
69222,0.209458
69223,0.468554
69224,0.205236
69225,0.236401
69226,0.496599
69227,0.252264
69228,0.276554
69229,0.252075
69230,0.500031
69231,0.606575
69232,0.290281
69233,0.256401
69234,0.547589
69235,0.248599
69236,0.509242
69237,0.617353
69238,0.430349
69239,0.072408
69240,0.217277
69241,0.178934
69242,0.560558
69243,0.211421
69244,0.300965
69245,0.121194
69246,0.129614
69247,0.656264
69248,0.689111
69249,0.181449
69250,0.173298
69251,0.19302
69252,0.619405
69253,0.651593
69254,0.182041
69255,0.45422
69256,0.659164
69257,0.122458
69258,0.255325
69259,0.263043
69260,0.188184
69261,0.221614
69262,0.219037
69263,0.238012
69264,0.112745
69265,0.308402
69266,0.69318
69267,0.091005
69268,0.278088
69269,0.743679
69270,0.52951
69271,0.265747
69272,0.185174
69273,0.156471
69274,0.188536
69275,0.22255
69276,0.19007
69277,0.228099
69278,0.564517
69279,0.39625
69280,0.199074
69281,0.159152
69282,0.220631
69283,0.642347
69284,0.293356
69285,0.094451
69286,0.200506
69287,0.664115
69288,0.336364
69289,0.211098
69290,0.18058
69291,0.267227
69292,0.287706
69293,0.462608
69294,0.226119
69295,0.241603
69296,0.143261
69297,0.428816
69298,0.271379
69299,0.210272
69300,0.18357
69301,0.228263
69302,0.0941
69303,0.268306
69304,0.188015
69305,0.396411
69306,0.149733
69307,0.178266
69308,0.154526
69309,0.381243
69310,0.303372
69311,0.522189
69312,0.22598
69313,0.286704
69314,0.282239
69315,0.479542
69316,0.582628
69317,0.173155
69318,0.126819
69319,0.479428
69320,0.09563
69321,0.084619
69322,0.350609
69323,0.113549
69324,0.216791
69325,0.246428
69326,0.080954
69327,0.484545
69328,0.080165
69329,0.224164
69330,0.336757
69331,0.153489
69332,0.253195
69333,0.678946
69334,0.176755
69335,0.147798
69336,0.105839
69337,0.049794
69338,0.156033
69339,0.179241
69340,0.155138
69341,0.157826
69342,0.133669
69343,0.188179
69344,0.150807
69345,0.197494
69346,0.657031
69347,0.065582
69348,0.391175
69349,0.218176
69350,0.50049
69351,0.156514
69352,0.186827
69353,0.234462
69354,0.581627
69355,0.305157
69356,0.07202
69357,0.184808
69358,0.14562
69359,0.094381
69360,0.452637
69361,0.217316
69362,0.171987
69363,0.20795
69364,0.122438
69365,0.273327
69366,0.482934
69367,0.126302
69368,0.222456
69369,0.197292
69370,0.262632
69371,0.171909
69372,0.084733
69373,0.102935
69374,0.174994
69375,0.151071
69376,0.658975
69377,0.514751
69378,0.549206
69379,0.234617
69380,0.212029
69381,0.241373
69382,0.611363
69383,0.144792
69384,0.665422
69385,0.119024
69386,0.182665
69387,0.087309
69388,0.175253
69389,0.306314
69390,0.245784
69391,0.227739
69392,0.244986
69393,0.328369
69394,0.144754
69395,0.187846
69396,0.145245
69397,0.59798
69398,0.105316
69399,0.154867
69400,0.145377
69401,0.23531
69402,0.657248
69403,0.106784
69404,0.44982
69405,0.244723
69406,0.255482
69407,0.369477
69408,0.270548
69409,0.18765
69410,0.177281
69411,0.647433
69412,0.134048
69413,0.155359
69414,0.47377
69415,0.221136
69416,0.218344
69417,0.185721
69418,0.394527
69419,0.155712
69420,0.181286
69421,0.155603
69422,0.390758
69423,0.08356
69424,0.683485
69425,0.39314
69426,0.667782
69427,0.324652
69428,0.247453
69429,0.520043
69430,0.364732
69431,0.43714
69432,0.189466
69433,0.131639
69434,0.209481
69435,0.191559
69436,0.230121
69437,0.214771
69438,0.134979
69439,0.299555
69440,0.684728
69441,0.087215
69442,0.165029
69443,0.274549
69444,0.740359
69445,0.651705
69446,0.192077
69447,0.147758
69448,0.138026
69449,0.124068
69450,0.626673
69451,0.255438
69452,0.128802
69453,0.223291
69454,0.302616
69455,0.255922
69456,0.179506
69457,0.089279
69458,0.124918
69459,0.47304
69460,0.307813
69461,0.094305
69462,0.55798
69463,0.09093
69464,0.301743
69465,0.054778
69466,0.20072
69467,0.234441
69468,0.180224
69469,0.219268
69470,0.076016
69471,0.124008
69472,0.144865
69473,0.090456
69474,0.646306
69475,0.161813
69476,0.217313
69477,0.398032
69478,0.185722
69479,0.193341
69480,0.565309
69481,0.291371
69482,0.157215
69483,0.182071
69484,0.33688
69485,0.114367
69486,0.203635
69487,0.156516
69488,0.331291
69489,0.136412
69490,0.069288
69491,0.193184
69492,0.159969
69493,0.551581
69494,0.211926
69495,0.475352
69496,0.143199
69497,0.101892
69498,0.309067
69499,0.656992
69500,0.66618
69501,0.14991
69502,0.162257
69503,0.286497
69504,0.175703
69505,0.705103
69506,0.249462
69507,0.289095
69508,0.100425
69509,0.155408
69510,0.293529
69511,0.393734
69512,0.684249
69513,0.097054
69514,0.53529
69515,0.081385
69516,0.218231
69517,0.301782
69518,0.469436
69519,0.668558
69520,0.112047
69521,0.145519
69522,0.115553
69523,0.285229
69524,0.468852
69525,0.503626
69526,0.464357
69527,0.457626
69528,0.187276
69529,0.13032
69530,0.649738
69531,0.262793
69532,0.157481
69533,0.212159
69534,0.133269
69535,0.285971
69536,0.26817
69537,0.107835
69538,0.176825
69539,0.567791
69540,0.496809
69541,0.670178
69542,0.457611
69543,0.258685
69544,0.458045
69545,0.44605
69546,0.161943
69547,0.06173
69548,0.656082
69549,0.645042
69550,0.232242
69551,0.171306
69552,0.203279
69553,0.310953
69554,0.393648
69555,0.27515
69556,0.244192
69557,0.363993
69558,0.181127
69559,0.082741
69560,0.094401
69561,0.10412
69562,0.319104
69563,0.16099
69564,0.251877
69565,0.445486
69566,0.115944
69567,0.167307
69568,0.191108
69569,0.446997
69570,0.484069
69571,0.124915
69572,0.064197
69573,0.678425
69574,0.503472
69575,0.155754
69576,0.090901
69577,0.219136
69578,0.335749
69579,0.342771
69580,0.152302
69581,0.186996
69582,0.133205
69583,0.156335
69584,0.100593
69585,0.027313
69586,0.689878
69587,0.239848
69588,0.117854
69589,0.291673
69590,0.224837
69591,0.131525
69592,0.681838
69593,0.65147
69594,0.175822
69595,0.1308
69596,0.160094
69597,0.203137
69598,0.112037
69599,0.444427
69600,0.08245
69601,0.211488
69602,0.497707
69603,0.300405
69604,0.253228
69605,0.246136
69606,0.644337
69607,0.212981
69608,0.545361
69609,0.230231
69610,0.318237
69611,0.140817
69612,0.454223
69613,0.414108
69614,0.288504
69615,0.605848
69616,0.653921
69617,0.149313
69618,0.265518
69619,0.143278
69620,0.229062
69621,0.139338
69622,0.168292
69623,0.456874
69624,0.216118
69625,0.398453
69626,0.362085
69627,0.119634
69628,0.589064
69629,0.515662
69630,0.151191
69631,0.240118
69632,0.10148
69633,0.676916
69634,0.525346
69635,0.488301
69636,0.051451
69637,0.117593
69638,0.305226
69639,0.268574
69640,0.191533
69641,0.400064
69642,0.269078
69643,0.337483
69644,0.425876
69645,0.568067
69646,0.231177
69647,0.408598
69648,0.135233
69649,0.222357
69650,0.252428
69651,0.636229
69652,0.173398
69653,0.653398
69654,0.150715
69655,0.151587
69656,0.124989
69657,0.13183
69658,0.661318
69659,0.054656
69660,0.189814
69661,0.679131
69662,0.122514
69663,0.12822
69664,0.684675
69665,0.443258
69666,0.23726
69667,0.385375
69668,0.614708
69669,0.302223
69670,0.184586
69671,0.174616
69672,0.717101
69673,0.556168
69674,0.699566
69675,0.166852
69676,0.544723
69677,0.092768
69678,0.354677
69679,0.194882
69680,0.660667
69681,0.212969
69682,0.49712
69683,0.237162
69684,0.465473
69685,0.652502
69686,0.582167
69687,0.388023
69688,0.554339
69689,0.20916
69690,0.662993
69691,0.099614
69692,0.690404
69693,0.4724
69694,0.680206
69695,0.471991
69696,0.15995
69697,0.463953
69698,0.25361
69699,0.212098
69700,0.3347
69701,0.483621
69702,0.173142
69703,0.342575
69704,0.127484
69705,0.673083
69706,0.561209
69707,0.720608
69708,0.400984
69709,0.285769
69710,0.174398
69711,0.683517
69712,0.175396
69713,0.30353
69714,0.286228
69715,0.390475
69716,0.207976
69717,0.670368
69718,0.375808
69719,0.650934
69720,0.548868
69721,0.317822
69722,0.421487
69723,0.684319
69724,0.215277
69725,0.212334
69726,0.680206
69727,0.227658
69728,0.180795
69729,0.412828
69730,0.339253
69731,0.289267
69732,0.648453
69733,0.259561
69734,0.515122
69735,0.429057
69736,0.419883
69737,0.200331
69738,0.515101
69739,0.137115
69740,0.300536
69741,0.256374
69742,0.449912
69743,0.524453
69744,0.251795
69745,0.257884
69746,0.123005
69747,0.450393
69748,0.232344
69749,0.411035
69750,0.409669
69751,0.14724
69752,0.640515
69753,0.216718
69754,0.301968
69755,0.221429
69756,0.269466
69757,0.513423
69758,0.226099
69759,0.176418
69760,0.428293
69761,0.193217
69762,0.498329
69763,0.472167
69764,0.576971
69765,0.164436
69766,0.170635
69767,0.183567
69768,0.420764
69769,0.589847
69770,0.320099
69771,0.277823
69772,0.146561
69773,0.272504
69774,0.257934
69775,0.571251
69776,0.467043
69777,0.476282
69778,0.393927
69779,0.375252
69780,0.512861
69781,0.451686
69782,0.413824
69783,0.476636
69784,0.096631
69785,0.656295
69786,0.208021
69787,0.286113
69788,0.418035
69789,0.074641
69790,0.15094
69791,0.392417
69792,0.257812
69793,0.14333
69794,0.115888
69795,0.556867
69796,0.125984
69797,0.402883
69798,0.330989
69799,0.219674
69800,0.156277
69801,0.237162
69802,0.11071
69803,0.206396
69804,0.139444
69805,0.58618
69806,0.122669
69807,0.076304
69808,0.372284
69809,0.589893
69810,0.222991
69811,0.210349
69812,0.287834
69813,0.546572
69814,0.166835
69815,0.165314
69816,0.624569
69817,0.515802
69818,0.082073
69819,0.545765
69820,0.498569
69821,0.19514
69822,0.34549
69823,0.145741
69824,0.104769
69825,0.335909
69826,0.476116
69827,0.20693
69828,0.117767
69829,0.320912
69830,0.379386
69831,0.085447
69832,0.440802
69833,0.508987
69834,0.135446
69835,0.39072
69836,0.477046
69837,0.469923
69838,0.243664
69839,0.123486
69840,0.429615
69841,0.336265
69842,0.537411
69843,0.558385
69844,0.180449
69845,0.444756
69846,0.561873
69847,0.142871
69848,0.307853
69849,0.482278
69850,0.638525
69851,0.387417
69852,0.428613
69853,0.274537
69854,0.370553
69855,0.637851
69856,0.141102
69857,0.163545
69858,0.150238
69859,0.208132
69860,0.711597
69861,0.628591
69862,0.141676
69863,0.397186
69864,0.152344
69865,0.220861
69866,0.165713
69867,0.190331
69868,0.357137
69869,0.418402
69870,0.086713
69871,0.496802
69872,0.511949
69873,0.45378
69874,0.213103
69875,0.365156
69876,0.252426
69877,0.258097
69878,0.187296
69879,0.137982
69880,0.193451
69881,0.276692
69882,0.403118
69883,0.260089
69884,0.117617
69885,0.308336
69886,0.183163
69887,0.348067
69888,0.457236
69889,0.457206
69890,0.339233
69891,0.292668
69892,0.140959
69893,0.133428
69894,0.422743
69895,0.443351
69896,0.077156
69897,0.062836
69898,0.206603
69899,0.371805
69900,0.520961
69901,0.5334
69902,0.090134
69903,0.681574
69904,0.65111
69905,0.124489
69906,0.054464
69907,0.183419
69908,0.351018
69909,0.264342
69910,0.257417
69911,0.178624
69912,0.211697
69913,0.190989
69914,0.399715
69915,0.335501
69916,0.480884
69917,0.439749
69918,0.162653
69919,0.191294
69920,0.288943
69921,0.184475
69922,0.15
69923,0.380978
69924,0.42287
69925,0.239867
69926,0.155715
69927,0.125738
69928,0.191383
69929,0.27837
69930,0.259788
69931,0.439559
69932,0.611966
69933,0.448043
69934,0.254049
69935,0.323333
69936,0.361515
69937,0.653686
69938,0.301441
69939,0.202025
69940,0.498859
69941,0.654039
69942,0.427687
69943,0.188511
69944,0.590752
69945,0.208357
69946,0.525121
69947,0.386438
69948,0.188642
69949,0.270013
69950,0.144224
69951,0.34007
69952,0.208856
69953,0.27449
69954,0.468828
69955,0.501077
69956,0.616992
69957,0.348263
69958,0.565722
69959,0.240771
69960,0.433086
69961,0.371177
69962,0.637711
69963,0.122997
69964,0.509745
69965,0.275666
69966,0.231347
69967,0.23919
69968,0.499741
69969,0.528615
69970,0.478861
69971,0.407878
69972,0.45915
69973,0.1517
69974,0.447066
69975,0.179721
69976,0.580444
69977,0.375914
69978,0.456528
69979,0.525145
69980,0.382073
69981,0.116012
69982,0.390891
69983,0.166809
69984,0.186583
69985,0.307678
69986,0.24108
69987,0.381487
69988,0.671281
69989,0.250486
69990,0.198644
69991,0.332294
69992,0.173402
69993,0.596703
69994,0.478308
69995,0.369489
69996,0.221379
69997,0.20743
69998,0.209427
69999,0.351065
70000,0.2134
70001,0.303605
70002,0.217148
70003,0.460714
70004,0.449809
70005,0.661122
70006,0.476355
70007,0.540944
70008,0.241512
70009,0.15298
70010,0.165605
70011,0.312908
70012,0.434801
70013,0.627634
70014,0.138839
70015,0.245112
70016,0.316823
70017,0.371025
70018,0.287563
70019,0.37001
70020,0.221846
70021,0.303118
70022,0.377422
70023,0.20709
70024,0.373207
70025,0.392065
70026,0.439955
70027,0.421657
70028,0.330149
70029,0.433116
70030,0.262643
70031,0.511917
70032,0.656213
70033,0.295909
70034,0.202178
70035,0.41006
70036,0.319693
70037,0.31095
70038,0.275536
70039,0.434999
70040,0.344949
70041,0.444012
70042,0.418286
70043,0.220068
70044,0.260865
70045,0.342722
70046,0.41546
70047,0.424999
70048,0.264501
70049,0.454625
70050,0.42689
70051,0.268809
70052,0.264612
70053,0.230656
70054,0.305853
70055,0.345472
70056,0.277351
70057,0.356431
70058,0.336432
70059,0.383756
70060,0.316032
70061,0.50956
70062,0.286628
70063,0.433533
70064,0.708271
70065,0.706917
70066,0.353057
70067,0.604442
70068,0.282052
70069,0.333359
70070,0.300236
70071,0.381892
70072,0.340884
70073,0.457052
70074,0.229499
70075,0.324932
70076,0.513925
70077,0.37826
70078,0.292389
70079,0.278563
70080,0.589679
70081,0.501793
70082,0.368873
70083,0.430627
70084,0.390372
70085,0.259665
70086,0.496394
70087,0.368477
70088,0.448991
70089,0.233179
70090,0.284948
70091,0.308236
70092,0.348633
70093,0.352423
70094,0.398461
70095,0.383576
70096,0.219208
70097,0.24985
70098,0.410383
70099,0.239336
70100,0.156308
70101,0.407707
70102,0.359864
70103,0.394179
70104,0.360292
70105,0.293521
70106,0.638796
70107,0.65007
70108,0.500607
70109,0.443657
70110,0.388179
70111,0.524909
70112,0.465636
70113,0.416207
70114,0.345249
70115,0.447479
70116,0.249628
70117,0.391764
70118,0.67164
70119,0.380899
70120,0.155986
70121,0.325201
70122,0.418694
70123,0.399908
70124,0.461789
70125,0.287439
70126,0.35975
70127,0.457684
70128,0.264421
70129,0.262199
70130,0.58079
70131,0.386106
70132,0.51188
70133,0.261182
70134,0.271028
70135,0.477066
70136,0.310515
70137,0.645169
70138,0.711487
70139,0.374546
70140,0.275328
70141,0.44299
70142,0.477107
70143,0.416757
70144,0.139799
70145,0.228192
70146,0.621757
70147,0.357236
70148,0.518755
70149,0.425811
70150,0.419198
70151,0.668825
70152,0.437703
70153,0.322879
70154,0.30248
70155,0.540563
70156,0.564627
70157,0.54791
70158,0.499642
70159,0.137229
70160,0.656796
70161,0.601912
70162,0.643766
70163,0.417689
70164,0.385229
70165,0.131819
70166,0.66675
70167,0.588557
70168,0.387444
70169,0.637258
70170,0.429018
70171,0.620591
70172,0.674166
70173,0.43657
70174,0.151678
70175,0.520383
70176,0.432567
70177,0.297549
70178,0.51536
70179,0.225793
70180,0.617121
70181,0.671923
70182,0.657916
70183,0.646961
70184,0.357358
