$id,carea_max
62237,0.101
62238,0.231791
62239,0.081378
62240,0.091274
62241,0.220062
62242,0.108903
62243,0.10995
62244,0.065979
62245,0.100039
62246,0.118146
62247,0.093886
62248,0.028405
62249,0.036019
62250,0.12728
62251,0.114225
62252,0.040456
62253,0.188332
62254,0.01309
62255,0.377996
62256,0.116704
62257,0.20752
62258,0.079973
62259,0.701474
62260,0.074366
62261,0.117104
62262,0.08612
62263,0.029093
62264,0.187243
62265,0.190445
62266,0.167805
62267,0.73035
62268,0.141773
62269,0.226152
62270,0.069301
62271,0.16454
62272,0.235766
62273,0.13153
62274,0.184252
62275,0.033693
62276,0.05056
62277,0.291243
62278,0.439246
62279,0.136931
62280,0.290696
62281,0.174458
62282,0.07991
62283,0.155418
62284,0.102919
62285,0.31565
62286,0.37995
62287,0.081987
62288,0.069357
62289,0.165486
62290,0.094441
62291,0.225426
62292,0.27351
62293,0.110608
62294,0.28331
62295,0.095988
62296,0.049133
62297,0.10476
62298,0.266787
62299,0.074863
62300,0.070701
62301,0.08145
62302,0.112279
62303,0.129806
62304,0.180625
62305,0.282774
62306,0.163169
62307,0.108862
62308,0.111317
62309,0.117741
62310,0.034907
62311,0.027116
62312,0.144103
62313,0.034365
62314,0.080769
62315,0.078876
62316,0.060966
62317,0.121635
62318,0.145019
62319,0.560333
62320,0.247935
62321,0.493015
62322,0.203398
62323,0.177596
62324,0.112748
62325,0.280495
62326,0.09507
62327,0.402548
62328,0.214362
62329,0.064827
62330,0.112346
62331,0.064857
62332,0.126114
62333,0.12105
62334,0.01914
62335,0.13018
62336,0.213273
62337,0.020168
62338,0.026733
62339,0.672409
62340,0.247758
62341,0.261803
62342,0.070458
62343,0.115558
62344,0.163771
62345,0.117683
62346,0.039215
62347,0.172309
62348,0.279937
62349,0.46797
62350,0.208226
62351,0.13232
62352,0.072147
62353,0.246142
62354,0.108633
62355,0.141516
62356,0.105453
62357,0.085057
62358,0.240507
62359,0.204799
62360,0.145874
62361,0.229818
62362,0.647807
62363,0.303537
62364,0.670041
62365,0.730856
62366,0.144074
62367,0.016588
62368,0.238544
62369,0.289511
62370,0.169112
62371,0.145078
62372,0.118552
62373,0.138227
62374,0.155588
62375,0.054406
62376,0.019394
62377,0.225267
62378,0.319394
62379,0.010373
62380,0.550244
62381,0.221806
62382,0.278816
62383,0.124835
62384,0.120378
62385,0.105406
62386,0.060021
62387,0.386851
62388,0.223793
62389,0.339201
62390,0.187515
62391,0.32248
62392,0.368849
62393,0.234642
62394,0.146435
62395,0.093724
62396,0.115482
62397,0.379943
62398,0.233155
62399,0.194313
62400,0.273839
62401,0.26298
62402,0.272882
62403,0.235063
62404,0.365595
62405,0.569269
62406,0.139802
62407,0.266701
62408,0.174372
62409,0.165743
62410,0.258764
62411,0.028336
62412,0.655075
62413,0.665129
62414,0.588061
62415,0.489554
62416,0.281264
62417,0.244372
62418,0.509693
62419,0.153308
62420,0.193573
62421,0.209292
62422,0.164218
62423,0.307648
62424,0.232272
62425,0.377041
62426,0.359516
62427,0.197009
62428,0.075587
62429,0.217713
62430,0.105891
62431,0.071993
62432,0.025515
62433,0.284674
62434,0.289427
62435,0.076049
62436,0.193061
62437,0.26868
62438,0.027694
62439,0.268827
62440,0.200244
62441,0.077314
62442,0.064328
62443,0.277986
62444,0.022469
62445,0.118938
62446,0.024372
62447,0.036297
62448,0.293524
62449,0.013398
62450,0.137038
62451,0.488248
62452,0.214867
62453,0.297616
62454,0.266234
62455,0.231139
62456,0.121454
62457,0.051942
62458,0.348106
62459,0.159054
62460,0.113681
62461,0.282339
62462,0.532225
62463,0.255624
62464,0.271999
62465,0.653715
62466,0.460119
62467,0.069842
62468,0.082083
62469,0.454277
62470,0.18999
62471,0.705284
62472,0.766251
62473,0.144433
62474,0.189447
62475,0.35707
62476,0.306087
62477,0.381214
62478,0.538362
62479,0.291605
62480,0.143384
62481,0.188121
62482,0.18383
62483,0.231673
62484,0.258128
62485,0.5222
62486,0.519452
62487,0.145444
62488,0.235216
62489,0.375143
62490,0.120871
62491,0.203666
62492,0.075615
62493,0.683906
62494,0.087159
62495,0.192415
62496,0.12334
62497,0.142411
62498,0.109519
62499,0.106588
62500,0.722793
62501,0.697084
62502,0.199694
62503,0.314968
62504,0.697495
62505,0.147119
62506,0.282315
62507,0.258634
62508,0.170667
62509,0.153991
62510,0.067695
62511,0.102016
62512,0.630237
62513,0.086788
62514,0.462713
62515,0.236174
62516,0.119616
62517,0.201443
62518,0.17664
62519,0.081864
62520,0.10921
62521,0.090366
62522,0.615131
62523,0.182055
62524,0.190389
62525,0.292225
62526,0.221684
62527,0.616285
62528,0.132782
62529,0.088182
62530,0.145413
62531,0.321653
62532,0.216419
62533,0.202895
62534,0.127959
62535,0.228758
62536,0.316861
62537,0.243183
62538,0.315864
62539,0.209693
62540,0.240306
62541,0.224735
62542,0.16474
62543,0.138974
62544,0.175867
62545,0.060794
62546,0.456354
62547,0.197875
62548,0.190194
62549,0.065361
62550,0.071153
62551,0.312757
62552,0.482743
62553,0.666958
62554,0.082273
62555,0.181077
62556,0.121724
62557,0.291456
62558,0.089244
62559,0.288953
62560,0.103932
62561,0.578473
62562,0.406087
62563,0.198049
62564,0.671567
62565,0.25702
62566,0.274199
62567,0.137571
62568,0.674696
62569,0.086856
62570,0.034393
62571,0.503849
62572,0.167431
62573,0.070968
62574,0.356269
62575,0.071395
62576,0.004794
62577,0.085581
62578,0.434353
62579,0.25804
62580,0.381929
62581,0.314973
62582,0.232111
62583,0.179023
62584,0.158844
62585,0.320821
62586,0.098742
62587,0.130722
62588,0.076672
62589,0.386633
62590,0.097606
62591,0.113076
62592,0.122359
62593,0.083528
62594,0.082509
62595,0.131205
62596,0.081569
62597,0.096974
62598,0.215297
62599,0.379505
62600,0.613643
62601,0.176488
62602,0.14042
62603,0.098297
62604,0.192572
62605,0.381657
62606,0.164959
62607,0.209077
62608,0.096336
62609,0.73861
62610,0.691183
62611,0.139927
62612,0.125029
62613,0.083852
62614,0.702247
62615,0.071334
62616,0.671629
62617,0.197997
62618,0.494776
62619,0.088188
62620,0.229964
62621,0.313638
62622,0.233414
62623,0.115046
62624,0.094199
62625,0.247809
62626,0.186498
62627,0.449313
62628,0.16553
62629,0.25668
62630,0.218294
62631,0.240511
62632,0.072228
62633,0.204339
62634,0.103046
62635,0.279141
62636,0.286278
62637,0.134049
62638,0.126186
62639,0.386054
62640,0.062102
62641,0.095625
62642,0.165124
62643,0.749079
62644,0.139877
62645,0.096725
62646,0.303713
62647,0.253321
62648,0.101585
62649,0.104361
62650,0.10136
62651,0.092395
62652,0.165367
62653,0.685237
62654,0.502011
62655,0.215678
62656,0.123816
62657,0.091816
62658,0.12206
62659,0.128941
62660,0.220611
62661,0.127748
62662,0.539038
62663,0.212428
62664,0.197141
62665,0.293856
62666,0.536789
62667,0.125255
62668,0.178536
62669,0.187485
62670,0.168272
62671,0.344833
62672,0.698878
62673,0.154493
62674,0.340712
62675,0.177142
62676,0.273616
62677,0.325946
62678,0.14625
62679,0.077187
62680,0.135416
62681,0.128732
62682,0.221331
62683,0.364253
62684,0.122554
62685,0.112181
62686,0.739076
62687,0.157492
62688,0.116599
62689,0.338942
62690,0.125234
62691,0.328051
62692,0.206092
62693,0.143407
62694,0.732158
62695,0.117304
62696,0.747317
62697,0.463668
62698,0.113875
62699,0.3397
62700,0.666201
62701,0.579585
62702,0.142733
62703,0.071741
62704,0.12496
62705,0.202114
62706,0.146351
62707,0.092492
62708,0.665036
62709,0.277929
62710,0.540728
62711,0.702599
62712,0.181832
62713,0.122294
62714,0.148701
62715,0.318748
62716,0.133894
62717,0.672037
62718,0.157917
62719,0.430264
62720,0.187726
62721,0.556511
62722,0.448772
62723,0.15084
62724,0.072907
62725,0.604765
62726,0.673262
62727,0.085089
62728,0.161991
62729,0.098186
62730,0.095349
62731,0.218156
62732,0.122535
62733,0.653643
62734,0.153334
62735,0.662228
62736,0.581196
62737,0.745167
62738,0.092923
62739,0.178552
62740,0.470133
62741,0.162289
62742,0.434789
62743,0.095853
62744,0.44302
62745,0.054747
62746,0.708736
62747,0.173254
62748,0.520555
62749,0.224901
62750,0.172441
62751,0.33065
62752,0.259874
62753,0.182666
62754,0.036477
62755,0.152915
62756,0.126169
62757,0.166009
62758,0.199678
62759,0.338257
62760,0.443433
62761,0.584031
62762,0.176085
62763,0.230977
62764,0.330389
62765,0.072624
62766,0.157662
62767,0.073861
62768,0.672064
62769,0.188934
62770,0.120667
62771,0.188391
62772,0.152502
62773,0.145147
62774,0.103771
62775,0.090643
62776,0.138864
62777,0.183488
62778,0.677002
62779,0.676577
62780,0.222845
62781,0.163047
62782,0.664712
62783,0.317977
62784,0.678114
62785,0.476698
62786,0.324259
62787,0.207338
62788,0.482146
62789,0.208066
62790,0.108004
62791,0.363055
62792,0.15859
62793,0.309778
62794,0.120877
62795,0.191593
62796,0.281442
62797,0.058577
62798,0.263674
62799,0.651931
62800,0.206553
62801,0.469021
62802,0.190696
62803,0.674132
62804,0.473335
62805,0.200327
62806,0.113127
62807,0.155958
62808,0.20948
62809,0.206321
62810,0.510347
62811,0.414628
62812,0.16316
62813,0.2068
62814,0.26295
62815,0.270503
62816,0.178243
62817,0.326758
62818,0.18677
62819,0.411497
62820,0.17365
62821,0.108526
62822,0.089593
62823,0.177864
62824,0.176157
62825,0.048655
62826,0.244482
62827,0.142151
62828,0.140869
62829,0.677693
62830,0.173536
62831,0.551696
62832,0.251779
62833,0.173087
62834,0.153636
62835,0.288666
62836,0.135517
62837,0.433731
62838,0.277375
62839,0.144442
62840,0.237516
62841,0.26689
62842,0.142018
62843,0.251145
62844,0.313735
62845,0.304927
62846,0.228024
62847,0.210802
62848,0.343154
62849,0.298166
62850,0.36778
62851,0.30667
62852,0.674511
62853,0.209804
62854,0.243275
62855,0.660505
62856,0.105947
62857,0.099546
62858,0.37574
62859,0.176401
62860,0.166621
62861,0.300458
62862,0.221932
62863,0.453971
62864,0.172921
62865,0.204112
62866,0.246837
62867,0.159187
62868,0.562091
62869,0.496659
62870,0.329636
62871,0.119532
62872,0.414169
62873,0.666338
62874,0.279424
62875,0.136926
62876,0.255273
62877,0.374595
62878,0.076429
62879,0.084803
62880,0.433634
62881,0.310813
62882,0.211699
62883,0.472783
62884,0.471806
62885,0.133515
62886,0.074645
62887,0.151594
62888,0.14553
62889,0.246986
62890,0.217795
62891,0.22918
62892,0.192738
62893,0.147922
62894,0.618876
62895,0.037127
62896,0.257637
62897,0.134279
62898,0.376884
62899,0.257569
62900,0.324645
62901,0.157899
62902,0.269527
62903,0.532208
62904,0.454356
62905,0.226357
62906,0.191017
62907,0.111882
62908,0.373768
62909,0.177315
62910,0.164803
62911,0.107709
62912,0.191899
62913,0.24928
62914,0.645071
62915,0.150302
62916,0.339994
62917,0.140202
62918,0.155435
62919,0.219488
62920,0.447188
62921,0.250006
62922,0.177044
62923,0.158511
62924,0.348399
62925,0.309337
62926,0.16498
62927,0.406958
62928,0.084692
62929,0.187602
62930,0.253094
62931,0.258855
62932,0.377894
62933,0.312073
62934,0.259163
62935,0.178107
62936,0.227755
62937,0.114255
62938,0.295414
62939,0.280344
62940,0.091844
62941,0.391766
62942,0.33511
62943,0.19636
62944,0.250269
62945,0.617131
62946,0.268712
62947,0.285035
62948,0.158229
62949,0.303814
62950,0.147638
62951,0.135006
62952,0.210049
62953,0.132505
62954,0.205683
62955,0.192592
62956,0.222209
62957,0.17604
62958,0.151823
62959,0.422091
62960,0.319211
62961,0.177223
62962,0.19516
62963,0.345886
62964,0.342631
62965,0.314494
62966,0.25598
62967,0.439199
62968,0.253088
62969,0.222797
62970,0.240326
62971,0.405629
62972,0.251784
62973,0.119262
62974,0.12883
62975,0.161636
62976,0.111883
62977,0.183145
62978,0.505744
62979,0.347181
62980,0.104485
62981,0.089284
62982,0.250743
62983,0.139007
62984,0.195847
62985,0.242012
62986,0.473363
62987,0.363113
62988,0.287422
62989,0.305445
62990,0.496326
62991,0.437203
62992,0.159745
62993,0.20832
62994,0.135719
62995,0.107236
62996,0.151132
62997,0.156793
62998,0.271383
62999,0.157436
63000,0.239915
63001,0.333578
63002,0.201306
63003,0.30594
63004,0.404722
63005,0.110843
63006,0.163732
63007,0.206466
63008,0.276739
63009,0.421768
63010,0.188765
63011,0.244086
63012,0.20641
63013,0.479528
63014,0.160352
63015,0.130986
63016,0.199256
63017,0.119839
63018,0.360267
63019,0.368136
63020,0.360224
63021,0.309358
63022,0.171833
63023,0.462098
63024,0.19363
63025,0.377046
63026,0.255741
63027,0.147014
63028,0.121114
63029,0.323437
63030,0.456792
63031,0.31676
63032,0.6714
63033,0.193423
63034,0.3201
63035,0.230019
63036,0.144422
63037,0.528522
63038,0.385184
63039,0.485961
63040,0.272615
63041,0.272965
63042,0.285098
63043,0.355164
63044,0.359744
63045,0.272825
63046,0.231314
63047,0.140737
63048,0.212641
63049,0.229237
63050,0.372511
63051,0.458327
63052,0.445473
63053,0.126477
63054,0.43249
63055,0.495022
63056,0.24611
63057,0.376135
63058,0.464714
63059,0.278855
63060,0.304037
63061,0.130356
63062,0.491475
63063,0.071548
63064,0.056897
63065,0.494829
63066,0.306926
63067,0.408795
63068,0.319049
63069,0.094449
63070,0.115141
63071,0.246229
63072,0.265572
63073,0.244396
63074,0.229933
63075,0.472533
63076,0.177284
63077,0.09715
63078,0.131306
63079,0.222714
63080,0.18411
63081,0.209846
63082,0.560072
63083,0.265743
63084,0.277671
63085,0.245445
63086,0.245274
63087,0.251095
63088,0.306859
63089,0.120427
63090,0.244409
63091,0.240769
63092,0.078827
63093,0.103464
63094,0.241659
63095,0.259576
63096,0.377128
63097,0.299221
63098,0.297152
63099,0.137936
63100,0.213876
63101,0.282754
63102,0.181621
63103,0.177484
63104,0.125064
63105,0.084595
63106,0.433475
63107,0.188147
63108,0.156102
63109,0.209975
63110,0.13176
63111,0.26412
63112,0.149284
63113,0.160908
63114,0.116514
63115,0.157583
63116,0.20628
63117,0.30125
63118,0.149308
63119,0.134295
63120,0.182327
63121,0.195657
63122,0.251163
63123,0.135457
63124,0.123998
63125,0.089049
63126,0.06987
63127,0.299915
63128,0.397256
63129,0.112006
63130,0.180001
63131,0.24156
63132,0.254389
63133,0.075693
63134,0.148857
63135,0.103624
63136,0.246891
63137,0.241541
63138,0.130072
63139,0.111785
63140,0.319609
63141,0.127133
63142,0.172223
63143,0.332547
63144,0.329659
63145,0.257557
63146,0.223792
63147,0.126502
63148,0.275458
63149,0.063712
63150,0.096884
63151,0.102076
63152,0.244394
63153,0.252486
63154,0.089164
63155,0.234901
63156,0.066094
63157,0.111695
63158,0.302191
63159,0.364651
63160,0.263623
63161,0.301699
63162,0.184781
63163,0.280873
63164,0.12954
63165,0.121322
63166,0.24323
63167,0.299244
63168,0.392756
63169,0.511221
63170,0.236193
63171,0.190077
63172,0.165262
63173,0.092644
63174,0.061839
63175,0.209484
63176,0.227202
63177,0.198371
63178,0.047975
63179,0.218744
63180,0.201932
63181,0.184268
63182,0.199571
63183,0.101142
63184,0.163215
63185,0.183002
63186,0.19311
63187,0.2951
63188,0.427031
63189,0.335605
63190,0.309182
63191,0.354338
63192,0.397669
63193,0.195517
63194,0.197057
63195,0.290354
63196,0.188964
63197,0.230414
63198,0.101096
63199,0.17566
63200,0.300933
63201,0.203749
63202,0.11907
63203,0.14777
63204,0.327491
63205,0.215302
63206,0.169025
63207,0.453904
63208,0.325778
63209,0.149795
63210,0.32773
63211,0.310549
63212,0.125293
63213,0.268976
63214,0.20208
63215,0.329948
63216,0.1797
63217,0.174081
63218,0.186256
63219,0.103368
63220,0.249902
63221,0.190189
63222,0.137553
63223,0.208621
63224,0.0864
63225,0.291677
63226,0.328789
63227,0.107028
63228,0.24072
63229,0.135599
63230,0.189244
63231,0.190176
63232,0.250993
63233,0.202795
63234,0.11413
63235,0.055708
63236,0.019228
63237,0.170566
63238,0.232227
63239,0.174119
63240,0.21642
63241,0.065722
63242,0.172438
63243,0.230817
63244,0.234994
63245,0.29789
63246,0.114969
63247,0.092282
63248,0.287331
63249,0.111514
63250,0.257531
63251,0.417485
63252,0.333413
63253,0.225561
63254,0.33353
63255,0.104237
63256,0.161491
63257,0.150088
63258,0.327676
63259,0.158299
63260,0.165063
63261,0.115666
63262,0.136902
63263,0.320241
63264,0.109182
63265,0.099147
63266,0.20256
63267,0.164899
63268,0.202973
63269,0.175137
63270,0.377045
63271,0.092773
63272,0.222029
63273,0.128832
63274,0.058984
63275,0.139816
63276,0.03442
63277,0.054567
63278,0.028733
63279,0.120256
63280,0.21739
63281,0.108916
63282,0.095992
63283,0.241831
63284,0.144204
63285,0.10548
63286,0.223783
63287,0.196405
63288,0.199995
63289,0.145637
63290,0.10758
63291,0.176119
63292,0.142166
63293,0.293821
63294,0.274489
63295,0.200892
63296,0.213551
63297,0.139634
63298,0.215105
63299,0.093164
63300,0.260233
63301,0.23481
63302,0.226372
63303,0.358745
63304,0.190194
63305,0.319881
63306,0.131948
63307,0.201834
63308,0.361548
63309,0.294582
63310,0.704738
63311,0.260836
63312,0.265757
63313,0.259734
63314,0.119756
63315,0.186025
63316,0.27749
63317,0.263881
63318,0.2949
63319,0.175808
63320,0.118825
63321,0.289428
63322,0.101024
63323,0.412152
63324,0.171497
63325,0.18811
63326,0.195048
63327,0.083236
63328,0.190539
63329,0.60932
63330,0.303593
63331,0.279285
63332,0.39294
63333,0.328791
63334,0.284158
63335,0.160179
63336,0.246642
63337,0.112661
63338,0.155141
63339,0.165059
63340,0.233861
63341,0.242092
63342,0.241112
63343,0.324843
63344,0.275281
63345,0.22902
63346,0.217066
63347,0.17697
63348,0.259438
63349,0.096864
63350,0.100403
63351,0.13604
63352,0.099521
63353,0.153566
63354,0.090631
63355,0.100288
63356,0.141655
63357,0.093616
63358,0.129271
63359,0.089777
63360,0.08728
63361,0.122047
63362,0.123356
63363,0.089106
63364,0.0786
63365,0.083951
63366,0.153392
63367,0.079269
63368,0.080587
63369,0.093823
63370,0.094359
63371,0.201055
63372,0.32203
63373,0.121441
63374,0.218256
63375,0.172257
63376,0.1222
63377,0.052273
63378,0.086321
63379,0.187335
63380,0.121897
63381,0.196579
63382,0.266948
63383,0.11019
63384,0.129402
63385,0.151412
63386,0.331393
63387,0.07318
63388,0.083004
63389,0.121178
63390,0.244695
63391,0.050026
63392,0.175445
63393,0.430332
63394,0.51844
63395,0.600434
63396,0.152007
63397,0.050858
63398,0.131004
63399,0.22949
63400,0.235039
63401,0.20023
63402,0.143893
63403,0.299604
63404,0.098203
63405,0.133849
63406,0.306508
63407,0.12806
63408,0.122691
63409,0.236093
63410,0.232781
63411,0.267885
63412,0.324963
63413,0.275063
63414,0.382819
63415,0.104622
63416,0.180347
63417,0.26891
63418,0.135262
63419,0.284245
63420,0.240223
63421,0.120548
63422,0.216318
63423,0.141952
63424,0.223615
63425,0.18115
63426,0.141343
63427,0.405269
63428,0.167754
63429,0.304253
63430,0.249009
63431,0.1228
63432,0.16748
63433,0.085577
63434,0.077635
63435,0.185897
63436,0.08142
63437,0.073171
63438,0.184168
63439,0.126983
63440,0.123807
63441,0.17444
63442,0.186426
63443,0.103398
63444,0.21429
63445,0.099612
63446,0.094783
63447,0.171274
63448,0.367229
63449,0.124259
63450,0.200851
63451,0.124397
63452,0.154955
63453,0.090663
63454,0.315492
63455,0.070434
63456,0.108039
63457,0.071535
63458,0.281228
63459,0.182515
63460,0.17104
63461,0.168295
63462,0.072025
63463,0.213796
63464,0.648152
63465,0.242125
63466,0.163458
63467,0.209221
63468,0.241174
63469,0.100083
63470,0.116948
63471,0.184547
63472,0.109754
63473,0.174449
63474,0.160208
63475,0.211356
63476,0.162552
63477,0.23246
63478,0.152046
63479,0.231835
63480,0.098502
63481,0.26472
63482,0.123822
63483,0.196551
63484,0.211452
63485,0.170087
63486,0.159951
63487,0.107896
63488,0.116168
63489,0.251721
63490,0.223374
63491,0.290022
63492,0.34678
63493,0.209256
63494,0.138027
63495,0.489358
63496,0.362241
63497,0.091296
63498,0.508365
63499,0.013121
63500,0.071829
63501,0.142015
63502,0.058398
63503,0.072359
63504,0.083109
63505,0.170025
63506,0.24015
63507,0.149115
63508,0.23934
63509,0.086713
63510,0.225773
63511,0.087896
63512,0.11904
63513,0.337363
63514,0.144489
63515,0.056587
63516,0.080234
63517,0.056155
63518,0.085322
63519,0.023876
63520,0.061224
63521,0.18461
63522,0.071116
63523,0.277867
63524,0.080165
63525,0.090589
63526,0.690373
63527,0.244449
63528,0.361459
63529,0.277413
63530,0.471825
63531,0.655639
63532,0.592869
63533,0.689595
63534,0.120426
63535,0.214872
63536,0.722709
63537,0.357976
63538,0.072688
63539,0.284101
63540,0.119622
63541,0.324007
63542,0.114285
63543,0.234016
63544,0.242614
63545,0.062104
63546,0.178793
63547,0.295192
63548,0.059555
63549,0.184541
63550,0.214725
63551,0.172884
63552,0.175522
63553,0.208643
63554,0.278253
63555,0.134949
63556,0.138714
63557,0.184066
63558,0.097923
63559,0.033533
63560,0.045656
63561,0.354813
63562,0.511264
63563,0.089471
63564,0.113302
63565,0.320036
63566,0.200385
63567,0.143756
63568,0.176807
63569,0.137466
63570,0.280184
63571,0.170909
63572,0.131618
63573,0.069064
63574,0.157977
63575,0.220277
63576,0.214684
63577,0.090997
63578,0.016475
63579,0.063826
63580,0.144796
63581,0.152156
63582,0.105102
63583,0.259599
63584,0.207462
63585,0.146178
63586,0.12633
63587,0.237246
63588,0.157013
63589,0.149975
63590,0.074428
63591,0.099553
63592,0.08703
63593,0.147223
63594,0.070917
63595,0.104965
63596,0.101959
63597,0.147448
63598,0.113666
63599,0.09783
63600,0.096286
63601,0.090328
63602,0.195362
63603,0.089306
63604,0.099038
63605,0.275943
63606,0.039132
63607,0.094686
63608,0.427049
63609,0.225352
63610,0.105645
63611,0.216042
63612,0.112587
63613,0.135648
63614,0.070335
63615,0.136238
63616,0.221183
63617,0.18227
63618,0.206332
63619,0.148805
63620,0.217894
63621,0.135934
63622,0.633905
63623,0.570162
63624,0.6826
63625,0.63404
63626,0.196443
63627,0.187738
63628,0.266438
63629,0.234357
63630,0.465661
63631,0.32594
63632,0.592283
63633,0.334963
63634,0.30993
63635,0.484442
63636,0.178328
63637,0.17548
63638,0.122154
63639,0.088863
63640,0.124925
63641,0.025391
63642,0.088795
63643,0.077522
63644,0.22993
63645,0.229592
63646,0.06123
63647,0.071842
63648,0.054778
63649,0.085614
63650,0.106719
63651,0.050694
63652,0.460272
63653,0.318372
63654,0.156026
63655,0.225658
63656,0.438523
63657,0.248546
63658,0.466774
63659,0.745945
63660,0.709022
63661,0.710538
63662,0.66249
63663,0.741195
63664,0.726622
63665,0.77176
63666,0.562351
63667,0.345877
63668,0.732087
63669,0.730172
63670,0.748307
63671,0.787286
63672,0.675318
63673,0.74588
63674,0.760311
63675,0.757992
63676,0.615633
63677,0.468769
63678,0.720769
63679,0.750156
63680,0.249539
63681,0.749913
63682,0.710425
63683,0.766489
63684,0.413566
63685,0.78179
63686,0.749543
63687,0.749432
63688,0.771251
63689,0.763062
63690,0.283786
63691,0.762727
63692,0.691647
63693,0.734251
63694,0.309107
63695,0.415239
63696,0.264366
63697,0.456514
63698,0.715105
63699,0.717027
63700,0.660761
63701,0.24187
63702,0.71079
63703,0.715006
63704,0.369219
63705,0.752594
63706,0.542981
63707,0.3644
63708,0.188033
63709,0.478885
63710,0.543335
63711,0.659888
63712,0.666489
63713,0.323586
63714,0.32271
63715,0.155549
63716,0.153734
63717,0.498568
63718,0.212789
63719,0.021236
63720,0.378725
63721,0.185388
63722,0.225723
63723,0.629931
63724,0.145312
63725,0.258217
63726,0.266755
63727,0.179601
63728,0.530434
63729,0.146185
63730,0.137122
63731,0.145091
63732,0.282939
63733,0.200943
63734,0.075849
63735,0.160851
63736,0.762384
63737,0.69583
63738,0.623625
63739,0.229756
63740,0.135622
63741,0.187312
63742,0.183449
63743,0.710302
63744,0.456079
63745,0.213906
63746,0.289039
63747,0.121296
63748,0.317743
63749,0.064545
63750,0.296362
63751,0.649726
63752,0.148881
63753,0.725289
63754,0.278763
63755,0.671703
63756,0.692285
63757,0.724635
63758,0.180093
63759,0.295213
63760,0.67005
63761,0.098986
63762,0.13756
63763,0.15409
63764,0.17798
63765,0.05663
63766,0.228994
63767,0.307326
63768,0.266255
63769,0.30458
63770,0.204722
63771,0.080239
63772,0.294233
63773,0.272627
63774,0.241172
63775,0.214771
63776,0.176703
63777,0.262753
63778,0.169578
63779,0.227659
63780,0.123821
63781,0.153723
63782,0.188209
63783,0.218196
63784,0.14289
63785,0.321235
63786,0.731938
63787,0.228127
63788,0.187286
63789,0.284636
63790,0.139128
63791,0.195504
63792,0.593844
63793,0.171088
63794,0.040712
63795,0.217883
63796,0.153621
63797,0.110235
63798,0.729564
63799,0.202266
63800,0.127245
63801,0.656104
63802,0.715325
63803,0.404446
63804,0.146325
63805,0.122506
63806,0.187796
63807,0.209193
63808,0.305001
63809,0.485563
63810,0.692116
63811,0.691362
63812,0.265837
63813,0.216199
63814,0.671862
63815,0.058717
63816,0.160269
63817,0.165118
63818,0.054141
63819,0.165844
63820,0.296355
63821,0.154616
63822,0.237763
63823,0.098208
63824,0.219787
63825,0.22167
63826,0.061432
63827,0.100251
63828,0.14741
63829,0.271567
63830,0.030934
63831,0.184679
63832,0.712842
63833,0.673331
63834,0.719475
63835,0.741
63836,0.353228
63837,0.276653
63838,0.189896
63839,0.136377
63840,0.149025
63841,0.181789
63842,0.364808
63843,0.262449
63844,0.334048
63845,0.680603
63846,0.65008
63847,0.138466
63848,0.205287
63849,0.408436
63850,0.695954
63851,0.410136
63852,0.682386
63853,0.349714
63854,0.697223
63855,0.325726
63856,0.320727
63857,0.257899
63858,0.159098
63859,0.170651
63860,0.714778
63861,0.744414
63862,0.702242
63863,0.737743
63864,0.472535
63865,0.236105
63866,0.2043
63867,0.116381
63868,0.156014
63869,0.54325
63870,0.097172
63871,0.132208
63872,0.296082
63873,0.281379
63874,0.655134
63875,0.11466
63876,0.052332
63877,0.095102
63878,0.111318
63879,0.207866
63880,0.350068
63881,0.216569
63882,0.110756
63883,0.577029
63884,0.038926
63885,0.383969
63886,0.697757
63887,0.10436
63888,0.120016
63889,0.774211
63890,0.223365
63891,0.715914
63892,0.231548
63893,0.220891
63894,0.378219
63895,0.37363
63896,0.214698
63897,0.118643
63898,0.038893
63899,0.118749
63900,0.234065
63901,0.33359
63902,0.317638
63903,0.125483
63904,0.256133
63905,0.175586
63906,0.167611
63907,0.492107
63908,0.203103
63909,0.687873
63910,0.574317
63911,0.178919
63912,0.229642
63913,0.602467
63914,0.726045
63915,0.7693
63916,0.642111
63917,0.761485
63918,0.717958
63919,0.694229
63920,0.702656
63921,0.455331
63922,0.259374
63923,0.728004
63924,0.185658
63925,0.283512
63926,0.707096
63927,0.6774
63928,0.15307
63929,0.174111
63930,0.172012
63931,0.095937
63932,0.393398
63933,0.665839
63934,0.715002
63935,0.593587
63936,0.593278
63937,0.678828
63938,0.670082
63939,0.269696
63940,0.709224
63941,0.102945
63942,0.740767
63943,0.505228
63944,0.731823
63945,0.687262
63946,0.482284
63947,0.08689
63948,0.218206
63949,0.269892
63950,0.03417
63951,0.21661
63952,0.161988
63953,0.304133
63954,0.147926
63955,0.703305
63956,0.441398
63957,0.716693
63958,0.518626
63959,0.660592
63960,0.071431
63961,0.206336
63962,0.347455
63963,0.773104
63964,0.675406
63965,0.678988
63966,0.628987
63967,0.717447
63968,0.700072
63969,0.295192
63970,0.155656
63971,0.275687
63972,0.247522
63973,0.603876
63974,0.639764
63975,0.689685
63976,0.257096
63977,0.186421
63978,0.401192
63979,0.528209
63980,0.581964
63981,0.500609
63982,0.16334
63983,0.727573
63984,0.154667
63985,0.263556
