$id,carea_max
53491,0.545439
53492,0.742793
53493,0.100759
53494,0.27857
53495,0.394822
53496,0.207264
53497,0.115498
53498,0.12488
53499,0.181686
53500,0.41494
53501,0.311246
53502,0.15834
53503,0.511677
53504,0.104411
53505,0.368282
53506,0.165261
53507,0.164608
53508,0.176125
53509,0.111844
53510,0.541186
53511,0.478836
53512,0.660289
53513,0.300261
53514,0.16032
53515,0.223146
53516,0.16197
53517,0.087912
53518,0.10074
53519,0.121183
53520,0.109559
53521,0.091402
53522,0.091787
53523,0.326628
53524,0.182376
53525,0.101266
53526,0.263674
53527,0.209136
53528,0.593996
53529,0.315044
53530,0.109688
53531,0.156989
53532,0.648633
53533,0.25102
53534,0.191096
53535,0.088593
53536,0.09947
53537,0.695113
53538,0.218513
53539,0.210089
53540,0.527565
53541,0.45026
53542,0.702181
53543,0.694271
53544,0.421583
53545,0.649322
53546,0.32226
53547,0.193942
53548,0.12925
53549,0.215921
53550,0.173926
53551,0.632222
53552,0.132807
53553,0.064801
53554,0.149371
53555,0.245236
53556,0.119149
53557,0.674976
53558,0.296209
53559,0.503587
53560,0.200584
53561,0.156205
53562,0.732331
53563,0.125256
53564,0.134476
53565,0.197986
53566,0.580387
53567,0.332323
53568,0.368594
53569,0.087199
53570,0.338699
53571,0.107353
53572,0.6647
53573,0.676442
53574,0.664628
53575,0.503555
53576,0.135587
53577,0.124873
53578,0.083217
53579,0.416375
53580,0.660801
53581,0.670338
53582,0.201209
53583,0.687009
53584,0.664296
53585,0.384979
53586,0.439961
53587,0.673042
53588,0.4006
53589,0.794006
53590,0.122899
53591,0.671507
53592,0.654077
53593,0.135064
53594,0.676919
53595,0.660815
53596,0.722414
53597,0.200722
53598,0.463255
53599,0.663957
53600,0.663868
53601,0.662924
53602,0.611755
53603,0.281968
53604,0.1756
53605,0.133321
53606,0.188446
53607,0.691624
53608,0.344368
53609,0.652376
53610,0.164681
53611,0.256715
53612,0.685044
53613,0.367054
53614,0.262633
53615,0.087021
53616,0.13144
53617,0.679524
53618,0.076509
53619,0.221129
53620,0.131496
53621,0.225606
53622,0.139603
53623,0.076133
53624,0.158393
53625,0.104102
53626,0.684041
53627,0.356462
53628,0.237387
53629,0.333526
53630,0.077161
53631,0.070183
53632,0.189648
53633,0.75453
53634,0.653362
53635,0.651245
53636,0.654989
53637,0.244242
53638,0.229853
53639,0.649252
53640,0.083835
53641,0.195564
53642,0.261537
53643,0.130129
53644,0.588586
53645,0.083806
53646,0.088676
53647,0.124554
53648,0.139278
53649,0.689301
53650,0.266436
53651,0.393258
53652,0.536443
53653,0.561583
53654,0.118387
53655,0.631512
53656,0.588811
53657,0.662224
53658,0.754993
53659,0.557542
53660,0.114544
53661,0.149533
53662,0.39105
53663,0.367955
53664,0.21212
53665,0.169266
53666,0.247811
53667,0.256659
53668,0.093364
53669,0.421262
53670,0.240745
53671,0.233742
53672,0.660253
53673,0.463086
53674,0.177774
53675,0.752491
53676,0.457548
53677,0.342874
53678,0.284065
53679,0.085094
53680,0.555299
53681,0.639593
53682,0.556514
53683,0.205173
53684,0.151839
53685,0.161595
53686,0.197707
53687,0.259932
53688,0.083049
53689,0.374348
53690,0.341894
53691,0.444578
53692,0.145688
53693,0.189907
53694,0.177125
53695,0.525489
53696,0.112128
53697,0.126798
53698,0.170412
53699,0.161553
53700,0.446856
53701,0.69577
53702,0.222545
53703,0.173203
53704,0.104035
53705,0.236889
53706,0.212869
53707,0.650249
53708,0.246212
53709,0.18207
53710,0.292644
53711,0.121053
53712,0.618759
53713,0.529377
53714,0.197164
53715,0.152642
53716,0.144135
53717,0.163791
53718,0.307916
53719,0.112135
53720,0.67472
53721,0.206119
53722,0.281346
53723,0.428063
53724,0.658369
53725,0.196494
53726,0.753719
53727,0.143125
53728,0.212878
53729,0.123558
53730,0.10873
53731,0.293501
53732,0.098749
53733,0.264398
53734,0.143554
53735,0.367276
53736,0.196435
53737,0.23127
53738,0.192359
53739,0.329106
53740,0.561172
53741,0.178822
53742,0.094413
53743,0.272989
53744,0.111583
53745,0.193933
53746,0.146456
53747,0.357317
53748,0.308629
53749,0.177563
53750,0.179711
53751,0.361734
53752,0.298779
53753,0.278301
53754,0.243769
53755,0.116861
53756,0.324607
53757,0.246093
53758,0.152673
53759,0.149349
53760,0.244917
53761,0.116456
53762,0.189076
53763,0.251246
53764,0.70203
53765,0.211968
53766,0.320398
53767,0.568451
53768,0.685757
53769,0.192235
53770,0.455211
53771,0.106407
53772,0.34097
53773,0.10984
53774,0.676742
53775,0.277686
53776,0.285414
53777,0.231271
53778,0.278469
53779,0.163931
53780,0.174285
53781,0.200331
53782,0.229085
53783,0.358649
53784,0.37823
53785,0.184448
53786,0.653804
53787,0.133825
53788,0.64811
53789,0.211267
53790,0.101362
53791,0.220029
53792,0.647526
53793,0.381525
53794,0.293343
53795,0.1689
53796,0.481496
53797,0.261505
53798,0.398988
53799,0.581831
53800,0.652374
53801,0.370304
53802,0.182518
53803,0.138577
53804,0.241275
53805,0.335922
53806,0.329941
53807,0.653811
53808,0.327451
53809,0.197573
53810,0.648384
53811,0.53
53812,0.347934
53813,0.198308
53814,0.131413
53815,0.243652
53816,0.397199
53817,0.274214
53818,0.338395
53819,0.165485
53820,0.370588
53821,0.229236
53822,0.319599
53823,0.117152
53824,0.359477
53825,0.213627
53826,0.19381
53827,0.234017
53828,0.219982
53829,0.15983
53830,0.236267
53831,0.137979
53832,0.646002
53833,0.318412
53834,0.190696
53835,0.106643
53836,0.262023
53837,0.155388
53838,0.20076
53839,0.14921
53840,0.343142
53841,0.392423
53842,0.220699
53843,0.176925
53844,0.224844
53845,0.309974
53846,0.66363
53847,0.280906
53848,0.301331
53849,0.143159
53850,0.658214
53851,0.687901
53852,0.24477
53853,0.728269
53854,0.201845
53855,0.16524
53856,0.262384
53857,0.68049
53858,0.310252
53859,0.35249
53860,0.215354
53861,0.128
53862,0.420005
53863,0.224973
53864,0.353775
53865,0.690914
53866,0.336768
53867,0.135171
53868,0.252089
53869,0.714265
53870,0.208311
53871,0.135737
53872,0.137285
53873,0.234456
53874,0.585455
53875,0.200205
53876,0.145185
53877,0.154304
53878,0.196786
53879,0.284508
53880,0.287143
53881,0.145688
53882,0.187875
53883,0.23546
53884,0.286193
53885,0.265434
53886,0.205732
53887,0.315278
53888,0.372273
53889,0.271325
53890,0.326912
53891,0.173817
53892,0.130041
53893,0.249484
53894,0.472028
53895,0.202528
53896,0.299641
53897,0.653898
53898,0.70862
53899,0.683052
53900,0.669947
53901,0.374067
53902,0.664778
53903,0.116811
53904,0.705117
53905,0.3573
53906,0.343108
53907,0.645485
53908,0.339821
53909,0.571771
53910,0.559483
53911,0.357488
53912,0.627648
53913,0.174435
53914,0.325955
53915,0.690363
53916,0.127583
53917,0.243132
53918,0.213423
53919,0.284209
53920,0.123196
53921,0.187271
53922,0.784868
53923,0.165936
53924,0.487571
53925,0.290832
53926,0.259377
53927,0.653737
53928,0.522043
53929,0.603584
53930,0.363175
53931,0.272767
53932,0.195143
53933,0.218645
53934,0.25884
53935,0.362162
53936,0.351912
53937,0.581655
53938,0.125887
53939,0.232069
53940,0.682639
53941,0.195234
53942,0.121558
53943,0.249398
53944,0.272036
53945,0.304946
53946,0.116301
53947,0.36525
53948,0.676053
53949,0.364888
53950,0.489874
53951,0.222494
53952,0.655394
53953,0.164573
53954,0.668071
53955,0.671613
53956,0.525582
53957,0.284941
53958,0.249111
53959,0.148775
53960,0.662488
53961,0.243445
53962,0.121491
53963,0.282007
53964,0.240394
53965,0.159182
53966,0.235119
53967,0.288373
53968,0.347502
53969,0.649721
53970,0.230884
53971,0.136561
53972,0.130888
53973,0.260991
53974,0.657902
53975,0.052535
53976,0.660028
53977,0.318331
53978,0.330688
53979,0.374884
53980,0.208144
53981,0.190532
53982,0.209013
53983,0.362642
53984,0.65375
53985,0.157821
53986,0.216128
53987,0.304655
53988,0.646652
53989,0.786927
53990,0.723337
53991,0.240926
53992,0.261367
53993,0.17461
53994,0.106073
53995,0.212648
53996,0.501901
53997,0.656811
53998,0.284893
53999,0.625637
54000,0.234445
54001,0.390763
54002,0.520768
54003,0.650313
54004,0.376739
54005,0.334581
54006,0.665897
54007,0.671661
54008,0.142461
54009,0.134301
54010,0.3177
54011,0.47225
54012,0.415085
54013,0.28538
54014,0.771449
54015,0.600947
54016,0.13076
54017,0.714778
54018,0.703175
54019,0.603633
54020,0.261724
54021,0.116618
54022,0.165817
54023,0.748531
54024,0.580377
54025,0.176433
54026,0.670551
54027,0.539653
54028,0.05632
54029,0.541634
54030,0.584563
54031,0.268632
54032,0.393148
54033,0.563298
54034,0.267077
54035,0.614597
54036,0.749051
54037,0.631549
54038,0.199227
54039,0.375584
54040,0.655542
54041,0.523773
54042,0.469741
54043,0.055147
54044,0.738631
54045,0.572106
54046,0.146693
54047,0.15394
54048,0.42239
54049,0.14977
54050,0.253396
54051,0.217083
54052,0.146068
54053,0.487095
54054,0.186685
54055,0.661196
54056,0.24739
54057,0.721139
54058,0.268054
54059,0.326005
54060,0.401354
54061,0.63901
54062,0.201375
54063,0.767428
54064,0.730352
54065,0.280976
54066,0.470542
54067,0.358258
54068,0.188898
54069,0.305121
54070,0.312176
54071,0.162561
54072,0.308452
54073,0.331639
54074,0.282758
54075,0.65909
54076,0.684818
54077,0.312699
54078,0.662363
54079,0.151165
54080,0.606857
54081,0.358979
54082,0.119423
54083,0.423562
54084,0.698142
54085,0.26564
54086,0.455324
54087,0.651791
54088,0.277307
54089,0.655545
54090,0.652543
54091,0.673814
54092,0.692906
54093,0.151154
54094,0.132754
54095,0.270889
54096,0.684559
54097,0.66619
54098,0.19305
54099,0.342096
54100,0.187362
54101,0.22991
54102,0.256605
54103,0.249278
54104,0.665496
54105,0.498257
54106,0.276147
54107,0.510844
54108,0.105646
54109,0.297735
54110,0.330238
54111,0.663244
54112,0.39265
54113,0.735785
54114,0.089302
54115,0.203277
54116,0.646013
54117,0.100332
54118,0.415699
54119,0.159922
54120,0.145453
54121,0.771695
54122,0.297348
54123,0.361072
54124,0.137743
54125,0.267324
54126,0.733182
54127,0.471336
54128,0.158961
54129,0.199493
54130,0.585752
54131,0.752716
54132,0.379494
54133,0.247561
54134,0.117933
54135,0.182759
54136,0.26384
54137,0.294299
54138,0.477071
54139,0.152255
54140,0.448636
54141,0.649964
54142,0.430572
54143,0.45155
54144,0.664181
54145,0.541599
54146,0.56133
54147,0.449321
54148,0.228848
54149,0.512689
54150,0.655094
54151,0.658054
54152,0.207444
54153,0.4742
54154,0.200077
54155,0.188453
54156,0.238939
54157,0.693409
54158,0.516181
54159,0.218758
54160,0.254532
54161,0.483343
54162,0.322143
54163,0.136105
54164,0.240974
54165,0.628668
54166,0.574914
54167,0.677522
54168,0.203012
54169,0.254901
54170,0.330514
54171,0.178447
54172,0.286419
54173,0.214195
54174,0.212751
54175,0.307425
54176,0.130765
54177,0.382632
54178,0.671511
54179,0.325143
54180,0.125219
54181,0.188073
54182,0.548019
54183,0.109364
54184,0.085279
54185,0.236768
54186,0.281195
54187,0.175979
54188,0.220263
54189,0.262988
54190,0.411745
54191,0.229068
54192,0.270865
54193,0.162046
54194,0.236356
54195,0.166285
54196,0.123751
54197,0.342198
54198,0.1207
54199,0.177902
54200,0.099586
54201,0.102449
54202,0.246864
54203,0.53134
54204,0.239076
54205,0.339681
54206,0.655238
54207,0.106896
54208,0.470365
54209,0.185952
54210,0.247568
54211,0.656028
54212,0.242766
54213,0.221335
54214,0.271592
54215,0.204243
54216,0.309296
54217,0.275457
54218,0.174838
54219,0.646374
54220,0.409864
54221,0.527344
54222,0.654051
54223,0.296298
54224,0.272527
54225,0.325512
54226,0.228156
54227,0.251804
54228,0.395003
54229,0.29967
54230,0.630798
54231,0.363687
54232,0.274811
54233,0.409772
54234,0.161635
54235,0.433026
54236,0.341901
54237,0.701747
54238,0.239972
54239,0.351733
54240,0.171482
54241,0.26256
54242,0.239337
54243,0.150159
54244,0.396996
54245,0.34221
54246,0.738532
54247,0.225172
54248,0.356379
54249,0.424371
54250,0.243323
54251,0.093011
54252,0.114349
54253,0.29678
54254,0.370221
54255,0.314642
54256,0.467607
54257,0.652028
54258,0.170113
54259,0.246924
54260,0.239843
54261,0.619574
54262,0.320882
54263,0.263694
54264,0.698809
54265,0.57478
54266,0.373096
54267,0.582442
54268,0.304421
54269,0.267852
54270,0.323414
54271,0.313549
54272,0.391906
54273,0.398886
54274,0.683915
54275,0.367576
54276,0.164607
54277,0.225801
54278,0.68106
54279,0.704623
54280,0.598921
54281,0.309448
54282,0.244506
54283,0.738648
54284,0.21563
54285,0.262184
54286,0.400595
54287,0.524093
54288,0.642744
54289,0.382103
54290,0.09214
54291,0.112482
54292,0.226129
54293,0.433631
54294,0.334193
54295,0.175547
54296,0.40391
54297,0.739611
54298,0.098091
54299,0.659896
54300,0.473617
54301,0.4399
54302,0.57072
54303,0.475818
54304,0.740859
54305,0.458469
54306,0.741866
54307,0.401008
54308,0.742311
54309,0.371733
54310,0.742392
54311,0.232487
54312,0.308375
54313,0.453152
54314,0.107002
54315,0.538368
54316,0.501118
54317,0.148453
54318,0.668113
54319,0.482481
54320,0.495856
54321,0.741468
54322,0.087401
54323,0.729888
54324,0.449908
54325,0.160271
54326,0.582117
54327,0.742182
54328,0.474575
54329,0.096381
54330,0.422335
54331,0.380139
54332,0.368678
54333,0.26202
54334,0.357318
54335,0.541722
54336,0.398574
54337,0.271206
54338,0.662454
54339,0.738163
54340,0.350268
54341,0.340903
54342,0.288786
54343,0.283896
54344,0.654265
54345,0.392731
54346,0.285865
54347,0.538603
54348,0.135863
54349,0.544581
54350,0.24043
54351,0.280447
54352,0.26701
54353,0.509786
54354,0.403708
54355,0.563339
54356,0.398294
54357,0.584739
54358,0.38901
54359,0.320435
54360,0.351033
54361,0.756665
54362,0.32559
54363,0.403133
54364,0.335809
54365,0.49413
54366,0.172041
54367,0.689673
54368,0.653209
54369,0.533239
54370,0.486039
54371,0.670484
54372,0.608169
54373,0.437966
54374,0.231031
54375,0.518358
54376,0.526656
54377,0.698696
54378,0.391342
54379,0.525625
54380,0.608465
54381,0.425329
54382,0.716609
54383,0.473892
54384,0.161236
54385,0.301374
54386,0.563533
54387,0.460608
54388,0.468926
54389,0.250872
54390,0.379318
54391,0.276668
54392,0.212065
54393,0.439134
54394,0.18389
54395,0.639615
54396,0.723902
54397,0.292683
54398,0.558515
54399,0.258555
54400,0.593943
54401,0.406497
54402,0.536437
54403,0.346836
54404,0.630443
54405,0.371523
54406,0.416063
54407,0.503543
54408,0.428738
54409,0.30837
54410,0.356942
54411,0.4862
54412,0.649677
54413,0.75233
54414,0.759283
54415,0.287075
54416,0.134996
54417,0.295199
54418,0.63705
54419,0.375181
54420,0.27025
54421,0.575719
54422,0.11866
54423,0.570218
54424,0.38668
54425,0.375053
54426,0.548903
54427,0.332135
54428,0.759032
54429,0.586092
54430,0.39564
54431,0.672497
54432,0.205039
54433,0.458421
54434,0.284347
54435,0.458311
54436,0.355995
54437,0.669766
54438,0.248358
54439,0.725966
54440,0.678314
54441,0.247622
54442,0.631712
54443,0.683582
54444,0.238662
54445,0.256638
54446,0.675865
54447,0.278733
54448,0.26964
54449,0.67144
54450,0.425996
54451,0.242569
54452,0.342234
54453,0.236791
54454,0.737111
54455,0.701055
54456,0.648255
54457,0.442183
54458,0.708084
54459,0.664118
54460,0.547433
54461,0.349474
54462,0.54735
54463,0.19634
54464,0.448691
54465,0.595469
54466,0.326417
54467,0.16484
54468,0.27373
54469,0.761835
54470,0.497088
54471,0.440594
54472,0.543376
54473,0.460895
54474,0.73183
54475,0.566266
54476,0.329684
54477,0.419792
54478,0.367642
54479,0.295989
54480,0.224109
54481,0.301798
54482,0.436259
54483,0.291122
54484,0.562643
54485,0.283838
54486,0.237417
54487,0.543531
54488,0.422002
54489,0.281145
54490,0.118819
54491,0.72588
54492,0.491935
54493,0.652434
54494,0.284293
54495,0.319742
54496,0.253614
54497,0.540011
54498,0.652179
54499,0.438452
54500,0.374182
54501,0.340368
54502,0.452507
54503,0.310051
54504,0.233168
54505,0.481017
54506,0.445362
54507,0.569354
54508,0.212684
54509,0.600395
54510,0.283303
54511,0.426435
54512,0.580876
54513,0.358329
54514,0.696527
54515,0.438655
54516,0.161061
54517,0.643647
54518,0.360432
54519,0.664342
54520,0.665031
54521,0.652819
54522,0.673846
54523,0.402043
54524,0.304926
54525,0.653221
54526,0.693011
54527,0.676737
54528,0.632328
54529,0.634149
54530,0.64371
54531,0.667374
54532,0.281817
54533,0.356309
54534,0.660508
54535,0.671116
54536,0.446724
54537,0.735158
54538,0.467728
54539,0.731835
54540,0.479932
54541,0.655897
54542,0.449191
54543,0.403868
54544,0.15256
54545,0.637536
54546,0.629088
54547,0.326176
54548,0.256379
54549,0.596124
54550,0.374627
54551,0.416286
54552,0.659758
54553,0.707236
54554,0.651091
54555,0.773903
54556,0.645539
54557,0.644798
54558,0.561633
54559,0.48658
54560,0.623963
54561,0.734503
54562,0.463257
54563,0.28023
54564,0.302763
54565,0.38272
54566,0.655486
54567,0.757779
54568,0.307447
54569,0.57186
54570,0.760689
54571,0.651483
54572,0.645787
54573,0.704795
54574,0.529908
54575,0.568518
54576,0.747261
54577,0.669214
54578,0.691856
54579,0.331121
54580,0.369803
54581,0.315134
54582,0.686355
54583,0.371637
54584,0.720367
54585,0.752285
54586,0.462457
54587,0.210758
54588,0.667532
54589,0.608808
54590,0.438549
54591,0.597074
54592,0.406487
54593,0.374993
54594,0.755907
54595,0.53142
54596,0.4993
54597,0.537739
54598,0.699991
54599,0.548426
54600,0.457226
54601,0.515867
54602,0.593897
54603,0.474693
54604,0.287917
54605,0.689853
54606,0.679449
54607,0.549884
54608,0.603135
54609,0.64616
54610,0.649295
54611,0.354407
54612,0.715195
54613,0.710396
54614,0.605877
54615,0.659986
54616,0.492542
54617,0.345626
54618,0.683978
54619,0.568659
54620,0.708866
54621,0.589672
54622,0.6861
54623,0.738749
54624,0.297247
54625,0.698013
54626,0.468026
54627,0.327855
54628,0.31159
54629,0.717055
54630,0.585566
54631,0.388002
54632,0.654953
54633,0.668422
54634,0.717478
54635,0.712413
54636,0.485962
54637,0.539214
54638,0.66869
54639,0.74002
54640,0.589358
54641,0.666028
54642,0.512977
54643,0.652432
54644,0.700652
54645,0.687082
54646,0.352871
54647,0.530808
54648,0.388706
54649,0.740637
54650,0.408839
54651,0.575874
54652,0.489661
54653,0.593889
54654,0.462878
54655,0.67768
54656,0.483898
54657,0.709293
54658,0.45725
54659,0.669891
54660,0.568757
54661,0.416933
54662,0.289055
54663,0.329929
54664,0.63764
54665,0.555465
54666,0.557586
54667,0.535265
54668,0.558329
54669,0.64707
54670,0.415174
54671,0.470704
54672,0.652184
54673,0.645324
54674,0.357804
54675,0.638748
54676,0.509432
54677,0.61506
54678,0.566746
54679,0.542411
54680,0.653447
54681,0.642876
54682,0.599536
54683,0.52798
54684,0.767876
54685,0.521781
54686,0.669959
54687,0.601212
54688,0.65102
54689,0.379119
54690,0.596872
54691,0.478781
54692,0.513862
54693,0.535964
54694,0.481675
54695,0.511435
54696,0.787523
54697,0.61394
54698,0.531047
54699,0.628387
54700,0.515467
54701,0.4265
54702,0.472881
54703,0.409397
54704,0.762453
54705,0.324654
54706,0.708333
54707,0.478568
54708,0.553673
54709,0.687206
54710,0.516156
54711,0.541256
54712,0.425706
54713,0.585011
54714,0.30024
54715,0.468097
54716,0.29164
54717,0.579896
54718,0.233719
54719,0.586906
54720,0.477392
54721,0.50238
54722,0.634308
54723,0.122151
54724,0.506526
54725,0.535421
54726,0.544439
54727,0.509819
54728,0.265613
54729,0.511868
54730,0.558621
54731,0.719376
54732,0.675383
54733,0.519593
54734,0.406774
54735,0.506188
54736,0.606941
54737,0.607835
54738,0.650746
54739,0.626229
54740,0.595786
54741,0.54372
54742,0.326808
54743,0.417831
54744,0.58393
54745,0.244684
54746,0.405328
54747,0.199631
54748,0.236194
54749,0.647691
54750,0.644369
54751,0.288994
54752,0.257815
54753,0.237401
54754,0.514783
54755,0.665947
54756,0.474436
54757,0.566467
54758,0.477177
54759,0.183628
54760,0.288362
54761,0.223854
54762,0.605692
54763,0.667296
54764,0.72035
54765,0.248729
54766,0.475771
54767,0.277867
54768,0.529688
54769,0.292035
54770,0.559432
54771,0.680244
54772,0.513485
54773,0.328794
54774,0.246709
54775,0.747887
54776,0.591945
54777,0.72476
54778,0.737643
54779,0.584045
54780,0.238508
54781,0.407235
54782,0.521861
54783,0.48128
54784,0.265833
54785,0.387893
54786,0.300997
54787,0.587245
54788,0.522383
54789,0.537843
54790,0.279155
54791,0.524537
54792,0.589097
54793,0.727141
54794,0.613237
54795,0.477394
54796,0.666077
54797,0.444695
54798,0.694591
54799,0.416793
54800,0.534406
54801,0.595631
54802,0.447334
54803,0.716194
54804,0.392359
54805,0.383216
54806,0.532245
54807,0.521993
54808,0.264971
54809,0.359328
54810,0.617253
54811,0.633119
54812,0.62196
54813,0.475783
54814,0.668427
54815,0.521074
54816,0.24272
54817,0.604737
54818,0.760983
54819,0.491081
54820,0.592283
54821,0.703655
54822,0.646067
54823,0.656716
54824,0.406493
54825,0.496774
54826,0.739842
54827,0.735194
54828,0.353408
54829,0.597785
54830,0.496195
54831,0.726524
54832,0.725748
54833,0.468538
54834,0.443248
54835,0.488864
54836,0.696912
54837,0.580732
54838,0.402828
54839,0.57358
54840,0.405671
54841,0.732858
54842,0.727945
54843,0.68406
54844,0.507131
54845,0.734546
54846,0.4706
54847,0.688772
54848,0.576433
54849,0.595234
54850,0.531406
54851,0.405531
54852,0.36898
54853,0.683176
54854,0.233547
54855,0.488242
54856,0.52418
54857,0.562331
54858,0.671466
54859,0.63091
54860,0.734388
54861,0.74326
54862,0.494669
54863,0.451479
54864,0.710766
54865,0.496755
54866,0.744495
54867,0.552798
54868,0.709634
54869,0.558941
54870,0.749708
54871,0.676065
54872,0.722023
54873,0.663677
54874,0.737455
54875,0.601157
54876,0.527789
54877,0.709932
54878,0.630819
54879,0.693525
54880,0.587069
54881,0.67081
54882,0.702972
54883,0.779178
54884,0.701243
54885,0.721034
54886,0.551344
54887,0.571198
54888,0.614868
54889,0.662912
54890,0.471662
54891,0.652715
54892,0.583509
54893,0.758672
54894,0.706797
54895,0.328482
54896,0.750348
54897,0.704459
54898,0.715744
54899,0.589008
54900,0.670587
54901,0.725307
54902,0.685623
54903,0.624384
54904,0.449194
54905,0.626994
54906,0.743991
54907,0.677731
54908,0.631039
54909,0.553266
54910,0.640922
54911,0.660774
54912,0.541769
54913,0.705293
54914,0.50259
54915,0.718901
54916,0.729732
54917,0.714991
54918,0.333813
54919,0.300565
54920,0.350468
54921,0.560707
54922,0.637082
54923,0.736216
54924,0.431329
54925,0.563566
54926,0.506256
54927,0.608431
54928,0.646543
54929,0.675297
54930,0.682653
54931,0.485562
54932,0.415493
54933,0.648687
54934,0.651182
54935,0.670592
54936,0.277274
54937,0.473227
54938,0.607127
54939,0.744229
54940,0.571436
54941,0.595017
54942,0.460224
54943,0.325875
54944,0.485389
54945,0.63432
54946,0.58514
54947,0.48982
54948,0.444783
54949,0.359783
54950,0.566105
54951,0.417648
54952,0.408114
54953,0.510441
54954,0.499641
54955,0.606913
54956,0.602761
54957,0.686432
54958,0.68342
54959,0.614406
54960,0.621828
54961,0.645789
54962,0.720461
54963,0.543639
54964,0.656553
54965,0.798287
54966,0.623075
54967,0.366484
54968,0.693343
54969,0.64396
54970,0.503809
54971,0.646285
54972,0.679942
54973,0.57331
54974,0.643472
54975,0.632303
54976,0.487186
54977,0.740556
54978,0.736859
54979,0.681755
54980,0.594114
54981,0.743754
54982,0.693989
54983,0.775323
54984,0.741758
54985,0.760723
54986,0.577606
54987,0.662899
54988,0.650848
54989,0.67474
54990,0.552049
54991,0.456782
54992,0.643732
54993,0.419067
54994,0.514012
54995,0.527646
54996,0.708286
54997,0.423034
54998,0.364572
54999,0.491509
55000,0.643211
55001,0.427677
55002,0.50387
55003,0.464249
55004,0.57185
55005,0.567563
55006,0.64442
55007,0.621646
55008,0.521714
55009,0.555217
55010,0.671645
55011,0.747207
55012,0.717424
55013,0.538493
55014,0.45546
55015,0.703284
55016,0.309954
55017,0.639316
55018,0.271135
55019,0.553919
55020,0.405976
55021,0.301447
55022,0.519576
55023,0.149923
55024,0.296474
55025,0.274706
55026,0.144556
55027,0.219667
55028,0.184124
55029,0.190332
55030,0.13401
55031,0.171424
55032,0.389437
55033,0.150771
55034,0.151331
55035,0.099247
55036,0.13035
55037,0.087866
55038,0.113134
55039,0.093135
55040,0.130754
55041,0.119043
55042,0.135323
55043,0.107283
55044,0.224381
55045,0.151332
55046,0.107809
55047,0.175206
55048,0.556357
55049,0.418254
55050,0.379952
55051,0.649643
55052,0.531484
55053,0.64293
55054,0.683193
55055,0.657621
55056,0.308201
55057,0.566981
55058,0.545886
55059,0.520141
55060,0.672784
55061,0.515066
55062,0.578004
55063,0.451871
55064,0.527027
55065,0.512619
55066,0.771711
55067,0.580535
55068,0.639079
55069,0.646031
55070,0.561626
55071,0.685503
55072,0.576647
55073,0.523073
55074,0.300572
55075,0.417727
55076,0.353613
55077,0.278281
55078,0.422817
55079,0.343733
55080,0.373466
55081,0.127415
55082,0.403016
55083,0.105382
55084,0.125825
55085,0.177021
55086,0.401987
55087,0.104828
55088,0.10007
55089,0.139597
55090,0.108757
55091,0.136231
55092,0.166217
55093,0.171361
55094,0.160099
55095,0.114398
55096,0.162956
55097,0.154704
55098,0.192521
55099,0.177285
55100,0.216576
55101,0.241089
55102,0.155285
55103,0.167138
55104,0.131069
55105,0.170969
55106,0.283775
55107,0.084778
55108,0.118809
55109,0.162558
55110,0.095324
55111,0.117008
55112,0.14099
55113,0.326778
55114,0.285357
55115,0.634654
55116,0.510916
55117,0.501645
55118,0.133629
55119,0.120869
55120,0.163341
55121,0.150532
55122,0.201878
55123,0.129523
55124,0.14452
55125,0.14146
55126,0.127859
55127,0.236254
55128,0.07707
55129,0.078458
55130,0.164043
55131,0.169475
55132,0.671624
55133,0.659307
55134,0.07507
55135,0.115936
55136,0.321319
55137,0.129319
55138,0.073317
55139,0.296255
55140,0.139804
55141,0.244779
55142,0.17656
55143,0.126425
55144,0.261086
55145,0.136966
55146,0.26007
55147,0.100561
55148,0.177379
55149,0.099532
55150,0.078576
55151,0.107831
55152,0.091791
55153,0.116006
55154,0.120045
55155,0.107988
55156,0.085966
55157,0.197192
55158,0.135902
55159,0.139297
55160,0.306078
55161,0.315078
55162,0.106634
55163,0.328836
55164,0.122995
55165,0.166535
55166,0.328706
55167,0.191025
55168,0.112665
55169,0.367151
55170,0.204013
55171,0.101392
55172,0.142964
55173,0.105315
55174,0.202364
55175,0.280272
55176,0.255534
55177,0.252005
55178,0.121241
55179,0.483987
55180,0.149129
55181,0.20893
55182,0.280971
55183,0.346139
55184,0.226112
55185,0.238469
55186,0.215522
55187,0.179225
55188,0.13086
55189,0.242176
55190,0.115854
55191,0.16799
55192,0.184752
55193,0.134168
55194,0.111058
55195,0.119753
55196,0.217871
55197,0.221308
55198,0.220021
55199,0.135169
55200,0.120652
55201,0.262479
55202,0.164667
55203,0.198104
55204,0.20449
55205,0.256526
55206,0.514037
55207,0.254304
55208,0.201707
55209,0.529607
55210,0.391689
55211,0.131241
55212,0.152856
55213,0.087723
55214,0.101091
55215,0.148845
55216,0.128895
55217,0.263308
55218,0.330623
55219,0.101103
55220,0.077359
55221,0.056516
55222,0.077465
55223,0.405404
55224,0.508806
55225,0.442246
55226,0.65908
55227,0.328169
55228,0.139572
55229,0.352578
55230,0.217414
55231,0.572444
55232,0.573661
55233,0.658043
55234,0.599374
55235,0.417004
55236,0.488015
55237,0.181659
55238,0.276342
55239,0.148159
