$id,carea_max
47764,0.296879
47765,0.31274
47766,0.255224
47767,0.377787
47768,0.362492
47769,0.617196
47770,0.159614
47771,0.679919
47772,0.365634
47773,0.200141
47774,0.263253
47775,0.214719
47776,0.656604
47777,0.661305
47778,0.648016
47779,0.648475
47780,0.244276
47781,0.236773
47782,0.33667
47783,0.457319
47784,0.180152
47785,0.327059
47786,0.209481
47787,0.222729
47788,0.097697
47789,0.300637
47790,0.344979
47791,0.333595
47792,0.209692
47793,0.264929
47794,0.50652
47795,0.209333
47796,0.685269
47797,0.428233
47798,0.306099
47799,0.180157
47800,0.257526
47801,0.351973
47802,0.20725
47803,0.254128
47804,0.223629
47805,0.317499
47806,0.218802
47807,0.290593
47808,0.269732
47809,0.369903
47810,0.62545
47811,0.551544
47812,0.66822
47813,0.205951
47814,0.35823
47815,0.22524
47816,0.212388
47817,0.356482
47818,0.357675
47819,0.621901
47820,0.514476
47821,0.154641
47822,0.101866
47823,0.357923
47824,0.367384
47825,0.210991
47826,0.284842
47827,0.235761
47828,0.188036
47829,0.645049
47830,0.317033
47831,0.239831
47832,0.201566
47833,0.262693
47834,0.317433
47835,0.365232
47836,0.330933
47837,0.276707
47838,0.648268
47839,0.201223
47840,0.61663
47841,0.459202
47842,0.31579
47843,0.356945
47844,0.264069
47845,0.231035
47846,0.666514
47847,0.337791
47848,0.25261
47849,0.24718
47850,0.282194
47851,0.294965
47852,0.382694
47853,0.363134
47854,0.18601
47855,0.189335
47856,0.203738
47857,0.390249
47858,0.681558
47859,0.228933
47860,0.225067
47861,0.251082
47862,0.334077
47863,0.266363
47864,0.250212
47865,0.315813
47866,0.627833
47867,0.646158
47868,0.506374
47869,0.22967
47870,0.662727
47871,0.274159
47872,0.211048
47873,0.280291
47874,0.262622
47875,0.226834
47876,0.244141
47877,0.205304
47878,0.398812
47879,0.219481
47880,0.282273
47881,0.189457
47882,0.249903
47883,0.272294
47884,0.168115
47885,0.077975
47886,0.16839
47887,0.265226
47888,0.280056
47889,0.303572
47890,0.261921
47891,0.241339
47892,0.180069
47893,0.28658
47894,0.188026
47895,0.20874
47896,0.628609
47897,0.561776
47898,0.340778
47899,0.242075
47900,0.594093
47901,0.189509
47902,0.319845
47903,0.309781
47904,0.179777
47905,0.247146
47906,0.214739
47907,0.601739
47908,0.195582
47909,0.363818
47910,0.347306
47911,0.218598
47912,0.652549
47913,0.431991
47914,0.684413
47915,0.250462
47916,0.238279
47917,0.238449
47918,0.17577
47919,0.265121
47920,0.275632
47921,0.25185
47922,0.365131
47923,0.254049
47924,0.296467
47925,0.095258
47926,0.343936
47927,0.294614
47928,0.355565
47929,0.668407
47930,0.237454
47931,0.322251
47932,0.213292
47933,0.2292
47934,0.175124
47935,0.245265
47936,0.183507
47937,0.182684
47938,0.160864
47939,0.353171
47940,0.246185
47941,0.242725
47942,0.238852
47943,0.299019
47944,0.229046
47945,0.335139
47946,0.661308
47947,0.27972
47948,0.661097
47949,0.497891
47950,0.685302
47951,0.214476
47952,0.246945
47953,0.179447
47954,0.548069
47955,0.348091
47956,0.229552
47957,0.213602
47958,0.17295
47959,0.592491
47960,0.193134
47961,0.339927
47962,0.215308
47963,0.243135
47964,0.381563
47965,0.274113
47966,0.17032
47967,0.608763
47968,0.232098
47969,0.194296
47970,0.160825
47971,0.27621
47972,0.161462
47973,0.139509
47974,0.236448
47975,0.263828
47976,0.252132
47977,0.186081
47978,0.646216
47979,0.275104
47980,0.193467
47981,0.160657
47982,0.285528
47983,0.358723
47984,0.654439
47985,0.176283
47986,0.088867
47987,0.211051
47988,0.307449
47989,0.207527
47990,0.177691
47991,0.655241
47992,0.219679
47993,0.302895
47994,0.362047
47995,0.147753
47996,0.239171
47997,0.227229
47998,0.280228
47999,0.202465
48000,0.234828
48001,0.313887
48002,0.253481
48003,0.402547
48004,0.217619
48005,0.139603
48006,0.125589
48007,0.214137
48008,0.275439
48009,0.203416
48010,0.308991
48011,0.16341
48012,0.235718
48013,0.245963
48014,0.403909
48015,0.242479
48016,0.184404
48017,0.549396
48018,0.243145
48019,0.358819
48020,0.54871
48021,0.223562
48022,0.214461
48023,0.12942
48024,0.184333
48025,0.316711
48026,0.193137
48027,0.121328
48028,0.300481
48029,0.591779
48030,0.602307
48031,0.562284
48032,0.239378
48033,0.297278
48034,0.629995
48035,0.289985
48036,0.191538
48037,0.193821
48038,0.237863
48039,0.555127
48040,0.258892
48041,0.16841
48042,0.31482
48043,0.211045
48044,0.426577
48045,0.333761
48046,0.664522
48047,0.165335
48048,0.176097
48049,0.590278
48050,0.644215
48051,0.594024
48052,0.610934
48053,0.21237
48054,0.238531
48055,0.672309
48056,0.299459
48057,0.58954
48058,0.651025
48059,0.271371
48060,0.110569
48061,0.196366
48062,0.229024
48063,0.221271
48064,0.160902
48065,0.170421
48066,0.214333
48067,0.190447
48068,0.419551
48069,0.296624
48070,0.213602
48071,0.670791
48072,0.377143
48073,0.648604
48074,0.674438
48075,0.651763
48076,0.664854
48077,0.667331
48078,0.64507
48079,0.35645
48080,0.662173
48081,0.270196
48082,0.205038
48083,0.55771
48084,0.217229
48085,0.650307
48086,0.604251
48087,0.2981
48088,0.174639
48089,0.156385
48090,0.134826
48091,0.66009
48092,0.16745
48093,0.673884
48094,0.195976
48095,0.267426
48096,0.184478
48097,0.669304
48098,0.203436
48099,0.18416
48100,0.684836
48101,0.37331
48102,0.366274
48103,0.258217
48104,0.145679
48105,0.23086
48106,0.648986
48107,0.677153
48108,0.651949
48109,0.198758
48110,0.266145
48111,0.649482
48112,0.658599
48113,0.224909
48114,0.244955
48115,0.562837
48116,0.655132
48117,0.650583
48118,0.666977
48119,0.649696
48120,0.203929
48121,0.65952
48122,0.628096
48123,0.601752
48124,0.166929
48125,0.267248
48126,0.447443
48127,0.687841
48128,0.222725
48129,0.609998
48130,0.133101
48131,0.431981
48132,0.237718
48133,0.581801
48134,0.658223
48135,0.255753
48136,0.274114
48137,0.244901
48138,0.2705
48139,0.349888
48140,0.678886
48141,0.219399
48142,0.217847
48143,0.521464
48144,0.379903
48145,0.556824
48146,0.649927
48147,0.280498
48148,0.280428
48149,0.226624
48150,0.203945
48151,0.216823
48152,0.276014
48153,0.36632
48154,0.28658
48155,0.631423
48156,0.660087
48157,0.685554
48158,0.403762
48159,0.232983
48160,0.37082
48161,0.206384
48162,0.316011
48163,0.286741
48164,0.209168
48165,0.373196
48166,0.235011
48167,0.171555
48168,0.301105
48169,0.145752
48170,0.254632
48171,0.469088
48172,0.163773
48173,0.346704
48174,0.253811
48175,0.652097
48176,0.344495
48177,0.518575
48178,0.270805
48179,0.305154
48180,0.295727
48181,0.174356
48182,0.205077
48183,0.209285
48184,0.300849
48185,0.508568
48186,0.660098
48187,0.650112
48188,0.454779
48189,0.245691
48190,0.682011
48191,0.301888
48192,0.665037
48193,0.266064
48194,0.281628
48195,0.453233
48196,0.723047
48197,0.189114
48198,0.30981
48199,0.22156
48200,0.264193
48201,0.679973
48202,0.2063
48203,0.697293
48204,0.260439
48205,0.209884
48206,0.191256
48207,0.293459
48208,0.185036
48209,0.250839
48210,0.24487
48211,0.652575
48212,0.373836
48213,0.607422
48214,0.275336
48215,0.322569
48216,0.371441
48217,0.22198
48218,0.618195
48219,0.291279
48220,0.358303
48221,0.182801
48222,0.377386
48223,0.203398
48224,0.191504
48225,0.354395
48226,0.448969
48227,0.180609
48228,0.65629
48229,0.289201
48230,0.672911
48231,0.295688
48232,0.487678
48233,0.662905
48234,0.657098
48235,0.218861
48236,0.198041
48237,0.66307
48238,0.660924
48239,0.682948
48240,0.690025
48241,0.684016
48242,0.283865
48243,0.624583
48244,0.305546
48245,0.723102
48246,0.66689
48247,0.653041
48248,0.25321
48249,0.670203
48250,0.199546
48251,0.345345
48252,0.189663
48253,0.185968
48254,0.51809
48255,0.170895
48256,0.213289
48257,0.649408
48258,0.465999
48259,0.324306
48260,0.182931
48261,0.223073
48262,0.543712
48263,0.27103
48264,0.501288
48265,0.313938
48266,0.343789
48267,0.528074
48268,0.224804
48269,0.316934
48270,0.529771
48271,0.285038
48272,0.312818
48273,0.288222
48274,0.644121
48275,0.493229
48276,0.212331
48277,0.254155
48278,0.600536
48279,0.22437
48280,0.676419
48281,0.690176
48282,0.65473
48283,0.394916
48284,0.231421
48285,0.189227
48286,0.237295
48287,0.296562
48288,0.47319
48289,0.417181
48290,0.215254
48291,0.520786
48292,0.188895
48293,0.190109
48294,0.149224
48295,0.511387
48296,0.232231
48297,0.26248
48298,0.157409
48299,0.251687
48300,0.343375
48301,0.400571
48302,0.31642
48303,0.287218
48304,0.471642
48305,0.288081
48306,0.168902
48307,0.269018
48308,0.206242
48309,0.311946
48310,0.214097
48311,0.165037
48312,0.357981
48313,0.183099
48314,0.236986
48315,0.312159
48316,0.176418
48317,0.352293
48318,0.181369
48319,0.675539
48320,0.465978
48321,0.702918
48322,0.315148
48323,0.46219
48324,0.239765
48325,0.172793
48326,0.151852
48327,0.468914
48328,0.19004
48329,0.169412
48330,0.212438
48331,0.206041
48332,0.218605
48333,0.177568
48334,0.231698
48335,0.270686
48336,0.234101
48337,0.212561
48338,0.252665
48339,0.222443
48340,0.60672
48341,0.364999
48342,0.245344
48343,0.223245
48344,0.225848
48345,0.20718
48346,0.280449
48347,0.237481
48348,0.726418
48349,0.678394
48350,0.195862
48351,0.547636
48352,0.420574
48353,0.302732
48354,0.204798
48355,0.194692
48356,0.377165
48357,0.283995
48358,0.314659
48359,0.188579
48360,0.253022
48361,0.1901
48362,0.28847
48363,0.196483
48364,0.271579
48365,0.149781
48366,0.169417
48367,0.508641
48368,0.179212
48369,0.241659
48370,0.134029
48371,0.330644
48372,0.108966
48373,0.189304
48374,0.154477
48375,0.146323
48376,0.161663
48377,0.22123
48378,0.201842
48379,0.434117
48380,0.159055
48381,0.134555
48382,0.188771
48383,0.157059
48384,0.258799
48385,0.197698
48386,0.229764
48387,0.393848
48388,0.114193
48389,0.220363
48390,0.195402
48391,0.190818
48392,0.546477
48393,0.205426
48394,0.200325
48395,0.106236
48396,0.253616
48397,0.254737
48398,0.189386
48399,0.712361
48400,0.228656
48401,0.187844
48402,0.178304
48403,0.160659
48404,0.173874
48405,0.265374
48406,0.183603
48407,0.190658
48408,0.380556
48409,0.223063
48410,0.137958
48411,0.193244
48412,0.265543
48413,0.199442
48414,0.200169
48415,0.096544
48416,0.6703
48417,0.288332
48418,0.255898
48419,0.201705
48420,0.664536
48421,0.24171
48422,0.157911
48423,0.116284
48424,0.181948
48425,0.165944
48426,0.659163
48427,0.205343
48428,0.161866
48429,0.10405
48430,0.213338
48431,0.175111
48432,0.319933
48433,0.151316
48434,0.19861
48435,0.264425
48436,0.28878
48437,0.148261
48438,0.146174
48439,0.186579
48440,0.167293
48441,0.112279
48442,0.144971
48443,0.153988
48444,0.232022
48445,0.159554
48446,0.151042
48447,0.181698
48448,0.199715
48449,0.157285
48450,0.198553
48451,0.129376
48452,0.237123
48453,0.15029
48454,0.70194
48455,0.125333
48456,0.163063
48457,0.306621
48458,0.139399
48459,0.175344
48460,0.205324
48461,0.218427
48462,0.205976
48463,0.393477
48464,0.235364
48465,0.114822
48466,0.216766
48467,0.652442
48468,0.65113
48469,0.136846
48470,0.195475
48471,0.642958
48472,0.219
48473,0.193875
48474,0.19773
48475,0.673841
48476,0.655803
48477,0.367768
48478,0.285021
48479,0.218254
48480,0.296547
48481,0.183183
48482,0.314669
48483,0.180658
48484,0.195979
48485,0.282613
48486,0.230488
48487,0.164599
48488,0.150563
48489,0.139236
48490,0.150235
48491,0.151549
48492,0.175287
48493,0.22689
48494,0.276643
48495,0.269512
48496,0.195751
48497,0.31136
48498,0.187015
48499,0.164264
48500,0.221043
48501,0.171035
48502,0.194796
48503,0.132085
48504,0.546921
48505,0.232321
48506,0.254741
48507,0.343769
48508,0.160306
48509,0.14198
48510,0.150881
48511,0.469979
48512,0.218794
48513,0.384537
48514,0.174332
48515,0.132356
48516,0.275972
48517,0.221028
48518,0.274667
48519,0.265794
48520,0.21283
48521,0.454361
48522,0.232075
48523,0.194678
48524,0.238825
48525,0.210637
48526,0.126744
48527,0.300055
48528,0.257983
48529,0.344788
48530,0.124037
48531,0.245388
48532,0.216395
48533,0.176425
48534,0.2732
48535,0.244977
48536,0.177585
48537,0.250375
48538,0.165289
48539,0.276074
48540,0.214747
48541,0.182465
48542,0.364065
48543,0.245523
48544,0.124564
48545,0.209246
48546,0.185328
48547,0.216416
48548,0.140601
48549,0.282074
48550,0.189615
48551,0.281034
48552,0.211979
48553,0.236476
48554,0.165255
48555,0.249502
48556,0.23794
48557,0.175685
48558,0.193187
48559,0.181103
48560,0.407735
48561,0.566798
48562,0.274238
48563,0.206956
48564,0.217907
48565,0.222959
48566,0.158403
48567,0.198396
48568,0.238127
48569,0.150287
48570,0.162514
48571,0.22178
48572,0.170775
48573,0.093322
48574,0.260024
48575,0.276521
48576,0.264585
48577,0.435637
48578,0.441901
48579,0.265478
48580,0.192029
48581,0.315892
48582,0.274908
48583,0.223899
48584,0.28018
48585,0.276356
48586,0.304568
48587,0.223076
48588,0.171444
48589,0.280466
48590,0.245796
48591,0.33041
48592,0.257182
48593,0.390088
48594,0.44334
48595,0.268071
48596,0.303787
48597,0.415667
48598,0.327047
48599,0.268501
48600,0.112445
48601,0.235231
48602,0.184473
48603,0.224948
48604,0.243718
48605,0.369508
48606,0.155344
48607,0.314956
48608,0.299687
48609,0.279676
48610,0.19214
48611,0.361441
48612,0.52344
48613,0.294128
48614,0.231496
48615,0.33955
48616,0.39136
48617,0.373434
48618,0.353251
48619,0.487828
48620,0.340604
48621,0.461631
48622,0.560803
48623,0.154589
48624,0.45149
48625,0.177529
48626,0.466264
48627,0.196297
48628,0.147168
48629,0.279546
48630,0.19195
48631,0.585823
48632,0.290235
48633,0.288301
48634,0.561373
48635,0.22832
48636,0.513355
48637,0.166937
48638,0.151126
48639,0.64844
48640,0.155604
48641,0.247963
48642,0.229339
48643,0.306271
48644,0.252968
48645,0.146847
48646,0.224321
48647,0.254553
48648,0.369774
48649,0.269565
48650,0.255093
48651,0.106076
48652,0.156503
48653,0.495184
48654,0.405388
48655,0.435225
48656,0.395703
48657,0.198436
48658,0.202036
48659,0.205139
48660,0.150063
48661,0.247901
48662,0.375323
48663,0.269993
48664,0.590815
48665,0.36317
48666,0.209299
48667,0.21367
48668,0.177486
48669,0.214481
48670,0.225931
48671,0.251743
48672,0.224549
48673,0.18837
48674,0.250795
48675,0.241552
48676,0.232949
48677,0.241503
48678,0.296743
48679,0.169495
48680,0.371758
48681,0.528415
48682,0.625644
48683,0.423743
48684,0.331364
48685,0.185203
48686,0.235362
48687,0.11179
48688,0.115709
48689,0.287368
48690,0.175733
48691,0.104552
48692,0.259759
48693,0.334037
48694,0.26895
48695,0.22527
48696,0.21934
48697,0.147582
48698,0.28911
48699,0.241773
48700,0.21599
48701,0.420631
48702,0.447959
48703,0.593047
48704,0.415061
48705,0.695091
48706,0.462389
48707,0.299635
48708,0.191919
48709,0.431112
48710,0.340762
48711,0.189142
48712,0.224867
48713,0.154805
48714,0.190357
48715,0.200699
48716,0.305771
48717,0.197342
48718,0.221366
48719,0.242751
48720,0.263674
48721,0.26825
48722,0.321351
48723,0.19087
48724,0.226829
48725,0.131886
48726,0.238714
48727,0.298791
48728,0.259253
48729,0.23001
48730,0.291667
48731,0.236756
48732,0.183909
48733,0.211478
48734,0.192303
48735,0.308314
48736,0.324942
48737,0.307006
48738,0.481831
48739,0.36139
48740,0.341122
48741,0.245949
48742,0.353929
48743,0.405115
48744,0.385222
48745,0.439923
48746,0.449852
48747,0.381659
48748,0.410243
48749,0.552604
48750,0.449006
48751,0.534951
48752,0.21713
48753,0.281924
48754,0.267678
48755,0.21003
48756,0.267839
48757,0.252834
48758,0.129655
48759,0.277821
48760,0.233762
48761,0.222872
48762,0.21194
48763,0.245516
48764,0.315598
48765,0.346127
48766,0.241312
48767,0.274479
48768,0.191057
48769,0.293474
48770,0.222493
48771,0.244153
48772,0.303701
48773,0.295331
48774,0.198649
48775,0.313613
48776,0.17197
48777,0.133098
48778,0.484375
48779,0.260298
48780,0.173113
48781,0.155629
48782,0.212974
48783,0.217646
48784,0.223048
48785,0.238273
48786,0.336578
48787,0.24711
48788,0.236134
48789,0.242559
48790,0.164059
48791,0.208107
48792,0.126436
48793,0.211741
48794,0.180507
48795,0.157506
48796,0.237263
48797,0.201775
48798,0.219826
48799,0.230475
48800,0.276077
48801,0.281835
48802,0.203365
48803,0.210158
48804,0.161162
48805,0.507044
48806,0.57897
48807,0.375621
48808,0.321762
48809,0.286569
48810,0.326658
48811,0.502068
48812,0.381597
48813,0.377797
48814,0.423229
48815,0.553567
48816,0.29269
48817,0.559903
48818,0.581563
48819,0.590849
48820,0.431165
48821,0.27444
48822,0.527344
48823,0.443247
48824,0.503194
48825,0.238779
48826,0.292554
48827,0.360805
48828,0.320693
48829,0.398976
48830,0.396377
48831,0.369943
48832,0.404996
48833,0.340466
48834,0.257481
48835,0.297096
48836,0.168132
48837,0.245237
48838,0.201649
48839,0.196134
48840,0.248345
48841,0.344669
48842,0.285903
48843,0.238337
48844,0.208975
48845,0.226453
48846,0.217223
48847,0.174288
48848,0.162819
48849,0.083283
48850,0.303489
48851,0.400508
48852,0.353408
48853,0.246601
48854,0.232951
48855,0.207592
48856,0.263786
48857,0.217993
48858,0.179837
48859,0.11641
48860,0.074156
48861,0.318782
48862,0.229651
48863,0.234026
48864,0.204749
48865,0.231405
48866,0.202188
48867,0.296147
48868,0.314713
48869,0.260838
48870,0.253256
48871,0.492393
48872,0.38695
48873,0.328757
48874,0.388321
48875,0.369308
48876,0.411134
48877,0.177683
48878,0.202971
48879,0.202844
48880,0.252537
48881,0.196426
48882,0.281635
48883,0.322035
48884,0.29365
48885,0.230325
48886,0.216533
48887,0.278318
48888,0.284682
48889,0.244298
48890,0.349808
48891,0.280241
48892,0.338627
48893,0.186207
48894,0.241131
48895,0.226725
48896,0.324281
48897,0.250176
48898,0.21582
48899,0.308606
48900,0.264578
48901,0.300138
48902,0.279226
48903,0.264716
48904,0.193899
48905,0.253527
48906,0.307136
48907,0.212091
48908,0.294418
48909,0.32193
48910,0.262594
48911,0.2793
48912,0.219806
48913,0.260112
48914,0.22206
48915,0.246355
48916,0.241953
48917,0.21371
48918,0.26954
48919,0.247286
48920,0.252111
48921,0.27278
48922,0.201054
48923,0.184786
48924,0.364762
48925,0.219467
48926,0.312121
48927,0.184903
48928,0.239294
48929,0.224818
48930,0.23267
48931,0.206198
48932,0.216308
48933,0.196372
48934,0.233882
48935,0.206032
48936,0.222557
48937,0.230307
48938,0.247696
48939,0.205651
48940,0.275147
48941,0.254119
48942,0.178618
48943,0.278372
48944,0.251402
48945,0.358801
48946,0.19267
48947,0.381947
48948,0.223224
48949,0.292962
48950,0.198103
48951,0.190976
48952,0.170427
48953,0.176341
48954,0.175063
48955,0.188651
48956,0.189352
48957,0.184835
48958,0.197385
48959,0.177992
48960,0.216149
48961,0.256604
48962,0.229024
48963,0.274376
48964,0.309086
48965,0.200435
48966,0.221905
48967,0.231902
48968,0.233678
48969,0.188293
48970,0.162285
48971,0.184153
48972,0.332775
48973,0.271863
48974,0.269506
48975,0.197912
48976,0.229895
48977,0.177063
48978,0.209098
48979,0.270906
48980,0.289407
48981,0.265145
48982,0.127211
48983,0.180823
48984,0.21613
48985,0.177833
48986,0.459661
48987,0.514039
48988,0.153627
48989,0.198751
48990,0.188231
48991,0.220387
48992,0.23591
48993,0.216608
48994,0.164019
48995,0.212869
48996,0.150944
48997,0.194164
48998,0.271046
48999,0.241914
49000,0.12306
49001,0.110437
49002,0.153394
49003,0.180878
49004,0.204503
49005,0.12116
49006,0.411142
49007,0.182705
49008,0.170799
49009,0.51221
49010,0.164323
49011,0.20284
49012,0.434555
49013,0.292255
49014,0.140343
49015,0.171021
49016,0.400895
49017,0.212872
49018,0.199134
49019,0.194126
49020,0.607541
49021,0.658916
49022,0.683
49023,0.736544
49024,0.690092
49025,0.647573
49026,0.660138
49027,0.775782
49028,0.753104
49029,0.741449
49030,0.733604
49031,0.716655
49032,0.678676
49033,0.665413
49034,0.727229
49035,0.579465
49036,0.694356
49037,0.699456
49038,0.570461
49039,0.361616
49040,0.700338
49041,0.569332
49042,0.641386
49043,0.720505
49044,0.775288
49045,0.646303
49046,0.608089
49047,0.611297
49048,0.626871
49049,0.719899
49050,0.619151
49051,0.606933
49052,0.57077
49053,0.442508
49054,0.698899
49055,0.763352
49056,0.698191
49057,0.741619
49058,0.586653
49059,0.666861
49060,0.524991
49061,0.182276
49062,0.55898
49063,0.544292
49064,0.570897
49065,0.559236
49066,0.684839
49067,0.524766
49068,0.596209
49069,0.370206
49070,0.729451
49071,0.371647
49072,0.626345
49073,0.627489
49074,0.453793
49075,0.576446
49076,0.522415
49077,0.425153
49078,0.574183
49079,0.734363
49080,0.494595
49081,0.752831
49082,0.697489
49083,0.632191
49084,0.655348
49085,0.337259
49086,0.551087
49087,0.559911
49088,0.47166
49089,0.548892
49090,0.428456
49091,0.582232
49092,0.369067
49093,0.405767
49094,0.282438
49095,0.683269
49096,0.616155
49097,0.76082
49098,0.682372
49099,0.653937
49100,0.657407
49101,0.74203
49102,0.412606
49103,0.741429
49104,0.604197
49105,0.478936
49106,0.777267
49107,0.437485
49108,0.537204
49109,0.442075
49110,0.628605
49111,0.78007
49112,0.748425
49113,0.474693
49114,0.771037
49115,0.719604
49116,0.258583
49117,0.597842
49118,0.749128
49119,0.572424
49120,0.596962
49121,0.732569
49122,0.711748
49123,0.770323
49124,0.704826
49125,0.664949
49126,0.335402
49127,0.724856
49128,0.723399
49129,0.552518
49130,0.365967
49131,0.553834
49132,0.569897
49133,0.265348
49134,0.556599
49135,0.579167
49136,0.334654
49137,0.485627
49138,0.640459
49139,0.58694
49140,0.567855
49141,0.591653
49142,0.468177
49143,0.774811
49144,0.539004
49145,0.563567
49146,0.739328
49147,0.697855
49148,0.616816
49149,0.707196
49150,0.442997
49151,0.653938
49152,0.582968
49153,0.369251
49154,0.643586
49155,0.572022
49156,0.707602
49157,0.615699
49158,0.674505
49159,0.500856
49160,0.39051
49161,0.429377
49162,0.500531
49163,0.546749
49164,0.540223
49165,0.542343
49166,0.733258
49167,0.6852
49168,0.645281
49169,0.538277
49170,0.752291
49171,0.615148
49172,0.380463
49173,0.476697
49174,0.53545
49175,0.577154
49176,0.527328
49177,0.444796
49178,0.677857
49179,0.511231
49180,0.673561
49181,0.624039
49182,0.308751
49183,0.524238
49184,0.553312
49185,0.767667
49186,0.396995
49187,0.624297
49188,0.314806
49189,0.722829
49190,0.749045
49191,0.655082
49192,0.660756
49193,0.657187
49194,0.739185
49195,0.677604
49196,0.72574
49197,0.509293
49198,0.512292
49199,0.41195
49200,0.751169
49201,0.617384
49202,0.515044
49203,0.670505
49204,0.645248
49205,0.741834
49206,0.226591
49207,0.184263
49208,0.692101
49209,0.659771
49210,0.630914
49211,0.768491
49212,0.742963
49213,0.774706
49214,0.692734
49215,0.611231
49216,0.527259
49217,0.7205
49218,0.608753
49219,0.713274
49220,0.362386
49221,0.257711
49222,0.258312
49223,0.733887
49224,0.540335
49225,0.683116
49226,0.265633
49227,0.725099
49228,0.482352
49229,0.344987
49230,0.465657
49231,0.7133
49232,0.442879
49233,0.692176
49234,0.59081
49235,0.689454
49236,0.529417
49237,0.673
49238,0.72558
49239,0.59005
49240,0.599415
49241,0.726246
49242,0.722303
49243,0.172645
49244,0.16022
49245,0.401942
49246,0.398495
49247,0.502511
49248,0.580387
49249,0.560028
49250,0.78151
49251,0.584665
49252,0.530919
49253,0.64882
49254,0.585392
49255,0.790269
49256,0.319712
49257,0.4331
49258,0.462727
49259,0.673162
49260,0.607216
49261,0.712301
49262,0.402059
49263,0.680672
49264,0.519403
49265,0.695616
49266,0.541557
49267,0.649534
49268,0.722181
49269,0.616239
49270,0.616071
49271,0.374715
49272,0.684235
49273,0.759633
49274,0.692804
49275,0.428785
49276,0.558164
49277,0.418759
49278,0.752468
49279,0.724962
49280,0.73383
49281,0.699134
49282,0.740279
49283,0.671673
49284,0.728419
49285,0.685217
49286,0.352767
49287,0.35255
49288,0.424697
49289,0.36449
49290,0.753844
49291,0.641033
49292,0.704898
49293,0.73272
49294,0.730991
49295,0.74118
49296,0.680448
49297,0.568863
49298,0.735572
49299,0.593392
49300,0.687961
49301,0.194605
49302,0.59902
49303,0.58614
49304,0.594148
49305,0.664855
49306,0.675171
49307,0.301971
49308,0.476681
49309,0.616943
49310,0.674049
49311,0.384288
49312,0.632304
49313,0.759268
49314,0.664925
49315,0.657728
49316,0.306931
49317,0.184602
49318,0.553955
49319,0.714615
49320,0.603106
49321,0.668927
49322,0.669673
49323,0.763015
49324,0.750986
49325,0.767024
49326,0.432779
49327,0.195669
49328,0.20602
49329,0.687744
49330,0.693832
49331,0.75258
49332,0.384604
49333,0.666228
49334,0.402667
49335,0.647528
49336,0.335874
49337,0.399574
49338,0.570167
49339,0.711409
49340,0.244284
49341,0.291219
49342,0.678389
49343,0.196878
49344,0.173006
49345,0.673392
49346,0.27999
49347,0.753755
49348,0.253229
49349,0.439903
49350,0.486083
49351,0.537129
49352,0.718861
49353,0.425265
49354,0.44891
49355,0.732713
49356,0.681222
49357,0.585557
49358,0.658478
49359,0.63931
49360,0.436977
49361,0.484714
49362,0.494452
49363,0.658571
49364,0.658839
49365,0.50705
49366,0.22872
49367,0.244402
49368,0.287709
49369,0.662028
49370,0.724345
49371,0.440493
49372,0.341989
49373,0.656164
49374,0.632116
49375,0.680321
49376,0.72849
49377,0.364371
49378,0.265597
49379,0.74702
49380,0.597012
49381,0.748308
49382,0.749357
49383,0.461597
49384,0.647994
49385,0.321678
49386,0.409433
49387,0.375223
49388,0.799602
49389,0.620659
49390,0.764508
49391,0.69982
49392,0.64529
49393,0.701123
49394,0.717156
49395,0.462523
49396,0.530383
49397,0.346169
49398,0.693536
49399,0.64832
49400,0.359347
49401,0.639729
49402,0.66779
49403,0.536212
49404,0.606082
49405,0.706843
49406,0.646164
49407,0.238844
49408,0.31647
49409,0.239035
49410,0.317093
49411,0.363625
49412,0.619482
49413,0.695903
49414,0.476619
49415,0.464281
49416,0.667184
49417,0.696111
49418,0.694585
49419,0.543656
49420,0.34634
49421,0.727956
49422,0.250808
49423,0.782656
49424,0.461209
49425,0.230219
49426,0.482811
49427,0.273034
49428,0.709839
49429,0.772467
49430,0.224512
49431,0.171314
49432,0.270457
49433,0.550026
49434,0.436518
49435,0.464072
49436,0.653565
49437,0.630605
49438,0.591828
49439,0.321579
49440,0.701933
49441,0.5004
49442,0.594855
49443,0.496141
49444,0.697525
49445,0.643441
49446,0.599995
49447,0.338372
49448,0.704026
49449,0.246352
49450,0.613399
49451,0.26139
49452,0.263273
49453,0.288613
49454,0.617721
49455,0.645355
49456,0.769287
49457,0.770828
49458,0.677049
49459,0.62209
49460,0.237577
49461,0.271158
49462,0.274796
49463,0.127339
49464,0.598034
49465,0.745997
49466,0.51438
49467,0.562804
49468,0.340841
49469,0.45462
49470,0.765111
49471,0.692296
49472,0.38131
49473,0.328685
49474,0.396938
49475,0.674148
49476,0.349349
49477,0.331133
49478,0.66635
49479,0.518737
49480,0.173739
49481,0.302992
49482,0.22183
49483,0.344989
49484,0.635176
49485,0.700454
49486,0.177338
49487,0.618221
49488,0.661377
49489,0.233059
49490,0.740077
49491,0.143187
49492,0.1271
49493,0.226149
49494,0.339946
49495,0.551634
49496,0.600312
49497,0.67983
49498,0.346916
49499,0.251844
49500,0.515494
49501,0.342942
49502,0.484057
49503,0.739079
49504,0.336576
49505,0.551112
49506,0.716093
49507,0.470309
49508,0.400682
49509,0.511086
49510,0.260903
49511,0.348436
49512,0.515087
