$id,mann_n
21639,0.033029
21640,0.031504
21641,0.022463
21642,0.031124
21643,0.023469
21644,0.021872
21645,0.014716
21646,0.02838
21647,0.02274
21648,0.024075
21649,0.020951
21650,0.019988
21651,0.02356
21652,0.017494
21653,0.021243
21654,0.03278
21655,0.011148
21656,0.022156
21657,0.016504
21658,0.022755
21659,0.016892
21660,0.021602
21661,0.020628
21662,0.042748
21663,0.025234
21664,0.017608
21665,0.020682
21666,0.019055
21667,0.017842
21668,0.019591
21669,0.019055
21670,0.030475
21671,0.029791
21672,0.026035
21673,0.026677
21674,0.029826
21675,0.027367
21676,0.026383
21677,0.027274
21678,0.024928
21679,0.024364
21680,0.02492
21681,0.030355
21682,0.021034
21683,0.022688
21684,0.019502
21685,0.013086
21686,0.01772
21687,0.010882
21688,0.032968
21689,0.032943
21690,0.026365
21691,0.025872
21692,0.025023
21693,0.022397
21694,0.026299
21695,0.024153
21696,0.023811
21697,0.035232
21698,0.029087
21699,0.02755
21700,0.022454
21701,0.026869
21702,0.027202
21703,0.031114
21704,0.02427
21705,0.024842
21706,0.032137
21707,0.023433
21708,0.023099
21709,0.023649
21710,0.022791
21711,0.023846
21712,0.029543
21713,0.019835
21714,0.014104
21715,0.026097
21716,0.024153
21717,0.024274
21718,0.01817
21719,0.012483
21720,0.01189
21721,0.017499
21722,0.013559
21723,0.012786
21724,0.015838
21725,0.010317
21726,0.007643
21727,0.019055
21728,0.010495
21729,0.019055
21730,0.019055
21731,0.030085
21732,0.028347
21733,0.025208
21734,0.023604
21735,0.020567
21736,0.018337
21737,0.019055
21738,0.0228
21739,0.02141
21740,0.019055
21741,0.023965
21742,0.020768
21743,0.016734
21744,0.019963
21745,0.023941
21746,0.021603
21747,0.021697
21748,0.020769
21749,0.014544
21750,0.019116
21751,0.019055
21752,0.01295
21753,0.010824
21754,0.021557
21755,0.030864
21756,0.01698
21757,0.01649
21758,0.016862
21759,0.028823
21760,0.015277
21761,0.022908
21762,0.03007
21763,0.020684
21764,0.01674
21765,0.026636
21766,0.013477
21767,0.027525
21768,0.02046
21769,0.015369
21770,0.0196
21771,0.023061
21772,0.015573
21773,0.015249
21774,0.017514
21775,0.019055
21776,0.019055
21777,0.022877
21778,0.029782
21779,0.019055
21780,0.019055
21781,0.019055
21782,0.018478
21783,0.021618
21784,0.019055
21785,0.019055
21786,0.019555
21787,0.019055
21788,0.015182
21789,0.015342
21790,0.021519
21791,0.021069
21792,0.018501
21793,0.022596
21794,0.018872
21795,0.017172
21796,0.015624
21797,0.020316
21798,0.012041
21799,0.024894
21800,0.019055
21801,0.019055
21802,0.010913
21803,0.019055
21804,0.019055
21805,0.011985
21806,0.011685
21807,0.017758
21808,0.019055
21809,0.02627
21810,0.027183
21811,0.013591
21812,0.007008
21813,0.019055
21814,0.019055
21815,0.027212
21816,0.012474
21817,0.00842
21818,0.016437
21819,0.019055
21820,0.019055
21821,0.019055
21822,0.019055
21823,0.017544
21824,0.019055
21825,0.022377
21826,0.012678
21827,0.014941
21828,0.014158
21829,0.02199
21830,0.019055
21831,0.019096
21832,0.013952
21833,0.009946
21834,0.020768
21835,0.019055
21836,0.021213
21837,0.019055
21838,0.026947
21839,0.020827
21840,0.016244
21841,0.021274
21842,0.012807
21843,0.011773
21844,0.019055
21845,0.019055
21846,0.019055
21847,0.019055
21848,0.019055
21849,0.019055
21850,0.010723
21851,0.019055
21852,0.015878
21853,0.040657
21854,0.019055
21855,0.020906
21856,0.011748
21857,0.031958
21858,0.023308
21859,0.025461
21860,0.022237
21861,0.019896
21862,0.023141
21863,0.033255
21864,0.02256
21865,0.024457
21866,0.019972
21867,0.023923
21868,0.021361
21869,0.022734
21870,0.026692
21871,0.033981
21872,0.026253
21873,0.022284
21874,0.03447
21875,0.026675
21876,0.026107
21877,0.024368
21878,0.021859
21879,0.039291
21880,0.023456
21881,0.019153
21882,0.038688
21883,0.02359
21884,0.019055
21885,0.027569
21886,0.019055
21887,0.020037
21888,0.027643
21889,0.041776
21890,0.019055
21891,0.011698
21892,0.041986
21893,0.044585
21894,0.032853
21895,0.040671
21896,0.029359
21897,0.041095
21898,0.031917
21899,0.049095
21900,0.019055
21901,0.076422
21902,0.029215
21903,0.019055
21904,0.019055
21905,0.009406
21906,0.012744
21907,0.013909
21908,0.019055
21909,0.019055
21910,0.01239
21911,0.017194
21912,0.008333
21913,0.015774
21914,0.019055
21915,0.027501
21916,0.029257
21917,0.045758
21918,0.029393
21919,0.026951
21920,0.041934
21921,0.043792
21922,0.041999
21923,0.033155
21924,0.041752
21925,0.019055
21926,0.019055
21927,0.011538
21928,0.040276
21929,0.027467
21930,0.036084
21931,0.0368
21932,0.035286
21933,0.034639
21934,0.028246
21935,0.028028
21936,0.03454
21937,0.024404
21938,0.026701
21939,0.027493
21940,0.024792
21941,0.033418
21942,0.019382
21943,0.025232
21944,0.019055
21945,0.023287
21946,0.011476
21947,0.022267
21948,0.026042
21949,0.019055
21950,0.033069
21951,0.022156
21952,0.026552
21953,0.022818
21954,0.034362
21955,0.01491
21956,0.024603
21957,0.03095
21958,0.020145
21959,0.019055
21960,0.019055
21961,0.019055
21962,0.019055
21963,0.019055
21964,0.022743
21965,0.01293
21966,0.018132
21967,0.025587
21968,0.019055
21969,0.018636
21970,0.013526
21971,0.019055
21972,0.017763
21973,0.019027
21974,0.018036
21975,0.021757
21976,0.021118
21977,0.016314
21978,0.013323
21979,0.027269
21980,0.025881
21981,0.031749
21982,0.023027
21983,0.069721
21984,0.02874
21985,0.034244
21986,0.028838
21987,0.036501
21988,0.019055
21989,0.019055
21990,0.019055
21991,0.019055
21992,0.01923
21993,0.024513
21994,0.033423
21995,0.019055
21996,0.026591
21997,0.027141
21998,0.034268
21999,0.035158
22000,0.021423
22001,0.022437
22002,0.024529
22003,0.033926
22004,0.019055
22005,0.029595
22006,0.021477
22007,0.021846
22008,0.03843
22009,0.019055
22010,0.046531
22011,0.038015
22012,0.035078
22013,0.0236
22014,0.024067
22015,0.035726
22016,0.02402
22017,0.026659
22018,0.032351
22019,0.030174
22020,0.029342
22021,0.040356
22022,0.026039
22023,0.025588
22024,0.036299
22025,0.032171
22026,0.04255
22027,0.041246
22028,0.014782
22029,0.0273
22030,0.019055
22031,0.023933
22032,0.019055
22033,0.033291
22034,0.019055
22035,0.019055
22036,0.021508
22037,0.022084
22038,0.021496
22039,0.022009
22040,0.021489
22041,0.01817
22042,0.017906
22043,0.020259
22044,0.038941
22045,0.033862
22046,0.022401
22047,0.01736
22048,0.018349
22049,0.019776
22050,0.019055
22051,0.017422
22052,0.017861
22053,0.018652
22054,0.021639
22055,0.019055
22056,0.019055
22057,0.019055
22058,0.013701
22059,0.022483
22060,0.021618
22061,0.019055
22062,0.026255
22063,0.025361
22064,0.020737
22065,0.0103
22066,0.010323
22067,0.020775
22068,0.032683
22069,0.027381
22070,0.01837
22071,0.020293
22072,0.021311
22073,0.021175
22074,0.020272
22075,0.020705
22076,0.018036
22077,0.019055
22078,0.020684
22079,0.024276
22080,0.017286
22081,0.023223
22082,0.019055
22083,0.022012
22084,0.009414
22085,0.023739
22086,0.022049
22087,0.020993
22088,0.02377
22089,0.031794
22090,0.031796
22091,0.009648
22092,0.032224
22093,0.019055
22094,0.026585
22095,0.019055
22096,0.019055
22097,0.022489
22098,0.016646
22099,0.024076
22100,0.019055
22101,0.008093
22102,0.024073
22103,0.02981
22104,0.031223
22105,0.023893
22106,0.019055
22107,0.019055
22108,0.015878
22109,0.015692
22110,0.00918
22111,0.015451
22112,0.014509
22113,0.024132
22114,0.016789
22115,0.018915
22116,0.020104
22117,0.02258
22118,0.020481
22119,0.015556
22120,0.019055
22121,0.020437
22122,0.026944
22123,0.019055
22124,0.020376
22125,0.019055
22126,0.021516
22127,0.02371
22128,0.018386
22129,0.013067
22130,0.024303
22131,0.019055
22132,0.018362
22133,0.030461
22134,0.022252
22135,0.025051
22136,0.019055
22137,0.019055
22138,0.010765
22139,0.016997
22140,0.019055
22141,0.010378
22142,0.037002
22143,0.019055
22144,0.017071
22145,0.012849
22146,0.017468
22147,0.021549
22148,0.024037
22149,0.023491
22150,0.023791
22151,0.019156
22152,0.03514
22153,0.019055
22154,0.021587
22155,0.019055
22156,0.02411
22157,0.019503
22158,0.02393
22159,0.021766
22160,0.019055
22161,0.022871
22162,0.026605
22163,0.022603
22164,0.022244
22165,0.019055
22166,0.020777
22167,0.019641
22168,0.023056
22169,0.023957
22170,0.019055
22171,0.02468
22172,0.023396
22173,0.019055
22174,0.022519
22175,0.023337
22176,0.019055
22177,0.026684
22178,0.019055
22179,0.01965
22180,0.020433
22181,0.024271
22182,0.018844
22183,0.021239
22184,0.020395
22185,0.020085
22186,0.02168
22187,0.022997
22188,0.024904
22189,0.011806
22190,0.019055
22191,0.031848
22192,0.027093
22193,0.020557
22194,0.024964
22195,0.022805
22196,0.023793
22197,0.020897
22198,0.019055
22199,0.022708
22200,0.019055
22201,0.02496
22202,0.019227
22203,0.029376
22204,0.020664
22205,0.02081
22206,0.019055
22207,0.019055
22208,0.014921
22209,0.018807
22210,0.018517
22211,0.011627
22212,0.013234
22213,0.010989
22214,0.019055
22215,0.021631
22216,0.019055
22217,0.019055
22218,0.03552
22219,0.027177
22220,0.030569
22221,0.026242
22222,0.034265
22223,0.036292
22224,0.034596
22225,0.029017
22226,0.019055
22227,0.026748
22228,0.016016
22229,0.034958
22230,0.025977
22231,0.030199
22232,0.023926
22233,0.023567
22234,0.015658
22235,0.019055
22236,0.026088
22237,0.027927
22238,0.027998
22239,0.02441
22240,0.01991
22241,0.015123
22242,0.009899
22243,0.034699
22244,0.033777
22245,0.015716
22246,0.029267
22247,0.035814
22248,0.016484
22249,0.018382
22250,0.020847
22251,0.019055
22252,0.020972
22253,0.019055
22254,0.033583
22255,0.016001
22256,0.034452
22257,0.033702
22258,0.020236
22259,0.019055
22260,0.029762
22261,0.025843
22262,0.019055
22263,0.028695
22264,0.018552
22265,0.019055
22266,0.039172
22267,0.023703
22268,0.019055
22269,0.024712
22270,0.022753
22271,0.03784
22272,0.025498
22273,0.034109
22274,0.037363
22275,0.027943
22276,0.029617
22277,0.035911
22278,0.036602
22279,0.03599
22280,0.010485
22281,0.01388
22282,0.015153
22283,0.019055
22284,0.033172
22285,0.036022
22286,0.036145
22287,0.017048
22288,0.015191
22289,0.019055
22290,0.024169
22291,0.026333
22292,0.02832
22293,0.021194
22294,0.036184
22295,0.020717
22296,0.028721
22297,0.030527
22298,0.020217
22299,0.034153
22300,0.01942
22301,0.019055
22302,0.024488
22303,0.022751
22304,0.019055
22305,0.022478
22306,0.02447
22307,0.019055
22308,0.02129
22309,0.020516
22310,0.022996
22311,0.031281
22312,0.019055
22313,0.021194
22314,0.036227
22315,0.034556
22316,0.022516
22317,0.010405
22318,0.028422
22319,0.019055
22320,0.016646
22321,0.014993
22322,0.018259
22323,0.027043
22324,0.034396
22325,0.022067
22326,0.019203
22327,0.019055
22328,0.019055
22329,0.018745
22330,0.019773
22331,0.017791
22332,0.011631
22333,0.029102
22334,0.021497
22335,0.021362
22336,0.023004
22337,0.019055
22338,0.024049
22339,0.025774
22340,0.021761
22341,0.019759
22342,0.015268
22343,0.01421
22344,0.019055
22345,0.019055
22346,0.019055
22347,0.018271
22348,0.019055
22349,0.019055
22350,0.019055
22351,0.019055
22352,0.019055
22353,0.019055
22354,0.019055
22355,0.019055
22356,0.019055
22357,0.03152
22358,0.032494
22359,0.020218
22360,0.028396
22361,0.019055
22362,0.019055
22363,0.024954
22364,0.022666
22365,0.028089
22366,0.028623
22367,0.026599
22368,0.028608
22369,0.02842
22370,0.01236
22371,0.024372
22372,0.015094
22373,0.011588
22374,0.012298
22375,0.031994
22376,0.029341
22377,0.027869
22378,0.027828
22379,0.033785
22380,0.032999
22381,0.032934
22382,0.027566
22383,0.032086
22384,0.028442
22385,0.030715
22386,0.026583
22387,0.027662
22388,0.026316
22389,0.025951
22390,0.021059
22391,0.019055
22392,0.019055
22393,0.016721
22394,0.017791
22395,0.031851
22396,0.032485
22397,0.028229
22398,0.033418
22399,0.028368
22400,0.032928
22401,0.027533
22402,0.027866
22403,0.028444
22404,0.026279
22405,0.032992
22406,0.024125
22407,0.033297
22408,0.030262
22409,0.033018
22410,0.02822
22411,0.031744
22412,0.02769
22413,0.025746
22414,0.026268
22415,0.020324
22416,0.028199
22417,0.03349
22418,0.027189
22419,0.032038
22420,0.027587
22421,0.02636
22422,0.023872
22423,0.031031
22424,0.019903
22425,0.027833
22426,0.025986
22427,0.023518
22428,0.019055
22429,0.024853
22430,0.019055
22431,0.022511
22432,0.027696
22433,0.015074
22434,0.019055
22435,0.012308
22436,0.011834
22437,0.012224
22438,0.022716
22439,0.025659
22440,0.01929
22441,0.039297
22442,0.034538
22443,0.033345
22444,0.033654
22445,0.030074
22446,0.034212
22447,0.030359
22448,0.028894
22449,0.025716
22450,0.027
22451,0.018027
22452,0.020713
22453,0.015054
22454,0.028514
22455,0.025117
22456,0.035468
22457,0.026111
22458,0.032798
22459,0.034114
22460,0.034138
22461,0.027434
22462,0.029817
22463,0.035529
22464,0.030241
22465,0.028088
22466,0.028575
22467,0.035432
22468,0.028677
22469,0.02899
22470,0.035545
22471,0.025747
22472,0.019181
22473,0.038094
22474,0.025595
22475,0.038118
22476,0.019055
22477,0.015932
22478,0.029082
22479,0.029665
22480,0.025973
22481,0.019846
22482,0.03506
22483,0.037008
22484,0.035108
22485,0.029303
22486,0.029225
22487,0.023952
22488,0.030599
22489,0.03577
22490,0.019055
22491,0.028115
22492,0.035737
22493,0.03421
22494,0.029188
22495,0.029553
22496,0.035585
22497,0.026118
22498,0.027026
22499,0.027774
22500,0.028725
22501,0.035471
22502,0.026333
22503,0.030113
22504,0.027605
22505,0.029197
22506,0.035704
22507,0.026892
22508,0.033855
22509,0.03033
22510,0.035168
22511,0.03591
22512,0.033507
22513,0.020391
22514,0.023708
22515,0.024144
22516,0.033182
22517,0.033893
22518,0.025265
22519,0.032193
22520,0.025801
22521,0.027007
22522,0.024923
22523,0.021355
22524,0.024807
22525,0.025368
22526,0.021656
22527,0.032368
22528,0.021263
22529,0.025583
22530,0.030876
22531,0.019595
22532,0.042301
22533,0.019055
22534,0.023425
22535,0.031242
22536,0.034918
22537,0.034999
22538,0.032703
22539,0.03381
22540,0.026804
22541,0.03554
22542,0.027676
22543,0.029145
22544,0.034395
22545,0.03313
22546,0.03305
22547,0.035806
22548,0.028947
22549,0.022621
22550,0.01861
22551,0.030808
22552,0.02186
22553,0.035852
22554,0.026192
22555,0.020251
22556,0.022352
22557,0.029793
22558,0.019055
22559,0.022439
22560,0.019211
22561,0.028169
22562,0.032787
22563,0.032946
22564,0.02844
22565,0.036726
22566,0.027511
22567,0.032795
22568,0.028063
22569,0.025381
22570,0.025146
22571,0.035065
22572,0.019055
22573,0.03755
22574,0.024099
22575,0.043791
22576,0.019055
22577,0.020477
22578,0.024852
22579,0.030427
22580,0.021854
22581,0.03445
22582,0.021445
22583,0.02191
22584,0.023675
22585,0.029372
22586,0.033811
22587,0.023819
22588,0.033586
22589,0.042512
22590,0.022443
22591,0.034539
22592,0.018636
22593,0.023968
22594,0.02329
22595,0.034158
22596,0.026401
22597,0.028102
22598,0.034025
22599,0.02079
22600,0.026694
22601,0.030494
22602,0.017786
22603,0.02294
22604,0.032952
22605,0.02364
22606,0.039319
22607,0.028692
22608,0.035892
22609,0.035436
22610,0.032743
22611,0.034609
22612,0.038189
22613,0.019055
22614,0.022359
22615,0.019055
22616,0.02304
22617,0.031634
22618,0.019055
22619,0.03048
22620,0.017529
22621,0.019055
22622,0.031663
22623,0.020229
22624,0.022739
22625,0.019055
22626,0.017302
22627,0.016062
22628,0.019055
22629,0.019055
22630,0.016039
22631,0.019055
22632,0.021959
22633,0.019602
22634,0.020257
22635,0.023155
22636,0.016047
22637,0.021273
22638,0.014793
22639,0.020748
22640,0.006924
22641,0.020524
22642,0.019055
22643,0.023407
22644,0.019055
22645,0.017816
22646,0.019055
22647,0.02669
22648,0.022772
22649,0.019055
22650,0.018175
22651,0.019055
22652,0.022638
22653,0.019055
22654,0.024616
22655,0.022268
22656,0.020931
22657,0.019055
22658,0.017087
22659,0.019055
22660,0.018341
22661,0.010043
22662,0.009926
22663,0.019055
22664,0.015024
22665,0.022769
22666,0.027734
22667,0.017194
22668,0.026545
22669,0.02039
22670,0.019055
22671,0.019055
22672,0.03452
22673,0.019055
22674,0.018505
22675,0.02639
22676,0.019055
22677,0.020547
22678,0.019055
22679,0.016886
22680,0.017183
22681,0.019055
22682,0.026278
22683,0.019055
22684,0.013994
22685,0.019825
22686,0.022409
22687,0.02427
22688,0.027814
22689,0.025127
22690,0.01797
22691,0.013105
22692,0.019055
22693,0.018961
22694,0.017569
22695,0.018602
22696,0.024493
22697,0.020766
22698,0.015616
22699,0.020117
22700,0.026413
22701,0.014889
22702,0.023457
22703,0.016897
22704,0.025132
22705,0.023532
22706,0.024261
22707,0.026057
22708,0.019055
22709,0.019055
22710,0.024907
22711,0.026577
22712,0.013542
22713,0.033714
22714,0.019702
22715,0.026228
22716,0.023632
22717,0.024525
22718,0.02488
22719,0.019636
22720,0.014485
22721,0.023241
22722,0.019055
22723,0.015153
22724,0.021581
22725,0.020201
22726,0.022014
22727,0.012678
22728,0.022441
22729,0.033347
22730,0.018345
22731,0.019055
22732,0.010475
22733,0.017902
22734,0.019055
22735,0.020393
22736,0.013716
22737,0.020304
22738,0.014413
22739,0.023387
22740,0.019055
22741,0.019055
22742,0.023551
22743,0.017226
22744,0.018778
22745,0.017529
22746,0.020378
22747,0.019055
22748,0.017725
22749,0.011406
22750,0.014648
22751,0.017275
22752,0.019928
22753,0.016556
22754,0.016569
22755,0.019055
22756,0.031249
22757,0.017199
22758,0.027922
22759,0.031817
22760,0.018908
22761,0.028551
22762,0.019055
22763,0.025024
22764,0.027567
22765,0.015277
22766,0.012414
22767,0.019055
22768,0.029558
22769,0.019055
22770,0.016991
22771,0.019055
22772,0.030743
22773,0.024574
22774,0.021969
22775,0.028366
22776,0.021805
22777,0.021768
22778,0.024075
22779,0.030738
22780,0.023423
22781,0.019137
22782,0.019055
22783,0.030254
22784,0.01295
22785,0.017499
22786,0.01579
22787,0.020958
22788,0.018509
22789,0.010087
22790,0.019055
22791,0.014063
22792,0.013029
22793,0.012786
22794,0.019974
22795,0.013009
22796,0.019159
22797,0.030246
22798,0.019055
22799,0.019382
22800,0.016376
22801,0.016856
22802,0.019055
22803,0.017758
22804,0.019055
22805,0.013443
22806,0.014941
22807,0.032983
22808,0.016497
22809,0.02458
22810,0.015268
22811,0.017791
22812,0.031345
22813,0.019055
22814,0.019055
22815,0.019055
22816,0.019291
22817,0.019055
22818,0.023343
22819,0.01388
22820,0.019055
22821,0.012072
22822,0.013851
22823,0.023302
22824,0.018402
22825,0.023593
22826,0.013966
22827,0.018478
22828,0.033851
22829,0.017504
22830,0.019738
22831,0.017534
22832,0.019201
22833,0.034609
22834,0.02352
22835,0.018693
22836,0.032216
22837,0.024934
22838,0.024934
22839,0.021264
22840,0.016903
22841,0.023508
22842,0.035172
22843,0.017237
22844,0.021558
22845,0.034038
22846,0.015733
22847,0.019055
22848,0.017427
22849,0.024254
22850,0.019055
22851,0.024369
22852,0.032835
22853,0.021565
22854,0.017144
22855,0.030854
22856,0.016186
22857,0.02403
22858,0.028504
22859,0.016383
22860,0.023052
22861,0.015955
22862,0.022918
22863,0.025568
22864,0.017133
22865,0.017264
22866,0.019094
22867,0.016903
22868,0.022659
22869,0.01817
22870,0.017286
22871,0.024414
22872,0.019899
22873,0.019857
22874,0.032617
22875,0.027664
22876,0.028021
22877,0.032609
22878,0.02458
22879,0.032981
22880,0.027239
22881,0.029017
22882,0.027845
22883,0.030323
22884,0.024915
22885,0.025434
22886,0.026193
22887,0.027168
22888,0.024404
22889,0.021726
22890,0.023773
22891,0.027368
22892,0.016307
22893,0.015286
22894,0.014521
22895,0.016369
22896,0.015607
22897,0.033846
22898,0.027633
22899,0.034586
22900,0.03249
22901,0.023547
22902,0.032234
22903,0.02762
22904,0.019236
22905,0.019055
22906,0.028188
22907,0.035338
22908,0.027827
22909,0.023422
22910,0.028108
22911,0.020074
22912,0.031041
22913,0.024385
22914,0.034442
22915,0.019055
22916,0.035026
22917,0.02656
22918,0.031704
22919,0.026037
22920,0.025594
22921,0.033609
22922,0.023191
22923,0.019055
22924,0.034815
22925,0.015885
22926,0.031133
22927,0.031689
22928,0.027964
22929,0.017579
22930,0.029959
22931,0.024808
22932,0.024461
22933,0.019055
22934,0.016915
22935,0.010161
22936,0.021467
22937,0.020148
22938,0.017865
22939,0.020868
22940,0.024177
22941,0.01318
22942,0.018466
22943,0.01165
22944,0.012807
22945,0.043218
22946,0.04801
22947,0.041799
22948,0.035936
22949,0.031467
22950,0.031693
22951,0.041602
22952,0.0303
22953,0.028276
22954,0.026544
22955,0.0259
22956,0.029889
22957,0.044283
22958,0.030436
22959,0.02921
22960,0.030849
22961,0.033926
22962,0.030579
22963,0.035462
22964,0.035643
22965,0.025509
22966,0.031827
22967,0.027357
22968,0.024765
22969,0.0284
22970,0.027676
22971,0.034886
22972,0.021749
22973,0.033729
22974,0.03099
22975,0.023917
22976,0.016838
22977,0.026664
22978,0.034097
22979,0.024167
22980,0.022488
22981,0.022015
22982,0.036518
22983,0.031981
22984,0.019055
22985,0.027562
22986,0.019055
22987,0.014077
22988,0.019055
22989,0.019055
22990,0.019055
22991,0.0291
22992,0.019055
22993,0.02197
22994,0.024836
22995,0.025111
22996,0.020469
22997,0.019055
22998,0.016251
22999,0.019055
23000,0.015582
23001,0.032222
23002,0.044316
23003,0.02579
23004,0.019055
23005,0.032091
23006,0.02359
23007,0.013067
23008,0.019055
23009,0.019055
23010,0.026186
23011,0.019055
23012,0.020625
23013,0.033509
23014,0.023301
23015,0.015971
23016,0.021167
23017,0.031393
23018,0.023038
23019,0.027226
23020,0.021186
23021,0.035397
23022,0.033713
23023,0.027311
23024,0.022311
23025,0.02263
23026,0.035498
23027,0.019055
23028,0.023036
23029,0.032864
23030,0.023831
23031,0.026981
23032,0.033303
23033,0.031274
23034,0.019466
23035,0.025948
23036,0.028333
23037,0.024445
23038,0.03916
23039,0.026937
23040,0.020814
23041,0.025739
23042,0.035158
23043,0.027678
23044,0.025392
23045,0.026256
23046,0.022471
23047,0.032539
23048,0.027968
23049,0.031957
23050,0.024771
23051,0.01884
23052,0.028597
23053,0.019055
23054,0.017003
23055,0.021772
23056,0.025853
23057,0.019055
23058,0.019055
23059,0.034122
23060,0.018929
23061,0.032371
23062,0.032486
23063,0.026167
23064,0.019055
23065,0.024355
23066,0.037129
23067,0.041279
23068,0.04006
23069,0.037495
23070,0.025505
23071,0.026781
23072,0.019055
23073,0.033479
23074,0.027172
23075,0.022804
23076,0.019055
23077,0.03066
23078,0.019055
23079,0.019055
23080,0.030482
23081,0.039274
23082,0.027245
23083,0.012239
23084,0.037593
23085,0.041289
23086,0.030953
23087,0.040257
23088,0.047521
23089,0.02957
23090,0.019055
23091,0.019055
23092,0.024561
23093,0.019055
23094,0.023935
23095,0.019055
23096,0.023329
23097,0.039368
23098,0.013952
23099,0.024997
23100,0.035589
23101,0.031971
23102,0.033339
23103,0.034256
23104,0.024011
23105,0.027526
23106,0.023167
23107,0.019055
23108,0.03558
23109,0.033103
23110,0.033851
23111,0.023128
23112,0.024765
23113,0.023307
23114,0.019055
23115,0.029861
23116,0.019055
23117,0.026016
23118,0.019055
23119,0.032807
23120,0.019055
23121,0.019055
23122,0.019551
23123,0.014131
23124,0.01106
23125,0.019055
23126,0.016933
23127,0.019055
23128,0.019055
23129,0.011342
23130,0.019055
23131,0.019055
23132,0.019055
23133,0.011634
23134,0.019136
23135,0.020688
23136,0.023932
23137,0.019055
23138,0.019055
23139,0.019055
23140,0.019055
23141,0.019055
23142,0.044013
23143,0.036146
23144,0.038697
23145,0.038295
23146,0.038271
23147,0.029531
23148,0.029924
23149,0.029415
23150,0.036717
23151,0.027017
23152,0.031492
23153,0.020883
23154,0.019055
23155,0.045687
23156,0.035118
23157,0.029384
23158,0.027515
23159,0.019055
23160,0.019055
23161,0.019055
23162,0.063415
23163,0.026463
23164,0.024178
23165,0.023261
23166,0.037561
23167,0.027079
23168,0.024456
23169,0.025214
23170,0.030687
23171,0.010081
23172,0.0268
23173,0.034254
23174,0.026233
23175,0.038767
23176,0.030175
23177,0.028576
23178,0.02476
23179,0.023033
23180,0.033095
23181,0.033055
23182,0.019055
23183,0.019055
23184,0.018992
23185,0.023683
23186,0.025148
23187,0.025827
23188,0.026641
23189,0.035421
23190,0.023432
23191,0.033978
23192,0.026662
23193,0.034229
23194,0.027565
23195,0.026873
23196,0.03186
23197,0.031699
23198,0.032333
23199,0.026916
23200,0.019055
23201,0.02416
23202,0.019055
23203,0.019055
23204,0.019055
23205,0.019055
23206,0.019055
23207,0.019055
23208,0.019055
23209,0.014313
23210,0.010755
23211,0.02104
23212,0.014614
23213,0.019665
23214,0.036756
23215,0.014749
23216,0.021607
23217,0.022444
23218,0.034705
23219,0.019055
23220,0.018897
23221,0.020258
23222,0.021596
23223,0.022382
23224,0.021729
23225,0.019428
23226,0.029635
23227,0.019055
23228,0.022934
23229,0.022242
23230,0.019055
23231,0.023964
23232,0.023161
23233,0.011858
23234,0.025337
23235,0.019669
23236,0.023118
23237,0.019055
23238,0.017974
23239,0.015239
23240,0.019055
23241,0.017865
23242,0.01933
23243,0.022255
23244,0.018685
23245,0.019055
23246,0.019055
23247,0.011338
23248,0.012394
23249,0.042856
23250,0.019055
23251,0.026239
23252,0.018517
23253,0.020868
23254,0.027482
23255,0.019055
23256,0.019055
23257,0.019055
23258,0.018633
23259,0.018271
23260,0.019055
23261,0.020833
23262,0.009082
23263,0.017264
23264,0.027216
23265,0.019055
23266,0.019055
23267,0.014579
23268,0.019055
23269,0.028065
23270,0.016962
23271,0.020441
23272,0.019055
23273,0.019055
23274,0.019057
23275,0.025032
23276,0.028703
23277,0.017725
23278,0.019878
23279,0.019278
23280,0.035873
23281,0.021167
23282,0.019055
23283,0.019055
23284,0.020049
23285,0.02197
23286,0.026114
23287,0.019055
23288,0.026142
23289,0.026226
23290,0.024544
23291,0.027791
23292,0.025961
23293,0.023255
23294,0.032634
23295,0.019817
23296,0.019055
23297,0.019055
23298,0.019055
23299,0.02179
23300,0.023681
23301,0.027589
23302,0.02044
23303,0.031281
23304,0.021114
23305,0.029718
23306,0.021839
23307,0.019055
23308,0.024793
23309,0.019055
23310,0.019055
23311,0.026112
23312,0.029761
23313,0.020491
23314,0.024109
23315,0.026551
23316,0.02884
23317,0.036419
23318,0.028051
23319,0.033611
23320,0.02743
23321,0.024835
23322,0.023311
23323,0.018525
23324,0.022884
23325,0.023033
23326,0.032058
23327,0.019055
23328,0.016723
23329,0.019055
23330,0.019055
23331,0.019055
23332,0.022005
23333,0.021043
23334,0.018915
23335,0.012288
23336,0.019055
23337,0.019055
23338,0.014568
23339,0.012041
23340,0.01911
23341,0.019614
23342,0.020403
23343,0.016563
23344,0.019387
23345,0.020832
23346,0.018418
23347,0.025007
23348,0.026046
23349,0.023466
23350,0.020549
23351,0.021596
23352,0.021963
23353,0.020125
23354,0.023293
23355,0.024903
23356,0.024512
23357,0.02549
23358,0.028063
23359,0.027214
23360,0.025084
23361,0.025304
23362,0.021203
23363,0.021284
23364,0.028586
23365,0.024897
23366,0.02741
23367,0.01536
23368,0.026807
23369,0.030418
23370,0.026695
23371,0.019285
23372,0.025721
23373,0.022455
23374,0.022991
23375,0.021567
23376,0.022557
23377,0.022791
23378,0.022526
23379,0.020556
23380,0.04362
23381,0.033679
23382,0.045671
23383,0.029541
23384,0.02296
23385,0.021165
23386,0.021551
23387,0.031004
