$id,mann_n
26820,0.052231
26821,0.106326
26822,0.105252
26823,0.046419
26824,0.056828
26825,0.105244
26826,0.054543
26827,0.113157
26828,0.052618
26829,0.044916
26830,0.041733
26831,0.106782
26832,0.028302
26833,0.104696
26834,0.064379
26835,0.070212
26836,0.042234
26837,0.041141
26838,0.024599
26839,0.041063
26840,0.039571
26841,0.024887
26842,0.024664
26843,0.043396
26844,0.065662
26845,0.023043
26846,0.034242
26847,0.023088
26848,0.058676
26849,0.024855
26850,0.017608
26851,0.024387
26852,0.14516
26853,0.146947
26854,0.145558
26855,0.145051
26856,0.144068
26857,0.15
26858,0.15
26859,0.139366
26860,0.135343
26861,0.126617
26862,0.031068
26863,0.131828
26864,0.031574
26865,0.029995
26866,0.030437
26867,0.030437
26868,0.031874
26869,0.078585
26870,0.07642
26871,0.076552
26872,0.126848
26873,0.137636
26874,0.133246
26875,0.030946
26876,0.137426
26877,0.126099
26878,0.125239
26879,0.071155
26880,0.030369
26881,0.030614
26882,0.078711
26883,0.141026
26884,0.07718
26885,0.077642
26886,0.144753
26887,0.144208
26888,0.090909
26889,0.098173
26890,0.102076
26891,0.105534
26892,0.10641
26893,0.102138
26894,0.10709
26895,0.030105
26896,0.06771
26897,0.070171
26898,0.061112
26899,0.062526
26900,0.04911
26901,0.06181
26902,0.058108
26903,0.056755
26904,0.070618
26905,0.061926
26906,0.059942
26907,0.031327
26908,0.111499
26909,0.031134
26910,0.066685
26911,0.031262
26912,0.06232
26913,0.032711
26914,0.032267
26915,0.030621
26916,0.032023
26917,0.031998
26918,0.07853
26919,0.076614
26920,0.078114
26921,0.085035
26922,0.0815
26923,0.082446
26924,0.12926
26925,0.12282
26926,0.127648
26927,0.141556
26928,0.123577
26929,0.122664
26930,0.129761
26931,0.119699
26932,0.123294
26933,0.122098
26934,0.03005
26935,0.032318
26936,0.029037
26937,0.122684
26938,0.028278
26939,0.122284
26940,0.029745
26941,0.023667
26942,0.022238
26943,0.034237
26944,0.026072
26945,0.02933
26946,0.02495
26947,0.024157
26948,0.022135
26949,0.022542
26950,0.019555
26951,0.037999
26952,0.033728
26953,0.083569
26954,0.080693
26955,0.085969
26956,0.014213
26957,0.031706
26958,0.013072
26959,0.14745
26960,0.078883
26961,0.081456
26962,0.024261
26963,0.020882
26964,0.028396
26965,0.020734
26966,0.023162
26967,0.01257
26968,0.019892
26969,0.019763
26970,0.026857
26971,0.072881
26972,0.020377
26973,0.027493
26974,0.01987
26975,0.024549
26976,0.027598
26977,0.020014
26978,0.021832
26979,0.015025
26980,0.019795
26981,0.014693
26982,0.019651
26983,0.019308
26984,0.016992
26985,0.017656
26986,0.014482
26987,0.021493
26988,0.017463
26989,0.005505
26990,0.005505
26991,0.005505
26992,0.017262
26993,0.012257
26994,0.008439
26995,0.085728
26996,0.081325
26997,0.085429
26998,0.084666
26999,0.08066
27000,0.080993
27001,0.082008
27002,0.085174
27003,0.081616
27004,0.082037
27005,0.08349
27006,0.08303
27007,0.076632
27008,0.073515
27009,0.082239
27010,0.085791
27011,0.083322
27012,0.094105
27013,0.095497
27014,0.090307
27015,0.028796
27016,0.035632
27017,0.036252
27018,0.029655
27019,0.024
27020,0.034401
27021,0.021173
27022,0.020467
27023,0.028101
27024,0.020506
27025,0.018271
27026,0.025065
27027,0.021298
27028,0.019411
27029,0.024381
27030,0.107054
27031,0.023501
27032,0.021131
27033,0.022649
27034,0.021414
27035,0.095507
27036,0.013746
27037,0.018752
27038,0.013401
27039,0.017509
27040,0.021913
27041,0.016566
27042,0.023189
27043,0.01827
27044,0.019228
27045,0.024641
27046,0.014528
27047,0.014935
27048,0.02359
27049,0.01304
27050,0.009918
27051,0.012115
27052,0.012103
27053,0.112578
27054,0.025547
27055,0.034889
27056,0.026721
27057,0.02612
27058,0.029871
27059,0.027153
27060,0.036701
27061,0.026233
27062,0.027978
27063,0.035618
27064,0.029402
27065,0.023749
27066,0.030439
27067,0.027238
27068,0.032203
27069,0.031942
27070,0.105637
27071,0.026808
27072,0.02805
27073,0.027066
27074,0.062832
27075,0.054922
27076,0.051842
27077,0.021362
27078,0.022717
27079,0.023461
27080,0.021847
27081,0.02794
27082,0.026948
27083,0.056084
27084,0.025509
27085,0.024695
27086,0.024934
27087,0.02644
27088,0.03224
27089,0.030263
27090,0.026299
27091,0.025863
27092,0.025987
27093,0.030774
27094,0.029669
27095,0.025523
27096,0.029395
27097,0.026258
27098,0.021482
27099,0.024625
27100,0.03584
27101,0.032359
27102,0.020664
27103,0.02596
27104,0.026282
27105,0.031023
27106,0.051679
27107,0.051022
27108,0.047345
27109,0.048525
27110,0.046709
27111,0.062062
27112,0.060209
27113,0.026478
27114,0.057123
27115,0.0614
27116,0.027802
27117,0.062614
27118,0.019055
27119,0.066563
27120,0.066483
27121,0.069517
27122,0.068496
27123,0.064185
27124,0.027431
27125,0.028424
27126,0.061796
27127,0.027883
27128,0.063115
27129,0.028141
27130,0.020667
27131,0.056133
27132,0.028652
27133,0.070724
27134,0.054943
27135,0.060414
27136,0.031067
27137,0.061982
27138,0.066673
27139,0.056183
27140,0.057154
27141,0.059809
27142,0.113331
27143,0.10574
27144,0.104871
27145,0.056922
27146,0.10261
27147,0.025547
27148,0.02991
27149,0.024071
27150,0.023583
27151,0.021693
27152,0.021474
27153,0.056564
27154,0.069802
27155,0.052817
27156,0.030761
27157,0.026655
27158,0.021769
27159,0.030988
27160,0.022624
27161,0.026708
27162,0.062333
27163,0.067808
27164,0.062097
27165,0.059063
27166,0.115496
27167,0.061187
27168,0.071313
27169,0.058503
27170,0.060335
27171,0.0294
27172,0.110625
27173,0.027916
27174,0.050479
27175,0.023322
27176,0.020637
27177,0.013863
27178,0.019055
27179,0.028475
27180,0.028487
27181,0.026267
27182,0.051229
27183,0.02785
27184,0.028529
27185,0.15
27186,0.148866
27187,0.149003
27188,0.147688
27189,0.148582
27190,0.148263
27191,0.148908
27192,0.15
27193,0.146623
27194,0.144679
27195,0.15
27196,0.030571
27197,0.029436
27198,0.093659
27199,0.103279
27200,0.093108
27201,0.029785
27202,0.142763
27203,0.029486
27204,0.15
27205,0.149237
27206,0.142118
27207,0.14153
27208,0.029828
27209,0.094543
27210,0.029365
27211,0.029435
27212,0.143425
27213,0.146088
27214,0.028507
27215,0.029208
27216,0.029429
27217,0.14092
27218,0.02896
27219,0.15
27220,0.15
27221,0.14722
27222,0.029846
27223,0.146829
27224,0.14638
27225,0.029716
27226,0.029815
27227,0.074403
27228,0.067724
27229,0.06521
27230,0.064026
27231,0.061989
27232,0.072316
27233,0.063304
27234,0.072867
27235,0.061819
27236,0.063691
27237,0.065151
27238,0.062688
27239,0.06276
27240,0.070891
27241,0.064363
27242,0.060712
27243,0.063332
27244,0.144502
27245,0.142529
27246,0.15
27247,0.15
27248,0.148824
27249,0.142483
27250,0.145904
27251,0.15
27252,0.142708
27253,0.15
27254,0.15
27255,0.147294
27256,0.142937
27257,0.146975
27258,0.144622
27259,0.143132
27260,0.15
27261,0.15
27262,0.142122
27263,0.143361
27264,0.029927
27265,0.147077
27266,0.15
27267,0.148007
27268,0.147414
27269,0.028071
27270,0.026756
27271,0.02949
27272,0.062224
27273,0.029522
27274,0.029551
27275,0.028874
27276,0.05987
27277,0.063378
27278,0.15
27279,0.029825
27280,0.148083
27281,0.030258
27282,0.029083
27283,0.15
27284,0.146445
27285,0.029868
27286,0.033396
27287,0.048336
27288,0.029632
27289,0.025299
27290,0.043005
27291,0.041829
27292,0.022809
27293,0.025133
27294,0.013725
27295,0.02909
27296,0.029655
27297,0.04167
27298,0.030158
27299,0.023167
27300,0.029691
27301,0.027802
27302,0.029969
27303,0.15
27304,0.15
27305,0.145433
27306,0.14742
27307,0.027834
27308,0.147286
27309,0.034152
27310,0.036804
27311,0.135315
27312,0.136948
27313,0.032228
27314,0.030033
27315,0.030232
27316,0.030898
27317,0.0296
27318,0.039422
27319,0.046202
27320,0.037164
27321,0.047037
27322,0.038273
27323,0.037299
27324,0.044186
27325,0.03505
27326,0.06372
27327,0.064555
27328,0.035302
27329,0.029893
27330,0.03138
27331,0.035202
27332,0.031695
27333,0.055229
27334,0.045471
27335,0.06181
27336,0.053946
27337,0.063898
27338,0.045983
27339,0.039886
27340,0.04189
27341,0.019055
27342,0.055274
27343,0.049459
27344,0.056441
27345,0.056847
27346,0.063149
27347,0.053064
27348,0.056243
27349,0.053369
27350,0.04467
27351,0.056445
27352,0.051117
27353,0.061875
27354,0.05502
27355,0.062145
27356,0.058172
27357,0.055176
27358,0.051081
27359,0.049624
27360,0.056675
27361,0.050644
27362,0.057833
27363,0.056714
27364,0.054183
27365,0.051632
27366,0.062749
27367,0.149248
27368,0.028752
27369,0.028038
27370,0.028238
27371,0.006239
27372,0.022265
27373,0.027209
27374,0.149248
27375,0.027631
27376,0.019055
27377,0.147534
27378,0.027234
27379,0.028295
27380,0.024006
27381,0.017128
27382,0.021034
27383,0.023747
27384,0.021731
27385,0.016827
27386,0.015846
27387,0.013253
27388,0.013623
27389,0.015611
27390,0.014484
27391,0.014703
27392,0.014809
27393,0.015439
27394,0.014457
27395,0.014528
27396,0.076334
27397,0.079084
27398,0.015129
27399,0.015674
27400,0.016204
27401,0.028694
27402,0.072215
27403,0.028243
27404,0.065875
27405,0.031832
27406,0.031764
27407,0.059973
27408,0.051764
27409,0.031054
27410,0.030632
27411,0.056059
27412,0.030573
27413,0.030456
27414,0.030094
27415,0.148965
27416,0.063662
27417,0.029019
27418,0.037625
27419,0.040541
27420,0.040409
27421,0.038498
27422,0.039012
27423,0.040242
27424,0.084372
27425,0.082247
27426,0.033459
27427,0.032423
27428,0.083726
27429,0.033211
27430,0.083579
27431,0.085451
27432,0.029524
27433,0.030456
27434,0.030026
27435,0.03147
27436,0.02863
27437,0.063749
27438,0.070323
27439,0.057405
27440,0.036747
27441,0.057001
27442,0.030414
27443,0.055923
27444,0.05523
27445,0.035632
27446,0.032684
27447,0.028363
27448,0.026877
27449,0.146879
27450,0.046735
27451,0.043297
27452,0.032326
27453,0.043241
27454,0.019055
27455,0.028595
27456,0.041359
27457,0.041427
27458,0.039938
27459,0.048012
27460,0.042665
27461,0.040358
27462,0.041197
27463,0.049154
27464,0.050009
27465,0.031029
27466,0.031189
27467,0.139112
27468,0.068012
27469,0.139192
27470,0.145696
27471,0.141841
27472,0.067525
27473,0.149148
27474,0.070107
27475,0.077167
27476,0.071949
27477,0.078139
27478,0.081408
27479,0.071727
27480,0.15
27481,0.140507
27482,0.145528
27483,0.134282
27484,0.144627
27485,0.033157
27486,0.043144
27487,0.040801
27488,0.146452
27489,0.029302
27490,0.032134
27491,0.141818
27492,0.136432
27493,0.131295
27494,0.030407
27495,0.031501
27496,0.027512
27497,0.054892
27498,0.042685
27499,0.044771
27500,0.049919
27501,0.051671
27502,0.031322
27503,0.041907
27504,0.022558
27505,0.027288
27506,0.029524
27507,0.036163
27508,0.100732
27509,0.11462
27510,0.09787
27511,0.021101
27512,0.103635
27513,0.15
27514,0.025154
27515,0.02544
27516,0.090941
27517,0.093927
27518,0.084693
27519,0.111513
27520,0.084693
27521,0.145445
27522,0.088978
27523,0.098445
27524,0.123835
27525,0.068176
27526,0.077069
27527,0.123835
27528,0.123835
27529,0.027228
27530,0.102983
27531,0.084954
27532,0.08623
27533,0.025418
27534,0.135317
27535,0.134143
27536,0.134068
27537,0.13765
27538,0.15
27539,0.140341
27540,0.143963
27541,0.143879
27542,0.024863
27543,0.135721
27544,0.1442
27545,0.142182
27546,0.15
27547,0.146957
27548,0.15
27549,0.15
27550,0.15
27551,0.15
27552,0.141752
27553,0.134623
27554,0.130816
27555,0.072639
27556,0.084552
27557,0.129655
27558,0.128613
27559,0.069881
27560,0.02845
27561,0.030206
27562,0.028531
27563,0.130261
27564,0.028815
27565,0.075369
27566,0.019055
27567,0.028556
27568,0.068278
27569,0.029758
27570,0.065544
27571,0.021023
27572,0.031119
27573,0.054331
27574,0.030019
27575,0.029334
27576,0.024157
27577,0.082817
27578,0.071035
27579,0.030231
27580,0.092648
27581,0.029429
27582,0.029164
27583,0.049812
27584,0.063757
27585,0.071194
27586,0.055416
27587,0.124603
27588,0.045213
27589,0.029919
27590,0.029572
27591,0.048542
27592,0.032247
27593,0.149517
27594,0.15
27595,0.147642
27596,0.126508
27597,0.032524
27598,0.148834
27599,0.149225
27600,0.15
27601,0.149304
27602,0.029599
27603,0.029354
27604,0.15
27605,0.029559
27606,0.019055
27607,0.044297
27608,0.047606
27609,0.060453
27610,0.046105
27611,0.055431
27612,0.042445
27613,0.056391
27614,0.045553
27615,0.042554
27616,0.043859
27617,0.047527
27618,0.041997
27619,0.043362
27620,0.040689
27621,0.048352
27622,0.042883
27623,0.042727
27624,0.044962
27625,0.043527
27626,0.043253
27627,0.04155
27628,0.044979
27629,0.04285
27630,0.049638
27631,0.047889
27632,0.054091
27633,0.055347
27634,0.056293
27635,0.054615
27636,0.055152
27637,0.057467
27638,0.056297
27639,0.056324
27640,0.0599
27641,0.032825
27642,0.047484
27643,0.058331
27644,0.028248
27645,0.027832
27646,0.028258
27647,0.027503
27648,0.129751
27649,0.128168
27650,0.132997
27651,0.126825
27652,0.127401
27653,0.058096
27654,0.042441
27655,0.023944
27656,0.026965
27657,0.028531
27658,0.02515
27659,0.031555
27660,0.026342
27661,0.026264
27662,0.025944
27663,0.033731
27664,0.025507
27665,0.030087
27666,0.026295
27667,0.026969
27668,0.028948
27669,0.024936
27670,0.027134
27671,0.033945
27672,0.029319
27673,0.025769
27674,0.0266
27675,0.030902
27676,0.022625
27677,0.071567
27678,0.07428
27679,0.073408
27680,0.017452
27681,0.015414
27682,0.019197
27683,0.014578
27684,0.015249
27685,0.019554
27686,0.018023
27687,0.014235
27688,0.071014
27689,0.071844
27690,0.070962
27691,0.070161
27692,0.071301
27693,0.073185
27694,0.012967
27695,0.013971
27696,0.02551
27697,0.014181
27698,0.025214
27699,0.013968
27700,0.049314
27701,0.016042
27702,0.025178
27703,0.013393
27704,0.049029
27705,0.01193
27706,0.0146
27707,0.050815
27708,0.014089
27709,0.015077
27710,0.012817
27711,0.025882
27712,0.048902
27713,0.042792
27714,0.043264
27715,0.024275
27716,0.025734
27717,0.02448
27718,0.042663
27719,0.022446
27720,0.024363
27721,0.024646
27722,0.035515
27723,0.035997
27724,0.024685
27725,0.024774
27726,0.030795
27727,0.032579
27728,0.028393
27729,0.023981
27730,0.024858
27731,0.030104
27732,0.026763
27733,0.019389
27734,0.024713
27735,0.026934
27736,0.02996
27737,0.030626
27738,0.026541
27739,0.027081
27740,0.024277
27741,0.026589
27742,0.025663
27743,0.021411
27744,0.025989
27745,0.028601
27746,0.026172
27747,0.026149
27748,0.030172
27749,0.027987
27750,0.02673
27751,0.024017
27752,0.10722
27753,0.119083
27754,0.125939
27755,0.108487
27756,0.145525
27757,0.117653
27758,0.024711
27759,0.108007
27760,0.024555
27761,0.147666
27762,0.026217
27763,0.020305
27764,0.135815
27765,0.148233
27766,0.146873
27767,0.15
27768,0.15
27769,0.12089
27770,0.122515
27771,0.114806
27772,0.123472
27773,0.121461
27774,0.11544
27775,0.114806
27776,0.118195
27777,0.113761
27778,0.113236
27779,0.118485
27780,0.113203
27781,0.025829
27782,0.045022
27783,0.024856
27784,0.117435
27785,0.111251
27786,0.073838
27787,0.074158
27788,0.085869
27789,0.068108
27790,0.06963
27791,0.064756
27792,0.113567
27793,0.112444
27794,0.031359
27795,0.08065
27796,0.065885
27797,0.028258
27798,0.063935
27799,0.026746
27800,0.075924
27801,0.026016
27802,0.077329
27803,0.081849
27804,0.068026
27805,0.065521
27806,0.024794
27807,0.067708
27808,0.022898
27809,0.019055
27810,0.110871
27811,0.067786
27812,0.068473
27813,0.108025
27814,0.104854
27815,0.103857
27816,0.062146
27817,0.060396
27818,0.057538
27819,0.060041
27820,0.096692
27821,0.05927
27822,0.055305
27823,0.101921
27824,0.051657
27825,0.024254
27826,0.065891
27827,0.018032
27828,0.024249
27829,0.022942
27830,0.146702
27831,0.05595
27832,0.097145
27833,0.024973
27834,0.067733
27835,0.060749
27836,0.017929
27837,0.020231
27838,0.15
27839,0.15
27840,0.10425
27841,0.043142
27842,0.035367
27843,0.146781
27844,0.100442
27845,0.026328
27846,0.106687
27847,0.020589
27848,0.024626
27849,0.041915
27850,0.049118
27851,0.054756
27852,0.045808
27853,0.04589
27854,0.048624
27855,0.045403
27856,0.054302
27857,0.049477
27858,0.048263
27859,0.053795
27860,0.04232
27861,0.035983
27862,0.033678
27863,0.030926
27864,0.094343
27865,0.030917
27866,0.026108
27867,0.089472
27868,0.061062
27869,0.020023
27870,0.024216
27871,0.057704
27872,0.012099
27873,0.053883
27874,0.02967
27875,0.037454
27876,0.026586
27877,0.025033
27878,0.068555
27879,0.023339
27880,0.038801
27881,0.039554
27882,0.060374
27883,0.061822
27884,0.065943
27885,0.031036
27886,0.044235
27887,0.043986
27888,0.056624
27889,0.057826
27890,0.038673
27891,0.142608
27892,0.147872
27893,0.024527
27894,0.15
27895,0.148051
27896,0.066147
27897,0.148374
27898,0.025764
27899,0.025061
27900,0.10869
27901,0.02758
27902,0.025414
27903,0.065018
27904,0.03321
27905,0.021765
27906,0.023159
27907,0.023328
27908,0.088856
27909,0.022846
27910,0.037037
27911,0.023029
27912,0.057394
27913,0.021148
27914,0.027048
27915,0.027308
27916,0.025579
27917,0.021533
27918,0.02354
27919,0.022431
27920,0.021011
27921,0.033857
27922,0.112851
27923,0.022991
27924,0.046159
27925,0.06368
27926,0.029325
27927,0.029177
27928,0.030501
27929,0.019055
27930,0.029676
27931,0.026544
27932,0.02043
27933,0.021163
27934,0.029349
27935,0.018871
27936,0.02319
27937,0.020712
27938,0.023728
27939,0.0218
27940,0.066674
27941,0.019445
27942,0.027092
27943,0.027148
27944,0.02453
27945,0.029014
27946,0.028007
27947,0.024899
27948,0.026906
27949,0.15
27950,0.022498
27951,0.019444
27952,0.020211
27953,0.02412
27954,0.020411
27955,0.018898
27956,0.019916
27957,0.023177
27958,0.018803
27959,0.020204
27960,0.023932
27961,0.018828
27962,0.017121
27963,0.018861
27964,0.020555
27965,0.019598
27966,0.15
27967,0.15
27968,0.15
27969,0.149548
27970,0.149631
27971,0.14961
27972,0.073204
27973,0.074726
27974,0.071555
27975,0.071259
27976,0.147196
27977,0.14824
27978,0.148476
27979,0.146362
27980,0.071007
27981,0.15
27982,0.033247
27983,0.071056
27984,0.031024
27985,0.148927
27986,0.147289
27987,0.073165
27988,0.069451
27989,0.085588
27990,0.070092
27991,0.08028
27992,0.0693
27993,0.032336
27994,0.031704
27995,0.030306
27996,0.030119
27997,0.03239
27998,0.081368
27999,0.068741
28000,0.030004
28001,0.030627
28002,0.030606
28003,0.079178
28004,0.069684
28005,0.017302
28006,0.03004
28007,0.081914
28008,0.079003
28009,0.078515
28010,0.019126
28011,0.14502
28012,0.144501
28013,0.145072
28014,0.147473
28015,0.15
28016,0.144934
28017,0.145639
28018,0.14506
28019,0.145329
28020,0.146952
28021,0.14852
28022,0.146279
28023,0.079686
28024,0.079346
28025,0.076088
28026,0.076347
28027,0.075508
28028,0.079835
28029,0.075269
28030,0.084398
28031,0.083017
28032,0.07399
28033,0.078489
28034,0.079638
28035,0.073206
28036,0.147762
28037,0.075257
28038,0.075533
28039,0.077131
28040,0.076715
28041,0.040373
28042,0.145453
28043,0.036795
28044,0.144664
28045,0.0375
28046,0.14778
28047,0.028028
28048,0.039351
28049,0.027974
28050,0.143262
28051,0.123688
28052,0.148829
28053,0.15
28054,0.144205
28055,0.121655
28056,0.098989
28057,0.149243
28058,0.141058
28059,0.145416
28060,0.027449
28061,0.026111
28062,0.02778
28063,0.142536
28064,0.097383
28065,0.027462
28066,0.15
28067,0.027104
28068,0.142579
28069,0.027778
28070,0.146625
28071,0.027065
28072,0.02766
28073,0.026414
28074,0.027448
28075,0.140008
28076,0.15
28077,0.074771
28078,0.122395
28079,0.143909
28080,0.147719
28081,0.062992
28082,0.061457
28083,0.064831
28084,0.08089
28085,0.072082
28086,0.064275
28087,0.065594
28088,0.052554
28089,0.141774
28090,0.062742
28091,0.026291
28092,0.026201
28093,0.057101
28094,0.15
28095,0.02671
28096,0.091065
28097,0.086448
28098,0.066124
28099,0.029505
28100,0.033295
28101,0.061618
28102,0.084384
28103,0.085339
28104,0.083663
28105,0.028803
28106,0.035349
28107,0.076995
28108,0.074383
28109,0.064337
28110,0.059608
28111,0.072014
28112,0.056507
28113,0.07042
28114,0.062984
28115,0.0701
28116,0.068239
28117,0.02727
28118,0.02533
28119,0.076789
28120,0.093314
28121,0.081237
28122,0.06263
28123,0.069131
28124,0.068275
28125,0.031023
28126,0.057282
28127,0.02955
28128,0.028374
28129,0.072268
28130,0.029072
28131,0.028139
28132,0.068874
28133,0.026996
28134,0.035397
28135,0.073243
28136,0.068636
28137,0.07802
28138,0.01245
28139,0.03712
28140,0.065244
28141,0.059383
28142,0.06461
28143,0.05634
28144,0.059752
28145,0.069465
28146,0.063224
28147,0.064018
28148,0.055366
28149,0.056251
28150,0.058911
28151,0.05704
28152,0.059879
28153,0.062223
28154,0.064019
28155,0.05836
28156,0.058932
28157,0.056191
28158,0.055974
28159,0.051319
28160,0.054897
28161,0.049445
28162,0.048926
28163,0.048657
28164,0.049296
28165,0.050804
28166,0.049597
28167,0.048166
28168,0.04845
28169,0.051746
28170,0.032958
28171,0.031305
28172,0.054882
28173,0.05391
28174,0.057002
28175,0.054577
28176,0.054696
28177,0.052534
28178,0.053164
28179,0.03257
28180,0.029639
28181,0.030978
28182,0.030151
28183,0.053378
28184,0.029496
28185,0.030557
28186,0.114115
28187,0.109603
28188,0.15
28189,0.112386
28190,0.15
28191,0.046452
28192,0.10684
28193,0.017479
28194,0.031266
28195,0.033577
28196,0.147865
28197,0.031195
28198,0.105322
28199,0.031437
28200,0.03282
28201,0.030911
28202,0.031007
28203,0.15
28204,0.030366
28205,0.147194
28206,0.146176
28207,0.149849
28208,0.149744
28209,0.108418
28210,0.030086
28211,0.15
28212,0.147331
28213,0.108035
28214,0.030536
28215,0.148349
28216,0.108126
28217,0.02857
28218,0.147751
28219,0.030337
28220,0.051711
28221,0.02955
28222,0.146943
28223,0.15
28224,0.0392
28225,0.039841
28226,0.039142
28227,0.034483
28228,0.033533
28229,0.033697
28230,0.033319
28231,0.033
28232,0.033166
28233,0.035336
28234,0.032142
28235,0.033285
28236,0.031881
28237,0.032947
28238,0.029683
28239,0.025035
28240,0.023711
28241,0.030153
28242,0.044503
28243,0.040482
28244,0.0236
28245,0.027299
28246,0.033861
28247,0.025844
28248,0.019055
28249,0.011732
28250,0.038297
28251,0.027331
28252,0.05572
28253,0.054554
28254,0.062558
28255,0.046047
28256,0.041589
28257,0.039427
28258,0.038218
28259,0.019937
28260,0.034998
28261,0.036573
28262,0.03716
28263,0.037666
28264,0.03998
28265,0.046368
28266,0.029058
28267,0.023911
28268,0.021209
28269,0.018546
28270,0.015763
28271,0.026903
28272,0.027096
28273,0.022123
28274,0.021045
28275,0.017353
28276,0.026495
28277,0.028686
28278,0.027349
28279,0.02038
28280,0.021659
28281,0.021057
28282,0.022345
28283,0.021696
28284,0.018422
28285,0.008114
28286,0.022432
28287,0.02043
28288,0.018775
28289,0.017947
28290,0.0182
28291,0.017725
28292,0.022071
28293,0.016524
28294,0.028955
28295,0.02769
28296,0.022523
28297,0.021713
28298,0.029829
28299,0.022237
28300,0.022007
28301,0.022916
28302,0.039024
28303,0.020612
28304,0.020627
28305,0.03599
28306,0.033626
28307,0.018572
28308,0.030146
28309,0.02253
28310,0.034092
28311,0.022604
28312,0.020613
28313,0.019793
28314,0.012416
28315,0.033055
28316,0.024189
28317,0.028443
28318,0.019055
28319,0.128815
28320,0.083708
28321,0.142564
28322,0.129526
28323,0.073257
28324,0.028643
28325,0.137535
28326,0.031007
28327,0.089522
28328,0.029227
28329,0.035783
28330,0.019055
28331,0.073281
28332,0.070116
28333,0.079502
28334,0.054277
28335,0.023009
28336,0.05957
28337,0.088832
28338,0.064877
28339,0.03742
28340,0.060855
28341,0.050417
28342,0.02928
28343,0.024864
28344,0.054125
28345,0.038403
28346,0.027646
28347,0.026964
28348,0.030415
28349,0.105821
28350,0.105441
28351,0.120591
28352,0.11083
28353,0.126192
28354,0.122892
28355,0.105901
28356,0.10359
28357,0.109172
28358,0.115693
28359,0.112387
28360,0.114087
28361,0.08112
28362,0.082074
28363,0.15
28364,0.095331
28365,0.141789
28366,0.15
28367,0.145148
28368,0.106434
28369,0.095383
28370,0.106747
28371,0.107102
28372,0.075821
28373,0.028336
28374,0.106
28375,0.027291
28376,0.028041
28377,0.145907
28378,0.136592
28379,0.039968
28380,0.113933
28381,0.112529
28382,0.140885
28383,0.076396
28384,0.15
28385,0.075468
28386,0.07896
28387,0.065681
28388,0.105868
28389,0.110185
28390,0.114033
28391,0.026879
28392,0.122498
28393,0.02687
28394,0.06651
28395,0.028913
28396,0.114657
28397,0.029
28398,0.101553
28399,0.023309
28400,0.027453
28401,0.028532
28402,0.005389
28403,0.021321
28404,0.025757
28405,0.030849
28406,0.027219
28407,0.044365
28408,0.047449
28409,0.037334
28410,0.057355
28411,0.019055
28412,0.028696
28413,0.027542
28414,0.033575
28415,0.024714
28416,0.038629
28417,0.128756
28418,0.02941
28419,0.042864
28420,0.07966
28421,0.054816
28422,0.138676
28423,0.019055
28424,0.035356
28425,0.060313
28426,0.02251
28427,0.02251
28428,0.00612
28429,0.029435
28430,0.023308
28431,0.026475
28432,0.0233
28433,0.027899
28434,0.04163
28435,0.017584
28436,0.033998
28437,0.143538
28438,0.143068
28439,0.148004
28440,0.143712
28441,0.14521
28442,0.15
28443,0.059694
28444,0.07605
28445,0.05974
28446,0.064492
28447,0.06209
28448,0.064641
28449,0.060489
28450,0.064533
28451,0.081141
28452,0.0641
28453,0.070546
28454,0.079518
28455,0.060768
28456,0.073608
28457,0.06
28458,0.056395
28459,0.042028
28460,0.058667
28461,0.058238
28462,0.043456
28463,0.058926
28464,0.048085
28465,0.056029
28466,0.061031
28467,0.083263
28468,0.057608
28469,0.034791
28470,0.064682
28471,0.052562
28472,0.052562
28473,0.052562
28474,0.019055
28475,0.080343
28476,0.079662
28477,0.056378
28478,0.078671
28479,0.078257
28480,0.063789
28481,0.06843
28482,0.061522
28483,0.056474
28484,0.097119
28485,0.080488
28486,0.075889
28487,0.093465
28488,0.099821
28489,0.106058
28490,0.021908
28491,0.024334
28492,0.021133
28493,0.044176
28494,0.034662
28495,0.043374
28496,0.020698
28497,0.046301
28498,0.021478
28499,0.020937
28500,0.030658
28501,0.020042
28502,0.020507
28503,0.021089
28504,0.029981
28505,0.03962
28506,0.045697
28507,0.053221
28508,0.020213
28509,0.057619
28510,0.046624
28511,0.043561
28512,0.040852
28513,0.040575
28514,0.026535
28515,0.061303
28516,0.091171
28517,0.046861
28518,0.026827
28519,0.045759
28520,0.042324
28521,0.043248
28522,0.057691
28523,0.061435
28524,0.070317
28525,0.060205
28526,0.063043
28527,0.068597
28528,0.05256
28529,0.02668
28530,0.035826
28531,0.055503
28532,0.0559
28533,0.106399
28534,0.049628
28535,0.038691
28536,0.056149
28537,0.098577
28538,0.126198
28539,0.019055
28540,0.079267
28541,0.022268
28542,0.058377
28543,0.019055
28544,0.047133
28545,0.022314
28546,0.080375
28547,0.02276
28548,0.019055
28549,0.015882
28550,0.019055
28551,0.019055
28552,0.071442
28553,0.092476
28554,0.076481
28555,0.076513
28556,0.067838
28557,0.066567
28558,0.15
28559,0.081523
28560,0.077566
28561,0.059084
28562,0.065408
28563,0.059242
28564,0.033516
28565,0.036696
28566,0.046454
28567,0.054174
28568,0.112328
28569,0.047853
28570,0.043554
28571,0.040735
28572,0.136974
28573,0.027101
28574,0.027614
28575,0.057737
