$id,mann_n
29377,0.034093
29378,0.033203
29379,0.014775
29380,0.042065
29381,0.01922
29382,0.036679
29383,0.02474
29384,0.027205
29385,0.036762
29386,0.038451
29387,0.038424
29388,0.025737
29389,0.031212
29390,0.032124
29391,0.028007
29392,0.032089
29393,0.034485
29394,0.023476
29395,0.027576
29396,0.030425
29397,0.027672
29398,0.028074
29399,0.014546
29400,0.030627
29401,0.028614
29402,0.028663
29403,0.029645
29404,0.035053
29405,0.03162
29406,0.042873
29407,0.04292
29408,0.035747
29409,0.031766
29410,0.026705
29411,0.030691
29412,0.027873
29413,0.029536
29414,0.040096
29415,0.015172
29416,0.019055
29417,0.02321
29418,0.033153
29419,0.036334
29420,0.032327
29421,0.030517
29422,0.074943
29423,0.030734
29424,0.029947
29425,0.029103
29426,0.04111
29427,0.047262
29428,0.030657
29429,0.026074
29430,0.044734
29431,0.04791
29432,0.031995
29433,0.050997
29434,0.05142
29435,0.050339
29436,0.146751
29437,0.060267
29438,0.028755
29439,0.075914
29440,0.057252
29441,0.05256
29442,0.029725
29443,0.026849
29444,0.032082
29445,0.024632
29446,0.032213
29447,0.148196
29448,0.034751
29449,0.02822
29450,0.029469
29451,0.044966
29452,0.036337
29453,0.035005
29454,0.049524
29455,0.05276
29456,0.038758
29457,0.038048
29458,0.041042
29459,0.036113
29460,0.043681
29461,0.043908
29462,0.057841
29463,0.033535
29464,0.05001
29465,0.034752
29466,0.034794
29467,0.041344
29468,0.032025
29469,0.040005
29470,0.053489
29471,0.044644
29472,0.056697
29473,0.043144
29474,0.048227
29475,0.033144
29476,0.056158
29477,0.040239
29478,0.04595
29479,0.046749
29480,0.062467
29481,0.024841
29482,0.049349
29483,0.049042
29484,0.044847
29485,0.02755
29486,0.03223
29487,0.041481
29488,0.028184
29489,0.035202
29490,0.04438
29491,0.034499
29492,0.032053
29493,0.031758
29494,0.144758
29495,0.032876
29496,0.027145
29497,0.032983
29498,0.033363
29499,0.029456
29500,0.025352
29501,0.034327
29502,0.032664
29503,0.034153
29504,0.030266
29505,0.061587
29506,0.035192
29507,0.040607
29508,0.045399
29509,0.038488
29510,0.040411
29511,0.039588
29512,0.039898
29513,0.023199
29514,0.062541
29515,0.025327
29516,0.023207
29517,0.046824
29518,0.031676
29519,0.019956
29520,0.03259
29521,0.032745
29522,0.052739
29523,0.029984
29524,0.031631
29525,0.04901
29526,0.017069
29527,0.060168
29528,0.061044
29529,0.032717
29530,0.040307
29531,0.04142
29532,0.021475
29533,0.051928
29534,0.033909
29535,0.051957
29536,0.035123
29537,0.029641
29538,0.046668
29539,0.040985
29540,0.033296
29541,0.041886
29542,0.036759
29543,0.027863
29544,0.028563
29545,0.033754
29546,0.019055
29547,0.019535
29548,0.030054
29549,0.029242
29550,0.032954
29551,0.035491
29552,0.029109
29553,0.030709
29554,0.050789
29555,0.02988
29556,0.033005
29557,0.048407
29558,0.018619
29559,0.031903
29560,0.029738
29561,0.038232
29562,0.03071
29563,0.021088
29564,0.017059
29565,0.048307
29566,0.036711
29567,0.124969
29568,0.019055
29569,0.067999
29570,0.047718
29571,0.048987
29572,0.083844
29573,0.050951
29574,0.076751
29575,0.15
29576,0.026184
29577,0.030198
29578,0.05206
29579,0.019055
29580,0.037013
29581,0.053889
29582,0.048821
29583,0.031334
29584,0.034064
29585,0.042698
29586,0.045401
29587,0.034842
29588,0.032304
29589,0.033382
29590,0.042675
29591,0.039031
29592,0.029574
29593,0.025021
29594,0.010484
29595,0.021244
29596,0.04082
29597,0.036046
29598,0.028029
29599,0.011334
29600,0.028398
29601,0.033228
29602,0.032305
29603,0.083901
29604,0.041153
29605,0.02238
29606,0.055131
29607,0.030727
29608,0.033678
29609,0.02832
29610,0.026928
29611,0.037707
29612,0.027755
29613,0.046941
29614,0.044604
29615,0.049413
29616,0.03705
29617,0.00822
29618,0.004067
29619,0.040975
29620,0.032163
29621,0.046014
29622,0.070317
29623,0.033723
29624,0.015024
29625,0.011645
29626,0.035343
29627,0.048164
29628,0.041829
29629,0.041557
29630,0.016481
29631,0.031833
29632,0.030532
29633,0.077604
29634,0.020817
29635,0.064555
29636,0.009501
29637,0.019055
29638,0.124172
29639,0.032838
29640,0.075327
29641,0.030255
29642,0.033349
29643,0.047212
29644,0.030482
29645,0.051947
29646,0.029234
29647,0.082537
29648,0.021984
29649,0.027482
29650,0.036383
29651,0.027639
29652,0.033901
29653,0.017698
29654,0.038527
29655,0.032752
29656,0.047186
29657,0.031092
29658,0.031297
29659,0.029238
29660,0.036695
29661,0.031198
29662,0.03632
29663,0.014334
29664,0.028029
29665,0.078536
29666,0.031636
29667,0.019055
29668,0.032146
29669,0.040508
29670,0.03072
29671,0.028955
29672,0.043301
29673,0.030057
29674,0.033226
29675,0.031851
29676,0.028001
29677,0.043406
29678,0.042478
29679,0.063635
29680,0.0282
29681,0.02727
29682,0.03381
29683,0.029832
29684,0.037723
29685,0.064554
29686,0.043069
29687,0.028759
29688,0.05045
29689,0.039797
29690,0.028444
29691,0.030709
29692,0.02849
29693,0.034678
29694,0.026093
29695,0.049245
29696,0.063418
29697,0.055927
29698,0.037007
29699,0.063549
29700,0.05599
29701,0.039449
29702,0.033989
29703,0.041408
29704,0.034503
29705,0.018459
29706,0.045285
29707,0.021215
29708,0.15
29709,0.021481
29710,0.028618
29711,0.040779
29712,0.020047
29713,0.059403
29714,0.042612
29715,0.030413
29716,0.034416
29717,0.036458
29718,0.029648
29719,0.024886
29720,0.021136
29721,0.030608
29722,0.025418
29723,0.081774
29724,0.036512
29725,0.031529
29726,0.041754
29727,0.036986
29728,0.029371
29729,0.038074
29730,0.043655
29731,0.02359
29732,0.036469
29733,0.029572
29734,0.049423
29735,0.117147
29736,0.069306
29737,0.110842
29738,0.032701
29739,0.033418
29740,0.02499
29741,0.035842
29742,0.04867
29743,0.027137
29744,0.045465
29745,0.035759
29746,0.056997
29747,0.028875
29748,0.026259
29749,0.043253
29750,0.078194
29751,0.065987
29752,0.02519
29753,0.045107
29754,0.049593
29755,0.02887
29756,0.080845
29757,0.069078
29758,0.029134
29759,0.032768
29760,0.036343
29761,0.02945
29762,0.030051
29763,0.149524
29764,0.032167
29765,0.03087
29766,0.028538
29767,0.049449
29768,0.021371
29769,0.03503
29770,0.027211
29771,0.15
29772,0.025657
29773,0.029968
29774,0.057924
29775,0.042996
29776,0.027808
29777,0.055396
29778,0.027169
29779,0.026825
29780,0.024815
29781,0.119278
29782,0.09171
29783,0.062344
29784,0.049798
29785,0.042028
29786,0.104871
29787,0.038177
29788,0.040881
29789,0.038591
29790,0.033043
29791,0.027603
29792,0.025565
29793,0.084819
29794,0.111288
29795,0.027266
29796,0.027225
29797,0.042365
29798,0.061134
29799,0.066048
29800,0.049362
29801,0.039025
29802,0.03311
29803,0.042252
29804,0.139905
29805,0.037593
29806,0.037636
29807,0.032582
29808,0.037367
29809,0.043961
29810,0.02889
29811,0.032277
29812,0.029992
29813,0.053043
29814,0.048772
29815,0.041063
29816,0.021693
29817,0.023623
29818,0.034365
29819,0.058627
29820,0.034127
29821,0.062929
29822,0.046671
29823,0.049214
29824,0.031839
29825,0.045994
29826,0.021907
29827,0.029962
29828,0.032327
29829,0.025728
29830,0.042745
29831,0.02342
29832,0.028478
29833,0.035192
29834,0.019152
29835,0.030996
29836,0.037869
29837,0.029109
29838,0.0291
29839,0.050591
29840,0.028787
29841,0.048158
29842,0.033493
29843,0.04263
29844,0.027002
29845,0.029922
29846,0.039277
29847,0.036642
29848,0.03618
29849,0.034984
29850,0.054029
29851,0.039505
29852,0.033821
29853,0.033945
29854,0.111059
29855,0.032317
29856,0.044616
29857,0.056179
29858,0.05079
29859,0.032908
29860,0.034289
29861,0.033554
29862,0.033489
29863,0.03322
29864,0.028532
29865,0.027335
29866,0.029557
29867,0.033115
29868,0.03952
29869,0.057564
29870,0.031496
29871,0.030597
29872,0.027967
29873,0.029657
29874,0.030458
29875,0.029004
29876,0.025932
29877,0.03708
29878,0.022915
29879,0.04501
29880,0.031859
29881,0.034612
29882,0.044005
29883,0.047556
29884,0.049271
29885,0.033001
29886,0.036309
29887,0.041775
29888,0.065627
29889,0.040465
29890,0.043065
29891,0.030113
29892,0.03065
29893,0.022296
29894,0.025163
29895,0.021346
29896,0.028725
29897,0.032044
29898,0.040092
29899,0.038268
29900,0.028626
29901,0.035433
29902,0.032217
29903,0.045753
29904,0.028846
29905,0.028708
29906,0.031261
29907,0.027511
29908,0.037347
29909,0.032952
29910,0.029566
29911,0.03164
29912,0.030934
29913,0.033252
29914,0.034083
29915,0.039234
29916,0.03904
29917,0.063307
29918,0.057884
29919,0.041082
29920,0.027674
29921,0.019815
29922,0.036971
29923,0.038133
29924,0.032981
29925,0.025373
29926,0.026895
29927,0.031335
29928,0.029508
29929,0.037981
29930,0.035812
29931,0.026407
29932,0.039143
29933,0.028272
29934,0.033972
29935,0.026236
29936,0.014002
29937,0.072522
29938,0.048594
29939,0.033962
29940,0.039083
29941,0.027437
29942,0.03411
29943,0.040221
29944,0.026307
29945,0.038981
29946,0.03855
29947,0.047986
29948,0.03361
29949,0.113093
29950,0.043619
29951,0.095868
29952,0.088963
29953,0.143768
29954,0.029605
29955,0.15
29956,0.15
29957,0.092316
29958,0.135696
29959,0.035931
29960,0.039906
29961,0.14788
29962,0.061932
29963,0.057176
29964,0.054273
29965,0.060567
29966,0.025195
29967,0.030206
29968,0.030467
29969,0.035772
29970,0.060941
29971,0.032361
29972,0.038066
29973,0.051046
29974,0.029771
29975,0.032099
29976,0.02904
29977,0.032221
29978,0.029483
29979,0.051535
29980,0.003815
29981,0.05672
29982,0.04639
29983,0.026023
29984,0.026534
29985,0.026587
29986,0.031962
29987,0.029977
29988,0.029162
29989,0.069963
29990,0.042904
29991,0.054715
29992,0.035884
29993,0.036473
29994,0.053236
29995,0.066048
29996,0.060699
29997,0.015471
29998,0.058002
29999,0.028074
30000,0.030223
30001,0.046233
30002,0.116436
30003,0.040238
30004,0.023173
30005,0.021589
30006,0.032259
30007,0.02072
30008,0.031957
30009,0.10529
30010,0.034105
30011,0.026606
30012,0.017417
30013,0.043568
30014,0.027327
30015,0.036149
30016,0.133296
30017,0.0393
30018,0.042059
30019,0.027195
30020,0.036171
30021,0.039504
30022,0.030233
30023,0.041031
30024,0.027479
30025,0.042651
30026,0.023033
30027,0.022614
30028,0.026324
30029,0.037329
30030,0.026624
30031,0.031592
30032,0.023026
30033,0.029256
30034,0.033328
30035,0.102368
30036,0.141704
30037,0.108625
30038,0.026491
30039,0.083442
30040,0.028465
30041,0.023011
30042,0.129853
30043,0.031572
30044,0.031759
30045,0.019055
30046,0.019055
30047,0.039156
30048,0.051328
30049,0.032985
30050,0.059052
30051,0.056057
30052,0.032555
30053,0.030091
30054,0.021037
30055,0.029789
30056,0.020286
30057,0.031393
30058,0.041974
30059,0.056811
30060,0.068551
30061,0.025319
30062,0.042553
30063,0.069475
30064,0.059871
30065,0.050847
30066,0.048512
30067,0.018322
30068,0.018977
30069,0.142044
30070,0.019055
30071,0.118138
30072,0.14786
30073,0.040484
30074,0.03038
30075,0.101634
30076,0.017349
30077,0.027544
30078,0.021633
30079,0.019055
30080,0.039013
30081,0.088479
30082,0.095412
30083,0.084489
30084,0.149632
30085,0.018438
30086,0.09233
30087,0.074814
30088,0.013836
30089,0.029132
30090,0.04067
30091,0.013792
30092,0.020374
30093,0.045876
30094,0.0411
30095,0.019055
30096,0.050097
30097,0.035042
30098,0.146046
30099,0.088891
30100,0.019011
30101,0.019055
30102,0.083238
30103,0.066586
30104,0.065495
30105,0.114468
30106,0.138254
30107,0.117477
30108,0.017031
30109,0.131021
30110,0.015133
30111,0.030283
30112,0.100878
30113,0.073995
30114,0.034143
30115,0.020278
30116,0.070045
30117,0.031378
30118,0.025485
30119,0.143157
30120,0.145924
30121,0.025373
30122,0.030341
30123,0.046226
30124,0.112159
30125,0.105253
30126,0.050665
30127,0.046542
30128,0.109211
30129,0.03291
30130,0.093784
30131,0.040035
30132,0.033657
30133,0.031253
30134,0.076698
30135,0.061046
30136,0.033817
30137,0.030828
30138,0.142986
30139,0.035462
30140,0.049897
30141,0.061699
30142,0.136388
30143,0.0861
30144,0.035121
30145,0.036895
30146,0.026448
30147,0.024416
30148,0.032351
30149,0.025701
30150,0.03448
30151,0.031801
30152,0.027174
30153,0.031759
30154,0.030206
30155,0.069436
30156,0.025943
30157,0.045472
30158,0.04825
30159,0.03139
30160,0.103648
30161,0.03446
30162,0.033454
30163,0.040343
30164,0.018966
30165,0.025191
30166,0.033166
30167,0.065507
30168,0.031034
30169,0.093376
30170,0.040703
30171,0.140166
30172,0.030133
30173,0.030319
30174,0.054111
30175,0.136116
30176,0.11547
30177,0.15
30178,0.147278
30179,0.038076
30180,0.030617
30181,0.027701
30182,0.052651
30183,0.062373
30184,0.085184
30185,0.135197
30186,0.023259
30187,0.029638
30188,0.109041
30189,0.032841
30190,0.018776
30191,0.128577
30192,0.029846
30193,0.027178
30194,0.031463
30195,0.029019
30196,0.031492
30197,0.028991
30198,0.031693
30199,0.036332
30200,0.080732
30201,0.035386
30202,0.014825
30203,0.021523
30204,0.043317
30205,0.035712
30206,0.033085
30207,0.028329
30208,0.008768
30209,0.079906
30210,0.019055
30211,0.019055
30212,0.009959
30213,0.034689
30214,0.125531
30215,0.035396
30216,0.034997
30217,0.050284
30218,0.036863
30219,0.139
30220,0.120887
30221,0.037089
30222,0.131917
30223,0.009092
30224,0.019055
30225,0.016997
30226,0.019055
30227,0.054047
30228,0.023204
30229,0.022745
30230,0.04601
30231,0.022891
30232,0.033013
30233,0.057342
30234,0.142695
30235,0.032892
30236,0.041693
30237,0.136486
30238,0.034706
30239,0.046122
30240,0.034488
30241,0.02733
30242,0.035708
30243,0.009578
30244,0.145104
30245,0.101267
30246,0.019055
30247,0.100701
30248,0.023686
30249,0.027971
30250,0.067896
30251,0.071066
30252,0.033238
30253,0.070129
30254,0.033242
30255,0.024171
30256,0.024288
30257,0.069124
30258,0.075066
30259,0.075063
30260,0.01653
30261,0.019055
30262,0.020912
30263,0.022598
30264,0.02695
30265,0.031988
30266,0.018584
30267,0.030418
30268,0.030368
30269,0.047709
30270,0.038846
30271,0.149265
30272,0.034874
30273,0.148499
30274,0.034394
30275,0.045465
30276,0.072839
30277,0.037651
30278,0.033968
30279,0.031945
30280,0.032557
30281,0.028463
30282,0.049476
30283,0.028551
30284,0.030117
30285,0.028313
30286,0.024101
30287,0.02835
30288,0.033323
30289,0.031225
30290,0.032168
30291,0.149289
30292,0.137467
30293,0.131714
30294,0.035364
30295,0.026684
30296,0.130063
30297,0.044116
30298,0.040767
30299,0.064687
30300,0.019701
30301,0.029484
30302,0.035927
30303,0.044326
30304,0.059708
30305,0.039498
30306,0.038747
30307,0.022396
30308,0.026077
30309,0.024194
30310,0.027946
30311,0.022516
30312,0.026348
30313,0.125316
30314,0.136279
30315,0.028659
30316,0.019055
30317,0.149605
30318,0.026036
30319,0.026576
30320,0.15
30321,0.036406
30322,0.02749
30323,0.030222
30324,0.025678
30325,0.019857
30326,0.017644
30327,0.023169
30328,0.021201
30329,0.01298
30330,0.034857
30331,0.027308
30332,0.027034
30333,0.145094
30334,0.109514
30335,0.027986
30336,0.023962
30337,0.034605
30338,0.019055
30339,0.038942
30340,0.012233
30341,0.027614
30342,0.024226
30343,0.041865
30344,0.15
30345,0.02406
30346,0.044555
30347,0.040401
30348,0.020688
30349,0.04509
30350,0.024884
30351,0.032589
30352,0.037286
30353,0.036889
30354,0.023386
30355,0.030972
30356,0.015376
30357,0.02134
30358,0.019055
30359,0.027976
30360,0.026887
30361,0.026736
30362,0.021109
30363,0.036194
30364,0.017623
30365,0.014397
30366,0.019162
30367,0.024352
30368,0.019055
30369,0.012233
30370,0.031589
30371,0.034922
30372,0.014764
30373,0.028182
30374,0.031951
30375,0.02964
30376,0.071883
30377,0.028525
30378,0.029736
30379,0.0271
30380,0.024694
30381,0.008863
30382,0.023824
30383,0.01955
30384,0.044625
30385,0.025568
30386,0.006629
30387,0.022444
30388,0.058673
30389,0.034362
30390,0.030966
30391,0.026965
30392,0.025329
30393,0.023593
30394,0.026907
30395,0.090844
30396,0.028891
30397,0.023962
30398,0.038882
30399,0.022271
30400,0.025581
30401,0.022796
30402,0.019165
30403,0.041771
30404,0.021956
30405,0.108682
30406,0.018411
30407,0.036564
30408,0.019055
30409,0.003571
30410,0.044592
30411,0.029991
30412,0.026799
30413,0.020527
30414,0.023962
30415,0.037719
30416,0.041535
30417,0.149501
30418,0.048384
30419,0.0924
30420,0.02098
30421,0.029549
30422,0.02582
30423,0.035114
30424,0.091419
30425,0.019957
30426,0.042424
30427,0.023007
30428,0.033018
30429,0.019055
30430,0.020168
30431,0.005838
30432,0.074507
30433,0.087587
30434,0.029591
30435,0.021612
30436,0.023214
30437,0.019055
30438,0.004243
30439,0.018195
30440,0.04057
30441,0.043696
30442,0.054469
30443,0.112337
30444,0.019055
30445,0.031249
30446,0.02563
30447,0.037434
30448,0.019431
30449,0.040294
30450,0.03509
30451,0.02139
30452,0.015283
30453,0.019055
30454,0.019055
30455,0.019055
30456,0.019055
30457,0.029273
30458,0.054942
30459,0.019055
30460,0.019055
30461,0.021219
30462,0.019055
30463,0.019055
30464,0.019055
30465,0.053768
30466,0.06408
30467,0.044577
30468,0.046386
30469,0.083447
30470,0.03503
30471,0.043755
30472,0.042884
30473,0.047179
30474,0.037632
30475,0.032585
30476,0.035492
30477,0.041265
30478,0.059909
30479,0.022128
30480,0.036482
30481,0.04762
30482,0.037763
30483,0.036034
30484,0.041471
30485,0.039084
30486,0.020969
30487,0.030961
30488,0.025811
30489,0.036334
30490,0.025233
30491,0.15
30492,0.021403
30493,0.085659
30494,0.0849
30495,0.038922
30496,0.03491
30497,0.079436
30498,0.135686
30499,0.016912
30500,0.029899
30501,0.027836
30502,0.014113
30503,0.030953
30504,0.034704
30505,0.039738
30506,0.028676
30507,0.018288
30508,0.009
30509,0.017823
30510,0.019055
30511,0.014608
30512,0.038983
30513,0.015409
30514,0.032532
30515,0.042739
30516,0.038862
30517,0.032923
30518,0.037471
30519,0.032123
30520,0.032561
30521,0.032603
30522,0.00736
30523,0.019055
30524,0.019055
30525,0.076844
30526,0.015415
30527,0.019157
30528,0.021263
30529,0.019055
30530,0.074514
30531,0.019512
30532,0.008318
30533,0.019055
30534,0.019055
30535,0.026177
30536,0.020593
30537,0.019055
30538,0.02836
30539,0.044245
30540,0.027391
30541,0.006343
30542,0.020207
30543,0.059563
30544,0.035926
30545,0.043345
30546,0.027479
30547,0.019055
30548,0.046715
30549,0.019055
30550,0.030728
30551,0.038081
30552,0.030286
30553,0.023633
30554,0.0824
30555,0.059354
30556,0.04241
30557,0.009319
30558,0.034712
30559,0.047125
30560,0.030728
30561,0.072052
30562,0.038741
30563,0.033497
30564,0.056995
30565,0.0402
30566,0.041105
30567,0.047457
30568,0.106711
30569,0.037681
30570,0.023633
30571,0.098435
30572,0.047714
30573,0.051616
30574,0.076947
30575,0.037973
30576,0.047917
30577,0.036377
30578,0.046678
30579,0.036209
30580,0.037777
30581,0.039223
30582,0.052115
30583,0.039083
30584,0.043698
30585,0.063469
30586,0.031472
30587,0.09316
30588,0.034269
30589,0.045272
30590,0.023633
30591,0.053108
30592,0.029098
30593,0.060853
30594,0.037805
30595,0.050865
30596,0.042396
30597,0.032733
30598,0.076544
30599,0.038972
30600,0.023633
30601,0.032303
30602,0.079936
30603,0.039436
30604,0.043346
30605,0.088813
30606,0.054995
30607,0.053533
30608,0.041053
30609,0.04925
30610,0.043628
30611,0.041484
30612,0.057677
30613,0.04761
30614,0.044718
30615,0.044718
30616,0.040216
30617,0.045801
30618,0.035093
30619,0.039604
30620,0.034909
30621,0.017399
30622,0.035649
30623,0.041181
30624,0.056268
30625,0.036401
30626,0.055562
30627,0.039495
30628,0.033236
30629,0.03834
30630,0.030717
30631,0.041648
30632,0.043977
30633,0.030354
30634,0.041079
30635,0.030899
30636,0.035157
30637,0.036519
30638,0.0349
30639,0.049413
30640,0.052703
30641,0.034879
30642,0.036895
30643,0.044455
30644,0.061113
30645,0.052259
30646,0.04191
30647,0.045275
30648,0.047482
30649,0.049549
30650,0.03885
30651,0.04035
30652,0.062109
30653,0.065855
30654,0.019055
30655,0.033861
30656,0.069757
30657,0.034407
30658,0.039155
30659,0.077556
30660,0.071486
30661,0.063857
30662,0.06638
30663,0.03279
30664,0.069558
30665,0.044007
30666,0.037722
30667,0.058718
30668,0.065001
30669,0.053684
30670,0.037555
30671,0.047008
30672,0.051051
30673,0.059958
30674,0.044426
30675,0.0242
30676,0.034191
30677,0.045639
30678,0.041802
30679,0.060728
30680,0.037595
30681,0.063216
30682,0.053123
30683,0.031468
30684,0.042228
30685,0.046017
30686,0.034141
30687,0.054524
30688,0.048957
30689,0.050788
30690,0.041054
30691,0.041893
30692,0.04292
30693,0.104079
30694,0.026575
30695,0.047545
30696,0.136402
30697,0.15
30698,0.037446
30699,0.024614
30700,0.034549
30701,0.070054
30702,0.034682
30703,0.049199
30704,0.049457
30705,0.043769
30706,0.045172
30707,0.022719
30708,0.045602
30709,0.03852
30710,0.034189
30711,0.036803
30712,0.053289
30713,0.026501
30714,0.043097
30715,0.017287
30716,0.110987
30717,0.031916
30718,0.052941
30719,0.05012
30720,0.01327
30721,0.041644
30722,0.041178
30723,0.030824
30724,0.022374
30725,0.018848
30726,0.021091
30727,0.037731
30728,0.057646
30729,0.053956
30730,0.013583
30731,0.051892
30732,0.149562
30733,0.033303
30734,0.027249
30735,0.034839
30736,0.041162
30737,0.058887
30738,0.039424
30739,0.025938
30740,0.033372
30741,0.012774
30742,0.015917
30743,0.031724
30744,0.004383
30745,0.005154
30746,0.035897
30747,0.030217
30748,0.02243
30749,0.039423
30750,0.048399
30751,0.005154
30752,0.032438
30753,0.001
30754,0.003349
30755,0.059663
30756,0.053262
30757,0.050319
30758,0.050095
30759,0.014809
30760,0.065417
30761,0.021091
30762,0.001
30763,0.02243
30764,0.017443
30765,0.021027
30766,0.026497
30767,0.018023
30768,0.02589
30769,0.005154
30770,0.017686
30771,0.046007
30772,0.022559
30773,0.016084
30774,0.035504
30775,0.042789
30776,0.028631
30777,0.029795
30778,0.031368
30779,0.053506
30780,0.042268
30781,0.049893
30782,0.020357
30783,0.023101
30784,0.037789
30785,0.031262
30786,0.023023
30787,0.046054
30788,0.020744
30789,0.057714
30790,0.025037
30791,0.005154
30792,0.039931
30793,0.037421
30794,0.037651
30795,0.041182
30796,0.045875
30797,0.036635
30798,0.03724
30799,0.028018
30800,0.026672
30801,0.033594
30802,0.02782
30803,0.023272
30804,0.020912
30805,0.025167
30806,0.02921
30807,0.018689
30808,0.021077
30809,0.040342
30810,0.032012
30811,0.025183
30812,0.005154
30813,0.050173
30814,0.011238
30815,0.030428
30816,0.035619
30817,0.033085
30818,0.030233
30819,0.035927
30820,0.051774
30821,0.033732
30822,0.024664
30823,0.033048
30824,0.026413
30825,0.034286
30826,0.048145
30827,0.039804
30828,0.038508
30829,0.030512
30830,0.03181
30831,0.027351
30832,0.036888
30833,0.027937
30834,0.027274
30835,0.040296
30836,0.031233
30837,0.020241
30838,0.029729
30839,0.015446
30840,0.032432
30841,0.043322
30842,0.041061
30843,0.060305
30844,0.03334
30845,0.027696
30846,0.035556
30847,0.040065
30848,0.028857
30849,0.009079
30850,0.031283
30851,0.030484
30852,0.032231
30853,0.028226
30854,0.019788
30855,0.019055
30856,0.027664
30857,0.052688
30858,0.032093
30859,0.029607
30860,0.031651
30861,0.042631
30862,0.044919
30863,0.026003
30864,0.028661
30865,0.052951
30866,0.022061
30867,0.008702
30868,0.039287
30869,0.051602
30870,0.044212
30871,0.039665
30872,0.125268
30873,0.127214
30874,0.026095
30875,0.039913
30876,0.00557
30877,0.031228
30878,0.028296
30879,0.030987
30880,0.029856
30881,0.019609
30882,0.050648
30883,0.035482
30884,0.031641
30885,0.027133
30886,0.025915
30887,0.057824
30888,0.041419
30889,0.03969
30890,0.029752
30891,0.041562
30892,0.041308
30893,0.037215
30894,0.059808
30895,0.072919
30896,0.034634
30897,0.052797
30898,0.035603
30899,0.031983
30900,0.025836
30901,0.026155
30902,0.027051
30903,0.026652
30904,0.027739
30905,0.037077
30906,0.028609
30907,0.038542
30908,0.036464
30909,0.027775
30910,0.033732
30911,0.028147
30912,0.044144
30913,0.028568
30914,0.048885
30915,0.034294
30916,0.031829
30917,0.028138
30918,0.030355
30919,0.039099
30920,0.031669
30921,0.030478
30922,0.031726
30923,0.025364
30924,0.028695
30925,0.026158
30926,0.028185
30927,0.031467
30928,0.053005
30929,0.02781
30930,0.066044
30931,0.034118
30932,0.029922
30933,0.029619
30934,0.028256
30935,0.028019
30936,0.031865
30937,0.027087
30938,0.0363
30939,0.031854
30940,0.03981
30941,0.05362
30942,0.028548
30943,0.028882
30944,0.042466
30945,0.071581
30946,0.02852
30947,0.033529
30948,0.041835
30949,0.0819
30950,0.030182
30951,0.029285
30952,0.031586
30953,0.04234
30954,0.029448
30955,0.033375
30956,0.052233
30957,0.037023
30958,0.045561
30959,0.026294
30960,0.03224
30961,0.035501
30962,0.025834
30963,0.020794
30964,0.036629
30965,0.023944
30966,0.030765
30967,0.033573
30968,0.00628
30969,0.041447
30970,0.040727
30971,0.04286
30972,0.05474
30973,0.053606
30974,0.029673
30975,0.024425
30976,0.037196
30977,0.012872
30978,0.036076
30979,0.057699
30980,0.028932
30981,0.03196
30982,0.03992
30983,0.034127
30984,0.052379
30985,0.03407
30986,0.034338
30987,0.04981
30988,0.02761
30989,0.015111
30990,0.014994
30991,0.036627
30992,0.021199
30993,0.020781
30994,0.034645
30995,0.035736
30996,0.057288
30997,0.056619
30998,0.060195
30999,0.039626
31000,0.041977
31001,0.028287
31002,0.043752
31003,0.045496
31004,0.039667
31005,0.024495
31006,0.038396
31007,0.025333
31008,0.022434
31009,0.026697
31010,0.042334
31011,0.059308
31012,0.022245
31013,0.023805
31014,0.036385
31015,0.025543
31016,0.02733
31017,0.032634
31018,0.023472
31019,0.023653
31020,0.019468
31021,0.022288
31022,0.02244
31023,0.019055
31024,0.016939
31025,0.016734
31026,0.018058
31027,0.03495
31028,0.058337
31029,0.051229
31030,0.038404
31031,0.031374
31032,0.0267
31033,0.061546
31034,0.028722
31035,0.048231
31036,0.035245
31037,0.043128
31038,0.042727
31039,0.028535
31040,0.022472
31041,0.00881
31042,0.030265
31043,0.01825
31044,0.011054
31045,0.030983
31046,0.031154
31047,0.028242
31048,0.022195
31049,0.06313
31050,0.126794
31051,0.042879
31052,0.02919
31053,0.029092
31054,0.020358
31055,0.028815
31056,0.103098
31057,0.110909
31058,0.123772
31059,0.011074
31060,0.059906
31061,0.029423
31062,0.033488
31063,0.043184
31064,0.03367
31065,0.036774
31066,0.039107
31067,0.035411
31068,0.049594
31069,0.044087
31070,0.033939
31071,0.029101
31072,0.04489
31073,0.048536
31074,0.031019
31075,0.041268
31076,0.017687
31077,0.022794
31078,0.032294
31079,0.025497
31080,0.041702
31081,0.028657
31082,0.039958
31083,0.014461
31084,0.027746
31085,0.03266
31086,0.031203
31087,0.021952
31088,0.007051
31089,0.035109
31090,0.029848
31091,0.034604
31092,0.043232
31093,0.01884
31094,0.044521
31095,0.028684
31096,0.021053
31097,0.021521
31098,0.036457
31099,0.023298
31100,0.047334
31101,0.008107
31102,0.056265
31103,0.046815
31104,0.135635
31105,0.05051
31106,0.063355
31107,0.038866
31108,0.059921
31109,0.0361
31110,0.037833
31111,0.035982
31112,0.046954
31113,0.037006
31114,0.033719
31115,0.005473
31116,0.043226
31117,0.043006
31118,0.052472
31119,0.042424
31120,0.014605
31121,0.059967
31122,0.06568
31123,0.062096
31124,0.062605
31125,0.036458
31126,0.036369
