$id,mann_n
24243,0.149688
24244,0.142908
24245,0.147998
24246,0.15
24247,0.141833
24248,0.055861
24249,0.146135
24250,0.024015
24251,0.14618
24252,0.030943
24253,0.136926
24254,0.148943
24255,0.031629
24256,0.139253
24257,0.138788
24258,0.036322
24259,0.019055
24260,0.016582
24261,0.086782
24262,0.122139
24263,0.127636
24264,0.02979
24265,0.031935
24266,0.038331
24267,0.037043
24268,0.141267
24269,0.022952
24270,0.029339
24271,0.030593
24272,0.031335
24273,0.03351
24274,0.029692
24275,0.140278
24276,0.15
24277,0.038655
24278,0.143528
24279,0.031012
24280,0.024845
24281,0.033377
24282,0.027218
24283,0.15
24284,0.15
24285,0.142796
24286,0.141598
24287,0.15
24288,0.148213
24289,0.15
24290,0.146222
24291,0.143292
24292,0.019055
24293,0.055637
24294,0.032784
24295,0.032897
24296,0.026872
24297,0.031582
24298,0.027885
24299,0.029033
24300,0.028117
24301,0.031374
24302,0.02818
24303,0.023775
24304,0.033502
24305,0.029247
24306,0.024046
24307,0.021395
24308,0.03378
24309,0.022816
24310,0.02444
24311,0.038708
24312,0.028378
24313,0.01598
24314,0.024097
24315,0.009561
24316,0.029983
24317,0.015758
24318,0.032821
24319,0.026098
24320,0.050087
24321,0.02527
24322,0.034823
24323,0.025393
24324,0.012429
24325,0.01598
24326,0.020335
24327,0.010369
24328,0.01598
24329,0.021027
24330,0.116035
24331,0.107572
24332,0.021319
24333,0.106798
24334,0.001523
24335,0.007026
24336,0.126884
24337,0.016981
24338,0.021724
24339,0.087635
24340,0.068035
24341,0.079729
24342,0.053758
24343,0.049062
24344,0.024386
24345,0.047212
24346,0.099662
24347,0.026521
24348,0.025514
24349,0.073359
24350,0.019055
24351,0.043777
24352,0.02202
24353,0.024089
24354,0.063556
24355,0.062335
24356,0.0571
24357,0.125285
24358,0.073634
24359,0.057521
24360,0.144695
24361,0.105002
24362,0.02966
24363,0.040425
24364,0.040778
24365,0.031137
24366,0.02942
24367,0.032732
24368,0.046776
24369,0.039205
24370,0.032955
24371,0.03474
24372,0.036802
24373,0.051732
24374,0.027908
24375,0.028776
24376,0.051488
24377,0.028516
24378,0.033843
24379,0.039587
24380,0.032099
24381,0.037126
24382,0.045498
24383,0.041408
24384,0.045406
24385,0.043297
24386,0.15
24387,0.035769
24388,0.019055
24389,0.019055
24390,0.032099
24391,0.019055
24392,0.043787
24393,0.019055
24394,0.029586
24395,0.032986
24396,0.042443
24397,0.038128
24398,0.035604
24399,0.034513
24400,0.044443
24401,0.037861
24402,0.043483
24403,0.038671
24404,0.048264
24405,0.033404
24406,0.031398
24407,0.034104
24408,0.059774
24409,0.054077
24410,0.05479
24411,0.05348
24412,0.053692
24413,0.095603
24414,0.019055
24415,0.02463
24416,0.024523
24417,0.021855
24418,0.035554
24419,0.028834
24420,0.027225
24421,0.028815
24422,0.026232
24423,0.028461
24424,0.028035
24425,0.039681
24426,0.026981
24427,0.06163
24428,0.14876
24429,0.139673
24430,0.023272
24431,0.061101
24432,0.053136
24433,0.016102
24434,0.027931
24435,0.034651
24436,0.031608
24437,0.021638
24438,0.012029
24439,0.038162
24440,0.029366
24441,0.053177
24442,0.071799
24443,0.074099
24444,0.149467
24445,0.029341
24446,0.023906
24447,0.05009
24448,0.05009
24449,0.058282
24450,0.046852
24451,0.129414
24452,0.132117
24453,0.121001
24454,0.121101
24455,0.118536
24456,0.084788
24457,0.118416
24458,0.084858
24459,0.083179
24460,0.118098
24461,0.078661
24462,0.113977
24463,0.15
24464,0.056849
24465,0.062893
24466,0.059011
24467,0.030913
24468,0.050393
24469,0.054266
24470,0.04935
24471,0.055569
24472,0.056129
24473,0.057506
24474,0.060604
24475,0.148764
24476,0.145331
24477,0.140056
24478,0.132836
24479,0.140412
24480,0.129141
24481,0.131905
24482,0.133869
24483,0.142902
24484,0.144853
24485,0.15
24486,0.15
24487,0.131019
24488,0.133165
24489,0.137652
24490,0.135017
24491,0.140612
24492,0.148176
24493,0.126018
24494,0.148833
24495,0.140256
24496,0.136442
24497,0.141932
24498,0.137677
24499,0.137602
24500,0.146796
24501,0.144969
24502,0.15
24503,0.15
24504,0.15
24505,0.15
24506,0.15
24507,0.15
24508,0.131813
24509,0.120225
24510,0.15
24511,0.15
24512,0.15
24513,0.15
24514,0.15
24515,0.15
24516,0.15
24517,0.15
24518,0.080531
24519,0.117424
24520,0.1121
24521,0.080649
24522,0.083465
24523,0.123204
24524,0.08048
24525,0.075206
24526,0.119637
24527,0.112264
24528,0.113358
24529,0.102239
24530,0.073138
24531,0.069809
24532,0.114431
24533,0.114231
24534,0.113153
24535,0.121023
24536,0.119215
24537,0.123287
24538,0.122677
24539,0.118411
24540,0.05103
24541,0.101362
24542,0.10646
24543,0.120826
24544,0.071671
24545,0.034275
24546,0.123067
24547,0.132654
24548,0.119303
24549,0.106259
24550,0.109129
24551,0.107726
24552,0.141152
24553,0.060963
24554,0.114256
24555,0.030313
24556,0.033355
24557,0.030845
24558,0.035495
24559,0.031778
24560,0.026264
24561,0.028283
24562,0.023067
24563,0.024965
24564,0.063436
24565,0.099859
24566,0.0569
24567,0.051725
24568,0.020522
24569,0.098207
24570,0.080668
24571,0.019055
24572,0.019055
24573,0.011974
24574,0.019055
24575,0.063276
24576,0.034029
24577,0.019055
24578,0.083136
24579,0.016383
24580,0.078302
24581,0.019055
24582,0.019055
24583,0.096001
24584,0.025895
24585,0.106539
24586,0.082785
24587,0.08761
24588,0.013306
24589,0.057876
24590,0.056026
24591,0.060344
24592,0.067101
24593,0.077359
24594,0.067986
24595,0.072598
24596,0.076608
24597,0.069313
24598,0.077364
24599,0.069468
24600,0.072009
24601,0.06711
24602,0.024201
24603,0.077793
24604,0.061273
24605,0.063652
24606,0.060659
24607,0.060895
24608,0.147332
24609,0.091261
24610,0.067605
24611,0.074618
24612,0.039662
24613,0.070174
24614,0.02231
24615,0.017928
24616,0.032279
24617,0.083701
24618,0.081009
24619,0.011571
24620,0.089598
24621,0.039041
24622,0.083715
24623,0.078526
24624,0.029089
24625,0.088649
24626,0.089837
24627,0.030019
24628,0.031724
24629,0.040498
24630,0.021919
24631,0.017206
24632,0.019055
24633,0.023172
24634,0.08517
24635,0.021962
24636,0.077702
24637,0.080895
24638,0.018218
24639,0.092059
24640,0.090859
24641,0.072981
24642,0.068784
24643,0.069121
24644,0.09829
24645,0.066105
24646,0.0671
24647,0.089155
24648,0.066188
24649,0.095529
24650,0.074746
24651,0.064817
24652,0.040194
24653,0.019055
24654,0.091664
24655,0.019626
24656,0.026516
24657,0.084841
24658,0.078901
24659,0.008987
24660,0.038988
24661,0.033777
24662,0.027484
24663,0.037621
24664,0.024326
24665,0.030308
24666,0.028255
24667,0.019055
24668,0.139137
24669,0.137275
24670,0.030716
24671,0.15
24672,0.138764
24673,0.023954
24674,0.029097
24675,0.062875
24676,0.055605
24677,0.023525
24678,0.025007
24679,0.074921
24680,0.051197
24681,0.013805
24682,0.02931
24683,0.025308
24684,0.013805
24685,0.01825
24686,0.066402
24687,0.022114
24688,0.027619
24689,0.065128
24690,0.023088
24691,0.055799
24692,0.027801
24693,0.02672
24694,0.074023
24695,0.008987
24696,0.015871
24697,0.15
24698,0.148308
24699,0.14743
24700,0.148545
24701,0.147525
24702,0.030578
24703,0.15
24704,0.03076
24705,0.123458
24706,0.034093
24707,0.066052
24708,0.043019
24709,0.031687
24710,0.04404
24711,0.034535
24712,0.04002
24713,0.13648
24714,0.030468
24715,0.138268
24716,0.044434
24717,0.026134
24718,0.022786
24719,0.148131
24720,0.143126
24721,0.025265
24722,0.014768
24723,0.011258
24724,0.024909
24725,0.020935
24726,0.015079
24727,0.028944
24728,0.032045
24729,0.015179
24730,0.030438
24731,0.142233
24732,0.01088
24733,0.143478
24734,0.031441
24735,0.009996
24736,0.010756
24737,0.013393
24738,0.015258
24739,0.0237
24740,0.031955
24741,0.059752
24742,0.055054
24743,0.058736
24744,0.05514
24745,0.05327
24746,0.02492
24747,0.035255
24748,0.044378
24749,0.036098
24750,0.02065
24751,0.02792
24752,0.035845
24753,0.043381
24754,0.031644
24755,0.039574
24756,0.034854
24757,0.036326
24758,0.025608
24759,0.028695
24760,0.024147
24761,0.023298
24762,0.087012
24763,0.033134
24764,0.039557
24765,0.042483
24766,0.046694
24767,0.044668
24768,0.029263
24769,0.021388
24770,0.010336
24771,0.024479
24772,0.019768
24773,0.025922
24774,0.021922
24775,0.077263
24776,0.026615
24777,0.15
24778,0.051865
24779,0.051289
24780,0.056902
24781,0.04798
24782,0.048265
24783,0.05035
24784,0.036007
24785,0.052114
24786,0.048216
24787,0.044599
24788,0.15
24789,0.066953
24790,0.025051
24791,0.031073
24792,0.025799
24793,0.044964
24794,0.046836
24795,0.024917
24796,0.024687
24797,0.063774
24798,0.023915
24799,0.023541
24800,0.021373
24801,0.145459
24802,0.054094
24803,0.05338
24804,0.074972
24805,0.035167
24806,0.034101
24807,0.031466
24808,0.029243
24809,0.029007
24810,0.020746
24811,0.011792
24812,0.017888
24813,0.026357
24814,0.009017
24815,0.023685
24816,0.128053
24817,0.047555
24818,0.042453
24819,0.021574
24820,0.130884
24821,0.119722
24822,0.021097
24823,0.0217
24824,0.040199
24825,0.024905
24826,0.027574
24827,0.023649
24828,0.022506
24829,0.021736
24830,0.023136
24831,0.021318
24832,0.027377
24833,0.019037
24834,0.017923
24835,0.023381
24836,0.02242
24837,0.018636
24838,0.018646
24839,0.017021
24840,0.03591
24841,0.039111
24842,0.149229
24843,0.019055
24844,0.02261
24845,0.145724
24846,0.027595
24847,0.030179
24848,0.031023
24849,0.034957
24850,0.025255
24851,0.03865
24852,0.033277
24853,0.034014
24854,0.026895
24855,0.028248
24856,0.031369
24857,0.026167
24858,0.027039
24859,0.024037
24860,0.024162
24861,0.15
24862,0.138892
24863,0.096126
24864,0.104458
24865,0.146842
24866,0.024418
24867,0.15
24868,0.024128
24869,0.099004
24870,0.027781
24871,0.036633
24872,0.021391
24873,0.028719
24874,0.016809
24875,0.020744
24876,0.029646
24877,0.029502
24878,0.019035
24879,0.017109
24880,0.019179
24881,0.004213
24882,0.023476
24883,0.01559
24884,0.023185
24885,0.021763
24886,0.075557
24887,0.074553
24888,0.07456
24889,0.028982
24890,0.059443
24891,0.052602
24892,0.054181
24893,0.051613
24894,0.054133
24895,0.075279
24896,0.022771
24897,0.021561
24898,0.055483
24899,0.05866
24900,0.043905
24901,0.034927
24902,0.03982
24903,0.040174
24904,0.034025
24905,0.042893
24906,0.036445
24907,0.044785
24908,0.042348
24909,0.036877
24910,0.0451
24911,0.026563
24912,0.022003
24913,0.033945
24914,0.024774
24915,0.025896
24916,0.035623
24917,0.015055
24918,0.145041
24919,0.015398
24920,0.034592
24921,0.017945
24922,0.147182
24923,0.144708
24924,0.148705
24925,0.143538
24926,0.146847
24927,0.144991
24928,0.018845
24929,0.023687
24930,0.15
24931,0.147182
24932,0.15
24933,0.15
24934,0.15
24935,0.147631
24936,0.145438
24937,0.031061
24938,0.015901
24939,0.01722
24940,0.032684
24941,0.030625
24942,0.041762
24943,0.018378
24944,0.02335
24945,0.020029
24946,0.021864
24947,0.024598
24948,0.018568
24949,0.023692
24950,0.022217
24951,0.15
24952,0.0292
24953,0.027344
24954,0.086571
24955,0.031821
24956,0.0155
24957,0.022494
24958,0.021897
24959,0.013667
24960,0.017196
24961,0.01637
24962,0.019876
24963,0.020802
24964,0.077342
24965,0.14064
24966,0.020949
24967,0.021716
24968,0.022635
24969,0.025666
24970,0.021902
24971,0.043427
24972,0.044482
24973,0.129228
24974,0.138295
24975,0.075992
24976,0.026642
24977,0.035697
24978,0.068307
24979,0.058948
24980,0.075942
24981,0.046339
24982,0.03457
24983,0.032541
24984,0.047174
24985,0.05504
24986,0.064366
24987,0.020239
24988,0.044523
24989,0.02982
24990,0.019853
24991,0.126438
24992,0.135264
24993,0.018636
24994,0.060187
24995,0.01996
24996,0.020121
24997,0.069509
24998,0.0229
24999,0.036799
25000,0.071913
25001,0.067649
25002,0.068924
25003,0.0712
25004,0.06698
25005,0.062664
25006,0.071163
25007,0.056479
25008,0.067948
25009,0.063635
25010,0.071192
25011,0.023531
25012,0.020164
25013,0.018633
25014,0.018865
25015,0.021156
25016,0.017195
25017,0.015572
25018,0.021119
25019,0.016369
25020,0.014921
25021,0.029639
25022,0.017537
25023,0.030975
25024,0.006972
25025,0.006587
25026,0.006972
25027,0.009971
25028,0.007788
25029,0.006972
25030,0.01198
25031,0.009106
25032,0.015014
25033,0.016866
25034,0.021145
25035,0.01112
25036,0.016721
25037,0.012641
25038,0.023138
25039,0.010584
25040,0.0089
25041,0.012282
25042,0.025283
25043,0.006972
25044,0.015714
25045,0.015151
25046,0.023849
25047,0.047907
25048,0.046845
25049,0.042962
25050,0.041412
25051,0.041458
25052,0.0248
25053,0.042518
25054,0.019556
25055,0.048294
25056,0.019228
25057,0.017851
25058,0.074852
25059,0.043609
25060,0.039973
25061,0.040173
25062,0.018169
25063,0.018192
25064,0.016673
25065,0.03952
25066,0.040486
25067,0.014763
25068,0.02554
25069,0.026697
25070,0.059318
25071,0.041248
25072,0.041005
25073,0.039554
25074,0.022457
25075,0.016597
25076,0.02289
25077,0.070544
25078,0.024371
25079,0.028704
25080,0.03518
25081,0.02319
25082,0.025908
25083,0.024451
25084,0.025781
25085,0.035579
25086,0.026731
25087,0.018954
25088,0.018101
25089,0.011428
25090,0.019055
25091,0.141632
25092,0.037721
25093,0.066015
25094,0.024678
25095,0.022748
25096,0.057639
25097,0.064796
25098,0.024961
25099,0.033052
25100,0.034086
25101,0.024367
25102,0.014596
25103,0.016766
25104,0.020746
25105,0.014596
25106,0.019856
25107,0.031311
25108,0.030707
25109,0.014596
25110,0.020312
25111,0.074815
25112,0.029715
25113,0.014596
25114,0.021417
25115,0.021818
25116,0.026883
25117,0.019432
25118,0.02334
25119,0.029253
25120,0.027457
25121,0.020527
25122,0.024629
25123,0.014057
25124,0.012392
25125,0.014596
25126,0.018658
25127,0.018484
25128,0.019449
25129,0.06858
25130,0.070745
25131,0.020879
25132,0.02584
25133,0.017969
25134,0.020009
25135,0.025922
25136,0.02482
25137,0.019952
25138,0.016375
25139,0.021816
25140,0.023663
25141,0.018943
25142,0.013783
25143,0.015018
25144,0.015118
25145,0.028604
25146,0.029309
25147,0.029675
25148,0.026975
25149,0.019853
25150,0.023726
25151,0.014482
25152,0.020082
25153,0.023699
25154,0.021191
25155,0.02451
25156,0.015727
25157,0.015631
25158,0.023135
25159,0.023639
25160,0.016716
25161,0.020662
25162,0.022705
25163,0.024124
25164,0.02305
25165,0.020155
25166,0.053887
25167,0.016242
25168,0.017377
25169,0.025183
25170,0.015905
25171,0.010381
25172,0.032253
25173,0.017524
25174,0.02833
25175,0.04796
25176,0.027121
25177,0.055607
25178,0.064791
25179,0.050172
25180,0.02776
25181,0.059682
25182,0.066392
25183,0.04656
25184,0.051098
25185,0.033076
25186,0.032507
25187,0.057753
25188,0.026682
25189,0.145098
25190,0.020574
25191,0.039692
25192,0.038983
25193,0.041923
25194,0.036823
25195,0.034973
25196,0.041675
25197,0.04454
25198,0.027825
25199,0.034054
25200,0.038723
25201,0.075603
25202,0.022605
25203,0.021281
25204,0.036173
25205,0.022464
25206,0.048133
25207,0.057024
25208,0.019741
25209,0.0199
25210,0.041653
25211,0.025251
25212,0.031152
25213,0.023812
25214,0.039969
25215,0.026015
25216,0.044727
25217,0.049783
25218,0.041792
25219,0.036
25220,0.05801
25221,0.049663
25222,0.039651
25223,0.04899
25224,0.041273
25225,0.045836
25226,0.031491
25227,0.048045
25228,0.048806
25229,0.022158
25230,0.022055
25231,0.017361
25232,0.018455
25233,0.021003
25234,0.027219
25235,0.02674
25236,0.015817
25237,0.026643
25238,0.039483
25239,0.015859
25240,0.05614
25241,0.020883
25242,0.043144
25243,0.021269
25244,0.024546
25245,0.030202
25246,0.043081
25247,0.036688
25248,0.016569
25249,0.032406
25250,0.049709
25251,0.024848
25252,0.021521
25253,0.034396
25254,0.03415
25255,0.041156
25256,0.019055
25257,0.020698
25258,0.002495
25259,0.010644
25260,0.04735
25261,0.017511
25262,0.020232
25263,0.026815
25264,0.015089
25265,0.047224
25266,0.13642
25267,0.138057
25268,0.15
25269,0.134855
25270,0.12482
25271,0.121976
25272,0.044922
25273,0.120976
25274,0.137506
25275,0.115928
25276,0.111263
25277,0.111226
25278,0.126924
25279,0.125035
25280,0.121941
25281,0.088844
25282,0.120547
25283,0.14466
25284,0.142917
25285,0.149496
25286,0.140947
25287,0.077984
25288,0.022648
25289,0.072163
25290,0.027889
25291,0.109361
25292,0.024851
25293,0.072302
25294,0.025391
25295,0.022203
25296,0.022203
25297,0.020679
25298,0.15
25299,0.027384
25300,0.145734
25301,0.020176
25302,0.024263
25303,0.104724
25304,0.027364
25305,0.023958
25306,0.03914
25307,0.020531
25308,0.034594
25309,0.033824
25310,0.033558
25311,0.042707
25312,0.044548
25313,0.023054
25314,0.041766
25315,0.023054
25316,0.023054
25317,0.044373
25318,0.147887
25319,0.013175
25320,0.008683
25321,0.025572
25322,0.146196
25323,0.014039
25324,0.045588
25325,0.022021
25326,0.027206
25327,0.019055
25328,0.104041
25329,0.114175
25330,0.15
25331,0.136278
25332,0.093583
25333,0.019055
25334,0.019055
25335,0.014591
25336,0.021387
25337,0.103283
25338,0.022873
25339,0.148867
25340,0.043617
25341,0.041929
25342,0.043591
25343,0.035213
25344,0.040963
25345,0.035788
25346,0.034703
25347,0.035606
25348,0.029308
25349,0.031046
25350,0.025788
25351,0.057496
25352,0.061493
25353,0.036942
25354,0.054864
25355,0.026545
25356,0.055913
25357,0.070718
25358,0.048343
25359,0.045854
25360,0.019161
25361,0.023484
25362,0.029825
25363,0.018953
25364,0.025405
25365,0.051268
25366,0.024941
25367,0.019276
25368,0.03387
25369,0.059943
25370,0.061948
25371,0.071889
25372,0.067429
25373,0.05136
25374,0.149516
25375,0.056712
25376,0.055756
25377,0.020938
25378,0.045664
25379,0.008986
25380,0.079702
25381,0.062927
25382,0.026221
25383,0.02505
25384,0.059404
25385,0.025175
25386,0.043442
25387,0.04947
25388,0.024941
25389,0.12246
25390,0.114561
25391,0.025935
25392,0.122379
25393,0.017288
25394,0.022886
25395,0.017552
25396,0.020879
25397,0.02868
25398,0.008986
25399,0.008986
25400,0.025893
25401,0.026045
25402,0.143764
25403,0.14333
25404,0.148333
25405,0.145632
25406,0.146747
25407,0.15
25408,0.146487
25409,0.144601
25410,0.144673
25411,0.14937
25412,0.1431
25413,0.144049
25414,0.15
25415,0.15
25416,0.148347
25417,0.142447
25418,0.145364
25419,0.143816
25420,0.146233
25421,0.145111
25422,0.144311
25423,0.148973
25424,0.145845
25425,0.148164
25426,0.148392
25427,0.15
25428,0.018738
25429,0.02675
25430,0.14625
25431,0.02849
25432,0.034269
25433,0.029544
25434,0.053481
25435,0.15
25436,0.040284
25437,0.024946
25438,0.148739
25439,0.054182
25440,0.146842
25441,0.059192
25442,0.15
25443,0.028246
25444,0.040324
25445,0.063973
25446,0.036672
25447,0.008986
25448,0.145787
25449,0.070221
25450,0.025807
25451,0.092743
25452,0.145787
25453,0.092358
25454,0.07154
25455,0.15
25456,0.100739
25457,0.080195
25458,0.037153
25459,0.06876
25460,0.022874
25461,0.033401
25462,0.037836
25463,0.03019
25464,0.028242
25465,0.035271
25466,0.042375
25467,0.027303
25468,0.030438
25469,0.035069
25470,0.027551
25471,0.032049
25472,0.027048
25473,0.04551
25474,0.0348
25475,0.033708
25476,0.027418
25477,0.034026
25478,0.026883
25479,0.028627
25480,0.051119
25481,0.029716
25482,0.044459
25483,0.040088
25484,0.028736
25485,0.023821
25486,0.025324
25487,0.045248
25488,0.023705
25489,0.023861
25490,0.024822
25491,0.017118
25492,0.023768
25493,0.034772
25494,0.137502
25495,0.031584
25496,0.037032
25497,0.037029
25498,0.030499
25499,0.028852
25500,0.029755
25501,0.019055
25502,0.02758
25503,0.041557
25504,0.03565
25505,0.033473
25506,0.034066
25507,0.020923
25508,0.019055
25509,0.017118
25510,0.133213
25511,0.031157
25512,0.026501
25513,0.023707
25514,0.136897
25515,0.019282
25516,0.024566
25517,0.139427
25518,0.039858
25519,0.034636
25520,0.036932
25521,0.15
25522,0.046216
25523,0.038391
25524,0.045261
25525,0.045905
25526,0.03512
25527,0.03105
25528,0.020099
25529,0.08484
25530,0.01889
25531,0.031116
25532,0.015143
25533,0.023632
25534,0.142437
25535,0.021877
25536,0.149099
25537,0.023887
25538,0.142411
25539,0.034084
25540,0.019938
25541,0.018317
25542,0.020327
25543,0.024931
25544,0.032298
25545,0.060575
25546,0.017361
25547,0.011854
25548,0.019743
25549,0.021045
25550,0.029399
25551,0.018311
25552,0.019917
25553,0.0208
25554,0.013062
25555,0.020851
25556,0.027584
25557,0.022503
25558,0.020173
25559,0.025929
25560,0.025849
25561,0.031799
25562,0.027205
25563,0.028852
25564,0.147143
25565,0.141973
25566,0.15
25567,0.146646
25568,0.146966
25569,0.143646
25570,0.15
25571,0.15
25572,0.147685
25573,0.086355
25574,0.15
25575,0.149864
25576,0.15
25577,0.14083
25578,0.030893
25579,0.15
25580,0.019055
25581,0.149092
25582,0.144758
25583,0.020321
25584,0.021347
25585,0.15
25586,0.022567
25587,0.035893
25588,0.143392
25589,0.070111
25590,0.017519
25591,0.02281
25592,0.022058
25593,0.023238
25594,0.145641
25595,0.027543
25596,0.024737
25597,0.019893
25598,0.030418
25599,0.02011
25600,0.034221
25601,0.078509
25602,0.036124
25603,0.029101
25604,0.040483
25605,0.037676
25606,0.031851
25607,0.040534
25608,0.049759
25609,0.058684
25610,0.019055
25611,0.019055
25612,0.037709
25613,0.014074
25614,0.027969
25615,0.029646
25616,0.02121
25617,0.023995
25618,0.047609
25619,0.041934
25620,0.02073
25621,0.012465
25622,0.018317
25623,0.011704
25624,0.147819
25625,0.023031
25626,0.138032
25627,0.021011
25628,0.139572
25629,0.13855
25630,0.022184
25631,0.034028
25632,0.035851
25633,0.042339
25634,0.023554
25635,0.093389
25636,0.032839
25637,0.022516
25638,0.096825
25639,0.03688
25640,0.038917
25641,0.027843
25642,0.031227
25643,0.028165
25644,0.034579
25645,0.039433
25646,0.035101
25647,0.033386
25648,0.025109
25649,0.001
25650,0.032149
25651,0.036049
25652,0.034098
25653,0.027429
25654,0.146497
25655,0.042974
25656,0.041656
25657,0.030527
25658,0.031557
25659,0.033773
25660,0.138415
25661,0.024058
25662,0.147115
25663,0.026555
25664,0.02518
25665,0.03501
25666,0.025128
25667,0.15
25668,0.0333
25669,0.040978
25670,0.032046
25671,0.034879
25672,0.021956
25673,0.036584
25674,0.029972
25675,0.029122
25676,0.028898
25677,0.15
25678,0.023167
25679,0.027385
25680,0.01639
25681,0.039505
25682,0.052314
25683,0.04651
25684,0.022429
25685,0.04296
25686,0.042633
25687,0.044534
25688,0.046855
25689,0.038444
25690,0.028608
25691,0.044927
25692,0.036798
25693,0.021823
25694,0.023641
25695,0.023753
25696,0.033639
25697,0.02996
25698,0.028351
25699,0.030821
25700,0.018078
25701,0.022143
25702,0.045211
25703,0.021835
25704,0.033967
25705,0.020333
25706,0.023118
25707,0.031079
25708,0.011216
25709,0.0502
25710,0.020669
25711,0.035802
25712,0.030463
25713,0.030974
25714,0.036216
25715,0.030194
25716,0.030709
25717,0.027888
25718,0.032015
25719,0.037674
25720,0.02868
25721,0.029257
25722,0.031695
25723,0.030343
25724,0.028542
25725,0.035383
25726,0.029432
25727,0.028865
25728,0.028271
25729,0.031974
25730,0.037433
25731,0.020899
25732,0.037148
25733,0.030304
25734,0.029151
25735,0.030031
25736,0.033526
25737,0.032918
25738,0.029858
25739,0.029001
25740,0.017807
25741,0.031633
25742,0.016151
25743,0.028587
25744,0.017331
25745,0.015787
25746,0.011216
25747,0.02654
25748,0.032106
25749,0.026366
25750,0.01964
25751,0.018215
25752,0.018251
25753,0.018273
25754,0.022363
25755,0.031566
25756,0.041409
25757,0.029675
25758,0.039227
25759,0.034995
25760,0.038957
25761,0.15
25762,0.148657
25763,0.033188
25764,0.030529
25765,0.029006
25766,0.033606
25767,0.033138
25768,0.03554
25769,0.031761
25770,0.030609
25771,0.089962
25772,0.040477
25773,0.034959
25774,0.03401
25775,0.031631
25776,0.031915
25777,0.032564
25778,0.029677
25779,0.039671
25780,0.029833
25781,0.026543
25782,0.029818
25783,0.090125
25784,0.040812
25785,0.04213
25786,0.024678
25787,0.133877
25788,0.01272
25789,0.029708
25790,0.012531
25791,0.042418
25792,0.08975
25793,0.029828
25794,0.029893
25795,0.041075
25796,0.022568
25797,0.015986
25798,0.015054
25799,0.014804
25800,0.016158
25801,0.022095
25802,0.012403
25803,0.012105
25804,0.01235
25805,0.022043
25806,0.011744
25807,0.015116
25808,0.010997
25809,0.011657
25810,0.014619
25811,0.004454
25812,0.014037
25813,0.014498
25814,0.003913
25815,0.014634
25816,0.00955
25817,0.012812
25818,0.012299
25819,0.01457
25820,0.009623
25821,0.013783
25822,0.011765
25823,0.013253
25824,0.012023
25825,0.013969
25826,0.013476
25827,0.017644
25828,0.050982
25829,0.019726
25830,0.050789
25831,0.014384
25832,0.010886
25833,0.012733
25834,0.015815
25835,0.013082
25836,0.013628
25837,0.031434
25838,0.017695
25839,0.018015
25840,0.036401
25841,0.078906
25842,0.078274
25843,0.029232
25844,0.02865
25845,0.02933
25846,0.030887
25847,0.028322
25848,0.012585
25849,0.029651
25850,0.019434
25851,0.02974
25852,0.080082
25853,0.03002
25854,0.05077
25855,0.029674
25856,0.031322
25857,0.019928
25858,0.009098
25859,0.013443
25860,0.011216
25861,0.01124
25862,0.012965
25863,0.015224
25864,0.022251
25865,0.051737
25866,0.051482
25867,0.046914
25868,0.047951
25869,0.045664
25870,0.040702
25871,0.03896
25872,0.105574
25873,0.035254
25874,0.044323
25875,0.018723
25876,0.019333
25877,0.100006
25878,0.021736
25879,0.032932
25880,0.021335
25881,0.050137
25882,0.081491
25883,0.077641
25884,0.076577
25885,0.077701
25886,0.080729
25887,0.075058
25888,0.077192
25889,0.074357
25890,0.077926
25891,0.080939
25892,0.077404
25893,0.077811
25894,0.077218
25895,0.076405
25896,0.074914
25897,0.083795
25898,0.077782
25899,0.076054
25900,0.075966
25901,0.078159
25902,0.065518
25903,0.074944
25904,0.074919
25905,0.074226
25906,0.078154
25907,0.075681
25908,0.074784
25909,0.146553
25910,0.145399
25911,0.15
25912,0.15
25913,0.148357
25914,0.146159
25915,0.148939
25916,0.147665
25917,0.147982
25918,0.146971
25919,0.146529
25920,0.146772
25921,0.059267
25922,0.058477
25923,0.058019
25924,0.15
25925,0.15
25926,0.15
25927,0.144794
25928,0.146283
25929,0.146018
25930,0.029397
25931,0.038104
25932,0.146772
25933,0.146717
25934,0.148246
25935,0.057741
25936,0.056091
25937,0.039682
25938,0.027026
25939,0.009126
25940,0.106974
25941,0.114446
25942,0.055298
25943,0.019168
25944,0.026502
25945,0.021778
25946,0.035876
25947,0.055995
25948,0.043322
25949,0.042947
25950,0.040401
25951,0.039931
25952,0.039098
25953,0.04683
25954,0.039064
25955,0.039188
25956,0.04231
25957,0.040147
25958,0.039716
25959,0.039732
25960,0.044028
25961,0.040255
25962,0.146976
25963,0.148558
25964,0.14972
25965,0.145859
25966,0.14553
25967,0.144396
25968,0.036961
25969,0.15
25970,0.147449
25971,0.148347
25972,0.00763
25973,0.023673
25974,0.135862
25975,0.134203
25976,0.134203
25977,0.041039
25978,0.04357
25979,0.145179
25980,0.039953
25981,0.145266
25982,0.15
25983,0.039679
25984,0.039248
25985,0.039745
25986,0.020514
25987,0.026492
25988,0.020976
25989,0.009965
25990,0.027401
25991,0.012353
25992,0.014612
25993,0.021868
25994,0.01334
25995,0.016477
25996,0.012524
25997,0.017478
25998,0.022888
25999,0.018012
