$id,mann_n
33575,0.091288
33576,0.026857
33577,0.019533
33578,0.130853
33579,0.120996
33580,0.118916
33581,0.122848
33582,0.120896
33583,0.123444
33584,0.123313
33585,0.129592
33586,0.026047
33587,0.125102
33588,0.026234
33589,0.09185
33590,0.113894
33591,0.10156
33592,0.035713
33593,0.113675
33594,0.033104
33595,0.11305
33596,0.032521
33597,0.034445
33598,0.033344
33599,0.034304
33600,0.043402
33601,0.123489
33602,0.024583
33603,0.036695
33604,0.024968
33605,0.113769
33606,0.148295
33607,0.029216
33608,0.010252
33609,0.008041
33610,0.02724
33611,0.132525
33612,0.054623
33613,0.054964
33614,0.079179
33615,0.019055
33616,0.057735
33617,0.019139
33618,0.120325
33619,0.056659
33620,0.019055
33621,0.137443
33622,0.020133
33623,0.021861
33624,0.016715
33625,0.046453
33626,0.019055
33627,0.007466
33628,0.013851
33629,0.149732
33630,0.026381
33631,0.022729
33632,0.020374
33633,0.01936
33634,0.081661
33635,0.027601
33636,0.070937
33637,0.088732
33638,0.048692
33639,0.04784
33640,0.043702
33641,0.049288
33642,0.039199
33643,0.04398
33644,0.022006
33645,0.043152
33646,0.040773
33647,0.041554
33648,0.039564
33649,0.06635
33650,0.057059
33651,0.065984
33652,0.054047
33653,0.057186
33654,0.056622
33655,0.058705
33656,0.033291
33657,0.034132
33658,0.030223
33659,0.044088
33660,0.063831
33661,0.043267
33662,0.034548
33663,0.020249
33664,0.027126
33665,0.024683
33666,0.031494
33667,0.053883
33668,0.027557
33669,0.030643
33670,0.024718
33671,0.024795
33672,0.019055
33673,0.03676
33674,0.15
33675,0.049006
33676,0.15
33677,0.15
33678,0.022669
33679,0.052087
33680,0.062072
33681,0.030104
33682,0.143226
33683,0.15
33684,0.120872
33685,0.120898
33686,0.15
33687,0.024628
33688,0.132794
33689,0.147168
33690,0.138062
33691,0.111869
33692,0.111572
33693,0.14871
33694,0.024721
33695,0.110123
33696,0.103354
33697,0.107218
33698,0.024946
33699,0.143496
33700,0.019055
33701,0.023618
33702,0.146331
33703,0.015113
33704,0.019055
33705,0.022607
33706,0.020504
33707,0.057872
33708,0.051856
33709,0.061232
33710,0.068186
33711,0.053073
33712,0.047572
33713,0.147155
33714,0.025027
33715,0.15
33716,0.15
33717,0.036762
33718,0.031246
33719,0.033436
33720,0.019055
33721,0.019055
33722,0.145772
33723,0.019055
33724,0.136836
33725,0.019055
33726,0.147379
33727,0.030768
33728,0.034793
33729,0.043137
33730,0.038788
33731,0.026402
33732,0.019055
33733,0.025659
33734,0.019055
33735,0.022173
33736,0.027555
33737,0.027067
33738,0.145295
33739,0.15
33740,0.149172
33741,0.025788
33742,0.034945
33743,0.02629
33744,0.016665
33745,0.027417
33746,0.145574
33747,0.025704
33748,0.02768
33749,0.025302
33750,0.026497
33751,0.025017
33752,0.025382
33753,0.028125
33754,0.032616
33755,0.03779
33756,0.036618
33757,0.01835
33758,0.037292
33759,0.037951
33760,0.033678
33761,0.031849
33762,0.029449
33763,0.02934
33764,0.028069
33765,0.019485
33766,0.029257
33767,0.024047
33768,0.029821
33769,0.026369
33770,0.043895
33771,0.02792
33772,0.027813
33773,0.031706
33774,0.041904
33775,0.040736
33776,0.03667
33777,0.032148
33778,0.033043
33779,0.040201
33780,0.02917
33781,0.095449
33782,0.087097
33783,0.028156
33784,0.086507
33785,0.099583
33786,0.109437
33787,0.104949
33788,0.101578
33789,0.08873
33790,0.021147
33791,0.087972
33792,0.029726
33793,0.026519
33794,0.087111
33795,0.019055
33796,0.019055
33797,0.049334
33798,0.024924
33799,0.019055
33800,0.025247
33801,0.025958
33802,0.022702
33803,0.143464
33804,0.024963
33805,0.018292
33806,0.019055
33807,0.125432
33808,0.0254
33809,0.022513
33810,0.025455
33811,0.024896
33812,0.02566
33813,0.025801
33814,0.1102
33815,0.106675
33816,0.115124
33817,0.102164
33818,0.091631
33819,0.09876
33820,0.019055
33821,0.028131
33822,0.034539
33823,0.091631
33824,0.022021
33825,0.019055
33826,0.019055
33827,0.00691
33828,0.012768
33829,0.019055
33830,0.13641
33831,0.136278
33832,0.019055
33833,0.136005
33834,0.019055
33835,0.024097
33836,0.02494
33837,0.012216
33838,0.088423
33839,0.080603
33840,0.097956
33841,0.073065
33842,0.08145
33843,0.080427
33844,0.080615
33845,0.088995
33846,0.078791
33847,0.08197
33848,0.080256
33849,0.079438
33850,0.077042
33851,0.080251
33852,0.087294
33853,0.079576
33854,0.098456
33855,0.079059
33856,0.106213
33857,0.099369
33858,0.099677
33859,0.097868
33860,0.019055
33861,0.019055
33862,0.071582
33863,0.102091
33864,0.019055
33865,0.008516
33866,0.09234
33867,0.023084
33868,0.024236
33869,0.058488
33870,0.075775
33871,0.028289
33872,0.023441
33873,0.15
33874,0.024812
33875,0.144694
33876,0.021337
33877,0.024698
33878,0.089274
33879,0.066752
33880,0.026189
33881,0.118163
33882,0.093516
33883,0.084167
33884,0.143273
33885,0.101754
33886,0.125084
33887,0.085882
33888,0.072061
33889,0.022473
33890,0.105652
33891,0.03088
33892,0.019055
33893,0.019055
33894,0.019055
33895,0.019055
33896,0.033237
33897,0.119699
33898,0.080745
33899,0.019114
33900,0.075614
33901,0.019055
33902,0.014972
33903,0.025717
33904,0.019055
33905,0.097671
33906,0.121693
33907,0.025649
33908,0.135078
33909,0.067072
33910,0.058825
33911,0.014982
33912,0.004155
33913,0.014982
33914,0.014982
33915,0.007524
33916,0.014982
33917,0.014982
33918,0.019321
33919,0.081762
33920,0.123232
33921,0.021255
33922,0.03163
33923,0.024523
33924,0.032909
33925,0.020567
33926,0.029325
33927,0.033442
33928,0.029998
33929,0.014982
33930,0.036988
33931,0.030098
33932,0.030069
33933,0.014982
33934,0.019457
33935,0.022782
33936,0.014982
33937,0.003998
33938,0.019469
33939,0.014982
33940,0.014982
33941,0.021774
33942,0.015732
33943,0.02261
33944,0.023411
33945,0.023276
33946,0.022323
33947,0.014982
33948,0.014982
33949,0.07282
33950,0.033344
33951,0.15
33952,0.147319
33953,0.147371
33954,0.14629
33955,0.15
33956,0.147624
33957,0.15
33958,0.023772
33959,0.111752
33960,0.092697
33961,0.126133
33962,0.082917
33963,0.077158
33964,0.085178
33965,0.07478
33966,0.15
33967,0.148873
33968,0.074856
33969,0.090915
33970,0.019055
33971,0.025609
33972,0.075369
33973,0.136765
33974,0.149482
33975,0.141986
33976,0.025297
33977,0.143388
33978,0.141028
33979,0.020639
33980,0.023321
33981,0.093167
33982,0.02378
33983,0.021688
33984,0.091473
33985,0.025423
33986,0.086285
33987,0.139631
33988,0.019055
33989,0.147462
33990,0.15
33991,0.097464
33992,0.097091
33993,0.15
33994,0.145188
33995,0.144842
33996,0.15
33997,0.100522
33998,0.010334
33999,0.1071
34000,0.014063
34001,0.019055
34002,0.022203
34003,0.144764
34004,0.015838
34005,0.041824
34006,0.043042
34007,0.041028
34008,0.033397
34009,0.032974
34010,0.037708
34011,0.03138
34012,0.040644
34013,0.035471
34014,0.032064
34015,0.15
34016,0.041564
34017,0.030025
34018,0.147068
34019,0.027093
34020,0.029125
34021,0.016844
34022,0.136137
34023,0.027852
34024,0.036585
34025,0.026742
34026,0.026403
34027,0.15
34028,0.029204
34029,0.027187
34030,0.026447
34031,0.142974
34032,0.027347
34033,0.029892
34034,0.043739
34035,0.041252
34036,0.047674
34037,0.030085
34038,0.023751
34039,0.022827
34040,0.014
34041,0.025852
34042,0.040689
34043,0.042719
34044,0.036566
34045,0.034139
34046,0.030793
34047,0.027848
34048,0.030735
34049,0.028943
34050,0.02993
34051,0.0264
34052,0.025226
34053,0.02331
34054,0.024496
34055,0.026448
34056,0.027687
34057,0.023852
34058,0.044447
34059,0.044296
34060,0.019497
34061,0.01904
34062,0.026437
34063,0.037756
34064,0.034218
34065,0.028108
34066,0.020889
34067,0.034715
34068,0.033704
34069,0.011703
34070,0.01758
34071,0.023712
34072,0.017934
34073,0.030924
34074,0.018158
34075,0.012496
34076,0.019125
34077,0.022339
34078,0.018247
34079,0.069584
34080,0.027224
34081,0.01642
34082,0.023656
34083,0.020473
34084,0.019055
34085,0.034555
34086,0.021958
34087,0.055178
34088,0.027461
34089,0.01519
34090,0.023942
34091,0.011184
34092,0.0243
34093,0.019055
34094,0.020636
34095,0.034229
34096,0.023258
34097,0.002186
34098,0.033841
34099,0.075802
34100,0.069523
34101,0.06787
34102,0.055545
34103,0.013804
34104,0.056429
34105,0.01878
34106,0.001
34107,0.059249
34108,0.022113
34109,0.024135
34110,0.022873
34111,0.065122
34112,0.032739
34113,0.041513
34114,0.029875
34115,0.040053
34116,0.040276
34117,0.024589
34118,0.041031
34119,0.023581
34120,0.026123
34121,0.029234
34122,0.023236
34123,0.024588
34124,0.01287
34125,0.031456
34126,0.022498
34127,0.030113
34128,0.03219
34129,0.026083
34130,0.023171
34131,0.011607
34132,0.03082
34133,0.020658
34134,0.024963
34135,0.016451
34136,0.02002
34137,0.026033
34138,0.016394
34139,0.013774
34140,0.022859
34141,0.015736
34142,0.020536
34143,0.070034
34144,0.062498
34145,0.061561
34146,0.061034
34147,0.044786
34148,0.061183
34149,0.067801
34150,0.026709
34151,0.019055
34152,0.027064
34153,0.139731
34154,0.144857
34155,0.06707
34156,0.026526
34157,0.057791
34158,0.023512
34159,0.057425
34160,0.055988
34161,0.030336
34162,0.143114
34163,0.149618
34164,0.049487
34165,0.023196
34166,0.057692
34167,0.024153
34168,0.022787
34169,0.076677
34170,0.024429
34171,0.13982
34172,0.023894
34173,0.079867
34174,0.15
34175,0.049025
34176,0.057668
34177,0.051414
34178,0.050291
34179,0.025739
34180,0.026679
34181,0.023176
34182,0.046262
34183,0.058488
34184,0.03826
34185,0.054927
34186,0.15
34187,0.024323
34188,0.084651
34189,0.124654
34190,0.114579
34191,0.123821
34192,0.027233
34193,0.147214
34194,0.019055
34195,0.111959
34196,0.108744
34197,0.11301
34198,0.11091
34199,0.037072
34200,0.0386
34201,0.035203
34202,0.031272
34203,0.029981
34204,0.035354
34205,0.038646
34206,0.025919
34207,0.029982
34208,0.02959
34209,0.027571
34210,0.0335
34211,0.030223
34212,0.030801
34213,0.030523
34214,0.031022
34215,0.024155
34216,0.025274
34217,0.021034
34218,0.020951
34219,0.021632
34220,0.024045
34221,0.024286
34222,0.029279
34223,0.022435
34224,0.016755
34225,0.020535
34226,0.021482
34227,0.013435
34228,0.030653
34229,0.021067
34230,0.021339
34231,0.028993
34232,0.030272
34233,0.023625
34234,0.025542
34235,0.023437
34236,0.01895
34237,0.015896
34238,0.021378
34239,0.01962
34240,0.023582
34241,0.017281
34242,0.023424
34243,0.031684
34244,0.030825
34245,0.01843
34246,0.021164
34247,0.022763
34248,0.013422
34249,0.019798
34250,0.122531
34251,0.113852
34252,0.110859
34253,0.030873
34254,0.0149
34255,0.019055
34256,0.106709
34257,0.02719
34258,0.022668
34259,0.032353
34260,0.019055
34261,0.022427
34262,0.02311
34263,0.045266
34264,0.038858
34265,0.0355
34266,0.043099
34267,0.037401
34268,0.042801
34269,0.038978
34270,0.032309
34271,0.032486
34272,0.033198
34273,0.032603
34274,0.034795
34275,0.038995
34276,0.037665
34277,0.024297
34278,0.046231
34279,0.047953
34280,0.029915
34281,0.032845
34282,0.026844
34283,0.03436
34284,0.038147
34285,0.034215
34286,0.033273
34287,0.026844
34288,0.050377
34289,0.063929
34290,0.063837
34291,0.063102
34292,0.063034
34293,0.061092
34294,0.055616
34295,0.058232
34296,0.057938
34297,0.107597
34298,0.054917
34299,0.099437
34300,0.033674
34301,0.03312
34302,0.058117
34303,0.061951
34304,0.059248
34305,0.056601
34306,0.074252
34307,0.055304
34308,0.057521
34309,0.074859
34310,0.060339
34311,0.064432
34312,0.051469
34313,0.066524
34314,0.059251
34315,0.056619
34316,0.065751
34317,0.071272
34318,0.059352
34319,0.075693
34320,0.062693
34321,0.074043
34322,0.053979
34323,0.15
34324,0.144076
34325,0.058672
34326,0.070477
34327,0.054735
34328,0.038576
34329,0.072747
34330,0.063017
34331,0.072394
34332,0.038053
34333,0.136759
34334,0.138326
34335,0.040251
34336,0.068076
34337,0.047867
34338,0.039006
34339,0.068701
34340,0.067121
34341,0.038251
34342,0.042283
34343,0.085421
34344,0.134694
34345,0.038487
34346,0.074924
34347,0.128706
34348,0.03837
34349,0.081886
34350,0.084967
34351,0.074735
34352,0.072798
34353,0.080006
34354,0.094778
34355,0.102595
34356,0.029094
34357,0.03095
34358,0.034894
34359,0.031779
34360,0.141236
34361,0.030683
34362,0.140208
34363,0.031999
34364,0.146617
34365,0.031202
34366,0.141797
34367,0.110667
34368,0.032111
34369,0.107319
34370,0.030846
34371,0.053668
34372,0.15
34373,0.144699
34374,0.14574
34375,0.037432
34376,0.143093
34377,0.135991
34378,0.066538
34379,0.074958
34380,0.15
34381,0.15
34382,0.148775
34383,0.1398
34384,0.101127
34385,0.15
34386,0.147593
34387,0.141422
34388,0.14982
34389,0.095543
34390,0.033021
34391,0.077647
34392,0.077861
34393,0.034859
34394,0.115423
34395,0.149838
34396,0.03608
34397,0.054653
34398,0.050879
34399,0.037209
34400,0.15
34401,0.093917
34402,0.089031
34403,0.092689
34404,0.083391
34405,0.078126
34406,0.087929
34407,0.079638
34408,0.095526
34409,0.080608
34410,0.15
34411,0.143133
34412,0.144846
34413,0.038329
34414,0.105327
34415,0.15
34416,0.0406
34417,0.103513
34418,0.096268
34419,0.035911
34420,0.037385
34421,0.079772
34422,0.077857
34423,0.070633
34424,0.070771
34425,0.147967
34426,0.040258
34427,0.032398
34428,0.033126
34429,0.033492
34430,0.102854
34431,0.03945
34432,0.036438
34433,0.043082
34434,0.052299
34435,0.072235
34436,0.034319
34437,0.067983
34438,0.034168
34439,0.024122
34440,0.096977
34441,0.031643
34442,0.034274
34443,0.034937
34444,0.029955
34445,0.030349
34446,0.031264
34447,0.028807
34448,0.058656
34449,0.060296
34450,0.068137
34451,0.083941
34452,0.030962
34453,0.029251
34454,0.082074
34455,0.030369
34456,0.083289
34457,0.133036
34458,0.062695
34459,0.030351
34460,0.027562
34461,0.03047
34462,0.028886
34463,0.118503
34464,0.029728
34465,0.030136
34466,0.14646
34467,0.093946
34468,0.141171
34469,0.147365
34470,0.146763
34471,0.135146
34472,0.13728
34473,0.03053
34474,0.15
34475,0.012044
34476,0.013009
34477,0.010939
34478,0.010736
34479,0.02686
34480,0.014926
34481,0.02115
34482,0.016971
34483,0.021428
34484,0.015535
34485,0.014856
34486,0.020684
34487,0.043663
34488,0.0293
34489,0.080361
34490,0.070385
34491,0.073293
34492,0.071437
34493,0.072203
34494,0.071692
34495,0.077454
34496,0.070718
34497,0.14445
34498,0.07163
34499,0.070149
34500,0.070533
34501,0.137995
34502,0.06969
34503,0.033212
34504,0.032918
34505,0.032704
34506,0.033971
34507,0.15
34508,0.15
34509,0.148932
34510,0.144791
34511,0.145455
34512,0.032196
34513,0.03109
34514,0.147653
34515,0.146447
34516,0.146883
34517,0.148278
34518,0.148996
34519,0.149053
34520,0.15
34521,0.15
34522,0.120879
34523,0.118028
34524,0.118431
34525,0.114868
34526,0.112016
34527,0.115455
34528,0.112151
34529,0.044174
34530,0.042254
34531,0.038195
34532,0.043344
34533,0.046673
34534,0.040509
34535,0.032165
34536,0.043245
34537,0.040358
34538,0.037744
34539,0.038557
34540,0.036089
34541,0.033856
34542,0.032165
34543,0.032165
34544,0.048956
34545,0.06658
34546,0.032856
34547,0.042677
34548,0.017613
34549,0.057687
34550,0.024345
34551,0.019055
34552,0.019055
34553,0.057019
34554,0.057592
34555,0.019055
34556,0.019055
34557,0.046772
34558,0.05852
34559,0.035861
34560,0.034067
34561,0.019055
34562,0.031924
34563,0.026574
34564,0.013526
34565,0.019055
34566,0.019055
34567,0.028018
34568,0.01594
34569,0.015249
34570,0.026333
34571,0.036171
34572,0.0351
34573,0.038485
34574,0.034214
34575,0.034019
34576,0.031774
34577,0.034849
34578,0.03571
34579,0.044336
34580,0.04446
34581,0.013484
34582,0.014279
34583,0.014703
34584,0.011995
34585,0.017195
34586,0.014651
34587,0.018636
34588,0.020829
34589,0.024548
34590,0.009754
34591,0.085281
34592,0.079871
34593,0.083793
34594,0.019055
34595,0.019055
34596,0.149435
34597,0.079054
34598,0.080282
34599,0.07877
34600,0.020747
34601,0.019055
34602,0.017261
34603,0.019055
34604,0.021785
34605,0.020814
34606,0.022915
34607,0.012722
34608,0.023483
34609,0.023173
34610,0.022472
34611,0.034063
34612,0.027366
34613,0.019055
34614,0.068547
34615,0.050726
34616,0.054134
34617,0.062941
34618,0.059357
34619,0.055704
34620,0.025594
34621,0.014545
34622,0.017893
34623,0.014509
34624,0.059785
34625,0.025702
34626,0.024323
34627,0.037151
34628,0.042232
34629,0.102383
34630,0.09231
34631,0.090435
34632,0.084984
34633,0.104891
34634,0.095809
34635,0.081871
34636,0.066229
34637,0.06627
34638,0.084335
34639,0.067388
34640,0.065543
34641,0.069781
34642,0.0723
34643,0.094123
34644,0.082194
34645,0.083765
34646,0.116053
34647,0.129118
34648,0.113115
34649,0.129021
34650,0.123849
34651,0.111987
34652,0.123774
34653,0.118476
34654,0.110264
34655,0.112255
34656,0.133233
34657,0.112001
34658,0.116131
34659,0.123835
34660,0.126521
34661,0.118524
34662,0.110641
34663,0.114008
34664,0.115502
34665,0.121567
34666,0.127813
34667,0.111262
34668,0.107464
34669,0.114924
34670,0.137989
34671,0.127308
34672,0.117362
34673,0.110268
34674,0.141873
34675,0.109317
34676,0.111612
34677,0.115938
34678,0.136712
34679,0.138089
34680,0.127178
34681,0.108685
34682,0.108622
34683,0.131568
34684,0.115333
34685,0.107738
34686,0.114773
34687,0.107866
34688,0.10994
34689,0.10749
34690,0.106492
34691,0.133931
34692,0.119731
34693,0.108105
34694,0.107677
34695,0.108356
34696,0.107434
34697,0.073831
34698,0.078124
34699,0.068636
34700,0.070305
34701,0.071127
34702,0.066954
34703,0.064531
34704,0.044981
34705,0.063792
34706,0.063646
34707,0.075963
34708,0.062068
34709,0.064854
34710,0.049519
34711,0.038705
34712,0.030461
34713,0.067613
34714,0.08503
34715,0.059087
34716,0.040197
34717,0.15
34718,0.019055
34719,0.019055
34720,0.136724
34721,0.0149
34722,0.148883
34723,0.033528
34724,0.029534
34725,0.019055
34726,0.023535
34727,0.024055
34728,0.008297
34729,0.073832
34730,0.009781
34731,0.026099
34732,0.019055
34733,0.019055
34734,0.019055
34735,0.072248
34736,0.014668
34737,0.021571
34738,0.021805
34739,0.056336
34740,0.027725
34741,0.003516
34742,0.093293
34743,0.030319
34744,0.019055
34745,0.021736
34746,0.025227
34747,0.022614
34748,0.035582
34749,0.039217
34750,0.019055
34751,0.018822
34752,0.019055
34753,0.058436
34754,0.057069
34755,0.088564
34756,0.082342
34757,0.080294
34758,0.053213
34759,0.081241
34760,0.03107
34761,0.030226
34762,0.031612
34763,0.030397
34764,0.030266
34765,0.029832
34766,0.029626
34767,0.127948
34768,0.035899
34769,0.046666
34770,0.019718
34771,0.030008
34772,0.053186
34773,0.055347
34774,0.055186
34775,0.056648
34776,0.062298
34777,0.06393
34778,0.138214
34779,0.130688
34780,0.031179
34781,0.022846
34782,0.043183
34783,0.044359
34784,0.036025
34785,0.03888
34786,0.03443
34787,0.034271
34788,0.037725
34789,0.037118
34790,0.033477
34791,0.118421
34792,0.124511
34793,0.024536
34794,0.023675
34795,0.024681
34796,0.022904
34797,0.032676
34798,0.036348
34799,0.02341
34800,0.035511
34801,0.021462
34802,0.023538
34803,0.032883
34804,0.023004
34805,0.116241
34806,0.118801
34807,0.119239
34808,0.124445
34809,0.15
34810,0.117661
34811,0.149685
34812,0.145655
34813,0.126552
34814,0.142901
34815,0.121187
34816,0.117628
34817,0.028106
34818,0.118141
34819,0.116881
34820,0.134275
34821,0.136841
34822,0.144811
34823,0.15
34824,0.027096
34825,0.134139
34826,0.144372
34827,0.020463
34828,0.040106
34829,0.036047
34830,0.045244
34831,0.033893
34832,0.045004
34833,0.029382
34834,0.040073
34835,0.028306
34836,0.036092
34837,0.050652
34838,0.032586
34839,0.036524
34840,0.026101
34841,0.033397
34842,0.020967
34843,0.017721
34844,0.017721
34845,0.019055
34846,0.022752
34847,0.024911
34848,0.025682
34849,0.016428
34850,0.024102
34851,0.02259
34852,0.024258
34853,0.022552
34854,0.020604
34855,0.019055
34856,0.032786
34857,0.019055
34858,0.019055
34859,0.018438
34860,0.019055
34861,0.062879
34862,0.023413
34863,0.057013
34864,0.07172
34865,0.017227
34866,0.020003
34867,0.014941
34868,0.017721
34869,0.019055
34870,0.019055
34871,0.025896
34872,0.058271
34873,0.029155
34874,0.021049
34875,0.013963
34876,0.007571
34877,0.014263
34878,0.01132
34879,0.008305
34880,0.026814
34881,0.039524
34882,0.041517
34883,0.029378
34884,0.033388
34885,0.019514
34886,0.027907
34887,0.023691
34888,0.021126
34889,0.02326
34890,0.022277
34891,0.034668
34892,0.028566
34893,0.019114
34894,0.024003
34895,0.025176
34896,0.15
34897,0.15
34898,0.15
34899,0.138264
34900,0.146514
34901,0.148303
34902,0.029308
34903,0.029045
34904,0.147234
34905,0.019055
34906,0.027566
34907,0.029135
34908,0.02864
34909,0.0926
34910,0.027856
34911,0.08796
34912,0.084621
34913,0.027877
34914,0.085038
34915,0.027353
34916,0.15
34917,0.027364
34918,0.027399
34919,0.027199
34920,0.07483
34921,0.026846
34922,0.143597
34923,0.027858
34924,0.143048
34925,0.02677
34926,0.132303
34927,0.140932
34928,0.026038
34929,0.026326
34930,0.0271
34931,0.131956
34932,0.085312
34933,0.054563
34934,0.15
34935,0.085999
34936,0.019055
34937,0.020007
34938,0.032635
34939,0.033409
34940,0.019055
34941,0.026523
34942,0.035295
34943,0.053196
34944,0.024027
34945,0.040425
34946,0.134497
34947,0.019055
34948,0.019055
34949,0.020505
34950,0.069355
34951,0.080545
34952,0.071372
34953,0.019055
34954,0.034473
34955,0.037384
34956,0.016958
34957,0.024066
34958,0.025662
34959,0.03082
34960,0.016958
34961,0.036177
34962,0.016958
34963,0.016958
34964,0.037586
34965,0.016958
34966,0.038173
34967,0.029273
34968,0.044267
34969,0.033369
34970,0.03838
34971,0.030752
34972,0.031565
34973,0.009643
34974,0.016958
34975,0.015554
34976,0.016958
34977,0.020748
34978,0.024197
34979,0.02177
34980,0.026522
34981,0.033478
34982,0.03019
34983,0.024504
34984,0.031543
34985,0.016958
34986,0.022346
34987,0.024914
34988,0.031325
34989,0.026029
34990,0.022955
34991,0.021945
34992,0.059064
34993,0.016958
34994,0.041437
34995,0.024643
34996,0.022174
34997,0.028626
34998,0.117638
34999,0.11932
35000,0.109281
35001,0.108872
35002,0.107169
35003,0.107591
35004,0.103146
35005,0.105538
35006,0.105783
35007,0.107153
35008,0.072441
35009,0.068492
35010,0.06857
35011,0.066313
35012,0.061343
35013,0.061472
35014,0.058785
35015,0.059467
35016,0.067899
35017,0.058459
35018,0.062132
35019,0.068143
35020,0.060603
35021,0.056555
35022,0.051415
35023,0.060352
35024,0.063116
35025,0.055579
35026,0.072792
35027,0.15
35028,0.056714
35029,0.147361
35030,0.029401
35031,0.098397
35032,0.084811
35033,0.084811
35034,0.097811
35035,0.065111
35036,0.099621
35037,0.094653
35038,0.089124
35039,0.094261
35040,0.105842
35041,0.097228
35042,0.10513
35043,0.097566
35044,0.105174
35045,0.096247
35046,0.027064
35047,0.061636
35048,0.010592
35049,0.091702
35050,0.085615
35051,0.076652
35052,0.091046
35053,0.079021
35054,0.072818
35055,0.074225
35056,0.02669
35057,0.140292
35058,0.029707
35059,0.14761
35060,0.024153
35061,0.149282
35062,0.144872
35063,0.145891
35064,0.139092
35065,0.142201
35066,0.140711
35067,0.02555
35068,0.130379
35069,0.025445
35070,0.077008
35071,0.018883
35072,0.018341
35073,0.077508
35074,0.067337
35075,0.07403
35076,0.063631
35077,0.060116
35078,0.06392
35079,0.018836
35080,0.019034
35081,0.019055
35082,0.029193
35083,0.02839
35084,0.014449
35085,0.019229
35086,0.14906
35087,0.01669
35088,0.01682
35089,0.035444
35090,0.097824
35091,0.022792
35092,0.019792
35093,0.141878
35094,0.02024
35095,0.067405
35096,0.063906
35097,0.067297
35098,0.06747
35099,0.103428
35100,0.063012
35101,0.063344
35102,0.059139
35103,0.060111
35104,0.097885
35105,0.057595
35106,0.094216
35107,0.057395
35108,0.075373
35109,0.023784
35110,0.062018
35111,0.059011
35112,0.062097
35113,0.059736
35114,0.070191
35115,0.058747
35116,0.049275
35117,0.024151
35118,0.071738
35119,0.071552
35120,0.0723
35121,0.068126
35122,0.053341
35123,0.068609
35124,0.063525
35125,0.053221
35126,0.063632
35127,0.066304
35128,0.069263
35129,0.066131
35130,0.076466
35131,0.077006
35132,0.072842
35133,0.072911
35134,0.070073
35135,0.068063
35136,0.061044
35137,0.065729
35138,0.066557
35139,0.063317
35140,0.060763
35141,0.113241
35142,0.058672
35143,0.060129
35144,0.025638
35145,0.15
35146,0.14847
35147,0.131259
35148,0.126362
35149,0.13012
35150,0.124173
35151,0.00828
35152,0.019055
35153,0.019055
35154,0.110234
35155,0.019055
35156,0.019055
35157,0.089306
35158,0.017696
35159,0.148521
35160,0.111451
35161,0.019055
35162,0.037812
35163,0.043582
35164,0.040497
35165,0.036865
35166,0.040581
35167,0.036705
35168,0.031827
35169,0.043603
35170,0.036188
35171,0.04073
35172,0.040752
35173,0.043371
35174,0.045878
35175,0.048915
35176,0.045474
35177,0.043922
35178,0.053202
35179,0.040282
35180,0.035872
35181,0.043533
35182,0.036572
35183,0.036696
35184,0.023964
35185,0.065859
35186,0.036767
35187,0.065733
35188,0.067878
35189,0.074321
35190,0.068565
35191,0.073814
35192,0.046461
35193,0.025383
35194,0.017037
35195,0.045752
35196,0.030968
35197,0.148846
35198,0.048666
35199,0.045689
35200,0.054949
35201,0.026505
35202,0.019908
35203,0.019055
35204,0.045754
35205,0.045221
35206,0.041615
35207,0.039797
35208,0.030478
35209,0.04049
35210,0.03742
35211,0.038856
35212,0.038863
35213,0.038513
35214,0.047071
35215,0.04944
35216,0.041013
35217,0.040708
35218,0.035977
35219,0.027365
35220,0.047293
35221,0.049625
35222,0.049075
35223,0.043423
35224,0.053459
35225,0.043165
35226,0.049356
35227,0.050894
35228,0.043542
35229,0.041166
35230,0.050617
35231,0.045562
35232,0.038993
35233,0.04469
35234,0.039683
35235,0.031122
35236,0.042449
35237,0.031122
35238,0.04293
35239,0.040027
35240,0.041146
35241,0.040301
35242,0.060339
35243,0.039939
35244,0.044624
35245,0.041469
35246,0.041855
35247,0.050975
35248,0.03951
35249,0.043998
35250,0.062824
35251,0.056336
35252,0.038839
35253,0.038814
35254,0.066698
35255,0.053136
35256,0.054296
35257,0.066717
35258,0.060494
35259,0.051083
35260,0.042242
35261,0.047865
35262,0.030088
35263,0.042242
35264,0.019055
35265,0.123333
35266,0.124993
35267,0.123303
35268,0.113231
35269,0.117797
35270,0.11382
35271,0.039841
35272,0.030949
35273,0.040521
35274,0.042869
35275,0.119787
35276,0.114048
35277,0.018469
35278,0.018469
35279,0.018469
35280,0.018469
35281,0.088061
35282,0.080791
35283,0.082274
35284,0.076106
35285,0.078984
35286,0.079149
35287,0.071994
35288,0.081019
35289,0.071319
35290,0.05816
35291,0.019055
35292,0.079176
35293,0.029257
35294,0.133802
35295,0.019055
35296,0.122026
35297,0.018804
35298,0.03908
35299,0.11279
35300,0.118665
35301,0.109965
35302,0.147954
35303,0.093296
35304,0.079493
35305,0.079811
35306,0.077173
35307,0.094718
35308,0.076177
35309,0.081999
35310,0.085836
35311,0.078163
35312,0.027727
35313,0.019055
35314,0.019055
35315,0.019055
35316,0.019055
35317,0.019055
35318,0.019055
35319,0.019055
35320,0.019055
35321,0.08643
35322,0.08643
35323,0.016054
35324,0.097699
35325,0.019055
35326,0.007792
35327,0.019055
35328,0.047204
