$id,ssstor_init_frac
55967,0.0
55968,1e-06
55969,0.0
55970,1e-06
55971,0.0
55972,0.0
55973,0.0
55974,0.0
55975,0.0
55976,0.0
55977,1e-06
55978,0.0
55979,0.0
55980,0.0
55981,0.0
55982,0.0
55983,2e-06
55984,0.0
55985,1e-06
55986,0.0
55987,0.0
55988,0.0
55989,0.0
55990,1e-06
55991,1e-06
55992,0.0
55993,0.0
55994,0.0
55995,0.0
55996,0.0
55997,0.0
55998,1e-06
55999,0.0
56000,0.0
56001,0.0
56002,0.0
56003,1e-06
56004,0.0
56005,1e-06
56006,0.0
56007,1e-06
56008,0.0
56009,0.0
56010,1e-06
56011,0.0
56012,0.0
56013,1e-06
56014,0.0
56015,0.0
56016,1e-06
56017,0.0
56018,1e-06
56019,0.0
56020,0.0
56021,0.0
56022,0.0
56023,0.0
56024,0.0
56025,0.0
56026,0.0
56027,0.0
56028,0.0
56029,0.0
56030,0.0
56031,0.0
56032,0.0
56033,0.0
56034,0.0
56035,0.0
56036,0.0
56037,0.0
56038,0.0
56039,0.0
56040,3e-06
56041,0.0
56042,0.0
56043,0.0
56044,0.0
56045,1e-06
56046,1e-06
56047,0.0
56048,0.0
56049,2e-06
56050,1e-06
56051,1e-06
56052,0.0
56053,0.0
56054,1e-06
56055,1e-06
56056,0.0
56057,1e-06
56058,1e-06
56059,1e-06
56060,0.0
56061,0.0
56062,0.0
56063,0.0
56064,1e-06
56065,0.0
56066,0.0
56067,1e-06
56068,1e-06
56069,1e-06
56070,0.0
56071,0.0
56072,0.0
56073,0.0
56074,0.0
56075,1e-06
56076,0.0
56077,0.0
56078,1e-06
56079,0.0
56080,0.0
56081,1e-06
56082,0.0
56083,1e-06
56084,0.0
56085,1e-06
56086,0.0
56087,0.0
56088,1e-06
56089,0.0
56090,0.0
56091,0.0
56092,0.0
56093,0.0
56094,0.0
56095,0.0
56096,0.0
56097,0.0
56098,0.0
56099,1e-06
56100,1e-06
56101,0.0
56102,1e-06
56103,1e-06
56104,1e-06
56105,0.0
56106,0.0
56107,0.0
56108,1e-06
56109,0.0
56110,0.0
56111,0.0
56112,0.0
56113,0.0
56114,0.0
56115,0.0
56116,0.0
56117,0.0
56118,0.0
56119,0.0
56120,0.0
56121,0.0
56122,3e-06
56123,0.0
56124,0.0
56125,0.0
56126,0.0
56127,0.0
56128,0.0
56129,2e-06
56130,0.0
56131,0.0
56132,0.0
56133,0.0
56134,0.0
56135,1e-06
56136,0.0
56137,0.0
56138,0.0
56139,0.0
56140,0.0
56141,0.0
56142,0.0
56143,0.0
56144,1e-06
56145,0.0
56146,0.0
56147,0.0
56148,0.0
56149,0.0
56150,1e-06
56151,0.0
56152,1e-06
56153,1e-06
56154,0.0
56155,2e-06
56156,1e-06
56157,0.0
56158,0.0
56159,0.0
56160,0.0
56161,1e-06
56162,3e-06
56163,2e-06
56164,5e-06
56165,2e-06
56166,0.0
56167,0.0
56168,1e-06
56169,4e-06
56170,0.0
56171,0.0
56172,0.0
56173,5e-06
56174,1e-06
56175,2e-06
56176,3e-06
56177,0.0
56178,0.0
56179,1e-06
56180,1e-06
56181,0.0
56182,1e-06
56183,0.0
56184,0.0
56185,0.0
56186,3e-06
56187,0.0
56188,0.0
56189,1e-06
56190,0.0
56191,0.0
56192,1e-06
56193,0.0
56194,0.0
56195,0.0
56196,0.0
56197,1e-06
56198,1e-06
56199,0.0
56200,0.0
56201,0.0
56202,0.0
56203,0.0
56204,0.0
56205,0.0
56206,3e-06
56207,0.0
56208,0.0
56209,0.0
56210,0.0
56211,0.0
56212,1e-06
56213,0.0
56214,0.0
56215,0.0
56216,0.0
56217,0.0
56218,0.0
56219,1e-06
56220,0.0
56221,0.0
56222,1e-06
56223,0.0
56224,0.0
56225,0.0
56226,0.0
56227,0.0
56228,0.0
56229,0.0
56230,2e-06
56231,0.0
56232,0.0
56233,1e-06
56234,0.0
56235,0.0
56236,3e-06
56237,0.0
56238,0.0
56239,0.0
56240,1e-06
56241,0.0
56242,0.0
56243,1e-06
56244,0.0
56245,1e-06
56246,0.0
56247,0.0
56248,0.0
56249,0.0
56250,0.0
56251,0.0
56252,0.0
56253,0.0
56254,0.0
56255,0.0
56256,0.0
56257,1e-06
56258,0.0
56259,0.0
56260,0.0
56261,0.0
56262,0.0
56263,0.0
56264,0.0
56265,0.0
56266,1e-06
56267,0.0
56268,0.0
56269,2e-06
56270,0.0
56271,1e-06
56272,0.0
56273,0.0
56274,0.0
56275,0.0
56276,0.0
56277,0.0
56278,0.0
56279,0.0
56280,0.0
56281,1e-06
56282,0.0
56283,0.0
56284,0.0
56285,0.0
56286,0.0
56287,0.0
56288,0.0
56289,0.0
56290,0.0
56291,0.0
56292,0.0
56293,0.0
56294,0.0
56295,0.0
56296,0.0
56297,0.0
56298,0.0
56299,0.0
56300,0.0
56301,0.0
56302,0.0
56303,0.0
56304,0.0
56305,0.0
56306,0.0
56307,0.0
56308,0.0
56309,0.0
56310,0.0
56311,0.0
56312,0.0
56313,0.0
56314,0.0
56315,0.0
56316,0.0
56317,0.0
56318,0.0
56319,0.0
56320,0.0
56321,0.0
56322,0.0
56323,0.0
56324,0.0
56325,0.0
56326,0.0
56327,0.0
56328,0.0
56329,0.0
56330,0.0
56331,0.0
56332,0.0
56333,1e-06
56334,5e-06
56335,0.0
56336,5e-06
56337,0.0
56338,0.0
56339,0.0
56340,0.0
56341,0.0
56342,0.0
56343,0.0
56344,0.0
56345,0.0
56346,0.0
56347,0.0
56348,0.0
56349,0.0
56350,0.0
56351,0.0
56352,0.0
56353,0.0
56354,0.0
56355,0.0
56356,0.0
56357,0.0
56358,0.0
56359,7e-06
56360,0.0
56361,0.0
56362,0.0
56363,1e-06
56364,0.0
56365,0.0
56366,0.0
56367,0.0
56368,0.0
56369,0.0
56370,0.0
56371,0.0
56372,0.0
56373,0.0
56374,0.0
56375,0.0
56376,0.0
56377,0.0
56378,0.0
56379,0.0
56380,0.0
56381,0.0
56382,0.0
56383,0.0
56384,0.0
56385,0.0
56386,0.0
56387,2e-06
56388,0.0
56389,0.0
56390,0.0
56391,0.0
56392,0.0
56393,0.0
56394,2e-06
56395,2e-06
56396,0.0
56397,0.0
56398,0.0
56399,0.0
56400,2e-06
56401,0.0
56402,0.0
56403,0.0
56404,0.0
56405,0.0
56406,0.0
56407,0.0
56408,6e-06
56409,1e-06
56410,3e-06
56411,0.0
56412,3e-06
56413,2e-06
56414,1e-06
56415,0.0
56416,2e-06
56417,2e-06
56418,2e-06
56419,0.0
56420,3e-06
56421,3e-06
56422,0.0
56423,0.0
56424,1e-06
56425,0.0
56426,3e-06
56427,1e-06
56428,2e-06
56429,2e-06
56430,0.0
56431,0.0
56432,0.0
56433,2e-06
56434,6e-06
56435,0.0
56436,6e-06
56437,0.0
56438,0.0
56439,0.0
56440,0.0
56441,0.0
56442,0.0
56443,0.0
56444,0.0
56445,0.0
56446,4e-06
56447,0.0
56448,0.0
56449,0.0
56450,0.0
56451,0.0
56452,0.0
56453,0.0
56454,0.0
56455,0.0
56456,3e-06
56457,0.0
56458,9e-06
56459,4e-06
56460,4e-06
56461,0.0
56462,4e-06
56463,0.0
56464,0.0
56465,0.0
56466,0.0
56467,4e-06
56468,0.0
56469,5e-06
56470,0.0
56471,0.0
56472,1e-06
56473,2e-06
56474,4e-06
56475,3e-06
56476,0.0
56477,0.0
56478,0.0
56479,0.0
56480,0.0
56481,8e-06
56482,8e-06
56483,0.0
56484,0.0
56485,0.0
56486,0.0
56487,0.0
56488,0.0
56489,3e-06
56490,0.0
56491,2e-06
56492,4e-06
56493,0.0
56494,0.0
56495,0.0
56496,1e-06
56497,0.0
56498,0.0
56499,2e-06
56500,2e-06
56501,0.0
56502,5e-06
56503,0.0
56504,0.0
56505,0.0
56506,2e-06
56507,0.0
56508,2e-06
56509,0.0
56510,0.0
56511,0.0
56512,0.0
56513,2e-06
56514,3e-06
56515,2e-06
56516,0.0
56517,0.0
56518,0.0
56519,7e-06
56520,2e-06
56521,0.0
56522,0.0
56523,0.0
56524,0.0
56525,2e-06
56526,2e-06
56527,3e-06
56528,6e-06
56529,0.0
56530,0.0
56531,0.0
56532,0.0
56533,0.0
56534,7e-06
56535,0.0
56536,0.0
56537,0.0
56538,0.0
56539,6e-06
56540,0.0
56541,0.0
56542,0.0
56543,0.0
56544,1e-06
56545,1e-06
56546,0.0
56547,0.0
56548,2e-06
56549,0.0
56550,0.0
56551,0.0
56552,0.0
56553,0.0
56554,2e-06
56555,0.0
56556,0.0
56557,0.0
56558,0.0
56559,2e-06
56560,0.0
56561,9e-06
56562,0.0
56563,2e-06
56564,7e-06
56565,3e-06
56566,5e-06
56567,3e-06
56568,2e-06
56569,0.0
56570,0.0
56571,0.0
56572,0.0
56573,0.0
56574,0.0
56575,7e-06
56576,1e-06
56577,0.0
56578,2e-06
56579,0.0
56580,3e-06
56581,2e-06
56582,0.0
56583,0.0
56584,0.0
56585,3e-06
56586,2e-06
56587,0.0
56588,0.0
56589,2e-06
56590,2e-06
56591,0.0
56592,2e-06
56593,0.0
56594,0.0
56595,0.0
56596,0.0
56597,6e-06
56598,0.0
56599,0.0
56600,0.0
56601,0.0
56602,3e-06
56603,0.0
56604,2e-06
56605,0.0
56606,0.0
56607,5e-06
56608,0.0
56609,4e-06
56610,1e-06
56611,0.0
56612,2e-06
56613,3e-06
56614,2e-06
56615,0.0
56616,7e-06
56617,3e-06
56618,0.0
56619,3e-06
56620,0.0
56621,0.0
56622,6e-06
56623,5e-06
56624,1e-06
56625,0.0
56626,3e-06
56627,0.0
56628,0.0
56629,7e-06
56630,6e-06
56631,0.0
56632,0.0
56633,0.0
56634,5e-06
56635,3e-06
56636,0.0
56637,0.0
56638,1e-06
56639,4e-06
56640,0.0
56641,0.0
56642,1e-06
56643,1e-06
56644,0.0
56645,8e-06
56646,0.0
56647,0.0
56648,0.0
56649,0.0
56650,0.0
56651,2e-06
56652,2e-06
56653,0.0
56654,3e-06
56655,0.0
56656,0.0
56657,0.0
56658,0.0
56659,0.0
56660,0.0
56661,0.0
56662,0.0
56663,0.0
56664,0.0
56665,5e-06
56666,0.0
56667,0.0
56668,3e-06
56669,2e-06
56670,4e-06
56671,1e-06
56672,1e-06
56673,0.0
56674,0.0
56675,4e-06
56676,3e-06
56677,2e-06
56678,6e-06
56679,2e-06
56680,1e-06
56681,0.0
56682,0.0
56683,0.0
56684,0.0
56685,0.0
56686,0.0
56687,0.0
56688,0.0
56689,0.0
56690,4e-06
56691,1e-06
56692,0.0
56693,0.0
56694,0.0
56695,0.0
56696,0.0
56697,0.0
56698,0.0
56699,0.0
56700,0.0
56701,1e-06
56702,0.0
56703,0.0
56704,0.0
56705,0.0
56706,0.0
56707,0.0
56708,2e-06
56709,0.0
56710,0.0
56711,6e-06
56712,0.0
56713,1e-06
56714,0.0
56715,0.0
56716,0.0
56717,0.0
56718,4e-06
56719,0.0
56720,0.0
56721,0.0
56722,5e-06
56723,1e-06
56724,0.0
56725,4e-06
56726,0.0
56727,2e-06
56728,5e-06
56729,2e-06
56730,2e-06
56731,0.0
56732,0.0
56733,4e-06
56734,0.0
56735,0.0
56736,0.0
56737,0.0
56738,4e-06
56739,2e-06
56740,0.0
56741,0.0
56742,5e-06
56743,7e-06
56744,0.0
56745,5e-06
56746,3e-06
56747,0.0
56748,0.0
56749,5e-06
56750,0.0
56751,0.0
56752,1e-06
56753,1e-06
56754,5e-06
56755,5e-06
56756,5e-06
56757,3e-06
56758,0.0
56759,0.0
56760,0.0
56761,0.0
56762,0.0
56763,0.0
56764,4e-06
56765,0.0
56766,5e-06
56767,0.0
56768,0.0
56769,2e-06
56770,5e-06
56771,4e-06
56772,0.0
56773,4e-06
56774,0.0
56775,0.0
56776,0.0
56777,1e-06
56778,3e-06
56779,0.0
56780,3e-06
56781,0.0
56782,5e-06
56783,1e-06
56784,1e-06
56785,1e-06
56786,1e-06
56787,4e-06
56788,0.0
56789,5e-06
56790,1e-06
56791,1e-06
56792,8e-06
56793,6e-06
56794,4e-06
56795,7e-06
56796,0.0
56797,1e-06
56798,3e-06
56799,2e-06
56800,5e-06
56801,0.0
56802,2e-06
56803,1e-06
56804,5e-06
56805,0.0
56806,6e-06
56807,1.8e-05
56808,0.0
56809,3e-06
56810,0.0
56811,3e-06
56812,3e-06
56813,2.2e-05
56814,4e-06
56815,2e-06
56816,1.7e-05
56817,3e-06
56818,2e-06
56819,0.0
56820,1.2e-05
56821,0.0
56822,0.0
56823,2e-06
56824,6e-06
56825,1.9e-05
56826,1.3e-05
56827,3e-06
56828,1e-06
56829,3e-06
56830,9e-06
56831,1.1e-05
56832,5e-06
56833,1.1e-05
56834,3e-06
56835,2e-06
56836,0.0
56837,5e-06
56838,0.0
56839,0.0
56840,5e-06
56841,3e-06
56842,3e-06
56843,4e-06
56844,4e-06
56845,1.8e-05
56846,1e-05
56847,2e-06
56848,0.0
56849,2e-06
56850,3e-06
56851,6e-06
56852,9e-06
56853,8e-06
56854,7e-06
56855,8e-06
56856,7e-06
56857,2e-06
56858,4e-06
56859,4e-06
56860,0.0
56861,2e-06
56862,3e-06
56863,4e-06
56864,7e-06
56865,9e-06
56866,2e-06
56867,4e-06
56868,0.0
56869,1e-05
56870,1e-05
56871,2e-06
56872,3e-06
56873,0.0
56874,0.0
56875,2e-06
56876,1e-06
56877,9e-06
56878,0.0
56879,1.5e-05
56880,4e-06
56881,6e-06
56882,6e-06
56883,7e-06
56884,0.0
56885,8e-06
56886,0.0
56887,7e-06
56888,7e-06
56889,7e-06
56890,1e-06
56891,7e-06
56892,0.0
56893,1e-05
56894,0.0
56895,1e-06
56896,0.0
56897,2e-06
56898,0.0
56899,0.0
56900,1e-06
56901,1.7e-05
56902,6e-06
56903,6e-06
56904,6e-06
56905,0.0
56906,0.0
56907,1e-06
56908,1e-05
56909,0.0
56910,0.0
56911,0.0
56912,0.0
56913,2e-06
56914,1.2e-05
56915,3e-06
56916,9e-06
56917,9e-06
56918,5e-06
56919,3e-06
56920,1e-05
56921,4e-06
56922,1.8e-05
56923,5e-06
56924,4e-06
56925,2e-06
56926,8e-06
56927,1e-05
56928,1.1e-05
56929,1e-05
56930,5e-06
56931,1.7e-05
56932,1.2e-05
56933,1e-05
56934,6e-06
56935,9e-06
56936,1.1e-05
56937,1.1e-05
56938,1.1e-05
56939,1e-06
56940,1.2e-05
56941,1.1e-05
56942,1.1e-05
56943,1.3e-05
56944,2e-06
56945,1.4e-05
56946,3e-06
56947,1e-06
56948,2e-06
56949,1.8e-05
56950,2e-06
56951,5e-06
56952,4e-06
56953,1.2e-05
56954,1.1e-05
56955,1.7e-05
56956,1.4e-05
56957,1.2e-05
56958,1e-05
56959,1.9e-05
56960,1.5e-05
56961,1.1e-05
56962,6e-06
56963,1e-05
56964,1e-05
56965,5e-06
56966,9e-06
56967,4e-06
56968,4e-06
56969,0.0
56970,0.0
56971,2e-06
56972,8e-06
56973,9e-06
56974,1e-06
56975,1e-06
56976,8e-06
56977,1.1e-05
56978,9e-06
56979,8e-06
56980,9e-06
56981,1e-06
56982,1e-05
56983,7e-06
56984,1.2e-05
56985,5e-06
56986,0.0
56987,1.1e-05
56988,7e-06
56989,1.2e-05
56990,7e-06
56991,1.8e-05
56992,8e-06
56993,2e-06
56994,3e-06
56995,0.0
56996,9e-06
56997,3e-06
56998,0.0
56999,4e-06
57000,1.6e-05
57001,4e-06
57002,7e-06
57003,3e-06
57004,2e-06
57005,1.2e-05
57006,0.0
57007,3e-06
57008,5e-06
57009,0.0
57010,6e-06
57011,1e-06
57012,2e-06
57013,6e-06
57014,5e-06
57015,1.3e-05
57016,3e-06
57017,5e-06
57018,6e-06
57019,2e-06
57020,6e-06
57021,5e-06
57022,1.1e-05
57023,2e-06
57024,6e-06
57025,3e-06
57026,9e-06
57027,1.2e-05
57028,1e-06
57029,3e-06
57030,0.0
57031,3e-06
57032,7e-06
57033,4e-06
57034,5e-06
57035,4e-06
57036,0.0
57037,4e-06
57038,2e-06
57039,1e-05
57040,7e-06
57041,6e-06
57042,1.1e-05
57043,1e-06
57044,2e-06
57045,1.4e-05
57046,9e-06
57047,8e-06
57048,9e-06
57049,1.4e-05
57050,1e-06
57051,1.3e-05
57052,1e-06
57053,1e-05
57054,2e-06
57055,3e-06
57056,5e-06
57057,7e-06
57058,4e-06
57059,0.0
57060,7e-06
57061,0.0
57062,1e-05
57063,1.1e-05
57064,8e-06
57065,1.3e-05
57066,4e-06
57067,1e-05
57068,1.2e-05
57069,4e-06
57070,1.2e-05
57071,0.0
57072,2e-06
57073,5e-06
57074,7e-06
57075,3e-06
57076,9e-06
57077,9e-06
57078,1.1e-05
57079,1.2e-05
57080,1.2e-05
57081,1.1e-05
57082,9e-06
57083,9e-06
57084,7e-06
57085,3e-06
57086,1e-05
57087,3e-06
57088,1.1e-05
57089,1.2e-05
57090,0.0
57091,1.1e-05
57092,1.2e-05
57093,2e-06
57094,0.0
57095,4e-06
57096,1.2e-05
57097,7e-06
57098,0.0
57099,1.1e-05
57100,8e-06
57101,1e-06
57102,1.2e-05
57103,2e-06
57104,4e-06
57105,1.5e-05
57106,2e-06
57107,1.1e-05
57108,9e-06
57109,0.0
57110,9e-06
57111,5e-06
57112,0.0
57113,2e-06
57114,7e-06
57115,5e-06
57116,0.0
57117,0.0
57118,1e-06
57119,4e-06
57120,9e-06
57121,3e-06
57122,1e-05
57123,0.0
57124,4e-06
57125,6e-06
57126,8e-06
57127,1.4e-05
57128,1.1e-05
57129,0.0
57130,0.0
57131,5e-06
57132,1.2e-05
57133,4e-06
57134,1.2e-05
57135,1.3e-05
57136,1e-06
57137,1.5e-05
57138,1.3e-05
57139,1e-05
57140,0.0
57141,1e-05
57142,1.3e-05
57143,1.3e-05
57144,9e-06
57145,1.5e-05
57146,7e-06
57147,9e-06
57148,1e-05
57149,1.1e-05
57150,1.2e-05
57151,4e-06
57152,1.3e-05
57153,7e-06
57154,7e-06
57155,1.1e-05
57156,1.2e-05
57157,1.1e-05
57158,4e-06
57159,1e-05
57160,6e-06
57161,5e-06
57162,1.3e-05
57163,1e-06
57164,3e-06
57165,1.2e-05
57166,0.0
57167,0.0
57168,1.2e-05
57169,1.4e-05
57170,3e-06
57171,5e-06
57172,1.7e-05
57173,4e-06
57174,1e-05
57175,1.2e-05
57176,1.1e-05
57177,5e-06
57178,1.6e-05
57179,0.0
57180,1.2e-05
57181,1.4e-05
57182,1.1e-05
57183,3e-06
57184,3e-06
57185,7e-06
57186,0.0
57187,1e-06
57188,2e-06
57189,6e-06
57190,1.1e-05
57191,8e-06
57192,1.1e-05
57193,1e-05
57194,9e-06
57195,8e-06
57196,1.4e-05
57197,9e-06
57198,0.0
57199,1.3e-05
57200,5e-06
57201,1.4e-05
57202,1.2e-05
57203,0.0
57204,7e-06
57205,1.2e-05
57206,6e-06
57207,6e-06
57208,3e-06
57209,1.1e-05
57210,1.2e-05
57211,1.4e-05
57212,0.0
57213,0.0
57214,1.3e-05
57215,1e-06
57216,0.0
57217,5e-06
57218,8e-06
57219,3e-06
57220,4e-06
57221,1.2e-05
57222,1.3e-05
57223,9e-06
57224,1.2e-05
57225,2e-06
57226,5e-06
57227,0.0
57228,1.2e-05
57229,1e-05
57230,1.2e-05
57231,0.0
57232,1.3e-05
57233,2e-06
57234,4e-06
57235,1.1e-05
57236,0.0
57237,7e-06
57238,1.3e-05
57239,0.0
57240,2e-06
57241,1.7e-05
57242,1.5e-05
57243,5e-06
57244,1e-06
57245,1.3e-05
57246,6e-06
57247,3e-06
57248,4e-06
57249,7e-06
57250,0.0
57251,1.5e-05
57252,1e-06
57253,1.1e-05
57254,6e-06
57255,4e-06
57256,9e-06
57257,1.5e-05
57258,1.5e-05
57259,5e-06
57260,6e-06
57261,1.2e-05
57262,3e-06
57263,0.0
57264,7e-06
57265,1e-06
57266,1.6e-05
57267,0.0
57268,0.0
57269,9e-06
57270,1.3e-05
57271,9e-06
57272,9e-06
57273,0.0
57274,3e-06
57275,1.3e-05
57276,2e-06
57277,9e-06
57278,1.5e-05
57279,1e-05
57280,7e-06
57281,1.6e-05
57282,4e-06
57283,7e-06
57284,1.1e-05
57285,1.4e-05
57286,9e-06
57287,4e-06
57288,9e-06
57289,1.4e-05
57290,3e-06
57291,9e-06
57292,1.3e-05
57293,4e-06
57294,9e-06
57295,0.0
57296,6e-06
57297,0.0
57298,6e-06
57299,1.4e-05
57300,1e-06
57301,8e-06
57302,1.5e-05
57303,1.5e-05
57304,1.1e-05
57305,3e-06
57306,0.0
57307,1.5e-05
57308,0.0
57309,9e-06
57310,7e-06
57311,1.2e-05
57312,1.3e-05
57313,1.6e-05
57314,1.4e-05
57315,5e-06
57316,5e-06
57317,1.2e-05
57318,1e-05
57319,1.6e-05
57320,9e-06
57321,7e-06
57322,1e-05
57323,0.0
57324,0.0
57325,9e-06
57326,1.3e-05
57327,0.0
57328,8e-06
57329,7e-06
57330,7e-06
57331,8e-06
57332,1e-06
57333,9e-06
57334,1e-05
57335,1e-05
57336,1e-05
57337,0.0
57338,9e-06
57339,0.0
57340,5e-06
57341,1e-06
57342,0.0
57343,1e-05
57344,1.7e-05
57345,1.1e-05
57346,8e-06
57347,9e-06
57348,8e-06
57349,1.4e-05
57350,4e-06
57351,2e-06
57352,2e-06
57353,9e-06
57354,1e-06
57355,5e-06
57356,0.0
57357,1.4e-05
57358,0.0
57359,2e-06
57360,0.0
57361,6e-06
57362,6e-06
57363,2e-06
57364,0.0
57365,6e-06
57366,9e-06
57367,0.0
57368,5e-06
57369,1e-06
57370,0.0
57371,4e-06
57372,1e-06
57373,0.0
57374,0.0
57375,3e-06
57376,4e-06
57377,4e-06
57378,0.0
57379,0.0
57380,2e-06
57381,0.0
57382,1.2e-05
57383,2e-06
57384,1e-05
57385,1e-06
57386,1e-06
57387,7e-06
57388,1.4e-05
57389,7e-06
57390,6e-06
57391,2e-06
57392,1.3e-05
57393,1e-06
57394,1e-06
57395,2e-06
57396,8e-06
57397,1e-06
57398,1e-06
57399,1e-06
57400,7e-06
57401,3e-06
57402,9e-06
57403,1.3e-05
57404,0.0
57405,1e-06
57406,5e-06
57407,3e-06
57408,4e-06
57409,2e-06
57410,9e-06
57411,5e-06
57412,0.0
57413,0.0
57414,5e-06
57415,0.0
57416,2e-06
57417,5e-06
57418,5e-06
57419,1.3e-05
57420,2e-06
57421,1e-06
57422,5e-06
57423,8e-06
57424,1e-05
57425,0.0
57426,1.3e-05
57427,5e-06
57428,1.9e-05
57429,3e-06
57430,1.6e-05
57431,7e-06
57432,2e-06
57433,5e-06
57434,1.3e-05
57435,6e-06
57436,8e-06
57437,7e-06
57438,0.0
57439,5e-06
57440,4e-06
57441,6e-06
57442,4e-06
57443,2e-06
57444,7e-06
57445,0.0
57446,1.4e-05
57447,1.3e-05
57448,8e-06
57449,6e-06
57450,7e-06
57451,1.1e-05
57452,1e-06
57453,1.5e-05
57454,0.0
57455,2e-06
57456,7e-06
57457,4e-06
57458,0.0
57459,1e-06
57460,5e-06
57461,4e-06
57462,0.0
57463,8e-06
57464,0.0
57465,0.0
57466,6e-06
57467,2e-06
57468,6e-06
57469,1.2e-05
57470,5e-06
57471,1e-06
57472,8e-06
57473,3e-06
57474,2e-06
57475,1e-05
57476,1.5e-05
57477,0.0
57478,1.4e-05
57479,8e-06
57480,7e-06
57481,8e-06
57482,0.0
57483,1.4e-05
57484,4e-06
57485,0.0
57486,0.0
57487,7e-06
57488,1e-06
57489,1e-06
57490,2e-06
57491,2e-06
57492,2e-06
57493,3e-06
57494,1.3e-05
57495,2e-06
57496,5e-06
57497,5e-06
57498,1e-06
57499,9e-06
57500,6e-06
57501,3e-06
57502,5e-06
57503,0.0
57504,6e-06
57505,0.0
57506,8e-06
57507,2e-06
57508,2e-06
57509,0.0
57510,4e-06
57511,9e-06
57512,5e-06
57513,2e-06
57514,1.1e-05
57515,3e-06
57516,0.0
57517,1.6e-05
57518,5e-06
57519,1.1e-05
57520,2e-06
57521,6e-06
57522,1.2e-05
57523,1e-05
57524,4e-06
57525,2e-06
57526,6e-06
57527,1.3e-05
57528,4e-06
57529,9e-06
57530,1e-05
57531,1.3e-05
57532,4e-06
57533,8e-06
57534,2e-06
57535,1.5e-05
57536,1e-05
57537,6e-06
57538,2e-06
57539,0.0
57540,1.1e-05
57541,1.5e-05
57542,6e-06
57543,1.4e-05
57544,1.4e-05
57545,0.0
57546,2e-06
57547,0.0
57548,3e-06
57549,1.6e-05
57550,3e-06
57551,9e-06
57552,6e-06
57553,1e-06
57554,1.3e-05
57555,1.4e-05
57556,3e-06
57557,1.6e-05
57558,1.2e-05
57559,0.0
57560,5e-06
57561,0.0
57562,0.0
57563,6e-06
57564,3e-06
57565,0.0
57566,1.2e-05
57567,7e-06
57568,1.6e-05
57569,4e-06
57570,7e-06
57571,6e-06
57572,7e-06
57573,1.4e-05
57574,8e-06
57575,9e-06
57576,3e-06
57577,1.5e-05
57578,2e-06
57579,1.4e-05
57580,0.0
57581,8e-06
57582,0.0
57583,2e-06
57584,0.0
57585,3e-06
57586,8e-06
57587,3e-06
57588,1.3e-05
57589,6e-06
57590,1.2e-05
57591,3e-06
57592,2e-06
57593,3e-06
57594,3e-06
57595,8e-06
57596,3e-06
57597,1.5e-05
57598,0.0
57599,1.4e-05
57600,3e-06
57601,8e-06
57602,0.0
57603,1.1e-05
57604,5e-06
57605,4e-06
57606,1.3e-05
57607,4e-06
57608,1.3e-05
57609,5e-06
57610,3e-06
57611,8e-06
57612,4e-06
57613,1.1e-05
57614,4e-06
57615,7e-06
57616,1.1e-05
57617,6e-06
57618,1e-06
57619,4e-06
57620,1e-06
57621,0.0
57622,0.0
57623,9e-06
57624,1e-05
57625,6e-06
57626,1.3e-05
57627,5e-06
57628,9e-06
57629,1.2e-05
57630,2e-06
57631,1.4e-05
57632,2e-06
57633,9e-06
57634,1.1e-05
57635,5e-06
57636,7e-06
57637,4e-06
57638,8e-06
57639,6e-06
57640,7e-06
57641,4e-06
57642,4e-06
57643,2e-06
57644,9e-06
57645,0.0
57646,0.0
57647,6e-06
57648,2e-06
57649,6e-06
57650,2e-06
57651,1.3e-05
57652,1e-05
57653,8e-06
57654,1.8e-05
57655,9e-06
57656,1.1e-05
57657,5e-06
57658,8e-06
57659,1e-06
57660,3e-06
57661,0.0
57662,3e-06
57663,3e-06
57664,2e-06
57665,2e-06
57666,2e-06
57667,6e-06
57668,2e-06
57669,3e-06
57670,1e-05
57671,0.0
57672,6e-06
57673,0.0
57674,9e-06
57675,0.0
57676,3e-06
57677,5e-06
57678,6e-06
57679,3e-06
57680,0.0
57681,3e-06
57682,5e-06
57683,1e-05
57684,8e-06
57685,1.3e-05
57686,3e-06
57687,2e-06
57688,3e-06
57689,2e-06
57690,1e-06
57691,2e-06
57692,9e-06
57693,7e-06
57694,6e-06
57695,2e-06
57696,4e-06
57697,3e-06
57698,4e-06
57699,3e-06
57700,3e-06
57701,5e-06
57702,5e-06
57703,1e-06
57704,1e-06
57705,9e-06
57706,4e-06
57707,2e-06
57708,0.0
57709,4e-06
57710,3e-06
57711,0.0
57712,9e-06
57713,2e-06
57714,3e-06
57715,3e-06
57716,8e-06
57717,1e-06
57718,8e-06
57719,4e-06
57720,8e-06
57721,7e-06
57722,7e-06
57723,2e-06
57724,5e-06
57725,3e-06
57726,5e-06
57727,4e-06
57728,3e-06
57729,8e-06
57730,3e-06
57731,0.0
57732,5e-06
57733,3e-06
57734,3e-06
57735,3e-06
57736,3e-06
57737,6e-06
57738,4e-06
57739,2e-06
57740,4e-06
57741,3e-06
57742,6e-06
57743,2e-06
57744,0.0
57745,0.0
57746,0.0
57747,2e-06
57748,2e-06
57749,3e-06
57750,3e-06
57751,3e-06
57752,4e-06
57753,2e-06
