$id,fastcoef_lin
49159,0.050932
49160,0.144435
49161,0.104951
49162,0.132115
49163,0.119925
49164,0.054603
49165,0.129981
49166,0.178384
49167,0.108302
49168,0.023688
49169,0.228871
49170,0.19011
49171,0.164428
49172,0.203393
49173,0.141605
49174,0.174684
49175,0.137867
49176,0.102059
49177,0.22189
49178,0.20627
49179,0.199065
49180,0.065278
49181,0.183233
49182,0.137898
49183,0.205413
49184,0.137833
49185,0.217413
49186,0.23737
49187,0.230779
49188,0.112775
49189,0.066418
49190,0.157506
49191,0.115994
49192,0.162268
49193,0.149354
49194,0.206075
49195,0.138333
49196,0.155493
49197,0.051133
49198,0.046575
49199,0.050211
49200,0.049394
49201,0.16755
49202,0.122517
49203,0.130417
49204,0.040218
49205,0.179934
49206,0.102534
49207,0.208565
49208,0.192882
49209,0.185667
49210,0.171267
49211,0.084633
49212,0.083392
49213,0.171951
49214,0.215016
49215,0.087945
49216,0.050685
49217,0.197516
49218,0.159988
49219,0.17567
49220,0.105498
49221,0.011979
49222,0.239527
49223,0.101653
49224,0.065455
49225,0.153474
49226,0.147556
49227,0.172709
49228,0.214221
49229,0.236202
49230,0.045898
49231,0.170761
49232,0.06698
49233,0.076316
49234,0.153359
49235,0.143359
49236,0.099139
49237,0.166945
49238,0.110881
49239,0.094867
49240,0.164616
49241,0.199559
49242,0.165341
49243,0.073405
49244,0.069668
49245,0.095627
49246,0.188034
49247,0.128567
49248,0.139198
49249,0.162511
49250,0.054915
49251,0.168505
49252,0.075032
49253,0.200837
49254,0.165293
49255,0.165018
49256,0.07632
49257,0.224048
49258,0.140815
49259,0.178303
49260,0.105906
49261,0.195068
49262,0.172374
49263,0.185896
49264,0.102126
49265,0.091263
49266,0.183939
49267,0.149197
49268,0.076146
49269,0.125735
49270,0.059358
49271,0.153317
49272,0.194327
49273,0.172622
49274,0.113812
49275,0.110381
49276,0.149845
49277,0.156886
49278,0.148934
49279,0.17697
49280,0.220712
49281,0.109941
49282,0.149979
49283,0.099669
49284,0.129803
49285,0.055602
49286,0.201969
49287,0.115594
49288,0.153019
49289,0.171039
49290,0.134835
49291,0.217182
49292,0.215098
49293,0.081131
49294,0.177907
49295,0.08114
49296,0.178462
49297,0.200276
49298,0.121673
49299,0.06952
49300,0.032303
49301,0.083897
49302,0.133181
49303,0.218345
49304,0.172143
49305,0.135805
49306,0.073601
49307,0.230711
49308,0.205521
49309,0.102568
49310,0.04333
49311,0.144749
49312,0.085148
49313,0.100174
49314,0.155848
49315,0.188839
49316,0.1693
49317,0.069956
49318,0.062486
49319,0.170204
49320,0.115275
49321,0.225712
49322,0.180076
49323,0.185008
49324,0.143244
49325,0.193735
49326,0.204334
49327,0.062415
49328,0.104751
49329,0.078127
49330,0.156275
49331,0.047145
49332,0.181266
49333,0.08937
49334,0.163864
49335,0.155535
49336,0.090472
49337,0.211821
49338,0.207885
49339,0.06334
49340,0.071122
49341,0.167239
49342,0.066615
49343,0.026976
49344,0.046879
49345,0.048972
49346,0.196941
49347,0.211628
49348,0.059011
49349,0.042746
49350,0.203073
49351,0.152026
49352,0.238232
49353,0.104901
49354,0.106434
49355,0.104214
49356,0.110266
49357,0.147457
49358,0.160973
49359,0.153014
49360,0.19478
49361,0.153422
49362,0.200282
49363,0.215302
49364,0.129532
49365,0.22233
49366,0.199534
49367,0.04573
49368,0.219862
49369,0.035088
49370,0.08599
49371,0.169411
49372,0.131334
49373,0.115099
49374,0.16669
49375,0.217789
49376,0.11453
49377,0.175577
49378,0.234702
49379,0.153251
49380,0.10932
49381,0.117102
49382,0.143363
49383,0.171235
49384,0.078643
49385,0.105638
49386,0.176824
49387,0.144742
49388,0.126679
49389,0.07259
49390,0.210562
49391,0.052626
49392,0.229956
49393,0.132449
49394,0.101558
49395,0.052764
49396,0.050483
49397,0.239938
49398,0.086008
49399,0.213042
49400,0.228124
49401,0.237519
49402,0.231005
49403,0.174356
49404,0.097732
49405,0.083519
49406,0.084181
49407,0.154052
49408,0.215161
49409,0.083619
49410,0.166368
49411,0.116492
49412,0.206875
49413,0.080171
49414,0.113161
49415,0.122244
49416,0.047489
49417,0.138073
49418,0.163113
49419,0.206144
49420,0.167379
49421,0.151273
49422,0.221696
49423,0.155208
49424,0.034743
49425,0.160559
49426,0.132375
49427,0.172172
49428,0.156554
49429,0.152658
49430,0.100216
49431,0.20438
49432,0.172138
49433,0.044602
49434,0.123623
49435,0.170804
49436,0.126093
49437,0.168641
49438,0.180962
49439,0.189346
49440,0.180059
49441,0.070202
49442,0.160515
49443,0.022453
49444,0.169542
49445,0.134644
49446,0.12014
49447,0.177087
49448,0.189521
49449,0.175627
49450,0.043361
49451,0.152461
49452,0.164053
49453,0.106492
49454,0.167436
49455,0.180447
49456,0.196253
49457,0.166133
49458,0.0599
49459,0.130456
49460,0.182331
49461,0.220113
49462,0.204417
49463,0.075248
49464,0.147058
49465,0.090743
49466,0.211931
49467,0.140142
49468,0.189915
49469,0.061548
49470,0.040581
49471,0.036995
49472,0.139837
49473,0.213257
49474,0.096204
49475,0.046746
49476,0.130952
49477,0.101502
49478,0.04302
49479,0.20864
49480,0.135157
49481,0.156315
49482,0.05211
49483,0.171088
49484,0.157898
49485,0.191841
49486,0.14214
49487,0.147884
49488,0.116309
49489,0.130498
49490,0.116122
49491,0.08041
49492,0.182395
49493,0.158175
49494,0.103947
49495,0.136559
49496,0.07024
49497,0.171045
49498,0.122437
49499,0.167001
49500,0.063186
49501,0.128855
49502,0.225916
49503,0.055047
49504,0.213451
49505,0.135506
49506,0.07373
49507,0.054669
49508,0.230209
49509,0.203649
49510,0.143896
49511,0.039138
49512,0.129549
49513,0.085144
49514,0.151034
49515,0.107255
49516,0.173945
49517,0.143018
49518,0.118886
49519,0.133134
49520,0.026688
49521,0.207575
49522,0.082642
49523,0.087696
49524,0.088557
49525,0.146656
49526,0.07989
49527,0.104429
49528,0.106058
49529,0.161645
49530,0.141793
49531,0.121234
49532,0.203114
49533,0.154419
49534,0.223549
49535,0.19226
49536,0.22746
49537,0.191947
49538,0.090312
49539,0.14789
49540,0.060853
49541,0.188796
49542,0.191009
49543,0.165118
49544,0.139351
49545,0.145544
49546,0.031972
49547,0.15429
49548,0.118436
49549,0.091472
49550,0.165756
49551,0.193139
49552,0.118317
49553,0.215361
49554,0.155681
49555,0.22569
49556,0.054336
49557,0.085882
49558,0.127134
49559,0.197912
49560,0.19165
49561,0.121898
49562,0.196205
49563,0.193486
49564,0.17728
49565,0.123677
49566,0.126606
49567,0.156704
49568,0.180713
49569,0.190367
49570,0.213422
49571,0.103931
49572,0.186329
49573,0.218573
49574,0.178838
49575,0.175204
49576,0.193339
49577,0.065953
49578,0.191309
49579,0.193411
49580,0.028835
49581,0.20736
49582,0.11822
49583,0.197592
49584,0.121574
49585,0.117664
49586,0.036612
49587,0.143013
49588,0.01231
49589,0.055994
49590,0.05124
49591,0.114893
49592,0.108495
49593,0.18732
49594,0.176076
49595,0.109683
49596,0.016076
49597,0.231187
49598,0.056571
49599,0.171518
49600,0.216576
49601,0.242704
49602,0.145344
49603,0.184658
49604,0.235293
49605,0.22324
49606,0.124559
49607,0.144784
49608,0.190306
49609,0.180114
49610,0.162872
49611,0.221549
49612,0.122206
49613,0.076813
49614,0.217219
49615,0.158356
49616,0.167997
49617,0.175793
49618,0.13618
49619,0.215748
49620,0.204287
49621,0.228718
49622,0.19024
49623,0.023727
49624,0.1634
49625,0.13857
49626,0.217436
49627,0.08871
49628,0.197949
49629,0.168722
49630,0.169755
49631,0.110876
49632,0.082484
49633,0.046182
49634,0.158707
49635,0.02175
49636,0.115617
49637,0.173738
49638,0.049432
49639,0.103704
49640,0.032998
49641,0.195914
49642,0.160892
49643,0.050341
49644,0.100145
49645,0.189517
49646,0.023165
49647,0.185244
49648,0.056259
49649,0.216346
49650,0.130198
49651,0.076082
49652,0.190028
49653,0.041878
49654,0.191204
49655,0.08586
49656,0.145758
49657,0.176357
49658,0.037903
49659,0.064282
49660,0.038136
49661,0.145884
49662,0.21995
49663,0.074487
49664,0.059898
49665,0.142102
49666,0.071505
49667,0.105146
49668,0.555437
49669,0.146313
49670,0.116614
49671,0.113999
49672,0.085827
49673,0.135726
49674,0.173931
49675,0.170774
49676,0.1472
49677,0.236464
49678,0.1775
49679,0.179472
49680,0.14052
49681,0.106828
49682,0.071776
49683,0.237332
49684,0.066215
49685,0.119009
49686,0.22418
49687,0.169218
49688,0.056153
49689,0.146026
49690,0.091888
49691,0.204537
49692,0.149564
49693,0.066532
49694,0.205707
49695,0.20467
49696,0.220225
49697,0.154108
49698,0.057235
49699,0.145755
49700,0.117142
49701,0.228738
49702,0.192729
49703,0.159672
49704,0.093566
49705,0.153148
49706,0.208597
49707,0.133997
49708,0.111728
49709,0.036705
49710,0.193613
49711,0.202936
49712,0.182189
49713,0.170133
49714,0.136452
49715,0.220542
49716,0.21578
49717,0.115004
49718,0.083541
49719,0.116579
49720,0.128896
49721,0.217138
49722,0.149757
49723,0.120772
49724,0.145894
49725,0.174354
49726,0.095745
49727,0.138397
49728,0.208402
49729,0.18068
49730,0.220238
49731,0.222992
49732,0.103108
49733,0.210107
49734,0.20876
49735,0.119966
49736,0.23672
49737,0.110411
49738,0.183673
49739,0.225023
49740,0.237215
49741,0.126249
49742,0.109289
49743,0.209015
49744,0.100297
49745,0.175848
49746,0.212294
49747,0.191102
49748,0.106051
49749,0.136562
49750,0.103233
49751,0.085273
49752,0.19297
49753,0.135011
49754,0.188307
49755,0.195247
49756,0.172155
49757,0.07339
49758,0.118444
49759,0.193862
49760,0.207332
49761,0.154717
49762,0.158261
49763,0.181054
49764,0.202894
49765,0.217986
49766,0.221207
49767,0.075823
49768,0.153951
49769,0.136409
49770,0.143924
49771,0.196224
49772,0.138
49773,0.102864
49774,0.034629
49775,0.192772
49776,0.174098
49777,0.162543
49778,0.098508
49779,0.126157
49780,0.060025
49781,0.105678
49782,0.117522
49783,0.055302
49784,0.183916
49785,0.0448
49786,0.183452
49787,0.084519
49788,0.208714
49789,0.142751
49790,0.05664
49791,0.107636
49792,0.033947
49793,0.063175
49794,0.11877
49795,0.111644
49796,0.171259
49797,0.154389
49798,0.205084
49799,0.079141
49800,0.088219
49801,0.167964
49802,0.095825
49803,0.057208
49804,0.164385
49805,0.175847
49806,0.161695
49807,0.09958
49808,0.1814
49809,0.203554
49810,0.116945
49811,0.179752
49812,0.205317
49813,0.183622
49814,0.193661
49815,0.061555
49816,0.122937
49817,0.238677
49818,0.182871
49819,0.192696
49820,0.166269
49821,0.197404
49822,0.111192
49823,0.229106
49824,0.225944
49825,0.186998
49826,0.042426
49827,0.071026
49828,0.036979
49829,0.119244
49830,0.09073
49831,0.020194
49832,0.2159
49833,0.197751
49834,0.065385
49835,0.117496
49836,0.122691
49837,0.230904
49838,0.062812
49839,0.097292
49840,0.195328
49841,0.066712
49842,0.163808
49843,0.042317
49844,0.11388
49845,0.209219
49846,0.210331
49847,0.130605
49848,0.194875
49849,0.125913
49850,0.213313
49851,0.207684
49852,0.162057
49853,0.124421
49854,0.233854
49855,0.026664
49856,0.170119
49857,0.214339
49858,0.088473
49859,0.153258
49860,0.165511
49861,0.2041
49862,0.084948
49863,0.141328
49864,0.155124
49865,0.09177
49866,0.117628
49867,0.181101
49868,0.051194
49869,0.179685
49870,0.218566
49871,0.076185
49872,0.226541
49873,0.170053
49874,0.1825
49875,0.345335
49876,0.059773
49877,0.078095
49878,0.205315
49879,0.210547
49880,0.094325
49881,0.220639
49882,0.133791
49883,0.032827
49884,0.202641
49885,0.156239
49886,0.141523
49887,0.207807
49888,0.125681
49889,0.095792
49890,0.164449
49891,0.055188
49892,0.189264
49893,0.165907
49894,0.136509
49895,0.195898
49896,0.071765
49897,0.0773
49898,0.15286
49899,0.033103
49900,0.123719
49901,0.142755
49902,0.187622
49903,0.057479
49904,0.168466
49905,0.054853
49906,0.18639
49907,0.102891
49908,0.197793
49909,0.116004
49910,0.042375
49911,0.020821
49912,0.017285
49913,0.070501
49914,0.050785
49915,0.039605
49916,0.120971
49917,0.044661
49918,0.175498
49919,0.171557
49920,0.042449
49921,0.158373
49922,0.075841
49923,0.206438
49924,0.145348
49925,0.212828
49926,0.224664
49927,0.198445
49928,0.126852
49929,0.141341
49930,0.142515
49931,0.183334
49932,0.226901
49933,0.17537
49934,0.236333
49935,0.116941
49936,0.154406
49937,0.209228
49938,0.131169
49939,0.147402
49940,0.114701
49941,0.19816
49942,0.20089
49943,0.220528
49944,0.163686
49945,0.187792
49946,0.212282
49947,0.230007
49948,0.113449
49949,0.106118
49950,0.12223
49951,0.13001
49952,0.223181
49953,0.132005
49954,0.136677
49955,0.22292
49956,0.226625
49957,0.131733
49958,0.046442
49959,0.205031
49960,0.212664
49961,0.18182
49962,0.126584
49963,0.15995
49964,0.178176
49965,0.158418
49966,0.146584
49967,0.217363
49968,0.157081
49969,0.184417
49970,0.020466
49971,0.148198
49972,0.048365
49973,0.149867
49974,0.081524
49975,0.085617
49976,0.205413
49977,0.182878
49978,0.062557
49979,0.154517
49980,0.112409
49981,0.080148
49982,0.192229
49983,0.1043
49984,0.084227
49985,0.062573
49986,0.16873
49987,0.232741
49988,0.196786
49989,0.163126
49990,0.082766
49991,0.082047
49992,0.217083
49993,0.174217
49994,0.082624
49995,0.085958
49996,0.121863
49997,0.165124
49998,0.196675
49999,0.184249
50000,0.061613
50001,0.108154
50002,0.01575
50003,0.173488
50004,0.191414
50005,0.216469
50006,0.140942
50007,0.210835
50008,0.162816
50009,0.222526
50010,0.198029
50011,0.101585
50012,0.170291
50013,0.140649
50014,0.212387
50015,0.057286
50016,0.204102
50017,0.091279
50018,0.175693
50019,0.173423
50020,0.19251
50021,0.144149
50022,0.095936
50023,0.093698
50024,0.073844
50025,0.101039
50026,0.172611
50027,0.154326
50028,0.172836
50029,0.179018
50030,0.176923
50031,0.203313
50032,0.08668
50033,0.187825
50034,0.178321
50035,0.180324
50036,0.092448
50037,0.040386
50038,0.062674
50039,0.16042
50040,0.189975
50041,0.144851
50042,0.224112
50043,0.144846
50044,0.16683
50045,0.086205
50046,0.195155
50047,0.196177
50048,0.144208
50049,0.122684
50050,0.200053
50051,0.106882
50052,0.175756
50053,0.23334
50054,0.211198
50055,0.062483
50056,0.17606
50057,0.056974
50058,0.041517
50059,0.210667
50060,0.156303
50061,0.235979
50062,0.142057
50063,0.202841
50064,0.201243
50065,0.222909
50066,0.209121
50067,0.199826
50068,0.227531
50069,0.120813
50070,0.205811
50071,0.101291
50072,0.155157
50073,0.118106
50074,0.043057
50075,0.204809
50076,0.099393
50077,0.094575
50078,0.059406
50079,0.143737
50080,0.172576
50081,0.124826
50082,0.154956
50083,0.163928
50084,0.047111
50085,0.077799
50086,0.155182
50087,0.22439
50088,0.066314
50089,0.134946
50090,0.095291
50091,0.153318
50092,0.106749
50093,0.154939
50094,0.134362
50095,0.176297
50096,0.144129
50097,0.176545
50098,0.223771
50099,0.196501
50100,0.068614
50101,0.166831
50102,0.20675
50103,0.207669
50104,0.187813
50105,0.198058
50106,0.165905
50107,0.116162
50108,0.032228
50109,0.153225
50110,0.093445
50111,0.197206
50112,0.145159
50113,0.193162
50114,0.111988
50115,0.086851
50116,0.130036
50117,0.082883
50118,0.209536
50119,0.056723
50120,0.141609
50121,0.170085
50122,0.201649
50123,0.200867
50124,0.0638
50125,0.158631
50126,0.110346
50127,0.187763
50128,0.036745
50129,0.158885
50130,0.158863
50131,0.117941
50132,0.087005
50133,0.18925
50134,0.1791
50135,0.053963
50136,0.098423
50137,0.081371
50138,0.156103
50139,0.197462
50140,0.185485
50141,0.157119
50142,0.212386
50143,0.202388
50144,0.169906
50145,0.171576
50146,0.139368
50147,0.136002
50148,0.166084
50149,0.110921
50150,0.174351
50151,0.170795
50152,0.063262
50153,0.144559
50154,0.090871
50155,0.174898
50156,0.214871
50157,0.053823
50158,0.102987
50159,0.197259
50160,0.145159
50161,0.228584
50162,0.115079
50163,0.156161
50164,0.129806
50165,0.221315
50166,0.177402
50167,0.11892
50168,0.153486
50169,0.183226
50170,0.200885
50171,0.162613
50172,0.150327
50173,0.154875
50174,0.145896
50175,0.10878
50176,0.048324
50177,0.161454
50178,0.226789
50179,0.137815
50180,0.10099
50181,0.187168
50182,0.201565
50183,0.190785
50184,0.15065
50185,0.18434
50186,0.201672
50187,0.19212
50188,0.196794
50189,0.160016
50190,0.222825
50191,0.169415
50192,0.130564
50193,0.135549
50194,0.198218
50195,0.055549
50196,0.157836
50197,0.187225
50198,0.187689
50199,0.166369
50200,0.105132
50201,0.175366
50202,0.11546
50203,0.073539
50204,0.193105
50205,0.207055
50206,0.091877
50207,0.164979
50208,0.12183
50209,0.147755
50210,0.093155
50211,0.227264
50212,0.185509
50213,0.155576
50214,0.207612
50215,0.203971
50216,0.077221
50217,0.056831
50218,0.21335
50219,0.229715
50220,0.204351
50221,0.035296
50222,0.195037
50223,0.215501
50224,0.104959
50225,0.192566
50226,0.229628
50227,0.188548
50228,0.19704
50229,0.17222
50230,0.061282
50231,0.084466
50232,0.161059
50233,0.16371
50234,0.14867
50235,0.16337
50236,0.168512
50237,0.22633
50238,0.158876
50239,0.172965
50240,0.107211
50241,0.227403
50242,0.09234
50243,0.167091
50244,0.12412
50245,0.146644
50246,0.147263
50247,0.070159
50248,0.108109
50249,0.154362
50250,0.187358
50251,0.047917
50252,0.138909
50253,0.103795
50254,0.120812
50255,0.180698
50256,0.099312
50257,0.123147
50258,0.144209
50259,0.206739
50260,0.14281
50261,0.13752
50262,0.089415
50263,0.224204
50264,0.08257
50265,0.158231
50266,0.231052
50267,0.058612
50268,0.174398
50269,0.160681
50270,0.211988
50271,0.222346
50272,0.147711
50273,0.069248
50274,0.044191
50275,0.207234
50276,0.147753
50277,0.076375
50278,0.024852
50279,0.084328
50280,0.120663
50281,0.198599
50282,0.075457
50283,0.16552
50284,0.040934
50285,0.10166
50286,0.158248
50287,0.2066
50288,0.110048
50289,0.076162
50290,0.167557
50291,0.232697
50292,0.213894
50293,0.159826
50294,0.165831
50295,0.117667
50296,0.044043
50297,0.09615
50298,0.1819
50299,0.113323
50300,0.178632
50301,0.142239
50302,0.090898
50303,0.194523
50304,0.095129
50305,0.181763
50306,0.111476
50307,0.220191
50308,0.18853
50309,0.124489
50310,0.200244
50311,0.211809
50312,0.09291
50313,0.160006
50314,0.158098
50315,0.142575
50316,0.156934
50317,0.206455
50318,0.200495
50319,0.154108
50320,0.193502
50321,0.083109
50322,0.114404
50323,0.071172
50324,0.088721
50325,0.145068
50326,0.097627
50327,0.06204
50328,0.22631
50329,0.035609
50330,0.116392
50331,0.194478
50332,0.175356
50333,0.221918
50334,0.131398
50335,0.103106
50336,0.189042
50337,0.188984
50338,0.159976
50339,0.10341
50340,0.235887
50341,0.130856
50342,0.129575
50343,0.143817
50344,0.169528
50345,0.244064
50346,0.181363
50347,0.222632
50348,0.153425
50349,0.051198
50350,0.196811
50351,0.070009
50352,0.197586
50353,0.217522
50354,0.207574
50355,0.107593
50356,0.1414
50357,0.222237
50358,0.111821
50359,0.079926
50360,0.03429
50361,0.196035
50362,0.185442
50363,0.174934
50364,0.058453
50365,0.185913
50366,0.066667
50367,0.059898
50368,0.10668
50369,0.131092
50370,0.075491
50371,0.225292
50372,0.084819
50373,0.143324
50374,0.016727
50375,0.046966
50376,0.123955
50377,0.177862
50378,0.102713
50379,0.0965
50380,0.132966
50381,0.189228
50382,0.215705
50383,0.031566
50384,0.096595
50385,0.01278
50386,0.160208
50387,0.224529
50388,0.203828
50389,0.201376
50390,0.165716
50391,0.153657
50392,0.190584
50393,0.206552
50394,0.1352
50395,0.181808
50396,0.226136
50397,0.202102
50398,0.18967
50399,0.055664
50400,0.226757
50401,0.167672
50402,0.160443
50403,0.173246
50404,0.183205
50405,0.197558
50406,0.149547
50407,0.174251
50408,0.169672
50409,0.176142
50410,0.106861
50411,0.160095
50412,0.156592
50413,0.156369
50414,0.192968
50415,0.101053
50416,0.17081
50417,0.173715
50418,0.164015
50419,0.162398
50420,0.11826
50421,0.221641
50422,0.041085
50423,0.189821
50424,0.120809
50425,0.092803
50426,0.142506
50427,0.032654
50428,0.143417
50429,0.111703
50430,0.063626
50431,0.064583
50432,0.162557
50433,0.203928
50434,0.200829
50435,0.141171
50436,0.129622
50437,0.167895
50438,0.232026
50439,0.044581
50440,0.076091
50441,0.168999
50442,0.038186
50443,0.085414
50444,0.08612
50445,0.189783
50446,0.162553
50447,0.169376
50448,0.213166
50449,0.214415
50450,0.177107
50451,0.145208
50452,0.085194
50453,0.039998
50454,0.188567
50455,0.076974
50456,0.122698
50457,0.042548
50458,0.187132
50459,0.204036
50460,0.091397
50461,0.125354
50462,0.197979
50463,0.052959
50464,0.184137
50465,0.019306
50466,0.204442
50467,0.103709
50468,0.108611
50469,0.023017
50470,0.22762
50471,0.209327
50472,0.023614
50473,0.143873
50474,0.166686
50475,0.103117
50476,0.053022
50477,0.128266
50478,0.178564
50479,0.104889
50480,0.197823
50481,0.189971
50482,0.070081
50483,0.140342
50484,0.105029
50485,0.057081
50486,0.169967
50487,0.168686
50488,0.195456
50489,0.060056
50490,0.230481
50491,0.144072
50492,0.139635
50493,0.216443
50494,0.154628
50495,0.163271
50496,0.08272
50497,0.126103
50498,0.219511
50499,0.065904
50500,0.1589
50501,0.131686
50502,0.232589
50503,0.08987
50504,0.228726
50505,0.149635
50506,0.088805
50507,0.203487
50508,0.097348
50509,0.059729
50510,0.026299
50511,0.139819
50512,0.161324
50513,0.153959
50514,0.211736
50515,0.14591
50516,0.021232
50517,0.123533
50518,0.08541
50519,0.118248
50520,0.196328
50521,0.079316
50522,0.140798
50523,0.133771
50524,0.020733
50525,0.146777
50526,0.184339
50527,0.224425
50528,0.077604
50529,0.218262
50530,0.073711
50531,0.05909
50532,0.104821
50533,0.198855
50534,0.14534
50535,0.176909
50536,0.15773
50537,0.21964
50538,0.174671
50539,0.049681
50540,0.160699
50541,0.231949
50542,0.175646
50543,0.185719
50544,0.036511
50545,0.191267
50546,0.077781
50547,0.234646
50548,0.216313
50549,0.107761
50550,0.196308
50551,0.107177
50552,0.205776
50553,0.149825
50554,0.155064
50555,0.186982
50556,0.176927
50557,0.145316
50558,0.050864
50559,0.162626
50560,0.120897
50561,0.090112
50562,0.112295
50563,0.197848
50564,0.049965
50565,0.118642
50566,0.078416
50567,0.127213
50568,0.050742
50569,0.155644
50570,0.234791
50571,0.157395
50572,0.235057
50573,0.09416
50574,0.116242
50575,0.202355
50576,0.150981
50577,0.223538
50578,0.145901
50579,0.106625
50580,0.102889
50581,0.226307
50582,0.0885
50583,0.174111
50584,0.213538
50585,0.111271
50586,0.211702
50587,0.109364
50588,0.154018
50589,0.161313
50590,0.175801
50591,0.165936
50592,0.07828
50593,0.118063
50594,0.070095
50595,0.197141
50596,0.191885
50597,0.143029
50598,0.18299
50599,0.018602
50600,0.151888
50601,0.129517
50602,0.019196
50603,0.204634
50604,0.192092
50605,0.217599
50606,0.124235
50607,0.052888
50608,0.072352
50609,0.191909
50610,0.228268
50611,0.077519
50612,0.074109
50613,0.113117
50614,0.120748
50615,0.127707
50616,0.208468
50617,0.072791
50618,0.181204
50619,0.040298
50620,0.111457
50621,0.11248
50622,0.186031
50623,0.072679
50624,0.223869
50625,0.11992
50626,0.178757
50627,0.190881
50628,0.095392
50629,0.109594
50630,0.081773
50631,0.134346
50632,0.110979
50633,0.119067
50634,0.093828
50635,0.062403
50636,0.07761
50637,0.212253
50638,0.196742
50639,0.204495
50640,0.087217
50641,0.024619
50642,0.031177
50643,0.17707
50644,0.239205
50645,0.136826
50646,0.131947
50647,0.156605
50648,0.149677
50649,0.174421
50650,0.13439
50651,0.049391
50652,0.219037
50653,0.127576
50654,0.208891
50655,0.055309
50656,0.191501
50657,0.063347
50658,0.162795
50659,0.203155
50660,0.092175
50661,0.069411
50662,0.058387
50663,0.157641
50664,0.019343
50665,0.191147
50666,0.127709
50667,0.089961
50668,0.182583
50669,0.045236
50670,0.153677
50671,0.153558
50672,0.194131
50673,0.130244
50674,0.229041
50675,0.155601
50676,0.174775
50677,0.127638
50678,0.135219
50679,0.160774
50680,0.165012
50681,0.166624
50682,0.151927
50683,0.120127
50684,0.034856
50685,0.213708
50686,0.072709
50687,0.196182
50688,0.080779
50689,0.192133
50690,0.138437
50691,0.222291
50692,0.162286
50693,0.143902
50694,0.1274
50695,0.209626
50696,0.243976
50697,0.085509
50698,0.187531
50699,0.237917
50700,0.21448
50701,0.226431
50702,0.124016
50703,0.206933
50704,0.195185
50705,0.131756
50706,0.037289
50707,0.15883
50708,0.096784
50709,0.180586
50710,0.164745
50711,0.036467
50712,0.157079
50713,0.106978
50714,0.216111
50715,0.071973
50716,0.138564
50717,0.172563
50718,0.206234
50719,0.126181
50720,0.06641
50721,0.072105
50722,0.14132
50723,0.103258
50724,0.185413
50725,0.116291
50726,0.042029
50727,0.12364
50728,0.225038
50729,0.141681
50730,0.158209
50731,0.205558
50732,0.162256
50733,0.16061
50734,0.141917
50735,0.184604
50736,0.077983
50737,0.188245
50738,0.113936
50739,0.198589
50740,0.164098
50741,0.208711
50742,0.225665
50743,0.211836
50744,0.128855
50745,0.224401
50746,0.149349
50747,0.072032
50748,0.157474
50749,0.199595
50750,0.163907
50751,0.112506
50752,0.08716
50753,0.166872
50754,0.026668
50755,0.234845
50756,0.19573
50757,0.165251
50758,0.210464
50759,0.19654
50760,0.051089
50761,0.153557
50762,0.17841
50763,0.219948
50764,0.056429
50765,0.222284
50766,0.223463
50767,0.193651
50768,0.207003
50769,0.146158
50770,0.136474
50771,0.177346
50772,0.202121
50773,0.155833
50774,0.120628
50775,0.161967
50776,0.101414
50777,0.16833
50778,0.072292
50779,0.169592
50780,0.107306
50781,0.150793
50782,0.156665
50783,0.078925
50784,0.101782
50785,0.077492
50786,0.039181
50787,0.191898
50788,0.173343
50789,0.218972
50790,0.09733
50791,0.118417
50792,0.148811
50793,0.072172
50794,0.171011
50795,0.18748
50796,0.124478
50797,0.186053
50798,0.040985
50799,0.133013
50800,0.086223
50801,0.128823
50802,0.070785
50803,0.145069
50804,0.149637
50805,0.184826
50806,0.115907
50807,0.168456
50808,0.10259
50809,0.187627
50810,0.131878
50811,0.204336
50812,0.067455
50813,0.174404
50814,0.193606
50815,0.219246
50816,0.170654
50817,0.151417
50818,0.228701
50819,0.196307
50820,0.079278
50821,0.227116
50822,0.15982
50823,0.080607
50824,0.101996
50825,0.201399
50826,0.146643
50827,0.073007
50828,0.094762
50829,0.084132
50830,0.224987
50831,0.169364
50832,0.159291
50833,0.029055
50834,0.196272
50835,0.169504
50836,0.134029
50837,0.164411
50838,0.21053
50839,0.215474
50840,0.144308
50841,0.208493
50842,0.184205
50843,0.109111
50844,0.074096
50845,0.186586
50846,0.085953
50847,0.229781
50848,0.177819
50849,0.201386
50850,0.22011
50851,0.137126
50852,0.180361
50853,0.140416
50854,0.209467
50855,0.155092
50856,0.153899
50857,0.185184
50858,0.209459
50859,0.110156
50860,0.140416
50861,0.140946
50862,0.118748
50863,0.099874
50864,0.197494
50865,0.171704
50866,0.066249
50867,0.216039
50868,0.095811
50869,0.179325
50870,0.078651
50871,0.194066
50872,0.120265
50873,0.13809
50874,0.176277
50875,0.222568
50876,0.113347
50877,0.057723
50878,0.179828
50879,0.192603
50880,0.170777
50881,0.174298
50882,0.204312
50883,0.014835
50884,0.201381
50885,0.098514
50886,0.211658
50887,0.159282
50888,0.185963
50889,0.137845
50890,0.14982
50891,0.213806
50892,0.093683
50893,0.172264
50894,0.052989
50895,0.181743
50896,0.230592
50897,0.06391
50898,0.168786
50899,0.19667
50900,0.206789
50901,0.149981
50902,0.130179
50903,0.182187
50904,0.161632
50905,0.164171
50906,0.171038
