$id,fastcoef_lin
46931,0.121345
46932,0.01
46933,0.018586
46934,0.176161
46935,0.05811
46936,0.339369
46937,0.385285
46938,0.07087
46939,0.114072
46940,0.16961
46941,0.157393
46942,0.191229
46943,0.079089
46944,0.241898
46945,0.374033
46946,0.168664
46947,0.361263
46948,0.073741
46949,0.225614
46950,0.318481
46951,0.328657
46952,0.044336
46953,0.01
46954,0.222705
46955,0.290174
46956,0.316583
46957,0.240153
46958,0.078773
46959,0.212849
46960,0.45086
46961,0.094021
46962,0.179173
46963,0.231602
46964,0.283377
46965,0.381306
46966,0.539473
46967,0.239559
46968,0.06872
46969,0.067441
46970,0.210164
46971,0.228071
46972,0.034482
46973,0.232355
46974,0.212641
46975,0.061676
46976,0.07336
46977,0.01
46978,0.039385
46979,0.042611
46980,0.103486
46981,0.107829
46982,0.082745
46983,0.016114
46984,0.360889
46985,0.114788
46986,0.33433
46987,0.249148
46988,0.217571
46989,0.076635
46990,0.071157
46991,0.01
46992,0.01
46993,0.148766
46994,0.155257
46995,0.145435
46996,0.178724
46997,0.338058
46998,0.219794
46999,0.163417
47000,0.288906
47001,0.11203
47002,0.314328
47003,0.1864
47004,0.249975
47005,0.269407
47006,0.230278
47007,0.206326
47008,0.277185
47009,0.243725
47010,0.313171
47011,0.01
47012,0.030807
47013,0.01
47014,0.01
47015,0.2487
47016,0.168921
47017,0.301547
47018,0.233082
47019,0.320788
47020,0.294664
47021,0.018695
47022,0.067997
47023,0.164084
47024,0.192077
47025,0.151214
47026,0.062627
47027,0.187402
47028,0.267817
47029,0.01
47030,0.32053
47031,0.07961
47032,0.331007
47033,0.06477
47034,0.182542
47035,0.146798
47036,0.181749
47037,0.148051
47038,0.153229
47039,0.187827
47040,0.01
47041,0.316017
47042,0.089987
47043,0.058014
47044,0.300129
47045,0.300336
47046,0.052279
47047,0.352446
47048,0.045593
47049,0.01
47050,0.17752
47051,0.193659
47052,0.292842
47053,0.01
47054,0.235576
47055,0.09127
47056,0.08777
47057,0.253409
47058,0.097143
47059,0.081745
47060,0.01
47061,0.01
47062,0.241933
47063,0.119316
47064,0.038834
47065,0.192141
47066,0.119543
47067,0.044283
47068,0.01
47069,0.037874
47070,0.185564
47071,0.262768
47072,0.223974
47073,0.058945
47074,0.178514
47075,0.203181
47076,0.184043
47077,0.104318
47078,0.153772
47079,0.117982
47080,0.042443
47081,0.01
47082,0.185955
47083,0.084967
47084,0.327338
47085,0.264178
47086,0.089943
47087,0.106007
47088,0.094296
47089,0.073364
47090,0.050317
47091,0.107709
47092,0.107822
47093,0.01
47094,0.186612
47095,0.033207
47096,0.218049
47097,0.276486
47098,0.566789
47099,0.141068
47100,0.017708
47101,0.533805
47102,0.105887
47103,0.013952
47104,0.042122
47105,0.169113
47106,0.01
47107,0.01
47108,0.022482
47109,0.051597
47110,0.209218
47111,0.145975
47112,0.143945
47113,0.208965
47114,0.01
47115,0.01
47116,0.01
47117,0.01
47118,0.140741
47119,0.18834
47120,0.016593
47121,0.01
47122,0.102616
47123,0.143841
47124,0.10148
47125,0.042034
47126,0.01
47127,0.01
47128,0.203109
47129,0.188887
47130,0.01
47131,0.208087
47132,0.023739
47133,0.036958
47134,0.6
47135,0.140389
47136,0.081205
47137,0.092374
47138,0.186839
47139,0.185627
47140,0.161441
47141,0.054223
47142,0.101658
47143,0.096458
47144,0.090484
47145,0.076558
47146,0.222525
47147,0.510121
47148,0.196145
47149,0.088754
47150,0.118492
47151,0.123515
47152,0.145226
47153,0.05375
47154,0.059978
47155,0.100725
47156,0.01
47157,0.201263
47158,0.154449
47159,0.047546
47160,0.106945
47161,0.085471
47162,0.088733
47163,0.214559
47164,0.15032
47165,0.195109
47166,0.034747
47167,0.01
47168,0.187441
47169,0.072473
47170,0.159796
47171,0.176873
47172,0.185176
47173,0.120411
47174,0.01
47175,0.056222
47176,0.014401
47177,0.085485
47178,0.11135
47179,0.026721
47180,0.046422
47181,0.10877
47182,0.057978
47183,0.251842
47184,0.01
47185,0.149376
47186,0.21986
47187,0.208376
47188,0.134029
47189,0.181021
47190,0.176658
47191,0.592048
47192,0.124847
47193,0.138186
47194,0.013373
47195,0.126862
47196,0.166009
47197,0.18185
47198,0.016146
47199,0.083247
47200,0.2196
47201,0.122205
47202,0.196088
47203,0.139296
47204,0.120255
47205,0.105079
47206,0.144152
47207,0.200524
47208,0.536355
47209,0.141759
47210,0.139935
47211,0.16625
47212,0.133789
47213,0.154431
47214,0.315151
47215,0.023825
47216,0.161324
47217,0.19363
47218,0.30627
47219,0.031668
47220,0.01
47221,0.057586
47222,0.200791
47223,0.186263
47224,0.043755
47225,0.150078
47226,0.150599
47227,0.20308
47228,0.09419
47229,0.061517
47230,0.025821
47231,0.089046
47232,0.178545
47233,0.235904
47234,0.143989
47235,0.092633
47236,0.134481
47237,0.24468
47238,0.167149
47239,0.111565
47240,0.218491
47241,0.164581
47242,0.160747
47243,0.6
47244,0.040422
47245,0.050805
47246,0.566642
47247,0.212847
47248,0.2749
47249,0.01
47250,0.05392
47251,0.102373
47252,0.157208
47253,0.127189
47254,0.060633
47255,0.066783
47256,0.11397
47257,0.150955
47258,0.107363
47259,0.035644
47260,0.18373
47261,0.060387
47262,0.089827
47263,0.197159
47264,0.265419
47265,0.104676
47266,0.098052
47267,0.114442
47268,0.053407
47269,0.190658
47270,0.01
47271,0.053638
47272,0.055244
47273,0.089936
47274,0.06546
47275,0.01
47276,0.08455
47277,0.124041
47278,0.290141
47279,0.102275
47280,0.086213
47281,0.121648
47282,0.230939
47283,0.065618
47284,0.097943
47285,0.064734
47286,0.01
47287,0.12377
47288,0.256935
47289,0.216858
47290,0.316421
47291,0.141507
47292,0.273727
47293,0.131747
47294,0.033199
47295,0.239252
47296,0.216521
47297,0.111973
47298,0.093892
47299,0.152249
47300,0.072516
47301,0.150571
47302,0.01
47303,0.01
47304,0.083771
47305,0.05114
47306,0.01283
47307,0.013501
47308,0.180615
47309,0.087038
47310,0.182935
47311,0.01
47312,0.152183
47313,0.01
47314,0.140191
47315,0.196718
47316,0.018723
47317,0.346711
47318,0.090296
47319,0.091035
47320,0.176005
47321,0.118228
47322,0.048914
47323,0.181954
47324,0.160358
47325,0.123659
47326,0.01
47327,0.01
47328,0.146141
47329,0.191527
47330,0.122082
47331,0.087648
47332,0.142803
47333,0.199588
47334,0.118065
47335,0.145223
47336,0.161582
47337,0.244636
47338,0.190905
47339,0.186876
47340,0.345496
47341,0.212207
47342,0.01
47343,0.17693
47344,0.061341
47345,0.083221
47346,0.074497
47347,0.133063
47348,0.097789
47349,0.058141
47350,0.333233
47351,0.182154
47352,0.081517
47353,0.029492
47354,0.213511
47355,0.091462
47356,0.1728
47357,0.205236
47358,0.0586
47359,0.028213
47360,0.170135
47361,0.123178
47362,0.171911
47363,0.184914
47364,0.097694
47365,0.056156
47366,0.107447
47367,0.256111
47368,0.19514
47369,0.044522
47370,0.251363
47371,0.126983
47372,0.326204
47373,0.261114
47374,0.100385
47375,0.341738
47376,0.352592
47377,0.306115
47378,0.109759
47379,0.421794
47380,0.088
47381,0.35733
47382,0.103241
47383,0.106589
47384,0.199099
47385,0.05087
47386,0.344996
47387,0.395422
47388,0.108449
47389,0.111409
47390,0.206522
47391,0.437322
47392,0.05589
47393,0.346895
47394,0.164613
47395,0.168795
47396,0.125358
47397,0.104562
47398,0.092998
47399,0.169178
47400,0.184568
47401,0.400061
47402,0.30863
47403,0.314219
47404,0.205603
47405,0.107375
47406,0.081147
47407,0.216662
47408,0.128388
47409,0.199911
47410,0.272834
47411,0.1239
47412,0.150996
47413,0.160672
47414,0.253183
47415,0.204548
47416,0.271017
47417,0.201672
47418,0.037552
47419,0.121202
47420,0.038696
47421,0.127254
47422,0.169848
47423,0.147943
47424,0.319571
47425,0.133236
47426,0.278497
47427,0.225491
47428,0.217529
47429,0.44626
47430,0.341105
47431,0.292206
47432,0.01
47433,0.043874
47434,0.405616
47435,0.226686
47436,0.208425
47437,0.01
47438,0.058343
47439,0.057855
47440,0.15236
47441,0.078658
47442,0.336808
47443,0.189864
47444,0.156819
47445,0.06121
47446,0.322729
47447,0.183957
47448,0.320166
47449,0.239775
47450,0.180257
47451,0.168574
47452,0.390297
47453,0.447874
47454,0.235468
47455,0.373101
47456,0.130476
47457,0.095487
47458,0.045212
47459,0.082089
47460,0.170116
47461,0.252506
47462,0.396444
47463,0.397937
47464,0.171417
47465,0.119767
47466,0.302265
47467,0.01
47468,0.169891
47469,0.369857
47470,0.31709
47471,0.154701
47472,0.190183
47473,0.188684
47474,0.217535
47475,0.161086
47476,0.097183
47477,0.144133
47478,0.063745
47479,0.14981
47480,0.0601
47481,0.183404
47482,0.165259
47483,0.342015
47484,0.384947
47485,0.052752
47486,0.308481
47487,0.098996
47488,0.177861
47489,0.169563
47490,0.208367
47491,0.134023
47492,0.092026
47493,0.068077
47494,0.03284
47495,0.283125
47496,0.053782
47497,0.060088
47498,0.122085
47499,0.01
47500,0.110804
47501,0.34353
47502,0.118392
47503,0.043442
47504,0.081035
47505,0.265261
47506,0.078649
47507,0.115632
47508,0.174
47509,0.310127
47510,0.0799
47511,0.237954
47512,0.438782
47513,0.391467
47514,0.131727
47515,0.22257
47516,0.065934
47517,0.109023
47518,0.02473
47519,0.011141
47520,0.055687
47521,0.071183
47522,0.065626
47523,0.137608
47524,0.079029
47525,0.142542
47526,0.01
47527,0.386068
47528,0.16247
47529,0.01
47530,0.086063
47531,0.01
47532,0.023417
47533,0.091798
47534,0.120449
47535,0.246506
47536,0.037287
47537,0.390208
47538,0.068577
47539,0.177884
47540,0.057269
47541,0.201767
47542,0.226846
47543,0.066154
47544,0.029193
47545,0.162117
47546,0.163232
47547,0.1372
47548,0.210258
47549,0.174267
47550,0.080853
47551,0.278686
47552,0.172519
47553,0.107668
47554,0.37811
47555,0.097103
47556,0.187744
47557,0.304194
47558,0.147503
47559,0.181557
47560,0.106397
47561,0.096594
47562,0.125817
47563,0.074924
47564,0.187655
47565,0.254765
47566,0.064752
47567,0.140349
47568,0.085502
47569,0.20243
47570,0.256904
47571,0.362753
47572,0.064291
47573,0.091136
47574,0.112981
47575,0.194353
47576,0.184263
47577,0.024898
47578,0.147484
47579,0.111167
47580,0.14066
47581,0.09276
47582,0.144835
47583,0.216642
47584,0.069442
47585,0.01
47586,0.206266
47587,0.21709
47588,0.087824
47589,0.092388
47590,0.073622
47591,0.152036
47592,0.039682
47593,0.136613
47594,0.188075
47595,0.300004
47596,0.155662
47597,0.216704
47598,0.054994
47599,0.048695
47600,0.09703
47601,0.513148
47602,0.272672
47603,0.303076
47604,0.268193
47605,0.229758
47606,0.225752
47607,0.251493
47608,0.043781
47609,0.188405
47610,0.15779
47611,0.19134
47612,0.231278
47613,0.121873
47614,0.3362
47615,0.223275
47616,0.477262
47617,0.180677
47618,0.01
47619,0.236307
47620,0.295787
47621,0.164725
47622,0.209423
47623,0.142443
47624,0.129855
47625,0.242292
47626,0.151355
47627,0.127986
47628,0.057286
47629,0.083904
47630,0.260043
47631,0.169991
47632,0.112455
47633,0.139919
47634,0.30091
47635,0.267524
47636,0.163598
47637,0.18161
47638,0.126377
47639,0.102084
47640,0.01
47641,0.343744
47642,0.272622
47643,0.247333
47644,0.155389
47645,0.12891
47646,0.24436
47647,0.421795
47648,0.075856
47649,0.090217
47650,0.163243
47651,0.164868
47652,0.244737
47653,0.077371
47654,0.175767
47655,0.175026
47656,0.160882
47657,0.102957
47658,0.11543
47659,0.101027
47660,0.120501
47661,0.129106
47662,0.250863
47663,0.059243
47664,0.226711
47665,0.078747
47666,0.178031
47667,0.186554
47668,0.106839
47669,0.150935
47670,0.194273
47671,0.42317
47672,0.156614
47673,0.237942
47674,0.267694
47675,0.411855
47676,0.350405
47677,0.527749
47678,0.175965
47679,0.333113
47680,0.074484
47681,0.138452
47682,0.093098
47683,0.196522
47684,0.087096
47685,0.103219
47686,0.222588
47687,0.127505
47688,0.110106
47689,0.219354
47690,0.348006
47691,0.161258
47692,0.130575
47693,0.071984
47694,0.159411
47695,0.100744
47696,0.189178
47697,0.262782
47698,0.162112
47699,0.103778
47700,0.260759
47701,0.105651
47702,0.116897
47703,0.155153
47704,0.076313
47705,0.048284
47706,0.452881
47707,0.14956
47708,0.306808
47709,0.065346
47710,0.429685
47711,0.124794
47712,0.262847
47713,0.144572
47714,0.499999
47715,0.089465
47716,0.210689
47717,0.113605
47718,0.189606
47719,0.6
47720,0.6
47721,0.108837
47722,0.014839
47723,0.404144
47724,0.230763
47725,0.405137
47726,0.125994
47727,0.032121
47728,0.079644
47729,0.544661
47730,0.086335
47731,0.425097
47732,0.098159
47733,0.18188
47734,0.56276
47735,0.323917
47736,0.465384
47737,0.244728
47738,0.268198
47739,0.126415
47740,0.040647
47741,0.198769
47742,0.59579
47743,0.549646
47744,0.476571
47745,0.063997
47746,0.276547
47747,0.290122
47748,0.484303
47749,0.419782
47750,0.05078
47751,0.139049
47752,0.39318
47753,0.16526
47754,0.105232
47755,0.327067
47756,0.286456
47757,0.150591
47758,0.239256
47759,0.198302
47760,0.294383
47761,0.01
47762,0.475759
47763,0.060596
47764,0.194642
47765,0.311884
47766,0.052781
47767,0.01
47768,0.404683
47769,0.367242
47770,0.524286
47771,0.099569
47772,0.205626
47773,0.496179
47774,0.01
47775,0.01866
47776,0.205048
47777,0.058816
47778,0.177783
47779,0.052355
47780,0.09432
47781,0.144056
47782,0.337442
47783,0.064301
47784,0.174167
47785,0.419021
47786,0.496518
47787,0.144223
47788,0.179826
47789,0.200773
47790,0.251119
47791,0.227903
47792,0.01
47793,0.01
47794,0.227687
47795,0.205974
47796,0.01
47797,0.071618
47798,0.439695
47799,0.015143
47800,0.01
47801,0.13152
47802,0.01
47803,0.19226
47804,0.213633
47805,0.082904
47806,0.142443
47807,0.133995
47808,0.214873
47809,0.060419
47810,0.122892
47811,0.102571
47812,0.202818
47813,0.200644
47814,0.523486
47815,0.541374
47816,0.155771
47817,0.196902
47818,0.346128
47819,0.074703
47820,0.465027
47821,0.174567
47822,0.13075
47823,0.281798
47824,0.252301
47825,0.01
47826,0.090917
47827,0.478986
47828,0.505228
47829,0.385487
47830,0.370885
47831,0.57094
47832,0.485353
47833,0.068141
47834,0.478358
47835,0.181794
47836,0.068941
47837,0.062867
47838,0.024213
47839,0.125041
47840,0.01
47841,0.01
47842,0.053546
47843,0.056642
47844,0.111009
47845,0.235875
47846,0.01
47847,0.12588
47848,0.395546
47849,0.067284
47850,0.519562
47851,0.232584
47852,0.454268
47853,0.240681
47854,0.106
47855,0.529485
47856,0.182789
47857,0.110312
47858,0.174944
47859,0.201941
47860,0.195709
47861,0.01
47862,0.209872
47863,0.210636
47864,0.161096
47865,0.214952
47866,0.099164
47867,0.18201
47868,0.152032
47869,0.100081
47870,0.207145
47871,0.551467
47872,0.472203
47873,0.090214
47874,0.13218
47875,0.407451
47876,0.116406
47877,0.459481
47878,0.188898
47879,0.012065
47880,0.549178
47881,0.515562
47882,0.558515
47883,0.033726
47884,0.108898
47885,0.132247
47886,0.223505
47887,0.049698
47888,0.055357
47889,0.230873
47890,0.075133
47891,0.01
47892,0.072893
47893,0.242888
47894,0.185182
47895,0.27926
47896,0.108194
47897,0.03626
47898,0.085081
47899,0.01
47900,0.212807
47901,0.418245
47902,0.214789
47903,0.154872
47904,0.171066
47905,0.488154
47906,0.214739
47907,0.225609
47908,0.275274
47909,0.08764
47910,0.230715
47911,0.07666
47912,0.100963
47913,0.103584
47914,0.163477
47915,0.144959
47916,0.109238
47917,0.063626
47918,0.145536
47919,0.206039
47920,0.187514
47921,0.128651
47922,0.254983
47923,0.270515
47924,0.152642
47925,0.01
47926,0.216184
47927,0.177463
47928,0.107737
47929,0.171878
47930,0.136748
47931,0.093339
47932,0.01
47933,0.108139
47934,0.213023
47935,0.141442
47936,0.415682
47937,0.204847
47938,0.105454
47939,0.071659
47940,0.148452
47941,0.221283
47942,0.044579
47943,0.01
47944,0.106576
47945,0.22853
47946,0.038857
47947,0.51471
47948,0.200255
47949,0.216638
47950,0.217808
47951,0.208447
47952,0.173846
47953,0.269013
47954,0.021017
47955,0.110075
47956,0.195987
47957,0.230036
47958,0.144944
47959,0.191119
47960,0.203997
47961,0.01
47962,0.146517
47963,0.05327
47964,0.1006
47965,0.174247
47966,0.074027
47967,0.286615
47968,0.082431
47969,0.018133
47970,0.01
47971,0.055274
47972,0.14916
47973,0.053897
47974,0.271534
47975,0.01
47976,0.057362
47977,0.076923
47978,0.237445
47979,0.204951
47980,0.01
47981,0.080824
47982,0.01
47983,0.092525
47984,0.054372
47985,0.194095
47986,0.19926
47987,0.202236
47988,0.01
47989,0.112397
47990,0.051332
47991,0.127391
47992,0.315436
47993,0.285352
47994,0.239185
47995,0.187313
47996,0.01
47997,0.173285
47998,0.084221
47999,0.167423
48000,0.191004
48001,0.310072
48002,0.34519
48003,0.183174
48004,0.14007
48005,0.114056
48006,0.131126
48007,0.106082
48008,0.20436
48009,0.184256
48010,0.202342
48011,0.127505
48012,0.253032
48013,0.21369
48014,0.163463
48015,0.01
48016,0.219188
48017,0.166933
48018,0.100802
48019,0.08082
48020,0.04695
48021,0.198244
48022,0.113427
48023,0.143896
48024,0.035088
48025,0.080115
48026,0.215727
48027,0.042762
48028,0.154071
48029,0.104949
48030,0.223262
48031,0.063251
48032,0.127451
48033,0.16426
48034,0.113088
48035,0.064207
48036,0.161994
48037,0.102143
48038,0.168711
48039,0.191174
48040,0.133843
48041,0.152143
48042,0.228729
48043,0.194013
48044,0.200703
48045,0.161709
48046,0.239292
48047,0.19525
48048,0.133526
48049,0.245074
48050,0.185741
48051,0.196139
48052,0.232742
48053,0.201039
48054,0.198759
48055,0.213187
48056,0.377259
48057,0.220134
48058,0.149161
48059,0.100117
48060,0.110808
48061,0.213041
48062,0.273355
48063,0.377906
48064,0.199697
48065,0.209907
48066,0.360368
48067,0.264719
48068,0.187349
48069,0.213268
48070,0.17101
48071,0.028762
48072,0.380586
48073,0.127334
48074,0.276741
48075,0.158734
48076,0.105713
48077,0.109573
48078,0.223413
48079,0.09438
48080,0.1847
48081,0.264524
48082,0.081346
48083,0.184829
48084,0.23569
48085,0.132489
48086,0.212608
48087,0.212476
48088,0.086987
48089,0.09786
48090,0.148155
48091,0.146347
48092,0.119751
48093,0.034497
48094,0.12371
48095,0.145493
48096,0.178532
48097,0.078039
48098,0.181126
48099,0.192249
48100,0.124983
48101,0.271588
48102,0.282127
48103,0.10285
48104,0.027884
48105,0.01
48106,0.165741
48107,0.130606
48108,0.13361
48109,0.123695
48110,0.159081
48111,0.055302
48112,0.180451
48113,0.193162
48114,0.180929
48115,0.192866
48116,0.104874
48117,0.216366
48118,0.055952
48119,0.035347
48120,0.257251
48121,0.102304
48122,0.056592
48123,0.242393
48124,0.173731
48125,0.172896
48126,0.083085
48127,0.187273
48128,0.240724
48129,0.258031
48130,0.148582
48131,0.134405
48132,0.100503
48133,0.253693
48134,0.069819
48135,0.251257
48136,0.264195
48137,0.118699
48138,0.272375
48139,0.296176
48140,0.177626
48141,0.181695
48142,0.028502
48143,0.174876
48144,0.156838
48145,0.206641
48146,0.120935
48147,0.193938
48148,0.027976
48149,0.01
48150,0.185198
48151,0.268547
48152,0.214485
48153,0.202394
48154,0.080437
48155,0.043174
48156,0.354821
48157,0.113152
48158,0.244609
48159,0.01
48160,0.298063
48161,0.080493
48162,0.166488
48163,0.28746
48164,0.076805
48165,0.118546
48166,0.170999
48167,0.189716
48168,0.274611
48169,0.070629
48170,0.230782
48171,0.163115
48172,0.063142
48173,0.106974
48174,0.213319
48175,0.227053
48176,0.24259
48177,0.07271
48178,0.289209
48179,0.174892
48180,0.361633
48181,0.129833
48182,0.286348
48183,0.164794
48184,0.201328
48185,0.122604
48186,0.029173
48187,0.13683
48188,0.089131
48189,0.270248
48190,0.111523
48191,0.376968
48192,0.141787
48193,0.229577
48194,0.095642
48195,0.205989
48196,0.17031
48197,0.20261
48198,0.282484
48199,0.187054
48200,0.248559
48201,0.011729
48202,0.180413
48203,0.088581
48204,0.096391
48205,0.150637
48206,0.132928
48207,0.233246
48208,0.289495
48209,0.112502
48210,0.188489
48211,0.208822
48212,0.21616
48213,0.109368
48214,0.104759
48215,0.163625
48216,0.202141
48217,0.110297
48218,0.211238
48219,0.162483
48220,0.235283
48221,0.133101
48222,0.133782
48223,0.100659
48224,0.118546
48225,0.186025
48226,0.279719
48227,0.163061
48228,0.171199
48229,0.108424
48230,0.083965
48231,0.213535
48232,0.048881
48233,0.205879
48234,0.161343
48235,0.18382
48236,0.143513
48237,0.151266
48238,0.177487
48239,0.044477
48240,0.061968
48241,0.098789
48242,0.142985
48243,0.15947
48244,0.133173
48245,0.079095
48246,0.186152
48247,0.05885
48248,0.034934
48249,0.168592
48250,0.25243
48251,0.29965
48252,0.214063
48253,0.203914
48254,0.112313
48255,0.222373
48256,0.121916
48257,0.216925
48258,0.291181
48259,0.210267
48260,0.177296
48261,0.244814
48262,0.188158
48263,0.21106
48264,0.079406
48265,0.130167
48266,0.259754
48267,0.120387
48268,0.213137
48269,0.146474
48270,0.26957
48271,0.230659
48272,0.198693
48273,0.172152
48274,0.211449
48275,0.20003
48276,0.148005
48277,0.100319
48278,0.142235
48279,0.235118
48280,0.112131
48281,0.071793
48282,0.407774
48283,0.22906
48284,0.183908
48285,0.153544
48286,0.072867
48287,0.105408
48288,0.15941
48289,0.196455
48290,0.01
48291,0.120213
48292,0.233972
48293,0.271177
48294,0.069903
48295,0.163401
48296,0.272777
48297,0.170365
48298,0.058657
48299,0.198023
48300,0.192629
48301,0.06891
48302,0.067734
48303,0.071102
48304,0.187691
48305,0.1107
48306,0.216984
48307,0.046092
48308,0.134233
48309,0.021304
48310,0.098086
48311,0.128929
48312,0.403291
48313,0.189037
48314,0.080306
48315,0.053968
48316,0.053341
48317,0.392541
48318,0.2062
48319,0.161822
48320,0.401349
48321,0.119284
48322,0.188493
48323,0.260688
48324,0.119247
48325,0.206491
48326,0.101003
48327,0.156289
48328,0.09531
48329,0.193902
48330,0.090828
48331,0.116112
48332,0.13722
48333,0.219958
48334,0.191296
48335,0.100935
48336,0.029833
48337,0.366701
48338,0.066564
48339,0.189803
48340,0.19895
48341,0.191913
48342,0.01
48343,0.193176
48344,0.149136
48345,0.099406
48346,0.155026
48347,0.106527
48348,0.01
48349,0.144498
48350,0.201072
48351,0.15553
48352,0.01
48353,0.402708
48354,0.149275
48355,0.056235
48356,0.137835
48357,0.01
48358,0.189996
48359,0.088135
48360,0.191434
48361,0.177207
48362,0.076808
48363,0.086105
48364,0.166969
48365,0.087325
48366,0.01383
48367,0.221454
48368,0.029623
48369,0.223135
48370,0.205327
48371,0.324173
48372,0.059482
48373,0.026281
48374,0.205926
48375,0.1302
48376,0.013751
48377,0.216495
48378,0.128493
48379,0.204361
48380,0.261682
48381,0.027641
48382,0.272299
48383,0.11957
48384,0.303327
48385,0.01
48386,0.121539
48387,0.239861
48388,0.166489
48389,0.097272
48390,0.218019
48391,0.104424
48392,0.263663
48393,0.242365
48394,0.150527
48395,0.114142
48396,0.225085
48397,0.042281
48398,0.094653
48399,0.080379
48400,0.216053
48401,0.065484
48402,0.056417
48403,0.108848
48404,0.226815
48405,0.153854
48406,0.182651
48407,0.224869
48408,0.063144
48409,0.126857
48410,0.2043
48411,0.340404
48412,0.184196
48413,0.215232
48414,0.155394
48415,0.08146
48416,0.19797
48417,0.048063
48418,0.073027
48419,0.109912
48420,0.165563
48421,0.163082
48422,0.162622
48423,0.051373
48424,0.089067
48425,0.078424
48426,0.198049
48427,0.215445
48428,0.26109
48429,0.060462
48430,0.141592
48431,0.070691
48432,0.16337
48433,0.032549
48434,0.08124
48435,0.319908
48436,0.180253
48437,0.095134
48438,0.01
48439,0.350523
48440,0.252142
48441,0.125001
48442,0.188099
48443,0.01
48444,0.261125
48445,0.366029
48446,0.240733
48447,0.187864
48448,0.251012
48449,0.190886
48450,0.060987
48451,0.078124
48452,0.093627
48453,0.029891
48454,0.124519
48455,0.146175
48456,0.274164
48457,0.422027
48458,0.23755
48459,0.01
48460,0.04176
48461,0.181264
48462,0.278838
48463,0.394562
48464,0.119911
48465,0.164998
48466,0.095403
48467,0.212385
48468,0.166421
48469,0.092181
48470,0.030834
48471,0.152754
48472,0.14125
48473,0.076609
48474,0.112249
48475,0.062978
48476,0.155288
48477,0.026448
48478,0.129761
48479,0.137115
48480,0.077056
48481,0.159375
48482,0.193699
48483,0.210867
48484,0.094774
48485,0.204752
48486,0.131137
48487,0.01
48488,0.234031
48489,0.114248
48490,0.130272
48491,0.146216
48492,0.062857
48493,0.01
48494,0.037703
48495,0.163598
48496,0.107105
48497,0.028354
48498,0.113339
48499,0.238367
48500,0.035861
48501,0.134636
48502,0.093046
48503,0.141561
48504,0.050116
48505,0.110107
48506,0.107937
48507,0.203672
48508,0.274365
48509,0.173558
48510,0.089061
48511,0.126225
48512,0.125838
48513,0.065744
48514,0.11406
48515,0.072086
48516,0.168083
48517,0.224547
48518,0.123767
48519,0.096799
48520,0.115968
48521,0.075229
48522,0.112977
48523,0.208855
48524,0.075558
48525,0.190261
48526,0.198442
48527,0.14794
48528,0.078595
48529,0.105562
48530,0.317163
48531,0.090075
48532,0.134373
48533,0.099518
48534,0.159963
48535,0.073863
48536,0.121542
48537,0.20176
48538,0.02034
48539,0.077868
48540,0.11084
48541,0.075143
48542,0.045252
48543,0.115423
48544,0.01
48545,0.104712
48546,0.035962
48547,0.032268
48548,0.054931
48549,0.119973
48550,0.132494
48551,0.051946
48552,0.01
48553,0.050916
48554,0.084735
48555,0.040707
48556,0.055244
48557,0.064136
48558,0.326277
48559,0.124673
48560,0.298743
48561,0.127313
48562,0.10518
48563,0.109383
48564,0.148582
48565,0.227984
48566,0.062124
48567,0.226745
48568,0.18865
48569,0.08902
48570,0.111442
48571,0.160094
48572,0.232137
48573,0.213716
48574,0.252138
48575,0.223269
48576,0.181129
48577,0.153796
48578,0.159641
48579,0.229563
48580,0.1469
48581,0.12351
48582,0.182452
48583,0.344051
48584,0.153399
48585,0.066868
48586,0.120818
48587,0.015727
48588,0.106469
48589,0.14434
48590,0.204628
48591,0.202271
48592,0.045918
48593,0.4438
48594,0.353409
48595,0.166722
48596,0.169563
48597,0.292279
48598,0.245929
48599,0.262532
48600,0.195409
48601,0.091772
48602,0.09604
48603,0.248073
48604,0.101521
48605,0.198885
48606,0.173318
48607,0.211786
48608,0.053608
48609,0.038508
48610,0.131843
48611,0.218595
48612,0.030817
48613,0.261779
48614,0.177926
48615,0.253408
48616,0.428483
48617,0.41824
48618,0.281838
48619,0.386358
48620,0.335315
48621,0.291082
48622,0.298106
48623,0.072513
48624,0.10423
48625,0.136286
48626,0.155063
48627,0.197947
48628,0.074262
48629,0.107188
48630,0.133692
48631,0.095025
48632,0.044092
48633,0.277719
48634,0.088719
48635,0.114647
48636,0.278067
48637,0.01
48638,0.069616
48639,0.128157
48640,0.01
48641,0.01
48642,0.110538
48643,0.285189
48644,0.01
48645,0.307675
48646,0.060198
48647,0.136825
48648,0.295859
48649,0.01
48650,0.215413
48651,0.194507
48652,0.092177
48653,0.42948
48654,0.300395
48655,0.304761
48656,0.332537
48657,0.209236
48658,0.063795
48659,0.181971
48660,0.051719
48661,0.221394
48662,0.113197
48663,0.218819
48664,0.252642
48665,0.204665
48666,0.145792
48667,0.292957
48668,0.275619
48669,0.29973
48670,0.16605
48671,0.122427
48672,0.056807
48673,0.077446
48674,0.04208
48675,0.033368
48676,0.064898
48677,0.317731
48678,0.169832
48679,0.095058
48680,0.133441
48681,0.271478
48682,0.211502
48683,0.183856
48684,0.11906
48685,0.254007
48686,0.157088
48687,0.201838
48688,0.160993
48689,0.083027
48690,0.064189
48691,0.182601
48692,0.01
