$id,fastcoef_lin
63494,0.42131
63495,0.20667
63496,0.256837
63497,0.508471
63498,0.140309
63499,0.01
63500,0.080091
63501,0.126876
63502,0.184238
63503,0.162538
63504,0.140642
63505,0.051697
63506,0.084291
63507,0.216421
63508,0.039737
63509,0.144158
63510,0.252271
63511,0.01
63512,0.01
63513,0.135898
63514,0.298529
63515,0.033309
63516,0.079014
63517,0.01
63518,0.01
63519,0.273618
63520,0.116263
63521,0.274765
63522,0.22442
63523,0.036722
63524,0.169449
63525,0.398262
63526,0.406959
63527,0.172647
63528,0.130367
63529,0.140285
63530,0.200785
63531,0.457502
63532,0.1176
63533,0.030453
63534,0.325454
63535,0.158331
63536,0.135006
63537,0.087787
63538,0.159552
63539,0.074671
63540,0.196054
63541,0.268432
63542,0.145021
63543,0.16481
63544,0.154578
63545,0.559781
63546,0.451026
63547,0.264616
63548,0.212949
63549,0.102425
63550,0.071334
63551,0.296745
63552,0.181741
63553,0.218039
63554,0.196095
63555,0.193213
63556,0.226933
63557,0.136138
63558,0.204496
63559,0.136129
63560,0.117238
63561,0.242064
63562,0.131434
63563,0.049607
63564,0.129785
63565,0.073341
63566,0.103518
63567,0.162105
63568,0.068577
63569,0.033134
63570,0.0706
63571,0.093011
63572,0.013168
63573,0.103214
63574,0.095897
63575,0.137774
63576,0.590158
63577,0.573
63578,0.216581
63579,0.071435
63580,0.315512
63581,0.312129
63582,0.039719
63583,0.114519
63584,0.129528
63585,0.102024
63586,0.049363
63587,0.149119
63588,0.134573
63589,0.136842
63590,0.173962
63591,0.123722
63592,0.01
63593,0.050057
63594,0.245846
63595,0.232134
63596,0.111314
63597,0.183909
63598,0.302291
63599,0.050922
63600,0.115103
63601,0.508702
63602,0.239308
63603,0.6
63604,0.037622
63605,0.020175
63606,0.223164
63607,0.283626
63608,0.403686
63609,0.387491
63610,0.018173
63611,0.132734
63612,0.179092
63613,0.173333
63614,0.165635
63615,0.137643
63616,0.195962
63617,0.285404
63618,0.100868
63619,0.208435
63620,0.044846
63621,0.149018
63622,0.166658
63623,0.178723
63624,0.164923
63625,0.293612
63626,0.017641
63627,0.01
63628,0.23695
63629,0.465186
63630,0.206248
63631,0.280547
63632,0.234635
63633,0.43437
63634,0.192989
63635,0.375064
63636,0.159056
63637,0.154206
63638,0.206118
63639,0.219295
63640,0.112247
63641,0.147066
63642,0.075313
63643,0.080896
63644,0.050558
63645,0.135076
63646,0.1035
63647,0.13059
63648,0.115675
63649,0.11796
63650,0.150627
63651,0.139108
63652,0.18714
63653,0.050776
63654,0.245455
63655,0.231417
63656,0.376393
63657,0.220052
63658,0.224039
63659,0.234955
63660,0.237147
63661,0.213798
63662,0.231474
63663,0.209684
63664,0.27949
63665,0.277304
63666,0.230679
63667,0.12926
63668,0.305353
63669,0.257391
63670,0.365487
63671,0.091875
63672,0.320967
63673,0.101478
63674,0.166926
63675,0.203926
63676,0.37398
63677,0.273512
63678,0.302594
63679,0.139687
63680,0.197528
63681,0.136776
63682,0.07861
63683,0.021425
63684,0.227375
63685,0.099782
63686,0.01
63687,0.028071
63688,0.200488
63689,0.16953
63690,0.205366
63691,0.161121
63692,0.259868
63693,0.198837
63694,0.215786
63695,0.109525
63696,0.100802
63697,0.151963
63698,0.233411
63699,0.193281
63700,0.040165
63701,0.141088
63702,0.380333
63703,0.204645
63704,0.309396
63705,0.234297
63706,0.201748
63707,0.197309
63708,0.034616
63709,0.154696
63710,0.271652
63711,0.209552
63712,0.337059
63713,0.300896
63714,0.011715
63715,0.144177
63716,0.048401
63717,0.104973
63718,0.122915
63719,0.468762
63720,0.175392
63721,0.443558
63722,0.01
63723,0.039663
63724,0.420142
63725,0.15216
63726,0.520028
63727,0.047807
63728,0.179652
63729,0.086024
63730,0.048444
63731,0.264949
63732,0.350443
63733,0.131309
63734,0.223963
63735,0.211623
63736,0.102707
63737,0.013967
63738,0.157247
63739,0.222918
63740,0.303819
63741,0.105264
63742,0.048764
63743,0.088077
63744,0.097104
63745,0.520407
63746,0.046069
63747,0.507885
63748,0.252501
63749,0.443171
63750,0.235493
63751,0.352621
63752,0.425873
63753,0.420727
63754,0.230925
63755,0.076924
63756,0.431928
63757,0.295426
63758,0.285565
63759,0.339365
63760,0.185999
63761,0.329419
63762,0.497239
63763,0.275335
63764,0.082811
63765,0.159872
63766,0.041421
63767,0.01
63768,0.099212
63769,0.185327
63770,0.323207
63771,0.177009
63772,0.097751
63773,0.416402
63774,0.130879
63775,0.113222
63776,0.111507
63777,0.049464
63778,0.01
63779,0.052677
63780,0.0611
63781,0.033606
63782,0.129046
63783,0.048359
63784,0.204138
63785,0.094035
63786,0.109678
63787,0.101921
63788,0.241661
63789,0.156672
63790,0.088209
63791,0.085475
63792,0.01
63793,0.068528
63794,0.055913
63795,0.100946
63796,0.036896
63797,0.01
63798,0.123586
63799,0.078162
63800,0.145639
63801,0.01
63802,0.075446
63803,0.190341
63804,0.044255
63805,0.203336
63806,0.111946
63807,0.071651
63808,0.01
63809,0.072304
63810,0.06664
63811,0.01218
63812,0.042661
63813,0.056369
63814,0.040958
63815,0.059442
63816,0.050286
63817,0.037517
63818,0.240711
63819,0.200953
63820,0.097276
63821,0.048137
63822,0.127277
63823,0.247867
63824,0.135971
63825,0.13739
63826,0.080818
63827,0.121325
63828,0.146335
63829,0.153814
63830,0.217956
63831,0.065376
63832,0.121218
63833,0.123245
63834,0.154081
63835,0.179203
63836,0.10532
63837,0.113317
63838,0.01
63839,0.139673
63840,0.08474
63841,0.123628
63842,0.052579
63843,0.119768
63844,0.200626
63845,0.086204
63846,0.069742
63847,0.151142
63848,0.125091
63849,0.069772
63850,0.326429
63851,0.451441
63852,0.170498
63853,0.066352
63854,0.322102
63855,0.215145
63856,0.147202
63857,0.052982
63858,0.01
63859,0.140865
63860,0.081167
63861,0.15498
63862,0.124795
63863,0.041344
63864,0.346266
63865,0.22515
63866,0.02892
63867,0.042541
63868,0.018518
63869,0.085243
63870,0.01
63871,0.1285
63872,0.134346
63873,0.175948
63874,0.216807
63875,0.107853
63876,0.216067
63877,0.137024
63878,0.160789
63879,0.060085
63880,0.190976
63881,0.205503
63882,0.033643
63883,0.185768
63884,0.022075
63885,0.219391
63886,0.096088
63887,0.074756
63888,0.01
63889,0.01
63890,0.037728
63891,0.204176
63892,0.183311
63893,0.237372
63894,0.034646
63895,0.185656
63896,0.108808
63897,0.122112
63898,0.018158
63899,0.120969
63900,0.151761
63901,0.101012
63902,0.15606
63903,0.309224
63904,0.221608
63905,0.055605
63906,0.251036
63907,0.214672
63908,0.187469
63909,0.030191
63910,0.130721
63911,0.06828
63912,0.18014
63913,0.205101
63914,0.081083
63915,0.066828
63916,0.080035
63917,0.138683
63918,0.14234
63919,0.217653
63920,0.180343
63921,0.190887
63922,0.149522
63923,0.173844
63924,0.11657
63925,0.240747
63926,0.085996
63927,0.096295
63928,0.145895
63929,0.22422
63930,0.187158
63931,0.062631
63932,0.1768
63933,0.131024
63934,0.061945
63935,0.136264
63936,0.145009
63937,0.198467
63938,0.092927
63939,0.131003
63940,0.13075
63941,0.076957
63942,0.142669
63943,0.081724
63944,0.148095
63945,0.118413
63946,0.179159
63947,0.034624
63948,0.087259
63949,0.038767
63950,0.36143
63951,0.027749
63952,0.205912
63953,0.055939
63954,0.092916
63955,0.183586
63956,0.103915
63957,0.185092
63958,0.195819
63959,0.087694
63960,0.185757
63961,0.152161
63962,0.06035
63963,0.144602
63964,0.230109
63965,0.239895
63966,0.106131
63967,0.352675
63968,0.209652
63969,0.108075
63970,0.182247
63971,0.197135
63972,0.039801
63973,0.268192
63974,0.153725
63975,0.403146
63976,0.107582
63977,0.057629
63978,0.160284
63979,0.156676
63980,0.21774
63981,0.037648
63982,0.136552
63983,0.167322
63984,0.409855
63985,0.163451
63986,0.17752
63987,0.123576
63988,0.142801
63989,0.124445
63990,0.156462
63991,0.072044
63992,0.429061
63993,0.364097
63994,0.07979
63995,0.113362
63996,0.121211
63997,0.085318
63998,0.165435
63999,0.161787
64000,0.035277
64001,0.159673
64002,0.086517
64003,0.096562
64004,0.156661
64005,0.113595
64006,0.266178
64007,0.245524
64008,0.17785
64009,0.217055
64010,0.22889
64011,0.048435
64012,0.132305
64013,0.141651
64014,0.127659
64015,0.235912
64016,0.247911
64017,0.110252
64018,0.139985
64019,0.06837
64020,0.164293
64021,0.099277
64022,0.127881
64023,0.103333
64024,0.211752
64025,0.161109
64026,0.217911
64027,0.217967
64028,0.109097
64029,0.106091
64030,0.198547
64031,0.247896
64032,0.139915
64033,0.145083
64034,0.052361
64035,0.37033
64036,0.09503
64037,0.166664
64038,0.133344
64039,0.184871
64040,0.187649
64041,0.221011
64042,0.134315
64043,0.114383
64044,0.285702
64045,0.150575
64046,0.049274
64047,0.243013
64048,0.096069
64049,0.134466
64050,0.379888
64051,0.090924
64052,0.163361
64053,0.059247
64054,0.01
64055,0.115648
64056,0.038218
64057,0.085593
64058,0.245633
64059,0.069333
64060,0.198276
64061,0.054973
64062,0.202111
64063,0.040153
64064,0.186357
64065,0.093488
64066,0.09289
64067,0.121378
64068,0.094476
64069,0.119708
64070,0.031065
64071,0.055742
64072,0.01
64073,0.349119
64074,0.272397
64075,0.340631
64076,0.040226
64077,0.27333
64078,0.070155
64079,0.272754
64080,0.069385
64081,0.01
64082,0.196456
64083,0.09388
64084,0.109776
64085,0.138417
64086,0.166017
64087,0.186117
64088,0.182614
64089,0.041845
64090,0.192533
64091,0.219234
64092,0.195701
64093,0.451616
64094,0.183344
64095,0.125443
64096,0.343852
64097,0.115833
64098,0.133522
64099,0.258584
64100,0.337379
64101,0.01
64102,0.048046
64103,0.073235
64104,0.141606
64105,0.114116
64106,0.181551
64107,0.119633
64108,0.085931
64109,0.108393
64110,0.354035
64111,0.120577
64112,0.314233
64113,0.313922
64114,0.203665
64115,0.01
64116,0.023425
64117,0.218264
64118,0.434232
64119,0.01
64120,0.246597
64121,0.188204
64122,0.260696
64123,0.197306
64124,0.322319
64125,0.347773
64126,0.184471
64127,0.207445
64128,0.148922
64129,0.033212
64130,0.049785
64131,0.28785
64132,0.356012
64133,0.122936
64134,0.316968
64135,0.07761
64136,0.20326
64137,0.38509
64138,0.396962
64139,0.17172
64140,0.185613
64141,0.01208
64142,0.01
64143,0.082479
64144,0.271098
64145,0.162146
64146,0.347866
64147,0.091428
64148,0.226857
64149,0.096842
64150,0.070655
64151,0.141615
64152,0.034754
64153,0.328428
64154,0.091849
64155,0.365571
64156,0.066377
64157,0.012277
64158,0.15878
64159,0.368451
64160,0.356753
64161,0.210652
64162,0.242612
64163,0.196032
64164,0.297526
64165,0.417267
64166,0.046432
64167,0.220996
64168,0.319002
64169,0.195536
64170,0.183978
64171,0.207671
64172,0.133893
64173,0.01
64174,0.218142
64175,0.199981
64176,0.214357
64177,0.096788
64178,0.36572
64179,0.199379
64180,0.221622
64181,0.089185
64182,0.342521
64183,0.07833
64184,0.078184
64185,0.158587
64186,0.223784
64187,0.049613
64188,0.080597
64189,0.060035
64190,0.170085
64191,0.288029
64192,0.196211
64193,0.077061
64194,0.218641
64195,0.06774
64196,0.158968
64197,0.119613
64198,0.094803
64199,0.332255
64200,0.04034
64201,0.305021
64202,0.16317
64203,0.124202
64204,0.111063
64205,0.159928
64206,0.043807
64207,0.241961
64208,0.042562
64209,0.198792
64210,0.121212
64211,0.369289
64212,0.129316
64213,0.198529
64214,0.22605
64215,0.231883
64216,0.187912
64217,0.229811
64218,0.199722
64219,0.331546
64220,0.323036
64221,0.131911
64222,0.36261
64223,0.094737
64224,0.049774
64225,0.115631
64226,0.243991
64227,0.261089
64228,0.170566
64229,0.425686
64230,0.058171
64231,0.14607
64232,0.259703
64233,0.335835
64234,0.117533
64235,0.312114
64236,0.316483
64237,0.273856
64238,0.137692
64239,0.082082
64240,0.277415
64241,0.233853
64242,0.403827
64243,0.0887
64244,0.247487
64245,0.264618
64246,0.154846
64247,0.178334
64248,0.188116
64249,0.120775
64250,0.041285
64251,0.195142
64252,0.260202
64253,0.139217
64254,0.172926
64255,0.265893
64256,0.189963
64257,0.421447
64258,0.3862
64259,0.212646
64260,0.258593
64261,0.1349
64262,0.23143
64263,0.3026
64264,0.338974
64265,0.133389
64266,0.316091
64267,0.262223
64268,0.248606
64269,0.195026
64270,0.185443
64271,0.360286
64272,0.264464
64273,0.182824
64274,0.093168
64275,0.138671
64276,0.348164
64277,0.218813
64278,0.431843
64279,0.247875
64280,0.378017
64281,0.15395
64282,0.418256
64283,0.286355
64284,0.273603
64285,0.201986
64286,0.341541
64287,0.159564
64288,0.149733
64289,0.375555
64290,0.196352
64291,0.400533
64292,0.484024
64293,0.037591
64294,0.22835
64295,0.115198
64296,0.304773
64297,0.08058
64298,0.310841
64299,0.239548
64300,0.031836
64301,0.514574
64302,0.087323
64303,0.27376
64304,0.296247
64305,0.353647
64306,0.151558
64307,0.251133
64308,0.043973
64309,0.296391
64310,0.163102
64311,0.135406
64312,0.280048
64313,0.230302
64314,0.201612
64315,0.448256
64316,0.095414
64317,0.174961
64318,0.109241
64319,0.528114
64320,0.06776
64321,0.501068
64322,0.181252
64323,0.038412
64324,0.347682
64325,0.49831
64326,0.138841
64327,0.329982
64328,0.01
64329,0.027841
64330,0.198323
64331,0.197579
64332,0.022306
64333,0.193833
64334,0.423737
64335,0.167051
64336,0.117741
64337,0.259324
64338,0.228825
64339,0.221351
64340,0.216969
64341,0.529194
64342,0.051595
64343,0.129466
64344,0.232589
64345,0.064312
64346,0.340317
64347,0.023611
64348,0.096233
64349,0.063683
64350,0.045018
64351,0.204631
64352,0.16833
64353,0.21177
64354,0.06762
64355,0.278463
64356,0.318087
64357,0.345526
64358,0.331138
64359,0.162053
64360,0.134721
64361,0.304771
64362,0.185199
64363,0.285275
64364,0.430829
64365,0.343769
64366,0.411052
64367,0.163233
64368,0.125595
64369,0.180496
64370,0.136645
64371,0.371465
64372,0.246986
64373,0.270922
64374,0.01
64375,0.01
64376,0.319039
64377,0.115957
64378,0.216085
64379,0.07674
64380,0.141276
64381,0.415668
64382,0.362592
64383,0.114057
64384,0.161635
64385,0.068818
64386,0.1584
64387,0.416049
64388,0.426052
64389,0.372445
64390,0.01
64391,0.388361
64392,0.417912
64393,0.296256
64394,0.320785
64395,0.278088
64396,0.368389
64397,0.140509
64398,0.023427
64399,0.0108
64400,0.080087
64401,0.039903
64402,0.138809
64403,0.048718
64404,0.181827
64405,0.155716
64406,0.185071
64407,0.094744
64408,0.20834
64409,0.376966
64410,0.048426
64411,0.120742
64412,0.051667
64413,0.131577
64414,0.112116
64415,0.087735
64416,0.100738
64417,0.01
64418,0.088132
64419,0.204407
64420,0.01
64421,0.106339
64422,0.404266
64423,0.427119
64424,0.111591
64425,0.133666
64426,0.401167
64427,0.409307
64428,0.314973
64429,0.313516
64430,0.100595
64431,0.378027
64432,0.221972
64433,0.257101
64434,0.219994
64435,0.153282
64436,0.086535
64437,0.01
64438,0.01
64439,0.196623
64440,0.391162
64441,0.298966
64442,0.018852
64443,0.289444
64444,0.288236
64445,0.375307
64446,0.163407
64447,0.158095
64448,0.134149
64449,0.024316
64450,0.201028
64451,0.041142
64452,0.16263
64453,0.247356
64454,0.092762
64455,0.192306
64456,0.01
64457,0.396358
64458,0.225362
64459,0.251524
64460,0.278198
64461,0.102084
64462,0.404489
64463,0.045444
64464,0.109008
64465,0.202193
64466,0.04196
64467,0.241076
64468,0.093102
64469,0.263235
64470,0.110826
64471,0.220042
64472,0.083116
64473,0.076646
64474,0.159489
64475,0.22674
64476,0.238435
64477,0.383203
64478,0.265074
64479,0.212431
64480,0.130735
64481,0.113722
64482,0.166398
64483,0.3434
64484,0.37124
64485,0.232297
64486,0.15189
64487,0.22672
64488,0.01
64489,0.188232
64490,0.036366
64491,0.203547
64492,0.275587
64493,0.176671
64494,0.205762
64495,0.103624
64496,0.243192
64497,0.085533
64498,0.01
64499,0.05578
64500,0.164235
64501,0.215574
64502,0.140578
64503,0.143062
64504,0.231517
64505,0.112931
64506,0.22577
64507,0.270261
64508,0.379609
64509,0.226695
64510,0.18483
64511,0.01
64512,0.064157
64513,0.218667
64514,0.080888
64515,0.01
64516,0.078269
64517,0.186307
64518,0.145261
64519,0.236771
64520,0.087021
64521,0.28315
64522,0.133262
64523,0.132726
64524,0.235646
64525,0.237272
64526,0.130201
64527,0.115918
64528,0.154022
64529,0.133609
64530,0.028133
64531,0.217336
64532,0.226827
64533,0.044416
64534,0.07116
64535,0.105382
64536,0.27089
64537,0.027169
64538,0.275239
64539,0.172316
64540,0.133679
64541,0.255774
64542,0.084792
64543,0.199214
64544,0.221081
64545,0.170505
64546,0.533815
64547,0.068651
64548,0.137584
64549,0.162837
64550,0.234948
64551,0.11526
64552,0.146286
64553,0.047244
64554,0.231773
64555,0.131267
64556,0.231319
64557,0.6
64558,0.219261
64559,0.28279
64560,0.215375
64561,0.16547
64562,0.22664
64563,0.216446
64564,0.14253
64565,0.079989
64566,0.43407
64567,0.0489
64568,0.243364
64569,0.119226
64570,0.295073
64571,0.057632
64572,0.10824
64573,0.218229
64574,0.128494
64575,0.19141
64576,0.102678
64577,0.258214
64578,0.167165
64579,0.115585
64580,0.278709
64581,0.022577
64582,0.330544
64583,0.121474
64584,0.037801
64585,0.200095
64586,0.169719
64587,0.276063
64588,0.157748
64589,0.057293
64590,0.057449
64591,0.155543
64592,0.176387
64593,0.151002
64594,0.075388
64595,0.429037
64596,0.181883
64597,0.122792
64598,0.098387
64599,0.1994
64600,0.01
64601,0.163629
64602,0.106836
64603,0.206338
64604,0.130754
64605,0.058461
64606,0.184201
64607,0.138416
64608,0.2181
64609,0.126498
64610,0.245891
64611,0.184294
64612,0.01
64613,0.139183
64614,0.27899
64615,0.055981
64616,0.147664
64617,0.114491
64618,0.513542
64619,0.239728
64620,0.131301
64621,0.529984
64622,0.056995
64623,0.578845
64624,0.189081
64625,0.047595
64626,0.148764
64627,0.237277
64628,0.378331
64629,0.10119
64630,0.380907
64631,0.354845
64632,0.309105
64633,0.248301
64634,0.355165
64635,0.306313
64636,0.082583
64637,0.264247
64638,0.195462
64639,0.210625
64640,0.111707
64641,0.256044
64642,0.348923
64643,0.385771
64644,0.248581
64645,0.221865
64646,0.177912
64647,0.277649
64648,0.216958
64649,0.380826
64650,0.263632
64651,0.363288
64652,0.309123
64653,0.188426
64654,0.155709
64655,0.418245
64656,0.196474
64657,0.338819
64658,0.07915
64659,0.17101
64660,0.233236
64661,0.313119
64662,0.274266
64663,0.273025
64664,0.249822
64665,0.218446
64666,0.129894
64667,0.057311
64668,0.396066
64669,0.114645
64670,0.162974
64671,0.322763
64672,0.358683
64673,0.212734
64674,0.246521
64675,0.301295
64676,0.281893
64677,0.384382
64678,0.049826
64679,0.243545
64680,0.280564
64681,0.178187
64682,0.241725
64683,0.246536
64684,0.170448
64685,0.138335
64686,0.333718
64687,0.354139
64688,0.363646
64689,0.209793
64690,0.227204
64691,0.272628
64692,0.282588
64693,0.204345
64694,0.236871
64695,0.243344
64696,0.185994
64697,0.125473
64698,0.168709
64699,0.186317
64700,0.090217
64701,0.17271
64702,0.276116
64703,0.027437
64704,0.086876
64705,0.366637
64706,0.208364
64707,0.218506
64708,0.118758
64709,0.069299
64710,0.255382
64711,0.169637
64712,0.35033
64713,0.156332
64714,0.163202
64715,0.28642
64716,0.27107
64717,0.162457
64718,0.267669
64719,0.184084
64720,0.082124
64721,0.084181
64722,0.182553
64723,0.309486
64724,0.215762
64725,0.248388
64726,0.220915
64727,0.140482
64728,0.177423
64729,0.144564
64730,0.231741
64731,0.084431
64732,0.181354
64733,0.205992
64734,0.062888
64735,0.176931
64736,0.219471
64737,0.37275
64738,0.018113
64739,0.298396
64740,0.138313
64741,0.13507
64742,0.216472
64743,0.152136
64744,0.386595
64745,0.163925
64746,0.2859
64747,0.192082
64748,0.12285
64749,0.085889
64750,0.206635
64751,0.129278
64752,0.187958
64753,0.234646
64754,0.116863
64755,0.151056
64756,0.158596
64757,0.198671
64758,0.202273
64759,0.14423
64760,0.21617
64761,0.067844
64762,0.257975
64763,0.152591
64764,0.266768
64765,0.086177
64766,0.374785
64767,0.176154
64768,0.210312
64769,0.151723
64770,0.111768
64771,0.127275
64772,0.190615
64773,0.157111
64774,0.231511
64775,0.110391
64776,0.170306
64777,0.145173
64778,0.130184
64779,0.21457
64780,0.200001
64781,0.067335
64782,0.169437
64783,0.193431
64784,0.01
64785,0.136008
64786,0.063343
64787,0.312132
64788,0.077286
64789,0.189557
64790,0.100632
64791,0.167149
64792,0.060915
64793,0.298352
64794,0.215022
64795,0.471636
64796,0.154272
64797,0.01
64798,0.115281
64799,0.103378
64800,0.094129
64801,0.1437
64802,0.1751
64803,0.126973
64804,0.048218
64805,0.082599
64806,0.091868
64807,0.084289
64808,0.29705
64809,0.332615
64810,0.231421
64811,0.144765
64812,0.182597
64813,0.15922
64814,0.197889
64815,0.395257
64816,0.135236
64817,0.01
64818,0.190189
64819,0.069128
64820,0.143661
64821,0.016076
64822,0.01641
64823,0.177147
64824,0.031929
64825,0.08684
64826,0.199258
64827,0.127861
64828,0.061568
64829,0.107583
64830,0.134686
64831,0.19218
64832,0.075523
64833,0.120516
64834,0.173123
64835,0.092528
64836,0.270109
64837,0.392067
64838,0.198839
64839,0.132175
64840,0.138266
64841,0.188628
64842,0.111564
64843,0.047575
64844,0.01
64845,0.131404
64846,0.2367
64847,0.224339
64848,0.147859
64849,0.098372
64850,0.460845
64851,0.163168
64852,0.409615
64853,0.237873
64854,0.16387
64855,0.159307
64856,0.065608
64857,0.099041
64858,0.121506
64859,0.101103
64860,0.173186
64861,0.226884
64862,0.247663
64863,0.257155
64864,0.148929
64865,0.247319
64866,0.024345
64867,0.098055
64868,0.20003
64869,0.187821
64870,0.162745
64871,0.105877
64872,0.166958
64873,0.212575
64874,0.193355
64875,0.245612
64876,0.108347
64877,0.161363
64878,0.122635
64879,0.122751
64880,0.195503
64881,0.245745
64882,0.101816
64883,0.086659
64884,0.12683
64885,0.261724
64886,0.267874
64887,0.159618
64888,0.079553
64889,0.220194
64890,0.016797
64891,0.203058
64892,0.213806
64893,0.096609
64894,0.116271
64895,0.078914
64896,0.228553
64897,0.01
64898,0.053302
64899,0.201729
64900,0.089199
64901,0.085852
64902,0.112821
64903,0.264801
64904,0.085694
64905,0.024994
64906,0.271849
64907,0.242466
64908,0.127279
64909,0.165891
64910,0.062164
64911,0.082391
64912,0.088948
64913,0.144919
64914,0.207392
64915,0.099795
64916,0.156559
64917,0.21488
64918,0.193821
64919,0.058903
64920,0.074168
64921,0.227101
64922,0.149881
64923,0.099695
64924,0.126973
64925,0.114873
64926,0.239754
64927,0.200071
64928,0.093346
64929,0.01
64930,0.179694
64931,0.063731
64932,0.070919
64933,0.066622
64934,0.203842
64935,0.258375
64936,0.061666
64937,0.036638
64938,0.239003
64939,0.169289
64940,0.22257
64941,0.149892
64942,0.208772
64943,0.246318
64944,0.186682
64945,0.134211
64946,0.109698
64947,0.189373
64948,0.134765
64949,0.089141
64950,0.142519
64951,0.085042
64952,0.251233
64953,0.106536
64954,0.200926
64955,0.21376
64956,0.193806
64957,0.196517
64958,0.055531
64959,0.086967
64960,0.175581
64961,0.060234
64962,0.216007
64963,0.219194
64964,0.083694
64965,0.135418
64966,0.233438
64967,0.051157
64968,0.180786
64969,0.247053
64970,0.156466
64971,0.169042
64972,0.23547
64973,0.151294
64974,0.070159
64975,0.091856
64976,0.182879
64977,0.037893
64978,0.055397
64979,0.01
64980,0.237065
64981,0.187741
64982,0.160174
64983,0.01
64984,0.016993
64985,0.100211
64986,0.079979
64987,0.08258
64988,0.159673
64989,0.161666
64990,0.08901
64991,0.200285
64992,0.118051
64993,0.04893
64994,0.066747
64995,0.193493
64996,0.181049
64997,0.1622
64998,0.081994
64999,0.024208
65000,0.067395
65001,0.09771
65002,0.131775
65003,0.067701
65004,0.137335
65005,0.115994
65006,0.480298
65007,0.050441
65008,0.175928
65009,0.220532
65010,0.092976
65011,0.194666
65012,0.360812
65013,0.060133
65014,0.159911
65015,0.231185
65016,0.21372
65017,0.10567
65018,0.024966
65019,0.222451
65020,0.074752
65021,0.102386
65022,0.114923
65023,0.090381
65024,0.189702
65025,0.254386
65026,0.24641
65027,0.060176
65028,0.161651
65029,0.01
65030,0.124422
65031,0.165444
65032,0.138328
65033,0.245655
65034,0.197434
65035,0.242029
65036,0.20356
65037,0.116955
65038,0.106526
65039,0.132926
65040,0.172243
65041,0.171533
65042,0.01
65043,0.225045
65044,0.228441
65045,0.193823
65046,0.169414
65047,0.223277
65048,0.14714
65049,0.159931
65050,0.238471
65051,0.132148
65052,0.070892
65053,0.13884
65054,0.21763
65055,0.163855
65056,0.110764
65057,0.095457
65058,0.4206
65059,0.123446
65060,0.134933
65061,0.179455
65062,0.121844
65063,0.085813
65064,0.096612
65065,0.2122
65066,0.164572
65067,0.156786
65068,0.172642
65069,0.146498
65070,0.01
65071,0.144789
65072,0.563669
65073,0.259315
65074,0.6
65075,0.393867
65076,0.124331
65077,0.222305
65078,0.172838
65079,0.139503
65080,0.086364
65081,0.198741
65082,0.141099
65083,0.119237
65084,0.451833
65085,0.269462
65086,0.391564
65087,0.092469
65088,0.051517
65089,0.202013
65090,0.151178
65091,0.06075
65092,0.15599
65093,0.245125
65094,0.153049
65095,0.025982
65096,0.174468
65097,0.139861
65098,0.171863
65099,0.352869
65100,0.187395
65101,0.077742
65102,0.120493
65103,0.113922
65104,0.113749
65105,0.113859
65106,0.084498
65107,0.323809
65108,0.061086
65109,0.212313
65110,0.165133
65111,0.126202
65112,0.155296
65113,0.395765
65114,0.134562
65115,0.239883
65116,0.156749
65117,0.076386
65118,0.150519
65119,0.158994
65120,0.199509
65121,0.114164
65122,0.122194
65123,0.062264
65124,0.068208
65125,0.043761
65126,0.6
65127,0.549434
65128,0.085115
65129,0.260404
65130,0.177413
65131,0.206099
65132,0.16958
65133,0.15629
65134,0.040516
65135,0.153275
65136,0.1708
65137,0.078706
65138,0.089218
65139,0.217852
65140,0.100947
65141,0.11715
65142,0.186396
65143,0.174961
65144,0.243345
65145,0.114345
65146,0.102116
65147,0.083632
65148,0.045468
65149,0.092912
65150,0.205248
65151,0.064995
65152,0.245118
65153,0.196396
65154,0.26883
65155,0.058582
65156,0.105846
65157,0.219598
65158,0.036105
65159,0.071189
65160,0.039669
65161,0.124303
65162,0.291217
65163,0.39633
65164,0.095259
65165,0.192014
65166,0.553846
65167,0.130566
65168,0.14851
65169,0.193566
65170,0.061325
65171,0.103208
65172,0.104177
65173,0.090046
65174,0.237275
65175,0.072939
65176,0.157592
65177,0.173481
65178,0.067472
65179,0.221079
65180,0.23655
65181,0.124676
65182,0.298688
65183,0.182708
65184,0.174941
65185,0.032902
65186,0.170269
65187,0.21169
65188,0.226087
65189,0.444444
65190,0.092044
65191,0.203407
65192,0.106269
65193,0.212716
65194,0.262656
65195,0.071834
65196,0.42703
65197,0.241446
65198,0.13172
65199,0.110535
65200,0.217872
65201,0.204627
65202,0.037758
65203,0.029184
65204,0.305098
65205,0.166962
65206,0.132225
65207,0.159101
65208,0.057874
65209,0.09451
65210,0.027975
65211,0.181118
65212,0.19566
65213,0.030013
65214,0.151244
65215,0.194027
65216,0.086872
65217,0.183074
65218,0.01
65219,0.07682
65220,0.6
65221,0.129304
65222,0.6
65223,0.114779
65224,0.6
65225,0.055975
65226,0.049735
65227,0.340827
65228,0.093196
65229,0.265051
65230,0.587269
65231,0.167252
65232,0.351574
65233,0.083095
65234,0.131396
65235,0.200023
65236,0.529984
65237,0.060816
65238,0.146976
65239,0.130788
65240,0.564552
65241,0.185625
65242,0.077375
65243,0.121829
65244,0.423968
65245,0.149779
65246,0.160009
65247,0.194204
65248,0.139989
65249,0.102372
