$id,fastcoef_lin
53938,0.141659
53939,0.191833
53940,0.077219
53941,0.082378
53942,0.169919
53943,0.073672
53944,0.199814
53945,0.159245
53946,0.213326
53947,0.204645
53948,0.17762
53949,0.103949
53950,0.032185
53951,0.17118
53952,0.111758
53953,0.095489
53954,0.033602
53955,0.109113
53956,0.099215
53957,0.203202
53958,0.125104
53959,0.235811
53960,0.083245
53961,0.08401
53962,0.130646
53963,0.162074
53964,0.023041
53965,0.199159
53966,0.106533
53967,0.077169
53968,0.127458
53969,0.172378
53970,0.075905
53971,0.170523
53972,0.148623
53973,0.16404
53974,0.015394
53975,0.118052
53976,0.207312
53977,0.127838
53978,0.139618
53979,0.068603
53980,0.084995
53981,0.054584
53982,0.0592
53983,0.103901
53984,0.165652
53985,0.172883
53986,0.158592
53987,0.139664
53988,0.128609
53989,0.033002
53990,0.085985
53991,0.174067
53992,0.078043
53993,0.135112
53994,0.100378
53995,0.118874
53996,0.164076
53997,0.069116
53998,0.165196
53999,0.091029
54000,0.212824
54001,0.107917
54002,0.20519
54003,0.194655
54004,0.138927
54005,0.204015
54006,0.109153
54007,0.20163
54008,0.101111
54009,0.109052
54010,0.13715
54011,0.170397
54012,0.162885
54013,0.175023
54014,0.230776
54015,0.046576
54016,0.051736
54017,0.12868
54018,0.141498
54019,0.067863
54020,0.178494
54021,0.088741
54022,0.203387
54023,0.176549
54024,0.089582
54025,0.130177
54026,0.098308
54027,0.097159
54028,0.124175
54029,0.166337
54030,0.080365
54031,0.091798
54032,0.135856
54033,0.184552
54034,0.216454
54035,0.070958
54036,0.167433
54037,0.237705
54038,0.160721
54039,0.11183
54040,0.082449
54041,0.133958
54042,0.087076
54043,0.168933
54044,0.075206
54045,0.182282
54046,0.121231
54047,0.212402
54048,0.14862
54049,0.149443
54050,0.178684
54051,0.214619
54052,0.173858
54053,0.149403
54054,0.151475
54055,0.216065
54056,0.144009
54057,0.162388
54058,0.225427
54059,0.090188
54060,0.1801
54061,0.068454
54062,0.198347
54063,0.17216
54064,0.102461
54065,0.177513
54066,0.126616
54067,0.129077
54068,0.216242
54069,0.202781
54070,0.0531
54071,0.069187
54072,0.178421
54073,0.116818
54074,0.149523
54075,0.053277
54076,0.101249
54077,0.02323
54078,0.165098
54079,0.092058
54080,0.215222
54081,0.188974
54082,0.213421
54083,0.163214
54084,0.034063
54085,0.138493
54086,0.077975
54087,0.031912
54088,0.190786
54089,0.1356
54090,0.14051
54091,0.189705
54092,0.043533
54093,0.146451
54094,0.172139
54095,0.039529
54096,0.187301
54097,0.16389
54098,0.236159
54099,0.133914
54100,0.17906
54101,0.045353
54102,0.067008
54103,0.084595
54104,0.165406
54105,0.199298
54106,0.034144
54107,0.168799
54108,0.014935
54109,0.162494
54110,0.167495
54111,0.081217
54112,0.083468
54113,0.14361
54114,0.062596
54115,0.164354
54116,0.158169
54117,0.197856
54118,0.019491
54119,0.231197
54120,0.103456
54121,0.186419
54122,0.099534
54123,0.05988
54124,0.083649
54125,0.091034
54126,0.053756
54127,0.170219
54128,0.019795
54129,0.079272
54130,0.187629
54131,0.06676
54132,0.20413
54133,0.213393
54134,0.196243
54135,0.122441
54136,0.120942
54137,0.203686
54138,0.063178
54139,0.130768
54140,0.027087
54141,0.120097
54142,0.206145
54143,0.087044
54144,0.242678
54145,0.125293
54146,0.10272
54147,0.066202
54148,0.069584
54149,0.104345
54150,0.171824
54151,0.146188
54152,0.178335
54153,0.167628
54154,0.175829
54155,0.231873
54156,0.209184
54157,0.055208
54158,0.223145
54159,0.140241
54160,0.039169
54161,0.179936
54162,0.094294
54163,0.17949
54164,0.162925
54165,0.191431
54166,0.055293
54167,0.083609
54168,0.182418
54169,0.131962
54170,0.16359
54171,0.233701
54172,0.134717
54173,0.089651
54174,0.154173
54175,0.100302
54176,0.155024
54177,0.158139
54178,0.083013
54179,0.025681
54180,0.070455
54181,0.142371
54182,0.117645
54183,0.068531
54184,0.138937
54185,0.030691
54186,0.098537
54187,0.123264
54188,0.160833
54189,0.13633
54190,0.057664
54191,0.162677
54192,0.171417
54193,0.098873
54194,0.126844
54195,0.219484
54196,0.182142
54197,0.228344
54198,0.1359
54199,0.161441
54200,0.186563
54201,0.151176
54202,0.099777
54203,0.143627
54204,0.175739
54205,0.109877
54206,0.045129
54207,0.191823
54208,0.141824
54209,0.153189
54210,0.176913
54211,0.059446
54212,0.139333
54213,0.151032
54214,0.186095
54215,0.218571
54216,0.061687
54217,0.078541
54218,0.168416
54219,0.197326
54220,0.181519
54221,0.09196
54222,0.120352
54223,0.098667
54224,0.229109
54225,0.126179
54226,0.151252
54227,0.036164
54228,0.119378
54229,0.164324
54230,0.169993
54231,0.162776
54232,0.169357
54233,0.045622
54234,0.062331
54235,0.149337
54236,0.158485
54237,0.107443
54238,0.103095
54239,0.12778
54240,0.19244
54241,0.206124
54242,0.100866
54243,0.173319
54244,0.108903
54245,0.076243
54246,0.068773
54247,0.10897
54248,0.169152
54249,0.10084
54250,0.186718
54251,0.083188
54252,0.172262
54253,0.068689
54254,0.225787
54255,0.156875
54256,0.158355
54257,0.066312
54258,0.115484
54259,0.163382
54260,0.076891
54261,0.133307
54262,0.061153
54263,0.200749
54264,0.024183
54265,0.164381
54266,0.140709
54267,0.124118
54268,0.040975
54269,0.112771
54270,0.144428
54271,0.158933
54272,0.052496
54273,0.108483
54274,0.067572
54275,0.236561
54276,0.0518
54277,0.191164
54278,0.088974
54279,0.117247
54280,0.05458
54281,0.124142
54282,0.170694
54283,0.204646
54284,0.089385
54285,0.189006
54286,0.107632
54287,0.089302
54288,0.200799
54289,0.034828
54290,0.199907
54291,0.126368
54292,0.138014
54293,0.174755
54294,0.060927
54295,0.087186
54296,0.065063
54297,0.040398
54298,0.137004
54299,0.091512
54300,0.189974
54301,0.200734
54302,0.10419
54303,0.138921
54304,0.072991
54305,0.115555
54306,0.100038
54307,0.09429
54308,0.177241
54309,0.180837
54310,0.110826
54311,0.093583
54312,0.179714
54313,0.04157
54314,0.225711
54315,0.159556
54316,0.155704
54317,0.140442
54318,0.138864
54319,0.175475
54320,0.187995
54321,0.112757
54322,0.124929
54323,0.121241
54324,0.190415
54325,0.185055
54326,0.231492
54327,0.107054
54328,0.05356
54329,0.080395
54330,0.054671
54331,0.096015
54332,0.163405
54333,0.166195
54334,0.109729
54335,0.214434
54336,0.119943
54337,0.097001
54338,0.079286
54339,0.072595
54340,0.212714
54341,0.181741
54342,0.059178
54343,0.088709
54344,0.159516
54345,0.059304
54346,0.150447
54347,0.167766
54348,0.163215
54349,0.084584
54350,0.197021
54351,0.088998
54352,0.163645
54353,0.169265
54354,0.188762
54355,0.114155
54356,0.053731
54357,0.059247
54358,0.180616
54359,0.209128
54360,0.226211
54361,0.1501
54362,0.152818
54363,0.158124
54364,0.182402
54365,0.207302
54366,0.014892
54367,0.092581
54368,0.045947
54369,0.105768
54370,0.203932
54371,0.220427
54372,0.102517
54373,0.04929
54374,0.202063
54375,0.129472
54376,0.072503
54377,0.175897
54378,0.079776
54379,0.152637
54380,0.037679
54381,0.114824
54382,0.135082
54383,0.143511
54384,0.163754
54385,0.078632
54386,0.149843
54387,0.100834
54388,0.185316
54389,0.089396
54390,0.208381
54391,0.176805
54392,0.161893
54393,0.146158
54394,0.144015
54395,0.171782
54396,0.150125
54397,0.16692
54398,0.127505
54399,0.153906
54400,0.222329
54401,0.01712
54402,0.151904
54403,0.191015
54404,0.088322
54405,0.160667
54406,0.174079
54407,0.036122
54408,0.196959
54409,0.190747
54410,0.098143
54411,0.146089
54412,0.154313
54413,0.152725
54414,0.040859
54415,0.195386
54416,0.085151
54417,0.101643
54418,0.12902
54419,0.181757
54420,0.044859
54421,0.058824
54422,0.208902
54423,0.18169
54424,0.188342
54425,0.152517
54426,0.135927
54427,0.182712
54428,0.041982
54429,0.094256
54430,0.126798
54431,0.077117
54432,0.147816
54433,0.198465
54434,0.030541
54435,0.171567
54436,0.225026
54437,0.048094
54438,0.037969
54439,0.082951
54440,0.08235
54441,0.106097
54442,0.098787
54443,0.058765
54444,0.104695
54445,0.172442
54446,0.081147
54447,0.176944
54448,0.197084
54449,0.189986
54450,0.094834
54451,0.142249
54452,0.077272
54453,0.156279
54454,0.146565
54455,0.126504
54456,0.052333
54457,0.177637
54458,0.053329
54459,0.170723
54460,0.177898
54461,0.162268
54462,0.229665
54463,0.06006
54464,0.075401
54465,0.169757
54466,0.084814
54467,0.120778
54468,0.189804
54469,0.121058
54470,0.147295
54471,0.07022
54472,0.136847
54473,0.203197
54474,0.161197
54475,0.200668
54476,0.206149
54477,0.202005
54478,0.0894
54479,0.108705
54480,0.097626
54481,0.184578
54482,0.192746
54483,0.062615
54484,0.089653
54485,0.220466
54486,0.140814
54487,0.106795
54488,0.025917
54489,0.221222
54490,0.122353
54491,0.132365
54492,0.124322
54493,0.198616
54494,0.194763
54495,0.085042
54496,0.079072
54497,0.202025
54498,0.155233
54499,0.110945
54500,0.089063
54501,0.031899
54502,0.095788
54503,0.124058
54504,0.157435
54505,0.090244
54506,0.163464
54507,0.133039
54508,0.101197
54509,0.048489
54510,0.146776
54511,0.126011
54512,0.131305
54513,0.08637
54514,0.064795
54515,0.051615
54516,0.217871
54517,0.210257
54518,0.218906
54519,0.198237
54520,0.088483
54521,0.064968
54522,0.055537
54523,0.163598
54524,0.097436
54525,0.081859
54526,0.196789
54527,0.197573
54528,0.046204
54529,0.039856
54530,0.147376
54531,0.181056
54532,0.067729
54533,0.099728
54534,0.08461
54535,0.187294
54536,0.071309
54537,0.133384
54538,0.156929
54539,0.205638
54540,0.214369
54541,0.223798
54542,0.239939
54543,0.225336
54544,0.195521
54545,0.155883
54546,0.161195
54547,0.085508
54548,0.124207
54549,0.194242
54550,0.162205
54551,0.146691
54552,0.130293
54553,0.027651
54554,0.14673
54555,0.075064
54556,0.096506
54557,0.195306
54558,0.139189
54559,0.222952
54560,0.133764
54561,0.170579
54562,0.197805
54563,0.105308
54564,0.171468
54565,0.044805
54566,0.123576
54567,0.222247
54568,0.174529
54569,0.205708
54570,0.096848
54571,0.149707
54572,0.059928
54573,0.210588
54574,0.136836
54575,0.018972
54576,0.044123
54577,0.176785
54578,0.180846
54579,0.075594
54580,0.111458
54581,0.182959
54582,0.038399
54583,0.024502
54584,0.237442
54585,0.036673
54586,0.124065
54587,0.031892
54588,0.208742
54589,0.131962
54590,0.176692
54591,0.184332
54592,0.172151
54593,0.147169
54594,0.086679
54595,0.073052
54596,0.16603
54597,0.238947
54598,0.117663
54599,0.168967
54600,0.180272
54601,0.197937
54602,0.177395
54603,0.173686
54604,0.190337
54605,0.035274
54606,0.102999
54607,0.056816
54608,0.132507
54609,0.103022
54610,0.099494
54611,0.157682
54612,0.147044
54613,0.093055
54614,0.152616
54615,0.059977
54616,0.166569
54617,0.167661
54618,0.05505
54619,0.149428
54620,0.013512
54621,0.202767
54622,0.160754
54623,0.030156
54624,0.153763
54625,0.147756
54626,0.016875
54627,0.070409
54628,0.065986
54629,0.168667
54630,0.144825
54631,0.190402
54632,0.200786
54633,0.143933
54634,0.23546
54635,0.216902
54636,0.023513
54637,0.069927
54638,0.030629
54639,0.135378
54640,0.153984
54641,0.049362
54642,0.155085
54643,0.123959
54644,0.215949
54645,0.190487
54646,0.082036
54647,0.089937
54648,0.17008
54649,0.100006
54650,0.111493
54651,0.129827
54652,0.191913
54653,0.1341
54654,0.186665
54655,0.224286
54656,0.116187
54657,0.112792
54658,0.182978
54659,0.16054
54660,0.191839
54661,0.09979
54662,0.166192
54663,0.046314
54664,0.206706
54665,0.040519
54666,0.046472
54667,0.115425
54668,0.068917
54669,0.087451
54670,0.175481
54671,0.199529
54672,0.035704
54673,0.154636
54674,0.224706
54675,0.07371
54676,0.063801
54677,0.132624
54678,0.109083
54679,0.070519
54680,0.117324
54681,0.072587
54682,0.113509
54683,0.09656
54684,0.131319
54685,0.058624
54686,0.138029
54687,0.145241
54688,0.046244
54689,0.166583
54690,0.131778
54691,0.124593
54692,0.151546
54693,0.216398
54694,0.026223
54695,0.188161
54696,0.201897
54697,0.140087
54698,0.141368
54699,0.047896
54700,0.130547
54701,0.038782
54702,0.152369
54703,0.044066
54704,0.089122
54705,0.150341
54706,0.059603
54707,0.160353
54708,0.028804
54709,0.129261
54710,0.077574
54711,0.075182
54712,0.084612
54713,0.155191
54714,0.203572
54715,0.045195
54716,0.035656
54717,0.141622
54718,0.111635
54719,0.175884
54720,0.139055
54721,0.137778
54722,0.035539
54723,0.150348
54724,0.175596
54725,0.021947
54726,0.111213
54727,0.05989
54728,0.103499
54729,0.175626
54730,0.068422
54731,0.135177
54732,0.063929
54733,0.044276
54734,0.117672
54735,0.115239
54736,0.070169
54737,0.191632
54738,0.11475
54739,0.126636
54740,0.207711
54741,0.067217
54742,0.136852
54743,0.152942
54744,0.172752
54745,0.078147
54746,0.061724
54747,0.185208
54748,0.170624
54749,0.113662
54750,0.108299
54751,0.118033
54752,0.174561
54753,0.043122
54754,0.147637
54755,0.10592
54756,0.067424
54757,0.197923
54758,0.132277
54759,0.176075
54760,0.166901
54761,0.186709
54762,0.222286
54763,0.036127
54764,0.087415
54765,0.21736
54766,0.018561
54767,0.082561
54768,0.099887
54769,0.112359
54770,0.167601
54771,0.135142
54772,0.153279
54773,0.059807
54774,0.18748
54775,0.187588
54776,0.141028
54777,0.230748
54778,0.132478
54779,0.044749
54780,0.132045
54781,0.214097
54782,0.140882
54783,0.034971
54784,0.059518
54785,0.165174
54786,0.216149
54787,0.044377
54788,0.236098
54789,0.216781
54790,0.212102
54791,0.129198
54792,0.204913
54793,0.15529
54794,0.117203
54795,0.175822
54796,0.08573
54797,0.078406
54798,0.173244
54799,0.204279
54800,0.030639
54801,0.039225
54802,0.160504
54803,0.106403
54804,0.115604
54805,0.241413
54806,0.06884
54807,0.1156
54808,0.057592
54809,0.210971
54810,0.124999
54811,0.230847
54812,0.177086
54813,0.136755
54814,0.122298
54815,0.180359
54816,0.055441
54817,0.161388
54818,0.147537
54819,0.140481
54820,0.241481
54821,0.212302
54822,0.053964
54823,0.142995
54824,0.216638
54825,0.114056
54826,0.149017
54827,0.17723
54828,0.113726
54829,0.220701
54830,0.232603
54831,0.1573
54832,0.153768
54833,0.153503
54834,0.167137
54835,0.127292
54836,0.092018
54837,0.091319
54838,0.192793
54839,0.045198
54840,0.112591
54841,0.129814
54842,0.068922
54843,0.213638
54844,0.216235
54845,0.070589
54846,0.21438
54847,0.170805
54848,0.108315
54849,0.133222
54850,0.047315
54851,0.032696
54852,0.143835
54853,0.077206
54854,0.087186
54855,0.065446
54856,0.136096
54857,0.059576
54858,0.132501
54859,0.097075
54860,0.159431
54861,0.060445
54862,0.061399
54863,0.165692
54864,0.19934
54865,0.13631
54866,0.165912
54867,0.01475
54868,0.185947
54869,0.182885
54870,0.14786
54871,0.088186
54872,0.216461
54873,0.046255
54874,0.166423
54875,0.17785
54876,0.129725
54877,0.038072
54878,0.174537
54879,0.113677
54880,0.188432
54881,0.016585
54882,0.134647
54883,0.069547
54884,0.090908
54885,0.123958
54886,0.118802
54887,0.118643
54888,0.054389
54889,0.022671
54890,0.088731
54891,0.07679
54892,0.174637
54893,0.091874
54894,0.186772
54895,0.058628
54896,0.101841
54897,0.108075
54898,0.122554
54899,0.0497
54900,0.165256
54901,0.151299
54902,0.139398
54903,0.13501
54904,0.150267
54905,0.094975
54906,0.093153
54907,0.043538
54908,0.175845
54909,0.23009
54910,0.178897
54911,0.213676
54912,0.111323
54913,0.201616
54914,0.229788
54915,0.139418
54916,0.124989
54917,0.152443
54918,0.063716
54919,0.197691
54920,0.128868
54921,0.068458
54922,0.162089
54923,0.121159
54924,0.150296
54925,0.086803
54926,0.056377
54927,0.149531
54928,0.072302
54929,0.104949
54930,0.059967
54931,0.143046
54932,0.036942
54933,0.019892
54934,0.097403
54935,0.167274
54936,0.165235
54937,0.060711
54938,0.134312
54939,0.150714
54940,0.040344
54941,0.099075
54942,0.131044
54943,0.232979
54944,0.045409
54945,0.112019
54946,0.205862
54947,0.112432
54948,0.096997
54949,0.176552
54950,0.113354
54951,0.090751
54952,0.107715
54953,0.040551
54954,0.130237
54955,0.077817
54956,0.027198
54957,0.01517
54958,0.241036
54959,0.132492
54960,0.096467
54961,0.072213
54962,0.164198
54963,0.028353
54964,0.063037
54965,0.166796
54966,0.115059
54967,0.061076
54968,0.137167
54969,0.178297
54970,0.074065
54971,0.085257
54972,0.029199
54973,0.119148
54974,0.13765
54975,0.214688
54976,0.066192
54977,0.087424
54978,0.17685
54979,0.074362
54980,0.084129
54981,0.235566
54982,0.030786
54983,0.153844
54984,0.048622
54985,0.117952
54986,0.121112
54987,0.146746
54988,0.117532
54989,0.174602
54990,0.1727
54991,0.104908
54992,0.135925
54993,0.214822
54994,0.050565
54995,0.061097
54996,0.153619
54997,0.084559
54998,0.15548
54999,0.218489
55000,0.091805
55001,0.079411
55002,0.053444
55003,0.174204
55004,0.084849
55005,0.174223
55006,0.081756
55007,0.182553
55008,0.206747
55009,0.200886
55010,0.126209
55011,0.232534
55012,0.227006
55013,0.0394
55014,0.06474
55015,0.198829
55016,0.18879
55017,0.190358
55018,0.079747
55019,0.06963
55020,0.043352
55021,0.129536
55022,0.125584
55023,0.144583
55024,0.174812
55025,0.215627
55026,0.129493
55027,0.196178
55028,0.065372
55029,0.133952
55030,0.161444
55031,0.223123
55032,0.212028
55033,0.078447
55034,0.192677
55035,0.126887
55036,0.093017
55037,0.116182
55038,0.032486
55039,0.184074
55040,0.031348
55041,0.193942
55042,0.169154
55043,0.060548
55044,0.041435
55045,0.158177
55046,0.177965
55047,0.178308
55048,0.060089
55049,0.109687
55050,0.148866
55051,0.199444
55052,0.237598
55053,0.084964
55054,0.062112
55055,0.083238
55056,0.042628
55057,0.162303
55058,0.123428
55059,0.07116
55060,0.029876
55061,0.075848
55062,0.141434
55063,0.072943
55064,0.177759
55065,0.202662
55066,0.076837
55067,0.093137
55068,0.028564
55069,0.112382
55070,0.148985
55071,0.083198
55072,0.0627
55073,0.086259
55074,0.076704
55075,0.15123
55076,0.021333
55077,0.088259
55078,0.073686
55079,0.128795
55080,0.13894
55081,0.164832
55082,0.116917
55083,0.136195
55084,0.136646
55085,0.225102
55086,0.21628
55087,0.216024
55088,0.208716
55089,0.177045
55090,0.123971
55091,0.161199
55092,0.116153
55093,0.106806
55094,0.164702
55095,0.208558
55096,0.030665
55097,0.15053
55098,0.141265
55099,0.105495
55100,0.148626
55101,0.200353
55102,0.200283
55103,0.14986
55104,0.107114
55105,0.133767
55106,0.109193
55107,0.169775
55108,0.116448
55109,0.048082
55110,0.02413
55111,0.189573
55112,0.168287
55113,0.137328
55114,0.147711
55115,0.128812
55116,0.116943
55117,0.127316
55118,0.15413
55119,0.189368
55120,0.09041
55121,0.030873
55122,0.146748
55123,0.029084
55124,0.178914
55125,0.152024
55126,0.236904
55127,0.094116
55128,0.138698
55129,0.165916
55130,0.235446
55131,0.115913
55132,0.047831
55133,0.106737
55134,0.1218
55135,0.10935
55136,0.171226
55137,0.156525
55138,0.054698
55139,0.122954
55140,0.22204
55141,0.12386
55142,0.235827
55143,0.163253
55144,0.09606
55145,0.126583
55146,0.082736
55147,0.127817
55148,0.15559
55149,0.137467
55150,0.097958
55151,0.201064
55152,0.13169
55153,0.183533
55154,0.11435
55155,0.189504
55156,0.154161
55157,0.026999
55158,0.095
55159,0.049289
55160,0.183722
55161,0.030233
55162,0.178311
55163,0.16667
55164,0.205082
55165,0.120323
55166,0.088742
55167,0.037016
55168,0.182948
55169,0.160003
55170,0.122365
55171,0.142506
55172,0.071355
55173,0.069887
55174,0.089038
55175,0.146699
55176,0.102976
55177,0.216064
55178,0.178878
55179,0.086962
55180,0.151714
55181,0.22658
55182,0.149951
55183,0.116164
55184,0.0354
55185,0.203083
55186,0.122548
55187,0.190548
55188,0.072888
55189,0.219216
55190,0.178775
55191,0.205558
55192,0.050268
55193,0.033503
55194,0.141854
55195,0.152577
55196,0.190413
55197,0.033161
55198,0.101641
55199,0.17143
55200,0.101702
55201,0.144036
55202,0.191603
55203,0.149012
55204,0.128634
55205,0.071588
55206,0.139225
55207,0.100965
55208,0.189175
55209,0.08229
55210,0.122651
55211,0.1008
55212,0.100086
55213,0.114615
55214,0.184143
55215,0.06477
55216,0.198314
55217,0.089843
55218,0.088491
55219,0.15205
55220,0.152244
55221,0.204342
55222,0.155184
55223,0.090815
55224,0.075517
55225,0.032425
55226,0.137717
55227,0.121041
55228,0.12694
55229,0.146974
55230,0.127019
55231,0.174494
55232,0.143115
55233,0.174718
55234,0.138013
55235,0.147798
55236,0.15064
55237,0.172331
55238,0.150318
55239,0.105489
55240,0.187756
55241,0.153692
55242,0.115621
55243,0.181998
55244,0.038375
55245,0.132022
55246,0.174487
55247,0.090733
55248,0.165452
55249,0.144508
55250,0.128853
55251,0.13085
55252,0.164014
55253,0.074379
55254,0.046383
55255,0.101261
55256,0.051007
55257,0.028258
55258,0.160346
55259,0.032632
55260,0.2034
55261,0.14913
55262,0.086166
55263,0.221903
55264,0.128517
55265,0.117522
55266,0.084228
55267,0.169001
55268,0.204199
55269,0.054061
55270,0.184939
55271,0.103145
55272,0.197241
55273,0.124976
55274,0.189955
55275,0.065438
55276,0.041504
55277,0.084848
55278,0.164613
55279,0.067697
55280,0.011918
55281,0.106546
55282,0.030529
55283,0.066508
55284,0.136965
55285,0.157021
55286,0.042203
55287,0.029191
55288,0.235439
55289,0.113198
55290,0.183094
55291,0.140354
55292,0.159062
55293,0.181417
55294,0.143904
55295,0.141202
55296,0.074952
55297,0.162711
55298,0.08546
55299,0.19421
55300,0.2344
55301,0.141987
55302,0.148617
55303,0.177376
55304,0.049323
55305,0.053798
55306,0.098263
55307,0.063123
55308,0.13267
55309,0.088554
55310,0.217936
55311,0.2274
55312,0.043766
55313,0.186383
55314,0.211063
55315,0.196603
55316,0.048609
55317,0.111964
55318,0.179777
55319,0.223799
55320,0.051158
55321,0.045066
55322,0.143184
55323,0.134821
55324,0.220918
55325,0.10042
55326,0.07043
55327,0.221432
55328,0.175526
55329,0.160351
55330,0.193651
55331,0.130966
55332,0.217397
55333,0.221753
55334,0.099256
55335,0.23559
55336,0.084196
55337,0.137114
55338,0.123477
55339,0.075421
55340,0.210799
55341,0.106347
55342,0.189203
55343,0.201917
55344,0.212357
55345,0.125549
55346,0.183365
55347,0.142566
55348,0.139979
55349,0.094455
55350,0.06432
55351,0.181889
55352,0.144889
55353,0.125308
55354,0.070703
55355,0.159552
55356,0.161309
55357,0.195621
55358,0.133988
55359,0.090589
55360,0.081862
55361,0.039837
55362,0.090836
55363,0.067491
55364,0.025496
55365,0.190141
55366,0.195413
55367,0.031072
55368,0.113038
55369,0.012316
55370,0.071897
55371,0.16285
55372,0.22129
55373,0.155771
55374,0.180524
55375,0.046889
55376,0.185986
55377,0.052865
55378,0.058888
55379,0.092584
55380,0.06017
55381,0.155634
55382,0.153413
55383,0.1482
55384,0.138841
55385,0.192037
55386,0.046654
55387,0.214457
55388,0.133061
55389,0.039389
55390,0.031747
55391,0.08848
55392,0.14995
55393,0.151285
55394,0.074324
55395,0.045587
55396,0.141136
55397,0.210949
55398,0.049318
55399,0.058445
55400,0.071754
55401,0.168194
55402,0.089909
55403,0.231028
55404,0.130753
55405,0.166071
55406,0.14916
55407,0.230804
55408,0.040198
55409,0.08776
55410,0.01546
55411,0.179382
55412,0.145624
55413,0.069191
55414,0.139178
55415,0.046115
55416,0.175373
55417,0.143764
55418,0.135791
55419,0.225966
55420,0.094307
55421,0.130498
55422,0.068042
55423,0.105153
55424,0.079407
55425,0.109466
55426,0.041665
55427,0.122138
55428,0.0596
55429,0.033287
55430,0.07853
55431,0.158456
55432,0.213303
55433,0.05728
55434,0.149926
55435,0.079914
55436,0.018934
55437,0.100973
55438,0.164595
55439,0.146527
55440,0.134933
55441,0.18777
55442,0.092622
55443,0.208572
55444,0.031496
55445,0.201066
55446,0.177248
55447,0.123737
55448,0.130678
55449,0.231761
55450,0.135178
55451,0.071488
55452,0.080875
55453,0.044576
55454,0.100782
55455,0.129187
55456,0.078824
55457,0.086309
55458,0.063989
55459,0.133764
55460,0.114914
55461,0.055948
55462,0.06606
55463,0.116066
55464,0.019524
55465,0.049101
55466,0.033033
55467,0.108509
55468,0.051262
55469,0.072932
55470,0.057704
55471,0.23399
55472,0.20505
55473,0.206119
55474,0.063432
55475,0.159317
55476,0.155748
55477,0.116755
55478,0.033658
55479,0.051134
55480,0.227363
55481,0.237295
55482,0.044074
55483,0.139752
55484,0.238011
55485,0.120858
55486,0.036986
55487,0.209217
55488,0.215834
55489,0.073981
55490,0.049954
55491,0.07946
55492,0.105391
55493,0.056746
55494,0.037107
55495,0.073094
55496,0.105531
55497,0.111038
55498,0.089532
55499,0.033962
55500,0.203395
55501,0.057782
55502,0.156283
55503,0.123914
55504,0.107159
55505,0.072465
55506,0.123647
55507,0.14904
55508,0.150763
55509,0.085391
55510,0.178192
55511,0.110158
55512,0.075833
55513,0.094203
55514,0.056336
55515,0.231144
55516,0.172318
55517,0.156447
55518,0.230205
55519,0.09945
55520,0.064395
55521,0.016663
55522,0.162552
55523,0.062521
55524,0.119574
55525,0.226638
55526,0.116164
55527,0.154346
55528,0.178106
55529,0.07495
55530,0.137073
55531,0.100425
55532,0.137769
55533,0.101542
55534,0.115116
55535,0.093859
55536,0.079934
55537,0.206851
55538,0.201201
55539,0.191205
55540,0.1058
55541,0.121942
55542,0.123513
55543,0.098013
55544,0.133483
55545,0.068959
55546,0.054215
55547,0.078616
55548,0.057601
55549,0.177948
55550,0.174326
55551,0.114711
55552,0.099793
55553,0.150792
55554,0.206347
55555,0.221439
55556,0.187573
55557,0.204524
55558,0.120224
55559,0.186765
55560,0.088674
55561,0.239058
55562,0.100475
55563,0.088483
55564,0.085943
55565,0.080967
55566,0.09475
55567,0.147
55568,0.028214
55569,0.190308
55570,0.138896
55571,0.077582
55572,0.141735
55573,0.097589
55574,0.220767
55575,0.13821
55576,0.152721
55577,0.071356
55578,0.025031
55579,0.067681
55580,0.1321
55581,0.132696
55582,0.073962
55583,0.19205
55584,0.057209
55585,0.173635
55586,0.117856
55587,0.157403
55588,0.130587
55589,0.112061
55590,0.042433
55591,0.082054
55592,0.166283
55593,0.158909
55594,0.099891
55595,0.037035
55596,0.101176
55597,0.072612
55598,0.197961
55599,0.178855
55600,0.117896
55601,0.087381
55602,0.133707
55603,0.024462
55604,0.15351
55605,0.203281
55606,0.120085
55607,0.171692
55608,0.211442
55609,0.209482
55610,0.047636
55611,0.10688
55612,0.153387
55613,0.065262
55614,0.13873
55615,0.087807
55616,0.019724
55617,0.155187
55618,0.139111
55619,0.101676
55620,0.015884
55621,0.056507
55622,0.176049
55623,0.032954
55624,0.188384
55625,0.2251
55626,0.189887
55627,0.178316
55628,0.098426
55629,0.032859
55630,0.116314
55631,0.105718
55632,0.080151
55633,0.070267
55634,0.118221
55635,0.168775
55636,0.108653
55637,0.209264
55638,0.017914
55639,0.095781
55640,0.179062
55641,0.122743
55642,0.127717
55643,0.048778
55644,0.102811
55645,0.113343
55646,0.113171
55647,0.083328
55648,0.143239
55649,0.105971
55650,0.073113
55651,0.017486
55652,0.151797
55653,0.216077
55654,0.120907
55655,0.165995
55656,0.112374
55657,0.033905
55658,0.102942
55659,0.162086
55660,0.159637
55661,0.108093
55662,0.166196
55663,0.175138
55664,0.06664
55665,0.197036
55666,0.207087
55667,0.148819
55668,0.140613
55669,0.043118
55670,0.186939
55671,0.125069
55672,0.095999
55673,0.019019
55674,0.188237
55675,0.102645
55676,0.053585
55677,0.044759
55678,0.084667
55679,0.123861
55680,0.14124
55681,0.191901
55682,0.238908
55683,0.148707
55684,0.132021
55685,0.204523
