$id,fastcoef_lin
50050,0.165756
50051,0.072898
50052,0.184527
50053,0.215279
50054,0.184944
50055,0.044724
50056,0.293468
50057,0.119776
50058,0.10524
50059,0.133874
50060,0.138965
50061,0.166573
50062,0.095521
50063,0.166483
50064,0.124522
50065,0.146025
50066,0.23077
50067,0.165529
50068,0.193142
50069,0.086782
50070,0.232207
50071,0.01
50072,0.019555
50073,0.084084
50074,0.01
50075,0.24222
50076,0.065434
50077,0.06099
50078,0.123242
50079,0.109629
50080,0.539299
50081,0.04868
50082,0.154124
50083,0.144234
50084,0.185771
50085,0.123803
50086,0.121036
50087,0.206935
50088,0.032823
50089,0.187223
50090,0.204369
50091,0.162207
50092,0.089495
50093,0.078566
50094,0.062689
50095,0.158924
50096,0.126225
50097,0.108844
50098,0.207542
50099,0.060348
50100,0.050843
50101,0.183297
50102,0.17243
50103,0.197207
50104,0.051775
50105,0.195961
50106,0.145737
50107,0.040081
50108,0.01
50109,0.081418
50110,0.02206
50111,0.125088
50112,0.111405
50113,0.159249
50114,0.122464
50115,0.105417
50116,0.140379
50117,0.203247
50118,0.271744
50119,0.120542
50120,0.124296
50121,0.234623
50122,0.56942
50123,0.184185
50124,0.046038
50125,0.2799
50126,0.092502
50127,0.249838
50128,0.037165
50129,0.082482
50130,0.08246
50131,0.100806
50132,0.149858
50133,0.171855
50134,0.178176
50135,0.062764
50136,0.081183
50137,0.01
50138,0.174973
50139,0.12077
50140,0.09601
50141,0.217405
50142,0.140161
50143,0.08264
50144,0.135391
50145,0.095078
50146,0.201148
50147,0.252948
50148,0.117287
50149,0.034879
50150,0.097832
50151,0.128206
50152,0.091834
50153,0.129793
50154,0.163727
50155,0.201181
50156,0.138048
50157,0.122255
50158,0.035728
50159,0.190479
50160,0.171959
50161,0.231719
50162,0.239766
50163,0.079779
50164,0.058165
50165,0.144444
50166,0.186548
50167,0.195064
50168,0.181452
50169,0.132863
50170,0.198416
50171,0.279866
50172,0.116197
50173,0.173989
50174,0.069591
50175,0.032755
50176,0.109549
50177,0.085032
50178,0.232804
50179,0.199586
50180,0.025023
50181,0.213999
50182,0.208993
50183,0.114142
50184,0.148192
50185,0.177568
50186,0.217553
50187,0.309713
50188,0.163915
50189,0.180322
50190,0.171936
50191,0.188637
50192,0.054374
50193,0.236033
50194,0.217495
50195,0.01
50196,0.121324
50197,0.176571
50198,0.180916
50199,0.19005
50200,0.071154
50201,0.164724
50202,0.01484
50203,0.01
50204,0.152949
50205,0.210409
50206,0.114117
50207,0.093089
50208,0.181145
50209,0.212152
50210,0.091458
50211,0.150348
50212,0.250145
50213,0.222391
50214,0.200887
50215,0.184651
50216,0.01
50217,0.123693
50218,0.308415
50219,0.324932
50220,0.196392
50221,0.096442
50222,0.165679
50223,0.138673
50224,0.102512
50225,0.11591
50226,0.224729
50227,0.226721
50228,0.12035
50229,0.132078
50230,0.177378
50231,0.148461
50232,0.143185
50233,0.113009
50234,0.141923
50235,0.120741
50236,0.067364
50237,0.291224
50238,0.191412
50239,0.155599
50240,0.174725
50241,0.226602
50242,0.156385
50243,0.063572
50244,0.188367
50245,0.118446
50246,0.077331
50247,0.163036
50248,0.272542
50249,0.050971
50250,0.249431
50251,0.01
50252,0.035676
50253,0.268158
50254,0.017764
50255,0.245304
50256,0.131657
50257,0.020075
50258,0.040922
50259,0.222829
50260,0.039537
50261,0.061278
50262,0.013535
50263,0.254191
50264,0.048668
50265,0.212748
50266,0.228331
50267,0.01
50268,0.238964
50269,0.097127
50270,0.108011
50271,0.118264
50272,0.137097
50273,0.01
50274,0.105392
50275,0.103306
50276,0.130428
50277,0.04645
50278,0.01
50279,0.084167
50280,0.017615
50281,0.198436
50282,0.064919
50283,0.198076
50284,0.204274
50285,0.096822
50286,0.054818
50287,0.225782
50288,0.118294
50289,0.033445
50290,0.049648
50291,0.221994
50292,0.189325
50293,0.083694
50294,0.131648
50295,0.086183
50296,0.095108
50297,0.078597
50298,0.178483
50299,0.142985
50300,0.074994
50301,0.108136
50302,0.015283
50303,0.189641
50304,0.092685
50305,0.211327
50306,0.406981
50307,0.252923
50308,0.177874
50309,0.048345
50310,0.197775
50311,0.215975
50312,0.044825
50313,0.056558
50314,0.103691
50315,0.181917
50316,0.129235
50317,0.129974
50318,0.156742
50319,0.152904
50320,0.2234
50321,0.01
50322,0.080395
50323,0.01
50324,0.01
50325,0.14021
50326,0.021685
50327,0.01
50328,0.122188
50329,0.049435
50330,0.217545
50331,0.183816
50332,0.214682
50333,0.198599
50334,0.097472
50335,0.069274
50336,0.077023
50337,0.208419
50338,0.133378
50339,0.133043
50340,0.2077
50341,0.054664
50342,0.118979
50343,0.141361
50344,0.33496
50345,0.240539
50346,0.077698
50347,0.242621
50348,0.450156
50349,0.101239
50350,0.169693
50351,0.040756
50352,0.085472
50353,0.206835
50354,0.130805
50355,0.01
50356,0.165409
50357,0.324448
50358,0.01
50359,0.084038
50360,0.01
50361,0.203234
50362,0.192633
50363,0.18714
50364,0.14241
50365,0.210027
50366,0.01
50367,0.067001
50368,0.03067
50369,0.120496
50370,0.082603
50371,0.24451
50372,0.01
50373,0.040046
50374,0.116883
50375,0.017779
50376,0.131103
50377,0.101316
50378,0.397962
50379,0.08594
50380,0.234285
50381,0.196422
50382,0.20502
50383,0.038648
50384,0.094151
50385,0.023386
50386,0.126266
50387,0.231748
50388,0.201358
50389,0.208578
50390,0.189783
50391,0.160826
50392,0.086825
50393,0.225734
50394,0.073629
50395,0.205914
50396,0.22366
50397,0.125374
50398,0.152915
50399,0.053229
50400,0.233977
50401,0.186782
50402,0.167617
50403,0.143694
50404,0.062313
50405,0.076496
50406,0.029055
50407,0.174088
50408,0.187939
50409,0.162753
50410,0.138284
50411,0.179191
50412,0.123781
50413,0.175273
50414,0.212126
50415,0.396254
50416,0.190698
50417,0.193608
50418,0.127353
50419,0.125742
50420,0.081763
50421,0.184771
50422,0.01
50423,0.153067
50424,0.059326
50425,0.099928
50426,0.146685
50427,0.01
50428,0.113951
50429,0.040468
50430,0.01
50431,0.036172
50432,0.148373
50433,0.194746
50434,0.094789
50435,0.035752
50436,0.024323
50437,0.062198
50438,0.125662
50439,0.01
50440,0.01
50441,0.06329
50442,0.01
50443,0.01
50444,0.01
50445,0.083858
50446,0.133742
50447,0.140546
50448,0.106998
50449,0.161657
50450,0.071314
50451,0.115676
50452,0.231065
50453,0.083377
50454,0.082655
50455,0.01
50456,0.01747
50457,0.038796
50458,0.193046
50459,0.097962
50460,0.054137
50461,0.020098
50462,0.091969
50463,0.01
50464,0.078271
50465,0.019198
50466,0.551274
50467,0.447117
50468,0.053725
50469,0.214566
50470,0.208854
50471,0.095748
50472,0.053096
50473,0.194266
50474,0.213958
50475,0.01
50476,0.166217
50477,0.086376
50478,0.199737
50479,0.096064
50480,0.154337
50481,0.097579
50482,0.132167
50483,0.0484
50484,0.108766
50485,0.055868
50486,0.115614
50487,0.094783
50488,0.201752
50489,0.023603
50490,0.206552
50491,0.052095
50492,0.226035
50493,0.150397
50494,0.201019
50495,0.186545
50496,0.114761
50497,0.118665
50498,0.18652
50499,0.049121
50500,0.066791
50501,0.039823
50502,0.227398
50503,0.098221
50504,0.154498
50505,0.112919
50506,0.113262
50507,0.16225
50508,0.083102
50509,0.074368
50510,0.01
50511,0.043228
50512,0.064528
50513,0.057234
50514,0.119146
50515,0.053918
50516,0.0634
50517,0.031744
50518,0.160829
50519,0.114711
50520,0.168839
50521,0.165325
50522,0.144151
50523,0.137021
50524,0.0567
50525,0.125132
50526,0.169301
50527,0.131721
50528,0.01
50529,0.125613
50530,0.102779
50531,0.197347
50532,0.155716
50533,0.217444
50534,0.053352
50535,0.202529
50536,0.174276
50537,0.211303
50538,0.020609
50539,0.042346
50540,0.119434
50541,0.190395
50542,0.021568
50543,0.212226
50544,0.067148
50545,0.187705
50546,0.079068
50547,0.148882
50548,0.308878
50549,0.158386
50550,0.090464
50551,0.103643
50552,0.152984
50553,0.179328
50554,0.177666
50555,0.198384
50556,0.172953
50557,0.23566
50558,0.140367
50559,0.244526
50560,0.20246
50561,0.19429
50562,0.029531
50563,0.24462
50564,0.025004
50565,0.117327
50566,0.055777
50567,0.123672
50568,0.080458
50569,0.202223
50570,0.183178
50571,0.046347
50572,0.3347
50573,0.039627
50574,0.02461
50575,0.180592
50576,0.129047
50577,0.241067
50578,0.040993
50579,0.098231
50580,0.196491
50581,0.178114
50582,0.181969
50583,0.170555
50584,0.086771
50585,0.209709
50586,0.196705
50587,0.054748
50588,0.132358
50589,0.174137
50590,0.222472
50591,0.144311
50592,0.124504
50593,0.216567
50594,0.134739
50595,0.203476
50596,0.173794
50597,0.241776
50598,0.077284
50599,0.109376
50600,0.15931
50601,0.078154
50602,0.108416
50603,0.185404
50604,0.226616
50605,0.317072
50606,0.01
50607,0.142407
50608,0.172921
50609,0.175163
50610,0.330393
50611,0.170886
50612,0.019684
50613,0.020656
50614,0.015688
50615,0.226304
50616,0.172197
50617,0.173364
50618,0.160912
50619,0.140547
50620,0.01
50621,0.090908
50622,0.14732
50623,0.018261
50624,0.314912
50625,0.147864
50626,0.063471
50627,0.292632
50628,0.073857
50629,0.136498
50630,0.01
50631,0.112727
50632,0.204656
50633,0.11165
50634,0.090301
50635,0.162871
50636,0.023166
50637,0.095799
50638,0.296012
50639,0.306383
50640,0.01
50641,0.124711
50642,0.124114
50643,0.204568
50644,0.34144
50645,0.175627
50646,0.114094
50647,0.04157
50648,0.114111
50649,0.27601
50650,0.076659
50651,0.14973
50652,0.112957
50653,0.228696
50654,0.310822
50655,0.01
50656,0.282255
50657,0.163825
50658,0.101904
50659,0.275769
50660,0.185678
50661,0.16995
50662,0.01
50663,0.102765
50664,0.027369
50665,0.290362
50666,0.22883
50667,0.084148
50668,0.284251
50669,0.14303
50670,0.255057
50671,0.254936
50672,0.295916
50673,0.231391
50674,0.122857
50675,0.227877
50676,0.247188
50677,0.072924
50678,0.23389
50679,0.055299
50680,0.237355
50681,0.061088
50682,0.224176
50683,0.19215
50684,0.106273
50685,0.098026
50686,0.173282
50687,0.268747
50688,0.152522
50689,0.137071
50690,0.210591
50691,0.295042
50692,0.16628
50693,0.084588
50694,0.228518
50695,0.282287
50696,0.346258
50697,0.18621
50698,0.260034
50699,0.310779
50700,0.09879
50701,0.120274
50702,0.2251
50703,0.169879
50704,0.089352
50705,0.232917
50706,0.01
50707,0.053374
50708,0.01
50709,0.240015
50710,0.266236
50711,0.095055
50712,0.216372
50713,0.121018
50714,0.275748
50715,0.01
50716,0.185623
50717,0.110766
50718,0.144233
50719,0.223657
50720,0.102346
50721,0.15309
50722,0.027111
50723,0.15151
50724,0.217046
50725,0.128019
50726,0.078122
50727,0.173694
50728,0.229717
50729,0.132561
50730,0.139282
50731,0.287615
50732,0.260079
50733,0.163494
50734,0.239546
50735,0.282642
50736,0.059189
50737,0.212565
50738,0.211295
50739,0.296762
50740,0.261939
50741,0.218981
50742,0.324099
50743,0.197766
50744,0.210296
50745,0.188166
50746,0.230954
50747,0.085663
50748,0.132167
50749,0.234675
50750,0.282641
50751,0.01
50752,0.046498
50753,0.33729
50754,0.070784
50755,0.211512
50756,0.165968
50757,0.263103
50758,0.048175
50759,0.084438
50760,0.132597
50761,0.090087
50762,0.297313
50763,0.266821
50764,0.137287
50765,0.173294
50766,0.174467
50767,0.163895
50768,0.217156
50769,0.060478
50770,0.306382
50771,0.158341
50772,0.373129
50773,0.326066
50774,0.126209
50775,0.183655
50776,0.161857
50777,0.338772
50778,0.053852
50779,0.267486
50780,0.276725
50781,0.248507
50782,0.326911
50783,0.088951
50784,0.01
50785,0.123711
50786,0.16835
50787,0.183017
50788,0.220002
50789,0.229137
50790,0.078474
50791,0.199773
50792,0.160159
50793,0.059622
50794,0.25279
50795,0.358243
50796,0.124532
50797,0.220393
50798,0.053442
50799,0.179487
50800,0.147406
50801,0.034468
50802,0.108145
50803,0.19025
50804,0.063928
50805,0.133839
50806,0.086377
50807,0.056663
50808,0.039438
50809,0.153183
50810,0.042513
50811,0.18224
50812,0.127154
50813,0.184133
50814,0.206133
50815,0.12911
50816,0.095664
50817,0.204853
50818,0.198842
50819,0.110204
50820,0.073868
50821,0.236895
50822,0.208446
50823,0.01
50824,0.185002
50825,0.283422
50826,0.156344
50827,0.024733
50828,0.116426
50829,0.165214
50830,0.175984
50831,0.179088
50832,0.128123
50833,0.01
50834,0.110168
50835,0.105934
50836,0.142123
50837,0.24793
50838,0.203928
50839,0.151617
50840,0.15006
50841,0.24247
50842,0.190687
50843,0.019947
50844,0.130483
50845,0.097842
50846,0.01
50847,0.313837
50848,0.261448
50849,0.089231
50850,0.183265
50851,0.147633
50852,0.128666
50853,0.088924
50854,0.120523
50855,0.118481
50856,0.102339
50857,0.096453
50858,0.219615
50859,0.129925
50860,0.050976
50861,0.089452
50862,0.045858
50863,0.063461
50864,0.085382
50865,0.120053
50866,0.015134
50867,0.164163
50868,0.01
50869,0.192653
50870,0.088677
50871,0.120634
50872,0.047365
50873,0.324375
50874,0.124603
50875,0.170658
50876,0.050128
50877,0.021463
50878,0.091143
50879,0.103806
50880,0.119131
50881,0.122634
50882,0.130807
50883,0.01
50884,0.149579
50885,0.02577
50886,0.122697
50887,0.086101
50888,0.12229
50889,0.086367
50890,0.061397
50891,0.223966
50892,0.01
50893,0.083645
50894,0.01
50895,0.108399
50896,0.156898
50897,0.248831
50898,0.11715
50899,0.144892
50900,0.133265
50901,0.09844
50902,0.078739
50903,0.093482
50904,0.205688
50905,0.184046
50906,0.16087
50907,0.124584
50908,0.083265
50909,0.094584
50910,0.117744
50911,0.012636
50912,0.019976
50913,0.06923
50914,0.226256
50915,0.176868
50916,0.107226
50917,0.105825
50918,0.01
50919,0.154354
50920,0.121456
50921,0.143809
50922,0.109152
50923,0.01
50924,0.170016
50925,0.1351
50926,0.100406
50927,0.107518
50928,0.125295
50929,0.099438
50930,0.01742
50931,0.099152
50932,0.354868
50933,0.118518
50934,0.01
50935,0.012902
50936,0.152569
50937,0.01
50938,0.098088
50939,0.10081
50940,0.185428
50941,0.165452
50942,0.156785
50943,0.213326
50944,0.01
50945,0.09685
50946,0.01
50947,0.116267
50948,0.01
50949,0.01
50950,0.070156
50951,0.159609
50952,0.110623
50953,0.166134
50954,0.04438
50955,0.059896
50956,0.121716
50957,0.206826
50958,0.22375
50959,0.042819
50960,0.084879
50961,0.137104
50962,0.256877
50963,0.034893
50964,0.062717
50965,0.103944
50966,0.09937
50967,0.019897
50968,0.117813
50969,0.039836
50970,0.123871
50971,0.126048
50972,0.076874
50973,0.01
50974,0.382159
50975,0.061108
50976,0.014658
50977,0.1446
50978,0.12111
50979,0.013674
50980,0.084517
50981,0.227539
50982,0.156098
50983,0.349216
50984,0.136822
50985,0.11953
50986,0.239712
50987,0.219233
50988,0.130054
50989,0.138666
50990,0.01
50991,0.194583
50992,0.197888
50993,0.04476
50994,0.122475
50995,0.340084
50996,0.18205
50997,0.25446
50998,0.125752
50999,0.092774
51000,0.236536
51001,0.293252
51002,0.217349
51003,0.120459
51004,0.212762
51005,0.206247
51006,0.212131
51007,0.270491
51008,0.111485
51009,0.136399
51010,0.19367
51011,0.158506
51012,0.201288
51013,0.063825
51014,0.2339
51015,0.189235
51016,0.272923
51017,0.273485
51018,0.049716
51019,0.124988
51020,0.275484
51021,0.261834
51022,0.093757
51023,0.09618
51024,0.100224
51025,0.14433
51026,0.127996
51027,0.01
51028,0.172715
51029,0.191525
51030,0.104146
51031,0.069482
51032,0.217769
51033,0.206737
51034,0.105878
51035,0.118915
51036,0.01
51037,0.149323
51038,0.203838
51039,0.233931
51040,0.15454
51041,0.247554
51042,0.209263
51043,0.260902
51044,0.144774
51045,0.190477
51046,0.380686
51047,0.097908
51048,0.01
51049,0.118999
51050,0.01
51051,0.216148
51052,0.203133
51053,0.018912
51054,0.262923
51055,0.01
51056,0.01
51057,0.01
51058,0.116987
51059,0.139348
51060,0.120756
51061,0.108687
51062,0.046872
51063,0.010069
51064,0.01
51065,0.014781
51066,0.073645
51067,0.23491
51068,0.01
51069,0.063932
51070,0.068933
51071,0.285851
51072,0.114503
51073,0.01
51074,0.099249
51075,0.028455
51076,0.01
51077,0.035476
51078,0.137392
51079,0.147044
51080,0.13962
51081,0.084649
51082,0.10253
51083,0.212512
51084,0.186984
51085,0.103473
51086,0.01
51087,0.02615
51088,0.01
51089,0.151777
51090,0.208031
51091,0.262709
51092,0.080852
51093,0.082701
51094,0.346824
51095,0.122599
51096,0.144144
51097,0.076875
51098,0.137376
51099,0.146918
51100,0.12454
51101,0.124707
51102,0.177677
51103,0.124286
51104,0.149998
51105,0.032419
51106,0.01
51107,0.111439
51108,0.538559
51109,0.173251
51110,0.083647
51111,0.154507
51112,0.186595
51113,0.125662
51114,0.166769
51115,0.01
51116,0.160007
51117,0.131127
51118,0.13571
51119,0.566272
51120,0.13343
51121,0.142049
51122,0.093152
51123,0.586693
51124,0.259164
51125,0.028771
51126,0.070112
51127,0.018995
51128,0.298432
51129,0.24448
51130,0.039003
51131,0.070373
51132,0.096305
51133,0.092258
51134,0.115598
51135,0.15888
51136,0.542992
51137,0.175638
51138,0.298471
51139,0.110703
51140,0.082821
51141,0.258475
51142,0.201723
51143,0.256453
51144,0.150013
51145,0.12167
51146,0.227618
51147,0.16376
51148,0.01
51149,0.075564
51150,0.120433
51151,0.301443
51152,0.235873
51153,0.234159
51154,0.296895
51155,0.344406
51156,0.01191
51157,0.135052
51158,0.178363
51159,0.281222
51160,0.244306
51161,0.267445
51162,0.272149
51163,0.278689
51164,0.328677
51165,0.259559
51166,0.193763
51167,0.225563
51168,0.161328
51169,0.090204
51170,0.217652
51171,0.188453
51172,0.23279
51173,0.208312
51174,0.1045
51175,0.182125
51176,0.109823
51177,0.163801
51178,0.087776
51179,0.221383
51180,0.149259
51181,0.159766
51182,0.195904
51183,0.214063
51184,0.045722
51185,0.231317
51186,0.231104
51187,0.19322
51188,0.485295
51189,0.199834
51190,0.475885
51191,0.422804
51192,0.44805
51193,0.158983
51194,0.083178
51195,0.112618
51196,0.173153
51197,0.126502
51198,0.212035
51199,0.183533
51200,0.225742
51201,0.247058
51202,0.083304
51203,0.048344
51204,0.088831
51205,0.133322
51206,0.152441
51207,0.169786
51208,0.148123
51209,0.101056
51210,0.053077
51211,0.079042
51212,0.01
51213,0.01
51214,0.064294
51215,0.039263
51216,0.065123
51217,0.077554
51218,0.320839
51219,0.343386
51220,0.344352
51221,0.199282
51222,0.281291
51223,0.401878
51224,0.161663
51225,0.145979
51226,0.075927
51227,0.137207
51228,0.181334
51229,0.166261
51230,0.100492
51231,0.092793
51232,0.13733
51233,0.193314
51234,0.100067
51235,0.18389
51236,0.012773
51237,0.120373
51238,0.198501
51239,0.145313
51240,0.332224
51241,0.227806
51242,0.17983
51243,0.171784
51244,0.220032
51245,0.152983
51246,0.16421
51247,0.084308
51248,0.172702
51249,0.14066
51250,0.042004
51251,0.073522
51252,0.173349
51253,0.064258
51254,0.255015
51255,0.163898
51256,0.138797
51257,0.15491
51258,0.31055
51259,0.150441
51260,0.040927
51261,0.159359
51262,0.200759
51263,0.077385
51264,0.071359
51265,0.173664
51266,0.225098
51267,0.286259
51268,0.170647
51269,0.105865
51270,0.117869
51271,0.15921
51272,0.242713
51273,0.01
51274,0.105318
51275,0.200764
51276,0.075981
51277,0.064266
51278,0.01
51279,0.128119
51280,0.214138
51281,0.203687
51282,0.277045
51283,0.142909
51284,0.323796
51285,0.263332
51286,0.354081
51287,0.01
51288,0.173472
51289,0.045318
51290,0.452479
51291,0.08458
51292,0.211183
51293,0.131714
51294,0.306813
51295,0.133088
51296,0.01
51297,0.01
51298,0.086023
51299,0.220128
51300,0.200874
51301,0.276507
51302,0.223321
51303,0.329515
51304,0.290318
51305,0.221024
51306,0.100403
51307,0.033239
51308,0.087636
51309,0.035146
51310,0.161815
51311,0.167193
51312,0.023352
51313,0.17589
51314,0.102185
51315,0.144746
51316,0.224931
51317,0.105958
51318,0.01
51319,0.090303
51320,0.212024
51321,0.120931
51322,0.014681
51323,0.046593
51324,0.029057
51325,0.178565
51326,0.180646
51327,0.189898
51328,0.221199
51329,0.01
51330,0.064481
51331,0.089051
51332,0.312709
51333,0.103794
51334,0.289026
51335,0.179368
51336,0.152165
51337,0.01
51338,0.329028
51339,0.217513
51340,0.288368
51341,0.01
51342,0.085609
51343,0.133902
51344,0.182719
51345,0.11643
51346,0.20285
51347,0.137088
51348,0.03183
51349,0.16559
51350,0.226642
51351,0.072086
51352,0.108984
51353,0.027388
51354,0.137225
51355,0.13719
51356,0.088283
51357,0.12802
51358,0.054183
51359,0.094966
51360,0.132019
51361,0.068203
51362,0.01
51363,0.210238
51364,0.463517
51365,0.05045
51366,0.021955
51367,0.094511
51368,0.163018
51369,0.170691
51370,0.078141
51371,0.075168
51372,0.131566
51373,0.430593
51374,0.353595
51375,0.179832
51376,0.299654
51377,0.190715
51378,0.225441
51379,0.07262
51380,0.061395
51381,0.03178
51382,0.320547
51383,0.037615
51384,0.042303
51385,0.092319
51386,0.15943
51387,0.01
51388,0.132065
51389,0.296061
51390,0.238521
51391,0.080302
51392,0.160676
51393,0.300291
51394,0.274491
51395,0.01
51396,0.119832
51397,0.276104
51398,0.293299
51399,0.293948
51400,0.214128
51401,0.33907
51402,0.183773
51403,0.285607
51404,0.102498
51405,0.01
51406,0.106703
51407,0.324975
51408,0.262171
51409,0.047928
51410,0.044615
51411,0.192816
51412,0.232545
51413,0.054657
51414,0.158457
51415,0.164335
51416,0.211033
51417,0.18598
51418,0.156329
51419,0.098474
51420,0.138891
51421,0.16136
51422,0.145531
51423,0.107461
51424,0.062599
51425,0.1273
51426,0.109872
51427,0.122832
51428,0.053441
51429,0.121867
51430,0.019373
51431,0.037435
51432,0.107128
51433,0.130968
51434,0.059142
51435,0.25076
51436,0.141454
51437,0.303164
51438,0.216533
51439,0.166229
51440,0.235776
51441,0.165966
51442,0.199688
51443,0.110351
51444,0.074446
51445,0.119053
51446,0.264904
51447,0.218521
51448,0.278655
51449,0.179816
51450,0.01
51451,0.079424
51452,0.265569
51453,0.304223
51454,0.378369
51455,0.40922
51456,0.542068
51457,0.57407
51458,0.054872
51459,0.245973
51460,0.111178
51461,0.069968
51462,0.104747
51463,0.104582
51464,0.177963
51465,0.129414
51466,0.111688
51467,0.120988
51468,0.095597
51469,0.092215
51470,0.206526
51471,0.076057
51472,0.204169
51473,0.185755
51474,0.357494
51475,0.257421
51476,0.166942
51477,0.171086
51478,0.063256
51479,0.019212
51480,0.131531
51481,0.03751
51482,0.162219
51483,0.106277
51484,0.124204
51485,0.12818
51486,0.276796
51487,0.242248
51488,0.140092
51489,0.09259
51490,0.161945
51491,0.116443
51492,0.291138
51493,0.089844
51494,0.081177
51495,0.122695
51496,0.053298
51497,0.206106
51498,0.112984
51499,0.262305
51500,0.297223
51501,0.21745
51502,0.197326
51503,0.087332
51504,0.120963
51505,0.075059
51506,0.01
51507,0.01
51508,0.062707
51509,0.01
51510,0.119403
51511,0.126493
51512,0.241734
51513,0.099248
51514,0.210749
51515,0.14427
51516,0.162074
51517,0.200396
51518,0.112066
51519,0.201729
51520,0.04123
51521,0.579127
51522,0.570252
51523,0.208746
51524,0.131165
51525,0.294855
51526,0.228814
51527,0.016372
51528,0.055244
51529,0.190928
51530,0.191339
51531,0.074581
51532,0.063775
51533,0.224063
51534,0.173937
51535,0.056219
51536,0.042877
51537,0.170251
51538,0.184576
51539,0.082033
51540,0.333665
51541,0.18322
51542,0.01
51543,0.196197
51544,0.172606
51545,0.194557
51546,0.258238
51547,0.129284
51548,0.195852
51549,0.312814
51550,0.075401
51551,0.08357
51552,0.166398
51553,0.218742
51554,0.134398
51555,0.03703
51556,0.251961
51557,0.10113
51558,0.066419
51559,0.10742
51560,0.099154
51561,0.061916
51562,0.01
51563,0.05471
51564,0.298866
51565,0.116721
51566,0.014273
51567,0.025412
51568,0.125975
51569,0.01
51570,0.084044
51571,0.185492
51572,0.26093
51573,0.211128
51574,0.250582
51575,0.053545
51576,0.105191
51577,0.106671
51578,0.042691
51579,0.103655
51580,0.064296
51581,0.087265
51582,0.113284
51583,0.194872
51584,0.125569
51585,0.147147
51586,0.041533
51587,0.033272
51588,0.134254
51589,0.111908
51590,0.098732
51591,0.105531
51592,0.08595
51593,0.174089
51594,0.266565
51595,0.207483
51596,0.213243
51597,0.072915
51598,0.113418
51599,0.278349
51600,0.2392
51601,0.270659
51602,0.290394
51603,0.260859
51604,0.314947
51605,0.300586
51606,0.310515
51607,0.068992
51608,0.049807
51609,0.178194
51610,0.12423
51611,0.217332
51612,0.163457
51613,0.069921
51614,0.126348
51615,0.01
51616,0.320801
51617,0.122513
51618,0.279634
51619,0.092579
51620,0.219548
51621,0.354279
51622,0.182508
51623,0.215203
51624,0.015565
51625,0.058138
51626,0.126588
51627,0.079775
51628,0.01
51629,0.083786
51630,0.283286
51631,0.283245
51632,0.185255
51633,0.055592
51634,0.146621
51635,0.122491
51636,0.129397
51637,0.254562
51638,0.169438
51639,0.230545
51640,0.057945
51641,0.074639
51642,0.152534
51643,0.109059
51644,0.066582
51645,0.128562
51646,0.108672
51647,0.095677
51648,0.109581
51649,0.013168
51650,0.151917
51651,0.143327
51652,0.01
51653,0.069457
51654,0.060369
51655,0.130682
51656,0.23334
51657,0.034371
51658,0.102995
51659,0.187281
51660,0.099775
51661,0.126017
51662,0.230233
51663,0.207743
51664,0.177386
51665,0.186692
51666,0.01
51667,0.09441
51668,0.076883
51669,0.209153
51670,0.202928
51671,0.274573
51672,0.199144
51673,0.458228
51674,0.460162
51675,0.211085
51676,0.159866
51677,0.01
51678,0.117963
51679,0.235498
51680,0.387095
51681,0.427096
51682,0.01914
51683,0.060296
51684,0.19249
51685,0.119099
51686,0.436455
51687,0.245632
51688,0.296816
51689,0.26025
51690,0.188912
51691,0.382574
51692,0.086245
51693,0.121301
51694,0.029437
51695,0.020674
51696,0.188109
51697,0.05021
51698,0.128815
51699,0.124825
51700,0.116777
51701,0.149389
51702,0.135294
51703,0.193662
51704,0.299047
51705,0.246028
51706,0.180204
51707,0.144327
51708,0.212778
51709,0.162634
51710,0.205892
51711,0.123186
51712,0.322578
51713,0.238124
51714,0.177949
51715,0.128881
51716,0.222752
51717,0.228246
51718,0.084056
51719,0.209365
51720,0.196924
51721,0.190033
51722,0.203048
51723,0.01
51724,0.01
51725,0.01
51726,0.059749
51727,0.040373
51728,0.042541
51729,0.015587
51730,0.01
51731,0.176853
51732,0.217529
51733,0.118366
51734,0.113033
51735,0.182782
51736,0.293103
51737,0.01
51738,0.029034
51739,0.076337
51740,0.170454
51741,0.129045
51742,0.045796
51743,0.034242
51744,0.115649
51745,0.261585
51746,0.223218
51747,0.258453
51748,0.27534
51749,0.131035
51750,0.048329
51751,0.061271
51752,0.085721
51753,0.247191
51754,0.159998
51755,0.161952
51756,0.14901
51757,0.021652
51758,0.182392
51759,0.167713
51760,0.243743
51761,0.128212
51762,0.034667
51763,0.169941
51764,0.063041
51765,0.189225
51766,0.193557
51767,0.172286
51768,0.097236
51769,0.133273
51770,0.14059
51771,0.265546
51772,0.05495
51773,0.261576
51774,0.183891
51775,0.119967
51776,0.290756
51777,0.195331
51778,0.154414
51779,0.206171
51780,0.218288
51781,0.156928
51782,0.01
51783,0.100923
51784,0.150568
51785,0.202138
51786,0.02688
51787,0.01
51788,0.152169
51789,0.028379
51790,0.239135
51791,0.067692
51792,0.130784
51793,0.12016
51794,0.106724
51795,0.164995
51796,0.171435
51797,0.174667
51798,0.212786
51799,0.238845
51800,0.118513
51801,0.084385
51802,0.130668
51803,0.021343
51804,0.230419
51805,0.059203
51806,0.300269
51807,0.207074
51808,0.188288
51809,0.167253
51810,0.085865
51811,0.146998
