$id,fastcoef_lin
64603,0.185293
64604,0.188226
64605,0.14751
64606,0.184201
64607,0.048453
64608,0.2181
64609,0.142931
64610,0.222301
64611,0.180814
64612,0.215428
64613,0.139183
64614,0.154755
64615,0.053563
64616,0.176429
64617,0.114491
64618,0.106606
64619,0.239728
64620,0.131301
64621,0.103464
64622,0.04101
64623,0.149775
64624,0.14163
64625,0.233402
64626,0.21779
64627,0.060068
64628,0.215639
64629,0.162636
64630,0.226725
64631,0.131775
64632,0.184077
64633,0.075372
64634,0.156585
64635,0.216916
64636,0.147673
64637,0.168816
64638,0.164955
64639,0.136665
64640,0.041484
64641,0.126252
64642,0.16056
64643,0.193383
64644,0.153148
64645,0.089933
64646,0.214274
64647,0.122858
64648,0.087782
64649,0.224573
64650,0.087281
64651,0.172618
64652,0.188072
64653,0.22069
64654,0.088909
64655,0.239678
64656,0.076782
64657,0.088674
64658,0.194571
64659,0.199796
64660,0.233236
64661,0.125247
64662,0.065195
64663,0.024403
64664,0.060089
64665,0.08811
64666,0.129894
64667,0.057311
64668,0.206263
64669,0.114645
64670,0.162974
64671,0.145753
64672,0.201781
64673,0.199671
64674,0.235656
64675,0.091589
64676,0.14832
64677,0.189776
64678,0.049826
64679,0.204731
64680,0.110146
64681,0.147538
64682,0.082076
64683,0.064894
64684,0.178135
64685,0.102297
64686,0.159921
64687,0.149763
64688,0.229212
64689,0.023088
64690,0.092897
64691,0.207408
64692,0.153367
64693,0.103573
64694,0.059039
64695,0.11097
64696,0.185994
64697,0.125473
64698,0.145639
64699,0.186317
64700,0.072916
64701,0.17271
64702,0.055902
64703,0.027437
64704,0.086876
64705,0.231062
64706,0.224649
64707,0.233135
64708,0.118758
64709,0.069299
64710,0.099931
64711,0.169637
64712,0.063079
64713,0.160511
64714,0.141467
64715,0.163406
64716,0.06238
64717,0.077673
64718,0.093878
64719,0.184084
64720,0.082124
64721,0.084181
64722,0.10256
64723,0.200597
64724,0.215762
64725,0.220742
64726,0.187283
64727,0.09359
64728,0.144134
64729,0.144564
64730,0.224867
64731,0.102337
64732,0.164228
64733,0.205992
64734,0.075944
64735,0.082966
64736,0.219471
64737,0.174408
64738,0.018113
64739,0.161223
64740,0.062016
64741,0.13507
64742,0.209712
64743,0.184169
64744,0.227998
64745,0.163925
64746,0.183149
64747,0.192082
64748,0.12285
64749,0.085889
64750,0.077955
64751,0.129278
64752,0.187958
64753,0.136253
64754,0.116863
64755,0.151056
64756,0.158596
64757,0.198671
64758,0.202273
64759,0.14423
64760,0.21617
64761,0.067844
64762,0.194212
64763,0.152591
64764,0.157948
64765,0.086177
64766,0.183986
64767,0.099547
64768,0.063497
64769,0.151723
64770,0.111768
64771,0.151903
64772,0.145429
64773,0.157111
64774,0.070476
64775,0.110391
64776,0.170306
64777,0.145173
64778,0.155442
64779,0.213338
64780,0.200001
64781,0.067335
64782,0.169437
64783,0.190716
64784,0.135213
64785,0.098667
64786,0.063343
64787,0.233053
64788,0.077286
64789,0.189557
64790,0.100632
64791,0.167149
64792,0.060915
64793,0.231404
64794,0.200717
64795,0.228876
64796,0.120757
64797,0.05218
64798,0.115281
64799,0.107109
64800,0.162401
64801,0.170664
64802,0.127165
64803,0.18969
64804,0.07725
64805,0.082599
64806,0.167923
64807,0.084289
64808,0.134823
64809,0.188851
64810,0.153229
64811,0.137416
64812,0.195045
64813,0.15922
64814,0.197889
64815,0.127377
64816,0.135236
64817,0.030893
64818,0.213009
64819,0.177262
64820,0.180131
64821,0.045625
64822,0.070005
64823,0.231444
64824,0.062353
64825,0.108941
64826,0.169024
64827,0.171679
64828,0.186938
64829,0.132207
64830,0.050783
64831,0.227744
64832,0.128116
64833,0.070674
64834,0.104503
64835,0.065077
64836,0.182765
64837,0.076709
64838,0.212266
64839,0.137167
64840,0.108921
64841,0.188628
64842,0.111564
64843,0.098435
64844,0.084035
64845,0.091047
64846,0.200684
64847,0.19922
64848,0.043327
64849,0.051451
64850,0.130401
64851,0.163168
64852,0.195141
64853,0.209408
64854,0.223522
64855,0.096106
64856,0.115083
64857,0.066178
64858,0.154641
64859,0.187922
64860,0.044707
64861,0.223381
64862,0.152743
64863,0.220559
64864,0.134067
64865,0.226511
64866,0.159305
64867,0.098055
64868,0.237355
64869,0.107798
64870,0.090115
64871,0.105877
64872,0.139126
64873,0.198306
64874,0.193355
64875,0.215982
64876,0.105438
64877,0.161363
64878,0.122635
64879,0.079452
64880,0.195503
64881,0.146923
64882,0.030985
64883,0.155958
64884,0.0906
64885,0.203607
64886,0.170515
64887,0.159618
64888,0.05168
64889,0.133035
64890,0.016797
64891,0.203058
64892,0.143913
64893,0.12235
64894,0.050334
64895,0.023248
64896,0.200333
64897,0.089015
64898,0.086653
64899,0.201729
64900,0.152198
64901,0.130501
64902,0.112821
64903,0.149222
64904,0.16613
64905,0.024994
64906,0.181263
64907,0.194521
64908,0.183334
64909,0.190468
64910,0.062164
64911,0.082391
64912,0.137944
64913,0.144919
64914,0.207392
64915,0.099795
64916,0.156559
64917,0.21488
64918,0.193821
64919,0.058903
64920,0.074168
64921,0.052064
64922,0.149881
64923,0.187226
64924,0.126973
64925,0.135762
64926,0.234629
64927,0.222871
64928,0.158274
64929,0.103284
64930,0.203238
64931,0.190483
64932,0.103642
64933,0.047405
64934,0.238834
64935,0.204469
64936,0.12048
64937,0.16787
64938,0.239003
64939,0.139649
64940,0.149742
64941,0.179829
64942,0.184178
64943,0.198855
64944,0.186682
64945,0.18705
64946,0.12715
64947,0.189373
64948,0.093109
64949,0.089141
64950,0.227996
64951,0.180603
64952,0.180985
64953,0.227133
64954,0.200926
64955,0.150039
64956,0.161539
64957,0.196517
64958,0.152417
64959,0.079583
64960,0.090301
64961,0.033889
64962,0.151453
64963,0.17609
64964,0.160806
64965,0.135418
64966,0.208402
64967,0.098805
64968,0.180786
64969,0.151867
64970,0.175281
64971,0.169042
64972,0.237745
64973,0.113136
64974,0.078652
64975,0.091856
64976,0.182879
64977,0.035699
64978,0.104813
64979,0.066537
64980,0.152684
64981,0.187741
64982,0.155594
64983,0.110975
64984,0.023317
64985,0.199761
64986,0.167147
64987,0.08258
64988,0.167555
64989,0.218235
64990,0.207783
64991,0.196338
64992,0.118051
64993,0.04893
64994,0.066747
64995,0.215231
64996,0.103881
64997,0.19637
64998,0.081994
64999,0.228897
65000,0.063127
65001,0.108436
65002,0.131775
65003,0.14889
65004,0.137335
65005,0.161788
65006,0.177537
65007,0.050441
65008,0.175928
65009,0.220532
65010,0.092976
65011,0.194666
65012,0.08292
65013,0.058032
65014,0.159911
65015,0.231185
65016,0.163143
65017,0.10567
65018,0.061755
65019,0.222451
65020,0.1212
65021,0.102386
65022,0.057449
65023,0.12137
65024,0.189702
65025,0.202818
65026,0.192448
65027,0.115143
65028,0.186923
65029,0.096343
65030,0.13108
65031,0.165444
65032,0.138328
65033,0.239058
65034,0.161765
65035,0.242029
65036,0.158436
65037,0.168922
65038,0.113865
65039,0.112971
65040,0.159028
65041,0.215781
65042,0.069983
65043,0.233638
65044,0.139109
65045,0.199211
65046,0.169414
65047,0.223277
65048,0.14714
65049,0.159931
65050,0.238471
65051,0.132148
65052,0.096939
65053,0.231389
65054,0.21763
65055,0.130441
65056,0.110764
65057,0.145916
65058,0.160217
65059,0.224425
65060,0.200467
65061,0.179455
65062,0.168402
65063,0.118884
65064,0.099198
65065,0.2122
65066,0.123615
65067,0.156786
65068,0.172642
65069,0.146498
65070,0.068191
65071,0.144789
65072,0.085206
65073,0.022225
65074,0.187827
65075,0.086324
65076,0.124331
65077,0.17691
65078,0.172838
65079,0.139503
65080,0.1441
65081,0.198741
65082,0.141099
65083,0.119237
65084,0.151384
65085,0.110943
65086,0.127399
65087,0.092469
65088,0.138866
65089,0.19467
65090,0.151178
65091,0.06075
65092,0.15599
65093,0.16463
65094,0.153049
65095,0.03744
65096,0.110444
65097,0.205649
65098,0.172045
65099,0.092322
65100,0.136755
65101,0.077742
65102,0.120493
65103,0.068007
65104,0.056417
65105,0.159311
65106,0.062661
65107,0.101264
65108,0.066445
65109,0.212313
65110,0.232514
65111,0.128449
65112,0.122923
65113,0.16609
65114,0.222977
65115,0.094853
65116,0.084694
65117,0.076386
65118,0.119548
65119,0.158994
65120,0.199509
65121,0.114164
65122,0.061824
65123,0.062264
65124,0.068208
65125,0.043761
65126,0.192474
65127,0.113237
65128,0.211014
65129,0.204634
65130,0.233035
65131,0.117202
65132,0.204913
65133,0.15629
65134,0.040516
65135,0.126187
65136,0.128766
65137,0.078706
65138,0.150754
65139,0.20254
65140,0.103077
65141,0.173322
65142,0.186396
65143,0.152855
65144,0.185691
65145,0.217309
65146,0.069107
65147,0.083632
65148,0.112828
65149,0.092912
65150,0.205248
65151,0.064995
65152,0.095794
65153,0.172753
65154,0.123599
65155,0.087378
65156,0.108607
65157,0.219598
65158,0.036105
65159,0.071189
65160,0.039669
65161,0.124303
65162,0.221064
65163,0.136971
65164,0.095259
65165,0.192014
65166,0.182718
65167,0.130566
65168,0.14851
65169,0.229198
65170,0.061325
65171,0.095247
65172,0.042459
65173,0.090046
65174,0.085787
65175,0.228007
65176,0.236273
65177,0.070367
65178,0.067472
65179,0.153428
65180,0.14676
65181,0.124676
65182,0.215039
65183,0.089433
65184,0.107975
65185,0.063783
65186,0.170269
65187,0.132564
65188,0.196601
65189,0.229188
65190,0.092044
65191,0.155491
65192,0.082427
65193,0.114595
65194,0.18377
65195,0.071834
65196,0.150367
65197,0.149798
65198,0.13172
65199,0.110535
65200,0.065945
65201,0.204627
65202,0.032979
65203,0.053864
65204,0.20917
65205,0.166962
65206,0.132225
65207,0.15289
65208,0.057874
65209,0.15437
65210,0.027975
65211,0.181118
65212,0.074424
65213,0.203844
65214,0.079577
65215,0.194027
65216,0.086872
65217,0.183074
65218,0.072626
65219,0.122247
65220,0.198649
65221,0.054792
65222,0.171948
65223,0.13937
65224,0.242937
65225,0.055975
65226,0.049735
65227,0.066479
65228,0.079585
65229,0.219093
65230,0.231679
65231,0.167252
65232,0.070826
65233,0.16586
65234,0.03592
65235,0.177731
65236,0.057271
65237,0.060578
65238,0.19082
65239,0.220164
65240,0.138058
65241,0.185625
65242,0.13264
65243,0.206398
65244,0.063552
65245,0.149779
65246,0.160009
65247,0.194204
65248,0.173
65249,0.102372
65250,0.064566
65251,0.034847
65252,0.164247
65253,0.115734
65254,0.129486
65255,0.156971
65256,0.143584
65257,0.200238
65258,0.053005
65259,0.21445
65260,0.028792
65261,0.134436
65262,0.065198
65263,0.071336
65264,0.187971
65265,0.236018
65266,0.070153
65267,0.057697
65268,0.176793
65269,0.197594
65270,0.096379
65271,0.170976
65272,0.154372
65273,0.069644
65274,0.181444
65275,0.096391
65276,0.223086
65277,0.124544
65278,0.08784
65279,0.183344
65280,0.147523
65281,0.108523
65282,0.226325
65283,0.020718
65284,0.042961
65285,0.06053
65286,0.066023
65287,0.217061
65288,0.221164
65289,0.122383
65290,0.16955
65291,0.033583
65292,0.130761
65293,0.163004
65294,0.027824
65295,0.207093
65296,0.206446
65297,0.140681
65298,0.107722
65299,0.244466
65300,0.146819
65301,0.114336
65302,0.178806
65303,0.129536
65304,0.164798
65305,0.208338
65306,0.239313
65307,0.064939
65308,0.078419
65309,0.038912
65310,0.229682
65311,0.175898
65312,0.200805
65313,0.107646
65314,0.138987
65315,0.148726
65316,0.178979
65317,0.229401
65318,0.014476
65319,0.051134
65320,0.151772
65321,0.237846
65322,0.237026
65323,0.05362
65324,0.079303
65325,0.191519
65326,0.212029
65327,0.22533
65328,0.153733
65329,0.11537
65330,0.08045
65331,0.037892
65332,0.124634
65333,0.090174
65334,0.201983
65335,0.042763
65336,0.05091
65337,0.114392
65338,0.236576
65339,0.066131
65340,0.098409
65341,0.193395
65342,0.188071
65343,0.196656
65344,0.218367
65345,0.130645
65346,0.213583
65347,0.189852
65348,0.127608
65349,0.057454
65350,0.151007
65351,0.164838
65352,0.197816
65353,0.032112
65354,0.11569
65355,0.023652
65356,0.055271
65357,0.148271
65358,0.166683
65359,0.198945
65360,0.029441
65361,0.207593
65362,0.102726
65363,0.098563
65364,0.064222
65365,0.050191
65366,0.181872
65367,0.089765
65368,0.188063
65369,0.086243
65370,0.06234
65371,0.137607
65372,0.223657
65373,0.147496
65374,0.027772
65375,0.126169
65376,0.191452
65377,0.202982
65378,0.202782
65379,0.172715
65380,0.053922
65381,0.167994
65382,0.167276
65383,0.047297
65384,0.071225
65385,0.118091
65386,0.216547
65387,0.219443
65388,0.201335
65389,0.183296
65390,0.173284
65391,0.219453
65392,0.089066
65393,0.12057
65394,0.205863
65395,0.107619
65396,0.188425
65397,0.169417
65398,0.050365
65399,0.16031
65400,0.16284
65401,0.049578
65402,0.146404
65403,0.077059
65404,0.087826
65405,0.091848
65406,0.177497
65407,0.038146
65408,0.104314
65409,0.224609
65410,0.040531
65411,0.019513
65412,0.145067
65413,0.070434
65414,0.158061
65415,0.176925
65416,0.076824
65417,0.03165
65418,0.195076
65419,0.139892
65420,0.067931
65421,0.199073
65422,0.180371
65423,0.130791
65424,0.173252
65425,0.174759
65426,0.193248
65427,0.213644
65428,0.051474
65429,0.115372
65430,0.071369
65431,0.192911
65432,0.180667
65433,0.185849
65434,0.078954
65435,0.039887
65436,0.049731
65437,0.16114
65438,0.157039
65439,0.076065
65440,0.157467
65441,0.227726
65442,0.217554
65443,0.090792
65444,0.171393
65445,0.146684
65446,0.046679
65447,0.206473
65448,0.071747
65449,0.198696
65450,0.048427
65451,0.019456
65452,0.078033
65453,0.025845
65454,0.185616
65455,0.169685
65456,0.042231
65457,0.158953
65458,0.197524
65459,0.063052
65460,0.170548
65461,0.217662
65462,0.095245
65463,0.037242
65464,0.187245
65465,0.170536
65466,0.159701
65467,0.230312
65468,0.177245
65469,0.083723
65470,0.104288
65471,0.207302
65472,0.050655
65473,0.108603
65474,0.187421
65475,0.161925
65476,0.202265
65477,0.172885
65478,0.168722
65479,0.125482
65480,0.169956
65481,0.122583
65482,0.058181
65483,0.083922
65484,0.082497
65485,0.106288
65486,0.118442
65487,0.116255
65488,0.196332
65489,0.143355
65490,0.170859
65491,0.191662
65492,0.14506
65493,0.056548
65494,0.205784
65495,0.207385
65496,0.18504
65497,0.194841
65498,0.126852
65499,0.107343
65500,0.096188
65501,0.169482
65502,0.085153
65503,0.09809
65504,0.193607
65505,0.030908
65506,0.01326
65507,0.080537
65508,0.068981
65509,0.185395
65510,0.221475
65511,0.207387
65512,0.169846
65513,0.078294
65514,0.138921
65515,0.08292
65516,0.065481
65517,0.086493
65518,0.136862
65519,0.179097
65520,0.09148
65521,0.21379
65522,0.05936
65523,0.123909
65524,0.036199
65525,0.137507
65526,0.051564
65527,0.029217
65528,0.067222
65529,0.123555
65530,0.055634
65531,0.034025
65532,0.13555
65533,0.045017
65534,0.227287
65535,0.09916
65536,0.081735
65537,0.168288
65538,0.168462
65539,0.140592
65540,0.098314
65541,0.206795
65542,0.110917
65543,0.133397
65544,0.175809
65545,0.067173
65546,0.057777
65547,0.070509
65548,0.023046
65549,0.163895
65550,0.184562
65551,0.154188
65552,0.089343
65553,0.127358
65554,0.230239
65555,0.158927
65556,0.047862
65557,0.088865
65558,0.115368
65559,0.044212
65560,0.109731
65561,0.071487
65562,0.041611
65563,0.107338
65564,0.04754
65565,0.059269
65566,0.080336
65567,0.192129
65568,0.181921
65569,0.125636
65570,0.056838
65571,0.165536
65572,0.223697
65573,0.094073
65574,0.105633
65575,0.095711
65576,0.041616
65577,0.044499
65578,0.181661
65579,0.096641
65580,0.059324
65581,0.096438
65582,0.20024
65583,0.103216
65584,0.098274
65585,0.152252
65586,0.094598
65587,0.132675
65588,0.243242
65589,0.205435
65590,0.043909
65591,0.143003
65592,0.178008
65593,0.030201
65594,0.114642
65595,0.097705
65596,0.107984
65597,0.069385
65598,0.122765
65599,0.105225
65600,0.132081
65601,0.184484
65602,0.088288
65603,0.213879
65604,0.156331
65605,0.23328
65606,0.169213
65607,0.17998
65608,0.212183
65609,0.030044
65610,0.072465
65611,0.140255
65612,0.102423
65613,0.044221
65614,0.200099
65615,0.17871
65616,0.206135
65617,0.050345
65618,0.157152
65619,0.117529
65620,0.043449
65621,0.107776
65622,0.061363
65623,0.036251
65624,0.144936
65625,0.041836
65626,0.109175
65627,0.138435
65628,0.061384
65629,0.236237
65630,0.092031
65631,0.043763
65632,0.163272
65633,0.181649
65634,0.183134
65635,0.209602
65636,0.240108
65637,0.146059
65638,0.178782
65639,0.185688
65640,0.049727
65641,0.062636
65642,0.170435
65643,0.169337
65644,0.109859
65645,0.063851
65646,0.097146
65647,0.069731
65648,0.18242
65649,0.124543
65650,0.227553
65651,0.098275
65652,0.183187
65653,0.167292
65654,0.207989
65655,0.169283
65656,0.075033
65657,0.19595
65658,0.175695
65659,0.216469
65660,0.054305
65661,0.145509
65662,0.105712
65663,0.19609
65664,0.192154
65665,0.04421
65666,0.028735
65667,0.034968
65668,0.088564
65669,0.146332
65670,0.229488
65671,0.132137
65672,0.052554
65673,0.167151
65674,0.019325
65675,0.074253
65676,0.132198
65677,0.051027
65678,0.060078
65679,0.14991
65680,0.039836
65681,0.047993
65682,0.094187
65683,0.130696
65684,0.106711
65685,0.13157
65686,0.100952
65687,0.095435
65688,0.071758
65689,0.071819
65690,0.080052
65691,0.045681
65692,0.055313
65693,0.183119
65694,0.123576
65695,0.144421
65696,0.145788
65697,0.153638
65698,0.120053
65699,0.141347
65700,0.198335
65701,0.018725
65702,0.07007
65703,0.066546
65704,0.146045
65705,0.23253
65706,0.21942
65707,0.161165
65708,0.185732
65709,0.084667
65710,0.080838
65711,0.04499
65712,0.076323
65713,0.085255
65714,0.05139
65715,0.231144
65716,0.130614
65717,0.107112
65718,0.029934
65719,0.205797
65720,0.234792
65721,0.106591
65722,0.0669
65723,0.11856
65724,0.127858
65725,0.123567
65726,0.169711
65727,0.157294
65728,0.125469
65729,0.137989
65730,0.10322
65731,0.134222
65732,0.172052
65733,0.187371
65734,0.133915
65735,0.130656
65736,0.06251
65737,0.168262
65738,0.050725
65739,0.026482
65740,0.143563
65741,0.189649
65742,0.108161
65743,0.231184
65744,0.223341
65745,0.157868
65746,0.115381
65747,0.169392
65748,0.077159
65749,0.156182
65750,0.147721
65751,0.191102
65752,0.194019
65753,0.050478
65754,0.084577
65755,0.069882
65756,0.146043
65757,0.205324
65758,0.112647
65759,0.229769
65760,0.119756
65761,0.227626
65762,0.097754
65763,0.104383
65764,0.096567
65765,0.174104
65766,0.100605
65767,0.110783
65768,0.034181
65769,0.180519
65770,0.053877
65771,0.098898
65772,0.104763
65773,0.144211
65774,0.190057
65775,0.158104
65776,0.175604
65777,0.174188
65778,0.203694
65779,0.152838
65780,0.152538
65781,0.17779
65782,0.128287
65783,0.134661
65784,0.141234
65785,0.029929
65786,0.196785
65787,0.159126
65788,0.179957
65789,0.182185
65790,0.152065
65791,0.080032
65792,0.066326
65793,0.047575
65794,0.220186
65795,0.187112
65796,0.195379
65797,0.127674
65798,0.216587
65799,0.107895
65800,0.118689
65801,0.075474
65802,0.064365
65803,0.188485
65804,0.055459
65805,0.190006
65806,0.199865
65807,0.231458
65808,0.101541
65809,0.148035
65810,0.058628
65811,0.099306
65812,0.20272
65813,0.223358
65814,0.029335
65815,0.16876
65816,0.211275
65817,0.113857
65818,0.183497
65819,0.085737
65820,0.045065
65821,0.212901
65822,0.10386
65823,0.073194
65824,0.046132
65825,0.148312
65826,0.204906
65827,0.110304
65828,0.231392
65829,0.15653
65830,0.097714
65831,0.187871
65832,0.207024
65833,0.115258
65834,0.169852
65835,0.162002
65836,0.122041
65837,0.184725
65838,0.212458
65839,0.20749
65840,0.133459
65841,0.021553
65842,0.107075
65843,0.099525
65844,0.137283
65845,0.075414
65846,0.233807
65847,0.198395
65848,0.123012
65849,0.200646
65850,0.222795
65851,0.214012
65852,0.141194
65853,0.168596
65854,0.109063
65855,0.119275
65856,0.151706
65857,0.176369
65858,0.138398
65859,0.142772
65860,0.058252
65861,0.208601
65862,0.058833
65863,0.185426
65864,0.031215
65865,0.182574
65866,0.191411
65867,0.206621
65868,0.047739
65869,0.209163
65870,0.195887
65871,0.228468
65872,0.231211
65873,0.063736
65874,0.129848
65875,0.117997
65876,0.055386
65877,0.117441
65878,0.084344
65879,0.198689
65880,0.15414
65881,0.05574
65882,0.036991
65883,0.054901
65884,0.175703
65885,0.120327
65886,0.130531
65887,0.023275
65888,0.173272
65889,0.199802
65890,0.049468
65891,0.203433
65892,0.137797
65893,0.212774
65894,0.18363
65895,0.130422
65896,0.090863
65897,0.127559
65898,0.208661
65899,0.200609
65900,0.095335
65901,0.152734
65902,0.127899
65903,0.072522
65904,0.130936
65905,0.202502
65906,0.084445
65907,0.180545
65908,0.082164
65909,0.191564
65910,0.14893
65911,0.0483
65912,0.113889
65913,0.146568
65914,0.076034
65915,0.161443
65916,0.191329
65917,0.081109
65918,0.039681
65919,0.121191
65920,0.118928
65921,0.043997
65922,0.098145
65923,0.038002
65924,0.221824
65925,0.136425
65926,0.098146
65927,0.177112
65928,0.109456
65929,0.096881
65930,0.160287
65931,0.129366
65932,0.238712
65933,0.084003
65934,0.039016
65935,0.144151
65936,0.173534
65937,0.058028
65938,0.064068
65939,0.111713
65940,0.079032
65941,0.146175
65942,0.239982
65943,0.142576
65944,0.232668
65945,0.16183
65946,0.071306
65947,0.203873
65948,0.151878
65949,0.103991
65950,0.185628
65951,0.06468
65952,0.175503
65953,0.13112
65954,0.03163
65955,0.188211
65956,0.221965
65957,0.018028
65958,0.213713
65959,0.216948
65960,0.104382
65961,0.118473
65962,0.159293
65963,0.031808
65964,0.139964
65965,0.055596
65966,0.126173
65967,0.160723
65968,0.151999
65969,0.121283
65970,0.03435
65971,0.188923
65972,0.160625
65973,0.046986
65974,0.115497
65975,0.039851
65976,0.143895
65977,0.093966
65978,0.152351
65979,0.155429
65980,0.056281
65981,0.226834
65982,0.18894
65983,0.072179
65984,0.08301
65985,0.201909
65986,0.197105
65987,0.214548
65988,0.147747
65989,0.153101
65990,0.042064
65991,0.138613
65992,0.194295
65993,0.128259
65994,0.17434
65995,0.123241
65996,0.047282
65997,0.153004
65998,0.046664
65999,0.144097
66000,0.089458
66001,0.209518
66002,0.050196
66003,0.0252
66004,0.07019
66005,0.106905
66006,0.209862
66007,0.086044
66008,0.209085
66009,0.071317
66010,0.116137
66011,0.187933
66012,0.127071
66013,0.202833
66014,0.139597
66015,0.036353
66016,0.204209
66017,0.190563
66018,0.166193
66019,0.127457
66020,0.129054
66021,0.226853
66022,0.139795
66023,0.19022
66024,0.138653
66025,0.100759
66026,0.0427
66027,0.078064
66028,0.201579
66029,0.204749
66030,0.151292
66031,0.173981
66032,0.203872
66033,0.112226
66034,0.206368
66035,0.151376
66036,0.04265
66037,0.197081
66038,0.186688
66039,0.017925
66040,0.05358
66041,0.057139
66042,0.174487
66043,0.123797
66044,0.072425
66045,0.216906
66046,0.115222
66047,0.240244
66048,0.176159
66049,0.159996
66050,0.116742
66051,0.208572
66052,0.200282
66053,0.094205
66054,0.126708
66055,0.220787
66056,0.089186
66057,0.071829
66058,0.180594
66059,0.136135
66060,0.151554
66061,0.03408
66062,0.152062
66063,0.121159
66064,0.079089
66065,0.124572
66066,0.184516
66067,0.064028
66068,0.23276
66069,0.178486
66070,0.172991
66071,0.080637
66072,0.109249
66073,0.212433
66074,0.113686
66075,0.115341
66076,0.084665
66077,0.094545
66078,0.159158
66079,0.095189
66080,0.082196
66081,0.122066
66082,0.161347
66083,0.219238
66084,0.117535
66085,0.176379
66086,0.223873
66087,0.20339
66088,0.184147
66089,0.170189
66090,0.12668
66091,0.137013
66092,0.20749
66093,0.123068
66094,0.042403
66095,0.056728
66096,0.15214
66097,0.148841
66098,0.087563
66099,0.102246
66100,0.117394
66101,0.094025
66102,0.051142
66103,0.093191
66104,0.099136
66105,0.200701
66106,0.034142
66107,0.045813
66108,0.105052
66109,0.082832
66110,0.222341
66111,0.102605
66112,0.209043
66113,0.232073
66114,0.155491
66115,0.194898
66116,0.194696
66117,0.117165
66118,0.081656
66119,0.062764
66120,0.125833
66121,0.128812
66122,0.06722
66123,0.188466
66124,0.182775
66125,0.03517
66126,0.132559
66127,0.131162
66128,0.161131
66129,0.093388
66130,0.072965
66131,0.087655
66132,0.107149
66133,0.029458
66134,0.138245
66135,0.116175
66136,0.143393
66137,0.09492
66138,0.165441
66139,0.183655
66140,0.177973
66141,0.184015
66142,0.185224
66143,0.082096
66144,0.107362
66145,0.155924
66146,0.047981
66147,0.059848
66148,0.128272
66149,0.211359
66150,0.169045
66151,0.105551
66152,0.125631
66153,0.196002
66154,0.219234
66155,0.182458
66156,0.085843
66157,0.189976
66158,0.20067
66159,0.15098
66160,0.155884
66161,0.195852
66162,0.219475
66163,0.228529
66164,0.179816
66165,0.095877
66166,0.205921
66167,0.077975
66168,0.10652
66169,0.170011
66170,0.164405
66171,0.12072
66172,0.094704
66173,0.233015
66174,0.090325
66175,0.104338
66176,0.046796
66177,0.094536
66178,0.216811
66179,0.149919
66180,0.110803
66181,0.17939
66182,0.128335
66183,0.116619
66184,0.205221
66185,0.216038
66186,0.135473
66187,0.123072
66188,0.171771
66189,0.025218
66190,0.170374
66191,0.085316
66192,0.174922
66193,0.067434
66194,0.12196
66195,0.119697
66196,0.044209
66197,0.176643
66198,0.07763
66199,0.181009
66200,0.106135
66201,0.203553
66202,0.137179
66203,0.209727
66204,0.202705
66205,0.132916
66206,0.127735
66207,0.031268
66208,0.125709
66209,0.055682
66210,0.137246
66211,0.192474
66212,0.078553
66213,0.154146
66214,0.043989
66215,0.181614
66216,0.059065
66217,0.121452
66218,0.026744
66219,0.23814
66220,0.570057
66221,0.022543
66222,0.047032
66223,0.103048
66224,0.047123
66225,0.188294
66226,0.229818
66227,0.050309
66228,0.124045
66229,0.144487
66230,0.125015
66231,0.060443
66232,0.042583
66233,0.125387
66234,0.152632
66235,0.154747
66236,0.189811
66237,0.08292
66238,0.035139
66239,0.193762
66240,0.115885
66241,0.105848
66242,0.142459
66243,0.086768
66244,0.212201
66245,0.046581
66246,0.126236
66247,0.137946
66248,0.115936
66249,0.034129
66250,0.161278
66251,0.154536
66252,0.113118
66253,0.214324
66254,0.11871
66255,0.067911
66256,0.227342
66257,0.075425
66258,0.205066
66259,0.144965
66260,0.178965
66261,0.159869
66262,0.073247
66263,0.148454
66264,0.086511
66265,0.031725
66266,0.122927
66267,0.07713
66268,0.204718
66269,0.170973
66270,0.234126
66271,0.226556
66272,0.022719
66273,0.138298
66274,0.062328
66275,0.166941
66276,0.05667
66277,0.051804
66278,0.074838
66279,0.052048
66280,0.236898
66281,0.053409
66282,0.044961
66283,0.14369
66284,0.142627
66285,0.182153
66286,0.162278
66287,0.157094
66288,0.065521
66289,0.127813
66290,0.212983
66291,0.175005
66292,0.124598
66293,0.137169
66294,0.055904
66295,0.161061
66296,0.183561
66297,0.207604
66298,0.125944
66299,0.062488
66300,0.152602
66301,0.032312
66302,0.079259
66303,0.160626
66304,0.217802
66305,0.115985
66306,0.110271
66307,0.13821
66308,0.091728
66309,0.165965
66310,0.16402
66311,0.113243
66312,0.085571
66313,0.02172
66314,0.046193
66315,0.236074
66316,0.217937
66317,0.185277
66318,0.221751
66319,0.037477
66320,0.095491
66321,0.104467
66322,0.197243
66323,0.209198
66324,0.198036
66325,0.204183
66326,0.026654
66327,0.066393
66328,0.065143
66329,0.105966
66330,0.149292
66331,0.215575
66332,0.056157
66333,0.229802
66334,0.184709
66335,0.207648
66336,0.145557
66337,0.156425
66338,0.210989
66339,0.104817
66340,0.105434
66341,0.16531
66342,0.082574
66343,0.053517
66344,0.064309
66345,0.087163
66346,0.219323
66347,0.045243
66348,0.099774
66349,0.136178
66350,0.215881
