$id,fastcoef_lin
67876,0.16983
67877,0.169899
67878,0.086414
67879,0.126477
67880,0.182182
67881,0.181684
67882,0.099536
67883,0.026063
67884,0.139518
67885,0.04468
67886,0.195833
67887,0.164867
67888,0.177146
67889,0.120118
67890,0.16283
67891,0.213843
67892,0.218666
67893,0.207332
67894,0.105566
67895,0.183579
67896,0.080818
67897,0.061929
67898,0.202621
67899,0.187864
67900,0.03216
67901,0.169686
67902,0.223191
67903,0.180275
67904,0.174913
67905,0.04879
67906,0.034862
67907,0.073601
67908,0.224258
67909,0.082516
67910,0.03855
67911,0.145085
67912,0.17432
67913,0.1276
67914,0.114124
67915,0.121695
67916,0.08468
67917,0.077639
67918,0.114858
67919,0.179084
67920,0.149116
67921,0.069355
67922,0.200601
67923,0.098979
67924,0.142507
67925,0.071089
67926,0.031771
67927,0.205247
67928,0.061894
67929,0.056353
67930,0.0449
67931,0.195938
67932,0.121865
67933,0.218248
67934,0.044418
67935,0.087551
67936,0.045258
67937,0.184069
67938,0.079708
67939,0.079905
67940,0.102338
67941,0.070386
67942,0.195089
67943,0.185625
67944,0.203589
67945,0.094399
67946,0.164409
67947,0.161992
67948,0.039093
67949,0.023403
67950,0.114861
67951,0.157612
67952,0.176489
67953,0.039581
67954,0.091618
67955,0.099456
67956,0.184247
67957,0.064966
67958,0.109521
67959,0.035748
67960,0.095988
67961,0.179708
67962,0.20712
67963,0.079413
67964,0.040448
67965,0.073165
67966,0.225335
67967,0.131544
67968,0.206575
67969,0.183799
67970,0.154981
67971,0.085823
67972,0.200523
67973,0.092442
67974,0.162233
67975,0.185558
67976,0.20709
67977,0.177048
67978,0.169832
67979,0.211495
67980,0.218451
67981,0.101493
67982,0.08078
67983,0.13961
67984,0.085345
67985,0.215907
67986,0.126483
67987,0.19978
67988,0.067811
67989,0.212894
67990,0.092129
67991,0.100969
67992,0.133926
67993,0.028534
67994,0.132597
67995,0.204736
67996,0.045157
67997,0.100673
67998,0.138185
67999,0.127688
68000,0.041935
68001,0.13874
68002,0.192367
68003,0.086565
68004,0.117712
68005,0.165703
68006,0.144484
68007,0.115168
68008,0.165887
68009,0.073881
68010,0.098435
68011,0.019773
68012,0.149623
68013,0.127656
68014,0.192541
68015,0.097194
68016,0.227144
68017,0.164556
68018,0.206761
68019,0.189577
68020,0.142537
68021,0.101258
68022,0.115449
68023,0.110724
68024,0.05762
68025,0.0159
68026,0.09167
68027,0.111732
68028,0.109964
68029,0.154836
68030,0.197459
68031,0.136437
68032,0.168571
68033,0.133414
68034,0.140273
68035,0.05992
68036,0.093528
68037,0.108564
68038,0.158703
68039,0.15872
68040,0.210146
68041,0.197915
68042,0.191161
68043,0.095937
68044,0.068961
68045,0.163317
68046,0.156892
68047,0.149754
68048,0.163354
68049,0.133347
68050,0.164037
68051,0.215549
68052,0.150022
68053,0.080569
68054,0.038409
68055,0.173205
68056,0.167958
68057,0.174951
68058,0.066119
68059,0.094235
68060,0.074386
68061,0.264216
68062,0.203921
68063,0.027585
68064,0.179388
68065,0.213829
68066,0.121371
68067,0.235004
68068,0.169968
68069,0.042764
68070,0.155349
68071,0.186639
68072,0.217821
68073,0.12814
68074,0.154297
68075,0.067675
68076,0.038711
68077,0.067095
68078,0.087401
68079,0.220154
68080,0.190051
68081,0.046365
68082,0.167714
68083,0.193336
68084,0.078061
68085,0.053649
68086,0.038383
68087,0.145805
68088,0.108379
68089,0.189648
68090,0.185886
68091,0.177191
68092,0.170883
68093,0.060456
68094,0.064102
68095,0.140876
68096,0.219743
68097,0.068927
68098,0.202533
68099,0.052781
68100,0.126835
68101,0.165532
68102,0.149287
68103,0.106242
68104,0.134865
68105,0.148877
68106,0.215828
68107,0.13269
68108,0.120797
68109,0.177324
68110,0.05289
68111,0.156279
68112,0.114545
68113,0.115868
68114,0.177503
68115,0.179471
68116,0.192382
68117,0.160095
68118,0.181835
68119,0.084991
68120,0.063331
68121,0.127298
68122,0.158909
68123,0.113706
68124,0.206621
68125,0.153028
68126,0.215029
68127,0.134448
68128,0.168234
68129,0.192343
68130,0.226687
68131,0.118144
68132,0.195783
68133,0.109047
68134,0.236895
68135,0.201265
68136,0.200401
68137,0.133616
68138,0.034917
68139,0.113775
68140,0.081856
68141,0.1699
68142,0.131851
68143,0.222132
68144,0.057283
68145,0.134161
68146,0.014412
68147,0.135722
68148,0.036248
68149,0.08376
68150,0.128912
68151,0.162474
68152,0.166556
68153,0.023683
68154,0.154306
68155,0.129558
68156,0.233153
68157,0.112682
68158,0.206068
68159,0.063734
68160,0.076446
68161,0.183842
68162,0.081979
68163,0.155005
68164,0.208485
68165,0.134678
68166,0.054841
68167,0.175303
68168,0.088794
68169,0.179119
68170,0.061607
68171,0.117361
68172,0.126559
68173,0.171797
68174,0.122177
68175,0.098681
68176,0.164288
68177,0.177537
68178,0.072356
68179,0.054895
68180,0.20107
68181,0.106365
68182,0.130181
68183,0.219432
68184,0.239667
68185,0.201082
68186,0.113586
68187,0.112306
68188,0.17116
68189,0.019787
68190,0.148836
68191,0.223109
68192,0.088438
68193,0.055856
68194,0.066647
68195,0.11647
68196,0.13883
68197,0.204907
68198,0.196335
68199,0.177405
68200,0.123188
68201,0.178393
68202,0.127536
68203,0.129362
68204,0.096749
68205,0.220319
68206,0.111048
68207,0.231261
68208,0.042688
68209,0.219032
68210,0.196425
68211,0.131442
68212,0.216564
68213,0.193323
68214,0.109611
68215,0.150952
68216,0.068805
68217,0.093401
68218,0.074479
68219,0.18189
68220,0.086072
68221,0.179258
68222,0.148734
68223,0.164107
68224,0.12751
68225,0.086751
68226,0.039364
68227,0.200627
68228,0.137799
68229,0.170112
68230,0.174123
68231,0.044807
68232,0.069634
68233,0.17008
68234,0.163355
68235,0.117171
68236,0.060844
68237,0.127437
68238,0.22198
68239,0.151962
68240,0.105153
68241,0.143363
68242,0.094795
68243,0.134039
68244,0.163142
68245,0.184545
68246,0.05632
68247,0.2077
68248,0.231588
68249,0.14403
68250,0.118962
68251,0.184065
68252,0.08984
68253,0.043231
68254,0.141763
68255,0.186895
68256,0.130036
68257,0.059556
68258,0.058246
68259,0.096213
68260,0.138755
68261,0.175293
68262,0.081987
68263,0.125977
68264,0.180134
68265,0.204283
68266,0.20198
68267,0.07491
68268,0.112192
68269,0.125487
68270,0.099463
68271,0.12623
68272,0.124921
68273,0.13884
68274,0.106722
68275,0.186965
68276,0.228108
68277,0.18228
68278,0.183113
68279,0.192417
68280,0.067788
68281,0.176932
68282,0.162272
68283,0.100576
68284,0.117816
68285,0.174288
68286,0.174587
68287,0.213722
68288,0.145564
68289,0.196307
68290,0.179285
68291,0.146955
68292,0.050574
68293,0.051285
68294,0.109537
68295,0.036412
68296,0.046104
68297,0.212418
68298,0.089219
68299,0.143434
68300,0.099475
68301,0.077908
68302,0.06216
68303,0.18449
68304,0.146455
68305,0.145958
68306,0.114747
68307,0.111308
68308,0.1184
68309,0.086587
68310,0.098069
68311,0.103601
68312,0.088932
68313,0.082182
68314,0.137971
68315,0.058793
68316,0.041209
68317,0.086505
68318,0.134817
68319,0.152973
68320,0.116159
68321,0.218726
68322,0.069198
68323,0.160919
68324,0.058499
68325,0.069799
68326,0.112878
68327,0.06256
68328,0.216306
68329,0.084727
68330,0.027515
68331,0.094604
68332,0.091428
68333,0.112612
68334,0.10535
68335,0.052348
68336,0.073407
68337,0.05064
68338,0.019297
68339,0.027988
68340,0.126556
68341,0.120534
68342,0.156653
68343,0.131859
68344,0.101547
68345,0.208222
68346,0.10623
68347,0.136915
68348,0.086023
68349,0.154036
68350,0.075091
68351,0.077042
68352,0.209026
68353,0.038681
68354,0.187592
68355,0.151951
68356,0.129799
68357,0.205843
68358,0.029996
68359,0.161745
68360,0.193912
68361,0.057719
68362,0.104055
68363,0.177541
68364,0.128593
68365,0.094524
68366,0.133424
68367,0.042721
68368,0.063742
68369,0.120197
68370,0.161124
68371,0.041171
68372,0.068016
68373,0.159634
68374,0.049602
68375,0.181079
68376,0.023525
68377,0.1458
68378,0.120706
68379,0.091521
68380,0.152871
68381,0.106409
68382,0.044465
68383,0.142366
68384,0.023748
68385,0.198329
68386,0.106528
68387,0.207881
68388,0.031677
68389,0.05926
68390,0.078385
68391,0.140448
68392,0.197462
68393,0.085319
68394,0.082507
68395,0.145871
68396,0.138225
68397,0.054118
68398,0.197058
68399,0.212186
68400,0.076892
68401,0.104071
68402,0.037029
68403,0.068777
68404,0.041569
68405,0.131425
68406,0.23064
68407,0.112455
68408,0.181089
68409,0.095353
68410,0.166553
68411,0.024041
68412,0.139111
68413,0.180478
68414,0.054747
68415,0.222156
68416,0.155148
68417,0.044086
68418,0.079245
68419,0.051116
68420,0.165842
68421,0.226496
68422,0.142268
68423,0.059179
68424,0.121629
68425,0.100688
68426,0.197675
68427,0.068675
68428,0.141092
68429,0.040134
68430,0.044641
68431,0.025781
68432,0.116148
68433,0.146475
68434,0.177896
68435,0.129675
68436,0.140547
68437,0.045167
68438,0.134309
68439,0.100069
68440,0.211346
68441,0.083093
68442,0.196103
68443,0.227532
68444,0.090848
68445,0.193497
68446,0.055405
68447,0.033571
68448,0.05954
68449,0.185054
68450,0.115205
68451,0.149239
68452,0.073808
68453,0.098676
68454,0.066542
68455,0.121755
68456,0.066999
68457,0.085251
68458,0.054889
68459,0.092449
68460,0.098395
68461,0.169919
68462,0.144134
68463,0.128953
68464,0.202362
68465,0.064328
68466,0.090344
68467,0.119546
68468,0.084157
68469,0.129314
68470,0.176284
68471,0.135488
68472,0.201413
68473,0.167944
68474,0.193683
68475,0.122444
68476,0.07184
68477,0.089997
68478,0.092268
68479,0.199323
68480,0.093989
68481,0.04284
68482,0.098491
68483,0.116977
68484,0.142641
68485,0.107257
68486,0.213739
68487,0.063073
68488,0.075116
68489,0.113707
68490,0.178584
68491,0.163832
68492,0.063904
68493,0.094257
68494,0.103152
68495,0.161698
68496,0.035982
68497,0.147755
68498,0.181586
68499,0.172607
68500,0.208303
68501,0.09114
68502,0.136216
68503,0.221916
68504,0.22765
68505,0.064264
68506,0.108124
68507,0.177735
68508,0.033106
68509,0.044465
68510,0.164945
68511,0.084753
68512,0.094415
68513,0.14336
68514,0.176692
68515,0.147226
68516,0.069967
68517,0.128264
68518,0.222609
68519,0.220242
68520,0.184168
68521,0.148874
68522,0.191076
68523,0.078952
68524,0.140195
68525,0.214641
68526,0.137522
68527,0.154871
68528,0.096913
68529,0.11732
68530,0.15464
68531,0.175463
68532,0.10954
68533,0.1675
68534,0.103238
68535,0.14633
68536,0.140885
68537,0.09278
68538,0.058821
68539,0.066108
68540,0.220807
68541,0.142882
68542,0.049417
68543,0.024656
68544,0.053394
68545,0.079809
68546,0.065479
68547,0.063671
68548,0.153059
68549,0.095069
68550,0.164523
68551,0.063193
68552,0.204418
68553,0.07817
68554,0.049591
68555,0.068507
68556,0.190062
68557,0.211816
68558,0.222831
68559,0.219618
68560,0.170022
68561,0.079641
68562,0.134986
68563,0.164434
68564,0.138693
68565,0.152373
68566,0.054865
68567,0.168505
68568,0.15504
68569,0.219294
68570,0.023753
68571,0.120439
68572,0.04804
68573,0.135326
68574,0.196399
68575,0.056632
68576,0.060932
68577,0.147783
68578,0.056249
68579,0.217108
68580,0.044021
68581,0.125593
68582,0.21503
68583,0.209111
68584,0.165486
68585,0.142582
68586,0.087248
68587,0.042064
68588,0.133419
68589,0.165789
68590,0.108232
68591,0.180975
68592,0.224743
68593,0.107539
68594,0.125153
68595,0.138864
68596,0.056234
68597,0.161306
68598,0.204351
68599,0.193199
68600,0.153697
68601,0.050789
68602,0.167725
68603,0.220869
68604,0.137132
68605,0.102094
68606,0.056504
68607,0.055582
68608,0.106732
68609,0.155383
68610,0.066856
68611,0.182886
68612,0.046455
68613,0.122254
68614,0.204627
68615,0.074471
68616,0.169296
68617,0.095343
68618,0.205192
68619,0.070922
68620,0.206657
68621,0.089426
68622,0.048296
68623,0.080735
68624,0.040096
68625,0.141185
68626,0.086554
68627,0.200661
68628,0.043967
68629,0.10643
68630,0.158942
68631,0.227184
68632,0.166878
68633,0.043489
68634,0.184552
68635,0.145431
68636,0.1698
68637,0.086866
68638,0.199572
68639,0.109003
68640,0.201287
68641,0.073796
68642,0.083935
68643,0.190639
68644,0.055439
68645,0.197896
68646,0.036452
68647,0.066821
68648,0.152015
68649,0.071831
68650,0.113612
68651,0.107775
68652,0.04454
68653,0.191177
68654,0.044852
68655,0.167032
68656,0.176281
68657,0.060473
68658,0.04236
68659,0.086823
68660,0.174762
68661,0.194211
68662,0.160022
68663,0.19248
68664,0.07452
68665,0.190232
68666,0.165493
68667,0.031145
68668,0.164939
68669,0.230071
68670,0.072132
68671,0.057121
68672,0.186737
68673,0.071737
68674,0.208568
68675,0.115559
68676,0.102463
68677,0.142998
68678,0.124039
68679,0.153892
68680,0.134195
68681,0.078071
68682,0.069092
68683,0.079419
68684,0.071644
68685,0.157551
68686,0.165569
68687,0.078794
68688,0.180096
68689,0.088294
68690,0.05603
68691,0.177988
68692,0.05561
68693,0.02299
68694,0.106742
68695,0.102702
68696,0.186193
68697,0.15435
68698,0.082124
68699,0.172072
68700,0.163346
68701,0.088786
68702,0.101326
68703,0.176443
68704,0.186273
68705,0.123133
68706,0.040146
68707,0.132273
68708,0.08677
68709,0.188702
68710,0.079246
68711,0.0687
68712,0.056357
68713,0.203227
68714,0.082742
68715,0.202554
68716,0.116555
68717,0.142563
68718,0.103124
68719,0.077455
68720,0.099278
68721,0.051934
68722,0.10746
68723,0.095653
68724,0.171198
68725,0.109988
68726,0.116087
68727,0.168795
68728,0.044864
68729,0.143242
68730,0.196252
68731,0.161348
68732,0.020506
68733,0.073287
68734,0.1072
68735,0.113611
68736,0.020466
68737,0.072324
68738,0.204924
68739,0.135219
68740,0.168829
68741,0.203676
68742,0.085294
68743,0.211104
68744,0.087804
68745,0.15593
68746,0.151279
68747,0.142179
68748,0.059579
68749,0.161146
68750,0.047194
68751,0.163047
68752,0.157706
68753,0.217516
68754,0.224455
68755,0.137304
68756,0.120092
68757,0.096103
68758,0.235325
68759,0.167713
68760,0.142009
68761,0.191824
68762,0.199906
68763,0.197477
68764,0.106615
68765,0.157611
68766,0.174968
68767,0.02641
68768,0.052288
68769,0.164602
68770,0.086935
68771,0.146711
68772,0.02616
68773,0.095338
68774,0.066297
68775,0.123753
68776,0.169261
68777,0.228702
68778,0.144886
68779,0.181095
68780,0.198127
68781,0.150817
68782,0.097981
68783,0.032129
68784,0.237672
68785,0.055086
68786,0.101902
68787,0.178413
68788,0.040695
68789,0.04502
68790,0.186178
68791,0.122351
68792,0.174453
68793,0.102064
68794,0.159069
68795,0.117654
68796,0.171973
68797,0.069225
68798,0.152022
68799,0.103779
68800,0.078444
68801,0.118634
68802,0.067579
68803,0.239062
68804,0.060391
68805,0.220367
68806,0.115181
68807,0.083595
68808,0.062441
68809,0.150837
68810,0.053788
68811,0.178714
68812,0.208905
68813,0.066438
68814,0.045344
68815,0.152798
68816,0.057005
68817,0.127816
68818,0.09122
68819,0.133326
68820,0.187159
68821,0.046364
68822,0.0252
68823,0.188886
68824,0.156352
68825,0.090637
68826,0.174122
68827,0.06634
68828,0.15929
68829,0.106542
68830,0.109268
68831,0.106817
68832,0.160838
68833,0.173305
68834,0.078532
68835,0.238538
68836,0.112896
68837,0.235811
68838,0.023118
68839,0.136739
68840,0.144915
68841,0.078516
68842,0.170028
68843,0.079052
68844,0.165144
68845,0.177235
68846,0.095705
68847,0.02506
68848,0.142164
68849,0.19909
68850,0.047633
68851,0.200754
68852,0.080023
68853,0.112069
68854,0.17393
68855,0.181665
68856,0.102533
68857,0.112296
68858,0.142815
68859,0.112752
68860,0.141143
68861,0.08508
68862,0.141855
68863,0.153203
68864,0.208935
68865,0.170093
68866,0.098471
68867,0.170064
68868,0.190151
68869,0.156036
68870,0.12589
68871,0.221683
68872,0.156948
68873,0.119462
68874,0.158241
68875,0.07204
68876,0.050389
68877,0.077734
68878,0.135729
68879,0.141698
68880,0.16191
68881,0.072344
68882,0.109749
68883,0.134886
68884,0.151905
68885,0.075606
68886,0.083031
68887,0.043079
68888,0.163857
68889,0.043575
68890,0.175133
68891,0.144524
68892,0.155589
68893,0.187462
68894,0.025933
68895,0.045841
68896,0.168958
68897,0.027594
68898,0.013798
68899,0.141779
68900,0.049727
68901,0.092476
68902,0.103681
68903,0.100887
68904,0.07694
68905,0.067198
68906,0.061796
68907,0.04205
68908,0.239068
68909,0.154835
68910,0.14007
68911,0.169853
68912,0.038087
68913,0.212
68914,0.198339
68915,0.113499
68916,0.089662
68917,0.134671
68918,0.026066
68919,0.058011
68920,0.088441
68921,0.105706
68922,0.133882
68923,0.160172
68924,0.111275
68925,0.081457
68926,0.061949
68927,0.050377
68928,0.128556
68929,0.072161
68930,0.181735
68931,0.079207
68932,0.131694
68933,0.20957
68934,0.062585
68935,0.07949
68936,0.188552
68937,0.204243
68938,0.137234
68939,0.167626
68940,0.060412
68941,0.2189
68942,0.063421
68943,0.20306
68944,0.195215
68945,0.094641
68946,0.089701
68947,0.07574
68948,0.04715
68949,0.125921
68950,0.115965
68951,0.044971
68952,0.159535
68953,0.184711
68954,0.174606
68955,0.04533
68956,0.212694
68957,0.108434
68958,0.135606
68959,0.146105
68960,0.058681
68961,0.11076
68962,0.03565
68963,0.215343
68964,0.230896
68965,0.202983
68966,0.102929
68967,0.106997
68968,0.189661
68969,0.141824
68970,0.135832
68971,0.07131
68972,0.140848
68973,0.095016
68974,0.220501
68975,0.083132
68976,0.086924
68977,0.038032
68978,0.203811
68979,0.10796
68980,0.187744
68981,0.146801
68982,0.068938
68983,0.045677
68984,0.176624
68985,0.147368
68986,0.096841
68987,0.122787
68988,0.135959
68989,0.105058
68990,0.214012
68991,0.151533
68992,0.077387
68993,0.172803
68994,0.097159
68995,0.12164
68996,0.10379
68997,0.043324
68998,0.175731
68999,0.053218
69000,0.056238
69001,0.175661
69002,0.124986
69003,0.159985
69004,0.190293
69005,0.242528
69006,0.18259
69007,0.182994
69008,0.115992
69009,0.075207
69010,0.046035
69011,0.130124
69012,0.078931
69013,0.064899
69014,0.092925
69015,0.161185
69016,0.07356
69017,0.119983
69018,0.189215
69019,0.147199
69020,0.042502
69021,0.085627
69022,0.019339
69023,0.122777
69024,0.209271
69025,0.211669
69026,0.079425
69027,0.147499
69028,0.190811
69029,0.196298
69030,0.179026
69031,0.081212
69032,0.142451
69033,0.153179
69034,0.177067
69035,0.062008
69036,0.068507
69037,0.150985
69038,0.2015
69039,0.183366
69040,0.079773
69041,0.024995
69042,0.075625
69043,0.149798
69044,0.146003
69045,0.049514
69046,0.084549
69047,0.197519
69048,0.142971
69049,0.162314
69050,0.194879
69051,0.047832
69052,0.03153
69053,0.053142
69054,0.102998
69055,0.14941
69056,0.02932
69057,0.132628
69058,0.046479
69059,0.134278
69060,0.124441
69061,0.145452
69062,0.129036
69063,0.135517
69064,0.146899
69065,0.147441
69066,0.082821
69067,0.082617
69068,0.226928
69069,0.049205
69070,0.096343
69071,0.208663
69072,0.070242
69073,0.143655
69074,0.116548
69075,0.232258
69076,0.167323
69077,0.092773
69078,0.070508
69079,0.113476
69080,0.159239
69081,0.153804
69082,0.158112
69083,0.072307
69084,0.079361
69085,0.128416
69086,0.16263
69087,0.148528
69088,0.135384
69089,0.07321
69090,0.174487
69091,0.040113
69092,0.205983
69093,0.206994
69094,0.127544
69095,0.237644
69096,0.212472
69097,0.087303
69098,0.091092
69099,0.100096
69100,0.180475
69101,0.214061
69102,0.08083
69103,0.049336
69104,0.061686
69105,0.054056
69106,0.170432
69107,0.076766
69108,0.181051
69109,0.215489
69110,0.044854
69111,0.099833
69112,0.184205
69113,0.233852
69114,0.11575
69115,0.150127
69116,0.031289
69117,0.174026
69118,0.097535
69119,0.139047
69120,0.077214
69121,0.127379
69122,0.131512
69123,0.142825
69124,0.096448
69125,0.14088
69126,0.05524
69127,0.07301
69128,0.174652
69129,0.234804
69130,0.065319
69131,0.055037
69132,0.105249
69133,0.069678
69134,0.081446
69135,0.074511
69136,0.128601
69137,0.104773
69138,0.136559
69139,0.184745
69140,0.083335
69141,0.150955
69142,0.016151
69143,0.10189
69144,0.100522
69145,0.201482
69146,0.11541
69147,0.106314
69148,0.067489
69149,0.095276
69150,0.059204
69151,0.080848
69152,0.122244
69153,0.127626
69154,0.129473
69155,0.103663
69156,0.080901
69157,0.019126
69158,0.181578
69159,0.165294
69160,0.197787
69161,0.144298
69162,0.135747
69163,0.182479
69164,0.224233
69165,0.158644
69166,0.060411
69167,0.070574
69168,0.113061
69169,0.188832
69170,0.016965
69171,0.175269
69172,0.123039
69173,0.089648
69174,0.231832
69175,0.104724
69176,0.199328
69177,0.194015
69178,0.141071
69179,0.073063
69180,0.073703
69181,0.091337
69182,0.096916
69183,0.154105
69184,0.12171
69185,0.16301
69186,0.12567
69187,0.12134
69188,0.090316
69189,0.192094
69190,0.224901
69191,0.1234
69192,0.110424
69193,0.194049
69194,0.145684
69195,0.091996
69196,0.158826
69197,0.102102
69198,0.222258
69199,0.232252
69200,0.098331
69201,0.078085
69202,0.057618
69203,0.143272
69204,0.198085
69205,0.031094
69206,0.120293
69207,0.162154
69208,0.218627
69209,0.218264
69210,0.167659
69211,0.123679
69212,0.192853
69213,0.106011
69214,0.045865
69215,0.105805
69216,0.082882
69217,0.075767
69218,0.132647
69219,0.066041
69220,0.218045
69221,0.171236
69222,0.14571
69223,0.176316
69224,0.160454
69225,0.112058
69226,0.167549
69227,0.145039
69228,0.21654
69229,0.196664
69230,0.12732
69231,0.191352
69232,0.087528
69233,0.065246
69234,0.170919
69235,0.112316
69236,0.190463
69237,0.111685
69238,0.169212
69239,0.168626
69240,0.128024
69241,0.126302
69242,0.192566
69243,0.182939
69244,0.10972
69245,0.140419
69246,0.146077
69247,0.20319
69248,0.102218
69249,0.080909
69250,0.133774
69251,0.078158
69252,0.239635
69253,0.057775
69254,0.07479
69255,0.073005
69256,0.136193
69257,0.053841
69258,0.144274
69259,0.064792
69260,0.031969
69261,0.076915
69262,0.032195
69263,0.141159
69264,0.098532
69265,0.124831
69266,0.207246
69267,0.165863
69268,0.097796
69269,0.017488
69270,0.206376
69271,0.19356
69272,0.226979
69273,0.167837
69274,0.020717
69275,0.113115
69276,0.155409
69277,0.104229
69278,0.066148
69279,0.156437
69280,0.054388
69281,0.078615
69282,0.188472
69283,0.161412
69284,0.15979
69285,0.065738
69286,0.202826
69287,0.093457
69288,0.144801
69289,0.094522
69290,0.17492
69291,0.118003
69292,0.147238
69293,0.033722
69294,0.12903
69295,0.092402
69296,0.048669
69297,0.157739
69298,0.043309
69299,0.03756
69300,0.169104
69301,0.112948
69302,0.190817
69303,0.12702
69304,0.171643
69305,0.181887
69306,0.149255
69307,0.022436
69308,0.09481
69309,0.076046
69310,0.103693
69311,0.059131
69312,0.050759
69313,0.179454
69314,0.064075
69315,0.18964
69316,0.208101
69317,0.15802
69318,0.172747
69319,0.084213
69320,0.096207
69321,0.1608
69322,0.051878
69323,0.083634
69324,0.04321
69325,0.122228
69326,0.081978
69327,0.129778
69328,0.084278
69329,0.111837
69330,0.206347
69331,0.120302
69332,0.219844
69333,0.097722
69334,0.104654
69335,0.06596
69336,0.106359
69337,0.052379
69338,0.082478
69339,0.042963
69340,0.047679
69341,0.140816
69342,0.040165
69343,0.057971
69344,0.062551
69345,0.091378
69346,0.060609
69347,0.160677
69348,0.209151
69349,0.04148
69350,0.196511
69351,0.088685
69352,0.019805
69353,0.096015
69354,0.232377
69355,0.074013
69356,0.046705
69357,0.041919
69358,0.054155
69359,0.100218
69360,0.157193
69361,0.148726
69362,0.060629
69363,0.092705
69364,0.053825
69365,0.147576
69366,0.099435
69367,0.061308
69368,0.101507
69369,0.092192
69370,0.059851
69371,0.084084
69372,0.110486
69373,0.115552
69374,0.212547
69375,0.098848
69376,0.090519
69377,0.188999
69378,0.225928
69379,0.012869
69380,0.134183
69381,0.092574
69382,0.063713
69383,0.04186
69384,0.189572
69385,0.046115
69386,0.080166
69387,0.024436
69388,0.234405
69389,0.176623
69390,0.16232
69391,0.066528
69392,0.221371
69393,0.048254
69394,0.202635
69395,0.064712
69396,0.055899
69397,0.092622
69398,0.105964
69399,0.125464
69400,0.049158
69401,0.027646
69402,0.043969
69403,0.183568
69404,0.166605
69405,0.15243
69406,0.167256
69407,0.201358
69408,0.235286
69409,0.094991
69410,0.116762
69411,0.129569
69412,0.098006
69413,0.131815
69414,0.166591
69415,0.055377
69416,0.181381
69417,0.11655
69418,0.128224
69419,0.221957
69420,0.193862
69421,0.212188
69422,0.025274
69423,0.171651
69424,0.164067
69425,0.183428
69426,0.132996
69427,0.124938
69428,0.194579
69429,0.084703
69430,0.169221
69431,0.068261
69432,0.105565
69433,0.097413
69434,0.059373
69435,0.19922
69436,0.151311
69437,0.194233
69438,0.01313
69439,0.059264
69440,0.222209
69441,0.077273
69442,0.043881
69443,0.133717
69444,0.136508
69445,0.052735
69446,0.085236
69447,0.132283
69448,0.145324
69449,0.075275
69450,0.114774
69451,0.109304
69452,0.089502
69453,0.12051
69454,0.218238
69455,0.209804
69456,0.050128
69457,0.076469
69458,0.103636
69459,0.207719
69460,0.176737
69461,0.149478
69462,0.108083
69463,0.102053
69464,0.213643
69465,0.139261
69466,0.166625
69467,0.094044
69468,0.114608
69469,0.125438
69470,0.098323
69471,0.028294
69472,0.076981
69473,0.071767
69474,0.082293
69475,0.101717
69476,0.096343
69477,0.142394
69478,0.023186
69479,0.126078
69480,0.064529
69481,0.198457
69482,0.128139
69483,0.222293
69484,0.031026
69485,0.164852
69486,0.050569
69487,0.032105
69488,0.114198
69489,0.064897
69490,0.161222
69491,0.131046
69492,0.211897
69493,0.180357
69494,0.161024
69495,0.151202
69496,0.140399
69497,0.096177
69498,0.172463
69499,0.179724
69500,0.116107
69501,0.110274
69502,0.044463
69503,0.055624
69504,0.097199
69505,0.178666
69506,0.222624
69507,0.155681
69508,0.14647
69509,0.114156
69510,0.227071
69511,0.214971
69512,0.212782
69513,0.210016
69514,0.087256
69515,0.150629
69516,0.04326
69517,0.041624
69518,0.181241
69519,0.113873
69520,0.081408
69521,0.10294
69522,0.062648
69523,0.119004
69524,0.103007
69525,0.152398
69526,0.037108
69527,0.081116
69528,0.170071
69529,0.101247
69530,0.218033
69531,0.035997
69532,0.141232
69533,0.024606
69534,0.092351
69535,0.221494
69536,0.11218
69537,0.128553
69538,0.085735
69539,0.105209
69540,0.234658
69541,0.172211
69542,0.234574
69543,0.023114
69544,0.184918
69545,0.205535
69546,0.03245
69547,0.044292
69548,0.070398
69549,0.080874
69550,0.045315
69551,0.065671
69552,0.019346
69553,0.127768
69554,0.160302
69555,0.104211
69556,0.137458
69557,0.180891
69558,0.041236
69559,0.076167
69560,0.041253
69561,0.096022
69562,0.051838
69563,0.093707
69564,0.040419
69565,0.179253
69566,0.125672
69567,0.147791
69568,0.17187
69569,0.225954
69570,0.112978
69571,0.056987
69572,0.172374
69573,0.201827
69574,0.122171
69575,0.082282
69576,0.086363
69577,0.14526
69578,0.193099
69579,0.090199
69580,0.148109
69581,0.111605
69582,0.063907
69583,0.165802
69584,0.146631
69585,0.108034
69586,0.179978
69587,0.197212
69588,0.125712
69589,0.125988
69590,0.1746
69591,0.115879
69592,0.103421
69593,0.092685
69594,0.189772
69595,0.054599
69596,0.082336
69597,0.069232
69598,0.087746
69599,0.204815
69600,0.028792
69601,0.100958
69602,0.200992
69603,0.116893
69604,0.125351
69605,0.146675
69606,0.104289
69607,0.099839
69608,0.223416
69609,0.14242
69610,0.214454
69611,0.102316
69612,0.126852
69613,0.152382
69614,0.118384
69615,0.067758
69616,0.068962
69617,0.123848
69618,0.038372
69619,0.072347
69620,0.134877
69621,0.200779
69622,0.123287
69623,0.167474
