$id,fastcoef_lin
56024,0.352986
56025,0.10112
56026,0.12963
56027,0.216752
56028,0.139737
56029,0.149928
56030,0.152555
56031,0.142381
56032,0.039543
56033,0.044872
56034,0.115858
56035,0.221771
56036,0.308039
56037,0.09058
56038,0.331071
56039,0.084324
56040,0.181494
56041,0.037861
56042,0.189442
56043,0.0853
56044,0.033719
56045,0.274561
56046,0.247008
56047,0.176744
56048,0.070625
56049,0.34081
56050,0.295671
56051,0.157484
56052,0.128422
56053,0.054704
56054,0.111411
56055,0.182174
56056,0.099903
56057,0.249456
56058,0.080547
56059,0.01
56060,0.129614
56061,0.097434
56062,0.080388
56063,0.05958
56064,0.126159
56065,0.232281
56066,0.201297
56067,0.198851
56068,0.187256
56069,0.13693
56070,0.039793
56071,0.01
56072,0.01
56073,0.095234
56074,0.025292
56075,0.163936
56076,0.071183
56077,0.194049
56078,0.117613
56079,0.06585
56080,0.110989
56081,0.315295
56082,0.162228
56083,0.191766
56084,0.090302
56085,0.108508
56086,0.230675
56087,0.139903
56088,0.186305
56089,0.192397
56090,0.19147
56091,0.225969
56092,0.15169
56093,0.13386
56094,0.225195
56095,0.173107
56096,0.015508
56097,0.203519
56098,0.139122
56099,0.118029
56100,0.01
56101,0.12919
56102,0.01
56103,0.097725
56104,0.153719
56105,0.233331
56106,0.035015
56107,0.079125
56108,0.128851
56109,0.088457
56110,0.215049
56111,0.01
56112,0.140504
56113,0.134507
56114,0.219596
56115,0.162146
56116,0.100157
56117,0.046387
56118,0.215378
56119,0.109922
56120,0.02368
56121,0.061245
56122,0.124339
56123,0.146009
56124,0.236796
56125,0.095841
56126,0.249413
56127,0.192613
56128,0.05639
56129,0.378029
56130,0.22633
56131,0.140086
56132,0.155681
56133,0.086954
56134,0.256775
56135,0.080046
56136,0.351633
56137,0.487117
56138,0.164102
56139,0.173573
56140,0.20891
56141,0.132689
56142,0.140963
56143,0.076359
56144,0.07829
56145,0.191331
56146,0.148648
56147,0.184991
56148,0.217092
56149,0.068624
56150,0.245306
56151,0.053577
56152,0.071639
56153,0.156722
56154,0.043467
56155,0.303303
56156,0.164848
56157,0.225822
56158,0.160931
56159,0.140586
56160,0.264934
56161,0.351967
56162,0.184529
56163,0.198668
56164,0.24581
56165,0.277033
56166,0.085168
56167,0.0949
56168,0.0151
56169,0.266499
56170,0.201282
56171,0.190186
56172,0.089258
56173,0.377479
56174,0.043531
56175,0.258651
56176,0.373382
56177,0.052004
56178,0.219713
56179,0.071257
56180,0.219915
56181,0.220388
56182,0.210572
56183,0.245607
56184,0.040738
56185,0.52173
56186,0.316284
56187,0.155345
56188,0.225856
56189,0.189312
56190,0.242259
56191,0.218715
56192,0.094322
56193,0.125545
56194,0.493775
56195,0.179955
56196,0.189428
56197,0.184817
56198,0.203715
56199,0.100474
56200,0.106409
56201,0.05007
56202,0.239884
56203,0.25473
56204,0.11513
56205,0.176076
56206,0.215836
56207,0.221267
56208,0.194334
56209,0.210899
56210,0.093906
56211,0.175054
56212,0.156142
56213,0.073573
56214,0.099031
56215,0.242917
56216,0.206435
56217,0.194668
56218,0.170134
56219,0.145986
56220,0.069715
56221,0.062417
56222,0.185657
56223,0.223503
56224,0.236765
56225,0.195051
56226,0.151331
56227,0.514747
56228,0.099335
56229,0.10887
56230,0.293924
56231,0.133127
56232,0.180734
56233,0.234904
56234,0.109296
56235,0.185001
56236,0.381512
56237,0.208443
56238,0.192581
56239,0.022024
56240,0.231537
56241,0.304185
56242,0.379351
56243,0.283875
56244,0.139479
56245,0.248856
56246,0.091953
56247,0.075046
56248,0.349296
56249,0.367926
56250,0.051881
56251,0.037222
56252,0.505923
56253,0.136621
56254,0.045878
56255,0.091074
56256,0.158089
56257,0.139059
56258,0.109254
56259,0.204326
56260,0.176343
56261,0.252816
56262,0.224469
56263,0.134795
56264,0.185317
56265,0.050034
56266,0.244146
56267,0.028548
56268,0.02744
56269,0.334146
56270,0.162617
56271,0.233096
56272,0.177624
56273,0.113405
56274,0.189444
56275,0.554701
56276,0.117661
56277,0.154904
56278,0.196266
56279,0.204435
56280,0.161993
56281,0.071923
56282,0.067331
56283,0.098665
56284,0.064038
56285,0.029765
56286,0.097825
56287,0.18795
56288,0.515776
56289,0.48476
56290,0.219632
56291,0.224151
56292,0.198877
56293,0.043711
56294,0.123351
56295,0.221917
56296,0.104238
56297,0.170403
56298,0.110992
56299,0.101636
56300,0.199527
56301,0.212331
56302,0.135489
56303,0.062537
56304,0.19076
56305,0.145907
56306,0.072603
56307,0.443404
56308,0.126737
56309,0.096125
56310,0.144778
56311,0.190557
56312,0.398463
56313,0.452059
56314,0.523665
56315,0.186692
56316,0.06601
56317,0.133391
56318,0.163932
56319,0.443613
56320,0.222419
56321,0.07012
56322,0.035154
56323,0.129518
56324,0.20339
56325,0.132112
56326,0.128957
56327,0.485461
56328,0.129884
56329,0.558457
56330,0.178436
56331,0.517135
56332,0.162326
56333,0.186413
56334,0.273473
56335,0.079976
56336,0.303466
56337,0.340946
56338,0.182817
56339,0.022638
56340,0.141223
56341,0.183629
56342,0.556936
56343,0.523479
56344,0.474609
56345,0.124839
56346,0.091297
56347,0.095015
56348,0.064427
56349,0.188415
56350,0.152923
56351,0.554112
56352,0.244802
56353,0.122458
56354,0.20919
56355,0.446018
56356,0.039294
56357,0.4718
56358,0.475879
56359,0.072156
56360,0.351325
56361,0.537448
56362,0.054176
56363,0.053535
56364,0.026796
56365,0.333536
56366,0.02966
56367,0.082957
56368,0.113485
56369,0.202087
56370,0.051913
56371,0.137792
56372,0.528341
56373,0.088597
56374,0.111993
56375,0.158474
56376,0.075892
56377,0.149698
56378,0.464364
56379,0.01
56380,0.165071
56381,0.078201
56382,0.179029
56383,0.313199
56384,0.20779
56385,0.427501
56386,0.366901
56387,0.106717
56388,0.038301
56389,0.288085
56390,0.316051
56391,0.483053
56392,0.194847
56393,0.204915
56394,0.191419
56395,0.142506
56396,0.204986
56397,0.109436
56398,0.252076
56399,0.448482
56400,0.105279
56401,0.320949
56402,0.342247
56403,0.201726
56404,0.157744
56405,0.200691
56406,0.278461
56407,0.231759
56408,0.01
56409,0.061249
56410,0.195773
56411,0.195891
56412,0.01
56413,0.01
56414,0.01
56415,0.400281
56416,0.103734
56417,0.0785
56418,0.146549
56419,0.01
56420,0.107597
56421,0.067851
56422,0.01
56423,0.259973
56424,0.092321
56425,0.170656
56426,0.01
56427,0.174243
56428,0.01
56429,0.01
56430,0.108879
56431,0.013926
56432,0.090845
56433,0.01
56434,0.188614
56435,0.215324
56436,0.208186
56437,0.155398
56438,0.137736
56439,0.048608
56440,0.185935
56441,0.138001
56442,0.01
56443,0.183382
56444,0.100568
56445,0.053305
56446,0.278048
56447,0.027762
56448,0.17867
56449,0.116845
56450,0.218697
56451,0.05166
56452,0.191756
56453,0.269508
56454,0.04253
56455,0.126573
56456,0.227426
56457,0.193857
56458,0.139168
56459,0.145344
56460,0.13063
56461,0.166125
56462,0.125616
56463,0.039266
56464,0.13154
56465,0.055734
56466,0.037816
56467,0.234732
56468,0.01
56469,0.231553
56470,0.031615
56471,0.175581
56472,0.245567
56473,0.164649
56474,0.090137
56475,0.230495
56476,0.111153
56477,0.101522
56478,0.304427
56479,0.23065
56480,0.231242
56481,0.30502
56482,0.22236
56483,0.323617
56484,0.048132
56485,0.223838
56486,0.276149
56487,0.212967
56488,0.137174
56489,0.034575
56490,0.200469
56491,0.015151
56492,0.03023
56493,0.201047
56494,0.01
56495,0.01
56496,0.209059
56497,0.017956
56498,0.171618
56499,0.149838
56500,0.168333
56501,0.251343
56502,0.216697
56503,0.240544
56504,0.183346
56505,0.109962
56506,0.126623
56507,0.132737
56508,0.152441
56509,0.124863
56510,0.05028
56511,0.104908
56512,0.093378
56513,0.074065
56514,0.184133
56515,0.110501
56516,0.150594
56517,0.08364
56518,0.062761
56519,0.049915
56520,0.226203
56521,0.119665
56522,0.15167
56523,0.213326
56524,0.220055
56525,0.09062
56526,0.072989
56527,0.099581
56528,0.023688
56529,0.219525
56530,0.215656
56531,0.115349
56532,0.298529
56533,0.172914
56534,0.082823
56535,0.222453
56536,0.225832
56537,0.1425
56538,0.229891
56539,0.19149
56540,0.177562
56541,0.080862
56542,0.143556
56543,0.160953
56544,0.199617
56545,0.25245
56546,0.265517
56547,0.09239
56548,0.115529
56549,0.235502
56550,0.103438
56551,0.173446
56552,0.098236
56553,0.085756
56554,0.1486
56555,0.01
56556,0.34204
56557,0.293674
56558,0.060201
56559,0.058352
56560,0.12646
56561,0.174018
56562,0.057524
56563,0.13926
56564,0.044674
56565,0.159489
56566,0.147947
56567,0.22087
56568,0.06786
56569,0.328678
56570,0.01
56571,0.01
56572,0.01
56573,0.213202
56574,0.300223
56575,0.015524
56576,0.046202
56577,0.022135
56578,0.101676
56579,0.249823
56580,0.01
56581,0.01
56582,0.043865
56583,0.145696
56584,0.10679
56585,0.166926
56586,0.100718
56587,0.172301
56588,0.096735
56589,0.119166
56590,0.256868
56591,0.336797
56592,0.19145
56593,0.066761
56594,0.369016
56595,0.148273
56596,0.154079
56597,0.126643
56598,0.207077
56599,0.19807
56600,0.105225
56601,0.24163
56602,0.180334
56603,0.055456
56604,0.217998
56605,0.29033
56606,0.364896
56607,0.106332
56608,0.318749
56609,0.266304
56610,0.229367
56611,0.182633
56612,0.045952
56613,0.061104
56614,0.191083
56615,0.126866
56616,0.211746
56617,0.153999
56618,0.146126
56619,0.12458
56620,0.194992
56621,0.324947
56622,0.171686
56623,0.279804
56624,0.054071
56625,0.145957
56626,0.156238
56627,0.012807
56628,0.091792
56629,0.109245
56630,0.256191
56631,0.233498
56632,0.319697
56633,0.289147
56634,0.146787
56635,0.181019
56636,0.1201
56637,0.159814
56638,0.201593
56639,0.267854
56640,0.186834
56641,0.179181
56642,0.373496
56643,0.217547
56644,0.098139
56645,0.144404
56646,0.324211
56647,0.218457
56648,0.159557
56649,0.173939
56650,0.264945
56651,0.198475
56652,0.124026
56653,0.01
56654,0.13584
56655,0.176095
56656,0.349167
56657,0.298068
56658,0.01
56659,0.199757
56660,0.243932
56661,0.201725
56662,0.343986
56663,0.226738
56664,0.234686
56665,0.310287
56666,0.153778
56667,0.126757
56668,0.168756
56669,0.103954
56670,0.25109
56671,0.177063
56672,0.231931
56673,0.10899
56674,0.046387
56675,0.024916
56676,0.075644
56677,0.219756
56678,0.153001
56679,0.077257
56680,0.135435
56681,0.264874
56682,0.247256
56683,0.225483
56684,0.340992
56685,0.257246
56686,0.161195
56687,0.380945
56688,0.195595
56689,0.238549
56690,0.093282
56691,0.328639
56692,0.182409
56693,0.354683
56694,0.332701
56695,0.246981
56696,0.348035
56697,0.33584
56698,0.346117
56699,0.244364
56700,0.248816
56701,0.174473
56702,0.120063
56703,0.324636
56704,0.025904
56705,0.313485
56706,0.285801
56707,0.298847
56708,0.23488
56709,0.195187
56710,0.182562
56711,0.198659
56712,0.148864
56713,0.36636
56714,0.172535
56715,0.151876
56716,0.181958
56717,0.355099
56718,0.173168
56719,0.255253
56720,0.3564
56721,0.109671
56722,0.155899
56723,0.030904
56724,0.114405
56725,0.146149
56726,0.341192
56727,0.370254
56728,0.277788
56729,0.200317
56730,0.258316
56731,0.206463
56732,0.361842
56733,0.21341
56734,0.386705
56735,0.238233
56736,0.389404
56737,0.168636
56738,0.086418
56739,0.15744
56740,0.295038
56741,0.283022
56742,0.212471
56743,0.219514
56744,0.204852
56745,0.314778
56746,0.207032
56747,0.262005
56748,0.181623
56749,0.245169
56750,0.348379
56751,0.236621
56752,0.349645
56753,0.225976
56754,0.181915
56755,0.198171
56756,0.266492
56757,0.237995
56758,0.319989
56759,0.359438
56760,0.202213
56761,0.265865
56762,0.302502
56763,0.352445
56764,0.232062
56765,0.329106
56766,0.20559
56767,0.198777
56768,0.328391
56769,0.143828
56770,0.201303
56771,0.087784
56772,0.302607
56773,0.181148
56774,0.343831
56775,0.165042
56776,0.080733
56777,0.270051
56778,0.241648
56779,0.233734
56780,0.29038
56781,0.224845
56782,0.163049
56783,0.260325
56784,0.22078
56785,0.296414
56786,0.200719
56787,0.067661
56788,0.029093
56789,0.09422
56790,0.17356
56791,0.203046
56792,0.037663
56793,0.1346
56794,0.01
56795,0.084464
56796,0.2436
56797,0.127597
56798,0.217003
56799,0.08142
56800,0.04354
56801,0.214688
56802,0.028058
56803,0.022599
56804,0.049176
56805,0.114476
56806,0.150131
56807,0.208865
56808,0.077532
56809,0.01
56810,0.028875
56811,0.103638
56812,0.184569
56813,0.168609
56814,0.095873
56815,0.088186
56816,0.202202
56817,0.059852
56818,0.049316
56819,0.01
56820,0.22167
56821,0.01
56822,0.01
56823,0.128659
56824,0.183486
56825,0.456897
56826,0.401361
56827,0.01
56828,0.01
56829,0.153719
56830,0.049414
56831,0.205445
56832,0.021894
56833,0.20021
56834,0.074831
56835,0.13772
56836,0.229753
56837,0.088031
56838,0.163385
56839,0.100485
56840,0.151181
56841,0.212765
56842,0.197125
56843,0.048494
56844,0.226915
56845,0.504168
56846,0.398234
56847,0.180082
56848,0.312599
56849,0.09742
56850,0.01
56851,0.057453
56852,0.377258
56853,0.01
56854,0.01
56855,0.339466
56856,0.251522
56857,0.229755
56858,0.244348
56859,0.208365
56860,0.354622
56861,0.098889
56862,0.159202
56863,0.219229
56864,0.065295
56865,0.359904
56866,0.263951
56867,0.199048
56868,0.06103
56869,0.017279
56870,0.154342
56871,0.286144
56872,0.166945
56873,0.216799
56874,0.258617
56875,0.094998
56876,0.233809
56877,0.045638
56878,0.174108
56879,0.474174
56880,0.292953
56881,0.320895
56882,0.148088
56883,0.105724
56884,0.207532
56885,0.014709
56886,0.228771
56887,0.067842
56888,0.298414
56889,0.319847
56890,0.068901
56891,0.131963
56892,0.150418
56893,0.033448
56894,0.099924
56895,0.174943
56896,0.16533
56897,0.239306
56898,0.180355
56899,0.201116
56900,0.215237
56901,0.376884
56902,0.058964
56903,0.352933
56904,0.326911
56905,0.119802
56906,0.087797
56907,0.204962
56908,0.011276
56909,0.21168
56910,0.271198
56911,0.227818
56912,0.089134
56913,0.199718
56914,0.212093
56915,0.079345
56916,0.068969
56917,0.01
56918,0.128198
56919,0.283458
56920,0.109612
56921,0.115821
56922,0.505195
56923,0.195098
56924,0.18758
56925,0.21178
56926,0.037376
56927,0.025587
56928,0.195723
56929,0.168997
56930,0.131415
56931,0.416588
56932,0.240293
56933,0.325941
56934,0.21114
56935,0.21646
56936,0.301716
56937,0.190157
56938,0.0817
56939,0.117782
56940,0.129942
56941,0.104561
56942,0.083176
56943,0.179634
56944,0.19405
56945,0.055111
56946,0.2313
56947,0.196571
56948,0.146758
56949,0.394681
56950,0.166395
56951,0.448429
56952,0.238823
56953,0.154565
56954,0.335392
56955,0.01
56956,0.287819
56957,0.125067
56958,0.038658
56959,0.470535
56960,0.509791
56961,0.137841
56962,0.013466
56963,0.153089
56964,0.292516
56965,0.093172
56966,0.137195
56967,0.188433
56968,0.193447
56969,0.090361
56970,0.149953
56971,0.041805
56972,0.14698
56973,0.324042
56974,0.178398
56975,0.06186
56976,0.375408
56977,0.148619
56978,0.338722
56979,0.066215
56980,0.210713
56981,0.01
56982,0.222354
56983,0.252584
56984,0.338595
56985,0.212307
56986,0.207046
56987,0.229265
56988,0.137938
56989,0.176196
56990,0.149935
56991,0.224601
56992,0.198785
56993,0.113045
56994,0.059927
56995,0.059409
56996,0.138858
56997,0.042845
56998,0.01
56999,0.433059
57000,0.044229
57001,0.189315
57002,0.157453
57003,0.01
57004,0.294433
57005,0.066127
57006,0.067748
57007,0.263331
57008,0.210995
57009,0.016313
57010,0.046312
57011,0.091046
57012,0.146009
57013,0.165628
57014,0.138348
57015,0.097761
57016,0.086725
57017,0.220315
57018,0.23659
57019,0.254096
57020,0.213595
57021,0.206361
57022,0.051057
57023,0.124865
57024,0.06733
57025,0.020773
57026,0.05559
57027,0.182961
57028,0.04343
57029,0.01
57030,0.202984
57031,0.16094
57032,0.205212
57033,0.223203
57034,0.276125
57035,0.153625
57036,0.031052
57037,0.21076
57038,0.16913
57039,0.221788
57040,0.055475
57041,0.226225
57042,0.144241
57043,0.126886
57044,0.6
57045,0.110017
57046,0.275415
57047,0.18322
57048,0.20395
57049,0.215851
57050,0.583788
57051,0.167814
57052,0.429095
57053,0.139385
57054,0.01
57055,0.01
57056,0.381557
57057,0.180579
57058,0.0896
57059,0.01
57060,0.20838
57061,0.01
57062,0.177578
57063,0.187468
57064,0.185645
57065,0.150267
57066,0.073467
57067,0.054397
57068,0.107478
57069,0.418411
57070,0.131792
57071,0.08735
57072,0.01
57073,0.402911
57074,0.030528
57075,0.425112
57076,0.359017
57077,0.154447
57078,0.05278
57079,0.021297
57080,0.169817
57081,0.04955
57082,0.417913
57083,0.093742
57084,0.153019
57085,0.020018
57086,0.159976
57087,0.015613
57088,0.053763
57089,0.227138
57090,0.226959
57091,0.121035
57092,0.117974
57093,0.122576
57094,0.156656
57095,0.384202
57096,0.03187
57097,0.168003
57098,0.053476
57099,0.08638
57100,0.029519
57101,0.443134
57102,0.269799
57103,0.359239
57104,0.01
57105,0.134695
57106,0.079675
57107,0.01
57108,0.189435
57109,0.221807
57110,0.046186
57111,0.187304
57112,0.01
57113,0.54654
57114,0.283117
57115,0.157293
57116,0.2267
57117,0.162909
57118,0.18671
57119,0.011506
57120,0.223909
57121,0.189949
57122,0.102744
57123,0.440559
57124,0.369816
57125,0.334139
57126,0.287112
57127,0.01
57128,0.28267
57129,0.01
57130,0.01
57131,0.392822
57132,0.087591
57133,0.108494
57134,0.135473
57135,0.01
57136,0.444782
57137,0.117752
57138,0.144825
57139,0.217058
57140,0.151269
57141,0.235062
57142,0.150951
57143,0.167422
57144,0.283055
57145,0.060774
57146,0.243833
57147,0.266604
57148,0.17709
57149,0.109726
57150,0.143222
57151,0.100582
57152,0.055692
57153,0.198554
57154,0.119685
57155,0.011569
57156,0.101713
57157,0.132693
57158,0.209361
57159,0.023023
57160,0.24176
57161,0.326087
57162,0.17922
57163,0.01
57164,0.01
57165,0.121329
57166,0.145815
57167,0.01
57168,0.275563
57169,0.092695
57170,0.178236
57171,0.184105
57172,0.197566
57173,0.284104
57174,0.01
57175,0.01
57176,0.186376
57177,0.170484
57178,0.267704
57179,0.073564
57180,0.085446
57181,0.100805
57182,0.154078
57183,0.321204
57184,0.37077
57185,0.273517
57186,0.01
57187,0.043728
57188,0.01
57189,0.21753
57190,0.099018
57191,0.213178
57192,0.304473
57193,0.212611
57194,0.01
57195,0.08086
57196,0.131485
57197,0.099622
57198,0.144933
57199,0.109328
57200,0.219601
57201,0.134018
57202,0.22406
57203,0.100921
57204,0.274055
57205,0.244087
57206,0.152419
57207,0.035678
57208,0.01
57209,0.148785
57210,0.1743
57211,0.12452
57212,0.01
57213,0.206618
57214,0.131688
57215,0.143851
57216,0.024979
57217,0.08042
57218,0.058217
57219,0.208664
57220,0.095055
57221,0.01
57222,0.018333
57223,0.275032
57224,0.158579
57225,0.214746
57226,0.262752
57227,0.054405
57228,0.098499
57229,0.115895
57230,0.144347
57231,0.071571
57232,0.02375
57233,0.126679
57234,0.082302
57235,0.169908
57236,0.127064
57237,0.082652
57238,0.195255
57239,0.048873
57240,0.128813
57241,0.200685
57242,0.201242
57243,0.01
57244,0.01
57245,0.181845
57246,0.347657
57247,0.099142
57248,0.153607
57249,0.197368
57250,0.143505
57251,0.067376
57252,0.050779
57253,0.048451
57254,0.162503
57255,0.106956
57256,0.117308
57257,0.011838
57258,0.064615
57259,0.077994
57260,0.205952
57261,0.024375
57262,0.521337
57263,0.143225
57264,0.138181
57265,0.059244
57266,0.112765
57267,0.136281
57268,0.105961
57269,0.093552
57270,0.155725
57271,0.226081
57272,0.194954
57273,0.01
57274,0.078874
57275,0.151817
57276,0.01
57277,0.139364
57278,0.175184
57279,0.398555
57280,0.244316
57281,0.01
57282,0.056424
57283,0.151761
57284,0.152369
57285,0.081373
57286,0.115116
57287,0.225179
57288,0.538203
57289,0.193382
57290,0.207154
57291,0.176844
57292,0.395659
57293,0.218521
57294,0.01
57295,0.01
57296,0.080976
57297,0.152224
57298,0.26142
57299,0.199818
57300,0.163928
57301,0.158893
57302,0.090792
57303,0.054741
57304,0.183436
57305,0.01
57306,0.01
57307,0.357984
57308,0.01
57309,0.113379
57310,0.140089
57311,0.073651
57312,0.157693
57313,0.33321
57314,0.254101
57315,0.558064
57316,0.6
57317,0.095137
57318,0.026383
57319,0.032045
57320,0.066147
57321,0.046183
57322,0.166234
57323,0.065272
57324,0.22401
57325,0.167198
57326,0.315147
57327,0.01
57328,0.102414
57329,0.123126
57330,0.106471
57331,0.388595
57332,0.172818
57333,0.360433
57334,0.504012
57335,0.331113
57336,0.317724
57337,0.511903
57338,0.476447
57339,0.6
57340,0.375648
57341,0.462111
57342,0.087792
57343,0.550895
57344,0.233681
57345,0.180242
57346,0.534702
57347,0.226592
57348,0.399832
57349,0.132159
57350,0.480888
57351,0.222628
57352,0.52049
57353,0.152637
57354,0.435018
57355,0.102463
57356,0.410825
57357,0.205249
57358,0.110386
57359,0.152639
57360,0.241341
57361,0.405047
57362,0.413224
57363,0.486218
57364,0.6
57365,0.6
57366,0.257693
57367,0.592802
57368,0.509256
57369,0.575032
57370,0.567969
57371,0.566249
57372,0.153402
57373,0.593385
57374,0.491558
57375,0.349039
57376,0.537084
57377,0.6
57378,0.030595
57379,0.088011
57380,0.521482
57381,0.537037
57382,0.287469
57383,0.103204
57384,0.381852
57385,0.457521
57386,0.516903
57387,0.376255
57388,0.33458
57389,0.075158
57390,0.6
57391,0.01
57392,0.299848
57393,0.6
57394,0.121437
57395,0.580464
57396,0.531296
57397,0.483285
57398,0.6
57399,0.59341
57400,0.293645
57401,0.374804
57402,0.367037
57403,0.365283
57404,0.01
57405,0.471735
57406,0.186525
57407,0.6
57408,0.513134
57409,0.061177
57410,0.343993
57411,0.072927
57412,0.089946
57413,0.20325
57414,0.209954
57415,0.6
57416,0.441281
57417,0.55087
57418,0.576976
57419,0.397285
57420,0.183596
57421,0.597236
57422,0.162639
57423,0.087361
57424,0.332126
57425,0.01
57426,0.214495
57427,0.565547
57428,0.340702
57429,0.6
57430,0.363212
57431,0.138927
57432,0.258853
57433,0.408578
57434,0.198279
57435,0.373018
57436,0.231883
57437,0.530786
57438,0.019936
57439,0.22405
57440,0.181406
57441,0.191696
57442,0.206433
57443,0.148436
57444,0.173882
57445,0.030273
57446,0.347362
57447,0.32235
57448,0.238159
57449,0.206518
57450,0.092502
57451,0.24689
57452,0.121347
57453,0.018294
57454,0.287692
57455,0.545507
57456,0.336372
57457,0.221544
57458,0.385931
57459,0.137141
57460,0.10164
57461,0.6
57462,0.397552
57463,0.503355
57464,0.085406
57465,0.032664
57466,0.575946
57467,0.140121
57468,0.512981
57469,0.118355
57470,0.565945
57471,0.450449
57472,0.567185
57473,0.030405
57474,0.154063
57475,0.166602
57476,0.165911
57477,0.082399
57478,0.14416
57479,0.153603
57480,0.08874
57481,0.449806
57482,0.130847
57483,0.178308
57484,0.01
57485,0.138125
57486,0.165104
57487,0.191511
57488,0.154471
57489,0.510098
57490,0.599154
57491,0.568093
57492,0.6
57493,0.171072
57494,0.031422
57495,0.196233
57496,0.184527
57497,0.170463
57498,0.437675
57499,0.055615
57500,0.216319
57501,0.471869
57502,0.6
57503,0.203481
57504,0.04426
57505,0.07085
57506,0.480446
57507,0.122772
57508,0.197085
57509,0.221482
57510,0.6
57511,0.197157
57512,0.558214
57513,0.507478
57514,0.191476
57515,0.18614
57516,0.204026
57517,0.277628
57518,0.221671
57519,0.105174
57520,0.160922
57521,0.568769
57522,0.263573
57523,0.404858
57524,0.072233
57525,0.411775
57526,0.135579
57527,0.195296
57528,0.152021
57529,0.461139
57530,0.01
57531,0.109678
57532,0.182918
57533,0.11276
57534,0.189705
57535,0.247994
57536,0.028644
57537,0.189168
57538,0.084886
57539,0.045653
57540,0.184438
57541,0.177812
57542,0.15562
57543,0.121649
57544,0.260368
57545,0.043902
57546,0.036085
57547,0.038563
57548,0.460166
57549,0.020011
57550,0.358378
57551,0.116282
57552,0.068586
57553,0.086687
57554,0.188449
57555,0.24365
57556,0.203096
57557,0.206365
57558,0.250405
57559,0.135871
57560,0.105859
57561,0.033889
57562,0.115267
57563,0.04099
57564,0.431833
57565,0.235237
57566,0.154045
57567,0.468215
57568,0.231948
57569,0.350409
57570,0.6
57571,0.036689
57572,0.450084
57573,0.377925
57574,0.032858
57575,0.101794
57576,0.01
57577,0.110731
57578,0.288681
57579,0.128157
57580,0.376848
57581,0.226835
57582,0.018095
57583,0.372037
57584,0.453448
57585,0.079598
57586,0.036689
57587,0.46104
57588,0.203164
57589,0.086778
57590,0.094775
57591,0.131262
57592,0.433802
57593,0.064618
57594,0.412772
57595,0.346977
57596,0.395615
57597,0.307934
57598,0.336738
57599,0.366972
57600,0.169431
57601,0.168412
57602,0.389334
57603,0.154731
57604,0.094107
57605,0.402128
57606,0.025316
57607,0.024418
57608,0.040561
57609,0.059064
57610,0.081438
57611,0.01
57612,0.071618
57613,0.153665
57614,0.024679
57615,0.057707
57616,0.030482
57617,0.01
57618,0.044315
57619,0.219358
57620,0.233955
57621,0.085776
57622,0.174083
57623,0.01
57624,0.022966
57625,0.149982
57626,0.01
57627,0.087777
57628,0.059666
57629,0.226624
57630,0.13199
57631,0.01
57632,0.079039
57633,0.01
57634,0.285015
57635,0.314472
57636,0.050671
57637,0.100843
57638,0.451427
57639,0.310457
57640,0.040215
57641,0.122447
57642,0.374563
57643,0.358366
57644,0.19413
57645,0.234664
57646,0.269825
57647,0.298851
57648,0.216308
57649,0.337531
57650,0.093489
57651,0.201234
57652,0.124112
57653,0.296736
57654,0.36589
57655,0.197405
57656,0.114371
57657,0.01
57658,0.264765
57659,0.052166
57660,0.115266
57661,0.1052
57662,0.237591
57663,0.1804
57664,0.087783
57665,0.253137
57666,0.117633
57667,0.020842
57668,0.263021
57669,0.167634
57670,0.01
57671,0.204763
57672,0.058653
57673,0.086367
57674,0.051434
57675,0.124211
57676,0.246568
57677,0.01
57678,0.01
57679,0.01
57680,0.178882
57681,0.111753
57682,0.101123
57683,0.01
57684,0.019485
57685,0.034217
57686,0.143814
57687,0.218553
57688,0.16766
57689,0.232887
57690,0.282605
57691,0.107117
57692,0.162351
57693,0.237513
57694,0.14369
57695,0.135015
57696,0.207473
57697,0.20181
57698,0.199847
57699,0.037018
57700,0.073278
57701,0.029842
57702,0.198785
57703,0.310282
57704,0.260659
57705,0.19753
57706,0.217685
57707,0.057076
57708,0.06256
57709,0.209424
57710,0.334857
57711,0.158301
57712,0.240281
57713,0.127733
57714,0.25248
57715,0.381885
57716,0.098575
57717,0.028115
57718,0.092487
57719,0.16444
57720,0.16284
57721,0.252067
57722,0.01
57723,0.161029
57724,0.334208
57725,0.215999
57726,0.155063
57727,0.397349
57728,0.39927
57729,0.153826
57730,0.01
57731,0.377827
57732,0.175054
57733,0.132611
57734,0.142262
57735,0.053437
57736,0.091731
57737,0.390701
57738,0.303325
57739,0.209973
57740,0.300408
57741,0.182435
57742,0.227256
57743,0.199051
57744,0.098463
57745,0.07369
57746,0.261573
57747,0.203941
57748,0.170703
57749,0.297678
57750,0.240571
57751,0.021697
57752,0.091252
57753,0.168662
57754,0.06807
57755,0.373444
57756,0.303172
57757,0.015692
57758,0.101753
57759,0.054976
57760,0.134748
57761,0.028004
57762,0.401796
57763,0.181266
57764,0.047622
57765,0.073891
57766,0.01
57767,0.045811
57768,0.142854
57769,0.355928
57770,0.171168
57771,0.120145
57772,0.01
57773,0.103478
57774,0.01
57775,0.01
57776,0.014285
57777,0.030002
57778,0.16067
57779,0.338622
57780,0.01
57781,0.103932
57782,0.15672
57783,0.015579
57784,0.107888
57785,0.192499
57786,0.018932
