$id,potet_sublim
53884,0.5
53885,0.5
53886,0.5
53887,0.450203
53888,0.498503
53889,0.450203
53890,0.413055
53891,0.413055
53892,0.551455
53893,0.5
53894,0.548172
53895,0.413055
53896,0.5
53897,0.5
53898,0.5
53899,0.5
53900,0.5
53901,0.5
53902,0.5
53903,0.505901
53904,0.405522
53905,0.405522
53906,0.5
53907,0.504437
53908,0.405522
53909,0.450203
53910,0.450203
53911,0.5
53912,0.5
53913,0.536275
53914,0.5
53915,0.5
53916,0.481828
53917,0.481828
53918,0.410483
53919,0.5
53920,0.505901
53921,0.5
53922,0.5
53923,0.5
53924,0.471328
53925,0.5
53926,0.413055
53927,0.498503
53928,0.471328
53929,0.5
53930,0.5
53931,0.5
53932,0.536275
53933,0.5
53934,0.481828
53935,0.481828
53936,0.5
53937,0.5
53938,0.505901
53939,0.536275
53940,0.5
53941,0.449669
53942,0.505901
53943,0.410483
53944,0.405522
53945,0.471328
53946,0.449669
53947,0.5
53948,0.504437
53949,0.471328
53950,0.5
53951,0.536275
53952,0.504437
53953,0.514398
53954,0.504437
53955,0.504437
53956,0.5
53957,0.471328
53958,0.405522
53959,0.536275
53960,0.504437
53961,0.514398
53962,0.505901
53963,0.5
53964,0.5
53965,0.514398
53966,0.410483
53967,0.5
53968,0.5
53969,0.504437
53970,0.410483
53971,0.471328
53972,0.471328
53973,0.536275
53974,0.504437
53975,0.483592
53976,0.504437
53977,0.50008
53978,0.5
53979,0.471328
53980,0.405522
53981,0.405522
53982,0.410483
53983,0.471328
53984,0.471328
53985,0.536275
53986,0.5
53987,0.504437
53988,0.5
53989,0.471328
53990,0.471328
53991,0.5
53992,0.514398
53993,0.5
53994,0.483592
53995,0.5
53996,0.5
53997,0.438004
53998,0.484566
53999,0.438004
54000,0.405522
54001,0.5
54002,0.438004
54003,0.5
54004,0.5
54005,0.405522
54006,0.438004
54007,0.405522
54008,0.505901
54009,0.405522
54010,0.410483
54011,0.5
54012,0.5
54013,0.5
54014,0.438004
54015,0.5
54016,0.5
54017,0.438004
54018,0.405522
54019,0.438004
54020,0.5
54021,0.536275
54022,0.514398
54023,0.438004
54024,0.471328
54025,0.405522
54026,0.405522
54027,0.438004
54028,0.483592
54029,0.5
54030,0.483592
54031,0.471328
54032,0.410483
54033,0.471328
54034,0.484566
54035,0.5
54036,0.438004
54037,0.471328
54038,0.471328
54039,0.405522
54040,0.483592
54041,0.5
54042,0.471328
54043,0.483592
54044,0.435602
54045,0.5
54046,0.514398
54047,0.514398
54048,0.471328
54049,0.514398
54050,0.505901
54051,0.505901
54052,0.514398
54053,0.410483
54054,0.405522
54055,0.5
54056,0.405522
54057,0.5
54058,0.471328
54059,0.428345
54060,0.410483
54061,0.435602
54062,0.405522
54063,0.435602
54064,0.435602
54065,0.504437
54066,0.471328
54067,0.471328
54068,0.504437
54069,0.471328
54070,0.405522
54071,0.514398
54072,0.410483
54073,0.505901
54074,0.410483
54075,0.435602
54076,0.5
54077,0.471328
54078,0.435602
54079,0.504437
54080,0.5
54081,0.505901
54082,0.504437
54083,0.428345
54084,0.474672
54085,0.428345
54086,0.5
54087,0.474672
54088,0.514398
54089,0.5
54090,0.5
54091,0.474672
54092,0.474672
54093,0.514398
54094,0.5
54095,0.471328
54096,0.556988
54097,0.5
54098,0.5
54099,0.5
54100,0.5
54101,0.428345
54102,0.405522
54103,0.5
54104,0.556988
54105,0.504492
54106,0.428345
54107,0.504492
54108,0.5
54109,0.5
54110,0.5
54111,0.474672
54112,0.45408
54113,0.474672
54114,0.507934
54115,0.428345
54116,0.474672
54117,0.5
54118,0.45408
54119,0.45408
54120,0.507934
54121,0.45408
54122,0.471328
54123,0.405522
54124,0.527827
54125,0.45408
54126,0.474672
54127,0.474672
54128,0.507934
54129,0.504437
54130,0.556988
54131,0.556988
54132,0.5
54133,0.514398
54134,0.507934
54135,0.45408
54136,0.428345
54137,0.428345
54138,0.566173
54139,0.512712
54140,0.566173
54141,0.5
54142,0.566173
54143,0.474672
54144,0.5
54145,0.474672
54146,0.488336
54147,0.488336
54148,0.5
54149,0.556988
54150,0.556988
54151,0.556988
54152,0.483378
54153,0.5
54154,0.403567
54155,0.504492
54156,0.504437
54157,0.5
54158,0.5
54159,0.5
54160,0.5
54161,0.5
54162,0.522576
54163,0.512712
54164,0.5
54165,0.488336
54166,0.488336
54167,0.5
54168,0.483378
54169,0.566173
54170,0.514398
54171,0.527827
54172,0.403567
54173,0.483378
54174,0.483378
54175,0.566173
54176,0.504492
54177,0.5
54178,0.556988
54179,0.566173
54180,0.504492
54181,0.45408
54182,0.45408
54183,0.527827
54184,0.504492
54185,0.515146
54186,0.483378
54187,0.504492
54188,0.515146
54189,0.515146
54190,0.504437
54191,0.515146
54192,0.522576
54193,0.483378
54194,0.483378
54195,0.45408
54196,0.45408
54197,0.515146
54198,0.527827
54199,0.507934
54200,0.5
54201,0.5
54202,0.515146
54203,0.488336
54204,0.515146
54205,0.5
54206,0.5
54207,0.504492
54208,0.463433
54209,0.5
54210,0.515146
54211,0.5
54212,0.483378
54213,0.504437
54214,0.515146
54215,0.515146
54216,0.5
54217,0.5
54218,0.507934
54219,0.5
54220,0.514398
54221,0.463433
54222,0.5
54223,0.504437
54224,0.5
54225,0.515146
54226,0.483378
54227,0.483378
54228,0.488336
54229,0.483378
54230,0.463433
54231,0.5
54232,0.515146
54233,0.463433
54234,0.483378
54235,0.566173
54236,0.5
54237,0.483378
54238,0.5
54239,0.5
54240,0.5
54241,0.527827
54242,0.527827
54243,0.5
54244,0.5
54245,0.414664
54246,0.5
54247,0.522576
54248,0.5
54249,0.522576
54250,0.5
54251,0.504492
54252,0.504492
54253,0.488336
54254,0.5
54255,0.504437
54256,0.488336
54257,0.5
54258,0.5
54259,0.5
54260,0.506275
54261,0.5
54262,0.504437
54263,0.507934
54264,0.5
54265,0.5
54266,0.5
54267,0.414664
54268,0.5
54269,0.488336
54270,0.566173
54271,0.488336
54272,0.507934
54273,0.5
54274,0.488336
54275,0.504437
54276,0.488336
54277,0.5
54278,0.5
54279,0.489758
54280,0.5
54281,0.5
54282,0.5
54283,0.414664
54284,0.5
54285,0.483378
54286,0.507934
54287,0.449462
54288,0.5
54289,0.461228
54290,0.449462
54291,0.489758
54292,0.5
54293,0.5
54294,0.5
54295,0.5
54296,0.414664
54297,0.449462
54298,0.449462
54299,0.461228
54300,0.5
54301,0.414664
54302,0.414664
54303,0.414664
54304,0.541571
54305,0.514398
54306,0.541571
54307,0.504437
54308,0.5
54309,0.5
54310,0.541571
54311,0.5
54312,0.414664
54313,0.541571
54314,0.449462
54315,0.5
54316,0.414664
54317,0.5
54318,0.5
54319,0.5
54320,0.5
54321,0.541571
54322,0.449462
54323,0.541571
54324,0.5
54325,0.5
54326,0.414664
54327,0.541571
54328,0.5
54329,0.5
54330,0.515146
54331,0.414664
54332,0.414664
54333,0.5
54334,0.5
54335,0.5
54336,0.414664
54337,0.518858
54338,0.5
54339,0.5
54340,0.5
54341,0.518858
54342,0.5
54343,0.515146
54344,0.5
54345,0.414664
54346,0.5
54347,0.541571
54348,0.5
54349,0.5
54350,0.5
54351,0.5
54352,0.5
54353,0.5
54354,0.506275
54355,0.566173
54356,0.566173
54357,0.541571
54358,0.5
54359,0.5
54360,0.522576
54361,0.522576
54362,0.5
54363,0.423031
54364,0.506275
54365,0.423031
54366,0.5
54367,0.461228
54368,0.515578
54369,0.522576
54370,0.414664
54371,0.5
54372,0.5
54373,0.5
54374,0.507934
54375,0.5
54376,0.5
54377,0.5
54378,0.414664
54379,0.5
54380,0.5
54381,0.507934
54382,0.541571
54383,0.506275
54384,0.5
54385,0.5
54386,0.423031
54387,0.423031
54388,0.5
54389,0.5
54390,0.5
54391,0.5
54392,0.486417
54393,0.5
54394,0.461228
54395,0.522576
54396,0.5
54397,0.507934
54398,0.5
54399,0.507934
54400,0.5
54401,0.423031
54402,0.5
54403,0.5
54404,0.423031
54405,0.5
54406,0.423031
54407,0.423031
54408,0.5
54409,0.507934
54410,0.507934
54411,0.449462
54412,0.5
54413,0.5
54414,0.443016
54415,0.5
54416,0.473506
54417,0.5
54418,0.522576
54419,0.473506
54420,0.5
54421,0.461228
54422,0.449462
54423,0.5
54424,0.5
54425,0.5
54426,0.515578
54427,0.486417
54428,0.5
54429,0.541571
54430,0.507934
54431,0.522576
54432,0.449462
54433,0.449462
54434,0.507934
54435,0.5
54436,0.522576
54437,0.51695
54438,0.5
54439,0.522576
54440,0.5
54441,0.461228
54442,0.5
54443,0.51695
54444,0.5
54445,0.498169
54446,0.5
54447,0.5
54448,0.5
54449,0.5
54450,0.5
54451,0.498169
54452,0.507934
54453,0.5
54454,0.465693
54455,0.522576
54456,0.5
54457,0.465693
54458,0.423031
54459,0.423031
54460,0.506275
54461,0.443016
54462,0.5
54463,0.5
54464,0.5
54465,0.522576
54466,0.522576
54467,0.449462
54468,0.5
54469,0.522576
54470,0.522576
54471,0.486417
54472,0.506275
54473,0.563413
54474,0.5
54475,0.443016
54476,0.507934
54477,0.449462
54478,0.507934
54479,0.498169
54480,0.51695
54481,0.449462
54482,0.5
54483,0.423031
54484,0.541571
54485,0.5
54486,0.423031
54487,0.423031
54488,0.5
54489,0.507934
54490,0.5
54491,0.423031
54492,0.423031
54493,0.5
54494,0.498169
54495,0.461228
54496,0.51695
54497,0.423031
54498,0.506275
54499,0.5
54500,0.507934
54501,0.5
54502,0.563413
54503,0.5
54504,0.522576
54505,0.522576
54506,0.443016
54507,0.541571
54508,0.449462
54509,0.486417
54510,0.51695
54511,0.48012
54512,0.506275
54513,0.5
54514,0.486417
54515,0.522576
54516,0.5
54517,0.5
54518,0.449462
54519,0.50871
54520,0.50871
54521,0.541571
54522,0.50871
54523,0.507934
54524,0.51695
54525,0.50871
54526,0.507934
54527,0.5
54528,0.541571
54529,0.507934
54530,0.541571
54531,0.50871
54532,0.461228
54533,0.515578
54534,0.50871
54535,0.515578
54536,0.486417
54537,0.5
54538,0.48012
54539,0.5
54540,0.461228
54541,0.50871
54542,0.486417
54543,0.515578
54544,0.5
54545,0.486417
54546,0.5
54547,0.449462
54548,0.5
54549,0.563413
54550,0.449462
54551,0.48012
54552,0.480995
54553,0.48012
54554,0.50871
54555,0.541571
54556,0.5
54557,0.50871
54558,0.541571
54559,0.48012
54560,0.563413
54561,0.5
54562,0.507934
54563,0.449462
54564,0.5
54565,0.515578
54566,0.443016
54567,0.486417
54568,0.5
54569,0.443016
54570,0.480995
54571,0.507934
54572,0.50871
54573,0.5
54574,0.449462
54575,0.48012
54576,0.480995
54577,0.541924
54578,0.5
54579,0.449462
54580,0.48012
54581,0.5
54582,0.5
54583,0.5
54584,0.577786
54585,0.48699
54586,0.48012
54587,0.541924
54588,0.507934
54589,0.449462
54590,0.449462
54591,0.480995
54592,0.5
54593,0.5
54594,0.541924
54595,0.577786
54596,0.577786
54597,0.48012
54598,0.48012
54599,0.48012
54600,0.449462
54601,0.48012
54602,0.48012
54603,0.541924
54604,0.541924
54605,0.50871
54606,0.486417
54607,0.48012
54608,0.449462
54609,0.50871
54610,0.50871
54611,0.577786
54612,0.492464
54613,0.480995
54614,0.577786
54615,0.50258
54616,0.50871
54617,0.5
54618,0.50871
54619,0.50871
54620,0.492464
54621,0.48012
54622,0.480995
54623,0.486417
54624,0.48012
54625,0.492464
54626,0.50871
54627,0.48012
54628,0.5
54629,0.48699
54630,0.50871
54631,0.48012
54632,0.577786
54633,0.577786
54634,0.48699
54635,0.50871
54636,0.48012
54637,0.50871
54638,0.5
54639,0.5
54640,0.577786
54641,0.50258
54642,0.50871
54643,0.5
54644,0.486417
54645,0.48699
54646,0.48012
54647,0.50871
54648,0.541924
54649,0.492464
54650,0.48012
54651,0.486417
54652,0.577786
54653,0.577786
54654,0.541924
54655,0.530205
54656,0.541924
54657,0.492464
54658,0.541924
54659,0.48699
54660,0.5
54661,0.50871
54662,0.541924
54663,0.541924
54664,0.530205
54665,0.50871
54666,0.541924
54667,0.50871
54668,0.577786
54669,0.577786
54670,0.50871
54671,0.541924
54672,0.486417
54673,0.541924
54674,0.541924
54675,0.486417
54676,0.541924
54677,0.48699
54678,0.402718
54679,0.50871
54680,0.492464
54681,0.402718
54682,0.577786
54683,0.48699
54684,0.486417
54685,0.492464
54686,0.530205
54687,0.50871
54688,0.577786
54689,0.50871
54690,0.541924
54691,0.541924
54692,0.492464
54693,0.50871
54694,0.541924
54695,0.50871
54696,0.50871
54697,0.541924
54698,0.50871
54699,0.5
54700,0.50871
54701,0.5
54702,0.541924
54703,0.48699
54704,0.530205
54705,0.5
54706,0.5
54707,0.541924
54708,0.577786
54709,0.590891
54710,0.590891
54711,0.50871
54712,0.5
54713,0.5
54714,0.571442
54715,0.5
54716,0.590891
54717,0.590891
54718,0.5
54719,0.402718
54720,0.493046
54721,0.541924
54722,0.5
54723,0.5
54724,0.541924
54725,0.571442
54726,0.5
54727,0.571442
54728,0.5
54729,0.541924
54730,0.541924
54731,0.571442
54732,0.530205
54733,0.590891
54734,0.590891
54735,0.541924
54736,0.402718
54737,0.50871
54738,0.50871
54739,0.5
54740,0.541924
54741,0.541924
54742,0.590891
54743,0.541924
54744,0.577786
54745,0.5
54746,0.493046
54747,0.590891
54748,0.493046
54749,0.530205
54750,0.541924
54751,0.493046
54752,0.493046
54753,0.493046
54754,0.541924
54755,0.571442
54756,0.571442
54757,0.50871
54758,0.541924
54759,0.590891
54760,0.590891
54761,0.493046
54762,0.541924
54763,0.5
54764,0.571442
54765,0.493046
54766,0.402718
54767,0.493046
54768,0.402718
54769,0.402718
54770,0.402718
54771,0.571442
54772,0.541924
54773,0.571442
54774,0.590891
54775,0.590891
54776,0.530205
54777,0.530205
54778,0.402718
54779,0.5
54780,0.5
54781,0.590891
54782,0.493046
54783,0.590891
54784,0.5
54785,0.493046
54786,0.5
54787,0.590891
54788,0.590891
54789,0.402718
54790,0.402718
54791,0.541924
54792,0.590891
54793,0.402718
54794,0.402718
54795,0.541924
54796,0.541924
54797,0.541924
54798,0.590891
54799,0.493046
54800,0.402718
54801,0.590891
54802,0.493046
54803,0.590891
54804,0.541924
54805,0.493046
54806,0.541924
54807,0.541924
54808,0.5
54809,0.541924
54810,0.493046
54811,0.590891
54812,0.590891
54813,0.541924
54814,0.590891
54815,0.493046
54816,0.541924
54817,0.5
54818,0.590891
54819,0.541924
54820,0.402718
54821,0.402718
54822,0.530205
54823,0.590891
54824,0.536531
54825,0.493046
54826,0.5
54827,0.402718
54828,0.5
54829,0.590891
54830,0.541924
54831,0.493046
54832,0.530205
54833,0.493046
54834,0.536531
54835,0.541924
54836,0.590891
54837,0.493046
54838,0.402718
54839,0.493046
54840,0.541924
54841,0.402718
54842,0.590891
54843,0.590891
54844,0.5
54845,0.530205
54846,0.5
54847,0.578655
54848,0.541924
54849,0.578655
54850,0.5
54851,0.578655
54852,0.578655
54853,0.402718
54854,0.5
54855,0.541924
54856,0.5
54857,0.493046
54858,0.530205
54859,0.499514
54860,0.499514
54861,0.590891
54862,0.5
54863,0.402718
54864,0.530205
54865,0.578655
54866,0.5
54867,0.499514
54868,0.590891
54869,0.402718
54870,0.5
54871,0.402718
54872,0.530205
54873,0.5
54874,0.5
54875,0.499514
54876,0.578655
54877,0.5
54878,0.402718
54879,0.402718
54880,0.5
54881,0.5
54882,0.475027
54883,0.475027
54884,0.475027
54885,0.5
54886,0.499514
54887,0.499514
54888,0.5
54889,0.5
54890,0.475027
54891,0.509925
54892,0.475027
54893,0.5
54894,0.402718
54895,0.475027
54896,0.509925
54897,0.5
54898,0.5
54899,0.402718
54900,0.5
54901,0.509925
54902,0.5
54903,0.509925
54904,0.5
54905,0.509925
54906,0.509925
54907,0.509925
54908,0.59946
54909,0.59946
54910,0.59946
54911,0.59946
54912,0.476262
54913,0.59946
54914,0.59946
54915,0.59946
54916,0.476262
54917,0.5
54918,0.476262
54919,0.476262
54920,0.476262
54921,0.476262
54922,0.59946
54923,0.5
54924,0.476262
54925,0.509925
54926,0.59946
54927,0.476262
54928,0.5
54929,0.5
54930,0.59946
54931,0.5
54932,0.596437
54933,0.59946
54934,0.596437
54935,0.5
54936,0.596437
54937,0.59946
54938,0.59946
54939,0.5
54940,0.59946
54941,0.404642
54942,0.488201
54943,0.596437
54944,0.488201
54945,0.404642
54946,0.404642
54947,0.596437
54948,0.488201
54949,0.596437
54950,0.404642
54951,0.488201
54952,0.404642
54953,0.404642
54954,0.404642
54955,0.404642
54956,0.404642
54957,0.404642
54958,0.404642
54959,0.404642
54960,0.404642
54961,0.404642
54962,0.404642
54963,0.404642
54964,0.404642
54965,0.404642
54966,0.404642
54967,0.404642
54968,0.404642
54969,0.404642
54970,0.404642
54971,0.404642
54972,0.404642
54973,0.404642
54974,0.404642
54975,0.59946
54976,0.404642
54977,0.404642
54978,0.404642
54979,0.404642
54980,0.404642
54981,0.404642
54982,0.404642
54983,0.404642
54984,0.404642
54985,0.404642
54986,0.404642
54987,0.404642
54988,0.404642
54989,0.404642
54990,0.404642
54991,0.404642
54992,0.404642
54993,0.404642
54994,0.488201
54995,0.596437
54996,0.59946
54997,0.509925
54998,0.475027
54999,0.578655
55000,0.530205
55001,0.541924
55002,0.541924
55003,0.541924
55004,0.541924
55005,0.577786
55006,0.50871
55007,0.548581
55008,0.50871
55009,0.486417
55010,0.577786
55011,0.480995
55012,0.449462
55013,0.48012
55014,0.515578
55015,0.541571
55016,0.443016
55017,0.522576
55018,0.522576
55019,0.414664
55020,0.414664
55021,0.414664
55022,0.505901
55023,0.505901
55024,0.413055
55025,0.551455
55026,0.551455
55027,0.51523
55028,0.551455
55029,0.51523
55030,0.51523
55031,0.51523
55032,0.435003
55033,0.51523
55034,0.480991
55035,0.519078
55036,0.575589
55037,0.576141
55038,0.519078
55039,0.497443
55040,0.575589
55041,0.575589
55042,0.505643
55043,0.575589
55044,0.568995
55045,0.575589
55046,0.575589
55047,0.575589
55048,0.59946
55049,0.578655
55050,0.541924
55051,0.541924
55052,0.541924
55053,0.541924
55054,0.577786
55055,0.577786
55056,0.568995
55057,0.404642
55058,0.404642
55059,0.488201
55060,0.509925
55061,0.596437
55062,0.404642
55063,0.475027
55064,0.48012
55065,0.449462
55066,0.486417
55067,0.541571
55068,0.548581
55069,0.50871
55070,0.50871
55071,0.530205
55072,0.480995
55073,0.515578
55074,0.443016
55075,0.414664
55076,0.414664
55077,0.414664
55078,0.522576
55079,0.522576
55080,0.505901
55081,0.505901
55082,0.435003
55083,0.576141
55084,0.497443
55085,0.505643
55086,0.413055
55087,0.519078
55088,0.575589
55089,0.519078
55090,0.575589
55091,0.575589
55092,0.575589
55093,0.575589
55094,0.575589
55095,0.575589
55096,0.480991
55097,0.51523
55098,0.51523
55099,0.51523
55100,0.51523
55101,0.51523
55102,0.551455
55103,0.551455
55104,0.551455
55105,0.458697
55106,0.458697
55107,0.522985
55108,0.522985
55109,0.575589
55110,0.575589
55111,0.575589
55112,0.575589
55113,0.519483
55114,0.519078
55115,0.519078
55116,0.444216
55117,0.444216
55118,0.415956
55119,0.415956
55120,0.519483
55121,0.519483
55122,0.54045
55123,0.54045
55124,0.463809
55125,0.463809
55126,0.519078
55127,0.519078
55128,0.504344
55129,0.504344
55130,0.551455
55131,0.551455
55132,0.500598
55133,0.500598
55134,0.422918
55135,0.422918
55136,0.407009
55137,0.404141
55138,0.507849
55139,0.407009
55140,0.404141
55141,0.507849
55142,0.519483
55143,0.519483
55144,0.435003
55145,0.435003
55146,0.472418
55147,0.472418
55148,0.435003
55149,0.472418
55150,0.472775
55151,0.472418
55152,0.472418
55153,0.472418
55154,0.435003
55155,0.472775
55156,0.498503
55157,0.498503
55158,0.525067
55159,0.525067
55160,0.404415
55161,0.404415
55162,0.50008
55163,0.54045
55164,0.46869
55165,0.54045
55166,0.54045
55167,0.54045
55168,0.46869
55169,0.498503
55170,0.50008
55171,0.50008
55172,0.404415
55173,0.404415
55174,0.478367
55175,0.421475
55176,0.500598
55177,0.500598
55178,0.478367
55179,0.421475
55180,0.478367
55181,0.478367
55182,0.500598
55183,0.500598
55184,0.422961
55185,0.422961
55186,0.548172
55187,0.548172
55188,0.40825
55189,0.40825
55190,0.500598
55191,0.498503
55192,0.498503
55193,0.500598
55194,0.52954
55195,0.496359
55196,0.512552
55197,0.428175
55198,0.512552
55199,0.52954
55200,0.496359
55201,0.428175
55202,0.450203
55203,0.421475
55204,0.421475
55205,0.450203
55206,0.413055
55207,0.481828
55208,0.481828
55209,0.498503
55210,0.498503
55211,0.536275
55212,0.536275
55213,0.405522
55214,0.449669
55215,0.405522
55216,0.449669
55217,0.484566
55218,0.484566
55219,0.483592
55220,0.483592
55221,0.483592
55222,0.483592
55223,0.435602
55224,0.438004
55225,0.438004
55226,0.435602
55227,0.514398
55228,0.536275
55229,0.514398
55230,0.536275
55231,0.504492
55232,0.471328
55233,0.504492
55234,0.471328
55235,0.45408
55236,0.45408
55237,0.405522
55238,0.471328
55239,0.405522
55240,0.405522
55241,0.405522
55242,0.471328
55243,0.428345
55244,0.428345
55245,0.471328
55246,0.471328
55247,0.504437
55248,0.504437
55249,0.474672
55250,0.474672
55251,0.410483
55252,0.410483
55253,0.403567
55254,0.403567
55255,0.556988
55256,0.463433
55257,0.463433
55258,0.556988
55259,0.488336
55260,0.488336
55261,0.515146
55262,0.515146
55263,0.479228
55264,0.512712
55265,0.483378
55266,0.479228
55267,0.512712
55268,0.483378
55269,0.518858
55270,0.483378
55271,0.483378
55272,0.471328
55273,0.518858
55274,0.483378
55275,0.483378
55276,0.471328
55277,0.504492
55278,0.504492
55279,0.514398
55280,0.514398
55281,0.500475
55282,0.500475
55283,0.504437
55284,0.504437
55285,0.504437
55286,0.504437
55287,0.465693
55288,0.465693
55289,0.507934
55290,0.507934
55291,0.461228
55292,0.461228
55293,0.51695
55294,0.498169
55295,0.51695
55296,0.498169
55297,0.507934
55298,0.507934
55299,0.48012
55300,0.507934
55301,0.563413
55302,0.506275
55303,0.563413
55304,0.506275
55305,0.507934
55306,0.50258
55307,0.50258
55308,0.50871
55309,0.50871
55310,0.50871
55311,0.50871
55312,0.541924
55313,0.492464
55314,0.492464
55315,0.541924
55316,0.541924
55317,0.50871
55318,0.50871
55319,0.48699
55320,0.48699
55321,0.493046
55322,0.493046
55323,0.571442
55324,0.571442
55325,0.590891
55326,0.541924
55327,0.590891
55328,0.541924
55329,0.590891
55330,0.590891
55331,0.541924
55332,0.541924
55333,0.590891
55334,0.590891
55335,0.536531
55336,0.536531
55337,0.402718
55338,0.402718
55339,0.493046
55340,0.493046
55341,0.499514
55342,0.499514
55343,0.59946
55344,0.59946
55345,0.404642
55346,0.404642
55347,0.446548
55348,0.446548
55349,0.446548
55350,0.5
55351,0.446548
55352,0.446548
55353,0.446548
55354,0.430258
55355,0.5
55356,0.5
55357,0.430258
55358,0.5
55359,0.5
55360,0.5
55361,0.5
55362,0.553671
55363,0.5
55364,0.430258
55365,0.5
55366,0.430258
55367,0.553671
55368,0.430258
55369,0.553671
55370,0.446548
55371,0.446548
55372,0.5
55373,0.473965
55374,0.5
55375,0.553671
55376,0.553671
55377,0.473965
55378,0.473965
55379,0.473965
55380,0.473965
55381,0.553671
55382,0.473965
55383,0.473965
55384,0.473965
55385,0.473965
55386,0.553671
55387,0.473965
55388,0.553671
55389,0.553671
55390,0.553671
55391,0.473965
55392,0.553671
55393,0.553671
55394,0.473965
55395,0.473965
55396,0.553671
55397,0.473965
55398,0.473965
55399,0.473965
55400,0.473965
55401,0.473965
55402,0.473965
55403,0.473965
55404,0.430258
55405,0.473965
55406,0.473965
55407,0.5
55408,0.553671
55409,0.473965
55410,0.5
55411,0.5
55412,0.479694
55413,0.473965
55414,0.553671
55415,0.473965
55416,0.473965
55417,0.468144
55418,0.544658
55419,0.5
55420,0.5
55421,0.553671
55422,0.553671
55423,0.473965
55424,0.468144
55425,0.553671
55426,0.553671
55427,0.473965
55428,0.468144
55429,0.473965
55430,0.473965
55431,0.468144
55432,0.553671
55433,0.553671
55434,0.553671
55435,0.468144
55436,0.553671
55437,0.468144
55438,0.473965
55439,0.468144
55440,0.468144
55441,0.553671
55442,0.553671
55443,0.468144
55444,0.553671
55445,0.5
55446,0.473965
55447,0.473965
55448,0.468144
55449,0.468144
55450,0.473965
55451,0.473965
55452,0.468144
55453,0.468144
55454,0.473965
55455,0.473965
55456,0.468144
55457,0.553671
55458,0.553671
55459,0.468144
55460,0.468144
55461,0.468144
55462,0.473965
55463,0.553671
55464,0.468144
55465,0.553671
55466,0.5
55467,0.553671
55468,0.473675
55469,0.473675
55470,0.468144
55471,0.5
55472,0.473965
55473,0.5
55474,0.473965
55475,0.473965
55476,0.5
55477,0.503687
55478,0.473965
55479,0.473965
55480,0.468144
55481,0.468144
55482,0.473965
55483,0.5
55484,0.473675
55485,0.482375
55486,0.473675
55487,0.553671
55488,0.5
55489,0.5
55490,0.473675
55491,0.482375
55492,0.482375
55493,0.473965
55494,0.473675
55495,0.48268
55496,0.48268
55497,0.553671
55498,0.544658
55499,0.473965
55500,0.553671
55501,0.5
55502,0.503687
55503,0.5
55504,0.468144
55505,0.468144
55506,0.482375
55507,0.5
55508,0.482375
55509,0.468144
55510,0.473965
55511,0.5
55512,0.48268
55513,0.48268
55514,0.468144
55515,0.468144
55516,0.48268
55517,0.48268
55518,0.468144
55519,0.473965
55520,0.48268
55521,0.48268
55522,0.439608
55523,0.5
55524,0.5
55525,0.48268
55526,0.439608
55527,0.48268
55528,0.468144
55529,0.468144
55530,0.468144
55531,0.468144
55532,0.439608
55533,0.439608
55534,0.5
55535,0.5
55536,0.468144
55537,0.5
55538,0.468144
55539,0.439608
55540,0.439608
55541,0.468144
55542,0.5
55543,0.439608
55544,0.5
55545,0.5
55546,0.5
55547,0.5
55548,0.5
55549,0.5
55550,0.5
55551,0.473965
55552,0.553671
55553,0.439608
55554,0.553671
55555,0.468144
55556,0.468144
55557,0.446548
55558,0.553671
55559,0.553671
55560,0.446548
55561,0.473965
55562,0.468144
55563,0.468144
55564,0.439608
55565,0.446548
55566,0.473965
55567,0.473965
55568,0.430258
55569,0.430258
55570,0.452219
55571,0.452219
55572,0.468144
55573,0.468144
55574,0.473965
55575,0.473965
55576,0.553671
55577,0.553671
55578,0.473675
55579,0.473675
55580,0.48268
55581,0.48268
55582,0.482375
55583,0.482375
55584,0.469607
55585,0.469607
55586,0.469607
55587,0.469607
55588,0.469607
55589,0.469607
55590,0.469607
55591,0.469607
55592,0.469607
55593,0.469607
55594,0.469607
55595,0.469607
55596,0.451948
55597,0.451948
55598,0.476475
55599,0.451948
55600,0.451948
55601,0.451948
55602,0.476475
55603,0.460266
55604,0.451948
55605,0.469607
55606,0.469607
55607,0.469607
55608,0.460266
55609,0.494167
55610,0.469607
55611,0.494167
55612,0.469607
55613,0.460266
55614,0.5
55615,0.460266
55616,0.476475
55617,0.451948
55618,0.451948
55619,0.451948
55620,0.5
55621,0.5
55622,0.469607
55623,0.469607
55624,0.451699
55625,0.451699
55626,0.476475
55627,0.5
55628,0.476475
55629,0.476475
55630,0.476475
55631,0.476475
55632,0.451948
55633,0.469607
55634,0.416714
55635,0.476475
55636,0.476475
55637,0.476475
55638,0.416714
55639,0.476475
55640,0.476475
55641,0.476475
55642,0.417562
55643,0.473094
55644,0.476475
55645,0.476475
55646,0.473094
55647,0.524591
55648,0.524591
55649,0.473094
55650,0.44364
55651,0.473094
55652,0.417562
55653,0.417562
55654,0.417562
55655,0.473094
55656,0.5
55657,0.476475
55658,0.476475
55659,0.44364
55660,0.5
55661,0.476475
55662,0.476475
55663,0.44364
55664,0.451948
55665,0.44364
55666,0.417562
55667,0.476475
55668,0.451948
55669,0.476475
55670,0.476475
55671,0.451699
55672,0.451948
55673,0.473094
55674,0.417562
