$id,potet_sublim
60685,0.5
60686,0.406249
60687,0.434432
60688,0.498105
60689,0.434432
60690,0.498105
60691,0.5
60692,0.406249
60693,0.434432
60694,0.434432
60695,0.498105
60696,0.408749
60697,0.5
60698,0.408749
60699,0.5
60700,0.435239
60701,0.505328
60702,0.5
60703,0.498105
60704,0.5
60705,0.434432
60706,0.408749
60707,0.434432
60708,0.5
60709,0.5
60710,0.5
60711,0.5
60712,0.449233
60713,0.449233
60714,0.5
60715,0.449233
60716,0.449233
60717,0.5
60718,0.449233
60719,0.435239
60720,0.5
60721,0.449233
60722,0.449233
60723,0.435239
60724,0.438165
60725,0.449233
60726,0.514174
60727,0.435239
60728,0.435239
60729,0.435239
60730,0.514174
60731,0.5
60732,0.514174
60733,0.527307
60734,0.514174
60735,0.514174
60736,0.435239
60737,0.514174
60738,0.435239
60739,0.514174
60740,0.527307
60741,0.449233
60742,0.5
60743,0.514174
60744,0.514174
60745,0.527307
60746,0.435239
60747,0.449233
60748,0.505328
60749,0.569287
60750,0.573702
60751,0.45042
60752,0.51719
60753,0.456827
60754,0.481328
60755,0.435525
60756,0.427135
60757,0.503222
60758,0.513526
60759,0.49537
60760,0.513526
60761,0.465091
60762,0.402523
60763,0.505912
60764,0.598779
60765,0.527079
60766,0.521245
60767,0.40818
60768,0.418436
60769,0.48012
60770,0.418436
60771,0.425999
60772,0.454852
60773,0.454852
60774,0.454852
60775,0.501534
60776,0.471607
60777,0.471607
60778,0.499266
60779,0.499266
60780,0.499266
60781,0.529878
60782,0.499266
60783,0.529878
60784,0.486431
60785,0.506811
60786,0.577645
60787,0.566087
60788,0.566087
60789,0.499266
60790,0.563972
60791,0.543324
60792,0.529878
60793,0.529878
60794,0.503222
60795,0.449233
60796,0.471607
60797,0.471607
60798,0.501534
60799,0.529878
60800,0.529878
60801,0.529878
60802,0.529878
60803,0.566087
60804,0.566087
60805,0.563972
60806,0.577645
60807,0.506811
60808,0.543324
60809,0.569287
60810,0.456827
60811,0.435525
60812,0.427135
60813,0.521245
60814,0.425999
60815,0.45042
60816,0.418436
60817,0.418436
60818,0.454852
60819,0.454852
60820,0.454852
60821,0.513526
60822,0.513526
60823,0.505912
60824,0.40818
60825,0.435239
60826,0.598779
60827,0.527079
60828,0.48012
60829,0.486431
60830,0.499266
60831,0.499266
60832,0.499266
60833,0.499266
60834,0.499266
60835,0.505328
60836,0.51719
60837,0.573702
60838,0.49537
60839,0.465091
60840,0.481328
60841,0.402523
60842,0.593829
60843,0.593829
60844,0.558718
60845,0.558718
60846,0.441302
60847,0.441302
60848,0.52339
60849,0.52339
60850,0.510615
60851,0.510615
60852,0.501938
60853,0.493145
60854,0.501938
60855,0.493145
60856,0.501938
60857,0.493145
60858,0.501938
60859,0.493145
60860,0.505275
60861,0.505275
60862,0.554379
60863,0.554379
60864,0.494801
60865,0.562288
60866,0.510615
60867,0.562288
60868,0.510615
60869,0.554379
60870,0.554379
60871,0.494801
60872,0.509816
60873,0.509816
60874,0.501938
60875,0.501938
60876,0.408794
60877,0.408794
60878,0.509816
60879,0.509816
60880,0.548615
60881,0.493145
60882,0.499266
60883,0.548615
60884,0.493145
60885,0.499266
60886,0.509816
60887,0.509816
60888,0.554379
60889,0.554379
60890,0.510615
60891,0.510615
60892,0.554379
60893,0.554379
60894,0.501938
60895,0.501938
60896,0.422235
60897,0.422235
60898,0.409777
60899,0.409777
60900,0.409777
60901,0.409777
60902,0.477047
60903,0.477047
60904,0.509816
60905,0.509816
60906,0.595362
60907,0.595362
60908,0.511083
60909,0.511083
60910,0.576069
60911,0.576069
60912,0.597611
60913,0.597611
60914,0.437033
60915,0.437033
60916,0.440257
60917,0.440257
60918,0.446074
60919,0.446074
60920,0.479403
60921,0.479403
60922,0.469505
60923,0.469505
60924,0.509816
60925,0.509816
60926,0.591515
60927,0.535749
60928,0.591515
60929,0.535749
60930,0.440257
60931,0.440257
60932,0.502594
60933,0.502594
60934,0.430802
60935,0.430802
60936,0.430802
60937,0.579002
60938,0.409777
60939,0.585472
60940,0.409777
60941,0.430802
60942,0.430802
60943,0.430802
60944,0.579002
60945,0.585472
60946,0.440257
60947,0.440257
60948,0.596806
60949,0.596806
60950,0.440257
60951,0.440257
60952,0.591515
60953,0.422121
60954,0.422121
60955,0.591515
60956,0.596806
60957,0.596806
60958,0.596806
60959,0.596806
60960,0.430802
60961,0.430802
60962,0.49011
60963,0.440257
60964,0.49011
60965,0.440257
60966,0.440257
60967,0.440257
60968,0.595381
60969,0.595381
60970,0.526837
60971,0.526837
60972,0.597311
60973,0.571028
60974,0.597311
60975,0.571028
60976,0.526837
60977,0.526837
60978,0.549609
60979,0.440257
60980,0.549609
60981,0.440257
60982,0.530569
60983,0.530569
60984,0.597311
60985,0.597311
60986,0.591515
60987,0.591515
60988,0.530569
60989,0.530569
60990,0.487012
60991,0.487012
60992,0.453324
60993,0.453324
60994,0.470952
60995,0.527737
60996,0.527118
60997,0.470952
60998,0.527737
60999,0.527118
61000,0.530569
61001,0.530569
61002,0.46471
61003,0.46471
61004,0.530569
61005,0.530569
61006,0.536211
61007,0.536211
61008,0.597311
61009,0.597311
61010,0.494727
61011,0.494727
61012,0.530569
61013,0.530569
61014,0.512881
61015,0.514809
61016,0.512881
61017,0.514809
61018,0.595809
61019,0.595809
61020,0.522741
61021,0.530569
61022,0.522741
61023,0.530569
61024,0.473522
61025,0.473522
61026,0.430545
61027,0.430545
61028,0.430545
61029,0.430545
61030,0.430545
61031,0.430545
61032,0.591821
61033,0.591821
61034,0.595623
61035,0.595623
61036,0.404907
61037,0.404907
61038,0.563624
61039,0.563624
61040,0.567684
61041,0.484268
61042,0.563624
61043,0.567684
61044,0.484268
61045,0.563624
61046,0.563624
61047,0.563624
61048,0.512881
61049,0.567415
61050,0.512881
61051,0.567415
61052,0.453826
61053,0.453826
61054,0.580593
61055,0.580593
61056,0.40121
61057,0.453826
61058,0.567684
61059,0.587976
61060,0.567684
61061,0.587976
61062,0.580593
61063,0.453826
61064,0.40121
61065,0.411466
61066,0.411466
61067,0.50075
61068,0.589252
61069,0.50075
61070,0.589252
61071,0.531381
61072,0.518021
61073,0.430545
61074,0.430545
61075,0.531381
61076,0.518021
61077,0.430545
61078,0.430545
61079,0.563624
61080,0.563624
61081,0.404907
61082,0.404907
61083,0.545669
61084,0.545669
61085,0.512881
61086,0.512881
61087,0.430545
61088,0.430545
61089,0.563624
61090,0.563624
61091,0.463023
61092,0.463023
61093,0.563624
61094,0.563624
61095,0.458961
61096,0.458961
61097,0.454852
61098,0.454852
61099,0.5
61100,0.5
61101,0.5
61102,0.5
61103,0.429497
61104,0.429497
61105,0.450429
61106,0.575782
61107,0.563624
61108,0.450429
61109,0.575782
61110,0.563624
61111,0.411459
61112,0.411459
61113,0.418436
61114,0.418436
61115,0.495273
61116,0.495273
61117,0.48919
61118,0.487588
61119,0.487588
61120,0.48919
61121,0.495509
61122,0.495509
61123,0.450429
61124,0.450429
61125,0.476917
61126,0.476917
61127,0.480997
61128,0.480997
61129,0.494273
61130,0.461816
61131,0.461816
61132,0.494273
61133,0.535694
61134,0.46708
61135,0.46708
61136,0.535694
61137,0.40818
61138,0.40818
61139,0.473012
61140,0.473012
61141,0.530558
61142,0.509003
61143,0.530558
61144,0.509003
61145,0.511829
61146,0.511829
61147,0.522844
61148,0.522844
61149,0.518884
61150,0.518884
61151,0.535543
61152,0.535543
61153,0.499976
61154,0.474816
61155,0.49537
61156,0.598779
61157,0.506156
61158,0.598779
61159,0.499976
61160,0.49537
61161,0.474816
61162,0.506156
61163,0.487612
61164,0.487612
61165,0.465432
61166,0.414924
61167,0.414924
61168,0.457623
61169,0.457623
61170,0.465432
61171,0.414924
61172,0.414924
61173,0.453116
61174,0.453116
61175,0.457369
61176,0.406249
61177,0.536031
61178,0.476062
61179,0.476062
61180,0.536031
61181,0.406249
61182,0.457369
61183,0.476062
61184,0.476062
61185,0.402569
61186,0.505328
61187,0.402569
61188,0.505328
61189,0.572329
61190,0.572329
61191,0.575253
61192,0.575253
61193,0.438165
61194,0.406249
61195,0.406249
61196,0.438165
61197,0.406249
61198,0.406249
61199,0.498105
61200,0.408749
61201,0.408749
61202,0.498105
61203,0.499726
61204,0.499726
61205,0.518836
61206,0.518836
61207,0.518836
61208,0.518836
61209,0.518836
61210,0.518836
61211,0.518836
61212,0.518836
61213,0.499726
61214,0.499726
61215,0.518836
61216,0.518836
61217,0.518836
61218,0.518836
61219,0.518836
61220,0.518836
61221,0.518836
61222,0.518836
61223,0.518836
61224,0.49189
61225,0.49189
61226,0.518836
61227,0.518836
61228,0.518836
61229,0.518836
61230,0.518836
61231,0.518836
61232,0.518836
61233,0.518836
61234,0.518836
61235,0.518836
61236,0.518836
61237,0.518836
61238,0.570803
61239,0.518836
61240,0.518836
61241,0.518836
61242,0.518836
61243,0.499726
61244,0.518836
61245,0.499726
61246,0.518836
61247,0.518836
61248,0.508384
61249,0.518836
61250,0.518836
61251,0.499726
61252,0.499726
61253,0.5
61254,0.518836
61255,0.570803
61256,0.508384
61257,0.403209
61258,0.570803
61259,0.5
61260,0.508384
61261,0.508384
61262,0.5
61263,0.5
61264,0.570803
61265,0.508384
61266,0.5
61267,0.5
61268,0.49189
61269,0.403209
61270,0.49189
61271,0.403209
61272,0.403209
61273,0.508384
61274,0.403209
61275,0.403209
61276,0.570803
61277,0.570803
61278,0.403209
61279,0.403209
61280,0.403209
61281,0.403209
61282,0.403209
61283,0.527966
61284,0.403209
61285,0.403209
61286,0.49189
61287,0.49189
61288,0.5
61289,0.403209
61290,0.403209
61291,0.527966
61292,0.570803
61293,0.5
61294,0.403209
61295,0.403209
61296,0.498258
61297,0.498258
61298,0.5
61299,0.5
61300,0.5
61301,0.5
61302,0.5
61303,0.508384
61304,0.5
61305,0.5
61306,0.498258
61307,0.5
61308,0.508384
61309,0.570803
61310,0.498258
61311,0.570803
61312,0.5
61313,0.527966
61314,0.527966
61315,0.498258
61316,0.570803
61317,0.570803
61318,0.570803
61319,0.570803
61320,0.498258
61321,0.527966
61322,0.473642
61323,0.527966
61324,0.563936
61325,0.527966
61326,0.498258
61327,0.498258
61328,0.498258
61329,0.473642
61330,0.5
61331,0.5
61332,0.458084
61333,0.458084
61334,0.458084
61335,0.527966
61336,0.527966
61337,0.473642
61338,0.458084
61339,0.403209
61340,0.5
61341,0.458084
61342,0.403209
61343,0.563936
61344,0.563936
61345,0.563936
61346,0.458084
61347,0.458084
61348,0.5
61349,0.458084
61350,0.5
61351,0.5
61352,0.563936
61353,0.473642
61354,0.482244
61355,0.482244
61356,0.563936
61357,0.498258
61358,0.458084
61359,0.570803
61360,0.5
61361,0.482244
61362,0.5
61363,0.482244
61364,0.563936
61365,0.563936
61366,0.563936
61367,0.563936
61368,0.5
61369,0.5
61370,0.5
61371,0.570803
61372,0.570803
61373,0.458084
61374,0.482244
61375,0.587411
61376,0.570803
61377,0.570803
61378,0.5
61379,0.559314
61380,0.570803
61381,0.458084
61382,0.570803
61383,0.559314
61384,0.498258
61385,0.458084
61386,0.473642
61387,0.473642
61388,0.484639
61389,0.484639
61390,0.482244
61391,0.498258
61392,0.587411
61393,0.458084
61394,0.458084
61395,0.5
61396,0.473642
61397,0.5
61398,0.5
61399,0.482244
61400,0.5
61401,0.5
61402,0.5
61403,0.5
61404,0.473642
61405,0.458084
61406,0.497648
61407,0.5
61408,0.559314
61409,0.454521
61410,0.5
61411,0.454521
61412,0.442887
61413,0.442887
61414,0.454521
61415,0.454521
61416,0.587411
61417,0.587411
61418,0.570803
61419,0.570803
61420,0.587411
61421,0.473642
61422,0.458084
61423,0.498258
61424,0.559314
61425,0.482244
61426,0.498258
61427,0.587411
61428,0.559314
61429,0.461268
61430,0.461268
61431,0.587411
61432,0.498258
61433,0.498258
61434,0.587411
61435,0.587411
61436,0.5
61437,0.5
61438,0.587411
61439,0.5
61440,0.5
61441,0.5
61442,0.5
61443,0.5
61444,0.454521
61445,0.454521
61446,0.544484
61447,0.587411
61448,0.544484
61449,0.587411
61450,0.471065
61451,0.471065
61452,0.587411
61453,0.587411
61454,0.587411
61455,0.429883
61456,0.497648
61457,0.587411
61458,0.429883
61459,0.5
61460,0.587411
61461,0.429883
61462,0.429883
61463,0.559314
61464,0.544484
61465,0.587411
61466,0.587411
61467,0.587411
61468,0.587411
61469,0.5
61470,0.5
61471,0.48131
61472,0.461268
61473,0.5
61474,0.461268
61475,0.587411
61476,0.442887
61477,0.483855
61478,0.5
61479,0.473642
61480,0.48131
61481,0.5
61482,0.461268
61483,0.483855
61484,0.469187
61485,0.5
61486,0.442887
61487,0.482244
61488,0.473642
61489,0.442887
61490,0.429883
61491,0.587411
61492,0.461268
61493,0.429883
61494,0.429883
61495,0.482244
61496,0.429883
61497,0.442887
61498,0.469187
61499,0.544484
61500,0.587411
61501,0.469187
61502,0.482244
61503,0.587411
61504,0.587411
61505,0.469187
61506,0.429883
61507,0.587411
61508,0.471065
61509,0.497648
61510,0.429883
61511,0.429883
61512,0.482244
61513,0.5
61514,0.471065
61515,0.5069
61516,0.5069
61517,0.5069
61518,0.482244
61519,0.461268
61520,0.5069
61521,0.461268
61522,0.461268
61523,0.5
61524,0.461268
61525,0.5069
61526,0.5069
61527,0.429883
61528,0.456112
61529,0.429883
61530,0.429883
61531,0.497648
61532,0.5
61533,0.5
61534,0.5
61535,0.5069
61536,0.5
61537,0.5069
61538,0.5069
61539,0.429883
61540,0.5069
61541,0.463341
61542,0.5
61543,0.497648
61544,0.5069
61545,0.5069
61546,0.456112
61547,0.497648
61548,0.456112
61549,0.5
61550,0.5
61551,0.463341
61552,0.461268
61553,0.461268
61554,0.461268
61555,0.461268
61556,0.461268
61557,0.5069
61558,0.5069
61559,0.5069
61560,0.429883
61561,0.473642
61562,0.429883
61563,0.429883
61564,0.5069
61565,0.429883
61566,0.5069
61567,0.5069
61568,0.5069
61569,0.5069
61570,0.587411
61571,0.587411
61572,0.429883
61573,0.429883
61574,0.471065
61575,0.5069
61576,0.429883
61577,0.5
61578,0.5
61579,0.527932
61580,0.587411
61581,0.469187
61582,0.587411
61583,0.5069
61584,0.5069
61585,0.588243
61586,0.461268
61587,0.5069
61588,0.5069
61589,0.587411
61590,0.456112
61591,0.469187
61592,0.471065
61593,0.461268
61594,0.461268
61595,0.461268
61596,0.429883
61597,0.5
61598,0.527932
61599,0.429883
61600,0.588243
61601,0.587411
61602,0.5
61603,0.545188
61604,0.461268
61605,0.5
61606,0.588243
61607,0.429883
61608,0.429883
61609,0.5069
61610,0.5
61611,0.545188
61612,0.588243
61613,0.587411
61614,0.545188
61615,0.429883
61616,0.5
61617,0.471065
61618,0.471065
61619,0.429883
61620,0.471065
61621,0.471065
61622,0.545188
61623,0.460386
61624,0.5
61625,0.5069
61626,0.587411
61627,0.429883
61628,0.471065
61629,0.545188
61630,0.460386
61631,0.5
61632,0.5
61633,0.545188
61634,0.587411
61635,0.460386
61636,0.520302
61637,0.545188
61638,0.460386
61639,0.460386
61640,0.460386
61641,0.460386
61642,0.460386
61643,0.461268
61644,0.587411
61645,0.461268
61646,0.460386
61647,0.460386
61648,0.471065
61649,0.461268
61650,0.471065
61651,0.5
61652,0.471065
61653,0.5
61654,0.429883
61655,0.461268
61656,0.461268
61657,0.461268
61658,0.429883
61659,0.5
61660,0.429883
61661,0.429883
61662,0.465816
61663,0.5
61664,0.429883
61665,0.5
61666,0.5
61667,0.429883
61668,0.460386
61669,0.5
61670,0.538618
61671,0.440041
61672,0.460386
61673,0.429883
61674,0.5
61675,0.460386
61676,0.460386
61677,0.545188
61678,0.451852
61679,0.451852
61680,0.451852
61681,0.520302
61682,0.451852
61683,0.440041
61684,0.440041
61685,0.460386
61686,0.538618
61687,0.465816
61688,0.451852
61689,0.521927
61690,0.440041
61691,0.538618
61692,0.460386
61693,0.440041
61694,0.440041
61695,0.465816
61696,0.460386
61697,0.5
61698,0.5
61699,0.440041
61700,0.521927
61701,0.465816
61702,0.440041
61703,0.521927
61704,0.460386
61705,0.440041
61706,0.460386
61707,0.451852
61708,0.451852
61709,0.440041
61710,0.538618
61711,0.521927
61712,0.440041
61713,0.440041
61714,0.538618
61715,0.538618
61716,0.465816
61717,0.5
61718,0.429883
61719,0.465816
61720,0.460386
61721,0.451852
61722,0.538618
61723,0.451852
61724,0.538618
61725,0.440041
61726,0.538618
61727,0.460386
61728,0.538618
61729,0.538618
61730,0.538618
61731,0.538618
61732,0.460386
61733,0.5
61734,0.440041
61735,0.5
61736,0.5
61737,0.465816
61738,0.451852
61739,0.451852
61740,0.529881
61741,0.586725
61742,0.586725
61743,0.538618
61744,0.483487
61745,0.451852
61746,0.451852
61747,0.451852
61748,0.483487
61749,0.54508
61750,0.483487
61751,0.54508
61752,0.451852
61753,0.460386
61754,0.529881
61755,0.529881
61756,0.451852
61757,0.483487
61758,0.538618
61759,0.460386
61760,0.529881
61761,0.451852
61762,0.538618
61763,0.5
61764,0.5
61765,0.5
61766,0.483487
61767,0.465816
61768,0.529881
61769,0.529881
61770,0.529881
61771,0.5
61772,0.483487
61773,0.5
61774,0.455381
61775,0.401451
61776,0.529881
61777,0.401451
61778,0.5
61779,0.5
61780,0.54508
61781,0.532914
61782,0.401451
61783,0.54508
61784,0.401451
61785,0.455381
61786,0.401451
61787,0.529881
61788,0.455381
61789,0.5
61790,0.5
61791,0.460386
61792,0.532914
61793,0.455381
61794,0.460386
61795,0.54508
61796,0.460386
61797,0.538618
61798,0.586725
61799,0.538618
61800,0.54508
61801,0.54508
61802,0.54508
61803,0.483487
61804,0.54508
61805,0.54508
61806,0.451852
61807,0.54508
61808,0.455381
61809,0.451852
61810,0.483487
61811,0.401451
61812,0.401451
61813,0.401451
61814,0.532914
61815,0.401451
61816,0.54508
61817,0.54508
61818,0.532914
61819,0.586725
61820,0.529881
61821,0.483487
61822,0.483487
61823,0.483487
61824,0.529881
61825,0.455381
61826,0.455381
61827,0.455381
61828,0.483487
61829,0.455381
61830,0.401451
61831,0.455381
61832,0.460386
61833,0.451852
61834,0.529881
61835,0.483487
61836,0.451852
61837,0.455381
61838,0.455381
61839,0.401451
61840,0.455381
61841,0.460386
61842,0.483487
61843,0.451852
61844,0.460386
61845,0.401451
61846,0.401451
61847,0.401451
61848,0.483487
61849,0.483487
61850,0.483487
61851,0.401451
61852,0.401451
61853,0.401451
61854,0.5
61855,0.5
61856,0.483487
61857,0.5
61858,0.483487
61859,0.483487
61860,0.483487
61861,0.451852
61862,0.483487
61863,0.483487
61864,0.483487
61865,0.483487
61866,0.586725
61867,0.586725
61868,0.5
61869,0.5
61870,0.451852
61871,0.483487
61872,0.483487
61873,0.483487
61874,0.521792
61875,0.483487
61876,0.455381
61877,0.483487
61878,0.455381
61879,0.483487
61880,0.5
61881,0.451852
61882,0.451852
61883,0.469166
61884,0.586725
61885,0.469166
61886,0.469166
61887,0.483487
61888,0.5
61889,0.401451
61890,0.455381
61891,0.5
61892,0.483487
61893,0.483487
61894,0.521792
61895,0.521792
61896,0.469166
61897,0.451852
61898,0.5
61899,0.5
61900,0.521792
61901,0.469166
61902,0.455381
61903,0.455381
61904,0.469166
61905,0.521792
61906,0.455381
61907,0.401451
61908,0.469166
61909,0.415667
61910,0.562584
61911,0.483487
61912,0.562584
61913,0.521792
61914,0.455381
61915,0.415667
61916,0.521792
61917,0.483487
61918,0.5
61919,0.401451
61920,0.5
61921,0.448418
61922,0.415667
61923,0.415667
61924,0.586725
61925,0.469166
61926,0.496537
61927,0.415667
61928,0.54508
61929,0.455381
61930,0.521792
61931,0.469166
61932,0.54508
61933,0.496537
61934,0.455381
61935,0.415667
61936,0.469166
61937,0.469166
61938,0.469166
61939,0.469166
61940,0.54508
61941,0.54508
61942,0.496537
61943,0.496537
61944,0.5
61945,0.496537
61946,0.496537
61947,0.496537
61948,0.496537
61949,0.5
61950,0.483487
61951,0.469166
61952,0.5
61953,0.521792
61954,0.469166
61955,0.469166
61956,0.562584
61957,0.562584
61958,0.496537
61959,0.5
61960,0.579452
61961,0.496537
61962,0.483487
61963,0.496537
61964,0.579452
61965,0.521792
61966,0.455381
61967,0.483487
61968,0.455381
61969,0.415667
61970,0.441044
61971,0.401451
61972,0.401451
61973,0.475122
61974,0.475122
61975,0.448418
61976,0.441044
61977,0.496537
61978,0.441044
61979,0.5
61980,0.5
61981,0.5
61982,0.496537
61983,0.579452
61984,0.441044
61985,0.546316
61986,0.5
61987,0.469166
61988,0.469166
61989,0.469166
61990,0.469166
61991,0.5
61992,0.469166
61993,0.496537
61994,0.579452
61995,0.5
61996,0.483487
61997,0.496537
61998,0.5
61999,0.469166
62000,0.5
62001,0.546316
62002,0.496537
62003,0.5
62004,0.469166
62005,0.496537
62006,0.469166
62007,0.469166
62008,0.496537
62009,0.475122
62010,0.469166
62011,0.546316
62012,0.469166
62013,0.496537
62014,0.469166
62015,0.496537
62016,0.475122
62017,0.469166
62018,0.469166
62019,0.469166
62020,0.5
62021,0.496537
62022,0.415667
62023,0.546316
62024,0.579452
62025,0.5
62026,0.5
62027,0.579452
62028,0.5
62029,0.401451
62030,0.496537
62031,0.496537
62032,0.543837
62033,0.543837
62034,0.496537
62035,0.469166
62036,0.5
62037,0.401451
62038,0.5
62039,0.401451
62040,0.546316
62041,0.5
62042,0.546316
62043,0.546316
62044,0.5
62045,0.469166
62046,0.5
62047,0.5
62048,0.546316
62049,0.469166
62050,0.401451
62051,0.466077
62052,0.469166
62053,0.469166
62054,0.469166
62055,0.466077
62056,0.401451
62057,0.5
62058,0.469166
62059,0.483487
62060,0.401451
62061,0.401451
62062,0.579452
62063,0.579452
62064,0.469166
62065,0.5
62066,0.469166
62067,0.469166
62068,0.469166
62069,0.469166
62070,0.469166
62071,0.469166
62072,0.543837
62073,0.543837
62074,0.5
62075,0.543676
62076,0.543676
62077,0.401451
62078,0.401451
62079,0.496537
62080,0.469166
62081,0.5
62082,0.466077
62083,0.466077
62084,0.5
62085,0.5
62086,0.475122
62087,0.469166
62088,0.475122
62089,0.5
62090,0.5
62091,0.5
62092,0.5
62093,0.5
62094,0.504629
62095,0.5
62096,0.504629
62097,0.5
62098,0.5
62099,0.475122
62100,0.475122
62101,0.5
62102,0.5
62103,0.5
62104,0.535152
62105,0.5
62106,0.5
62107,0.5
62108,0.543676
62109,0.535152
62110,0.469166
62111,0.5
62112,0.469166
62113,0.5
62114,0.5
62115,0.5
62116,0.469166
62117,0.463337
62118,0.440215
62119,0.5
62120,0.440215
62121,0.5
62122,0.535152
62123,0.543676
62124,0.438768
62125,0.438768
62126,0.5
62127,0.510252
62128,0.5
62129,0.5
62130,0.5
62131,0.535152
62132,0.5
62133,0.463337
62134,0.543676
62135,0.401451
62136,0.510252
62137,0.585974
62138,0.5
62139,0.469166
62140,0.5
62141,0.440215
62142,0.438768
62143,0.438768
62144,0.438768
62145,0.440215
62146,0.440215
62147,0.440215
62148,0.440215
62149,0.543676
62150,0.543676
62151,0.440215
62152,0.543676
62153,0.543676
62154,0.5
62155,0.543676
62156,0.543676
62157,0.438768
62158,0.440215
62159,0.440215
62160,0.5
62161,0.546734
62162,0.546734
62163,0.440215
62164,0.440215
62165,0.440215
62166,0.482018
62167,0.482018
62168,0.440215
62169,0.440215
62170,0.482018
62171,0.5
62172,0.543676
62173,0.543676
62174,0.482018
62175,0.465776
62176,0.543676
62177,0.440215
62178,0.543676
62179,0.532903
62180,0.543676
62181,0.440215
62182,0.465776
62183,0.543676
62184,0.440215
62185,0.543676
62186,0.5
62187,0.543676
62188,0.543676
62189,0.482018
62190,0.463337
62191,0.463337
62192,0.530452
62193,0.5
62194,0.463337
62195,0.5
62196,0.463337
62197,0.463337
62198,0.5
62199,0.530452
62200,0.546734
62201,0.546734
62202,0.463337
62203,0.463337
62204,0.5
62205,0.585974
62206,0.5
62207,0.546734
62208,0.585974
62209,0.528362
62210,0.585974
62211,0.440215
62212,0.440215
62213,0.440215
62214,0.532903
62215,0.465776
62216,0.465776
62217,0.482018
62218,0.528362
62219,0.469166
62220,0.482018
62221,0.585974
62222,0.546734
62223,0.523793
62224,0.585974
62225,0.465776
62226,0.440215
62227,0.440215
62228,0.438768
62229,0.523793
62230,0.523793
62231,0.523793
62232,0.585974
62233,0.438768
62234,0.5
62235,0.5
62236,0.543676
62237,0.482018
62238,0.543676
62239,0.523793
62240,0.543676
62241,0.440215
62242,0.466419
62243,0.466419
62244,0.5
62245,0.466419
62246,0.440215
62247,0.440215
62248,0.440215
62249,0.440215
62250,0.528362
62251,0.466419
62252,0.438768
62253,0.5
62254,0.438768
62255,0.465776
62256,0.482018
62257,0.528362
62258,0.5
62259,0.585974
62260,0.482018
62261,0.5
62262,0.528362
62263,0.585974
62264,0.528362
62265,0.5
62266,0.465776
62267,0.585974
62268,0.465776
62269,0.465776
62270,0.523793
62271,0.5
62272,0.5
62273,0.543676
62274,0.5
62275,0.5
62276,0.482018
62277,0.5
62278,0.5
62279,0.585974
62280,0.482018
62281,0.482018
62282,0.438768
62283,0.465776
62284,0.440215
62285,0.465776
62286,0.438768
62287,0.5
62288,0.5
62289,0.465776
62290,0.585974
62291,0.585974
62292,0.585974
62293,0.585974
62294,0.438768
62295,0.438768
62296,0.523793
62297,0.523793
62298,0.55966
62299,0.482018
62300,0.5
62301,0.5
62302,0.5
62303,0.440215
62304,0.585974
62305,0.5
62306,0.50876
62307,0.440215
62308,0.440215
62309,0.440215
62310,0.440215
62311,0.431513
62312,0.5
62313,0.431513
62314,0.412649
62315,0.440215
62316,0.412649
62317,0.465776
62318,0.5
62319,0.440215
62320,0.5
62321,0.440215
62322,0.440215
62323,0.5
62324,0.5
62325,0.50876
62326,0.55966
62327,0.5
62328,0.5
62329,0.476686
62330,0.500991
62331,0.476686
62332,0.536198
62333,0.543676
62334,0.431513
62335,0.440215
62336,0.536198
62337,0.431513
62338,0.440215
62339,0.5
62340,0.5
62341,0.5
62342,0.543676
62343,0.5
62344,0.585974
62345,0.5
62346,0.5
62347,0.5
62348,0.5
62349,0.458906
62350,0.543676
62351,0.523793
62352,0.523793
62353,0.456683
62354,0.5
62355,0.5
62356,0.50876
62357,0.50876
62358,0.412649
62359,0.5
62360,0.412649
62361,0.440103
62362,0.5
62363,0.456683
62364,0.5
62365,0.5
62366,0.5
62367,0.500991
62368,0.536198
62369,0.536198
62370,0.458906
62371,0.585974
62372,0.55966
62373,0.55966
62374,0.465776
62375,0.465776
62376,0.431513
62377,0.440103
62378,0.465776
62379,0.431513
62380,0.531832
62381,0.5
62382,0.456683
62383,0.440215
62384,0.456683
62385,0.523793
62386,0.440215
62387,0.5
62388,0.440103
62389,0.5
62390,0.48874
62391,0.531832
62392,0.55966
62393,0.55966
62394,0.5
62395,0.5
62396,0.5
62397,0.5
62398,0.456683
62399,0.536198
62400,0.536198
62401,0.508072
62402,0.523793
62403,0.523793
62404,0.5
62405,0.5
62406,0.508072
62407,0.5
62408,0.456683
62409,0.456683
62410,0.456683
62411,0.431513
62412,0.5
62413,0.541924
62414,0.541924
62415,0.5
62416,0.531832
62417,0.531832
62418,0.5
62419,0.5
62420,0.5
62421,0.485202
62422,0.485202
62423,0.431513
62424,0.508072
62425,0.485202
62426,0.51282
62427,0.508072
62428,0.471581
62429,0.440103
62430,0.48874
62431,0.5
62432,0.471581
62433,0.485202
62434,0.471581
62435,0.523793
62436,0.5
62437,0.440103
62438,0.431513
62439,0.485202
62440,0.471581
62441,0.447178
62442,0.51282
62443,0.55966
62444,0.5
62445,0.55966
62446,0.431513
62447,0.431513
62448,0.440103
62449,0.431513
62450,0.447178
62451,0.5
62452,0.5
62453,0.536198
62454,0.536198
62455,0.485202
62456,0.55966
62457,0.55966
62458,0.5
62459,0.456683
62460,0.431513
62461,0.531832
62462,0.5
62463,0.531832
62464,0.478364
