$id,ssr2gw_rate
67290,0.472611
67291,0.206406
67292,0.591892
67293,0.307734
67294,0.206945
67295,0.308273
67296,0.206992
67297,0.317032
67298,0.30675
67299,0.308241
67300,0.206766
67301,0.021605
67302,0.235739
67303,0.305256
67304,0.375264
67305,0.635316
67306,0.207796
67307,0.38395
67308,0.38092
67309,0.778576
67310,0.589635
67311,0.209267
67312,0.206289
67313,0.412987
67314,0.205572
67315,0.355941
67316,0.306957
67317,0.304844
67318,0.204945
67319,0.199259
67320,0.797919
67321,0.625705
67322,0.236813
67323,0.304033
67324,0.30742
67325,0.337972
67326,0.23932
67327,0.307575
67328,0.590551
67329,0.203267
67330,0.589237
67331,0.608134
67332,0.30488
67333,0.206367
67334,0.207393
67335,0.333567
67336,0.19355
67337,0.204313
67338,0.205635
67339,0.206053
67340,0.776818
67341,0.775566
67342,0.206943
67343,0.339622
67344,0.315123
67345,0.235593
67346,0.8
67347,0.044765
67348,0.20349
67349,0.235643
67350,0.044735
67351,0.625343
67352,0.775405
67353,0.32457
67354,0.307918
67355,0.300423
67356,0.305999
67357,0.20447
67358,0.753497
67359,0.044774
67360,0.235724
67361,0.774732
67362,0.632934
67363,0.755182
67364,0.8
67365,0.67787
67366,0.330354
67367,0.202171
67368,0.235654
67369,0.205753
67370,0.775025
67371,0.440988
67372,0.54861
67373,0.01
67374,0.573067
67375,0.044683
67376,0.775375
67377,0.449605
67378,0.20348
67379,0.304814
67380,0.332204
67381,0.776979
67382,0.044808
67383,0.044782
67384,0.144584
67385,0.366228
67386,0.707378
67387,0.774167
67388,0.204043
67389,0.040162
67390,0.332587
67391,0.193492
67392,0.333247
67393,0.304806
67394,0.416032
67395,0.306196
67396,0.573623
67397,0.304815
67398,0.740423
67399,0.204267
67400,0.350637
67401,0.8
67402,0.8
67403,0.205431
67404,0.350671
67405,0.308184
67406,0.8
67407,0.773885
67408,0.01
67409,0.261109
67410,0.016968
67411,0.315962
67412,0.01757
67413,0.261069
67414,0.016628
67415,0.785416
67416,0.575932
67417,0.01
67418,0.204561
67419,0.573264
67420,0.630189
67421,0.785015
67422,0.301251
67423,0.204777
67424,0.337751
67425,0.261003
67426,0.350534
67427,0.661132
67428,0.202825
67429,0.304171
67430,0.709229
67431,0.301858
67432,0.628165
67433,0.261076
67434,0.261038
67435,0.261073
67436,0.204605
67437,0.341553
67438,0.431103
67439,0.317776
67440,0.703576
67441,0.345181
67442,0.0186
67443,0.35061
67444,0.354025
67445,0.57288
67446,0.021968
67447,0.62923
67448,0.575808
67449,0.683599
67450,0.704314
67451,0.575726
67452,0.640792
67453,0.304471
67454,0.304698
67455,0.597745
67456,0.327218
67457,0.416555
67458,0.329372
67459,0.014098
67460,0.01
67461,0.629241
67462,0.01
67463,0.529341
67464,0.350655
67465,0.021723
67466,0.571882
67467,0.304764
67468,0.013391
67469,0.64089
67470,0.304917
67471,0.554754
67472,0.260965
67473,0.479213
67474,0.01084
67475,0.105142
67476,0.06146
67477,0.015429
67478,0.304853
67479,0.266861
67480,0.304784
67481,0.304743
67482,0.304745
67483,0.63411
67484,0.428475
67485,0.436279
67486,0.304026
67487,0.705991
67488,0.261034
67489,0.304709
67490,0.017894
67491,0.307119
67492,0.316201
67493,0.304615
67494,0.30946
67495,0.350721
67496,0.304891
67497,0.309607
67498,0.606796
67499,0.56464
67500,0.304918
67501,0.304637
67502,0.266885
67503,0.304776
67504,0.304767
67505,0.304802
67506,0.350585
67507,0.350637
67508,0.350723
67509,0.016119
67510,0.304733
67511,0.01
67512,0.010375
67513,0.579238
67514,0.304773
67515,0.670019
67516,0.371283
67517,0.010467
67518,0.316212
67519,0.012485
67520,0.010491
67521,0.341884
67522,0.530121
67523,0.444031
67524,0.010562
67525,0.364565
67526,0.488769
67527,0.621406
67528,0.55486
67529,0.304556
67530,0.304867
67531,0.304861
67532,0.618272
67533,0.30455
67534,0.706566
67535,0.301079
67536,0.316208
67537,0.266387
67538,0.575358
67539,0.473514
67540,0.265716
67541,0.30484
67542,0.402047
67543,0.401374
67544,0.366778
67545,0.012594
67546,0.014194
67547,0.49219
67548,0.011405
67549,0.305098
67550,0.012603
67551,0.316245
67552,0.011847
67553,0.304825
67554,0.01364
67555,0.012501
67556,0.013741
67557,0.014812
67558,0.012728
67559,0.653003
67560,0.266747
67561,0.26622
67562,0.36691
67563,0.013312
67564,0.012942
67565,0.011254
67566,0.304216
67567,0.304595
67568,0.012719
67569,0.304188
67570,0.392374
67571,0.666843
67572,0.01
67573,0.311968
67574,0.304974
67575,0.01
67576,0.011714
67577,0.011633
67578,0.304834
67579,0.351031
67580,0.36996
67581,0.652999
67582,0.706373
67583,0.012389
67584,0.384084
67585,0.351345
67586,0.392458
67587,0.01
67588,0.706766
67589,0.597331
67590,0.392081
67591,0.011336
67592,0.522684
67593,0.411987
67594,0.653027
67595,0.304801
67596,0.653041
67597,0.440616
67598,0.35028
67599,0.351588
67600,0.441882
67601,0.443392
67602,0.350267
67603,0.43941
67604,0.010289
67605,0.352489
67606,0.010289
67607,0.010606
67608,0.653061
67609,0.653056
67610,0.441156
67611,0.440239
67612,0.438929
67613,0.437374
67614,0.304858
67615,0.010293
67616,0.43852
67617,0.010374
67618,0.367719
67619,0.01191
67620,0.014735
67621,0.4399
67622,0.011745
67623,0.443357
67624,0.438009
67625,0.010569
67626,0.438446
67627,0.443879
67628,0.443191
67629,0.439524
67630,0.441874
67631,0.438618
67632,0.011447
67633,0.441286
67634,0.441071
67635,0.010915
67636,0.013091
67637,0.011817
67638,0.013362
67639,0.473069
67640,0.01
67641,0.053865
67642,0.070475
67643,0.01
67644,0.07681
67645,0.01
67646,0.01
67647,0.438495
67648,0.199632
67649,0.01
67650,0.046547
67651,0.035556
67652,0.052022
67653,0.01
67654,0.066555
67655,0.688235
67656,0.710743
67657,0.689764
67658,0.208488
67659,0.02034
67660,0.077795
67661,0.077724
67662,0.700964
67663,0.024679
67664,0.56066
67665,0.313611
67666,0.629967
67667,0.353412
67668,0.653107
67669,0.316801
67670,0.718972
67671,0.552301
67672,0.55249
67673,0.267868
67674,0.267932
67675,0.726666
67676,0.48133
67677,0.473068
67678,0.473193
67679,0.205706
67680,0.204336
67681,0.020998
67682,0.011432
67683,0.016493
67684,0.01597
67685,0.441335
67686,0.442209
67687,0.631895
67688,0.566303
67689,0.473363
67690,0.01
67691,0.770124
67692,0.161505
67693,0.241489
67694,0.323505
67695,0.681987
67696,0.685108
67697,0.511256
67698,0.770672
67699,0.012113
67700,0.118007
67701,0.11809
67702,0.318662
67703,0.450174
67704,0.514054
67705,0.266057
67706,0.235724
67707,0.68513
67708,0.592296
67709,0.379529
67710,0.752441
67711,0.01
67712,0.540163
67713,0.746531
67714,0.612742
67715,0.603947
67716,0.540071
67717,0.044795
67718,0.33224
67719,0.019457
67720,0.774997
67721,0.77484
67722,0.775726
67723,0.419249
67724,0.429945
67725,0.266947
67726,0.350697
67727,0.01
67728,0.577317
67729,0.401731
67730,0.573678
67731,0.015599
67732,0.012216
67733,0.673954
67734,0.674174
67735,0.303064
67736,0.464964
67737,0.674233
67738,0.303913
67739,0.674191
67740,0.407191
67741,0.304027
67742,0.674158
67743,0.151446
67744,0.151831
67745,0.310717
67746,0.026618
67747,0.300418
67748,0.300328
67749,0.038367
67750,0.674223
67751,0.302753
67752,0.3423
67753,0.303581
67754,0.67423
67755,0.304574
67756,0.673983
67757,0.062877
67758,0.01
67759,0.674171
67760,0.674214
67761,0.674231
67762,0.306759
67763,0.304044
67764,0.30308
67765,0.674143
67766,0.161342
67767,0.673767
67768,0.674081
67769,0.303495
67770,0.01
67771,0.05214
67772,0.036703
67773,0.01
67774,0.061795
67775,0.01
67776,0.303783
67777,0.01
67778,0.100637
67779,0.073214
67780,0.01
67781,0.30462
67782,0.304616
67783,0.01
67784,0.303448
67785,0.01
67786,0.016088
67787,0.01
67788,0.376402
67789,0.323067
67790,0.051384
67791,0.01
67792,0.027905
67793,0.01
67794,0.01
67795,0.076594
67796,0.239306
67797,0.137074
67798,0.078866
67799,0.072648
67800,0.307929
67801,0.547013
67802,0.152659
67803,0.01
67804,0.01
67805,0.01
67806,0.01
67807,0.09448
67808,0.01
67809,0.481459
67810,0.556677
67811,0.047613
67812,0.01
67813,0.168663
67814,0.01
67815,0.01
67816,0.01
67817,0.281091
67818,0.065808
67819,0.050618
67820,0.274591
67821,0.01
67822,0.120492
67823,0.032879
67824,0.01
67825,0.01
67826,0.01407
67827,0.01
67828,0.060488
67829,0.01
67830,0.01
67831,0.032875
67832,0.016687
67833,0.065034
67834,0.01
67835,0.036775
67836,0.01
67837,0.01
67838,0.01
67839,0.01
67840,0.01
67841,0.01
67842,0.01
67843,0.051076
67844,0.083594
67845,0.01
67846,0.01
67847,0.01
67848,0.465307
67849,0.01
67850,0.01
67851,0.067565
67852,0.475578
67853,0.01
67854,0.032879
67855,0.15946
67856,0.01
67857,0.329707
67858,0.211371
67859,0.054904
67860,0.01
67861,0.01
67862,0.01
67863,0.142266
67864,0.03288
67865,0.03288
67866,0.01
67867,0.01
67868,0.256045
67869,0.01
67870,0.01
67871,0.032875
67872,0.444035
67873,0.01
67874,0.076185
67875,0.333897
67876,0.01
67877,0.331543
67878,0.01
67879,0.334195
67880,0.331347
67881,0.01
67882,0.011038
67883,0.503591
67884,0.105803
67885,0.125784
67886,0.598238
67887,0.01
67888,0.554569
67889,0.74613
67890,0.328777
67891,0.025007
67892,0.546913
67893,0.01
67894,0.309136
67895,0.0485
67896,0.01
67897,0.46194
67898,0.416651
67899,0.280937
67900,0.038931
67901,0.01
67902,0.01
67903,0.01
67904,0.119161
67905,0.01
67906,0.01
67907,0.54676
67908,0.293188
67909,0.01
67910,0.542736
67911,0.01
67912,0.01
67913,0.01
67914,0.01
67915,0.01
67916,0.01
67917,0.300025
67918,0.300025
67919,0.085501
67920,0.01
67921,0.01
67922,0.01
67923,0.050508
67924,0.310359
67925,0.304056
67926,0.081319
67927,0.162413
67928,0.01
67929,0.018792
67930,0.01
67931,0.01
67932,0.051878
67933,0.01
67934,0.01
67935,0.220804
67936,0.041025
67937,0.301971
67938,0.013115
67939,0.01
67940,0.01
67941,0.01
67942,0.303476
67943,0.01
67944,0.019161
67945,0.018763
67946,0.01
67947,0.01
67948,0.01
67949,0.01
67950,0.100045
67951,0.038856
67952,0.311651
67953,0.300586
67954,0.034808
67955,0.473458
67956,0.01
67957,0.498694
67958,0.033233
67959,0.303876
67960,0.01
67961,0.034023
67962,0.032917
67963,0.430436
67964,0.01
67965,0.300024
67966,0.301746
67967,0.303294
67968,0.032584
67969,0.569064
67970,0.01
67971,0.01
67972,0.01
67973,0.01
67974,0.384131
67975,0.01
67976,0.04512
67977,0.155128
67978,0.15905
67979,0.01
67980,0.608551
67981,0.039283
67982,0.032584
67983,0.553545
67984,0.072201
67985,0.373879
67986,0.346482
67987,0.39693
67988,0.395398
67989,0.347657
67990,0.484104
67991,0.334778
67992,0.01
67993,0.600504
67994,0.01
67995,0.423509
67996,0.01
67997,0.33556
67998,0.341963
67999,0.303545
68000,0.01
68001,0.018736
68002,0.209531
68003,0.238355
68004,0.01
68005,0.572152
68006,0.032943
68007,0.166638
68008,0.33782
68009,0.01
68010,0.01
68011,0.01
68012,0.01
68013,0.01
68014,0.01
68015,0.231019
68016,0.623479
68017,0.300349
68018,0.01
68019,0.01
68020,0.01
68021,0.425476
68022,0.309934
68023,0.304877
68024,0.01
68025,0.01
68026,0.425443
68027,0.430977
68028,0.391815
68029,0.01
68030,0.01
68031,0.304846
68032,0.303731
68033,0.085861
68034,0.304827
68035,0.01
68036,0.01
68037,0.431089
68038,0.320178
68039,0.426128
68040,0.01
68041,0.072264
68042,0.151306
68043,0.325129
68044,0.30002
68045,0.34228
68046,0.046914
68047,0.300007
68048,0.575086
68049,0.028497
68050,0.304897
68051,0.300016
68052,0.075557
68053,0.021531
68054,0.021531
68055,0.300002
68056,0.575118
68057,0.41815
68058,0.021531
68059,0.424363
68060,0.021528
68061,0.423142
68062,0.01
68063,0.01
68064,0.01
68065,0.01
68066,0.046914
68067,0.321914
68068,0.033076
68069,0.301654
68070,0.493039
68071,0.304887
68072,0.01
68073,0.304823
68074,0.01
68075,0.021533
68076,0.021532
68077,0.42669
68078,0.01
68079,0.301048
68080,0.01
68081,0.300243
68082,0.30431
68083,0.01
68084,0.093023
68085,0.01
68086,0.01
68087,0.01
68088,0.01
68089,0.303733
68090,0.01
68091,0.01
68092,0.01
68093,0.021526
68094,0.123461
68095,0.303923
68096,0.485343
68097,0.05464
68098,0.047009
68099,0.01
68100,0.30165
68101,0.01
68102,0.428928
68103,0.233876
68104,0.300017
68105,0.01
68106,0.188324
68107,0.178435
68108,0.01
68109,0.05195
68110,0.024222
68111,0.01
68112,0.057873
68113,0.159534
68114,0.01
68115,0.304887
68116,0.447897
68117,0.05197
68118,0.304322
68119,0.01
68120,0.486673
68121,0.340002
68122,0.01
68123,0.013969
68124,0.304189
68125,0.303828
68126,0.437253
68127,0.300107
68128,0.067301
68129,0.281105
68130,0.48545
68131,0.304842
68132,0.334055
68133,0.013968
68134,0.461026
68135,0.629508
68136,0.135946
68137,0.306113
68138,0.128078
68139,0.013968
68140,0.01
68141,0.304842
68142,0.067304
68143,0.464089
68144,0.01
68145,0.650075
68146,0.340521
68147,0.65366
68148,0.01
68149,0.049696
68150,0.8
68151,0.302179
68152,0.026194
68153,0.082947
68154,0.026316
68155,0.37302
68156,0.499234
68157,0.01
68158,0.351402
68159,0.023973
68160,0.088063
68161,0.304211
68162,0.580555
68163,0.338331
68164,0.446613
68165,0.310939
68166,0.013969
68167,0.013969
68168,0.304234
68169,0.127661
68170,0.052567
68171,0.01
68172,0.01
68173,0.44707
68174,0.335938
68175,0.328206
68176,0.01
68177,0.01
68178,0.300534
68179,0.01
68180,0.013969
68181,0.050641
68182,0.323659
68183,0.068524
68184,0.597712
68185,0.355258
68186,0.434561
68187,0.210521
68188,0.01
68189,0.334917
68190,0.304336
68191,0.023303
68192,0.149625
68193,0.454738
68194,0.07387
68195,0.556316
68196,0.18815
68197,0.53559
68198,0.01
68199,0.3044
68200,0.564846
68201,0.013968
68202,0.16958
68203,0.01
68204,0.075362
68205,0.19782
68206,0.339025
68207,0.044194
68208,0.126014
68209,0.01
68210,0.454861
68211,0.014821
68212,0.044229
68213,0.16824
68214,0.300023
68215,0.300024
68216,0.342436
68217,0.325428
68218,0.303426
68219,0.485692
68220,0.300021
68221,0.01
68222,0.131233
68223,0.015233
68224,0.580259
68225,0.310549
68226,0.058966
68227,0.58159
68228,0.53722
68229,0.067304
68230,0.304077
68231,0.302701
68232,0.328177
68233,0.582583
68234,0.563112
68235,0.01
68236,0.326347
68237,0.301193
68238,0.34905
68239,0.310754
68240,0.571165
68241,0.026304
68242,0.01
68243,0.424503
68244,0.440289
68245,0.086311
68246,0.013938
68247,0.302892
68248,0.013968
68249,0.01534
68250,0.016305
68251,0.01
68252,0.204177
68253,0.300024
68254,0.169334
68255,0.015096
68256,0.301281
68257,0.048929
68258,0.013937
68259,0.013937
68260,0.073157
68261,0.01394
68262,0.019306
68263,0.300024
68264,0.062518
68265,0.013938
68266,0.0299
68267,0.054357
68268,0.317459
68269,0.013938
68270,0.01573
68271,0.271795
68272,0.188173
68273,0.188174
68274,0.01
68275,0.333788
68276,0.390136
68277,0.067304
68278,0.01
68279,0.015925
68280,0.01
68281,0.012219
68282,0.016437
68283,0.011718
68284,0.300024
68285,0.014869
68286,0.012219
68287,0.013938
68288,0.188173
68289,0.275732
68290,0.314791
68291,0.30026
68292,0.05197
68293,0.011718
68294,0.188174
68295,0.01164
68296,0.013939
68297,0.162532
68298,0.011639
68299,0.013939
68300,0.011638
68301,0.034703
68302,0.300023
68303,0.188173
68304,0.015141
68305,0.484062
68306,0.249899
68307,0.015844
68308,0.013938
68309,0.328412
68310,0.354754
68311,0.348364
68312,0.188173
68313,0.310197
68314,0.011638
68315,0.05197
68316,0.206794
68317,0.013937
68318,0.041035
68319,0.30014
68320,0.325099
68321,0.304848
68322,0.051969
68323,0.051969
68324,0.01163
68325,0.011641
68326,0.011638
68327,0.011641
68328,0.011641
68329,0.188172
68330,0.011636
68331,0.011641
68332,0.18817
68333,0.015886
68334,0.011641
68335,0.01164
68336,0.028378
68337,0.188171
68338,0.188172
68339,0.031155
68340,0.013938
68341,0.01
68342,0.012219
68343,0.01163
68344,0.012219
68345,0.300024
68346,0.196543
68347,0.188171
68348,0.040226
68349,0.300024
68350,0.011642
68351,0.011633
68352,0.014563
68353,0.01
68354,0.30483
68355,0.385003
68356,0.011638
68357,0.043043
68358,0.011638
68359,0.011638
68360,0.36896
68361,0.188171
68362,0.014791
68363,0.011636
68364,0.18817
68365,0.01469
68366,0.304883
68367,0.067302
68368,0.188171
68369,0.099125
68370,0.103976
68371,0.013937
68372,0.011639
68373,0.18817
68374,0.013937
68375,0.188169
68376,0.011639
68377,0.011639
68378,0.188169
68379,0.304857
68380,0.188172
68381,0.18817
68382,0.01
68383,0.01
68384,0.188171
68385,0.547114
68386,0.304864
68387,0.304839
68388,0.304823
68389,0.051969
68390,0.051969
68391,0.013936
68392,0.304843
68393,0.188169
68394,0.051969
68395,0.01
68396,0.188169
68397,0.051967
68398,0.305482
68399,0.548693
68400,0.188171
68401,0.315129
68402,0.011638
68403,0.137362
68404,0.011638
68405,0.332792
68406,0.332802
68407,0.493204
68408,0.452721
68409,0.085076
68410,0.011637
68411,0.188169
68412,0.447133
68413,0.304629
68414,0.302508
68415,0.304841
68416,0.144733
68417,0.067301
68418,0.01164
68419,0.013936
68420,0.303913
68421,0.01
68422,0.300755
68423,0.011639
68424,0.085018
68425,0.040355
68426,0.388131
68427,0.334214
68428,0.453156
68429,0.016499
68430,0.041432
68431,0.011639
68432,0.186582
68433,0.460012
68434,0.303196
68435,0.458542
68436,0.458991
68437,0.011639
68438,0.357617
68439,0.314754
68440,0.304401
68441,0.122182
68442,0.127576
68443,0.531822
68444,0.312785
68445,0.304761
68446,0.188169
68447,0.011638
68448,0.536493
68449,0.303617
68450,0.040444
68451,0.180574
68452,0.306595
68453,0.333885
68454,0.011639
68455,0.18817
68456,0.405556
68457,0.011639
68458,0.040583
68459,0.473013
68460,0.305834
68461,0.01
68462,0.455231
68463,0.300123
68464,0.304842
68465,0.047033
68466,0.310781
68467,0.301951
68468,0.011638
68469,0.474177
68470,0.303361
68471,0.304774
68472,0.714923
68473,0.304822
68474,0.711266
68475,0.304895
68476,0.304856
68477,0.462211
68478,0.45991
68479,0.518673
68480,0.309373
68481,0.307491
68482,0.301884
68483,0.301618
68484,0.748968
68485,0.304897
68486,0.381626
68487,0.011639
68488,0.013936
68489,0.304904
68490,0.305073
68491,0.748794
68492,0.301613
68493,0.285137
68494,0.312623
68495,0.305581
68496,0.300661
68497,0.318191
68498,0.33042
68499,0.285295
68500,0.3
68501,0.328906
68502,0.120619
68503,0.120451
68504,0.346348
68505,0.761314
68506,0.120575
68507,0.313102
68508,0.304908
68509,0.550941
68510,0.29704
68511,0.285827
68512,0.320937
68513,0.384734
68514,0.053491
68515,0.288568
68516,0.326156
68517,0.560607
68518,0.311113
68519,0.374257
68520,0.041547
68521,0.460076
68522,0.459663
68523,0.01164
68524,0.307914
68525,0.778156
68526,0.120271
68527,0.112545
68528,0.120387
68529,0.305449
68530,0.120955
68531,0.285503
68532,0.541567
68533,0.355819
68534,0.011639
68535,0.3
68536,0.787948
68537,0.383078
68538,0.76482
68539,0.324388
68540,0.286342
68541,0.332792
68542,0.428506
68543,0.428442
68544,0.151202
68545,0.030203
68546,0.78514
68547,0.427464
68548,0.311069
68549,0.123546
68550,0.01
68551,0.783168
68552,0.285866
68553,0.317802
68554,0.01164
68555,0.75768
68556,0.302972
68557,0.303711
68558,0.303129
68559,0.373975
68560,0.305838
68561,0.052501
68562,0.597825
68563,0.426125
68564,0.012308
68565,0.411955
68566,0.042837
68567,0.01
68568,0.372879
68569,0.011192
68570,0.058873
68571,0.300837
68572,0.426232
68573,0.435453
68574,0.42696
68575,0.247289
68576,0.783278
68577,0.304866
68578,0.249453
68579,0.301563
68580,0.304798
68581,0.115947
68582,0.01
68583,0.379832
68584,0.01
68585,0.784849
68586,0.259372
68587,0.25906
68588,0.300478
68589,0.07237
68590,0.307807
68591,0.571685
68592,0.01
68593,0.01
68594,0.509352
68595,0.368037
68596,0.303973
68597,0.300627
68598,0.015291
68599,0.01
68600,0.256119
68601,0.01
68602,0.430164
68603,0.246313
68604,0.304685
68605,0.013267
68606,0.084894
68607,0.264019
68608,0.01
68609,0.01
68610,0.24394
68611,0.321776
68612,0.247923
68613,0.264549
68614,0.094143
68615,0.263893
68616,0.303008
68617,0.538459
68618,0.385962
68619,0.302014
68620,0.057322
68621,0.266521
68622,0.01
68623,0.262331
68624,0.280211
68625,0.268825
68626,0.427788
68627,0.128192
68628,0.422847
68629,0.364002
68630,0.325524
68631,0.263581
68632,0.268589
68633,0.274731
68634,0.278459
68635,0.427121
68636,0.430195
68637,0.023073
68638,0.325727
68639,0.023327
68640,0.272599
68641,0.273027
68642,0.272878
68643,0.302764
68644,0.267998
68645,0.447494
68646,0.478528
68647,0.268932
68648,0.426052
68649,0.426569
68650,0.42788
68651,0.01
68652,0.01
68653,0.01
68654,0.345429
68655,0.01
68656,0.01
68657,0.01
68658,0.011284
68659,0.308401
68660,0.01
68661,0.056159
68662,0.308455
68663,0.258491
68664,0.264114
68665,0.30699
68666,0.0443
68667,0.276107
68668,0.456677
68669,0.110641
68670,0.01
68671,0.409847
68672,0.248157
68673,0.276978
68674,0.01
68675,0.01
68676,0.646596
68677,0.01
68678,0.01
68679,0.01
68680,0.01
68681,0.262506
68682,0.012753
68683,0.013674
68684,0.071964
68685,0.01
68686,0.017031
68687,0.01
68688,0.392066
68689,0.252731
68690,0.271711
68691,0.62316
68692,0.269403
68693,0.440281
68694,0.012386
68695,0.248713
68696,0.347251
68697,0.07834
68698,0.01
68699,0.067096
68700,0.051681
68701,0.268394
68702,0.320295
68703,0.01
68704,0.03581
68705,0.272371
68706,0.259202
68707,0.01
68708,0.253069
68709,0.063229
68710,0.085359
68711,0.316996
68712,0.248154
68713,0.267915
68714,0.263911
68715,0.086345
68716,0.042775
68717,0.080625
68718,0.076878
68719,0.01
68720,0.312013
68721,0.013228
68722,0.01
68723,0.0193
68724,0.404927
68725,0.045487
68726,0.538225
68727,0.304319
68728,0.318657
68729,0.136374
68730,0.075759
68731,0.310809
68732,0.043419
68733,0.01
68734,0.661058
68735,0.661091
68736,0.036431
68737,0.661108
68738,0.094662
68739,0.075358
68740,0.050467
68741,0.331152
68742,0.051574
68743,0.31994
68744,0.061795
68745,0.061727
68746,0.623022
68747,0.017049
68748,0.26649
68749,0.319984
68750,0.435397
68751,0.093208
68752,0.623011
68753,0.076025
68754,0.032505
68755,0.267118
68756,0.016217
68757,0.055832
68758,0.01
68759,0.059184
68760,0.072083
68761,0.772676
68762,0.404089
68763,0.300053
68764,0.141903
68765,0.3
68766,0.252248
68767,0.026178
68768,0.054319
68769,0.300018
68770,0.057797
68771,0.054178
68772,0.038084
68773,0.268067
68774,0.067055
68775,0.27092
68776,0.310607
68777,0.248384
68778,0.076439
68779,0.300006
68780,0.063405
68781,0.071942
68782,0.091342
68783,0.074488
68784,0.781357
68785,0.321873
68786,0.083278
68787,0.303419
68788,0.660961
68789,0.258583
68790,0.088716
68791,0.086294
68792,0.062122
68793,0.01
68794,0.416498
68795,0.053754
68796,0.06916
68797,0.06488
68798,0.316033
68799,0.050649
68800,0.054245
68801,0.057521
68802,0.071172
68803,0.089339
68804,0.081099
68805,0.072774
68806,0.01
68807,0.269411
68808,0.01
68809,0.01
68810,0.6613
68811,0.304825
68812,0.047765
68813,0.408167
68814,0.62346
68815,0.050195
68816,0.050195
68817,0.321446
68818,0.317701
68819,0.197153
68820,0.050195
68821,0.231311
68822,0.01
68823,0.307582
68824,0.04366
68825,0.316833
68826,0.320674
68827,0.303398
68828,0.325973
68829,0.302902
68830,0.01
68831,0.050197
68832,0.30483
68833,0.311396
68834,0.050232
68835,0.068
68836,0.365172
68837,0.01
68838,0.304825
68839,0.304827
68840,0.3065
68841,0.018974
68842,0.068588
68843,0.622757
68844,0.376675
68845,0.068459
68846,0.075369
68847,0.07024
68848,0.350499
68849,0.071624
68850,0.094014
68851,0.435151
68852,0.092353
68853,0.01
68854,0.050195
68855,0.702406
68856,0.408772
68857,0.069103
68858,0.194451
68859,0.305871
68860,0.09395
68861,0.01
68862,0.086411
68863,0.027256
68864,0.068901
68865,0.039361
68866,0.308959
68867,0.084576
68868,0.071622
68869,0.300871
68870,0.319802
68871,0.306694
68872,0.343032
68873,0.036874
68874,0.027596
68875,0.087566
68876,0.088681
68877,0.085242
68878,0.3
68879,0.073797
68880,0.3
68881,0.014859
68882,0.093855
68883,0.067921
68884,0.629027
68885,0.219158
68886,0.317647
68887,0.662681
68888,0.016216
68889,0.01
68890,0.329165
68891,0.075682
68892,0.083049
68893,0.217489
68894,0.06355
68895,0.324757
68896,0.325346
68897,0.321011
68898,0.226435
68899,0.301788
68900,0.316799
68901,0.087926
68902,0.032743
68903,0.040909
68904,0.088438
68905,0.040274
68906,0.341884
68907,0.21635
68908,0.071112
68909,0.231066
68910,0.053235
68911,0.224853
68912,0.085153
68913,0.093578
68914,0.067626
68915,0.225528
68916,0.092871
68917,0.217008
68918,0.215714
68919,0.333714
68920,0.217835
68921,0.067023
68922,0.016299
68923,0.088558
68924,0.040894
68925,0.325952
68926,0.220768
68927,0.071503
68928,0.231948
68929,0.344723
68930,0.01
68931,0.330935
68932,0.325733
68933,0.305568
68934,0.090515
68935,0.01
68936,0.342688
68937,0.081799
68938,0.326768
68939,0.010736
68940,0.01
68941,0.337376
68942,0.534678
68943,0.323736
68944,0.314697
68945,0.302222
68946,0.088342
68947,0.225317
68948,0.014694
68949,0.575796
68950,0.107041
68951,0.01
68952,0.331321
68953,0.01
68954,0.539296
68955,0.067242
68956,0.071521
68957,0.031895
68958,0.01
68959,0.067684
68960,0.275944
68961,0.01
68962,0.636326
68963,0.341421
68964,0.01
68965,0.27693
68966,0.01
68967,0.01
68968,0.30489
68969,0.01
68970,0.223963
68971,0.323919
68972,0.027878
68973,0.03443
68974,0.01
68975,0.01
68976,0.011344
68977,0.58553
68978,0.488847
68979,0.044465
68980,0.026658
68981,0.094941
68982,0.01
68983,0.100945
68984,0.280061
68985,0.321609
68986,0.01
68987,0.06767
68988,0.307194
68989,0.339081
68990,0.0431
68991,0.028237
68992,0.018774
68993,0.327218
68994,0.01
68995,0.275304
68996,0.01
68997,0.305606
68998,0.10511
68999,0.044715
69000,0.01
69001,0.069542
69002,0.325666
69003,0.345104
69004,0.328852
69005,0.347997
69006,0.414665
69007,0.01
69008,0.067327
69009,0.537611
69010,0.771488
69011,0.280296
69012,0.01
69013,0.534176
69014,0.01
69015,0.01
69016,0.304848
69017,0.53668
69018,0.322513
69019,0.313116
69020,0.304911
69021,0.535479
69022,0.540401
69023,0.534558
69024,0.443239
69025,0.014553
69026,0.01
69027,0.077084
69028,0.067338
69029,0.27619
69030,0.01264
69031,0.54381
69032,0.304908
69033,0.01
69034,0.319477
69035,0.338183
69036,0.538136
69037,0.01
69038,0.32822
69039,0.016213
69040,0.024362
69041,0.01
69042,0.276937
69043,0.343858
69044,0.536744
69045,0.307004
69046,0.025795
69047,0.013652
69048,0.014515
69049,0.346481
69050,0.086516
69051,0.017274
69052,0.309006
69053,0.144504
69054,0.334309
69055,0.018423
69056,0.013795
69057,0.01
69058,0.780293
69059,0.016839
69060,0.28557
69061,0.036963
69062,0.775651
69063,0.018731
69064,0.343622
69065,0.340356
69066,0.336594
69067,0.683985
69068,0.304917
69069,0.06751
69070,0.538575
