$id,ssr2gw_rate
65124,0.301047
65125,0.300021
65126,0.575541
65127,0.575541
65128,0.590419
65129,0.426305
65130,0.400817
65131,0.401249
65132,0.052345
65133,0.301974
65134,0.300011
65135,0.328602
65136,0.360448
65137,0.30002
65138,0.262562
65139,0.010097
65140,0.411857
65141,0.337111
65142,0.304262
65143,0.052345
65144,0.262562
65145,0.460108
65146,0.262562
65147,0.300413
65148,0.01
65149,0.301373
65150,0.300015
65151,0.300209
65152,0.355612
65153,0.428873
65154,0.357749
65155,0.429
65156,0.587581
65157,0.303448
65158,0.300017
65159,0.300853
65160,0.304437
65161,0.304906
65162,0.262733
65163,0.027594
65164,0.304743
65165,0.303992
65166,0.575543
65167,0.3
65168,0.30028
65169,0.052345
65170,0.300409
65171,0.019109
65172,0.460161
65173,0.30329
65174,0.018903
65175,0.588321
65176,0.563176
65177,0.41184
65178,0.300883
65179,0.337121
65180,0.404294
65181,0.300445
65182,0.328398
65183,0.265717
65184,0.328601
65185,0.563176
65186,0.304044
65187,0.354031
65188,0.01268
65189,0.328417
65190,0.300566
65191,0.262562
65192,0.354029
65193,0.354029
65194,0.678695
65195,0.304514
65196,0.328405
65197,0.262562
65198,0.30381
65199,0.300023
65200,0.265166
65201,0.3
65202,0.017125
65203,0.58561
65204,0.678695
65205,0.3
65206,0.300697
65207,0.052345
65208,0.300335
65209,0.01
65210,0.300657
65211,0.300123
65212,0.41184
65213,0.563176
65214,0.262562
65215,0.300768
65216,0.3
65217,0.3
65218,0.151538
65219,0.024742
65220,0.575543
65221,0.460062
65222,0.575543
65223,0.054599
65224,0.575543
65225,0.301358
65226,0.301231
65227,0.323615
65228,0.016442
65229,0.460062
65230,0.575544
65231,0.301007
65232,0.323774
65233,0.609786
65234,0.054682
65235,0.327882
65236,0.575543
65237,0.607479
65238,0.598457
65239,0.037593
65240,0.575736
65241,0.300063
65242,0.01
65243,0.586986
65244,0.575543
65245,0.3
65246,0.3
65247,0.3
65248,0.563178
65249,0.300847
65250,0.323493
65251,0.300005
65252,0.596726
65253,0.300017
65254,0.01
65255,0.30001
65256,0.302983
65257,0.301493
65258,0.302848
65259,0.3
65260,0.300426
65261,0.3
65262,0.575543
65263,0.300112
65264,0.300024
65265,0.57554
65266,0.300013
65267,0.3
65268,0.300007
65269,0.056027
65270,0.58632
65271,0.460064
65272,0.575548
65273,0.678708
65274,0.327882
65275,0.328136
65276,0.563176
65277,0.300094
65278,0.300025
65279,0.300015
65280,0.300907
65281,0.592237
65282,0.300024
65283,0.594928
65284,0.327882
65285,0.602321
65286,0.596782
65287,0.460062
65288,0.593591
65289,0.300466
65290,0.300012
65291,0.563176
65292,0.596898
65293,0.594832
65294,0.300023
65295,0.327882
65296,0.596511
65297,0.300502
65298,0.327882
65299,0.056322
65300,0.596293
65301,0.300168
65302,0.056762
65303,0.052645
65304,0.596279
65305,0.327883
65306,0.300025
65307,0.596362
65308,0.594995
65309,0.327882
65310,0.59581
65311,0.303766
65312,0.595826
65313,0.327882
65314,0.327882
65315,0.052345
65316,0.327873
65317,0.678705
65318,0.678695
65319,0.329266
65320,0.304722
65321,0.563176
65322,0.460062
65323,0.460062
65324,0.460064
65325,0.323493
65326,0.329331
65327,0.678695
65328,0.751765
65329,0.753947
65330,0.576571
65331,0.753284
65332,0.563176
65333,0.576409
65334,0.678718
65335,0.564455
65336,0.056564
65337,0.753041
65338,0.564426
65339,0.751923
65340,0.74985
65341,0.753199
65342,0.752975
65343,0.460062
65344,0.460062
65345,0.770327
65346,0.678709
65347,0.678697
65348,0.460062
65349,0.300025
65350,0.021352
65351,0.300024
65352,0.021351
65353,0.791214
65354,0.591542
65355,0.8
65356,0.460062
65357,0.460062
65358,0.591542
65359,0.753119
65360,0.8
65361,0.678716
65362,0.753517
65363,0.300587
65364,0.678704
65365,0.028378
65366,0.32836
65367,0.300373
65368,0.753979
65369,0.01
65370,0.679073
65371,0.460456
65372,0.496349
65373,0.496336
65374,0.030088
65375,0.752689
65376,0.253774
65377,0.253786
65378,0.439178
65379,0.791828
65380,0.439178
65381,0.542075
65382,0.8
65383,0.6348
65384,0.542075
65385,0.012171
65386,0.750252
65387,0.634806
65388,0.788589
65389,0.012177
65390,0.147851
65391,0.14785
65392,0.750892
65393,0.750283
65394,0.683269
65395,0.683222
65396,0.388236
65397,0.8
65398,0.01
65399,0.01
65400,0.78878
65401,0.388239
65402,0.01
65403,0.789112
65404,0.793255
65405,0.791692
65406,0.751972
65407,0.785421
65408,0.787374
65409,0.300331
65410,0.784941
65411,0.783738
65412,0.383315
65413,0.786952
65414,0.304301
65415,0.382796
65416,0.788789
65417,0.783655
65418,0.677678
65419,0.01
65420,0.788507
65421,0.30457
65422,0.788307
65423,0.783549
65424,0.679024
65425,0.753787
65426,0.01
65427,0.01
65428,0.304906
65429,0.300026
65430,0.78354
65431,0.309372
65432,0.01
65433,0.01
65434,0.783538
65435,0.596273
65436,0.78441
65437,0.300024
65438,0.783541
65439,0.783541
65440,0.595007
65441,0.596207
65442,0.595007
65443,0.795057
65444,0.788759
65445,0.301736
65446,0.300503
65447,0.3035
65448,0.015363
65449,0.596457
65450,0.793286
65451,0.052752
65452,0.75463
65453,0.577706
65454,0.596147
65455,0.5929
65456,0.575613
65457,0.608816
65458,0.01
65459,0.01118
65460,0.381659
65461,0.549294
65462,0.029766
65463,0.01
65464,0.400783
65465,0.022911
65466,0.032592
65467,0.028521
65468,0.01
65469,0.7468
65470,0.331209
65471,0.022157
65472,0.758728
65473,0.01
65474,0.350479
65475,0.704561
65476,0.01
65477,0.01
65478,0.01
65479,0.021253
65480,0.013593
65481,0.01
65482,0.01
65483,0.022226
65484,0.504259
65485,0.678879
65486,0.686616
65487,0.685711
65488,0.250978
65489,0.677217
65490,0.250557
65491,0.328447
65492,0.700243
65493,0.523268
65494,0.710501
65495,0.668904
65496,0.431203
65497,0.675042
65498,0.450346
65499,0.632759
65500,0.65896
65501,0.657438
65502,0.329388
65503,0.070551
65504,0.635182
65505,0.636939
65506,0.782845
65507,0.175201
65508,0.329388
65509,0.012821
65510,0.780477
65511,0.435907
65512,0.01304
65513,0.011956
65514,0.636737
65515,0.634528
65516,0.011086
65517,0.776631
65518,0.706784
65519,0.609645
65520,0.662555
65521,0.013348
65522,0.05923
65523,0.65248
65524,0.66022
65525,0.688143
65526,0.657566
65527,0.08449
65528,0.657401
65529,0.07656
65530,0.06064
65531,0.055221
65532,0.541441
65533,0.043621
65534,0.019438
65535,0.588308
65536,0.021671
65537,0.088889
65538,0.035275
65539,0.035834
65540,0.022571
65541,0.039121
65542,0.022987
65543,0.685008
65544,0.709966
65545,0.700129
65546,0.676547
65547,0.6887
65548,0.659195
65549,0.659205
65550,0.657441
65551,0.068101
65552,0.778465
65553,0.785655
65554,0.781596
65555,0.023793
65556,0.022802
65557,0.019962
65558,0.020164
65559,0.022517
65560,0.665227
65561,0.66622
65562,0.659091
65563,0.659842
65564,0.658039
65565,0.079631
65566,0.067013
65567,0.050422
65568,0.588674
65569,0.530495
65570,0.068394
65571,0.03528
65572,0.048347
65573,0.073204
65574,0.014198
65575,0.013507
65576,0.01
65577,0.687498
65578,0.013037
65579,0.013039
65580,0.790386
65581,0.010202
65582,0.01
65583,0.57674
65584,0.575543
65585,0.350479
65586,0.704561
65587,0.013593
65588,0.030621
65589,0.027586
65590,0.022636
65591,0.402353
65592,0.596956
65593,0.079645
65594,0.666643
65595,0.35378
65596,0.01
65597,0.01
65598,0.01
65599,0.017494
65600,0.025393
65601,0.020388
65602,0.015992
65603,0.176786
65604,0.019397
65605,0.031014
65606,0.684225
65607,0.488357
65608,0.015106
65609,0.742214
65610,0.763805
65611,0.596733
65612,0.616559
65613,0.593724
65614,0.01
65615,0.435736
65616,0.329388
65617,0.329388
65618,0.634983
65619,0.635386
65620,0.636992
65621,0.634288
65622,0.609629
65623,0.707474
65624,0.05923
65625,0.370202
65626,0.752737
65627,0.523271
65628,0.632759
65629,0.250515
65630,0.250752
65631,0.419848
65632,0.430448
65633,0.024009
65634,0.339648
65635,0.558194
65636,0.037921
65637,0.037863
65638,0.043026
65639,0.040645
65640,0.038726
65641,0.732174
65642,0.728743
65643,0.068583
65644,0.069006
65645,0.02892
65646,0.014381
65647,0.014381
65648,0.028916
65649,0.742534
65650,0.734497
65651,0.033133
65652,0.047528
65653,0.055786
65654,0.054647
65655,0.010481
65656,0.011202
65657,0.066138
65658,0.066136
65659,0.731221
65660,0.726212
65661,0.029405
65662,0.03043
65663,0.146247
65664,0.142292
65665,0.02924
65666,0.029203
65667,0.041059
65668,0.033404
65669,0.013507
65670,0.014913
65671,0.367372
65672,0.369988
65673,0.01
65674,0.012759
65675,0.01
65676,0.01
65677,0.01
65678,0.01
65679,0.690425
65680,0.690113
65681,0.01
65682,0.01
65683,0.014359
65684,0.014846
65685,0.034016
65686,0.034461
65687,0.01
65688,0.028247
65689,0.109423
65690,0.109632
65691,0.68721
65692,0.687201
65693,0.67127
65694,0.012496
65695,0.012075
65696,0.671193
65697,0.582691
65698,0.582691
65699,0.670965
65700,0.670475
65701,0.631744
65702,0.628582
65703,0.01761
65704,0.020591
65705,0.631805
65706,0.633427
65707,0.697143
65708,0.687712
65709,0.170616
65710,0.17497
65711,0.772394
65712,0.671193
65713,0.658233
65714,0.017055
65715,0.772404
65716,0.670637
65717,0.658669
65718,0.017404
65719,0.773955
65720,0.580366
65721,0.657452
65722,0.709103
65723,0.519542
65724,0.172752
65725,0.176915
65726,0.01
65727,0.617226
65728,0.597536
65729,0.01
65730,0.561531
65731,0.58404
65732,0.066636
65733,0.066746
65734,0.01
65735,0.01
65736,0.01
65737,0.01
65738,0.190583
65739,0.190578
65740,0.291341
65741,0.292192
65742,0.203459
65743,0.203996
65744,0.250503
65745,0.250496
65746,0.413097
65747,0.196863
65748,0.194402
65749,0.018766
65750,0.023644
65751,0.403748
65752,0.182405
65753,0.200439
65754,0.204505
65755,0.191744
65756,0.020679
65757,0.027199
65758,0.200751
65759,0.200952
65760,0.028238
65761,0.032371
65762,0.01
65763,0.203929
65764,0.668846
65765,0.204124
65766,0.045961
65767,0.01
65768,0.201476
65769,0.203213
65770,0.027881
65771,0.666746
65772,0.122012
65773,0.11071
65774,0.027309
65775,0.026013
65776,0.01
65777,0.01
65778,0.511085
65779,0.511085
65780,0.748046
65781,0.747793
65782,0.112609
65783,0.112756
65784,0.027255
65785,0.036358
65786,0.514379
65787,0.514478
65788,0.6691
65789,0.67518
65790,0.015888
65791,0.01
65792,0.01
65793,0.010851
65794,0.398854
65795,0.397773
65796,0.698391
65797,0.042869
65798,0.01
65799,0.01
65800,0.041174
65801,0.696327
65802,0.021552
65803,0.021552
65804,0.687702
65805,0.688483
65806,0.688087
65807,0.771962
65808,0.011448
65809,0.688061
65810,0.688131
65811,0.688594
65812,0.01188
65813,0.76888
65814,0.034607
65815,0.721997
65816,0.214081
65817,0.011532
65818,0.028161
65819,0.016859
65820,0.169603
65821,0.742455
65822,0.011479
65823,0.156672
65824,0.082932
65825,0.021602
65826,0.01
65827,0.01
65828,0.704561
65829,0.704561
65830,0.726247
65831,0.770976
65832,0.641626
65833,0.641626
65834,0.58994
65835,0.046956
65836,0.175725
65837,0.294477
65838,0.577187
65839,0.046956
65840,0.41116
65841,0.411158
65842,0.254015
65843,0.254015
65844,0.633755
65845,0.633746
65846,0.737207
65847,0.734788
65848,0.738961
65849,0.738961
65850,0.594265
65851,0.594265
65852,0.52206
65853,0.521813
65854,0.360217
65855,0.360217
65856,0.428861
65857,0.428861
65858,0.337137
65859,0.337111
65860,0.01
65861,0.01
65862,0.41184
65863,0.41184
65864,0.015708
65865,0.056973
65866,0.587126
65867,0.586369
65868,0.056995
65869,0.323493
65870,0.323493
65871,0.461063
65872,0.460061
65873,0.01
65874,0.01
65875,0.216951
65876,0.789968
65877,0.172731
65878,0.799129
65879,0.678747
65880,0.678712
65881,0.792345
65882,0.789386
65883,0.791486
65884,0.789776
65885,0.788834
65886,0.788834
65887,0.300219
65888,0.790298
65889,0.300759
65890,0.022214
65891,0.789634
65892,0.30013
65893,0.300189
65894,0.020605
65895,0.118808
65896,0.122668
65897,0.123796
65898,0.124701
65899,0.118829
65900,0.123279
65901,0.122633
65902,0.300423
65903,0.057244
65904,0.300192
65905,0.122797
65906,0.118882
65907,0.302884
65908,0.302588
65909,0.123704
65910,0.121997
65911,0.120572
65912,0.124499
65913,0.119481
65914,0.124675
65915,0.121647
65916,0.118828
65917,0.120256
65918,0.056901
65919,0.120752
65920,0.020607
65921,0.121065
65922,0.12173
65923,0.302973
65924,0.123745
65925,0.118834
65926,0.118832
65927,0.303804
65928,0.300779
65929,0.119419
65930,0.30228
65931,0.020929
65932,0.300258
65933,0.300926
65934,0.300258
65935,0.020256
65936,0.301771
65937,0.30026
65938,0.300259
65939,0.300258
65940,0.300259
65941,0.152079
65942,0.300247
65943,0.021361
65944,0.300457
65945,0.020405
65946,0.300265
65947,0.30026
65948,0.30091
65949,0.033042
65950,0.035263
65951,0.152114
65952,0.302558
65953,0.300188
65954,0.033044
65955,0.300895
65956,0.033062
65957,0.033036
65958,0.021808
65959,0.033047
65960,0.300266
65961,0.033468
65962,0.070214
65963,0.033043
65964,0.070847
65965,0.01976
65966,0.036919
65967,0.017404
65968,0.03382
65969,0.033044
65970,0.300233
65971,0.033043
65972,0.033043
65973,0.300276
65974,0.033047
65975,0.033288
65976,0.037007
65977,0.016394
65978,0.3011
65979,0.033335
65980,0.03336
65981,0.016531
65982,0.016737
65983,0.017154
65984,0.016259
65985,0.300214
65986,0.016182
65987,0.033091
65988,0.017343
65989,0.067589
65990,0.015918
65991,0.066593
65992,0.068364
65993,0.017087
65994,0.067313
65995,0.300855
65996,0.033047
65997,0.033722
65998,0.033154
65999,0.017448
66000,0.037278
66001,0.067521
66002,0.033138
66003,0.018471
66004,0.036871
66005,0.037466
66006,0.067686
66007,0.037378
66008,0.037546
66009,0.037524
66010,0.037092
66011,0.019953
66012,0.067583
66013,0.019135
66014,0.018645
66015,0.020601
66016,0.067377
66017,0.035002
66018,0.019028
66019,0.034038
66020,0.300218
66021,0.037097
66022,0.034038
66023,0.301007
66024,0.037161
66025,0.033265
66026,0.30032
66027,0.018793
66028,0.018427
66029,0.036347
66030,0.30302
66031,0.067468
66032,0.018946
66033,0.018119
66034,0.034207
66035,0.302372
66036,0.033819
66037,0.067405
66038,0.033048
66039,0.036311
66040,0.033051
66041,0.037429
66042,0.036347
66043,0.301868
66044,0.033044
66045,0.034994
66046,0.036318
66047,0.036265
66048,0.033644
66049,0.067333
66050,0.067286
66051,0.017511
66052,0.036906
66053,0.657916
66054,0.067445
66055,0.035844
66056,0.017526
66057,0.03512
66058,0.300208
66059,0.300221
66060,0.033047
66061,0.035096
66062,0.147973
66063,0.14699
66064,0.147882
66065,0.146412
66066,0.147984
66067,0.657167
66068,0.302091
66069,0.143508
66070,0.302917
66071,0.14719
66072,0.14694
66073,0.300252
66074,0.300248
66075,0.016699
66076,0.067229
66077,0.147436
66078,0.627306
66079,0.657238
66080,0.301064
66081,0.657813
66082,0.146549
66083,0.01727
66084,0.303174
66085,0.661771
66086,0.02599
66087,0.660704
66088,0.659389
66089,0.627894
66090,0.658224
66091,0.020201
66092,0.036895
66093,0.629562
66094,0.300882
66095,0.020051
66096,0.627172
66097,0.30232
66098,0.6606
66099,0.626158
66100,0.301115
66101,0.302522
66102,0.021733
66103,0.626013
66104,0.301446
66105,0.317633
66106,0.356443
66107,0.304916
66108,0.075715
66109,0.025323
66110,0.304903
66111,0.300776
66112,0.041491
66113,0.658354
66114,0.063395
66115,0.074027
66116,0.30488
66117,0.02634
66118,0.629616
66119,0.625996
66120,0.016926
66121,0.028714
66122,0.625883
66123,0.022053
66124,0.301993
66125,0.628347
66126,0.058456
66127,0.659035
66128,0.313219
66129,0.658502
66130,0.053342
66131,0.06831
66132,0.62962
66133,0.627114
66134,0.076613
66135,0.012701
66136,0.62567
66137,0.660026
66138,0.629619
66139,0.626446
66140,0.657516
66141,0.300738
66142,0.028577
66143,0.300195
66144,0.39997
66145,0.626282
66146,0.021009
66147,0.01
66148,0.018883
66149,0.066875
66150,0.01
66151,0.064464
66152,0.075238
66153,0.01
66154,0.063806
66155,0.300806
66156,0.013987
66157,0.067907
66158,0.022306
66159,0.01
66160,0.032325
66161,0.01
66162,0.629492
66163,0.075889
66164,0.658385
66165,0.01
66166,0.658934
66167,0.626513
66168,0.01
66169,0.658905
66170,0.62848
66171,0.626587
66172,0.658764
66173,0.064433
66174,0.063714
66175,0.625657
66176,0.065751
66177,0.076235
66178,0.012741
66179,0.062617
66180,0.023664
66181,0.066807
66182,0.062091
66183,0.062576
66184,0.641245
66185,0.673841
66186,0.065646
66187,0.027837
66188,0.062085
66189,0.63944
66190,0.068235
66191,0.067435
66192,0.064977
66193,0.027302
66194,0.075577
66195,0.06273
66196,0.36162
66197,0.8
66198,0.076218
66199,0.69174
66200,0.057049
66201,0.062185
66202,0.680357
66203,0.8
66204,0.06303
66205,0.01
66206,0.022697
66207,0.8
66208,0.026657
66209,0.428431
66210,0.689072
66211,0.485213
66212,0.01
66213,0.069705
66214,0.063902
66215,0.8
66216,0.8
66217,0.541286
66218,0.01
66219,0.65687
66220,0.543474
66221,0.21344
66222,0.01
66223,0.554023
66224,0.01
66225,0.749328
66226,0.688168
66227,0.01
66228,0.8
66229,0.700082
66230,0.699558
66231,0.01
66232,0.63742
66233,0.531695
66234,0.8
66235,0.620796
66236,0.073595
66237,0.01
66238,0.01
66239,0.8
66240,0.710847
66241,0.8
66242,0.539599
66243,0.403866
66244,0.698868
66245,0.256098
66246,0.304825
66247,0.01
66248,0.30483
66249,0.532828
66250,0.696834
66251,0.212026
66252,0.01
66253,0.300668
66254,0.01
66255,0.286625
66256,0.212903
66257,0.28164
66258,0.145855
66259,0.8
66260,0.8
66261,0.343734
66262,0.8
66263,0.8
66264,0.8
66265,0.222416
66266,0.342365
66267,0.342042
66268,0.01
66269,0.315787
66270,0.01
66271,0.01
66272,0.214958
66273,0.407549
66274,0.206271
66275,0.664011
66276,0.8
66277,0.01
66278,0.01
66279,0.01
66280,0.01
66281,0.8
66282,0.01
66283,0.610139
66284,0.211801
66285,0.8
66286,0.39353
66287,0.21317
66288,0.01
66289,0.343879
66290,0.05971
66291,0.71479
66292,0.099144
66293,0.342227
66294,0.125902
66295,0.8
66296,0.432884
66297,0.349586
66298,0.794524
66299,0.344481
66300,0.345739
66301,0.220928
66302,0.325073
66303,0.302668
66304,0.304904
66305,0.321733
66306,0.218486
66307,0.084145
66308,0.8
66309,0.8
66310,0.418914
66311,0.8
66312,0.371557
66313,0.013375
66314,0.263726
66315,0.226161
66316,0.219853
66317,0.369743
66318,0.253226
66319,0.01
66320,0.425439
66321,0.376772
66322,0.491786
66323,0.714574
66324,0.485391
66325,0.40663
66326,0.442292
66327,0.343548
66328,0.01
66329,0.01
66330,0.089375
66331,0.091413
66332,0.626876
66333,0.63337
66334,0.8
66335,0.7859
66336,0.140152
66337,0.372312
66338,0.744497
66339,0.8
66340,0.8
66341,0.8
66342,0.282764
66343,0.074968
66344,0.3605
66345,0.070441
66346,0.748402
66347,0.696826
66348,0.369376
66349,0.121573
66350,0.594023
66351,0.339372
66352,0.385889
66353,0.433717
66354,0.729672
66355,0.304805
66356,0.56195
66357,0.477452
66358,0.51811
66359,0.303241
66360,0.404471
66361,0.194654
66362,0.768893
66363,0.590087
66364,0.693461
66365,0.667012
66366,0.14317
66367,0.695305
66368,0.354626
66369,0.668206
66370,0.641324
66371,0.381407
66372,0.642296
66373,0.01
66374,0.375616
66375,0.443157
66376,0.379925
66377,0.501237
66378,0.063234
66379,0.694835
66380,0.01
66381,0.061325
66382,0.354305
66383,0.680488
66384,0.167356
66385,0.40339
66386,0.274013
66387,0.01
66388,0.314546
66389,0.569604
66390,0.261732
66391,0.01
66392,0.318887
66393,0.523671
66394,0.426337
66395,0.182503
66396,0.212884
66397,0.01
66398,0.077936
66399,0.220687
66400,0.54278
66401,0.666461
66402,0.112336
66403,0.01
66404,0.132936
66405,0.112795
66406,0.175117
66407,0.141175
66408,0.532103
66409,0.32198
66410,0.369306
66411,0.01
66412,0.592143
66413,0.685138
66414,0.694739
66415,0.303675
66416,0.148015
66417,0.515549
66418,0.696031
66419,0.081977
66420,0.532027
66421,0.10057
66422,0.262342
66423,0.262386
66424,0.166334
66425,0.066889
66426,0.102454
66427,0.693284
66428,0.696696
66429,0.136155
66430,0.01
66431,0.697799
66432,0.156446
66433,0.534021
66434,0.066951
66435,0.338026
66436,0.129058
66437,0.262551
66438,0.171467
66439,0.434455
66440,0.218965
66441,0.538683
66442,0.522384
66443,0.290407
66444,0.114339
66445,0.372869
66446,0.042185
66447,0.189848
66448,0.490282
66449,0.364253
66450,0.463884
66451,0.694024
66452,0.4299
66453,0.677815
66454,0.044653
66455,0.374357
66456,0.345015
66457,0.695817
66458,0.261911
66459,0.262773
66460,0.695812
66461,0.256866
66462,0.162551
66463,0.040338
66464,0.693516
66465,0.269471
66466,0.691873
66467,0.508357
66468,0.438895
66469,0.338148
66470,0.01
66471,0.572558
66472,0.01
66473,0.615678
66474,0.695423
66475,0.690571
66476,0.693161
66477,0.309049
66478,0.309264
66479,0.30469
66480,0.012006
66481,0.483122
66482,0.448622
66483,0.520507
66484,0.311464
66485,0.384163
66486,0.4101
66487,0.368129
66488,0.411531
66489,0.695887
66490,0.451795
66491,0.319274
66492,0.137349
66493,0.466867
66494,0.247279
66495,0.116261
66496,0.178867
66497,0.455115
66498,0.140652
66499,0.252942
66500,0.251844
66501,0.220886
66502,0.33154
66503,0.103693
66504,0.118427
66505,0.48959
66506,0.368604
66507,0.32
66508,0.175074
66509,0.32635
66510,0.166608
66511,0.250977
66512,0.323179
66513,0.267457
66514,0.370604
66515,0.333589
66516,0.376676
66517,0.449861
66518,0.206203
66519,0.224711
66520,0.319757
66521,0.180765
66522,0.296753
66523,0.161127
66524,0.22438
66525,0.186919
66526,0.140998
66527,0.130208
66528,0.103457
66529,0.269356
66530,0.330573
66531,0.330969
66532,0.228543
66533,0.121017
66534,0.398667
66535,0.043429
66536,0.260181
66537,0.386367
66538,0.019489
66539,0.04184
66540,0.020499
66541,0.329533
66542,0.332919
66543,0.242961
66544,0.092668
66545,0.327899
66546,0.344122
66547,0.335436
66548,0.087306
66549,0.271169
66550,0.322565
66551,0.345243
66552,0.308238
66553,0.01
66554,0.148242
66555,0.158274
66556,0.117123
66557,0.260011
66558,0.033954
66559,0.35738
66560,0.323113
66561,0.024261
66562,0.37732
66563,0.311396
66564,0.145247
66565,0.056714
66566,0.166108
66567,0.053825
66568,0.079029
66569,0.320125
66570,0.080395
66571,0.01
66572,0.029659
66573,0.077958
66574,0.01
66575,0.314769
66576,0.093069
66577,0.11028
66578,0.048599
66579,0.01
66580,0.040556
66581,0.332429
66582,0.01
66583,0.042508
66584,0.01824
66585,0.025095
66586,0.099397
66587,0.063272
66588,0.011919
66589,0.01
66590,0.01
66591,0.256064
66592,0.01
66593,0.251458
66594,0.01
66595,0.01
66596,0.257295
66597,0.01
66598,0.01
66599,0.01
66600,0.01
66601,0.01
66602,0.01
66603,0.01
66604,0.102264
66605,0.01
66606,0.011144
66607,0.282947
66608,0.01
66609,0.03997
66610,0.01
66611,0.01
66612,0.018346
66613,0.01
66614,0.01
66615,0.01
66616,0.01
66617,0.01
66618,0.031871
66619,0.01
66620,0.099332
66621,0.100651
66622,0.01
66623,0.01
66624,0.01
66625,0.01
66626,0.07689
66627,0.01
66628,0.01
66629,0.01
66630,0.01
66631,0.01
66632,0.138472
66633,0.01
66634,0.01
66635,0.044203
66636,0.01
66637,0.01
66638,0.02035
66639,0.019098
66640,0.282522
66641,0.01
66642,0.01
66643,0.01
66644,0.018909
66645,0.01
66646,0.01
66647,0.067815
66648,0.114727
66649,0.062912
66650,0.01
66651,0.01
66652,0.01
66653,0.313513
66654,0.034076
66655,0.01
66656,0.279691
66657,0.020079
66658,0.078053
66659,0.045894
66660,0.01
66661,0.01
66662,0.01
66663,0.027347
66664,0.119754
66665,0.142942
66666,0.01
66667,0.01
66668,0.01
66669,0.01
66670,0.01
66671,0.01
66672,0.039537
66673,0.210633
66674,0.01
66675,0.01
66676,0.02849
66677,0.01
66678,0.01
66679,0.068263
66680,0.014762
66681,0.07765
66682,0.01
66683,0.01791
66684,0.101731
66685,0.217566
66686,0.053579
66687,0.133984
66688,0.018355
66689,0.214012
66690,0.184139
66691,0.01
66692,0.01
66693,0.051572
66694,0.127255
66695,0.072833
66696,0.169533
66697,0.012292
66698,0.01
66699,0.01
66700,0.018519
66701,0.053192
66702,0.124664
66703,0.014091
66704,0.01
66705,0.032573
66706,0.01
66707,0.021691
66708,0.01
66709,0.01
66710,0.01
66711,0.01
66712,0.159409
66713,0.01
66714,0.084486
66715,0.059927
66716,0.01
66717,0.01
66718,0.077953
66719,0.725407
66720,0.625217
66721,0.016477
66722,0.067439
66723,0.037251
66724,0.037272
66725,0.041458
66726,0.010535
66727,0.01
66728,0.025291
66729,0.01
66730,0.01
66731,0.036161
66732,0.142632
66733,0.01
66734,0.01
66735,0.01
66736,0.01
66737,0.01
66738,0.295163
66739,0.01
66740,0.01
66741,0.01
66742,0.017502
66743,0.066981
66744,0.01
66745,0.096967
66746,0.01
66747,0.01
66748,0.064679
66749,0.066301
66750,0.019679
66751,0.01
66752,0.144111
66753,0.144888
66754,0.01
66755,0.077954
66756,0.155305
66757,0.382412
66758,0.242371
66759,0.237897
66760,0.030744
66761,0.036676
66762,0.037078
66763,0.037293
66764,0.03722
66765,0.036937
66766,0.037195
66767,0.01
66768,0.016885
66769,0.067069
66770,0.02022
66771,0.120391
66772,0.120385
66773,0.789652
66774,0.122499
66775,0.789676
66776,0.122164
66777,0.119346
66778,0.750916
66779,0.749631
66780,0.77985
66781,0.696313
66782,0.672233
66783,0.714851
66784,0.704503
66785,0.706618
66786,0.625628
66787,0.184061
66788,0.016863
66789,0.625681
66790,0.657943
66791,0.657616
66792,0.021829
66793,0.697198
66794,0.01
66795,0.01
66796,0.069165
66797,0.01
66798,0.01
66799,0.104482
66800,0.026967
66801,0.422863
66802,0.014483
66803,0.090438
66804,0.026317
66805,0.01
66806,0.119725
66807,0.024009
66808,0.01
66809,0.082444
66810,0.035317
66811,0.080917
66812,0.086068
66813,0.01
66814,0.01
66815,0.024451
66816,0.150851
66817,0.01
66818,0.099184
66819,0.119394
66820,0.012383
66821,0.01
66822,0.01
66823,0.018805
66824,0.025791
66825,0.05023
66826,0.266877
66827,0.021788
66828,0.050067
66829,0.07242
66830,0.062179
66831,0.068405
66832,0.392224
66833,0.343075
66834,0.407701
66835,0.082623
66836,0.05475
66837,0.041894
66838,0.101753
66839,0.06303
66840,0.076283
66841,0.184066
66842,0.035458
66843,0.14031
66844,0.383173
66845,0.515325
66846,0.01
66847,0.176217
66848,0.019329
66849,0.072557
66850,0.038568
66851,0.026937
66852,0.015326
66853,0.01
66854,0.01
66855,0.08687
66856,0.110737
66857,0.174388
66858,0.216851
66859,0.394196
66860,0.02454
66861,0.461664
66862,0.031753
66863,0.029121
66864,0.375546
66865,0.437858
66866,0.218648
66867,0.304849
66868,0.411872
66869,0.01
66870,0.385753
66871,0.01
66872,0.083991
66873,0.034976
66874,0.230355
66875,0.050749
66876,0.304334
66877,0.359033
66878,0.01
66879,0.01
66880,0.250726
66881,0.01
66882,0.01
66883,0.01
66884,0.015635
66885,0.01
66886,0.216425
66887,0.01
66888,0.01
66889,0.01
66890,0.01
66891,0.095082
66892,0.228122
66893,0.01
66894,0.424666
66895,0.215158
66896,0.01
66897,0.230965
66898,0.220829
66899,0.085886
66900,0.228539
66901,0.066714
66902,0.601761
66903,0.223342
