$id,ssr2gw_rate
51231,0.25758
51232,0.235901
51233,0.24705
51234,0.374179
51235,0.236497
51236,0.575424
51237,0.539397
51238,0.449681
51239,0.655082
51240,0.79869
51241,0.725996
51242,0.8
51243,0.713692
51244,0.672878
51245,0.668317
51246,0.369343
51247,0.368852
51248,0.341904
51249,0.366982
51250,0.330515
51251,0.349852
51252,0.361443
51253,0.099931
51254,0.179612
51255,0.199836
51256,0.329763
51257,0.18581
51258,0.197913
51259,0.308896
51260,0.325508
51261,0.135225
51262,0.317496
51263,0.153616
51264,0.341339
51265,0.323291
51266,0.301029
51267,0.497265
51268,0.488052
51269,0.307699
51270,0.331048
51271,0.328461
51272,0.326622
51273,0.116879
51274,0.125395
51275,0.266263
51276,0.270354
51277,0.214211
51278,0.215523
51279,0.309648
51280,0.334398
51281,0.329847
51282,0.312465
51283,0.012925
51284,0.705015
51285,0.70188
51286,0.696929
51287,0.528579
51288,0.634518
51289,0.567716
51290,0.533317
51291,0.096005
51292,0.249472
51293,0.49614
51294,0.454254
51295,0.454253
51296,0.01
51297,0.577332
51298,0.682548
51299,0.454254
51300,0.455983
51301,0.459112
51302,0.740829
51303,0.238509
51304,0.736943
51305,0.682908
51306,0.788755
51307,0.614423
51308,0.751911
51309,0.7519
51310,0.240668
51311,0.103693
51312,0.289941
51313,0.195458
51314,0.093988
51315,0.01
51316,0.639213
51317,0.661551
51318,0.71192
51319,0.01
51320,0.376675
51321,0.569827
51322,0.034531
51323,0.613891
51324,0.13067
51325,0.02129
51326,0.052131
51327,0.111009
51328,0.083886
51329,0.064252
51330,0.027164
51331,0.01
51332,0.01
51333,0.012636
51334,0.207891
51335,0.087794
51336,0.0878
51337,0.01
51338,0.184903
51339,0.261838
51340,0.189372
51341,0.013907
51342,0.01
51343,0.62509
51344,0.28503
51345,0.245858
51346,0.103693
51347,0.010738
51348,0.711869
51349,0.574125
51350,0.59883
51351,0.096202
51352,0.01
51353,0.019566
51354,0.129122
51355,0.05582
51356,0.11276
51357,0.083336
51358,0.288192
51359,0.195449
51360,0.751897
51361,0.751904
51362,0.682253
51363,0.462045
51364,0.533314
51365,0.553449
51366,0.528579
51367,0.577065
51368,0.631973
51369,0.643175
51370,0.042172
51371,0.027164
51372,0.01
51373,0.01
51374,0.227208
51375,0.087794
51376,0.184169
51377,0.087794
51378,0.012636
51379,0.01
51380,0.274136
51381,0.01
51382,0.185834
51383,0.061858
51384,0.376255
51385,0.01
51386,0.091797
51387,0.01
51388,0.740829
51389,0.736942
51390,0.682907
51391,0.788754
51392,0.454253
51393,0.454254
51394,0.454254
51395,0.49614
51396,0.457016
51397,0.686851
51398,0.695584
51399,0.70928
51400,0.614423
51401,0.238506
51402,0.754495
51403,0.754874
51404,0.75451
51405,0.050052
51406,0.049604
51407,0.313283
51408,0.313252
51409,0.292315
51410,0.291859
51411,0.708603
51412,0.708603
51413,0.294071
51414,0.293915
51415,0.230152
51416,0.249826
51417,0.230248
51418,0.230452
51419,0.290304
51420,0.203189
51421,0.290304
51422,0.203189
51423,0.203189
51424,0.203189
51425,0.325002
51426,0.325044
51427,0.513186
51428,0.511986
51429,0.510098
51430,0.510098
51431,0.510484
51432,0.510098
51433,0.51872
51434,0.518075
51435,0.704242
51436,0.704874
51437,0.772868
51438,0.769326
51439,0.611677
51440,0.612246
51441,0.613212
51442,0.612671
51443,0.410506
51444,0.410506
51445,0.613932
51446,0.613285
51447,0.609325
51448,0.612162
51449,0.625047
51450,0.454975
51451,0.454856
51452,0.496893
51453,0.496871
51454,0.527421
51455,0.528093
51456,0.554148
51457,0.554096
51458,0.012636
51459,0.012636
51460,0.481389
51461,0.01
51462,0.032319
51463,0.570178
51464,0.577388
51465,0.601282
51466,0.01
51467,0.038547
51468,0.562634
51469,0.508581
51470,0.596861
51471,0.629769
51472,0.370604
51473,0.35767
51474,0.237431
51475,0.236999
51476,0.088161
51477,0.087287
51478,0.172958
51479,0.119418
51480,0.01
51481,0.01
51482,0.024701
51483,0.024693
51484,0.041647
51485,0.035782
51486,0.058084
51487,0.026224
51488,0.196259
51489,0.068007
51490,0.196139
51491,0.073438
51492,0.344611
51493,0.279544
51494,0.066043
51495,0.066115
51496,0.279531
51497,0.066027
51498,0.066161
51499,0.016822
51500,0.01
51501,0.016895
51502,0.01
51503,0.766076
51504,0.766147
51505,0.01
51506,0.01
51507,0.01
51508,0.014223
51509,0.01
51510,0.01
51511,0.01
51512,0.166287
51513,0.01
51514,0.166277
51515,0.304409
51516,0.303693
51517,0.316188
51518,0.01
51519,0.336818
51520,0.01
51521,0.204435
51522,0.196308
51523,0.492631
51524,0.537024
51525,0.707379
51526,0.704732
51527,0.01
51528,0.01
51529,0.080098
51530,0.024995
51531,0.01
51532,0.01
51533,0.01
51534,0.099891
51535,0.042095
51536,0.01
51537,0.01
51538,0.01
51539,0.366551
51540,0.18778
51541,0.17882
51542,0.438939
51543,0.732038
51544,0.203271
51545,0.732034
51546,0.204878
51547,0.710453
51548,0.711321
51549,0.086075
51550,0.01
51551,0.01
51552,0.01
51553,0.082532
51554,0.01
51555,0.359511
51556,0.084989
51557,0.055487
51558,0.346831
51559,0.172228
51560,0.01
51561,0.06232
51562,0.011979
51563,0.01
51564,0.286623
51565,0.286609
51566,0.010027
51567,0.01
51568,0.010614
51569,0.01
51570,0.063549
51571,0.01
51572,0.286613
51573,0.2866
51574,0.177144
51575,0.397004
51576,0.387784
51577,0.293865
51578,0.01
51579,0.01
51580,0.29388
51581,0.360482
51582,0.349171
51583,0.485357
51584,0.485376
51585,0.01
51586,0.01
51587,0.498504
51588,0.72998
51589,0.730137
51590,0.498814
51591,0.48096
51592,0.480959
51593,0.027174
51594,0.027174
51595,0.721998
51596,0.721998
51597,0.338799
51598,0.334839
51599,0.113087
51600,0.113086
51601,0.454254
51602,0.454254
51603,0.454254
51604,0.454254
51605,0.454254
51606,0.454254
51607,0.092049
51608,0.092048
51609,0.01
51610,0.01
51611,0.476151
51612,0.486937
51613,0.234081
51614,0.687226
51615,0.691302
51616,0.681479
51617,0.01
51618,0.673257
51619,0.01
51620,0.673885
51621,0.039354
51622,0.673722
51623,0.039485
51624,0.331351
51625,0.331397
51626,0.789269
51627,0.792551
51628,0.639005
51629,0.630339
51630,0.100679
51631,0.100677
51632,0.781307
51633,0.799558
51634,0.790736
51635,0.781901
51636,0.164156
51637,0.165605
51638,0.016582
51639,0.015163
51640,0.751917
51641,0.751918
51642,0.361881
51643,0.361889
51644,0.477007
51645,0.477004
51646,0.334394
51647,0.334394
51648,0.777029
51649,0.777029
51650,0.52542
51651,0.512234
51652,0.477016
51653,0.477007
51654,0.477015
51655,0.477005
51656,0.507598
51657,0.8
51658,0.8
51659,0.507554
51660,0.798248
51661,0.773584
51662,0.535095
51663,0.535079
51664,0.459112
51665,0.479649
51666,0.141043
51667,0.14119
51668,0.096005
51669,0.350183
51670,0.344916
51671,0.716968
51672,0.717002
51673,0.552462
51674,0.559317
51675,0.109781
51676,0.1107
51677,0.459877
51678,0.462142
51679,0.68663
51680,0.527853
51681,0.526524
51682,0.422759
51683,0.53969
51684,0.677802
51685,0.414805
51686,0.260119
51687,0.640651
51688,0.639435
51689,0.648272
51690,0.639403
51691,0.259332
51692,0.41212
51693,0.01
51694,0.01
51695,0.246133
51696,0.098276
51697,0.172395
51698,0.486685
51699,0.492947
51700,0.098149
51701,0.172399
51702,0.271754
51703,0.8
51704,0.8
51705,0.130322
51706,0.8
51707,0.633643
51708,0.627749
51709,0.626862
51710,0.228243
51711,0.145663
51712,0.8
51713,0.8
51714,0.8
51715,0.627904
51716,0.633085
51717,0.067986
51718,0.213985
51719,0.228243
51720,0.626243
51721,0.109728
51722,0.114917
51723,0.186143
51724,0.186172
51725,0.193615
51726,0.186399
51727,0.186181
51728,0.186649
51729,0.192174
51730,0.189646
51731,0.047429
51732,0.047228
51733,0.310564
51734,0.557836
51735,0.300194
51736,0.556629
51737,0.189781
51738,0.58234
51739,0.190801
51740,0.578185
51741,0.365463
51742,0.361683
51743,0.18763
51744,0.300181
51745,0.019872
51746,0.300176
51747,0.023358
51748,0.050585
51749,0.300211
51750,0.187735
51751,0.300143
51752,0.639197
51753,0.050104
51754,0.639175
51755,0.044497
51756,0.639169
51757,0.639202
51758,0.045065
51759,0.017533
51760,0.017079
51761,0.300195
51762,0.191398
51763,0.30021
51764,0.19196
51765,0.300197
51766,0.556624
51767,0.564547
51768,0.300179
51769,0.578798
51770,0.160064
51771,0.16274
51772,0.579135
51773,0.044222
51774,0.364155
51775,0.362371
51776,0.04646
51777,0.557179
51778,0.04353
51779,0.046974
51780,0.025343
51781,0.304647
51782,0.186517
51783,0.019748
51784,0.023479
51785,0.025409
51786,0.300186
51787,0.193952
51788,0.55676
51789,0.190285
51790,0.024911
51791,0.300158
51792,0.159894
51793,0.025136
51794,0.024877
51795,0.023421
51796,0.566693
51797,0.567698
51798,0.020013
51799,0.55737
51800,0.025435
51801,0.300181
51802,0.156284
51803,0.300256
51804,0.022055
51805,0.024997
51806,0.156329
51807,0.565495
51808,0.565495
51809,0.557605
51810,0.301761
51811,0.022695
51812,0.022809
51813,0.581182
51814,0.582289
51815,0.304669
51816,0.394213
51817,0.304628
51818,0.30112
51819,0.159314
51820,0.304943
51821,0.303199
51822,0.569938
51823,0.569672
51824,0.391872
51825,0.156334
51826,0.160213
51827,0.16169
51828,0.0457
51829,0.043771
51830,0.565607
51831,0.304961
51832,0.304595
51833,0.302701
51834,0.304596
51835,0.30315
51836,0.363701
51837,0.362154
51838,0.568179
51839,0.158262
51840,0.147301
51841,0.045062
51842,0.047601
51843,0.159081
51844,0.043625
51845,0.043624
51846,0.046053
51847,0.044744
51848,0.156826
51849,0.565495
51850,0.147997
51851,0.565919
51852,0.302625
51853,0.409416
51854,0.146626
51855,0.413938
51856,0.147074
51857,0.147241
51858,0.301253
51859,0.14666
51860,0.151908
51861,0.147165
51862,0.569857
51863,0.568919
51864,0.568314
51865,0.566455
51866,0.146716
51867,0.147242
51868,0.566144
51869,0.57016
51870,0.159522
51871,0.158005
51872,0.57026
51873,0.57037
51874,0.304877
51875,0.304231
51876,0.012972
51877,0.013477
51878,0.012496
51879,0.304865
51880,0.527102
51881,0.30076
51882,0.300386
51883,0.012481
51884,0.012518
51885,0.019718
51886,0.530203
51887,0.012493
51888,0.012794
51889,0.580813
51890,0.580363
51891,0.012497
51892,0.012518
51893,0.012528
51894,0.409645
51895,0.012486
51896,0.416924
51897,0.046176
51898,0.046696
51899,0.015731
51900,0.04771
51901,0.045059
51902,0.569486
51903,0.569356
51904,0.012938
51905,0.012956
51906,0.569077
51907,0.304849
51908,0.570109
51909,0.012548
51910,0.012946
51911,0.567903
51912,0.569069
51913,0.018355
51914,0.527513
51915,0.567985
51916,0.30208
51917,0.304832
51918,0.013712
51919,0.568169
51920,0.304674
51921,0.013513
51922,0.527431
51923,0.01278
51924,0.012525
51925,0.360982
51926,0.362043
51927,0.012523
51928,0.01283
51929,0.567972
51930,0.567652
51931,0.527684
51932,0.528314
51933,0.568645
51934,0.028213
51935,0.567671
51936,0.013041
51937,0.0126
51938,0.364589
51939,0.56728
51940,0.56983
51941,0.013112
51942,0.30469
51943,0.301326
51944,0.020929
51945,0.416273
51946,0.017219
51947,0.413209
51948,0.365139
51949,0.062697
51950,0.063527
51951,0.528371
51952,0.528122
51953,0.062328
51954,0.062073
51955,0.064775
51956,0.570468
51957,0.568588
51958,0.062674
51959,0.570463
51960,0.570473
51961,0.36203
51962,0.071462
51963,0.359962
51964,0.413145
51965,0.41519
51966,0.047676
51967,0.577258
51968,0.578559
51969,0.569462
51970,0.047677
51971,0.364881
51972,0.078399
51973,0.062079
51974,0.062098
51975,0.062079
51976,0.365255
51977,0.302922
51978,0.300997
51979,0.367932
51980,0.062101
51981,0.062848
51982,0.063418
51983,0.062119
51984,0.063398
51985,0.066699
51986,0.062467
51987,0.062236
51988,0.068715
51989,0.063377
51990,0.062527
51991,0.062273
51992,0.063468
51993,0.067677
51994,0.062679
51995,0.304913
51996,0.301278
51997,0.531625
51998,0.358654
51999,0.570374
52000,0.569466
52001,0.365988
52002,0.530144
52003,0.019347
52004,0.361259
52005,0.577278
52006,0.069426
52007,0.064024
52008,0.579663
52009,0.532124
52010,0.304862
52011,0.532048
52012,0.021138
52013,0.30484
52014,0.304853
52015,0.304867
52016,0.30462
52017,0.304816
52018,0.30397
52019,0.361069
52020,0.362103
52021,0.063545
52022,0.304871
52023,0.02182
52024,0.361487
52025,0.362028
52026,0.570137
52027,0.021804
52028,0.304869
52029,0.57046
52030,0.304781
52031,0.302338
52032,0.304824
52033,0.304862
52034,0.064689
52035,0.304358
52036,0.302117
52037,0.304859
52038,0.304828
52039,0.063081
52040,0.012295
52041,0.063561
52042,0.063954
52043,0.304772
52044,0.304821
52045,0.304169
52046,0.30482
52047,0.304216
52048,0.062789
52049,0.304577
52050,0.531906
52051,0.02758
52052,0.028411
52053,0.304195
52054,0.177092
52055,0.530141
52056,0.179118
52057,0.30484
52058,0.305949
52059,0.031688
52060,0.579808
52061,0.580275
52062,0.580273
52063,0.304851
52064,0.647612
52065,0.647655
52066,0.177964
52067,0.577212
52068,0.304865
52069,0.30484
52070,0.304868
52071,0.027891
52072,0.647615
52073,0.011475
52074,0.029476
52075,0.30485
52076,0.304848
52077,0.304224
52078,0.011039
52079,0.304909
52080,0.027655
52081,0.304796
52082,0.647054
52083,0.303142
52084,0.303554
52085,0.304836
52086,0.304428
52087,0.028993
52088,0.304886
52089,0.304865
52090,0.30484
52091,0.027099
52092,0.405602
52093,0.010659
52094,0.304806
52095,0.0273
52096,0.03063
52097,0.304892
52098,0.026813
52099,0.027729
52100,0.179058
52101,0.305383
52102,0.026855
52103,0.027228
52104,0.304302
52105,0.026919
52106,0.029358
52107,0.178866
52108,0.404031
52109,0.304908
52110,0.304849
52111,0.027398
52112,0.026779
52113,0.026828
52114,0.02992
52115,0.302274
52116,0.021044
52117,0.027909
52118,0.304415
52119,0.036356
52120,0.020218
52121,0.027072
52122,0.71586
52123,0.402658
52124,0.178175
52125,0.379822
52126,0.717354
52127,0.301018
52128,0.303901
52129,0.303067
52130,0.040805
52131,0.037176
52132,0.020993
52133,0.027537
52134,0.020234
52135,0.717072
52136,0.717815
52137,0.30257
52138,0.716822
52139,0.011344
52140,0.717847
52141,0.032327
52142,0.037877
52143,0.01
52144,0.01
52145,0.011362
52146,0.30464
52147,0.026811
52148,0.01794
52149,0.018154
52150,0.700112
52151,0.304293
52152,0.041538
52153,0.012228
52154,0.01
52155,0.304731
52156,0.042225
52157,0.027767
52158,0.026805
52159,0.038966
52160,0.30081
52161,0.041173
52162,0.042543
52163,0.717071
52164,0.717503
52165,0.718125
52166,0.042748
52167,0.377973
52168,0.717383
52169,0.697008
52170,0.3032
52171,0.696735
52172,0.01
52173,0.01
52174,0.276205
52175,0.276341
52176,0.377581
52177,0.01
52178,0.763084
52179,0.01
52180,0.010338
52181,0.01
52182,0.01
52183,0.01
52184,0.305307
52185,0.304752
52186,0.50362
52187,0.764496
52188,0.01
52189,0.01
52190,0.01
52191,0.01
52192,0.300021
52193,0.039833
52194,0.042842
52195,0.695282
52196,0.30046
52197,0.01
52198,0.503461
52199,0.043619
52200,0.01
52201,0.01
52202,0.718151
52203,0.715932
52204,0.402957
52205,0.764125
52206,0.417433
52207,0.422105
52208,0.040333
52209,0.71317
52210,0.040189
52211,0.01
52212,0.01
52213,0.305391
52214,0.304916
52215,0.422187
52216,0.716822
52217,0.050381
52218,0.306481
52219,0.417312
52220,0.41731
52221,0.421475
52222,0.377581
52223,0.697138
52224,0.715247
52225,0.717964
52226,0.695178
52227,0.500479
52228,0.01
52229,0.419458
52230,0.01
52231,0.418832
52232,0.01
52233,0.026127
52234,0.039717
52235,0.01
52236,0.417312
52237,0.304695
52238,0.304857
52239,0.015066
52240,0.696005
52241,0.051488
52242,0.304916
52243,0.280845
52244,0.502935
52245,0.716444
52246,0.041494
52247,0.040256
52248,0.04027
52249,0.761811
52250,0.304929
52251,0.01
52252,0.307204
52253,0.303558
52254,0.303362
52255,0.01775
52256,0.713742
52257,0.015205
52258,0.300262
52259,0.422094
52260,0.714302
52261,0.712525
52262,0.051037
52263,0.017941
52264,0.043405
52265,0.039639
52266,0.040717
52267,0.300025
52268,0.302731
52269,0.043103
52270,0.01
52271,0.01
52272,0.420477
52273,0.011049
52274,0.648368
52275,0.647285
52276,0.711321
52277,0.27641
52278,0.716707
52279,0.712926
52280,0.051717
52281,0.710409
52282,0.050639
52283,0.698162
52284,0.036373
52285,0.256009
52286,0.300025
52287,0.30069
52288,0.303082
52289,0.647285
52290,0.049991
52291,0.300025
52292,0.013166
52293,0.255662
52294,0.01
52295,0.384892
52296,0.278733
52297,0.300076
52298,0.30075
52299,0.01
52300,0.300025
52301,0.010503
52302,0.027096
52303,0.24079
52304,0.696015
52305,0.647285
52306,0.647285
52307,0.301533
52308,0.300217
52309,0.300025
52310,0.647285
52311,0.647285
52312,0.647285
52313,0.647285
52314,0.300025
52315,0.418834
52316,0.300025
52317,0.051198
52318,0.027333
52319,0.418919
52320,0.420718
52321,0.300025
52322,0.300025
52323,0.025249
52324,0.021731
52325,0.300025
52326,0.300025
52327,0.300025
52328,0.027142
52329,0.300025
52330,0.018475
52331,0.01
52332,0.020942
52333,0.01
52334,0.041718
52335,0.300025
52336,0.258321
52337,0.300025
52338,0.385615
52339,0.01
52340,0.01
52341,0.01
52342,0.276546
52343,0.01
52344,0.712326
52345,0.040216
52346,0.042635
52347,0.717352
52348,0.300026
52349,0.402156
52350,0.300026
52351,0.525982
52352,0.306093
52353,0.525982
52354,0.281983
52355,0.300025
52356,0.403493
52357,0.019323
52358,0.300024
52359,0.403261
52360,0.048757
52361,0.0509
52362,0.302825
52363,0.049379
52364,0.258792
52365,0.718561
52366,0.278687
52367,0.300054
52368,0.018616
52369,0.403069
52370,0.300144
52371,0.300056
52372,0.048949
52373,0.300046
52374,0.386807
52375,0.307334
52376,0.018664
52377,0.385308
52378,0.384909
52379,0.763305
52380,0.763315
52381,0.301492
52382,0.050726
52383,0.384909
52384,0.300184
52385,0.050239
52386,0.01
52387,0.01
52388,0.30058
52389,0.048332
52390,0.01
52391,0.711332
52392,0.300092
52393,0.30003
52394,0.300072
52395,0.300157
52396,0.256565
52397,0.401309
52398,0.300261
52399,0.257346
52400,0.300026
52401,0.300262
52402,0.401434
52403,0.018975
52404,0.255967
52405,0.300262
52406,0.300263
52407,0.300025
52408,0.300261
52409,0.527179
52410,0.255966
52411,0.300051
52412,0.300259
52413,0.300262
52414,0.300031
52415,0.300041
52416,0.312442
52417,0.300172
52418,0.763215
52419,0.401855
52420,0.300025
52421,0.401855
52422,0.763206
52423,0.010777
52424,0.525981
52425,0.401855
52426,0.255966
52427,0.763206
52428,0.25573
52429,0.255992
52430,0.01
52431,0.401855
52432,0.401855
52433,0.01
52434,0.010091
52435,0.310019
52436,0.255802
52437,0.401855
52438,0.30026
52439,0.309206
52440,0.25607
52441,0.01
52442,0.300028
52443,0.300316
52444,0.523422
52445,0.01
52446,0.763218
52447,0.300876
52448,0.300204
52449,0.01
52450,0.763206
52451,0.01
52452,0.01
52453,0.01405
52454,0.523089
52455,0.010633
52456,0.763206
52457,0.523062
52458,0.401855
52459,0.763206
52460,0.523062
52461,0.01
52462,0.013092
52463,0.01297
52464,0.011082
52465,0.011089
52466,0.014969
52467,0.401855
52468,0.401855
52469,0.01
52470,0.011608
52471,0.01
52472,0.308276
52473,0.01
52474,0.401855
52475,0.609417
52476,0.256654
52477,0.401855
52478,0.609509
52479,0.300476
52480,0.300137
52481,0.40186
52482,0.401861
52483,0.401855
52484,0.301439
52485,0.300446
52486,0.300036
52487,0.401855
52488,0.010467
52489,0.01456
52490,0.012128
52491,0.308195
52492,0.401855
52493,0.309581
52494,0.30011
52495,0.300037
52496,0.309087
52497,0.308487
52498,0.014383
52499,0.308533
52500,0.30038
52501,0.010123
52502,0.025544
52503,0.040459
52504,0.013843
52505,0.300469
52506,0.300357
52507,0.014344
52508,0.308226
52509,0.300025
52510,0.523305
52511,0.013874
52512,0.218442
52513,0.300099
52514,0.300033
52515,0.220324
52516,0.016725
52517,0.214787
52518,0.013268
52519,0.01
52520,0.01
52521,0.300326
52522,0.301384
52523,0.303706
52524,0.304753
52525,0.700268
52526,0.016705
52527,0.700275
52528,0.013842
52529,0.016712
52530,0.300089
52531,0.294515
52532,0.294518
52533,0.304415
52534,0.294339
52535,0.213621
52536,0.311048
52537,0.300531
52538,0.294488
52539,0.213548
52540,0.700457
52541,0.700455
52542,0.700378
52543,0.213506
52544,0.012165
52545,0.012739
52546,0.300043
52547,0.01
52548,0.300263
52549,0.304915
52550,0.300262
52551,0.304894
52552,0.317164
52553,0.011193
52554,0.213382
52555,0.700322
52556,0.015081
52557,0.010116
52558,0.010239
52559,0.216109
52560,0.690516
52561,0.700468
52562,0.690377
52563,0.69013
52564,0.700362
52565,0.30026
52566,0.700448
52567,0.014648
52568,0.01
52569,0.701027
52570,0.213561
52571,0.689504
52572,0.52598
52573,0.01
52574,0.700487
52575,0.0164
52576,0.016693
52577,0.306097
52578,0.305236
52579,0.016682
52580,0.363625
52581,0.014874
52582,0.012841
52583,0.015306
52584,0.701249
52585,0.213326
52586,0.70043
52587,0.010048
52588,0.213763
52589,0.30006
52590,0.213395
52591,0.689724
52592,0.692754
52593,0.300975
52594,0.300512
52595,0.701037
52596,0.696264
52597,0.300476
52598,0.301353
52599,0.274936
52600,0.304787
52601,0.304777
52602,0.318328
52603,0.274817
52604,0.274544
52605,0.31034
52606,0.3049
52607,0.014212
52608,0.300717
52609,0.01214
52610,0.304906
52611,0.694561
52612,0.694178
52613,0.697501
52614,0.275047
52615,0.215288
52616,0.216211
52617,0.696354
52618,0.010854
52619,0.697307
52620,0.274535
52621,0.012113
52622,0.300944
52623,0.011614
52624,0.012794
52625,0.274869
52626,0.748663
52627,0.274566
52628,0.013133
52629,0.015365
52630,0.014771
52631,0.011201
52632,0.015368
52633,0.011495
52634,0.01
52635,0.01
52636,0.120843
52637,0.012
52638,0.754804
52639,0.301011
52640,0.015083
52641,0.304785
52642,0.693463
52643,0.695305
52644,0.012989
52645,0.017312
52646,0.301322
52647,0.011793
52648,0.301295
52649,0.013594
52650,0.0136
52651,0.013602
52652,0.300028
52653,0.300262
52654,0.017415
52655,0.301265
52656,0.300263
52657,0.013152
52658,0.747209
52659,0.749192
52660,0.300263
52661,0.01
52662,0.010147
52663,0.010581
52664,0.018109
52665,0.01773
52666,0.300464
52667,0.301086
52668,0.235815
52669,0.01
52670,0.363624
52671,0.305258
52672,0.436534
52673,0.300519
52674,0.30473
52675,0.012151
52676,0.324508
52677,0.12174
52678,0.300972
52679,0.301723
52680,0.305825
52681,0.01
52682,0.019902
52683,0.290285
52684,0.01
52685,0.30043
52686,0.290987
52687,0.300306
52688,0.01
52689,0.300259
52690,0.300593
52691,0.300263
52692,0.016859
52693,0.306788
52694,0.3012
52695,0.021565
52696,0.320673
52697,0.300306
52698,0.235814
52699,0.300065
52700,0.01
52701,0.013022
52702,0.020307
52703,0.300603
52704,0.01
52705,0.291666
52706,0.300576
52707,0.01
52708,0.300413
52709,0.300549
52710,0.300186
52711,0.01
52712,0.132013
52713,0.01
52714,0.305771
52715,0.285747
52716,0.306471
52717,0.134542
52718,0.019082
52719,0.779329
52720,0.12969
52721,0.8
52722,0.010647
52723,0.01
52724,0.128897
52725,0.01
52726,0.302905
52727,0.01
52728,0.012511
52729,0.301206
52730,0.300515
52731,0.01
52732,0.302019
52733,0.010824
52734,0.024092
52735,0.304904
52736,0.506311
52737,0.344387
52738,0.021405
52739,0.213473
52740,0.291109
52741,0.324903
52742,0.8
52743,0.8
52744,0.302117
52745,0.304046
52746,0.300796
52747,0.518101
52748,0.606315
52749,0.301564
52750,0.302174
52751,0.303708
52752,0.309078
52753,0.300552
52754,0.506968
52755,0.300416
52756,0.300171
52757,0.199294
52758,0.347114
52759,0.647203
52760,0.51317
52761,0.01
52762,0.30168
52763,0.304777
52764,0.417758
52765,0.40297
52766,0.356627
52767,0.01
52768,0.647285
52769,0.304327
52770,0.011056
52771,0.304846
52772,0.087505
52773,0.300193
52774,0.300263
52775,0.300121
52776,0.513828
52777,0.516986
52778,0.307719
52779,0.45943
52780,0.407325
52781,0.51943
52782,0.504955
52783,0.01
52784,0.506874
52785,0.305604
52786,0.01
52787,0.01
52788,0.304429
52789,0.01
52790,0.01
52791,0.355153
52792,0.304426
52793,0.506079
52794,0.01
52795,0.016446
52796,0.306279
52797,0.016447
52798,0.102301
52799,0.03117
52800,0.057025
52801,0.302865
52802,0.01
52803,0.502774
52804,0.017256
52805,0.017282
52806,0.016597
52807,0.350276
52808,0.301993
52809,0.01
52810,0.315414
52811,0.544204
52812,0.534333
52813,0.016763
52814,0.303531
52815,0.507338
52816,0.30395
52817,0.018149
52818,0.512424
52819,0.303425
52820,0.534955
52821,0.30241
52822,0.307053
52823,0.507576
52824,0.313807
52825,0.305807
52826,0.303388
52827,0.301132
52828,0.010473
52829,0.508229
52830,0.300028
52831,0.010429
52832,0.01
52833,0.302118
52834,0.531992
52835,0.343416
52836,0.010438
52837,0.50415
52838,0.340159
52839,0.301207
52840,0.338382
52841,0.306729
52842,0.301051
52843,0.305332
52844,0.303958
52845,0.403599
52846,0.30682
52847,0.305503
52848,0.013879
52849,0.014984
52850,0.300536
52851,0.299007
52852,0.302956
52853,0.300852
52854,0.300104
52855,0.304692
52856,0.306228
52857,0.300189
52858,0.303224
52859,0.302471
52860,0.304864
52861,0.300742
52862,0.309343
52863,0.306551
52864,0.305974
52865,0.298999
52866,0.010625
52867,0.015406
52868,0.300416
52869,0.018459
52870,0.35074
52871,0.35226
52872,0.303477
52873,0.34921
52874,0.010619
52875,0.30007
52876,0.214178
52877,0.325733
52878,0.308155
52879,0.321395
52880,0.327698
52881,0.325979
52882,0.304601
52883,0.022764
52884,0.022499
52885,0.324563
52886,0.321002
52887,0.218172
52888,0.350146
52889,0.306445
52890,0.300131
52891,0.307077
52892,0.246716
52893,0.343382
52894,0.298999
52895,0.304756
52896,0.686013
52897,0.305076
52898,0.321239
52899,0.326264
52900,0.325836
52901,0.324975
52902,0.302728
52903,0.535375
52904,0.033928
52905,0.305926
52906,0.32132
52907,0.687211
52908,0.323628
52909,0.687346
52910,0.318904
52911,0.02202
52912,0.305567
52913,0.182733
52914,0.313878
52915,0.303086
52916,0.303618
52917,0.021005
52918,0.327703
52919,0.300821
52920,0.730788
52921,0.729877
52922,0.013049
52923,0.011986
52924,0.540262
52925,0.218866
52926,0.219175
52927,0.308308
52928,0.244522
52929,0.038582
52930,0.321113
52931,0.321365
52932,0.321106
52933,0.300126
52934,0.68502
52935,0.242295
52936,0.685997
52937,0.013951
52938,0.301759
52939,0.300783
52940,0.300206
52941,0.011312
52942,0.01
52943,0.012094
52944,0.010966
52945,0.300115
52946,0.01054
52947,0.010836
52948,0.015101
52949,0.300571
52950,0.302904
52951,0.022365
52952,0.729516
52953,0.734749
52954,0.301991
52955,0.303709
52956,0.01
52957,0.010149
52958,0.300798
52959,0.301071
52960,0.32787
52961,0.300647
52962,0.321195
52963,0.310844
52964,0.291451
52965,0.374405
52966,0.303075
52967,0.3744
52968,0.321249
52969,0.374437
52970,0.300238
52971,0.536646
52972,0.374497
52973,0.539791
52974,0.29146
52975,0.300728
52976,0.37441
52977,0.3744
52978,0.306765
52979,0.338892
52980,0.374408
52981,0.512231
52982,0.46921
52983,0.291396
52984,0.512232
52985,0.512421
52986,0.512761
52987,0.51244
52988,0.51242
52989,0.291396
52990,0.514056
52991,0.512234
52992,0.512237
52993,0.512794
52994,0.512807
52995,0.512263
52996,0.402252
52997,0.686056
