$id,ssr2gw_rate
67832,0.377644
67833,0.427732
67834,0.313496
67835,0.398456
67836,0.300025
67837,0.300023
67838,0.300023
67839,0.300022
67840,0.300026
67841,0.300022
67842,0.310207
67843,0.413272
67844,0.446962
67845,0.300026
67846,0.300022
67847,0.300024
67848,0.465307
67849,0.300021
67850,0.300021
67851,0.430355
67852,0.475578
67853,0.301963
67854,0.300021
67855,0.552354
67856,0.300022
67857,0.329707
67858,0.579344
67859,0.417237
67860,0.309593
67861,0.304239
67862,0.300022
67863,0.534495
67864,0.300023
67865,0.300023
67866,0.300023
67867,0.300025
67868,0.625627
67869,0.300022
67870,0.312924
67871,0.300018
67872,0.444035
67873,0.304241
67874,0.425636
67875,0.692286
67876,0.300021
67877,0.68985
67878,0.300024
67879,0.692595
67880,0.689649
67881,0.309423
67882,0.35823
67883,0.503591
67884,0.456283
67885,0.476955
67886,0.355027
67887,0.300023
67888,0.312361
67889,0.499525
67890,0.328777
67891,0.372684
67892,0.30488
67893,0.346551
67894,0.309136
67895,0.396992
67896,0.300022
67897,0.46194
67898,0.416651
67899,0.675902
67900,0.387091
67901,0.300021
67902,0.345614
67903,0.357054
67904,0.470103
67905,0.300022
67906,0.329488
67907,0.30473
67908,0.688624
67909,0.300025
67910,0.300799
67911,0.339261
67912,0.300022
67913,0.300025
67914,0.300025
67915,0.300024
67916,0.300024
67917,0.300025
67918,0.300025
67919,0.435275
67920,0.326828
67921,0.340358
67922,0.300023
67923,0.39907
67924,0.310359
67925,0.304056
67926,0.388781
67927,0.472347
67928,0.300022
67929,0.300291
67930,0.300021
67931,0.302161
67932,0.358441
67933,0.300024
67934,0.300022
67935,0.525324
67936,0.302266
67937,0.301971
67938,0.311446
67939,0.300021
67940,0.300023
67941,0.300022
67942,0.303476
67943,0.300018
67944,0.30067
67945,0.317263
67946,0.300024
67947,0.300025
67948,0.300024
67949,0.300523
67950,0.408078
67951,0.30004
67952,0.311651
67953,0.300586
67954,0.316757
67955,0.473458
67956,0.300023
67957,0.498694
67958,0.30069
67959,0.303876
67960,0.330475
67961,0.301501
67962,0.300366
67963,0.430436
67964,0.300025
67965,0.300024
67966,0.301746
67967,0.303294
67968,0.300024
67969,0.569064
67970,0.300019
67971,0.300023
67972,0.381766
67973,0.300021
67974,0.384131
67975,0.300024
67976,0.385854
67977,0.693464
67978,0.697595
67979,0.300399
67980,0.608551
67981,0.345462
67982,0.300024
67983,0.553545
67984,0.413854
67985,0.690264
67986,0.697438
67987,0.664827
67988,0.395398
67989,0.698653
67990,0.484104
67991,0.685337
67992,0.300023
67993,0.600504
67994,0.300023
67995,0.423509
67996,0.300024
67997,0.686146
67998,0.692765
67999,0.653045
68000,0.300342
68001,0.300233
68002,0.555841
68003,0.569194
68004,0.300024
68005,0.572152
68006,0.300392
68007,0.511494
68008,0.688482
68009,0.318621
68010,0.300506
68011,0.300445
68012,0.337739
68013,0.300022
68014,0.300025
68015,0.578058
68016,0.623479
68017,0.300349
68018,0.340661
68019,0.300025
68020,0.300024
68021,0.694109
68022,0.309934
68023,0.304877
68024,0.300023
68025,0.300619
68026,0.425443
68027,0.699752
68028,0.659581
68029,0.300316
68030,0.300909
68031,0.304846
68032,0.30486
68033,0.411773
68034,0.304827
68035,0.300025
68036,0.301812
68037,0.699867
68038,0.320178
68039,0.694778
68040,0.300436
68041,0.300364
68042,0.412875
68043,0.325129
68044,0.30002
68045,0.34228
68046,0.300025
68047,0.300007
68048,0.304837
68049,0.305358
68050,0.304897
68051,0.300016
68052,0.303732
68053,0.300022
68054,0.300022
68055,0.300002
68056,0.304869
68057,0.686594
68058,0.300022
68059,0.424363
68060,0.300019
68061,0.691715
68062,0.300025
68063,0.300025
68064,0.300024
68065,0.324376
68066,0.300024
68067,0.321914
68068,0.310063
68069,0.301654
68070,0.493039
68071,0.304887
68072,0.313294
68073,0.304823
68074,0.314486
68075,0.300024
68076,0.300023
68077,0.695354
68078,0.301068
68079,0.301048
68080,0.301415
68081,0.300243
68082,0.30431
68083,0.300023
68084,0.409049
68085,0.304991
68086,0.300025
68087,0.300024
68088,0.300023
68089,0.303733
68090,0.307412
68091,0.300024
68092,0.300023
68093,0.300017
68094,0.384313
68095,0.303923
68096,0.300957
68097,0.307945
68098,0.300121
68099,0.300025
68100,0.30165
68101,0.300023
68102,0.428928
68103,0.497573
68104,0.300017
68105,0.300025
68106,0.601358
68107,0.440703
68108,0.300024
68109,0.3
68110,0.338094
68111,0.300023
68112,0.317034
68113,0.421315
68114,0.409554
68115,0.304887
68116,0.447897
68117,0.300021
68118,0.304322
68119,0.300023
68120,0.302264
68121,0.340002
68122,0.300024
68123,0.300025
68124,0.304189
68125,0.303828
68126,0.437253
68127,0.300107
68128,0.30002
68129,0.60302
68130,0.48545
68131,0.304842
68132,0.334055
68133,0.300024
68134,0.461026
68135,0.629508
68136,0.453316
68137,0.306113
68138,0.389049
68139,0.300024
68140,0.300025
68141,0.304842
68142,0.300023
68143,0.464089
68144,0.300024
68145,0.377911
68146,0.340521
68147,0.65366
68148,0.300023
68149,0.368393
68150,0.65065
68151,0.302179
68152,0.302889
68153,0.363145
68154,0.300108
68155,0.37302
68156,0.499234
68157,0.300052
68158,0.351402
68159,0.300608
68160,0.348002
68161,0.304211
68162,0.581715
68163,0.338331
68164,0.446613
68165,0.310939
68166,0.300025
68167,0.300025
68168,0.304234
68169,0.448831
68170,0.311592
68171,0.300024
68172,0.300024
68173,0.44707
68174,0.335938
68175,0.328206
68176,0.304127
68177,0.300023
68178,0.300534
68179,0.300024
68180,0.300025
68181,0.369369
68182,0.323659
68183,0.316984
68184,0.597712
68185,0.355258
68186,0.692053
68187,0.462484
68188,0.300024
68189,0.589951
68190,0.304336
68191,0.346934
68192,0.477335
68193,0.454738
68194,0.322461
68195,0.556316
68196,0.3
68197,0.53559
68198,0.327342
68199,0.3044
68200,0.564846
68201,0.300023
68202,0.486391
68203,0.302285
68204,0.394874
68205,0.48948
68206,0.339025
68207,0.357099
68208,0.375893
68209,0.300015
68210,0.454861
68211,0.300179
68212,0.331179
68213,0.496552
68214,0.300023
68215,0.300024
68216,0.455979
68217,0.438785
68218,0.303426
68219,0.485692
68220,0.300021
68221,0.300022
68222,0.419909
68223,0.300602
68224,0.696413
68225,0.310549
68226,0.377956
68227,0.697759
68228,0.652902
68229,0.300023
68230,0.304077
68231,0.302701
68232,0.328177
68233,0.582583
68234,0.563112
68235,0.300024
68236,0.326347
68237,0.301193
68238,0.34905
68239,0.310754
68240,0.68722
68241,0.300097
68242,0.300023
68243,0.424503
68244,0.440289
68245,0.363876
68246,0.300023
68247,0.302892
68248,0.300024
68249,0.300712
68250,0.301705
68251,0.305156
68252,0.510994
68253,0.300024
68254,0.420282
68255,0.300461
68256,0.301281
68257,0.342409
68258,0.300022
68259,0.300022
68260,0.321732
68261,0.300025
68262,0.304791
68263,0.300024
68264,0.31083
68265,0.300023
68266,0.322824
68267,0.302466
68268,0.430728
68269,0.300023
68270,0.301867
68271,0.384563
68272,0.300023
68273,0.300024
68274,0.317386
68275,0.333788
68276,0.504203
68277,0.300023
68278,0.300023
68279,0.301314
68280,0.300023
68281,0.300023
68282,0.30184
68283,0.300024
68284,0.300024
68285,0.300228
68286,0.300023
68287,0.300023
68288,0.300023
68289,0.388543
68290,0.314791
68291,0.30026
68292,0.300021
68293,0.300024
68294,0.300024
68295,0.300022
68296,0.300024
68297,0.468097
68298,0.300021
68299,0.300024
68300,0.30002
68301,0.336425
68302,0.300023
68303,0.300023
68304,0.300508
68305,0.484062
68306,0.362427
68307,0.301984
68308,0.300023
68309,0.328412
68310,0.354754
68311,0.348364
68312,0.300023
68313,0.310197
68314,0.30002
68315,0.300022
68316,0.318848
68317,0.300022
68318,0.306049
68319,0.30014
68320,0.325099
68321,0.304848
68322,0.300019
68323,0.300019
68324,0.300013
68325,0.300023
68326,0.30002
68327,0.300023
68328,0.300023
68329,0.300022
68330,0.300018
68331,0.300023
68332,0.30002
68333,0.302027
68334,0.300023
68335,0.300022
68336,0.315193
68337,0.300021
68338,0.300022
68339,0.307202
68340,0.300023
68341,0.300023
68342,0.300023
68343,0.300013
68344,0.300023
68345,0.300024
68346,0.308484
68347,0.300021
68348,0.30522
68349,0.300024
68350,0.300024
68351,0.300015
68352,0.315678
68353,0.321666
68354,0.30483
68355,0.385003
68356,0.30002
68357,0.308111
68358,0.30002
68359,0.30002
68360,0.36896
68361,0.300021
68362,0.300147
68363,0.300018
68364,0.30002
68365,0.300797
68366,0.304883
68367,0.300021
68368,0.300021
68369,0.365672
68370,0.407781
68371,0.300022
68372,0.300021
68373,0.30002
68374,0.300022
68375,0.300019
68376,0.300021
68377,0.300021
68378,0.300019
68379,0.304857
68380,0.300022
68381,0.30002
68382,0.304918
68383,0.456206
68384,0.300021
68385,0.300412
68386,0.304864
68387,0.304839
68388,0.304823
68389,0.30002
68390,0.300019
68391,0.300021
68392,0.304843
68393,0.300019
68394,0.300019
68395,0.303803
68396,0.300019
68397,0.300018
68398,0.305482
68399,0.301953
68400,0.300021
68401,0.315129
68402,0.30002
68403,0.30485
68404,0.30002
68405,0.300258
68406,0.300267
68407,0.341347
68408,0.301449
68409,0.300574
68410,0.300019
68411,0.300019
68412,0.447133
68413,0.304629
68414,0.302508
68415,0.304841
68416,0.312343
68417,0.30002
68418,0.300022
68419,0.300021
68420,0.303913
68421,0.574139
68422,0.300755
68423,0.300021
68424,0.300514
68425,0.300017
68426,0.388131
68427,0.301675
68428,0.301879
68429,0.302657
68430,0.301122
68431,0.300021
68432,0.307515
68433,0.308636
68434,0.303196
68435,0.307186
68436,0.307629
68437,0.300021
68438,0.357617
68439,0.314754
68440,0.304401
68441,0.300527
68442,0.306015
68443,0.531822
68444,0.312785
68445,0.304761
68446,0.300019
68447,0.30002
68448,0.536493
68449,0.303617
68450,0.300109
68451,0.301437
68452,0.306595
68453,0.301347
68454,0.300021
68455,0.30002
68456,0.405556
68457,0.300021
68458,0.300251
68459,0.321448
68460,0.305834
68461,0.612177
68462,0.303923
68463,0.300123
68464,0.304842
68465,0.306869
68466,0.310781
68467,0.301951
68468,0.30002
68469,0.474177
68470,0.303361
68471,0.304774
68472,0.304842
68473,0.304822
68474,0.301326
68475,0.304895
68476,0.304856
68477,0.462211
68478,0.308535
68479,0.518673
68480,0.309373
68481,0.307491
68482,0.301884
68483,0.301618
68484,0.302112
68485,0.304897
68486,0.381626
68487,0.300021
68488,0.300021
68489,0.304904
68490,0.320592
68491,0.301944
68492,0.301613
68493,0.300626
68494,0.312623
68495,0.305581
68496,0.300661
68497,0.318191
68498,0.345978
68499,0.300783
68500,0.3
68501,0.328906
68502,0.300652
68503,0.30048
68504,0.346348
68505,0.510363
68506,0.300606
68507,0.313102
68508,0.304908
68509,0.304895
68510,0.312547
68511,0.301316
68512,0.320937
68513,0.371498
68514,0.313493
68515,0.304063
68516,0.326156
68517,0.560607
68518,0.311113
68519,0.361033
68520,0.662053
68521,0.308699
68522,0.308291
68523,0.300022
68524,0.307914
68525,0.330086
68526,0.300297
68527,0.363901
68528,0.300415
68529,0.305449
68530,0.300993
68531,0.300993
68532,0.557442
68533,0.309387
68534,0.300021
68535,0.3
68536,0.33947
68537,0.336524
68538,0.317304
68539,0.324388
68540,0.301832
68541,0.332792
68542,0.302827
68543,0.302764
68544,0.403519
68545,0.331929
68546,0.33678
68547,0.301798
68548,0.311069
68549,0.30363
68550,0.307317
68551,0.334889
68552,0.301355
68553,0.317802
68554,0.300022
68555,0.31046
68556,0.302972
68557,0.303711
68558,0.303129
68559,0.389597
68560,0.305838
68561,0.302364
68562,0.597825
68563,0.300474
68564,0.313497
68565,0.411955
68566,0.344944
68567,0.306637
68568,0.372879
68569,0.314572
68570,0.308895
68571,0.300837
68572,0.300581
68573,0.435453
68574,0.3013
68575,0.306966
68576,0.334995
68577,0.304866
68578,0.309143
68579,0.301563
68580,0.304798
68581,0.304899
68582,0.304861
68583,0.379832
68584,0.308529
68585,0.336501
68586,0.319119
68587,0.318806
68588,0.300478
68589,0.322726
68590,0.307807
68591,0.571685
68592,0.30008
68593,0.309867
68594,0.509352
68595,0.561698
68596,0.650412
68597,0.300627
68598,0.352023
68599,0.300022
68600,0.318664
68601,0.300023
68602,0.304466
68603,0.308798
68604,0.304685
68605,0.314484
68606,0.409919
68607,0.609114
68608,0.30016
68609,0.304261
68610,0.303598
68611,0.321776
68612,0.307604
68613,0.609662
68614,0.433526
68615,0.323668
68616,0.303008
68617,0.538459
68618,0.385962
68619,0.302014
68620,0.678802
68621,0.32631
68622,0.305402
68623,0.322096
68624,0.34008
68625,0.328627
68626,0.302118
68627,0.46872
68628,0.422847
68629,0.364002
68630,0.518391
68631,0.323354
68632,0.32839
68633,0.337389
68634,0.338318
68635,0.301459
68636,0.304496
68637,0.300442
68638,0.325727
68639,0.300703
68640,0.332424
68641,0.332854
68642,0.332704
68643,0.302764
68644,0.327796
68645,0.447494
68646,0.478528
68647,0.331555
68648,0.300403
68649,0.300914
68650,0.42788
68651,0.302919
68652,0.300919
68653,0.301286
68654,0.345429
68655,0.300022
68656,0.300023
68657,0.327961
68658,0.310049
68659,0.304216
68660,0.329467
68661,0.306113
68662,0.30427
68663,0.32105
68664,0.32389
68665,0.30699
68666,0.346053
68667,0.338774
68668,0.33066
68669,0.414387
68670,0.309707
68671,0.409847
68672,0.307838
68673,0.336828
68674,0.305106
68675,0.310875
68676,0.646596
68677,0.300745
68678,0.300023
68679,0.306323
68680,0.300024
68681,0.325089
68682,0.311563
68683,0.312511
68684,0.322311
68685,0.309464
68686,0.315968
68687,0.300024
68688,0.392066
68689,0.31244
68690,0.331531
68691,0.300681
68692,0.329209
68693,0.31446
68694,0.311185
68695,0.308398
68696,0.347251
68697,0.328845
68698,0.307449
68699,0.317322
68700,0.305661
68701,0.328195
68702,0.320295
68703,0.307647
68704,0.335308
68705,0.332194
68706,0.318949
68707,0.30789
68708,0.312779
68709,0.313358
68710,0.336039
68711,0.316996
68712,0.307836
68713,0.327712
68714,0.323686
68715,0.337049
68716,0.309959
68717,0.331187
68718,0.327347
68719,0.308654
68720,0.312013
68721,0.312052
68722,0.308662
68723,0.318305
68724,0.404927
68725,0.345274
68726,0.538225
68727,0.304319
68728,0.318657
68729,0.416087
68730,0.3262
68731,0.310809
68732,0.32806
68733,0.308035
68734,0.307994
68735,0.308025
68736,0.320875
68737,0.308042
68738,0.397927
68739,0.697954
68740,0.30028
68741,0.637206
68742,0.301414
68743,0.31994
68744,0.31189
68745,0.68348
68746,0.300547
68747,0.315987
68748,0.326279
68749,0.319984
68750,0.435397
68751,0.344084
68752,0.300535
68753,0.698662
68754,0.331904
68755,0.326911
68756,0.317126
68757,0.31015
68758,0.308402
68759,0.313587
68760,0.340047
68761,0.300021
68762,0.404089
68763,0.300053
68764,0.421768
68765,0.3
68766,0.555965
68767,0.325388
68768,0.308599
68769,0.300018
68770,0.312165
68771,0.308455
68772,0.315084
68773,0.327866
68774,0.321657
68775,0.330734
68776,0.310607
68777,0.308068
68778,0.326897
68779,0.300006
68780,0.685262
68781,0.322289
68782,0.342171
68783,0.69703
68784,0.308322
68785,0.321873
68786,0.333906
68787,0.303419
68788,0.307899
68789,0.318326
68790,0.339479
68791,0.336997
68792,0.3166
68793,0.318682
68794,0.416498
68795,0.303649
68796,0.323815
68797,0.319427
68798,0.316033
68799,0.300467
68800,0.304152
68801,0.307508
68802,0.325878
68803,0.344505
68804,0.331673
68805,0.32752
68806,0.300196
68807,0.329217
68808,0.316485
68809,0.300685
68810,0.308228
68811,0.304825
68812,0.301646
68813,0.408167
68814,0.300971
68815,0.3
68816,0.3
68817,0.321446
68818,0.317701
68819,0.304879
68820,0.3
68821,0.339398
68822,0.306157
68823,0.307582
68824,0.320815
68825,0.316833
68826,0.320674
68827,0.303398
68828,0.325973
68829,0.302902
68830,0.307727
68831,0.300003
68832,0.30483
68833,0.311396
68834,0.300038
68835,0.301143
68836,0.365172
68837,0.30588
68838,0.304825
68839,0.304827
68840,0.415381
68841,0.304753
68842,0.301745
68843,0.30029
68844,0.376675
68845,0.301613
68846,0.697966
68847,0.303435
68848,0.459846
68849,0.304851
68850,0.344909
68851,0.435151
68852,0.343206
68853,0.303195
68854,0.3
68855,0.306287
68856,0.408772
68857,0.302272
68858,0.30215
68859,0.305871
68860,0.344844
68861,0.304875
68862,0.341502
68863,0.326499
68864,0.302065
68865,0.338964
68866,0.308959
68867,0.318103
68868,0.30485
68869,0.300871
68870,0.319802
68871,0.306694
68872,0.343032
68873,0.336403
68874,0.326848
68875,0.338302
68876,0.34383
68877,0.340304
68878,0.3
68879,0.324189
68880,0.3
68881,0.300521
68882,0.344747
68883,0.301062
68884,0.30637
68885,0.329291
68886,0.317647
68887,0.309563
68888,0.301917
68889,0.300357
68890,0.438286
68891,0.698298
68892,0.338056
68893,0.327604
68894,0.318064
68895,0.324757
68896,0.325346
68897,0.321011
68898,0.336646
68899,0.301788
68900,0.316799
68901,0.343056
68902,0.324698
68903,0.340559
68904,0.343581
68905,0.339905
68906,0.341884
68907,0.326452
68908,0.304327
68909,0.341328
68910,0.303116
68911,0.335047
68912,0.340213
68913,0.344462
68914,0.300761
68915,0.33573
68916,0.343738
68917,0.327117
68918,0.325809
68919,0.333714
68920,0.327954
68921,0.300144
68922,0.333904
68923,0.343704
68924,0.340543
68925,0.325952
68926,0.330918
68927,0.326218
68928,0.342218
68929,0.344723
68930,0.324611
68931,0.330935
68932,0.325733
68933,0.305568
68934,0.341323
68935,0.30005
68936,0.342688
68937,0.315262
68938,0.326768
68939,0.308723
68940,0.308813
68941,0.337376
68942,0.339903
68943,0.323736
68944,0.314697
68945,0.302222
68946,0.343482
68947,0.335516
68948,0.300352
68949,0.575796
68950,0.406457
68951,0.326562
68952,0.331321
68953,0.300791
68954,0.344437
68955,0.300367
68956,0.304746
68957,0.330513
68958,0.300397
68959,0.30082
68960,0.300796
68961,0.3
68962,0.636326
68963,0.341421
68964,0.3
68965,0.301784
68966,0.3
68967,0.300146
68968,0.30489
68969,0.3
68970,0.334147
68971,0.348887
68972,0.327139
68973,0.333886
68974,0.3
68975,0.326611
68976,0.309351
68977,0.58553
68978,0.488847
68979,0.343457
68980,0.325883
68981,0.393998
68982,0.3
68983,0.343518
68984,0.304923
68985,0.321609
68986,0.3
68987,0.300806
68988,0.332121
68989,0.339081
68990,0.342052
68991,0.327509
68992,0.328001
68993,0.327218
68994,0.3
68995,0.300154
68996,0.300153
68997,0.305606
68998,0.347783
68999,0.343715
69000,0.304896
69001,0.302721
69002,0.325666
69003,0.345104
69004,0.328852
69005,0.347997
69006,0.414665
69007,0.301469
69008,0.300455
69009,0.342782
69010,0.326417
69011,0.305159
69012,0.300237
69013,0.339411
69014,0.304906
69015,0.300669
69016,0.304848
69017,0.341868
69018,0.322513
69019,0.313116
69020,0.304911
69021,0.34069
69022,0.345521
69023,0.339787
69024,0.443239
69025,0.300206
69026,0.3
69027,0.385735
69028,0.300467
69029,0.301042
69030,0.33013
69031,0.54381
69032,0.304908
69033,0.300001
69034,0.319477
69035,0.338183
69036,0.343298
69037,0.3
69038,0.353199
69039,0.333816
69040,0.342222
69041,0.300004
69042,0.301792
69043,0.343858
69044,0.341931
69045,0.307004
69046,0.3437
69047,0.331173
69048,0.300167
69049,0.371504
69050,0.341611
69051,0.318215
69052,0.309006
69053,0.445029
69054,0.359302
69055,0.336095
69056,0.33245
69057,0.3
69058,0.334857
69059,0.326006
69060,0.310445
69061,0.336495
69062,0.330407
69063,0.317719
69064,0.343622
69065,0.340356
69066,0.336594
69067,0.304917
69068,0.304917
69069,0.300641
69070,0.343729
69071,0.320055
69072,0.539412
69073,0.304913
69074,0.524147
69075,0.315254
69076,0.301063
69077,0.334499
69078,0.330005
69079,0.328402
69080,0.341712
69081,0.656108
69082,0.316375
69083,0.304905
69084,0.343183
69085,0.341616
69086,0.344135
69087,0.343737
69088,0.339843
69089,0.339116
69090,0.340268
69091,0.487966
69092,0.337082
69093,0.328956
69094,0.319901
69095,0.307281
69096,0.3106
69097,0.336618
69098,0.32586
69099,0.341762
69100,0.343291
69101,0.587177
69102,0.300851
69103,0.325571
69104,0.341943
69105,0.304908
69106,0.300024
69107,0.3
69108,0.326347
69109,0.336059
69110,0.342427
69111,0.337711
69112,0.343133
69113,0.307286
69114,0.327814
69115,0.300921
69116,0.340756
69117,0.522656
69118,0.33484
69119,0.322391
69120,0.344698
69121,0.317041
69122,0.343817
69123,0.34205
69124,0.335877
69125,0.343286
69126,0.300434
69127,0.337003
69128,0.300727
69129,0.301065
69130,0.340125
69131,0.341046
69132,0.340324
69133,0.34019
69134,0.329633
69135,0.300573
69136,0.339675
69137,0.316271
69138,0.34323
69139,0.30079
69140,0.343097
69141,0.318944
69142,0.339871
69143,0.3229
69144,0.322365
69145,0.341817
69146,0.301359
69147,0.331054
69148,0.523351
69149,0.338346
69150,0.343781
69151,0.336839
69152,0.342621
69153,0.3
69154,0.300011
69155,0.340725
69156,0.337142
69157,0.335521
69158,0.345217
69159,0.593733
69160,0.3
69161,0.341931
69162,0.333007
69163,0.31993
69164,0.30014
69165,0.304068
69166,0.332705
69167,0.328575
69168,0.386743
69169,0.341316
69170,0.392745
69171,0.395674
69172,0.304892
69173,0.339455
69174,0.327136
69175,0.3
69176,0.3
69177,0.324148
69178,0.341051
69179,0.304847
69180,0.342203
69181,0.344688
69182,0.306419
69183,0.305282
69184,0.329507
69185,0.340332
69186,0.300524
69187,0.53936
69188,0.343442
69189,0.324843
69190,0.300452
69191,0.33553
69192,0.343037
69193,0.329208
69194,0.300544
69195,0.32111
69196,0.577942
69197,0.300485
69198,0.326242
69199,0.332847
69200,0.34332
69201,0.339068
69202,0.305896
69203,0.316614
69204,0.333416
69205,0.341125
69206,0.3
69207,0.329249
69208,0.3
69209,0.3
69210,0.342476
69211,0.33749
69212,0.332467
69213,0.32589
69214,0.342451
69215,0.333743
69216,0.316474
69217,0.337714
69218,0.33947
69219,0.301341
69220,0.340448
69221,0.314542
69222,0.341823
69223,0.300963
69224,0.343394
69225,0.334467
69226,0.338652
69227,0.3
69228,0.335783
69229,0.343777
69230,0.319559
69231,0.582604
69232,0.302598
69233,0.347391
69234,0.300541
69235,0.341661
69236,0.300289
69237,0.304849
69238,0.307061
69239,0.337202
69240,0.34093
69241,0.340545
69242,0.301008
69243,0.343836
69244,0.401194
69245,0.342738
69246,0.340406
69247,0.40989
69248,0.306656
69249,0.340233
69250,0.342088
69251,0.341093
69252,0.304441
69253,0.304898
69254,0.341407
69255,0.307683
69256,0.304911
69257,0.340742
69258,0.344487
69259,0.343493
69260,0.340961
69261,0.340869
69262,0.343136
69263,0.300732
69264,0.341164
69265,0.340645
69266,0.345493
69267,0.338998
69268,0.33972
69269,0.34809
69270,0.302134
69271,0.301005
69272,0.342914
69273,0.344021
69274,0.300102
69275,0.340098
69276,0.300624
69277,0.339098
69278,0.31185
69279,0.300959
69280,0.343309
69281,0.342549
69282,0.338952
69283,0.60149
69284,0.378856
69285,0.344332
69286,0.342007
69287,0.303513
69288,0.344405
69289,0.333874
69290,0.341538
69291,0.340133
69292,0.341758
69293,0.639659
69294,0.33958
69295,0.340289
69296,0.339635
69297,0.3155
69298,0.304862
69299,0.340672
69300,0.33835
69301,0.340816
69302,0.340891
69303,0.305792
69304,0.342651
69305,0.3
69306,0.343238
69307,0.341702
69308,0.34174
69309,0.343039
69310,0.3
69311,0.366466
69312,0.34187
69313,0.300726
69314,0.333268
69315,0.3
69316,0.303214
69317,0.343345
69318,0.343225
69319,0.308605
69320,0.343814
69321,0.339653
69322,0.372227
69323,0.342384
69324,0.300531
69325,0.341902
69326,0.326232
69327,0.343928
69328,0.34306
69329,0.342352
69330,0.345065
69331,0.343206
69332,0.344336
69333,0.30377
69334,0.334797
69335,0.315805
69336,0.343178
69337,0.342295
69338,0.33823
69339,0.342075
69340,0.332158
69341,0.305232
69342,0.34476
69343,0.322805
69344,0.342389
69345,0.343758
69346,0.300264
69347,0.331254
69348,0.300028
69349,0.340053
69350,0.308124
69351,0.323132
69352,0.300837
69353,0.328103
69354,0.630806
69355,0.300546
69356,0.33925
69357,0.341194
69358,0.339207
69359,0.342315
69360,0.641464
69361,0.341409
69362,0.342798
69363,0.343298
69364,0.342156
69365,0.306712
69366,0.31418
69367,0.333322
69368,0.340738
69369,0.342755
69370,0.300545
69371,0.300674
69372,0.335493
69373,0.341904
69374,0.338261
69375,0.342128
69376,0.300377
69377,0.525015
69378,0.315515
69379,0.324442
69380,0.342109
69381,0.34992
69382,0.306139
69383,0.342626
69384,0.315741
69385,0.342235
69386,0.342083
69387,0.338772
69388,0.342666
69389,0.415469
69390,0.338006
69391,0.344752
69392,0.332954
69393,0.346247
69394,0.357402
69395,0.335643
69396,0.324968
69397,0.323236
69398,0.339821
69399,0.327093
69400,0.341873
69401,0.340369
69402,0.461835
69403,0.339449
69404,0.302506
69405,0.300987
69406,0.306726
69407,0.340945
69408,0.340881
69409,0.341015
69410,0.331355
69411,0.300216
69412,0.342695
69413,0.339798
69414,0.311334
69415,0.34399
69416,0.325512
69417,0.340417
69418,0.300017
69419,0.32283
69420,0.30001
69421,0.300012
69422,0.307736
69423,0.3406
69424,0.303881
69425,0.304082
69426,0.647549
69427,0.30001
69428,0.300036
69429,0.346321
69430,0.300246
69431,0.302432
69432,0.314622
69433,0.339728
69434,0.300006
69435,0.343951
69436,0.300308
69437,0.300081
69438,0.300103
69439,0.300562
69440,0.304896
69441,0.342232
69442,0.341413
69443,0.301889
69444,0.300262
69445,0.300263
69446,0.342727
69447,0.34488
69448,0.343852
69449,0.3414
69450,0.334447
69451,0.358533
69452,0.34218
69453,0.339075
69454,0.300881
69455,0.301049
69456,0.300579
69457,0.342236
69458,0.339925
69459,0.304365
69460,0.300126
69461,0.308712
69462,0.338746
69463,0.325263
69464,0.384318
69465,0.312402
69466,0.331033
69467,0.300221
69468,0.34041
69469,0.300006
69470,0.30925
69471,0.308964
69472,0.321431
69473,0.341124
69474,0.300263
69475,0.318854
69476,0.30968
69477,0.306419
69478,0.300491
69479,0.321325
69480,0.518568
69481,0.322824
69482,0.300007
69483,0.300018
69484,0.300311
69485,0.325007
69486,0.34399
69487,0.339851
69488,0.300068
69489,0.314598
69490,0.34001
69491,0.300669
69492,0.322407
69493,0.301073
69494,0.318808
69495,0.305773
69496,0.342577
69497,0.332648
69498,0.439232
69499,0.322076
69500,0.303851
69501,0.338687
69502,0.311796
69503,0.300016
69504,0.341028
69505,0.304914
69506,0.316315
69507,0.301818
69508,0.307051
69509,0.341721
69510,0.300009
69511,0.300301
69512,0.304899
69513,0.31738
69514,0.300157
69515,0.311993
69516,0.314427
69517,0.300619
69518,0.437499
69519,0.300262
69520,0.341999
69521,0.316232
69522,0.306277
69523,0.301197
69524,0.300856
69525,0.310344
69526,0.300583
69527,0.314602
69528,0.311104
69529,0.317444
69530,0.310748
69531,0.302444
69532,0.341378
69533,0.309283
69534,0.342156
69535,0.300614
69536,0.300056
69537,0.306122
69538,0.312267
69539,0.333921
69540,0.328143
69541,0.300196
69542,0.300194
69543,0.311331
69544,0.360264
69545,0.310937
69546,0.320672
69547,0.323198
69548,0.310411
69549,0.300403
69550,0.404808
69551,0.31227
69552,0.300534
69553,0.344582
69554,0.344937
69555,0.325228
69556,0.300526
69557,0.312679
69558,0.318834
69559,0.315829
69560,0.323057
69561,0.314403
69562,0.371599
69563,0.340034
69564,0.407388
69565,0.42533
69566,0.322756
69567,0.300397
69568,0.302083
69569,0.301008
69570,0.319097
69571,0.315106
69572,0.31185
69573,0.304899
69574,0.304643
69575,0.316001
69576,0.316038
69577,0.326277
69578,0.308159
69579,0.301525
69580,0.342217
69581,0.344538
69582,0.341493
69583,0.317952
