$id,smidx_exp
52166,1.309975
52167,1.363139
52168,1.376207
52169,1.298419
52170,1.348899
52171,1.298234
52172,1.284565
52173,1.275788
52174,1.231508
52175,1.209791
52176,1.324741
52177,1.371877
52178,1.557558
52179,1.174373
52180,1.315302
52181,1.342466
52182,1.306975
52183,1.177702
52184,1.455229
52185,1.314779
52186,1.310534
52187,1.30267
52188,1.14517
52189,1.153642
52190,1.229382
52191,1.188073
52192,1.202957
52193,1.440635
52194,1.334215
52195,1.347319
52196,1.342821
52197,1.225506
52198,1.302729
52199,1.452355
52200,1.197842
52201,1.243935
52202,1.322576
52203,1.402639
52204,1.302256
52205,1.291623
52206,1.283691
52207,1.287843
52208,1.239689
52209,1.366891
52210,1.390931
52211,1.287467
52212,1.251044
52213,1.412364
52214,1.287459
52215,1.254533
52216,1.411011
52217,1.335652
52218,1.322008
52219,1.295412
52220,1.177949
52221,1.243119
52222,1.358313
52223,1.311446
52224,1.275699
52225,1.403197
52226,1.315778
52227,1.314444
52228,1.270429
52229,1.311145
52230,1.306283
52231,1.171558
52232,1.259289
52233,1.295859
52234,1.262633
52235,1.220012
52236,1.280957
52237,1.190359
52238,1.422772
52239,1.185359
52240,1.244342
52241,1.296621
52242,1.226198
52243,1.340037
52244,1.351446
52245,1.372526
52246,1.30398
52247,1.391754
52248,1.19071
52249,1.328734
52250,1.363343
52251,1.252629
52252,1.381512
52253,1.317241
52254,1.314898
52255,1.344439
52256,1.366922
52257,1.225726
52258,1.22653
52259,1.339827
52260,1.305314
52261,1.38104
52262,1.330602
52263,1.365302
52264,1.200794
52265,1.297955
52266,1.250825
52267,1.169605
52268,1.316908
52269,1.43957
52270,1.284084
52271,1.209565
52272,1.326457
52273,1.264521
52274,1.288053
52275,1.148305
52276,1.303681
52277,1.35865
52278,1.337975
52279,1.364501
52280,1.289582
52281,1.262597
52282,1.318309
52283,1.296328
52284,1.346473
52285,1.350967
52286,1.287477
52287,1.330034
52288,1.312923
52289,1.222252
52290,1.232832
52291,1.289561
52292,1.330635
52293,1.368028
52294,1.210223
52295,1.329951
52296,1.404177
52297,1.338449
52298,1.387222
52299,1.19003
52300,1.355962
52301,1.356024
52302,1.317872
52303,1.430114
52304,1.323755
52305,1.152529
52306,1.146564
52307,1.277671
52308,1.314821
52309,1.175909
52310,1.18298
52311,1.19189
52312,1.238802
52313,1.225477
52314,1.224481
52315,1.335663
52316,1.275943
52317,1.244637
52318,1.281783
52319,1.337868
52320,1.354039
52321,2.147322
52322,1.32138
52323,1.251224
52324,1.255413
52325,1.265291
52326,1.359996
52327,1.305975
52328,1.245698
52329,1.508133
52330,1.248852
52331,1.203433
52332,1.253212
52333,1.258222
52334,1.275173
52335,1.327612
52336,1.347278
52337,1.285894
52338,1.356152
52339,1.35436
52340,1.324831
52341,1.391351
52342,1.364044
52343,1.333226
52344,1.412516
52345,1.174161
52346,1.369731
52347,1.403926
52348,1.202762
52349,1.397163
52350,1.269611
52351,1.316736
52352,1.372977
52353,1.28164
52354,1.366639
52355,1.317382
52356,1.379691
52357,1.282199
52358,1.236791
52359,1.370259
52360,1.263949
52361,1.349422
52362,1.308365
52363,1.248833
52364,1.320989
52365,1.381208
52366,1.377289
52367,1.311576
52368,1.274204
52369,1.398
52370,1.307802
52371,1.300641
52372,1.256847
52373,1.270959
52374,1.410559
52375,1.404266
52376,1.245059
52377,1.327944
52378,1.361586
52379,1.230004
52380,1.211897
52381,1.254286
52382,1.293263
52383,1.355545
52384,1.254061
52385,1.241179
52386,1.314068
52387,1.274489
52388,1.42229
52389,1.210741
52390,1.33994
52391,1.38384
52392,1.266038
52393,1.265148
52394,1.27837
52395,1.257287
52396,1.386034
52397,1.294025
52398,1.157317
52399,1.320755
52400,1.146218
52401,1.247153
52402,1.339931
52403,1.300391
52404,1.411533
52405,1.243429
52406,1.285485
52407,1.505706
52408,1.334576
52409,1.260693
52410,1.411804
52411,1.274801
52412,1.255916
52413,1.386063
52414,1.252408
52415,1.285201
52416,1.260462
52417,1.260365
52418,1.242885
52419,1.224389
52420,1.275273
52421,1.201434
52422,1.295162
52423,1.371562
52424,1.43588
52425,1.207192
52426,1.412326
52427,1.234741
52428,1.390276
52429,1.230962
52430,1.419577
52431,1.234459
52432,1.262155
52433,1.479398
52434,1.361608
52435,1.391914
52436,1.417114
52437,1.181936
52438,1.382507
52439,1.35608
52440,1.216104
52441,1.277226
52442,1.266732
52443,1.302732
52444,1.27772
52445,1.406986
52446,1.230833
52447,1.318008
52448,1.377653
52449,1.368524
52450,1.230207
52451,1.202945
52452,1.337111
52453,1.422557
52454,1.303153
52455,1.398051
52456,1.262187
52457,1.347893
52458,1.212225
52459,1.255659
52460,1.34184
52461,1.327877
52462,1.348656
52463,1.409504
52464,1.231894
52465,1.218066
52466,1.388191
52467,1.223161
52468,1.202735
52469,1.326979
52470,1.48318
52471,1.503443
52472,1.341311
52473,1.442258
52474,1.249006
52475,1.37155
52476,1.341131
52477,1.212809
52478,1.413993
52479,1.114285
52480,1.292161
52481,1.24747
52482,1.286947
52483,1.264154
52484,1.179952
52485,1.223984
52486,1.489527
52487,1.249905
52488,1.225584
52489,1.382632
52490,1.42148
52491,1.416893
52492,1.227819
52493,1.270502
52494,1.285372
52495,1.323701
52496,1.387682
52497,1.283364
52498,1.449528
52499,1.389603
52500,1.34593
52501,1.421514
52502,1.387999
52503,1.376547
52504,1.278563
52505,1.279032
52506,1.218977
52507,1.439165
52508,1.432608
52509,1.327291
52510,1.436129
52511,1.390127
52512,1.356424
52513,1.375336
52514,1.256333
52515,1.351144
52516,1.241053
52517,1.410926
52518,1.343217
52519,1.399241
52520,1.340523
52521,1.350191
52522,1.368632
52523,1.314196
52524,1.175751
52525,1.234522
52526,1.260466
52527,1.223078
52528,1.452829
52529,1.251167
52530,1.322647
52531,1.315052
52532,1.318605
52533,1.330171
52534,1.284854
52535,1.34048
52536,1.385047
52537,1.31928
52538,1.269057
52539,1.405657
52540,1.197363
52541,1.162571
52542,1.25107
52543,1.318543
52544,1.20847
52545,1.280046
52546,1.304502
52547,1.325968
52548,1.317164
52549,1.186027
52550,1.302659
52551,1.271136
52552,1.351305
52553,1.301573
52554,1.351432
52555,1.240644
52556,1.412151
52557,1.293166
52558,1.142946
52559,1.382941
52560,1.261116
52561,1.279464
52562,1.265327
52563,1.372784
52564,1.289641
52565,1.360208
52566,1.297783
52567,1.435039
52568,1.340625
52569,1.291393
52570,1.325993
52571,1.31743
52572,1.548376
52573,1.368769
52574,1.312297
52575,1.430404
52576,1.239497
52577,1.388441
52578,1.232468
52579,1.345923
52580,1.367686
52581,1.369504
52582,1.299136
52583,1.274204
52584,1.24953
52585,1.315699
52586,1.284946
52587,1.353855
52588,1.267998
52589,1.389304
52590,1.335149
52591,1.368195
52592,1.440376
52593,1.420133
52594,1.397707
52595,1.2465
52596,1.353822
52597,1.321277
52598,1.367606
52599,1.299338
52600,1.245102
52601,1.247108
52602,1.296624
52603,1.331062
52604,1.409732
52605,1.374706
52606,1.314883
52607,1.375792
52608,1.346334
52609,1.326306
52610,1.334906
52611,1.396584
52612,1.242793
52613,1.403749
52614,1.221129
52615,1.274495
52616,1.255381
52617,1.354925
52618,1.279789
52619,1.359111
52620,1.349891
52621,1.300312
52622,1.35253
52623,1.344996
52624,1.229021
52625,1.303786
52626,1.29618
52627,1.30257
52628,1.253817
52629,1.224217
52630,1.182524
52631,1.301737
52632,1.212603
52633,1.362931
52634,1.260152
52635,1.346982
52636,1.331275
52637,1.316779
52638,1.388071
52639,1.346393
52640,1.189402
52641,1.293781
52642,1.219098
52643,1.410392
52644,1.31583
52645,1.330012
52646,1.340725
52647,1.336998
52648,1.316524
52649,1.201731
52650,1.172223
52651,1.26916
52652,1.474625
52653,1.345504
52654,1.389081
52655,1.433996
52656,1.381693
52657,1.284514
52658,1.287055
52659,1.278327
52660,1.356629
52661,1.282443
52662,1.359649
52663,1.334049
52664,1.366362
52665,1.294407
52666,1.388293
52667,1.320663
52668,1.249513
52669,1.318655
52670,1.559876
52671,1.396854
52672,1.343849
52673,1.303635
52674,1.31581
52675,1.34569
52676,1.314657
52677,1.338081
52678,1.254842
52679,1.355367
52680,1.348726
52681,1.354043
52682,1.471569
52683,1.375422
52684,1.362621
52685,1.334791
52686,1.36435
52687,1.310891
52688,1.32554
52689,1.293794
52690,1.32409
52691,1.426785
52692,1.380207
52693,1.385523
52694,1.22792
52695,1.314369
52696,1.285384
52697,1.200908
52698,1.249333
52699,1.291415
52700,1.254633
52701,1.335271
52702,1.319763
52703,1.333032
52704,1.303899
52705,1.350859
52706,1.276127
52707,1.344377
52708,1.202595
52709,1.357225
52710,1.299232
52711,1.330624
52712,1.349146
52713,1.312179
52714,1.31557
52715,1.450128
52716,1.234792
52717,1.294571
52718,1.332827
52719,1.323313
52720,1.33748
52721,1.355518
52722,1.430648
52723,1.347638
52724,1.360086
52725,1.312371
52726,1.3637
52727,1.367261
52728,1.311722
52729,1.303511
52730,1.161254
52731,1.37569
52732,1.483675
52733,1.325135
52734,1.261445
52735,1.19017
52736,1.327648
52737,1.339995
52738,1.413301
52739,1.361891
52740,1.322068
52741,1.332282
52742,1.322104
52743,1.287744
52744,1.332892
52745,1.163214
52746,1.348962
52747,1.325392
52748,1.368701
52749,1.3206
52750,1.403453
52751,1.40195
52752,1.314876
52753,1.257072
52754,1.28429
52755,1.350144
52756,1.317723
52757,1.261401
52758,1.296865
52759,1.374676
52760,1.340245
52761,1.269708
52762,1.258736
52763,1.358235
52764,1.319863
52765,1.352711
52766,1.314002
52767,1.311304
52768,1.323153
52769,1.225026
52770,1.309301
52771,1.236686
52772,1.269903
52773,1.266748
52774,1.307812
52775,1.16931
52776,1.341121
52777,1.30763
52778,1.230501
52779,1.48218
52780,1.264196
52781,1.286209
52782,1.302398
52783,1.285742
52784,1.297933
52785,1.399348
52786,1.337377
52787,1.370164
52788,1.330565
52789,1.350432
52790,1.295212
52791,1.275921
52792,1.310903
52793,1.305196
52794,1.322435
52795,1.141893
52796,1.217363
52797,1.119461
52798,1.303298
52799,1.347091
52800,1.349977
52801,1.182188
52802,1.241158
52803,1.191932
52804,1.308743
52805,1.288522
52806,1.237926
52807,1.264894
52808,1.252579
52809,1.335015
52810,1.311382
52811,1.171878
52812,1.244587
52813,1.289582
52814,1.279709
52815,1.241966
52816,1.216645
52817,1.290986
52818,1.332355
52819,1.259317
52820,1.267866
52821,1.115462
52822,1.22374
52823,1.344598
52824,1.365668
52825,1.23613
52826,1.179084
52827,1.281727
52828,1.328287
52829,1.328735
52830,1.206028
52831,1.241897
52832,1.314339
52833,1.203506
52834,1.310542
52835,1.367859
52836,1.260816
52837,1.349088
52838,1.26594
52839,1.235895
52840,1.352286
52841,1.252714
52842,1.191054
52843,1.323352
52844,1.176992
52845,1.240413
52846,1.303604
52847,1.356674
52848,1.312602
52849,1.367811
52850,1.225542
52851,1.257485
52852,1.286079
52853,1.287328
52854,1.270601
52855,1.173152
52856,1.268176
52857,1.30021
52858,1.231163
52859,1.245186
52860,1.121059
52861,1.26981
52862,1.273421
52863,1.284577
52864,1.244938
52865,1.231165
52866,1.190079
52867,1.255143
52868,1.280582
52869,1.222583
52870,1.3399
52871,1.21095
52872,1.177863
52873,1.196477
52874,1.291923
52875,1.26299
52876,1.086596
52877,1.188532
52878,1.264694
52879,1.262669
52880,1.390015
52881,1.351842
52882,1.260726
52883,1.200967
52884,1.168975
52885,1.416732
52886,1.407004
52887,1.304495
52888,1.272637
52889,1.377672
52890,1.308066
52891,1.270071
52892,1.334193
52893,1.307839
52894,1.26399
52895,1.220674
52896,1.271807
52897,1.306218
52898,1.319208
52899,1.359992
52900,1.40098
52901,1.230868
52902,1.314455
52903,1.302459
52904,1.278573
52905,1.323074
52906,1.308079
52907,1.216672
52908,1.406185
52909,1.284146
52910,1.358026
52911,1.335732
52912,1.367374
52913,1.365255
52914,1.40547
52915,1.297151
52916,1.302209
52917,1.36545
52918,1.331643
52919,1.32304
52920,1.354935
52921,1.26329
52922,1.317204
52923,1.314943
52924,1.329009
52925,1.405316
52926,1.428735
52927,1.402983
52928,1.425613
52929,1.343297
52930,1.330526
52931,1.350897
52932,1.397502
52933,1.273503
52934,1.209678
52935,1.341735
52936,1.231556
52937,1.327072
52938,1.262153
52939,1.261279
52940,1.312276
52941,1.252025
52942,1.287177
52943,1.338216
52944,1.301498
52945,1.286976
52946,1.305297
52947,1.226784
52948,1.276582
52949,1.291594
52950,1.288194
52951,1.435339
52952,1.291487
52953,1.358007
52954,1.315819
52955,1.254305
52956,1.330624
52957,1.273202
52958,1.296807
52959,1.30459
52960,1.396409
52961,1.314744
52962,1.33997
52963,1.421053
52964,1.273387
52965,1.387716
52966,1.292268
52967,1.165468
52968,1.392411
52969,1.391811
52970,1.28807
52971,1.447857
52972,1.401165
52973,1.359826
52974,1.28463
52975,1.337213
52976,1.329841
52977,1.350796
52978,1.385721
52979,1.300102
52980,1.371361
52981,1.375796
52982,1.428015
52983,1.331233
52984,1.336243
52985,1.373571
52986,1.317907
52987,1.347009
52988,1.365808
52989,1.320924
52990,1.293235
52991,1.323453
52992,1.390578
52993,1.392148
52994,1.363086
52995,1.390236
52996,1.338304
52997,1.320263
52998,1.411682
52999,1.350847
53000,1.381003
53001,1.369823
53002,1.379056
53003,1.422087
53004,1.40772
53005,1.340522
53006,1.322482
53007,1.343716
53008,1.407672
53009,1.263245
53010,1.410536
53011,1.328259
53012,1.291958
53013,1.267022
53014,1.320078
53015,1.320803
53016,1.511711
53017,1.32793
53018,1.535533
53019,1.269156
53020,1.306671
53021,1.39888
53022,1.347957
53023,1.403757
53024,1.281097
53025,1.437484
53026,1.303271
53027,1.331018
53028,1.408846
53029,1.250912
53030,1.311909
53031,1.339095
53032,1.275964
53033,1.24223
53034,1.473163
53035,1.257687
53036,1.317381
53037,1.303364
53038,1.352953
53039,1.225604
53040,1.360696
53041,1.271767
53042,1.330683
53043,1.42951
53044,1.451523
53045,1.271031
53046,1.430894
53047,1.341971
53048,1.464717
53049,1.55232
53050,1.273487
53051,1.288148
53052,1.435306
53053,1.309693
53054,1.335946
53055,1.30839
53056,1.397908
53057,1.349515
53058,1.238546
53059,1.385468
53060,1.333688
53061,1.250948
53062,1.252894
53063,1.262234
53064,1.330842
53065,1.268379
53066,1.244855
53067,1.419602
53068,1.447994
53069,1.360425
53070,1.135962
53071,1.244611
53072,1.286607
53073,1.201978
53074,1.274114
53075,1.346577
53076,1.319028
53077,1.311791
53078,1.242993
53079,1.387241
53080,1.480039
53081,1.417559
53082,1.27706
53083,1.225291
53084,1.320309
53085,1.415975
53086,1.260967
53087,1.383976
53088,1.308629
53089,1.249931
53090,1.325725
53091,1.41221
53092,1.301972
53093,1.292288
53094,1.234911
53095,1.179596
53096,1.227005
53097,1.310221
53098,1.241889
53099,1.530067
53100,1.254513
53101,1.251674
53102,1.314201
53103,1.299454
53104,1.491974
53105,1.263683
53106,1.273842
53107,1.301801
53108,1.168283
53109,1.204809
53110,1.411906
53111,1.261777
53112,1.270112
53113,1.23094
53114,1.275363
53115,1.284111
53116,1.215412
53117,1.173679
53118,1.200769
53119,1.228561
53120,1.311785
53121,1.333263
53122,1.263633
53123,1.254304
53124,1.223259
53125,1.323185
53126,1.245235
53127,1.259166
53128,1.292228
53129,1.258976
53130,1.186942
53131,1.229875
53132,1.434137
53133,1.444294
53134,1.305676
53135,1.360919
53136,1.365668
53137,1.416704
53138,1.307992
53139,1.21996
53140,1.191581
53141,1.317095
53142,1.311054
53143,1.358189
53144,1.312268
53145,1.298325
53146,1.317062
53147,1.278384
53148,1.279544
53149,1.272849
53150,1.270874
53151,1.323162
53152,1.222089
53153,1.357672
53154,1.31929
53155,1.339795
53156,1.293267
53157,1.225361
53158,1.215957
53159,1.280868
53160,1.258416
53161,1.310964
53162,1.259081
53163,1.255321
53164,1.217374
53165,1.276666
53166,1.242601
53167,1.247718
53168,1.207385
53169,1.230503
53170,1.26202
53171,1.412803
53172,1.376886
53173,1.326116
53174,1.318564
53175,1.343152
53176,1.289459
53177,1.37119
53178,1.344987
53179,1.346157
53180,1.240795
53181,1.23652
53182,1.220975
53183,1.451344
53184,1.256446
53185,1.233687
53186,1.18395
53187,1.243022
53188,1.205353
53189,1.372029
53190,1.344812
53191,1.468883
53192,1.303991
53193,1.244341
53194,1.237217
53195,1.35753
53196,1.303497
53197,1.343471
53198,1.358101
53199,1.356962
53200,1.321923
53201,1.31285
53202,1.345083
53203,1.356372
53204,1.362589
53205,1.300154
53206,1.241151
53207,1.29767
53208,1.27141
53209,1.30692
53210,1.291319
53211,1.289623
53212,1.304403
53213,1.334821
53214,1.305635
53215,1.413309
53216,1.31031
53217,1.269291
53218,1.306228
53219,1.240337
53220,1.262402
53221,1.29642
53222,1.293428
53223,1.317575
53224,1.278479
53225,1.362329
53226,1.358975
53227,1.376285
53228,1.374519
53229,1.307006
53230,1.313669
53231,1.185677
53232,1.179308
53233,1.291405
53234,1.296834
53235,1.298002
53236,1.226718
53237,1.259561
53238,1.249234
53239,1.290414
53240,1.343852
53241,1.265795
53242,1.250681
53243,1.243265
53244,1.298799
53245,1.250523
53246,1.168989
53247,1.193111
53248,1.238903
53249,1.433889
53250,1.325757
53251,1.207922
53252,1.313302
53253,1.206209
53254,1.299166
53255,1.199407
53256,1.340669
53257,1.326618
53258,1.23239
53259,1.259412
53260,1.254263
53261,1.315757
53262,1.367851
53263,1.346558
53264,1.330593
53265,1.387893
53266,1.303202
53267,1.344365
53268,1.307843
53269,1.182498
53270,1.165717
53271,1.182045
53272,1.164241
53273,1.168432
53274,1.211358
53275,1.210202
53276,1.138293
53277,1.177896
53278,1.192993
53279,1.18852
53280,1.179699
53281,1.1441
53282,1.218312
53283,1.139608
53284,1.158158
53285,1.187385
53286,1.192557
53287,1.165703
53288,1.165729
53289,1.212914
53290,1.174834
53291,1.156692
53292,1.165023
53293,1.225798
53294,1.174426
53295,1.150164
53296,1.167211
53297,1.138877
53298,1.164567
53299,1.163555
53300,1.18681
53301,1.150954
53302,1.106793
53303,1.170339
53304,1.135888
53305,1.201459
53306,1.155532
53307,1.144006
53308,1.168317
53309,1.178932
53310,1.169057
53311,1.194659
53312,1.152045
53313,1.182559
53314,1.16002
53315,1.156573
53316,1.158565
53317,1.184036
53318,1.171991
53319,1.167884
53320,1.201403
53321,1.177831
53322,1.152141
53323,1.149175
53324,1.175616
53325,1.190258
53326,1.193601
53327,1.155357
53328,1.186736
53329,1.162867
53330,1.172109
53331,1.162688
53332,1.132057
53333,1.180141
53334,1.176093
53335,1.148129
53336,1.220431
53337,1.171327
53338,1.167183
53339,1.144501
53340,1.131026
53341,1.175161
53342,1.156529
53343,1.168396
53344,1.163732
53345,1.184592
53346,1.176997
53347,1.150038
53348,1.226831
53349,1.201368
53350,1.113905
53351,1.216473
53352,1.13558
53353,1.141039
53354,1.183382
53355,1.252007
53356,1.130508
53357,1.194707
53358,1.122172
53359,1.293109
53360,1.179243
53361,1.214413
53362,1.141649
53363,1.16588
53364,1.33356
53365,1.210395
53366,1.314352
53367,1.285018
53368,1.169434
53369,1.181633
53370,1.212451
53371,1.147091
53372,1.275257
53373,1.193315
53374,1.179332
53375,1.20685
53376,1.263209
53377,1.275105
53378,1.138136
53379,1.357197
53380,1.340316
53381,1.170169
53382,1.166154
53383,1.14918
53384,1.172943
53385,1.297493
53386,1.2402
53387,1.177316
53388,1.154221
53389,1.188559
53390,1.136713
53391,1.288157
53392,1.15508
53393,1.209132
53394,1.359586
53395,1.187978
53396,1.287447
53397,1.172657
53398,1.117136
53399,1.177073
53400,1.17298
53401,1.187495
53402,1.172473
53403,1.225362
53404,1.180346
53405,1.190491
53406,1.152837
53407,1.150327
53408,1.159504
53409,1.180329
53410,1.181273
53411,1.160925
53412,1.287077
53413,1.172799
53414,1.174921
53415,1.204776
53416,1.218159
53417,1.405612
53418,1.210009
53419,1.151707
53420,1.159783
53421,1.212303
53422,1.1997
53423,1.183228
53424,1.300423
53425,1.274536
53426,1.17156
53427,1.275798
53428,1.167794
53429,1.131604
53430,1.169823
53431,1.170356
53432,1.214052
53433,1.11224
53434,1.138701
53435,1.198746
53436,1.260519
53437,1.152486
53438,1.179981
53439,1.185066
53440,1.183345
53441,1.228778
53442,1.175515
53443,1.145707
53444,1.173158
53445,1.172805
53446,1.177601
53447,1.164215
53448,1.188759
53449,1.126394
53450,1.140491
53451,1.19193
53452,1.310032
53453,1.367745
53454,1.195658
53455,1.144011
53456,1.14927
53457,1.144076
53458,1.222321
53459,1.161767
53460,1.146557
53461,1.146662
53462,1.076192
53463,1.17034
53464,1.151301
53465,1.15849
53466,1.125214
53467,1.204611
53468,1.14259
53469,1.181749
53470,1.181022
53471,1.145422
53472,1.173298
53473,1.189604
53474,1.206328
53475,1.219621
53476,1.458449
53477,1.255176
53478,1.276195
53479,1.142619
53480,1.286419
53481,1.179818
53482,1.449084
53483,1.340831
53484,1.231385
53485,1.154733
53486,1.166778
53487,1.211197
53488,1.129433
53489,1.210523
53490,1.253652
53491,1.167185
53492,1.254908
53493,1.158301
53494,1.163513
53495,1.172513
53496,1.169128
53497,1.177766
53498,1.143314
53499,1.166239
53500,1.122087
53501,1.114863
53502,1.129607
53503,1.142828
53504,1.184135
53505,1.216898
53506,1.184631
53507,1.146087
53508,1.163156
53509,1.154539
53510,1.174955
53511,1.176791
53512,1.263923
53513,1.236059
53514,1.175058
53515,1.179766
53516,1.205889
53517,1.159109
53518,1.186311
53519,1.190554
53520,1.138163
53521,1.141301
53522,1.124653
53523,1.177963
53524,1.131827
53525,1.145533
53526,1.238461
53527,1.153069
53528,1.34346
53529,1.214041
53530,1.167846
53531,1.189115
53532,1.183304
53533,1.174661
53534,1.20057
53535,1.16853
53536,1.108958
53537,1.294803
53538,1.166474
53539,1.191931
53540,1.183739
53541,1.193061
53542,1.281902
53543,1.256429
53544,1.169892
53545,1.193033
53546,1.164479
53547,1.173379
53548,1.131062
53549,1.113935
53550,1.187117
53551,1.215492
53552,1.108402
53553,1.126895
53554,1.171146
53555,1.174364
53556,1.130874
53557,1.27951
53558,1.204924
53559,1.197226
53560,1.164318
53561,1.164887
53562,1.291742
53563,1.159145
53564,1.141119
53565,1.216333
53566,1.146383
53567,1.210733
53568,1.3041
53569,1.144206
53570,1.154062
53571,1.172702
53572,1.285859
53573,1.209461
53574,1.247759
53575,1.234162
53576,1.145426
53577,1.154702
53578,1.151534
53579,1.165309
53580,1.235044
53581,1.190893
53582,1.16822
53583,1.13307
53584,1.227796
53585,1.158551
53586,1.212413
53587,1.182409
53588,1.175161
53589,1.340027
53590,1.135649
53591,1.249243
53592,1.222268
53593,1.202522
53594,1.267832
53595,1.244769
53596,1.226015
53597,1.206203
53598,1.210626
53599,1.217576
53600,1.270334
53601,1.242229
53602,1.153028
53603,1.140711
53604,1.19565
53605,1.156186
53606,1.160407
53607,1.232133
53608,1.170837
53609,1.237765
53610,1.1592
53611,1.229218
53612,1.194519
53613,1.165784
53614,1.175208
53615,1.166151
53616,1.149704
53617,1.347503
53618,1.134985
53619,1.175355
53620,1.170495
53621,1.157348
53622,1.182983
53623,1.135238
53624,1.186638
53625,1.145278
53626,1.187349
53627,1.196874
53628,1.185987
53629,1.217378
53630,1.148537
53631,1.151338
53632,1.18712
53633,1.426355
53634,1.216893
53635,1.221782
53636,1.207665
53637,1.167401
53638,1.141575
53639,1.232609
53640,1.157434
53641,1.197881
53642,1.188778
53643,1.146812
53644,1.168948
53645,1.127501
53646,1.126523
53647,1.131919
53648,1.171
53649,1.194747
53650,1.208263
53651,1.213558
53652,1.214885
53653,1.180624
53654,1.366672
53655,1.178425
53656,1.180942
53657,1.187178
53658,1.2374
53659,1.105263
53660,1.143341
53661,1.16195
53662,1.312843
53663,1.151026
53664,1.191148
53665,1.165975
53666,1.190656
53667,1.18183
53668,1.154558
53669,1.1747
53670,1.139568
53671,1.184175
53672,1.211915
53673,1.190807
53674,1.166411
53675,1.245506
53676,1.220093
53677,1.157578
53678,1.200601
53679,1.133427
53680,1.145005
53681,1.181741
53682,1.197926
53683,1.192017
53684,1.16068
53685,1.178565
53686,1.161271
53687,1.191407
53688,1.149478
53689,1.204005
53690,1.148047
53691,1.35552
53692,1.148592
53693,1.152671
53694,1.219831
53695,1.146117
53696,1.166164
53697,1.154343
53698,1.178529
53699,1.134461
53700,1.158826
53701,1.208203
53702,1.21267
53703,1.178761
53704,1.176813
53705,1.212791
53706,1.177657
53707,1.216445
53708,1.196452
53709,1.155757
53710,1.174134
53711,1.147639
53712,1.190559
53713,1.190997
53714,1.181384
53715,1.145855
53716,1.153787
53717,1.166393
53718,1.207174
53719,1.106045
53720,1.15759
53721,1.161342
53722,1.126116
53723,1.143603
53724,1.219314
53725,1.179771
53726,1.22781
53727,1.146305
53728,1.208682
53729,1.16357
53730,1.1659
53731,1.183825
53732,1.134642
53733,1.165575
53734,1.138848
53735,1.15655
53736,1.187189
53737,1.218903
53738,1.184234
53739,1.1336
53740,1.197552
53741,1.17424
53742,1.22085
53743,1.166568
53744,1.141791
53745,1.138608
53746,1.170522
53747,1.212779
53748,1.269801
53749,1.174722
53750,1.17398
53751,1.19064
53752,1.21496
53753,1.387323
53754,1.138509
53755,1.148541
53756,1.488903
53757,1.156344
53758,1.128356
53759,1.141512
53760,1.237324
53761,1.147423
53762,1.174329
53763,1.153262
53764,1.234615
53765,1.193489
53766,1.177462
53767,1.15379
53768,1.206581
53769,1.176162
53770,1.17936
53771,1.116435
53772,1.220308
53773,1.14089
53774,1.153067
53775,1.194156
53776,1.171559
53777,1.209242
53778,1.28549
53779,1.141181
53780,1.226991
53781,1.185894
53782,1.181215
53783,1.234799
53784,1.193692
53785,1.197793
53786,1.176195
53787,1.163539
53788,1.186738
53789,1.136732
53790,1.130527
53791,1.234538
53792,1.194278
53793,1.17234
53794,1.188732
53795,1.171359
53796,1.217684
53797,1.178904
53798,1.167847
53799,1.249607
53800,1.191647
53801,1.41419
53802,1.158988
53803,1.155873
53804,1.186053
53805,1.194198
53806,1.152824
53807,1.184915
53808,1.17118
53809,1.184444
53810,1.194396
53811,1.141039
53812,1.194408
53813,1.188789
53814,1.172503
53815,1.160682
53816,1.219897
53817,1.16728
53818,1.137681
53819,1.165267
53820,1.157339
53821,1.128029
53822,1.267038
53823,1.158319
53824,1.300731
53825,1.228108
53826,1.185488
53827,1.254754
53828,1.153496
53829,1.147515
53830,1.177734
53831,1.165729
53832,1.224121
53833,1.191531
53834,1.206771
53835,1.1905
53836,1.192293
53837,1.175686
53838,1.190347
53839,1.185396
53840,1.201688
53841,1.148168
53842,1.13298
53843,1.171041
53844,1.369024
53845,1.380079
53846,1.372941
53847,1.360623
53848,1.24086
53849,1.134872
53850,1.19123
53851,1.302706
53852,1.16329
53853,1.229213
53854,1.299888
53855,1.163016
53856,1.178096
53857,1.12598
53858,1.55271
53859,1.179327
53860,1.314585
53861,1.11676
53862,1.225095
53863,1.351727
53864,1.185813
53865,1.235032
53866,1.38981
53867,1.092586
53868,1.358974
53869,1.385542
53870,1.221523
53871,1.158462
53872,1.150676
53873,1.194161
53874,1.17044
53875,1.193215
53876,1.189258
53877,1.17153
53878,1.178398
53879,1.396268
53880,1.536486
53881,1.143451
53882,1.358648
53883,1.277583
53884,1.183043
53885,1.334856
53886,1.350637
53887,1.169778
53888,1.405775
53889,1.176528
53890,1.421012
53891,1.331258
53892,1.151487
53893,1.32522
53894,1.200425
53895,1.282432
53896,1.222622
53897,1.157434
53898,1.215283
53899,1.295235
53900,1.164907
53901,1.201568
53902,1.318626
53903,1.136766
53904,1.164591
53905,1.186799
53906,1.180432
53907,1.20288
53908,1.197355
53909,1.220507
53910,1.23346
53911,1.210709
53912,1.274154
53913,1.130728
53914,1.176252
