$id,smidx_exp
47430,1.190158
47431,1.146983
47432,1.159268
47433,1.192137
47434,1.178047
47435,1.117408
47436,1.159731
47437,1.164899
47438,1.085566
47439,1.18628
47440,1.145958
47441,1.090844
47442,1.18544
47443,1.180431
47444,1.096702
47445,1.088115
47446,1.151079
47447,1.097533
47448,1.16228
47449,1.114017
47450,1.086235
47451,1.09811
47452,1.164726
47453,1.183876
47454,1.132992
47455,1.164109
47456,1.128455
47457,1.132711
47458,1.108016
47459,1.11504
47460,1.097433
47461,1.177743
47462,1.16518
47463,1.142191
47464,1.152064
47465,1.149403
47466,1.098385
47467,1.181434
47468,1.124123
47469,1.180359
47470,1.16826
47471,1.1481
47472,1.120948
47473,1.084443
47474,1.117319
47475,1.100163
47476,1.167646
47477,1.160169
47478,1.171233
47479,1.145977
47480,1.181522
47481,1.081565
47482,1.201022
47483,1.136334
47484,1.149123
47485,1.171687
47486,1.175744
47487,1.168908
47488,1.185443
47489,1.087579
47490,1.175627
47491,1.191503
47492,1.11878
47493,1.123171
47494,1.121411
47495,1.181761
47496,1.13348
47497,1.14975
47498,1.155131
47499,1.135942
47500,1.132558
47501,1.197373
47502,1.185244
47503,1.125941
47504,1.165998
47505,1.16737
47506,1.180617
47507,1.19521
47508,1.149215
47509,1.175274
47510,1.150708
47511,1.194248
47512,1.153714
47513,1.200458
47514,1.183139
47515,1.137022
47516,1.188966
47517,1.15226
47518,1.179179
47519,1.157028
47520,1.105862
47521,1.17768
47522,1.177309
47523,1.131918
47524,1.172423
47525,1.148008
47526,1.12928
47527,1.195046
47528,1.162654
47529,1.171483
47530,1.189605
47531,1.214884
47532,1.200877
47533,1.162446
47534,1.126613
47535,1.159482
47536,1.150532
47537,1.185715
47538,1.223463
47539,1.117355
47540,1.113136
47541,1.179376
47542,1.189462
47543,1.20133
47544,1.169876
47545,1.112692
47546,1.190992
47547,1.076755
47548,1.169549
47549,1.151701
47550,1.113269
47551,1.205498
47552,1.170652
47553,1.157248
47554,1.174636
47555,1.171946
47556,1.174682
47557,1.125812
47558,1.157639
47559,1.172001
47560,1.1888
47561,1.20274
47562,1.151657
47563,1.190777
47564,1.177194
47565,1.167539
47566,1.1591
47567,1.182571
47568,1.177746
47569,1.202703
47570,1.186658
47571,1.171492
47572,1.194388
47573,1.178126
47574,1.16045
47575,1.162049
47576,1.16927
47577,1.172026
47578,1.152594
47579,1.175814
47580,1.126084
47581,1.129265
47582,1.179362
47583,1.197823
47584,1.173746
47585,1.173458
47586,1.112306
47587,1.116911
47588,1.158234
47589,1.15084
47590,1.164843
47591,1.15544
47592,1.173211
47593,1.14736
47594,1.193503
47595,1.136923
47596,1.154374
47597,1.155617
47598,1.175137
47599,1.110802
47600,1.155534
47601,1.191041
47602,1.160774
47603,1.112071
47604,1.159424
47605,1.127788
47606,1.180614
47607,1.171167
47608,1.186968
47609,1.197614
47610,1.138076
47611,1.114081
47612,1.165
47613,1.110295
47614,1.154153
47615,1.162709
47616,1.207615
47617,1.14409
47618,1.184417
47619,1.151305
47620,1.171737
47621,1.104623
47622,1.20399
47623,1.117857
47624,1.174431
47625,1.169255
47626,1.204999
47627,1.116716
47628,1.177926
47629,1.147799
47630,1.089082
47631,1.140069
47632,1.197714
47633,1.195192
47634,1.122515
47635,1.139103
47636,1.16733
47637,1.179572
47638,1.140961
47639,1.170094
47640,1.196837
47641,1.186307
47642,1.191593
47643,1.159197
47644,1.167038
47645,1.214236
47646,1.175906
47647,1.189244
47648,1.191778
47649,1.148355
47650,1.205507
47651,1.168834
47652,1.186913
47653,1.140271
47654,1.171459
47655,1.157624
47656,1.143944
47657,1.125587
47658,1.106311
47659,1.17127
47660,1.138581
47661,1.140194
47662,1.179842
47663,1.177853
47664,1.094357
47665,1.185545
47666,1.129111
47667,1.142581
47668,1.118769
47669,1.132158
47670,1.144653
47671,1.163855
47672,1.186922
47673,1.169823
47674,1.181567
47675,1.17712
47676,1.112969
47677,1.170738
47678,1.108669
47679,1.097227
47680,1.123412
47681,1.164276
47682,1.180459
47683,1.157921
47684,1.139254
47685,1.15553
47686,1.178093
47687,1.150652
47688,1.093168
47689,1.128969
47690,1.156645
47691,1.117349
47692,1.090497
47693,1.091275
47694,1.142968
47695,1.216809
47696,1.095482
47697,1.176786
47698,1.137271
47699,1.112919
47700,1.19197
47701,1.156455
47702,1.117716
47703,1.080666
47704,1.15266
47705,1.151274
47706,1.18708
47707,1.19928
47708,1.183285
47709,1.164846
47710,1.183455
47711,1.150378
47712,1.197233
47713,1.215185
47714,1.174784
47715,1.177531
47716,1.117564
47717,1.190044
47718,1.14572
47719,1.125823
47720,1.184849
47721,1.146087
47722,1.145485
47723,1.150643
47724,1.18165
47725,1.200164
47726,1.155192
47727,1.183722
47728,1.161521
47729,1.134905
47730,1.08856
47731,1.150806
47732,1.123036
47733,1.131875
47734,1.133803
47735,1.164037
47736,1.207532
47737,1.055167
47738,1.14227
47739,1.156593
47740,1.123732
47741,1.133967
47742,1.13228
47743,1.106858
47744,1.176931
47745,1.137779
47746,1.168108
47747,1.123333
47748,1.121226
47749,1.127555
47750,1.11827
47751,1.138491
47752,1.121051
47753,1.109636
47754,1.132982
47755,1.20069
47756,1.159971
47757,1.134159
47758,1.17865
47759,1.084073
47760,1.165818
47761,1.183168
47762,1.183307
47763,1.163813
47764,1.124191
47765,1.127358
47766,1.113023
47767,1.129389
47768,1.191117
47769,1.131528
47770,1.17511
47771,1.12049
47772,1.162305
47773,1.11717
47774,1.11377
47775,1.142031
47776,1.175947
47777,1.144312
47778,1.105871
47779,1.156227
47780,1.115112
47781,1.093675
47782,1.211766
47783,1.15551
47784,1.086799
47785,1.161881
47786,1.13818
47787,1.138109
47788,1.144212
47789,1.080825
47790,1.107145
47791,1.190626
47792,1.110967
47793,1.179471
47794,1.165526
47795,1.189943
47796,1.120598
47797,1.140843
47798,1.197158
47799,1.167414
47800,1.182475
47801,1.189438
47802,1.099516
47803,1.100054
47804,1.12623
47805,1.167084
47806,1.15158
47807,1.157858
47808,1.141156
47809,1.156629
47810,1.13563
47811,1.144622
47812,1.164157
47813,1.119099
47814,1.180378
47815,1.139647
47816,1.142748
47817,1.143379
47818,1.209073
47819,1.125304
47820,1.191875
47821,1.159481
47822,1.142682
47823,1.204029
47824,1.194941
47825,1.128271
47826,1.13033
47827,1.159885
47828,1.132565
47829,1.200669
47830,1.194429
47831,1.118365
47832,1.141466
47833,1.133199
47834,1.183722
47835,1.149637
47836,1.175925
47837,1.141044
47838,1.132859
47839,1.122813
47840,1.106321
47841,1.137929
47842,1.157108
47843,1.18096
47844,1.128139
47845,1.088688
47846,1.145633
47847,1.127784
47848,1.123149
47849,1.137287
47850,1.173392
47851,1.193662
47852,1.177688
47853,1.172485
47854,1.11267
47855,1.100584
47856,1.153866
47857,1.16414
47858,1.168329
47859,1.140678
47860,1.156099
47861,1.180592
47862,1.140937
47863,1.124283
47864,1.112736
47865,1.192297
47866,1.180829
47867,1.223836
47868,1.103896
47869,1.142175
47870,1.184299
47871,1.140147
47872,1.13178
47873,1.181888
47874,1.146804
47875,1.104678
47876,1.135954
47877,1.144477
47878,1.183131
47879,1.152075
47880,1.161828
47881,1.153729
47882,1.141614
47883,1.168933
47884,1.151426
47885,1.168587
47886,1.141405
47887,1.165534
47888,1.175537
47889,1.154672
47890,1.157288
47891,1.161803
47892,1.133261
47893,1.157123
47894,1.13993
47895,1.12666
47896,1.172706
47897,1.110878
47898,1.140532
47899,1.109056
47900,1.206168
47901,1.173156
47902,1.178449
47903,1.143238
47904,1.166024
47905,1.136908
47906,1.102606
47907,1.105835
47908,1.136253
47909,1.151312
47910,1.129907
47911,1.164779
47912,1.174429
47913,1.172484
47914,1.199916
47915,1.156767
47916,1.121545
47917,1.183216
47918,1.131058
47919,1.096184
47920,1.145782
47921,1.12331
47922,1.165201
47923,1.153786
47924,1.124149
47925,1.102076
47926,1.147613
47927,1.111525
47928,1.154778
47929,1.133525
47930,1.072313
47931,1.161527
47932,1.153496
47933,1.093314
47934,1.084902
47935,1.179528
47936,1.121147
47937,1.146853
47938,1.128199
47939,1.121444
47940,1.143526
47941,1.124793
47942,1.125637
47943,1.157122
47944,1.184017
47945,1.171002
47946,1.205726
47947,1.184922
47948,1.211788
47949,1.159536
47950,1.196202
47951,1.128171
47952,1.193094
47953,1.146756
47954,1.115093
47955,1.170511
47956,1.144598
47957,1.157382
47958,1.125112
47959,1.182141
47960,1.14388
47961,1.145691
47962,1.153529
47963,1.131504
47964,1.125642
47965,1.160104
47966,1.130871
47967,1.085944
47968,1.12126
47969,1.141931
47970,1.129335
47971,1.151102
47972,1.127548
47973,1.12327
47974,1.126676
47975,1.158377
47976,1.148116
47977,1.145001
47978,1.21706
47979,1.172188
47980,1.148831
47981,1.132557
47982,1.141899
47983,1.169814
47984,1.188112
47985,1.130568
47986,1.131277
47987,1.179989
47988,1.134136
47989,1.124956
47990,1.102851
47991,1.171708
47992,1.104691
47993,1.16366
47994,1.165797
47995,1.108298
47996,1.155293
47997,1.159009
47998,1.164503
47999,1.131955
48000,1.158271
48001,1.177829
48002,1.158879
48003,1.151121
48004,1.13213
48005,1.142734
48006,1.141962
48007,1.129626
48008,1.1615
48009,1.130656
48010,1.174199
48011,1.143945
48012,1.117756
48013,1.119453
48014,1.158609
48015,1.169535
48016,1.143313
48017,1.186313
48018,1.16447
48019,1.165342
48020,1.233113
48021,1.157574
48022,1.127631
48023,1.113774
48024,1.144794
48025,1.161311
48026,1.135997
48027,1.150151
48028,1.189395
48029,1.12982
48030,1.135688
48031,1.142448
48032,1.115901
48033,1.176616
48034,1.153301
48035,1.181389
48036,1.114623
48037,1.12191
48038,1.161712
48039,1.155047
48040,1.168948
48041,1.151996
48042,1.129821
48043,1.131724
48044,1.141157
48045,1.159297
48046,1.167772
48047,1.123373
48048,1.142727
48049,1.170689
48050,1.172659
48051,1.146673
48052,1.140599
48053,1.166587
48054,1.16004
48055,1.172318
48056,1.174906
48057,1.176686
48058,1.164539
48059,1.146576
48060,1.148017
48061,1.155118
48062,1.195949
48063,1.1812
48064,1.110474
48065,1.127647
48066,1.155467
48067,1.153201
48068,1.153787
48069,1.134825
48070,1.110546
48071,1.128889
48072,1.180765
48073,1.162954
48074,1.141314
48075,1.179522
48076,1.142234
48077,1.14861
48078,1.184739
48079,1.153071
48080,1.179325
48081,1.178074
48082,1.115644
48083,1.173233
48084,1.160384
48085,1.178763
48086,1.204929
48087,1.180678
48088,1.161893
48089,1.158623
48090,1.152526
48091,1.188509
48092,1.12498
48093,1.167771
48094,1.174892
48095,1.164158
48096,1.147648
48097,1.175539
48098,1.110312
48099,1.108634
48100,1.161439
48101,1.085054
48102,1.212973
48103,1.188666
48104,1.157196
48105,1.126749
48106,1.21272
48107,1.201985
48108,1.198653
48109,1.140343
48110,1.147263
48111,1.202248
48112,1.182617
48113,1.150457
48114,1.13295
48115,1.172227
48116,1.22659
48117,1.217409
48118,1.191209
48119,1.219954
48120,1.196478
48121,1.227055
48122,1.198071
48123,1.172046
48124,1.15621
48125,1.130448
48126,1.155398
48127,1.219635
48128,1.146113
48129,1.206114
48130,1.146001
48131,1.190254
48132,1.18859
48133,1.211091
48134,1.196184
48135,1.182391
48136,1.173658
48137,1.148882
48138,1.16344
48139,1.19552
48140,1.194187
48141,1.14557
48142,1.144903
48143,1.198689
48144,1.186589
48145,1.195985
48146,1.210803
48147,1.170345
48148,1.187231
48149,1.171488
48150,1.143941
48151,1.182292
48152,1.161488
48153,1.193251
48154,1.189016
48155,1.224411
48156,1.193152
48157,1.211879
48158,1.183376
48159,1.168249
48160,1.190039
48161,1.160758
48162,1.183124
48163,1.191426
48164,1.191941
48165,1.145721
48166,1.139018
48167,1.160275
48168,1.201848
48169,1.147012
48170,1.194969
48171,1.232955
48172,1.194253
48173,1.207726
48174,1.176486
48175,1.206765
48176,1.197211
48177,1.247252
48178,1.192646
48179,1.181808
48180,1.207224
48181,1.145013
48182,1.156346
48183,1.154958
48184,1.190765
48185,1.167567
48186,1.22581
48187,1.222945
48188,1.226007
48189,1.208223
48190,1.164518
48191,1.203752
48192,1.17798
48193,1.098378
48194,1.186526
48195,1.172946
48196,1.110296
48197,1.12612
48198,1.104268
48199,1.154776
48200,1.113241
48201,1.121871
48202,1.158547
48203,1.111377
48204,1.196267
48205,1.092463
48206,1.109009
48207,1.146266
48208,1.187395
48209,1.187316
48210,1.198843
48211,1.216125
48212,1.207647
48213,1.194041
48214,1.21254
48215,1.171387
48216,1.172193
48217,1.175268
48218,1.132306
48219,1.180915
48220,1.187272
48221,1.152201
48222,1.171904
48223,1.118796
48224,1.147346
48225,1.194982
48226,1.162044
48227,1.172213
48228,1.196766
48229,1.126852
48230,1.167967
48231,1.19931
48232,1.223575
48233,1.156044
48234,1.190398
48235,1.181688
48236,1.183818
48237,1.156253
48238,1.156657
48239,1.199754
48240,1.158271
48241,1.183233
48242,1.18856
48243,1.224806
48244,1.198398
48245,1.173463
48246,1.155656
48247,1.123082
48248,1.175344
48249,1.195612
48250,1.122302
48251,1.136714
48252,1.127618
48253,1.171013
48254,1.201814
48255,1.133821
48256,1.180007
48257,1.188496
48258,1.098343
48259,1.095217
48260,1.173154
48261,1.148708
48262,1.205035
48263,1.141894
48264,1.209381
48265,1.190808
48266,1.077949
48267,1.215169
48268,1.078874
48269,1.21454
48270,1.208507
48271,1.151663
48272,1.148105
48273,1.161216
48274,1.148609
48275,1.153882
48276,1.162881
48277,1.177054
48278,1.155624
48279,1.14679
48280,1.140716
48281,1.12347
48282,1.172072
48283,1.162179
48284,1.086037
48285,1.115531
48286,1.132058
48287,1.076963
48288,1.18619
48289,1.177554
48290,1.145444
48291,1.181929
48292,1.114295
48293,1.103392
48294,1.140629
48295,1.186255
48296,1.107019
48297,1.119823
48298,1.156088
48299,1.171448
48300,1.135165
48301,1.184929
48302,1.149895
48303,1.174833
48304,1.222444
48305,1.186594
48306,1.132351
48307,1.178072
48308,1.154908
48309,1.159476
48310,1.158607
48311,1.15096
48312,1.204776
48313,1.166487
48314,1.163977
48315,1.187357
48316,1.148369
48317,1.155959
48318,1.096386
48319,1.138818
48320,1.193124
48321,1.15037
48322,1.140815
48323,1.100884
48324,1.154654
48325,1.160093
48326,1.120001
48327,1.18233
48328,1.163855
48329,1.116278
48330,1.156987
48331,1.137179
48332,1.125775
48333,1.132501
48334,1.166255
48335,1.156343
48336,1.182037
48337,1.124698
48338,1.178319
48339,1.085406
48340,1.102276
48341,1.205532
48342,1.189933
48343,1.149541
48344,1.181992
48345,1.167226
48346,1.139829
48347,1.135756
48348,1.096863
48349,1.143961
48350,1.132299
48351,1.207173
48352,1.162708
48353,1.16785
48354,1.140357
48355,1.120658
48356,1.146924
48357,1.197714
48358,1.166737
48359,1.162097
48360,1.154181
48361,1.179022
48362,1.165006
48363,1.154021
48364,1.190402
48365,1.138554
48366,1.124204
48367,1.170519
48368,1.157898
48369,1.174141
48370,1.145159
48371,1.171564
48372,1.108068
48373,1.077378
48374,1.163612
48375,1.115126
48376,1.118176
48377,1.158942
48378,1.150946
48379,1.176414
48380,1.127168
48381,1.133311
48382,1.153913
48383,1.121392
48384,1.157311
48385,1.124553
48386,1.122584
48387,1.175748
48388,1.119544
48389,1.187554
48390,1.151275
48391,1.136133
48392,1.160783
48393,1.188614
48394,1.121784
48395,1.090895
48396,1.177581
48397,1.14512
48398,1.174104
48399,1.10034
48400,1.145264
48401,1.148395
48402,1.113554
48403,1.128427
48404,1.158283
48405,1.16875
48406,1.154457
48407,1.153014
48408,1.189516
48409,1.174593
48410,1.117516
48411,1.133326
48412,1.155343
48413,1.167377
48414,1.177265
48415,1.11233
48416,1.142163
48417,1.151416
48418,1.176535
48419,1.124393
48420,1.134168
48421,1.113761
48422,1.141748
48423,1.13765
48424,1.145212
48425,1.154857
48426,1.149241
48427,1.121135
48428,1.183392
48429,1.110498
48430,1.154778
48431,1.141867
48432,1.13255
48433,1.103492
48434,1.176888
48435,1.165301
48436,1.165206
48437,1.148544
48438,1.125926
48439,1.182432
48440,1.130973
48441,1.150046
48442,1.127036
48443,1.145778
48444,1.172773
48445,1.182069
48446,1.169269
48447,1.15566
48448,1.189436
48449,1.107279
48450,1.147993
48451,1.158267
48452,1.194722
48453,1.126283
48454,1.105875
48455,1.146406
48456,1.153964
48457,1.162526
48458,1.184774
48459,1.174643
48460,1.139477
48461,1.176435
48462,1.17965
48463,1.184159
48464,1.139709
48465,1.100971
48466,1.12184
48467,1.148241
48468,1.125134
48469,1.151604
48470,1.160488
48471,1.139803
48472,1.14288
48473,1.117215
48474,1.170305
48475,1.127074
48476,1.144108
48477,1.155963
48478,1.153709
48479,1.105584
48480,1.126309
48481,1.14377
48482,1.160101
48483,1.138573
48484,1.179952
48485,1.143492
48486,1.130065
48487,1.119817
48488,1.125855
48489,1.115164
48490,1.142137
48491,1.141967
48492,1.165637
48493,1.108697
48494,1.092732
48495,1.167158
48496,1.131334
48497,1.11378
48498,1.102494
48499,1.159797
48500,1.136755
48501,1.113811
48502,1.148565
48503,1.17225
48504,1.099399
48505,1.129964
48506,1.148902
48507,1.091759
48508,1.179992
48509,1.168106
48510,1.125265
48511,1.1276
48512,1.143173
48513,1.077387
48514,1.145388
48515,1.1395
48516,1.098301
48517,1.149507
48518,1.113773
48519,1.165501
48520,1.100723
48521,1.093544
48522,1.195201
48523,1.152449
48524,1.147726
48525,1.093895
48526,1.151799
48527,1.09489
48528,1.131133
48529,1.098769
48530,1.149634
48531,1.159324
48532,1.136159
48533,1.17816
48534,1.158895
48535,1.125012
48536,1.138245
48537,1.155033
48538,1.130218
48539,1.153437
48540,1.105198
48541,1.088903
48542,1.172028
48543,1.098994
48544,1.091853
48545,1.135271
48546,1.138373
48547,1.119254
48548,1.139159
48549,1.121836
48550,1.129645
48551,1.123219
48552,1.153268
48553,1.130014
48554,1.15251
48555,1.142022
48556,1.147141
48557,1.137978
48558,1.140615
48559,1.165578
48560,1.166515
48561,1.186228
48562,1.191259
48563,1.163173
48564,1.181767
48565,1.160895
48566,1.147672
48567,1.156206
48568,1.133062
48569,1.170561
48570,1.11621
48571,1.1671
48572,1.160881
48573,1.14837
48574,1.178728
48575,1.154438
48576,1.152226
48577,1.199332
48578,1.209431
48579,1.17963
48580,1.127586
48581,1.204821
48582,1.141268
48583,1.128913
48584,1.159461
48585,1.139052
48586,1.194003
48587,1.137218
48588,1.188591
48589,1.188323
48590,1.204563
48591,1.183203
48592,1.121552
48593,1.179195
48594,1.214015
48595,1.189991
48596,1.186387
48597,1.20186
48598,1.183816
48599,1.206169
48600,1.125349
48601,1.111999
48602,1.140814
48603,1.132558
48604,1.103304
48605,1.182758
48606,1.122561
48607,1.152275
48608,1.132044
48609,1.148461
48610,1.128818
48611,1.200952
48612,1.168815
48613,1.1764
48614,1.179734
48615,1.1982
48616,1.179959
48617,1.186404
48618,1.180457
48619,1.182545
48620,1.186908
48621,1.200525
48622,1.202444
48623,1.150594
48624,1.17174
48625,1.167941
48626,1.170937
48627,1.165592
48628,1.181295
48629,1.205342
48630,1.16552
48631,1.19789
48632,1.190525
48633,1.192021
48634,1.180162
48635,1.228891
48636,1.20708
48637,1.164917
48638,1.181871
48639,1.185429
48640,1.184746
48641,1.169605
48642,1.185001
48643,1.192601
48644,1.189955
48645,1.201183
48646,1.195037
48647,1.169006
48648,1.217433
48649,1.206871
48650,1.234093
48651,1.216784
48652,1.170288
48653,1.170259
48654,1.182685
48655,1.153324
48656,1.170799
48657,1.172719
48658,1.124551
48659,1.120451
48660,1.141594
48661,1.159117
48662,1.157206
48663,1.17195
48664,1.175177
48665,1.152079
48666,1.154795
48667,1.143361
48668,1.126835
48669,1.136935
48670,1.145523
48671,1.174402
48672,1.164617
48673,1.120009
48674,1.133155
48675,1.124676
48676,1.131252
48677,1.13327
48678,1.126345
48679,1.10995
48680,1.172547
48681,1.181494
48682,1.212944
48683,1.155489
48684,1.156055
48685,1.134561
48686,1.129983
48687,1.1335
48688,1.148718
48689,1.109254
48690,1.090399
48691,1.121152
48692,1.117283
48693,1.136076
48694,1.115937
48695,1.115997
48696,1.109701
48697,1.107433
48698,1.134062
48699,1.141613
48700,1.145635
48701,1.17897
48702,1.157144
48703,1.16924
48704,1.171938
48705,1.176564
48706,1.169883
48707,1.181199
48708,1.152842
48709,1.221917
48710,1.217875
48711,1.202059
48712,1.170299
48713,1.17849
48714,1.151582
48715,1.177853
48716,1.186676
48717,1.158455
48718,1.214881
48719,1.186771
48720,1.168366
48721,1.149563
48722,1.208192
48723,1.141865
48724,1.155553
48725,1.133527
48726,1.178041
48727,1.170783
48728,1.114952
48729,1.138339
48730,1.161462
48731,1.14825
48732,1.132511
48733,1.140561
48734,1.107487
48735,1.158534
48736,1.165794
48737,1.169701
48738,1.170179
48739,1.165336
48740,1.166063
48741,1.172032
48742,1.175602
48743,1.164569
48744,1.163181
48745,1.155959
48746,1.156742
48747,1.185099
48748,1.181391
48749,1.186773
48750,1.174665
48751,1.1699
48752,1.189757
48753,1.203009
48754,1.215763
48755,1.208018
48756,1.200157
48757,1.192713
48758,1.16393
48759,1.163139
48760,1.19848
48761,1.20816
48762,1.168236
48763,1.206741
48764,1.183147
48765,1.146367
48766,1.181322
48767,1.205944
48768,1.169226
48769,1.181902
48770,1.171883
48771,1.147412
48772,1.204953
48773,1.176748
48774,1.131552
48775,1.133951
48776,1.145476
48777,1.131182
48778,1.188986
48779,1.182443
48780,1.126096
48781,1.159283
48782,1.168472
48783,1.157393
48784,1.172714
48785,1.134769
48786,1.148884
48787,1.120184
48788,1.103246
48789,1.153909
48790,1.138224
48791,1.132598
48792,1.113359
48793,1.172596
48794,1.142556
48795,1.140289
48796,1.167959
48797,1.195716
48798,1.192273
48799,1.175171
48800,1.19516
48801,1.152525
48802,1.169291
48803,1.178806
48804,1.148163
48805,1.20752
48806,1.173956
48807,1.183341
48808,1.178747
48809,1.15686
48810,1.173309
48811,1.187832
48812,1.176024
48813,1.181603
48814,1.186241
48815,1.177384
48816,1.153041
48817,1.174426
48818,1.161762
48819,1.17604
48820,1.168874
48821,1.125049
48822,1.164243
48823,1.139155
48824,1.158905
48825,1.150183
48826,1.118234
48827,1.168794
48828,1.166124
48829,1.167306
48830,1.173583
48831,1.156624
48832,1.123793
48833,1.194387
48834,1.184146
48835,1.192477
48836,1.172818
48837,1.195895
48838,1.203349
48839,1.160854
48840,1.162928
48841,1.170758
48842,1.144246
48843,1.153853
48844,1.14456
48845,1.191867
48846,1.159361
48847,1.1356
48848,1.131788
48849,1.082196
48850,1.156053
48851,1.177793
48852,1.18655
48853,1.180432
48854,1.187965
48855,1.155269
48856,1.146955
48857,1.130569
48858,1.124331
48859,1.111547
48860,1.071272
48861,1.191856
48862,1.141782
48863,1.155899
48864,1.16138
48865,1.158378
48866,1.143088
48867,1.176832
48868,1.149827
48869,1.165932
48870,1.117042
48871,1.187792
48872,1.183121
48873,1.139128
48874,1.152674
48875,1.173423
48876,1.157601
48877,1.141032
48878,1.140373
48879,1.158408
48880,1.165545
48881,1.167127
48882,1.18411
48883,1.17855
48884,1.166198
48885,1.14032
48886,1.160442
48887,1.153978
48888,1.138915
48889,1.158681
48890,1.171574
48891,1.158172
48892,1.154411
48893,1.153116
48894,1.161613
48895,1.152807
48896,1.143263
48897,1.125813
48898,1.142562
48899,1.139497
48900,1.130361
48901,1.174057
48902,1.179356
48903,1.182907
48904,1.161102
48905,1.175102
48906,1.172126
48907,1.151143
48908,1.180812
48909,1.191287
48910,1.154453
48911,1.138057
48912,1.14388
48913,1.147934
48914,1.135339
48915,1.155607
48916,1.142186
48917,1.151158
48918,1.136349
48919,1.131506
48920,1.145503
48921,1.182906
48922,1.165705
48923,1.122891
48924,1.175658
48925,1.152022
48926,1.119986
48927,1.137259
48928,1.12968
48929,1.153845
48930,1.135107
48931,1.164938
48932,1.14556
48933,1.153328
48934,1.16116
48935,1.133943
48936,1.146677
48937,1.162719
48938,1.128277
48939,1.132266
48940,1.154071
48941,1.141261
48942,1.122092
48943,1.18055
48944,1.167035
48945,1.151968
48946,1.143473
48947,1.137643
48948,1.094482
48949,1.192151
48950,1.157701
48951,1.181662
48952,1.167229
48953,1.184579
48954,1.147973
48955,1.188942
48956,1.139222
48957,1.177085
48958,1.154618
48959,1.146871
48960,1.146377
48961,1.185763
48962,1.181604
48963,1.161623
48964,1.171692
48965,1.174871
48966,1.176843
48967,1.188363
48968,1.150031
48969,1.166161
48970,1.14717
48971,1.14593
48972,1.141961
48973,1.152542
48974,1.13804
48975,1.165925
48976,1.136798
48977,1.116483
48978,1.137479
48979,1.155838
48980,1.162768
48981,1.069632
48982,1.12192
48983,1.096941
48984,1.138914
48985,1.144188
48986,1.207881
48987,1.180732
48988,1.134562
48989,1.108085
48990,1.139705
48991,1.145093
48992,1.13712
48993,1.130418
48994,1.121758
48995,1.123138
48996,1.116868
48997,1.135293
48998,1.188397
48999,1.161107
49000,1.173289
49001,1.154355
49002,1.172869
49003,1.166174
49004,1.128853
49005,1.117764
49006,1.183452
49007,1.180569
49008,1.172492
49009,1.158273
49010,1.133435
49011,1.154984
49012,1.173866
49013,1.143101
49014,1.126135
49015,1.15275
49016,1.163215
49017,1.13694
49018,1.123168
49019,1.133556
49020,1.210428
49021,1.173747
49022,1.139178
49023,1.226062
49024,1.219528
49025,1.182582
49026,1.1783
49027,1.214962
49028,1.154316
49029,1.169705
49030,1.220127
49031,1.22072
49032,1.213886
49033,1.218796
49034,1.228863
49035,1.177227
49036,1.201038
49037,1.22697
49038,1.185818
49039,1.147169
49040,1.203032
49041,1.150542
49042,1.236879
49043,1.20966
49044,1.232239
49045,1.232858
49046,1.238485
49047,1.195674
49048,1.176605
49049,1.214547
49050,1.174585
49051,1.23551
49052,1.21109
49053,1.201507
49054,1.244484
49055,1.232767
49056,1.169001
49057,1.233155
49058,1.267321
49059,1.181287
49060,1.249891
49061,1.190697
49062,1.246091
49063,1.192953
49064,1.195865
49065,1.236702
49066,1.207885
49067,1.267884
49068,1.242671
49069,1.263294
49070,1.233873
49071,1.260202
49072,1.219725
49073,1.224859
49074,1.148445
49075,1.272533
49076,1.197527
49077,1.245983
49078,1.256107
49079,1.227529
49080,1.208197
49081,1.231042
49082,1.263824
49083,1.212057
49084,1.195029
49085,1.235388
49086,1.205524
49087,1.185765
49088,1.20477
49089,1.18398
49090,1.200897
49091,1.209276
49092,1.193958
49093,1.210822
49094,1.134314
49095,1.161181
49096,1.197322
49097,1.215972
49098,1.227734
49099,1.252982
49100,1.2003
49101,1.198402
49102,1.201966
49103,1.221357
49104,1.223045
49105,1.238039
49106,1.18114
49107,1.269426
49108,1.198526
49109,1.208326
49110,1.181694
49111,1.228246
49112,1.195856
49113,1.256764
49114,1.183153
49115,1.262792
49116,1.183892
49117,1.205897
49118,1.233333
49119,1.178749
49120,1.217863
49121,1.210776
49122,1.22133
49123,1.199918
49124,1.211684
49125,1.232082
49126,1.188715
49127,1.252845
49128,1.192519
49129,1.166482
49130,1.204433
49131,1.220032
49132,1.236046
49133,1.163385
49134,1.201082
49135,1.228722
49136,1.221075
49137,1.25381
49138,1.257745
49139,1.194007
49140,1.20146
49141,1.191609
49142,1.270468
49143,1.22539
49144,1.200319
49145,1.218802
49146,1.229315
49147,1.248723
49148,1.252813
49149,1.236516
49150,1.250225
49151,1.244779
49152,1.230739
49153,1.164013
49154,1.208032
49155,1.269139
49156,1.241058
49157,1.233691
49158,1.220423
49159,1.178268
49160,1.233914
49161,1.203211
49162,1.182337
49163,1.245108
49164,1.192265
49165,1.212066
49166,1.228965
49167,1.218745
49168,1.227966
49169,1.17886
49170,1.233039
49171,1.229187
49172,1.129065
49173,1.207199
49174,1.185875
49175,1.257752
49176,1.214533
49177,1.198558
