$id,smidx_exp
56869,1.273838
56870,1.288555
56871,1.289211
56872,1.248703
56873,1.231786
56874,1.238295
56875,1.208925
56876,1.244036
56877,1.351911
56878,1.247069
56879,1.300003
56880,1.266397
56881,1.289467
56882,1.337791
56883,1.330515
56884,1.228246
56885,1.316324
56886,1.21668
56887,1.278596
56888,1.284602
56889,1.313505
56890,1.199823
56891,1.326188
56892,1.246349
56893,1.354317
56894,1.250376
56895,1.234127
56896,1.22312
56897,1.24077
56898,1.294
56899,1.213079
56900,1.27759
56901,1.311535
56902,1.290852
56903,1.250662
56904,1.244562
56905,1.285286
56906,1.225595
56907,1.261137
56908,1.272036
56909,1.265587
56910,1.287157
56911,1.277551
56912,1.207583
56913,1.30926
56914,1.338409
56915,1.232994
56916,1.306749
56917,1.272668
56918,1.318727
56919,1.253474
56920,1.266297
56921,1.23598
56922,1.244947
56923,1.224038
56924,1.252964
56925,1.234781
56926,1.252794
56927,1.21961
56928,1.358297
56929,1.316552
56930,1.23433
56931,1.248057
56932,1.263508
56933,1.363018
56934,1.294163
56935,1.279035
56936,1.266318
56937,1.197946
56938,1.186541
56939,1.189127
56940,1.261752
56941,1.278211
56942,1.35668
56943,1.333774
56944,1.200726
56945,1.216523
56946,1.290736
56947,1.283544
56948,1.258154
56949,1.205125
56950,1.260098
56951,1.171452
56952,1.224445
56953,1.262722
56954,1.229632
56955,1.231831
56956,1.318678
56957,1.179531
56958,1.213989
56959,1.215533
56960,1.1706
56961,1.171594
56962,1.266923
56963,1.304988
56964,1.304393
56965,1.25211
56966,1.298106
56967,1.274581
56968,1.240665
56969,1.259192
56970,1.257774
56971,1.242046
56972,1.296831
56973,1.224851
56974,1.194227
56975,1.220157
56976,1.266434
56977,1.26966
56978,1.308513
56979,1.282566
56980,1.301147
56981,1.258617
56982,1.259681
56983,1.267483
56984,1.229691
56985,1.26646
56986,1.187037
56987,1.274414
56988,1.316061
56989,1.309588
56990,1.286401
56991,1.332935
56992,1.287793
56993,1.216398
56994,1.201255
56995,1.217605
56996,1.284344
56997,1.156565
56998,1.253756
56999,1.285893
57000,1.323866
57001,1.249558
57002,1.269837
57003,1.252599
57004,1.264754
57005,1.198488
57006,1.230394
57007,1.26951
57008,1.235157
57009,1.190007
57010,1.294215
57011,1.218028
57012,1.24445
57013,1.267598
57014,1.246713
57015,1.287477
57016,1.275859
57017,1.157929
57018,1.240991
57019,1.259733
57020,1.286359
57021,1.203129
57022,1.368612
57023,1.302561
57024,1.210783
57025,1.250124
57026,1.242645
57027,1.288398
57028,1.233369
57029,1.236882
57030,1.205857
57031,1.279094
57032,1.222062
57033,1.242877
57034,1.21826
57035,1.286766
57036,1.247129
57037,1.329424
57038,1.308745
57039,1.307006
57040,1.253504
57041,1.234099
57042,1.349876
57043,1.217034
57044,1.255931
57045,1.33014
57046,1.307422
57047,1.422799
57048,1.311978
57049,1.294027
57050,1.258548
57051,1.367841
57052,1.249704
57053,1.305076
57054,1.251815
57055,1.249813
57056,1.242029
57057,1.277136
57058,1.291058
57059,1.26771
57060,1.298261
57061,1.251177
57062,1.24749
57063,1.257347
57064,1.24391
57065,1.289467
57066,1.259816
57067,1.238518
57068,1.312706
57069,1.254725
57070,1.289225
57071,1.185662
57072,1.257879
57073,1.238489
57074,1.291067
57075,1.198848
57076,1.256207
57077,1.278961
57078,1.286951
57079,1.322574
57080,1.298398
57081,1.322167
57082,1.271519
57083,1.253242
57084,1.173689
57085,1.265781
57086,1.250528
57087,1.260391
57088,1.279116
57089,1.173059
57090,1.116034
57091,1.25669
57092,1.152681
57093,1.216067
57094,1.103276
57095,1.243571
57096,1.233038
57097,1.182289
57098,1.21207
57099,1.230134
57100,1.236204
57101,1.265143
57102,1.302512
57103,1.216299
57104,1.242507
57105,1.261373
57106,1.269357
57107,1.274263
57108,1.365319
57109,1.142401
57110,1.170654
57111,1.241109
57112,1.201086
57113,1.286378
57114,1.32832
57115,1.205064
57116,1.120146
57117,1.167332
57118,1.214593
57119,1.253913
57120,1.270769
57121,1.130185
57122,1.285948
57123,1.22201
57124,1.236923
57125,1.286975
57126,1.288225
57127,1.29762
57128,1.366515
57129,1.285744
57130,1.262806
57131,1.243674
57132,1.346652
57133,1.243476
57134,1.324303
57135,1.240438
57136,1.241515
57137,1.267706
57138,1.313349
57139,1.224852
57140,1.236707
57141,1.233728
57142,1.318894
57143,1.296195
57144,1.238286
57145,1.274491
57146,1.243127
57147,1.324014
57148,1.255455
57149,1.220976
57150,1.327603
57151,1.255626
57152,1.312625
57153,1.391731
57154,1.284441
57155,1.288377
57156,1.337431
57157,1.217854
57158,1.245855
57159,1.199375
57160,1.235109
57161,1.231854
57162,1.362212
57163,1.177366
57164,1.247915
57165,1.330068
57166,1.288042
57167,1.258397
57168,1.303699
57169,1.318918
57170,1.253109
57171,1.161227
57172,1.27889
57173,1.249284
57174,1.190387
57175,1.307315
57176,1.378892
57177,1.150559
57178,1.309178
57179,1.210919
57180,1.328093
57181,1.246155
57182,1.234821
57183,1.214576
57184,1.277411
57185,1.222621
57186,1.174795
57187,1.210963
57188,1.232895
57189,1.24767
57190,1.294663
57191,1.272385
57192,1.280479
57193,1.182624
57194,1.261213
57195,1.21257
57196,1.275732
57197,1.265217
57198,1.137712
57199,1.263062
57200,1.316837
57201,1.268659
57202,1.265267
57203,1.274106
57204,1.22706
57205,1.242121
57206,1.24279
57207,1.350234
57208,1.159517
57209,1.258388
57210,1.271828
57211,1.237493
57212,1.165525
57213,1.253671
57214,1.309918
57215,1.217999
57216,1.256464
57217,1.197228
57218,1.165288
57219,1.180181
57220,1.226402
57221,1.276705
57222,1.330072
57223,1.223108
57224,1.307554
57225,1.160363
57226,1.259582
57227,1.241781
57228,1.193924
57229,1.22691
57230,1.382838
57231,1.235861
57232,1.342138
57233,1.195001
57234,1.192439
57235,1.366945
57236,1.246589
57237,1.204133
57238,1.389657
57239,1.179638
57240,1.155726
57241,1.314955
57242,1.344408
57243,1.218545
57244,1.259968
57245,1.276799
57246,1.387491
57247,1.22347
57248,1.226636
57249,1.3349
57250,1.164168
57251,1.272511
57252,1.170135
57253,1.198152
57254,1.17784
57255,1.206859
57256,1.379919
57257,1.330663
57258,1.281704
57259,1.262755
57260,1.372903
57261,1.437875
57262,1.149703
57263,1.18891
57264,1.17502
57265,1.211393
57266,1.361644
57267,1.221546
57268,1.187905
57269,1.422928
57270,1.373615
57271,1.279897
57272,1.268397
57273,1.205986
57274,1.160966
57275,1.351418
57276,1.200846
57277,1.240294
57278,1.357244
57279,1.22861
57280,1.256381
57281,1.27924
57282,1.181288
57283,1.268796
57284,1.286618
57285,1.304259
57286,1.20939
57287,1.176528
57288,1.186479
57289,1.281988
57290,1.213895
57291,1.287498
57292,1.280798
57293,1.168894
57294,1.227227
57295,1.2416
57296,1.247946
57297,1.252989
57298,1.247386
57299,1.280638
57300,1.224251
57301,1.233978
57302,1.317548
57303,1.382
57304,1.415712
57305,1.238695
57306,1.223601
57307,1.321823
57308,1.211661
57309,1.276098
57310,1.273056
57311,1.363262
57312,1.380881
57313,1.328746
57314,1.267895
57315,1.257689
57316,1.247618
57317,1.337839
57318,1.243805
57319,1.41654
57320,1.254038
57321,1.368015
57322,1.299057
57323,1.191745
57324,1.210754
57325,1.239784
57326,1.297045
57327,1.207905
57328,1.365718
57329,1.284945
57330,1.329363
57331,1.230055
57332,1.222999
57333,1.258929
57334,1.234251
57335,1.279518
57336,1.325508
57337,1.17404
57338,1.231932
57339,1.165606
57340,1.208179
57341,1.177965
57342,1.24435
57343,1.269495
57344,1.41659
57345,1.304451
57346,1.256058
57347,1.30523
57348,1.246584
57349,1.400123
57350,1.212504
57351,1.246016
57352,1.205703
57353,1.366157
57354,1.196419
57355,1.240916
57356,1.159317
57357,1.395355
57358,1.186383
57359,1.25463
57360,1.231198
57361,1.255655
57362,1.238142
57363,1.215113
57364,1.182148
57365,1.238378
57366,1.324556
57367,1.191103
57368,1.216625
57369,1.202148
57370,1.162282
57371,1.251
57372,1.241526
57373,1.144186
57374,1.146866
57375,1.284294
57376,1.240815
57377,1.246474
57378,1.259812
57379,1.237856
57380,1.21735
57381,1.186859
57382,1.268891
57383,1.27242
57384,1.318898
57385,1.210824
57386,1.202455
57387,1.25014
57388,1.368315
57389,1.204114
57390,1.225785
57391,1.228282
57392,1.330961
57393,1.195591
57394,1.263724
57395,1.209031
57396,1.226326
57397,1.20198
57398,1.207317
57399,1.193535
57400,1.223062
57401,1.136682
57402,1.225526
57403,1.359336
57404,1.197596
57405,1.203507
57406,1.213089
57407,1.230263
57408,1.223098
57409,1.260411
57410,1.244577
57411,1.251476
57412,1.266972
57413,1.254661
57414,1.214902
57415,1.16233
57416,1.215247
57417,1.256239
57418,1.244995
57419,1.34599
57420,1.290469
57421,1.203385
57422,1.212368
57423,1.264126
57424,1.242288
57425,1.268572
57426,1.384609
57427,1.228561
57428,1.357757
57429,1.230132
57430,1.41482
57431,1.25215
57432,1.301561
57433,1.236185
57434,1.247294
57435,1.230788
57436,1.321927
57437,1.236887
57438,1.219607
57439,1.21809
57440,1.20912
57441,1.270339
57442,1.226973
57443,1.233383
57444,1.292645
57445,1.236892
57446,1.211589
57447,1.201026
57448,1.193445
57449,1.191317
57450,1.311333
57451,1.302506
57452,1.208693
57453,1.356492
57454,1.14796
57455,1.202508
57456,1.244639
57457,1.268888
57458,1.176087
57459,1.250793
57460,1.285491
57461,1.235807
57462,1.158017
57463,1.236478
57464,1.199856
57465,1.183398
57466,1.231182
57467,1.213238
57468,1.210348
57469,1.310629
57470,1.223602
57471,1.177877
57472,1.253219
57473,1.237278
57474,1.252693
57475,1.250076
57476,1.337145
57477,1.217037
57478,1.23515
57479,1.232043
57480,1.250209
57481,1.211768
57482,1.21257
57483,1.373419
57484,1.239412
57485,1.211974
57486,1.197697
57487,1.202616
57488,1.184445
57489,1.185754
57490,1.198035
57491,1.191741
57492,1.175039
57493,1.233919
57494,1.366493
57495,1.212394
57496,1.230086
57497,1.1987
57498,1.227929
57499,1.219708
57500,1.268722
57501,1.193461
57502,1.229822
57503,1.197464
57504,1.237099
57505,1.160188
57506,1.241356
57507,1.215747
57508,1.185774
57509,1.120975
57510,1.195614
57511,1.194376
57512,1.204817
57513,1.175408
57514,1.227335
57515,1.207365
57516,1.152032
57517,1.33365
57518,1.249244
57519,1.235366
57520,1.184184
57521,1.219302
57522,1.193691
57523,1.223413
57524,1.274994
57525,1.212515
57526,1.220815
57527,1.282721
57528,1.199234
57529,1.216985
57530,1.33629
57531,1.232964
57532,1.547753
57533,1.269283
57534,1.226046
57535,1.299268
57536,1.271044
57537,1.216125
57538,1.176488
57539,1.158119
57540,1.394184
57541,1.27711
57542,1.260109
57543,1.289015
57544,1.38536
57545,1.171197
57546,1.186499
57547,1.153321
57548,1.21627
57549,1.300704
57550,1.247854
57551,1.247862
57552,1.271152
57553,1.167372
57554,1.23015
57555,1.255266
57556,1.190637
57557,1.378292
57558,1.298327
57559,1.118579
57560,1.201193
57561,1.136291
57562,1.145791
57563,1.247419
57564,1.233788
57565,1.138267
57566,1.258626
57567,1.256229
57568,1.363429
57569,1.227279
57570,1.213046
57571,1.179182
57572,1.236481
57573,1.309763
57574,1.225108
57575,1.211514
57576,1.167258
57577,1.288385
57578,1.208904
57579,1.289574
57580,1.190543
57581,1.224684
57582,1.152932
57583,1.204049
57584,1.171133
57585,1.177799
57586,1.192698
57587,1.218112
57588,1.247703
57589,1.229839
57590,1.242957
57591,1.188265
57592,1.209374
57593,1.218311
57594,1.224327
57595,1.217449
57596,1.20835
57597,1.303014
57598,1.185646
57599,1.363356
57600,1.198978
57601,1.23787
57602,1.180095
57603,1.241333
57604,1.2011
57605,1.218793
57606,1.264332
57607,1.24044
57608,1.286052
57609,1.215539
57610,1.174894
57611,1.240778
57612,1.198494
57613,1.266846
57614,1.197626
57615,1.20741
57616,1.247659
57617,1.214247
57618,1.158687
57619,1.201414
57620,1.208976
57621,1.175248
57622,1.190126
57623,1.205595
57624,1.236243
57625,1.214782
57626,1.299756
57627,1.208627
57628,1.260154
57629,1.250131
57630,1.181567
57631,1.368891
57632,1.178663
57633,1.215868
57634,1.203029
57635,1.173908
57636,1.269299
57637,1.19546
57638,1.28148
57639,1.246496
57640,1.254302
57641,1.20721
57642,1.213921
57643,1.190145
57644,1.206761
57645,1.174965
57646,1.104951
57647,1.222067
57648,1.183629
57649,1.228627
57650,1.177703
57651,1.231555
57652,1.228151
57653,1.20251
57654,1.392007
57655,1.259109
57656,1.301675
57657,1.198803
57658,1.208184
57659,1.16077
57660,1.216127
57661,1.145457
57662,1.185635
57663,1.20278
57664,1.194547
57665,1.177936
57666,1.180529
57667,1.218519
57668,1.177222
57669,1.190643
57670,1.284788
57671,1.158812
57672,1.227626
57673,1.234252
57674,1.246744
57675,1.174554
57676,1.19453
57677,1.210331
57678,1.209564
57679,1.195248
57680,1.103041
57681,1.183643
57682,1.276125
57683,1.245307
57684,1.22847
57685,1.303603
57686,1.180429
57687,1.17199
57688,1.199136
57689,1.201385
57690,1.1809
57691,1.203769
57692,1.257824
57693,1.221379
57694,1.257167
57695,1.197598
57696,1.211203
57697,1.211481
57698,1.205753
57699,1.216472
57700,1.193997
57701,1.228528
57702,1.194237
57703,1.203403
57704,1.178971
57705,1.246606
57706,1.195883
57707,1.160753
57708,1.108568
57709,1.191588
57710,1.186665
57711,1.1865
57712,1.264583
57713,1.16484
57714,1.225109
57715,1.202069
57716,1.246917
57717,1.152454
57718,1.248735
57719,1.183557
57720,1.223905
57721,1.243493
57722,1.248895
57723,1.163374
57724,1.262347
57725,1.233535
57726,1.223557
57727,1.252152
57728,1.184159
57729,1.23298
57730,1.23861
57731,1.137157
57732,1.248893
57733,1.189458
57734,1.219411
57735,1.218122
57736,1.191691
57737,1.207395
57738,1.241339
57739,1.204229
57740,1.211867
57741,1.166968
57742,1.241131
57743,1.198555
57744,1.11446
57745,1.108938
57746,1.126101
57747,1.16052
57748,1.215015
57749,1.17882
57750,1.172614
57751,1.184977
57752,1.233462
57753,1.159288
57754,1.220277
57755,1.245838
57756,1.253667
57757,1.126237
57758,1.251268
57759,1.265709
57760,1.240683
57761,1.219053
57762,1.232967
57763,1.185886
57764,1.22816
57765,1.214756
57766,1.23558
57767,1.23457
57768,1.232072
57769,1.259707
57770,1.263442
57771,1.206089
57772,1.219913
57773,1.254012
57774,1.186632
57775,1.21115
57776,1.265466
57777,1.235783
57778,1.190091
57779,1.290495
57780,1.249972
57781,1.210518
57782,1.243904
57783,1.230023
57784,1.218826
57785,1.221195
57786,1.239582
57787,1.22714
57788,1.222551
57789,1.265971
57790,1.272369
57791,1.23294
57792,1.213931
57793,1.251722
57794,1.238969
57795,1.218533
57796,1.276839
57797,1.225874
57798,1.259032
57799,1.315556
57800,1.30127
57801,1.236584
57802,1.216753
57803,1.220816
57804,1.300664
57805,1.254403
57806,1.251666
57807,1.28761
57808,1.250894
57809,1.260495
57810,1.259435
57811,1.273645
57812,1.268095
57813,1.246046
57814,1.273926
57815,1.226123
57816,1.297918
57817,1.243997
57818,1.267197
57819,1.255372
57820,1.213516
57821,1.249303
57822,1.214337
57823,1.279187
57824,1.259267
57825,1.268669
57826,1.284096
57827,1.263558
57828,1.262448
57829,1.253975
57830,1.256938
57831,1.294531
57832,1.306297
57833,1.268998
57834,1.264186
57835,1.270018
57836,1.285297
57837,1.320678
57838,1.270067
57839,1.272599
57840,1.26812
57841,1.293663
57842,1.28161
57843,1.272134
57844,1.311655
57845,1.156312
57846,1.183992
57847,1.268674
57848,1.203208
57849,1.257315
57850,1.276769
57851,1.236322
57852,1.194963
57853,1.161181
57854,1.309686
57855,1.251431
57856,1.22853
57857,1.243402
57858,1.258851
57859,1.287919
57860,1.300135
57861,1.298505
57862,1.309504
57863,1.280875
57864,1.31987
57865,1.302851
57866,1.286215
57867,1.282349
57868,1.288102
57869,1.2995
57870,1.333769
57871,1.264161
57872,1.22118
57873,1.294593
57874,1.310889
57875,1.264661
57876,1.209098
57877,1.261408
57878,1.287956
57879,1.277958
57880,1.241719
57881,1.27285
57882,1.273468
57883,1.26189
57884,1.252954
57885,1.26837
57886,1.290163
57887,1.265547
57888,1.288564
57889,1.241121
57890,1.281468
57891,1.19184
57892,1.26728
57893,1.284164
57894,1.344046
57895,1.262352
57896,1.270091
57897,1.245892
57898,1.29572
57899,1.264963
57900,1.266387
57901,1.271318
57902,1.306612
57903,1.357147
57904,1.40585
57905,1.258342
57906,1.272424
57907,1.279242
57908,1.221048
57909,1.241184
57910,1.311002
57911,1.268039
57912,1.29563
57913,1.290239
57914,1.31542
57915,1.359396
57916,1.318869
57917,1.323756
57918,1.23429
57919,1.332945
57920,1.374977
57921,1.368609
57922,1.326408
57923,1.321648
57924,1.347755
57925,1.272163
57926,1.277051
57927,1.238668
57928,1.231217
57929,1.209815
57930,1.327068
57931,1.358805
57932,1.227846
57933,1.240111
57934,1.188308
57935,1.298714
57936,1.33271
57937,1.384734
57938,1.417989
57939,1.289488
57940,1.365549
57941,1.212338
57942,1.205386
57943,1.231513
57944,1.346315
57945,1.299158
57946,1.222343
57947,1.25034
57948,1.274287
57949,1.250554
57950,1.231305
57951,1.229748
57952,1.20448
57953,1.212721
57954,1.209885
57955,1.227523
57956,1.204773
57957,1.19983
57958,1.177482
57959,1.196671
57960,1.198153
57961,1.191737
57962,1.218435
57963,1.221926
57964,1.257559
57965,1.328428
57966,1.279838
57967,1.256393
57968,1.200666
57969,1.289724
57970,1.245009
57971,1.293602
57972,1.457669
57973,1.285202
57974,1.277779
57975,1.431823
57976,1.313444
57977,1.32314
57978,1.222672
57979,1.320535
57980,1.244643
57981,1.258912
57982,1.344989
57983,1.293041
57984,1.409529
57985,1.416832
57986,1.279501
57987,1.301391
57988,1.362079
57989,1.323447
57990,1.250527
57991,1.276651
57992,1.345171
57993,1.260051
57994,1.269131
57995,1.253727
57996,1.240959
57997,1.214603
57998,1.225187
57999,1.252242
58000,1.202912
58001,1.291521
58002,1.340034
58003,1.320159
58004,1.229994
58005,1.218182
58006,1.244767
58007,1.217854
58008,1.245935
58009,1.296796
58010,1.242884
58011,1.266935
58012,1.275638
58013,1.288466
58014,1.338304
58015,1.253957
58016,1.314961
58017,1.296502
58018,1.364137
58019,1.222296
58020,1.243909
58021,1.244266
58022,1.216339
58023,1.480389
58024,1.200889
58025,1.106089
58026,1.286638
58027,1.205229
58028,1.215751
58029,1.18529
58030,1.12024
58031,1.176151
58032,1.138858
58033,1.199202
58034,1.202839
58035,1.188375
58036,1.181303
58037,1.232107
58038,1.223574
58039,1.332061
58040,1.230666
58041,1.424831
58042,1.376815
58043,1.401107
58044,1.204254
58045,1.177941
58046,1.133188
58047,1.169418
58048,1.303835
58049,1.345029
58050,1.3087
58051,1.159623
58052,1.20275
58053,1.19819
58054,1.246506
58055,1.211458
58056,1.254986
58057,1.2117
58058,1.213889
58059,1.267623
58060,1.319309
58061,1.259852
58062,1.195008
58063,1.256813
58064,1.225639
58065,1.251869
58066,1.196991
58067,1.20333
58068,1.315
58069,1.217721
58070,1.201803
58071,1.178275
58072,1.313821
58073,1.237712
58074,1.284407
58075,1.232929
58076,1.249995
58077,1.383657
58078,1.297605
58079,1.246606
58080,1.229714
58081,1.126622
58082,1.175917
58083,1.186446
58084,1.13528
58085,1.157395
58086,1.113374
58087,1.119545
58088,1.258763
58089,1.251635
58090,1.252867
58091,1.229291
58092,1.211501
58093,1.258849
58094,1.277882
58095,1.276676
58096,1.224704
58097,1.345046
58098,1.195832
58099,1.191569
58100,1.329967
58101,1.11914
58102,1.136047
58103,1.294531
58104,1.305082
58105,1.230128
58106,1.228776
58107,1.247324
58108,1.236552
58109,1.289788
58110,1.248684
58111,1.270475
58112,1.191139
58113,1.275966
58114,1.264256
58115,1.267641
58116,1.193365
58117,1.175692
58118,1.241035
58119,1.202137
58120,1.159609
58121,1.218112
58122,1.202402
58123,1.261792
58124,1.209326
58125,1.220065
58126,1.263366
58127,1.214817
58128,1.212222
58129,1.190803
58130,1.171063
58131,1.259661
58132,1.23214
58133,1.114849
58134,1.090981
58135,1.121378
58136,1.099592
58137,1.065637
58138,1.09899
58139,1.291116
58140,1.212981
58141,1.385583
58142,1.265678
58143,1.289889
58144,1.209512
58145,1.255594
58146,1.248413
58147,1.27774
58148,1.222697
58149,1.220183
58150,1.223534
58151,1.154854
58152,1.197082
58153,1.224884
58154,1.178424
58155,1.245549
58156,1.272374
58157,1.303331
58158,1.284747
58159,1.278642
58160,1.176556
58161,1.232461
58162,1.212939
58163,1.258256
58164,1.263295
58165,1.169232
58166,1.182174
58167,1.192062
58168,1.305256
58169,1.155523
58170,1.164353
58171,1.319733
58172,1.185585
58173,1.246617
58174,1.220385
58175,1.31782
58176,1.224283
58177,1.302122
58178,1.273865
58179,1.311562
58180,1.286381
58181,1.342975
58182,1.192248
58183,1.141465
58184,1.123721
58185,1.288762
58186,1.25541
58187,1.216141
58188,1.241817
58189,1.285478
58190,1.211335
58191,1.250356
58192,1.265617
58193,1.173579
58194,1.126058
58195,1.112716
58196,1.101412
58197,1.285248
58198,1.387258
58199,1.363106
58200,1.286521
58201,1.328208
58202,1.253945
58203,1.188728
58204,1.262624
58205,1.356207
58206,1.256917
58207,1.37313
58208,1.358937
58209,1.095768
58210,1.111397
58211,1.293266
58212,1.235733
58213,1.160555
58214,1.17749
58215,1.232338
58216,1.252702
58217,1.265662
58218,1.294797
58219,1.198772
58220,1.279371
58221,1.130636
58222,1.21148
58223,1.393374
58224,1.329808
58225,1.254434
58226,1.27866
58227,1.30397
58228,1.266678
58229,1.268015
58230,1.243145
58231,1.290357
58232,1.254405
58233,1.296845
58234,1.303991
58235,1.211974
58236,1.221942
58237,1.189678
58238,1.247312
58239,1.256278
58240,1.199937
58241,1.155888
58242,1.128914
58243,1.262092
58244,1.222339
58245,1.224013
58246,1.2379
58247,1.239741
58248,1.249468
58249,1.206827
58250,1.209675
58251,1.118164
58252,1.205149
58253,1.171035
58254,1.195753
58255,1.167867
58256,1.171623
58257,1.190761
58258,1.243497
58259,1.159281
58260,1.199831
58261,1.242343
58262,1.201377
58263,1.154005
58264,1.144028
58265,1.260584
58266,1.148102
58267,1.159523
58268,1.236966
58269,1.207946
58270,1.156628
58271,1.212295
58272,1.117182
58273,1.168139
58274,1.152447
58275,1.196643
58276,1.139378
58277,1.142655
58278,1.161859
58279,1.09675
58280,1.13334
58281,1.164766
58282,1.152908
58283,1.162533
58284,1.098418
58285,1.169386
58286,1.130543
58287,1.098624
58288,1.184937
58289,1.133636
58290,1.172239
58291,1.159515
58292,1.135515
58293,1.289352
58294,1.132113
58295,1.145488
58296,1.151472
58297,1.152853
58298,1.155663
58299,1.139996
58300,1.124538
58301,1.149801
58302,1.341343
58303,1.23831
58304,1.117703
58305,1.115791
58306,1.165295
58307,1.105507
58308,1.151107
58309,1.1234
58310,1.389596
58311,1.369184
58312,1.130177
58313,1.173077
58314,1.276092
58315,1.31276
58316,1.277314
58317,1.263535
58318,1.368528
58319,1.221853
58320,1.192802
58321,1.221387
58322,1.444351
58323,1.456401
58324,1.351818
58325,1.299206
58326,1.361218
58327,1.411908
58328,1.163839
58329,1.143055
58330,1.190159
58331,1.345718
58332,1.223651
58333,1.287377
58334,1.255094
58335,1.255455
58336,1.222653
58337,1.1293
58338,1.232495
58339,1.203273
58340,1.273119
58341,1.232318
58342,1.212482
58343,1.182032
58344,1.288535
58345,1.260534
58346,1.240864
58347,1.240054
58348,1.222465
58349,1.215642
58350,1.311877
58351,1.281277
58352,1.306504
58353,1.268188
58354,1.305201
58355,1.309962
58356,1.260448
58357,1.205333
58358,1.340524
58359,1.269485
58360,1.343153
58361,1.256473
58362,1.272495
58363,1.26801
58364,1.219038
58365,1.238402
58366,1.234534
58367,1.238444
58368,1.201085
58369,1.158898
58370,1.258774
58371,1.222185
58372,1.256481
58373,1.250682
58374,1.221985
58375,1.210141
58376,1.22429
58377,1.182267
58378,1.199153
58379,1.198502
58380,1.290224
58381,1.289452
58382,1.300203
58383,1.260131
58384,1.235977
58385,1.257843
58386,1.220332
58387,1.206893
58388,1.280613
58389,1.278208
58390,1.228174
58391,1.190022
58392,1.270907
58393,1.229992
58394,1.22598
58395,1.202095
58396,1.217979
58397,1.206157
58398,1.318664
58399,1.379353
58400,1.449638
58401,1.421286
58402,1.297045
58403,1.312662
58404,1.349151
58405,1.278199
58406,1.376945
58407,1.307038
58408,1.348935
58409,1.342096
58410,1.364416
58411,1.287868
58412,1.297084
58413,1.341048
58414,1.220133
58415,1.207535
58416,1.223231
58417,1.252357
58418,1.214568
58419,1.24527
58420,1.190248
58421,1.185954
58422,1.238461
58423,1.245911
58424,1.344604
58425,1.336026
58426,1.324659
58427,1.34462
58428,1.34323
58429,1.196419
58430,1.180355
58431,1.133285
58432,1.19528
58433,1.181589
58434,1.246522
58435,1.207346
58436,1.220184
58437,1.232626
58438,1.210676
58439,1.230428
58440,1.238765
58441,1.199405
58442,1.308859
58443,1.267027
58444,1.260339
58445,1.230344
58446,1.247347
58447,1.201451
58448,1.225723
58449,1.207156
58450,1.217693
58451,1.207392
58452,1.182207
58453,1.175405
58454,1.279251
58455,1.234201
58456,1.26492
58457,1.233013
58458,1.302786
58459,1.270839
58460,1.264992
58461,1.260804
58462,1.218809
58463,1.252631
58464,1.406594
58465,1.183784
58466,1.150136
58467,1.279937
58468,1.321909
58469,1.321871
58470,1.26638
58471,1.263599
58472,1.365544
58473,1.370786
58474,1.371765
58475,1.302107
58476,1.345407
58477,1.246997
58478,1.242691
58479,1.260023
58480,1.288315
58481,1.262305
58482,1.239145
58483,1.263243
58484,1.240975
58485,1.220922
58486,1.283173
58487,1.265728
58488,1.255624
58489,1.281865
58490,1.24795
58491,1.243794
58492,1.24333
58493,1.251715
58494,1.222872
58495,1.299691
58496,1.256857
58497,1.245747
58498,1.272865
58499,1.355787
58500,1.285536
58501,1.311893
58502,1.344391
58503,1.435869
58504,1.234985
58505,1.244481
58506,1.377063
58507,1.27121
58508,1.240753
58509,1.301705
58510,1.254954
58511,1.240446
58512,1.325922
58513,1.290167
58514,1.355677
58515,1.267956
58516,1.28032
58517,1.280608
58518,1.355937
58519,1.434995
58520,1.253389
58521,1.273585
58522,1.401073
58523,1.291676
58524,1.432345
58525,1.393635
58526,1.273016
58527,1.301852
58528,1.348556
58529,1.37409
58530,1.289655
58531,1.227631
58532,1.211965
58533,1.344007
58534,1.26966
58535,1.384248
58536,1.23198
58537,1.445898
58538,1.294601
58539,1.271309
58540,1.302994
58541,1.411589
58542,1.358426
58543,1.290492
58544,1.299927
58545,1.270891
58546,1.289368
58547,1.330904
58548,1.407686
58549,1.272401
58550,1.244359
58551,1.362766
58552,1.407482
58553,1.368951
58554,1.29098
58555,1.331869
58556,1.236732
58557,1.2884
58558,1.309504
58559,1.262301
58560,1.162376
58561,1.256906
58562,1.305484
58563,1.352583
58564,1.325113
58565,1.329949
58566,1.283216
58567,1.382606
58568,1.407558
58569,1.329895
58570,1.309444
58571,1.303144
58572,1.348449
58573,1.352814
58574,1.313388
58575,1.296811
58576,1.307226
58577,1.319246
58578,1.273482
58579,1.252977
58580,1.325557
58581,1.346535
58582,1.261793
58583,1.267946
58584,1.293765
58585,1.33067
58586,1.260691
58587,1.2616
58588,1.24368
58589,1.218388
58590,1.311678
58591,1.330661
58592,1.333755
58593,1.357252
58594,1.184853
58595,1.312216
58596,1.383134
58597,1.258106
58598,1.302477
58599,1.300982
58600,1.346385
58601,1.251664
58602,1.274795
58603,1.389388
58604,1.319198
58605,1.225495
58606,1.347256
58607,1.298782
58608,1.358653
58609,1.270901
58610,1.342595
58611,1.245389
58612,1.332042
58613,1.29011
58614,1.266903
58615,1.471308
58616,1.304615
58617,1.342991
