$id,smidx_exp
68299,1.163159
68300,1.095077
68301,1.14684
68302,1.136994
68303,1.168833
68304,1.156568
68305,1.160832
68306,1.245751
68307,1.163531
68308,1.207964
68309,1.119678
68310,1.187346
68311,1.137748
68312,1.167287
68313,1.125492
68314,1.115727
68315,1.153265
68316,1.197747
68317,1.128434
68318,1.114039
68319,1.19339
68320,1.146935
68321,1.155577
68322,1.105943
68323,1.10282
68324,1.094409
68325,1.119958
68326,1.08909
68327,1.121006
68328,1.100631
68329,1.125753
68330,1.090359
68331,1.110196
68332,1.107345
68333,1.149579
68334,1.140272
68335,1.154651
68336,1.132347
68337,1.099012
68338,1.123705
68339,1.170105
68340,1.147433
68341,1.183988
68342,1.147718
68343,1.088752
68344,1.13489
68345,1.176262
68346,1.197828
68347,1.164877
68348,1.115929
68349,1.151651
68350,1.118726
68351,1.080319
68352,1.151086
68353,1.166267
68354,1.151891
68355,1.183163
68356,1.104816
68357,1.093878
68358,1.09336
68359,1.098542
68360,1.190927
68361,1.147193
68362,1.169116
68363,1.069792
68364,1.132299
68365,1.144659
68366,1.189935
68367,1.12586
68368,1.111642
68369,1.133335
68370,1.18433
68371,1.136003
68372,1.122817
68373,1.122107
68374,1.123861
68375,1.115327
68376,1.086139
68377,1.112849
68378,1.119038
68379,1.181829
68380,1.096654
68381,1.120261
68382,1.111408
68383,1.187663
68384,1.119635
68385,1.126676
68386,1.139709
68387,1.203137
68388,1.145436
68389,1.08041
68390,1.123342
68391,1.135436
68392,1.176542
68393,1.060854
68394,1.117882
68395,1.174667
68396,1.127932
68397,1.112051
68398,1.12781
68399,1.149848
68400,1.116541
68401,1.118526
68402,1.103784
68403,1.174026
68404,1.108452
68405,1.130342
68406,1.148721
68407,1.213395
68408,1.208512
68409,1.138167
68410,1.09492
68411,1.141566
68412,1.116387
68413,1.098369
68414,1.113202
68415,1.149895
68416,1.166269
68417,1.126199
68418,1.12489
68419,1.143686
68420,1.160889
68421,1.182901
68422,1.157089
68423,1.112985
68424,1.173999
68425,1.106812
68426,1.148404
68427,1.125663
68428,1.197952
68429,1.152801
68430,1.126423
68431,1.105026
68432,1.165708
68433,1.165436
68434,1.151137
68435,1.118126
68436,1.094556
68437,1.115312
68438,1.153
68439,1.095076
68440,1.173895
68441,1.13088
68442,1.137505
68443,1.200319
68444,1.115295
68445,1.116863
68446,1.128735
68447,1.106961
68448,1.210331
68449,1.167782
68450,1.124518
68451,1.153761
68452,1.142438
68453,1.170881
68454,1.122378
68455,1.134573
68456,1.207634
68457,1.107051
68458,1.161838
68459,1.192264
68460,1.152654
68461,1.182362
68462,1.196702
68463,1.115824
68464,1.182633
68465,1.188759
68466,1.136418
68467,1.161731
68468,1.088935
68469,1.13911
68470,1.103064
68471,1.094303
68472,1.154047
68473,1.120957
68474,1.181438
68475,1.151113
68476,1.140195
68477,1.197881
68478,1.154172
68479,1.212661
68480,1.122172
68481,1.141182
68482,1.215485
68483,1.160057
68484,1.122574
68485,1.158159
68486,1.142176
68487,1.111976
68488,1.155111
68489,1.184981
68490,1.1805
68491,1.15502
68492,1.144927
68493,1.159688
68494,1.101541
68495,1.100817
68496,1.128098
68497,1.138537
68498,1.176496
68499,1.168387
68500,1.097289
68501,1.185727
68502,1.153359
68503,1.129635
68504,1.114797
68505,1.197709
68506,1.128828
68507,1.149084
68508,1.17416
68509,1.171938
68510,1.180462
68511,1.179929
68512,1.201624
68513,1.166091
68514,1.190064
68515,1.196323
68516,1.175357
68517,1.169276
68518,1.128926
68519,1.186097
68520,1.208413
68521,1.153406
68522,1.151994
68523,1.114507
68524,1.173189
68525,1.146767
68526,1.176022
68527,1.172855
68528,1.127505
68529,1.209203
68530,1.13292
68531,1.203468
68532,1.224508
68533,1.0959
68534,1.11592
68535,1.12514
68536,1.106729
68537,1.147562
68538,1.171231
68539,1.118384
68540,1.217014
68541,1.162556
68542,1.140566
68543,1.093392
68544,1.169425
68545,1.186969
68546,1.153336
68547,1.10059
68548,1.212256
68549,1.183051
68550,1.197431
68551,1.163521
68552,1.199026
68553,1.178471
68554,1.095387
68555,1.192327
68556,1.135704
68557,1.159115
68558,1.221351
68559,1.200661
68560,1.15784
68561,1.180885
68562,1.199058
68563,1.116625
68564,1.211125
68565,1.169045
68566,1.138317
68567,1.170321
68568,1.24752
68569,1.11325
68570,1.204753
68571,1.184827
68572,1.150615
68573,1.15519
68574,1.110973
68575,1.096765
68576,1.103426
68577,1.213072
68578,1.100924
68579,1.209661
68580,1.135804
68581,1.222798
68582,1.129431
68583,1.212091
68584,1.124336
68585,1.161005
68586,1.14436
68587,1.14603
68588,1.188936
68589,1.149255
68590,1.175671
68591,1.179737
68592,1.146855
68593,1.142283
68594,1.205769
68595,1.25179
68596,1.137431
68597,1.171311
68598,1.106273
68599,1.170509
68600,1.126652
68601,1.161396
68602,1.137281
68603,1.085373
68604,1.167419
68605,1.182324
68606,1.164031
68607,1.129675
68608,1.142323
68609,1.176136
68610,1.129238
68611,1.135174
68612,1.124194
68613,1.122272
68614,1.178511
68615,1.169895
68616,1.175783
68617,1.214246
68618,1.169658
68619,1.182789
68620,1.200555
68621,1.151559
68622,1.171525
68623,1.076035
68624,1.106536
68625,1.115635
68626,1.131788
68627,1.197916
68628,1.190719
68629,1.160365
68630,1.196631
68631,1.131309
68632,1.108106
68633,1.131091
68634,1.109803
68635,1.127464
68636,1.154803
68637,1.151988
68638,1.170094
68639,1.161231
68640,1.088097
68641,1.108983
68642,1.115773
68643,1.185494
68644,1.13346
68645,1.194474
68646,1.17256
68647,1.104344
68648,1.11784
68649,1.130598
68650,1.173908
68651,1.188477
68652,1.1386
68653,1.149926
68654,1.193192
68655,1.148862
68656,1.170464
68657,1.165519
68658,1.190637
68659,1.138891
68660,1.175159
68661,1.179073
68662,1.155359
68663,1.060854
68664,1.155573
68665,1.208006
68666,1.174899
68667,1.148371
68668,1.167364
68669,1.218358
68670,1.160663
68671,1.196311
68672,1.135117
68673,1.158281
68674,1.153518
68675,1.211009
68676,1.256158
68677,1.174805
68678,1.196393
68679,1.146176
68680,1.147035
68681,1.101199
68682,1.179956
68683,1.137116
68684,1.226012
68685,1.181573
68686,1.129229
68687,1.154695
68688,1.179809
68689,1.143722
68690,1.157786
68691,1.164313
68692,1.133964
68693,1.149754
68694,1.166724
68695,1.125182
68696,1.18368
68697,1.240685
68698,1.153255
68699,1.162797
68700,1.15555
68701,1.166957
68702,1.144181
68703,1.151623
68704,1.214151
68705,1.137897
68706,1.109307
68707,1.133291
68708,1.091875
68709,1.166298
68710,1.166043
68711,1.106764
68712,1.132578
68713,1.166985
68714,1.084621
68715,1.194883
68716,1.160118
68717,1.207837
68718,1.171713
68719,1.173622
68720,1.136819
68721,1.177804
68722,1.187553
68723,1.15841
68724,1.191363
68725,1.108999
68726,1.162109
68727,1.149054
68728,1.136508
68729,1.089358
68730,1.158282
68731,1.118108
68732,1.08501
68733,1.15588
68734,1.062973
68735,1.080746
68736,1.113066
68737,1.084072
68738,1.217905
68739,1.200408
68740,1.169657
68741,1.219006
68742,1.166078
68743,1.16524
68744,1.22295
68745,1.198158
68746,1.146564
68747,1.218795
68748,1.149478
68749,1.136785
68750,1.166297
68751,1.204629
68752,1.122283
68753,1.195888
68754,1.174413
68755,1.136358
68756,1.208289
68757,1.153028
68758,1.184805
68759,1.138284
68760,1.154417
68761,1.087507
68762,1.215611
68763,1.09584
68764,1.108587
68765,1.107334
68766,1.220225
68767,1.192398
68768,1.13235
68769,1.11492
68770,1.105882
68771,1.086776
68772,1.112725
68773,1.121367
68774,1.083714
68775,1.089285
68776,1.106265
68777,1.074902
68778,1.159186
68779,1.120415
68780,1.203453
68781,1.186535
68782,1.168275
68783,1.201464
68784,1.107424
68785,1.084304
68786,1.189811
68787,1.172801
68788,1.097406
68789,1.145025
68790,1.193378
68791,1.161583
68792,1.096551
68793,1.1662
68794,1.146194
68795,1.132343
68796,1.123915
68797,1.130431
68798,1.1045
68799,1.137049
68800,1.17071
68801,1.185498
68802,1.11264
68803,1.133247
68804,1.255011
68805,1.139128
68806,1.187618
68807,1.169932
68808,1.154255
68809,1.170759
68810,1.089495
68811,1.20336
68812,1.204823
68813,1.187199
68814,1.185928
68815,1.179295
68816,1.095631
68817,1.20116
68818,1.098901
68819,1.140768
68820,1.14947
68821,1.197817
68822,1.141822
68823,1.116975
68824,1.122368
68825,1.111145
68826,1.114462
68827,1.121554
68828,1.169369
68829,1.17163
68830,1.186206
68831,1.157232
68832,1.193041
68833,1.168498
68834,1.174593
68835,1.199093
68836,1.151447
68837,1.210619
68838,1.14987
68839,1.176488
68840,1.176459
68841,1.06736
68842,1.148589
68843,1.147574
68844,1.1734
68845,1.163251
68846,1.192292
68847,1.120024
68848,1.162782
68849,1.135867
68850,1.256192
68851,1.168228
68852,1.187273
68853,1.223395
68854,1.168674
68855,1.293893
68856,1.160247
68857,1.153916
68858,1.183711
68859,1.157307
68860,1.201795
68861,1.145347
68862,1.113043
68863,1.20208
68864,1.138798
68865,1.191496
68866,1.114606
68867,1.204692
68868,1.127902
68869,1.132861
68870,1.133006
68871,1.160628
68872,1.108901
68873,1.21227
68874,1.114893
68875,1.200179
68876,1.121955
68877,1.12289
68878,1.101398
68879,1.161527
68880,1.09006
68881,1.175683
68882,1.182603
68883,1.149291
68884,1.186372
68885,1.176072
68886,1.118891
68887,1.09693
68888,1.141912
68889,1.112264
68890,1.200853
68891,1.231756
68892,1.11918
68893,1.144905
68894,1.164541
68895,1.12049
68896,1.103566
68897,1.111999
68898,1.103238
68899,1.165953
68900,1.110151
68901,1.153762
68902,1.096777
68903,1.226068
68904,1.135726
68905,1.19453
68906,1.11009
68907,1.160194
68908,1.114945
68909,1.11107
68910,1.181353
68911,1.234936
68912,1.143785
68913,1.272835
68914,1.147952
68915,1.141649
68916,1.22865
68917,1.137513
68918,1.142434
68919,1.157691
68920,1.10409
68921,1.178236
68922,1.182792
68923,1.127903
68924,1.208943
68925,1.116972
68926,1.141373
68927,1.100037
68928,1.161542
68929,1.149089
68930,1.187565
68931,1.077203
68932,1.104186
68933,1.153602
68934,1.196123
68935,1.168742
68936,1.141509
68937,1.194281
68938,1.149333
68939,1.198351
68940,1.208426
68941,1.165143
68942,1.145121
68943,1.094081
68944,1.104019
68945,1.133159
68946,1.139633
68947,1.199969
68948,1.159114
68949,1.221787
68950,1.191924
68951,1.157784
68952,1.103638
68953,1.18242
68954,1.147451
68955,1.173816
68956,1.189048
68957,1.19493
68958,1.182698
68959,1.167611
68960,1.202647
68961,1.103608
68962,1.218976
68963,1.189904
68964,1.153024
68965,1.192574
68966,1.12909
68967,1.21097
68968,1.133289
68969,1.157111
68970,1.151543
68971,1.162344
68972,1.121849
68973,1.154914
68974,1.128213
68975,1.176481
68976,1.14821
68977,1.19968
68978,1.195358
68979,1.183346
68980,1.12243
68981,1.144731
68982,1.135458
68983,1.11976
68984,1.21195
68985,1.108071
68986,1.158043
68987,1.153829
68988,1.168859
68989,1.158476
68990,1.12777
68991,1.109012
68992,1.136954
68993,1.179558
68994,1.135384
68995,1.16837
68996,1.185565
68997,1.203529
68998,1.118818
68999,1.170255
69000,1.173045
69001,1.166166
69002,1.170146
69003,1.129453
69004,1.098754
69005,1.193972
69006,1.213379
69007,1.199683
69008,1.154962
69009,1.135121
69010,1.084485
69011,1.198093
69012,1.146514
69013,1.100709
69014,1.156962
69015,1.133213
69016,1.156268
69017,1.130299
69018,1.174252
69019,1.134972
69020,1.17499
69021,1.152434
69022,1.103293
69023,1.078053
69024,1.194119
69025,1.153672
69026,1.158043
69027,1.183125
69028,1.198033
69029,1.180576
69030,1.142913
69031,1.204878
69032,1.143163
69033,1.088694
69034,1.148258
69035,1.165899
69036,1.11011
69037,1.114751
69038,1.100133
69039,1.186995
69040,1.187102
69041,1.131691
69042,1.184184
69043,1.158396
69044,1.095256
69045,1.191058
69046,1.122609
69047,1.178404
69048,1.133338
69049,1.15208
69050,1.140517
69051,1.196083
69052,1.151082
69053,1.190546
69054,1.137438
69055,1.148668
69056,1.181929
69057,1.104006
69058,1.0875
69059,1.1265
69060,1.165968
69061,1.162104
69062,1.07863
69063,1.099701
69064,1.184462
69065,1.144878
69066,1.110545
69067,1.146253
69068,1.136938
69069,1.136433
69070,1.130048
69071,1.080902
69072,1.144214
69073,1.169574
69074,1.168589
69075,1.111086
69076,1.145677
69077,1.094057
69078,1.117723
69079,1.109668
69080,1.143931
69081,1.229636
69082,1.078144
69083,1.209022
69084,1.136691
69085,1.106382
69086,1.146399
69087,1.176461
69088,1.145177
69089,1.167241
69090,1.112483
69091,1.193129
69092,1.220937
69093,1.109879
69094,1.171456
69095,1.203053
69096,1.100139
69097,1.095659
69098,1.164379
69099,1.126134
69100,1.114856
69101,1.161421
69102,1.155074
69103,1.222694
69104,1.082958
69105,1.164029
69106,1.118575
69107,1.159333
69108,1.107005
69109,1.15485
69110,1.096962
69111,1.104385
69112,1.150317
69113,1.141656
69114,1.096226
69115,1.110178
69116,1.118882
69117,1.176574
69118,1.183052
69119,1.127449
69120,1.139794
69121,1.084406
69122,1.122348
69123,1.180152
69124,1.18789
69125,1.26544
69126,1.186553
69127,1.118204
69128,1.186454
69129,1.200308
69130,1.176204
69131,1.120648
69132,1.094658
69133,1.103566
69134,1.111064
69135,1.157121
69136,1.161918
69137,1.116644
69138,1.10123
69139,1.161115
69140,1.105764
69141,1.116274
69142,1.131958
69143,1.153934
69144,1.10727
69145,1.156623
69146,1.177079
69147,1.111206
69148,1.198491
69149,1.122735
69150,1.20676
69151,1.138794
69152,1.123771
69153,1.149232
69154,1.103925
69155,1.165531
69156,1.108506
69157,1.12569
69158,1.158069
69159,1.232547
69160,1.125124
69161,1.167944
69162,1.157749
69163,1.097789
69164,1.126351
69165,1.127104
69166,1.097853
69167,1.109736
69168,1.14666
69169,1.173369
69170,1.173549
69171,1.194096
69172,1.127691
69173,1.205635
69174,1.107421
69175,1.125112
69176,1.138428
69177,1.090402
69178,1.127248
69179,1.172519
69180,1.106662
69181,1.133358
69182,1.197798
69183,1.201489
69184,1.089671
69185,1.152031
69186,1.120274
69187,1.195587
69188,1.115908
69189,1.105081
69190,1.171988
69191,1.111974
69192,1.241102
69193,1.104939
69194,1.087765
69195,1.101297
69196,1.213052
69197,1.152225
69198,1.092523
69199,1.090977
69200,1.114339
69201,1.201959
69202,1.178395
69203,1.183994
69204,1.183174
69205,1.091108
69206,1.174926
69207,1.15859
69208,1.185812
69209,1.116255
69210,1.112627
69211,1.167671
69212,1.087643
69213,1.105088
69214,1.134463
69215,1.094239
69216,1.166661
69217,1.12656
69218,1.18578
69219,1.087288
69220,1.127009
69221,1.165294
69222,1.167341
69223,1.190953
69224,1.102559
69225,1.164158
69226,1.152261
69227,1.108579
69228,1.088786
69229,1.097142
69230,1.183782
69231,1.232528
69232,1.166098
69233,1.206171
69234,1.197942
69235,1.109473
69236,1.188234
69237,1.198923
69238,1.161933
69239,1.116512
69240,1.180675
69241,1.175029
69242,1.193921
69243,1.130294
69244,1.144474
69245,1.13365
69246,1.134597
69247,1.149734
69248,1.118878
69249,1.17453
69250,1.138864
69251,1.150558
69252,1.203454
69253,1.168391
69254,1.135666
69255,1.133893
69256,1.144813
69257,1.146133
69258,1.115781
69259,1.138847
69260,1.104594
69261,1.158459
69262,1.106513
69263,1.150712
69264,1.081004
69265,1.136107
69266,1.112058
69267,1.11705
69268,1.122575
69269,1.128174
69270,1.235123
69271,1.177229
69272,1.108603
69273,1.125173
69274,1.213036
69275,1.173473
69276,1.154685
69277,1.182609
69278,1.131943
69279,1.177266
69280,1.09299
69281,1.151537
69282,1.184155
69283,1.214749
69284,1.182888
69285,1.131629
69286,1.093966
69287,1.153964
69288,1.093571
69289,1.132002
69290,1.163185
69291,1.145245
69292,1.103746
69293,1.261496
69294,1.158355
69295,1.09457
69296,1.130279
69297,1.166342
69298,1.097638
69299,1.102779
69300,1.191728
69301,1.113901
69302,1.128834
69303,1.111286
69304,1.167245
69305,1.143669
69306,1.152443
69307,1.147787
69308,1.130322
69309,1.092687
69310,1.154009
69311,1.159469
69312,1.172923
69313,1.161701
69314,1.146417
69315,1.156147
69316,1.14204
69317,1.142485
69318,1.13501
69319,1.186226
69320,1.136034
69321,1.107422
69322,1.171226
69323,1.111937
69324,1.145215
69325,1.172348
69326,1.114713
69327,1.099324
69328,1.14614
69329,1.123609
69330,1.165148
69331,1.194236
69332,1.130295
69333,1.114891
69334,1.135207
69335,1.141589
69336,1.135558
69337,1.163363
69338,1.202674
69339,1.115857
69340,1.064567
69341,1.134447
69342,1.164243
69343,1.128853
69344,1.129357
69345,1.228991
69346,1.137675
69347,1.149342
69348,1.130521
69349,1.086791
69350,1.144806
69351,1.131997
69352,1.150763
69353,1.15874
69354,1.251198
69355,1.149669
69356,1.123303
69357,1.145374
69358,1.116132
69359,1.115534
69360,1.289595
69361,1.090194
69362,1.135239
69363,1.163822
69364,1.135652
69365,1.146894
69366,1.149213
69367,1.123537
69368,1.188613
69369,1.199059
69370,1.143488
69371,1.115748
69372,1.182908
69373,1.120325
69374,1.163154
69375,1.132277
69376,1.153933
69377,1.250754
69378,1.124787
69379,1.158979
69380,1.1805
69381,1.150036
69382,1.130303
69383,1.118511
69384,1.148947
69385,1.13314
69386,1.110714
69387,1.098135
69388,1.109594
69389,1.221715
69390,1.118655
69391,1.154948
69392,1.12486
69393,1.48259
69394,1.192948
69395,1.155033
69396,1.157876
69397,1.15733
69398,1.08347
69399,1.191873
69400,1.129584
69401,1.161708
69402,1.192325
69403,1.168487
69404,1.17106
69405,1.144779
69406,1.132431
69407,1.098431
69408,1.12472
69409,1.113593
69410,1.22969
69411,1.163183
69412,1.15016
69413,1.104152
69414,1.158404
69415,1.196521
69416,1.197852
69417,1.137326
69418,1.206152
69419,1.205697
69420,1.169957
69421,1.167343
69422,1.173687
69423,1.157558
69424,1.207814
69425,1.242171
69426,1.205682
69427,1.203852
69428,1.135586
69429,1.153192
69430,1.189301
69431,1.169356
69432,1.127155
69433,1.156454
69434,1.203081
69435,1.115946
69436,1.230911
69437,1.219417
69438,1.200777
69439,1.248289
69440,1.208912
69441,1.12513
69442,1.142273
69443,1.195409
69444,1.074964
69445,1.155629
69446,1.190358
69447,1.158584
69448,1.211544
69449,1.169775
69450,1.203509
69451,1.244042
69452,1.127579
69453,1.123987
69454,1.209222
69455,1.140573
69456,1.148336
69457,1.145815
69458,1.203408
69459,1.17665
69460,1.176759
69461,1.127921
69462,1.178223
69463,1.204195
69464,1.226593
69465,1.122095
69466,1.176978
69467,1.153606
69468,1.16434
69469,1.187438
69470,1.117263
69471,1.15077
69472,1.159452
69473,1.133469
69474,1.167999
69475,1.119851
69476,1.102056
69477,1.198933
69478,1.151824
69479,1.085894
69480,1.258629
69481,1.077204
69482,1.174303
69483,1.191266
69484,1.139903
69485,1.090281
69486,1.173897
69487,1.12504
69488,1.152206
69489,1.122966
69490,1.146413
69491,1.190369
69492,1.211072
69493,1.154245
69494,1.133371
69495,1.172571
69496,1.150005
69497,1.201734
69498,1.215637
69499,1.157631
69500,1.116106
69501,1.132124
69502,1.141699
69503,1.145988
69504,1.166382
69505,1.18179
69506,1.205099
69507,1.198498
69508,1.1372
69509,1.177772
69510,1.130928
69511,1.23374
69512,1.208827
69513,1.120155
69514,1.149965
69515,1.153976
69516,1.173932
69517,1.230832
69518,1.299479
69519,1.156448
69520,1.168199
69521,1.136111
69522,1.149091
69523,1.088398
69524,1.155655
69525,1.190246
69526,1.136304
69527,1.187962
69528,1.146222
69529,1.192308
69530,1.191349
69531,1.124411
69532,1.130309
69533,1.128998
69534,1.14909
69535,1.145225
69536,1.142641
69537,1.185133
69538,1.142275
69539,1.197045
69540,1.194041
69541,1.178007
69542,1.16851
69543,1.15149
69544,1.160383
69545,1.175944
69546,1.119224
69547,1.133288
69548,1.177431
69549,1.184967
69550,1.26597
69551,1.145811
69552,1.149496
69553,1.206476
69554,1.203397
69555,1.188869
69556,1.216697
69557,1.200652
69558,1.16755
69559,1.15367
69560,1.199738
69561,1.159089
69562,1.254979
69563,1.142999
69564,1.255778
69565,1.316673
69566,1.197375
69567,1.145455
69568,1.186001
69569,1.128581
69570,1.196362
69571,1.155523
69572,1.17169
69573,1.243573
69574,1.244473
69575,1.171808
69576,1.146237
69577,1.195033
69578,1.191815
69579,1.116227
69580,1.199755
69581,1.166552
69582,1.126372
69583,1.13723
69584,1.181285
69585,1.149015
69586,1.210896
69587,1.220241
69588,1.12641
69589,1.233893
69590,1.237721
69591,1.162917
69592,1.225038
69593,1.184366
69594,1.172818
69595,1.199211
69596,1.167373
69597,1.252843
69598,1.147956
69599,1.151183
69600,1.13899
69601,1.228592
69602,1.152914
69603,1.110126
69604,1.212559
69605,1.203259
69606,1.183733
69607,1.172527
69608,1.168074
69609,1.186037
69610,1.15156
69611,1.142673
69612,1.140769
69613,1.152925
69614,1.196557
69615,1.157244
69616,1.157357
69617,1.160487
69618,1.137517
69619,1.128514
69620,1.153442
69621,1.11809
69622,1.135572
69623,1.172572
69624,1.254625
69625,1.310176
69626,1.231709
69627,1.182825
69628,1.066647
69629,1.09967
69630,1.19892
69631,1.138871
69632,1.14682
69633,1.274214
69634,1.183923
69635,1.18745
69636,1.165218
69637,1.168578
69638,1.125668
69639,1.149183
69640,1.17482
69641,1.134177
69642,1.196346
69643,1.123747
69644,1.139822
69645,1.196707
69646,1.213479
69647,1.141421
69648,1.201211
69649,1.160602
69650,1.12251
69651,1.190528
69652,1.15404
69653,1.139591
69654,1.136782
69655,1.190653
69656,1.136697
69657,1.133964
69658,1.152466
69659,1.113714
69660,1.182714
69661,1.090946
69662,1.113606
69663,1.09626
69664,1.106127
69665,1.234337
69666,1.188626
69667,1.184796
69668,1.188448
69669,1.156585
69670,1.159966
69671,1.178509
69672,1.130935
69673,1.180854
69674,1.107693
69675,1.125621
69676,1.176281
69677,1.134332
69678,1.186908
69679,1.131307
69680,1.137179
69681,1.132899
69682,1.14562
69683,1.12885
69684,1.225716
69685,1.173612
69686,1.184622
69687,1.132716
69688,1.205368
69689,1.177687
69690,1.137596
69691,1.101234
69692,1.101977
69693,1.224647
69694,1.111482
69695,1.1824
69696,1.129358
69697,1.192189
69698,1.14479
69699,1.177912
69700,1.11967
69701,1.162291
69702,1.132077
69703,1.224398
69704,1.164115
69705,1.17204
69706,1.140256
69707,1.089206
69708,1.266194
69709,1.115262
69710,1.142855
69711,1.115885
69712,1.161131
69713,1.16549
69714,1.138388
69715,1.278077
69716,1.211412
69717,1.130635
69718,1.191482
69719,1.198327
69720,1.213754
69721,1.142502
69722,1.204361
69723,1.084611
69724,1.141191
69725,1.129826
69726,1.091772
69727,1.114716
69728,1.201368
69729,1.13998
69730,1.225406
69731,1.159321
69732,1.179025
69733,1.146412
69734,1.200168
69735,1.197358
69736,1.156801
69737,1.111557
69738,1.147007
69739,1.151288
69740,1.190602
69741,1.143993
69742,1.152569
69743,1.181338
69744,1.214694
69745,1.189074
69746,1.184011
69747,1.177879
69748,1.240088
69749,1.252101
69750,1.20396
69751,1.145517
69752,1.13917
69753,1.114099
69754,1.135306
69755,1.137485
69756,1.179265
69757,1.163678
69758,1.163693
69759,1.169962
69760,1.186561
69761,1.124263
69762,1.184484
69763,1.182764
69764,1.170499
69765,1.178101
69766,1.117849
69767,1.16966
69768,1.143134
69769,1.172951
69770,1.232225
69771,1.19684
69772,1.206162
69773,1.202708
69774,1.206882
69775,1.153011
69776,1.1758
69777,1.251758
69778,1.181897
69779,1.131513
69780,1.172562
69781,1.1859
69782,1.188091
69783,1.17838
69784,1.151005
69785,1.165716
69786,1.124461
69787,1.232837
69788,1.190838
69789,1.165856
69790,1.142975
69791,1.189029
69792,1.157953
69793,1.150888
69794,1.095011
69795,1.187598
69796,1.14978
69797,1.189719
69798,1.223875
69799,1.131451
69800,1.175252
69801,1.141961
69802,1.12108
69803,1.178528
69804,1.083689
69805,1.142131
69806,1.183844
69807,1.080762
69808,1.095606
69809,1.247698
69810,1.083192
69811,1.144619
69812,1.152495
69813,1.15291
69814,1.114452
69815,1.141504
69816,1.163818
69817,1.120189
69818,1.079282
69819,1.075697
69820,1.158566
69821,1.146776
69822,1.155962
69823,1.083773
69824,1.121235
69825,1.190913
69826,1.15987
69827,1.129461
69828,1.140176
69829,1.138495
69830,1.170196
69831,1.098205
69832,1.146007
69833,1.136525
69834,1.150303
69835,1.141964
69836,1.122785
69837,1.178646
69838,1.153427
69839,1.134455
69840,1.219834
69841,1.158606
69842,1.166786
69843,1.138645
69844,1.189996
69845,1.150117
69846,1.128322
69847,1.161732
69848,1.130804
69849,1.169424
69850,1.219689
69851,1.18492
69852,1.164885
69853,1.167646
69854,1.150636
69855,1.119785
69856,1.136677
69857,1.1241
69858,1.119769
69859,1.08433
69860,1.119148
69861,1.135708
69862,1.099893
69863,1.153484
69864,1.138062
69865,1.145587
69866,1.127347
69867,1.117115
69868,1.154598
69869,1.180675
69870,1.151869
69871,1.141097
69872,1.167878
69873,1.170773
69874,1.132548
69875,1.115952
69876,1.159457
69877,1.142925
69878,1.14484
69879,1.130462
69880,1.082509
69881,1.12511
69882,1.101767
69883,1.126657
69884,1.171198
69885,1.155524
69886,1.127835
69887,1.16039
69888,1.120166
69889,1.071154
69890,1.144246
69891,1.139864
69892,1.092003
69893,1.20461
69894,1.170063
69895,1.16818
69896,1.141527
69897,1.138121
69898,1.160126
69899,1.157694
69900,1.12175
69901,1.157903
69902,1.12138
69903,1.082106
69904,1.172218
69905,1.134543
69906,1.137789
69907,1.103029
69908,1.148071
69909,1.175815
69910,1.099441
69911,1.174675
69912,1.133701
69913,1.133645
69914,1.146783
69915,1.160072
69916,1.165711
69917,1.168992
69918,1.101337
69919,1.141637
69920,1.150101
69921,1.123383
69922,1.125018
69923,1.112546
69924,1.169875
69925,1.141239
69926,1.12971
69927,1.155646
69928,1.169013
69929,1.183951
69930,1.142509
69931,1.115925
69932,1.208871
69933,1.167979
69934,1.157265
69935,1.122855
69936,1.135578
69937,1.109455
69938,1.117131
69939,1.127421
69940,1.20288
69941,1.106153
69942,1.098427
69943,1.142643
69944,1.167929
69945,1.129597
69946,1.13134
69947,1.154875
69948,1.121217
69949,1.149111
69950,1.124591
69951,1.128111
69952,1.157801
69953,1.129484
69954,1.176826
69955,1.163416
69956,1.207179
69957,1.153725
69958,1.171234
69959,1.117897
69960,1.125867
69961,1.135148
69962,1.184253
69963,1.145495
69964,1.172375
69965,1.120883
69966,1.103082
69967,1.119944
69968,1.17831
69969,1.170763
69970,1.151197
69971,1.154871
69972,1.136255
69973,1.138229
69974,1.174086
69975,1.163369
69976,1.117517
69977,1.1427
69978,1.111343
69979,1.152573
69980,1.165613
69981,1.185357
69982,1.165945
69983,1.15319
69984,1.097195
69985,1.135428
69986,1.164086
69987,1.167856
69988,1.189818
69989,1.180463
69990,1.152401
69991,1.15577
69992,1.146199
69993,1.177895
69994,1.163005
69995,1.121879
69996,1.13248
69997,1.145722
69998,1.124872
69999,1.120545
70000,1.15621
70001,1.127458
70002,1.14955
70003,1.144918
70004,1.127267
70005,1.111122
70006,1.151074
70007,1.121028
70008,1.135406
70009,1.194518
70010,1.125193
70011,1.153559
70012,1.150467
70013,1.126489
70014,1.12514
70015,1.12555
70016,1.119883
70017,1.123716
70018,1.161222
70019,1.179422
70020,1.107369
70021,1.130109
70022,1.130941
70023,1.138542
70024,1.088918
70025,1.157452
70026,1.164948
70027,1.109847
70028,1.149711
70029,1.172878
70030,1.107835
70031,1.081519
70032,1.079728
70033,1.143914
70034,1.145974
70035,1.147326
70036,1.115885
70037,1.120159
70038,1.134836
70039,1.085581
70040,1.167671
70041,1.138365
70042,1.178159
70043,1.090989
70044,1.110188
70045,1.129546
70046,1.177015
