$id,ssr2gw_exp
71615,1.01176
71616,1.2
71617,2.767193
71618,1.2
71619,1.242922
71620,1.242922
71621,1.033116
71622,1.2
71623,1.2
71624,0.052689
71625,1.2
71626,1.033116
71627,1.2
71628,1.2
71629,2.91025
71630,1.2
71631,2.91025
71632,1.2
71633,1.2
71634,1.2
71635,2.767193
71636,1.198226
71637,1.198226
71638,2.91025
71639,1.2
71640,1.01176
71641,1.176538
71642,1.2
71643,1.2
71644,1.2
71645,0.507811
71646,0.507811
71647,1.01176
71648,0.507811
71649,1.2
71650,1.2
71651,1.2
71652,1.176538
71653,1.01176
71654,1.2
71655,1.2
71656,0.115983
71657,1.2
71658,1.2
71659,1.2
71660,0.052689
71661,1.2
71662,0.052689
71663,0.507811
71664,1.2
71665,1.2
71666,1.2
71667,1.2
71668,1.01176
71669,0.115983
71670,1.2
71671,1.141444
71672,1.176538
71673,0.031099
71674,0.031099
71675,1.2
71676,1.176997
71677,0.052689
71678,1.2
71679,1.176538
71680,1.176538
71681,1.2
71682,1.176538
71683,1.2
71684,1.2
71685,1.176997
71686,0.052689
71687,1.2
71688,0.757135
71689,1.2
71690,1.176538
71691,1.2
71692,1.2
71693,1.01176
71694,1.2
71695,0.115983
71696,0.115983
71697,0.757135
71698,1.176538
71699,1.01176
71700,1.176538
71701,0.757135
71702,1.01176
71703,0.757135
71704,0.757135
71705,1.2
71706,1.2
71707,1.176538
71708,0.507811
71709,0.757135
71710,0.507811
71711,1.2
71712,1.2
71713,0.507811
71714,1.2
71715,0.115983
71716,1.2
71717,0.507811
71718,1.2
71719,1.198226
71720,1.2
71721,1.2
71722,1.01176
71723,1.198226
71724,1.2
71725,1.176538
71726,1.2
71727,1.2
71728,1.2
71729,1.01176
71730,0.115983
71731,1.60146
71732,1.2
71733,1.2
71734,1.176538
71735,1.198226
71736,1.198226
71737,1.176538
71738,1.2
71739,1.01176
71740,1.01176
71741,1.2
71742,1.01176
71743,0.570615
71744,1.2
71745,1.176538
71746,1.01176
71747,0.757135
71748,0.757135
71749,0.757135
71750,1.60146
71751,1.60146
71752,1.2
71753,1.2
71754,1.2
71755,1.01176
71756,1.2
71757,1.01176
71758,1.2
71759,1.2
71760,1.01176
71761,1.2
71762,1.909687
71763,1.176538
71764,1.2
71765,1.2
71766,1.176538
71767,0.757135
71768,1.2
71769,1.2
71770,0.982609
71771,1.2
71772,1.2
71773,1.60146
71774,1.2
71775,1.2
71776,1.2
71777,1.2
71778,1.2
71779,1.2
71780,1.2
71781,0.575198
71782,0.575198
71783,1.2
71784,0.242751
71785,1.2
71786,0.68683
71787,0.982609
71788,1.2
71789,1.2
71790,0.823367
71791,0.982609
71792,1.2
71793,0.982609
71794,1.2
71795,0.914679
71796,0.914679
71797,1.2
71798,1.2
71799,1.2
71800,1.2
71801,1.2
71802,1.2
71803,1.2
71804,1.2
71805,1.2
71806,1.2
71807,1.2
71808,1.2
71809,1.2
71810,0.031099
71811,0.031099
71812,1.01176
71813,1.2
71814,0.982609
71815,0.25181
71816,0.085035
71817,0.210721
71818,1.026613
71819,0.877038
71820,1.026613
71821,0.982609
71822,1.2
71823,0.385272
71824,0.491567
71825,0.68683
71826,0.031099
71827,0.757135
71828,0.757135
71829,1.2
71830,0.982609
71831,1.2
71832,0.982609
71833,1.2
71834,1.2
71835,0.589919
71836,0.982609
71837,1.2
71838,1.2
71839,1.2
71840,1.973976
71841,1.2
71842,1.973976
71843,1.2
71844,1.2
71845,0.68683
71846,1.909687
71847,1.2
71848,0.589919
71849,0.385272
71850,1.2
71851,1.2
71852,0.031099
71853,1.2
71854,0.982609
71855,0.085035
71856,0.242751
71857,1.2
71858,1.2
71859,1.2
71860,1.2
71861,1.2
71862,0.210721
71863,1.2
71864,1.2
71865,1.2
71866,1.2
71867,0.25181
71868,0.25181
71869,0.25181
71870,0.25181
71871,1.2
71872,1.2
71873,0.242751
71874,0.25181
71875,1.019756
71876,1.2
71877,0.385272
71878,0.25181
71879,0.385272
71880,1.2
71881,0.25181
71882,1.2
71883,0.491567
71884,0.491567
71885,0.877038
71886,1.2
71887,0.877038
71888,0.25181
71889,0.68683
71890,0.25181
71891,1.2
71892,0.25181
71893,1.2
71894,0.25181
71895,1.2
71896,0.242751
71897,0.25181
71898,0.877038
71899,1.2
71900,0.25181
71901,0.823367
71902,1.2
71903,0.877038
71904,1.2
71905,2.213416
71906,1.2
71907,0.25181
71908,1.026613
71909,1.026613
71910,1.2
71911,0.031099
71912,0.031099
71913,0.25181
71914,0.25181
71915,0.25181
71916,0.491567
71917,0.491567
71918,1.2
71919,0.589919
71920,0.589919
71921,1.2
71922,2.213416
71923,1.2
71924,2.727628
71925,1.2
71926,0.823367
71927,0.589919
71928,0.031099
71929,2.213416
71930,1.2
71931,1.2
71932,0.031099
71933,0.811376
71934,1.2
71935,0.811376
71936,0.811376
71937,0.811376
71938,0.811376
71939,1.2
71940,1.026613
71941,1.026613
71942,1.2
71943,1.2
71944,0.589919
71945,0.811376
71946,1.2
71947,1.2
71948,0.811376
71949,2.727628
71950,0.519287
71951,0.589919
71952,2.621085
71953,0.589919
71954,1.2
71955,0.031099
71956,2.14721
71957,2.727628
71958,1.407594
71959,1.2
71960,2.727628
71961,1.2
71962,2.14721
71963,1.2
71964,1.2
71965,1.2
71966,0.823367
71967,1.2
71968,0.811376
71969,1.407594
71970,2.213416
71971,2.621085
71972,0.811376
71973,1.115168
71974,0.963095
71975,1.2
71976,1.115168
71977,1.2
71978,0.519287
71979,1.2
71980,1.2
71981,1.2
71982,0.589919
71983,2.727628
71984,1.2
71985,0.825919
71986,0.589919
71987,0.589919
71988,0.058749
71989,1.407594
71990,1.2
71991,0.589919
71992,0.831264
71993,0.058749
71994,1.2
71995,0.589919
71996,0.519287
71997,2.621085
71998,0.519287
71999,1.2
72000,1.2
72001,0.823367
72002,0.831264
72003,0.825919
72004,0.589919
72005,1.2
72006,2.727628
72007,1.407594
72008,0.823367
72009,0.825919
72010,0.589919
72011,0.589919
72012,1.2
72013,0.589919
72014,0.589919
72015,2.213416
72016,0.589919
72017,0.589919
72018,2.727628
72019,0.589919
72020,0.963095
72021,0.823367
72022,0.963095
72023,2.727628
72024,2.213416
72025,1.2
72026,1.2
72027,1.109749
72028,0.589919
72029,2.213416
72030,0.589919
72031,1.2
72032,1.2
72033,1.2
72034,1.407594
72035,1.407594
72036,0.589919
72037,1.115168
72038,0.058749
72039,0.589919
72040,0.589919
72041,0.823367
72042,0.589919
72043,0.589919
72044,0.589919
72045,1.109749
72046,0.825919
72047,1.109749
72048,1.2
72049,0.589919
72050,2.621085
72051,1.407594
72052,0.831264
72053,0.922859
72054,0.922859
72055,1.115168
72056,0.831264
72057,0.589919
72058,2.621085
72059,0.589919
72060,0.831264
72061,1.109749
72062,0.589919
72063,1.278301
72064,0.589919
72065,0.589919
72066,0.589919
72067,0.058749
72068,0.589919
72069,1.407594
72070,0.589919
72071,0.589919
72072,0.589919
72073,0.589919
72074,2.621085
72075,0.589919
72076,0.589919
72077,0.589919
72078,0.589919
72079,1.407594
72080,0.589919
72081,1.109749
72082,0.589919
72083,2.621085
72084,2.621085
72085,0.058749
72086,0.589919
72087,1.019756
72088,2.621085
72089,1.407594
72090,1.407594
72091,0.589919
72092,0.058749
72093,0.589919
72094,0.058749
72095,2.621085
72096,0.589919
72097,2.621085
72098,1.278301
72099,2.621085
72100,1.109749
72101,0.589919
72102,0.589919
72103,0.922859
72104,0.058749
72105,0.589919
72106,0.922859
72107,0.589919
72108,0.589919
72109,2.621085
72110,0.922859
72111,2.621085
72112,0.589919
72113,2.621085
72114,0.589919
72115,2.621085
72116,0.589919
72117,0.922859
72118,0.589919
72119,2.621085
72120,0.058749
72121,0.589919
72122,0.589919
72123,0.589919
72124,2.213416
72125,2.213416
72126,0.963095
72127,0.589919
72128,2.621085
72129,0.589919
72130,0.589919
72131,0.589919
72132,0.922859
72133,0.058749
72134,0.589919
72135,0.922859
72136,2.213416
72137,0.963095
72138,0.589919
72139,0.963095
72140,0.922859
72141,0.589919
72142,0.963095
72143,0.589919
72144,0.058749
72145,0.589919
72146,0.922859
72147,0.922859
72148,0.922859
72149,0.922859
72150,0.922859
72151,0.963095
72152,0.589919
72153,0.922859
72154,0.058749
72155,0.058749
72156,0.922859
72157,0.922859
72158,0.922859
72159,0.922859
72160,0.058749
72161,0.922859
72162,0.922859
72163,0.922859
72164,0.058749
72165,0.058749
72166,0.922859
72167,0.058749
72168,0.058749
72169,0.922859
72170,0.058749
72171,0.058749
72172,0.922859
72173,0.922859
72174,0.922859
72175,0.922859
72176,0.922859
72177,0.922859
72178,0.922859
72179,0.922859
72180,0.922859
72181,0.922859
72182,0.922859
72183,0.922859
72184,0.589919
72185,1.278301
72186,1.606953
72187,0.922859
72188,0.922859
72189,0.922859
72190,0.922859
72191,0.922859
72192,0.922859
72193,0.825919
72194,0.831264
72195,1.115168
72196,1.515738
72197,2.667451
72198,1.109749
72199,0.058749
72200,0.058749
72201,1.278301
72202,2.213416
72203,2.213416
72204,0.589919
72205,0.589919
72206,0.589919
72207,0.589919
72208,0.589919
72209,0.589919
72210,1.606953
72211,1.606953
72212,1.606953
72213,1.606953
72214,1.606953
72215,1.606953
72216,1.483551
72217,0.762209
72218,0.762209
72219,0.762209
72220,0.762209
72221,1.668851
72222,1.668851
72223,1.473691
72224,1.243097
72225,1.211109
72226,0.569654
72227,0.669163
72228,0.807932
72229,1.251307
72230,1.497218
72231,1.861187
72232,1.861187
72233,0.658294
72234,0.97494
72235,1.01176
72236,1.01176
72237,1.01176
72238,1.01176
72239,1.230871
72240,1.01176
72241,0.68683
72242,0.210721
72243,0.085035
72244,0.242751
72245,0.877038
72246,0.385272
72247,0.25181
72248,0.25181
72249,1.68877
72250,1.68877
72251,0.947028
72252,1.68877
72253,1.862224
72254,1.803983
72255,1.747336
72256,1.442063
72257,0.962114
72258,0.824774
72259,1.036492
72260,1.015762
72261,1.015762
72262,1.084599
72263,1.517662
72264,0.169695
72265,0.679581
72266,1.747336
72267,1.036492
72268,1.747336
72269,1.442063
72270,0.886973
72271,1.251307
72272,0.962114
72273,1.049407
72274,2.142286
72275,1.036492
72276,0.96358
72277,1.084599
72278,1.084599
72279,2.267096
72280,0.96358
72281,1.551692
72282,1.251307
72283,2.193415
72284,0.762209
72285,1.036492
72286,0.762209
72287,1.084599
72288,2.267096
72289,2.267096
72290,1.515738
72291,0.507811
72292,1.049407
72293,1.606953
72294,1.084599
72295,0.419845
72296,0.419845
72297,0.419845
72298,0.419845
72299,1.049407
72300,0.911712
72301,2.215964
72302,1.755763
72303,1.529033
72304,1.682551
72305,1.682551
72306,0.546902
72307,1.680213
72308,1.033116
72309,1.033116
72310,0.828609
72311,0.828609
72312,2.24894
72313,0.507811
72314,2.91025
72315,1.680213
72316,1.087994
72317,1.087994
72318,1.529033
72319,1.755763
72320,1.755763
72321,1.755763
72322,1.242922
72323,1.730878
72324,2.492196
72325,1.028601
72326,1.459646
72327,2.168929
72328,0.633125
72329,1.345644
72330,1.056137
72331,1.680213
72332,2.91025
72333,1.176538
72334,0.507811
72335,1.056137
72336,2.91025
72337,1.176997
72338,0.757135
72339,0.052689
72340,0.115983
72341,0.575198
72342,0.914679
72343,1.141444
72344,2.767193
72345,0.570615
72346,1.973976
72347,1.909687
72348,0.491567
72349,0.982609
72350,1.176538
72351,1.176538
72352,0.031099
72353,0.031099
72354,0.519287
72355,2.727628
72356,1.019756
72357,0.589919
72358,0.589919
72359,2.213416
72360,0.589919
72361,0.589919
72362,0.589919
72363,0.589919
72364,0.963095
72365,0.963095
72366,0.638158
72367,0.638158
72368,0.638158
72369,0.638158
72370,0.638158
72371,0.638158
72372,0.638158
72373,0.638158
72374,0.638158
72375,0.638158
72376,0.638158
72377,0.638158
72378,0.638158
72379,0.638158
72380,0.638158
72381,0.638158
72382,2.140098
72383,0.638158
72384,0.638158
72385,0.853187
72386,0.853187
72387,0.853187
72388,0.853187
72389,0.638158
72390,0.853187
72391,2.140098
72392,2.140098
72393,2.140098
72394,1.2
72395,0.853187
72396,0.638158
72397,0.638158
72398,0.638158
72399,0.638158
72400,0.853187
72401,0.638158
72402,0.853187
72403,0.853187
72404,1.2
72405,0.853187
72406,0.853187
72407,1.2
72408,0.853187
72409,0.638158
72410,0.638158
72411,2.119893
72412,1.2
72413,1.687662
72414,1.2
72415,2.119893
72416,1.2
72417,1.2
72418,0.853187
72419,0.853187
72420,1.2
72421,0.638158
72422,1.2
72423,1.687662
72424,0.853187
72425,0.853187
72426,1.2
72427,1.2
72428,0.853187
72429,0.277822
72430,0.277822
72431,0.853187
72432,2.119893
72433,2.119893
72434,0.638158
72435,2.140098
72436,0.638158
72437,0.277822
72438,0.277822
72439,1.2
72440,1.2
72441,0.880751
72442,0.880751
72443,2.140098
72444,0.880751
72445,1.687662
72446,1.687662
72447,0.880751
72448,0.676353
72449,0.638158
72450,0.676353
72451,0.880751
72452,0.880751
72453,1.2
72454,0.880751
72455,1.2
72456,1.2
72457,2.119893
72458,1.2
72459,1.2
72460,1.2
72461,2.119893
72462,1.2
72463,0.880751
72464,1.2
72465,1.2
72466,1.2
72467,1.2
72468,1.2
72469,2.04812
72470,1.2
72471,2.04812
72472,1.2
72473,2.04812
72474,1.2
72475,1.2
72476,0.880751
72477,0.880751
72478,0.880751
72479,1.2
72480,1.2
72481,1.84807
72482,0.880751
72483,0.880751
72484,1.2
72485,1.2
72486,1.2
72487,1.2
72488,1.84807
72489,1.2
72490,1.2
72491,0.904589
72492,0.880751
72493,1.2
72494,0.880751
72495,0.904589
72496,0.638158
72497,1.2
72498,1.2
72499,1.2
72500,0.880751
72501,1.84807
72502,1.468327
72503,0.880751
72504,1.84807
72505,1.84807
72506,2.04812
72507,0.880751
72508,2.321822
72509,1.2
72510,1.2
72511,1.2
72512,1.2
72513,1.2
72514,1.2
72515,1.84807
72516,2.67531
72517,0.880751
72518,0.638158
72519,1.84807
72520,1.84807
72521,1.84807
72522,0.880751
72523,1.2
72524,0.880751
72525,1.2
72526,1.468327
72527,1.468327
72528,2.321822
72529,1.84807
72530,0.880751
72531,2.04812
72532,0.880751
72533,1.84807
72534,1.84807
72535,1.84807
72536,1.84807
72537,1.468327
72538,1.468327
72539,1.2
72540,0.880751
72541,1.84807
72542,1.2
72543,2.67531
72544,0.880751
72545,1.84807
72546,0.880751
72547,1.2
72548,0.880751
72549,1.2
72550,2.321822
72551,2.321822
72552,1.468327
72553,2.67531
72554,1.2
72555,1.84807
72556,1.2
72557,1.2
72558,1.2
72559,1.33616
72560,2.04812
72561,1.468327
72562,0.880751
72563,1.468327
72564,1.2
72565,1.33616
72566,1.2
72567,1.84807
72568,2.04812
72569,2.67531
72570,1.2
72571,1.468327
72572,1.2
72573,1.2
72574,0.880751
72575,1.2
72576,1.2
72577,2.04812
72578,1.468327
72579,1.2
72580,1.2
72581,0.880751
72582,2.321822
72583,2.321822
72584,1.2
72585,1.2
72586,0.756594
72587,0.756594
72588,2.321822
72589,0.756594
72590,0.756594
72591,1.2
72592,1.2
72593,2.321822
72594,2.321822
72595,1.2
72596,2.04812
72597,0.755376
72598,1.2
72599,0.756594
72600,0.756594
72601,0.66747
72602,1.2
72603,1.2
72604,0.756594
72605,1.2
72606,0.755376
72607,0.755376
72608,1.2
72609,1.2
72610,1.2
72611,1.2
72612,1.2
72613,2.67531
72614,2.67531
72615,1.2
72616,0.755376
72617,1.2
72618,2.108624
72619,1.2
72620,1.2
72621,0.756594
72622,1.33616
72623,2.67531
72624,0.756594
72625,1.2
72626,1.2
72627,2.108624
72628,2.04812
72629,0.755376
72630,0.66747
72631,0.755376
72632,1.2
72633,1.2
72634,1.2
72635,1.2
72636,2.108624
72637,1.2
72638,1.2
72639,1.2
72640,0.756594
72641,0.755376
72642,1.2
72643,1.2
72644,1.2
72645,1.2
72646,1.33616
72647,0.755376
72648,1.33616
72649,1.33616
72650,1.33616
72651,2.108624
72652,1.33616
72653,1.2
72654,2.67531
72655,2.67531
72656,2.358356
72657,1.679537
72658,0.755376
72659,1.2
72660,0.254564
72661,1.2
72662,0.66747
72663,2.358356
72664,0.66747
72665,1.2
72666,1.2
72667,1.2
72668,1.2
72669,0.755376
72670,0.254564
72671,0.254564
72672,0.254564
72673,1.2
72674,0.254564
72675,0.254564
72676,0.254564
72677,2.358356
72678,1.2
72679,1.2
72680,0.254564
72681,0.254564
72682,1.2
72683,2.108624
72684,1.2
72685,0.755376
72686,2.108624
72687,0.755376
72688,2.67531
72689,1.2
72690,1.2
72691,1.2
72692,1.2
72693,1.2
72694,1.33616
72695,1.2
72696,2.783653
72697,0.825083
72698,1.2
72699,1.2
72700,2.783653
72701,1.2
72702,0.66747
72703,1.33616
72704,0.825083
72705,2.358356
72706,1.2
72707,1.2
72708,1.33616
72709,2.783653
72710,1.2
72711,2.67531
72712,1.2
72713,0.755376
72714,0.755376
72715,0.825083
72716,1.2
72717,1.2
72718,0.755376
72719,1.33616
72720,2.104974
72721,2.104974
72722,1.2
72723,0.755376
72724,0.254564
72725,1.33616
72726,1.2
72727,1.2
72728,1.2
72729,1.2
72730,1.2
72731,1.33616
72732,1.2
72733,1.2
72734,0.66747
72735,1.2
72736,0.855336
72737,0.825083
72738,1.2
72739,1.2
72740,0.755376
72741,1.2
72742,1.2
72743,0.855336
72744,1.797101
72745,1.2
72746,0.755376
72747,0.755376
72748,1.679537
72749,1.33616
72750,1.2
72751,1.2
72752,1.33616
72753,1.2
72754,2.104974
72755,1.366762
72756,1.366762
72757,0.66747
72758,1.197153
72759,1.797101
72760,1.197153
72761,1.33616
72762,2.783653
72763,0.825083
72764,0.755376
72765,1.2
72766,0.915816
72767,0.915816
72768,1.2
72769,1.33616
72770,1.33616
72771,0.915816
72772,0.855336
72773,0.755376
72774,0.915816
72775,2.104974
72776,0.915816
72777,0.66747
72778,0.755376
72779,1.2
72780,1.33616
72781,0.915816
72782,1.2
72783,0.755376
72784,1.2
72785,0.855336
72786,1.2
72787,0.915816
72788,0.755376
72789,1.2
72790,1.33616
72791,1.366762
72792,0.66747
72793,0.915816
72794,0.825083
72795,1.2
72796,1.2
72797,1.2
72798,1.957906
72799,0.755376
72800,1.957906
72801,1.957906
72802,1.2
72803,1.2
72804,1.2
72805,1.366762
72806,1.2
72807,1.2
72808,0.755376
72809,0.915816
72810,0.855336
72811,0.855336
72812,0.855336
72813,0.66747
72814,1.957906
72815,1.33616
72816,0.825083
72817,1.957906
72818,1.2
72819,0.915816
72820,1.2
72821,1.2
72822,1.957906
72823,0.66747
72824,1.2
72825,0.66747
72826,0.855336
72827,0.419744
72828,0.915816
72829,0.66747
72830,0.755376
72831,1.2
72832,0.915816
72833,1.797101
72834,0.855336
72835,1.2
72836,0.915816
72837,0.855336
72838,1.797101
72839,0.66747
72840,0.855336
72841,0.825083
72842,0.825083
72843,0.855336
72844,0.855336
72845,1.2
72846,1.2
72847,1.2
72848,0.855336
72849,1.2
72850,2.474713
72851,0.855336
72852,1.2
72853,0.66747
72854,0.855336
72855,1.2
72856,1.366762
72857,2.474713
72858,0.825083
72859,1.2
72860,1.366762
72861,1.2
72862,0.66747
72863,0.855336
72864,1.2
72865,1.2
72866,0.825083
72867,0.66747
72868,1.2
72869,2.727285
72870,1.2
72871,1.2
72872,1.2
72873,0.915816
72874,1.2
72875,1.2
72876,1.2
72877,1.778461
72878,1.2
72879,1.2
72880,1.2
72881,1.2
72882,1.2
72883,0.66747
72884,0.419744
72885,1.2
72886,0.915816
72887,1.2
72888,0.66747
72889,1.2
72890,2.727285
72891,1.2
72892,2.727285
72893,0.915816
72894,1.2
72895,2.727285
72896,1.2
72897,1.2
72898,0.938854
72899,2.727285
72900,1.2
72901,0.381444
72902,2.727285
72903,0.198309
72904,2.727285
72905,0.381444
72906,0.198309
72907,2.727285
72908,1.2
72909,0.66747
72910,1.2
72911,0.198309
72912,1.2
72913,1.2
72914,0.66747
72915,1.778461
72916,2.727285
72917,1.2
72918,2.727285
72919,2.727285
72920,2.727285
72921,1.778461
72922,1.288942
72923,0.938854
72924,1.2
72925,1.2
72926,1.778461
72927,1.778461
72928,1.2
72929,1.288942
72930,1.778461
72931,1.2
72932,2.912817
72933,1.778461
72934,1.778461
72935,0.198309
72936,1.2
72937,1.2
72938,0.66747
72939,1.2
72940,2.912817
72941,1.2
72942,0.198309
72943,0.419744
72944,1.778461
72945,1.2
72946,1.2
72947,2.727358
72948,1.2
72949,0.381444
72950,2.727358
72951,0.381444
72952,0.381444
72953,0.381444
72954,1.2
72955,1.778461
72956,0.198309
72957,1.778461
72958,0.938854
72959,1.2
72960,1.2
72961,0.381444
72962,0.546874
72963,1.2
72964,0.381444
72965,0.381444
72966,0.419744
72967,1.778461
72968,1.2
72969,1.2
72970,1.2
72971,0.198309
72972,0.275609
72973,0.275609
72974,1.778461
72975,1.2
72976,2.727358
72977,1.2
72978,1.2
72979,0.419744
72980,1.2
72981,1.778461
72982,1.2
72983,1.2
72984,0.419744
72985,1.2
72986,0.198309
72987,0.695434
72988,0.381444
72989,1.2
72990,1.778461
72991,0.695434
72992,1.2
72993,1.2
72994,1.778461
72995,0.695434
72996,0.938854
72997,1.2
72998,0.938854
72999,0.198309
73000,1.778461
73001,0.938854
73002,1.778461
73003,2.727358
73004,1.2
73005,1.2
73006,0.198309
73007,1.2
73008,1.2
73009,1.778461
73010,1.2
73011,1.778461
73012,0.695434
73013,0.546874
73014,1.2
73015,0.695434
73016,0.695434
73017,0.695434
73018,0.381444
73019,0.381444
73020,1.2
73021,1.2
73022,1.2
73023,0.381444
73024,0.695434
73025,0.695434
73026,0.938854
73027,0.938854
73028,0.381444
73029,0.695434
73030,1.2
73031,1.778461
73032,0.381444
73033,1.2
73034,0.695434
73035,0.381444
73036,0.381444
73037,2.078805
73038,0.695434
73039,0.695434
73040,2.078805
73041,0.322252
73042,0.322252
73043,1.2
73044,0.695434
73045,0.938854
73046,1.778461
73047,1.2
73048,1.4488
73049,0.932628
73050,1.4488
73051,1.2
73052,1.2
73053,1.169946
73054,1.2
73055,0.381444
73056,1.2
73057,1.2
73058,1.169946
73059,1.2
73060,0.570498
73061,0.570498
73062,1.2
73063,1.2
73064,1.2
73065,1.2
73066,0.695434
73067,1.2
73068,1.2
73069,1.2
73070,0.695434
73071,0.938854
73072,0.938854
73073,1.2
73074,1.2
73075,0.932628
73076,0.668685
73077,0.932628
73078,1.2
73079,1.2
73080,0.932628
73081,2.480302
73082,0.028692
73083,1.2
73084,1.2
73085,0.932628
73086,0.932628
73087,1.2
73088,0.932628
73089,0.932628
73090,0.932628
73091,0.938854
73092,0.668685
73093,1.2
73094,1.2
73095,0.932628
73096,1.2
73097,1.2
73098,0.033247
73099,2.480302
73100,0.938854
73101,1.2
73102,0.695434
73103,1.297546
73104,0.932628
73105,0.528183
73106,0.938854
73107,0.528183
73108,1.2
73109,1.297546
73110,1.2
73111,1.297546
73112,0.033247
73113,1.2
73114,0.932628
73115,1.2
73116,1.2
73117,1.2
73118,1.2
73119,1.297546
73120,1.2
73121,0.028692
73122,2.131211
73123,1.2
73124,1.2
73125,2.131211
73126,1.2
73127,2.131211
73128,2.131211
73129,0.347789
73130,0.347789
73131,2.131211
73132,1.525738
73133,2.131211
73134,0.033247
73135,1.297546
73136,1.297546
73137,1.297546
73138,1.297546
73139,0.033247
73140,1.2
73141,1.2
73142,1.2
73143,1.2
73144,0.347789
73145,1.525738
73146,1.525738
73147,1.525738
73148,1.2
73149,1.525738
73150,0.347789
73151,1.2
73152,1.525738
73153,0.350521
73154,0.347789
73155,0.350521
73156,1.525738
73157,1.2
73158,1.525738
73159,1.525738
73160,1.525738
73161,0.350521
73162,1.2
73163,0.350521
73164,0.350521
73165,1.525738
73166,1.525738
73167,0.347789
73168,0.347789
73169,1.525738
73170,1.525738
73171,0.347789
73172,1.525738
73173,0.350521
73174,1.525738
73175,0.683983
73176,0.638158
73177,2.358356
73178,0.347789
73179,0.347789
73180,0.695434
73181,0.695434
73182,0.695434
73183,0.546874
73184,1.687662
73185,1.525738
73186,0.350521
73187,0.350521
73188,1.525738
73189,0.853187
73190,0.880751
73191,0.638158
73192,2.119893
73193,0.638158
73194,0.638158
73195,1.297546
73196,0.033247
73197,0.932628
73198,0.419744
73199,0.915816
73200,1.679537
73201,0.756594
73202,2.321822
73203,0.683983
73204,2.912817
73205,2.783653
73206,0.880751
73207,0.880751
73208,1.468327
73209,0.880751
73210,1.468327
73211,0.254564
73212,0.755376
73213,1.197153
73214,2.108624
73215,2.04812
73216,2.67531
73217,2.04812
73218,1.33616
73219,1.33616
73220,1.33616
73221,1.957906
73222,2.104974
73223,2.108624
73224,1.366762
73225,1.797101
73226,0.683983
73227,2.727285
73228,0.66747
73229,1.778461
73230,0.755376
73231,0.755376
73232,0.66747
73233,0.66747
73234,0.275609
73235,0.275609
73236,0.855336
73237,0.855336
73238,2.727358
73239,0.938854
73240,1.288942
73241,2.078805
73242,1.778461
73243,0.570498
73244,0.322252
73245,0.695434
73246,0.938854
73247,1.778461
73248,0.938854
73249,0.528183
73250,0.668685
73251,2.078805
73252,2.131211
73253,2.131211
73254,0.028692
73255,2.480302
73256,1.2
73257,1.2
73258,1.2
73259,1.2
73260,1.2
73261,1.2
73262,1.2
73263,0.798048
73264,0.798048
73265,0.798048
73266,0.798048
73267,0.798048
73268,0.798048
73269,0.798048
73270,0.798048
73271,0.357811
73272,0.357811
73273,0.357811
73274,1.2
73275,0.357811
73276,0.798048
73277,0.357811
73278,0.798048
73279,0.798048
73280,0.798048
73281,0.798048
73282,0.798048
73283,0.357811
73284,0.798048
73285,0.798048
73286,1.2
73287,0.798048
73288,1.036355
73289,1.036355
73290,1.036355
73291,1.036355
73292,1.036355
73293,1.036355
73294,0.798048
73295,1.036355
73296,1.036355
73297,1.2
73298,1.036355
73299,1.036355
73300,1.036355
73301,0.89153
73302,1.036355
73303,1.036355
73304,1.036355
73305,0.798048
73306,1.036355
73307,1.036355
73308,0.89153
73309,0.798048
73310,0.798048
73311,1.135633
73312,1.135633
73313,0.798048
73314,0.798048
73315,0.798048
73316,1.036355
73317,0.798048
73318,1.135633
73319,0.89153
73320,0.798048
73321,1.135633
73322,1.135633
73323,0.798048
73324,1.135633
73325,1.135633
73326,1.135633
73327,1.135633
73328,1.135633
73329,1.135633
73330,1.135633
73331,1.135633
73332,1.135633
73333,1.2
73334,1.135633
73335,1.2
73336,1.2
73337,1.2
73338,2.983534
73339,1.135633
73340,1.135633
73341,1.135633
73342,2.983534
73343,1.135633
73344,1.135633
73345,1.135633
73346,1.135633
73347,2.983534
73348,2.983534
73349,1.135633
73350,1.135633
73351,1.135633
73352,1.135633
73353,1.135633
73354,1.2
73355,1.135633
73356,1.135633
73357,0.89153
73358,1.135633
73359,1.135633
73360,1.135633
73361,1.135633
73362,1.223237
73363,1.135633
73364,0.89153
73365,1.135633
73366,1.2
73367,1.135633
73368,1.2
73369,1.2
73370,1.2
73371,1.2
73372,1.2
73373,1.135633
73374,1.135633
73375,2.983534
73376,2.983534
73377,1.135633
73378,1.552158
73379,1.2
73380,1.135633
73381,1.2
73382,1.2
73383,1.2
73384,1.135633
73385,1.2
73386,1.223237
73387,1.552158
73388,1.135633
73389,1.135633
73390,1.2
73391,1.2
73392,1.135633
73393,1.2
73394,1.135633
73395,1.135633
73396,1.2
73397,0.57475
73398,0.061256
73399,1.135633
73400,1.135633
73401,0.339362
73402,1.135633
73403,0.007927
73404,1.2
73405,1.135633
73406,1.2
73407,1.135633
73408,1.2
73409,1.135633
73410,1.135633
73411,1.135633
73412,0.57475
73413,1.135633
73414,1.135633
73415,0.007927
73416,1.135633
73417,1.135633
73418,0.57475
73419,1.135633
73420,1.135633
73421,0.061256
73422,1.2
73423,1.2
