$id,ssr2gw_exp
70577,1.687598
70578,0.92539
70579,2.456747
70580,1.922333
70581,1.097603
70582,1.097603
70583,1.097603
70584,2.456747
70585,0.984627
70586,2.543777
70587,1.922333
70588,1.922333
70589,2.83353
70590,2.83353
70591,1.622583
70592,1.622583
70593,1.622583
70594,1.935485
70595,1.845766
70596,1.687598
70597,2.997159
70598,2.997159
70599,2.997159
70600,1.663429
70601,1.687598
70602,1.687598
70603,1.687598
70604,1.687598
70605,2.366735
70606,2.366735
70607,1.931018
70608,2.917399
70609,2.765607
70610,2.925359
70611,1.719296
70612,0.461084
70613,0.461084
70614,1.238026
70615,0.150552
70616,0.54476
70617,0.54476
70618,1.707766
70619,0.243041
70620,2.914618
70621,2.426949
70622,2.426949
70623,1.622583
70624,1.622583
70625,2.113577
70626,0.85937
70627,0.85937
70628,0.85937
70629,2.527003
70630,1.998823
70631,1.998823
70632,1.998823
70633,1.443331
70634,1.098719
70635,1.098719
70636,1.098719
70637,1.115302
70638,1.998823
70639,2.260415
70640,2.113577
70641,2.113577
70642,1.092402
70643,0.502209
70644,1.098719
70645,1.270938
70646,1.544756
70647,1.270938
70648,1.270938
70649,2.104645
70650,1.364467
70651,1.270938
70652,2.104645
70653,2.104645
70654,0.23517
70655,0.76666
70656,2.797143
70657,2.818281
70658,1.2
70659,2.032027
70660,1.2
70661,1.2
70662,2.032027
70663,1.2
70664,1.2
70665,1.2
70666,1.2
70667,0.55073
70668,1.2
70669,1.2
70670,1.2
70671,1.2
70672,0.55073
70673,1.2
70674,1.2
70675,1.612352
70676,1.2
70677,1.2
70678,1.2
70679,1.2
70680,1.2
70681,1.084405
70682,1.2
70683,1.084405
70684,1.084405
70685,1.084405
70686,1.612352
70687,1.2
70688,1.2
70689,1.2
70690,1.2
70691,1.2
70692,1.2
70693,1.2
70694,1.2
70695,1.2
70696,1.442848
70697,0.641099
70698,0.641099
70699,0.641099
70700,0.55073
70701,1.2
70702,1.2
70703,1.2
70704,1.2
70705,1.084405
70706,1.084405
70707,1.084405
70708,1.2
70709,1.2
70710,1.442848
70711,1.612352
70712,1.523533
70713,1.612352
70714,0.55073
70715,1.442848
70716,0.641099
70717,1.2
70718,0.984439
70719,1.2
70720,1.2
70721,1.2
70722,0.55073
70723,1.2
70724,0.55073
70725,1.084405
70726,1.2
70727,0.984439
70728,1.2
70729,0.641099
70730,1.442848
70731,0.984439
70732,1.2
70733,1.2
70734,1.523533
70735,2.230818
70736,0.953981
70737,0.55073
70738,1.612352
70739,1.2
70740,0.984439
70741,0.641099
70742,1.523533
70743,0.55073
70744,1.415528
70745,0.641099
70746,0.953981
70747,1.084405
70748,2.230818
70749,2.230818
70750,1.415528
70751,2.230818
70752,1.084405
70753,0.641099
70754,0.953981
70755,1.2
70756,1.2
70757,0.953981
70758,1.2
70759,0.587439
70760,1.084405
70761,0.641099
70762,0.641099
70763,1.612352
70764,1.2
70765,0.641099
70766,1.2
70767,1.612352
70768,1.2
70769,1.2
70770,1.2
70771,0.984439
70772,0.91306
70773,0.91306
70774,1.2
70775,0.749095
70776,0.984439
70777,1.442848
70778,0.749095
70779,1.2
70780,0.587439
70781,2.230818
70782,0.984074
70783,1.2
70784,0.523906
70785,1.442848
70786,1.084405
70787,1.523533
70788,1.612352
70789,0.91306
70790,0.953981
70791,1.2
70792,1.2
70793,1.415528
70794,1.415528
70795,0.91306
70796,1.2
70797,0.984074
70798,1.2
70799,0.91486
70800,0.91486
70801,0.984439
70802,0.749095
70803,1.2
70804,0.984074
70805,1.2
70806,1.2
70807,0.984074
70808,2.230818
70809,1.2
70810,0.976078
70811,0.91306
70812,0.195643
70813,0.195643
70814,1.2
70815,0.523906
70816,2.230818
70817,0.825412
70818,1.2
70819,1.2
70820,0.825412
70821,1.084405
70822,0.641099
70823,2.230818
70824,1.2
70825,1.2
70826,1.2
70827,1.2
70828,0.587439
70829,1.2
70830,0.984439
70831,1.2
70832,1.2
70833,0.976078
70834,1.2
70835,0.641099
70836,0.976078
70837,0.587439
70838,0.714952
70839,0.825412
70840,1.2
70841,1.2
70842,0.523906
70843,1.2
70844,1.2
70845,0.871031
70846,1.084405
70847,1.084405
70848,0.641099
70849,1.2
70850,1.2
70851,0.825412
70852,0.984439
70853,0.91306
70854,1.2
70855,0.976078
70856,1.084405
70857,0.91306
70858,1.2
70859,1.2
70860,1.2
70861,0.641099
70862,0.91306
70863,0.641099
70864,0.953981
70865,1.2
70866,0.825412
70867,0.91306
70868,0.91306
70869,0.749095
70870,0.984439
70871,1.380009
70872,1.2
70873,0.976078
70874,0.587439
70875,1.2
70876,0.91306
70877,0.641099
70878,1.084405
70879,0.91306
70880,1.2
70881,0.641099
70882,0.91306
70883,0.91306
70884,0.641099
70885,0.91306
70886,2.230818
70887,0.91306
70888,1.2
70889,0.825412
70890,1.2
70891,0.714952
70892,1.479935
70893,0.91306
70894,1.2
70895,0.641099
70896,1.380009
70897,1.084405
70898,0.825412
70899,0.976078
70900,0.976078
70901,0.91306
70902,0.91306
70903,1.2
70904,0.91306
70905,1.2
70906,0.825412
70907,1.2
70908,0.91306
70909,1.2
70910,1.380009
70911,0.91306
70912,0.953981
70913,0.953981
70914,0.953981
70915,0.871031
70916,0.953981
70917,0.976078
70918,1.2
70919,0.825412
70920,0.523906
70921,1.2
70922,0.976078
70923,2.230818
70924,1.380009
70925,0.714952
70926,0.641099
70927,0.641099
70928,1.2
70929,0.825412
70930,0.749095
70931,1.2
70932,0.825412
70933,0.825412
70934,0.91306
70935,0.714952
70936,2.583042
70937,0.749095
70938,0.749095
70939,1.380009
70940,1.084405
70941,0.976078
70942,1.479935
70943,0.749095
70944,1.380009
70945,2.583042
70946,1.2
70947,1.2
70948,0.523906
70949,0.825412
70950,0.91306
70951,0.641099
70952,1.914906
70953,0.871031
70954,1.914906
70955,0.976078
70956,0.749095
70957,0.587439
70958,1.914906
70959,1.380009
70960,2.114005
70961,0.641099
70962,0.749095
70963,2.583042
70964,2.583042
70965,2.348733
70966,2.348733
70967,1.2
70968,1.914906
70969,1.2
70970,0.976078
70971,0.587439
70972,1.2
70973,1.914906
70974,0.91306
70975,1.084405
70976,0.523906
70977,1.2
70978,0.749095
70979,0.749095
70980,1.2
70981,0.976078
70982,1.914906
70983,1.914906
70984,1.084405
70985,1.2
70986,2.230818
70987,1.914906
70988,0.749095
70989,0.587439
70990,0.641099
70991,2.230818
70992,1.914906
70993,1.914906
70994,2.114005
70995,0.523906
70996,1.914906
70997,0.641099
70998,1.2
70999,1.380009
71000,2.114005
71001,2.21692
71002,2.21692
71003,2.21692
71004,0.871031
71005,1.2
71006,2.918278
71007,0.976078
71008,2.918278
71009,2.918278
71010,1.380009
71011,0.825412
71012,2.348733
71013,1.914906
71014,0.749095
71015,1.2
71016,0.825412
71017,1.2
71018,0.976078
71019,2.918278
71020,2.752742
71021,2.918278
71022,0.587439
71023,2.348733
71024,0.825412
71025,2.918278
71026,2.21692
71027,0.749095
71028,0.976078
71029,2.348733
71030,2.348733
71031,2.583042
71032,1.914906
71033,2.918278
71034,0.677827
71035,1.380009
71036,0.641099
71037,1.2
71038,2.752742
71039,0.749095
71040,2.752742
71041,0.641099
71042,1.2
71043,0.677827
71044,2.752742
71045,1.2
71046,2.114005
71047,2.675653
71048,2.918278
71049,1.31294
71050,1.2
71051,0.976078
71052,2.675653
71053,0.749095
71054,0.749095
71055,2.583042
71056,0.523906
71057,2.918278
71058,2.752742
71059,0.641099
71060,0.523906
71061,0.587439
71062,0.976078
71063,0.749095
71064,1.2
71065,2.752742
71066,2.752742
71067,1.914906
71068,2.752742
71069,1.914906
71070,1.31294
71071,1.2
71072,1.914906
71073,1.2
71074,2.752742
71075,2.918278
71076,2.21692
71077,2.21692
71078,2.752742
71079,2.21692
71080,1.2
71081,2.21692
71082,1.2
71083,2.21692
71084,1.31294
71085,1.2
71086,1.2
71087,1.2
71088,1.2
71089,2.752742
71090,2.21692
71091,1.2
71092,2.918278
71093,2.918278
71094,0.523906
71095,0.976078
71096,2.752742
71097,1.2
71098,0.976078
71099,0.888448
71100,1.099444
71101,1.2
71102,1.2
71103,2.918278
71104,0.888448
71105,0.824608
71106,1.31294
71107,1.099444
71108,0.749095
71109,2.918278
71110,0.523906
71111,0.888448
71112,1.099444
71113,0.749095
71114,1.510857
71115,1.2
71116,2.918278
71117,1.914906
71118,1.410254
71119,1.914906
71120,2.918278
71121,1.2
71122,1.2
71123,2.21692
71124,0.749095
71125,1.2
71126,1.099444
71127,1.567822
71128,1.391182
71129,1.410254
71130,1.391182
71131,1.416621
71132,1.604779
71133,2.490768
71134,1.2
71135,1.604779
71136,1.099444
71137,1.2
71138,1.410254
71139,1.099444
71140,1.410254
71141,2.490768
71142,1.604779
71143,1.099444
71144,1.2
71145,1.410254
71146,1.2
71147,0.523906
71148,1.410254
71149,1.604779
71150,1.510857
71151,1.410254
71152,1.410254
71153,1.2
71154,1.2
71155,1.864037
71156,2.752742
71157,2.752742
71158,1.2
71159,1.416621
71160,2.752742
71161,1.864037
71162,1.510857
71163,1.604779
71164,1.099444
71165,1.2
71166,0.749095
71167,1.567822
71168,2.752742
71169,1.2
71170,1.2
71171,2.752742
71172,1.416621
71173,1.099444
71174,1.416621
71175,2.752742
71176,1.604779
71177,1.567822
71178,1.637894
71179,1.2
71180,1.2
71181,1.510857
71182,1.510857
71183,2.918278
71184,1.468875
71185,1.416621
71186,1.416621
71187,1.416621
71188,1.550534
71189,2.918278
71190,1.510857
71191,1.2
71192,1.604779
71193,0.155475
71194,1.510857
71195,1.510857
71196,1.2
71197,1.416621
71198,2.918278
71199,1.510857
71200,1.468875
71201,0.749095
71202,1.637894
71203,0.888448
71204,1.099444
71205,1.510857
71206,2.21692
71207,1.637894
71208,1.099444
71209,1.416621
71210,1.2
71211,1.099444
71212,2.490768
71213,1.416621
71214,1.410254
71215,1.410254
71216,1.604779
71217,1.550534
71218,0.888448
71219,1.637894
71220,1.2
71221,1.637894
71222,1.2
71223,1.637894
71224,2.21692
71225,1.410254
71226,0.888448
71227,1.2
71228,1.2
71229,1.2
71230,1.099444
71231,1.099444
71232,1.099444
71233,2.490768
71234,2.022352
71235,1.550534
71236,2.490768
71237,1.637894
71238,1.567822
71239,1.604779
71240,0.822061
71241,1.410254
71242,1.637894
71243,0.822061
71244,2.21692
71245,0.822061
71246,1.099444
71247,1.009401
71248,1.099444
71249,1.510857
71250,1.510857
71251,2.490768
71252,1.510857
71253,1.416621
71254,1.009401
71255,1.510857
71256,0.155475
71257,0.888448
71258,1.510857
71259,0.888448
71260,1.2
71261,0.822061
71262,1.2
71263,1.468875
71264,1.2
71265,1.510857
71266,1.510857
71267,1.604779
71268,1.468875
71269,0.888448
71270,1.468875
71271,1.468875
71272,1.575657
71273,1.575657
71274,1.510857
71275,0.888448
71276,1.2
71277,1.550534
71278,2.490768
71279,0.822061
71280,1.416621
71281,1.864037
71282,1.864037
71283,2.21692
71284,2.022352
71285,1.099444
71286,0.822061
71287,1.2
71288,1.416621
71289,2.490768
71290,1.2
71291,1.2
71292,1.416621
71293,1.550534
71294,1.099444
71295,1.416621
71296,1.2
71297,1.2
71298,0.888448
71299,1.416621
71300,1.2
71301,1.2
71302,2.490768
71303,1.410254
71304,0.333541
71305,1.2
71306,1.416621
71307,0.888448
71308,1.2
71309,1.416621
71310,1.416621
71311,0.822061
71312,0.333541
71313,1.2
71314,1.2
71315,1.416621
71316,1.416621
71317,1.416621
71318,1.416621
71319,1.2
71320,1.416621
71321,2.350717
71322,0.822061
71323,0.822061
71324,1.550534
71325,1.2
71326,2.490768
71327,1.410254
71328,0.822061
71329,1.510857
71330,0.822061
71331,1.510857
71332,0.822061
71333,2.490768
71334,1.416621
71335,0.822061
71336,0.822061
71337,0.822061
71338,0.822061
71339,1.416621
71340,2.21692
71341,0.822061
71342,1.2
71343,2.490768
71344,2.350717
71345,1.2
71346,1.2
71347,0.822061
71348,1.2
71349,1.468875
71350,0.822061
71351,1.2
71352,0.333541
71353,0.333541
71354,1.588704
71355,0.333541
71356,1.588704
71357,1.468875
71358,1.468875
71359,0.822061
71360,1.416621
71361,1.2
71362,1.416621
71363,0.822061
71364,0.822061
71365,0.822061
71366,1.550534
71367,0.822061
71368,1.550534
71369,1.550534
71370,0.822061
71371,1.416621
71372,0.333541
71373,0.822061
71374,0.994805
71375,0.822061
71376,0.333541
71377,1.416621
71378,1.510857
71379,1.2
71380,1.416621
71381,1.2
71382,1.510857
71383,1.416621
71384,1.416621
71385,1.2
71386,0.994805
71387,1.2
71388,1.468875
71389,1.410254
71390,0.822061
71391,1.2
71392,1.416621
71393,0.822061
71394,1.388526
71395,1.388526
71396,1.416621
71397,1.416621
71398,1.416621
71399,1.468875
71400,1.468875
71401,1.575657
71402,0.333541
71403,0.822061
71404,1.575657
71405,1.468875
71406,1.468875
71407,1.2
71408,0.815689
71409,0.815689
71410,1.416621
71411,0.333541
71412,0.333541
71413,0.333541
71414,0.333541
71415,1.2
71416,0.094681
71417,2.490768
71418,2.490768
71419,1.2
71420,0.094681
71421,0.009877
71422,1.2
71423,0.333541
71424,1.2
71425,1.416621
71426,1.2
71427,1.2
71428,1.416621
71429,1.2
71430,0.815689
71431,0.815689
71432,0.815689
71433,1.388526
71434,1.550534
71435,0.822061
71436,1.2
71437,0.554997
71438,0.815689
71439,0.333541
71440,0.333541
71441,1.388526
71442,0.333541
71443,0.554997
71444,0.009877
71445,1.2
71446,1.416621
71447,0.262462
71448,0.262462
71449,2.034038
71450,1.388526
71451,1.2
71452,1.2
71453,1.2
71454,1.2
71455,1.388526
71456,0.822061
71457,1.2
71458,1.2
71459,1.2
71460,0.333541
71461,1.2
71462,1.388526
71463,1.388526
71464,1.416621
71465,1.510857
71466,1.510857
71467,0.554997
71468,0.994805
71469,1.416621
71470,1.550534
71471,1.2
71472,0.333541
71473,1.2
71474,1.550534
71475,0.009877
71476,0.333541
71477,0.884686
71478,1.2
71479,1.2
71480,1.416621
71481,0.009877
71482,1.2
71483,1.2
71484,1.2
71485,1.2
71486,2.034038
71487,0.333541
71488,0.554997
71489,1.510857
71490,1.2
71491,0.815689
71492,0.333541
71493,1.416621
71494,0.554997
71495,0.994805
71496,1.510857
71497,1.388526
71498,2.52327
71499,1.468875
71500,1.2
71501,1.2
71502,0.994805
71503,2.034038
71504,2.034038
71505,0.994805
71506,2.034038
71507,0.554997
71508,0.884686
71509,1.2
71510,0.994805
71511,1.388526
71512,1.416621
71513,1.468875
71514,0.815689
71515,2.034038
71516,1.2
71517,1.510857
71518,1.510857
71519,2.034038
71520,1.2
71521,1.2
71522,2.034038
71523,1.2
71524,1.2
71525,1.893059
71526,1.893059
71527,1.2
71528,2.034038
71529,0.994805
71530,1.2
71531,1.388526
71532,1.388526
71533,1.388526
71534,0.994805
71535,0.094681
71536,0.094681
71537,1.388526
71538,2.52327
71539,0.075208
71540,1.2
71541,1.2
71542,0.075208
71543,2.705123
71544,2.490768
71545,2.490768
71546,1.2
71547,2.705123
71548,2.705123
71549,1.388526
71550,1.2
71551,1.2
71552,1.388526
71553,2.705123
71554,1.468875
71555,1.468875
71556,2.705123
71557,0.994805
71558,1.388526
71559,0.815689
71560,1.2
71561,0.554997
71562,1.388526
71563,0.064494
71564,1.2
71565,1.2
71566,1.162745
71567,1.162745
71568,1.2
71569,2.705123
71570,1.388526
71571,2.034038
71572,0.064494
71573,0.075208
71574,1.388526
71575,1.388526
71576,0.075208
71577,1.388526
71578,0.075208
71579,1.2
71580,1.2
71581,1.388526
71582,0.994805
71583,2.705123
71584,2.705123
71585,1.2
71586,0.075208
71587,1.388526
71588,1.2
71589,1.388526
71590,0.815689
71591,2.705123
71592,1.550534
71593,0.064494
71594,1.2
71595,1.2
71596,1.2
71597,0.994805
71598,1.2
71599,1.2
71600,1.2
71601,0.994805
71602,1.550534
71603,2.705123
71604,1.257048
71605,1.2
71606,1.2
71607,0.064494
71608,1.2
71609,1.2
71610,0.994805
71611,1.2
71612,0.994805
71613,0.094681
71614,0.094681
71615,0.994805
71616,1.2
71617,2.52327
71618,1.2
71619,1.893059
71620,1.893059
71621,0.815689
71622,1.2
71623,1.2
71624,0.554997
71625,1.2
71626,0.815689
71627,1.2
71628,1.2
71629,1.388526
71630,1.2
71631,1.388526
71632,1.2
71633,1.2
71634,1.2
71635,2.52327
71636,1.76184
71637,1.76184
71638,1.388526
71639,1.2
71640,0.994805
71641,0.064494
71642,1.2
71643,1.2
71644,1.2
71645,1.550534
71646,1.550534
71647,0.994805
71648,1.550534
71649,1.2
71650,1.2
71651,1.2
71652,0.064494
71653,0.994805
71654,1.2
71655,1.2
71656,1.211802
71657,1.2
71658,1.2
71659,1.2
71660,0.554997
71661,1.2
71662,0.554997
71663,1.550534
71664,1.2
71665,1.2
71666,1.2
71667,1.2
71668,0.994805
71669,1.211802
71670,1.2
71671,1.257048
71672,0.064494
71673,0.03931
71674,0.03931
71675,1.2
71676,1.432011
71677,0.554997
71678,1.2
71679,0.064494
71680,0.064494
71681,1.2
71682,0.064494
71683,1.2
71684,1.2
71685,1.432011
71686,0.554997
71687,1.2
71688,1.162745
71689,1.2
71690,0.064494
71691,1.2
71692,1.2
71693,0.994805
71694,1.2
71695,1.211802
71696,1.211802
71697,1.162745
71698,0.064494
71699,0.994805
71700,0.064494
71701,1.162745
71702,0.994805
71703,1.162745
71704,1.162745
71705,1.2
71706,1.2
71707,0.064494
71708,1.550534
71709,1.162745
71710,1.550534
71711,1.2
71712,1.2
71713,1.550534
71714,1.2
71715,1.211802
71716,1.2
71717,1.550534
71718,1.2
71719,1.76184
71720,1.2
71721,1.2
71722,0.994805
71723,1.76184
71724,1.2
71725,0.064494
71726,1.2
71727,1.2
71728,1.2
71729,0.994805
71730,1.211802
71731,2.882373
71732,1.2
71733,1.2
71734,0.064494
71735,1.76184
71736,1.76184
71737,0.064494
71738,1.2
71739,0.994805
71740,0.994805
71741,1.2
71742,0.994805
71743,2.034038
71744,1.2
71745,0.064494
71746,0.994805
71747,1.162745
71748,1.162745
71749,1.162745
71750,2.882373
71751,2.882373
71752,1.2
71753,1.2
71754,1.2
71755,0.994805
71756,1.2
71757,0.994805
71758,1.2
71759,1.2
71760,0.994805
71761,1.2
71762,1.310926
71763,0.064494
71764,1.2
71765,1.2
71766,0.064494
71767,1.162745
71768,1.2
71769,1.2
71770,0.039586
71771,1.2
71772,1.2
71773,2.882373
71774,1.2
71775,1.2
71776,1.2
71777,1.2
71778,1.2
71779,1.2
71780,1.2
71781,0.388798
71782,0.388798
71783,1.2
71784,0.594774
71785,1.2
71786,0.96329
71787,0.039586
71788,1.2
71789,1.2
71790,0.728483
71791,0.039586
71792,1.2
71793,0.039586
71794,1.2
71795,2.70323
71796,2.70323
71797,1.2
71798,1.2
71799,1.2
71800,1.2
71801,1.2
71802,1.2
71803,1.2
71804,1.2
71805,1.2
71806,1.2
71807,1.2
71808,1.2
71809,1.2
71810,0.03931
71811,0.03931
71812,0.994805
71813,1.2
71814,0.039586
71815,0.77332
71816,1.188665
71817,0.594569
71818,0.801356
71819,1.597704
71820,0.801356
71821,0.039586
71822,1.2
71823,0.438303
71824,1.927473
71825,0.96329
71826,0.03931
71827,1.162745
71828,1.162745
71829,1.2
71830,0.039586
71831,1.2
71832,0.039586
71833,1.2
71834,1.2
71835,0.165358
71836,0.039586
71837,1.2
71838,1.2
71839,1.2
71840,1.495641
71841,1.2
71842,1.495641
71843,1.2
71844,1.2
71845,0.96329
71846,1.310926
71847,1.2
71848,0.165358
71849,0.438303
71850,1.2
71851,1.2
71852,0.03931
71853,1.2
71854,0.039586
71855,1.188665
71856,0.594774
71857,1.2
71858,1.2
71859,1.2
71860,1.2
71861,1.2
71862,0.594569
71863,1.2
71864,1.2
71865,1.2
71866,1.2
71867,0.77332
71868,0.77332
71869,0.77332
71870,0.77332
71871,1.2
71872,1.2
71873,0.594774
71874,0.77332
71875,1.982693
71876,1.2
71877,0.438303
71878,0.77332
71879,0.438303
71880,1.2
71881,0.77332
71882,1.2
71883,1.927473
71884,1.927473
71885,1.597704
71886,1.2
71887,1.597704
71888,0.77332
71889,0.96329
71890,0.77332
71891,1.2
71892,0.77332
71893,1.2
71894,0.77332
71895,1.2
71896,0.594774
71897,0.77332
71898,1.597704
71899,1.2
71900,0.77332
71901,0.728483
71902,1.2
71903,1.597704
71904,1.2
71905,1.348015
71906,1.2
71907,0.77332
71908,0.801356
71909,0.801356
71910,1.2
71911,0.03931
71912,0.03931
71913,0.77332
71914,0.77332
71915,0.77332
71916,1.927473
71917,1.927473
71918,1.2
71919,0.165358
71920,0.165358
71921,1.2
71922,1.348015
71923,1.2
71924,1.285868
71925,1.2
71926,0.728483
71927,0.165358
71928,0.03931
71929,1.348015
71930,1.2
71931,1.2
71932,0.03931
71933,0.444942
71934,1.2
71935,0.444942
71936,0.444942
71937,0.444942
71938,0.444942
71939,1.2
71940,0.801356
71941,0.801356
71942,1.2
71943,1.2
71944,0.165358
71945,0.444942
71946,1.2
71947,1.2
71948,0.444942
71949,1.285868
71950,1.341644
71951,0.165358
71952,0.979861
71953,0.165358
71954,1.2
71955,0.03931
71956,1.234156
71957,1.285868
71958,1.664354
71959,1.2
71960,1.285868
71961,1.2
71962,1.234156
71963,1.2
71964,1.2
71965,1.2
71966,0.728483
71967,1.2
71968,0.444942
71969,1.664354
71970,1.348015
71971,0.979861
71972,0.444942
71973,0.882296
71974,1.537711
71975,1.2
71976,0.882296
71977,1.2
71978,1.341644
71979,1.2
71980,1.2
71981,1.2
71982,0.165358
71983,1.285868
71984,1.2
71985,2.454638
71986,0.165358
71987,0.165358
71988,0.929914
71989,1.664354
71990,1.2
71991,0.165358
71992,0.955886
71993,0.929914
71994,1.2
71995,0.165358
71996,1.341644
71997,0.979861
71998,1.341644
71999,1.2
72000,1.2
72001,0.728483
72002,0.955886
72003,2.454638
72004,0.165358
72005,1.2
72006,1.285868
72007,1.664354
72008,0.728483
72009,2.454638
72010,0.165358
72011,0.165358
72012,1.2
72013,0.165358
72014,0.165358
72015,1.348015
72016,0.165358
72017,0.165358
72018,1.285868
72019,0.165358
72020,1.537711
72021,0.728483
72022,1.537711
72023,1.285868
72024,1.348015
72025,1.2
72026,1.2
72027,1.499074
72028,0.165358
72029,1.348015
72030,0.165358
72031,1.2
72032,1.2
72033,1.2
72034,1.664354
72035,1.664354
72036,0.165358
72037,0.882296
72038,0.929914
72039,0.165358
72040,0.165358
72041,0.728483
72042,0.165358
72043,0.165358
72044,0.165358
72045,1.499074
72046,2.454638
72047,1.499074
72048,1.2
72049,0.165358
72050,0.979861
72051,1.664354
72052,0.955886
72053,0.852642
72054,0.852642
72055,0.882296
72056,0.955886
72057,0.165358
72058,0.979861
72059,0.165358
72060,0.955886
72061,1.499074
72062,0.165358
72063,2.21271
72064,0.165358
72065,0.165358
72066,0.165358
72067,0.929914
72068,0.165358
72069,1.664354
72070,0.165358
72071,0.165358
72072,0.165358
72073,0.165358
72074,0.979861
72075,0.165358
72076,0.165358
72077,0.165358
72078,0.165358
72079,1.664354
72080,0.165358
72081,1.499074
72082,0.165358
72083,0.979861
72084,0.979861
72085,0.929914
72086,0.165358
72087,1.982693
72088,0.979861
72089,1.664354
72090,1.664354
72091,0.165358
72092,0.929914
72093,0.165358
72094,0.929914
72095,0.979861
72096,0.165358
72097,0.979861
72098,2.21271
72099,0.979861
72100,1.499074
72101,0.165358
72102,0.165358
72103,0.852642
72104,0.929914
72105,0.165358
72106,0.852642
72107,0.165358
72108,0.165358
72109,0.979861
72110,0.852642
72111,0.979861
72112,0.165358
72113,0.979861
72114,0.165358
72115,0.979861
72116,0.165358
72117,0.852642
72118,0.165358
72119,0.979861
72120,0.929914
72121,0.165358
72122,0.165358
72123,0.165358
72124,1.348015
72125,1.348015
72126,1.537711
72127,0.165358
72128,0.979861
72129,0.165358
72130,0.165358
72131,0.165358
72132,0.852642
72133,0.929914
72134,0.165358
72135,0.852642
72136,1.348015
72137,1.537711
72138,0.165358
72139,1.537711
72140,0.852642
72141,0.165358
72142,1.537711
72143,0.165358
72144,0.929914
72145,0.165358
72146,0.852642
72147,0.852642
72148,0.852642
72149,0.852642
72150,0.852642
72151,1.537711
72152,0.165358
72153,0.852642
72154,0.929914
72155,0.929914
72156,0.852642
72157,0.852642
72158,0.852642
72159,0.852642
72160,0.929914
72161,0.852642
72162,0.852642
72163,0.852642
72164,0.929914
72165,0.929914
72166,0.852642
72167,0.929914
72168,0.929914
72169,0.852642
72170,0.929914
72171,0.929914
72172,0.852642
72173,0.852642
72174,0.852642
72175,0.852642
72176,0.852642
72177,0.852642
72178,0.852642
72179,0.852642
72180,0.852642
72181,0.852642
72182,0.852642
72183,0.852642
72184,0.165358
72185,2.21271
72186,1.416621
72187,0.852642
72188,0.852642
72189,0.852642
72190,0.852642
72191,0.852642
72192,0.852642
72193,2.454638
72194,0.955886
72195,0.882296
72196,2.918278
72197,2.675653
72198,1.499074
72199,0.929914
72200,0.929914
72201,2.21271
72202,1.348015
72203,1.348015
72204,0.165358
72205,0.165358
72206,0.165358
72207,0.165358
72208,0.165358
72209,0.165358
72210,1.416621
72211,1.416621
72212,1.416621
72213,1.416621
72214,1.416621
72215,1.416621
72216,2.032027
72217,0.641099
72218,0.641099
72219,0.641099
72220,0.641099
72221,0.587439
72222,0.587439
72223,1.442848
72224,1.131044
72225,0.195643
72226,0.037057
72227,0.91486
72228,1.415528
72229,0.91306
72230,0.984074
72231,1.604779
72232,1.604779
72233,1.31294
72234,2.114005
72235,0.994805
72236,0.994805
72237,0.994805
72238,0.994805
72239,0.884686
72240,0.994805
72241,0.96329
72242,0.594569
72243,1.188665
72244,0.594774
72245,1.597704
72246,0.438303
72247,0.77332
72248,0.77332
72249,1.612352
72250,1.612352
72251,0.55073
72252,1.612352
72253,0.953981
72254,1.523533
72255,1.084405
72256,2.230818
72257,1.380009
72258,1.151352
72259,0.749095
72260,0.984439
72261,0.984439
72262,0.976078
72263,0.714952
72264,1.479935
72265,0.871031
72266,1.084405
72267,0.749095
72268,1.084405
72269,2.230818
72270,1.864037
72271,0.91306
72272,1.380009
72273,2.21692
72274,0.523906
72275,0.749095
72276,1.575657
72277,0.976078
72278,0.976078
72279,1.510857
72280,1.575657
72281,2.583042
72282,0.91306
72283,1.410254
72284,0.641099
72285,0.749095
72286,0.641099
72287,0.976078
72288,1.510857
72289,1.510857
72290,2.918278
72291,1.550534
72292,2.21692
72293,1.416621
72294,0.976078
72295,0.825412
72296,0.825412
72297,0.825412
72298,0.825412
72299,2.21692
72300,0.766463
72301,1.637894
72302,0.822061
72303,1.099444
72304,1.391182
72305,1.391182
72306,0.888448
72307,0.333541
72308,0.815689
72309,0.815689
72310,0.844005
72311,0.844005
72312,2.022352
72313,1.550534
72314,1.388526
72315,0.333541
72316,1.588704
72317,1.588704
72318,1.099444
72319,0.822061
72320,0.822061
72321,0.822061
72322,1.893059
72323,2.350717
72324,0.61819
72325,1.009401
72326,0.155475
72327,1.567822
72328,0.094681
72329,0.075208
72330,2.705123
72331,0.333541
72332,1.388526
72333,0.064494
72334,1.550534
72335,2.705123
72336,1.388526
72337,1.432011
72338,1.162745
72339,0.554997
72340,1.211802
72341,0.388798
72342,2.70323
72343,1.257048
72344,2.52327
72345,2.034038
72346,1.495641
72347,1.310926
72348,1.927473
72349,0.039586
72350,0.064494
72351,0.064494
72352,0.03931
72353,0.03931
72354,1.341644
72355,1.285868
72356,1.982693
72357,0.165358
72358,0.165358
72359,1.348015
72360,0.165358
72361,0.165358
72362,0.165358
72363,0.165358
72364,1.537711
72365,1.537711
72366,0.862894
72367,0.862894
72368,0.862894
72369,0.862894
72370,0.862894
72371,0.862894
72372,0.862894
72373,0.862894
72374,0.862894
72375,0.862894
72376,0.862894
