$id,soil_moist_max
55281,4.111733
55282,3.369356
55283,0.33297
55284,0.940228
55285,0.34584
55286,1.333546
55287,1.613441
55288,1.448087
55289,1.519097
55290,0.744415
55291,1.964046
55292,1.826214
55293,5.888687
55294,5.089478
55295,3.668298
55296,3.21443
55297,1.643392
55298,1.335352
55299,6.134731
55300,2.290631
55301,2.15342
55302,2.973217
55303,2.580624
55304,4.799457
55305,0.929705
55306,2.729914
55307,2.739528
55308,6.634333
55309,5.969767
55310,4.073102
55311,3.176257
55312,4.121584
55313,3.794486
55314,3.420729
55315,3.184797
55316,2.536951
55317,5.643344
55318,4.370936
55319,4.379565
55320,3.693725
55321,4.660094
55322,4.459751
55323,2.649599
55324,4.005921
55325,2.611482
55326,2.948511
55327,6.205791
55328,4.723934
55329,2.509055
55330,6.004938
55331,1.679652
55332,2.970255
55333,2.747784
55334,2.688457
55335,2.486359
55336,3.270662
55337,5.583599
55338,2.443415
55339,4.690033
55340,2.463682
55341,2.234402
55342,1.714706
55343,1.641735
55344,1.789762
55345,2.82901
55346,2.704638
55347,1.226757
55348,2.209346
55349,1.445752
55350,2.671504
55351,2.965913
55352,0.756885
55353,0.812716
55354,0.950659
55355,2.015056
55356,0.729271
55357,1.396564
55358,1.418834
55359,1.09571
55360,1.079738
55361,0.83522
55362,1.194661
55363,1.110071
55364,0.906178
55365,1.104527
55366,1.243011
55367,1.428349
55368,1.698887
55369,1.475762
55370,3.979184
55371,0.775179
55372,0.91973
55373,0.288824
55374,1.003748
55375,1.492239
55376,1.6013
55377,0.22986
55378,0.409973
55379,0.375467
55380,0.704649
55381,1.586452
55382,0.401554
55383,0.287508
55384,0.090266
55385,0.870091
55386,1.547483
55387,0.33451
55388,1.51826
55389,1.919711
55390,1.627986
55391,0.021799
55392,1.718914
55393,2.224454
55394,0.001
55395,0.001
55396,1.545177
55397,0.629217
55398,0.427153
55399,0.001
55400,1.168509
55401,0.462325
55402,0.099207
55403,4.018977
55404,4.608204
55405,4.326796
55406,1.09634
55407,2.697861
55408,1.585436
55409,0.858395
55410,2.120494
55411,2.440592
55412,1.820724
55413,0.667733
55414,2.046315
55415,0.974066
55416,1.976439
55417,3.447827
55418,0.804928
55419,0.716246
55420,0.772078
55421,5.389105
55422,1.735675
55423,1.961159
55424,0.746571
55425,1.800977
55426,1.321409
55427,1.964683
55428,3.564113
55429,3.665957
55430,1.540399
55431,3.29714
55432,1.605844
55433,3.484977
55434,1.71671
55435,1.614204
55436,5.798763
55437,0.902358
55438,4.538736
55439,1.472091
55440,0.646989
55441,1.502394
55442,1.648744
55443,2.050016
55444,2.546839
55445,1.448776
55446,4.054303
55447,2.16961
55448,0.514735
55449,2.821115
55450,3.40661
55451,0.816063
55452,0.506261
55453,0.226612
55454,1.793157
55455,4.230381
55456,0.150073
55457,4.361445
55458,1.515641
55459,0.198905
55460,0.06108
55461,0.638229
55462,1.355849
55463,2.257939
55464,0.286429
55465,2.234193
55466,3.057441
55467,6.239479
55468,1.815835
55469,1.228263
55470,2.438326
55471,1.173019
55472,0.001
55473,0.924909
55474,0.702288
55475,3.569028
55476,4.008795
55477,3.474979
55478,4.734056
55479,0.906729
55480,0.279997
55481,0.235229
55482,3.630252
55483,5.875799
55484,1.075325
55485,0.829165
55486,1.185925
55487,6.432465
55488,3.51951
55489,1.684087
55490,1.810233
55491,0.335812
55492,2.065409
55493,4.701076
55494,1.046806
55495,1.00038
55496,0.525558
55497,5.997484
55498,2.46291
55499,4.582045
55500,4.456817
55501,1.091807
55502,5.276844
55503,1.029452
55504,0.001
55505,0.951692
55506,2.155005
55507,0.998828
55508,4.659833
55509,1.037777
55510,4.72051
55511,2.167645
55512,1.346419
55513,0.579696
55514,0.502218
55515,0.987049
55516,0.444222
55517,1.029902
55518,2.815598
55519,4.057699
55520,2.773317
55521,1.434844
55522,0.452412
55523,0.785292
55524,1.452097
55525,0.208983
55526,2.088508
55527,2.887954
55528,2.291376
55529,0.001
55530,2.114456
55531,2.558621
55532,3.421976
55533,0.213445
55534,0.658448
55535,0.992115
55536,0.001
55537,1.724887
55538,2.530883
55539,0.260686
55540,3.602059
55541,0.015423
55542,0.926639
55543,2.511782
55544,0.949723
55545,3.407004
55546,1.228806
55547,2.390474
55548,0.855423
55549,1.55858
55550,3.488764
55551,4.725929
55552,5.76883
55553,3.471852
55554,6.561548
55555,2.14465
55556,2.694077
55557,2.901558
55558,6.478174
55559,6.51268
55560,1.038503
55561,4.683123
55562,0.096764
55563,0.07182
55564,1.237779
55565,0.990808
55566,0.37431
55567,0.318169
55568,2.025208
55569,0.977931
55570,1.347186
55571,1.276335
55572,2.969354
55573,0.376968
55574,4.09844
55575,3.748336
55576,6.501663
55577,4.665666
55578,1.659859
55579,1.570015
55580,1.767203
55581,0.446325
55582,0.652397
55583,0.301025
55584,4.525073
55585,3.887964
55586,3.45843
55587,5.882243
55588,3.403129
55589,4.541198
55590,4.428507
55591,4.289197
55592,3.708688
55593,4.535989
55594,3.627099
55595,3.545541
55596,1.586092
55597,2.471948
55598,7.824553
55599,0.001
55600,1.623762
55601,1.711946
55602,8.238499
55603,1.682053
55604,1.444799
55605,3.038298
55606,2.998115
55607,3.785368
55608,1.804394
55609,1.845385
55610,3.333353
55611,1.092314
55612,2.973144
55613,0.659305
55614,1.427841
55615,0.493621
55616,7.889647
55617,0.868196
55618,1.24509
55619,0.518859
55620,1.890675
55621,2.332371
55622,3.10086
55623,2.907202
55624,1.368233
55625,2.197621
55626,8.42211
55627,2.065725
55628,7.869682
55629,6.989635
55630,7.516125
55631,7.176069
55632,0.521136
55633,3.439712
55634,11.935915
55635,7.403952
55636,7.209654
55637,6.488054
55638,12.0
55639,7.415981
55640,7.411148
55641,7.968359
55642,0.723677
55643,2.044209
55644,6.791044
55645,6.734814
55646,2.18021
55647,0.752631
55648,1.580667
55649,3.429336
55650,0.593429
55651,1.828029
55652,0.25189
55653,1.212664
55654,0.590858
55655,2.085816
55656,2.219921
55657,6.780127
55658,6.450211
55659,1.167207
55660,3.374819
55661,9.700062
55662,7.146927
55663,0.208543
55664,2.754113
55665,1.383121
55666,0.428554
55667,7.112831
55668,0.001
55669,7.584194
55670,7.297371
55671,1.734829
55672,1.060323
55673,2.349314
55674,1.074833
55675,1.772452
55676,1.898358
55677,1.650229
55678,4.183247
55679,8.161007
55680,2.707715
55681,2.40057
55682,11.321936
55683,1.088886
55684,11.761457
55685,2.485088
55686,1.920408
55687,10.223648
55688,12.0
55689,12.0
55690,7.538172
55691,1.17529
55692,2.81024
55693,0.675385
55694,7.523943
55695,7.846235
55696,0.747643
55697,1.075287
55698,1.714774
55699,0.001
55700,12.0
55701,0.905222
55702,0.620578
55703,1.804306
55704,1.751447
55705,0.339016
55706,4.684408
55707,9.507956
55708,0.402772
55709,1.131094
55710,7.864904
55711,0.407131
55712,2.426019
55713,0.401793
55714,0.647593
55715,0.550742
55716,5.194783
55717,1.275519
55718,0.001
55719,0.265796
55720,0.413879
55721,0.353794
55722,0.548797
55723,0.435625
55724,2.962694
55725,5.288588
55726,0.001
55727,0.952163
55728,2.024291
55729,0.916177
55730,0.237868
55731,0.082407
55732,0.630219
55733,1.37604
55734,5.843097
55735,0.49607
55736,0.310534
55737,3.873596
55738,0.986233
55739,1.202251
55740,0.855941
55741,0.001
55742,0.571686
55743,5.126127
55744,9.350525
55745,5.338526
55746,0.778342
55747,0.177723
55748,0.713813
55749,0.522094
55750,0.011615
55751,7.943222
55752,8.653191
55753,0.133703
55754,0.038721
55755,0.256333
55756,0.165942
55757,2.280323
55758,2.234539
55759,0.001
55760,0.493929
55761,0.580477
55762,0.760637
55763,1.124909
55764,6.665136
55765,2.287097
55766,1.265332
55767,1.145457
55768,7.994287
55769,0.312619
55770,0.001
55771,3.380663
55772,2.944915
55773,0.458065
55774,0.050228
55775,1.331247
55776,0.768286
55777,0.174344
55778,12.0
55779,11.943499
55780,0.341505
55781,0.254406
55782,10.996468
55783,0.006352
55784,0.001
55785,1.584073
55786,0.517679
55787,0.165931
55788,1.86381
55789,0.891913
55790,0.463217
55791,0.330485
55792,0.605244
55793,0.051888
55794,0.303313
55795,0.424611
55796,0.221534
55797,0.75423
55798,2.551613
55799,0.823479
55800,2.164849
55801,0.001
55802,0.710913
55803,1.015002
55804,0.573793
55805,0.107684
55806,2.986985
55807,0.001
55808,0.102088
55809,5.190246
55810,1.807916
55811,0.955331
55812,1.457843
55813,0.001
55814,3.30213
55815,0.99704
55816,3.010779
55817,2.696777
55818,0.968914
55819,1.350694
55820,0.324182
55821,0.532504
55822,2.898551
55823,1.833357
55824,4.477791
55825,1.503419
55826,0.47284
55827,3.080081
55828,0.090448
55829,0.646819
55830,1.928579
55831,1.531682
55832,0.337736
55833,0.360894
55834,1.393855
55835,1.352275
55836,2.863196
55837,4.266826
55838,4.173754
55839,6.781895
55840,1.75922
55841,1.044824
55842,0.58499
55843,0.491896
55844,3.080222
55845,0.337899
55846,11.757849
55847,11.428499
55848,2.358218
55849,3.665942
55850,2.202776
55851,0.198061
55852,1.312553
55853,2.542786
55854,0.001
55855,0.388448
55856,1.296339
55857,0.207458
55858,0.213839
55859,0.928767
55860,3.123821
55861,1.141896
55862,0.243641
55863,2.506867
55864,1.220345
55865,1.699941
55866,1.26858
55867,0.389863
55868,2.356095
55869,0.925751
55870,2.900995
55871,1.144379
55872,0.163614
55873,3.009178
55874,1.093783
55875,2.540696
55876,1.743506
55877,2.748757
55878,0.594912
55879,2.581769
55880,1.559755
55881,0.289486
55882,5.651148
55883,5.792593
55884,5.509953
55885,3.192491
55886,0.895281
55887,2.653042
55888,9.761421
55889,9.199827
55890,9.690538
55891,0.935764
55892,2.342438
55893,0.476293
55894,0.090283
55895,1.336267
55896,0.796203
55897,2.067222
55898,2.058407
55899,2.567772
55900,0.396649
55901,1.980317
55902,2.035017
55903,0.847115
55904,1.676419
55905,1.490035
55906,1.702491
55907,3.095318
55908,0.001
55909,0.46277
55910,2.008419
55911,0.676988
55912,1.360316
55913,5.728607
55914,2.462551
55915,2.855081
55916,2.314238
55917,5.055851
55918,2.278838
55919,1.170753
55920,3.695498
55921,6.254877
55922,3.771105
55923,0.502203
55924,1.475466
55925,2.273262
55926,1.48503
55927,1.482862
55928,1.303292
55929,4.679703
55930,0.550235
55931,1.332994
55932,1.488999
55933,0.132783
55934,0.862726
55935,1.414054
55936,0.883993
55937,1.317262
55938,2.674065
55939,1.341743
55940,1.98515
55941,0.683599
55942,1.272639
55943,0.818937
55944,0.06702
55945,2.695859
55946,2.823866
55947,1.941932
55948,2.466708
55949,2.356841
55950,0.467551
55951,2.833023
55952,0.542883
55953,1.131837
55954,1.642067
55955,0.220275
55956,0.392265
55957,0.001
55958,0.445219
55959,0.312924
55960,0.001
55961,1.336949
55962,1.709552
55963,1.097414
55964,2.787761
55965,2.728873
55966,2.835938
55967,1.910094
55968,3.303507
55969,2.951725
55970,1.269033
55971,0.916617
55972,0.896872
55973,5.878222
55974,0.001
55975,1.182861
55976,12.0
55977,2.535352
55978,1.439919
55979,4.840775
55980,1.645424
55981,1.598982
55982,1.625062
55983,2.502587
55984,0.354568
55985,3.007509
55986,0.140864
55987,0.524385
55988,1.11822
55989,0.172762
55990,2.861627
55991,1.772987
55992,0.382803
55993,1.088923
55994,0.470648
55995,1.036558
55996,0.433852
55997,5.251822
55998,5.192013
55999,1.471289
56000,0.04049
56001,0.204192
56002,0.477559
56003,2.89317
56004,1.798251
56005,3.028888
56006,0.210504
56007,3.192993
56008,0.174582
56009,2.921895
56010,1.538245
56011,0.11135
56012,2.136186
56013,3.705806
56014,2.566041
56015,0.464248
56016,1.87024
56017,1.896457
56018,1.461219
56019,1.385366
56020,2.029095
56021,2.759712
56022,1.002865
56023,1.764122
56024,3.098161
56025,1.518414
56026,0.001
56027,11.440889
56028,0.539893
56029,12.0
56030,2.880515
56031,0.001
56032,1.270796
56033,0.511067
56034,1.745119
56035,0.776712
56036,3.189858
56037,1.967444
56038,2.490454
56039,1.023576
56040,2.940339
56041,1.576994
56042,0.413635
56043,0.061404
56044,4.876465
56045,3.122653
56046,3.279255
56047,0.288951
56048,1.312575
56049,3.241092
56050,2.055036
56051,1.640883
56052,0.282487
56053,0.001
56054,1.217156
56055,1.581153
56056,0.891143
56057,12.0
56058,1.560411
56059,4.395106
56060,1.805808
56061,1.79767
56062,1.24528
56063,1.005143
56064,1.683092
56065,0.332893
56066,2.659796
56067,1.902621
56068,1.869571
56069,1.255424
56070,1.895051
56071,0.001
56072,0.219036
56073,3.854665
56074,4.767591
56075,3.19362
56076,0.001
56077,0.001
56078,2.120185
56079,6.240959
56080,0.885894
56081,3.779711
56082,0.461688
56083,0.843912
56084,3.271634
56085,0.548605
56086,0.194282
56087,0.398254
56088,4.29335
56089,0.491606
56090,1.836613
56091,0.21657
56092,0.657949
56093,0.106079
56094,0.267097
56095,1.091822
56096,0.001
56097,0.001
56098,1.142733
56099,3.202394
56100,4.573427
56101,0.037947
56102,5.79957
56103,4.938291
56104,0.752809
56105,0.989148
56106,0.38948
56107,1.026135
56108,2.8336
56109,1.104341
56110,0.74026
56111,6.322603
56112,3.65599
56113,0.219681
56114,0.710403
56115,0.770865
56116,5.306808
56117,5.967325
56118,0.174756
56119,4.032489
56120,0.481523
56121,4.280993
56122,1.048422
56123,1.467832
56124,1.041128
56125,1.68339
56126,7.298525
56127,0.475382
56128,0.001
56129,6.098135
56130,0.244173
56131,1.722544
56132,4.827767
56133,6.093836
56134,7.470093
56135,8.357771
56136,0.218669
56137,0.78091
56138,1.229545
56139,0.283103
56140,5.523682
56141,0.215001
56142,0.593641
56143,0.143093
56144,3.595914
56145,0.21737
56146,1.085308
56147,0.663355
56148,2.820214
56149,0.138485
56150,6.209093
56151,9.01133
56152,1.823239
56153,2.780768
56154,5.642759
56155,6.148256
56156,3.351156
56157,0.440249
56158,0.468495
56159,0.838275
56160,6.170034
56161,6.313366
56162,1.988346
56163,6.359934
56164,6.433788
56165,7.293076
56166,0.219013
56167,1.458867
56168,5.862284
56169,6.298265
56170,0.001
56171,0.001
56172,1.782797
56173,6.24683
56174,1.865165
56175,1.521011
56176,6.285469
56177,5.655784
56178,0.234072
56179,5.533055
56180,4.552943
56181,5.322658
56182,5.43981
56183,3.382311
56184,0.436063
56185,0.999883
56186,6.006865
56187,1.257413
56188,0.349853
56189,1.845075
56190,0.098019
56191,2.687496
56192,1.496353
56193,5.432121
56194,1.313071
56195,1.076103
56196,0.469962
56197,1.443995
56198,7.140774
56199,8.375444
56200,3.677054
56201,6.742308
56202,2.593198
56203,3.327467
56204,0.940475
56205,3.625268
56206,6.239584
56207,3.54808
56208,0.333985
56209,1.786023
56210,1.16292
56211,4.179311
56212,1.05013
56213,1.048803
56214,0.499156
56215,1.20679
56216,3.837395
56217,4.464541
56218,0.619041
56219,3.375988
56220,0.503408
56221,0.725768
56222,1.072934
56223,2.078326
56224,5.510129
56225,2.239453
56226,0.478087
56227,0.001
56228,0.423168
56229,2.345045
56230,6.821522
56231,1.695798
56232,1.347262
56233,5.888897
56234,1.036942
56235,1.273232
56236,6.44836
56237,2.609859
56238,0.091344
56239,0.878386
56240,4.336802
56241,6.310139
56242,6.45072
56243,4.770594
56244,1.519733
56245,5.07191
56246,5.168052
56247,0.762873
56248,6.417131
56249,2.971467
56250,1.841879
56251,0.376957
56252,1.102455
56253,5.855526
56254,2.433492
56255,3.290701
56256,0.897843
56257,1.005674
56258,3.548338
56259,1.008312
56260,0.950953
56261,1.685372
56262,5.307597
56263,1.680503
56264,1.602911
56265,0.797059
56266,4.832193
56267,0.205222
56268,0.150257
56269,5.929305
56270,0.536368
56271,6.749107
56272,2.217989
56273,2.789183
56274,2.470117
56275,0.298492
56276,0.907611
56277,1.475923
56278,1.265317
56279,1.291698
56280,2.16406
56281,0.996656
56282,0.247844
56283,1.788458
56284,0.292052
56285,0.169279
56286,1.335102
56287,3.209039
56288,0.118037
56289,0.001
56290,3.641985
56291,2.115241
56292,0.552178
56293,0.727288
56294,0.917426
56295,1.287734
56296,2.528124
56297,1.447399
56298,0.954176
56299,1.411567
56300,2.542747
56301,4.068501
56302,1.378231
56303,1.424157
56304,1.519199
56305,0.293602
56306,1.917176
56307,2.31091
56308,0.331049
56309,1.477419
56310,0.001
56311,4.604609
56312,0.106605
56313,0.409566
56314,0.001
56315,3.659459
56316,0.198725
56317,2.122057
56318,1.592168
56319,1.282023
56320,1.45829
56321,3.634385
56322,1.336951
56323,2.679954
56324,2.126396
56325,0.196425
56326,5.796298
56327,0.001
56328,1.949867
56329,0.001
56330,1.615532
56331,0.557262
56332,1.538876
56333,1.302213
56334,7.458996
56335,3.356195
56336,6.129246
56337,0.063324
56338,0.595189
56339,0.485216
56340,1.275072
56341,5.960629
56342,0.001
56343,0.001
56344,0.001
56345,1.554362
56346,1.363607
56347,1.458673
56348,3.223844
56349,1.616387
56350,1.209719
56351,0.180297
56352,11.241636
56353,2.826877
56354,1.507293
56355,0.001
56356,3.790901
56357,0.975894
56358,0.083867
56359,4.687682
56360,10.212664
56361,0.001
56362,1.203573
56363,1.646661
56364,3.563602
56365,0.001
56366,6.149391
56367,1.172971
56368,1.092872
56369,1.07337
56370,3.235868
56371,1.467381
56372,0.267779
56373,0.001
56374,0.446557
56375,1.356721
56376,3.124843
56377,1.606593
56378,0.490541
56379,1.446451
56380,1.140374
56381,0.969091
56382,1.427873
56383,11.476191
56384,4.059716
56385,0.13217
56386,12.0
56387,1.561357
56388,3.521608
56389,1.513361
56390,2.574342
56391,0.415722
56392,11.872894
56393,1.726503
56394,1.46188
56395,1.22215
56396,12.0
56397,4.449716
56398,1.741368
56399,1.844341
56400,1.441241
56401,0.001
56402,1.624412
56403,3.648643
56404,3.717498
56405,0.841197
56406,0.625443
56407,3.155735
56408,5.715961
56409,3.474818
56410,4.967157
56411,1.052563
56412,3.434113
56413,3.847492
56414,3.687417
56415,2.240373
56416,5.11761
56417,1.038215
56418,3.846875
56419,5.029156
56420,4.514286
56421,3.632924
56422,3.087113
56423,0.568196
56424,2.341806
56425,1.26576
56426,2.644474
56427,1.361158
56428,4.983044
56429,1.34483
56430,0.105987
56431,2.547086
56432,1.216158
56433,2.664594
56434,4.215614
56435,1.120487
56436,4.144133
56437,2.072565
56438,6.542774
56439,3.795156
56440,2.128474
56441,2.368746
56442,0.001
56443,0.845165
56444,3.110064
56445,2.395865
56446,1.494929
56447,2.191373
56448,1.682549
56449,0.675221
56450,1.271691
56451,1.979049
56452,0.278305
56453,0.249288
56454,0.933879
56455,0.26643
56456,0.562178
56457,0.455578
56458,3.746525
56459,0.66099
56460,3.823208
56461,1.804545
56462,3.156909
56463,1.866192
56464,0.001
56465,0.40075
56466,0.585571
56467,1.485579
56468,0.001
56469,2.918438
56470,0.001
56471,1.989827
56472,3.497075
56473,4.806493
56474,4.408639
56475,2.394067
56476,1.730159
56477,0.001
56478,4.533155
56479,1.925457
56480,0.752083
56481,3.748839
56482,4.965752
56483,0.086206
56484,1.078367
56485,0.195156
56486,0.191418
56487,1.494107
56488,1.028057
56489,4.36905
56490,0.809716
56491,5.015763
56492,1.438339
56493,0.821423
56494,2.329737
56495,1.237145
56496,1.588568
56497,1.875319
56498,1.164641
56499,4.268931
56500,0.877484
56501,3.790293
56502,4.080235
56503,1.101187
56504,3.797318
56505,5.774613
56506,1.014223
56507,3.466016
56508,0.640748
56509,0.889786
56510,1.299438
56511,2.584083
56512,3.867207
56513,3.640929
56514,3.948514
56515,1.918033
56516,1.055698
56517,1.49719
56518,1.131674
56519,3.002398
56520,1.706723
56521,0.456621
56522,0.08245
56523,0.99281
56524,2.308543
56525,2.196304
56526,2.981002
56527,0.563342
56528,2.600877
56529,0.955967
56530,4.003543
56531,1.912545
56532,0.225409
56533,1.220839
56534,2.253859
56535,0.768123
56536,3.893041
56537,1.544721
56538,1.355681
56539,3.17542
56540,2.426271
56541,1.966049
56542,3.401069
56543,1.377112
56544,0.683062
56545,5.538869
56546,2.5474
56547,2.532456
56548,1.337906
56549,3.714736
56550,4.150658
56551,1.474906
56552,1.737768
56553,0.187897
56554,2.092588
56555,0.630233
56556,2.943053
56557,3.112695
56558,0.096526
56559,3.283351
56560,1.059592
56561,3.6777
56562,0.684567
56563,1.026089
56564,2.44839
56565,2.463527
56566,3.529609
56567,0.890923
56568,1.871021
56569,2.829947
56570,0.200616
56571,0.232618
56572,0.256686
56573,2.410685
56574,2.817531
56575,2.457493
56576,0.877435
56577,0.605418
56578,0.219493
56579,2.065761
56580,0.656502
56581,0.391167
56582,2.595852
56583,0.474068
56584,1.072748
56585,1.739027
56586,1.660358
56587,1.026365
56588,2.601131
56589,0.760104
56590,0.938298
56591,3.553419
56592,2.314823
56593,1.105491
56594,3.39714
56595,0.672237
56596,1.024153
56597,4.354062
56598,5.455919
56599,1.510975
56600,1.022268
56601,4.397627
56602,1.732968
56603,1.295141
56604,0.770327
56605,3.437888
56606,2.621678
56607,1.017364
56608,2.442602
56609,2.734629
56610,1.223265
56611,1.44721
56612,1.532953
56613,0.901017
56614,1.849431
56615,2.211541
56616,1.990853
56617,1.324666
56618,0.071367
56619,2.998671
56620,4.116608
56621,2.613686
56622,1.725953
56623,2.717267
56624,0.841043
56625,4.683668
56626,2.216608
56627,0.316224
56628,3.136662
56629,1.629748
56630,2.776035
56631,0.864209
56632,2.469226
56633,1.870077
56634,3.17985
56635,2.535461
56636,0.459732
56637,2.068383
56638,1.15829
56639,1.056273
56640,5.797992
56641,2.495492
56642,0.466292
56643,0.738347
56644,0.865691
56645,3.66314
56646,4.062226
56647,2.520295
56648,1.636434
56649,1.845896
56650,2.391046
56651,1.695697
56652,2.232649
56653,2.186817
56654,1.924639
56655,0.552754
56656,2.664158
56657,1.895933
56658,0.509495
56659,0.17978
56660,2.315155
56661,4.316174
56662,2.581388
56663,2.157908
56664,2.909656
56665,3.190068
56666,0.767493
56667,2.323635
56668,2.333011
56669,2.672619
56670,1.067043
56671,0.008986
56672,0.420974
56673,5.563009
56674,1.151869
56675,1.870205
56676,1.869113
56677,2.669712
56678,2.924491
56679,2.786507
56680,1.011752
56681,0.674604
56682,0.912547
56683,2.054083
56684,3.878303
56685,1.298503
56686,0.063578
56687,3.541785
56688,2.226184
56689,1.571993
56690,3.581513
56691,2.559054
56692,6.133942
56693,0.535779
56694,2.634161
56695,1.901524
56696,5.386408
56697,2.489586
56698,2.379847
56699,1.960443
56700,2.026058
56701,1.643428
56702,2.565936
56703,2.974199
56704,1.012051
56705,2.238122
56706,0.061384
56707,0.428054
56708,3.706379
56709,2.440929
56710,2.420392
56711,1.156674
56712,1.756736
56713,3.467543
56714,3.205463
56715,1.358927
56716,3.782664
56717,2.875071
56718,3.868933
56719,0.706817
56720,2.441704
56721,2.510733
56722,3.362532
56723,3.941168
56724,4.028089
56725,1.789979
56726,0.539223
56727,2.642
56728,1.930749
56729,2.58876
56730,2.977101
56731,1.594545
56732,2.902122
56733,4.451538
56734,1.652278
56735,3.437506
56736,4.553292
56737,1.553829
56738,3.461637
56739,2.553618
56740,3.512126
56741,1.243617
56742,0.942396
56743,1.548768
56744,2.721141
56745,2.472468
56746,2.844697
56747,3.836628
56748,0.510964
56749,1.681333
56750,3.591771
56751,1.036039
56752,0.415088
56753,0.779081
56754,3.707757
56755,3.067829
56756,3.07256
56757,2.749551
56758,3.516771
56759,5.232972
56760,1.223039
56761,2.838512
56762,0.638145
56763,2.60375
56764,6.527388
56765,2.771202
56766,1.376681
56767,1.589966
56768,4.424789
56769,1.260747
56770,1.895429
56771,1.689163
56772,6.147455
56773,2.171185
56774,6.351803
56775,1.249868
56776,1.292088
56777,1.500597
56778,2.037194
56779,0.881825
56780,2.122998
56781,1.373826
56782,2.418895
56783,1.778084
56784,1.187449
56785,0.626681
56786,1.442411
56787,1.131388
56788,0.621234
56789,2.7728
56790,1.541299
56791,1.122985
56792,4.664323
56793,1.05038
56794,1.408926
56795,1.512995
56796,2.559784
56797,1.077729
56798,2.413975
56799,2.009435
56800,2.883091
56801,1.229647
56802,4.313769
56803,1.777807
56804,2.146167
56805,1.289553
56806,1.737088
56807,4.039805
56808,2.609169
56809,2.184968
56810,2.165504
56811,1.268126
56812,4.861611
56813,3.830543
56814,2.494895
56815,2.731362
56816,1.915023
56817,2.626545
56818,2.459714
56819,2.638624
56820,3.280726
56821,2.602152
56822,2.538448
56823,2.487674
56824,2.020997
56825,1.723988
56826,1.573605
56827,2.937578
56828,2.732348
56829,1.016075
56830,1.480827
56831,2.452505
56832,2.32874
56833,1.968936
56834,1.989299
56835,3.004093
56836,1.274004
56837,1.93847
56838,5.961476
56839,6.414688
56840,2.163737
56841,5.814167
56842,5.736033
56843,1.241896
56844,1.865262
56845,3.247457
56846,1.419274
56847,6.409958
56848,5.097436
56849,2.27941
56850,3.396264
56851,3.954016
56852,6.062803
56853,3.651808
56854,3.953613
56855,5.377577
56856,5.501865
56857,5.341938
56858,6.597473
56859,0.93185
56860,4.876493
56861,1.351998
56862,1.728206
56863,6.925116
56864,3.812453
56865,5.575755
56866,3.868032
56867,2.685945
56868,2.450468
56869,3.04094
56870,1.995685
56871,5.786606
56872,4.440049
56873,6.341156
56874,5.949626
56875,1.608827
56876,3.881661
56877,3.730859
56878,3.643835
56879,1.640546
56880,6.359325
56881,7.073215
56882,1.625334
56883,4.186074
56884,3.502403
56885,5.807815
56886,4.050908
56887,3.754109
56888,5.310058
56889,5.590652
56890,2.93669
56891,2.017448
56892,6.649515
56893,4.355437
56894,6.148218
56895,4.312457
56896,3.602358
56897,5.795195
56898,1.609884
56899,1.211163
56900,1.562088
56901,4.352592
56902,3.944036
56903,5.46389
56904,6.291174
56905,5.21771
56906,6.752554
56907,1.734926
56908,1.69945
56909,6.121197
56910,5.339109
56911,5.43478
56912,5.483296
56913,7.070953
56914,1.789974
56915,6.565262
56916,3.942457
56917,4.070195
56918,6.8053
56919,3.818062
56920,3.877022
56921,1.849585
56922,1.844352
56923,5.324714
56924,5.906392
56925,6.359661
56926,6.560785
56927,6.328775
56928,1.414552
56929,2.208504
56930,1.84832
56931,1.89394
56932,5.589227
56933,5.808526
56934,0.926703
56935,6.075592
56936,6.968903
56937,7.202539
56938,6.888815
56939,1.670121
56940,3.346342
56941,4.290065
56942,1.677518
56943,1.618685
56944,1.610229
56945,0.935851
56946,1.191983
56947,2.204662
56948,1.676885
56949,2.651027
56950,2.190027
56951,1.837448
56952,1.394161
56953,2.578715
56954,5.774123
56955,5.334859
56956,5.656117
56957,5.680632
56958,3.924327
56959,3.382621
56960,2.419201
56961,1.761087
56962,1.620542
56963,1.365365
56964,1.205748
56965,3.488993
56966,1.503902
56967,1.306249
56968,2.787869
56969,7.723101
56970,7.111591
56971,2.728314
56972,1.441271
56973,2.84651
56974,1.041073
56975,2.525799
56976,3.591874
56977,6.436022
56978,6.652693
56979,2.239478
56980,1.271065
56981,2.312748
56982,1.280758
56983,0.904029
56984,2.637085
56985,1.304012
56986,0.798225
56987,1.331093
56988,2.380594
56989,2.749044
56990,1.748996
56991,1.556804
56992,2.255973
56993,1.013438
56994,1.32704
56995,2.654305
56996,1.30171
56997,1.220576
56998,2.54082
56999,2.789451
57000,1.429561
57001,1.362621
57002,1.464251
57003,4.044518
57004,3.132149
57005,1.922049
57006,2.39008
57007,3.145959
57008,4.921152
57009,2.39185
57010,1.591377
57011,1.535395
57012,1.848922
57013,1.265349
57014,4.403539
57015,3.040656
57016,2.399118
57017,1.387674
57018,2.787654
57019,5.633397
57020,5.664034
57021,2.908574
57022,1.329368
57023,1.414048
57024,2.425051
57025,3.549958
57026,2.566335
57027,2.781788
57028,1.233355
57029,3.148001
57030,1.388906
57031,2.328328
57032,3.522814
57033,5.156289
57034,3.128531
57035,2.71944
57036,2.475616
