$id,soil_moist_max
62288,4.486166
62289,1.164587
62290,3.013438
62291,0.883514
62292,4.326474
62293,3.865917
62294,3.02983
62295,1.416219
62296,2.584302
62297,1.87535
62298,3.886608
62299,4.565721
62300,4.318618
62301,0.568133
62302,1.044827
62303,2.100481
62304,2.211864
62305,0.821488
62306,2.679629
62307,1.601357
62308,1.600829
62309,1.774301
62310,2.450323
62311,5.107139
62312,2.796642
62313,1.671684
62314,5.063869
62315,1.477138
62316,2.826098
62317,2.942453
62318,1.500873
62319,1.223207
62320,1.226434
62321,0.761755
62322,1.312432
62323,1.601139
62324,1.08531
62325,0.515954
62326,4.421702
62327,2.121674
62328,3.235024
62329,3.693208
62330,1.248063
62331,5.023303
62332,1.301131
62333,1.480325
62334,5.184587
62335,1.480155
62336,1.547608
62337,5.452274
62338,2.895466
62339,1.115937
62340,2.904729
62341,1.397694
62342,4.603458
62343,1.647152
62344,3.48982
62345,4.810161
62346,4.676197
62347,2.884631
62348,0.068219
62349,2.15249
62350,0.35203
62351,2.675636
62352,1.381142
62353,4.787474
62354,1.11807
62355,4.794881
62356,4.589658
62357,4.943777
62358,3.984565
62359,3.646249
62360,2.10561
62361,1.691953
62362,2.000345
62363,0.207726
62364,2.689214
62365,1.964474
62366,4.798816
62367,2.862388
62368,2.21003
62369,1.741593
62370,5.049284
62371,2.653088
62372,2.852169
62373,4.47682
62374,2.908078
62375,3.932172
62376,1.538557
62377,1.627191
62378,2.994691
62379,3.061654
62380,1.58913
62381,2.516684
62382,1.310339
62383,1.628215
62384,3.400183
62385,1.270616
62386,1.507289
62387,4.975738
62388,1.764775
62389,2.980144
62390,1.479207
62391,1.410309
62392,0.835368
62393,0.656649
62394,1.399291
62395,2.535057
62396,3.708529
62397,2.943992
62398,4.656561
62399,1.899194
62400,1.258251
62401,3.007909
62402,1.132073
62403,1.158813
62404,1.065013
62405,1.555438
62406,0.384185
62407,3.701895
62408,4.057514
62409,3.172727
62410,0.465616
62411,2.565598
62412,1.16853
62413,0.865304
62414,1.112091
62415,1.222641
62416,1.295483
62417,1.642636
62418,2.576889
62419,1.875438
62420,1.515287
62421,1.16416
62422,3.096384
62423,1.280068
62424,2.293015
62425,1.865895
62426,0.438504
62427,3.174931
62428,3.770722
62429,1.771876
62430,5.167265
62431,3.182431
62432,2.399694
62433,1.588388
62434,4.579898
62435,2.257074
62436,1.681987
62437,2.002664
62438,2.889463
62439,1.769579
62440,4.648995
62441,1.607401
62442,2.74956
62443,0.953718
62444,2.513549
62445,4.860007
62446,1.960752
62447,1.677643
62448,1.688664
62449,3.432554
62450,1.550462
62451,1.47961
62452,1.597924
62453,1.374887
62454,1.480095
62455,1.690375
62456,4.676542
62457,4.47312
62458,1.34039
62459,3.798133
62460,0.993464
62461,1.287439
62462,0.932473
62463,1.46977
62464,1.00503
62465,1.357911
62466,1.622773
62467,3.501719
62468,3.887484
62469,2.182062
62470,2.356579
62471,0.660439
62472,1.277669
62473,4.671355
62474,1.188927
62475,1.079085
62476,1.779343
62477,0.881016
62478,0.697218
62479,1.190212
62480,4.410403
62481,3.988091
62482,1.30336
62483,1.714514
62484,1.930322
62485,1.172862
62486,1.4646
62487,3.803844
62488,1.527862
62489,1.690263
62490,1.867851
62491,1.427592
62492,3.406525
62493,1.291115
62494,4.295112
62495,2.879919
62496,4.798095
62497,1.549506
62498,1.896127
62499,1.415437
62500,1.014137
62501,0.610638
62502,3.435821
62503,3.790387
62504,0.862596
62505,1.705479
62506,1.601574
62507,1.684342
62508,3.021821
62509,4.157403
62510,4.546125
62511,3.952127
62512,0.409554
62513,1.955034
62514,1.356986
62515,0.931832
62516,1.280078
62517,1.788201
62518,1.513985
62519,4.452777
62520,4.384067
62521,1.462031
62522,0.419068
62523,1.344406
62524,1.216564
62525,0.535233
62526,1.465204
62527,0.326993
62528,4.700829
62529,4.800095
62530,1.025725
62531,1.555776
62532,4.800278
62533,2.364226
62534,2.045175
62535,0.808299
62536,1.294713
62537,1.789809
62538,1.78997
62539,1.406546
62540,1.822577
62541,2.088483
62542,1.490949
62543,1.563477
62544,1.458983
62545,1.595215
62546,0.67727
62547,2.409958
62548,2.029489
62549,3.13861
62550,1.655584
62551,1.706436
62552,0.961866
62553,0.837414
62554,3.661632
62555,2.324326
62556,1.702317
62557,2.322437
62558,4.669582
62559,1.399076
62560,4.464715
62561,1.338559
62562,1.332429
62563,1.083553
62564,1.347123
62565,1.377453
62566,1.021705
62567,2.49694
62568,1.004777
62569,1.840016
62570,2.46136
62571,1.046134
62572,1.312093
62573,1.345126
62574,1.318629
62575,2.425931
62576,3.072211
62577,2.745881
62578,3.015831
62579,1.62477
62580,3.835551
62581,1.033828
62582,3.826137
62583,1.608702
62584,1.815014
62585,1.478008
62586,1.43109
62587,1.047812
62588,4.497835
62589,1.160834
62590,4.574572
62591,2.794332
62592,3.369819
62593,1.49838
62594,1.785861
62595,4.417569
62596,2.253382
62597,2.116087
62598,0.218039
62599,2.04683
62600,0.848149
62601,2.212617
62602,2.246458
62603,1.672037
62604,1.901211
62605,1.686368
62606,1.030694
62607,1.330527
62608,1.431653
62609,0.76198
62610,1.034072
62611,1.606716
62612,1.51952
62613,1.752384
62614,0.853494
62615,1.733109
62616,1.230611
62617,3.856452
62618,1.582465
62619,1.195982
62620,1.944499
62621,1.277028
62622,0.1421
62623,2.032357
62624,3.040325
62625,1.21458
62626,2.31452
62627,1.289449
62628,1.174488
62629,0.978262
62630,1.881413
62631,1.110244
62632,1.785382
62633,3.83508
62634,4.921968
62635,1.287381
62636,1.635747
62637,1.46965
62638,4.69392
62639,1.969957
62640,4.799183
62641,2.056907
62642,1.94193
62643,1.107037
62644,4.62807
62645,2.214964
62646,1.017013
62647,1.56622
62648,1.534468
62649,1.71101
62650,4.523921
62651,2.900407
62652,1.698682
62653,1.064536
62654,3.072225
62655,1.55712
62656,1.30574
62657,1.326768
62658,1.251533
62659,1.785457
62660,2.232369
62661,1.506393
62662,1.002748
62663,1.020629
62664,1.322977
62665,0.77895
62666,1.090178
62667,1.415617
62668,1.141248
62669,2.069822
62670,2.65835
62671,1.177853
62672,0.797326
62673,1.91854
62674,2.671195
62675,0.971911
62676,1.289462
62677,1.243428
62678,1.772795
62679,1.458079
62680,3.665021
62681,1.126773
62682,1.946619
62683,2.03098
62684,1.821183
62685,4.203168
62686,0.65498
62687,3.186999
62688,5.114045
62689,1.713694
62690,2.637221
62691,4.7052
62692,4.701724
62693,1.54053
62694,1.075825
62695,4.56555
62696,1.56217
62697,1.160374
62698,1.419765
62699,1.84806
62700,0.969338
62701,0.763628
62702,3.216087
62703,2.10255
62704,5.157252
62705,4.711884
62706,1.973727
62707,1.779319
62708,0.754086
62709,1.263958
62710,1.193333
62711,0.828775
62712,2.970649
62713,1.455548
62714,4.292804
62715,0.884064
62716,3.862283
62717,1.012076
62718,4.699877
62719,1.288823
62720,1.619719
62721,0.977226
62722,1.409405
62723,1.690284
62724,2.248227
62725,0.865199
62726,0.91202
62727,1.323742
62728,1.123512
62729,1.565541
62730,4.570628
62731,4.553465
62732,4.820052
62733,1.406247
62734,4.600104
62735,1.005652
62736,0.726542
62737,0.883677
62738,1.45789
62739,1.48031
62740,0.874668
62741,2.477238
62742,0.966782
62743,4.725152
62744,2.546419
62745,2.099781
62746,0.743233
62747,4.924037
62748,1.186501
62749,1.14761
62750,1.342477
62751,2.099531
62752,1.557504
62753,1.236652
62754,2.08672
62755,1.259013
62756,1.531283
62757,4.754357
62758,2.441713
62759,1.450533
62760,1.839697
62761,0.90406
62762,4.85514
62763,1.075851
62764,1.67197
62765,1.733276
62766,5.199247
62767,1.355735
62768,1.032623
62769,1.244453
62770,1.927479
62771,1.247563
62772,1.125624
62773,1.633
62774,1.330953
62775,2.602155
62776,2.082922
62777,1.500452
62778,0.75502
62779,0.769601
62780,1.224158
62781,1.283891
62782,0.927188
62783,0.847056
62784,0.882847
62785,1.059415
62786,1.087726
62787,1.126825
62788,1.40546
62789,1.159297
62790,1.503182
62791,1.221389
62792,1.245955
62793,1.224377
62794,1.693725
62795,1.248063
62796,1.117278
62797,2.595982
62798,3.076683
62799,0.806378
62800,1.163854
62801,0.774259
62802,4.037138
62803,0.632304
62804,0.89661
62805,1.227951
62806,4.570994
62807,1.452325
62808,1.965998
62809,1.547532
62810,2.995824
62811,3.694251
62812,1.190116
62813,1.190451
62814,2.286097
62815,1.80719
62816,4.485494
62817,1.650124
62818,1.245719
62819,2.521374
62820,1.604079
62821,1.518181
62822,2.655113
62823,1.728738
62824,1.127975
62825,1.703365
62826,2.090609
62827,4.746855
62828,4.355852
62829,1.003867
62830,1.731855
62831,1.291858
62832,1.19674
62833,1.071175
62834,1.61792
62835,1.788248
62836,4.306698
62837,2.396697
62838,2.177703
62839,5.040566
62840,1.435525
62841,1.906302
62842,5.095777
62843,1.146834
62844,1.504142
62845,1.5224
62846,1.255791
62847,2.248267
62848,3.162138
62849,2.083965
62850,1.330584
62851,1.599975
62852,0.803874
62853,1.776796
62854,1.693477
62855,1.027762
62856,1.562053
62857,0.939684
62858,1.20643
62859,4.141087
62860,2.295167
62861,1.713902
62862,1.300906
62863,2.192574
62864,1.903587
62865,1.153004
62866,1.376888
62867,3.858476
62868,1.37599
62869,0.716865
62870,1.900521
62871,3.28981
62872,1.062162
62873,1.018317
62874,1.599336
62875,2.395535
62876,1.240491
62877,0.930947
62878,1.382931
62879,2.636961
62880,0.906815
62881,1.694386
62882,1.003607
62883,1.014211
62884,1.287635
62885,1.101658
62886,1.494389
62887,1.21099
62888,1.072791
62889,1.088681
62890,1.281065
62891,1.687907
62892,3.628274
62893,2.933906
62894,0.574656
62895,1.523556
62896,1.712686
62897,1.286578
62898,1.207296
62899,1.347597
62900,1.112812
62901,1.291418
62902,1.017113
62903,0.987153
62904,1.514567
62905,0.982675
62906,1.930985
62907,1.143534
62908,0.991516
62909,1.219164
62910,4.759559
62911,0.758753
62912,2.056048
62913,1.92485
62914,1.276936
62915,4.981541
62916,1.508267
62917,1.174826
62918,0.938722
62919,1.190195
62920,1.765374
62921,1.234101
62922,1.290172
62923,4.142067
62924,1.027357
62925,1.456741
62926,3.758441
62927,1.661111
62928,4.194899
62929,1.847631
62930,1.109057
62931,1.718129
62932,1.023242
62933,1.272044
62934,1.980105
62935,1.858913
62936,1.146099
62937,1.168601
62938,1.34207
62939,1.829002
62940,1.678319
62941,1.296422
62942,1.279188
62943,0.929985
62944,1.320777
62945,1.470149
62946,1.114261
62947,1.218413
62948,1.344573
62949,1.33045
62950,1.967141
62951,1.044099
62952,2.200191
62953,2.625834
62954,2.941919
62955,1.021812
62956,1.326739
62957,1.330945
62958,2.864587
62959,1.012855
62960,3.450174
62961,2.886775
62962,1.134952
62963,1.400086
62964,1.713956
62965,1.844392
62966,1.212754
62967,1.572761
62968,1.738565
62969,1.178464
62970,3.18078
62971,1.056455
62972,1.293594
62973,4.535068
62974,1.335886
62975,2.089746
62976,1.844808
62977,1.15264
62978,1.440522
62979,1.884178
62980,1.540473
62981,1.608948
62982,1.583514
62983,1.760035
62984,1.651563
62985,1.451863
62986,1.043585
62987,1.293962
62988,3.332478
62989,1.270367
62990,1.59387
62991,1.816198
62992,1.368311
62993,1.321338
62994,1.59029
62995,1.069653
62996,1.009893
62997,1.512012
62998,1.64113
62999,1.551891
63000,1.611633
63001,1.430974
63002,1.944519
63003,1.094913
63004,1.588589
63005,1.567738
63006,1.200746
63007,0.99837
63008,1.004192
63009,1.759382
63010,1.916571
63011,1.051029
63012,1.27706
63013,1.559421
63014,1.202299
63015,1.608957
63016,1.314228
63017,1.79986
63018,1.237963
63019,1.668385
63020,1.474352
63021,1.813698
63022,2.363558
63023,1.674352
63024,1.607763
63025,1.480926
63026,1.954309
63027,1.276966
63028,1.198213
63029,1.575438
63030,1.456692
63031,1.658033
63032,0.981161
63033,1.535513
63034,1.959406
63035,2.033099
63036,1.456336
63037,1.939407
63038,1.688554
63039,2.02685
63040,2.065566
63041,1.801987
63042,1.970227
63043,1.372182
63044,1.300697
63045,1.491456
63046,1.261343
63047,1.324125
63048,1.424748
63049,2.216838
63050,1.19397
63051,1.486846
63052,1.01772
63053,1.190862
63054,0.964073
63055,1.60567
63056,1.321096
63057,1.345573
63058,1.691722
63059,1.612366
63060,1.967405
63061,1.3151
63062,1.72339
63063,1.351022
63064,2.649808
63065,1.57916
63066,1.890672
63067,0.935932
63068,1.245354
63069,2.219476
63070,1.530761
63071,2.307941
63072,1.008936
63073,1.606046
63074,1.900801
63075,1.903197
63076,2.053864
63077,2.902199
63078,2.58892
63079,1.709702
63080,1.410847
63081,2.5288
63082,2.118017
63083,1.969074
63084,1.389928
63085,1.191183
63086,2.119871
63087,1.134306
63088,1.316528
63089,1.192248
63090,1.379145
63091,1.245719
63092,1.711736
63093,2.080015
63094,1.478016
63095,1.415859
63096,2.044567
63097,1.451979
63098,2.446171
63099,1.277292
63100,1.271179
63101,1.22085
63102,1.121651
63103,1.28451
63104,1.258183
63105,2.054407
63106,1.965358
63107,1.939078
63108,1.9463
63109,1.99231
63110,2.134579
63111,1.510098
63112,2.693847
63113,1.43291
63114,1.87811
63115,1.538198
63116,2.009142
63117,3.342854
63118,2.023479
63119,2.873651
63120,3.185715
63121,1.899224
63122,3.251299
63123,1.679427
63124,2.663719
63125,3.137974
63126,3.141894
63127,2.7307
63128,1.586972
63129,1.205672
63130,1.116494
63131,3.024354
63132,1.296976
63133,2.818853
63134,2.007724
63135,3.005617
63136,2.379638
63137,1.920481
63138,2.521
63139,1.391043
63140,2.573447
63141,3.089584
63142,2.368432
63143,1.28712
63144,2.793925
63145,2.298844
63146,3.349995
63147,1.992271
63148,2.518134
63149,2.123307
63150,1.28934
63151,1.30961
63152,2.336332
63153,3.083364
63154,4.184203
63155,3.86645
63156,2.320513
63157,1.720491
63158,2.300328
63159,1.80224
63160,1.363104
63161,1.983824
63162,1.380354
63163,1.975894
63164,3.70362
63165,2.192637
63166,1.739963
63167,1.710285
63168,1.953137
63169,1.011789
63170,1.78407
63171,2.756572
63172,2.120231
63173,1.352147
63174,1.718246
63175,1.355384
63176,1.774888
63177,1.172774
63178,2.186967
63179,1.727089
63180,1.831165
63181,1.814783
63182,1.719441
63183,1.761457
63184,1.273308
63185,2.791195
63186,4.363606
63187,1.630133
63188,2.755424
63189,1.731497
63190,5.135806
63191,1.447914
63192,2.159043
63193,1.637755
63194,1.829877
63195,1.682682
63196,1.59075
63197,1.875424
63198,4.73647
63199,1.512289
63200,2.046624
63201,2.27703
63202,1.485421
63203,2.204165
63204,1.430695
63205,1.348959
63206,2.390326
63207,1.499174
63208,1.865079
63209,1.41388
63210,1.100991
63211,1.42192
63212,2.5829
63213,1.361488
63214,1.798021
63215,1.584951
63216,1.392943
63217,1.323254
63218,1.102013
63219,2.636755
63220,1.449285
63221,2.489717
63222,1.112586
63223,1.60892
63224,0.873
63225,1.634584
63226,1.639399
63227,4.459351
63228,1.739245
63229,1.754183
63230,0.469927
63231,1.779698
63232,1.196098
63233,1.154814
63234,1.542098
63235,1.282409
63236,5.333508
63237,1.970645
63238,1.355602
63239,1.781756
63240,4.367924
63241,2.179995
63242,3.471384
63243,1.071038
63244,0.923979
63245,2.886897
63246,3.894542
63247,1.266276
63248,4.792621
63249,4.757898
63250,1.04194
63251,1.704425
63252,1.027426
63253,4.748662
63254,4.798099
63255,4.272096
63256,4.795216
63257,2.521924
63258,4.800237
63259,4.799025
63260,4.739287
63261,4.220621
63262,2.189518
63263,4.774815
63264,4.922304
63265,0.782036
63266,1.808399
63267,4.894119
63268,1.518447
63269,1.174944
63270,1.13191
63271,1.22605
63272,1.346133
63273,1.187578
63274,1.226103
63275,1.217756
63276,2.297748
63277,1.764737
63278,2.58424
63279,1.081365
63280,0.966894
63281,1.349611
63282,1.247241
63283,0.962882
63284,1.180142
63285,1.058343
63286,1.290688
63287,2.304639
63288,1.470563
63289,1.539026
63290,1.352255
63291,1.412021
63292,2.501278
63293,1.485472
63294,4.798845
63295,4.080542
63296,1.379573
63297,5.045592
63298,4.688435
63299,4.748302
63300,4.732173
63301,4.364115
63302,4.283888
63303,3.057102
63304,4.027961
63305,4.611231
63306,1.599151
63307,1.212298
63308,1.440647
63309,1.267959
63310,1.56727
63311,1.318297
63312,1.320737
63313,1.328325
63314,1.420319
63315,1.278697
63316,1.551656
63317,1.484558
63318,1.393418
63319,1.803947
63320,1.047301
63321,1.484408
63322,1.909903
63323,1.711932
63324,1.419311
63325,1.321805
63326,1.407387
63327,1.355062
63328,1.261633
63329,3.54672
63330,1.337303
63331,2.085233
63332,2.797852
63333,2.319863
63334,1.191295
63335,2.591372
63336,2.209043
63337,3.135512
63338,2.814269
63339,2.148275
63340,4.839915
63341,4.797764
63342,4.459329
63343,4.84665
63344,4.838225
63345,1.716037
63346,0.831538
63347,4.129601
63348,0.846355
63349,2.22314
63350,4.455824
63351,4.788468
63352,2.783795
63353,1.305205
63354,1.431694
63355,5.118875
63356,2.044553
63357,4.136841
63358,3.839223
63359,2.663405
63360,3.893539
63361,1.711165
63362,3.294052
63363,4.751769
63364,3.214541
63365,4.800532
63366,1.596006
63367,4.351235
63368,3.428991
63369,2.945671
63370,3.903397
63371,4.261048
63372,1.731342
63373,2.010922
63374,5.048209
63375,4.452881
63376,1.886626
63377,2.713612
63378,2.367093
63379,0.772634
63380,0.988612
63381,2.733101
63382,1.268785
63383,0.706043
63384,2.558484
63385,3.620936
63386,4.791545
63387,2.169453
63388,3.181402
63389,3.195038
63390,4.05404
63391,2.97984
63392,1.386444
63393,1.103646
63394,1.864959
63395,1.288918
63396,1.123782
63397,0.999303
63398,2.290995
63399,4.07897
63400,4.613521
63401,3.230369
63402,4.791369
63403,3.381744
63404,2.796901
63405,2.233274
63406,4.108043
63407,2.358855
63408,1.321825
63409,0.475128
63410,0.956571
63411,2.012302
63412,1.812525
63413,3.283302
63414,3.48122
63415,0.560404
63416,0.497259
63417,2.153597
63418,3.073943
63419,0.731244
63420,2.560023
63421,4.60709
63422,3.872523
63423,2.044429
63424,3.234095
63425,2.807514
63426,3.375515
63427,1.057665
63428,2.248524
63429,2.883343
63430,4.797947
63431,2.523925
63432,1.818565
63433,5.197809
63434,2.324306
63435,3.878593
63436,3.967113
63437,5.310681
63438,2.606874
63439,4.489502
63440,3.663529
63441,4.720313
63442,4.257309
63443,4.236507
63444,4.400271
63445,3.763542
63446,2.147462
63447,4.443643
63448,1.173481
63449,4.395041
63450,2.959258
63451,2.90734
63452,0.468042
63453,0.366212
63454,1.71892
63455,1.676407
63456,1.864746
63457,2.744689
63458,1.450018
63459,1.377516
63460,1.596503
63461,1.231998
63462,2.016502
63463,4.839226
63464,3.673165
63465,4.010645
63466,3.189626
63467,1.464068
63468,2.173199
63469,0.597452
63470,4.690361
63471,4.789487
63472,4.569123
63473,4.588291
63474,3.892284
63475,0.328766
63476,5.090951
63477,4.502709
63478,4.630662
63479,0.725577
63480,3.311224
63481,4.31753
63482,3.409289
63483,1.407179
63484,1.5148
63485,3.045408
63486,3.496297
63487,2.48948
63488,1.071929
63489,3.81832
63490,1.245995
63491,5.582877
63492,2.56267
63493,4.021458
63494,3.207351
63495,2.175978
63496,2.783923
63497,2.896512
63498,3.74409
63499,3.624516
63500,5.377015
63501,1.526407
63502,1.166095
63503,3.265757
63504,2.199631
63505,4.13767
63506,0.7529
63507,4.595208
63508,2.25315
63509,0.460091
63510,3.685517
63511,2.291051
63512,4.437963
63513,1.51107
63514,1.203278
63515,3.407892
63516,0.52316
63517,1.608218
63518,1.546781
63519,3.933833
63520,1.365662
63521,1.676301
63522,1.26966
63523,0.452916
63524,4.941076
63525,2.530807
63526,3.067875
63527,4.086489
63528,2.220506
63529,3.973559
63530,3.1142
63531,2.444265
63532,2.178907
63533,2.19201
63534,3.273481
63535,3.002335
63536,3.322806
63537,1.668844
63538,1.528371
63539,0.679604
63540,1.25806
63541,0.443735
63542,1.210021
63543,3.124555
63544,3.575905
63545,3.698436
63546,2.295333
63547,0.506248
63548,3.01635
63549,3.403144
63550,1.089788
63551,2.684146
63552,3.391645
63553,0.999235
63554,0.320191
63555,0.589119
63556,0.552855
63557,4.116727
63558,3.622429
63559,2.920918
63560,1.260636
63561,0.575993
63562,0.510399
63563,1.530437
63564,2.689941
63565,4.508653
63566,2.164139
63567,2.683396
63568,0.49051
63569,3.107876
63570,2.959054
63571,3.545558
63572,3.362301
63573,2.289647
63574,1.730948
63575,3.338618
63576,4.436387
63577,3.458525
63578,5.447491
63579,1.332559
63580,4.162519
63581,2.750562
63582,1.853787
63583,1.967829
63584,2.876704
63585,1.697003
63586,1.383127
63587,1.330344
63588,2.255405
63589,2.900998
63590,2.517534
63591,1.317207
63592,1.184516
63593,0.982468
63594,4.539946
63595,3.900148
63596,4.676749
63597,2.092351
63598,1.905214
63599,1.842819
63600,4.959374
63601,5.039809
63602,1.003013
63603,3.882601
63604,1.69701
63605,2.70247
63606,1.595666
63607,1.36676
63608,1.443565
63609,1.301581
63610,2.715539
63611,1.338886
63612,1.30945
63613,1.263342
63614,1.435322
63615,1.699025
63616,2.238697
63617,3.802912
63618,1.691493
63619,2.021066
63620,1.381504
63621,1.325294
63622,0.955832
63623,2.487271
63624,0.798917
63625,1.006433
63626,1.336342
63627,1.280962
63628,1.184892
63629,1.920719
63630,1.038907
63631,0.902791
63632,0.92465
63633,1.254882
63634,1.658278
63635,1.295694
63636,2.19302
63637,1.116003
63638,1.209069
63639,0.897869
63640,1.216917
63641,3.251829
63642,1.925021
63643,1.245538
63644,1.263543
63645,1.332651
63646,1.403855
63647,2.063632
63648,1.89092
63649,1.429397
63650,1.033392
63651,1.458097
63652,1.62728
63653,1.025167
63654,1.448906
63655,1.104202
63656,1.896414
63657,3.33883
63658,0.427762
63659,0.627557
63660,0.791662
63661,0.59836
63662,0.714861
63663,0.834981
63664,2.013882
63665,0.501411
63666,0.710303
63667,0.57471
63668,0.636287
63669,0.762318
63670,0.734549
63671,0.789989
63672,1.606758
63673,1.204261
63674,0.659139
63675,0.520427
63676,0.914719
63677,0.430737
63678,1.801697
63679,0.572384
63680,4.480799
63681,0.639698
63682,0.776443
63683,0.672698
63684,3.707855
63685,0.61911
63686,0.758241
63687,0.502438
63688,0.554371
63689,0.572099
63690,4.728823
63691,0.82044
63692,2.846241
63693,0.946032
63694,2.352729
63695,2.084116
63696,2.428836
63697,3.443946
63698,0.587259
63699,0.560027
63700,1.653377
63701,4.797984
63702,1.261592
63703,1.047658
63704,2.540998
63705,0.643363
63706,1.272266
63707,3.477614
63708,1.336004
63709,1.85137
63710,1.169396
63711,0.974987
63712,1.451719
63713,3.66609
63714,4.749867
63715,3.293733
63716,3.872486
63717,0.637882
63718,2.45788
63719,0.670746
63720,3.220388
63721,2.3079
63722,2.992316
63723,0.935045
63724,1.236159
63725,4.795129
63726,2.567311
63727,1.777466
63728,1.148688
63729,3.141016
63730,3.51048
63731,3.814692
63732,0.58791
63733,4.221458
63734,2.072087
63735,4.301207
63736,0.895746
63737,1.887919
63738,1.029984
63739,3.121822
63740,4.56036
63741,4.797516
63742,4.790778
63743,1.245126
63744,1.305081
63745,2.46169
63746,1.350359
63747,2.803188
63748,1.683899
63749,0.549924
63750,0.804426
63751,1.250535
63752,1.488786
63753,0.620291
63754,2.180671
63755,1.163956
63756,1.05921
63757,1.048535
63758,2.38649
63759,1.797137
63760,1.378067
63761,1.131047
63762,3.053738
63763,1.117983
63764,2.831755
63765,2.89375
63766,1.011106
63767,3.999871
63768,2.209749
63769,5.495697
63770,2.664078
63771,2.973904
63772,1.429907
63773,0.518779
63774,4.481727
63775,2.514812
63776,3.309465
63777,2.885367
63778,4.303639
63779,2.979234
63780,3.202657
63781,0.587903
63782,0.438617
63783,4.248322
63784,2.905334
63785,2.109892
63786,0.496399
63787,2.133264
63788,4.255625
63789,1.451739
63790,1.423941
63791,2.214251
63792,0.709272
63793,1.370001
63794,0.393922
63795,1.337885
63796,2.934157
63797,4.22754
63798,0.806799
63799,4.585316
63800,1.491303
63801,1.551524
63802,0.534889
63803,0.665383
63804,2.278915
63805,0.821946
63806,0.31026
63807,1.854213
63808,1.222009
63809,1.689315
63810,0.79677
63811,1.452329
63812,0.987869
63813,1.537395
63814,1.174776
63815,3.689606
63816,3.254111
63817,4.690775
63818,1.43544
63819,3.799425
63820,1.515777
63821,0.406901
63822,2.581138
63823,1.197207
63824,2.810251
63825,3.971122
63826,1.667196
63827,1.27755
63828,3.27591
63829,3.173123
63830,1.753342
63831,3.941167
63832,0.66483
63833,1.181797
63834,1.160405
63835,1.132111
63836,1.762446
63837,3.59477
63838,2.968576
63839,1.979515
63840,0.233548
63841,4.067048
63842,2.320313
63843,1.473433
63844,1.091961
63845,1.37756
63846,1.560161
63847,1.180041
63848,1.457907
63849,1.844181
63850,1.052471
63851,2.683958
63852,1.047563
63853,2.402109
63854,1.066632
63855,2.387392
63856,2.823626
63857,1.382835
63858,3.207195
63859,2.708787
63860,0.613686
63861,0.909277
63862,0.879549
63863,0.509828
63864,1.95037
63865,4.690474
63866,3.950379
63867,2.524872
63868,4.092607
63869,0.171363
63870,4.833869
63871,2.597177
63872,1.904339
63873,1.135203
63874,1.470507
63875,1.579753
63876,2.018925
63877,3.666678
63878,2.935858
63879,3.339319
63880,1.499405
63881,1.250767
63882,2.342611
63883,2.106754
63884,3.604148
63885,1.093797
63886,1.07085
63887,5.110544
63888,4.772388
63889,0.145493
63890,3.911635
63891,0.459853
63892,3.919214
63893,4.314579
63894,1.423264
63895,2.645607
63896,1.395892
63897,4.620272
63898,1.577761
63899,2.207888
63900,0.321601
63901,2.785338
63902,2.983021
63903,1.822102
63904,4.80048
63905,3.176403
63906,3.46428
63907,1.15046
63908,4.043523
63909,0.592036
63910,0.945549
63911,0.179228
63912,3.696123
63913,1.244531
63914,0.645121
63915,0.728817
63916,0.510268
63917,0.933683
63918,0.931094
63919,0.804226
63920,0.517501
63921,1.526732
63922,4.605961
63923,1.13107
63924,0.180667
63925,1.409114
63926,0.604644
63927,0.635639
63928,1.29635
63929,4.604191
63930,3.143191
63931,4.859272
63932,2.408404
63933,1.470045
63934,0.93169
63935,1.765203
63936,0.880422
63937,0.819455
63938,0.871765
63939,2.186913
63940,0.60141
63941,1.201734
63942,1.244368
63943,0.865316
63944,1.161011
63945,0.730631
63946,0.895858
63947,3.01704
63948,0.350329
63949,4.34429
63950,1.470462
63951,3.914969
63952,2.808463
63953,3.500893
63954,4.678078
63955,0.653692
63956,1.716526
63957,0.758828
63958,2.975369
63959,2.193008
63960,2.309218
63961,2.039426
63962,1.496383
63963,0.472796
63964,0.865521
63965,0.870461
63966,0.98087
63967,0.45571
63968,0.762487
63969,0.669513
63970,1.037941
63971,0.944435
63972,1.750733
63973,0.795173
63974,0.739496
63975,1.324274
63976,0.349171
63977,2.401129
63978,4.018032
63979,1.039986
63980,0.791638
63981,1.293157
63982,0.39822
63983,0.550434
63984,4.228284
63985,0.782955
63986,1.076963
63987,4.70048
63988,1.283471
63989,1.684999
63990,1.309983
63991,1.301151
63992,0.736943
63993,4.406014
63994,0.613535
63995,1.408039
63996,1.060576
63997,1.096478
63998,1.147348
63999,0.882217
64000,0.701031
64001,1.93163
64002,0.467281
64003,0.735241
64004,2.533764
64005,1.972641
64006,2.109362
64007,0.979019
64008,1.178571
64009,2.911948
64010,0.793762
64011,2.093128
64012,2.020488
64013,0.621619
64014,3.077056
64015,1.677705
64016,0.718137
64017,2.075838
64018,1.063683
64019,2.004322
64020,0.969169
64021,1.551449
64022,1.98009
64023,2.479491
64024,1.850421
64025,0.382924
64026,2.079704
64027,1.211372
64028,4.614052
64029,1.23559
64030,3.127941
64031,1.547944
64032,1.066397
64033,3.531282
64034,1.847569
64035,0.792715
64036,2.385477
