$id,soil_moist_max
67527,2.002035
67528,1.801882
67529,1.455658
67530,0.931886
67531,1.65456
67532,2.649629
67533,1.43412
67534,2.025154
67535,1.715604
67536,2.512718
67537,3.153446
67538,3.412765
67539,1.375772
67540,3.120138
67541,1.542449
67542,2.398899
67543,2.646272
67544,3.428026
67545,1.612297
67546,1.458498
67547,2.031925
67548,2.136774
67549,2.158962
67550,1.363126
67551,2.41801
67552,6.291391
67553,1.371779
67554,1.314253
67555,1.151096
67556,1.715643
67557,1.497541
67558,1.263283
67559,1.310622
67560,3.26223
67561,3.338728
67562,2.268517
67563,1.346474
67564,2.414799
67565,2.670432
67566,1.657551
67567,1.869871
67568,1.500553
67569,2.101826
67570,2.694423
67571,1.546728
67572,1.369392
67573,1.945569
67574,1.639236
67575,1.777258
67576,1.312587
67577,1.305208
67578,1.582908
67579,2.52195
67580,2.588906
67581,1.688163
67582,2.293555
67583,7.330467
67584,2.171991
67585,2.043335
67586,2.312047
67587,7.080961
67588,1.052423
67589,1.618658
67590,1.538237
67591,1.553495
67592,1.587541
67593,2.730828
67594,1.695774
67595,1.563896
67596,1.948064
67597,1.326482
67598,2.95819
67599,2.691538
67600,0.6474
67601,2.671574
67602,2.633988
67603,1.073573
67604,5.744947
67605,2.762244
67606,5.587154
67607,1.147565
67608,1.822524
67609,1.696261
67610,1.180688
67611,3.924903
67612,1.086759
67613,1.449889
67614,1.816819
67615,4.174973
67616,0.834244
67617,5.74694
67618,1.381822
67619,7.235781
67620,3.284009
67621,1.625247
67622,5.420898
67623,3.830928
67624,0.89155
67625,5.569785
67626,5.495299
67627,1.775301
67628,5.128815
67629,4.940048
67630,5.865798
67631,5.189506
67632,5.665575
67633,2.858079
67634,4.99147
67635,5.434882
67636,0.301455
67637,0.53913
67638,1.708293
67639,2.961816
67640,1.573702
67641,3.77889
67642,3.025626
67643,2.67181
67644,2.286724
67645,1.025243
67646,4.424102
67647,3.510616
67648,2.433106
67649,2.968515
67650,2.846532
67651,3.254851
67652,3.642377
67653,2.383392
67654,3.972144
67655,5.789223
67656,2.090993
67657,4.774708
67658,3.007443
67659,3.173556
67660,6.524599
67661,4.630636
67662,4.770574
67663,2.205901
67664,2.865502
67665,4.201132
67666,6.404499
67667,2.08184
67668,1.585661
67669,2.134897
67670,2.694937
67671,3.056884
67672,2.422263
67673,2.898438
67674,2.790849
67675,2.160286
67676,2.718848
67677,1.972924
67678,3.521441
67679,1.533923
67680,0.752224
67681,7.920984
67682,1.221115
67683,1.125294
67684,1.98799
67685,6.12821
67686,5.543289
67687,6.404528
67688,1.408782
67689,3.63331
67690,1.197961
67691,3.398141
67692,0.992046
67693,3.445678
67694,2.974709
67695,3.688815
67696,4.114676
67697,4.320024
67698,1.845845
67699,1.150318
67700,6.521547
67701,3.883237
67702,1.911101
67703,1.709023
67704,2.637727
67705,1.668211
67706,2.524662
67707,2.116878
67708,4.624589
67709,3.539328
67710,4.160433
67711,2.846628
67712,2.696585
67713,3.377878
67714,2.952851
67715,2.523138
67716,3.17817
67717,1.999898
67718,2.479376
67719,3.16726
67720,2.0005
67721,2.263507
67722,1.811635
67723,2.889008
67724,2.811956
67725,3.178078
67726,3.208418
67727,4.385644
67728,2.559973
67729,2.422071
67730,4.631907
67731,1.980224
67732,5.247238
67733,2.493175
67734,3.381569
67735,3.407908
67736,4.65489
67737,4.016804
67738,3.437782
67739,1.50402
67740,4.512271
67741,1.328117
67742,3.500015
67743,1.761487
67744,3.996879
67745,2.63636
67746,2.280075
67747,0.826177
67748,3.36571
67749,4.115424
67750,2.457082
67751,0.708469
67752,3.373254
67753,1.681455
67754,3.678287
67755,1.809623
67756,3.523149
67757,6.038816
67758,6.106674
67759,2.804308
67760,4.443542
67761,2.864261
67762,4.823366
67763,2.862463
67764,1.27313
67765,3.567141
67766,2.063275
67767,3.531299
67768,1.15228
67769,2.242475
67770,3.755335
67771,2.459875
67772,4.91076
67773,4.692518
67774,1.79857
67775,3.656778
67776,1.034141
67777,3.995814
67778,4.93441
67779,1.23733
67780,3.537969
67781,0.918377
67782,1.334583
67783,2.847289
67784,2.949047
67785,4.948504
67786,1.919941
67787,3.858494
67788,1.772902
67789,3.121278
67790,3.125003
67791,3.104254
67792,1.185131
67793,4.230503
67794,4.547629
67795,1.399601
67796,0.664391
67797,4.451641
67798,6.158691
67799,4.381612
67800,4.216958
67801,0.680901
67802,4.912151
67803,3.951404
67804,3.559793
67805,3.614828
67806,2.834435
67807,1.853974
67808,4.924993
67809,1.00031
67810,0.599207
67811,5.673382
67812,5.455437
67813,0.922481
67814,3.97666
67815,5.235119
67816,0.941572
67817,1.181521
67818,1.349832
67819,4.483183
67820,1.388564
67821,4.094148
67822,1.59971
67823,5.326756
67824,3.804081
67825,3.083303
67826,3.344036
67827,3.509854
67828,5.416383
67829,6.057201
67830,4.205655
67831,2.148765
67832,5.429097
67833,5.80369
67834,4.626147
67835,1.087846
67836,2.315179
67837,2.481335
67838,2.162397
67839,3.797426
67840,1.22461
67841,2.987689
67842,4.630434
67843,0.590959
67844,5.328067
67845,0.914598
67846,3.789414
67847,2.120689
67848,1.457133
67849,5.833784
67850,4.979333
67851,5.310496
67852,1.1885
67853,0.553893
67854,4.625556
67855,2.878281
67856,5.850228
67857,2.588768
67858,1.298943
67859,4.488579
67860,2.64519
67861,3.665569
67862,5.915713
67863,1.753752
67864,3.974119
67865,3.407862
67866,4.097381
67867,2.730036
67868,2.711642
67869,3.396101
67870,5.270306
67871,1.809916
67872,4.830091
67873,4.505744
67874,4.052634
67875,1.478417
67876,3.92489
67877,2.076781
67878,3.016688
67879,1.227382
67880,3.031581
67881,5.68417
67882,4.023326
67883,0.768075
67884,4.214957
67885,2.324944
67886,1.264771
67887,3.761915
67888,1.211083
67889,1.854775
67890,5.003541
67891,4.129862
67892,1.830375
67893,3.806759
67894,0.864092
67895,3.791863
67896,3.022947
67897,1.69696
67898,1.553548
67899,4.15543
67900,4.298632
67901,4.371312
67902,6.255682
67903,4.685233
67904,1.962665
67905,1.810934
67906,1.698095
67907,0.001
67908,1.801692
67909,1.317621
67910,1.967742
67911,3.732681
67912,3.922323
67913,1.159881
67914,0.111646
67915,3.997034
67916,2.368877
67917,3.963122
67918,2.266903
67919,2.63563
67920,2.508178
67921,6.699327
67922,3.972696
67923,2.410547
67924,3.38
67925,4.008192
67926,4.427485
67927,1.423146
67928,3.973319
67929,4.574606
67930,3.888426
67931,6.188627
67932,0.82103
67933,0.809063
67934,5.308502
67935,3.715333
67936,4.424437
67937,4.720565
67938,1.961036
67939,5.202599
67940,2.943768
67941,4.489915
67942,1.953893
67943,1.155892
67944,4.437645
67945,2.312074
67946,3.237868
67947,3.345699
67948,1.043895
67949,3.715176
67950,4.477204
67951,3.399303
67952,3.041115
67953,2.107778
67954,2.212899
67955,1.906602
67956,2.459748
67957,1.589081
67958,3.494329
67959,3.558305
67960,1.982831
67961,3.638179
67962,4.880627
67963,2.236222
67964,0.829618
67965,5.160268
67966,2.066975
67967,3.783643
67968,6.650116
67969,1.094809
67970,4.903968
67971,1.298716
67972,6.194002
67973,4.261434
67974,2.452646
67975,1.53547
67976,2.891868
67977,5.711575
67978,3.827536
67979,2.650177
67980,3.841604
67981,2.060233
67982,5.241844
67983,1.692595
67984,4.572523
67985,3.345956
67986,1.171784
67987,2.097637
67988,0.941606
67989,1.311506
67990,1.272196
67991,1.646259
67992,3.100447
67993,4.71395
67994,2.48596
67995,0.715542
67996,1.167315
67997,7.756237
67998,1.875383
67999,2.559562
68000,1.975944
68001,4.727676
68002,2.111026
68003,6.327372
68004,4.737471
68005,4.196833
68006,4.004741
68007,2.188895
68008,2.082847
68009,3.031421
68010,6.738644
68011,2.498453
68012,2.318691
68013,3.507897
68014,4.614158
68015,3.461681
68016,3.141995
68017,7.140518
68018,2.331323
68019,2.070373
68020,2.023755
68021,1.924071
68022,2.873141
68023,5.243721
68024,4.435784
68025,1.614566
68026,4.953606
68027,1.306145
68028,6.163984
68029,0.575113
68030,3.367413
68031,4.100582
68032,1.291625
68033,6.646717
68034,4.810175
68035,1.939224
68036,4.152506
68037,1.556399
68038,5.446488
68039,1.771191
68040,4.489984
68041,2.976109
68042,5.990873
68043,4.158886
68044,4.411608
68045,4.643656
68046,5.259219
68047,0.912573
68048,2.587311
68049,3.433571
68050,3.470703
68051,3.965123
68052,3.273426
68053,3.678391
68054,3.593053
68055,0.470054
68056,1.557591
68057,2.293846
68058,0.755482
68059,1.928063
68060,0.001
68061,1.301844
68062,3.019257
68063,1.394753
68064,6.788677
68065,2.321643
68066,4.032172
68067,2.039489
68068,0.148654
68069,3.346792
68070,4.151663
68071,3.551332
68072,2.980201
68073,4.788833
68074,2.322794
68075,4.133907
68076,3.401699
68077,1.108054
68078,1.359912
68079,5.84436
68080,1.271775
68081,2.93045
68082,4.8509
68083,5.701571
68084,5.744915
68085,3.791571
68086,2.724711
68087,3.038684
68088,3.790557
68089,4.949523
68090,3.730078
68091,6.027704
68092,2.382827
68093,2.838023
68094,2.494842
68095,0.694466
68096,2.40281
68097,3.138816
68098,1.87297
68099,2.522853
68100,2.388166
68101,3.133654
68102,4.379741
68103,4.077145
68104,4.992915
68105,4.981847
68106,6.711462
68107,3.296995
68108,6.322016
68109,0.001
68110,2.249575
68111,3.009745
68112,4.40518
68113,3.014622
68114,3.748126
68115,4.135807
68116,4.392902
68117,3.642922
68118,2.059755
68119,3.675788
68120,1.557383
68121,4.946581
68122,3.019685
68123,7.765696
68124,1.109129
68125,4.218426
68126,1.916057
68127,3.952156
68128,4.133903
68129,1.968717
68130,1.013606
68131,3.084907
68132,4.890825
68133,3.24854
68134,5.008257
68135,1.52861
68136,2.421256
68137,1.479397
68138,4.254376
68139,2.651759
68140,2.332152
68141,4.759256
68142,0.988999
68143,1.543528
68144,2.176401
68145,2.577721
68146,2.468708
68147,1.852586
68148,3.144661
68149,0.960852
68150,3.292455
68151,1.161686
68152,0.001
68153,1.400896
68154,2.755559
68155,2.881448
68156,4.000529
68157,4.661083
68158,4.246746
68159,2.565898
68160,4.937125
68161,0.765783
68162,2.835684
68163,4.968132
68164,2.434399
68165,3.074105
68166,3.177618
68167,3.951232
68168,2.636143
68169,1.127022
68170,2.94224
68171,2.483415
68172,4.063221
68173,3.344676
68174,3.255383
68175,0.57965
68176,1.31577
68177,6.487825
68178,5.86116
68179,2.927333
68180,1.804624
68181,0.725576
68182,1.539703
68183,1.538238
68184,0.985673
68185,0.959474
68186,1.783156
68187,0.782535
68188,4.775056
68189,1.051756
68190,0.738514
68191,0.001
68192,0.74352
68193,1.197437
68194,2.884403
68195,0.655704
68196,0.001
68197,1.637995
68198,1.514352
68199,0.730789
68200,3.449285
68201,3.869133
68202,3.20168
68203,1.877893
68204,2.434395
68205,0.001
68206,2.736211
68207,2.1393
68208,1.028241
68209,0.001
68210,0.45412
68211,4.174431
68212,2.165998
68213,1.94238
68214,5.875862
68215,2.383019
68216,0.001
68217,0.53286
68218,1.788051
68219,4.073294
68220,4.938689
68221,0.876797
68222,5.308821
68223,3.099182
68224,0.207077
68225,1.980806
68226,2.050313
68227,0.048552
68228,0.001
68229,2.334673
68230,1.744362
68231,1.297464
68232,1.027817
68233,1.890307
68234,2.014738
68235,4.121153
68236,3.826479
68237,1.757794
68238,2.629446
68239,2.553368
68240,0.362844
68241,1.707767
68242,3.811536
68243,2.775345
68244,1.122146
68245,1.934543
68246,4.095661
68247,2.273963
68248,3.524842
68249,1.89877
68250,3.00597
68251,2.274981
68252,1.455588
68253,2.495298
68254,3.965715
68255,1.987772
68256,2.786037
68257,3.282716
68258,4.060613
68259,3.745267
68260,2.859228
68261,0.856328
68262,2.513892
68263,2.289351
68264,2.26974
68265,4.573602
68266,3.542536
68267,4.269022
68268,1.157732
68269,2.960134
68270,1.839756
68271,2.441854
68272,3.430145
68273,1.23608
68274,2.272817
68275,1.287628
68276,0.086214
68277,4.229619
68278,3.500888
68279,4.29476
68280,3.550021
68281,0.244954
68282,3.037705
68283,2.614847
68284,3.355469
68285,2.204651
68286,4.13125
68287,5.307545
68288,4.449521
68289,3.150918
68290,5.857846
68291,4.081812
68292,5.007133
68293,3.236802
68294,1.540547
68295,5.358751
68296,3.246291
68297,2.813754
68298,1.868361
68299,3.344824
68300,2.226227
68301,1.648526
68302,4.061102
68303,4.250865
68304,4.836499
68305,2.87252
68306,1.858316
68307,4.453356
68308,4.579007
68309,2.064779
68310,3.464939
68311,2.898432
68312,4.465292
68313,5.316415
68314,0.40388
68315,3.103609
68316,2.947124
68317,4.776803
68318,2.824499
68319,4.795675
68320,5.260982
68321,1.454374
68322,5.486426
68323,2.726503
68324,0.001
68325,2.682522
68326,4.031382
68327,2.601068
68328,2.265404
68329,4.497529
68330,0.285518
68331,2.145136
68332,3.722346
68333,2.286471
68334,3.281039
68335,3.093318
68336,3.231277
68337,2.947669
68338,3.531661
68339,1.846615
68340,4.543198
68341,3.225052
68342,2.705698
68343,0.001
68344,3.572017
68345,2.741497
68346,3.232395
68347,2.32657
68348,2.619612
68349,3.370323
68350,1.313215
68351,0.048265
68352,2.046094
68353,4.184759
68354,3.915605
68355,3.487152
68356,2.334215
68357,3.016608
68358,4.142915
68359,0.744394
68360,1.956384
68361,3.301949
68362,4.290016
68363,4.254336
68364,4.343696
68365,3.617548
68366,1.617271
68367,4.392834
68368,4.228874
68369,0.688531
68370,4.003234
68371,4.949499
68372,3.459701
68373,4.36641
68374,3.304771
68375,2.713977
68376,3.406831
68377,3.610776
68378,3.600639
68379,2.985444
68380,3.313403
68381,2.243999
68382,1.441976
68383,4.110034
68384,2.469088
68385,0.846095
68386,0.951638
68387,1.756006
68388,1.220767
68389,4.838702
68390,2.848581
68391,2.816756
68392,4.423196
68393,4.961894
68394,3.229962
68395,4.110804
68396,4.465491
68397,3.871476
68398,2.095218
68399,2.047853
68400,3.491868
68401,2.595645
68402,4.050044
68403,5.314615
68404,4.307501
68405,2.178732
68406,3.116141
68407,1.716056
68408,3.74896
68409,3.454618
68410,3.526265
68411,4.917961
68412,6.572878
68413,2.600928
68414,0.884098
68415,1.619984
68416,5.098764
68417,3.939197
68418,3.429384
68419,3.736382
68420,4.29259
68421,3.06025
68422,2.256415
68423,4.667295
68424,5.973218
68425,3.081598
68426,3.949867
68427,0.745525
68428,4.764583
68429,4.059277
68430,0.712598
68431,4.24834
68432,0.183641
68433,1.43843
68434,2.286705
68435,4.064217
68436,1.725084
68437,4.041831
68438,3.793657
68439,5.656147
68440,3.941296
68441,1.35816
68442,2.266704
68443,1.292755
68444,5.667431
68445,2.108918
68446,3.439161
68447,4.620961
68448,4.406603
68449,4.509828
68450,3.372091
68451,0.251925
68452,3.084252
68453,1.409749
68454,3.73173
68455,3.430757
68456,1.499397
68457,4.67724
68458,4.246455
68459,4.644238
68460,4.035752
68461,3.009482
68462,3.487399
68463,6.26687
68464,1.726502
68465,3.202441
68466,4.817344
68467,2.339286
68468,3.379581
68469,1.760834
68470,3.215759
68471,5.563447
68472,5.463581
68473,1.617686
68474,6.987949
68475,2.94578
68476,2.357185
68477,2.054323
68478,4.75995
68479,2.295289
68480,2.217116
68481,2.420435
68482,2.159113
68483,3.453376
68484,4.064988
68485,1.004199
68486,2.890229
68487,4.404145
68488,3.614405
68489,1.233103
68490,2.659532
68491,0.950172
68492,5.278439
68493,1.3375
68494,5.608795
68495,6.4365
68496,7.083168
68497,5.30334
68498,4.708122
68499,1.346403
68500,0.622361
68501,2.697529
68502,2.60796
68503,4.541601
68504,0.662441
68505,2.907519
68506,3.077663
68507,4.368175
68508,3.350254
68509,2.930705
68510,4.032897
68511,1.951619
68512,2.8316
68513,3.570369
68514,3.237864
68515,4.144157
68516,4.481297
68517,4.790081
68518,4.737245
68519,2.595975
68520,1.779433
68521,4.642684
68522,3.106611
68523,2.455223
68524,4.485193
68525,4.913709
68526,1.467436
68527,2.679776
68528,5.16194
68529,3.225505
68530,0.588058
68531,3.736593
68532,3.960401
68533,4.287597
68534,4.422474
68535,0.963896
68536,3.552649
68537,3.076074
68538,4.773306
68539,5.228814
68540,2.493368
68541,5.25769
68542,4.846435
68543,4.055723
68544,0.673351
68545,3.615543
68546,4.414606
68547,5.076582
68548,3.211861
68549,3.52024
68550,2.979535
68551,3.285602
68552,3.220473
68553,3.66481
68554,4.426197
68555,3.032776
68556,4.924728
68557,3.848971
68558,4.240993
68559,0.566386
68560,4.117335
68561,3.541756
68562,4.333249
68563,3.565948
68564,3.859805
68565,5.656998
68566,3.828382
68567,3.732763
68568,3.936333
68569,1.638912
68570,2.712713
68571,5.276507
68572,4.876929
68573,5.582143
68574,5.219526
68575,1.949792
68576,3.713774
68577,3.376726
68578,1.662409
68579,3.941694
68580,1.008088
68581,1.224455
68582,0.001
68583,3.198847
68584,3.116158
68585,4.457839
68586,3.28859
68587,2.715371
68588,4.130665
68589,3.348054
68590,5.477548
68591,4.681338
68592,4.392532
68593,3.639146
68594,3.014519
68595,2.244121
68596,6.461306
68597,4.797751
68598,2.399929
68599,2.999067
68600,3.508981
68601,3.989331
68602,2.883397
68603,0.001
68604,3.105777
68605,3.802069
68606,1.277164
68607,4.873313
68608,3.628832
68609,3.557987
68610,1.542497
68611,6.62513
68612,1.70067
68613,2.265847
68614,5.177878
68615,2.705968
68616,5.154687
68617,3.783814
68618,2.232175
68619,5.072648
68620,3.6575
68621,1.669303
68622,2.686242
68623,4.40641
68624,0.932178
68625,2.47372
68626,0.985228
68627,4.676359
68628,2.616543
68629,4.634223
68630,0.990251
68631,1.979189
68632,3.641149
68633,3.176134
68634,0.317492
68635,3.218652
68636,2.34015
68637,3.409422
68638,2.822324
68639,2.46561
68640,2.546689
68641,2.872225
68642,1.866247
68643,1.376356
68644,4.208518
68645,4.334526
68646,4.710811
68647,2.56104
68648,6.492027
68649,1.414667
68650,2.020977
68651,1.691214
68652,1.346395
68653,3.528375
68654,2.390224
68655,3.706974
68656,2.793109
68657,1.953255
68658,1.110114
68659,0.646103
68660,1.651271
68661,3.59271
68662,0.847544
68663,3.110518
68664,3.887572
68665,4.957737
68666,3.595819
68667,3.477546
68668,3.507246
68669,4.516624
68670,1.594566
68671,3.49978
68672,3.935707
68673,3.163831
68674,3.336219
68675,3.420228
68676,4.670412
68677,1.084522
68678,4.38684
68679,3.048482
68680,3.986375
68681,4.097569
68682,1.133958
68683,2.765845
68684,2.038925
68685,3.239527
68686,1.082721
68687,0.685549
68688,2.217905
68689,2.279879
68690,2.389572
68691,4.206893
68692,3.815152
68693,3.733569
68694,2.894436
68695,1.744411
68696,2.27392
68697,1.829824
68698,4.947846
68699,3.855813
68700,2.633766
68701,3.543965
68702,6.45051
68703,3.321948
68704,0.923326
68705,3.417434
68706,5.435967
68707,1.997457
68708,4.280799
68709,2.982801
68710,2.790148
68711,7.116094
68712,2.943067
68713,3.739737
68714,2.386169
68715,0.01403
68716,3.04601
68717,1.95062
68718,2.815341
68719,3.180415
68720,5.79523
68721,2.851732
68722,2.977174
68723,3.87521
68724,4.951537
68725,0.203204
68726,3.627552
68727,3.775197
68728,4.397566
68729,2.301764
68730,1.40245
68731,3.58057
68732,3.790493
68733,3.936025
68734,1.331863
68735,3.694727
68736,3.627292
68737,2.798902
68738,2.559311
68739,3.333602
68740,0.675849
68741,2.893752
68742,2.490062
68743,5.713552
68744,1.761049
68745,4.681913
68746,2.541284
68747,3.13555
68748,4.519509
68749,4.677707
68750,5.363166
68751,1.150607
68752,4.323385
68753,2.419988
68754,1.956634
68755,3.439132
68756,2.28004
68757,2.888823
68758,3.692075
68759,2.982088
68760,4.348148
68761,4.971138
68762,1.212502
68763,5.041853
68764,4.1923
68765,0.723979
68766,3.633373
68767,3.174256
68768,3.028013
68769,0.859453
68770,2.796388
68771,3.19408
68772,1.805659
68773,1.355631
68774,4.299233
68775,3.153601
68776,5.230965
68777,2.519699
68778,2.538108
68779,0.521558
68780,1.625723
68781,2.038844
68782,3.507513
68783,1.418232
68784,1.791295
68785,6.52499
68786,3.478282
68787,4.645841
68788,3.338036
68789,4.786733
68790,1.72558
68791,1.569922
68792,1.977841
68793,2.396121
68794,3.707823
68795,2.921635
68796,2.43453
68797,3.809598
68798,7.048268
68799,4.107569
68800,3.238432
68801,1.936612
68802,4.200348
68803,2.701182
68804,3.35566
68805,2.997959
68806,2.413155
68807,1.867142
68808,3.111465
68809,3.777873
68810,3.674083
68811,1.132753
68812,1.928088
68813,4.468745
68814,1.199835
68815,2.036654
68816,0.811839
68817,3.366995
68818,6.49437
68819,1.614211
68820,1.119511
68821,1.656969
68822,4.080463
68823,6.006264
68824,4.485219
68825,7.942963
68826,7.817167
68827,3.580399
68828,3.90976
68829,2.889973
68830,3.437221
68831,1.726753
68832,0.813775
68833,4.193313
68834,3.865704
68835,0.631169
68836,5.817264
68837,4.271641
68838,1.30118
68839,0.776545
68840,1.437649
68841,3.879096
68842,3.820485
68843,4.408168
68844,4.528312
68845,1.086268
68846,2.728743
68847,4.329095
68848,1.51258
68849,0.934756
68850,1.381827
68851,2.6716
68852,3.560752
68853,2.548452
68854,2.655749
68855,1.82576
68856,2.652374
68857,1.281251
68858,2.010783
68859,4.624246
68860,0.69648
68861,3.182278
68862,4.225853
68863,1.83151
68864,0.895626
68865,2.762003
68866,7.203732
68867,0.840546
68868,1.557541
68869,5.082993
68870,3.040071
68871,0.791093
68872,4.769142
68873,2.773829
68874,0.502469
68875,3.205886
68876,2.350896
68877,3.548779
68878,3.658852
68879,3.179621
68880,1.352009
68881,3.661589
68882,2.149199
68883,2.83214
68884,3.754416
68885,4.13734
68886,7.5601
68887,2.495363
68888,1.244819
68889,0.001
68890,3.157189
68891,0.832472
68892,2.688817
68893,4.523068
68894,1.498302
68895,5.698004
68896,4.661414
68897,6.599196
68898,3.072029
68899,5.040606
68900,6.685247
68901,4.231562
68902,0.069844
68903,2.796535
68904,1.811316
68905,2.183735
68906,4.146077
68907,4.807803
68908,2.035583
68909,1.210653
68910,2.032531
68911,0.589701
68912,3.917639
68913,2.354717
68914,5.264918
68915,2.698794
68916,1.565279
68917,3.239855
68918,4.100919
68919,6.71912
68920,4.897309
68921,4.646181
68922,2.726983
68923,2.886232
68924,2.810355
68925,6.921399
68926,3.992455
68927,3.194682
68928,0.928181
68929,3.196341
68930,2.077621
68931,2.374328
68932,0.941389
68933,2.388003
68934,1.342841
68935,2.903796
68936,3.365152
68937,3.682064
68938,4.963433
68939,0.888591
68940,2.283337
68941,5.908928
68942,2.585172
68943,6.895192
68944,8.473763
68945,5.005651
68946,2.785119
68947,3.457363
68948,1.836134
68949,4.833771
68950,1.682932
68951,3.138915
68952,5.846605
68953,2.809631
68954,1.894651
68955,5.273829
68956,0.087598
68957,2.039925
68958,1.352182
68959,2.658294
68960,3.083798
68961,1.801622
68962,0.889984
68963,5.208641
68964,0.627269
68965,2.844873
68966,3.077847
68967,4.116676
68968,1.068434
68969,3.353023
68970,3.278833
68971,2.541557
68972,3.68259
68973,4.050661
68974,0.001
68975,3.800962
68976,1.744978
68977,3.789079
68978,1.318224
68979,1.79149
68980,3.82828
68981,3.716936
68982,2.397176
68983,1.027056
68984,3.76503
68985,4.326064
68986,1.67448
68987,5.563366
68988,1.688124
68989,3.824272
68990,1.501729
68991,1.775978
68992,2.088546
68993,5.160702
68994,2.344656
68995,2.773358
68996,1.886252
68997,3.5951
68998,3.26408
68999,1.833539
69000,0.001
69001,1.376263
69002,4.986631
69003,1.772647
69004,4.877382
69005,1.223097
69006,3.204071
69007,3.622184
69008,5.62419
69009,3.203071
69010,3.067712
69011,3.983686
69012,2.78852
69013,2.79398
69014,1.46559
69015,2.251889
69016,0.805409
69017,3.678226
69018,2.38183
69019,2.502159
69020,1.175874
69021,1.159315
69022,0.001
69023,2.997039
69024,4.618991
69025,2.20138
69026,2.133966
69027,1.587717
69028,3.844132
69029,2.650868
69030,2.551544
69031,4.760404
69032,0.957447
69033,2.052468
69034,6.253441
69035,5.87746
69036,1.584016
69037,3.05704
69038,2.311929
69039,2.429482
69040,2.814314
69041,3.297462
69042,2.814151
69043,5.337892
69044,3.452985
69045,5.565135
69046,2.189707
69047,2.755043
69048,3.803645
69049,2.793697
69050,3.594945
69051,0.660973
69052,4.431854
69053,2.537216
69054,2.400392
69055,2.693204
69056,1.947999
69057,2.486923
69058,2.627095
69059,2.133616
69060,3.510089
69061,2.58048
69062,1.651559
69063,1.869161
69064,5.633664
69065,4.853129
69066,5.937727
69067,0.171169
69068,0.90237
69069,5.855497
69070,3.364818
69071,5.798033
69072,3.657623
69073,0.351762
69074,3.620731
69075,0.986499
69076,2.541158
69077,4.950389
69078,2.783256
69079,1.077915
69080,6.232379
69081,4.359552
69082,2.620845
69083,0.001
69084,2.248895
69085,2.552389
69086,2.235996
69087,2.780704
69088,1.730021
69089,1.006207
69090,3.854873
69091,4.861969
69092,2.783324
69093,2.443934
69094,2.063833
69095,2.015727
69096,4.690547
69097,5.041346
69098,4.569003
69099,2.76413
69100,2.071088
69101,1.673598
69102,2.781672
69103,1.235131
69104,2.791719
69105,3.956111
69106,4.57349
69107,2.364346
69108,4.780838
69109,3.282497
69110,2.087947
69111,2.74739
69112,3.33633
69113,0.423483
69114,1.606487
69115,5.52591
69116,4.803687
69117,3.849699
69118,2.326848
69119,3.024173
69120,3.017584
69121,1.948295
69122,2.33774
69123,2.535154
69124,2.472776
69125,1.797531
69126,4.184016
69127,2.812136
69128,1.828866
69129,2.944117
69130,1.416239
69131,0.30142
69132,5.227015
69133,4.035637
69134,2.795498
69135,5.687992
69136,2.49811
69137,0.77917
69138,3.648146
69139,2.847616
69140,3.047164
69141,0.92162
69142,2.778027
69143,2.207858
69144,3.616256
69145,5.243087
69146,2.084268
69147,6.131864
69148,1.59291
69149,5.942635
69150,2.571002
69151,4.845104
69152,3.635719
69153,1.391196
69154,3.852621
69155,2.512171
69156,2.766425
69157,5.817824
69158,1.799506
69159,4.547324
69160,0.139698
69161,3.099722
69162,0.890738
69163,4.589302
69164,0.472364
69165,0.440588
69166,3.701227
69167,1.204286
69168,6.39165
69169,2.083121
69170,2.548793
69171,3.363261
69172,1.420788
69173,2.567671
69174,5.083834
69175,0.489737
69176,0.890256
69177,2.121505
69178,1.788967
69179,3.792361
69180,2.515065
69181,2.85033
69182,2.031734
69183,2.307283
69184,5.192835
69185,0.571827
69186,5.472094
69187,3.532293
69188,3.445544
69189,1.106053
69190,3.267642
69191,2.174481
69192,2.993248
69193,4.687513
69194,6.640186
69195,1.113493
69196,3.278348
69197,5.095748
69198,3.655633
69199,4.977793
69200,3.364854
69201,2.733985
69202,1.106501
69203,4.426245
69204,0.313129
69205,3.897485
69206,2.759001
69207,4.431144
69208,2.500463
69209,2.148846
69210,3.013316
69211,5.135906
69212,6.036195
69213,0.001
69214,3.039388
69215,1.35166
69216,4.258749
69217,2.54518
69218,3.242307
69219,3.84322
69220,1.622318
69221,3.060749
69222,4.53165
69223,2.480281
69224,2.039254
69225,4.600298
69226,2.520744
69227,3.338159
69228,3.295277
69229,2.136153
69230,2.115367
69231,4.470371
69232,1.158571
69233,5.131454
69234,3.484886
69235,2.741518
69236,1.831069
69237,2.452111
69238,1.367433
69239,6.053616
69240,2.504017
69241,3.173657
69242,3.275968
69243,0.001
69244,4.555863
69245,1.152146
69246,5.716443
69247,2.389531
69248,0.775524
69249,2.595274
69250,0.298923
69251,3.000163
69252,1.537779
69253,0.001
69254,2.073925
69255,4.578845
69256,0.001
69257,2.096805
69258,2.447594
69259,1.797353
69260,5.957949
69261,1.832179
69262,1.163529
69263,3.876755
69264,2.344275
69265,0.872868
69266,0.780012
69267,4.37313
69268,2.308983
69269,0.001
69270,3.315971
69271,2.496811
69272,2.390781
69273,2.342866
69274,5.141339
69275,2.146125
69276,3.465853
69277,3.305482
