$id,soil_moist_max
40106,1.604288
40107,8.009909
40108,2.010194
40109,2.650067
40110,7.726552
40111,1.860539
40112,6.953653
40113,3.406446
40114,5.474622
40115,8.75857
40116,5.040332
40117,1.485611
40118,0.633056
40119,6.121398
40120,1.912927
40121,6.739025
40122,6.159946
40123,0.483005
40124,5.168421
40125,3.924916
40126,7.464193
40127,3.30796
40128,3.60694
40129,1.845391
40130,2.325567
40131,2.674729
40132,8.301676
40133,4.433551
40134,3.710522
40135,5.901511
40136,2.696614
40137,3.556377
40138,7.354741
40139,4.050448
40140,2.886888
40141,3.942655
40142,4.776458
40143,4.914217
40144,6.562701
40145,3.111807
40146,10.076698
40147,3.237193
40148,1.53071
40149,3.993816
40150,1.091031
40151,6.777026
40152,1.335654
40153,1.040993
40154,1.032336
40155,1.709443
40156,2.170862
40157,3.027832
40158,2.352966
40159,3.066297
40160,0.638955
40161,4.177952
40162,6.844394
40163,4.108675
40164,0.749065
40165,0.730371
40166,0.701083
40167,0.763294
40168,1.34599
40169,3.179848
40170,4.083398
40171,2.972826
40172,9.047728
40173,2.530383
40174,4.724145
40175,1.114174
40176,3.695673
40177,1.735785
40178,8.52146
40179,9.564325
40180,8.047084
40181,1.628829
40182,3.592767
40183,10.613594
40184,7.713965
40185,0.516262
40186,4.304273
40187,7.131855
40188,7.95855
40189,6.526361
40190,6.980944
40191,8.093779
40192,2.423073
40193,0.890064
40194,8.782315
40195,5.118561
40196,1.035676
40197,7.764415
40198,5.653557
40199,4.474426
40200,8.770124
40201,8.001921
40202,0.866384
40203,0.950093
40204,0.406487
40205,2.585147
40206,0.665793
40207,1.705176
40208,4.586162
40209,3.756954
40210,7.082591
40211,0.592036
40212,5.162673
40213,0.436109
40214,7.49432
40215,4.783709
40216,3.395745
40217,3.823977
40218,4.177397
40219,0.773351
40220,7.513215
40221,5.896329
40222,3.671709
40223,9.388317
40224,1.930521
40225,2.248257
40226,6.781521
40227,2.835832
40228,2.099338
40229,2.080183
40230,8.69317
40231,6.716384
40232,9.904543
40233,5.027635
40234,9.985424
40235,9.49613
40236,5.108348
40237,8.846042
40238,2.743734
40239,1.156991
40240,2.338771
40241,2.726594
40242,4.412784
40243,6.539738
40244,9.976842
40245,6.759589
40246,0.994874
40247,2.579049
40248,1.503039
40249,10.143595
40250,0.935671
40251,4.71431
40252,2.491623
40253,5.709044
40254,5.976896
40255,6.413067
40256,8.569713
40257,1.02626
40258,10.030946
40259,5.109493
40260,2.255179
40261,3.725277
40262,7.359864
40263,7.619578
40264,5.72319
40265,2.914285
40266,2.069688
40267,9.315626
40268,9.146951
40269,7.94752
40270,8.038008
40271,6.880858
40272,1.167337
40273,2.644988
40274,1.546898
40275,6.76303
40276,9.00932
40277,3.61505
40278,7.342244
40279,6.159681
40280,9.236638
40281,7.2991
40282,5.815165
40283,5.928568
40284,6.065371
40285,7.26458
40286,6.862093
40287,9.146881
40288,7.156945
40289,4.770821
40290,9.36423
40291,7.000499
40292,7.606681
40293,6.767628
40294,7.853121
40295,5.987531
40296,10.062164
40297,9.947317
40298,6.271387
40299,6.85265
40300,4.424679
40301,2.214018
40302,6.308702
40303,0.645991
40304,9.619568
40305,2.847754
40306,7.311247
40307,3.336802
40308,7.499103
40309,9.907849
40310,6.248051
40311,7.361861
40312,1.066028
40313,0.986545
40314,1.206395
40315,7.971581
40316,4.848223
40317,5.69373
40318,7.326982
40319,2.588904
40320,7.360667
40321,7.447634
40322,5.087094
40323,1.237238
40324,5.579701
40325,0.635878
40326,1.881937
40327,1.859285
40328,7.06761
40329,5.281784
40330,1.34239
40331,4.373812
40332,5.494486
40333,7.018459
40334,7.979465
40335,1.843282
40336,7.910635
40337,2.250185
40338,9.174936
40339,5.524999
40340,8.470415
40341,7.485421
40342,7.414037
40343,6.615075
40344,4.613116
40345,6.597338
40346,9.663481
40347,6.083822
40348,1.991179
40349,7.134014
40350,6.94663
40351,2.445356
40352,3.490214
40353,6.903093
40354,2.553617
40355,8.531478
40356,8.320712
40357,6.889346
40358,0.572152
40359,1.681139
40360,0.415076
40361,0.755881
40362,5.069293
40363,9.059098
40364,7.435675
40365,5.598322
40366,6.933959
40367,6.938531
40368,7.942004
40369,9.14375
40370,0.665519
40371,0.691489
40372,1.65941
40373,0.656795
40374,6.120795
40375,4.830974
40376,3.426769
40377,5.176237
40378,8.111206
40379,1.331647
40380,1.811255
40381,0.582885
40382,1.770083
40383,4.415732
40384,1.367855
40385,6.466693
40386,5.565337
40387,8.120705
40388,5.760715
40389,2.013464
40390,2.18762
40391,6.447577
40392,0.625347
40393,0.826293
40394,0.914991
40395,1.553978
40396,0.495551
40397,2.203157
40398,3.123381
40399,1.377844
40400,1.851862
40401,5.166165
40402,4.776492
40403,5.240016
40404,0.986045
40405,9.743216
40406,5.678894
40407,1.957784
40408,2.064263
40409,1.140611
40410,0.835867
40411,1.628654
40412,9.411421
40413,2.718538
40414,0.653792
40415,7.800506
40416,7.813795
40417,7.501212
40418,8.782596
40419,2.307059
40420,1.413342
40421,3.362243
40422,8.139418
40423,4.657353
40424,8.118128
40425,7.988905
40426,5.202993
40427,0.665779
40428,9.431515
40429,9.034063
40430,4.420927
40431,4.398442
40432,5.257624
40433,7.189807
40434,2.910701
40435,2.139304
40436,4.958405
40437,2.830199
40438,1.118808
40439,3.876854
40440,5.645541
40441,4.475953
40442,1.557231
40443,3.782381
40444,1.350258
40445,0.891217
40446,1.281839
40447,1.374042
40448,1.499835
40449,1.822509
40450,0.954108
40451,1.820808
40452,1.085756
40453,1.535828
40454,1.63317
40455,1.30805
40456,4.899454
40457,2.699759
40458,1.223747
40459,1.163403
40460,1.207123
40461,1.626389
40462,1.982541
40463,3.248208
40464,1.345304
40465,2.150723
40466,0.86832
40467,1.73815
40468,1.138623
40469,1.281714
40470,1.171077
40471,3.859958
40472,5.160481
40473,1.147272
40474,6.849418
40475,1.666704
40476,1.181546
40477,4.390422
40478,3.661028
40479,4.957416
40480,4.38959
40481,1.057489
40482,6.443338
40483,1.712626
40484,5.933317
40485,2.462709
40486,1.140723
40487,2.031887
40488,4.64966
40489,1.065835
40490,1.74334
40491,6.333801
40492,5.700961
40493,4.71783
40494,5.069012
40495,0.902852
40496,1.315387
40497,1.179054
40498,8.659779
40499,1.024045
40500,1.233412
40501,4.298452
40502,1.05863
40503,1.37996
40504,1.04025
40505,1.396683
40506,0.875154
40507,1.039076
40508,2.832108
40509,1.473131
40510,1.28587
40511,1.345638
40512,2.124195
40513,4.29219
40514,1.680205
40515,0.873988
40516,1.05003
40517,1.383508
40518,0.853967
40519,0.949133
40520,1.166645
40521,1.320609
40522,1.023442
40523,1.205864
40524,0.663114
40525,6.627176
40526,9.507982
40527,1.827783
40528,1.180577
40529,1.771069
40530,0.879074
40531,4.5106
40532,8.792698
40533,4.335954
40534,5.715627
40535,3.46988
40536,1.193868
40537,4.383034
40538,4.212766
40539,4.589345
40540,1.70775
40541,1.575296
40542,2.06774
40543,2.877561
40544,4.189044
40545,5.235711
40546,3.84303
40547,2.987489
40548,5.285929
40549,3.853696
40550,1.549853
40551,1.272528
40552,5.359863
40553,5.425055
40554,5.745121
40555,6.80258
40556,6.997892
40557,4.759029
40558,1.913562
40559,1.765483
40560,1.740453
40561,4.568831
40562,1.716694
40563,1.574391
40564,5.459887
40565,5.272417
40566,5.110558
40567,1.62097
40568,1.020811
40569,0.984149
40570,0.74956
40571,1.36922
40572,7.379475
40573,1.693494
40574,4.729465
40575,4.878036
40576,1.9237
40577,4.211394
40578,5.015303
40579,6.60779
40580,1.182825
40581,3.66978
40582,1.280956
40583,5.048235
40584,1.153821
40585,0.902501
40586,6.867763
40587,8.173185
40588,4.876863
40589,1.957263
40590,2.250707
40591,2.116367
40592,2.456278
40593,5.760729
40594,1.614309
40595,1.741459
40596,2.176511
40597,2.286232
40598,5.386477
40599,2.397883
40600,2.998977
40601,4.927659
40602,1.81458
40603,5.069211
40604,3.548187
40605,1.457826
40606,2.092682
40607,1.557919
40608,3.222671
40609,3.152754
40610,3.759354
40611,4.566978
40612,4.721784
40613,3.796968
40614,4.116824
40615,7.105051
40616,7.273205
40617,4.823586
40618,3.509233
40619,5.240069
40620,2.994664
40621,6.1325
40622,1.667581
40623,1.889538
40624,1.437938
40625,1.169103
40626,1.049682
40627,1.029934
40628,5.629309
40629,1.398309
40630,4.461488
40631,4.860361
40632,1.074394
40633,1.140561
40634,0.689617
40635,1.194365
40636,2.498016
40637,5.843676
40638,2.532298
40639,1.920958
40640,1.829988
40641,2.038739
40642,5.819056
40643,3.161619
40644,2.091205
40645,2.105871
40646,3.230633
40647,2.175503
40648,2.646518
40649,1.929852
40650,2.648869
40651,2.426636
40652,1.728925
40653,2.542783
40654,1.239563
40655,2.929883
40656,0.892077
40657,2.237941
40658,6.473346
40659,4.243217
40660,6.689196
40661,1.298738
40662,2.758391
40663,1.697805
40664,2.260383
40665,1.094579
40666,1.006934
40667,1.53728
40668,1.738019
40669,5.375666
40670,1.987568
40671,2.882222
40672,4.513105
40673,1.099543
40674,1.777317
40675,3.392353
40676,0.904662
40677,1.398939
40678,5.219148
40679,4.061387
40680,1.115785
40681,0.628938
40682,4.531434
40683,5.257874
40684,1.242882
40685,2.160861
40686,1.073179
40687,0.908662
40688,2.742277
40689,1.525153
40690,1.217171
40691,1.323681
40692,0.793129
40693,2.210481
40694,2.313616
40695,4.018425
40696,4.990161
40697,1.612719
40698,1.678598
40699,2.398274
40700,1.049704
40701,1.503079
40702,1.56078
40703,1.887017
40704,2.159598
40705,1.863875
40706,2.455369
40707,2.41966
40708,1.025182
40709,5.165797
40710,7.307055
40711,1.510941
40712,0.578862
40713,3.346308
40714,1.685435
40715,1.827294
40716,3.609445
40717,5.343886
40718,4.428847
40719,3.668851
40720,4.634738
40721,3.50299
40722,3.575047
40723,4.691948
40724,4.648311
40725,1.562846
40726,4.384161
40727,2.9879
40728,0.678473
40729,3.65952
40730,1.210806
40731,3.486791
40732,3.515937
40733,8.058921
40734,6.622619
40735,2.828006
40736,1.875412
40737,6.425967
40738,7.495665
40739,5.492169
40740,2.183215
40741,2.604365
40742,3.656932
40743,2.562778
40744,1.731236
40745,2.943237
40746,1.90543
40747,4.2788
40748,2.415753
40749,6.326359
40750,3.448855
40751,1.347885
40752,1.292975
40753,3.509262
40754,1.916776
40755,7.064033
40756,5.008481
40757,4.089042
40758,2.222062
40759,4.461816
40760,2.085139
40761,5.689878
40762,4.214918
40763,0.74455
40764,3.963025
40765,3.541716
40766,0.764594
40767,0.773792
40768,0.817258
40769,7.414727
40770,5.408912
40771,2.685396
40772,2.361807
40773,7.394624
40774,2.124495
40775,2.542032
40776,6.943467
40777,7.752744
40778,6.806081
40779,2.450356
40780,4.210536
40781,4.491398
40782,5.462731
40783,5.217274
40784,1.234342
40785,7.505048
40786,1.763097
40787,7.56838
40788,2.956909
40789,2.340051
40790,1.17333
40791,7.867971
40792,8.092784
40793,4.75353
40794,8.977068
40795,2.149193
40796,3.499469
40797,9.194173
40798,4.213213
40799,6.598055
40800,6.718884
40801,1.320059
40802,7.007479
40803,2.829168
40804,8.046611
40805,6.764333
40806,4.543241
40807,10.52382
40808,4.017409
40809,1.976188
40810,0.554674
40811,8.238136
40812,6.659614
40813,1.323731
40814,1.340394
40815,1.097296
40816,1.569908
40817,2.727606
40818,1.093483
40819,1.613265
40820,1.138345
40821,4.320837
40822,1.485151
40823,0.346289
40824,0.27013
40825,0.1641
40826,2.386417
40827,5.015524
40828,1.614067
40829,0.191603
40830,2.630543
40831,1.491329
40832,2.79949
40833,2.733566
40834,5.210355
40835,1.379577
40836,0.182213
40837,4.784512
40838,1.773945
40839,4.257533
40840,1.553813
40841,3.146246
40842,2.210646
40843,1.313346
40844,2.855398
40845,0.300415
40846,1.88348
40847,3.262355
40848,4.037514
40849,4.375701
40850,2.702405
40851,0.822147
40852,3.705268
40853,1.260187
40854,3.931374
40855,2.184536
40856,1.561074
40857,0.081771
40858,4.74145
40859,5.560291
40860,4.395149
40861,3.763106
40862,3.318935
40863,0.548969
40864,0.121628
40865,5.071475
40866,3.798732
40867,3.078561
40868,2.837873
40869,6.442999
40870,1.590247
40871,6.165657
40872,2.300128
40873,3.54299
40874,6.084183
40875,4.27424
40876,6.233449
40877,3.089481
40878,1.178839
40879,3.136783
40880,3.526826
40881,2.58262
40882,6.220306
40883,2.533051
40884,1.585571
40885,3.047585
40886,4.361146
40887,2.223523
40888,3.78462
40889,3.057518
40890,4.464245
40891,5.253564
40892,0.512433
40893,1.741459
40894,1.895247
40895,3.521657
40896,4.415173
40897,4.042515
40898,5.369585
40899,5.398789
40900,4.79286
40901,6.464819
40902,4.958782
40903,6.382169
40904,6.919424
40905,4.402756
40906,2.296982
40907,2.874747
40908,2.276188
40909,4.329128
40910,5.883908
40911,3.916586
40912,5.322638
40913,3.539847
40914,5.773005
40915,2.648556
40916,5.080831
40917,3.116545
40918,3.610094
40919,3.46811
40920,0.702909
40921,2.217135
40922,5.611871
40923,5.457964
40924,3.540649
40925,4.065917
40926,4.372374
40927,4.714106
40928,5.88104
40929,6.266523
40930,2.87624
40931,3.751761
40932,2.877535
40933,5.909389
40934,3.6883
40935,5.495399
40936,4.891177
40937,4.114919
40938,6.079414
40939,5.297445
40940,5.796369
40941,5.109091
40942,6.399873
40943,3.043219
40944,5.700157
40945,4.487066
40946,3.613462
40947,3.152858
40948,3.844787
40949,3.621172
40950,4.202825
40951,3.394969
40952,4.616781
40953,4.521801
40954,4.088185
40955,1.587629
40956,2.60923
40957,1.935502
40958,1.950557
40959,1.520083
40960,5.702302
40961,3.822639
40962,2.272145
40963,1.599146
40964,2.241527
40965,4.609786
40966,2.388622
40967,2.012095
40968,3.922106
40969,0.943492
40970,0.943514
40971,3.59119
40972,2.534616
40973,5.795237
40974,1.6883
40975,6.145739
40976,2.532473
40977,1.535239
40978,3.728123
40979,6.625417
40980,6.202761
40981,5.199281
40982,1.861303
40983,1.803049
40984,1.788087
40985,2.666028
40986,0.9443
40987,1.748686
40988,1.926874
40989,1.887673
40990,2.035094
40991,1.75869
40992,1.764076
40993,1.595532
40994,2.378716
40995,2.065351
40996,4.658866
40997,1.952296
40998,3.474052
40999,5.4438
41000,1.76629
41001,2.755379
41002,5.118803
41003,1.037566
41004,3.751598
41005,0.890649
41006,2.189922
41007,2.202793
41008,4.852881
41009,4.876017
41010,6.816007
41011,5.230749
41012,6.284766
41013,1.992479
41014,1.976162
41015,6.895865
41016,1.531009
41017,6.318564
41018,3.08085
41019,2.814204
41020,0.404115
41021,1.46434
41022,3.366044
41023,1.189826
41024,2.469324
41025,2.773276
41026,1.499674
41027,6.211945
41028,2.985955
41029,5.170272
41030,5.620379
41031,1.125432
41032,1.672874
41033,6.339671
41034,2.974314
41035,5.067504
41036,6.34407
41037,1.894652
41038,1.308858
41039,1.290303
41040,6.967239
41041,0.393464
41042,1.76289
41043,0.867682
41044,2.629217
41045,1.716134
41046,1.92505
41047,1.250174
41048,0.868812
41049,0.956932
41050,1.002122
41051,3.507023
41052,4.798076
41053,4.123183
41054,0.533825
41055,4.721676
41056,1.733113
41057,1.00438
41058,1.180307
41059,1.085803
41060,1.92291
41061,3.079121
41062,1.015674
41063,1.001436
41064,0.243284
41065,1.11027
41066,1.013541
41067,1.763323
41068,5.556592
41069,1.941108
41070,0.621332
41071,1.045099
41072,0.371937
41073,2.639914
41074,3.696163
41075,2.202701
41076,0.49541
41077,1.027224
41078,2.409033
41079,1.67229
41080,0.956881
41081,1.04657
41082,0.951886
41083,2.688815
41084,0.965241
41085,1.009633
41086,1.602741
41087,2.216702
41088,1.033662
41089,1.228351
41090,6.780346
41091,3.401313
41092,1.015033
41093,1.965408
41094,2.810076
41095,1.939987
41096,0.62455
41097,4.440092
41098,1.506489
41099,4.800806
41100,2.695312
41101,1.322102
41102,3.90855
41103,2.366683
41104,1.630351
41105,4.12112
41106,1.039069
41107,1.023936
41108,1.094622
41109,2.403711
41110,3.182728
41111,3.196263
41112,1.050814
41113,3.015088
41114,3.864272
41115,3.881282
41116,1.031181
41117,1.021245
41118,0.943173
41119,3.319832
41120,1.038582
41121,5.120179
41122,1.493532
41123,1.091859
41124,1.077319
41125,0.980747
41126,2.393968
41127,1.599545
41128,1.490668
41129,3.248806
41130,2.455869
41131,0.999881
41132,2.72459
41133,1.066933
41134,1.029505
41135,0.660267
41136,1.672063
41137,1.893713
41138,5.104766
41139,1.078771
41140,3.093741
41141,1.080051
41142,1.088677
41143,1.031109
41144,2.138986
41145,2.59461
41146,1.666193
41147,2.029193
41148,1.121237
41149,2.955427
41150,1.135353
41151,1.057721
41152,2.218547
41153,3.694927
41154,4.663214
41155,2.288645
41156,1.006399
41157,5.267558
41158,1.017372
41159,3.441076
41160,1.684822
41161,0.825767
41162,2.137731
41163,0.594721
41164,0.86035
41165,2.264115
41166,1.132027
41167,2.487648
41168,0.623107
41169,4.643849
41170,1.515182
41171,1.115469
41172,4.056894
41173,5.982929
41174,3.527573
41175,2.825769
41176,2.145797
41177,1.345939
41178,0.514607
41179,1.00366
41180,2.427961
41181,3.271889
41182,0.424452
41183,6.008134
41184,2.171194
41185,1.746716
41186,2.957533
41187,1.770401
41188,0.880791
41189,1.794739
41190,0.99152
41191,5.140355
41192,0.905536
41193,5.556642
41194,5.214361
41195,2.244098
41196,1.175487
41197,0.732555
41198,1.501319
41199,3.571175
41200,4.359669
41201,6.567645
41202,2.022916
41203,3.531444
41204,3.956594
41205,5.140432
41206,2.861344
41207,3.914194
41208,5.978521
41209,2.256443
41210,3.131883
41211,1.00098
41212,5.432168
41213,0.981446
41214,4.292366
41215,3.224824
41216,1.00037
41217,1.32418
41218,3.136333
41219,0.981394
41220,1.464366
41221,2.059959
41222,6.15946
41223,4.421118
41224,2.937233
41225,2.832777
41226,2.957478
41227,3.565975
41228,5.491132
41229,2.509815
41230,5.607326
41231,1.327442
41232,4.384561
41233,2.324778
41234,1.004831
41235,1.090873
41236,1.607397
41237,1.23952
41238,1.620299
41239,3.271461
41240,1.104217
41241,1.228507
41242,1.143219
41243,3.347976
41244,5.355726
41245,1.149693
41246,2.630924
41247,0.912711
41248,0.849584
41249,2.179746
41250,1.034442
41251,0.96377
41252,5.202879
41253,5.22103
41254,2.522387
41255,4.400962
41256,4.815113
41257,3.68725
41258,5.606091
41259,3.811424
41260,0.930317
41261,0.94009
41262,4.625439
41263,2.689346
41264,1.543256
41265,3.068409
41266,1.502579
41267,1.819436
41268,6.127291
41269,4.767733
41270,4.118331
41271,1.613124
41272,4.324803
41273,1.95451
41274,1.506953
41275,4.177436
41276,1.241911
41277,3.203254
41278,3.465432
41279,1.309895
41280,0.705082
41281,2.996253
41282,1.134189
41283,4.761938
41284,5.160907
41285,3.886407
41286,0.708794
41287,1.317717
41288,5.440874
41289,1.671887
41290,3.004091
41291,1.236634
41292,1.74446
41293,4.817608
41294,2.132189
41295,4.864421
41296,1.226977
41297,3.770278
41298,2.01054
41299,4.45284
41300,1.743904
41301,1.229963
41302,3.38828
41303,1.699576
41304,2.684403
41305,1.911961
41306,4.704971
41307,1.709775
41308,5.361036
41309,1.1336
41310,1.231211
41311,2.421072
41312,1.228017
41313,1.17616
41314,4.504138
41315,1.580667
41316,2.943217
41317,1.147919
41318,4.626696
41319,3.556648
41320,3.249558
41321,5.967837
41322,4.7924
41323,3.133862
41324,2.055933
41325,3.515413
41326,1.463491
41327,5.732459
41328,4.17496
41329,4.305579
41330,1.100764
41331,3.23466
41332,3.043161
41333,1.855982
41334,5.300807
41335,3.035888
41336,3.530586
41337,3.014172
41338,5.20571
41339,1.329021
41340,3.534506
41341,5.581291
41342,4.510585
41343,5.158536
41344,5.578841
41345,1.288791
41346,3.736585
41347,5.70486
41348,1.591325
41349,3.100605
41350,2.076659
41351,2.03578
41352,1.565568
41353,0.906167
41354,5.032281
41355,1.573075
41356,3.256568
41357,2.031353
41358,2.034905
41359,5.496552
41360,5.813988
41361,1.544992
41362,1.786894
41363,5.010107
41364,1.239631
41365,0.785937
41366,1.262274
41367,2.035608
41368,2.562414
41369,1.493023
41370,1.549396
41371,1.3379
41372,3.315341
41373,4.965096
41374,3.997388
41375,3.301053
41376,5.59148
41377,2.037915
41378,2.299621
41379,5.185353
41380,5.85464
41381,1.600106
41382,1.683194
41383,1.518664
41384,5.682683
41385,1.391579
41386,2.444965
41387,3.426994
41388,5.915845
41389,7.815746
41390,4.836763
41391,0.676103
41392,4.568279
41393,4.751223
41394,3.136429
41395,4.158938
41396,1.58623
41397,4.526445
41398,0.980622
41399,0.990493
41400,6.577435
41401,4.426213
41402,5.37052
41403,1.012236
41404,3.182846
41405,5.931092
41406,5.387101
41407,1.608656
41408,5.098792
41409,6.357423
41410,4.194208
41411,1.279633
41412,4.837775
41413,1.501431
41414,4.914159
41415,4.200515
41416,4.488307
41417,3.88306
41418,0.985325
41419,3.500012
41420,1.636534
41421,3.473765
41422,8.266617
41423,7.390458
41424,4.18867
41425,4.024237
41426,5.555553
41427,3.165238
41428,4.922356
41429,4.990798
41430,4.058188
41431,3.556625
41432,4.308449
41433,1.874393
41434,4.093798
41435,8.34004
41436,7.396162
41437,4.890351
41438,1.49422
41439,4.26609
41440,7.542523
41441,3.139833
41442,1.515383
41443,1.445839
41444,1.719886
41445,2.716251
41446,2.015282
41447,4.098627
41448,1.620687
41449,3.457397
41450,5.034814
41451,1.414694
41452,3.783379
41453,4.960022
41454,2.728034
41455,5.836264
41456,4.730149
41457,2.996784
41458,4.285173
41459,1.849297
41460,1.887006
41461,3.052554
41462,1.966646
41463,5.348591
41464,3.066067
41465,2.227747
41466,2.320408
41467,4.476858
41468,1.65989
41469,4.856437
41470,4.057932
41471,4.255596
41472,1.412473
41473,5.033725
41474,1.964194
41475,4.488023
41476,1.267908
41477,5.041656
41478,4.072015
41479,1.530076
41480,1.616028
41481,2.653269
41482,3.974248
41483,4.086375
41484,4.706673
41485,2.864396
41486,0.623778
41487,2.351466
41488,2.328664
41489,3.867877
41490,1.308463
41491,0.974533
41492,3.280669
41493,2.485383
41494,4.221627
41495,1.493396
41496,3.137332
41497,2.656192
41498,4.443273
41499,4.658608
41500,4.935864
41501,3.843233
41502,4.234098
41503,4.19307
41504,5.311494
41505,2.391438
41506,3.418799
41507,3.085359
41508,4.907351
41509,4.720183
41510,0.73835
41511,1.743914
41512,3.187431
41513,1.905867
41514,4.408417
41515,1.290995
41516,2.235479
41517,3.345555
41518,1.337749
41519,1.568194
41520,2.791121
41521,2.018162
41522,3.386684
41523,2.288381
41524,4.356089
41525,3.620233
41526,3.34831
41527,1.81442
41528,3.600553
41529,5.309452
41530,1.834693
41531,2.028529
41532,4.747376
41533,1.572694
41534,2.263392
41535,4.436324
41536,4.90894
41537,5.141
41538,3.274551
41539,1.901856
41540,3.293795
41541,4.945087
41542,1.437047
41543,5.68337
41544,3.266645
41545,2.826108
41546,3.389762
41547,0.797813
41548,4.202827
41549,4.34392
41550,1.364198
41551,2.022381
41552,2.007331
41553,4.884576
41554,5.346672
41555,5.011952
41556,3.470232
41557,3.517042
41558,4.116858
41559,1.326951
41560,4.386649
41561,4.024446
41562,1.645844
41563,1.715191
41564,4.486935
41565,1.568709
41566,1.881094
41567,1.458481
41568,1.214541
41569,4.558241
41570,5.497243
41571,3.343169
41572,3.221301
41573,3.752023
41574,5.144094
41575,1.503501
41576,3.437227
41577,1.895238
41578,1.726731
41579,4.201154
41580,1.2155
41581,5.233798
41582,4.961996
41583,3.744206
41584,4.358687
41585,2.658963
41586,1.614959
41587,1.433557
41588,5.024201
41589,1.84019
41590,1.759491
41591,5.045526
41592,5.787715
41593,3.850014
41594,1.456443
41595,4.84431
41596,4.882261
41597,3.136159
41598,5.026563
41599,1.841973
41600,1.131484
41601,4.862519
41602,1.181305
41603,2.061817
41604,1.096305
41605,4.19386
41606,4.444196
41607,2.439399
41608,5.201499
41609,1.445873
41610,5.829498
41611,2.822613
41612,4.453133
41613,1.858128
41614,4.059335
41615,3.151907
41616,3.148276
41617,2.047938
41618,5.310419
41619,2.537289
41620,2.155797
41621,4.258585
41622,4.543471
41623,4.37942
41624,2.267294
41625,7.033056
41626,1.89882
41627,3.827612
41628,7.042397
41629,1.885883
41630,5.1704
41631,6.32034
41632,2.189317
41633,3.890742
41634,1.474262
41635,3.295593
41636,4.127801
41637,4.250762
41638,6.232221
41639,5.80688
41640,2.086911
41641,0.796583
41642,2.430294
41643,2.352351
41644,1.173867
41645,1.107802
41646,1.096297
41647,1.340065
41648,2.368301
41649,5.253548
41650,8.003695
41651,2.582933
41652,3.164653
41653,2.933238
41654,4.107965
41655,4.820946
41656,3.071419
41657,1.997097
41658,3.492604
41659,5.881027
41660,3.553626
41661,3.275043
41662,7.751598
41663,5.85725
41664,6.311632
41665,4.592066
41666,1.062516
41667,9.168034
41668,2.668047
41669,4.514255
41670,4.109628
41671,3.495072
41672,4.219702
41673,4.069796
41674,5.551494
41675,1.368163
41676,2.721708
41677,0.931626
41678,2.128802
41679,0.839494
41680,7.09957
41681,5.253958
41682,5.24066
41683,2.714662
41684,4.06973
41685,1.915372
41686,3.746839
41687,2.727736
41688,1.042642
41689,6.912504
41690,5.525863
41691,3.945616
41692,5.441867
41693,2.907142
41694,4.795823
41695,2.48035
41696,3.508105
41697,1.310586
41698,1.668082
41699,4.792462
41700,5.75843
41701,4.53844
41702,2.100648
41703,1.303316
41704,4.442589
41705,5.142304
41706,3.635858
41707,5.760599
41708,0.999997
41709,1.594225
41710,1.681247
41711,0.628777
41712,6.686832
41713,5.691457
41714,0.639577
41715,1.325122
41716,4.849901
41717,2.50031
41718,8.311749
41719,2.962323
41720,4.831334
41721,1.214195
41722,3.76081
41723,3.724198
41724,3.253275
41725,1.588242
41726,2.592319
41727,2.431245
41728,3.742948
41729,5.446731
41730,5.524685
41731,1.056196
41732,1.69053
41733,4.30499
41734,9.781776
41735,3.993013
41736,4.149682
41737,4.683453
41738,3.564201
41739,4.887472
41740,2.246014
41741,0.742698
41742,0.549137
41743,0.851161
41744,4.54853
41745,0.787181
41746,7.524931
41747,2.596431
41748,1.795775
41749,8.532269
41750,1.435667
41751,1.261227
41752,4.088755
41753,0.752473
41754,2.515608
41755,1.626131
41756,3.291776
41757,3.318547
41758,3.924031
41759,1.059694
41760,3.881633
41761,5.703499
41762,7.145982
41763,0.876957
41764,6.863539
41765,1.645572
41766,1.061355
41767,4.081305
41768,1.332731
41769,1.903884
41770,3.629411
41771,2.417477
41772,5.686685
41773,0.925235
41774,5.044357
41775,1.347721
41776,6.700457
41777,1.875982
41778,1.540156
41779,4.310722
41780,7.231754
41781,2.581092
41782,1.622314
41783,2.739386
41784,4.785544
41785,8.044588
41786,5.194721
41787,3.990939
41788,1.496432
41789,2.777181
41790,4.550446
41791,4.002516
41792,3.869162
41793,1.524672
41794,6.627496
41795,3.165608
41796,0.841967
41797,2.609935
41798,0.740266
41799,3.017936
41800,5.741618
41801,2.974941
41802,4.026231
41803,2.457666
41804,3.43764
41805,0.631521
41806,4.069043
41807,1.079386
41808,1.816897
41809,0.850208
41810,6.990029
41811,0.842593
41812,2.763623
41813,0.840088
41814,4.475682
41815,1.413813
41816,2.89703
41817,4.294364
41818,6.750076
41819,1.84672
41820,6.866675
41821,1.574979
41822,2.640862
41823,6.722271
41824,0.895068
41825,6.444907
41826,5.468269
41827,3.762674
41828,6.227564
41829,4.682432
41830,6.697189
41831,5.585733
41832,4.577329
41833,6.650458
41834,3.12053
41835,1.82475
41836,2.262022
41837,9.043507
41838,0.626826
41839,7.189694
41840,6.747403
41841,2.090832
41842,5.660945
41843,1.291941
41844,9.374427
41845,4.008907
41846,4.381899
41847,7.33341
41848,1.555037
41849,1.389077
41850,0.938393
41851,1.231436
41852,3.356427
41853,3.797186
