$id,soil_moist_max
69207,4.431144
69208,3.00502
69209,1.762204
69210,4.878512
69211,5.135906
69212,6.036195
69213,0.8233
69214,4.347049
69215,4.248327
69216,4.258749
69217,2.54518
69218,4.597511
69219,3.619948
69220,4.925218
69221,5.271668
69222,4.53165
69223,4.847178
69224,3.238223
69225,4.600298
69226,3.496036
69227,3.338159
69228,4.29611
69229,2.136153
69230,3.219214
69231,1.19716
69232,4.652845
69233,5.131454
69234,4.617122
69235,2.741518
69236,1.831069
69237,3.652514
69238,3.471357
69239,6.053616
69240,3.97743
69241,5.614506
69242,3.826533
69243,3.007599
69244,4.555863
69245,2.261338
69246,5.716443
69247,2.389531
69248,0.775524
69249,4.767772
69250,3.509693
69251,5.440947
69252,3.04794
69253,2.49252
69254,4.489008
69255,4.578845
69256,4.30703
69257,4.445676
69258,2.447594
69259,2.342299
69260,5.957949
69261,4.411929
69262,3.001466
69263,4.947032
69264,5.279723
69265,2.664483
69266,0.780012
69267,5.916036
69268,3.78482
69269,0.502898
69270,3.315971
69271,3.425368
69272,2.390781
69273,4.362782
69274,4.980425
69275,4.227858
69276,6.280945
69277,4.151994
69278,2.656865
69279,4.527809
69280,3.648749
69281,3.318687
69282,4.43764
69283,4.990294
69284,5.238588
69285,5.478276
69286,3.369467
69287,1.904436
69288,1.154922
69289,3.909458
69290,4.020339
69291,2.375444
69292,1.782961
69293,4.592594
69294,4.115779
69295,5.899117
69296,5.685996
69297,3.289859
69298,4.217174
69299,5.791266
69300,4.433336
69301,4.946141
69302,4.533275
69303,2.304419
69304,4.001588
69305,1.492731
69306,5.381022
69307,5.162235
69308,5.419436
69309,1.45793
69310,2.441575
69311,3.780417
69312,4.264803
69313,4.035578
69314,1.911774
69315,2.746454
69316,1.380156
69317,3.82325
69318,5.217144
69319,1.735156
69320,5.769824
69321,6.568459
69322,2.890131
69323,5.4386
69324,5.093925
69325,3.991029
69326,6.153548
69327,1.269891
69328,5.085253
69329,2.897333
69330,1.470493
69331,4.552036
69332,5.208046
69333,1.038883
69334,5.052239
69335,4.242098
69336,3.150578
69337,4.73622
69338,5.091907
69339,3.335445
69340,4.803218
69341,5.052557
69342,5.557115
69343,4.813371
69344,5.683073
69345,4.797881
69346,1.085717
69347,6.083287
69348,2.215093
69349,4.389241
69350,1.489089
69351,5.380036
69352,2.997239
69353,3.744704
69354,4.73113
69355,3.163996
69356,4.998741
69357,5.478906
69358,5.120811
69359,5.449268
69360,4.69732
69361,5.009305
69362,5.980662
69363,4.608115
69364,6.013415
69365,4.891883
69366,1.585374
69367,4.903636
69368,4.791368
69369,5.127938
69370,4.643943
69371,7.187384
69372,4.393102
69373,5.937808
69374,5.241041
69375,5.086322
69376,4.79209
69377,3.661729
69378,2.853248
69379,6.185124
69380,5.510787
69381,4.192106
69382,2.059089
69383,6.209058
69384,2.701554
69385,4.418667
69386,5.114664
69387,4.957436
69388,3.301373
69389,1.864704
69390,2.632679
69391,4.428956
69392,6.275637
69393,0.548689
69394,5.379635
69395,4.306884
69396,4.387594
69397,1.756504
69398,4.707161
69399,4.632688
69400,6.376229
69401,3.704587
69402,4.298261
69403,5.883029
69404,1.982766
69405,3.256433
69406,5.598447
69407,5.780654
69408,3.763183
69409,2.438398
69410,4.33259
69411,4.654124
69412,3.380795
69413,5.349551
69414,2.657429
69415,4.728478
69416,1.88319
69417,5.016145
69418,1.405438
69419,1.954653
69420,2.240257
69421,3.005827
69422,2.613577
69423,6.629673
69424,0.927683
69425,4.704281
69426,1.50316
69427,1.585694
69428,6.230607
69429,2.18392
69430,5.319563
69431,4.242087
69432,4.525804
69433,5.261968
69434,1.701446
69435,4.711732
69436,5.00656
69437,2.637819
69438,4.105166
69439,4.76637
69440,0.80343
69441,4.783674
69442,6.240778
69443,2.025844
69444,1.845801
69445,4.962042
69446,5.067686
69447,5.354172
69448,4.872205
69449,5.439465
69450,2.509771
69451,4.718539
69452,6.193708
69453,5.471889
69454,2.446238
69455,4.668744
69456,6.460247
69457,6.186616
69458,5.772396
69459,4.829129
69460,2.115151
69461,6.328411
69462,3.967066
69463,5.12471
69464,1.961437
69465,4.348238
69466,3.003411
69467,4.559303
69468,4.339942
69469,2.620675
69470,5.333291
69471,3.231637
69472,4.718085
69473,6.418708
69474,4.217863
69475,2.895502
69476,4.88359
69477,3.511574
69478,5.254431
69479,5.164108
69480,1.358226
69481,2.618521
69482,1.599923
69483,2.91467
69484,4.236848
69485,3.736215
69486,4.973269
69487,6.248044
69488,2.549441
69489,4.2217
69490,5.467615
69491,2.485473
69492,0.812702
69493,3.910659
69494,4.763515
69495,3.710346
69496,4.990411
69497,3.963429
69498,1.881683
69499,2.643425
69500,2.140271
69501,5.082629
69502,4.27474
69503,2.399755
69504,3.699799
69505,0.708458
69506,3.787881
69507,3.963768
69508,4.424186
69509,5.371264
69510,2.592426
69511,2.996092
69512,0.759289
69513,4.538774
69514,1.031017
69515,4.585424
69516,4.524261
69517,4.300478
69518,1.555647
69519,2.452011
69520,5.768846
69521,3.716418
69522,4.833437
69523,3.8742
69524,5.464431
69525,3.957902
69526,5.386807
69527,5.280437
69528,3.725892
69529,4.110052
69530,4.240984
69531,5.629161
69532,5.394692
69533,5.005959
69534,4.875116
69535,3.914474
69536,2.737554
69537,4.211322
69538,3.036161
69539,2.987288
69540,4.902884
69541,1.671857
69542,4.311704
69543,5.760116
69544,4.003224
69545,2.49835
69546,4.366965
69547,5.284355
69548,3.058917
69549,4.264566
69550,3.179022
69551,5.292522
69552,6.277713
69553,2.456549
69554,2.390989
69555,3.126319
69556,3.638962
69557,2.850099
69558,4.789928
69559,4.354222
69560,4.781058
69561,4.764402
69562,3.310458
69563,5.649006
69564,3.541322
69565,2.397488
69566,4.638171
69567,4.450907
69568,3.323059
69569,1.981772
69570,2.722648
69571,4.307542
69572,3.859226
69573,0.920221
69574,1.189862
69575,3.352511
69576,5.442541
69577,4.516202
69578,5.491338
69579,4.661231
69580,5.103826
69581,5.040646
69582,6.400249
69583,4.957996
69584,3.949605
69585,5.568064
69586,0.885977
69587,4.130162
69588,4.77642
69589,3.830336
69590,5.29253
69591,5.334858
69592,1.02461
69593,5.013292
69594,5.924047
69595,4.79111
69596,4.789162
69597,5.0318
69598,3.110291
69599,4.910419
69600,4.174585
69601,2.964801
69602,4.166619
69603,3.313794
69604,4.79931
69605,3.652955
69606,3.344427
69607,3.975248
69608,3.071996
69609,3.948721
69610,5.314258
69611,4.940508
69612,4.976291
69613,3.707345
69614,2.938953
69615,2.010103
69616,1.850151
69617,4.146298
69618,4.374092
69619,4.657322
69620,3.14811
69621,5.868392
69622,5.558642
69623,4.275388
69624,5.120107
69625,1.486841
69626,3.281084
69627,4.47697
69628,3.409509
69629,5.209137
69630,4.782606
69631,4.25572
69632,3.346441
69633,0.988141
69634,3.124691
69635,4.103464
69636,3.765919
69637,4.047564
69638,5.404345
69639,3.059709
69640,4.856252
69641,2.581507
69642,2.732376
69643,2.709771
69644,2.437133
69645,3.41234
69646,4.795846
69647,5.776436
69648,4.768701
69649,4.020091
69650,3.263092
69651,3.886368
69652,4.354552
69653,4.318835
69654,5.733006
69655,4.799767
69656,3.512968
69657,5.812484
69658,1.576064
69659,3.801818
69660,4.821495
69661,2.800615
69662,3.989562
69663,4.114295
69664,1.578583
69665,3.236041
69666,4.780658
69667,3.62586
69668,2.829713
69669,3.591178
69670,5.153509
69671,4.992759
69672,0.48803
69673,3.46008
69674,0.563798
69675,5.006636
69676,5.427973
69677,6.042378
69678,3.273829
69679,4.730195
69680,1.82588
69681,5.892235
69682,4.293779
69683,4.700866
69684,3.989104
69685,2.615299
69686,3.977487
69687,3.419562
69688,4.15804
69689,2.966206
69690,1.721434
69691,5.185659
69692,1.36109
69693,1.686732
69694,2.80134
69695,3.646535
69696,5.813865
69697,2.028799
69698,4.673393
69699,4.809291
69700,3.152699
69701,2.287092
69702,4.588502
69703,3.958044
69704,5.839812
69705,2.646303
69706,3.352089
69707,1.077416
69708,2.235508
69709,5.958046
69710,4.850539
69711,2.466701
69712,4.991587
69713,4.223936
69714,3.414252
69715,4.73078
69716,2.844565
69717,1.073455
69718,3.033448
69719,3.917135
69720,4.051606
69721,3.344747
69722,2.489066
69723,2.775066
69724,6.219486
69725,3.537515
69726,2.458291
69727,6.476662
69728,4.499586
69729,4.514939
69730,3.458574
69731,4.065094
69732,3.222521
69733,4.771308
69734,4.713034
69735,2.836664
69736,1.762359
69737,7.055769
69738,4.682625
69739,4.923815
69740,2.511278
69741,3.801086
69742,4.557629
69743,3.273688
69744,4.510565
69745,4.400143
69746,4.329785
69747,4.746012
69748,4.796494
69749,2.358018
69750,2.774015
69751,6.137853
69752,0.572933
69753,5.210622
69754,3.318426
69755,4.795692
69756,4.898043
69757,4.120286
69758,4.499742
69759,4.931648
69760,5.10826
69761,5.041111
69762,4.013934
69763,5.426033
69764,3.833591
69765,2.832904
69766,6.600042
69767,4.707413
69768,2.722219
69769,3.897375
69770,3.904737
69771,2.610674
69772,4.749616
69773,4.740644
69774,2.431255
69775,4.72752
69776,4.289828
69777,1.512205
69778,0.735038
69779,3.18747
69780,4.590339
69781,4.159482
69782,2.925686
69783,3.842567
69784,3.606057
69785,4.564575
69786,4.235189
69787,2.91349
69788,5.01552
69789,4.098678
69790,3.440077
69791,3.000518
69792,5.527863
69793,4.468863
69794,3.049623
69795,1.091856
69796,4.44979
69797,3.831574
69798,3.314834
69799,5.361536
69800,4.055965
69801,3.403862
69802,3.311371
69803,5.247027
69804,4.441239
69805,1.701218
69806,3.913904
69807,4.041369
69808,5.590507
69809,0.840331
69810,4.819388
69811,5.706826
69812,4.595592
69813,4.185398
69814,5.402846
69815,6.307186
69816,4.256008
69817,2.702718
69818,4.175273
69819,1.850657
69820,3.439904
69821,5.124885
69822,4.038492
69823,5.977187
69824,4.128296
69825,4.104737
69826,3.064397
69827,5.395889
69828,4.422823
69829,3.025464
69830,4.792188
69831,2.413846
69832,4.188212
69833,5.269456
69834,3.612367
69835,3.62654
69836,2.023932
69837,4.203079
69838,5.00004
69839,5.550381
69840,2.400624
69841,3.021723
69842,3.05868
69843,2.507711
69844,5.522958
69845,3.501112
69846,1.316197
69847,2.857048
69848,5.18713
69849,2.463711
69850,4.16762
69851,3.658426
69852,2.875009
69853,5.683555
69854,2.511971
69855,0.510362
69856,6.268821
69857,6.316977
69858,6.119903
69859,5.469306
69860,0.711305
69861,1.215976
69862,6.145879
69863,3.777987
69864,4.270862
69865,2.574622
69866,6.392677
69867,5.684517
69868,2.742623
69869,5.354237
69870,3.919783
69871,3.861476
69872,4.037119
69873,5.070905
69874,5.685947
69875,2.815323
69876,5.451563
69877,4.182318
69878,3.673574
69879,2.58029
69880,5.111108
69881,3.850805
69882,2.451411
69883,3.617367
69884,5.653901
69885,4.318431
69886,5.566272
69887,2.944647
69888,1.814607
69889,1.894211
69890,4.827693
69891,2.707119
69892,4.662642
69893,2.850157
69894,3.282704
69895,2.915277
69896,6.260808
69897,4.880818
69898,4.190818
69899,4.111178
69900,3.940885
69901,3.427614
69902,4.393365
69903,1.075868
69904,3.67779
69905,3.440757
69906,6.368279
69907,3.473214
69908,5.043579
69909,2.964379
69910,2.841806
69911,4.394042
69912,4.973805
69913,4.676945
69914,5.105656
69915,3.541376
69916,4.163493
69917,4.325335
69918,5.908407
69919,4.115487
69920,3.891657
69921,4.300872
69922,2.261491
69923,5.089218
69924,3.591014
69925,3.539426
69926,6.397887
69927,5.352129
69928,4.818702
69929,3.531478
69930,2.677308
69931,2.001504
69932,4.347109
69933,4.503994
69934,3.994063
69935,5.34318
69936,2.922173
69937,1.055986
69938,4.724292
69939,5.36935
69940,3.482233
69941,1.136675
69942,2.241048
69943,3.63849
69944,4.519488
69945,4.642344
69946,2.903948
69947,2.761877
69948,3.229679
69949,4.796011
69950,4.449256
69951,2.859912
69952,4.699376
69953,3.038005
69954,3.513358
69955,4.700799
69956,4.369316
69957,4.003271
69958,2.053363
69959,4.803285
69960,3.191773
69961,4.144386
69962,1.860349
69963,5.161266
69964,3.692965
69965,3.216201
69966,6.053918
69967,5.908927
69968,3.920988
69969,1.268084
69970,3.313534
69971,3.17399
69972,2.060653
69973,6.047656
69974,3.34708
69975,5.476881
69976,2.865815
69977,4.075269
69978,4.997684
69979,2.933633
69980,4.115146
69981,4.358543
69982,5.136243
69983,5.291302
69984,5.920342
69985,3.196273
69986,4.245599
69987,3.529633
69988,0.971513
69989,2.283385
69990,4.898199
69991,2.908929
69992,5.752666
69993,2.866639
69994,4.367945
69995,3.985219
69996,4.959715
69997,6.314806
69998,4.336546
69999,4.497196
70000,4.554377
70001,3.080952
70002,4.651913
70003,3.54071
70004,5.155004
70005,1.693927
70006,4.892449
70007,1.979716
70008,4.294255
70009,2.62628
70010,5.174523
70011,4.655047
70012,4.156109
70013,1.729895
70014,7.181671
70015,5.572222
70016,4.865564
70017,2.213998
70018,3.976955
70019,2.878599
70020,6.480538
70021,4.354712
70022,2.728019
70023,5.071248
70024,1.971546
70025,4.348394
70026,3.398612
70027,2.786531
70028,4.212962
70029,3.911859
70030,2.748956
70031,1.438917
70032,1.133591
70033,4.210909
70034,4.407455
70035,2.332776
70036,4.024446
70037,2.066468
70038,5.829443
70039,2.203477
70040,4.963467
70041,1.987379
70042,3.170956
70043,3.044146
70044,4.067479
70045,2.517108
70046,3.385309
70047,4.571662
70048,6.135463
70049,4.240445
70050,3.940964
70051,3.155388
70052,3.197384
70053,3.943927
70054,4.074057
70055,2.843223
70056,5.212883
70057,4.40234
70058,3.441941
70059,3.203083
70060,5.693131
70061,1.447941
70062,3.375823
70063,4.110911
70064,4.562875
70065,3.219406
70066,5.149708
70067,1.866269
70068,4.874678
70069,2.434527
70070,5.130267
70071,3.111051
70072,2.753063
70073,5.017783
70074,5.22902
70075,2.307345
70076,1.173921
70077,4.086154
70078,5.289045
70079,2.965613
70080,1.825919
70081,3.611876
70082,2.634427
70083,2.352798
70084,4.925709
70085,5.141566
70086,4.755842
70087,2.647432
70088,2.716247
70089,4.828565
70090,3.961359
70091,3.40671
70092,4.675682
70093,2.90445
70094,2.798353
70095,2.851679
70096,5.215801
70097,5.396531
70098,4.869978
70099,4.981827
70100,5.194407
70101,4.646894
70102,3.770354
70103,4.540057
70104,3.775985
70105,6.755085
70106,2.022422
70107,4.574956
70108,2.938382
70109,4.329592
70110,4.949583
70111,4.660621
70112,3.870406
70113,3.619096
70114,5.247287
70115,2.057175
70116,3.568811
70117,2.398993
70118,1.286581
70119,4.605275
70120,4.334739
70121,4.437741
70122,3.634721
70123,2.077587
70124,3.441706
70125,5.11714
70126,4.32173
70127,4.58289
70128,4.408751
70129,4.545559
70130,1.543628
70131,3.694646
70132,2.438626
70133,3.190776
70134,3.680482
70135,1.726621
70136,4.078248
70137,0.845069
70138,0.792995
70139,4.313363
70140,2.354588
70141,3.467721
70142,4.650218
70143,2.854178
70144,5.112522
70145,4.213235
70146,2.041739
70147,2.339422
70148,0.989756
70149,3.022321
70150,4.620904
70151,1.018066
70152,4.02139
70153,3.509439
70154,5.05645
70155,2.45795
70156,1.33324
70157,3.715719
70158,4.404976
70159,5.014269
70160,1.37184
70161,1.856067
70162,1.67736
70163,3.776957
70164,3.74072
70165,5.23734
70166,1.227666
70167,1.560703
70168,3.52598
70169,1.421378
70170,3.95397
70171,1.565606
70172,1.724421
70173,4.87483
70174,4.991833
70175,2.685663
70176,2.358279
70177,4.759717
70178,3.9869
70179,2.503849
70180,4.021347
70181,0.992175
70182,1.228813
70183,1.052851
70184,4.380234
70185,1.805706
70186,2.628126
70187,2.073947
70188,3.875499
70189,2.73048
70190,1.469107
70191,1.556365
70192,4.3959
70193,1.282779
70194,1.134008
70195,3.771549
70196,3.315421
70197,4.659257
70198,1.480753
70199,3.033864
70200,1.373074
70201,2.166824
70202,2.629217
70203,1.679154
70204,5.384452
70205,3.763904
70206,1.65722
70207,2.018012
70208,1.124164
70209,3.70133
70210,3.652221
70211,2.308011
70212,1.172077
70213,0.976887
70214,3.893104
70215,4.449684
70216,2.499884
70217,4.239367
70218,2.663647
70219,2.225971
70220,4.695741
70221,3.448277
70222,3.557556
70223,4.60774
70224,3.318615
70225,3.668244
70226,0.830208
70227,5.44302
70228,4.596027
70229,4.805079
70230,1.396533
70231,2.462335
70232,3.875102
70233,2.836996
70234,2.740064
70235,2.094313
70236,4.274624
70237,2.56522
70238,3.360137
70239,4.251168
70240,3.800272
70241,4.802278
70242,4.45155
70243,4.846789
70244,4.228971
70245,4.51104
70246,3.400043
70247,2.617567
70248,2.8879
70249,4.598267
70250,2.22775
70251,2.422759
70252,3.612849
70253,3.887739
70254,4.719255
70255,4.46921
70256,2.522365
70257,6.049062
70258,5.883439
70259,2.323898
70260,3.74964
70261,4.826946
70262,4.31335
70263,3.723891
70264,3.985969
70265,1.112797
70266,1.174099
70267,2.169797
70268,3.573476
70269,4.986998
70270,5.408219
70271,5.531213
70272,4.010289
70273,3.89929
70274,7.434916
70275,5.479638
70276,4.803639
70277,5.208278
70278,3.085064
70279,4.881792
70280,6.340255
70281,6.727677
70282,4.092052
70283,5.551298
70284,5.981862
70285,4.417544
70286,5.868234
70287,5.896184
70288,4.2564
70289,4.985786
70290,3.527889
70291,2.465949
70292,3.500488
70293,4.630748
70294,3.314844
70295,5.170864
70296,3.232263
70297,5.205398
70298,3.98023
70299,1.854573
70300,3.862031
70301,3.45281
70302,3.023975
70303,4.314963
70304,5.052464
70305,0.910597
70306,4.014985
70307,4.769911
70308,2.987133
70309,4.521297
70310,5.43727
70311,1.84838
70312,4.400315
70313,4.791831
70314,4.714611
70315,4.843148
70316,4.951015
70317,5.434247
70318,5.343266
70319,4.850117
70320,5.590263
70321,4.367414
70322,6.079381
70323,3.645439
70324,4.032682
70325,5.202587
70326,3.980251
70327,4.396768
70328,3.531764
70329,4.844085
70330,4.958445
70331,3.938939
70332,4.370853
70333,5.699404
70334,2.707671
70335,6.82086
70336,2.657077
70337,6.155232
70338,2.043202
70339,3.625695
70340,5.769701
70341,2.269099
70342,1.640986
70343,2.681196
70344,1.305839
70345,1.813434
70346,4.800656
70347,6.241844
70348,5.324394
70349,4.221707
70350,4.212705
70351,2.02227
70352,5.078528
70353,3.007642
70354,3.32977
70355,4.712324
70356,5.378428
70357,3.317383
70358,4.38313
70359,4.352984
70360,2.407192
70361,2.091237
70362,2.999812
70363,4.158435
70364,1.190464
70365,1.241266
70366,3.421359
70367,2.727556
70368,2.458791
70369,3.271966
70370,3.879555
70371,3.256102
70372,3.473428
70373,3.296779
70374,2.827831
70375,4.6453
70376,5.123621
70377,3.812418
70378,4.117375
70379,5.542218
70380,5.114791
70381,3.296594
70382,3.02741
70383,1.25648
70384,1.805682
70385,4.122034
70386,3.308343
70387,4.427787
70388,4.699147
70389,5.531889
70390,4.815824
70391,5.595369
70392,5.428031
70393,5.441622
70394,5.112622
70395,2.79969
70396,3.546189
70397,5.065497
70398,4.555289
70399,2.12578
70400,4.138133
70401,2.252539
70402,3.702507
70403,2.481757
70404,3.28022
70405,4.017166
70406,5.358898
70407,6.481063
70408,3.978317
70409,3.24701
70410,3.595541
70411,1.68688
70412,5.007061
70413,2.712731
70414,6.116013
70415,3.6597
70416,3.157939
70417,3.429655
70418,4.579869
70419,6.57571
70420,4.985947
70421,5.395104
70422,1.872356
70423,4.607447
70424,5.525312
70425,4.061278
70426,5.243706
70427,3.852105
70428,5.787037
70429,1.622059
70430,1.090887
70431,4.441628
70432,2.107344
70433,5.0422
70434,4.743515
70435,2.482708
70436,6.613341
70437,2.922041
70438,6.279372
70439,5.621435
70440,6.919281
70441,4.360842
70442,4.398848
70443,4.766826
70444,5.356613
70445,2.743839
70446,4.658397
70447,3.401701
70448,3.241018
70449,6.734098
70450,4.247201
70451,5.289091
70452,5.356162
70453,6.090405
70454,5.085732
70455,4.12149
70456,6.735586
70457,5.237925
70458,4.882355
70459,5.931498
70460,1.058452
70461,5.531808
70462,7.402461
70463,2.967343
70464,5.497652
70465,5.044725
70466,4.062569
70467,4.763935
70468,4.270437
70469,4.01504
70470,3.276441
70471,4.698985
70472,6.544709
70473,4.162016
70474,6.527234
70475,5.234556
70476,3.15504
70477,4.932022
70478,4.458947
70479,5.158733
70480,5.463734
70481,6.329717
70482,6.277787
70483,3.963012
70484,3.649307
70485,5.658079
70486,4.361838
70487,6.007387
70488,7.450375
70489,5.592288
70490,4.958921
70491,3.350261
70492,3.843719
70493,3.976286
70494,6.263735
70495,1.912682
70496,5.600864
70497,3.483482
70498,2.123662
70499,2.690642
70500,2.829225
70501,2.167052
70502,5.156948
70503,3.436034
70504,4.718633
70505,5.791747
70506,6.774184
70507,4.284994
70508,5.215632
70509,6.23593
70510,7.443053
70511,6.126061
70512,3.318577
70513,6.323787
70514,5.158922
70515,7.002977
70516,5.038551
70517,6.637748
70518,5.795651
70519,4.501525
70520,5.75788
70521,5.813694
70522,6.370018
70523,5.38875
70524,5.364555
70525,1.620832
70526,0.891728
70527,3.548493
70528,1.692741
70529,2.3855
70530,5.027001
70531,3.739257
70532,4.036906
70533,4.600342
70534,4.816952
70535,6.513118
70536,5.041932
70537,5.684679
70538,4.521391
70539,4.081607
70540,4.918632
70541,5.370631
70542,6.204438
70543,3.770459
70544,2.94367
70545,4.845976
70546,3.133085
70547,4.394125
70548,2.97286
70549,5.166236
70550,5.319204
70551,2.42388
70552,4.960528
70553,6.032248
70554,5.291505
70555,3.520451
70556,4.338397
70557,4.623563
70558,2.711737
70559,2.026318
70560,1.703732
70561,2.938053
70562,3.940063
70563,3.998529
70564,2.609077
70565,6.176497
70566,5.662354
70567,6.205593
70568,4.202301
70569,5.746132
70570,1.254828
70571,4.832631
70572,4.8458
70573,4.911994
70574,6.53493
70575,6.15396
70576,6.025767
70577,3.036683
70578,4.677915
70579,5.170991
70580,5.157538
70581,4.575946
70582,1.816002
70583,4.900052
70584,2.416754
70585,4.849182
70586,5.898605
70587,6.156257
70588,4.860662
70589,6.00688
70590,7.253546
70591,5.002485
70592,5.193937
70593,5.108775
70594,5.628771
70595,5.600845
70596,4.32884
70597,3.56472
70598,1.936157
70599,4.260359
70600,4.772055
70601,3.980423
70602,3.647429
70603,4.481954
70604,4.793077
70605,4.987067
70606,4.579111
70607,6.1153
70608,4.797787
70609,4.539463
70610,4.706567
70611,2.54997
70612,4.939054
70613,3.657805
70614,3.379323
70615,3.370802
70616,4.346859
70617,6.040762
70618,3.866624
70619,1.799387
70620,4.084006
70621,4.778378
70622,4.367176
70623,4.838476
70624,2.74785
70625,3.128849
70626,5.847006
70627,4.45884
70628,4.034012
70629,3.039847
70630,4.358775
70631,3.631758
70632,4.716653
70633,3.70214
70634,4.332171
70635,4.298624
70636,3.807583
70637,2.923409
70638,5.456987
70639,3.625022
70640,2.830565
70641,4.204281
70642,4.820189
70643,3.179436
70644,2.710348
70645,4.310398
70646,4.014937
70647,2.569937
70648,2.641436
70649,4.825119
70650,4.202947
70651,4.660912
70652,4.646922
70653,4.963989
70654,2.328878
70655,4.036364
70656,2.614906
70657,4.334645
70658,0.823273
70659,4.360108
70660,3.961676
70661,2.860523
70662,4.023345
70663,3.438484
70664,3.084854
70665,3.078084
70666,1.836582
70667,3.859984
70668,3.608614
70669,1.208208
70670,3.641764
70671,4.636485
70672,2.169389
70673,4.443753
70674,0.787529
70675,1.915022
70676,1.211017
70677,3.387465
70678,2.434492
70679,5.513057
70680,0.736392
70681,0.726734
70682,2.094192
70683,0.739552
70684,1.153124
70685,0.567728
70686,3.866654
70687,1.760682
70688,0.819177
70689,4.649023
70690,2.098302
70691,2.309774
70692,1.48022
70693,3.076258
70694,0.977751
70695,2.927155
70696,5.210406
70697,0.7128
70698,0.934282
70699,0.687336
70700,1.184392
70701,0.801863
70702,3.796733
70703,2.301363
70704,3.76281
70705,0.713584
70706,3.786587
70707,3.727626
70708,2.193481
70709,1.476307
70710,2.752426
70711,4.705911
70712,3.596642
70713,3.388061
70714,4.46816
70715,2.009262
70716,0.995828
70717,1.871066
70718,1.002152
70719,1.07568
70720,2.701144
70721,3.598975
70722,1.119183
70723,1.116116
70724,3.711746
70725,0.903989
70726,3.111954
70727,1.107796
70728,4.116311
70729,4.300437
70730,4.537694
70731,0.935361
70732,3.06536
70733,3.278564
70734,4.082138
70735,2.774853
70736,2.84002
70737,3.585832
70738,3.325121
70739,4.340296
70740,1.360693
70741,4.124872
70742,4.169891
70743,2.625932
70744,1.875881
70745,3.649667
70746,2.862708
70747,0.999133
70748,4.547308
70749,1.13908
70750,1.926788
70751,0.922813
70752,1.572817
70753,4.03342
70754,3.595231
70755,4.799675
70756,4.58751
70757,2.224383
70758,4.17581
70759,5.39024
70760,0.961134
70761,1.880179
70762,2.673525
70763,1.214476
70764,4.187765
70765,2.774386
70766,2.992568
70767,4.784378
70768,1.532361
70769,2.667681
70770,2.165278
70771,2.525767
70772,1.324582
70773,1.290186
70774,1.132927
70775,4.296161
70776,1.423494
70777,2.5139
70778,1.060327
70779,2.754616
70780,3.774652
70781,2.150171
70782,1.805467
70783,4.322468
70784,0.724307
70785,2.265953
70786,1.098573
70787,3.330728
70788,3.752125
70789,5.763831
70790,4.91283
70791,4.232406
70792,1.58969
70793,1.638148
70794,2.013917
70795,1.449967
70796,1.780399
70797,1.13115
70798,1.720704
70799,1.798408
70800,1.691437
70801,1.755269
70802,0.842896
70803,2.553504
70804,2.021382
70805,2.079961
70806,0.486562
70807,1.503791
70808,0.764298
70809,1.366093
70810,1.234872
70811,1.439615
70812,3.738564
70813,2.624852
70814,2.114986
70815,0.823195
70816,2.072911
70817,1.271903
70818,0.763126
70819,1.705668
70820,1.505049
70821,3.795026
70822,2.86753
70823,3.651483
70824,4.764202
70825,2.016794
70826,2.817447
70827,1.350612
70828,5.89537
70829,1.740277
70830,1.203052
70831,1.292484
70832,1.0996
70833,1.347831
70834,1.535988
70835,5.405416
70836,0.720611
70837,2.533388
70838,1.513448
70839,1.239178
70840,1.208734
70841,1.711335
70842,0.865305
70843,5.088038
70844,1.494327
70845,1.216871
70846,2.412914
70847,4.076824
70848,3.78248
70849,1.383554
70850,1.905319
70851,1.332809
70852,2.696187
70853,2.559956
70854,1.837903
70855,1.349872
70856,3.343268
70857,2.052439
70858,1.327783
70859,1.44249
70860,1.549191
70861,1.213473
70862,1.134712
70863,1.392681
70864,0.966504
70865,4.787604
70866,1.300674
70867,1.412131
70868,1.526838
70869,3.988234
70870,4.008168
70871,3.555991
70872,2.982825
70873,1.382581
70874,4.487411
70875,1.566194
70876,1.713581
70877,4.7018
70878,4.204088
70879,1.601362
70880,1.641964
70881,3.037874
70882,0.552663
70883,1.181165
70884,3.664271
70885,1.191111
70886,1.160059
70887,1.079763
70888,3.997804
70889,1.174365
70890,2.430173
70891,1.75152
70892,1.492034
70893,0.90445
70894,1.438365
70895,2.900156
70896,4.12311
70897,3.412383
70898,1.664953
70899,1.973364
70900,2.328822
70901,1.73174
70902,0.982754
70903,1.526204
70904,2.133309
70905,1.852703
70906,1.241509
70907,4.675905
70908,2.070087
70909,1.996252
70910,1.171207
70911,1.489015
70912,1.019042
70913,1.095613
70914,1.118282
70915,1.478721
70916,0.994046
70917,1.55898
70918,2.833677
70919,2.255437
70920,1.045528
70921,1.974512
70922,0.98069
70923,4.387215
70924,3.101393
70925,2.683589
70926,3.63771
70927,2.484015
70928,4.405627
70929,1.185151
70930,4.967545
70931,1.796303
70932,1.399926
70933,1.902308
70934,1.716164
70935,1.415317
70936,1.355124
70937,3.976793
70938,4.761414
70939,4.72332
70940,1.08166
70941,1.31757
70942,2.210907
70943,3.284369
70944,2.810766
70945,1.239845
70946,4.016872
70947,1.681013
70948,5.242513
70949,2.089179
70950,2.134947
70951,3.56069
70952,1.263421
70953,3.088501
70954,1.336907
