$id,soil_moist_max
52770,1.087859
52771,1.177429
52772,0.636543
52773,1.410804
52774,1.890018
52775,1.199803
52776,0.352317
52777,2.294463
52778,0.821506
52779,3.473291
52780,4.109977
52781,0.208583
52782,0.194934
52783,0.141757
52784,0.232527
52785,1.188858
52786,2.794398
52787,0.107385
52788,0.419386
52789,1.598114
52790,3.923075
52791,2.357514
52792,5.054177
52793,2.241128
52794,2.380157
52795,2.468339
52796,0.425978
52797,4.051897
52798,2.673423
52799,3.790207
52800,2.634434
52801,5.242755
52802,0.231341
52803,2.699749
52804,0.833532
52805,1.832349
52806,4.263884
52807,4.659751
52808,1.645993
52809,1.337963
52810,2.075564
52811,0.136115
52812,0.001
52813,0.012998
52814,4.944756
52815,3.758899
52816,5.336134
52817,3.887663
52818,2.613574
52819,3.295885
52820,1.865158
52821,1.073455
52822,5.118339
52823,0.066797
52824,0.225692
52825,2.574984
52826,1.49333
52827,4.31227
52828,0.501743
52829,2.132537
52830,3.010136
52831,4.519641
52832,0.345478
52833,4.54446
52834,0.756906
52835,3.957883
52836,4.496443
52837,2.619512
52838,0.403308
52839,1.7941
52840,0.601635
52841,2.580415
52842,1.522479
52843,4.591808
52844,1.758024
52845,0.627613
52846,4.595637
52847,1.892162
52848,5.384645
52849,1.158175
52850,0.432918
52851,1.249651
52852,1.507617
52853,1.236786
52854,3.952171
52855,0.870336
52856,1.318882
52857,2.179935
52858,4.450688
52859,4.590922
52860,0.67777
52861,1.394017
52862,4.493767
52863,4.258403
52864,0.41212
52865,1.959716
52866,1.316007
52867,5.997911
52868,4.604787
52869,6.04443
52870,0.247499
52871,4.817493
52872,1.667963
52873,4.833893
52874,3.356597
52875,3.971538
52876,0.001
52877,0.001
52878,1.110615
52879,0.001
52880,0.629894
52881,1.141455
52882,4.015219
52883,0.937425
52884,0.532979
52885,0.001
52886,0.28118
52887,0.001
52888,4.660655
52889,3.977696
52890,1.190189
52891,4.429241
52892,0.001
52893,0.413424
52894,1.224988
52895,1.121398
52896,2.122693
52897,3.707884
52898,0.001
52899,0.001
52900,0.471722
52901,0.001
52902,0.541467
52903,1.515545
52904,0.209811
52905,4.256361
52906,0.34603
52907,2.871482
52908,1.548063
52909,2.512389
52910,4.76272
52911,4.168505
52912,3.82689
52913,0.563331
52914,2.702398
52915,1.191128
52916,4.5666
52917,0.072336
52918,0.001
52919,1.275732
52920,0.241153
52921,4.631684
52922,3.252345
52923,0.452641
52924,0.001
52925,0.922802
52926,0.173279
52927,3.082859
52928,9.108509
52929,0.480843
52930,1.817696
52931,1.9069
52932,0.001
52933,4.949178
52934,0.999475
52935,9.333153
52936,0.001
52937,3.430341
52938,4.865474
52939,2.511565
52940,4.799621
52941,4.025907
52942,3.661527
52943,0.157764
52944,1.519294
52945,2.800067
52946,2.904979
52947,0.001
52948,0.140824
52949,4.089613
52950,1.970117
52951,0.288991
52952,1.888865
52953,0.27405
52954,4.839708
52955,4.778582
52956,0.51782
52957,0.718329
52958,4.140646
52959,5.075063
52960,0.001
52961,2.129392
52962,0.789265
52963,3.960814
52964,0.001
52965,2.806898
52966,4.986017
52967,0.284561
52968,1.395784
52969,4.168964
52970,4.531613
52971,0.961251
52972,3.550861
52973,0.406207
52974,2.076205
52975,0.629748
52976,1.456779
52977,2.472107
52978,2.917044
52979,3.701692
52980,0.006937
52981,2.707803
52982,4.181661
52983,0.933651
52984,2.869738
52985,0.74096
52986,0.08199
52987,0.135506
52988,0.204838
52989,1.723183
52990,0.141277
52991,0.088348
52992,2.802977
52993,2.574306
52994,0.060331
52995,3.346267
52996,3.49532
52997,1.969825
52998,0.152817
52999,0.405091
53000,0.569427
53001,0.445657
53002,3.185806
53003,0.404756
53004,0.164869
53005,3.080917
53006,1.112969
53007,0.001
53008,0.814692
53009,3.220885
53010,0.566705
53011,1.806302
53012,0.001
53013,2.075843
53014,1.065306
53015,3.680877
53016,1.756786
53017,0.749094
53018,2.960148
53019,2.039435
53020,1.02037
53021,2.695158
53022,3.424327
53023,2.129289
53024,3.171502
53025,1.899961
53026,4.985765
53027,2.92025
53028,0.24925
53029,5.476896
53030,0.539155
53031,3.712354
53032,2.192719
53033,3.196499
53034,6.592054
53035,3.112593
53036,3.9384
53037,2.475552
53038,7.654417
53039,6.538769
53040,6.343491
53041,3.153646
53042,2.857319
53043,4.070688
53044,3.891932
53045,3.410042
53046,4.476409
53047,1.793059
53048,2.27383
53049,1.480476
53050,2.140058
53051,2.043693
53052,2.419944
53053,0.001
53054,0.450269
53055,0.390303
53056,0.281339
53057,6.818691
53058,2.764144
53059,4.411626
53060,0.001
53061,1.81041
53062,2.312235
53063,2.401956
53064,1.697979
53065,2.64357
53066,2.332251
53067,3.120467
53068,3.275653
53069,3.801846
53070,3.20115
53071,4.698219
53072,5.029278
53073,5.733738
53074,0.87547
53075,0.001
53076,1.896939
53077,0.382922
53078,1.060515
53079,2.361243
53080,2.858804
53081,0.629417
53082,1.752478
53083,1.593757
53084,0.001
53085,3.420412
53086,0.966244
53087,1.227598
53088,1.678353
53089,1.79635
53090,1.779624
53091,3.799489
53092,4.275804
53093,0.330096
53094,3.830322
53095,2.106296
53096,4.218118
53097,1.61129
53098,2.139187
53099,3.418477
53100,2.148341
53101,0.001
53102,0.468833
53103,2.831113
53104,1.557424
53105,3.949705
53106,0.143908
53107,4.197014
53108,0.435596
53109,3.77417
53110,3.714239
53111,3.9901
53112,4.299061
53113,3.614334
53114,3.096268
53115,1.187108
53116,2.960513
53117,0.748719
53118,3.483346
53119,1.606935
53120,3.744149
53121,4.100491
53122,1.823215
53123,3.592219
53124,4.059291
53125,3.434516
53126,1.05903
53127,0.073404
53128,2.846905
53129,0.100848
53130,0.981669
53131,7.734449
53132,0.875719
53133,3.089501
53134,1.004508
53135,1.819558
53136,5.122858
53137,3.476129
53138,2.099186
53139,2.953279
53140,2.601218
53141,3.248493
53142,0.001
53143,0.713918
53144,2.394256
53145,2.081517
53146,2.597003
53147,3.058337
53148,2.896026
53149,1.648188
53150,3.424086
53151,11.390646
53152,10.504061
53153,0.665764
53154,0.30947
53155,1.525768
53156,1.216206
53157,0.892796
53158,0.787497
53159,0.001
53160,0.667038
53161,1.507008
53162,1.962717
53163,9.917307
53164,12.0
53165,3.442291
53166,1.007353
53167,2.090081
53168,3.424976
53169,0.994615
53170,1.83229
53171,0.100488
53172,3.10385
53173,2.398803
53174,1.860958
53175,0.226577
53176,2.663486
53177,11.321846
53178,5.77989
53179,4.003681
53180,1.028165
53181,1.738359
53182,0.478395
53183,0.784953
53184,3.298539
53185,1.169488
53186,0.946682
53187,1.889302
53188,1.227935
53189,0.342462
53190,0.176918
53191,0.854774
53192,1.141184
53193,2.885045
53194,1.138876
53195,1.75209
53196,1.488926
53197,0.001
53198,3.863311
53199,2.961353
53200,0.201231
53201,0.84539
53202,5.695803
53203,5.107937
53204,1.076868
53205,0.996654
53206,1.644592
53207,1.395063
53208,5.963336
53209,0.621833
53210,3.822893
53211,3.875044
53212,2.528959
53213,0.262861
53214,0.549817
53215,3.5483
53216,0.733974
53217,0.340102
53218,1.627541
53219,2.204951
53220,4.821238
53221,1.780558
53222,2.723229
53223,2.504762
53224,1.716238
53225,4.897709
53226,4.713305
53227,0.049355
53228,1.983389
53229,4.154076
53230,3.387995
53231,0.015842
53232,0.055919
53233,0.45137
53234,0.158549
53235,0.039345
53236,4.132691
53237,4.652213
53238,2.699299
53239,3.213967
53240,1.023841
53241,3.633148
53242,3.596933
53243,4.019125
53244,3.935559
53245,3.994649
53246,2.663708
53247,3.223109
53248,0.390358
53249,0.001
53250,0.001
53251,3.415476
53252,3.051206
53253,3.159906
53254,3.927215
53255,3.40522
53256,1.254586
53257,2.872183
53258,2.427096
53259,0.495949
53260,0.001
53261,9.326252
53262,8.569902
53263,3.389256
53264,4.278483
53265,1.396112
53266,1.172474
53267,0.708915
53268,4.18224
53269,6.451514
53270,5.401822
53271,2.414232
53272,6.378416
53273,6.51185
53274,2.222962
53275,1.004891
53276,6.393651
53277,2.218661
53278,2.447838
53279,0.211402
53280,0.857994
53281,0.001
53282,1.834012
53283,0.001
53284,2.245056
53285,1.46408
53286,2.141695
53287,0.001
53288,0.001
53289,5.021496
53290,0.001
53291,3.370303
53292,0.001
53293,2.527334
53294,0.001
53295,0.001
53296,3.288986
53297,4.069095
53298,1.205935
53299,2.867558
53300,2.70209
53301,3.014632
53302,3.267717
53303,1.152187
53304,3.613892
53305,0.001
53306,1.153066
53307,0.001
53308,1.133392
53309,0.001
53310,3.411532
53311,0.001
53312,4.35349
53313,0.001
53314,4.461721
53315,3.640862
53316,1.335678
53317,2.739626
53318,2.63728
53319,2.830171
53320,1.781988
53321,0.870028
53322,2.462382
53323,5.914485
53324,2.856995
53325,0.001
53326,2.913179
53327,0.211257
53328,2.221348
53329,2.089669
53330,2.945824
53331,0.944447
53332,1.645482
53333,3.273546
53334,1.599069
53335,5.603545
53336,0.714635
53337,0.054955
53338,6.435945
53339,0.519216
53340,3.465333
53341,3.746161
53342,6.5823
53343,2.0231
53344,0.547038
53345,6.255769
53346,0.415024
53347,6.010814
53348,1.069882
53349,2.235869
53350,1.250768
53351,3.42089
53352,0.001
53353,2.253088
53354,2.171355
53355,1.71455
53356,2.794361
53357,2.054834
53358,0.001
53359,4.337258
53360,5.66453
53361,1.107144
53362,0.724927
53363,3.463859
53364,1.502903
53365,0.27128
53366,3.000925
53367,0.285634
53368,1.371765
53369,4.908896
53370,0.635467
53371,1.129019
53372,0.958695
53373,1.355681
53374,0.608262
53375,1.492442
53376,3.203385
53377,1.976292
53378,2.542479
53379,3.040739
53380,0.778691
53381,0.001
53382,2.732886
53383,2.234432
53384,3.123726
53385,4.023146
53386,2.839308
53387,2.363903
53388,1.927953
53389,5.444264
53390,2.380678
53391,3.450255
53392,2.631594
53393,2.927862
53394,3.736518
53395,5.744024
53396,4.049417
53397,0.951202
53398,2.465265
53399,5.141103
53400,2.759871
53401,3.097422
53402,3.299092
53403,0.001
53404,3.944899
53405,5.166511
53406,1.674834
53407,3.582204
53408,3.738698
53409,1.746328
53410,3.906884
53411,0.001
53412,3.960752
53413,0.229959
53414,1.487787
53415,1.222247
53416,2.810497
53417,3.998662
53418,3.334899
53419,0.001
53420,2.752089
53421,5.182395
53422,2.550838
53423,2.634415
53424,2.180102
53425,0.983938
53426,1.61846
53427,0.007253
53428,1.306584
53429,0.001
53430,1.173618
53431,2.082253
53432,2.584157
53433,0.316833
53434,1.432113
53435,1.417981
53436,1.127272
53437,1.382515
53438,0.703797
53439,2.300981
53440,3.354137
53441,1.87223
53442,3.997367
53443,2.566261
53444,2.488113
53445,0.415251
53446,1.890491
53447,3.775661
53448,0.195298
53449,3.242054
53450,3.185719
53451,6.98904
53452,2.141024
53453,1.347102
53454,1.086382
53455,3.470222
53456,3.391806
53457,5.143533
53458,5.041526
53459,2.743516
53460,2.100955
53461,3.812239
53462,1.063966
53463,3.326709
53464,4.250352
53465,0.986084
53466,7.605795
53467,0.797208
53468,7.427486
53469,2.490381
53470,1.699
53471,3.897518
53472,4.87494
53473,0.38523
53474,1.56622
53475,0.634571
53476,4.627252
53477,3.473954
53478,3.397506
53479,0.654483
53480,2.653247
53481,3.498987
53482,3.676822
53483,0.67067
53484,1.32283
53485,4.386102
53486,0.974298
53487,0.001
53488,3.913676
53489,2.002062
53490,1.685111
53491,2.348348
53492,0.001
53493,3.859896
53494,3.598789
53495,3.356979
53496,4.227405
53497,7.567513
53498,3.646496
53499,3.522314
53500,0.619702
53501,5.988258
53502,4.023663
53503,0.412717
53504,3.630254
53505,2.388617
53506,7.096487
53507,2.408
53508,3.295922
53509,3.595692
53510,1.850992
53511,2.144837
53512,3.15332
53513,6.447098
53514,3.019281
53515,2.946637
53516,7.517118
53517,7.335066
53518,7.465599
53519,5.996083
53520,3.047506
53521,3.512384
53522,2.395043
53523,2.437815
53524,7.661896
53525,2.337697
53526,3.197821
53527,3.497836
53528,4.330199
53529,1.988078
53530,2.268
53531,4.05288
53532,0.719361
53533,2.221121
53534,6.018366
53535,6.952576
53536,4.344811
53537,3.923431
53538,2.661028
53539,2.566003
53540,2.525195
53541,2.00533
53542,1.116658
53543,1.014636
53544,2.371901
53545,2.406434
53546,1.760633
53547,3.491126
53548,1.250315
53549,4.069176
53550,3.93551
53551,2.228364
53552,3.014051
53553,1.462439
53554,3.270753
53555,6.029319
53556,4.979646
53557,0.189214
53558,5.356256
53559,1.171321
53560,3.134043
53561,3.895312
53562,4.214527
53563,1.510284
53564,2.514568
53565,6.015449
53566,0.001
53567,2.50666
53568,2.612238
53569,3.3192
53570,1.66783
53571,6.306093
53572,0.3085
53573,0.485445
53574,0.211346
53575,3.54218
53576,2.326846
53577,4.034037
53578,2.371668
53579,1.364721
53580,0.001
53581,0.001
53582,2.651464
53583,0.001
53584,0.001
53585,3.877623
53586,4.450109
53587,0.001
53588,1.482411
53589,1.056353
53590,4.9937
53591,0.901381
53592,0.001
53593,5.778172
53594,0.001
53595,1.224573
53596,1.533282
53597,5.661736
53598,2.4812
53599,1.105061
53600,4.295474
53601,2.014497
53602,0.001
53603,2.524282
53604,5.274316
53605,2.961978
53606,3.362439
53607,2.483391
53608,0.001
53609,3.803055
53610,3.493275
53611,3.567497
53612,0.001
53613,0.4851
53614,1.741572
53615,6.245811
53616,2.7851
53617,3.711863
53618,0.988007
53619,6.937996
53620,3.583072
53621,4.710911
53622,4.489435
53623,2.603928
53624,2.489614
53625,3.734525
53626,0.482836
53627,5.823242
53628,6.570625
53629,5.750533
53630,2.436563
53631,2.247009
53632,3.863969
53633,2.946915
53634,1.209303
53635,3.284688
53636,0.001
53637,4.765529
53638,0.001
53639,1.700431
53640,2.754341
53641,7.490871
53642,3.12486
53643,2.077381
53644,0.001
53645,3.074368
53646,3.033257
53647,4.276168
53648,2.420316
53649,0.073717
53650,3.904986
53651,4.713923
53652,1.182473
53653,1.512797
53654,6.026617
53655,2.195045
53656,0.23044
53657,0.521781
53658,2.412372
53659,0.438393
53660,2.21011
53661,2.108041
53662,2.555243
53663,0.246196
53664,5.055349
53665,3.025715
53666,0.121159
53667,2.826941
53668,1.654714
53669,0.761923
53670,3.841033
53671,0.728512
53672,0.481649
53673,1.367857
53674,1.63507
53675,3.881668
53676,4.999412
53677,5.111787
53678,2.417106
53679,4.04037
53680,0.090372
53681,0.001
53682,0.570433
53683,2.660434
53684,1.893653
53685,3.208186
53686,3.140761
53687,2.832859
53688,2.621072
53689,0.571948
53690,5.560848
53691,2.375508
53692,2.382785
53693,3.38212
53694,4.033773
53695,0.001
53696,2.315967
53697,4.581329
53698,3.41671
53699,4.172565
53700,0.001
53701,1.554913
53702,5.599757
53703,1.48367
53704,2.011435
53705,7.096636
53706,2.191816
53707,3.538697
53708,2.71099
53709,2.448303
53710,3.37995
53711,2.879186
53712,0.526378
53713,1.686502
53714,3.762111
53715,3.113898
53716,2.978021
53717,2.697315
53718,1.461719
53719,4.317783
53720,0.001
53721,3.909937
53722,0.001
53723,0.001
53724,0.001
53725,0.237535
53726,4.000321
53727,2.859742
53728,5.861611
53729,2.418666
53730,4.909289
53731,4.097266
53732,2.803595
53733,2.699982
53734,3.08497
53735,2.191469
53736,3.310645
53737,1.767305
53738,3.599856
53739,2.163519
53740,3.053422
53741,3.313944
53742,5.865392
53743,2.885976
53744,2.079631
53745,2.723259
53746,1.749921
53747,2.946359
53748,4.474723
53749,3.416107
53750,1.20132
53751,0.526333
53752,5.890351
53753,1.954988
53754,0.368156
53755,1.630076
53756,5.776642
53757,2.182232
53758,1.741117
53759,2.665988
53760,3.108969
53761,0.608502
53762,3.154075
53763,2.306991
53764,1.498156
53765,1.633051
53766,1.885674
53767,0.001
53768,0.949924
53769,3.041593
53770,0.001
53771,0.740691
53772,3.977695
53773,3.012449
53774,0.001
53775,3.999704
53776,1.49146
53777,1.142628
53778,4.785406
53779,2.762885
53780,3.060182
53781,3.286981
53782,4.374328
53783,1.707106
53784,0.001
53785,3.226882
53786,1.298056
53787,2.657304
53788,4.172574
53789,2.540293
53790,0.824041
53791,3.406212
53792,4.756306
53793,0.688498
53794,2.122273
53795,1.25493
53796,1.635402
53797,1.818004
53798,4.154105
53799,1.489052
53800,0.933297
53801,2.370547
53802,3.371855
53803,3.398989
53804,2.331619
53805,1.513939
53806,0.307189
53807,1.226563
53808,1.201982
53809,3.732255
53810,4.58855
53811,1.33252
53812,1.841892
53813,3.092615
53814,4.156184
53815,1.157549
53816,1.552921
53817,1.625838
53818,0.532548
53819,2.565746
53820,0.001
53821,0.001
53822,2.840137
53823,2.821235
53824,2.689228
53825,6.14324
53826,2.523002
53827,2.187088
53828,0.001
53829,3.25977
53830,0.309348
53831,3.363647
53832,1.486476
53833,1.653318
53834,3.533779
53835,3.705709
53836,1.507983
53837,3.148213
53838,3.049461
53839,3.581049
53840,1.823511
53841,0.559393
53842,2.793077
53843,2.689022
53844,0.595624
53845,4.561241
53846,1.059264
53847,5.43852
53848,2.102099
53849,2.027946
53850,1.190619
53851,0.671624
53852,1.265609
53853,0.581702
53854,3.504431
53855,1.094581
53856,1.773364
53857,0.001
53858,3.840555
53859,5.120176
53860,1.977239
53861,2.155402
53862,1.131599
53863,1.108865
53864,1.871758
53865,0.001
53866,2.679727
53867,2.746585
53868,4.591648
53869,0.453568
53870,2.633323
53871,2.602427
53872,2.264616
53873,1.196522
53874,0.001
53875,2.250902
53876,2.681143
53877,3.30819
53878,2.269263
53879,0.790599
53880,0.78871
53881,1.382273
53882,0.852254
53883,2.911526
53884,4.84051
53885,4.71832
53886,4.347419
53887,3.237697
53888,2.529465
53889,2.242544
53890,0.603472
53891,0.296339
53892,2.561831
53893,2.460074
53894,1.671686
53895,0.074015
53896,5.159308
53897,1.395706
53898,1.102654
53899,4.353054
53900,0.961014
53901,3.858658
53902,4.446062
53903,2.665675
53904,0.001
53905,1.360472
53906,5.455332
53907,2.01211
53908,1.940045
53909,1.819098
53910,1.435305
53911,4.913201
53912,4.491067
53913,1.716002
53914,2.985928
53915,2.478471
53916,3.580491
53917,2.135804
53918,1.742008
53919,1.455942
53920,2.583132
53921,2.707561
53922,1.646202
53923,7.320648
53924,2.013908
53925,5.022205
53926,0.699733
53927,0.158424
53928,0.826423
53929,4.618198
53930,6.318922
53931,4.577414
53932,1.708179
53933,5.143199
53934,3.652629
53935,1.101869
53936,3.49185
53937,3.883917
53938,2.81053
53939,1.473195
53940,1.200421
53941,1.57392
53942,2.639668
53943,1.765031
53944,2.327201
53945,2.59779
53946,1.70625
53947,4.541588
53948,0.001
53949,2.116249
53950,4.330047
53951,1.348191
53952,0.001
53953,2.324126
53954,0.001
53955,0.001
53956,2.749089
53957,1.611886
53958,2.327658
53959,1.336631
53960,0.001
53961,2.163697
53962,2.524413
53963,3.347083
53964,4.648631
53965,3.224996
53966,1.273933
53967,4.428669
53968,4.735715
53969,0.911472
53970,2.12808
53971,3.570162
53972,3.310953
53973,1.068839
53974,0.001
53975,0.923572
53976,0.450443
53977,4.978645
53978,4.533108
53979,2.134227
53980,0.098238
53981,0.10454
53982,2.501649
53983,0.985288
53984,0.001
53985,1.409175
53986,4.677012
53987,3.133726
53988,2.331177
53989,0.001
53990,0.001
53991,2.47116
53992,1.873106
53993,6.240899
53994,0.766954
53995,4.473716
53996,1.28663
53997,2.324259
53998,0.611384
53999,1.904552
54000,2.374184
54001,4.323419
54002,1.991971
54003,4.459513
54004,4.610219
54005,1.176182
54006,1.248335
54007,0.001
54008,2.225471
54009,1.07021
54010,1.658156
54011,1.701275
54012,4.259397
54013,1.780643
54014,0.107766
54015,3.559741
54016,6.96546
54017,0.4014
54018,0.001
54019,0.126819
54020,7.583063
54021,1.440486
54022,2.246961
54023,0.576241
54024,1.732611
54025,0.296777
54026,0.001
54027,0.313794
54028,1.446028
54029,4.170174
54030,0.001
54031,1.293897
54032,2.401531
54033,1.082043
54034,2.125542
54035,1.415763
54036,1.001605
54037,0.426169
54038,1.652814
54039,1.471262
54040,0.001
54041,4.656403
54042,0.803001
54043,1.073224
54044,0.539784
54045,0.975206
54046,2.288325
54047,2.163302
54048,2.001209
54049,2.312401
54050,1.259889
54051,0.820973
54052,2.176734
54053,2.190618
54054,1.738217
54055,3.518382
54056,1.980412
54057,1.580204
54058,1.106431
54059,11.178677
54060,1.980027
54061,2.997442
54062,2.301673
54063,0.794801
54064,0.551263
54065,2.92662
54066,1.34238
54067,0.099354
54068,3.024757
54069,1.493793
54070,0.989147
54071,2.179724
54072,1.720514
54073,0.037895
54074,2.472139
54075,0.620252
54076,3.097147
54077,1.984027
54078,0.682375
54079,3.778901
54080,0.970625
54081,1.548549
54082,3.813722
54083,10.875023
54084,2.212646
54085,10.960075
54086,2.658684
54087,2.478
54088,1.443461
54089,1.482105
54090,1.609651
54091,0.483493
54092,0.001
54093,2.245102
54094,6.26709
54095,0.286348
54096,1.464831
54097,1.001644
54098,3.471099
54099,3.147077
54100,2.790596
54101,11.406923
54102,1.940189
54103,3.700215
54104,0.001
54105,0.285712
54106,11.529446
54107,1.169295
54108,6.090806
54109,2.260921
54110,3.675421
54111,2.21048
54112,3.968822
54113,1.900773
54114,5.558376
54115,11.362988
54116,0.76697
54117,6.513865
54118,2.428623
54119,3.489034
54120,5.137146
54121,0.691525
54122,2.897812
54123,0.194016
54124,3.121069
54125,2.31933
54126,0.053463
54127,0.085081
54128,4.123889
54129,2.40199
54130,2.765865
54131,0.566883
54132,3.653605
54133,1.012242
54134,5.368989
54135,2.654981
54136,9.574589
54137,11.004255
54138,0.323684
54139,2.760574
54140,0.745052
54141,1.760383
54142,0.001
54143,1.108395
54144,3.8806
54145,2.942798
54146,0.045629
54147,2.654204
54148,3.46542
54149,2.955884
54150,1.364335
54151,2.026973
54152,2.251445
54153,3.689462
54154,4.37528
54155,2.096045
54156,2.715416
54157,1.379587
54158,4.686539
54159,6.00689
54160,1.162335
54161,2.302583
54162,1.709464
54163,4.807928
54164,4.447137
54165,0.259431
54166,0.249107
54167,1.635737
54168,2.603128
54169,3.250516
54170,1.081223
54171,2.219093
54172,2.849826
54173,4.667637
54174,1.974138
54175,3.366365
54176,1.745995
54177,3.168036
54178,2.708485
54179,2.389952
54180,1.769655
54181,3.194883
54182,2.806738
54183,3.484066
54184,2.321963
54185,1.736886
54186,3.078037
54187,2.043161
54188,1.120087
54189,0.283697
54190,1.796457
54191,1.271778
54192,0.995011
54193,4.991402
54194,4.481346
54195,2.666379
54196,3.817847
54197,0.47627
54198,3.457732
54199,4.425311
54200,7.202229
54201,7.90963
54202,0.240355
54203,0.001
54204,3.190369
54205,5.862853
54206,1.258688
54207,1.570164
54208,2.536186
54209,5.821596
54210,0.343185
54211,1.618887
54212,4.7717
54213,3.479642
54214,1.444996
54215,3.394959
54216,4.562067
54217,2.762745
54218,5.162774
54219,1.605694
54220,0.683592
54221,1.862444
54222,1.435378
54223,2.796412
54224,3.09639
54225,2.244443
54226,3.629866
54227,2.757357
54228,2.402164
54229,2.607873
54230,0.018569
54231,3.053923
54232,1.251509
54233,0.084969
54234,6.025942
54235,3.193335
54236,3.687797
54237,1.025255
54238,5.398399
54239,2.316503
54240,5.340007
54241,2.138783
54242,1.173037
54243,3.247136
54244,2.963858
54245,0.388603
54246,0.555861
54247,4.724711
54248,2.704501
54249,3.677293
54250,2.519422
54251,1.267338
54252,0.678584
54253,2.479836
54254,1.078847
54255,2.456122
54256,2.568673
54257,2.727317
54258,3.851768
54259,2.491217
54260,3.594591
54261,1.320216
54262,2.954654
54263,3.453483
54264,1.307495
54265,3.471754
54266,0.993068
54267,0.718412
54268,3.509341
54269,2.971546
54270,3.164334
54271,2.948712
54272,1.568132
54273,4.184884
54274,0.001
54275,1.491449
54276,1.4332
54277,5.833042
54278,0.962068
54279,0.001
54280,2.422565
54281,3.644649
54282,2.45358
54283,0.109137
54284,2.813428
54285,4.890969
54286,1.080679
54287,3.096108
54288,2.573356
54289,4.57188
54290,6.766523
54291,3.272238
54292,4.814386
54293,1.774917
54294,3.882109
54295,4.94881
54296,0.478836
54297,3.014926
54298,6.953901
54299,5.835803
54300,3.886967
54301,2.098795
54302,0.050429
54303,0.17552
54304,2.022195
54305,1.107085
54306,2.124112
54307,1.315639
54308,0.592561
54309,2.505771
54310,2.176023
54311,2.958965
54312,2.115862
54313,2.435639
54314,5.938456
54315,2.398376
54316,0.216516
54317,5.820481
54318,1.089944
54319,4.225123
54320,0.942778
54321,2.140557
54322,6.889748
54323,2.215676
54324,4.829371
54325,6.068989
54326,0.001
54327,2.063584
54328,1.116863
54329,4.333676
54330,1.536985
54331,0.39625
54332,0.643684
54333,1.454413
54334,2.99438
54335,2.565507
54336,1.683948
54337,3.866724
54338,1.204832
54339,1.090044
54340,3.113873
54341,5.239769
54342,5.105958
54343,1.385495
54344,1.670422
54345,2.094629
54346,2.911972
54347,2.965597
54348,4.512497
54349,1.49758
54350,6.229291
54351,4.241387
54352,4.142619
54353,1.879107
54354,3.309967
54355,2.607828
54356,1.464585
54357,6.022915
54358,4.258924
54359,4.085835
54360,1.012115
54361,4.082582
54362,4.670803
54363,1.734507
54364,3.273905
54365,1.68959
54366,4.720616
54367,3.971468
54368,3.572546
54369,0.771576
54370,3.252998
54371,1.958314
54372,2.160651
54373,3.777353
54374,1.581108
54375,1.281864
54376,3.814216
54377,0.882752
54378,2.569799
54379,4.237205
54380,0.745889
54381,1.713323
54382,3.226358
54383,3.405597
54384,2.598686
54385,3.092242
54386,1.225901
54387,1.365311
54388,4.141771
54389,4.267199
54390,5.049052
54391,4.439106
54392,2.495919
54393,2.694299
54394,7.424055
54395,1.733189
54396,1.11333
54397,2.865617
54398,1.798444
54399,2.92884
54400,0.912652
54401,2.060325
54402,2.136821
54403,4.029363
54404,1.60416
54405,1.360067
54406,1.826725
54407,1.852581
54408,4.658999
54409,2.247508
54410,2.347588
54411,5.085814
54412,3.090099
54413,3.647272
54414,0.001
54415,3.411221
54416,4.039217
54417,5.032523
54418,2.091881
54419,2.687503
54420,4.719924
54421,3.917868
54422,6.184477
54423,1.160325
54424,4.388321
54425,4.513721
54426,5.054341
54427,2.711697
54428,1.390407
54429,2.617596
54430,2.640276
54431,2.609145
54432,4.257944
54433,3.381688
54434,3.399416
54435,2.172773
54436,1.114839
54437,3.543279
54438,4.314738
54439,1.276956
54440,2.135384
54441,7.661095
54442,1.797153
54443,4.875016
54444,4.264836
54445,2.860828
54446,3.783601
54447,4.033693
54448,1.529826
54449,3.288421
54450,2.061376
54451,3.622579
54452,0.995955
54453,4.262773
54454,1.728943
54455,0.755057
54456,1.935554
54457,1.815038
54458,1.405588
54459,1.386756
54460,3.107959
54461,1.820689
54462,2.725408
54463,1.541545
54464,3.40174
54465,0.415487
54466,4.549017
54467,4.844558
54468,1.561195
54469,1.249756
54470,1.30793
54471,2.559534
54472,4.074976
54473,3.775662
54474,1.596997
54475,1.811231
54476,1.687387
54477,3.025284
54478,2.575335
54479,3.751031
54480,3.453581
54481,5.881262
54482,4.5217
54483,2.443694
54484,2.849974
54485,4.48103
54486,2.124432
54487,2.204149
54488,4.243792
54489,3.543397
54490,4.59903
54491,1.782907
54492,2.024529
54493,2.129727
54494,5.337502
54495,7.142677
54496,6.46353
54497,1.56888
54498,3.460608
54499,2.782739
54500,3.357997
54501,4.143071
54502,4.999528
54503,2.060146
54504,3.182147
54505,0.407455
54506,1.16056
54507,3.249352
54508,3.236355
54509,2.581479
54510,6.58267
54511,9.134167
54512,4.512105
54513,5.269784
54514,2.833136
54515,3.604289
54516,4.107535
54517,4.458014
54518,5.624615
54519,4.821095
54520,2.028476
54521,2.948951
54522,1.811416
54523,1.675479
54524,7.760399
54525,2.815912
54526,1.288231
54527,2.411233
54528,3.049871
54529,1.796083
54530,2.93131
54531,2.295658
