$id,soil_moist_max
47714,3.008992
47715,6.460949
47716,5.039069
47717,4.699415
47718,2.181123
47719,1.9444
47720,1.92515
47721,0.886531
47722,4.442953
47723,4.666748
47724,6.747427
47725,2.360109
47726,5.189553
47727,5.55465
47728,1.210805
47729,1.758558
47730,6.707874
47731,4.042858
47732,3.138914
47733,4.809593
47734,1.715876
47735,3.182924
47736,3.601974
47737,2.115789
47738,1.883425
47739,5.208882
47740,5.785619
47741,4.915639
47742,2.946176
47743,5.210483
47744,4.770428
47745,6.509543
47746,5.716689
47747,6.682201
47748,4.32284
47749,4.911648
47750,2.035509
47751,3.725432
47752,1.733641
47753,5.844363
47754,1.544673
47755,4.152806
47756,2.797458
47757,2.64
47758,5.607719
47759,9.624887
47760,3.723193
47761,2.855979
47762,4.038204
47763,2.483789
47764,6.125549
47765,1.836512
47766,6.614421
47767,0.628652
47768,1.891238
47769,3.38593
47770,4.884507
47771,0.731462
47772,3.00347
47773,2.8849
47774,1.579565
47775,2.286052
47776,4.717066
47777,1.872065
47778,7.166403
47779,3.983622
47780,2.613366
47781,4.373387
47782,3.64361
47783,2.62994
47784,5.381167
47785,1.935728
47786,3.533105
47787,6.365719
47788,4.024309
47789,3.755492
47790,1.1067
47791,5.914402
47792,2.354575
47793,3.734173
47794,0.319908
47795,4.434045
47796,1.479411
47797,0.96677
47798,2.833351
47799,4.980435
47800,1.457239
47801,4.26083
47802,1.799879
47803,7.644369
47804,5.811048
47805,3.097557
47806,6.148679
47807,4.844768
47808,3.546396
47809,5.242702
47810,4.54273
47811,3.420642
47812,0.001
47813,4.961284
47814,1.927023
47815,1.918157
47816,6.55372
47817,2.760135
47818,2.182438
47819,8.59157
47820,0.903764
47821,2.900934
47822,2.886712
47823,3.87997
47824,5.448771
47825,2.651757
47826,2.985152
47827,4.292016
47828,5.591149
47829,1.41443
47830,4.358353
47831,2.317279
47832,3.787256
47833,3.186251
47834,2.669472
47835,3.182446
47836,3.659039
47837,1.805577
47838,3.402905
47839,7.195805
47840,0.490796
47841,2.323083
47842,1.853469
47843,1.648752
47844,6.053858
47845,2.594772
47846,1.434715
47847,1.075896
47848,3.162891
47849,6.036167
47850,3.005783
47851,5.785047
47852,2.436937
47853,6.468393
47854,3.124711
47855,4.137206
47856,7.099367
47857,5.03532
47858,0.001
47859,0.470397
47860,3.103481
47861,1.983725
47862,0.001
47863,3.732962
47864,2.115773
47865,7.075857
47866,1.962828
47867,2.009088
47868,3.624582
47869,5.90959
47870,1.329844
47871,1.834057
47872,4.475808
47873,5.476189
47874,3.093949
47875,5.746113
47876,6.332412
47877,4.502761
47878,2.52914
47879,4.401778
47880,1.401104
47881,4.423708
47882,1.301541
47883,4.763683
47884,1.890119
47885,0.487968
47886,6.097389
47887,2.85862
47888,4.535264
47889,0.842755
47890,4.944325
47891,4.613008
47892,6.675838
47893,2.976514
47894,6.502512
47895,4.315769
47896,3.202434
47897,1.261317
47898,2.746755
47899,3.069711
47900,5.105164
47901,4.513785
47902,2.913119
47903,0.708215
47904,4.244247
47905,5.695873
47906,6.426788
47907,3.521714
47908,1.141402
47909,2.726209
47910,2.976516
47911,4.865565
47912,0.817042
47913,4.41719
47914,5.337187
47915,6.915662
47916,2.734473
47917,3.77083
47918,6.328457
47919,4.595843
47920,3.675918
47921,7.206703
47922,1.125421
47923,3.066292
47924,3.302217
47925,1.972116
47926,2.641886
47927,1.407766
47928,4.696243
47929,1.874528
47930,7.491613
47931,4.878648
47932,4.622767
47933,5.442856
47934,3.643455
47935,3.572
47936,3.982533
47937,3.660883
47938,2.893811
47939,4.468887
47940,2.770435
47941,5.948865
47942,6.226133
47943,4.588704
47944,2.473436
47945,5.886403
47946,1.28279
47947,2.599848
47948,4.283511
47949,2.161177
47950,3.62543
47951,3.20281
47952,3.596267
47953,2.740227
47954,2.228375
47955,2.330183
47956,3.45944
47957,3.150672
47958,4.013987
47959,5.525503
47960,4.588949
47961,5.200713
47962,3.72014
47963,5.747424
47964,8.220653
47965,5.093225
47966,3.783305
47967,0.474567
47968,4.086753
47969,3.444389
47970,3.505436
47971,4.095864
47972,3.330508
47973,3.502385
47974,3.889584
47975,1.563752
47976,2.392958
47977,4.534277
47978,5.134488
47979,1.965116
47980,3.432011
47981,4.194768
47982,4.487546
47983,1.452611
47984,1.645742
47985,2.373638
47986,6.050323
47987,4.009952
47988,5.524346
47989,7.441011
47990,3.901085
47991,2.414385
47992,1.648983
47993,2.399544
47994,0.001
47995,6.682566
47996,4.697296
47997,3.491686
47998,1.334848
47999,1.947131
48000,2.613796
48001,5.094513
48002,4.814592
48003,2.334304
48004,2.110356
48005,2.60268
48006,6.311663
48007,3.876525
48008,2.889927
48009,2.799095
48010,0.865808
48011,2.934922
48012,1.108191
48013,3.445768
48014,3.811463
48015,4.527734
48016,3.566154
48017,5.346374
48018,2.28879
48019,4.689478
48020,5.156775
48021,3.41256
48022,4.710887
48023,5.18005
48024,1.880314
48025,1.497498
48026,2.399864
48027,5.661456
48028,1.515883
48029,3.130197
48030,4.650991
48031,1.007758
48032,1.404266
48033,0.826953
48034,1.023466
48035,4.063919
48036,2.672327
48037,2.392376
48038,4.857427
48039,3.730734
48040,4.69416
48041,2.473065
48042,3.215745
48043,4.227723
48044,4.269615
48045,5.867956
48046,4.520169
48047,6.586054
48048,0.719822
48049,1.407828
48050,3.879179
48051,4.617971
48052,3.792101
48053,2.740435
48054,4.22633
48055,1.703796
48056,2.527384
48057,5.90003
48058,4.621787
48059,5.619007
48060,4.129072
48061,0.972456
48062,3.962418
48063,4.110785
48064,4.866511
48065,6.694471
48066,4.345278
48067,5.237076
48068,1.55796
48069,5.426887
48070,5.670222
48071,1.702898
48072,2.881056
48073,3.733942
48074,1.369962
48075,2.701191
48076,4.004311
48077,4.187306
48078,4.074831
48079,1.908217
48080,5.363446
48081,4.585782
48082,5.443515
48083,5.271059
48084,3.311798
48085,4.866691
48086,3.800011
48087,5.202572
48088,3.133835
48089,4.381044
48090,6.752558
48091,3.962425
48092,3.547617
48093,2.389361
48094,5.466686
48095,5.400521
48096,1.567125
48097,1.827748
48098,2.529164
48099,6.667908
48100,0.997852
48101,5.401638
48102,2.59915
48103,5.851276
48104,3.4284
48105,2.072634
48106,3.006109
48107,2.699372
48108,3.165707
48109,4.082167
48110,3.691898
48111,4.846052
48112,2.761181
48113,3.808928
48114,2.538444
48115,2.007387
48116,0.262321
48117,2.446822
48118,1.412936
48119,1.977999
48120,5.446265
48121,4.888668
48122,2.226809
48123,1.710092
48124,3.241609
48125,0.413146
48126,3.67583
48127,1.080139
48128,2.249983
48129,3.450342
48130,3.745658
48131,3.02384
48132,3.945091
48133,3.629
48134,3.204424
48135,4.524773
48136,2.714708
48137,3.331175
48138,5.162525
48139,5.222376
48140,1.434237
48141,2.488891
48142,3.296079
48143,1.680232
48144,3.470935
48145,3.353266
48146,2.403694
48147,5.015754
48148,2.061408
48149,2.878356
48150,3.645205
48151,4.638384
48152,5.18621
48153,1.554293
48154,2.920527
48155,3.903521
48156,0.304915
48157,1.346261
48158,3.163139
48159,2.932044
48160,1.711084
48161,0.836598
48162,2.560309
48163,2.913071
48164,3.149073
48165,1.970503
48166,1.548426
48167,2.65313
48168,2.721037
48169,1.836031
48170,2.729776
48171,2.469252
48172,3.111909
48173,3.439906
48174,4.99462
48175,2.473922
48176,4.746293
48177,1.800771
48178,3.447888
48179,2.229266
48180,2.901621
48181,2.39635
48182,4.450708
48183,4.940534
48184,1.667379
48185,3.831449
48186,4.203136
48187,3.342245
48188,5.151912
48189,4.448351
48190,0.642169
48191,3.078242
48192,1.428892
48193,5.724551
48194,2.957622
48195,0.255521
48196,0.43392
48197,3.883449
48198,5.390615
48199,4.783565
48200,4.957899
48201,0.409007
48202,4.643235
48203,0.210463
48204,4.479245
48205,5.604515
48206,4.884526
48207,3.100603
48208,4.521629
48209,3.149621
48210,1.791192
48211,4.492639
48212,2.977091
48213,1.047265
48214,2.484082
48215,1.870419
48216,2.149119
48217,1.905587
48218,2.421499
48219,2.224563
48220,2.3159
48221,3.452046
48222,2.175972
48223,5.465389
48224,3.948264
48225,2.929924
48226,1.049258
48227,5.497373
48228,4.405277
48229,3.233554
48230,0.762414
48231,3.795116
48232,4.291887
48233,1.28069
48234,2.688849
48235,5.4231
48236,4.631061
48237,2.346773
48238,2.211214
48239,0.172837
48240,0.637303
48241,2.505993
48242,2.604243
48243,4.345481
48244,1.913927
48245,0.364721
48246,1.471807
48247,3.255026
48248,4.358494
48249,4.061458
48250,3.031676
48251,2.65066
48252,5.259544
48253,3.957932
48254,3.447301
48255,2.606204
48256,3.473094
48257,4.53709
48258,0.782125
48259,4.929909
48260,4.082791
48261,4.671358
48262,4.70445
48263,5.068727
48264,2.395923
48265,4.354106
48266,6.221956
48267,1.080219
48268,6.646551
48269,2.263946
48270,3.097058
48271,3.20031
48272,2.094017
48273,2.316069
48274,2.341407
48275,4.772701
48276,4.991161
48277,2.867979
48278,4.115132
48279,5.218905
48280,1.419347
48281,2.016586
48282,3.511002
48283,4.407696
48284,3.372502
48285,3.267146
48286,6.376945
48287,5.119039
48288,2.151888
48289,5.117589
48290,6.57564
48291,2.473779
48292,2.801179
48293,5.009209
48294,3.044684
48295,3.316759
48296,6.432667
48297,1.951356
48298,3.183018
48299,2.80416
48300,4.756588
48301,2.494472
48302,2.402699
48303,2.741277
48304,2.561908
48305,3.486386
48306,2.910172
48307,5.018637
48308,4.232174
48309,2.672494
48310,4.738703
48311,4.117551
48312,3.965313
48313,4.748775
48314,1.926208
48315,3.914485
48316,2.881681
48317,0.748626
48318,4.913452
48319,3.958574
48320,3.779918
48321,2.681809
48322,2.099813
48323,2.945035
48324,5.846119
48325,5.02579
48326,2.203542
48327,2.464405
48328,5.04735
48329,3.210407
48330,5.423581
48331,6.817051
48332,4.744402
48333,2.621881
48334,6.19314
48335,5.528486
48336,5.366324
48337,4.191291
48338,3.612697
48339,7.324447
48340,1.321232
48341,1.726295
48342,3.299603
48343,4.883176
48344,4.918514
48345,3.875691
48346,0.896102
48347,3.392656
48348,0.001
48349,0.001
48350,6.152403
48351,4.304805
48352,1.387026
48353,3.78646
48354,4.713967
48355,5.656914
48356,1.191235
48357,1.738392
48358,3.238844
48359,5.211397
48360,4.205407
48361,4.136723
48362,0.958849
48363,5.415584
48364,0.818133
48365,4.14111
48366,5.192007
48367,3.461766
48368,5.223209
48369,3.404782
48370,3.036717
48371,1.036069
48372,7.95674
48373,8.657722
48374,3.735224
48375,4.092813
48376,5.832576
48377,4.426644
48378,0.300774
48379,2.078172
48380,3.452595
48381,5.978757
48382,4.415465
48383,4.67772
48384,4.161575
48385,4.301908
48386,4.588672
48387,2.851436
48388,2.845231
48389,4.746731
48390,5.467226
48391,3.897635
48392,1.83151
48393,2.765716
48394,4.21159
48395,4.69038
48396,4.477044
48397,4.033352
48398,5.869585
48399,0.263468
48400,4.721161
48401,5.707233
48402,4.698003
48403,5.531078
48404,3.135467
48405,1.461084
48406,4.126469
48407,2.905384
48408,1.961432
48409,1.485788
48410,3.211962
48411,5.102685
48412,4.880351
48413,2.785132
48414,4.203015
48415,3.639168
48416,0.987992
48417,3.416942
48418,0.270322
48419,4.932087
48420,2.977685
48421,6.227032
48422,4.919076
48423,3.955691
48424,2.99514
48425,5.068853
48426,2.355482
48427,5.08591
48428,3.454911
48429,3.324054
48430,3.898717
48431,4.453899
48432,1.442419
48433,6.030346
48434,3.154427
48435,2.473555
48436,2.556127
48437,3.204793
48438,1.704352
48439,3.104071
48440,2.447618
48441,5.409956
48442,5.421426
48443,1.247354
48444,1.568286
48445,3.236511
48446,3.822676
48447,2.903041
48448,3.830853
48449,5.256207
48450,3.880207
48451,3.765615
48452,6.03397
48453,3.535754
48454,0.688229
48455,5.4459
48456,3.942195
48457,2.139771
48458,4.117473
48459,2.456916
48460,3.004785
48461,0.993855
48462,4.734621
48463,0.862001
48464,3.343489
48465,6.275038
48466,2.251713
48467,3.332923
48468,0.686216
48469,4.827461
48470,2.10707
48471,0.173917
48472,3.921442
48473,4.087692
48474,4.782789
48475,0.571731
48476,0.709254
48477,3.342713
48478,0.631544
48479,3.243657
48480,3.650999
48481,3.027554
48482,1.907658
48483,3.783568
48484,3.675042
48485,3.413853
48486,4.937222
48487,2.160533
48488,3.581697
48489,3.258846
48490,3.342663
48491,3.854299
48492,2.568091
48493,3.245122
48494,2.639698
48495,4.383688
48496,1.940864
48497,1.782652
48498,5.828912
48499,4.772244
48500,4.564638
48501,2.162475
48502,5.182911
48503,4.678718
48504,2.532648
48505,2.806782
48506,2.084086
48507,2.747819
48508,4.127244
48509,4.543895
48510,4.399303
48511,3.799761
48512,3.196292
48513,1.69373
48514,3.882622
48515,1.496858
48516,5.478332
48517,2.017861
48518,1.559981
48519,5.089633
48520,5.170006
48521,1.596099
48522,4.926085
48523,5.182354
48524,5.128332
48525,4.066092
48526,4.575307
48527,1.682054
48528,2.894243
48529,3.569851
48530,4.537634
48531,5.194068
48532,5.395708
48533,4.993468
48534,1.767778
48535,5.468168
48536,2.779557
48537,4.556734
48538,2.317352
48539,1.320453
48540,3.658064
48541,2.33564
48542,1.851671
48543,2.857747
48544,3.508542
48545,2.721782
48546,2.448098
48547,2.952357
48548,2.782997
48549,1.200258
48550,2.932395
48551,1.853991
48552,1.855094
48553,2.396486
48554,2.425422
48555,2.277586
48556,2.336082
48557,2.662841
48558,4.084964
48559,3.742767
48560,2.06363
48561,0.956058
48562,1.656823
48563,3.400354
48564,3.178931
48565,3.990928
48566,3.694125
48567,5.898977
48568,1.659357
48569,3.321433
48570,3.15612
48571,3.688272
48572,5.140865
48573,2.958063
48574,2.869677
48575,3.030984
48576,2.380838
48577,2.217369
48578,1.201283
48579,5.702356
48580,2.101089
48581,0.001
48582,2.723707
48583,2.943383
48584,3.597236
48585,1.444753
48586,3.445477
48587,2.584086
48588,2.503108
48589,5.130795
48590,5.088535
48591,4.120047
48592,2.325644
48593,2.904253
48594,3.655975
48595,2.302805
48596,4.047159
48597,6.117661
48598,3.621462
48599,3.811886
48600,3.566082
48601,2.537271
48602,1.360317
48603,1.898263
48604,4.956908
48605,3.25617
48606,1.381179
48607,2.267966
48608,0.269522
48609,2.770067
48610,1.227668
48611,6.630043
48612,2.319037
48613,2.286593
48614,2.31411
48615,3.540136
48616,5.479619
48617,5.019802
48618,2.668748
48619,5.653018
48620,4.277359
48621,2.570076
48622,3.295252
48623,1.737522
48624,3.511318
48625,3.266405
48626,1.530922
48627,2.086016
48628,1.540944
48629,0.001
48630,2.961095
48631,1.219698
48632,2.771399
48633,1.396698
48634,4.266744
48635,0.738911
48636,0.934688
48637,1.806197
48638,3.162735
48639,4.217141
48640,2.65619
48641,3.937233
48642,2.62168
48643,2.497714
48644,0.970697
48645,3.972717
48646,2.919378
48647,0.924589
48648,2.218882
48649,1.072911
48650,1.758876
48651,1.273353
48652,2.125909
48653,1.401762
48654,3.44205
48655,2.132357
48656,2.968785
48657,3.018134
48658,3.041022
48659,7.538763
48660,3.668301
48661,4.763394
48662,3.616572
48663,4.9092
48664,2.960002
48665,3.687237
48666,5.628608
48667,6.0072
48668,3.771254
48669,4.243484
48670,3.664215
48671,2.002917
48672,1.343437
48673,2.894771
48674,2.427324
48675,2.45521
48676,2.404189
48677,1.215542
48678,0.744868
48679,2.334093
48680,1.2619
48681,2.235838
48682,0.306261
48683,1.928761
48684,0.651266
48685,0.931688
48686,0.001
48687,2.985428
48688,2.063411
48689,0.602672
48690,2.941825
48691,3.179777
48692,0.129682
48693,0.542138
48694,1.410739
48695,2.433302
48696,1.918638
48697,2.237212
48698,2.000677
48699,1.687749
48700,2.69245
48701,2.666746
48702,2.273424
48703,1.548553
48704,2.063741
48705,2.698708
48706,1.189037
48707,1.957129
48708,0.701256
48709,1.592507
48710,1.498431
48711,1.5221
48712,0.771276
48713,3.052361
48714,3.60063
48715,3.560103
48716,1.149641
48717,2.20575
48718,0.528103
48719,1.115436
48720,0.893092
48721,0.690898
48722,0.044446
48723,1.800121
48724,2.034023
48725,2.173918
48726,0.465308
48727,0.104597
48728,1.921614
48729,3.723369
48730,0.313343
48731,2.15557
48732,3.1584
48733,2.781603
48734,1.6673
48735,5.765151
48736,2.301845
48737,2.924483
48738,5.729509
48739,3.413985
48740,5.87356
48741,4.351123
48742,6.14436
48743,4.428928
48744,3.663141
48745,3.790885
48746,7.172958
48747,3.455168
48748,3.453349
48749,6.890717
48750,3.382356
48751,3.338329
48752,3.388973
48753,3.70642
48754,2.438778
48755,3.457934
48756,2.510591
48757,3.986706
48758,3.340553
48759,1.722138
48760,2.733897
48761,1.457969
48762,2.606052
48763,1.376778
48764,2.770555
48765,3.140671
48766,1.760787
48767,2.496849
48768,3.973272
48769,2.207015
48770,3.224134
48771,3.447409
48772,1.246447
48773,3.13928
48774,6.732862
48775,5.188617
48776,1.052006
48777,1.730315
48778,2.027409
48779,2.719345
48780,3.465475
48781,3.137591
48782,2.630039
48783,2.468778
48784,1.833439
48785,4.847349
48786,2.016767
48787,1.658222
48788,1.601216
48789,2.738791
48790,2.221156
48791,3.011096
48792,1.897347
48793,1.888053
48794,2.905988
48795,3.042911
48796,1.292124
48797,1.972685
48798,1.789688
48799,2.937713
48800,1.825704
48801,1.312829
48802,4.003522
48803,2.465498
48804,2.475067
48805,5.10524
48806,2.993367
48807,2.214918
48808,3.008414
48809,1.950581
48810,2.996908
48811,5.354382
48812,3.915676
48813,2.8635
48814,3.287583
48815,6.196781
48816,5.840505
48817,5.280886
48818,3.630584
48819,3.704086
48820,4.345172
48821,3.827465
48822,3.853225
48823,5.845
48824,4.563499
48825,2.652853
48826,2.910281
48827,2.638405
48828,5.880809
48829,1.490974
48830,4.981026
48831,2.172466
48832,2.778896
48833,2.732845
48834,1.1852
48835,3.162117
48836,3.640213
48837,4.93896
48838,4.935616
48839,2.814947
48840,1.740668
48841,2.065931
48842,4.475545
48843,3.774105
48844,2.906738
48845,3.296027
48846,1.545527
48847,1.973342
48848,3.153721
48849,2.859987
48850,4.776119
48851,2.411802
48852,2.512496
48853,4.503057
48854,4.358235
48855,4.690938
48856,2.937196
48857,3.543261
48858,2.502278
48859,3.872481
48860,2.974604
48861,0.600533
48862,2.523772
48863,3.322869
48864,2.208008
48865,4.096375
48866,3.364529
48867,5.506149
48868,2.928233
48869,2.43374
48870,3.359979
48871,2.590438
48872,4.029906
48873,2.12257
48874,1.559251
48875,4.399443
48876,2.53472
48877,3.256789
48878,3.047663
48879,4.006207
48880,4.99545
48881,4.641867
48882,2.519348
48883,2.51333
48884,2.242331
48885,2.736638
48886,4.500634
48887,3.593846
48888,5.004621
48889,4.078452
48890,3.863412
48891,5.176411
48892,4.187434
48893,4.351786
48894,4.521354
48895,6.464848
48896,0.829654
48897,5.061
48898,5.728866
48899,3.460108
48900,5.290836
48901,0.659831
48902,1.516706
48903,2.783392
48904,4.718958
48905,2.873871
48906,1.036516
48907,2.866
48908,3.343864
48909,2.731473
48910,4.702141
48911,2.27403
48912,2.104669
48913,2.277723
48914,2.01192
48915,2.003878
48916,3.259957
48917,2.661733
48918,1.863319
48919,2.567023
48920,1.90996
48921,2.097325
48922,4.653514
48923,6.51955
48924,3.302618
48925,4.402507
48926,6.103359
48927,4.46799
48928,3.815338
48929,0.978636
48930,3.043754
48931,2.771338
48932,3.524496
48933,4.198435
48934,4.877151
48935,4.60725
48936,3.521533
48937,2.232966
48938,5.659921
48939,2.762179
48940,2.305229
48941,4.766689
48942,3.785518
48943,4.887965
48944,4.866633
48945,2.871901
48946,4.862732
48947,3.946652
48948,5.1868
48949,3.105984
48950,4.413857
48951,4.523427
48952,4.311422
48953,3.335992
48954,3.369304
48955,3.208418
48956,3.398707
48957,3.09051
48958,3.44678
48959,3.770148
48960,4.704358
48961,1.633612
48962,5.531362
48963,1.171566
48964,4.63565
48965,3.467377
48966,3.392224
48967,4.276265
48968,1.774812
48969,3.155238
48970,1.797471
48971,4.793245
48972,4.292433
48973,1.850104
48974,2.118539
48975,4.78455
48976,4.923114
48977,2.732922
48978,3.90318
48979,6.187519
48980,4.404181
48981,5.450142
48982,3.124348
48983,1.653767
48984,3.905108
48985,2.404554
48986,0.001
48987,0.001
48988,2.444169
48989,4.157854
48990,3.568348
48991,0.663756
48992,2.512807
48993,1.254217
48994,4.153261
48995,3.970487
48996,1.768823
48997,4.846981
48998,1.817935
48999,3.484917
49000,2.996843
49001,3.869105
49002,4.225845
49003,3.877925
49004,5.724535
49005,5.641398
49006,3.367255
49007,4.210988
49008,4.284821
49009,1.352969
49010,2.23424
49011,4.809309
49012,0.621285
49013,2.570796
49014,3.205027
49015,3.695223
49016,2.184958
49017,2.632797
49018,3.597182
49019,3.433327
49020,2.782236
49021,2.001783
49022,1.587114
49023,3.34099
49024,2.472441
49025,2.095724
49026,1.693747
49027,2.050912
49028,2.139158
49029,3.333494
49030,4.32361
49031,1.86574
49032,2.777339
49033,2.943485
49034,2.518029
49035,1.553067
49036,2.300259
49037,2.435311
49038,1.525171
49039,1.995271
49040,1.849587
49041,1.478171
49042,2.562249
49043,1.699029
49044,2.319809
49045,2.558691
49046,2.532391
49047,1.436544
49048,1.359132
49049,4.392306
49050,1.908768
49051,2.173325
49052,2.254583
49053,2.062678
49054,5.792322
49055,3.05584
49056,2.76828
49057,4.699862
49058,3.505722
49059,2.135079
49060,3.585129
49061,2.159346
49062,2.018758
49063,2.173982
49064,2.579255
49065,3.700611
49066,1.317266
49067,2.443645
49068,1.005936
49069,1.656847
49070,4.783365
49071,2.884627
49072,1.160819
49073,4.253538
49074,2.940267
49075,3.40223
49076,1.679906
49077,4.459857
49078,1.203047
49079,4.300459
49080,4.653153
49081,1.740468
49082,2.371398
49083,3.11138
49084,1.684601
49085,1.316377
49086,1.159989
49087,3.896584
49088,2.542947
49089,1.475447
49090,5.016812
49091,2.322683
49092,5.587231
49093,4.699535
49094,5.53409
49095,3.80438
49096,2.866902
49097,3.943434
49098,2.788269
49099,4.456844
49100,3.592915
49101,2.642855
49102,3.21664
49103,5.054945
49104,2.275379
49105,4.594438
49106,3.712291
49107,1.782778
49108,2.546274
49109,4.641704
49110,2.773214
49111,2.342886
49112,2.256746
49113,2.722971
49114,1.48803
49115,3.349195
49116,3.45997
49117,4.542137
49118,4.143758
49119,3.91489
49120,5.867546
49121,3.500671
49122,2.077883
49123,4.084052
49124,2.364285
49125,2.76751
49126,2.333555
49127,3.727058
49128,2.442065
49129,3.112432
49130,2.478075
49131,1.215171
49132,2.256611
49133,4.339133
49134,4.243038
49135,2.556029
49136,2.740288
49137,3.221266
49138,2.187906
49139,2.815891
49140,2.177204
49141,3.874028
49142,1.569012
49143,2.270026
49144,3.364624
49145,3.059304
49146,1.717026
49147,2.083954
49148,3.470439
49149,3.077248
49150,5.584558
49151,2.253692
49152,6.695183
49153,5.498348
49154,2.806061
49155,3.938829
49156,2.404013
49157,4.887654
49158,4.083606
49159,2.22139
49160,4.382281
49161,2.58944
49162,3.594925
49163,2.4172
49164,2.346808
49165,2.484798
49166,2.413402
49167,3.733438
49168,1.926629
49169,2.679154
49170,2.693038
49171,2.661959
49172,3.590765
49173,4.231729
49174,4.766178
49175,3.205195
49176,2.871934
49177,3.038067
49178,2.823088
49179,2.368114
49180,1.943456
49181,2.585958
49182,4.223514
49183,4.426136
49184,3.569998
49185,1.975197
49186,4.05115
49187,2.524883
49188,4.898908
49189,2.478868
49190,2.2122
49191,2.236622
49192,2.241489
49193,2.741045
49194,2.160989
49195,2.447999
49196,2.731345
49197,3.675287
49198,2.407089
49199,3.705097
49200,2.680273
49201,4.835469
49202,4.403627
49203,9.596884
49204,3.613183
49205,2.843668
49206,5.500646
49207,4.711719
49208,3.864348
49209,3.957678
49210,3.204461
49211,3.218024
49212,1.656352
49213,1.992829
49214,3.782125
49215,2.647306
49216,6.857117
49217,2.964923
49218,4.328479
49219,3.367286
49220,5.258633
49221,6.297461
49222,9.937021
49223,2.202578
49224,2.404477
49225,2.929048
49226,5.161907
49227,2.30966
49228,5.663026
49229,10.281738
49230,3.520135
49231,6.602125
49232,2.576728
49233,4.195941
49234,3.952633
49235,4.678641
49236,4.53465
49237,2.724963
49238,4.600671
49239,4.74695
49240,3.457656
49241,3.501219
49242,2.550425
49243,5.237366
49244,5.549478
49245,5.60495
49246,6.94375
49247,6.047178
49248,9.408104
49249,6.091452
49250,6.387611
49251,7.618423
49252,4.618539
49253,3.040905
49254,7.943678
49255,3.071045
49256,2.851972
49257,9.600639
49258,2.919644
49259,5.691175
49260,5.535627
49261,7.019348
49262,5.916823
49263,5.714267
49264,6.06801
49265,5.514174
49266,4.071143
49267,5.767386
49268,4.757654
49269,6.271877
49270,7.608128
49271,5.454305
49272,4.606619
49273,3.258186
49274,5.311152
49275,4.886741
49276,3.525517
49277,5.092216
49278,4.659527
49279,4.818919
49280,8.731285
49281,6.310823
49282,6.84255
49283,4.859436
49284,5.340213
49285,5.587892
49286,9.981583
49287,6.668377
49288,10.220724
49289,8.598976
49290,5.502407
49291,4.964186
49292,7.240599
49293,6.456949
49294,5.697142
49295,4.789594
49296,6.078066
49297,8.713741
49298,2.697001
49299,6.498419
49300,2.804407
49301,7.118429
49302,4.080025
49303,2.292467
49304,7.165668
49305,2.569105
49306,3.45066
49307,5.191197
49308,3.461886
49309,2.682227
49310,6.267872
49311,1.540035
49312,4.171923
49313,2.855637
49314,3.573867
49315,3.662635
49316,2.590677
49317,3.795022
49318,2.469211
49319,2.078433
49320,1.35972
49321,4.314288
49322,1.403676
49323,3.337693
49324,3.207691
49325,2.56856
49326,5.955045
49327,7.235895
49328,4.438872
49329,2.084903
49330,3.084957
49331,1.526332
49332,2.284674
49333,3.922961
49334,2.409655
49335,4.127532
49336,7.202812
49337,2.615083
49338,2.371391
49339,2.831836
49340,6.158552
49341,4.426272
49342,2.065182
49343,6.796461
49344,3.285715
49345,1.92475
49346,2.619691
49347,2.148863
49348,5.152517
49349,1.660413
49350,3.095936
49351,2.432666
49352,2.829844
49353,3.080312
49354,1.485022
49355,3.000136
49356,1.405212
49357,3.083286
49358,2.633875
49359,3.628649
49360,1.869639
49361,2.967252
49362,2.283828
49363,3.899224
49364,1.812058
49365,2.380339
49366,4.697455
49367,8.003265
49368,2.106086
49369,1.302485
49370,2.610015
49371,2.083964
49372,4.408345
49373,1.63721
49374,5.460216
49375,1.758457
49376,2.446774
49377,3.337529
49378,3.604392
49379,4.124268
49380,4.28466
49381,1.683769
49382,4.873789
49383,5.107922
49384,6.312817
49385,4.460041
49386,2.401235
49387,3.009415
49388,1.475226
49389,2.048735
49390,2.685065
49391,3.021685
49392,3.989048
49393,2.672291
49394,3.619776
49395,1.634531
49396,4.933476
49397,4.025391
49398,1.651899
49399,4.035096
49400,2.825072
49401,2.95603
49402,5.463891
49403,4.876267
49404,2.312002
49405,2.561778
49406,3.193608
49407,3.328195
49408,3.343583
49409,5.67254
49410,5.857281
49411,2.887734
49412,3.176708
49413,1.988649
49414,2.381809
49415,4.643736
49416,4.652322
49417,2.105719
49418,2.557486
49419,2.876648
49420,2.358829
49421,3.465825
49422,4.389048
49423,2.780939
49424,3.698102
49425,5.09552
49426,4.608794
49427,6.026545
49428,5.392817
49429,4.059424
49430,8.40641
49431,4.773989
49432,3.626457
49433,3.220964
49434,7.321938
49435,1.884178
49436,2.902391
49437,3.533492
49438,1.151765
49439,4.108818
49440,3.252321
49441,3.939181
49442,3.716158
49443,4.305632
49444,3.154608
49445,3.037408
49446,4.326395
49447,3.344133
49448,1.764553
49449,5.79988
49450,3.443565
49451,3.727287
49452,4.509333
49453,3.489195
49454,3.235661
49455,2.081028
49456,2.063775
49457,1.964015
49458,1.861845
49459,4.057456
49460,5.431463
49461,4.524502
49462,3.276831
49463,2.203907
