$id,soil_rechr_max_frac
44343,0.561239
44344,0.420184
44345,0.413654
44346,0.96744
44347,0.814848
44348,0.79941
44349,0.962983
44350,0.904301
44351,0.464601
44352,0.589783
44353,0.923846
44354,0.772406
44355,0.947039
44356,0.893348
44357,0.886723
44358,0.496166
44359,0.771531
44360,0.919729
44361,0.87148
44362,0.631758
44363,0.805133
44364,0.929541
44365,0.878827
44366,0.906421
44367,0.825297
44368,0.910951
44369,0.830314
44370,0.775517
44371,0.732591
44372,0.890775
44373,0.874958
44374,0.973843
44375,0.764593
44376,0.889555
44377,0.635365
44378,0.934896
44379,0.915395
44380,0.846351
44381,0.467396
44382,0.568715
44383,0.840842
44384,0.808398
44385,0.667233
44386,0.980154
44387,0.785645
44388,0.654986
44389,0.725102
44390,0.390279
44391,0.670831
44392,0.670101
44393,0.876758
44394,0.663376
44395,0.736918
44396,0.908055
44397,0.824422
44398,0.710131
44399,0.410999
44400,0.979332
44401,0.918797
44402,0.828762
44403,0.732486
44404,0.634086
44405,0.825782
44406,0.871059
44407,0.841685
44408,0.855131
44409,0.660407
44410,0.865414
44411,0.907602
44412,0.455897
44413,0.581229
44414,0.971608
44415,0.854891
44416,0.977252
44417,0.456843
44418,0.897627
44419,0.875556
44420,0.943746
44421,0.919724
44422,0.902893
44423,0.709737
44424,0.931236
44425,0.949387
44426,0.826879
44427,0.733239
44428,0.98119
44429,0.907623
44430,0.862251
44431,0.759536
44432,0.913362
44433,0.904279
44434,0.349977
44435,0.737552
44436,0.438458
44437,0.673597
44438,0.929712
44439,0.871595
44440,0.761675
44441,0.937672
44442,0.586206
44443,0.823595
44444,0.829933
44445,0.783792
44446,0.946352
44447,0.896247
44448,0.821058
44449,0.940753
44450,0.729967
44451,0.649239
44452,0.582078
44453,0.844593
44454,0.950922
44455,0.766646
44456,0.916321
44457,0.882649
44458,0.949189
44459,0.672361
44460,0.866036
44461,0.948345
44462,0.750079
44463,0.747682
44464,0.747284
44465,0.756435
44466,0.925202
44467,0.919423
44468,0.854924
44469,0.93699
44470,0.935975
44471,0.666642
44472,0.815658
44473,0.901762
44474,0.971385
44475,0.903245
44476,0.879914
44477,0.59178
44478,0.820052
44479,0.864748
44480,0.831143
44481,0.827627
44482,0.833006
44483,0.95302
44484,0.819667
44485,0.833438
44486,0.925685
44487,0.629873
44488,0.781077
44489,0.948112
44490,0.849154
44491,0.955195
44492,0.71231
44493,0.909214
44494,0.85538
44495,0.844667
44496,0.897816
44497,0.889211
44498,0.870228
44499,0.867082
44500,0.964766
44501,0.828487
44502,0.987947
44503,0.955136
44504,0.59107
44505,0.73813
44506,0.973545
44507,0.831996
44508,0.901735
44509,0.855864
44510,0.874337
44511,0.949685
44512,0.636506
44513,0.479375
44514,0.584544
44515,0.763096
44516,0.842882
44517,0.844294
44518,0.480163
44519,0.528392
44520,0.853864
44521,0.911176
44522,0.849884
44523,0.955873
44524,0.941864
44525,0.884294
44526,0.892806
44527,0.62306
44528,0.977193
44529,0.948136
44530,0.827651
44531,0.733815
44532,0.924132
44533,0.470116
44534,0.828445
44535,0.936113
44536,0.534509
44537,0.505885
44538,0.952077
44539,0.860912
44540,0.825937
44541,0.92971
44542,0.900001
44543,0.91861
44544,0.784613
44545,0.905808
44546,0.746096
44547,0.788925
44548,0.59645
44549,0.858099
44550,0.779589
44551,0.777662
44552,0.701117
44553,0.788067
44554,0.911083
44555,0.580512
44556,0.853407
44557,0.849665
44558,0.368636
44559,0.910675
44560,0.944932
44561,0.829229
44562,0.827346
44563,0.869775
44564,0.84025
44565,0.906985
44566,0.48324
44567,0.836148
44568,0.908391
44569,0.957941
44570,0.949649
44571,0.798838
44572,0.932792
44573,0.864854
44574,0.484618
44575,0.825382
44576,0.919576
44577,0.582173
44578,0.887026
44579,0.838019
44580,0.896336
44581,0.748251
44582,0.592831
44583,0.895449
44584,0.595303
44585,0.833327
44586,0.874698
44587,0.757333
44588,0.787646
44589,0.88744
44590,0.828543
44591,0.918309
44592,0.37462
44593,0.84186
44594,0.649979
44595,0.921442
44596,0.962582
44597,0.778063
44598,0.70371
44599,0.825959
44600,0.983779
44601,0.849901
44602,0.915192
44603,0.833526
44604,0.835325
44605,0.449167
44606,0.459076
44607,0.820121
44608,0.896867
44609,0.77778
44610,0.911258
44611,0.869646
44612,0.883253
44613,0.795462
44614,0.972178
44615,0.799217
44616,0.831645
44617,0.593366
44618,0.841783
44619,0.85033
44620,0.733377
44621,0.943597
44622,0.870177
44623,0.792904
44624,0.907333
44625,0.727997
44626,0.87791
44627,0.840678
44628,0.929087
44629,0.774898
44630,0.849912
44631,0.785627
44632,0.94886
44633,0.974419
44634,0.796313
44635,0.665515
44636,0.836754
44637,0.840741
44638,0.773382
44639,0.813077
44640,0.939471
44641,0.868049
44642,0.955954
44643,0.919363
44644,0.794865
44645,0.40128
44646,0.841746
44647,0.843745
44648,0.839854
44649,0.842179
44650,0.773038
44651,0.889183
44652,0.82655
44653,0.750974
44654,0.888339
44655,0.918488
44656,0.774375
44657,0.837884
44658,0.883426
44659,0.438314
44660,0.475316
44661,0.673983
44662,0.510262
44663,0.780447
44664,0.841396
44665,0.851576
44666,0.498904
44667,0.850803
44668,0.393639
44669,0.651057
44670,0.601735
44671,0.330033
44672,0.7999
44673,0.426663
44674,0.789332
44675,0.808641
44676,0.871747
44677,0.818252
44678,0.55212
44679,0.822547
44680,0.717804
44681,0.841006
44682,0.476991
44683,0.841259
44684,0.601449
44685,0.878283
44686,0.903126
44687,0.8598
44688,0.802768
44689,0.818096
44690,0.482382
44691,0.359889
44692,0.892421
44693,0.761405
44694,0.730927
44695,0.775316
44696,0.8319
44697,0.809589
44698,0.822362
44699,0.624166
44700,0.766178
44701,0.890048
44702,0.959115
44703,0.830287
44704,0.785253
44705,0.937543
44706,0.728183
44707,0.825251
44708,0.941591
44709,0.772007
44710,0.823601
44711,0.788236
44712,0.669478
44713,0.708504
44714,0.812069
44715,0.692141
44716,0.662834
44717,0.410367
44718,0.599418
44719,0.722645
44720,0.62452
44721,0.732099
44722,0.77505
44723,0.93437
44724,0.91026
44725,0.758914
44726,0.934296
44727,0.517094
44728,0.949878
44729,0.850732
44730,0.918063
44731,0.957168
44732,0.571428
44733,0.836256
44734,0.509699
44735,0.96901
44736,0.416515
44737,0.836477
44738,0.965757
44739,0.94799
44740,0.67969
44741,0.793701
44742,0.93909
44743,0.499584
44744,0.465265
44745,0.816637
44746,0.853537
44747,0.788458
44748,0.488274
44749,0.831092
44750,0.811875
44751,0.616658
44752,0.62268
44753,0.919602
44754,0.628381
44755,0.906432
44756,0.463261
44757,0.987147
44758,0.977395
44759,0.784701
44760,0.895907
44761,0.944024
44762,0.939689
44763,0.678961
44764,0.43625
44765,0.816954
44766,0.715618
44767,0.855067
44768,0.814531
44769,0.584097
44770,0.956661
44771,0.931791
44772,0.868738
44773,0.659196
44774,0.884531
44775,0.530387
44776,0.792374
44777,0.737295
44778,0.875052
44779,0.938539
44780,0.900157
44781,0.796863
44782,0.651556
44783,0.854136
44784,0.989122
44785,0.866984
44786,0.961517
44787,0.70464
44788,0.615057
44789,0.772117
44790,0.929507
44791,0.911259
44792,0.96226
44793,0.682941
44794,0.84699
44795,0.827975
44796,0.804936
44797,0.866162
44798,0.668661
44799,0.933297
44800,0.431513
44801,0.913794
44802,0.936789
44803,0.948445
44804,0.860857
44805,0.667849
44806,0.608828
44807,0.79175
44808,0.780405
44809,0.598676
44810,0.836546
44811,0.662991
44812,0.602498
44813,0.932666
44814,0.883555
44815,0.818151
44816,0.290322
44817,0.74922
44818,0.336183
44819,0.736281
44820,0.687189
44821,0.764506
44822,0.599766
44823,0.671918
44824,0.951258
44825,0.873447
44826,0.601196
44827,0.854864
44828,0.994079
44829,0.736247
44830,0.874806
44831,0.471938
44832,0.342754
44833,0.85917
44834,0.321143
44835,0.632734
44836,0.478689
44837,0.292484
44838,0.295247
44839,0.72752
44840,0.796894
44841,0.611103
44842,0.89676
44843,0.688684
44844,0.496529
44845,0.662178
44846,0.31966
44847,0.441148
44848,0.314409
44849,0.282619
44850,0.477871
44851,0.455497
44852,0.308564
44853,0.288962
44854,0.496908
44855,0.364309
44856,0.320571
44857,0.44089
44858,0.529798
44859,0.595681
44860,0.561802
44861,0.876919
44862,0.635773
44863,0.512228
44864,0.274054
44865,0.392516
44866,0.56804
44867,0.422765
44868,0.721776
44869,0.426193
44870,0.450902
44871,0.438233
44872,0.398097
44873,0.542815
44874,0.4611
44875,0.414549
44876,0.318214
44877,0.432351
44878,0.257064
44879,0.922718
44880,0.342077
44881,0.57196
44882,0.689993
44883,0.747553
44884,0.912992
44885,0.576161
44886,0.467411
44887,0.569055
44888,0.360662
44889,0.517388
44890,0.930761
44891,0.673778
44892,0.562592
44893,0.972098
44894,0.671184
44895,0.36096
44896,0.384797
44897,0.649294
44898,0.638912
44899,0.907783
44900,0.426739
44901,0.491208
44902,0.503162
44903,0.512479
44904,0.364741
44905,0.625131
44906,0.460978
44907,0.348343
44908,0.754232
44909,0.717599
44910,0.556815
44911,0.897966
44912,0.649178
44913,0.617519
44914,0.632907
44915,0.493949
44916,0.577848
44917,0.56589
44918,0.449059
44919,0.546538
44920,0.789043
44921,0.691349
44922,0.668019
44923,0.309612
44924,0.691182
44925,0.1
44926,0.1
44927,0.275011
44928,0.295319
44929,0.67995
44930,0.356893
44931,0.419771
44932,0.181877
44933,0.415678
44934,0.141855
44935,0.461731
44936,0.462111
44937,0.562285
44938,0.566368
44939,0.471616
44940,0.395793
44941,0.570226
44942,0.546868
44943,0.546507
44944,0.497777
44945,0.485767
44946,0.231701
44947,0.791857
44948,0.440367
44949,0.356932
44950,0.473724
44951,0.340395
44952,0.371956
44953,0.479519
44954,0.512828
44955,0.746595
44956,0.440779
44957,0.956457
44958,0.895715
44959,0.848566
44960,0.826369
44961,0.423334
44962,0.426253
44963,0.724031
44964,0.496432
44965,0.411105
44966,0.423177
44967,0.438706
44968,0.456961
44969,0.246108
44970,0.527612
44971,0.60743
44972,0.739412
44973,0.386108
44974,0.638491
44975,0.599925
44976,0.685607
44977,0.521188
44978,0.663715
44979,0.590524
44980,0.612255
44981,0.570209
44982,0.526314
44983,0.421704
44984,0.740355
44985,0.494131
44986,0.537429
44987,0.397723
44988,0.480327
44989,0.456214
44990,0.445827
44991,0.656923
44992,0.54135
44993,0.932631
44994,0.408157
44995,0.61271
44996,0.625428
44997,0.134875
44998,0.46789
44999,0.533115
45000,0.177914
45001,0.500334
45002,0.547066
45003,0.76098
45004,0.287844
45005,0.515129
45006,0.421039
45007,0.482304
45008,0.427585
45009,0.557552
45010,0.732506
45011,0.758849
45012,0.563091
45013,0.243597
45014,0.607466
45015,0.1
45016,0.551046
45017,0.484931
45018,0.541111
45019,0.156466
45020,0.403669
45021,0.872394
45022,0.844211
45023,0.894796
45024,0.953249
45025,0.70608
45026,0.487872
45027,0.96299
45028,0.829889
45029,0.867618
45030,0.831846
45031,0.93609
45032,0.962591
45033,0.939452
45034,0.928274
45035,0.942433
45036,0.830137
45037,0.850981
45038,0.831842
45039,0.941043
45040,0.820864
45041,0.886375
45042,0.856012
45043,0.953383
45044,0.834016
45045,0.904773
45046,0.863451
45047,0.968695
45048,0.884043
45049,0.89175
45050,0.885076
45051,0.952317
45052,0.892736
45053,0.829042
45054,0.434319
45055,0.694743
45056,0.474226
45057,0.497427
45058,0.437876
45059,0.923577
45060,0.954511
45061,0.73394
45062,0.528481
45063,0.604111
45064,0.940544
45065,0.368699
45066,0.700386
45067,0.602875
45068,0.44952
45069,0.327328
45070,0.308405
45071,0.671226
45072,0.662067
45073,0.833195
45074,0.904657
45075,0.832566
45076,0.846019
45077,0.92832
45078,0.83501
45079,0.821872
45080,0.874077
45081,0.882079
45082,0.81307
45083,0.879326
45084,0.975067
45085,0.480005
45086,0.489075
45087,0.490108
45088,0.633089
45089,0.936849
45090,0.86101
45091,0.839118
45092,0.853461
45093,0.706218
45094,0.679881
45095,0.724615
45096,0.553279
45097,0.625936
45098,0.82173
45099,0.830503
45100,0.842617
45101,0.53411
45102,0.540121
45103,0.877841
45104,0.728617
45105,0.599082
45106,0.504665
45107,0.660959
45108,0.798734
45109,0.748445
45110,0.943416
45111,0.832989
45112,0.822117
45113,0.940629
45114,0.899206
45115,0.773036
45116,0.634166
45117,0.485403
45118,0.579771
45119,0.849746
45120,0.644639
45121,0.697773
45122,0.891866
45123,0.955006
45124,0.540425
45125,0.587803
45126,0.648228
45127,0.549881
45128,0.922999
45129,0.736626
45130,0.865273
45131,0.802097
45132,0.507791
45133,0.382939
45134,0.740707
45135,0.828132
45136,0.869363
45137,0.86281
45138,0.615192
45139,0.496641
45140,0.504621
45141,0.670081
45142,0.585238
45143,0.701488
45144,0.590584
45145,0.643001
45146,0.85955
45147,0.69299
45148,0.617567
45149,0.868003
45150,0.938648
45151,0.850882
45152,0.914479
45153,0.765949
45154,0.991924
45155,0.513398
45156,0.465805
45157,0.80081
45158,0.799063
45159,0.950718
45160,0.572824
45161,0.844929
45162,0.654536
45163,0.536005
45164,0.752483
45165,0.500449
45166,0.497469
45167,0.739876
45168,0.71499
45169,0.604492
45170,0.648453
45171,0.719832
45172,0.674641
45173,0.798692
45174,0.509624
45175,0.712041
45176,0.859762
45177,0.938815
45178,0.68625
45179,0.740515
45180,0.743686
45181,0.826986
45182,0.754304
45183,0.853367
45184,0.909632
45185,0.700511
45186,0.571434
45187,0.875497
45188,0.61341
45189,0.772082
45190,0.928484
45191,0.947499
45192,0.594659
45193,0.941665
45194,0.894956
45195,0.837482
45196,0.702698
45197,0.754219
45198,0.794052
45199,0.764347
45200,0.911588
45201,0.607819
45202,0.797813
45203,0.782121
45204,0.763459
45205,0.808721
45206,0.75894
45207,0.831897
45208,0.833163
45209,0.709287
45210,0.758244
45211,0.949749
45212,0.962416
45213,0.834888
45214,0.93309
45215,0.665649
45216,0.786939
45217,0.72183
45218,0.589231
45219,0.610665
45220,0.519679
45221,0.773663
45222,0.749743
45223,0.541969
45224,0.427236
45225,0.424395
45226,0.680308
45227,0.647688
45228,0.43463
45229,0.469376
45230,0.523809
45231,0.544161
45232,0.507434
45233,0.797788
45234,0.810487
45235,0.795797
45236,0.773831
45237,0.757644
45238,0.884205
45239,0.909651
45240,0.974059
45241,0.7937
45242,0.781363
45243,0.853904
45244,0.659867
45245,0.693038
45246,0.712187
45247,0.8216
45248,0.617157
45249,0.78218
45250,0.649731
45251,0.923281
45252,0.732154
45253,0.737293
45254,0.71521
45255,0.625632
45256,0.801095
45257,0.870353
45258,0.657021
45259,0.797396
45260,0.780483
45261,0.882587
45262,0.648553
45263,0.451877
45264,0.870442
45265,0.936921
45266,0.913481
45267,0.875616
45268,0.825716
45269,0.849348
45270,0.927321
45271,0.901559
45272,0.822818
45273,0.838702
45274,0.820254
45275,0.918052
45276,0.828093
45277,0.833372
45278,0.851749
45279,0.969531
45280,0.854253
45281,0.828887
45282,0.956422
45283,0.912198
45284,0.860949
45285,0.851376
45286,0.851128
45287,0.95486
45288,0.735411
45289,0.926757
45290,0.823434
45291,0.869818
45292,0.942426
45293,0.860377
45294,0.985211
45295,0.945194
45296,0.936108
45297,0.822774
45298,0.914942
45299,0.855136
45300,0.837342
45301,0.811517
45302,0.836011
45303,0.910661
45304,0.88403
45305,0.838763
45306,0.91477
45307,0.833264
45308,0.874209
45309,0.957396
45310,0.924483
45311,0.839855
45312,0.863329
45313,0.822855
45314,0.890594
45315,0.91444
45316,0.846521
45317,0.939056
45318,0.868952
45319,0.865549
45320,0.829069
45321,0.853932
45322,0.993873
45323,0.880197
45324,0.977533
45325,0.889866
45326,0.916066
45327,0.932538
45328,0.829336
45329,0.855411
45330,0.970094
45331,0.886885
45332,0.844507
45333,0.822984
45334,0.922337
45335,0.90875
45336,0.978559
45337,0.943886
45338,0.979725
45339,0.888822
45340,0.890818
45341,0.870842
45342,0.908985
45343,0.969711
45344,0.858914
45345,0.849992
45346,0.87474
45347,0.831872
45348,0.949506
45349,0.902328
45350,0.890771
45351,0.827874
45352,0.820889
45353,0.885491
45354,0.961562
45355,0.854709
45356,0.815833
45357,0.84707
45358,0.886178
45359,0.921859
45360,0.749548
45361,0.893146
45362,0.763972
45363,0.860856
45364,0.703584
45365,0.973665
45366,0.950287
45367,0.923659
45368,0.835045
45369,0.85067
45370,0.772978
45371,0.886567
45372,0.838338
45373,0.967927
45374,0.852595
45375,0.830168
45376,0.783214
45377,0.82492
45378,0.881396
45379,0.883389
45380,0.762689
45381,0.874521
45382,0.938002
45383,0.798257
45384,0.937067
45385,0.8733
45386,0.823694
45387,0.861807
45388,0.987049
45389,0.591688
45390,0.987357
45391,0.954996
45392,0.831244
45393,0.829583
45394,0.814397
45395,0.878292
45396,0.633906
45397,0.638921
45398,0.706526
45399,0.936641
45400,0.749821
45401,0.887467
45402,0.818132
45403,0.896461
45404,0.873272
45405,0.826497
45406,0.925612
45407,0.798908
45408,0.65167
45409,0.699259
45410,0.758019
45411,0.785986
45412,0.581832
45413,0.816453
45414,0.980233
45415,0.870854
45416,0.939937
45417,0.824612
45418,0.465452
45419,0.866365
45420,0.635004
45421,0.861092
45422,0.930526
45423,0.730944
45424,0.828981
45425,0.859332
45426,0.756681
45427,0.9354
45428,0.857794
45429,0.945809
45430,0.948064
45431,0.918733
45432,0.834192
45433,0.865508
45434,0.770418
45435,0.734223
45436,0.809429
45437,0.828262
45438,0.879652
45439,0.641023
45440,0.69132
45441,0.903603
45442,0.658112
45443,0.831496
45444,0.806884
45445,0.72516
45446,0.909293
45447,0.840122
45448,0.656375
45449,0.844344
45450,0.562357
45451,0.593501
45452,0.418406
45453,0.343196
45454,0.760891
45455,0.787749
45456,0.856927
45457,0.356097
45458,0.897037
45459,0.872731
45460,0.810059
45461,0.722202
45462,0.82012
45463,0.291526
45464,0.249272
45465,0.869476
45466,0.92345
45467,0.941608
45468,0.838157
45469,0.367642
45470,0.932118
45471,0.69108
45472,0.602833
45473,0.836463
45474,0.260441
45475,0.485837
45476,0.862591
45477,0.795788
45478,0.913487
45479,0.343747
45480,0.820428
45481,0.839498
45482,0.661285
45483,0.988692
45484,0.838695
45485,0.414932
45486,0.813154
45487,0.806878
45488,0.846805
45489,0.379032
45490,0.930656
45491,0.80983
45492,0.304979
45493,0.845704
45494,0.811922
45495,0.591921
45496,0.301036
45497,0.802025
45498,0.921502
45499,0.831306
45500,0.411752
45501,0.287512
45502,0.447219
45503,0.828579
45504,0.82272
45505,0.821518
45506,0.958272
45507,0.285801
45508,0.962218
45509,0.936537
45510,0.858751
45511,0.844792
45512,0.923971
45513,0.900038
45514,0.842976
45515,0.661813
45516,0.639003
45517,0.820884
45518,0.824093
45519,0.838491
45520,0.834443
45521,0.850853
45522,0.943011
45523,0.818138
45524,0.793156
45525,0.827409
45526,0.267734
45527,0.911325
45528,0.868438
45529,0.863744
45530,0.298504
45531,0.811723
45532,0.321654
45533,0.284677
45534,0.819712
45535,0.53257
45536,0.931147
45537,0.8463
45538,0.842724
45539,0.912695
45540,0.855899
45541,0.925595
45542,0.873054
45543,0.808114
45544,0.861512
45545,0.826216
45546,0.832817
45547,0.785473
45548,0.996514
45549,0.849998
45550,0.821976
45551,0.846141
45552,0.880303
45553,0.772772
45554,0.814507
45555,0.897145
45556,0.858649
45557,0.834823
45558,0.825384
45559,0.399405
45560,0.840559
45561,0.652532
45562,0.837081
45563,0.833024
45564,0.898374
45565,0.835023
45566,0.932177
45567,0.887975
45568,0.937178
45569,0.922023
45570,0.91308
45571,0.296145
45572,0.869097
45573,0.824121
45574,0.306306
45575,0.952569
45576,0.329712
45577,0.959994
45578,0.836274
45579,0.376334
45580,0.881511
45581,0.824053
45582,0.819121
45583,0.863365
45584,0.853457
45585,0.930978
45586,0.833945
45587,0.372824
45588,0.817686
45589,0.486945
45590,0.378931
45591,0.920685
45592,0.814786
45593,0.821396
45594,0.849021
45595,0.383205
45596,1.0
45597,0.87826
45598,0.877367
45599,0.300646
45600,1.0
45601,1.0
45602,0.812815
45603,0.86401
45604,0.830165
45605,0.910589
45606,0.873797
45607,0.89851
45608,0.976172
45609,0.882728
45610,0.834533
45611,0.830735
45612,0.826666
45613,0.833456
45614,1.0
45615,0.873356
45616,0.952551
45617,0.816033
45618,0.893774
45619,0.322489
45620,0.858836
45621,0.952092
45622,0.901406
45623,0.92926
45624,0.775132
45625,1.0
45626,0.836062
45627,0.278924
45628,0.886629
45629,0.979357
45630,0.927948
45631,0.499092
45632,0.877843
45633,0.858857
45634,1.0
45635,0.821665
45636,0.32087
45637,0.885482
45638,0.8282
45639,0.896701
45640,0.879597
45641,0.864304
45642,0.915618
45643,0.8032
45644,0.395452
45645,0.52365
45646,0.838622
45647,0.311544
45648,0.856282
45649,0.854618
45650,0.842193
45651,0.163569
45652,0.181475
45653,0.955987
45654,0.971474
45655,0.821477
45656,0.954422
45657,0.816626
45658,0.949148
45659,0.845162
45660,0.951677
45661,0.883561
45662,0.833022
45663,1.0
45664,0.711237
45665,0.911502
45666,0.842182
45667,0.723351
45668,0.818708
45669,0.831215
45670,0.858939
45671,0.810031
45672,0.822883
45673,0.225546
45674,0.825954
45675,0.52495
45676,0.255383
45677,0.184677
45678,0.119338
45679,0.155796
45680,0.948503
45681,0.936784
45682,0.212039
45683,0.968088
45684,0.928249
45685,0.457808
45686,0.92946
45687,0.102582
45688,0.751526
45689,0.251104
45690,0.875784
45691,0.203358
45692,0.537478
45693,0.803625
45694,0.8021
45695,0.1
45696,0.1
45697,0.121648
45698,0.1
45699,0.850114
45700,0.920089
45701,0.957955
45702,0.163522
45703,0.832301
45704,0.81307
45705,0.76502
45706,0.827588
45707,0.944768
45708,0.104424
45709,0.803576
45710,0.17251
45711,0.685366
45712,0.571194
45713,0.802812
45714,0.146008
45715,0.1
45716,0.1
45717,0.991357
45718,0.996951
45719,0.383494
45720,0.463893
45721,0.470922
45722,0.1
45723,0.759867
45724,0.836517
45725,0.400162
45726,0.1
45727,0.1
45728,0.110948
45729,0.1
45730,0.565368
45731,0.102694
45732,1.0
45733,0.1
45734,0.910581
45735,0.8308
45736,0.679512
45737,0.1
45738,0.612458
45739,0.1
45740,0.390066
45741,0.918686
45742,0.84969
45743,0.583611
45744,0.614174
45745,0.828825
45746,0.705578
45747,0.57242
45748,1.0
45749,0.798815
45750,0.968184
45751,0.789972
45752,0.389315
45753,0.683103
45754,0.418417
45755,0.72236
45756,0.837948
45757,0.370797
45758,0.554587
45759,0.606432
45760,0.1
45761,0.71671
45762,0.838699
45763,0.606886
45764,0.825253
45765,0.62909
45766,0.963094
45767,0.837466
45768,0.394237
45769,0.836928
45770,0.925701
45771,0.912201
45772,0.818569
45773,0.181044
45774,0.545593
45775,0.949106
45776,0.548369
45777,0.569899
45778,0.834538
45779,0.537495
45780,0.857335
45781,0.947923
45782,0.612713
45783,0.460101
45784,0.912144
45785,0.847458
45786,0.862116
45787,0.571805
45788,0.812961
45789,0.64
45790,0.448022
45791,0.492142
45792,0.548184
45793,0.637851
45794,0.102851
45795,0.860755
45796,0.81178
45797,0.1
45798,0.531229
45799,0.894553
45800,0.93158
45801,0.841339
45802,0.540047
45803,0.504904
45804,0.614546
45805,0.656379
45806,0.588562
45807,0.751905
45808,1.0
45809,0.738378
45810,0.789277
45811,0.944934
45812,0.494675
45813,0.95145
45814,0.706791
45815,0.773607
45816,0.849599
45817,0.838756
45818,0.902021
45819,0.961092
45820,0.984382
45821,0.838467
45822,0.388255
45823,0.908541
45824,0.968671
45825,0.914165
45826,0.613416
45827,0.699031
45828,0.708879
45829,0.539675
45830,0.423824
45831,0.524765
45832,0.647802
45833,0.798302
45834,0.815821
45835,0.701927
45836,0.855951
45837,0.696084
45838,0.317502
45839,0.526344
45840,0.887343
45841,0.679443
45842,0.78258
45843,0.412284
45844,1.0
45845,0.920064
45846,0.752221
45847,0.933865
45848,0.877351
45849,0.947355
45850,0.881956
45851,0.869891
45852,0.803744
45853,0.525255
45854,1.0
45855,0.572499
45856,0.488592
45857,0.675616
45858,0.830784
45859,0.895063
45860,0.799476
45861,1.0
45862,1.0
45863,0.659991
45864,0.910286
45865,0.681422
45866,0.843894
45867,0.717893
45868,0.911775
45869,0.847918
45870,0.812293
45871,0.616873
45872,0.425011
45873,0.7177
45874,0.878422
45875,0.985541
45876,0.995921
45877,0.651587
45878,0.842484
45879,0.714798
45880,0.835359
45881,0.504885
45882,0.964075
45883,0.83463
45884,0.925363
45885,0.489027
45886,0.95736
45887,0.352781
45888,0.804985
45889,0.863504
45890,0.760063
45891,0.865856
45892,0.712478
45893,0.832823
45894,0.745509
45895,0.788963
45896,0.835699
45897,0.960799
45898,0.931448
45899,0.746524
45900,0.69064
45901,0.915032
45902,0.809944
45903,0.846571
45904,0.565115
45905,0.46426
45906,0.860616
45907,0.536562
45908,0.851971
45909,0.684766
45910,0.624099
45911,0.506132
45912,0.991158
45913,0.884966
45914,0.799127
45915,0.53732
45916,0.851202
45917,0.938639
45918,0.794762
45919,0.800489
45920,0.552512
45921,0.768688
45922,0.548639
45923,0.729764
45924,0.635542
45925,0.567769
45926,0.70152
45927,0.723127
45928,0.780695
45929,0.803049
45930,0.591357
45931,0.805032
45932,0.800879
45933,0.232096
45934,0.490968
45935,0.676159
45936,0.820846
45937,0.663994
45938,1.0
45939,0.873181
45940,1.0
45941,0.547284
45942,0.74571
45943,0.613353
45944,0.62662
45945,0.762428
45946,0.642948
45947,0.782421
45948,0.902616
45949,0.52101
45950,0.752664
45951,0.806298
45952,0.833522
45953,0.649758
45954,0.907925
45955,0.788683
45956,0.683208
45957,0.475203
45958,0.754185
45959,0.1
45960,0.952138
45961,0.73178
45962,0.1
45963,0.590271
45964,0.84085
45965,0.898827
45966,0.629321
45967,0.948166
45968,0.620672
45969,0.547732
45970,0.921896
45971,0.176268
45972,0.962447
45973,0.728268
45974,0.871414
45975,0.844401
45976,0.218141
45977,0.695796
45978,0.831338
45979,0.822247
45980,0.730109
45981,0.620732
45982,0.709309
45983,0.282775
45984,0.732518
45985,0.7958
45986,0.774098
45987,0.462851
45988,0.208914
45989,0.738931
45990,0.815721
45991,0.844108
45992,0.576204
45993,0.805301
45994,0.710389
45995,0.492633
45996,0.810071
45997,0.828027
45998,0.844665
45999,0.941315
46000,0.829928
46001,0.852359
46002,0.486445
46003,0.81291
46004,0.882267
46005,0.71137
46006,0.910312
46007,0.737013
46008,0.657914
46009,0.730533
46010,0.734648
46011,0.914611
46012,0.679225
46013,0.735379
46014,0.756728
46015,0.825223
46016,0.697891
46017,0.482816
46018,0.679899
46019,0.940607
46020,0.729204
46021,0.845122
46022,0.650346
46023,0.621855
46024,0.750767
46025,0.546238
46026,0.661761
46027,0.198367
46028,0.41302
46029,0.696341
46030,0.234844
46031,0.117944
46032,0.418093
46033,0.546365
46034,0.816408
46035,0.669181
46036,0.622241
46037,0.645698
46038,0.478994
46039,0.831259
46040,0.809214
46041,0.584005
46042,0.782661
46043,0.741266
46044,0.586605
46045,0.801111
46046,0.789103
46047,0.674358
46048,0.619596
46049,0.822029
46050,0.817845
46051,0.788557
46052,0.637623
46053,0.664969
46054,0.904388
46055,0.817624
46056,0.935352
46057,0.965561
46058,0.653444
46059,0.580319
46060,0.832348
46061,0.836304
46062,0.901546
46063,0.670965
46064,0.908928
46065,0.566586
46066,0.836057
46067,0.583933
46068,0.723051
46069,0.949113
46070,0.737138
46071,0.682753
46072,0.759403
46073,0.915538
46074,0.539815
46075,0.975326
46076,0.908812
46077,0.96733
46078,0.593144
46079,0.453338
46080,0.533513
46081,0.632011
46082,0.552735
46083,0.768355
46084,0.240653
46085,0.974679
46086,0.87292
46087,0.891898
46088,0.533989
46089,0.566246
46090,0.501148
46091,0.585065
46092,0.65141
46093,0.48269
46094,0.769527
