$id,soil_rechr_max_frac
57037,0.826312
57038,0.857002
57039,0.876831
57040,0.876757
57041,0.950119
57042,0.96557
57043,0.831277
57044,0.956819
57045,0.954161
57046,0.913965
57047,0.881678
57048,0.985915
57049,0.880309
57050,0.829328
57051,0.966107
57052,0.899075
57053,0.845078
57054,0.848024
57055,0.949463
57056,0.976582
57057,0.820697
57058,0.925939
57059,0.84731
57060,0.884516
57061,0.966563
57062,0.902375
57063,0.946253
57064,0.955056
57065,0.845344
57066,0.877758
57067,0.842398
57068,0.941083
57069,0.910221
57070,0.910428
57071,0.841131
57072,0.936266
57073,0.98883
57074,0.973898
57075,0.827609
57076,0.888396
57077,0.891101
57078,0.960311
57079,0.945759
57080,0.962116
57081,0.918635
57082,0.985054
57083,0.832079
57084,0.831207
57085,0.823076
57086,0.816587
57087,0.978549
57088,0.87632
57089,0.906957
57090,0.910815
57091,0.838128
57092,0.778807
57093,0.881288
57094,0.842417
57095,0.996711
57096,0.957184
57097,0.808305
57098,0.844152
57099,0.911133
57100,0.923465
57101,0.958485
57102,0.962187
57103,0.886384
57104,0.841468
57105,0.983368
57106,0.828983
57107,0.942437
57108,0.874169
57109,0.838915
57110,0.834108
57111,0.983491
57112,0.817725
57113,0.872002
57114,0.899435
57115,0.870771
57116,0.739104
57117,0.876159
57118,0.863117
57119,0.898201
57120,0.89054
57121,0.850449
57122,0.956774
57123,0.834833
57124,0.880748
57125,0.969913
57126,0.959176
57127,0.870051
57128,0.855638
57129,0.855753
57130,0.800247
57131,0.928779
57132,0.941183
57133,0.863585
57134,0.840022
57135,0.843551
57136,0.838786
57137,0.935326
57138,0.929928
57139,0.801183
57140,0.866271
57141,0.858413
57142,0.935548
57143,0.877127
57144,0.878406
57145,0.980633
57146,0.918381
57147,0.96667
57148,0.973451
57149,0.847737
57150,0.934458
57151,0.905481
57152,0.975713
57153,0.825978
57154,0.904136
57155,0.970673
57156,0.931193
57157,0.965219
57158,0.820039
57159,0.883008
57160,0.895597
57161,0.937362
57162,0.877957
57163,0.827751
57164,0.918301
57165,0.882481
57166,0.911736
57167,0.901513
57168,0.834112
57169,0.971185
57170,0.845562
57171,0.829049
57172,0.989154
57173,0.854808
57174,0.830617
57175,0.868814
57176,0.864149
57177,0.822922
57178,0.851632
57179,0.920251
57180,0.916281
57181,0.900588
57182,0.85658
57183,0.829448
57184,0.933461
57185,0.879036
57186,0.821094
57187,0.941065
57188,0.954403
57189,0.85309
57190,0.835735
57191,0.844386
57192,0.868867
57193,0.816378
57194,0.827357
57195,0.822846
57196,0.883256
57197,0.80985
57198,0.836497
57199,0.878654
57200,0.93717
57201,0.970396
57202,0.92432
57203,0.866307
57204,0.881894
57205,0.856457
57206,0.843479
57207,0.923742
57208,0.879976
57209,0.883861
57210,0.885601
57211,0.992287
57212,0.834309
57213,0.817366
57214,0.824637
57215,0.855799
57216,0.910369
57217,0.847539
57218,0.834899
57219,0.838906
57220,0.836158
57221,0.823659
57222,0.877726
57223,0.836397
57224,0.836663
57225,0.823732
57226,0.976004
57227,0.841856
57228,0.818973
57229,0.8404
57230,0.826972
57231,0.868521
57232,0.908509
57233,0.905494
57234,0.833279
57235,0.933144
57236,0.845894
57237,0.868432
57238,0.908063
57239,0.829689
57240,0.852368
57241,0.895346
57242,0.861833
57243,0.941695
57244,0.950644
57245,0.976078
57246,0.918936
57247,0.89038
57248,0.852333
57249,0.821752
57250,0.826156
57251,0.978529
57252,0.861535
57253,0.936906
57254,0.841585
57255,0.852934
57256,0.900743
57257,0.872815
57258,0.967075
57259,0.98419
57260,0.824639
57261,0.931671
57262,0.83933
57263,0.841585
57264,0.876603
57265,0.83008
57266,0.83999
57267,0.92981
57268,0.837954
57269,0.873052
57270,0.849147
57271,0.904773
57272,0.925266
57273,0.814157
57274,0.847158
57275,0.834751
57276,0.871649
57277,0.859598
57278,0.830111
57279,0.939832
57280,0.906623
57281,0.879843
57282,0.913756
57283,0.939211
57284,0.926108
57285,0.807597
57286,0.844023
57287,0.876122
57288,0.874714
57289,0.90033
57290,0.477212
57291,0.946486
57292,0.840422
57293,0.824701
57294,0.833466
57295,0.919207
57296,0.983122
57297,0.933497
57298,0.859702
57299,0.880092
57300,0.85853
57301,0.875094
57302,0.879755
57303,0.873416
57304,0.906706
57305,0.95981
57306,0.824487
57307,0.822743
57308,0.833478
57309,0.858179
57310,0.858554
57311,0.913823
57312,0.905244
57313,0.893901
57314,0.863751
57315,0.933173
57316,0.895684
57317,0.828035
57318,0.904134
57319,0.876096
57320,0.95259
57321,0.899443
57322,0.93805
57323,0.850877
57324,0.868648
57325,0.912926
57326,0.903686
57327,0.988989
57328,0.905834
57329,0.967867
57330,0.994514
57331,0.845031
57332,0.948358
57333,0.848512
57334,0.990148
57335,0.922519
57336,0.910634
57337,0.87539
57338,0.917301
57339,0.877333
57340,0.857764
57341,0.873852
57342,0.953183
57343,0.958077
57344,0.977149
57345,0.834847
57346,0.859486
57347,0.933153
57348,0.936027
57349,0.830982
57350,0.973254
57351,0.954439
57352,0.833786
57353,0.919756
57354,0.964799
57355,0.959263
57356,0.830831
57357,0.867215
57358,0.82412
57359,0.943502
57360,0.85498
57361,0.87783
57362,0.984155
57363,0.943975
57364,0.856898
57365,0.88172
57366,0.995572
57367,0.954468
57368,0.873929
57369,0.886285
57370,0.852902
57371,0.907866
57372,0.822673
57373,0.80943
57374,0.958544
57375,0.849046
57376,0.886295
57377,0.924972
57378,0.919621
57379,0.879905
57380,0.835919
57381,0.87726
57382,0.934612
57383,0.820312
57384,0.93401
57385,0.855956
57386,0.933174
57387,0.895583
57388,0.848878
57389,0.827269
57390,0.875594
57391,0.905359
57392,0.890442
57393,0.889953
57394,0.901585
57395,0.886611
57396,0.892019
57397,0.900158
57398,0.859251
57399,0.850161
57400,0.849256
57401,0.929985
57402,0.827758
57403,0.892578
57404,0.925725
57405,0.860788
57406,0.84642
57407,0.870335
57408,0.827232
57409,0.954312
57410,0.869042
57411,0.842863
57412,0.893298
57413,0.967427
57414,0.945762
57415,0.841308
57416,0.866594
57417,0.864347
57418,0.824087
57419,0.913141
57420,0.856979
57421,0.898179
57422,0.822677
57423,0.967496
57424,0.824049
57425,0.915296
57426,0.858724
57427,0.919888
57428,0.911022
57429,0.918452
57430,0.922057
57431,0.847499
57432,0.890676
57433,0.923792
57434,0.824359
57435,0.837502
57436,0.875673
57437,0.869154
57438,0.85001
57439,0.824118
57440,0.924053
57441,0.861419
57442,0.820646
57443,0.84252
57444,0.940669
57445,0.879609
57446,0.875053
57447,0.906813
57448,0.854105
57449,0.842242
57450,0.909245
57451,0.94431
57452,0.831999
57453,0.953978
57454,0.820415
57455,0.847191
57456,0.958243
57457,0.951697
57458,0.908777
57459,0.873676
57460,0.856716
57461,0.831146
57462,0.908829
57463,0.886947
57464,0.8214
57465,0.822542
57466,0.821491
57467,0.824372
57468,0.856003
57469,0.877352
57470,0.963558
57471,0.883122
57472,0.978611
57473,0.872054
57474,0.896691
57475,0.855465
57476,0.985267
57477,0.842357
57478,0.833082
57479,0.853289
57480,0.892893
57481,0.963152
57482,0.827976
57483,0.948296
57484,0.9423
57485,0.827897
57486,0.835442
57487,0.829659
57488,0.82746
57489,0.823036
57490,0.873287
57491,0.835416
57492,0.884924
57493,0.900594
57494,0.972543
57495,0.854723
57496,0.934438
57497,0.829945
57498,0.924412
57499,0.828946
57500,0.85374
57501,0.836625
57502,0.962159
57503,0.828767
57504,0.889958
57505,0.932331
57506,0.928649
57507,0.864757
57508,0.874697
57509,0.845198
57510,0.843602
57511,0.901384
57512,0.983865
57513,0.897265
57514,0.86484
57515,0.934619
57516,0.852135
57517,0.875765
57518,0.870888
57519,0.839933
57520,0.824236
57521,0.987901
57522,0.966396
57523,0.953892
57524,0.839363
57525,0.940257
57526,0.846979
57527,0.883743
57528,0.916912
57529,0.848042
57530,0.965524
57531,0.916057
57532,0.924981
57533,0.920296
57534,0.85619
57535,0.880428
57536,0.827332
57537,0.956823
57538,0.844668
57539,0.825364
57540,0.919299
57541,0.885574
57542,0.917174
57543,0.934062
57544,0.863768
57545,0.918341
57546,0.884492
57547,0.94287
57548,0.972634
57549,0.840224
57550,0.934945
57551,0.844693
57552,0.884667
57553,0.861503
57554,0.866625
57555,0.833892
57556,0.871308
57557,0.838041
57558,0.929365
57559,0.831521
57560,0.943443
57561,0.95613
57562,0.87916
57563,0.916
57564,0.973142
57565,0.833899
57566,0.932487
57567,0.884014
57568,0.942628
57569,0.970636
57570,0.830059
57571,0.923725
57572,0.850735
57573,0.849038
57574,0.833978
57575,0.974327
57576,0.890273
57577,0.889381
57578,0.94491
57579,0.975184
57580,0.906741
57581,0.943984
57582,0.855433
57583,0.957095
57584,0.860334
57585,0.899357
57586,0.932404
57587,0.969107
57588,0.92427
57589,0.905917
57590,0.842385
57591,0.964488
57592,0.871971
57593,0.846806
57594,0.850875
57595,0.924837
57596,0.970161
57597,0.839749
57598,0.89613
57599,0.853678
57600,0.884863
57601,0.905682
57602,0.872342
57603,0.914102
57604,0.824412
57605,0.870441
57606,0.8591
57607,0.82858
57608,0.94512
57609,0.833776
57610,0.896402
57611,0.852055
57612,0.840346
57613,0.945734
57614,0.917918
57615,0.860992
57616,0.847396
57617,0.880119
57618,0.981225
57619,0.830325
57620,0.823099
57621,0.998553
57622,0.830724
57623,0.926681
57624,0.858441
57625,0.914174
57626,0.881993
57627,0.890068
57628,0.946105
57629,0.837006
57630,0.856433
57631,0.973781
57632,0.867283
57633,0.910646
57634,0.835779
57635,0.823605
57636,0.890715
57637,0.839853
57638,0.918739
57639,0.988736
57640,0.927911
57641,0.836646
57642,0.872919
57643,0.927416
57644,0.87968
57645,0.836777
57646,0.936019
57647,0.825868
57648,0.94715
57649,0.862852
57650,0.932268
57651,0.84569
57652,0.97309
57653,0.849223
57654,0.956444
57655,0.960881
57656,0.83142
57657,0.94097
57658,0.866356
57659,0.831891
57660,0.828886
57661,0.843928
57662,0.817666
57663,0.910146
57664,0.942643
57665,0.866754
57666,0.847637
57667,0.944095
57668,0.859243
57669,0.880437
57670,0.897595
57671,0.851787
57672,0.928507
57673,0.682418
57674,0.883846
57675,0.795784
57676,0.789223
57677,0.854993
57678,0.818384
57679,0.865004
57680,0.865875
57681,0.845312
57682,0.861625
57683,0.946868
57684,0.970355
57685,0.902843
57686,0.841375
57687,0.824521
57688,0.83518
57689,0.827672
57690,0.923824
57691,0.912387
57692,0.973366
57693,0.945126
57694,0.870514
57695,0.835921
57696,0.975736
57697,0.825304
57698,0.806353
57699,0.951395
57700,0.852723
57701,0.844843
57702,0.871344
57703,0.802789
57704,0.934686
57705,0.963064
57706,0.855923
57707,0.897849
57708,0.583018
57709,0.94384
57710,0.830647
57711,0.921743
57712,0.983419
57713,0.821397
57714,0.847716
57715,0.873593
57716,0.946503
57717,0.84843
57718,0.825616
57719,0.814031
57720,0.842964
57721,0.885122
57722,0.954258
57723,0.834792
57724,0.836974
57725,0.866403
57726,0.926934
57727,0.857848
57728,0.895605
57729,0.90919
57730,0.843512
57731,0.888622
57732,0.84227
57733,0.819098
57734,0.857969
57735,0.852228
57736,0.828259
57737,0.82049
57738,0.81929
57739,0.870039
57740,0.822525
57741,0.867538
57742,0.897484
57743,0.876647
57744,0.92339
57745,0.824457
57746,0.888739
57747,0.836376
57748,0.862767
57749,0.850953
57750,0.862113
57751,0.852117
57752,0.871256
57753,0.823647
57754,0.960606
57755,0.834599
57756,0.860733
57757,0.818508
57758,0.911325
57759,0.889978
57760,0.864559
57761,0.830288
57762,0.900208
57763,0.946558
57764,0.874228
57765,0.97648
57766,0.885721
57767,0.894238
57768,0.823065
57769,0.976995
57770,0.82436
57771,0.989884
57772,0.901378
57773,0.977018
57774,0.826607
57775,0.929229
57776,0.825349
57777,0.960407
57778,0.879619
57779,0.924337
57780,0.822731
57781,0.945279
57782,0.914678
57783,0.969474
57784,0.851548
57785,0.87286
57786,0.863164
57787,0.830046
57788,0.88793
57789,0.975897
57790,0.916436
57791,0.839691
57792,0.843086
57793,0.8513
57794,0.850255
57795,0.920006
57796,0.892656
57797,0.860419
57798,0.866657
57799,0.897229
57800,0.954347
57801,0.896528
57802,0.831552
57803,0.910983
57804,0.88956
57805,0.928028
57806,0.890925
57807,0.918125
57808,0.896143
57809,0.862927
57810,0.860994
57811,0.83254
57812,0.863565
57813,0.884556
57814,0.861816
57815,0.819794
57816,0.920376
57817,0.893038
57818,0.830383
57819,0.86467
57820,0.836979
57821,0.860938
57822,0.867303
57823,0.905564
57824,0.886525
57825,0.869179
57826,0.937132
57827,0.872683
57828,0.88939
57829,0.904462
57830,0.876815
57831,0.898286
57832,0.942637
57833,0.957626
57834,0.836404
57835,0.815423
57836,0.978186
57837,0.863074
57838,0.930879
57839,0.948602
57840,0.892326
57841,0.951445
57842,0.847304
57843,0.925128
57844,0.85402
57845,0.820817
57846,0.999211
57847,0.979049
57848,0.86684
57849,0.883133
57850,0.894552
57851,0.819897
57852,0.84467
57853,0.806507
57854,0.834235
57855,0.895959
57856,0.837152
57857,0.837177
57858,0.878052
57859,0.858317
57860,0.915311
57861,0.867491
57862,0.83866
57863,0.831717
57864,0.840812
57865,0.886431
57866,0.925782
57867,0.913975
57868,0.852721
57869,0.940153
57870,0.964625
57871,0.889943
57872,0.843846
57873,0.951799
57874,0.907013
57875,0.877373
57876,0.839287
57877,0.987249
57878,0.841474
57879,0.904401
57880,0.844294
57881,0.878078
57882,0.858731
57883,0.904346
57884,0.906822
57885,0.822436
57886,0.815886
57887,0.954767
57888,0.89453
57889,0.853292
57890,0.928692
57891,0.859059
57892,0.943611
57893,0.954119
57894,0.91586
57895,0.854653
57896,0.866219
57897,0.831487
57898,0.887026
57899,0.821512
57900,0.887099
57901,0.990137
57902,0.953077
57903,0.835879
57904,0.872825
57905,0.84141
57906,0.86359
57907,0.866519
57908,0.817422
57909,0.879112
57910,0.831168
57911,0.827613
57912,0.834018
57913,0.990541
57914,0.808146
57915,0.849285
57916,0.915558
57917,0.918055
57918,0.925158
57919,0.866426
57920,0.885242
57921,0.970337
57922,0.941163
57923,0.8537
57924,0.960142
57925,0.992495
57926,0.84848
57927,0.83754
57928,0.858646
57929,0.956593
57930,0.855633
57931,0.913288
57932,0.872168
57933,0.837026
57934,0.835493
57935,0.939668
57936,0.915281
57937,0.931258
57938,0.84603
57939,0.842095
57940,0.993975
57941,0.821451
57942,0.838158
57943,0.832691
57944,0.83536
57945,0.993522
57946,0.883478
57947,0.923559
57948,0.913154
57949,0.984368
57950,0.855827
57951,0.939821
57952,0.997226
57953,0.86421
57954,0.979132
57955,0.814116
57956,0.875801
57957,0.922555
57958,0.903125
57959,0.890237
57960,0.851351
57961,0.837695
57962,0.895037
57963,0.938084
57964,0.942818
57965,0.911664
57966,0.848007
57967,0.846044
57968,0.845074
57969,0.867096
57970,0.833734
57971,0.949658
57972,0.925624
57973,0.857924
57974,0.955413
57975,0.962987
57976,0.871519
57977,0.912515
57978,0.960012
57979,0.905179
57980,0.97745
57981,0.908073
57982,0.896936
57983,0.999327
57984,0.867818
57985,0.850023
57986,0.859206
57987,0.961895
57988,0.978316
57989,0.970566
57990,0.903466
57991,0.970932
57992,0.868122
57993,0.883048
57994,0.900172
57995,0.872383
57996,0.848376
57997,0.948731
57998,0.962948
57999,0.96549
58000,0.833172
58001,0.844684
58002,0.955082
58003,0.942328
58004,0.962973
58005,0.88521
58006,0.950156
58007,0.997759
58008,0.830702
58009,0.915023
58010,0.969026
58011,0.80754
58012,0.958697
58013,0.927102
58014,0.893583
58015,0.836304
58016,0.988295
58017,0.970595
58018,0.953686
58019,0.889943
58020,0.924395
58021,0.909262
58022,0.892271
58023,0.963706
58024,0.805786
58025,0.858718
58026,0.853662
58027,0.996256
58028,0.998712
58029,0.794398
58030,0.642321
58031,0.864746
58032,0.778703
58033,0.840689
58034,0.941011
58035,0.854398
58036,0.972164
58037,0.991137
58038,0.908884
58039,0.958556
58040,0.88944
58041,0.903528
58042,0.930918
58043,0.851186
58044,0.986039
58045,0.875171
58046,0.751944
58047,0.619403
58048,0.938332
58049,0.925626
58050,0.828449
58051,0.862875
58052,0.943074
58053,0.990663
58054,0.94483
58055,0.919827
58056,0.905133
58057,0.942278
58058,0.995264
58059,0.86411
58060,0.90843
58061,0.933797
58062,0.942226
58063,0.906658
58064,0.864305
58065,0.893285
58066,0.857242
58067,0.984667
58068,0.866647
58069,0.841729
58070,0.843448
58071,0.945434
58072,0.885009
58073,0.976056
58074,0.929671
58075,0.969394
58076,0.908964
58077,0.950265
58078,0.926095
58079,0.946906
58080,0.968847
58081,0.721461
58082,0.886854
58083,0.999026
58084,0.963739
58085,0.944385
58086,0.754604
58087,0.74522
58088,0.843208
58089,0.888159
58090,0.932081
58091,0.899499
58092,0.834158
58093,0.906746
58094,0.990673
58095,0.95762
58096,0.985328
58097,0.988337
58098,0.810413
58099,0.885235
58100,0.839318
58101,0.904794
58102,0.755999
58103,0.821113
58104,0.971526
58105,0.822837
58106,0.955222
58107,0.878037
58108,0.920787
58109,0.938716
58110,0.918883
58111,0.935795
58112,0.868378
58113,0.967839
58114,0.986456
58115,0.875253
58116,0.988132
58117,0.886108
58118,0.985197
58119,0.88369
58120,0.871842
58121,0.849808
58122,0.840082
58123,0.971885
58124,0.899329
58125,0.743489
58126,0.945102
58127,0.964257
58128,0.812481
58129,0.790925
58130,0.780234
58131,0.874334
58132,0.948744
58133,0.916366
58134,0.77496
58135,0.877988
58136,0.985672
58137,0.894041
58138,0.952948
58139,0.939705
58140,0.990249
58141,0.925313
58142,0.990078
58143,0.995174
58144,0.98295
58145,0.882464
58146,0.977669
58147,0.96375
58148,0.853716
58149,0.867603
58150,0.881919
58151,0.911349
58152,0.964113
58153,0.901635
58154,0.944692
58155,0.89104
58156,0.938681
58157,0.873136
58158,0.954453
58159,0.988379
58160,0.996012
58161,0.913495
58162,0.852526
58163,0.997798
58164,0.910455
58165,0.931685
58166,0.96987
58167,0.922356
58168,0.858686
58169,0.99175
58170,0.938909
58171,0.864923
58172,0.918795
58173,0.995076
58174,0.995128
58175,0.969435
58176,0.995585
58177,0.937877
58178,0.852867
58179,0.879949
58180,0.82876
58181,0.964733
58182,0.835466
58183,0.545153
58184,0.719795
58185,0.894581
58186,0.935452
58187,0.848481
58188,0.96928
58189,0.971616
58190,0.827201
58191,0.918772
58192,0.936477
58193,0.4984
58194,0.689877
58195,0.470952
58196,0.731705
58197,0.914953
58198,0.93014
58199,0.916377
58200,0.903377
58201,0.892855
58202,0.85096
58203,0.896405
58204,0.827037
58205,0.883423
58206,0.983471
58207,0.847792
58208,0.904935
58209,0.705565
58210,0.522417
58211,0.907601
58212,0.85129
58213,0.983828
58214,0.782479
58215,0.907352
58216,0.744712
58217,0.909494
58218,0.822236
58219,0.835512
58220,0.951547
58221,0.862431
58222,0.843544
58223,0.884858
58224,0.837467
58225,0.909038
58226,0.88148
58227,0.864262
58228,0.860591
58229,0.886764
58230,0.813632
58231,0.964348
58232,0.919903
58233,0.847313
58234,0.97562
58235,0.972412
58236,0.8969
58237,0.844653
58238,0.952687
58239,0.736247
58240,0.841353
58241,0.868727
58242,0.802522
58243,0.892095
58244,0.784909
58245,0.841214
58246,0.933212
58247,0.907497
58248,0.975203
58249,0.893329
58250,0.834586
58251,0.696883
58252,0.696941
58253,0.577522
58254,0.641324
58255,0.454565
58256,0.533694
58257,0.57742
58258,0.634878
58259,0.55842
58260,0.653874
58261,0.749877
58262,0.519177
58263,0.689093
58264,0.663866
58265,0.95218
58266,0.623923
58267,0.67513
58268,0.956577
58269,0.605005
58270,0.731537
58271,0.629926
58272,0.511889
58273,0.768514
58274,0.677274
58275,0.518646
58276,0.649661
58277,0.776921
58278,0.738189
58279,0.721909
58280,0.59978
58281,0.917502
58282,0.595486
58283,0.634974
58284,0.584149
58285,0.778728
58286,0.899037
58287,0.648659
58288,0.724222
58289,0.576549
58290,0.631934
58291,0.557773
58292,0.85596
58293,0.859407
58294,0.713187
58295,0.68439
58296,0.723311
58297,0.626631
58298,0.644919
58299,0.536838
58300,0.677342
58301,0.776695
58302,0.993061
58303,0.86425
58304,0.741344
58305,0.736375
58306,0.550174
58307,0.633592
58308,0.930032
58309,0.652421
58310,0.96654
58311,0.94501
58312,0.895307
58313,0.904387
58314,0.927428
58315,0.921799
58316,0.927422
58317,0.851293
58318,0.96906
58319,0.917881
58320,0.816653
58321,0.878063
58322,0.969064
58323,0.945756
58324,0.849144
58325,0.969135
58326,0.920167
58327,0.994119
58328,0.870074
58329,0.813978
58330,0.824187
58331,0.818592
58332,0.80504
58333,0.993925
58334,0.976057
58335,0.971933
58336,0.818304
58337,0.994083
58338,0.850172
58339,0.827054
58340,0.936187
58341,0.832091
58342,0.839825
58343,0.899109
58344,0.851142
58345,0.823112
58346,0.981898
58347,0.901925
58348,0.928808
58349,0.892988
58350,0.953102
58351,0.881285
58352,0.975851
58353,0.914825
58354,0.821921
58355,0.828477
58356,0.849164
58357,0.861355
58358,0.956545
58359,0.919192
58360,0.907712
58361,0.983951
58362,0.845968
58363,0.972802
58364,0.838359
58365,0.834933
58366,0.895922
58367,0.837469
58368,0.858021
58369,0.869936
58370,0.847398
58371,0.857358
58372,0.845328
58373,0.869044
58374,0.981581
58375,0.900909
58376,0.813973
58377,0.893389
58378,0.833674
58379,0.880812
58380,0.964652
58381,0.867482
58382,0.830439
58383,0.851605
58384,0.837512
58385,0.838499
58386,0.963806
58387,0.870479
58388,0.853311
58389,0.85233
58390,0.882182
58391,0.825083
58392,0.841752
58393,0.855131
58394,0.846797
58395,0.859259
58396,0.918073
58397,0.932098
58398,0.998954
58399,0.93688
58400,0.922534
58401,0.866337
58402,0.952789
58403,0.97697
58404,0.859482
58405,0.939978
58406,0.887012
58407,0.918253
58408,0.941867
58409,0.995057
58410,0.947271
58411,0.843973
58412,0.844493
58413,0.935939
58414,0.85205
58415,0.89044
58416,0.961776
58417,0.847317
58418,0.848607
58419,0.840566
58420,0.921799
58421,0.856062
58422,0.851608
58423,0.969514
58424,0.993011
58425,0.913218
58426,0.986752
58427,0.997386
58428,0.923008
58429,0.872366
58430,0.932663
58431,0.955092
58432,0.84244
58433,0.937779
58434,0.889959
58435,0.940728
58436,0.844989
58437,0.82256
58438,0.991529
58439,0.958231
58440,0.969573
58441,0.813492
58442,0.84136
58443,0.853107
58444,0.882919
58445,0.822938
58446,0.949447
58447,0.82207
58448,0.949378
58449,0.919218
58450,0.922665
58451,0.831814
58452,0.87114
58453,0.903045
58454,0.948465
58455,0.858752
58456,0.907996
58457,0.834108
58458,0.931992
58459,0.924261
58460,0.923026
58461,0.829857
58462,0.994018
58463,0.99287
58464,0.955865
58465,0.931105
58466,0.846218
58467,0.822839
58468,0.888239
58469,0.881536
58470,0.887758
58471,0.884334
58472,0.891095
58473,0.904886
58474,0.969237
58475,0.920363
58476,0.842604
58477,0.843274
58478,0.917537
58479,0.683802
58480,0.909056
58481,0.943158
58482,0.931444
58483,0.797379
58484,0.897966
58485,0.72405
58486,0.868999
58487,0.806012
58488,0.688781
58489,0.992443
58490,0.779779
58491,0.815793
58492,0.708159
58493,0.825569
58494,0.838037
58495,0.909519
58496,0.941959
58497,0.807462
58498,0.970167
58499,0.887743
58500,0.87254
58501,0.949315
58502,0.944459
58503,0.945121
58504,0.906128
58505,0.701922
58506,0.912865
58507,0.827832
58508,0.895204
58509,0.965044
58510,0.930112
58511,0.896088
58512,0.986126
58513,0.969221
58514,0.901445
58515,0.824278
58516,0.773888
58517,0.935078
58518,0.931518
58519,0.910524
58520,0.830726
58521,0.832198
58522,0.892941
58523,0.852338
58524,0.984398
58525,0.954752
58526,0.943838
58527,0.885311
58528,0.900823
58529,0.875421
58530,0.921174
58531,0.996938
58532,0.995794
58533,0.855611
58534,0.756062
58535,0.928759
58536,0.833356
58537,0.964272
58538,0.888175
58539,0.820431
58540,0.863932
58541,0.988447
58542,0.849853
58543,0.938335
58544,0.852734
58545,0.90672
58546,0.939822
58547,0.857376
58548,0.95922
58549,0.97821
58550,0.885641
58551,0.890005
58552,0.955691
58553,0.932746
58554,0.973317
58555,0.94718
58556,0.903388
58557,0.968358
58558,0.833223
58559,0.994204
58560,0.826721
58561,0.991289
58562,0.840361
58563,0.895164
58564,0.869274
58565,0.974149
58566,0.853011
58567,0.959247
58568,0.946403
58569,0.833223
58570,0.853471
58571,0.914032
58572,0.972376
58573,0.931987
58574,0.997673
58575,0.817752
58576,0.82043
58577,0.882896
58578,0.850878
58579,0.837224
58580,0.899747
58581,0.984649
58582,0.880351
58583,0.950993
58584,0.82034
58585,0.841725
58586,0.838074
58587,0.879106
58588,0.991933
58589,0.870196
58590,0.939727
58591,0.839495
58592,0.859368
58593,0.850491
58594,0.835368
58595,0.840151
58596,0.957645
58597,0.880066
58598,0.989715
58599,0.863137
58600,0.894423
58601,0.830839
58602,0.826585
58603,0.9498
58604,0.901556
58605,0.892397
58606,0.913366
58607,0.988595
58608,0.934154
58609,0.995571
58610,0.915959
58611,0.842783
58612,0.951942
58613,0.966618
58614,0.84646
58615,0.947097
58616,0.972067
58617,0.981555
58618,0.973198
58619,0.967141
58620,0.822746
58621,0.943266
58622,0.823793
58623,0.915522
58624,0.892828
58625,0.820016
58626,0.949977
58627,0.920659
58628,0.933041
58629,0.978816
58630,0.918921
58631,0.869291
58632,0.881684
58633,0.856553
58634,0.989663
58635,0.908074
58636,0.887714
58637,0.919026
58638,0.845224
58639,0.862306
58640,0.875401
58641,0.998371
58642,0.941342
58643,0.846293
58644,0.885304
58645,0.964819
58646,0.89972
58647,0.862891
58648,0.830063
58649,0.820273
58650,0.826613
58651,0.837677
58652,0.905938
58653,0.905633
58654,0.889411
58655,0.859082
58656,0.970339
58657,0.937886
58658,0.850413
58659,0.830245
58660,0.88163
58661,0.86018
58662,0.936528
58663,0.9953
58664,0.836043
58665,0.901188
58666,0.827718
58667,0.992862
58668,0.942732
58669,0.833509
58670,0.890218
58671,0.830545
58672,0.976213
58673,0.969329
58674,0.918859
58675,0.885559
58676,0.899924
58677,0.839831
58678,0.837999
58679,0.861491
58680,0.96202
58681,0.912503
58682,0.975735
58683,0.967018
58684,0.837706
58685,0.887151
58686,0.975895
58687,0.929695
58688,0.91069
58689,0.994231
58690,0.853344
58691,0.964854
58692,0.823841
58693,0.926782
58694,0.94856
58695,0.894647
58696,0.896024
58697,0.894279
58698,0.940873
58699,0.830218
58700,0.972258
58701,0.863363
58702,0.942908
58703,0.847687
58704,0.97736
58705,0.95093
58706,0.893332
58707,0.919257
58708,0.851447
58709,0.909462
58710,0.832341
58711,0.942767
58712,0.851677
58713,0.882022
58714,0.863986
58715,0.944458
58716,0.833858
58717,0.831681
58718,0.983543
58719,0.875489
58720,0.892458
58721,0.987376
58722,0.938423
58723,0.896278
58724,0.949304
58725,0.955928
58726,0.945735
58727,0.84733
58728,0.903139
58729,0.961963
58730,0.825945
58731,0.925217
58732,0.870802
58733,0.928106
58734,0.880426
58735,0.984203
58736,0.95388
58737,0.889507
58738,0.92804
58739,0.854431
58740,0.919737
58741,0.967601
58742,0.917368
58743,0.921885
58744,0.833233
58745,0.821394
58746,0.851876
58747,0.829428
58748,0.822013
58749,0.954001
58750,0.829613
58751,0.928726
58752,0.824739
58753,0.825646
58754,0.87878
58755,0.857449
58756,0.965906
58757,0.994006
58758,0.994925
58759,0.831294
58760,0.835729
58761,0.853461
58762,0.944355
58763,0.84919
58764,0.889966
58765,0.823801
58766,0.832838
58767,0.843132
58768,0.948118
58769,0.852445
58770,0.994977
58771,0.822019
58772,0.831583
58773,0.961389
58774,0.954909
58775,0.821104
58776,0.835926
58777,0.876494
58778,0.920434
58779,0.852348
58780,0.9044
58781,0.954039
58782,0.985899
58783,0.893103
58784,0.929323
