$id,soil_rechr_max_frac
47906,0.415549
47907,0.61191
47908,0.641038
47909,0.656556
47910,0.93276
47911,0.900994
47912,0.91034
47913,0.828595
47914,0.96853
47915,0.615764
47916,0.585862
47917,0.788988
47918,0.731692
47919,0.697565
47920,0.501392
47921,0.70816
47922,0.916569
47923,0.827207
47924,0.744551
47925,0.460684
47926,0.56397
47927,0.532538
47928,0.91191
47929,0.801255
47930,0.844525
47931,0.710466
47932,0.884524
47933,0.532382
47934,0.773232
47935,0.987715
47936,0.615706
47937,0.759898
47938,0.582742
47939,0.644992
47940,0.395584
47941,0.489954
47942,0.695848
47943,0.863746
47944,0.703461
47945,0.974111
47946,0.856787
47947,0.66706
47948,0.90149
47949,0.618205
47950,0.904294
47951,0.73905
47952,0.889009
47953,0.650641
47954,0.628702
47955,0.853822
47956,0.870929
47957,0.638466
47958,0.6155
47959,0.650788
47960,0.768813
47961,0.719452
47962,0.579802
47963,0.535496
47964,0.39455
47965,0.972374
47966,0.77041
47967,0.400334
47968,0.556506
47969,0.652792
47970,0.700433
47971,0.794043
47972,0.662776
47973,0.760578
47974,0.800438
47975,0.860135
47976,0.866662
47977,0.629007
47978,0.825932
47979,0.694602
47980,0.733625
47981,0.792722
47982,0.639371
47983,0.896619
47984,0.799598
47985,0.818009
47986,0.572217
47987,0.999562
47988,0.652414
47989,0.530138
47990,0.511895
47991,0.852315
47992,0.548617
47993,0.55077
47994,0.584055
47995,0.716264
47996,0.633199
47997,0.628015
47998,0.465999
47999,0.653623
48000,0.754687
48001,0.87842
48002,0.677578
48003,0.616976
48004,0.593328
48005,0.97234
48006,0.920776
48007,0.808717
48008,0.783514
48009,0.544925
48010,0.521313
48011,0.839916
48012,0.723622
48013,0.775154
48014,0.679226
48015,0.858022
48016,0.753935
48017,0.860947
48018,0.652838
48019,0.787583
48020,0.864563
48021,0.484332
48022,0.762395
48023,0.853118
48024,0.886176
48025,0.529432
48026,0.860853
48027,0.82598
48028,0.558559
48029,0.779715
48030,0.877968
48031,0.849498
48032,0.926378
48033,0.756177
48034,0.999631
48035,0.914602
48036,0.405766
48037,0.898298
48038,0.799383
48039,0.832721
48040,0.699734
48041,0.76781
48042,0.938279
48043,0.941388
48044,0.944444
48045,0.758454
48046,0.817362
48047,0.728518
48048,0.611375
48049,0.863019
48050,0.830081
48051,0.865146
48052,0.827823
48053,0.55022
48054,0.617108
48055,0.896549
48056,0.835279
48057,0.854151
48058,0.891734
48059,0.749208
48060,0.713213
48061,0.729671
48062,0.786799
48063,0.827742
48064,0.616116
48065,0.861188
48066,0.903744
48067,0.846321
48068,0.859848
48069,0.856259
48070,0.772049
48071,0.8541
48072,0.982758
48073,0.805498
48074,0.830273
48075,0.820921
48076,0.795168
48077,0.888463
48078,0.828759
48079,0.789424
48080,0.875775
48081,0.958485
48082,0.700414
48083,0.870991
48084,0.427389
48085,0.941777
48086,0.850269
48087,0.587727
48088,0.608105
48089,0.782737
48090,0.872109
48091,0.830117
48092,0.495577
48093,0.828748
48094,0.866486
48095,0.706168
48096,0.700177
48097,0.796353
48098,0.588009
48099,0.706503
48100,0.945462
48101,0.742665
48102,0.839385
48103,0.704451
48104,0.97584
48105,0.645854
48106,0.923151
48107,0.7875
48108,0.843106
48109,0.712142
48110,0.467555
48111,0.873487
48112,0.824927
48113,0.572318
48114,0.93614
48115,0.832965
48116,0.827014
48117,0.827744
48118,0.835518
48119,0.849816
48120,0.769345
48121,0.822905
48122,0.804237
48123,0.89887
48124,0.643491
48125,0.697755
48126,0.518609
48127,0.84186
48128,0.886401
48129,0.914981
48130,0.715958
48131,0.846929
48132,0.794336
48133,0.894473
48134,0.75859
48135,0.736376
48136,0.726754
48137,0.871097
48138,0.906592
48139,0.769012
48140,0.692187
48141,0.873976
48142,0.833051
48143,0.924602
48144,0.937559
48145,0.839238
48146,0.980486
48147,0.746597
48148,0.790007
48149,0.862871
48150,0.575167
48151,0.772804
48152,0.711418
48153,0.830736
48154,0.896589
48155,0.758269
48156,0.90282
48157,0.901971
48158,0.790723
48159,0.882882
48160,0.710773
48161,0.697618
48162,0.776085
48163,0.741722
48164,0.840815
48165,0.694455
48166,0.535224
48167,0.617598
48168,0.8958
48169,0.672676
48170,0.703362
48171,0.837396
48172,0.892833
48173,0.759524
48174,0.768458
48175,0.891314
48176,0.800858
48177,0.911762
48178,0.91084
48179,0.705357
48180,0.744289
48181,0.603127
48182,0.982073
48183,0.641727
48184,0.952471
48185,0.685233
48186,0.837126
48187,0.833244
48188,0.733564
48189,0.819758
48190,0.884051
48191,0.72497
48192,0.834919
48193,0.761857
48194,0.68991
48195,0.665242
48196,0.892032
48197,0.549621
48198,0.627916
48199,0.707152
48200,0.641951
48201,0.820567
48202,0.764419
48203,0.867797
48204,0.92203
48205,0.504862
48206,0.434763
48207,0.717919
48208,0.826352
48209,0.922688
48210,0.896982
48211,0.909368
48212,0.806504
48213,0.815228
48214,0.817112
48215,0.848086
48216,0.787332
48217,0.664708
48218,0.666883
48219,0.759647
48220,0.860261
48221,0.671358
48222,0.746593
48223,0.5065
48224,0.588977
48225,0.628605
48226,0.776102
48227,0.655428
48228,0.92931
48229,0.524809
48230,0.733853
48231,0.664334
48232,0.793584
48233,0.920941
48234,0.877293
48235,0.658843
48236,0.906743
48237,0.745442
48238,0.884298
48239,0.916789
48240,0.824263
48241,0.873374
48242,0.792021
48243,0.861677
48244,0.736821
48245,0.906297
48246,0.820544
48247,0.604835
48248,0.850932
48249,0.869135
48250,0.621459
48251,0.968193
48252,0.684303
48253,0.74041
48254,0.768159
48255,0.970245
48256,0.81152
48257,0.822934
48258,0.636993
48259,0.803993
48260,0.903027
48261,0.699592
48262,0.921542
48263,0.655123
48264,0.754333
48265,0.685031
48266,0.446056
48267,0.882268
48268,0.376362
48269,0.721276
48270,0.857946
48271,0.701087
48272,0.834753
48273,0.711783
48274,0.893094
48275,0.859084
48276,0.671852
48277,0.662828
48278,0.869597
48279,0.798182
48280,0.808321
48281,0.87398
48282,0.962639
48283,0.701748
48284,0.632461
48285,0.458526
48286,0.909147
48287,0.438215
48288,0.908105
48289,0.598149
48290,0.656488
48291,0.781314
48292,0.384524
48293,0.654563
48294,0.685525
48295,0.932917
48296,0.428694
48297,0.712079
48298,0.785174
48299,0.899462
48300,0.869567
48301,0.790151
48302,0.713345
48303,0.924126
48304,0.855287
48305,0.736461
48306,0.566093
48307,0.938832
48308,0.783274
48309,0.564302
48310,0.960582
48311,0.632739
48312,0.796263
48313,0.779099
48314,0.727046
48315,0.815855
48316,0.608039
48317,0.887243
48318,0.409211
48319,0.852988
48320,0.894806
48321,0.893774
48322,0.672692
48323,0.582606
48324,0.835266
48325,0.725887
48326,0.656951
48327,0.856123
48328,0.676589
48329,0.533659
48330,0.846168
48331,0.6465
48332,0.624775
48333,0.751922
48334,0.567406
48335,0.762683
48336,0.784657
48337,0.581314
48338,0.973854
48339,0.470459
48340,0.836885
48341,0.845673
48342,0.875589
48343,0.79041
48344,0.8856
48345,0.879799
48346,0.63399
48347,0.414133
48348,0.825566
48349,0.815719
48350,0.517533
48351,0.870878
48352,0.874399
48353,0.817049
48354,0.591884
48355,0.436425
48356,0.944107
48357,0.897214
48358,0.913778
48359,0.753075
48360,0.987957
48361,0.725075
48362,0.679944
48363,0.712555
48364,0.80118
48365,0.726931
48366,0.613729
48367,0.744104
48368,0.651239
48369,0.934546
48370,0.782734
48371,0.90352
48372,0.472111
48373,0.325055
48374,0.720739
48375,0.732759
48376,0.578381
48377,0.991141
48378,0.87405
48379,0.79347
48380,0.842247
48381,0.51088
48382,0.8452
48383,0.931096
48384,0.728618
48385,0.544308
48386,0.85899
48387,0.758687
48388,0.545224
48389,0.970398
48390,0.83383
48391,0.719266
48392,0.925617
48393,0.977708
48394,0.494255
48395,0.454396
48396,0.823868
48397,0.8566
48398,0.742672
48399,0.830261
48400,0.771843
48401,0.50957
48402,0.548918
48403,0.568998
48404,0.806827
48405,0.688695
48406,0.871752
48407,0.668142
48408,0.838051
48409,0.868735
48410,0.538109
48411,0.868143
48412,0.579713
48413,0.76062
48414,0.763714
48415,0.462105
48416,0.930871
48417,0.582608
48418,0.808605
48419,0.509149
48420,0.776976
48421,0.625971
48422,0.846525
48423,0.531288
48424,0.855347
48425,0.640505
48426,0.812922
48427,0.68444
48428,0.836897
48429,0.735964
48430,0.921573
48431,0.826335
48432,0.853812
48433,0.635776
48434,0.729001
48435,0.664117
48436,0.658585
48437,0.711474
48438,0.727631
48439,0.730217
48440,0.712739
48441,0.745311
48442,0.481604
48443,0.722541
48444,0.701538
48445,0.894578
48446,0.837615
48447,0.54356
48448,0.784744
48449,0.399182
48450,0.758309
48451,0.71286
48452,0.987232
48453,0.730745
48454,0.780073
48455,0.735025
48456,0.777131
48457,0.727119
48458,0.72471
48459,0.712136
48460,0.777772
48461,0.664105
48462,0.893785
48463,0.758551
48464,0.837031
48465,0.713071
48466,0.525438
48467,0.850342
48468,0.818051
48469,0.958894
48470,0.6933
48471,0.754803
48472,0.711654
48473,0.544821
48474,0.684106
48475,0.883226
48476,0.824764
48477,0.855978
48478,0.953205
48479,0.646485
48480,0.632892
48481,0.565822
48482,0.869298
48483,0.725866
48484,0.798925
48485,0.913119
48486,0.993675
48487,0.868938
48488,0.597392
48489,0.858895
48490,0.812949
48491,0.825342
48492,0.735198
48493,0.637315
48494,0.652953
48495,0.706827
48496,0.712571
48497,0.928192
48498,0.874668
48499,0.708731
48500,0.756619
48501,0.872221
48502,0.658905
48503,0.759093
48504,0.723906
48505,0.720588
48506,0.640755
48507,0.534634
48508,0.879796
48509,0.86605
48510,0.821609
48511,0.901415
48512,0.765317
48513,0.455697
48514,0.815105
48515,0.997035
48516,0.578679
48517,0.59201
48518,0.672233
48519,0.937368
48520,0.668578
48521,0.71047
48522,0.849511
48523,0.960837
48524,0.859334
48525,0.649036
48526,0.859091
48527,0.676159
48528,0.894562
48529,0.816719
48530,0.918331
48531,0.94261
48532,0.938411
48533,0.780039
48534,0.883886
48535,0.79193
48536,0.884766
48537,0.940266
48538,0.778795
48539,0.737969
48540,0.774025
48541,0.684102
48542,0.906093
48543,0.737043
48544,0.643869
48545,0.855412
48546,0.963184
48547,0.827426
48548,0.837557
48549,0.863052
48550,0.760353
48551,0.789316
48552,0.833113
48553,0.91891
48554,0.965579
48555,0.852148
48556,0.891164
48557,0.915272
48558,0.808371
48559,0.908187
48560,0.949608
48561,0.94027
48562,0.888666
48563,0.759971
48564,0.822886
48565,0.478566
48566,0.759469
48567,0.521994
48568,0.475417
48569,0.912219
48570,0.407679
48571,0.748822
48572,0.791269
48573,0.740018
48574,0.804593
48575,0.490509
48576,0.514202
48577,0.617461
48578,0.825701
48579,0.945405
48580,0.553533
48581,0.949458
48582,0.545243
48583,0.502033
48584,0.945218
48585,0.31084
48586,0.848157
48587,0.302579
48588,0.993856
48589,0.825163
48590,0.842643
48591,0.777845
48592,0.54023
48593,0.742
48594,0.898931
48595,0.975546
48596,0.840588
48597,0.82713
48598,0.722996
48599,0.929537
48600,0.59877
48601,0.363885
48602,0.999815
48603,0.326432
48604,0.627399
48605,0.930684
48606,0.617997
48607,0.57116
48608,0.388566
48609,0.510845
48610,0.52953
48611,0.796372
48612,0.918435
48613,0.327791
48614,0.507222
48615,0.829856
48616,0.888669
48617,0.778081
48618,0.674167
48619,0.735757
48620,0.821422
48621,0.872151
48622,0.81321
48623,0.511406
48624,0.78705
48625,0.495322
48626,0.795151
48627,0.456407
48628,0.418134
48629,0.637007
48630,0.469259
48631,0.629654
48632,0.473768
48633,0.445354
48634,0.858066
48635,0.617633
48636,0.656086
48637,0.587716
48638,0.544812
48639,0.81575
48640,0.483903
48641,0.54372
48642,0.450796
48643,0.485869
48644,0.475618
48645,0.670407
48646,0.464314
48647,0.523817
48648,0.799131
48649,0.623248
48650,0.617177
48651,0.538753
48652,0.566695
48653,0.777705
48654,0.764776
48655,0.855111
48656,0.68614
48657,0.70925
48658,0.935691
48659,0.841737
48660,0.872416
48661,0.980275
48662,0.811356
48663,0.978575
48664,0.845507
48665,0.735749
48666,0.636233
48667,0.55273
48668,0.65924
48669,0.979086
48670,0.900305
48671,0.775207
48672,0.933901
48673,0.964364
48674,0.979716
48675,0.889641
48676,0.885614
48677,0.567691
48678,0.503335
48679,0.498082
48680,0.711732
48681,0.614303
48682,0.821511
48683,0.517806
48684,0.679699
48685,0.799825
48686,0.912332
48687,0.911198
48688,0.881176
48689,0.518297
48690,0.468102
48691,0.63297
48692,0.458213
48693,0.584578
48694,0.493595
48695,0.426957
48696,0.535332
48697,0.65622
48698,0.407755
48699,0.499551
48700,0.542077
48701,0.665794
48702,0.902741
48703,0.936436
48704,0.719053
48705,0.924498
48706,0.52178
48707,0.491249
48708,0.659133
48709,0.862175
48710,0.857779
48711,0.543208
48712,0.482785
48713,0.560641
48714,0.530384
48715,0.435608
48716,0.548574
48717,0.482488
48718,0.533406
48719,0.482649
48720,0.578246
48721,0.388692
48722,0.573672
48723,0.481474
48724,0.358167
48725,0.32311
48726,0.519999
48727,0.455636
48728,0.44541
48729,0.434369
48730,0.383078
48731,0.423194
48732,0.534513
48733,0.56533
48734,0.404789
48735,0.706361
48736,0.877804
48737,0.918687
48738,0.759095
48739,0.687283
48740,0.763348
48741,0.928271
48742,0.877245
48743,0.8086
48744,0.829454
48745,0.885419
48746,0.70784
48747,0.757828
48748,0.874137
48749,0.982272
48750,0.682711
48751,0.758513
48752,0.530893
48753,0.690505
48754,0.672107
48755,0.538374
48756,0.684291
48757,0.652839
48758,0.409802
48759,0.365789
48760,0.754368
48761,0.491687
48762,0.43638
48763,0.794036
48764,0.55627
48765,0.500559
48766,0.546828
48767,0.554357
48768,0.450967
48769,0.730367
48770,0.643332
48771,0.471856
48772,0.546115
48773,0.688197
48774,0.494476
48775,0.486714
48776,0.462124
48777,0.34412
48778,0.775704
48779,0.984503
48780,0.286868
48781,0.35474
48782,0.553237
48783,0.449038
48784,0.500848
48785,0.677234
48786,0.560646
48787,0.561971
48788,0.472233
48789,0.521968
48790,0.562738
48791,0.474141
48792,0.473178
48793,0.435935
48794,0.382372
48795,0.324353
48796,0.432321
48797,0.403565
48798,0.506865
48799,0.383847
48800,0.469556
48801,0.484168
48802,0.481773
48803,0.438233
48804,0.476138
48805,0.854085
48806,0.850736
48807,0.67894
48808,0.683329
48809,0.721693
48810,0.673042
48811,0.77441
48812,0.927223
48813,0.811748
48814,0.922513
48815,0.855424
48816,0.689788
48817,0.83866
48818,0.901233
48819,0.959736
48820,0.894903
48821,0.676979
48822,0.906814
48823,0.716317
48824,0.907329
48825,0.727645
48826,0.820748
48827,0.776322
48828,0.850509
48829,0.733843
48830,0.811272
48831,0.875895
48832,0.684629
48833,0.878741
48834,0.635894
48835,0.686089
48836,0.582536
48837,0.885077
48838,0.850177
48839,0.385458
48840,0.337106
48841,0.648054
48842,0.270517
48843,0.293938
48844,0.246058
48845,0.476266
48846,0.425
48847,0.320926
48848,0.483501
48849,0.252362
48850,0.527258
48851,0.807752
48852,0.712881
48853,0.663332
48854,0.743306
48855,0.305154
48856,0.323661
48857,0.404501
48858,0.3157
48859,0.280002
48860,0.414427
48861,0.719967
48862,0.420206
48863,0.48322
48864,0.446973
48865,0.40245
48866,0.501809
48867,0.890827
48868,0.850738
48869,0.502779
48870,0.631444
48871,0.881716
48872,0.623287
48873,0.818602
48874,0.615635
48875,0.79761
48876,0.837171
48877,0.52148
48878,0.630079
48879,0.675584
48880,0.713755
48881,0.595655
48882,0.805315
48883,0.843872
48884,0.837101
48885,0.70864
48886,0.631093
48887,0.810106
48888,0.968076
48889,0.699444
48890,0.739683
48891,0.702667
48892,0.918122
48893,0.681716
48894,0.711411
48895,0.703442
48896,0.896633
48897,0.677498
48898,0.904661
48899,0.675232
48900,0.708947
48901,0.579762
48902,0.72831
48903,0.768599
48904,0.747202
48905,0.647492
48906,0.744551
48907,0.752338
48908,0.773753
48909,0.942837
48910,0.758937
48911,0.540897
48912,0.664745
48913,0.475085
48914,0.523778
48915,0.666013
48916,0.4794
48917,0.632021
48918,0.474941
48919,0.466239
48920,0.535975
48921,0.69946
48922,0.950326
48923,0.608841
48924,0.714256
48925,0.850899
48926,0.588223
48927,0.802804
48928,0.959055
48929,0.773587
48930,0.751235
48931,0.773408
48932,0.676011
48933,0.904728
48934,0.844014
48935,0.920696
48936,0.770135
48937,0.891598
48938,0.736354
48939,0.66213
48940,0.933453
48941,0.823813
48942,0.860026
48943,0.95516
48944,0.853199
48945,0.710449
48946,0.841264
48947,0.668362
48948,0.721425
48949,0.768342
48950,0.924442
48951,0.705374
48952,0.855681
48953,0.89609
48954,0.521544
48955,0.938004
48956,0.868555
48957,0.856084
48958,0.892479
48959,0.666211
48960,0.87172
48961,0.765099
48962,0.942059
48963,0.802651
48964,0.864073
48965,0.82053
48966,0.887667
48967,0.733043
48968,0.817306
48969,0.763758
48970,0.951326
48971,0.791917
48972,0.898179
48973,0.800715
48974,0.675649
48975,0.981774
48976,0.943501
48977,0.908168
48978,0.819027
48979,0.834304
48980,0.899152
48981,0.456529
48982,0.665792
48983,0.585031
48984,0.985483
48985,0.981982
48986,0.865391
48987,0.842047
48988,0.942158
48989,0.48956
48990,0.928131
48991,0.873713
48992,0.822396
48993,0.700592
48994,0.68998
48995,0.847449
48996,0.623859
48997,0.972523
48998,0.844134
48999,0.964831
49000,0.952574
49001,0.845107
49002,0.741751
49003,0.955854
49004,0.74825
49005,0.657949
49006,0.949451
49007,0.688793
49008,0.86766
49009,0.936836
49010,0.683351
49011,0.656047
49012,0.914609
49013,0.828415
49014,0.701538
49015,0.82584
49016,0.911715
49017,0.899461
49018,0.797006
49019,0.970874
49020,0.834818
49021,0.824499
49022,0.834377
49023,0.927176
49024,0.882823
49025,0.869755
49026,0.830924
49027,0.901548
49028,0.992764
49029,0.83256
49030,0.870161
49031,0.861406
49032,0.838685
49033,0.869353
49034,0.860199
49035,0.846627
49036,0.854427
49037,0.880603
49038,0.841826
49039,0.875742
49040,0.837389
49041,0.762573
49042,0.909599
49043,0.93876
49044,0.883466
49045,0.873261
49046,0.850875
49047,0.836573
49048,0.823131
49049,0.963181
49050,0.83136
49051,0.844945
49052,0.861096
49053,0.8262
49054,0.97983
49055,0.874433
49056,0.856604
49057,0.892465
49058,0.940719
49059,0.870733
49060,0.934675
49061,0.984393
49062,0.900635
49063,0.880296
49064,0.877771
49065,0.844236
49066,0.899581
49067,0.955615
49068,0.85535
49069,0.93977
49070,0.975349
49071,0.980824
49072,0.832131
49073,0.826438
49074,0.953999
49075,0.957757
49076,0.912417
49077,0.916742
49078,0.838603
49079,0.90213
49080,0.961839
49081,0.920176
49082,0.839989
49083,0.841758
49084,0.867292
49085,0.92266
49086,0.986725
49087,0.853782
49088,0.932421
49089,0.942679
49090,0.973099
49091,0.915845
49092,0.879323
49093,0.964893
49094,0.993515
49095,0.821034
49096,0.967443
49097,0.854757
49098,0.998299
49099,0.903198
49100,0.843919
49101,0.872196
49102,0.870843
49103,0.934987
49104,0.892569
49105,0.915908
49106,0.889587
49107,0.913056
49108,0.83147
49109,0.954019
49110,0.980779
49111,0.934384
49112,0.972288
49113,0.871886
49114,0.937451
49115,0.970249
49116,0.841644
49117,0.994792
49118,0.850965
49119,0.840494
49120,0.921651
49121,0.903478
49122,0.979163
49123,0.82069
49124,0.946035
49125,0.948882
49126,0.8409
49127,0.885861
49128,0.881072
49129,0.92941
49130,0.843723
49131,0.845693
49132,0.889676
49133,0.857536
49134,0.870606
49135,0.9059
49136,0.897595
49137,0.912103
49138,0.932297
49139,0.829129
49140,0.983165
49141,0.879617
49142,0.843018
49143,0.83242
49144,0.889765
49145,0.925491
49146,0.964762
49147,0.937467
49148,0.92943
49149,0.97634
49150,0.993408
49151,0.976985
49152,0.955468
49153,0.816209
49154,0.981728
49155,0.897902
49156,0.971962
49157,0.883552
49158,0.831909
49159,0.840597
49160,0.912461
49161,0.824487
49162,0.860887
49163,0.912569
49164,0.821981
49165,0.921615
49166,0.915038
49167,0.987217
49168,0.99577
49169,0.835498
49170,0.90393
49171,0.858354
49172,0.843418
49173,0.982081
49174,0.986238
49175,0.889202
49176,0.899465
49177,0.899028
49178,0.940849
49179,0.975366
49180,0.882313
49181,0.818189
49182,0.848585
49183,0.973818
49184,0.833343
49185,0.984513
49186,0.815812
49187,0.95128
49188,0.936107
49189,0.828363
49190,0.83705
49191,0.856605
49192,0.935737
49193,0.958246
49194,0.94468
49195,0.843048
49196,0.867161
49197,0.961386
49198,0.854215
49199,0.988913
49200,0.988734
49201,0.838477
49202,0.830758
49203,0.993608
49204,0.945616
49205,0.967556
49206,0.887972
49207,0.900189
49208,0.964241
49209,0.910414
49210,0.835136
49211,0.849757
49212,0.994138
49213,0.977226
49214,0.856063
49215,0.978257
49216,0.900258
49217,0.861091
49218,0.901907
49219,0.962144
49220,0.89067
49221,0.918013
49222,0.969321
49223,0.846993
49224,0.906333
49225,0.865256
49226,0.886315
49227,0.878873
49228,0.899296
49229,0.857077
49230,0.82989
49231,0.869421
49232,0.963385
49233,0.858056
49234,0.984736
49235,0.85585
49236,0.858027
49237,0.838905
49238,0.934908
49239,0.830695
49240,0.944757
49241,0.896351
49242,0.865795
49243,0.929569
49244,0.796548
49245,0.997673
49246,0.939913
49247,0.913094
49248,0.870985
49249,0.978592
49250,0.840234
49251,0.875012
49252,0.948148
49253,0.828113
49254,0.946085
49255,0.861916
49256,0.99151
49257,0.855608
49258,0.975166
49259,0.91828
49260,0.885877
49261,0.979517
49262,0.935942
49263,0.87464
49264,0.900541
49265,0.842181
49266,0.912191
49267,0.969999
49268,0.854708
49269,0.922351
49270,0.947166
49271,0.994734
49272,0.88141
49273,0.973555
49274,0.904349
49275,0.899692
49276,0.906523
49277,0.971161
49278,0.966007
49279,0.831526
49280,0.914402
49281,0.983343
49282,0.959356
49283,0.987431
49284,0.838841
49285,0.854939
49286,0.940544
49287,0.95757
49288,0.922821
49289,0.909296
49290,0.932449
49291,0.909098
49292,0.937284
49293,0.873238
49294,0.856821
49295,0.861828
49296,0.881646
49297,0.980529
49298,0.819824
49299,0.946842
49300,0.897802
49301,0.851302
49302,0.898702
49303,0.933114
49304,0.983337
49305,0.914161
49306,0.861148
49307,0.975998
49308,0.92099
49309,0.831981
49310,0.918789
49311,0.960314
49312,0.846053
49313,0.849524
49314,0.847816
49315,0.975169
49316,0.973544
49317,0.900299
49318,0.938065
49319,0.879916
49320,0.970305
49321,0.992628
49322,0.936129
49323,0.842724
49324,0.927679
49325,0.966702
49326,0.900607
49327,0.875158
49328,0.974591
49329,0.843557
49330,0.95692
49331,0.879348
49332,0.935473
49333,0.985977
49334,0.984337
49335,0.950426
49336,0.982344
49337,0.890109
49338,0.881552
49339,0.873702
49340,0.830909
49341,0.975898
49342,0.854585
49343,0.899859
49344,0.926979
49345,0.86031
49346,0.839922
49347,0.850975
49348,0.9867
49349,0.787151
49350,0.952246
49351,0.858105
49352,0.919566
49353,0.864417
49354,0.921393
49355,0.976412
49356,0.771619
49357,0.963013
49358,0.944975
49359,0.899235
49360,0.974293
49361,0.894422
49362,0.842034
49363,0.914942
49364,0.976043
49365,0.873822
49366,0.968856
49367,0.952599
49368,0.844796
49369,0.915475
49370,0.887752
49371,0.826775
49372,0.86011
49373,0.844506
49374,0.982074
49375,0.980976
49376,0.940216
49377,0.785765
49378,0.983597
49379,0.944157
49380,0.857814
49381,0.923747
49382,0.9402
49383,0.856632
49384,0.986402
49385,0.948417
49386,0.828737
49387,0.976627
49388,0.846192
49389,0.878114
49390,0.940827
49391,0.834579
49392,0.97168
49393,0.922348
49394,0.90801
49395,0.840682
49396,0.947801
49397,0.943393
49398,0.832816
49399,0.880162
49400,0.934007
49401,0.990714
49402,0.906517
49403,0.889606
49404,0.866171
49405,0.90755
49406,0.905654
49407,0.855336
49408,0.928836
49409,0.952779
49410,0.922487
49411,0.955287
49412,0.87628
49413,0.92523
49414,0.907189
49415,0.891554
49416,0.924549
49417,0.923255
49418,0.87538
49419,0.850557
49420,0.926547
49421,0.915771
49422,0.969708
49423,0.982721
49424,0.826645
49425,0.922619
49426,0.889343
49427,0.88904
49428,0.827393
49429,0.921266
49430,0.959942
49431,0.85768
49432,0.935028
49433,0.872944
49434,0.955256
49435,0.986075
49436,0.886294
49437,0.822091
49438,0.848166
49439,0.833377
49440,0.902552
49441,0.855784
49442,0.94715
49443,0.950529
49444,0.858299
49445,0.85749
49446,0.889932
49447,0.823914
49448,0.938841
49449,0.914713
49450,0.932948
49451,0.956374
49452,0.90443
49453,0.956031
49454,0.914057
49455,0.89375
49456,0.902848
49457,0.85645
49458,0.88023
49459,0.847242
49460,0.812721
49461,0.944235
49462,0.848636
49463,0.867149
49464,0.834289
49465,0.856676
49466,0.832936
49467,0.824512
49468,0.855717
49469,0.916064
49470,0.969056
49471,0.882639
49472,0.867945
49473,0.8484
49474,0.841545
49475,0.969448
49476,0.871383
49477,0.883259
49478,0.872505
49479,0.971017
49480,0.993578
49481,0.943789
49482,0.993504
49483,0.840145
49484,0.925924
49485,0.845479
49486,0.841316
49487,0.88516
49488,0.866978
49489,0.842106
49490,0.916169
49491,0.951471
49492,0.886415
49493,0.984064
49494,0.893276
49495,0.818281
49496,0.931863
49497,0.883951
49498,0.883973
49499,0.909445
49500,0.820225
49501,0.888076
49502,0.91495
49503,0.883241
49504,0.909646
49505,0.936638
49506,0.870661
49507,0.84514
49508,0.888493
49509,0.970151
49510,0.861563
49511,0.803209
49512,0.890564
49513,0.857324
49514,0.952693
49515,0.931658
49516,0.967949
49517,0.858235
49518,0.866024
49519,0.959299
49520,0.885566
49521,0.838934
49522,0.832425
49523,0.950847
49524,0.911882
49525,0.998921
49526,0.872521
49527,0.934942
49528,0.931629
49529,0.874456
49530,0.778084
49531,0.902694
49532,0.819016
49533,0.911353
49534,0.872105
49535,0.933986
49536,0.889861
49537,0.903677
49538,0.937056
49539,0.997731
49540,0.9201
49541,0.8887
49542,0.877191
49543,0.902001
49544,0.889713
49545,0.965615
49546,0.971621
49547,0.875042
49548,0.946371
49549,0.838032
49550,0.90128
49551,0.967355
49552,0.954558
49553,0.938469
49554,0.892065
49555,0.842146
49556,0.945681
49557,0.942966
49558,0.947562
49559,0.989915
49560,0.836734
49561,0.818223
49562,0.952841
49563,0.88883
49564,0.85674
49565,0.879139
49566,0.892634
49567,0.894614
49568,0.908758
49569,0.954759
49570,0.905516
49571,0.865299
49572,0.933477
49573,0.9351
49574,0.906191
49575,0.963207
49576,0.999027
49577,0.891614
49578,0.952769
49579,0.906589
49580,0.842589
49581,0.905834
49582,0.782622
49583,0.77954
49584,0.92022
49585,0.77342
49586,0.839926
49587,0.911734
49588,0.781087
49589,0.548262
49590,0.688965
49591,0.886441
49592,0.79603
49593,0.868121
49594,0.80328
49595,0.686013
49596,0.741803
49597,0.848203
49598,0.775265
49599,0.955385
49600,0.913663
49601,0.811701
49602,0.883063
49603,0.720178
49604,0.900676
49605,0.6994
49606,0.714234
49607,0.777517
49608,0.684304
49609,0.890271
49610,0.748873
49611,0.927552
49612,0.851906
49613,0.782793
49614,0.953523
49615,0.880715
49616,0.852029
49617,0.85453
49618,0.804928
49619,0.758902
49620,0.754996
49621,0.887576
49622,0.852274
49623,0.814856
49624,0.830622
49625,0.911849
49626,0.802641
49627,0.946595
49628,0.861243
49629,0.937988
49630,0.992493
49631,0.856931
49632,0.848351
49633,0.87832
49634,0.812697
49635,0.976048
49636,0.842696
49637,0.91746
49638,0.859125
49639,0.824213
49640,0.798316
49641,0.662691
49642,0.830953
49643,0.78842
49644,0.79928
49645,0.910219
49646,0.870351
49647,0.91394
49648,0.63726
49649,0.799764
49650,0.971077
49651,0.982001
49652,0.769577
49653,0.92243
