$id,soil_rechr_max_frac
59883,0.854046
59884,0.857725
59885,0.824797
59886,0.84865
59887,0.839524
59888,0.874499
59889,0.916598
59890,0.962495
59891,0.935865
59892,0.872793
59893,0.816078
59894,0.925379
59895,0.845085
59896,0.816552
59897,0.806188
59898,0.886941
59899,0.855596
59900,0.877366
59901,0.83032
59902,0.912925
59903,0.841396
59904,0.86379
59905,0.923229
59906,0.852144
59907,0.822228
59908,0.847888
59909,0.814489
59910,0.929756
59911,0.832014
59912,0.969933
59913,0.815747
59914,0.761539
59915,0.901502
59916,0.875799
59917,0.812796
59918,0.854599
59919,0.900085
59920,0.935084
59921,0.82645
59922,0.99451
59923,0.829251
59924,0.831908
59925,0.94891
59926,0.866746
59927,0.848102
59928,0.949609
59929,0.762139
59930,0.846133
59931,0.855003
59932,0.79833
59933,0.821026
59934,0.986225
59935,0.976278
59936,0.839827
59937,0.953093
59938,0.831824
59939,0.836344
59940,0.86209
59941,0.949817
59942,0.878424
59943,0.820145
59944,0.823663
59945,0.943617
59946,0.90227
59947,0.931973
59948,0.805811
59949,0.854355
59950,0.928256
59951,0.836011
59952,0.745233
59953,0.762995
59954,0.831073
59955,0.927716
59956,0.83394
59957,0.987701
59958,0.858221
59959,0.856219
59960,0.881344
59961,0.827356
59962,0.845832
59963,0.81614
59964,0.842744
59965,0.917492
59966,0.972655
59967,0.958713
59968,0.771706
59969,0.812332
59970,0.961309
59971,0.973669
59972,0.716052
59973,0.784052
59974,0.833825
59975,0.872101
59976,0.762261
59977,0.943016
59978,0.787869
59979,0.92765
59980,0.819694
59981,0.848236
59982,0.735056
59983,0.716462
59984,0.900621
59985,0.760869
59986,0.848461
59987,0.949113
59988,0.86018
59989,0.990616
59990,0.822523
59991,0.946286
59992,0.722024
59993,0.822416
59994,0.8784
59995,0.822135
59996,0.821989
59997,0.907947
59998,0.889416
59999,0.830908
60000,0.879673
60001,0.820627
60002,0.880184
60003,0.830985
60004,0.822039
60005,0.817002
60006,0.839233
60007,0.968054
60008,0.894701
60009,0.931295
60010,0.821085
60011,0.827777
60012,0.970906
60013,0.830733
60014,0.833925
60015,0.810704
60016,0.802567
60017,0.907343
60018,0.905658
60019,0.725839
60020,0.704992
60021,0.912385
60022,0.789815
60023,0.857724
60024,0.85418
60025,0.824222
60026,0.750785
60027,0.860589
60028,0.862415
60029,0.863387
60030,0.8244
60031,0.888565
60032,0.728616
60033,0.820767
60034,0.805089
60035,0.831532
60036,0.968243
60037,0.975021
60038,0.82044
60039,0.781045
60040,0.8455
60041,0.840641
60042,0.833364
60043,0.90176
60044,0.836611
60045,0.839493
60046,0.788491
60047,0.677238
60048,0.885101
60049,0.889977
60050,0.864932
60051,0.828063
60052,0.830146
60053,0.758399
60054,0.914412
60055,0.970384
60056,0.733209
60057,0.96848
60058,0.785905
60059,0.816844
60060,0.935529
60061,0.739353
60062,0.759095
60063,0.7612
60064,0.914778
60065,0.806189
60066,0.853901
60067,0.795091
60068,0.823248
60069,0.830797
60070,0.793632
60071,0.880533
60072,0.743122
60073,0.946816
60074,0.822571
60075,0.987147
60076,0.749365
60077,0.831857
60078,0.826867
60079,0.830056
60080,0.828417
60081,0.852371
60082,0.833493
60083,0.781115
60084,0.844905
60085,0.764628
60086,0.938631
60087,0.714058
60088,0.901271
60089,0.748349
60090,0.759542
60091,0.787948
60092,0.911816
60093,0.757299
60094,0.880844
60095,0.72301
60096,0.711919
60097,0.751078
60098,0.800722
60099,0.671682
60100,0.830996
60101,0.829697
60102,0.798118
60103,0.837631
60104,0.722722
60105,0.714708
60106,0.848718
60107,0.710298
60108,0.953659
60109,0.798829
60110,0.788552
60111,0.895721
60112,0.669428
60113,0.647324
60114,0.747108
60115,0.859128
60116,0.777166
60117,0.873056
60118,0.979648
60119,0.820791
60120,0.836949
60121,0.882403
60122,0.880112
60123,0.714655
60124,0.832907
60125,0.66409
60126,0.849989
60127,0.752671
60128,0.851444
60129,0.819544
60130,0.86478
60131,0.74109
60132,0.766474
60133,0.895628
60134,0.760166
60135,0.820427
60136,0.823022
60137,0.858367
60138,0.861184
60139,0.91734
60140,0.8308
60141,0.943152
60142,0.787082
60143,0.836102
60144,0.833334
60145,0.905774
60146,0.791475
60147,0.840347
60148,0.754016
60149,0.921678
60150,0.828823
60151,0.875246
60152,0.84513
60153,0.844553
60154,0.823295
60155,0.864879
60156,0.960337
60157,0.842825
60158,0.870093
60159,0.713573
60160,0.84513
60161,0.863034
60162,0.792403
60163,0.928549
60164,0.991277
60165,0.801002
60166,0.910339
60167,0.853205
60168,0.839976
60169,0.836783
60170,0.740336
60171,0.967093
60172,0.78405
60173,0.973997
60174,0.777032
60175,0.872513
60176,0.910499
60177,0.833592
60178,0.836335
60179,0.799547
60180,0.844675
60181,0.893994
60182,0.822164
60183,0.864694
60184,0.83581
60185,0.748889
60186,0.870552
60187,0.861586
60188,0.831316
60189,0.977734
60190,0.886932
60191,0.685623
60192,0.788912
60193,0.856235
60194,0.900753
60195,0.905531
60196,0.919656
60197,0.876257
60198,0.939294
60199,0.769436
60200,0.906188
60201,0.847197
60202,0.734139
60203,0.847312
60204,0.943622
60205,0.928235
60206,0.829441
60207,0.838354
60208,0.864469
60209,0.780811
60210,0.828962
60211,0.852258
60212,0.838898
60213,0.979186
60214,0.999699
60215,0.760145
60216,0.833633
60217,0.943572
60218,0.846063
60219,0.801848
60220,0.817438
60221,0.738003
60222,0.927447
60223,0.823226
60224,0.806065
60225,0.705634
60226,0.824628
60227,0.823756
60228,0.809316
60229,0.843641
60230,0.829852
60231,0.857181
60232,0.908944
60233,0.825592
60234,0.863288
60235,0.899654
60236,0.886708
60237,0.832476
60238,0.833663
60239,0.837344
60240,0.854722
60241,0.934468
60242,0.791292
60243,0.95897
60244,0.860179
60245,0.866947
60246,0.812414
60247,0.840456
60248,0.880973
60249,0.8662
60250,0.80876
60251,0.812619
60252,0.847783
60253,0.956505
60254,0.884599
60255,0.833602
60256,0.838572
60257,0.84485
60258,0.8013
60259,0.8558
60260,0.829587
60261,0.937635
60262,0.858518
60263,0.791834
60264,0.836183
60265,0.887835
60266,0.781918
60267,0.89019
60268,0.818403
60269,0.837731
60270,0.859215
60271,0.86536
60272,0.823317
60273,0.9219
60274,0.832083
60275,0.967642
60276,0.844719
60277,0.978313
60278,0.734951
60279,0.821259
60280,0.972471
60281,0.827526
60282,0.826272
60283,0.831868
60284,0.834186
60285,0.837463
60286,0.844553
60287,0.84239
60288,0.821125
60289,0.842823
60290,0.855958
60291,0.933065
60292,0.824629
60293,0.892404
60294,0.86334
60295,0.859575
60296,0.919269
60297,0.901659
60298,0.823502
60299,0.831782
60300,0.997777
60301,0.828237
60302,0.925898
60303,0.839115
60304,0.991237
60305,0.805252
60306,0.979192
60307,0.863885
60308,0.858329
60309,0.888875
60310,0.880562
60311,0.821751
60312,0.860828
60313,0.851768
60314,0.822424
60315,0.837598
60316,0.884201
60317,0.822802
60318,0.822504
60319,0.85658
60320,0.87991
60321,0.933868
60322,0.849868
60323,0.903523
60324,0.798868
60325,0.823453
60326,0.836753
60327,0.842954
60328,0.838348
60329,0.820431
60330,0.805474
60331,0.846238
60332,0.866045
60333,0.83946
60334,0.826543
60335,0.816704
60336,0.755079
60337,0.843418
60338,0.830791
60339,0.885579
60340,0.894112
60341,0.84705
60342,0.679139
60343,0.849985
60344,0.881654
60345,0.818674
60346,0.937233
60347,0.811533
60348,0.776169
60349,0.783202
60350,0.930031
60351,0.769233
60352,0.840578
60353,0.914085
60354,0.893969
60355,0.838348
60356,0.843196
60357,0.835395
60358,0.843434
60359,0.801115
60360,0.82091
60361,0.843728
60362,0.934604
60363,0.837409
60364,0.916381
60365,0.846391
60366,0.840491
60367,0.830168
60368,0.925769
60369,0.908961
60370,0.910363
60371,0.768762
60372,0.899773
60373,0.822968
60374,0.874053
60375,0.764734
60376,0.952299
60377,0.761667
60378,0.926367
60379,0.95356
60380,0.867655
60381,0.834685
60382,0.832739
60383,0.831332
60384,0.847336
60385,0.850996
60386,0.858666
60387,0.768692
60388,0.769368
60389,0.865747
60390,0.875548
60391,0.813803
60392,0.770313
60393,0.842401
60394,0.946132
60395,0.880562
60396,0.849679
60397,0.960682
60398,0.822596
60399,0.96372
60400,0.890188
60401,0.917782
60402,0.852641
60403,0.954658
60404,0.701023
60405,0.883158
60406,0.762957
60407,0.906281
60408,0.830145
60409,0.900511
60410,0.763497
60411,0.836357
60412,0.675962
60413,0.85225
60414,0.868235
60415,0.714362
60416,0.972023
60417,0.840121
60418,0.78023
60419,0.730658
60420,0.861872
60421,0.870784
60422,0.820178
60423,0.686053
60424,0.8002
60425,0.725204
60426,0.806353
60427,0.935467
60428,0.817803
60429,0.833899
60430,0.974345
60431,0.83251
60432,0.912359
60433,0.838883
60434,0.957469
60435,0.74824
60436,0.823975
60437,0.937379
60438,0.818397
60439,0.888697
60440,0.856642
60441,0.829085
60442,0.786854
60443,0.795383
60444,0.871889
60445,0.829366
60446,0.914166
60447,0.832602
60448,0.86909
60449,0.827249
60450,0.833871
60451,0.853359
60452,0.968589
60453,0.887415
60454,0.809772
60455,0.838411
60456,0.980949
60457,0.829763
60458,0.860661
60459,0.838844
60460,0.934666
60461,0.86773
60462,0.91338
60463,0.81079
60464,0.809867
60465,0.853973
60466,0.823398
60467,0.918666
60468,0.97057
60469,0.975939
60470,0.852555
60471,0.860181
60472,0.855662
60473,0.839645
60474,0.835647
60475,0.880036
60476,0.930305
60477,0.823791
60478,0.811665
60479,0.85697
60480,0.816344
60481,0.970312
60482,0.775401
60483,0.904385
60484,0.858747
60485,0.825022
60486,0.820286
60487,0.969776
60488,0.812426
60489,0.859651
60490,0.807478
60491,0.78092
60492,0.991362
60493,0.81422
60494,0.884399
60495,0.78728
60496,0.782351
60497,0.83449
60498,0.778874
60499,0.845367
60500,0.840382
60501,0.7938
60502,0.844486
60503,0.913341
60504,0.772977
60505,0.886885
60506,0.834063
60507,0.922399
60508,0.75865
60509,0.901416
60510,0.840961
60511,0.84723
60512,0.893794
60513,0.834296
60514,0.850996
60515,0.822656
60516,0.895245
60517,0.767379
60518,0.916804
60519,0.810135
60520,0.893116
60521,0.817585
60522,0.824125
60523,0.925028
60524,0.907126
60525,0.825554
60526,0.819475
60527,0.877512
60528,0.830187
60529,0.91301
60530,0.786696
60531,0.842026
60532,0.858347
60533,0.812228
60534,0.858396
60535,0.853634
60536,0.861796
60537,0.974359
60538,0.804537
60539,0.887698
60540,0.833483
60541,0.972449
60542,0.879266
60543,0.818503
60544,0.819837
60545,0.827012
60546,0.822528
60547,0.830065
60548,0.848383
60549,0.72312
60550,0.816482
60551,0.838089
60552,0.853938
60553,0.832506
60554,0.756358
60555,0.845015
60556,0.808109
60557,0.815853
60558,0.823783
60559,0.858547
60560,0.855114
60561,0.823984
60562,0.822807
60563,0.914963
60564,0.846689
60565,0.854892
60566,0.847577
60567,0.855286
60568,0.848668
60569,0.805419
60570,0.808145
60571,0.850977
60572,0.818403
60573,0.936674
60574,0.830797
60575,0.943793
60576,0.830953
60577,0.845874
60578,0.844764
60579,0.901429
60580,0.825329
60581,0.821998
60582,0.815829
60583,0.900812
60584,0.832372
60585,0.837682
60586,0.903047
60587,0.831888
60588,0.851641
60589,0.709809
60590,0.819179
60591,0.862246
60592,0.90677
60593,0.834068
60594,0.879642
60595,0.806043
60596,0.858746
60597,0.824534
60598,0.824055
60599,0.854683
60600,0.842753
60601,0.84964
60602,0.877536
60603,0.832834
60604,0.836768
60605,0.979428
60606,0.840508
60607,0.835951
60608,0.831958
60609,0.839071
60610,0.947631
60611,0.84015
60612,0.929507
60613,0.841002
60614,0.895142
60615,0.880739
60616,0.871403
60617,0.932707
60618,0.841615
60619,0.821794
60620,0.853993
60621,0.944713
60622,0.886124
60623,0.955541
60624,0.829798
60625,0.845345
60626,0.903609
60627,0.82479
60628,0.867819
60629,0.955261
60630,0.798891
60631,0.919721
60632,0.83152
60633,0.866293
60634,0.863085
60635,0.819387
60636,0.825957
60637,0.905476
60638,0.870102
60639,0.833502
60640,0.864487
60641,0.829327
60642,0.849567
60643,0.845363
60644,0.915498
60645,0.92687
60646,0.836906
60647,0.838922
60648,0.852199
60649,0.855267
60650,0.890831
60651,0.875379
60652,0.851829
60653,0.854102
60654,0.810502
60655,0.82066
60656,0.827173
60657,0.873887
60658,0.840231
60659,0.989878
60660,0.975795
60661,0.820071
60662,0.909351
60663,0.829452
60664,0.874412
60665,0.862823
60666,0.842348
60667,0.845437
60668,0.855106
60669,0.897096
60670,0.921091
60671,0.885082
60672,0.820599
60673,0.877412
60674,0.899312
60675,0.855058
60676,0.856312
60677,0.847424
60678,0.917048
60679,0.929474
60680,0.883924
60681,0.959831
60682,0.820283
60683,0.831305
60684,0.845158
60685,0.838355
60686,0.958933
60687,0.851432
60688,0.853419
60689,0.835227
60690,0.916426
60691,0.968131
60692,0.844367
60693,0.966574
60694,0.856629
60695,0.890086
60696,0.823462
60697,0.800066
60698,0.846827
60699,0.880462
60700,0.965261
60701,0.944827
60702,0.82149
60703,0.832765
60704,0.824184
60705,0.851463
60706,0.890829
60707,0.83364
60708,0.834049
60709,0.851134
60710,0.974755
60711,0.831768
60712,0.819122
60713,0.832554
60714,0.859864
60715,0.836181
60716,0.83338
60717,0.855326
60718,0.825011
60719,0.970017
60720,0.96362
60721,0.85761
60722,0.849792
60723,0.831653
60724,0.847806
60725,0.992119
60726,0.827511
60727,0.906704
60728,0.893008
60729,0.991086
60730,0.896556
60731,0.993352
60732,0.832771
60733,0.843019
60734,0.871542
60735,0.972445
60736,0.848392
60737,0.886586
60738,0.993697
60739,0.892785
60740,0.952242
60741,0.974726
60742,0.951869
60743,0.908835
60744,0.846706
60745,0.878542
60746,0.960053
60747,0.916603
60748,0.925522
60749,0.789127
60750,0.850892
60751,0.908414
60752,0.899396
60753,0.840986
60754,0.821615
60755,0.837453
60756,0.983666
60757,0.869947
60758,0.992676
60759,0.874456
60760,0.890931
60761,0.857195
60762,0.874836
60763,0.823155
60764,0.830975
60765,0.894182
60766,0.927811
60767,0.944445
60768,0.865506
60769,0.941559
60770,0.964232
60771,0.981393
60772,0.884159
60773,0.878785
60774,0.908312
60775,0.864407
60776,0.768082
60777,0.879585
60778,0.903824
60779,0.967137
60780,0.87447
60781,0.994572
60782,0.909035
60783,0.913696
60784,0.975342
60785,0.874069
60786,0.916681
60787,0.958593
60788,0.951454
60789,0.932418
60790,0.905572
60791,0.82384
60792,0.978488
60793,0.994366
60794,0.856078
60795,0.839869
60796,0.812629
60797,0.821361
60798,0.668967
60799,0.832447
60800,0.981931
60801,0.946357
60802,0.794615
60803,0.995439
60804,0.962144
60805,0.873227
60806,0.819659
60807,0.867803
60808,0.985835
60809,0.778484
60810,0.830088
60811,0.991868
60812,0.844889
60813,0.899601
60814,0.85661
60815,0.860123
60816,0.870997
60817,0.839081
60818,0.821072
60819,0.830846
60820,0.853329
60821,0.818579
60822,0.987953
60823,0.843786
60824,0.825287
60825,0.973346
60826,0.818543
60827,0.810632
60828,0.828623
60829,0.954064
60830,0.978929
60831,0.945075
60832,0.931729
60833,0.96922
60834,0.858658
60835,0.962284
60836,0.848025
60837,0.916151
60838,0.850381
60839,0.885593
60840,0.862119
60841,0.836541
60842,0.916899
60843,0.943393
60844,0.874592
60845,0.857969
60846,0.82856
60847,0.834126
60848,0.853073
60849,0.886206
60850,0.858115
60851,0.840012
60852,0.937285
60853,0.81849
60854,0.805413
60855,0.860869
60856,0.728706
60857,0.82378
60858,0.813175
60859,0.824178
60860,0.950553
60861,0.904044
60862,0.929263
60863,0.843859
60864,0.931729
60865,0.916812
60866,0.936699
60867,0.857523
60868,0.833836
60869,0.916765
60870,0.983542
60871,0.923213
60872,0.841762
60873,0.827224
60874,0.832878
60875,0.87853
60876,0.856505
60877,0.823263
60878,0.962
60879,0.873043
60880,0.895085
60881,0.847055
60882,0.990725
60883,0.874397
60884,0.907109
60885,0.91184
60886,0.903673
60887,0.906957
60888,0.872713
60889,0.952692
60890,0.985751
60891,0.978364
60892,0.955155
60893,0.944261
60894,0.802327
60895,0.802422
60896,0.850537
60897,0.96295
60898,0.969198
60899,0.926189
60900,0.906346
60901,0.957603
60902,0.835578
60903,0.81984
60904,0.913862
60905,0.86965
60906,0.8366
60907,0.881387
60908,0.928971
60909,0.821661
60910,0.849433
60911,0.862825
60912,0.970445
60913,0.84332
60914,0.874681
60915,0.824429
60916,0.83455
60917,0.832505
60918,0.881116
60919,0.91248
60920,0.8295
60921,0.866617
60922,0.848615
60923,0.822773
60924,0.925566
60925,0.851365
60926,0.885982
60927,0.851752
60928,0.896787
60929,0.88954
60930,0.981066
60931,0.856184
60932,0.832512
60933,0.820814
60934,0.77484
60935,0.991458
60936,0.847616
60937,0.84032
60938,0.897299
60939,0.96912
60940,0.897299
60941,0.815278
60942,0.907188
60943,0.869523
60944,0.825007
60945,0.852105
60946,0.89785
60947,0.924031
60948,0.829028
60949,0.8569
60950,0.896337
60951,0.82694
60952,0.828276
60953,0.837706
60954,0.836519
60955,0.87133
60956,0.862511
60957,0.833371
60958,0.882314
60959,0.850542
60960,0.906815
60961,0.93245
60962,0.892163
60963,0.83915
60964,0.836842
60965,0.873
60966,0.831032
60967,0.866774
60968,0.863393
60969,0.837129
60970,0.991153
60971,0.856632
60972,0.909461
60973,0.961414
60974,0.991395
60975,0.836612
60976,0.931934
60977,0.84456
60978,0.932949
60979,0.928947
60980,0.830155
60981,0.869002
60982,0.93875
60983,0.926383
60984,0.843471
60985,0.941198
60986,0.832728
60987,0.871226
60988,0.821553
60989,0.826656
60990,0.977729
60991,0.884678
60992,0.959765
60993,0.867649
60994,0.91605
60995,0.846318
60996,0.931736
60997,0.842983
60998,0.900407
60999,0.959302
61000,0.920378
61001,0.826378
61002,0.829687
61003,0.809756
61004,0.828485
61005,0.811763
61006,0.9034
61007,0.861891
61008,0.892542
61009,0.967445
61010,0.898413
61011,0.853056
61012,0.823865
61013,0.854635
61014,0.924591
61015,0.84791
61016,0.893707
61017,0.885998
61018,0.947619
61019,0.920357
61020,0.899721
61021,0.856116
61022,0.811149
61023,0.825633
61024,0.820539
61025,0.987798
61026,0.83343
61027,0.835934
61028,0.821821
61029,0.84021
61030,0.82879
61031,0.856068
61032,0.834352
61033,0.847202
61034,0.851775
61035,0.857079
61036,0.791477
61037,0.820686
61038,0.82326
61039,0.794448
61040,0.920722
61041,0.81951
61042,0.855048
61043,0.821507
61044,0.849521
61045,0.822788
61046,0.847261
61047,0.795954
61048,0.830321
61049,0.828121
61050,0.827238
61051,0.832334
61052,0.802106
61053,0.813126
61054,0.846613
61055,0.984631
61056,0.958476
61057,0.821673
61058,0.851024
61059,0.828469
61060,0.899881
61061,0.915796
61062,0.977343
61063,0.879671
61064,0.880948
61065,0.817478
61066,0.931176
61067,0.861073
61068,0.833754
61069,0.882272
61070,0.860161
61071,0.813676
61072,0.920886
61073,0.839742
61074,0.823346
61075,0.767097
61076,0.777245
61077,0.819133
61078,0.823436
61079,0.882436
61080,0.815641
61081,0.841748
61082,0.83571
61083,0.884604
61084,0.810059
61085,0.887051
61086,0.855844
61087,0.818886
61088,0.834009
61089,0.818611
61090,0.839081
61091,0.864769
61092,0.770929
61093,0.807839
61094,0.821449
61095,0.819777
61096,0.784505
61097,0.858657
61098,0.837489
61099,0.811565
61100,0.86632
61101,0.802793
61102,0.823225
61103,0.830182
61104,0.81848
61105,0.718375
61106,0.722364
61107,0.846893
61108,0.718808
61109,0.778856
61110,0.817669
61111,0.884724
61112,0.83969
61113,0.942065
61114,0.976784
61115,0.951817
61116,0.943517
61117,0.967831
61118,0.813481
61119,0.974131
61120,0.815857
61121,0.788249
61122,0.653282
61123,0.924128
61124,0.671181
61125,0.897898
61126,0.831899
61127,0.841124
61128,0.807585
61129,0.942711
61130,0.835045
61131,0.81934
61132,0.825896
61133,0.808204
61134,0.832781
61135,0.857475
61136,0.965823
61137,0.854357
61138,0.891584
61139,0.977171
61140,0.839997
61141,0.830196
61142,0.851052
61143,0.84606
61144,0.8936
61145,0.855773
61146,0.918994
61147,0.833895
61148,0.872936
61149,0.861031
61150,0.914198
61151,0.895513
61152,0.927188
61153,0.825126
61154,0.762561
61155,0.811857
61156,0.830845
61157,0.754967
61158,0.830238
61159,0.825332
61160,0.826621
61161,0.615268
61162,0.81353
61163,0.908134
61164,0.974809
61165,0.84454
61166,0.848855
61167,0.954955
61168,0.978605
61169,0.893132
61170,0.921298
61171,0.886536
61172,0.861836
61173,0.852319
61174,0.839274
61175,0.902907
61176,0.865138
61177,0.856219
61178,0.890281
61179,0.867616
61180,0.839315
61181,0.829883
61182,0.825937
61183,0.840615
61184,0.884736
61185,0.90368
61186,0.828683
61187,0.838446
61188,0.844987
61189,0.846382
61190,0.832448
61191,0.83241
61192,0.831169
61193,0.856239
61194,0.845913
61195,0.825507
61196,0.829041
61197,0.859357
61198,0.838018
61199,0.853116
61200,0.858027
61201,0.837992
61202,0.836248
61203,0.926103
61204,0.838352
61205,0.737367
61206,0.710437
61207,0.84054
61208,0.90317
61209,0.882624
61210,0.891532
61211,0.941679
61212,0.974378
61213,0.951254
61214,0.921402
61215,0.81239
61216,0.704514
61217,0.798505
61218,0.809329
61219,0.678357
61220,0.740247
61221,0.832091
61222,0.840208
61223,0.570394
61224,0.841559
61225,0.936149
61226,0.575382
61227,0.814118
61228,0.990527
61229,0.965409
61230,0.952913
61231,0.86318
61232,0.923536
61233,0.939526
61234,0.942725
61235,0.912667
61236,0.723856
61237,0.896543
61238,0.865702
61239,0.84683
61240,0.863123
61241,0.949266
61242,0.905265
61243,0.914161
61244,0.823124
61245,0.872854
61246,0.85533
61247,0.840494
61248,0.956029
61249,0.9857
61250,0.8739
61251,0.912519
61252,0.970211
61253,0.840119
61254,0.947374
61255,0.885006
61256,0.956024
61257,0.850487
61258,0.971612
61259,0.952533
61260,0.924277
61261,0.879972
61262,0.871461
61263,0.956086
61264,0.872872
61265,0.927883
61266,0.93251
61267,0.828896
61268,0.935381
61269,0.71816
61270,0.865792
61271,0.891952
61272,0.591097
61273,0.960043
61274,0.913692
61275,0.746255
61276,0.838853
61277,0.923756
61278,0.946305
61279,0.898183
61280,0.854087
61281,0.921358
61282,0.857114
61283,0.967744
61284,0.658013
61285,0.80451
61286,0.844997
61287,0.949542
61288,0.852239
61289,0.619492
61290,0.971267
61291,0.95015
61292,0.919428
61293,0.902563
61294,0.966435
61295,0.908491
61296,0.949714
61297,0.907504
61298,0.916747
61299,0.833162
61300,0.881949
61301,0.881912
61302,0.981269
61303,0.887769
61304,0.943034
61305,0.928538
61306,0.864833
61307,0.94003
61308,0.951506
61309,0.917905
61310,0.901608
61311,0.944271
61312,0.829483
61313,0.997554
61314,0.896999
61315,0.899705
61316,0.839059
61317,0.866392
61318,0.944887
61319,0.97105
61320,0.831569
61321,0.979404
61322,0.889213
61323,0.915604
61324,0.917939
61325,0.937124
61326,0.875016
61327,0.91972
61328,0.899983
61329,0.86765
61330,0.910036
61331,0.857354
61332,0.880878
61333,0.842537
61334,0.93458
61335,0.83418
61336,0.953418
61337,0.853785
61338,0.873133
61339,0.984321
61340,0.836049
61341,0.845858
61342,0.881214
61343,0.853092
61344,0.763251
61345,0.849509
61346,0.964491
61347,0.828692
61348,0.929362
61349,0.837758
61350,0.937146
61351,0.99253
61352,0.806639
61353,0.91656
61354,0.831202
61355,0.888937
61356,0.941065
61357,0.914445
61358,0.944375
61359,0.948106
61360,0.93496
61361,0.878153
61362,0.940865
61363,0.939817
61364,0.972995
61365,0.955863
61366,0.906957
61367,0.868393
61368,0.93753
61369,0.891798
61370,0.969792
61371,0.907485
61372,0.904253
61373,0.928552
61374,0.86903
61375,0.833295
61376,0.855279
61377,0.915341
61378,0.960697
61379,0.871199
61380,0.944557
61381,0.911326
61382,0.922487
61383,0.982647
61384,0.830205
61385,0.993393
61386,0.88207
61387,0.961808
61388,0.865595
61389,0.886503
61390,0.965982
61391,0.828566
61392,0.928456
61393,0.860808
61394,0.857415
61395,0.769693
61396,0.983671
61397,0.894108
61398,0.841348
61399,0.969829
61400,0.865771
61401,0.876732
61402,0.949964
61403,0.959375
61404,0.897187
61405,0.863678
61406,0.976443
61407,0.923445
61408,0.948713
61409,0.772374
61410,0.900355
61411,0.635437
61412,0.835818
61413,0.99044
61414,0.88706
61415,0.949942
61416,0.949674
61417,0.962036
61418,0.833523
61419,0.907775
61420,0.931175
61421,0.92978
61422,0.821988
61423,0.832283
61424,0.979792
61425,0.892475
61426,0.836741
61427,0.991258
61428,0.865022
61429,0.575609
61430,0.851961
61431,0.896241
61432,0.840629
61433,0.857934
61434,0.885418
61435,0.985064
61436,0.864701
61437,0.954373
61438,0.842757
61439,0.860416
61440,0.909236
61441,0.993125
61442,0.820415
61443,0.737287
61444,0.790594
61445,0.990602
61446,0.822516
61447,0.846321
61448,0.895026
61449,0.921068
61450,0.930655
61451,0.872197
61452,0.848673
61453,0.834602
61454,0.833712
61455,0.707223
61456,0.884112
61457,0.934307
61458,0.965895
61459,0.82569
61460,0.837267
61461,0.812788
61462,0.865844
61463,0.937114
61464,0.978644
61465,0.980062
61466,0.900204
61467,0.887278
61468,0.87081
61469,0.913194
61470,0.709759
61471,0.843064
61472,0.898284
61473,0.945802
61474,0.802009
61475,0.975528
61476,0.896618
61477,0.932247
61478,0.843253
61479,0.973904
61480,0.95586
61481,0.995985
61482,0.981091
61483,0.915075
61484,0.915709
61485,0.86074
61486,0.865091
61487,0.866392
61488,0.979141
61489,0.920952
61490,0.939027
61491,0.969292
61492,0.779228
61493,0.942037
61494,0.888138
61495,0.984531
61496,0.729396
61497,0.895033
61498,0.91493
61499,0.964947
61500,0.942132
61501,0.878088
61502,0.982475
61503,0.838912
61504,0.897233
61505,0.9336
61506,0.916875
61507,0.794559
61508,0.84681
61509,0.892883
61510,0.980004
61511,0.901824
61512,0.858983
61513,0.947902
61514,0.985481
61515,0.870369
61516,0.908138
61517,0.981299
61518,0.949389
61519,0.798412
61520,0.957508
61521,0.796694
61522,0.935541
61523,0.847591
61524,0.912874
61525,0.898157
61526,0.988129
61527,0.643929
61528,0.921979
61529,0.865488
61530,0.820307
61531,0.961354
61532,0.894951
61533,0.866458
61534,0.866194
61535,0.872797
61536,0.959477
61537,0.96266
61538,0.933117
61539,0.789249
61540,0.793411
61541,0.995946
61542,0.870701
61543,0.847883
61544,0.821606
61545,0.971635
61546,0.974606
61547,0.788961
61548,0.957865
61549,0.906958
61550,0.843721
61551,0.984825
61552,0.882562
61553,0.888595
61554,0.86301
61555,0.955145
61556,0.937723
61557,0.96419
61558,0.995994
61559,0.937037
61560,0.913817
61561,0.941638
61562,0.756458
61563,0.886792
61564,0.918674
61565,0.960231
61566,0.924707
61567,0.812947
61568,0.834628
61569,0.904386
61570,0.888309
61571,0.937053
61572,0.924434
61573,0.867969
61574,0.940465
61575,0.877435
61576,0.977725
61577,0.919466
61578,0.873439
61579,0.886322
61580,0.878619
61581,0.880487
61582,0.744921
61583,0.951089
61584,0.969247
61585,0.876721
61586,0.899125
61587,0.971651
61588,0.921403
61589,0.814514
61590,0.960769
61591,0.722848
61592,0.88877
61593,0.815485
61594,0.788222
61595,0.835882
61596,0.837028
61597,0.899747
61598,0.924637
61599,0.84788
61600,0.855604
61601,0.842811
61602,0.96863
61603,0.868766
61604,0.816407
61605,0.979109
61606,0.853523
61607,0.844675
61608,0.624687
61609,0.924856
61610,0.907989
61611,0.961548
61612,0.993517
61613,0.857638
61614,0.983625
61615,0.851934
61616,0.92772
61617,0.882329
61618,0.972241
61619,0.834951
61620,0.988217
61621,0.919972
61622,0.956708
61623,0.879292
61624,0.993344
61625,0.853013
61626,0.812638
61627,0.884478
61628,0.864973
61629,0.79604
61630,0.850315
