$id,soil_rechr_max_frac
61836,0.194643
61837,1.0
61838,0.911517
61839,0.848528
61840,0.937232
61841,0.856024
61842,1.0
61843,0.118885
61844,0.835135
61845,0.847739
61846,0.971423
61847,1.0
61848,0.966346
61849,1.0
61850,0.659014
61851,1.0
61852,0.921217
61853,0.727405
61854,0.989518
61855,0.841672
61856,0.892351
61857,0.95211
61858,1.0
61859,0.964587
61860,0.737668
61861,0.189879
61862,0.995495
61863,0.966017
61864,0.74615
61865,0.967625
61866,0.999164
61867,0.988032
61868,0.88989
61869,0.850878
61870,0.18376
61871,0.861001
61872,0.837063
61873,0.725741
61874,0.840326
61875,0.783608
61876,0.968745
61877,0.830226
61878,1.0
61879,0.94591
61880,0.979004
61881,0.1
61882,0.186078
61883,0.443176
61884,0.955082
61885,0.193032
61886,0.338428
61887,0.744442
61888,0.930847
61889,0.822794
61890,1.0
61891,0.852662
61892,1.0
61893,0.885344
61894,0.821543
61895,0.796819
61896,0.517735
61897,0.203544
61898,0.844867
61899,0.985864
61900,0.79679
61901,0.628188
61902,1.0
61903,0.943214
61904,0.418303
61905,0.827818
61906,0.97683
61907,1.0
61908,0.314614
61909,0.223754
61910,0.640136
61911,0.962952
61912,0.802494
61913,0.787383
61914,0.932673
61915,0.352511
61916,0.827595
61917,1.0
61918,0.858204
61919,0.995111
61920,0.893716
61921,0.895931
61922,0.1
61923,0.346503
61924,0.970078
61925,0.561492
61926,0.901219
61927,0.102076
61928,0.466565
61929,1.0
61930,0.747231
61931,0.365438
61932,0.668652
61933,0.8692
61934,0.976851
61935,0.317162
61936,0.284557
61937,0.349402
61938,0.463516
61939,0.372485
61940,0.722178
61941,0.684481
61942,1.0
61943,1.0
61944,0.935591
61945,0.935376
61946,0.805188
61947,1.0
61948,0.936719
61949,0.683456
61950,0.988625
61951,0.424993
61952,0.981882
61953,0.769796
61954,0.649913
61955,0.398355
61956,0.734923
61957,0.772973
61958,0.886775
61959,0.945954
61960,0.9847
61961,0.895207
61962,1.0
61963,0.956033
61964,0.943098
61965,0.827627
61966,1.0
61967,1.0
61968,0.937593
61969,0.284343
61970,0.879736
61971,0.754907
61972,0.854811
61973,0.728559
61974,0.64712
61975,0.942123
61976,1.0
61977,0.970657
61978,0.884711
61979,0.979068
61980,0.881197
61981,0.969208
61982,0.981857
61983,0.952724
61984,0.93738
61985,0.569777
61986,0.956473
61987,0.360533
61988,0.49093
61989,0.456834
61990,0.623835
61991,0.917677
61992,0.489982
61993,0.771603
61994,1.0
61995,0.815598
61996,0.964562
61997,0.760227
61998,0.873069
61999,0.601405
62000,0.905216
62001,0.551816
62002,1.0
62003,0.756784
62004,0.5199
62005,1.0
62006,0.492439
62007,0.332368
62008,1.0
62009,0.587325
62010,0.483335
62011,0.490767
62012,0.622896
62013,0.965467
62014,0.49803
62015,0.886891
62016,0.632302
62017,0.250869
62018,0.41078
62019,0.402181
62020,0.979349
62021,1.0
62022,0.353089
62023,0.457554
62024,0.956777
62025,0.894673
62026,0.994695
62027,0.971501
62028,0.909159
62029,0.754469
62030,1.0
62031,0.951573
62032,0.186136
62033,0.311006
62034,0.802846
62035,0.62007
62036,0.947434
62037,0.803164
62038,0.851982
62039,0.836015
62040,0.45096
62041,0.80978
62042,0.312601
62043,0.518697
62044,0.913595
62045,0.617561
62046,0.998347
62047,0.986062
62048,0.44325
62049,0.611982
62050,0.783585
62051,0.603117
62052,0.495725
62053,0.607935
62054,0.506053
62055,0.470057
62056,0.624113
62057,0.950125
62058,0.555071
62059,1.0
62060,0.813891
62061,0.695484
62062,0.93314
62063,1.0
62064,0.483093
62065,0.852794
62066,0.391742
62067,0.484913
62068,0.53741
62069,0.558727
62070,0.512702
62071,0.592451
62072,0.23861
62073,0.287674
62074,0.905579
62075,0.936517
62076,0.820311
62077,0.795786
62078,0.789452
62079,0.855153
62080,0.648294
62081,0.980184
62082,0.456333
62083,0.505535
62084,0.851768
62085,0.857016
62086,0.672434
62087,0.656274
62088,0.648793
62089,0.84018
62090,0.877591
62091,0.918299
62092,0.929586
62093,0.83487
62094,1.0
62095,0.966017
62096,1.0
62097,0.976536
62098,0.897621
62099,0.701091
62100,0.630586
62101,0.812436
62102,0.837584
62103,0.986853
62104,0.420215
62105,0.954115
62106,0.867858
62107,0.848056
62108,0.580006
62109,0.324797
62110,0.481153
62111,0.882054
62112,0.482903
62113,0.928677
62114,0.900791
62115,0.993068
62116,0.518185
62117,0.1
62118,0.1
62119,0.839322
62120,0.306933
62121,0.990821
62122,0.346928
62123,0.670254
62124,0.263458
62125,0.332906
62126,0.839067
62127,0.704417
62128,0.857689
62129,0.963567
62130,0.86685
62131,0.377635
62132,0.946138
62133,0.1
62134,0.93017
62135,0.775692
62136,0.713943
62137,0.117226
62138,0.973825
62139,0.633658
62140,0.92815
62141,0.179399
62142,0.25628
62143,0.276452
62144,0.325297
62145,0.139794
62146,0.170778
62147,0.244959
62148,0.192777
62149,0.939116
62150,0.992312
62151,0.2084
62152,0.745669
62153,1.0
62154,0.960532
62155,0.997796
62156,0.730621
62157,0.17774
62158,0.118349
62159,0.111918
62160,0.909016
62161,0.948973
62162,0.947984
62163,0.284664
62164,0.346999
62165,0.314006
62166,0.208689
62167,0.164432
62168,0.342062
62169,0.1
62170,0.234574
62171,0.931703
62172,0.892377
62173,0.996668
62174,0.283703
62175,0.965338
62176,0.96337
62177,0.319138
62178,0.972328
62179,0.961965
62180,0.909819
62181,0.233259
62182,0.972919
62183,0.952532
62184,0.361843
62185,0.861458
62186,0.886321
62187,0.941859
62188,0.838948
62189,0.262881
62190,0.216658
62191,0.185381
62192,0.360788
62193,0.881892
62194,0.161973
62195,0.844398
62196,0.162633
62197,0.195486
62198,0.992644
62199,0.373302
62200,0.878674
62201,0.972168
62202,0.19096
62203,0.147836
62204,0.835042
62205,0.14989
62206,0.967572
62207,0.93062
62208,0.197668
62209,0.770495
62210,0.120043
62211,0.355336
62212,0.297697
62213,0.355771
62214,0.934208
62215,0.897701
62216,0.987906
62217,0.269499
62218,0.773207
62219,0.493107
62220,0.225841
62221,0.172735
62222,0.897621
62223,0.355673
62224,0.137174
62225,1.0
62226,0.197566
62227,0.25416
62228,0.270041
62229,0.180236
62230,0.186408
62231,0.304049
62232,0.11529
62233,0.364493
62234,0.937108
62235,0.854824
62236,0.749634
62237,0.31946
62238,0.840298
62239,0.531256
62240,0.798605
62241,0.303441
62242,0.111775
62243,0.155257
62244,0.950845
62245,0.179543
62246,0.213919
62247,0.366437
62248,0.317673
62249,0.293797
62250,0.824096
62251,0.195827
62252,0.100032
62253,0.824932
62254,0.333508
62255,0.896632
62256,0.307689
62257,0.90344
62258,0.995511
62259,0.2045
62260,0.191476
62261,0.948516
62262,0.8634
62263,0.1
62264,0.806809
62265,0.899711
62266,0.939603
62267,0.187656
62268,1.0
62269,0.991384
62270,0.351251
62271,0.570054
62272,0.765221
62273,0.882033
62274,0.886424
62275,0.816287
62276,0.1
62277,0.822591
62278,0.839347
62279,0.166692
62280,0.17823
62281,0.1
62282,0.1
62283,0.810002
62284,0.228866
62285,1.0
62286,0.218265
62287,0.747585
62288,0.945448
62289,0.797249
62290,0.138385
62291,0.172687
62292,0.157811
62293,0.102779
62294,0.301207
62295,0.332837
62296,0.412374
62297,0.35132
62298,0.859502
62299,0.280662
62300,0.894994
62301,0.824954
62302,0.755918
62303,0.264195
62304,0.250479
62305,0.840928
62306,0.84805
62307,0.400489
62308,0.371689
62309,0.406615
62310,0.397733
62311,0.552096
62312,0.847326
62313,0.588636
62314,1.0
62315,0.350975
62316,0.929938
62317,0.792511
62318,0.936064
62319,0.247768
62320,0.83226
62321,0.212502
62322,0.252889
62323,0.975
62324,0.847376
62325,0.789397
62326,0.915815
62327,0.92148
62328,0.931378
62329,0.938937
62330,0.148693
62331,0.959202
62332,0.530572
62333,0.821465
62334,0.506884
62335,0.292893
62336,0.446104
62337,0.39393
62338,0.248527
62339,0.889762
62340,0.981028
62341,0.791336
62342,0.765615
62343,0.823233
62344,0.258311
62345,0.954532
62346,0.687913
62347,0.953306
62348,0.808886
62349,0.94895
62350,0.904892
62351,0.24284
62352,0.360992
62353,0.46828
62354,0.8391
62355,0.819745
62356,0.898151
62357,0.971941
62358,0.980206
62359,0.844286
62360,0.847119
62361,0.933864
62362,0.922737
62363,0.485262
62364,0.886213
62365,0.923971
62366,0.961411
62367,0.225888
62368,0.55155
62369,0.497297
62370,0.8818
62371,0.252972
62372,0.788877
62373,0.742638
62374,0.979474
62375,0.986891
62376,0.371
62377,1.0
62378,0.841877
62379,0.208181
62380,1.0
62381,0.738539
62382,0.239361
62383,0.36292
62384,0.40174
62385,0.364978
62386,0.195265
62387,0.904136
62388,0.90921
62389,0.872748
62390,0.769101
62391,0.902299
62392,0.869368
62393,0.758798
62394,0.751049
62395,0.976578
62396,0.838042
62397,0.916179
62398,0.468657
62399,0.576669
62400,0.414865
62401,0.952562
62402,0.259494
62403,0.299059
62404,0.73436
62405,0.82341
62406,0.97664
62407,0.946028
62408,0.342437
62409,0.355487
62410,0.47578
62411,0.390581
62412,0.831928
62413,0.954494
62414,1.0
62415,0.943389
62416,0.890079
62417,1.0
62418,0.936506
62419,0.982553
62420,0.989968
62421,1.0
62422,1.0
62423,0.542664
62424,0.986206
62425,1.0
62426,0.376193
62427,0.974843
62428,1.0
62429,0.908379
62430,0.802308
62431,0.762597
62432,0.895681
62433,1.0
62434,1.0
62435,0.53965
62436,0.909788
62437,0.938273
62438,0.586143
62439,0.959443
62440,0.978491
62441,0.829629
62442,0.460458
62443,0.89093
62444,0.822588
62445,0.883028
62446,0.34362
62447,0.318498
62448,1.0
62449,0.564222
62450,0.812687
62451,0.848902
62452,0.829227
62453,0.425034
62454,0.416223
62455,0.931269
62456,0.975773
62457,0.83552
62458,0.826518
62459,0.445218
62460,0.348384
62461,0.900498
62462,0.829273
62463,0.903569
62464,0.242176
62465,0.820165
62466,0.314752
62467,0.90828
62468,0.949494
62469,0.909556
62470,0.4294
62471,0.953011
62472,0.850456
62473,0.848853
62474,0.242688
62475,0.928535
62476,0.943293
62477,0.868422
62478,1.0
62479,0.854597
62480,0.899025
62481,0.870577
62482,0.788645
62483,0.829993
62484,0.82795
62485,0.929102
62486,0.925115
62487,0.938478
62488,0.979341
62489,0.288998
62490,0.850509
62491,0.897181
62492,0.86959
62493,0.86676
62494,0.383416
62495,0.249222
62496,0.17275
62497,0.878134
62498,1.0
62499,0.236825
62500,0.937859
62501,0.832597
62502,0.968257
62503,0.936463
62504,1.0
62505,0.348359
62506,0.887043
62507,0.948603
62508,0.452407
62509,0.267861
62510,0.821037
62511,0.149562
62512,0.514094
62513,0.198425
62514,0.982686
62515,0.914896
62516,0.324244
62517,0.349072
62518,0.331903
62519,0.88413
62520,0.950024
62521,0.565168
62522,0.405217
62523,0.462219
62524,0.246798
62525,0.431475
62526,0.969069
62527,0.420148
62528,0.384946
62529,0.350199
62530,0.378939
62531,0.212999
62532,0.448689
62533,0.946613
62534,0.342995
62535,0.179327
62536,0.970755
62537,0.8705
62538,0.988659
62539,0.964858
62540,0.767529
62541,0.821263
62542,0.414603
62543,0.939979
62544,0.873345
62545,0.973707
62546,0.453996
62547,0.49196
62548,1.0
62549,0.774063
62550,0.928273
62551,0.907971
62552,0.41132
62553,1.0
62554,0.383271
62555,0.485817
62556,0.855908
62557,0.853846
62558,0.795669
62559,0.405334
62560,0.76049
62561,0.842693
62562,0.930818
62563,0.753969
62564,0.931993
62565,0.949415
62566,0.20646
62567,0.259366
62568,0.822642
62569,0.421785
62570,0.623698
62571,0.807779
62572,0.913469
62573,0.94595
62574,0.540546
62575,0.544087
62576,0.37475
62577,0.858068
62578,0.97165
62579,0.749701
62580,0.848869
62581,0.474264
62582,0.998192
62583,0.487346
62584,0.366076
62585,0.486921
62586,0.970695
62587,0.884694
62588,0.866708
62589,0.168207
62590,0.341697
62591,0.360291
62592,0.496696
62593,0.880555
62594,1.0
62595,0.87707
62596,0.85688
62597,0.677786
62598,0.723635
62599,0.141293
62600,0.844264
62601,0.342269
62602,1.0
62603,0.887822
62604,0.869342
62605,0.858867
62606,0.469799
62607,0.877897
62608,0.380194
62609,0.440687
62610,0.843826
62611,0.912958
62612,0.142407
62613,0.421068
62614,0.384062
62615,0.160953
62616,0.916444
62617,0.34016
62618,0.8997
62619,0.795657
62620,1.0
62621,0.801648
62622,0.787294
62623,0.897933
62624,1.0
62625,1.0
62626,0.353984
62627,0.1
62628,0.891598
62629,0.444689
62630,0.456597
62631,0.1
62632,0.379721
62633,0.863398
62634,0.842962
62635,0.331753
62636,0.773704
62637,0.864913
62638,0.962243
62639,0.105327
62640,0.850881
62641,0.946375
62642,0.840153
62643,0.114773
62644,0.788346
62645,0.961358
62646,0.92238
62647,0.837778
62648,0.927009
62649,1.0
62650,0.558192
62651,0.993196
62652,0.868637
62653,0.845527
62654,0.955675
62655,0.393892
62656,0.876899
62657,0.110218
62658,0.1
62659,0.454583
62660,0.402668
62661,0.904991
62662,0.1
62663,0.375148
62664,0.743195
62665,0.422191
62666,0.815995
62667,0.1
62668,0.177468
62669,0.961015
62670,0.408563
62671,0.82021
62672,0.894522
62673,0.834528
62674,0.1
62675,0.1
62676,0.179454
62677,0.899432
62678,1.0
62679,0.156561
62680,0.587772
62681,0.176221
62682,0.472017
62683,0.986697
62684,0.770956
62685,0.828962
62686,0.840518
62687,0.973332
62688,0.89422
62689,0.835173
62690,0.140742
62691,0.846721
62692,0.896485
62693,0.910595
62694,0.831541
62695,0.888181
62696,0.885166
62697,0.880198
62698,0.993597
62699,0.947927
62700,0.857945
62701,0.968359
62702,1.0
62703,0.343154
62704,0.86721
62705,0.887366
62706,0.290112
62707,1.0
62708,0.1
62709,0.1
62710,0.916213
62711,0.856332
62712,0.947408
62713,0.928158
62714,1.0
62715,0.906407
62716,0.867714
62717,0.914701
62718,0.861086
62719,0.838087
62720,0.882643
62721,0.822219
62722,0.967149
62723,1.0
62724,0.945243
62725,0.940449
62726,0.844511
62727,0.801268
62728,0.785825
62729,0.879951
62730,0.911326
62731,0.981755
62732,0.877962
62733,0.963581
62734,1.0
62735,0.179579
62736,0.192939
62737,0.15915
62738,1.0
62739,0.995188
62740,0.925021
62741,0.397086
62742,0.926168
62743,0.180241
62744,0.1
62745,0.782421
62746,0.166846
62747,0.307156
62748,1.0
62749,0.95085
62750,0.931507
62751,0.424808
62752,0.847763
62753,0.940063
62754,0.184448
62755,1.0
62756,0.977153
62757,0.161601
62758,0.873766
62759,0.965301
62760,0.912723
62761,0.879599
62762,0.851813
62763,0.891234
62764,0.976306
62765,0.839992
62766,0.927299
62767,0.1
62768,0.1
62769,0.920496
62770,0.760665
62771,0.892686
62772,0.1
62773,0.8125
62774,0.895529
62775,0.803581
62776,0.995598
62777,0.962246
62778,0.896389
62779,0.813369
62780,1.0
62781,0.997042
62782,0.821247
62783,0.796992
62784,0.244842
62785,0.967437
62786,0.828313
62787,1.0
62788,0.365933
62789,0.177837
62790,0.890195
62791,0.819065
62792,0.89986
62793,0.746977
62794,0.916801
62795,0.895265
62796,0.994029
62797,0.475121
62798,0.280375
62799,0.830146
62800,0.999744
62801,0.760445
62802,1.0
62803,0.84684
62804,0.881783
62805,0.99945
62806,0.292687
62807,0.999126
62808,0.337161
62809,0.964561
62810,0.1
62811,1.0
62812,0.889545
62813,0.920418
62814,0.460192
62815,0.856853
62816,1.0
62817,0.33101
62818,0.874542
62819,0.387068
62820,0.759143
62821,0.344139
62822,0.902717
62823,0.343819
62824,0.245036
62825,0.724472
62826,0.791282
62827,0.969918
62828,0.300715
62829,0.825346
62830,0.395112
62831,0.807397
62832,0.934492
62833,1.0
62834,0.677437
62835,0.419846
62836,0.981557
62837,0.12878
62838,0.919931
62839,0.304911
62840,1.0
62841,0.871642
62842,0.160794
62843,0.90305
62844,0.824755
62845,0.95043
62846,0.950731
62847,0.367853
62848,0.323189
62849,0.767769
62850,0.775727
62851,0.203453
62852,0.999942
62853,0.799239
62854,0.927497
62855,0.832047
62856,0.649412
62857,1.0
62858,0.905921
62859,1.0
62860,0.861614
62861,0.81101
62862,0.85061
62863,0.421709
62864,0.800298
62865,0.949669
62866,0.344464
62867,0.20287
62868,0.90257
62869,0.819318
62870,0.437062
62871,0.900374
62872,0.867686
62873,0.826747
62874,0.702483
62875,1.0
62876,0.952485
62877,0.829762
62878,0.950035
62879,0.181888
62880,0.943525
62881,0.828702
62882,0.827318
62883,0.901533
62884,0.946379
62885,0.810354
62886,0.990023
62887,0.840548
62888,0.983349
62889,0.928836
62890,0.821248
62891,0.863467
62892,0.961024
62893,0.855359
62894,0.940961
62895,1.0
62896,0.85352
62897,0.859671
62898,0.88769
62899,0.812008
62900,0.998981
62901,1.0
62902,0.134429
62903,0.817793
62904,0.920269
62905,0.163624
62906,0.844855
62907,0.245746
62908,1.0
62909,0.798601
62910,1.0
62911,0.82929
62912,0.7627
62913,0.157223
62914,0.82014
62915,0.971782
62916,0.364534
62917,0.711095
62918,0.924757
62919,0.895707
62920,0.877077
62921,0.646331
62922,1.0
62923,0.927231
62924,0.896898
62925,0.868191
62926,1.0
62927,0.91404
62928,0.901546
62929,0.848518
62930,0.78938
62931,0.745299
62932,0.867511
62933,0.328794
62934,0.48728
62935,0.187881
62936,0.102418
62937,0.911804
62938,0.849905
62939,0.675735
62940,0.868997
62941,0.994279
62942,0.930757
62943,1.0
62944,0.974623
62945,0.983603
62946,0.945421
62947,0.188107
62948,0.148914
62949,0.204918
62950,0.900614
62951,0.992153
62952,0.882851
62953,0.109171
62954,0.1
62955,0.769595
62956,0.81726
62957,0.949582
62958,1.0
62959,0.813821
62960,0.228226
62961,0.74632
62962,0.154229
62963,0.982695
62964,0.869362
62965,0.837478
62966,0.852262
62967,0.788136
62968,0.19107
62969,1.0
62970,0.234103
62971,0.748637
62972,0.940962
62973,1.0
62974,0.152657
62975,1.0
62976,0.842773
62977,0.918597
62978,0.824154
62979,0.84514
62980,0.206994
62981,0.886567
62982,0.877224
62983,0.1
62984,0.154986
62985,0.904511
62986,0.896287
62987,0.924673
62988,0.97124
62989,1.0
62990,0.212996
62991,0.191596
62992,0.889404
62993,0.845624
62994,0.10528
62995,0.919712
62996,0.981958
62997,0.152362
62998,0.166341
62999,0.82993
63000,0.814653
63001,0.16361
63002,0.907958
63003,0.271239
63004,0.987011
63005,0.895256
63006,0.1
63007,0.739167
63008,1.0
63009,0.940241
63010,0.941495
63011,0.817091
63012,0.83551
63013,0.900355
63014,0.298509
63015,0.818492
63016,0.997822
63017,0.861601
63018,0.838088
63019,0.926685
63020,0.964773
63021,0.699277
63022,0.963346
63023,0.926491
63024,0.892998
63025,0.963724
63026,0.847715
63027,0.198016
63028,0.770166
63029,0.225924
63030,0.745088
63031,0.196473
63032,0.927691
63033,0.210035
63034,0.938472
63035,0.841203
63036,0.284397
63037,0.964701
63038,0.261115
63039,0.932216
63040,0.98832
63041,1.0
63042,0.833599
63043,0.757269
63044,0.211699
63045,0.833337
63046,0.845077
63047,0.854527
63048,0.800563
63049,0.962366
63050,0.902006
63051,0.185887
63052,0.916952
63053,0.1
63054,0.919785
63055,0.969811
63056,0.897241
63057,0.177449
63058,0.779727
63059,0.1
63060,0.234922
63061,0.444308
63062,0.942377
63063,0.514952
63064,0.851252
63065,0.914003
63066,1.0
63067,0.405607
63068,0.166306
63069,1.0
63070,0.940122
63071,0.208398
63072,0.1
63073,0.781134
63074,0.1
63075,0.76728
63076,1.0
63077,1.0
63078,0.522719
63079,0.317656
63080,0.300328
63081,0.425269
63082,0.286094
63083,0.344353
63084,0.91266
63085,0.151646
63086,0.885216
63087,0.16235
63088,0.906307
63089,1.0
63090,0.833343
63091,0.412456
63092,0.411075
63093,1.0
63094,0.794169
63095,0.768265
63096,1.0
63097,0.914267
63098,0.417757
63099,0.916396
63100,0.648003
63101,0.418445
63102,0.907273
63103,0.900139
63104,0.853032
63105,1.0
63106,0.694205
63107,0.445019
63108,0.539778
63109,1.0
63110,0.746868
63111,0.937494
63112,0.561356
63113,0.992148
63114,0.883595
63115,0.967689
63116,0.962182
63117,0.891511
63118,0.516812
63119,0.393727
63120,0.830678
63121,0.821134
63122,0.86056
63123,0.451981
63124,1.0
63125,0.966697
63126,0.910661
63127,0.927145
63128,0.474573
63129,0.946083
63130,0.964512
63131,0.994003
63132,0.512471
63133,0.982955
63134,0.400265
63135,1.0
63136,0.471309
63137,0.404447
63138,0.834516
63139,0.90035
63140,0.703954
63141,1.0
63142,0.993146
63143,0.434632
63144,0.94968
63145,0.533027
63146,0.658667
63147,0.519301
63148,0.443618
63149,0.703114
63150,0.708829
63151,0.627883
63152,0.534044
63153,0.64488
63154,0.792912
63155,0.507581
63156,0.668487
63157,0.720625
63158,0.874925
63159,0.844373
63160,0.503173
63161,0.812369
63162,0.804118
63163,0.831595
63164,0.536574
63165,0.792257
63166,0.529651
63167,0.532742
63168,0.831398
63169,0.53933
63170,0.599882
63171,0.64549
63172,0.62359
63173,0.983579
63174,0.960961
63175,0.894835
63176,0.926923
63177,0.939421
63178,1.0
63179,0.939327
63180,0.93668
63181,0.958388
63182,0.880673
63183,1.0
63184,0.897971
63185,0.577453
63186,0.866342
63187,0.883144
63188,0.940939
63189,0.888454
63190,0.98517
63191,0.751786
63192,0.834962
63193,0.571842
63194,0.634561
63195,0.9846
63196,1.0
63197,0.545243
63198,0.757297
63199,0.416022
63200,0.778407
63201,0.97359
63202,0.91444
63203,0.372246
63204,0.99825
63205,0.961823
63206,0.479423
63207,0.645583
63208,0.964182
63209,0.287785
63210,0.984069
63211,0.216528
63212,1.0
63213,1.0
63214,0.93003
63215,0.942343
63216,1.0
63217,0.24878
63218,0.84605
63219,1.0
63220,0.897155
63221,0.1
63222,0.916291
63223,0.161583
63224,1.0
63225,0.725058
63226,0.411164
63227,0.155581
63228,0.331558
63229,0.879152
63230,0.711511
63231,0.948104
63232,0.535174
63233,0.879801
63234,0.704058
63235,1.0
63236,1.0
63237,1.0
63238,1.0
63239,0.943925
63240,0.864628
63241,0.928458
63242,0.828611
63243,0.187481
63244,0.229562
63245,1.0
63246,1.0
63247,0.819842
63248,1.0
63249,0.686372
63250,0.1
63251,0.209043
63252,0.180367
63253,0.771484
63254,1.0
63255,0.756871
63256,1.0
63257,0.73066
63258,1.0
63259,1.0
63260,0.566418
63261,0.930774
63262,1.0
63263,1.0
63264,0.923454
63265,0.319562
63266,0.155099
63267,0.310279
63268,0.93086
63269,0.1
63270,0.140865
63271,0.110046
63272,0.922891
63273,0.820135
63274,0.956405
63275,0.634005
63276,0.805319
63277,0.78928
63278,0.8845
63279,1.0
63280,0.942538
63281,0.935598
63282,1.0
63283,0.1
63284,0.224308
63285,0.924087
63286,0.694028
63287,0.387705
63288,0.328162
63289,0.993586
63290,0.390871
63291,1.0
63292,0.822042
63293,0.766416
63294,1.0
63295,1.0
63296,0.8202
63297,1.0
63298,0.757936
63299,0.630893
63300,0.679098
63301,0.847589
63302,0.949263
63303,1.0
63304,1.0
63305,1.0
63306,1.0
63307,0.911326
63308,0.923316
63309,0.939439
63310,0.919549
63311,0.665037
63312,1.0
63313,0.247761
63314,0.260744
63315,0.889718
63316,1.0
63317,0.486898
63318,0.564482
63319,0.564429
63320,0.997265
63321,0.446012
63322,0.431657
63323,0.704651
63324,0.689749
63325,0.961077
63326,0.390843
63327,1.0
63328,0.132416
63329,0.423207
63330,0.173142
63331,0.1
63332,0.459484
63333,0.1
63334,0.1
63335,0.556045
63336,0.553914
63337,1.0
63338,1.0
63339,0.101934
63340,0.134032
63341,0.22737
63342,0.25088
63343,0.218701
63344,0.14362
63345,0.218273
63346,0.292866
63347,0.138199
63348,0.182758
63349,0.737637
63350,0.908474
63351,0.319646
63352,0.88597
63353,0.642167
63354,0.308145
63355,0.928147
63356,0.107407
63357,1.0
63358,0.189365
63359,0.127234
63360,0.242303
63361,0.108243
63362,0.149172
63363,0.469535
63364,0.383971
63365,0.683552
63366,0.702299
63367,0.336248
63368,0.63278
63369,0.387123
63370,0.663664
63371,0.887379
63372,1.0
63373,0.246102
63374,0.18386
63375,0.198088
63376,0.1
63377,0.990367
63378,0.994138
63379,0.666411
63380,0.567184
63381,0.1
63382,0.441661
63383,0.946292
63384,0.1
63385,0.354702
63386,1.0
63387,0.907489
63388,0.901485
63389,0.320667
63390,0.186105
63391,0.14612
63392,0.287239
63393,0.98202
63394,0.836963
63395,0.854549
63396,0.956189
63397,0.615193
63398,0.589229
63399,0.227436
63400,0.184287
63401,1.0
63402,0.152872
63403,0.135993
63404,0.970574
63405,0.932205
63406,1.0
63407,0.619425
63408,0.535055
63409,0.55328
63410,0.1
63411,0.5441
63412,0.1
63413,0.513457
63414,0.604204
63415,0.139303
63416,0.1
63417,0.812996
63418,1.0
63419,0.811415
63420,0.952414
63421,0.371897
63422,1.0
63423,1.0
63424,0.321645
63425,0.660713
63426,0.660143
63427,0.146005
63428,0.110095
63429,1.0
63430,0.663642
63431,1.0
63432,0.609718
63433,1.0
63434,0.991482
63435,0.203229
63436,1.0
63437,0.511646
63438,0.168002
63439,0.994741
63440,0.554427
63441,0.376876
63442,0.724837
63443,0.791932
63444,0.916086
63445,0.863148
63446,0.724507
63447,0.881042
63448,0.802745
63449,1.0
63450,0.815312
63451,1.0
63452,0.949087
63453,0.419824
63454,0.217256
63455,0.640487
63456,0.633869
63457,0.933626
63458,0.9462
63459,0.960548
63460,0.928489
63461,0.722297
63462,0.80407
63463,0.801383
63464,0.800476
63465,0.185863
63466,0.240785
63467,0.416743
63468,0.281022
63469,0.18248
63470,0.487758
63471,0.509237
63472,0.167062
63473,0.561829
63474,0.594144
63475,0.4098
63476,0.373389
63477,0.173848
63478,0.263695
63479,0.468801
63480,0.332052
63481,0.136724
63482,0.556837
63483,0.636286
63484,0.598622
63485,0.830907
63486,0.751803
63487,0.306213
63488,0.233166
63489,0.191579
63490,0.1
63491,0.270066
63492,0.204119
63493,0.275483
63494,1.0
63495,0.917887
63496,0.28327
63497,0.964919
63498,0.954529
63499,0.1
63500,0.231602
63501,0.278235
63502,0.215843
63503,0.435964
63504,0.458443
63505,0.824525
63506,0.773017
63507,1.0
63508,0.799703
63509,0.808264
63510,0.972871
63511,0.184233
63512,0.249751
63513,0.383792
63514,0.363675
63515,0.817395
63516,0.840009
63517,0.319783
63518,0.357437
63519,0.45975
63520,0.345892
63521,0.367499
63522,0.323343
63523,0.1
63524,0.1
63525,0.997994
63526,0.954965
63527,0.899498
63528,0.88231
63529,0.867921
63530,0.96521
63531,0.988111
63532,0.932523
63533,0.952137
63534,0.992111
63535,1.0
63536,1.0
63537,0.247422
63538,0.368205
63539,0.465872
63540,0.538036
63541,0.192138
63542,0.195171
63543,0.967706
63544,0.923099
63545,1.0
63546,0.90441
63547,0.17426
63548,0.1
63549,0.773356
63550,0.1
63551,0.877947
63552,0.1
63553,0.981832
63554,0.710155
63555,0.292391
63556,0.199758
63557,0.931986
63558,0.945221
63559,0.257317
63560,0.253422
63561,0.645793
63562,0.892612
63563,0.45847
63564,0.459051
63565,0.904703
63566,0.517338
63567,0.713902
63568,1.0
63569,0.979612
63570,0.524227
63571,0.4872
63572,0.516644
63573,0.384365
63574,0.9817
63575,0.753024
63576,0.958553
63577,0.936893
63578,0.450822
63579,0.37141
63580,0.768016
63581,0.755322
63582,0.701706
63583,0.737412
63584,0.964111
63585,0.942227
63586,0.894768
63587,0.944204
63588,0.97906
63589,1.0
63590,0.181313
63591,0.193828
63592,0.450417
63593,0.367521
63594,0.721503
63595,0.942828
63596,0.995031
63597,0.784707
63598,1.0
63599,1.0
63600,0.355224
63601,1.0
63602,0.279065
63603,0.980201
63604,0.867156
63605,0.949682
63606,0.794088
63607,1.0
63608,0.162903
63609,0.1
63610,1.0
