$id,soil_rechr_max_frac
63534,0.929157
63535,0.940272
63536,0.859901
63537,0.83715
63538,0.856425
63539,0.536358
63540,0.609008
63541,0.905163
63542,0.991987
63543,1.0
63544,1.0
63545,0.885317
63546,0.901582
63547,0.561879
63548,0.709334
63549,0.694105
63550,0.775755
63551,0.878968
63552,0.720254
63553,0.866507
63554,0.533328
63555,0.981409
63556,0.671514
63557,1.0
63558,1.0
63559,0.930046
63560,0.74982
63561,0.740214
63562,0.989223
63563,0.923059
63564,0.959768
63565,0.90262
63566,0.946112
63567,0.318588
63568,0.594914
63569,0.924419
63570,0.841132
63571,0.979695
63572,0.982702
63573,0.915654
63574,0.576505
63575,0.356267
63576,0.853009
63577,0.869615
63578,0.521206
63579,0.44126
63580,0.941223
63581,0.886387
63582,0.597469
63583,0.632828
63584,0.972876
63585,0.779195
63586,0.824349
63587,0.825318
63588,0.689489
63589,0.698045
63590,0.925258
63591,0.821276
63592,0.969557
63593,0.804078
63594,0.909193
63595,0.832099
63596,0.89147
63597,0.843642
63598,0.856054
63599,0.848348
63600,0.992048
63601,0.987084
63602,0.974439
63603,0.97657
63604,0.761308
63605,0.84303
63606,0.768953
63607,0.944603
63608,0.879299
63609,0.926416
63610,0.883047
63611,0.831424
63612,0.814586
63613,0.810249
63614,0.972083
63615,0.739086
63616,0.970143
63617,0.904228
63618,0.971873
63619,0.823822
63620,0.844272
63621,0.843252
63622,0.94682
63623,0.941651
63624,0.85579
63625,0.919228
63626,0.971423
63627,0.912653
63628,0.84766
63629,0.988263
63630,0.913954
63631,0.930244
63632,0.837169
63633,0.949544
63634,0.744587
63635,0.956315
63636,0.8548
63637,0.760504
63638,0.904324
63639,0.842418
63640,0.763691
63641,0.979734
63642,0.83165
63643,0.783168
63644,0.822366
63645,0.837994
63646,0.829999
63647,0.861309
63648,0.937401
63649,0.750803
63650,0.77517
63651,0.738804
63652,0.981908
63653,0.872541
63654,0.872459
63655,0.858132
63656,0.876478
63657,0.658455
63658,0.908503
63659,0.861718
63660,1.0
63661,0.836208
63662,0.948712
63663,0.801916
63664,0.988721
63665,1.0
63666,0.869377
63667,0.97956
63668,0.69344
63669,0.924864
63670,0.933125
63671,0.899967
63672,0.999933
63673,0.893876
63674,0.870442
63675,0.855494
63676,0.863346
63677,0.897274
63678,0.842651
63679,0.891006
63680,0.840938
63681,0.999582
63682,0.831529
63683,0.925524
63684,1.0
63685,0.85334
63686,0.837496
63687,0.930969
63688,0.999973
63689,0.905617
63690,0.564805
63691,0.956585
63692,0.82439
63693,0.964753
63694,0.945554
63695,0.76831
63696,0.888265
63697,0.777132
63698,0.89619
63699,0.889498
63700,0.902302
63701,0.740698
63702,0.677714
63703,1.0
63704,0.710008
63705,0.986472
63706,0.917292
63707,0.790209
63708,0.819263
63709,0.968527
63710,1.0
63711,0.957294
63712,0.926472
63713,0.897584
63714,0.89972
63715,0.907325
63716,0.829449
63717,0.917888
63718,0.924549
63719,0.776875
63720,0.757851
63721,0.796467
63722,0.970772
63723,0.940195
63724,0.867347
63725,0.937302
63726,0.969366
63727,0.907679
63728,0.967375
63729,0.845096
63730,0.903007
63731,0.820255
63732,0.824945
63733,0.856882
63734,0.798259
63735,0.727889
63736,0.851281
63737,0.856636
63738,0.914636
63739,0.735764
63740,0.631881
63741,0.988252
63742,0.85038
63743,0.98849
63744,0.978444
63745,0.716056
63746,0.947607
63747,0.917513
63748,0.689812
63749,0.819002
63750,1.0
63751,0.841187
63752,0.939417
63753,0.863732
63754,0.82624
63755,0.82661
63756,0.830578
63757,0.829648
63758,0.896685
63759,0.966422
63760,0.844443
63761,0.76254
63762,0.853816
63763,0.853862
63764,0.863922
63765,0.887689
63766,0.721851
63767,0.93356
63768,0.418431
63769,0.371362
63770,0.848943
63771,0.120632
63772,0.196756
63773,0.150516
63774,0.244796
63775,0.222251
63776,0.880265
63777,0.93657
63778,0.962564
63779,0.918538
63780,0.857265
63781,0.393718
63782,0.35627
63783,0.973627
63784,0.913048
63785,0.790477
63786,0.836005
63787,0.852064
63788,0.859089
63789,0.819001
63790,0.921488
63791,0.931085
63792,0.831202
63793,0.826589
63794,0.795209
63795,0.885603
63796,0.927302
63797,0.997443
63798,0.832202
63799,0.885105
63800,0.889456
63801,0.909059
63802,0.82209
63803,0.866409
63804,0.860479
63805,0.832279
63806,0.821496
63807,0.969887
63808,0.780803
63809,0.858997
63810,0.852115
63811,0.867904
63812,0.969931
63813,0.909537
63814,0.871134
63815,0.1
63816,0.102056
63817,0.678362
63818,0.952527
63819,0.82293
63820,0.834338
63821,0.30462
63822,0.970969
63823,0.984127
63824,0.953467
63825,0.665269
63826,0.840994
63827,0.881636
63828,0.748052
63829,0.890788
63830,0.908618
63831,0.887298
63832,0.843257
63833,0.972221
63834,0.80091
63835,0.851098
63836,0.710939
63837,0.782215
63838,0.879457
63839,0.892
63840,0.200557
63841,0.979058
63842,0.812212
63843,0.841494
63844,0.866067
63845,0.989292
63846,0.914079
63847,0.841245
63848,0.918299
63849,0.775455
63850,0.82771
63851,0.884146
63852,0.770845
63853,0.907521
63854,0.884885
63855,0.95545
63856,0.948011
63857,0.891799
63858,0.823889
63859,0.90232
63860,0.909687
63861,0.787411
63862,0.736666
63863,0.999093
63864,0.944746
63865,0.78441
63866,0.83815
63867,0.195123
63868,0.239819
63869,0.459519
63870,0.143671
63871,0.167687
63872,0.748002
63873,0.968251
63874,0.855378
63875,0.956862
63876,0.941434
63877,0.571029
63878,0.703491
63879,0.67272
63880,0.883473
63881,0.902692
63882,0.375146
63883,0.896232
63884,0.341822
63885,0.824924
63886,0.865472
63887,0.206624
63888,0.1
63889,0.352371
63890,0.352364
63891,0.900419
63892,0.895125
63893,0.83385
63894,0.916941
63895,0.875447
63896,0.87987
63897,0.916973
63898,0.482843
63899,0.911756
63900,0.498075
63901,0.822745
63902,0.882663
63903,0.741552
63904,0.788787
63905,0.788671
63906,0.896972
63907,0.92914
63908,0.880623
63909,0.838459
63910,0.82792
63911,0.588039
63912,0.968752
63913,0.926379
63914,0.810205
63915,0.970688
63916,0.80266
63917,0.869477
63918,0.835129
63919,0.845752
63920,0.859126
63921,0.916569
63922,0.829936
63923,0.908108
63924,0.879903
63925,0.844998
63926,0.982254
63927,0.905839
63928,0.842906
63929,0.944158
63930,0.711765
63931,0.92769
63932,0.859154
63933,0.933006
63934,0.919051
63935,0.861903
63936,0.836865
63937,0.850101
63938,0.931657
63939,0.693046
63940,0.848947
63941,0.790877
63942,0.829917
63943,0.996108
63944,0.85116
63945,0.950357
63946,0.932403
63947,0.653491
63948,0.776095
63949,0.920244
63950,0.97306
63951,0.941308
63952,0.938232
63953,0.639753
63954,0.885204
63955,0.773665
63956,0.759046
63957,0.819471
63958,0.940767
63959,0.867495
63960,0.981844
63961,0.744001
63962,0.926384
63963,0.990338
63964,0.946354
63965,0.835022
63966,0.851439
63967,0.682148
63968,0.985114
63969,0.762368
63970,0.995629
63971,0.867776
63972,0.857365
63973,0.917211
63974,0.704035
63975,0.743475
63976,0.723496
63977,0.877272
63978,0.943014
63979,0.835319
63980,0.451499
63981,0.419905
63982,0.564965
63983,0.359474
63984,0.871893
63985,0.916076
63986,0.887779
63987,0.877415
63988,0.989024
63989,0.820219
63990,0.862877
63991,0.441475
63992,0.617506
63993,0.930688
63994,0.373069
63995,0.438178
63996,0.499114
63997,0.839004
63998,0.989864
63999,0.865446
64000,0.357821
64001,0.747586
64002,0.7598
64003,0.960171
64004,0.907364
64005,0.848063
64006,0.630137
64007,0.737606
64008,0.914619
64009,0.810049
64010,0.925769
64011,0.87321
64012,0.878077
64013,0.88904
64014,0.729454
64015,0.756767
64016,0.827177
64017,0.894563
64018,0.390724
64019,0.840013
64020,0.352647
64021,0.948568
64022,0.931296
64023,0.925413
64024,0.97774
64025,0.871429
64026,0.864089
64027,0.785382
64028,0.858572
64029,0.920674
64030,0.789788
64031,0.829489
64032,0.936814
64033,0.830912
64034,0.80485
64035,0.858677
64036,0.80034
64037,0.825731
64038,0.936252
64039,0.927381
64040,0.79272
64041,0.828683
64042,0.985769
64043,0.828794
64044,0.838248
64045,0.847378
64046,0.877636
64047,0.794609
64048,0.845618
64049,0.868295
64050,0.878947
64051,0.825741
64052,0.852477
64053,0.838447
64054,0.816776
64055,0.777952
64056,0.888169
64057,0.856076
64058,0.949472
64059,0.607463
64060,0.978213
64061,0.832939
64062,0.848785
64063,0.898156
64064,0.919296
64065,0.719843
64066,0.543414
64067,0.606102
64068,0.769537
64069,0.873546
64070,0.902587
64071,0.73476
64072,0.871742
64073,0.969712
64074,0.809135
64075,0.968136
64076,0.965921
64077,0.931406
64078,0.851777
64079,0.908966
64080,0.99864
64081,0.803182
64082,0.847645
64083,0.554751
64084,0.787692
64085,0.96412
64086,0.944005
64087,0.918932
64088,0.995794
64089,0.952335
64090,0.934504
64091,0.916746
64092,0.830274
64093,0.853913
64094,0.974925
64095,0.864766
64096,0.755218
64097,0.984427
64098,0.539258
64099,0.684074
64100,0.859555
64101,0.69073
64102,0.81061
64103,0.975028
64104,0.846039
64105,0.608638
64106,0.908821
64107,0.653929
64108,0.819105
64109,0.793262
64110,0.834358
64111,0.615942
64112,0.808743
64113,0.787618
64114,0.620247
64115,0.69259
64116,0.754193
64117,0.771216
64118,0.893479
64119,0.719651
64120,0.900517
64121,0.801565
64122,0.91078
64123,0.900584
64124,0.832709
64125,0.963642
64126,0.846992
64127,0.864555
64128,0.766775
64129,0.91297
64130,0.710942
64131,0.882082
64132,0.766385
64133,0.663536
64134,0.864281
64135,0.623941
64136,0.855274
64137,0.855376
64138,0.868483
64139,0.828946
64140,0.935719
64141,0.729237
64142,0.715289
64143,0.841042
64144,0.939937
64145,0.844319
64146,0.842106
64147,0.947232
64148,0.908533
64149,0.852145
64150,0.973532
64151,0.902456
64152,0.769817
64153,0.948864
64154,0.840943
64155,0.944417
64156,0.954129
64157,0.847371
64158,0.918627
64159,0.680174
64160,0.958598
64161,0.896551
64162,0.98417
64163,0.851474
64164,0.88755
64165,0.948159
64166,0.778816
64167,0.9844
64168,0.853501
64169,0.876814
64170,0.954764
64171,0.908675
64172,0.883653
64173,0.854514
64174,0.695634
64175,0.836086
64176,0.72497
64177,0.966598
64178,0.816187
64179,0.898436
64180,0.977976
64181,0.845282
64182,0.971693
64183,0.834616
64184,0.714306
64185,0.941967
64186,0.862518
64187,0.879284
64188,0.858103
64189,0.9371
64190,0.912476
64191,0.836207
64192,0.973347
64193,0.857814
64194,0.877566
64195,0.855292
64196,0.758892
64197,0.858173
64198,0.980205
64199,0.63085
64200,0.680127
64201,0.772217
64202,0.849781
64203,0.751136
64204,0.889605
64205,0.760514
64206,0.597058
64207,0.888568
64208,0.824415
64209,0.901214
64210,0.787002
64211,0.903885
64212,0.937599
64213,0.846861
64214,0.932179
64215,0.84134
64216,0.80033
64217,0.951541
64218,0.941843
64219,0.774835
64220,0.899558
64221,0.845381
64222,0.684448
64223,0.839748
64224,0.889558
64225,0.766886
64226,0.830804
64227,0.945738
64228,0.886921
64229,0.989929
64230,0.964418
64231,0.83624
64232,0.855316
64233,0.904235
64234,0.985691
64235,0.923025
64236,0.861981
64237,0.93613
64238,0.765891
64239,0.95586
64240,0.933518
64241,0.841573
64242,0.909742
64243,0.954436
64244,0.954997
64245,0.880688
64246,0.932228
64247,0.863945
64248,0.844419
64249,0.826745
64250,0.787302
64251,0.960174
64252,0.94698
64253,0.943211
64254,0.975074
64255,0.876498
64256,0.959814
64257,0.970102
64258,0.767486
64259,0.834588
64260,0.884213
64261,0.958022
64262,0.888849
64263,0.967652
64264,0.902814
64265,0.728811
64266,0.981297
64267,0.556539
64268,0.824779
64269,0.957762
64270,0.827045
64271,0.728616
64272,0.755202
64273,0.97487
64274,0.819684
64275,0.853583
64276,0.862571
64277,0.855792
64278,0.820909
64279,0.782426
64280,0.806419
64281,0.899932
64282,0.847826
64283,0.797359
64284,0.734373
64285,0.916801
64286,0.847691
64287,0.983991
64288,0.863848
64289,0.764386
64290,0.922597
64291,0.592859
64292,0.838086
64293,0.960272
64294,0.872461
64295,0.896996
64296,0.857395
64297,0.914438
64298,0.870329
64299,0.971302
64300,0.322173
64301,0.847227
64302,0.475952
64303,0.972275
64304,0.878198
64305,0.980814
64306,0.872453
64307,0.842448
64308,0.272569
64309,0.947981
64310,0.874078
64311,0.864001
64312,0.900809
64313,0.912327
64314,0.835199
64315,0.882513
64316,0.849008
64317,0.882957
64318,0.925407
64319,0.778259
64320,0.941102
64321,0.987636
64322,0.878605
64323,0.301381
64324,0.945412
64325,0.820871
64326,0.946264
64327,0.558595
64328,0.530666
64329,0.276185
64330,0.898903
64331,0.962012
64332,0.398307
64333,0.633027
64334,0.76497
64335,0.818294
64336,0.673413
64337,0.957044
64338,0.74355
64339,0.695872
64340,0.952305
64341,0.834875
64342,0.897129
64343,0.396161
64344,0.897416
64345,0.264179
64346,0.870581
64347,0.862626
64348,0.628484
64349,0.927833
64350,0.821842
64351,0.963189
64352,0.642418
64353,0.743078
64354,0.943376
64355,0.944695
64356,0.741508
64357,0.923651
64358,0.982821
64359,0.83186
64360,0.926875
64361,0.630285
64362,0.902681
64363,0.968554
64364,0.806716
64365,0.76053
64366,0.652549
64367,0.67982
64368,0.939067
64369,0.989084
64370,0.82622
64371,0.89356
64372,0.957866
64373,0.882466
64374,0.92019
64375,0.289147
64376,0.807737
64377,0.581548
64378,0.940003
64379,0.852053
64380,0.674416
64381,0.845905
64382,0.842875
64383,0.704449
64384,0.705913
64385,0.865145
64386,0.454584
64387,0.749034
64388,0.930319
64389,0.883477
64390,0.342937
64391,0.840724
64392,0.812501
64393,0.946355
64394,0.873222
64395,0.823257
64396,0.892139
64397,0.835412
64398,0.489362
64399,0.430161
64400,0.377512
64401,0.904839
64402,0.856118
64403,0.874863
64404,0.662432
64405,0.63677
64406,0.849015
64407,0.84884
64408,0.928985
64409,0.812074
64410,0.650026
64411,0.689033
64412,0.660308
64413,0.95518
64414,0.614162
64415,0.972063
64416,0.856027
64417,0.726557
64418,0.942076
64419,0.906221
64420,0.932352
64421,0.947959
64422,0.82527
64423,0.856012
64424,0.911945
64425,0.839769
64426,0.828526
64427,0.841537
64428,0.642583
64429,0.819826
64430,0.683553
64431,0.931841
64432,0.997971
64433,0.823305
64434,0.972572
64435,0.912202
64436,0.815862
64437,0.572537
64438,0.680626
64439,0.66754
64440,0.830079
64441,0.487953
64442,0.867758
64443,0.463503
64444,0.760099
64445,0.718606
64446,0.682584
64447,0.898205
64448,0.973861
64449,0.851263
64450,0.941301
64451,0.846386
64452,0.828627
64453,0.831608
64454,0.92553
64455,0.896673
64456,0.850203
64457,0.723437
64458,0.612608
64459,0.771662
64460,0.443769
64461,0.671514
64462,0.891403
64463,0.872564
64464,0.848213
64465,0.971844
64466,0.852353
64467,0.794223
64468,0.893135
64469,0.929889
64470,0.854794
64471,0.867958
64472,0.821404
64473,0.993275
64474,0.98787
64475,0.970353
64476,0.952185
64477,0.927591
64478,0.769621
64479,0.994983
64480,0.954612
64481,0.787419
64482,0.961803
64483,0.840939
64484,0.800111
64485,0.744797
64486,0.858329
64487,0.76945
64488,0.911018
64489,0.829445
64490,0.894647
64491,0.858315
64492,0.903075
64493,0.954847
64494,0.777391
64495,0.873108
64496,0.727006
64497,0.837975
64498,0.954353
64499,0.884417
64500,0.753731
64501,0.938499
64502,0.821967
64503,0.977612
64504,0.966854
64505,0.764874
64506,0.890301
64507,0.852928
64508,0.739737
64509,0.87583
64510,0.904128
64511,0.908819
64512,0.823438
64513,0.89357
64514,0.981943
64515,0.78406
64516,0.85438
64517,0.773984
64518,0.936242
64519,0.7805
64520,0.966023
64521,0.858796
64522,0.613329
64523,0.584423
64524,0.827012
64525,0.855131
64526,0.751931
64527,0.825347
64528,0.84283
64529,0.659923
64530,0.85828
64531,0.916077
64532,0.847797
64533,0.844991
64534,0.816542
64535,0.62194
64536,0.853305
64537,0.838218
64538,0.971305
64539,0.822301
64540,0.91792
64541,0.868858
64542,0.882725
64543,0.846715
64544,0.88939
64545,0.915336
64546,0.860099
64547,0.754211
64548,0.867824
64549,0.618451
64550,0.654109
64551,0.970866
64552,0.852041
64553,0.487194
64554,0.91049
64555,0.916948
64556,0.861289
64557,0.849251
64558,0.695841
64559,0.904346
64560,0.783233
64561,0.833605
64562,0.796202
64563,0.871393
64564,0.86708
64565,0.97261
64566,0.968394
64567,0.799891
64568,0.934563
64569,0.791726
64570,0.852363
64571,0.794218
64572,0.870357
64573,0.553791
64574,0.709531
64575,0.607119
64576,0.964199
64577,0.800378
64578,0.829028
64579,0.763657
64580,0.818067
64581,0.933104
64582,0.881572
64583,0.785976
64584,0.734925
64585,0.891135
64586,0.1
64587,0.848941
64588,0.828389
64589,0.837926
64590,0.595089
64591,0.866925
64592,0.886608
64593,0.797669
64594,0.805694
64595,0.815194
64596,0.884972
64597,0.1
64598,0.951188
64599,0.874785
64600,0.971209
64601,0.945475
64602,0.852611
64603,0.988672
64604,0.860912
64605,0.871044
64606,0.641642
64607,0.911286
64608,0.898506
64609,0.858692
64610,0.969611
64611,0.246639
64612,0.838248
64613,0.942689
64614,0.1
64615,0.883977
64616,0.94002
64617,0.837057
64618,0.96768
64619,0.865621
64620,0.665655
64621,0.960312
64622,0.827387
64623,0.986003
64624,0.912141
64625,0.905748
64626,0.961467
64627,0.619952
64628,0.713809
64629,0.866595
64630,0.97663
64631,0.973772
64632,0.87375
64633,0.833633
64634,0.90426
64635,0.993833
64636,0.916022
64637,1.0
64638,0.253798
64639,0.101436
64640,0.187528
64641,0.842021
64642,0.85326
64643,1.0
64644,1.0
64645,0.976914
64646,0.162419
64647,0.787568
64648,0.856525
64649,1.0
64650,1.0
64651,0.988069
64652,0.958977
64653,0.852387
64654,0.858575
64655,1.0
64656,0.955032
64657,1.0
64658,0.897785
64659,0.884342
64660,0.676771
64661,0.728656
64662,0.991805
64663,1.0
64664,0.946498
64665,1.0
64666,0.956347
64667,0.877092
64668,1.0
64669,0.919267
64670,0.789149
64671,1.0
64672,0.897007
64673,0.935151
64674,0.933849
64675,1.0
64676,0.882713
64677,1.0
64678,0.961653
64679,0.882798
64680,1.0
64681,0.981142
64682,1.0
64683,0.966882
64684,0.972956
64685,0.950869
64686,0.880642
64687,0.79402
64688,0.918309
64689,0.828828
64690,1.0
64691,0.829674
64692,0.77946
64693,0.92621
64694,0.775572
64695,0.923033
64696,0.847189
64697,0.815804
64698,0.888359
64699,0.865075
64700,0.922956
64701,0.755289
64702,1.0
64703,0.943983
64704,0.977611
64705,0.962968
64706,0.877147
64707,1.0
64708,0.958935
64709,0.972746
64710,0.991347
64711,0.917103
64712,1.0
64713,0.863297
64714,0.875176
64715,0.86837
64716,0.853423
64717,0.936829
64718,1.0
64719,0.858951
64720,0.927352
64721,0.805367
64722,0.869725
64723,0.921421
64724,0.909732
64725,0.221183
64726,0.2503
64727,0.876039
64728,0.892824
64729,0.895165
64730,0.84227
64731,0.866592
64732,0.866626
64733,0.841318
64734,0.869149
64735,0.820284
64736,0.853962
64737,0.932662
64738,0.822596
64739,0.921476
64740,0.853921
64741,0.850644
64742,0.865257
64743,0.825854
64744,0.997441
64745,0.98863
64746,0.961087
64747,0.863078
64748,0.940655
64749,0.990795
64750,0.831605
64751,0.832567
64752,0.938863
64753,0.863608
64754,0.933315
64755,0.947272
64756,0.854105
64757,0.852121
64758,0.873616
64759,0.843518
64760,0.872796
64761,0.895931
64762,0.936279
64763,0.836903
64764,0.268145
64765,0.93233
64766,0.946379
64767,0.224745
64768,0.945007
64769,0.952988
64770,0.91215
64771,0.461814
64772,0.313906
64773,0.934637
64774,0.979574
64775,0.916135
64776,0.884552
64777,0.886406
64778,0.889109
64779,0.847649
64780,0.979867
64781,0.828504
64782,0.921144
64783,0.349791
64784,0.990078
64785,0.907102
64786,0.991716
64787,0.841861
64788,0.937932
64789,0.984428
64790,0.988794
64791,0.891885
64792,0.908315
64793,0.930497
64794,0.948064
64795,0.951037
64796,0.870655
64797,0.907984
64798,0.904602
64799,0.908943
64800,0.394949
64801,0.846313
64802,0.157058
64803,0.36522
64804,0.977105
64805,0.942469
64806,0.322384
64807,0.901523
64808,0.87819
64809,0.868325
64810,0.833599
64811,0.410812
64812,0.98055
64813,0.90811
64814,0.897164
64815,0.877579
64816,0.893299
64817,0.991467
64818,0.329614
64819,0.399032
64820,0.827987
64821,0.131049
64822,0.272072
64823,0.33276
64824,0.327795
64825,0.360954
64826,0.36046
64827,0.841117
64828,0.984998
64829,0.345629
64830,0.846579
64831,0.846039
64832,0.131156
64833,0.145832
64834,0.85872
64835,0.844436
64836,0.938568
64837,0.950899
64838,0.832965
64839,0.859931
64840,0.132152
64841,0.989798
64842,0.871605
64843,0.1
64844,0.960752
64845,0.93236
64846,0.873367
64847,0.840371
64848,0.930353
64849,0.948335
64850,0.998247
64851,0.971265
64852,0.942034
64853,0.97467
64854,0.89467
64855,0.890197
64856,0.311843
64857,0.879695
64858,0.321897
64859,0.928754
64860,0.889924
64861,0.828566
64862,0.892409
64863,0.884022
64864,0.968828
64865,0.839396
64866,0.853899
64867,0.942149
64868,0.451406
64869,0.393575
64870,0.809119
64871,0.896193
64872,0.96348
64873,0.936836
64874,0.82704
64875,0.938421
64876,0.855018
64877,0.930912
64878,0.986583
64879,0.43591
64880,0.88945
64881,0.1
64882,0.951156
64883,0.212999
64884,0.980306
64885,0.840074
64886,0.876502
64887,0.838587
64888,0.852407
64889,0.87545
64890,0.928116
64891,0.951014
64892,0.936442
64893,0.415783
64894,0.908689
64895,0.876804
64896,0.850293
64897,0.837344
64898,0.899928
64899,0.839436
64900,0.1
64901,0.155199
64902,0.959575
64903,0.843373
64904,0.312835
64905,0.89346
64906,0.951013
64907,0.890296
64908,0.93256
64909,0.820056
64910,0.892264
64911,0.984016
64912,0.838468
64913,0.947289
64914,0.950935
64915,0.999526
64916,0.943779
64917,0.842085
64918,0.859683
64919,0.997125
64920,0.909631
64921,0.852273
64922,0.84699
64923,0.839877
64924,0.888598
64925,0.973776
64926,0.920478
64927,0.8701
64928,0.1
64929,0.945371
64930,0.1
64931,0.892355
64932,0.284982
64933,0.193834
64934,0.927457
64935,0.959202
64936,0.835312
64937,0.848109
64938,0.910255
64939,0.885795
64940,0.229936
64941,0.876328
64942,0.869711
64943,0.948281
64944,0.890288
64945,0.868884
64946,0.848115
64947,0.902801
64948,0.901367
64949,0.916971
64950,0.965942
64951,0.893796
64952,0.844903
64953,0.849432
64954,0.840422
64955,0.1
64956,0.159037
64957,0.918701
64958,0.911634
64959,0.912985
64960,0.906371
64961,0.980327
64962,0.903358
64963,0.838487
64964,0.922041
64965,0.853882
64966,0.974728
64967,0.137886
64968,0.963533
64969,0.1
64970,0.779024
64971,0.826923
64972,0.988709
64973,0.983904
64974,0.135667
64975,0.885557
64976,0.988649
64977,0.892648
64978,0.872348
64979,0.985742
64980,0.92324
64981,0.964789
64982,0.952497
64983,0.878282
64984,0.1
64985,0.995625
64986,0.866684
64987,0.986611
64988,0.831882
64989,0.931342
64990,0.974597
64991,0.165936
64992,0.846516
64993,0.980456
64994,0.865316
64995,0.903117
64996,0.163116
64997,0.84476
64998,0.934336
64999,0.989078
65000,0.84277
65001,0.205535
65002,0.897609
65003,0.939598
65004,0.997808
65005,0.70453
65006,0.70855
65007,0.897921
65008,0.943309
65009,0.947761
65010,0.983873
65011,0.845468
65012,0.752604
65013,0.129658
65014,0.8701
65015,0.88492
65016,0.87425
65017,0.864486
65018,0.807198
65019,0.900304
65020,0.851998
65021,0.939961
65022,0.102016
65023,0.12397
65024,0.848972
65025,0.144407
65026,0.143624
65027,0.130422
65028,0.956997
65029,0.858875
65030,0.829828
65031,0.950229
65032,0.899683
65033,0.866562
65034,0.883674
65035,0.934905
65036,0.932048
65037,0.886998
65038,0.1
65039,0.831434
65040,0.892496
65041,0.863916
65042,0.979721
65043,0.821101
65044,0.1
65045,0.834916
65046,0.936861
65047,0.868909
65048,0.950325
65049,0.955822
65050,0.850869
65051,0.997131
65052,0.108589
65053,0.952482
65054,0.927932
65055,0.102282
65056,0.919415
65057,0.852354
65058,0.625492
65059,0.848768
65060,0.992915
65061,0.995341
65062,0.897051
65063,0.515077
65064,0.989145
65065,0.846291
65066,0.800491
65067,0.93903
65068,0.980316
65069,0.926742
65070,0.602501
65071,0.973254
65072,0.827127
65073,0.6746
65074,0.833425
65075,0.763902
65076,0.836422
65077,0.999308
65078,0.857221
65079,0.92995
65080,0.856506
65081,0.980736
65082,0.930233
65083,0.860258
65084,0.799463
65085,0.791915
65086,0.712571
65087,0.926671
65088,0.844797
65089,0.898415
65090,0.884767
65091,0.843842
65092,0.942505
65093,0.891513
65094,0.949616
65095,0.986049
65096,0.888011
65097,0.974777
65098,0.882084
65099,0.779795
65100,0.985558
65101,0.919015
65102,0.856267
65103,0.924647
65104,0.998946
65105,0.886942
65106,0.956883
65107,0.693727
65108,0.838043
65109,0.827446
65110,0.987422
65111,0.886245
65112,0.871738
65113,0.77555
65114,0.948457
65115,0.879517
65116,0.95862
65117,0.993618
65118,0.949942
65119,0.918036
65120,0.918564
65121,0.874132
65122,0.966639
65123,0.94412
65124,0.866427
65125,0.923967
65126,0.854106
65127,0.855251
65128,0.839707
65129,0.972019
65130,0.835631
65131,0.848668
65132,0.951361
65133,0.865946
65134,0.904159
65135,0.918316
65136,0.910187
65137,0.950251
65138,0.985217
65139,0.924893
65140,0.987139
65141,0.907879
65142,0.873988
65143,0.985328
65144,0.956383
65145,0.947771
65146,0.921775
65147,0.886385
65148,0.999821
65149,0.914323
65150,0.859959
65151,0.900999
65152,0.880693
65153,0.846941
65154,0.974378
65155,0.850469
65156,0.842095
65157,0.958793
65158,0.828948
65159,0.860826
65160,0.862015
65161,0.846515
65162,0.883202
65163,0.759216
65164,0.820677
65165,0.839016
65166,0.989833
65167,0.847141
65168,0.977871
65169,0.829956
65170,0.935793
65171,0.973556
65172,0.889091
65173,0.929146
65174,0.985622
65175,0.839227
65176,0.9464
65177,0.975462
65178,0.843638
65179,0.951698
65180,0.890521
65181,0.852333
65182,0.889186
65183,0.876951
65184,0.923823
65185,0.979525
65186,0.946765
65187,0.979702
65188,0.832025
65189,0.864228
65190,0.918362
65191,0.920339
65192,0.909157
65193,0.835932
65194,0.905576
65195,0.964574
65196,0.839311
65197,0.891675
65198,0.845841
65199,0.926663
65200,0.973356
65201,0.882083
65202,0.984931
65203,0.835923
65204,0.875349
65205,0.869853
65206,0.922131
65207,0.942149
65208,0.977611
65209,0.977144
65210,0.933676
65211,0.832444
65212,0.963265
65213,0.96018
65214,0.870173
65215,0.889557
65216,0.906959
65217,0.847591
65218,0.853472
65219,0.976153
65220,0.856063
65221,0.848323
65222,0.909738
65223,0.942418
65224,0.990085
65225,0.845191
65226,0.827748
65227,0.852943
65228,0.868193
65229,0.834469
65230,0.97113
65231,0.97169
65232,0.990588
65233,0.721194
65234,0.928508
65235,0.919971
65236,0.926754
65237,0.714161
65238,1.0
65239,0.993509
65240,0.956477
65241,0.879791
65242,0.959189
65243,0.980884
65244,0.914147
65245,0.886405
65246,0.865792
65247,0.8358
65248,0.927709
65249,0.876796
65250,0.920617
65251,0.831523
65252,0.975381
65253,0.827915
65254,0.875127
65255,0.985212
65256,0.919696
65257,0.898432
65258,0.994515
65259,0.874712
65260,0.882105
65261,0.949109
65262,0.951289
65263,0.995214
65264,0.916419
65265,0.856433
65266,0.859543
65267,0.831908
65268,0.862559
65269,0.92258
65270,0.965154
65271,0.889131
65272,0.945588
65273,0.932874
65274,0.985935
65275,0.937021
65276,0.855017
65277,0.964112
65278,0.872867
65279,0.885027
65280,0.918096
65281,0.689412
65282,0.875081
65283,1.0
65284,0.877013
65285,0.990171
65286,0.977295
65287,0.970697
