$id,soil_rechr_max_frac
46042,0.782661
46043,0.741266
46044,0.586605
46045,0.801111
46046,0.789103
46047,0.681958
46048,0.610567
46049,0.822029
46050,0.817845
46051,0.788557
46052,0.637623
46053,0.664969
46054,0.904388
46055,0.817624
46056,0.935352
46057,0.965561
46058,0.653444
46059,0.580319
46060,0.832348
46061,0.836304
46062,0.901546
46063,0.670965
46064,0.908928
46065,0.566586
46066,0.836057
46067,0.583933
46068,0.723051
46069,0.949113
46070,0.737138
46071,0.682753
46072,0.956056
46073,0.915538
46074,0.539815
46075,0.975326
46076,0.908812
46077,0.96733
46078,0.593144
46079,0.498789
46080,0.561565
46081,0.701628
46082,0.552735
46083,0.768355
46084,0.945449
46085,0.953611
46086,0.87292
46087,0.891898
46088,0.486606
46089,0.546722
46090,0.643695
46091,0.633894
46092,0.65141
46093,0.48269
46094,0.769527
46095,0.587796
46096,0.83042
46097,0.476962
46098,0.87687
46099,0.885296
46100,0.861137
46101,0.438959
46102,0.842715
46103,0.855224
46104,0.838778
46105,0.666237
46106,0.810887
46107,0.903222
46108,0.839857
46109,0.541928
46110,0.929766
46111,0.679532
46112,0.547647
46113,0.894466
46114,0.825182
46115,0.656423
46116,0.546788
46117,0.543394
46118,0.481096
46119,0.860895
46120,0.947523
46121,0.927877
46122,0.843357
46123,0.725148
46124,0.901885
46125,0.96458
46126,0.542451
46127,0.92131
46128,0.814212
46129,0.570422
46130,0.867495
46131,0.9436
46132,0.835259
46133,0.899428
46134,0.889063
46135,0.814329
46136,0.673697
46137,0.91904
46138,0.822194
46139,0.958092
46140,0.923212
46141,0.865426
46142,0.613894
46143,0.470974
46144,0.858204
46145,0.82378
46146,0.762719
46147,0.82936
46148,0.878758
46149,0.831024
46150,0.60929
46151,0.839106
46152,0.779585
46153,0.822886
46154,0.890944
46155,0.915244
46156,0.846552
46157,0.881303
46158,0.46423
46159,0.969292
46160,0.988784
46161,0.846274
46162,0.697815
46163,0.951603
46164,0.944767
46165,0.694709
46166,0.835814
46167,0.828293
46168,0.85215
46169,0.591881
46170,0.814919
46171,0.88967
46172,0.9989
46173,0.445798
46174,0.324677
46175,0.958067
46176,0.953681
46177,0.990623
46178,0.630277
46179,0.68492
46180,0.497491
46181,0.896359
46182,0.720931
46183,0.961929
46184,0.725672
46185,0.728356
46186,0.657408
46187,0.816315
46188,0.912898
46189,0.640612
46190,0.622258
46191,0.851067
46192,0.924939
46193,0.640675
46194,0.801929
46195,0.812676
46196,0.702795
46197,0.93884
46198,0.792326
46199,0.658783
46200,0.618963
46201,0.889495
46202,0.607783
46203,0.897272
46204,0.588137
46205,0.581015
46206,0.63369
46207,0.828795
46208,0.982063
46209,0.814059
46210,0.543
46211,0.822117
46212,0.818525
46213,0.839395
46214,0.79746
46215,0.906263
46216,0.822374
46217,0.959973
46218,0.830774
46219,0.823821
46220,0.889448
46221,0.703933
46222,0.597619
46223,0.937147
46224,0.666065
46225,0.901006
46226,0.88117
46227,0.868441
46228,0.854042
46229,0.566808
46230,0.820993
46231,0.942
46232,0.753636
46233,0.799488
46234,0.8858
46235,0.970387
46236,0.816579
46237,0.340656
46238,0.899351
46239,0.674268
46240,0.844339
46241,0.581407
46242,0.64765
46243,0.931655
46244,0.849487
46245,0.853919
46246,0.860077
46247,0.827723
46248,0.488438
46249,0.828709
46250,0.807409
46251,0.546286
46252,0.556749
46253,0.872699
46254,0.822519
46255,0.833888
46256,0.850339
46257,0.727186
46258,0.522879
46259,0.878731
46260,0.682966
46261,0.881966
46262,0.827885
46263,0.831864
46264,0.81504
46265,0.874052
46266,0.411298
46267,0.951923
46268,0.638107
46269,0.822268
46270,0.901858
46271,0.535416
46272,0.832938
46273,0.933854
46274,0.65962
46275,0.819959
46276,0.873591
46277,0.372074
46278,0.867251
46279,0.838404
46280,0.710105
46281,0.890706
46282,0.890045
46283,0.761907
46284,0.852391
46285,0.914124
46286,0.916329
46287,0.552348
46288,0.784473
46289,0.481753
46290,0.460453
46291,0.796981
46292,0.640258
46293,0.880637
46294,0.882843
46295,0.876303
46296,0.832837
46297,0.554311
46298,0.933524
46299,0.969595
46300,0.357408
46301,0.829682
46302,0.434274
46303,0.937825
46304,0.651729
46305,0.867384
46306,0.963767
46307,0.342267
46308,0.581958
46309,0.899954
46310,0.361178
46311,0.419098
46312,0.357839
46313,0.891288
46314,0.832465
46315,0.708745
46316,0.88445
46317,0.817732
46318,0.822218
46319,0.691785
46320,0.844307
46321,0.912957
46322,0.778065
46323,0.720339
46324,0.79472
46325,0.805613
46326,0.871113
46327,0.871303
46328,0.965123
46329,0.77935
46330,0.856903
46331,0.994047
46332,0.997935
46333,0.72538
46334,0.509996
46335,0.858017
46336,0.699391
46337,0.596921
46338,0.837776
46339,0.866296
46340,0.566812
46341,0.892625
46342,0.929833
46343,0.795306
46344,0.792795
46345,0.926642
46346,0.754711
46347,0.411075
46348,0.597422
46349,0.349369
46350,0.795246
46351,0.604758
46352,0.685592
46353,0.796001
46354,0.893859
46355,0.822716
46356,0.863783
46357,0.894488
46358,0.83422
46359,0.798862
46360,0.849922
46361,0.717074
46362,0.824131
46363,0.67587
46364,0.847364
46365,0.832912
46366,0.681713
46367,0.427931
46368,0.609393
46369,0.740395
46370,0.625204
46371,0.963299
46372,0.615413
46373,0.951124
46374,0.994663
46375,0.621109
46376,0.911572
46377,0.790978
46378,0.99674
46379,0.840191
46380,0.585471
46381,0.928257
46382,0.696026
46383,0.866161
46384,0.820853
46385,0.621629
46386,0.482979
46387,0.501151
46388,0.757637
46389,0.377421
46390,0.802359
46391,0.561234
46392,0.846477
46393,0.821121
46394,0.523834
46395,0.891929
46396,0.995131
46397,0.83434
46398,0.969704
46399,0.678452
46400,0.870026
46401,0.674206
46402,0.811413
46403,0.818427
46404,0.84105
46405,0.657141
46406,0.718136
46407,0.816955
46408,0.979025
46409,0.932493
46410,0.532478
46411,0.867687
46412,0.87606
46413,0.51861
46414,0.801477
46415,0.700313
46416,0.822389
46417,0.77251
46418,0.739
46419,0.774816
46420,0.881635
46421,0.843375
46422,0.754018
46423,0.956009
46424,0.413848
46425,0.61202
46426,0.486011
46427,0.731976
46428,0.567603
46429,0.931862
46430,0.869933
46431,0.923972
46432,0.84248
46433,0.710639
46434,0.824893
46435,0.900985
46436,0.765472
46437,0.914716
46438,0.824259
46439,0.905584
46440,0.949222
46441,0.845667
46442,0.493733
46443,0.891326
46444,0.829849
46445,0.81206
46446,0.591623
46447,0.813149
46448,0.990565
46449,0.826032
46450,0.850169
46451,0.575582
46452,0.83756
46453,0.594792
46454,0.819852
46455,0.928432
46456,0.830645
46457,0.933453
46458,0.837601
46459,0.791506
46460,0.886757
46461,0.874376
46462,0.825726
46463,0.795153
46464,0.961828
46465,0.864425
46466,0.821527
46467,0.828953
46468,0.840426
46469,0.831314
46470,0.870644
46471,0.83268
46472,0.833047
46473,0.886611
46474,0.934307
46475,0.376355
46476,0.420251
46477,0.785457
46478,0.891476
46479,0.856249
46480,0.783119
46481,0.532947
46482,0.833203
46483,0.901033
46484,0.715597
46485,0.399767
46486,0.870004
46487,0.750413
46488,0.846018
46489,0.959885
46490,0.667408
46491,0.415456
46492,0.922193
46493,0.574588
46494,0.446568
46495,0.920618
46496,0.9291
46497,0.628626
46498,0.862954
46499,0.817306
46500,0.896097
46501,0.791965
46502,0.949292
46503,0.743101
46504,0.814503
46505,0.774007
46506,0.97382
46507,0.839426
46508,0.901244
46509,0.830698
46510,0.934777
46511,0.897898
46512,0.954312
46513,0.768692
46514,0.805704
46515,0.939943
46516,0.395673
46517,0.694725
46518,0.839195
46519,0.876951
46520,0.537554
46521,0.631108
46522,0.885339
46523,0.762024
46524,0.858294
46525,0.868475
46526,0.822993
46527,0.82992
46528,0.861561
46529,0.486935
46530,0.321387
46531,0.929744
46532,0.85521
46533,0.826738
46534,0.908258
46535,0.926882
46536,0.861006
46537,0.401446
46538,0.869488
46539,0.891136
46540,0.879053
46541,0.850067
46542,0.840145
46543,0.792537
46544,0.959907
46545,0.805378
46546,0.844425
46547,0.934485
46548,0.949617
46549,0.826202
46550,0.978984
46551,0.828209
46552,0.976622
46553,0.570364
46554,0.674834
46555,0.942825
46556,0.694265
46557,0.920939
46558,0.629465
46559,0.6832
46560,0.914936
46561,0.851733
46562,0.756768
46563,0.589588
46564,0.407226
46565,0.778931
46566,0.859785
46567,0.703593
46568,0.829572
46569,0.971953
46570,0.93072
46571,0.81701
46572,0.708417
46573,0.781214
46574,0.770025
46575,0.933383
46576,0.801486
46577,0.826849
46578,0.873972
46579,0.861355
46580,0.832731
46581,0.905723
46582,0.7874
46583,0.942469
46584,0.885054
46585,0.868334
46586,0.943152
46587,0.815831
46588,0.964467
46589,0.933098
46590,0.842259
46591,0.775323
46592,0.965312
46593,0.841088
46594,0.954588
46595,0.826844
46596,0.878717
46597,0.89409
46598,0.837343
46599,0.927652
46600,0.940656
46601,0.86273
46602,0.814235
46603,0.98917
46604,0.907926
46605,0.821948
46606,0.82851
46607,0.479418
46608,0.822019
46609,0.936014
46610,0.928399
46611,0.765879
46612,0.87838
46613,0.776998
46614,0.823237
46615,0.929307
46616,0.848447
46617,0.872313
46618,0.628087
46619,0.700422
46620,0.664704
46621,0.598058
46622,0.830511
46623,0.804239
46624,0.971984
46625,0.830211
46626,0.652437
46627,0.949771
46628,0.837267
46629,0.893345
46630,0.832918
46631,0.837056
46632,0.737186
46633,0.64709
46634,0.832315
46635,0.837103
46636,0.752523
46637,0.914836
46638,0.807074
46639,0.867173
46640,0.733365
46641,0.930334
46642,0.862101
46643,0.833342
46644,0.893937
46645,0.899268
46646,0.795036
46647,0.926746
46648,0.873557
46649,0.918683
46650,0.892279
46651,0.962368
46652,0.864001
46653,0.828162
46654,0.829479
46655,0.930354
46656,0.83361
46657,0.851774
46658,0.88126
46659,0.910145
46660,0.812143
46661,0.955854
46662,0.876958
46663,0.973283
46664,0.632453
46665,0.991665
46666,0.884518
46667,0.881895
46668,0.837694
46669,0.84283
46670,0.832941
46671,0.877528
46672,0.708933
46673,0.874266
46674,0.932865
46675,0.889402
46676,0.819222
46677,0.899479
46678,0.734653
46679,0.962802
46680,0.700952
46681,0.705538
46682,0.939023
46683,0.610657
46684,0.900197
46685,0.800628
46686,0.652253
46687,0.809505
46688,0.785837
46689,0.940615
46690,0.8504
46691,0.881592
46692,0.821459
46693,0.776949
46694,0.797669
46695,0.85798
46696,0.959637
46697,0.951931
46698,0.866846
46699,0.890135
46700,0.850211
46701,0.949714
46702,0.698173
46703,0.864557
46704,0.987135
46705,0.834481
46706,0.93339
46707,0.853921
46708,0.851785
46709,0.939837
46710,0.949842
46711,0.978724
46712,0.962135
46713,0.892811
46714,0.93674
46715,0.952435
46716,0.947642
46717,0.860998
46718,0.927693
46719,0.958905
46720,0.917374
46721,0.860499
46722,0.927162
46723,0.853339
46724,0.907982
46725,0.627401
46726,0.756085
46727,0.555634
46728,0.5622
46729,0.396545
46730,0.626929
46731,0.929013
46732,0.836186
46733,0.631871
46734,0.951436
46735,0.555227
46736,0.908682
46737,0.663897
46738,0.560665
46739,0.842732
46740,0.692859
46741,0.860302
46742,0.845236
46743,0.853644
46744,0.882735
46745,0.880786
46746,0.865615
46747,0.948265
46748,0.889309
46749,0.926332
46750,0.87339
46751,0.96191
46752,0.893298
46753,0.989879
46754,0.879619
46755,0.923111
46756,0.942458
46757,0.906114
46758,0.981865
46759,0.817217
46760,0.878239
46761,0.858865
46762,0.926846
46763,0.970024
46764,0.665127
46765,0.760582
46766,0.878239
46767,0.894032
46768,0.856486
46769,0.905206
46770,0.932896
46771,0.975801
46772,0.781696
46773,0.628584
46774,0.611784
46775,0.434832
46776,0.982212
46777,0.667356
46778,0.550931
46779,0.56043
46780,0.551005
46781,0.598438
46782,0.735085
46783,0.904515
46784,0.482096
46785,0.677875
46786,0.623052
46787,0.613136
46788,0.730492
46789,0.863704
46790,0.874807
46791,0.940126
46792,0.938498
46793,0.967765
46794,0.629061
46795,0.697415
46796,0.423612
46797,0.622322
46798,0.606218
46799,0.918022
46800,0.697791
46801,0.627745
46802,0.656905
46803,0.772731
46804,0.560524
46805,0.676381
46806,0.625883
46807,0.945401
46808,0.928371
46809,0.486504
46810,0.285652
46811,0.343435
46812,0.845174
46813,0.982
46814,0.852423
46815,0.928935
46816,0.709119
46817,0.611443
46818,0.842189
46819,0.780654
46820,0.883665
46821,0.768967
46822,0.7716
46823,0.562296
46824,0.815042
46825,0.83227
46826,0.864072
46827,0.818992
46828,0.772478
46829,0.764468
46830,0.939336
46831,0.850574
46832,0.518895
46833,0.449952
46834,0.988795
46835,0.813698
46836,0.808704
46837,0.824308
46838,0.773876
46839,0.822612
46840,0.897212
46841,0.81236
46842,0.845053
46843,0.961365
46844,0.856887
46845,0.89822
46846,0.918575
46847,0.956133
46848,0.828992
46849,0.859317
46850,0.571511
46851,0.708486
46852,0.717617
46853,0.898904
46854,0.795786
46855,0.830525
46856,0.745413
46857,0.464851
46858,0.367048
46859,0.399696
46860,0.468362
46861,0.561962
46862,0.988301
46863,0.967188
46864,0.618307
46865,0.47146
46866,0.791429
46867,0.931724
46868,0.614352
46869,0.748254
46870,0.619366
46871,0.58068
46872,0.77261
46873,0.486832
46874,0.776637
46875,0.640645
46876,0.84664
46877,0.856226
46878,0.552836
46879,0.803953
46880,0.8203
46881,0.856962
46882,0.594474
46883,0.689522
46884,0.809151
46885,0.696054
46886,0.618721
46887,0.69757
46888,0.728053
46889,0.77742
46890,0.936733
46891,0.820771
46892,0.972256
46893,0.940196
46894,0.847667
46895,0.818859
46896,0.873207
46897,0.852815
46898,0.887012
46899,0.93882
46900,0.915123
46901,0.942701
46902,0.732576
46903,0.601421
46904,0.730434
46905,0.900984
46906,0.384631
46907,0.56977
46908,0.502193
46909,0.595913
46910,0.593514
46911,0.455225
46912,0.655525
46913,0.647414
46914,0.848216
46915,0.889214
46916,0.813656
46917,0.877325
46918,0.796502
46919,0.945895
46920,0.921121
46921,0.839844
46922,0.678034
46923,0.730964
46924,0.663699
46925,0.499068
46926,0.440045
46927,0.659982
46928,0.846404
46929,0.928801
46930,0.651614
46931,0.673875
46932,0.663971
46933,0.777603
46934,0.845685
46935,0.911696
46936,0.911321
46937,0.853926
46938,0.67118
46939,0.483591
46940,0.990009
46941,0.84047
46942,0.938811
46943,0.85784
46944,0.966834
46945,0.909909
46946,0.892122
46947,0.8326
46948,0.84382
46949,0.917368
46950,0.629358
46951,0.699931
46952,0.855291
46953,0.909916
46954,0.737005
46955,0.639673
46956,0.692259
46957,0.646439
46958,0.387025
46959,0.621444
46960,0.520049
46961,0.654385
46962,0.393812
46963,0.539113
46964,0.634392
46965,0.454853
46966,0.631779
46967,0.541645
46968,0.826171
46969,0.82516
46970,0.674057
46971,0.817644
46972,0.69581
46973,0.862464
46974,0.917289
46975,0.951409
46976,0.560022
46977,0.929538
46978,0.844118
46979,0.891976
46980,0.959767
46981,0.507386
46982,0.532691
46983,0.497332
46984,0.700418
46985,0.40765
46986,0.769008
46987,0.560886
46988,0.45173
46989,0.577886
46990,0.629941
46991,0.495549
46992,0.435162
46993,0.559295
46994,0.66524
46995,0.452201
46996,0.643703
46997,0.780001
46998,0.637741
46999,0.360615
47000,0.907698
47001,0.44977
47002,0.619624
47003,0.652727
47004,0.7222
47005,0.778979
47006,0.495754
47007,0.70557
47008,0.571591
47009,0.549815
47010,0.606924
47011,0.557786
47012,0.473639
47013,0.50235
47014,0.52615
47015,0.513113
47016,0.562886
47017,0.610062
47018,0.511207
47019,0.632619
47020,0.558318
47021,0.624468
47022,0.513414
47023,0.443036
47024,0.382779
47025,0.46142
47026,0.540775
47027,0.441718
47028,0.579352
47029,0.483771
47030,0.473376
47031,0.564375
47032,0.484684
47033,0.762865
47034,0.65468
47035,0.691122
47036,0.528224
47037,0.758357
47038,0.511195
47039,0.640199
47040,0.45306
47041,0.482426
47042,0.576376
47043,0.630228
47044,0.553923
47045,0.450322
47046,0.730447
47047,0.35089
47048,0.818299
47049,0.45338
47050,0.922933
47051,0.913521
47052,0.683837
47053,0.570619
47054,0.458731
47055,0.453989
47056,0.354026
47057,0.650222
47058,0.58167
47059,0.616805
47060,0.477357
47061,0.60556
47062,0.467155
47063,0.53634
47064,0.559861
47065,0.400626
47066,0.485429
47067,0.369292
47068,0.506504
47069,0.559573
47070,0.317023
47071,0.541682
47072,0.499133
47073,0.357755
47074,0.279039
47075,0.399943
47076,0.431591
47077,0.748288
47078,0.956498
47079,0.55913
47080,0.353615
47081,0.444775
47082,0.301906
47083,0.484055
47084,0.552666
47085,0.462912
47086,0.492118
47087,0.402676
47088,0.554732
47089,0.638083
47090,0.372403
47091,0.467574
47092,0.396523
47093,0.379106
47094,0.340089
47095,0.294325
47096,0.551332
47097,0.593192
47098,0.70334
47099,0.60091
47100,0.553661
47101,0.753515
47102,0.604967
47103,0.569145
47104,0.567927
47105,0.426079
47106,0.443054
47107,0.517101
47108,0.534403
47109,0.473322
47110,0.473635
47111,0.605465
47112,0.344869
47113,0.559852
47114,0.316489
47115,0.297492
47116,0.424655
47117,0.519192
47118,0.559461
47119,0.590267
47120,0.459987
47121,0.40387
47122,0.365476
47123,0.560817
47124,0.581274
47125,0.440745
47126,0.504827
47127,0.452172
47128,0.478598
47129,0.431731
47130,0.495186
47131,0.571982
47132,0.475213
47133,0.554895
47134,0.424158
47135,0.438884
47136,0.449816
47137,0.578969
47138,0.586609
47139,0.432603
47140,0.475688
47141,0.93566
47142,0.446283
47143,0.327992
47144,0.506201
47145,0.839933
47146,0.450505
47147,0.604747
47148,0.32831
47149,0.455564
47150,0.277227
47151,0.552021
47152,0.471859
47153,0.476417
47154,0.8102
47155,0.587402
47156,0.568153
47157,0.441143
47158,0.978702
47159,0.872632
47160,0.656993
47161,0.83998
47162,0.774113
47163,0.784305
47164,0.923599
47165,0.741145
47166,0.751893
47167,0.454317
47168,0.559293
47169,0.471216
47170,0.583503
47171,0.856447
47172,0.783519
47173,0.695672
47174,0.625476
47175,0.380766
47176,0.23463
47177,0.497774
47178,0.763484
47179,0.632528
47180,0.451022
47181,0.5044
47182,0.437107
47183,0.500386
47184,0.860438
47185,0.418353
47186,0.475293
47187,0.431917
47188,0.417612
47189,0.375549
47190,0.45285
47191,0.658425
47192,0.573341
47193,0.675714
47194,0.667366
47195,0.459183
47196,0.319527
47197,0.996045
47198,0.405787
47199,0.611225
47200,0.896696
47201,0.900517
47202,0.653749
47203,0.544188
47204,0.311285
47205,0.697821
47206,0.429158
47207,0.54232
47208,0.842577
47209,0.683399
47210,0.305019
47211,0.849002
47212,0.456886
47213,0.273708
47214,0.513207
47215,0.462566
47216,0.798405
47217,0.386432
47218,0.384707
47219,0.569365
47220,0.433357
47221,0.415599
47222,0.547751
47223,0.442202
47224,0.597936
47225,0.862515
47226,0.449326
47227,0.449273
47228,0.87218
47229,0.396828
47230,0.421392
47231,0.354815
47232,0.642533
47233,0.481054
47234,0.8156
47235,0.859229
47236,0.751323
47237,0.552602
47238,0.529549
47239,0.845516
47240,0.40213
47241,0.502395
47242,0.463543
47243,0.607707
47244,0.768485
47245,0.518209
47246,0.545893
47247,0.454295
47248,0.478965
47249,0.350304
47250,0.719195
47251,0.66542
47252,0.345761
47253,0.4397
47254,0.733365
47255,0.499902
47256,0.514872
47257,0.656617
47258,0.500728
47259,0.466577
47260,0.533064
47261,0.436909
47262,0.910142
47263,0.43289
47264,0.59314
47265,0.943548
47266,0.319678
47267,0.739031
47268,0.364672
47269,0.626612
47270,0.443552
47271,0.498917
47272,0.368564
47273,0.533983
47274,0.610896
47275,0.361255
47276,0.798745
47277,0.424301
47278,0.458812
47279,0.892733
47280,0.809756
47281,0.897797
47282,0.739553
47283,0.508879
47284,0.643581
47285,0.325517
47286,0.436951
47287,0.584409
47288,0.485848
47289,0.831456
47290,0.421332
47291,0.429496
47292,0.376157
47293,0.334673
47294,0.402807
47295,0.529914
47296,0.611286
47297,0.310055
47298,0.577312
47299,0.428429
47300,0.414974
47301,0.605048
47302,0.545577
47303,0.270748
47304,0.32121
47305,0.347077
47306,0.707892
47307,0.546854
47308,0.8209
47309,0.735222
47310,0.807517
47311,0.380433
47312,0.429983
47313,0.582159
47314,0.714461
47315,0.89408
47316,0.395186
47317,0.584012
47318,0.484956
47319,0.402335
47320,0.45634
47321,0.697591
47322,0.363908
47323,0.481172
47324,0.454719
47325,0.767186
47326,0.387439
47327,0.406867
47328,0.715606
47329,0.887263
47330,0.414125
47331,0.505548
47332,0.804775
47333,0.967836
47334,0.955014
47335,0.334168
47336,0.456734
47337,0.475935
47338,0.644138
47339,0.546556
47340,0.69586
47341,0.812375
47342,0.371271
47343,0.760234
47344,0.530856
47345,0.422062
47346,0.917201
47347,0.414489
47348,0.871057
47349,0.386459
47350,0.545057
47351,0.455737
47352,0.940617
47353,0.528378
47354,0.812294
47355,0.481698
47356,0.682625
47357,0.464204
47358,0.366897
47359,0.311263
47360,0.522732
47361,0.772227
47362,0.479604
47363,0.455113
47364,0.643645
47365,0.66856
47366,0.410727
47367,0.873867
47368,0.49886
47369,0.814868
47370,0.603988
47371,0.336147
47372,0.428802
47373,0.586871
47374,0.742418
47375,0.817253
47376,0.718935
47377,0.683568
47378,0.483217
47379,0.939303
47380,0.779019
47381,0.772382
47382,0.421649
47383,0.322897
47384,0.452548
47385,0.364476
47386,0.939199
47387,0.928407
47388,0.432965
47389,0.412793
47390,0.687133
47391,0.708996
47392,0.474496
47393,0.685235
47394,0.442286
47395,0.361001
47396,0.94772
47397,0.308057
47398,0.743008
47399,0.815445
47400,0.978799
47401,0.844181
47402,0.764621
47403,0.962042
47404,0.450563
47405,0.474632
47406,0.816862
47407,0.565976
47408,0.561286
47409,0.715059
47410,0.818446
47411,0.883518
47412,0.752457
47413,0.527141
47414,0.688283
47415,0.780725
47416,0.898444
47417,0.465977
47418,0.713783
47419,0.996535
47420,0.592793
47421,0.567087
47422,0.867202
47423,0.529042
47424,0.889401
47425,0.425704
47426,0.864828
47427,0.487069
47428,0.555027
47429,0.831491
47430,0.922478
47431,0.822637
47432,0.480694
47433,0.53883
47434,0.900949
47435,0.861664
47436,0.660251
47437,0.792054
47438,0.822178
47439,0.313002
47440,0.481281
47441,0.598468
47442,0.848633
47443,0.704411
47444,0.438191
47445,0.539136
47446,0.740067
47447,0.489305
47448,0.879863
47449,0.876398
47450,0.384399
47451,0.379413
47452,0.855311
47453,0.948785
47454,0.653129
47455,0.933965
47456,0.466024
47457,0.250609
47458,0.79692
47459,0.276418
47460,0.592917
47461,0.77408
47462,0.722475
47463,0.737609
47464,0.588307
47465,0.324598
47466,0.348719
47467,0.70197
47468,0.26111
47469,0.829346
47470,0.756067
47471,0.629163
47472,0.521333
47473,0.424199
47474,0.464597
47475,0.404514
47476,0.325276
47477,0.618239
47478,0.536705
47479,0.892643
47480,0.620714
47481,0.404026
47482,0.930906
47483,0.782929
47484,0.769137
47485,0.477668
47486,0.712977
47487,0.90929
47488,0.531762
47489,0.403023
47490,0.833824
47491,0.821616
47492,0.361941
47493,0.618285
47494,0.414914
47495,0.824249
47496,0.387744
47497,0.950568
47498,0.461323
47499,0.597018
47500,0.762942
47501,0.771132
47502,0.56127
47503,0.60204
47504,0.509326
47505,0.989431
47506,0.453806
47507,0.810817
47508,0.72223
47509,0.944301
47510,0.597965
47511,0.936949
47512,0.604878
47513,0.80351
47514,0.672013
47515,0.555391
47516,0.429528
47517,0.874471
47518,0.836834
47519,0.908751
47520,0.524965
47521,0.915016
47522,0.772575
47523,0.445494
47524,0.831531
47525,0.525334
47526,0.904223
47527,0.812744
47528,0.766843
47529,0.984276
47530,0.480774
47531,0.890618
47532,0.762388
47533,0.926186
47534,0.894258
47535,0.672282
47536,0.865115
47537,0.728942
47538,0.866552
47539,0.431669
47540,0.852373
47541,0.982116
47542,0.451185
47543,0.715971
47544,0.917233
47545,0.796695
47546,0.545584
47547,0.58594
47548,0.475241
47549,0.775664
47550,0.330338
47551,0.890904
47552,0.415593
47553,0.655231
47554,0.773329
47555,0.886558
47556,0.42562
47557,0.682805
47558,0.703753
47559,0.838984
47560,0.809114
47561,0.673265
47562,0.671604
47563,0.843013
47564,0.762648
47565,0.77669
47566,0.899676
47567,0.938317
47568,0.821484
47569,0.858576
47570,0.922705
47571,0.828167
47572,0.923381
47573,0.855907
47574,0.885919
47575,0.542086
47576,0.441723
47577,0.433879
47578,0.840732
47579,0.705342
47580,0.394924
47581,0.834769
47582,0.532611
47583,0.695076
47584,0.680242
47585,0.783906
47586,0.728002
47587,0.661337
47588,0.613125
47589,0.450426
47590,0.797415
47591,0.47506
47592,0.757536
47593,0.881265
47594,0.722518
47595,0.830283
47596,0.404359
47597,0.766716
47598,0.897603
47599,0.536396
47600,0.76229
47601,0.777864
47602,0.755542
47603,0.44456
47604,0.656098
47605,0.53203
47606,0.730009
47607,0.771528
47608,0.798237
47609,0.885757
47610,0.805748
47611,0.679498
47612,0.984997
47613,0.66584
47614,0.763184
47615,0.789584
47616,0.862378
47617,0.625905
47618,0.781876
47619,0.759062
47620,0.788117
47621,0.716973
47622,0.853988
47623,0.650153
47624,0.834052
47625,0.946293
47626,0.918372
47627,0.505252
47628,0.981767
47629,0.853328
47630,0.449942
47631,0.844853
47632,0.921831
47633,0.698753
47634,0.481827
47635,0.49251
47636,0.826485
47637,0.869632
47638,0.595724
47639,0.472007
47640,0.88052
47641,0.828818
47642,0.929903
47643,0.479054
47644,0.931184
47645,0.723825
47646,0.862713
47647,0.958043
47648,0.925712
47649,0.682462
47650,0.801808
47651,0.802432
47652,0.84097
47653,0.734167
47654,0.592192
47655,0.784868
47656,0.791845
47657,0.426779
47658,0.470099
47659,0.700466
47660,0.758037
47661,0.642258
47662,0.770423
47663,0.942965
47664,0.808328
47665,0.708009
47666,0.658925
47667,0.790555
47668,0.506368
47669,0.44061
47670,0.782994
47671,0.795731
47672,0.769183
47673,0.852922
47674,0.890738
47675,0.544122
47676,0.908367
47677,0.409117
47678,0.942976
47679,0.648892
47680,0.901537
47681,0.637405
47682,0.839885
47683,0.765871
47684,0.518375
47685,0.613901
47686,0.937033
47687,0.61742
47688,0.516093
47689,0.785998
47690,0.951887
47691,0.687347
47692,0.57275
47693,0.448882
47694,0.882075
47695,0.964879
47696,0.546612
47697,0.75367
47698,0.50416
47699,0.753185
47700,0.881963
47701,0.744354
47702,0.481658
47703,0.662662
47704,0.73981
47705,0.947355
47706,0.58157
47707,0.655208
47708,0.886048
47709,0.615166
47710,0.606126
47711,0.68135
47712,0.741403
47713,0.871614
47714,0.642422
47715,0.770315
47716,0.658105
47717,0.631556
47718,0.619461
47719,0.811736
47720,0.861308
47721,0.96076
47722,0.82763
47723,0.439216
47724,0.878784
47725,0.635067
47726,0.65435
47727,0.660245
47728,0.955071
47729,0.849195
47730,0.364773
47731,0.563494
47732,0.885975
47733,0.525865
47734,0.819156
47735,0.722605
47736,0.881353
47737,0.31054
47738,0.559502
47739,0.94595
47740,0.465338
47741,0.521846
47742,0.842132
47743,0.578254
47744,0.870522
47745,0.444321
47746,0.790846
47747,0.910279
47748,0.489194
47749,0.904823
47750,0.454225
47751,0.471375
47752,0.572733
47753,0.39337
47754,0.827151
47755,0.845053
47756,0.757473
47757,0.78127
47758,0.933096
47759,0.56428
47760,0.912661
47761,0.755163
47762,0.757313
47763,0.903022
47764,0.657886
47765,0.752242
47766,0.555198
47767,0.574307
47768,0.91107
47769,0.741697
47770,0.590869
47771,0.727732
47772,0.923586
47773,0.411231
47774,0.758987
47775,0.617079
47776,0.836175
47777,0.878832
47778,0.532831
47779,0.846216
47780,0.774482
47781,0.554608
47782,0.804385
47783,0.595688
47784,0.521065
47785,0.74046
47786,0.573914
47787,0.383948
47788,0.869309
47789,0.492814
