$id,smidx_coef
68899,0.000604
68900,0.000495
68901,0.000228
68902,0.006335
68903,0.000363
68904,0.000404
68905,0.000666
68906,0.001947
68907,0.000352
68908,0.002993
68909,0.002457
68910,0.000334
68911,0.000416
68912,0.000404
68913,0.000249
68914,0.000274
68915,0.000951
68916,0.0003
68917,0.001029
68918,0.0013
68919,0.000296
68920,0.001845
68921,0.000804
68922,0.000442
68923,0.000488
68924,0.00044
68925,0.000398
68926,0.000886
68927,0.000491
68928,0.000772
68929,0.001392
68930,0.000222
68931,0.005287
68932,0.010389
68933,0.000642
68934,0.000464
68935,0.000345
68936,0.000483
68937,0.000495
68938,0.000585
68939,0.000228
68940,0.000346
68941,0.000628
68942,0.000319
68943,0.002711
68944,0.000889
68945,0.001752
68946,0.000445
68947,0.000483
68948,0.000353
68949,0.000685
68950,0.000565
68951,0.000749
68952,0.000423
68953,0.000489
68954,0.001147
68955,0.000355
68956,0.002607
68957,0.000266
68958,0.000264
68959,0.000642
68960,0.000331
68961,0.0019
68962,0.000791
68963,0.000463
68964,0.003648
68965,0.000332
68966,0.001109
68967,0.000502
68968,0.00705
68969,0.000522
68970,0.000557
68971,0.000521
68972,0.002804
68973,0.001654
68974,0.001631
68975,0.000696
68976,0.000755
68977,0.001698
68978,0.001953
68979,0.000353
68980,0.005168
68981,0.001489
68982,0.000739
68983,0.001087
68984,0.000329
68985,0.003034
68986,0.000513
68987,0.000374
68988,0.000651
68989,0.000528
68990,0.001694
68991,0.003291
68992,0.001907
68993,0.000982
68994,0.000889
68995,0.000305
68996,0.00037
68997,0.001404
68998,0.000966
68999,0.000481
69000,0.00287
69001,0.001081
69002,0.000592
69003,0.002672
69004,0.001975
69005,0.001602
69006,0.00054
69007,0.000494
69008,0.000356
69009,0.00031
69010,0.000906
69011,0.000521
69012,0.000801
69013,0.001184
69014,0.003522
69015,0.001357
69016,0.004378
69017,0.00027
69018,0.000595
69019,0.001221
69020,0.002361
69021,0.000359
69022,0.003619
69023,0.003814
69024,0.001753
69025,0.000766
69026,0.000453
69027,0.001731
69028,0.00057
69029,0.00053
69030,0.001175
69031,0.00086
69032,0.005204
69033,0.003739
69034,0.00032
69035,0.000245
69036,0.001527
69037,0.001283
69038,0.002291
69039,0.00059
69040,0.00061
69041,0.000673
69042,0.0006
69043,0.000346
69044,0.001476
69045,0.000472
69046,0.004949
69047,0.000297
69048,0.000544
69049,0.000551
69050,0.000345
69051,0.000721
69052,0.000478
69053,0.000581
69054,0.001066
69055,0.000898
69056,0.00031
69057,0.002071
69058,0.002733
69059,0.001616
69060,0.000348
69061,0.001009
69062,0.001393
69063,0.004967
69064,0.000318
69065,0.00069
69066,0.002284
69067,0.004695
69068,0.005563
69069,0.000553
69070,0.000429
69071,0.007899
69072,0.002188
69073,0.002258
69074,0.001507
69075,0.008152
69076,0.00049
69077,0.003245
69078,0.001221
69079,0.007154
69080,0.000568
69081,0.00058
69082,0.0087
69083,0.000986
69084,0.001631
69085,0.000684
69086,0.000378
69087,0.000336
69088,0.000777
69089,0.000349
69090,0.002391
69091,0.000957
69092,0.000465
69093,0.002561
69094,0.000574
69095,0.000533
69096,0.002775
69097,0.004637
69098,0.000324
69099,0.000946
69100,0.000618
69101,0.001078
69102,0.000405
69103,0.000258
69104,0.002221
69105,0.002307
69106,0.000468
69107,0.000717
69108,0.005626
69109,0.000609
69110,0.001295
69111,0.002238
69112,0.000621
69113,0.001665
69114,0.005376
69115,0.000813
69116,0.002841
69117,0.000711
69118,0.000366
69119,0.000839
69120,0.00079
69121,0.009352
69122,0.000714
69123,0.001146
69124,0.000384
69125,0.000228
69126,0.000254
69127,0.002806
69128,0.000527
69129,0.000525
69130,0.000799
69131,0.003253
69132,0.003162
69133,0.002346
69134,0.003917
69135,0.000433
69136,0.001777
69137,0.002533
69138,0.000524
69139,0.00104
69140,0.000637
69141,0.00984
69142,0.000389
69143,0.000567
69144,0.003915
69145,0.000379
69146,0.000602
69147,0.002285
69148,0.000716
69149,0.001484
69150,0.000434
69151,0.002738
69152,0.000277
69153,0.000923
69154,0.005514
69155,0.000932
69156,0.002961
69157,0.002537
69158,0.000715
69159,0.0005
69160,0.015625
69161,0.000809
69162,0.000747
69163,0.00742
69164,0.015558
69165,0.013944
69166,0.003985
69167,0.006594
69168,0.000388
69169,0.000878
69170,0.001667
69171,0.000415
69172,0.005764
69173,0.000289
69174,0.008637
69175,0.015625
69176,0.001461
69177,0.004643
69178,0.001077
69179,0.00055
69180,0.000525
69181,0.000531
69182,0.000506
69183,0.000482
69184,0.006123
69185,0.000788
69186,0.000484
69187,0.001312
69188,0.000522
69189,0.006507
69190,0.000403
69191,0.002951
69192,0.00027
69193,0.006436
69194,0.001554
69195,0.0074
69196,0.000839
69197,0.000432
69198,0.004868
69199,0.003902
69200,0.000646
69201,0.000286
69202,0.00172
69203,0.00048
69204,0.000604
69205,0.005428
69206,0.00034
69207,0.000594
69208,0.000374
69209,0.002877
69210,0.000544
69211,0.000553
69212,0.005473
69213,0.008984
69214,0.000249
69215,0.004174
69216,0.00035
69217,0.002279
69218,0.000669
69219,0.001984
69220,0.000802
69221,0.000451
69222,0.000644
69223,0.000474
69224,0.003666
69225,0.000478
69226,0.000669
69227,0.003198
69228,0.004783
69229,0.004071
69230,0.000625
69231,0.000747
69232,0.000627
69233,0.000288
69234,0.000494
69235,0.00184
69236,0.000504
69237,0.000586
69238,0.001883
69239,0.001758
69240,0.000456
69241,0.0004
69242,0.000558
69243,0.002019
69244,0.000684
69245,0.001602
69246,0.001241
69247,0.00247
69248,0.006387
69249,0.000361
69250,0.001339
69251,0.000822
69252,0.000525
69253,0.001389
69254,0.001098
69255,0.002755
69256,0.002671
69257,0.000874
69258,0.003153
69259,0.001806
69260,0.001125
69261,0.000661
69262,0.002589
69263,0.000457
69264,0.002476
69265,0.00117
69266,0.00716
69267,0.001876
69268,0.002521
69269,0.015625
69270,0.001082
69271,0.001622
69272,0.003245
69273,0.000422
69274,0.000436
69275,0.000476
69276,0.000315
69277,0.000331
69278,0.002521
69279,0.000462
69280,0.00393
69281,0.001312
69282,0.000246
69283,0.000657
69284,0.000321
69285,0.000502
69286,0.002446
69287,0.001688
69288,0.005746
69289,0.000959
69290,0.000364
69291,0.001129
69292,0.003533
69293,0.00059
69294,0.000555
69295,0.004943
69296,0.00062
69297,0.000329
69298,0.005307
69299,0.002289
69300,0.000246
69301,0.002696
69302,0.000835
69303,0.003843
69304,0.000455
69305,0.001957
69306,0.000288
69307,0.000581
69308,0.000615
69309,0.005714
69310,0.000981
69311,0.000946
69312,0.00046
69313,0.000323
69314,0.000855
69315,0.001226
69316,0.0043
69317,0.000478
69318,0.001304
69319,0.001244
69320,0.000313
69321,0.000806
69322,0.000484
69323,0.000776
69324,0.000484
69325,0.000558
69326,0.000937
69327,0.008613
69328,0.000423
69329,0.001242
69330,0.003811
69331,0.00016
69332,0.0005
69333,0.00524
69334,0.000757
69335,0.001926
69336,0.000312
69337,0.000207
69338,0.000366
69339,0.002257
69340,0.00376
69341,0.00211
69342,0.000299
69343,0.001097
69344,0.000321
69345,0.000212
69346,0.002203
69347,0.000342
69348,0.001536
69349,0.00057
69350,0.004012
69351,0.001071
69352,0.000398
69353,0.000589
69354,0.000511
69355,0.000543
69356,0.000782
69357,0.00071
69358,0.000988
69359,0.001223
69360,0.000457
69361,0.004392
69362,0.000704
69363,0.000265
69364,0.000639
69365,0.001252
69366,0.001081
69367,0.000548
69368,0.000215
69369,0.000363
69370,0.000366
69371,0.000958
69372,0.000441
69373,0.001212
69374,0.000657
69375,0.000954
69376,0.001153
69377,0.000611
69378,0.002582
69379,0.000319
69380,0.000368
69381,0.000644
69382,0.001741
69383,0.000971
69384,0.001765
69385,0.001318
69386,0.002052
69387,0.001365
69388,0.002329
69389,0.00054
69390,0.00184
69391,0.000435
69392,0.000284
69393,0.0
69394,0.000442
69395,0.000401
69396,0.000686
69397,0.002368
69398,0.002537
69399,0.000429
69400,0.000178
69401,0.000595
69402,0.000597
69403,0.00027
69404,0.000386
69405,0.000613
69406,0.000693
69407,0.004856
69408,0.001986
69409,0.003051
69410,0.000262
69411,0.000905
69412,0.000833
69413,0.002806
69414,0.002492
69415,0.000378
69416,0.000519
69417,0.000371
69418,0.000773
69419,0.000305
69420,0.000864
69421,0.000789
69422,0.000355
69423,0.00026
69424,0.006445
69425,0.001021
69426,0.000588
69427,0.000726
69428,0.00084
69429,0.002119
69430,0.000242
69431,0.001586
69432,0.000481
69433,0.00083
69434,0.000438
69435,0.002253
69436,0.000447
69437,0.000686
69438,0.000806
69439,0.000464
69440,0.006302
69441,0.001216
69442,0.000451
69443,0.00146
69444,0.015469
69445,0.001123
69446,0.000427
69447,0.000314
69448,0.000286
69449,0.000584
69450,0.000504
69451,0.000568
69452,0.000661
69453,0.001379
69454,0.000965
69455,0.000439
69456,0.000388
69457,0.000493
69458,0.00012
69459,0.001092
69460,0.001611
69461,0.000364
69462,0.00089
69463,0.00042
69464,0.001057
69465,0.000605
69466,0.000246
69467,0.000504
69468,0.000575
69469,0.001167
69470,0.001487
69471,0.000658
69472,0.000244
69473,0.000662
69474,0.000867
69475,0.000432
69476,0.002512
69477,0.000737
69478,0.000494
69479,0.001911
69480,0.000441
69481,0.004979
69482,0.000649
69483,0.00045
69484,0.000323
69485,0.002799
69486,0.000374
69487,0.000641
69488,0.000783
69489,0.001017
69490,0.000725
69491,0.000678
69492,0.000387
69493,0.000912
69494,0.001745
69495,0.000414
69496,0.000402
69497,0.000211
69498,0.001198
69499,0.002099
69500,0.00311
69501,0.000423
69502,0.00221
69503,0.001095
69504,0.00047
69505,0.009615
69506,0.000664
69507,0.000666
69508,0.000805
69509,0.000312
69510,0.001607
69511,0.000645
69512,0.006555
69513,0.000436
69514,0.002387
69515,0.000469
69516,0.000321
69517,0.000374
69518,0.000816
69519,0.001293
69520,0.000342
69521,0.000578
69522,0.001029
69523,0.003549
69524,0.000706
69525,0.000365
69526,0.001562
69527,0.000322
69528,0.000305
69529,0.000238
69530,0.000662
69531,0.000607
69532,0.001134
69533,0.001559
69534,0.000639
69535,0.00039
69536,0.000811
69537,0.000898
69538,0.000334
69539,0.000441
69540,0.000438
69541,0.000554
69542,0.000543
69543,0.000416
69544,0.000458
69545,0.000373
69546,0.000725
69547,0.000877
69548,0.00087
69549,0.000718
69550,0.000322
69551,0.000426
69552,0.000341
69553,0.00034
69554,0.000593
69555,0.000585
69556,0.000404
69557,0.000377
69558,0.000292
69559,0.000601
69560,0.000648
69561,0.000362
69562,0.000389
69563,0.000319
69564,0.000329
69565,0.001037
69566,0.000414
69567,0.00037
69568,0.000472
69569,0.002628
69570,0.000553
69571,0.000592
69572,0.000754
69573,0.004287
69574,0.003021
69575,0.000464
69576,0.00056
69577,0.00049
69578,0.000267
69579,0.001089
69580,0.00031
69581,0.000717
69582,0.000332
69583,0.000558
69584,0.001267
69585,0.000482
69586,0.007149
69587,0.000344
69588,0.000642
69589,0.000281
69590,0.000305
69591,0.00041
69592,0.005931
69593,0.00058
69594,0.000215
69595,0.000265
69596,0.000732
69597,0.000261
69598,0.001656
69599,0.00084
69600,0.000431
69601,0.000365
69602,0.00095
69603,0.001021
69604,0.000302
69605,0.000554
69606,0.000626
69607,0.000617
69608,0.000697
69609,0.000407
69610,0.000512
69611,0.000791
69612,0.001023
69613,0.000746
69614,0.000296
69615,0.001646
69616,0.002202
69617,0.000358
69618,0.000719
69619,0.000507
69620,0.000307
69621,0.000556
69622,0.000533
69623,0.000637
69624,0.000217
69625,0.00145
69626,0.000585
69627,0.000704
69628,0.00829
69629,0.002272
69630,0.000416
69631,0.000467
69632,0.000338
69633,0.0039
69634,0.000427
69635,0.000394
69636,0.000366
69637,0.000516
69638,0.001197
69639,0.000643
69640,0.00043
69641,0.001382
69642,0.000396
69643,0.00154
69644,0.001357
69645,0.0009
69646,0.000314
69647,0.00089
69648,0.000376
69649,0.000571
69650,0.001103
69651,0.000737
69652,0.00088
69653,0.002069
69654,0.000488
69655,0.000396
69656,0.000386
69657,0.000372
69658,0.001242
69659,0.000596
69660,0.000384
69661,0.005237
69662,0.001181
69663,0.001767
69664,0.005331
69665,0.000643
69666,0.000718
69667,0.00126
69668,0.000389
69669,0.000317
69670,0.000568
69671,0.000527
69672,0.010498
69673,0.000955
69674,0.008495
69675,0.000438
69676,0.000475
69677,0.000365
69678,0.000751
69679,0.001767
69680,0.002392
69681,0.000459
69682,0.001336
69683,0.00138
69684,0.000465
69685,0.001185
69686,0.000467
69687,0.001103
69688,0.000855
69689,0.000921
69690,0.001375
69691,0.000677
69692,0.006895
69693,0.000761
69694,0.001642
69695,0.000562
69696,0.000393
69697,0.001142
69698,0.000269
69699,0.000785
69700,0.001564
69701,0.000275
69702,0.001354
69703,0.000317
69704,0.000357
69705,0.00084
69706,0.002898
69707,0.012153
69708,0.000345
69709,0.001453
69710,0.000732
69711,0.005996
69712,0.000739
69713,0.00028
69714,0.002248
69715,0.000356
69716,0.000439
69717,0.003635
69718,0.000898
69719,0.00059
69720,0.000592
69721,0.001602
69722,0.000379
69723,0.006691
69724,0.000255
69725,0.003679
69726,0.005863
69727,0.000751
69728,0.000347
69729,0.001074
69730,0.000422
69731,0.000341
69732,0.000468
69733,0.00056
69734,0.000396
69735,0.000436
69736,0.000957
69737,0.000623
69738,0.000992
69739,0.000821
69740,0.00065
69741,0.000669
69742,0.0008
69743,0.001225
69744,0.000425
69745,0.000934
69746,0.000429
69747,0.000529
69748,0.000209
69749,0.000476
69750,0.00043
69751,0.000611
69752,0.005757
69753,0.000767
69754,0.0016
69755,0.000484
69756,0.000915
69757,0.002057
69758,0.000361
69759,0.000279
69760,0.000318
69761,0.000281
69762,0.00075
69763,0.000595
69764,0.00061
69765,0.000431
69766,0.000406
69767,0.000601
69768,0.00117
69769,0.00088
69770,0.000553
69771,0.000467
69772,0.000363
69773,0.000608
69774,0.000373
69775,0.001131
69776,0.000711
69777,0.00068
69778,0.001461
69779,0.0024
69780,0.000571
69781,0.000852
69782,0.000501
69783,0.000279
69784,0.00074
69785,0.000752
69786,0.001431
69787,0.00035
69788,0.000319
69789,0.000337
69790,0.00047
69791,0.000611
69792,0.000441
69793,0.000278
69794,0.002127
69795,0.002135
69796,0.000544
69797,0.000294
69798,0.00039
69799,0.000325
69800,0.000368
69801,0.000825
69802,0.000806
69803,0.000571
69804,0.003039
69805,0.002779
69806,0.000152
69807,0.001672
69808,0.006295
69809,0.000409
69810,0.004434
69811,0.000339
69812,0.000396
69813,0.000807
69814,0.000775
69815,0.000426
69816,0.00064
69817,0.002608
69818,0.000837
69819,0.008534
69820,0.000501
69821,0.000227
69822,0.000707
69823,0.00149
69824,0.000393
69825,0.000291
69826,0.000684
69827,0.000423
69828,0.000347
69829,0.000891
69830,0.000732
69831,0.001359
69832,0.001152
69833,0.00121
69834,0.000251
69835,0.000735
69836,0.002005
69837,0.000452
69838,0.000372
69839,0.000232
69840,0.000353
69841,0.000506
69842,0.000426
69843,0.001528
69844,0.000262
69845,0.000758
69846,0.003524
69847,0.000188
69848,0.00085
69849,0.000724
69850,0.000392
69851,0.000364
69852,0.000424
69853,0.000268
69854,0.00081
69855,0.010954
69856,0.000464
69857,0.000866
69858,0.000676
69859,0.002383
69860,0.010375
69861,0.00265
69862,0.001225
69863,0.000891
69864,0.000344
69865,0.000906
69866,0.000376
69867,0.000659
69868,0.000936
69869,0.000462
69870,0.000451
69871,0.001339
69872,0.000456
69873,0.000509
69874,0.000513
69875,0.002709
69876,0.000408
69877,0.00048
69878,0.000447
69879,0.000836
69880,0.001646
69881,0.000818
69882,0.00214
69883,0.00086
69884,0.000336
69885,0.000516
69886,0.000554
69887,0.000644
69888,0.001845
69889,0.007115
69890,0.00103
69891,0.000707
69892,0.001272
69893,0.000312
69894,0.000641
69895,0.000516
69896,0.000316
69897,0.000807
69898,0.000487
69899,0.000612
69900,0.00257
69901,0.000487
69902,0.000748
69903,0.009805
69904,0.00047
69905,0.000361
69906,0.000492
69907,0.001272
69908,0.000285
69909,0.000352
69910,0.001166
69911,0.00041
69912,0.000411
69913,0.00049
69914,0.001325
69915,0.000393
69916,0.000663
69917,0.000396
69918,0.001265
69919,0.000386
69920,0.000291
69921,0.000669
69922,0.000654
69923,0.001259
69924,0.000574
69925,0.000334
69926,0.00045
69927,0.000267
69928,0.000425
69929,0.000462
69930,0.000604
69931,0.00231
69932,0.000396
69933,0.000573
69934,0.000438
69935,0.000825
69936,0.000811
69937,0.005315
69938,0.000403
69939,0.001553
69940,0.000723
69941,0.005583
69942,0.003778
69943,0.000383
69944,0.000407
69945,0.001035
69946,0.001821
69947,0.000394
69948,0.00115
69949,0.000331
69950,0.001877
69951,0.001216
69952,0.000515
69953,0.000512
69954,0.000445
69955,0.000688
69956,0.00052
69957,0.000483
69958,0.00075
69959,0.000651
69960,0.001624
69961,0.000675
69962,0.000465
69963,0.000397
69964,0.000423
69965,0.00059
69966,0.001995
69967,0.00114
69968,0.000474
69969,0.00238
69970,0.000687
69971,0.000468
69972,0.001228
69973,0.000694
69974,0.000405
69975,0.000342
69976,0.002565
69977,0.000784
69978,0.002238
69979,0.000793
69980,0.000339
69981,0.000557
69982,0.000453
69983,0.000297
69984,0.003153
69985,0.001097
69986,0.000485
69987,0.000432
69988,0.000635
69989,0.000241
69990,0.000342
69991,0.000699
69992,0.000543
69993,0.00037
69994,0.000377
69995,0.002143
69996,0.000625
69997,0.000547
69998,0.002889
69999,0.001714
70000,0.001317
70001,0.000554
70002,0.000516
70003,0.000692
70004,0.001604
70005,0.002844
70006,0.000751
70007,0.001677
70008,0.000696
70009,0.000263
70010,0.000654
70011,0.000287
70012,0.000456
70013,0.002691
70014,0.000387
70015,0.000509
70016,0.000994
70017,0.001664
70018,0.000346
70019,0.000352
70020,0.000705
70021,0.000575
70022,0.001029
70023,0.000289
70024,0.004574
70025,0.000322
70026,0.00067
70027,0.001862
70028,0.000499
70029,0.000539
70030,0.000935
70031,0.00696
70032,0.010537
70033,0.000643
70034,0.00034
70035,0.001031
70036,0.001845
70037,0.001462
70038,0.000478
70039,0.004724
70040,0.000296
70041,0.001165
70042,0.000369
70043,0.001981
70044,0.001826
70045,0.001941
70046,0.000373
70047,0.000347
70048,0.000356
70049,0.000625
70050,0.001997
70051,0.001113
70052,0.000637
70053,0.000505
70054,0.001899
70055,0.000684
70056,0.000347
70057,0.000411
70058,0.00169
70059,0.000472
70060,0.00057
70061,0.001135
70062,0.000523
70063,0.00092
70064,0.010301
70065,0.009766
70066,0.000779
70067,0.002994
70068,0.000476
70069,0.000686
70070,0.000768
70071,0.000276
70072,0.000523
70073,0.000754
70074,0.000453
70075,0.001754
70076,0.00506
70077,0.00067
70078,0.000426
70079,0.000493
70080,0.001393
70081,0.001142
70082,0.000567
70083,0.001521
70084,0.000451
70085,0.000774
70086,0.000493
70087,0.00051
70088,0.000892
70089,0.00055
70090,0.000956
70091,0.000895
70092,0.000364
70093,0.000844
70094,0.000892
70095,0.000333
70096,0.000309
70097,0.00051
70098,0.000366
70099,0.000493
70100,0.00027
70101,0.000682
70102,0.00041
70103,0.000446
70104,0.000768
70105,0.003665
70106,0.004873
70107,0.000727
70108,0.000576
70109,0.000461
70110,0.000448
70111,0.000264
70112,0.000386
70113,0.000621
70114,0.000461
70115,0.001732
70116,0.001453
70117,0.001521
70118,0.005132
70119,0.000241
70120,0.000654
70121,0.000374
70122,0.000487
70123,0.001938
70124,0.000527
70125,0.000384
70126,0.000396
70127,0.000634
70128,0.000423
70129,0.000479
70130,0.00048
70131,0.000363
70132,0.001649
70133,0.000396
70134,0.000717
70135,0.000829
70136,0.000434
70137,0.007467
70138,0.010657
70139,0.000806
70140,0.002653
70141,0.000978
70142,0.000413
70143,0.001331
70144,0.000697
70145,0.000385
70146,0.005071
70147,0.002345
70148,0.003656
70149,0.000754
70150,0.000524
70151,0.00381
70152,0.00043
70153,0.000954
70154,0.000367
70155,0.000726
70156,0.00269
70157,0.000911
70158,0.001485
70159,0.000492
70160,0.002479
70161,0.000438
70162,0.003325
70163,0.000467
70164,0.000818
70165,0.000338
70166,0.003497
70167,0.003328
70168,0.001029
70169,0.001692
70170,0.000602
70171,0.001737
70172,0.004582
70173,0.000342
70174,0.000905
70175,0.000769
70176,0.000445
70177,0.00049
70178,0.000395
70179,0.001304
70180,0.000841
70181,0.004983
70182,0.002732
70183,0.001052
70184,0.000349
70185,0.00075
70186,0.001792
70187,0.001779
70188,0.000365
70189,0.000521
70190,0.001788
70191,0.00492
70192,0.000374
70193,0.003777
70194,0.004674
70195,0.000561
70196,0.00031
70197,0.001179
70198,0.002705
70199,0.001065
70200,0.002237
70201,0.000782
70202,0.000425
70203,0.001408
70204,0.001134
70205,0.000706
70206,0.000997
70207,0.001373
70208,0.00373
70209,0.000795
70210,0.00063
70211,0.001303
70212,0.003665
70213,0.003533
70214,0.000468
70215,0.000525
70216,0.000561
70217,0.000425
70218,0.000808
70219,0.000499
70220,0.000351
70221,0.000344
70222,0.00135
70223,0.000439
70224,0.000405
70225,0.000371
70226,0.000399
70227,0.000626
70228,0.000778
70229,0.000412
70230,0.004444
70231,0.001367
70232,0.000588
70233,0.00062
70234,0.001524
70235,0.001937
70236,0.000278
70237,0.002311
70238,0.000796
70239,0.000361
70240,0.001548
70241,0.002473
70242,0.000689
70243,0.001236
70244,0.000397
70245,0.000364
70246,0.000518
70247,0.001065
70248,0.001017
70249,0.000379
70250,0.000513
70251,0.000534
70252,0.000588
70253,0.000375
70254,0.000267
70255,0.000376
70256,0.000449
70257,0.00032
70258,0.000335
70259,0.000609
70260,0.00042
70261,0.000473
70262,0.001632
70263,0.000472
70264,0.00075
70265,0.000676
70266,0.00077
70267,0.000773
70268,0.000657
70269,0.00062
70270,0.000449
70271,0.000695
70272,0.000784
70273,0.000714
70274,0.000441
70275,0.000605
70276,0.000644
70277,0.000633
70278,0.000388
70279,0.000672
70280,0.000448
70281,0.000581
70282,0.000678
70283,0.000578
70284,0.000422
70285,0.000349
70286,0.000466
70287,0.000657
70288,0.000651
70289,0.000562
70290,0.000575
70291,0.000482
70292,0.000615
70293,0.000455
70294,0.000333
70295,0.001983
70296,0.000661
70297,0.000523
70298,0.000602
70299,0.001217
70300,0.000496
70301,0.000647
70302,0.00047
70303,0.000428
70304,0.000708
70305,0.000749
70306,0.001211
70307,0.000448
70308,0.000769
70309,0.000336
70310,0.000686
70311,0.000414
70312,0.000691
70313,0.000315
70314,0.000397
70315,0.000421
70316,0.000337
70317,0.000489
70318,0.000372
70319,0.000457
70320,0.000391
70321,0.000457
70322,0.000532
70323,0.000464
70324,0.000428
70325,0.000682
70326,0.000646
70327,0.000374
70328,0.000575
70329,0.000552
70330,0.000442
70331,0.000505
70332,0.000379
70333,0.000494
70334,0.000256
70335,0.000356
70336,0.000372
70337,0.000956
70338,0.000591
70339,0.000648
70340,0.000454
70341,0.000415
70342,0.000786
70343,0.000495
70344,0.001165
70345,0.000863
70346,0.000443
70347,0.000538
70348,0.000505
70349,0.00083
70350,0.000436
70351,0.000385
70352,0.000938
70353,0.000545
70354,0.000696
70355,0.00072
70356,0.000893
70357,0.000655
70358,0.000678
70359,0.000574
70360,0.000786
70361,0.000714
70362,0.000435
70363,0.000359
70364,0.000727
70365,0.000815
70366,0.000627
70367,0.000841
70368,0.001281
70369,0.000474
70370,0.000477
70371,0.000741
70372,0.000591
70373,0.000971
70374,0.000559
70375,0.000686
70376,0.000482
70377,0.000573
70378,0.000581
70379,0.000577
70380,0.000674
70381,0.001072
70382,0.000848
70383,0.000893
70384,0.000968
70385,0.000717
70386,0.000557
70387,0.000501
70388,0.000495
70389,0.000406
70390,0.000433
70391,0.000464
70392,0.000449
70393,0.000513
70394,0.00065
70395,0.000514
70396,0.0006
70397,0.000461
70398,0.000472
70399,0.000836
70400,0.000444
70401,0.000946
70402,0.001756
70403,0.000779
70404,0.000493
70405,0.001479
70406,0.001156
70407,0.000407
70408,0.000458
70409,0.000689
70410,0.000635
70411,0.000591
70412,0.000892
70413,0.000713
70414,0.000478
70415,0.000346
70416,0.001019
70417,0.000274
70418,0.000425
70419,0.000408
70420,0.000727
70421,0.000788
70422,0.000731
70423,0.000763
70424,0.000618
70425,0.001033
70426,0.000602
70427,0.000633
70428,0.000685
70429,0.000836
70430,0.002963
70431,0.000389
70432,0.000795
70433,0.000421
70434,0.000563
70435,0.000585
70436,0.000567
70437,0.000681
70438,0.000519
70439,0.00071
70440,0.000346
70441,0.001106
70442,0.00082
70443,0.000488
70444,0.000532
70445,0.000791
70446,0.000481
70447,0.000875
70448,0.000643
70449,0.000402
70450,0.001389
70451,0.000405
70452,0.000506
70453,0.000414
70454,0.000452
70455,0.000563
70456,0.000431
70457,0.000516
70458,0.000483
70459,0.000783
70460,0.000638
70461,0.001529
70462,0.001027
70463,0.002517
70464,0.000536
70465,0.000611
70466,0.000469
70467,0.000424
70468,0.000633
70469,0.000592
70470,0.000609
70471,0.000525
70472,0.000597
70473,0.00038
70474,0.000314
70475,0.000462
70476,0.00043
70477,0.000461
70478,0.000843
70479,0.000573
70480,0.000387
70481,0.0004
70482,0.000341
70483,0.001251
70484,0.000636
70485,0.000588
70486,0.00108
70487,0.000547
70488,0.000527
70489,0.000367
70490,0.000512
70491,0.000611
70492,0.000588
70493,0.000454
70494,0.000169
70495,0.000571
70496,0.000318
70497,0.00035
70498,0.000768
70499,0.000467
70500,0.000246
70501,0.000478
70502,0.000735
70503,0.000593
70504,0.000331
70505,0.000415
70506,0.000314
70507,0.000442
70508,0.000361
70509,0.000558
70510,0.000415
70511,0.000637
70512,0.000499
70513,0.000578
70514,0.000497
70515,0.000467
70516,0.000392
70517,0.000494
70518,0.000332
70519,0.000369
70520,0.000508
70521,0.000292
70522,0.000454
70523,0.000307
70524,0.000568
70525,0.000732
70526,0.000648
70527,0.000651
70528,0.002128
70529,0.000618
70530,0.000652
70531,0.00075
70532,0.00093
70533,0.000633
70534,0.00082
70535,0.000516
70536,0.000565
70537,0.000654
70538,0.00061
70539,0.000756
70540,0.000591
70541,0.00093
70542,0.000984
70543,0.000644
70544,0.000748
70545,0.000431
70546,0.000445
70547,0.000615
70548,0.000246
70549,0.000341
70550,0.000429
70551,0.00039
70552,0.000354
70553,0.000361
70554,0.000508
70555,0.000939
70556,0.000567
70557,0.000654
70558,0.000537
70559,0.000685
70560,0.000978
70561,0.000597
70562,0.000552
70563,0.000364
70564,0.000558
70565,0.000578
70566,0.000734
70567,0.000476
70568,0.000684
70569,0.000644
70570,0.001771
70571,0.000659
70572,0.000738
70573,0.000592
70574,0.000372
70575,0.00034
70576,0.000612
70577,0.000469
70578,0.000751
70579,0.000432
70580,0.000429
70581,0.000456
70582,0.00087
70583,0.000512
70584,0.000782
70585,0.000497
70586,0.000575
70587,0.000651
70588,0.000529
70589,0.000395
70590,0.000394
70591,0.000656
70592,0.000559
70593,0.000708
70594,0.000459
70595,0.000559
70596,0.000265
70597,0.000564
70598,0.000702
70599,0.000571
70600,0.000527
70601,0.00047
70602,0.000425
70603,0.000529
70604,0.000724
70605,0.000436
70606,0.000456
70607,0.000426
70608,0.000322
70609,0.000564
70610,0.000373
70611,0.000691
70612,0.000438
70613,0.000556
70614,0.003311
70615,0.000613
70616,0.000607
70617,0.000847
70618,0.000892
70619,0.000494
70620,0.000571
70621,0.000416
70622,0.000606
70623,0.000648
70624,0.000434
70625,0.000655
70626,0.000586
70627,0.000733
70628,0.000681
70629,0.0005
70630,0.000389
70631,0.000376
70632,0.000797
70633,0.001153
70634,0.0004
70635,0.000494
70636,0.001253
70637,0.00069
70638,0.000337
70639,0.000537
70640,0.000683
70641,0.000793
70642,0.001181
70643,0.00064
70644,0.00077
70645,0.000859
70646,0.000598
