$id,smidx_coef
48533,0.0001
48534,0.0001
48535,0.000154
48536,0.000443
48537,0.0001
48538,0.000535
48539,0.0001
48540,0.000913
48541,0.001587
48542,0.0001
48543,0.001283
48544,0.001079
48545,0.000669
48546,0.000467
48547,0.00092
48548,0.000399
48549,0.001742
48550,0.000557
48551,0.001094
48552,0.000463
48553,0.000852
48554,0.000517
48555,0.000854
48556,0.000551
48557,0.000614
48558,0.000405
48559,0.0001
48560,0.003157
48561,0.00331
48562,0.000114
48563,0.0001
48564,0.000158
48565,0.002996
48566,0.0001
48567,0.003072
48568,0.0001
48569,0.0001
48570,0.000453
48571,0.0001
48572,0.003099
48573,0.0001
48574,0.000117
48575,0.000473
48576,0.00041
48577,0.000173
48578,0.0001
48579,0.0001
48580,0.0001
48581,0.0001
48582,0.0001
48583,0.0001
48584,0.0001
48585,0.0001
48586,0.0001
48587,0.0001
48588,0.0001
48589,0.0001
48590,0.0001
48591,0.000161
48592,0.0001
48593,0.0001
48594,0.0001
48595,0.0001
48596,0.0001
48597,0.0001
48598,0.0001
48599,0.0001
48600,0.0001
48601,0.0001
48602,0.0001
48603,0.0001
48604,0.0001
48605,0.0001
48606,0.0001
48607,0.0001
48608,0.0001
48609,0.0001
48610,0.0001
48611,0.0001
48612,0.0001
48613,0.000536
48614,0.000505
48615,0.0001
48616,0.0001
48617,0.0001
48618,0.0001
48619,0.000102
48620,0.0001
48621,0.0001
48622,0.0001
48623,0.0001
48624,0.0001
48625,0.0001
48626,0.0001
48627,0.0001
48628,0.0001
48629,0.000334
48630,0.0001
48631,0.0001
48632,0.0001
48633,0.0001
48634,0.0001
48635,0.0001
48636,0.0001
48637,0.0001
48638,0.0001
48639,0.0001
48640,0.000103
48641,0.000222
48642,0.0001
48643,0.0001
48644,0.0001
48645,0.0001
48646,0.0001
48647,0.0001
48648,0.0001
48649,0.0001
48650,0.0001
48651,0.0001
48652,0.0001
48653,0.000225
48654,0.0001
48655,0.001039
48656,0.0001
48657,0.000335
48658,0.000956
48659,0.000821
48660,0.0001
48661,0.0001
48662,0.000579
48663,0.0001
48664,0.004002
48665,0.003697
48666,0.003181
48667,0.003325
48668,0.003414
48669,0.000486
48670,0.000406
48671,0.000257
48672,0.0001
48673,0.000941
48674,0.001144
48675,0.001392
48676,0.000978
48677,0.0001
48678,0.000903
48679,0.000626
48680,0.000611
48681,0.000504
48682,0.000369
48683,0.000731
48684,0.000597
48685,0.000854
48686,0.000738
48687,0.0001
48688,0.0001
48689,0.000149
48690,0.000837
48691,0.000168
48692,0.0001
48693,0.000298
48694,0.000178
48695,0.00015
48696,0.0001
48697,0.00022
48698,0.000216
48699,0.0001
48700,0.0001
48701,0.0001
48702,0.000164
48703,0.000272
48704,0.0001
48705,0.000237
48706,0.0001
48707,0.0001
48708,0.0001
48709,0.0001
48710,0.0001
48711,0.0001
48712,0.0001
48713,0.0001
48714,0.0001
48715,0.0001
48716,0.00016
48717,0.000206
48718,0.000187
48719,0.000143
48720,0.000324
48721,0.000549
48722,0.000548
48723,0.000203
48724,0.000508
48725,0.000513
48726,0.0001
48727,0.0001
48728,0.0001
48729,0.000318
48730,0.001098
48731,0.000617
48732,0.001508
48733,0.0001
48734,0.001398
48735,0.00053
48736,0.0001
48737,0.0001
48738,0.000337
48739,0.000185
48740,0.00028
48741,0.0001
48742,0.000301
48743,0.00046
48744,0.000922
48745,0.000148
48746,0.000873
48747,0.0001
48748,0.0001
48749,0.000268
48750,0.000301
48751,0.00071
48752,0.0001
48753,0.0001
48754,0.0001
48755,0.0001
48756,0.000124
48757,0.0001
48758,0.0001
48759,0.0001
48760,0.0001
48761,0.000119
48762,0.000252
48763,0.000363
48764,0.0001
48765,0.0001
48766,0.0001
48767,0.0001
48768,0.0001
48769,0.0001
48770,0.0001
48771,0.000419
48772,0.0001
48773,0.000307
48774,0.0001
48775,0.0001
48776,0.001405
48777,0.001624
48778,0.000634
48779,0.0001
48780,0.0001
48781,0.0001
48782,0.0001
48783,0.0001
48784,0.0001
48785,0.0001
48786,0.0001
48787,0.001277
48788,0.001221
48789,0.000134
48790,0.001509
48791,0.000197
48792,0.001748
48793,0.000263
48794,0.000118
48795,0.0001
48796,0.000547
48797,0.0001
48798,0.000225
48799,0.0001
48800,0.0001
48801,0.00031
48802,0.0001
48803,0.000256
48804,0.000397
48805,0.0001
48806,0.000935
48807,0.0001
48808,0.0001
48809,0.0001
48810,0.0001
48811,0.0001
48812,0.0001
48813,0.0001
48814,0.0001
48815,0.0001
48816,0.0001
48817,0.0001
48818,0.0001
48819,0.0001
48820,0.0001
48821,0.0001
48822,0.0001
48823,0.000418
48824,0.000447
48825,0.0001
48826,0.000948
48827,0.0001
48828,0.0001
48829,0.0001
48830,0.000359
48831,0.0001
48832,0.000469
48833,0.000571
48834,0.0001
48835,0.00036
48836,0.0001
48837,0.000347
48838,0.00031
48839,0.0001
48840,0.0001
48841,0.0001
48842,0.0001
48843,0.0001
48844,0.0001
48845,0.0001
48846,0.000138
48847,0.0001
48848,0.0001
48849,0.0001
48850,0.0001
48851,0.001287
48852,0.000669
48853,0.000537
48854,0.000542
48855,0.0001
48856,0.0001
48857,0.0001
48858,0.000333
48859,0.0001
48860,0.000659
48861,0.0001
48862,0.0001
48863,0.0001
48864,0.0001
48865,0.0001
48866,0.0001
48867,0.0001
48868,0.0001
48869,0.0001
48870,0.000737
48871,0.0001
48872,0.0001
48873,0.000717
48874,0.000316
48875,0.0001
48876,0.0001
48877,0.000198
48878,0.0007
48879,0.000422
48880,0.000345
48881,0.000299
48882,0.0001
48883,0.0001
48884,0.000408
48885,0.000631
48886,0.000394
48887,0.0001
48888,0.0001
48889,0.000422
48890,0.00032
48891,0.000549
48892,0.000638
48893,0.0001
48894,0.0001
48895,0.0001
48896,0.000485
48897,0.000628
48898,0.0001
48899,0.0001
48900,0.000823
48901,0.0001
48902,0.0001
48903,0.0001
48904,0.0001
48905,0.000228
48906,0.0001
48907,0.0001
48908,0.0001
48909,0.000394
48910,0.000443
48911,0.0001
48912,0.000197
48913,0.000331
48914,0.000574
48915,0.000188
48916,0.0001
48917,0.0001
48918,0.000647
48919,0.0001
48920,0.0001
48921,0.000217
48922,0.000269
48923,0.000398
48924,0.000644
48925,0.000401
48926,0.001206
48927,0.0001
48928,0.000239
48929,0.0001
48930,0.000375
48931,0.0001
48932,0.000249
48933,0.0001
48934,0.000154
48935,0.000436
48936,0.0001
48937,0.000299
48938,0.000653
48939,0.00016
48940,0.000324
48941,0.000587
48942,0.000784
48943,0.0001
48944,0.000241
48945,0.0001
48946,0.0001
48947,0.0001
48948,0.000956
48949,0.0001
48950,0.0001
48951,0.0001
48952,0.0001
48953,0.0001
48954,0.000302
48955,0.0001
48956,0.000728
48957,0.0001
48958,0.000319
48959,0.0001
48960,0.000179
48961,0.0001
48962,0.0001
48963,0.000365
48964,0.000611
48965,0.000226
48966,0.000436
48967,0.0001
48968,0.000358
48969,0.0001
48970,0.000396
48971,0.000139
48972,0.001385
48973,0.003329
48974,0.003636
48975,0.000202
48976,0.000628
48977,0.00055
48978,0.000196
48979,0.0001
48980,0.000136
48981,0.003497
48982,0.0001
48983,0.000709
48984,0.000307
48985,0.000587
48986,0.000714
48987,0.00139
48988,0.0001
48989,0.0001
48990,0.0001
48991,0.0001
48992,0.000223
48993,0.000303
48994,0.000167
48995,0.000214
48996,0.0001
48997,0.0001
48998,0.000119
48999,0.000611
49000,0.0001
49001,0.000216
49002,0.0001
49003,0.000199
49004,0.0001
49005,0.0001
49006,0.0001
49007,0.0001
49008,0.0001
49009,0.000329
49010,0.000288
49011,0.0001
49012,0.0001
49013,0.001035
49014,0.001292
49015,0.000973
49016,0.0001
49017,0.001222
49018,0.001567
49019,0.001497
49020,0.0001
49021,0.001296
49022,0.004972
49023,0.0001
49024,0.0001
49025,0.001016
49026,0.001274
49027,0.0001
49028,0.002107
49029,0.001434
49030,0.0001
49031,0.0001
49032,0.0001
49033,0.0001
49034,0.0001
49035,0.001544
49036,0.0001
49037,0.0001
49038,0.001139
49039,0.000986
49040,0.0001
49041,0.003087
49042,0.0001
49043,0.0001
49044,0.000414
49045,0.000453
49046,0.000355
49047,0.001187
49048,0.002066
49049,0.0001
49050,0.002249
49051,0.0001
49052,0.000758
49053,0.000665
49054,0.000312
49055,0.0001
49056,0.001879
49057,0.0001
49058,0.000346
49059,0.00164
49060,0.0001
49061,0.001507
49062,0.0001
49063,0.00032
49064,0.001096
49065,0.000385
49066,0.003923
49067,0.000318
49068,0.002548
49069,0.000378
49070,0.0001
49071,0.000385
49072,0.001102
49073,0.0001
49074,0.001399
49075,0.000395
49076,0.001555
49077,0.00035
49078,0.001003
49079,0.0001
49080,0.000222
49081,0.000644
49082,0.000398
49083,0.0001
49084,0.001028
49085,0.000922
49086,0.002828
49087,0.000112
49088,0.001479
49089,0.002684
49090,0.001087
49091,0.0001
49092,0.0001
49093,0.0001
49094,0.002026
49095,0.001908
49096,0.001163
49097,0.0001
49098,0.0012
49099,0.000371
49100,0.000462
49101,0.000604
49102,0.0001
49103,0.0001
49104,0.0001
49105,0.00042
49106,0.0001
49107,0.000387
49108,0.0001
49109,0.0001
49110,0.001017
49111,0.0001
49112,0.000497
49113,0.000404
49114,0.001159
49115,0.0001
49116,0.0001
49117,0.0001
49118,0.0001
49119,0.000175
49120,0.0001
49121,0.0001
49122,0.000139
49123,0.0001
49124,0.000162
49125,0.0001
49126,0.000198
49127,0.0001
49128,0.000503
49129,0.0001
49130,0.000462
49131,0.001439
49132,0.0001
49133,0.000312
49134,0.0001
49135,0.0001
49136,0.0001
49137,0.000382
49138,0.000452
49139,0.0001
49140,0.0001
49141,0.0001
49142,0.00036
49143,0.0001
49144,0.000241
49145,0.0001
49146,0.0001
49147,0.000429
49148,0.0001
49149,0.0001
49150,0.000398
49151,0.0001
49152,0.0001
49153,0.000164
49154,0.000233
49155,0.0001
49156,0.0001
49157,0.0001
49158,0.0001
49159,0.001153
49160,0.0001
49161,0.0001
49162,0.000539
49163,0.0001
49164,0.000319
49165,0.000124
49166,0.0001
49167,0.0001
49168,0.0001
49169,0.000463
49170,0.0001
49171,0.0001
49172,0.001121
49173,0.0001
49174,0.000458
49175,0.0001
49176,0.0001
49177,0.001401
49178,0.0001
49179,0.0001
49180,0.000527
49181,0.0001
49182,0.000484
49183,0.0001
49184,0.000364
49185,0.000248
49186,0.001208
49187,0.0001
49188,0.000563
49189,0.0001
49190,0.0001
49191,0.0001
49192,0.000935
49193,0.000183
49194,0.0001
49195,0.0001
49196,0.0001
49197,0.0001
49198,0.0001
49199,0.000272
49200,0.00044
49201,0.0001
49202,0.000201
49203,0.000561
49204,0.0001
49205,0.0001
49206,0.000403
49207,0.000411
49208,0.0001
49209,0.0001
49210,0.000503
49211,0.0001
49212,0.0001
49213,0.0001
49214,0.0001
49215,0.0001
49216,0.0001
49217,0.000135
49218,0.000391
49219,0.000355
49220,0.0001
49221,0.0001
49222,0.0001
49223,0.000259
49224,0.001256
49225,0.0001
49226,0.0001
49227,0.0001
49228,0.0001
49229,0.0001
49230,0.002033
49231,0.0001
49232,0.0001
49233,0.0001
49234,0.000502
49235,0.003426
49236,0.00229
49237,0.0001
49238,0.0001
49239,0.00293
49240,0.000651
49241,0.0001
49242,0.0001
49243,0.000383
49244,0.000203
49245,0.001021
49246,0.0001
49247,0.000252
49248,0.0001
49249,0.0001
49250,0.0001
49251,0.0001
49252,0.0001
49253,0.0001
49254,0.0001
49255,0.0001
49256,0.000632
49257,0.0001
49258,0.0001
49259,0.000302
49260,0.00024
49261,0.000216
49262,0.000937
49263,0.0001
49264,0.000346
49265,0.00114
49266,0.000303
49267,0.00059
49268,0.0001
49269,0.0001
49270,0.000507
49271,0.0001
49272,0.000899
49273,0.0001
49274,0.000134
49275,0.0001
49276,0.0001
49277,0.0001
49278,0.0001
49279,0.000699
49280,0.00031
49281,0.0001
49282,0.0001
49283,0.0001
49284,0.0001
49285,0.0001
49286,0.000244
49287,0.000121
49288,0.0001
49289,0.0001
49290,0.0001
49291,0.0001
49292,0.0001
49293,0.0001
49294,0.0001
49295,0.0001
49296,0.001079
49297,0.0001
49298,0.000533
49299,0.0001
49300,0.000346
49301,0.0001
49302,0.0001
49303,0.000528
49304,0.000345
49305,0.000254
49306,0.000523
49307,0.000887
49308,0.000299
49309,0.001667
49310,0.0001
49311,0.0001
49312,0.000321
49313,0.0001
49314,0.000409
49315,0.00028
49316,0.00043
49317,0.0001
49318,0.000134
49319,0.0001
49320,0.00196
49321,0.000241
49322,0.001944
49323,0.000102
49324,0.001641
49325,0.000174
49326,0.0001
49327,0.0001
49328,0.0001
49329,0.00034
49330,0.00098
49331,0.000818
49332,0.0001
49333,0.0001
49334,0.0001
49335,0.0001
49336,0.0001
49337,0.0001
49338,0.000797
49339,0.0001
49340,0.0001
49341,0.0001
49342,0.001862
49343,0.0001
49344,0.0001
49345,0.000647
49346,0.002876
49347,0.000335
49348,0.0001
49349,0.003078
49350,0.00185
49351,0.001449
49352,0.000165
49353,0.0001
49354,0.002011
49355,0.000444
49356,0.00588
49357,0.00075
49358,0.000578
49359,0.0001
49360,0.000934
49361,0.001099
49362,0.000494
49363,0.000497
49364,0.0001
49365,0.0001
49366,0.001542
49367,0.0001
49368,0.000508
49369,0.001594
49370,0.0001
49371,0.000813
49372,0.000326
49373,0.000278
49374,0.0001
49375,0.000778
49376,0.0001
49377,0.001432
49378,0.0001
49379,0.0001
49380,0.0001
49381,0.0001
49382,0.0001
49383,0.0001
49384,0.0001
49385,0.0001
49386,0.000446
49387,0.000233
49388,0.000143
49389,0.0001
49390,0.001113
49391,0.000199
49392,0.0001
49393,0.000308
49394,0.0001
49395,0.00197
49396,0.0001
49397,0.0001
49398,0.0001
49399,0.0001
49400,0.0001
49401,0.000676
49402,0.0001
49403,0.0001
49404,0.0001
49405,0.0001
49406,0.001149
49407,0.0001
49408,0.000416
49409,0.000236
49410,0.000366
49411,0.0001
49412,0.000139
49413,0.0001
49414,0.0001
49415,0.0001
49416,0.0001
49417,0.0001
49418,0.000901
49419,0.000868
49420,0.000215
49421,0.0001
49422,0.0001
49423,0.000127
49424,0.000977
49425,0.0001
49426,0.0001
49427,0.0001
49428,0.0001
49429,0.0001
49430,0.0001
49431,0.0001
49432,0.0001
49433,0.0001
49434,0.0001
49435,0.000207
49436,0.000136
49437,0.0001
49438,0.001606
49439,0.0001
49440,0.0001
49441,0.0001
49442,0.0001
49443,0.0001
49444,0.0001
49445,0.000692
49446,0.0001
49447,0.0001
49448,0.0001
49449,0.0001
49450,0.0001
49451,0.0001
49452,0.0001
49453,0.0001
49454,0.0001
49455,0.00027
49456,0.0001
49457,0.0001
49458,0.0001
49459,0.0001
49460,0.0001
49461,0.0001
49462,0.0001
49463,0.0001
49464,0.0001
49465,0.0001
49466,0.002311
49467,0.007829
49468,0.003922
49469,0.0001
49470,0.0001
49471,0.0001
49472,0.0001
49473,0.002097
49474,0.001338
49475,0.001003
49476,0.002162
49477,0.000275
49478,0.003383
49479,0.000309
49480,0.0001
49481,0.0001
49482,0.0001
49483,0.0001
49484,0.0001
49485,0.000272
49486,0.0001
49487,0.000199
49488,0.0001
49489,0.001361
49490,0.0001
49491,0.0001
49492,0.0001
49493,0.000872
49494,0.0001
49495,0.008304
49496,0.0001
49497,0.000431
49498,0.0001
49499,0.0001
49500,0.000502
49501,0.0001
49502,0.000524
49503,0.00012
49504,0.0001
49505,0.00015
49506,0.0001
49507,0.002728
49508,0.0001
49509,0.001191
49510,0.0001
49511,0.000594
49512,0.0001
49513,0.000669
49514,0.0001
49515,0.0001
49516,0.0001
49517,0.000459
49518,0.000396
49519,0.000405
49520,0.000308
49521,0.001166
49522,0.00507
49523,0.0001
49524,0.0001
49525,0.0001
49526,0.0001
49527,0.0001
49528,0.001308
49529,0.0001
49530,0.000432
49531,0.0001
49532,0.000413
49533,0.0001
49534,0.0001
49535,0.000292
49536,0.0001
49537,0.0001
49538,0.0001
49539,0.000642
49540,0.0001
49541,0.000874
49542,0.0001
49543,0.0001
49544,0.0001
49545,0.0001
49546,0.0001
49547,0.000241
49548,0.0001
49549,0.0001
49550,0.0001
49551,0.0001
49552,0.0001
49553,0.0001
49554,0.0001
49555,0.0001
49556,0.000276
49557,0.0001
49558,0.000911
49559,0.0001
49560,0.0001
49561,0.000463
49562,0.000464
49563,0.0001
49564,0.000282
49565,0.001283
49566,0.000512
49567,0.0001
49568,0.0001
49569,0.0001
49570,0.0001
49571,0.0001
49572,0.0001
49573,0.0001
49574,0.0001
49575,0.0001
49576,0.0001
49577,0.001418
49578,0.0001
49579,0.000977
49580,0.003604
49581,0.0001
49582,0.0001
49583,0.000541
49584,0.000532
49585,0.001769
49586,0.001492
49587,0.000828
49588,0.000525
49589,0.003204
49590,0.002187
49591,0.0001
49592,0.001871
49593,0.001001
49594,0.000364
49595,0.003976
49596,0.0001
49597,0.001522
49598,0.0001
49599,0.000688
49600,0.000953
49601,0.001285
49602,0.000804
49603,0.005241
49604,0.001286
49605,0.00259
49606,0.001392
49607,0.0001
49608,0.00359
49609,0.000905
49610,0.003879
49611,0.000228
49612,0.000956
49613,0.002845
49614,0.0001
49615,0.000612
49616,0.00065
49617,0.000383
49618,0.001334
49619,0.000889
49620,0.0001
49621,0.000453
49622,0.0001
49623,0.0001
49624,0.000549
49625,0.0001
49626,0.0001
49627,0.000325
49628,0.0001
49629,0.0001
49630,0.000314
49631,0.001254
49632,0.00034
49633,0.001012
49634,0.00134
49635,0.000355
49636,0.0001
49637,0.000186
49638,0.0001
49639,0.0001
49640,0.008698
49641,0.006958
49642,0.0001
49643,0.001792
49644,0.0001
49645,0.00119
49646,0.000389
49647,0.0014
49648,0.005198
49649,0.002014
49650,0.000549
49651,0.000452
49652,0.001127
49653,0.001284
49654,0.003663
49655,0.000829
49656,0.0001
49657,0.0001
49658,0.0001
49659,0.00495
49660,0.000412
49661,0.000499
49662,0.001256
49663,0.001846
49664,0.001831
49665,0.002273
49666,0.0001
49667,0.0001
49668,0.098707
49669,0.0001
49670,0.0001
49671,0.002152
49672,0.00107
49673,0.0001
49674,0.0001
49675,0.000528
49676,0.002226
49677,0.0001
49678,0.096689
49679,0.096564
49680,0.096531
49681,0.0001
49682,0.001908
49683,0.00263
49684,0.0001
49685,0.0001
49686,0.096768
49687,0.0001
49688,0.001921
49689,0.0001
49690,0.000571
49691,0.00056
49692,0.097366
49693,0.105003
49694,0.001896
49695,0.097451
49696,0.096716
49697,0.000485
49698,0.098459
49699,0.00236
49700,0.100077
49701,0.099274
49702,0.000435
49703,0.098822
49704,0.0001
49705,0.097755
49706,0.09823
49707,0.111846
49708,0.097152
49709,0.0001
49710,0.000769
49711,0.10594
49712,0.0001
49713,0.0001
49714,0.000413
49715,0.0001
49716,0.097866
49717,0.000362
49718,0.00094
49719,0.000807
49720,0.001054
49721,0.09652
49722,0.002043
49723,0.000476
49724,0.000603
49725,0.097053
49726,0.098673
49727,0.0001
49728,0.00037
49729,0.000446
49730,0.096547
49731,0.096626
49732,0.000871
49733,0.0001
49734,0.000707
49735,0.001056
49736,0.006076
49737,0.0001
49738,0.096566
49739,0.000123
49740,0.0001
49741,0.0001
49742,0.0001
49743,0.000668
49744,0.004357
49745,0.00165
49746,0.000701
49747,0.000434
49748,0.000597
49749,0.000296
49750,0.001592
49751,0.000785
49752,0.000667
49753,0.002322
49754,0.0001
49755,0.001349
49756,0.003321
49757,0.00389
49758,0.000776
49759,0.0001
49760,0.003099
49761,0.000716
49762,0.000663
49763,0.000434
49764,0.0001
49765,0.097398
49766,0.0001
49767,0.0001
49768,0.000397
49769,0.002512
49770,0.00253
49771,0.000978
49772,0.000425
49773,0.004692
49774,0.000567
49775,0.004624
49776,0.006007
49777,0.0001
49778,0.004148
49779,0.000838
49780,0.001117
49781,0.000331
49782,0.003691
49783,0.002305
49784,0.000605
49785,0.0001
49786,0.001165
49787,0.001538
49788,0.0001
49789,0.0001
49790,0.000609
49791,0.001832
49792,0.000482
49793,0.000172
49794,0.003116
49795,0.000594
49796,0.0001
49797,0.0001
49798,0.0001
49799,0.000416
49800,0.001755
49801,0.000485
49802,0.00052
49803,0.0001
49804,0.0001
49805,0.0001
49806,0.0001
49807,0.0001
49808,0.003415
49809,0.0001
49810,0.000698
49811,0.000442
49812,0.001712
49813,0.0001
49814,0.000686
49815,0.00092
49816,0.0001
49817,0.00062
49818,0.001056
49819,0.000612
49820,0.001178
49821,0.0001
49822,0.0001
49823,0.000942
49824,0.0001
49825,0.000255
49826,0.002173
49827,0.000947
49828,0.00097
49829,0.000279
49830,0.00054
49831,0.000596
49832,0.001411
49833,0.00081
49834,0.00056
49835,0.000825
49836,0.0001
49837,0.000466
49838,0.001171
49839,0.0007
49840,0.000524
49841,0.000729
49842,0.006313
49843,0.000687
49844,0.001266
49845,0.0001
49846,0.001108
49847,0.0001
49848,0.000409
49849,0.001114
49850,0.005546
49851,0.0001
49852,0.0001
49853,0.001448
49854,0.000934
49855,0.000684
49856,0.003822
49857,0.000708
49858,0.000473
49859,0.000501
49860,0.0001
49861,0.000607
49862,0.000556
49863,0.000359
49864,0.000494
49865,0.0001
49866,0.0001
49867,0.00063
49868,0.003166
49869,0.00079
49870,0.0001
49871,0.000737
49872,0.000569
49873,0.002381
49874,0.000493
49875,0.00362
49876,0.0001
49877,0.0001
49878,0.000261
49879,0.000464
49880,0.000319
49881,0.000451
49882,0.00188
49883,0.000114
49884,0.002066
49885,0.001621
49886,0.000381
49887,0.013787
49888,0.010738
49889,0.0001
49890,0.001319
49891,0.000819
49892,0.0001
49893,0.0001
49894,0.00453
49895,0.0001
49896,0.003267
49897,0.000678
49898,0.0001
49899,0.003237
49900,0.000586
49901,0.0001
49902,0.0001
49903,0.005179
49904,0.0001
49905,0.0001
49906,0.000511
49907,0.0001
49908,0.0001
49909,0.000376
49910,0.000517
49911,0.000573
49912,0.00103
49913,0.0001
49914,0.000351
49915,0.000712
49916,0.000438
49917,0.000373
49918,0.0001
49919,0.000578
49920,0.000796
49921,0.0001
49922,0.0001
49923,0.000632
49924,0.0001
49925,0.000355
49926,0.0001
49927,0.000558
49928,0.000963
49929,0.000123
49930,0.000243
49931,0.0001
49932,0.000201
49933,0.0001
49934,0.000898
49935,0.0001
49936,0.000555
49937,0.000631
49938,0.00066
49939,0.0001
49940,0.000943
49941,0.0001
49942,0.000251
49943,0.000494
49944,0.0001
49945,0.000356
49946,0.001579
49947,0.00053
49948,0.00034
49949,0.0001
49950,0.0001
49951,0.0001
49952,0.0001
49953,0.000183
49954,0.0001
49955,0.00032
49956,0.002716
49957,0.000433
49958,0.000427
49959,0.000904
49960,0.0001
49961,0.001115
49962,0.000943
49963,0.00228
49964,0.0001
49965,0.0001
49966,0.0001
49967,0.000337
49968,0.000577
49969,0.0001
49970,0.0001
49971,0.00056
49972,0.0001
49973,0.002056
49974,0.000762
49975,0.0001
49976,0.000651
49977,0.0001
49978,0.003819
49979,0.0001
49980,0.002321
49981,0.00034
49982,0.0001
49983,0.0001
49984,0.0001
49985,0.0001
49986,0.00158
49987,0.000487
49988,0.002793
49989,0.001942
49990,0.001797
49991,0.000309
49992,0.000478
49993,0.000828
49994,0.000347
49995,0.0001
49996,0.0001
49997,0.0001
49998,0.000209
49999,0.000258
50000,0.000254
50001,0.000355
50002,0.000242
50003,0.001063
50004,0.00038
50005,0.002096
50006,0.0001
50007,0.002926
50008,0.000968
50009,0.002384
50010,0.0001
50011,0.001659
50012,0.001622
50013,0.000275
50014,0.000113
50015,0.0001
50016,0.001634
50017,0.000129
50018,0.003472
50019,0.000927
50020,0.0001
50021,0.006453
50022,0.004222
50023,0.0001
50024,0.009743
50025,0.0001
50026,0.002189
50027,0.002358
50028,0.00469
50029,0.004402
50030,0.000489
50031,0.000257
50032,0.000399
50033,0.000843
50034,0.0001
50035,0.0001
50036,0.004105
50037,0.000309
50038,0.000452
50039,0.000286
50040,0.002929
50041,0.000336
50042,0.001702
50043,0.000439
50044,0.001582
50045,0.003685
50046,0.0001
50047,0.001357
50048,0.000129
50049,0.00209
50050,0.003758
50051,0.004346
50052,0.000425
50053,0.0001
50054,0.000217
50055,0.0001
50056,0.002103
50057,0.001383
50058,0.0001
50059,0.000471
50060,0.001612
50061,0.001908
50062,0.000514
50063,0.000545
50064,0.000917
50065,0.001175
50066,0.000992
50067,0.007601
50068,0.012414
50069,0.002455
50070,0.00097
50071,0.000582
50072,0.0001
50073,0.004387
50074,0.000287
50075,0.000127
50076,0.002541
50077,0.0001
50078,0.0001
50079,0.004296
50080,0.0001
50081,0.000144
50082,0.001797
50083,0.0014
50084,0.001488
50085,0.000765
50086,0.005756
50087,0.00259
50088,0.0001
50089,0.000492
50090,0.00581
50091,0.0001
50092,0.001644
50093,0.0001
50094,0.0001
50095,0.001695
50096,0.0001
50097,0.000583
50098,0.002212
50099,0.0001
50100,0.0001
50101,0.001572
50102,0.002867
50103,0.0001
50104,0.003255
50105,0.000514
50106,0.000558
50107,0.000156
50108,0.0001
50109,0.0001
50110,0.000168
50111,0.0001
50112,0.0001
50113,0.000225
50114,0.000275
50115,0.000439
50116,0.000561
50117,0.001697
50118,0.000576
50119,0.0001
50120,0.00165
50121,0.0001
50122,0.0001
50123,0.001482
50124,0.000802
50125,0.000525
50126,0.002358
50127,0.0001
50128,0.000584
50129,0.000441
50130,0.000121
50131,0.000292
50132,0.0001
50133,0.001775
50134,0.001281
50135,0.0001
50136,0.001713
50137,0.001323
50138,0.000398
50139,0.001353
50140,0.00115
50141,0.000478
50142,0.000203
50143,0.00103
50144,0.000412
50145,0.000814
50146,0.0001
50147,0.00018
50148,0.005062
50149,0.000182
50150,0.003683
50151,0.002617
50152,0.002407
50153,0.003607
50154,0.000396
50155,0.000414
50156,0.000572
50157,0.001292
50158,0.00298
50159,0.0001
50160,0.000563
50161,0.000688
50162,0.000819
50163,0.0001
50164,0.0001
50165,0.000872
50166,0.000209
50167,0.003367
50168,0.001933
50169,0.001283
50170,0.005424
50171,0.0001
50172,0.00436
50173,0.00054
50174,0.000245
50175,0.000362
50176,0.000381
50177,0.000457
50178,0.000403
50179,0.0001
50180,0.000798
50181,0.002006
50182,0.000948
50183,0.000302
50184,0.0001
50185,0.0001
50186,0.000293
50187,0.0001
50188,0.000697
50189,0.000668
50190,0.000818
50191,0.0001
50192,0.000983
50193,0.001768
50194,0.001897
50195,0.001826
50196,0.000416
50197,0.001442
50198,0.000408
50199,0.001077
50200,0.002715
50201,0.0001
50202,0.00056
50203,0.0001
50204,0.000573
50205,0.00075
50206,0.000793
50207,0.0001
50208,0.000987
50209,0.0001
50210,0.000935
50211,0.000223
50212,0.0001
50213,0.001687
50214,0.000301
50215,0.000535
50216,0.001264
50217,0.001466
50218,0.000428
50219,0.0001
50220,0.000431
50221,0.0001
50222,0.000515
50223,0.000134
50224,0.000237
50225,0.000272
50226,0.000437
50227,0.0003
50228,0.000521
50229,0.0005
50230,0.002441
50231,0.0001
50232,0.00037
50233,0.001782
50234,0.0001
50235,0.00092
50236,0.0001
50237,0.002386
50238,0.0001
50239,0.00166
50240,0.000867
50241,0.003372
50242,0.0001
50243,0.000557
50244,0.000264
50245,0.000654
50246,0.001429
50247,0.000379
50248,0.004823
50249,0.0001
50250,0.0001
50251,0.002222
50252,0.0001
50253,0.0001
50254,0.00467
50255,0.00183
50256,0.0001
50257,0.0001
50258,0.000429
50259,0.000462
50260,0.002841
50261,0.000487
50262,0.000362
50263,0.000352
50264,0.003949
50265,0.000662
50266,0.00091
50267,0.000109
50268,0.0001
50269,0.003181
50270,0.0001
50271,0.000349
50272,0.005405
50273,0.000566
50274,0.0001
50275,0.0001
50276,0.001521
50277,0.000245
50278,0.000468
50279,0.001089
50280,0.000388
