$id,freeh2o_cap
47951,0.01
47952,0.034635
47953,0.01
47954,0.030384
47955,0.075978
47956,0.041213
47957,0.028969
47958,0.056048
47959,0.041875
47960,0.069826
47961,0.036731
47962,0.03115
47963,0.032311
47964,0.017045
47965,0.053175
47966,0.050765
47967,0.091279
47968,0.06417
47969,0.01997
47970,0.050369
47971,0.01
47972,0.01
47973,0.062011
47974,0.075636
47975,0.08133
47976,0.058676
47977,0.059958
47978,0.067908
47979,0.029068
47980,0.040212
47981,0.01
47982,0.034326
47983,0.01
47984,0.080076
47985,0.084218
47986,0.036895
47987,0.057295
47988,0.045962
47989,0.057563
47990,0.04744
47991,0.1
47992,0.022832
47993,0.024636
47994,0.029362
47995,0.057052
47996,0.053335
47997,0.01
47998,0.01
47999,0.02098
48000,0.062587
48001,0.08087
48002,0.1
48003,0.1
48004,0.040373
48005,0.034138
48006,0.06813
48007,0.030895
48008,0.068953
48009,0.092423
48010,0.035223
48011,0.070976
48012,0.026926
48013,0.078509
48014,0.066766
48015,0.060245
48016,0.016839
48017,0.090128
48018,0.017055
48019,0.04723
48020,0.085166
48021,0.02257
48022,0.1
48023,0.082782
48024,0.038818
48025,0.044285
48026,0.013103
48027,0.073502
48028,0.01279
48029,0.021543
48030,0.065793
48031,0.028751
48032,0.041634
48033,0.052332
48034,0.041219
48035,0.040262
48036,0.040044
48037,0.037517
48038,0.064831
48039,0.04945
48040,0.080981
48041,0.098433
48042,0.034765
48043,0.054737
48044,0.068207
48045,0.083473
48046,0.01
48047,0.060318
48048,0.029767
48049,0.062432
48050,0.069636
48051,0.071091
48052,0.020026
48053,0.066832
48054,0.071157
48055,0.071498
48056,0.1
48057,0.028263
48058,0.064969
48059,0.042701
48060,0.078837
48061,0.044449
48062,0.08146
48063,0.095849
48064,0.01
48065,0.074947
48066,0.011869
48067,0.015799
48068,0.058171
48069,0.014839
48070,0.091705
48071,0.028199
48072,0.040655
48073,0.044748
48074,0.018861
48075,0.07133
48076,0.035173
48077,0.018202
48078,0.03754
48079,0.050658
48080,0.026573
48081,0.049886
48082,0.024549
48083,0.032927
48084,0.064608
48085,0.080935
48086,0.065357
48087,0.057957
48088,0.072677
48089,0.068849
48090,0.051525
48091,0.09642
48092,0.075073
48093,0.028449
48094,0.063699
48095,0.016511
48096,0.059941
48097,0.03921
48098,0.046267
48099,0.085832
48100,0.010738
48101,0.02691
48102,0.050301
48103,0.085845
48104,0.056558
48105,0.034484
48106,0.073226
48107,0.077325
48108,0.035978
48109,0.043537
48110,0.045833
48111,0.081757
48112,0.089889
48113,0.065002
48114,0.047367
48115,0.037608
48116,0.054517
48117,0.057203
48118,0.031742
48119,0.022353
48120,0.052889
48121,0.026198
48122,0.068052
48123,0.035303
48124,0.01
48125,0.050259
48126,0.043682
48127,0.095352
48128,0.034195
48129,0.055232
48130,0.047419
48131,0.029993
48132,0.086428
48133,0.018617
48134,0.090903
48135,0.074706
48136,0.05705
48137,0.01
48138,0.048284
48139,0.07235
48140,0.079388
48141,0.02666
48142,0.051035
48143,0.090836
48144,0.022118
48145,0.088182
48146,0.096489
48147,0.020201
48148,0.046821
48149,0.01904
48150,0.019443
48151,0.054528
48152,0.023961
48153,0.041836
48154,0.036156
48155,0.064228
48156,0.053447
48157,0.06854
48158,0.029732
48159,0.011402
48160,0.063758
48161,0.038251
48162,0.050415
48163,0.01
48164,0.01
48165,0.078432
48166,0.023896
48167,0.01
48168,0.016379
48169,0.01
48170,0.018599
48171,0.046675
48172,0.038774
48173,0.055247
48174,0.07158
48175,0.080561
48176,0.018655
48177,0.066352
48178,0.016111
48179,0.043228
48180,0.039793
48181,0.01
48182,0.081041
48183,0.013532
48184,0.065219
48185,0.091359
48186,0.069538
48187,0.047993
48188,0.074286
48189,0.071599
48190,0.091478
48191,0.01
48192,0.043799
48193,0.043897
48194,0.072432
48195,0.020892
48196,0.040202
48197,0.017832
48198,0.035473
48199,0.017019
48200,0.059067
48201,0.025388
48202,0.01
48203,0.01
48204,0.044773
48205,0.072047
48206,0.058512
48207,0.069949
48208,0.049244
48209,0.01121
48210,0.01
48211,0.043868
48212,0.074911
48213,0.092271
48214,0.080917
48215,0.01
48216,0.053401
48217,0.011245
48218,0.051973
48219,0.01
48220,0.050594
48221,0.048435
48222,0.045973
48223,0.021735
48224,0.045482
48225,0.038119
48226,0.046918
48227,0.084528
48228,0.075005
48229,0.043653
48230,0.060025
48231,0.065645
48232,0.058555
48233,0.020688
48234,0.078253
48235,0.084435
48236,0.037957
48237,0.025115
48238,0.01
48239,0.052849
48240,0.01
48241,0.01
48242,0.027251
48243,0.026697
48244,0.01
48245,0.018276
48246,0.032161
48247,0.057761
48248,0.025319
48249,0.079787
48250,0.013079
48251,0.035751
48252,0.08084
48253,0.01
48254,0.092244
48255,0.055347
48256,0.015282
48257,0.07157
48258,0.067274
48259,0.040477
48260,0.037116
48261,0.035419
48262,0.081394
48263,0.070552
48264,0.057141
48265,0.033663
48266,0.035205
48267,0.089014
48268,0.017032
48269,0.072524
48270,0.065738
48271,0.042857
48272,0.077731
48273,0.025668
48274,0.053121
48275,0.073809
48276,0.050295
48277,0.065525
48278,0.087949
48279,0.049158
48280,0.050741
48281,0.093751
48282,0.06004
48283,0.042569
48284,0.061756
48285,0.059326
48286,0.021268
48287,0.082923
48288,0.063199
48289,0.071971
48290,0.051781
48291,0.040461
48292,0.034017
48293,0.011626
48294,0.041988
48295,0.04504
48296,0.048409
48297,0.018065
48298,0.074621
48299,0.024735
48300,0.1
48301,0.081952
48302,0.026085
48303,0.037568
48304,0.033779
48305,0.073964
48306,0.087004
48307,0.074921
48308,0.047245
48309,0.086211
48310,0.062168
48311,0.035284
48312,0.037917
48313,0.076675
48314,0.073224
48315,0.071871
48316,0.022606
48317,0.06363
48318,0.015121
48319,0.093811
48320,0.048396
48321,0.01243
48322,0.023777
48323,0.028207
48324,0.04397
48325,0.059218
48326,0.023985
48327,0.080336
48328,0.026994
48329,0.07242
48330,0.031875
48331,0.074586
48332,0.03862
48333,0.023691
48334,0.065051
48335,0.0461
48336,0.054706
48337,0.01
48338,0.013717
48339,0.019506
48340,0.094702
48341,0.042414
48342,0.063103
48343,0.064106
48344,0.04251
48345,0.026479
48346,0.088037
48347,0.01
48348,0.034893
48349,0.024939
48350,0.03165
48351,0.074602
48352,0.028642
48353,0.087036
48354,0.042834
48355,0.045845
48356,0.01
48357,0.01
48358,0.055532
48359,0.083331
48360,0.070369
48361,0.036111
48362,0.014629
48363,0.023596
48364,0.036259
48365,0.046763
48366,0.038015
48367,0.017218
48368,0.095562
48369,0.03075
48370,0.064504
48371,0.043577
48372,0.069089
48373,0.020001
48374,0.064328
48375,0.05063
48376,0.065785
48377,0.0526
48378,0.013777
48379,0.063798
48380,0.07644
48381,0.050083
48382,0.012862
48383,0.083537
48384,0.07304
48385,0.077817
48386,0.035398
48387,0.079998
48388,0.1
48389,0.066002
48390,0.059251
48391,0.066096
48392,0.07153
48393,0.036893
48394,0.023406
48395,0.058334
48396,0.036544
48397,0.074965
48398,0.053205
48399,0.1
48400,0.024575
48401,0.062454
48402,0.061162
48403,0.056548
48404,0.01
48405,0.068534
48406,0.036975
48407,0.027303
48408,0.056661
48409,0.01
48410,0.05633
48411,0.053653
48412,0.01
48413,0.024907
48414,0.076653
48415,0.01
48416,0.057214
48417,0.034719
48418,0.01
48419,0.082496
48420,0.060155
48421,0.038321
48422,0.026511
48423,0.087532
48424,0.018631
48425,0.079296
48426,0.06228
48427,0.038655
48428,0.040595
48429,0.067924
48430,0.023043
48431,0.035714
48432,0.01
48433,0.029901
48434,0.058894
48435,0.047509
48436,0.061753
48437,0.080666
48438,0.1
48439,0.032088
48440,0.049746
48441,0.020069
48442,0.070233
48443,0.066891
48444,0.010152
48445,0.017686
48446,0.03063
48447,0.013676
48448,0.070129
48449,0.02918
48450,0.079592
48451,0.036384
48452,0.06133
48453,0.049495
48454,0.01
48455,0.03225
48456,0.048532
48457,0.055891
48458,0.066528
48459,0.033422
48460,0.029449
48461,0.038215
48462,0.094999
48463,0.05984
48464,0.054221
48465,0.085517
48466,0.039794
48467,0.041468
48468,0.01
48469,0.017435
48470,0.01
48471,0.04598
48472,0.045805
48473,0.030559
48474,0.017946
48475,0.032266
48476,0.034727
48477,0.031761
48478,0.034549
48479,0.041731
48480,0.01
48481,0.025475
48482,0.01
48483,0.057349
48484,0.034286
48485,0.027719
48486,0.024812
48487,0.039481
48488,0.029315
48489,0.048643
48490,0.071197
48491,0.055272
48492,0.055258
48493,0.031675
48494,0.018286
48495,0.01
48496,0.01
48497,0.01
48498,0.01
48499,0.01
48500,0.01
48501,0.01
48502,0.019556
48503,0.025006
48504,0.01
48505,0.01
48506,0.01
48507,0.01
48508,0.013241
48509,0.073071
48510,0.083903
48511,0.063302
48512,0.052767
48513,0.018954
48514,0.027668
48515,0.01
48516,0.01
48517,0.073592
48518,0.032583
48519,0.060106
48520,0.01
48521,0.033283
48522,0.045869
48523,0.01
48524,0.039453
48525,0.01
48526,0.01
48527,0.01
48528,0.01
48529,0.021433
48530,0.01
48531,0.053267
48532,0.01
48533,0.011786
48534,0.038911
48535,0.038557
48536,0.01
48537,0.018254
48538,0.01
48539,0.01
48540,0.04225
48541,0.039503
48542,0.042139
48543,0.023165
48544,0.01
48545,0.024128
48546,0.01
48547,0.01
48548,0.011017
48549,0.023768
48550,0.01
48551,0.01
48552,0.017519
48553,0.01
48554,0.025759
48555,0.047341
48556,0.012424
48557,0.01
48558,0.012378
48559,0.038249
48560,0.069244
48561,0.047804
48562,0.075157
48563,0.012478
48564,0.01
48565,0.061272
48566,0.043635
48567,0.059715
48568,0.040101
48569,0.049184
48570,0.036709
48571,0.087953
48572,0.073887
48573,0.077527
48574,0.046332
48575,0.01
48576,0.047382
48577,0.06405
48578,0.07059
48579,0.0471
48580,0.010915
48581,0.041761
48582,0.01189
48583,0.1
48584,0.094978
48585,0.092182
48586,0.014067
48587,0.084809
48588,0.018521
48589,0.070308
48590,0.046128
48591,0.030825
48592,0.07264
48593,0.049664
48594,0.01
48595,0.043124
48596,0.045784
48597,0.043141
48598,0.031276
48599,0.047338
48600,0.064814
48601,0.01965
48602,0.01
48603,0.023343
48604,0.070558
48605,0.052976
48606,0.1
48607,0.019527
48608,0.06881
48609,0.028029
48610,0.065612
48611,0.027061
48612,0.079587
48613,0.098868
48614,0.094215
48615,0.053575
48616,0.078084
48617,0.073826
48618,0.096012
48619,0.077037
48620,0.028203
48621,0.028719
48622,0.083442
48623,0.056018
48624,0.023891
48625,0.097335
48626,0.073468
48627,0.072446
48628,0.073211
48629,0.055644
48630,0.084585
48631,0.012735
48632,0.069415
48633,0.074728
48634,0.053668
48635,0.098478
48636,0.01
48637,0.05289
48638,0.049416
48639,0.060045
48640,0.048371
48641,0.02873
48642,0.011309
48643,0.011377
48644,0.01
48645,0.015373
48646,0.044446
48647,0.095104
48648,0.032557
48649,0.040624
48650,0.010189
48651,0.058237
48652,0.034566
48653,0.01
48654,0.01
48655,0.070129
48656,0.084842
48657,0.05279
48658,0.030402
48659,0.064959
48660,0.039667
48661,0.027873
48662,0.056028
48663,0.055239
48664,0.094545
48665,0.059866
48666,0.031796
48667,0.03867
48668,0.014532
48669,0.031404
48670,0.03267
48671,0.068332
48672,0.036608
48673,0.01
48674,0.01
48675,0.01
48676,0.016616
48677,0.037895
48678,0.061278
48679,0.070597
48680,0.086912
48681,0.061364
48682,0.066958
48683,0.01
48684,0.057674
48685,0.046273
48686,0.033092
48687,0.019162
48688,0.048046
48689,0.04732
48690,0.066762
48691,0.030693
48692,0.067142
48693,0.024224
48694,0.068672
48695,0.066064
48696,0.042719
48697,0.081407
48698,0.07397
48699,0.063147
48700,0.018171
48701,0.030546
48702,0.042011
48703,0.047774
48704,0.01
48705,0.022875
48706,0.022545
48707,0.01
48708,0.01
48709,0.01
48710,0.01
48711,0.073462
48712,0.077916
48713,0.046858
48714,0.058161
48715,0.07717
48716,0.033195
48717,0.01
48718,0.02368
48719,0.047609
48720,0.049048
48721,0.02807
48722,0.055091
48723,0.085624
48724,0.1
48725,0.068714
48726,0.089035
48727,0.088713
48728,0.039459
48729,0.01
48730,0.1
48731,0.09489
48732,0.062602
48733,0.017185
48734,0.087538
48735,0.01
48736,0.1
48737,0.1
48738,0.01
48739,0.042433
48740,0.01
48741,0.056282
48742,0.060596
48743,0.01
48744,0.036251
48745,0.0826
48746,0.052381
48747,0.038792
48748,0.083639
48749,0.0772
48750,0.060456
48751,0.094503
48752,0.01
48753,0.036513
48754,0.01
48755,0.023137
48756,0.021833
48757,0.01
48758,0.035461
48759,0.028228
48760,0.087451
48761,0.031445
48762,0.072846
48763,0.034726
48764,0.027373
48765,0.01
48766,0.04889
48767,0.01
48768,0.062623
48769,0.026131
48770,0.074471
48771,0.047782
48772,0.043972
48773,0.01
48774,0.01
48775,0.018132
48776,0.062544
48777,0.085743
48778,0.040288
48779,0.02516
48780,0.079293
48781,0.067956
48782,0.06766
48783,0.068279
48784,0.063006
48785,0.03719
48786,0.01
48787,0.01
48788,0.014688
48789,0.033088
48790,0.02612
48791,0.079674
48792,0.048577
48793,0.017808
48794,0.01
48795,0.025254
48796,0.060339
48797,0.059841
48798,0.045904
48799,0.06301
48800,0.054366
48801,0.06143
48802,0.07447
48803,0.08782
48804,0.045281
48805,0.072953
48806,0.081789
48807,0.044046
48808,0.067651
48809,0.052934
48810,0.06228
48811,0.01
48812,0.027117
48813,0.028706
48814,0.01
48815,0.065863
48816,0.083473
48817,0.042569
48818,0.050006
48819,0.054317
48820,0.040811
48821,0.014872
48822,0.04925
48823,0.059164
48824,0.010956
48825,0.045906
48826,0.077149
48827,0.066875
48828,0.040933
48829,0.04222
48830,0.052324
48831,0.044139
48832,0.063807
48833,0.020948
48834,0.079149
48835,0.086329
48836,0.073177
48837,0.046302
48838,0.02572
48839,0.017549
48840,0.068333
48841,0.01
48842,0.092054
48843,0.074358
48844,0.01773
48845,0.054903
48846,0.035883
48847,0.053952
48848,0.060833
48849,0.077531
48850,0.010037
48851,0.071022
48852,0.072088
48853,0.052032
48854,0.034644
48855,0.075587
48856,0.07849
48857,0.064125
48858,0.022957
48859,0.043656
48860,0.068256
48861,0.038963
48862,0.060274
48863,0.066816
48864,0.030315
48865,0.058094
48866,0.1
48867,0.01
48868,0.01
48869,0.1
48870,0.1
48871,0.084457
48872,0.067344
48873,0.069305
48874,0.099297
48875,0.037976
48876,0.04173
48877,0.05978
48878,0.060356
48879,0.050029
48880,0.015494
48881,0.027448
48882,0.057792
48883,0.01373
48884,0.016152
48885,0.068807
48886,0.049961
48887,0.01
48888,0.022128
48889,0.062799
48890,0.071341
48891,0.077797
48892,0.023728
48893,0.01
48894,0.01
48895,0.042367
48896,0.03426
48897,0.053727
48898,0.01
48899,0.015695
48900,0.021956
48901,0.028911
48902,0.039492
48903,0.028976
48904,0.065818
48905,0.040611
48906,0.030718
48907,0.037441
48908,0.01
48909,0.04161
48910,0.090453
48911,0.01259
48912,0.026684
48913,0.055339
48914,0.051293
48915,0.01
48916,0.057361
48917,0.093905
48918,0.037656
48919,0.094618
48920,0.098215
48921,0.057916
48922,0.030925
48923,0.051348
48924,0.03045
48925,0.075649
48926,0.042888
48927,0.028272
48928,0.06243
48929,0.087541
48930,0.052448
48931,0.084991
48932,0.1
48933,0.06906
48934,0.041198
48935,0.01
48936,0.037546
48937,0.049213
48938,0.032956
48939,0.075034
48940,0.065009
48941,0.046682
48942,0.026414
48943,0.056345
48944,0.061254
48945,0.066184
48946,0.020804
48947,0.015992
48948,0.01
48949,0.045082
48950,0.098997
48951,0.017138
48952,0.046775
48953,0.02103
48954,0.01
48955,0.033279
48956,0.029945
48957,0.01
48958,0.034298
48959,0.01
48960,0.022954
48961,0.023754
48962,0.018204
48963,0.021047
48964,0.010056
48965,0.014459
48966,0.055926
48967,0.013564
48968,0.020786
48969,0.066754
48970,0.063756
48971,0.043309
48972,0.047796
48973,0.059418
48974,0.038253
48975,0.052492
48976,0.056303
48977,0.07684
48978,0.068688
48979,0.07359
48980,0.048493
48981,0.034363
48982,0.020131
48983,0.01
48984,0.021669
48985,0.059964
48986,0.01
48987,0.033572
48988,0.052837
48989,0.046
48990,0.066069
48991,0.064538
48992,0.052522
48993,0.082198
48994,0.034332
48995,0.039359
48996,0.071787
48997,0.1
48998,0.015991
48999,0.049333
49000,0.01
49001,0.01
49002,0.0462
49003,0.039567
49004,0.01
49005,0.026823
49006,0.059731
49007,0.043576
49008,0.053882
49009,0.046238
49010,0.070904
49011,0.076396
49012,0.01
49013,0.044941
49014,0.018689
49015,0.053645
49016,0.01
49017,0.01
49018,0.084247
49019,0.052659
49020,0.078578
49021,0.085596
49022,0.033979
49023,0.036913
49024,0.054717
49025,0.1
49026,0.082793
49027,0.1
49028,0.086374
49029,0.09245
49030,0.1
49031,0.1
49032,0.078451
49033,0.1
49034,0.079411
49035,0.1
49036,0.074183
49037,0.1
49038,0.080156
49039,0.1
49040,0.1
49041,0.079774
49042,0.056358
49043,0.056954
49044,0.094538
49045,0.090574
49046,0.043713
49047,0.059758
49048,0.071629
49049,0.1
49050,0.063001
49051,0.058083
49052,0.049706
49053,0.076192
49054,0.054461
49055,0.068678
49056,0.1
49057,0.1
49058,0.045101
49059,0.082567
49060,0.018224
49061,0.080413
49062,0.056481
49063,0.046055
49064,0.015818
49065,0.040095
49066,0.051994
49067,0.082409
49068,0.061644
49069,0.056407
49070,0.067158
49071,0.058924
49072,0.059656
49073,0.083406
49074,0.088897
49075,0.095965
49076,0.04911
49077,0.080215
49078,0.050198
49079,0.1
49080,0.090194
49081,0.035465
49082,0.051376
49083,0.083261
49084,0.1
49085,0.08209
49086,0.013331
49087,0.070485
49088,0.057369
49089,0.036677
49090,0.055675
49091,0.018815
49092,0.093202
49093,0.1
49094,0.098851
49095,0.093211
49096,0.067568
49097,0.071848
49098,0.014896
49099,0.078827
49100,0.087933
49101,0.1
49102,0.064898
49103,0.061353
49104,0.087403
49105,0.038942
49106,0.067324
49107,0.076302
49108,0.085083
49109,0.1
49110,0.1
49111,0.094588
49112,0.1
49113,0.061326
49114,0.080349
49115,0.079077
49116,0.061609
49117,0.072856
49118,0.1
49119,0.035446
49120,0.094962
49121,0.091989
49122,0.060739
49123,0.071915
49124,0.075543
49125,0.1
49126,0.04539
49127,0.074209
49128,0.060244
49129,0.1
49130,0.1
49131,0.054965
49132,0.037614
49133,0.078352
49134,0.037242
49135,0.019469
49136,0.05632
49137,0.032054
49138,0.052054
49139,0.1
49140,0.069023
49141,0.054866
49142,0.016528
49143,0.02129
49144,0.063442
49145,0.1
49146,0.095394
49147,0.034482
49148,0.079411
49149,0.1
49150,0.06638
49151,0.088256
49152,0.057267
49153,0.1
49154,0.061148
49155,0.04782
49156,0.1
49157,0.066141
49158,0.063366
49159,0.046768
49160,0.031389
49161,0.064218
49162,0.028454
49163,0.066695
49164,0.01
49165,0.028642
49166,0.054918
49167,0.087311
49168,0.1
49169,0.1
49170,0.048832
49171,0.040419
49172,0.057416
49173,0.078193
49174,0.037416
49175,0.049154
49176,0.05421
49177,0.07345
49178,0.062345
49179,0.024261
49180,0.044861
49181,0.1
49182,0.040958
49183,0.096847
49184,0.038422
49185,0.043571
49186,0.043742
49187,0.054406
49188,0.038819
49189,0.060578
49190,0.045642
49191,0.032205
49192,0.080056
49193,0.078332
49194,0.026839
49195,0.095137
49196,0.075003
49197,0.072471
49198,0.071144
49199,0.056203
49200,0.055081
49201,0.08471
49202,0.013244
49203,0.072584
49204,0.062124
49205,0.066091
49206,0.048129
49207,0.017103
49208,0.065952
49209,0.0727
49210,0.058471
49211,0.058768
49212,0.087348
49213,0.055909
49214,0.061449
49215,0.059749
49216,0.037689
49217,0.055325
49218,0.064687
49219,0.086098
49220,0.091471
49221,0.086677
49222,0.080905
49223,0.017442
49224,0.071339
49225,0.063957
49226,0.051401
49227,0.011649
49228,0.098053
49229,0.037871
49230,0.075412
49231,0.088263
49232,0.029586
49233,0.034183
49234,0.052753
49235,0.082157
49236,0.066888
49237,0.060425
49238,0.035238
49239,0.073299
49240,0.1
49241,0.059998
49242,0.03183
49243,0.039019
49244,0.072493
49245,0.06145
49246,0.037228
49247,0.071058
49248,0.1
49249,0.044838
49250,0.07281
49251,0.080496
49252,0.05037
49253,0.068381
49254,0.085063
49255,0.067319
49256,0.025519
49257,0.062531
49258,0.084462
49259,0.035626
49260,0.064649
49261,0.049792
49262,0.050429
49263,0.054068
49264,0.050489
49265,0.059702
49266,0.052745
49267,0.054576
49268,0.088042
49269,0.064005
49270,0.095555
49271,0.091452
49272,0.029416
49273,0.1
49274,0.054214
49275,0.036509
49276,0.06666
49277,0.028991
49278,0.059762
49279,0.070451
49280,0.047836
49281,0.04293
49282,0.019606
49283,0.020087
49284,0.02522
49285,0.05072
49286,0.082507
49287,0.028461
49288,0.081459
49289,0.060596
49290,0.063606
49291,0.044296
49292,0.090337
49293,0.031
49294,0.046565
49295,0.021177
49296,0.038739
49297,0.07617
49298,0.076015
49299,0.097231
49300,0.096195
49301,0.089127
49302,0.070076
49303,0.035589
49304,0.048952
49305,0.1
49306,0.044003
49307,0.06525
49308,0.1
49309,0.06658
49310,0.078802
49311,0.070568
49312,0.061826
49313,0.1
49314,0.077328
49315,0.060317
49316,0.060419
49317,0.06666
49318,0.01
49319,0.036759
49320,0.044171
49321,0.066167
49322,0.085516
49323,0.068033
49324,0.069309
49325,0.083444
49326,0.042829
49327,0.053816
49328,0.06003
49329,0.070248
49330,0.065321
49331,0.078194
49332,0.01
49333,0.090335
49334,0.068356
49335,0.030371
49336,0.0867
49337,0.086388
49338,0.1
49339,0.07089
49340,0.062313
49341,0.1
49342,0.062089
49343,0.073739
49344,0.072912
49345,0.068405
49346,0.1
49347,0.061127
49348,0.063242
49349,0.067957
49350,0.074425
49351,0.082419
49352,0.042116
49353,0.058939
49354,0.093529
49355,0.097462
49356,0.090925
49357,0.02188
49358,0.072429
49359,0.024539
49360,0.092508
49361,0.045967
49362,0.08056
49363,0.066502
49364,0.054053
49365,0.077281
49366,0.097095
49367,0.1
49368,0.078139
49369,0.056144
49370,0.058822
49371,0.02706
49372,0.058673
49373,0.053692
49374,0.091479
49375,0.078827
49376,0.1
49377,0.08397
49378,0.066767
49379,0.070054
49380,0.05448
49381,0.093064
49382,0.037531
49383,0.1
49384,0.08803
49385,0.037545
49386,0.094172
49387,0.099682
49388,0.042459
49389,0.022845
49390,0.060971
49391,0.078276
49392,0.077095
49393,0.021532
49394,0.021305
49395,0.028392
49396,0.023108
49397,0.1
49398,0.075225
49399,0.1
49400,0.096498
49401,0.069465
49402,0.071053
49403,0.041351
49404,0.075482
49405,0.043501
49406,0.043482
49407,0.055537
49408,0.088416
49409,0.036909
49410,0.068978
49411,0.092807
49412,0.079787
49413,0.063036
49414,0.095832
49415,0.090824
49416,0.055329
49417,0.08749
49418,0.040243
49419,0.03507
49420,0.038568
49421,0.019237
49422,0.022626
49423,0.08532
49424,0.01
49425,0.032515
49426,0.01
49427,0.048146
49428,0.079472
49429,0.022553
49430,0.053553
49431,0.060261
49432,0.020793
49433,0.1
49434,0.044003
49435,0.1
49436,0.083513
49437,0.043488
49438,0.031837
49439,0.091945
49440,0.071213
49441,0.032254
49442,0.040788
49443,0.01
49444,0.03601
49445,0.096232
49446,0.021163
49447,0.01
49448,0.1
49449,0.01
49450,0.08492
49451,0.044846
49452,0.023302
49453,0.064374
49454,0.068395
49455,0.047251
49456,0.058874
49457,0.06953
49458,0.1
49459,0.052623
49460,0.041027
49461,0.01
49462,0.088454
49463,0.0488
49464,0.033959
49465,0.058171
49466,0.01
49467,0.01
49468,0.061914
49469,0.024727
49470,0.063431
49471,0.075456
49472,0.060658
49473,0.025333
49474,0.079235
49475,0.1
49476,0.060426
49477,0.09058
49478,0.079361
49479,0.089815
49480,0.042456
49481,0.1
49482,0.1
49483,0.066551
49484,0.031354
49485,0.06797
49486,0.070724
49487,0.071973
49488,0.095652
49489,0.057188
49490,0.059264
49491,0.088859
49492,0.060548
49493,0.099281
49494,0.030538
49495,0.093386
49496,0.055577
49497,0.053565
49498,0.050883
49499,0.065819
49500,0.031652
49501,0.027544
49502,0.095326
49503,0.1
49504,0.032807
49505,0.048313
49506,0.065671
49507,0.05868
49508,0.039938
49509,0.016784
49510,0.03954
49511,0.01
49512,0.072774
49513,0.064466
49514,0.06465
49515,0.1
49516,0.08784
49517,0.080838
49518,0.015983
49519,0.064171
49520,0.063529
49521,0.01
49522,0.039749
49523,0.0424
49524,0.066238
49525,0.065605
49526,0.1
49527,0.090361
49528,0.07893
49529,0.064545
49530,0.029301
49531,0.049563
49532,0.039028
49533,0.045072
49534,0.031473
49535,0.078311
49536,0.047581
49537,0.070623
49538,0.055263
49539,0.079329
49540,0.1
49541,0.069385
49542,0.07995
49543,0.089628
49544,0.097546
49545,0.063067
49546,0.01
49547,0.090911
49548,0.050607
49549,0.1
49550,0.01
49551,0.045759
49552,0.1
49553,0.059011
49554,0.078928
49555,0.08779
49556,0.075676
49557,0.067867
49558,0.025398
49559,0.036631
49560,0.018234
49561,0.046402
49562,0.062039
49563,0.033978
49564,0.036165
49565,0.05677
49566,0.066586
49567,0.094702
49568,0.094285
49569,0.067756
49570,0.05306
49571,0.053312
49572,0.076889
49573,0.065672
49574,0.078649
49575,0.023086
49576,0.065003
49577,0.050528
49578,0.079426
49579,0.064646
49580,0.09699
49581,0.045106
49582,0.015384
49583,0.01
49584,0.064994
49585,0.044868
49586,0.056635
49587,0.047839
49588,0.08241
49589,0.076844
49590,0.06477
49591,0.075788
49592,0.015933
49593,0.023439
49594,0.02181
49595,0.066692
49596,0.01
49597,0.04597
49598,0.01
49599,0.088339
49600,0.073545
49601,0.012753
49602,0.055156
49603,0.027703
49604,0.038602
49605,0.0979
49606,0.1
49607,0.097569
49608,0.055288
49609,0.029523
49610,0.078832
49611,0.051388
49612,0.068413
49613,0.024096
49614,0.1
49615,0.092231
49616,0.056921
49617,0.068895
49618,0.015094
49619,0.044917
49620,0.088674
49621,0.020012
49622,0.093946
49623,0.024176
49624,0.01
49625,0.031929
49626,0.071038
49627,0.018183
49628,0.01
49629,0.1
49630,0.052094
49631,0.013106
49632,0.070656
49633,0.086969
49634,0.035207
49635,0.08735
49636,0.01
49637,0.013207
49638,0.01
49639,0.046089
49640,0.026819
49641,0.01
49642,0.081214
49643,0.085975
49644,0.016037
49645,0.054121
49646,0.071238
49647,0.013535
49648,0.013837
49649,0.020655
49650,0.046836
49651,0.071264
49652,0.029489
49653,0.024269
49654,0.028381
49655,0.028301
49656,0.038814
49657,0.036142
49658,0.033215
49659,0.088846
49660,0.083361
49661,0.036732
49662,0.04666
49663,0.016554
49664,0.05031
49665,0.063652
49666,0.02146
49667,0.093522
49668,0.020359
49669,0.039226
49670,0.045921
49671,0.032294
49672,0.066984
49673,0.078809
49674,0.03924
49675,0.063816
49676,0.068219
49677,0.01
49678,0.036562
49679,0.04609
49680,0.026324
49681,0.017607
49682,0.083491
49683,0.093845
49684,0.061334
49685,0.044389
49686,0.01
49687,0.01
49688,0.084465
49689,0.031229
49690,0.037478
49691,0.038088
49692,0.01
49693,0.025223
49694,0.087787
49695,0.01
49696,0.046012
49697,0.043665
49698,0.051544
49699,0.053007
49700,0.01
49701,0.01
49702,0.026937
49703,0.026146
49704,0.020368
49705,0.025534
49706,0.04651
49707,0.051801
49708,0.01
49709,0.046707
49710,0.069389
49711,0.044765
49712,0.039054
49713,0.059382
49714,0.052862
49715,0.048032
49716,0.020333
49717,0.089475
49718,0.063481
49719,0.044841
49720,0.040998
49721,0.01
49722,0.05014
49723,0.077481
49724,0.033178
49725,0.011662
49726,0.012644
49727,0.021489
49728,0.063533
49729,0.087054
