$id,freeh2o_cap
64731,0.047161
64732,0.012641
64733,0.078159
64734,0.055042
64735,0.032223
64736,0.058116
64737,0.067216
64738,0.03299
64739,0.046303
64740,0.022286
64741,0.052257
64742,0.028753
64743,0.089029
64744,0.094028
64745,0.095963
64746,0.057764
64747,0.016909
64748,0.083716
64749,0.035399
64750,0.042753
64751,0.072659
64752,0.049176
64753,0.068357
64754,0.053526
64755,0.017652
64756,0.019174
64757,0.020662
64758,0.025971
64759,0.073409
64760,0.017682
64761,0.053549
64762,0.034492
64763,0.041537
64764,0.090881
64765,0.036072
64766,0.067931
64767,0.018255
64768,0.024248
64769,0.048007
64770,0.075322
64771,0.065705
64772,0.084272
64773,0.021756
64774,0.049595
64775,0.016704
64776,0.050393
64777,0.0684
64778,0.05601
64779,0.020482
64780,0.047475
64781,0.078879
64782,0.073215
64783,0.066657
64784,0.033567
64785,0.021242
64786,0.053738
64787,0.017115
64788,0.054914
64789,0.041124
64790,0.036709
64791,0.086904
64792,0.02313
64793,0.077748
64794,0.055199
64795,0.012362
64796,0.041958
64797,0.065545
64798,0.079967
64799,0.025207
64800,0.091089
64801,0.036277
64802,0.035819
64803,0.033666
64804,0.029037
64805,0.060669
64806,0.033512
64807,0.079763
64808,0.013517
64809,0.042808
64810,0.052215
64811,0.049429
64812,0.037347
64813,0.026337
64814,0.012659
64815,0.036023
64816,0.02331
64817,0.023024
64818,0.09354
64819,0.068842
64820,0.063559
64821,0.067026
64822,0.052223
64823,0.051585
64824,0.048809
64825,0.038962
64826,0.024138
64827,0.078126
64828,0.036347
64829,0.08274
64830,0.085044
64831,0.05392
64832,0.067517
64833,0.044585
64834,0.021838
64835,0.064798
64836,0.048995
64837,0.063635
64838,0.038863
64839,0.013065
64840,0.044693
64841,0.066761
64842,0.065484
64843,0.010638
64844,0.067023
64845,0.034105
64846,0.01877
64847,0.04713
64848,0.090604
64849,0.072274
64850,0.034387
64851,0.033952
64852,0.028
64853,0.075912
64854,0.054364
64855,0.040761
64856,0.080107
64857,0.0664
64858,0.042944
64859,0.075909
64860,0.053498
64861,0.083229
64862,0.096029
64863,0.031911
64864,0.085993
64865,0.075098
64866,0.097783
64867,0.080899
64868,0.023697
64869,0.018071
64870,0.0741
64871,0.044703
64872,0.061021
64873,0.081543
64874,0.034362
64875,0.052782
64876,0.098697
64877,0.057223
64878,0.044546
64879,0.012726
64880,0.020077
64881,0.043116
64882,0.044299
64883,0.045667
64884,0.049503
64885,0.087124
64886,0.054916
64887,0.080778
64888,0.057587
64889,0.061049
64890,0.039521
64891,0.032269
64892,0.070946
64893,0.08754
64894,0.074817
64895,0.040769
64896,0.084689
64897,0.030915
64898,0.08367
64899,0.033927
64900,0.071645
64901,0.030815
64902,0.049527
64903,0.044881
64904,0.066158
64905,0.066734
64906,0.044194
64907,0.065272
64908,0.068088
64909,0.013865
64910,0.049419
64911,0.048386
64912,0.072563
64913,0.028081
64914,0.076517
64915,0.023673
64916,0.087476
64917,0.028544
64918,0.036896
64919,0.055891
64920,0.071552
64921,0.041449
64922,0.064536
64923,0.077291
64924,0.07921
64925,0.065828
64926,0.054872
64927,0.061166
64928,0.037467
64929,0.095993
64930,0.032538
64931,0.084717
64932,0.056621
64933,0.028155
64934,0.088472
64935,0.092066
64936,0.052294
64937,0.027631
64938,0.055846
64939,0.077804
64940,0.017086
64941,0.038865
64942,0.078923
64943,0.061194
64944,0.096484
64945,0.061313
64946,0.05398
64947,0.088223
64948,0.051376
64949,0.036662
64950,0.047641
64951,0.034178
64952,0.031054
64953,0.02848
64954,0.085576
64955,0.04792
64956,0.021291
64957,0.077386
64958,0.089896
64959,0.063735
64960,0.057561
64961,0.052605
64962,0.058773
64963,0.020776
64964,0.054894
64965,0.048318
64966,0.065568
64967,0.079404
64968,0.018756
64969,0.010963
64970,0.053826
64971,0.046246
64972,0.05905
64973,0.086911
64974,0.013816
64975,0.040849
64976,0.090768
64977,0.060252
64978,0.03844
64979,0.061323
64980,0.05073
64981,0.03532
64982,0.084849
64983,0.071667
64984,0.097774
64985,0.015719
64986,0.074801
64987,0.019329
64988,0.027912
64989,0.021638
64990,0.07123
64991,0.056171
64992,0.051933
64993,0.012904
64994,0.044484
64995,0.061381
64996,0.027113
64997,0.088028
64998,0.032164
64999,0.083328
65000,0.046716
65001,0.017421
65002,0.082107
65003,0.082781
65004,0.067929
65005,0.030178
65006,0.050457
65007,0.055452
65008,0.057641
65009,0.077756
65010,0.029295
65011,0.079016
65012,0.021384
65013,0.047071
65014,0.090005
65015,0.071666
65016,0.078397
65017,0.019035
65018,0.077617
65019,0.045903
65020,0.043982
65021,0.098232
65022,0.038392
65023,0.0707
65024,0.057989
65025,0.011498
65026,0.029285
65027,0.0484
65028,0.068501
65029,0.061518
65030,0.047844
65031,0.076905
65032,0.087652
65033,0.019443
65034,0.037835
65035,0.080647
65036,0.052638
65037,0.040101
65038,0.061112
65039,0.039885
65040,0.014351
65041,0.034714
65042,0.086559
65043,0.062857
65044,0.088316
65045,0.022434
65046,0.077906
65047,0.029779
65048,0.053884
65049,0.052004
65050,0.085332
65051,0.040536
65052,0.051224
65053,0.057826
65054,0.051122
65055,0.033229
65056,0.087665
65057,0.090103
65058,0.052196
65059,0.084933
65060,0.024952
65061,0.079887
65062,0.08635
65063,0.087607
65064,0.083365
65065,0.080474
65066,0.088716
65067,0.04594
65068,0.029521
65069,0.080399
65070,0.087336
65071,0.072108
65072,0.0276
65073,0.085306
65074,0.050433
65075,0.028764
65076,0.062535
65077,0.088379
65078,0.054885
65079,0.030837
65080,0.031359
65081,0.073485
65082,0.054109
65083,0.05029
65084,0.060525
65085,0.054138
65086,0.068143
65087,0.096014
65088,0.051082
65089,0.062058
65090,0.071656
65091,0.063229
65092,0.035128
65093,0.040017
65094,0.0292
65095,0.089476
65096,0.026615
65097,0.076946
65098,0.059612
65099,0.02194
65100,0.043762
65101,0.078443
65102,0.017373
65103,0.056006
65104,0.087017
65105,0.057809
65106,0.033124
65107,0.055016
65108,0.062272
65109,0.015138
65110,0.080037
65111,0.089316
65112,0.024468
65113,0.09334
65114,0.063116
65115,0.020637
65116,0.036677
65117,0.090817
65118,0.071854
65119,0.080175
65120,0.043308
65121,0.051181
65122,0.061686
65123,0.091334
65124,0.026557
65125,0.010864
65126,0.049023
65127,0.050394
65128,0.095592
65129,0.079361
65130,0.069848
65131,0.034569
65132,0.064127
65133,0.048535
65134,0.021929
65135,0.065992
65136,0.030639
65137,0.089333
65138,0.054992
65139,0.022924
65140,0.08365
65141,0.057753
65142,0.030724
65143,0.021359
65144,0.050949
65145,0.047037
65146,0.088342
65147,0.086164
65148,0.030046
65149,0.086091
65150,0.02207
65151,0.046064
65152,0.080647
65153,0.074439
65154,0.022892
65155,0.074152
65156,0.080086
65157,0.090117
65158,0.050025
65159,0.017661
65160,0.062094
65161,0.016467
65162,0.047814
65163,0.036587
65164,0.053171
65165,0.071823
65166,0.030977
65167,0.014741
65168,0.072564
65169,0.015862
65170,0.081485
65171,0.075612
65172,0.082092
65173,0.055662
65174,0.068842
65175,0.020768
65176,0.096301
65177,0.054247
65178,0.058316
65179,0.054569
65180,0.028189
65181,0.038178
65182,0.058043
65183,0.082503
65184,0.063949
65185,0.060254
65186,0.083094
65187,0.014624
65188,0.072975
65189,0.042076
65190,0.044621
65191,0.081469
65192,0.083325
65193,0.046437
65194,0.089652
65195,0.034841
65196,0.02243
65197,0.086108
65198,0.038679
65199,0.07307
65200,0.070618
65201,0.066034
65202,0.039744
65203,0.086585
65204,0.082631
65205,0.040021
65206,0.060024
65207,0.078624
65208,0.058549
65209,0.015697
65210,0.060514
65211,0.037061
65212,0.068134
65213,0.078365
65214,0.088632
65215,0.080568
65216,0.072211
65217,0.066072
65218,0.017738
65219,0.083305
65220,0.060604
65221,0.048344
65222,0.061583
65223,0.015961
65224,0.055047
65225,0.058881
65226,0.023268
65227,0.068486
65228,0.044101
65229,0.043837
65230,0.081722
65231,0.05436
65232,0.030299
65233,0.063925
65234,0.030679
65235,0.08536
65236,0.088815
65237,0.023075
65238,0.011287
65239,0.066235
65240,0.057034
65241,0.077544
65242,0.096222
65243,0.024812
65244,0.04082
65245,0.06503
65246,0.058516
65247,0.014859
65248,0.082843
65249,0.050692
65250,0.048983
65251,0.037666
65252,0.063313
65253,0.017083
65254,0.074274
65255,0.062464
65256,0.041327
65257,0.027977
65258,0.028888
65259,0.060125
65260,0.027691
65261,0.054667
65262,0.055806
65263,0.083831
65264,0.065067
65265,0.087983
65266,0.034817
65267,0.077396
65268,0.055499
65269,0.020932
65270,0.094274
65271,0.084519
65272,0.071225
65273,0.063996
65274,0.038139
65275,0.019793
65276,0.096039
65277,0.021576
65278,0.05421
65279,0.062581
65280,0.031171
65281,0.08143
65282,0.018512
65283,0.047935
65284,0.042661
65285,0.034986
65286,0.048885
65287,0.06741
65288,0.07055
65289,0.071441
65290,0.02354
65291,0.080631
65292,0.089064
65293,0.090539
65294,0.052002
65295,0.028324
65296,0.050586
65297,0.015111
65298,0.037448
65299,0.034687
65300,0.060086
65301,0.053723
65302,0.083419
65303,0.079151
65304,0.01549
65305,0.031196
65306,0.081468
65307,0.050647
65308,0.02661
65309,0.048762
65310,0.08542
65311,0.071097
65312,0.045645
65313,0.082693
65314,0.038325
65315,0.092529
65316,0.019564
65317,0.084025
65318,0.065883
65319,0.046701
65320,0.035087
65321,0.083258
65322,0.051713
65323,0.073238
65324,0.023669
65325,0.066848
65326,0.039705
65327,0.072343
65328,0.053219
65329,0.046466
65330,0.083541
65331,0.061634
65332,0.044405
65333,0.026338
65334,0.087975
65335,0.035241
65336,0.088384
65337,0.089836
65338,0.02064
65339,0.055404
65340,0.055351
65341,0.081747
65342,0.086102
65343,0.04799
65344,0.027448
65345,0.085556
65346,0.057942
65347,0.050143
65348,0.030486
65349,0.093824
65350,0.026399
65351,0.046439
65352,0.060085
65353,0.035041
65354,0.033565
65355,0.085056
65356,0.018206
65357,0.020244
65358,0.043632
65359,0.056714
65360,0.067275
65361,0.057477
65362,0.072931
65363,0.088297
65364,0.049065
65365,0.046187
65366,0.082474
65367,0.02151
65368,0.050711
65369,0.068069
65370,0.051188
65371,0.073599
65372,0.061638
65373,0.066658
65374,0.0769
65375,0.035674
65376,0.050927
65377,0.0721
65378,0.084751
65379,0.015639
65380,0.075401
65381,0.05653
65382,0.042728
65383,0.079566
65384,0.035418
65385,0.020613
65386,0.045955
65387,0.022954
65388,0.034902
65389,0.047636
65390,0.086031
65391,0.051937
65392,0.077051
65393,0.063501
65394,0.024117
65395,0.078503
65396,0.046139
65397,0.076663
65398,0.072531
65399,0.059729
65400,0.07693
65401,0.051719
65402,0.074816
65403,0.031088
65404,0.037304
65405,0.060157
65406,0.081447
65407,0.073546
65408,0.023599
65409,0.070408
65410,0.057308
65411,0.074003
65412,0.064704
65413,0.02976
65414,0.054256
65415,0.047756
65416,0.010916
65417,0.086016
65418,0.059316
65419,0.081222
65420,0.029216
65421,0.044624
65422,0.015971
65423,0.029882
65424,0.035711
65425,0.049169
65426,0.064328
65427,0.089927
65428,0.036379
65429,0.092537
65430,0.03165
65431,0.095334
65432,0.019277
65433,0.065239
65434,0.045717
65435,0.071792
65436,0.063625
65437,0.025626
65438,0.038073
65439,0.012382
65440,0.085675
65441,0.043637
65442,0.065868
65443,0.070255
65444,0.038147
65445,0.081313
65446,0.023472
65447,0.053182
65448,0.08115
65449,0.07226
65450,0.054067
65451,0.066657
65452,0.081776
65453,0.052664
65454,0.013973
65455,0.061773
65456,0.052928
65457,0.043386
65458,0.027281
65459,0.020062
65460,0.045565
65461,0.010938
65462,0.065743
65463,0.023636
65464,0.018829
65465,0.010586
65466,0.01463
65467,0.050068
65468,0.082439
65469,0.015938
65470,0.038133
65471,0.048476
65472,0.047154
65473,0.038276
65474,0.058562
65475,0.081239
65476,0.040001
65477,0.091222
65478,0.011271
65479,0.033476
65480,0.067791
65481,0.072174
65482,0.026016
65483,0.060821
65484,0.038097
65485,0.034502
65486,0.054073
65487,0.056073
65488,0.010022
65489,0.029617
65490,0.044026
65491,0.01476
65492,0.047848
65493,0.079364
65494,0.038272
65495,0.07505
65496,0.084089
65497,0.082545
65498,0.070925
65499,0.091983
65500,0.066371
65501,0.023406
65502,0.042008
65503,0.060581
65504,0.027608
65505,0.07485
65506,0.067914
65507,0.066658
65508,0.095594
65509,0.024364
65510,0.05105
65511,0.067639
65512,0.013091
65513,0.017872
65514,0.01544
65515,0.057996
65516,0.044956
65517,0.076716
65518,0.079173
65519,0.067936
65520,0.052468
65521,0.053276
65522,0.065349
65523,0.050993
65524,0.066124
65525,0.057051
65526,0.053347
65527,0.03777
65528,0.041029
65529,0.06706
65530,0.014846
65531,0.063177
65532,0.084131
65533,0.062108
65534,0.041238
65535,0.043169
65536,0.03416
65537,0.063519
65538,0.041033
65539,0.017012
65540,0.069952
65541,0.089812
65542,0.09407
65543,0.028445
65544,0.076228
65545,0.066553
65546,0.035948
65547,0.021698
65548,0.075248
65549,0.082965
65550,0.078268
65551,0.060433
65552,0.029926
65553,0.053933
65554,0.077304
65555,0.019442
65556,0.047307
65557,0.063181
65558,0.039101
65559,0.042877
65560,0.046587
65561,0.058202
65562,0.059206
65563,0.022319
65564,0.0603
65565,0.035887
65566,0.033088
65567,0.014547
65568,0.025229
65569,0.040755
65570,0.042915
65571,0.097145
65572,0.077696
65573,0.022695
65574,0.04074
65575,0.020299
65576,0.031793
65577,0.059417
65578,0.057514
65579,0.077879
65580,0.078361
65581,0.04627
65582,0.075233
65583,0.033784
65584,0.02282
65585,0.065499
65586,0.081294
65587,0.081603
65588,0.067837
65589,0.038111
65590,0.012533
65591,0.073056
65592,0.055053
65593,0.021904
65594,0.035705
65595,0.089215
65596,0.017282
65597,0.01005
65598,0.07366
65599,0.054479
65600,0.03565
65601,0.037186
65602,0.043469
65603,0.078329
65604,0.081657
65605,0.051416
65606,0.080577
65607,0.029472
65608,0.015978
65609,0.026366
65610,0.0425
65611,0.022518
65612,0.034053
65613,0.054275
65614,0.038851
65615,0.048198
65616,0.037979
65617,0.042714
65618,0.038709
65619,0.032422
65620,0.034015
65621,0.046482
65622,0.012372
65623,0.044109
65624,0.069842
65625,0.035439
65626,0.096571
65627,0.056598
65628,0.035345
65629,0.012491
65630,0.030647
65631,0.067767
65632,0.0492
65633,0.048067
65634,0.023316
65635,0.057775
65636,0.044715
65637,0.010214
65638,0.065438
65639,0.058582
65640,0.073748
65641,0.032912
65642,0.037642
65643,0.021345
65644,0.018758
65645,0.037015
65646,0.065646
65647,0.060434
65648,0.088179
65649,0.053782
65650,0.057746
65651,0.030919
65652,0.04538
65653,0.028077
65654,0.053273
65655,0.03474
65656,0.043391
65657,0.028669
65658,0.051511
65659,0.059158
65660,0.04482
65661,0.019934
65662,0.053572
65663,0.077382
65664,0.091618
65665,0.043885
65666,0.048293
65667,0.033167
65668,0.052697
65669,0.026379
65670,0.024166
65671,0.033298
65672,0.055684
65673,0.047316
65674,0.098584
65675,0.044666
65676,0.039947
65677,0.02162
65678,0.010231
65679,0.022961
65680,0.014329
65681,0.061969
65682,0.037291
65683,0.09169
65684,0.017228
65685,0.076043
65686,0.060543
65687,0.034149
65688,0.031216
65689,0.031693
65690,0.036522
65691,0.012863
65692,0.010238
65693,0.039446
65694,0.066031
65695,0.044751
65696,0.0709
65697,0.044192
65698,0.02122
65699,0.04257
65700,0.086594
65701,0.031904
65702,0.026848
65703,0.038843
65704,0.035717
65705,0.022751
65706,0.052467
65707,0.082172
65708,0.088121
65709,0.066234
65710,0.036987
65711,0.046649
65712,0.044057
65713,0.032943
65714,0.020718
65715,0.064535
65716,0.05394
65717,0.025983
65718,0.01457
65719,0.073606
65720,0.070122
65721,0.084261
65722,0.033394
65723,0.02023
65724,0.07183
65725,0.084233
65726,0.017446
65727,0.035745
65728,0.068654
65729,0.041468
65730,0.015256
65731,0.057
65732,0.013526
65733,0.056029
65734,0.013767
65735,0.063507
65736,0.072853
65737,0.030653
65738,0.077538
65739,0.0509
65740,0.024087
65741,0.068156
65742,0.079231
65743,0.03396
65744,0.058598
65745,0.059558
65746,0.019549
65747,0.087393
65748,0.069592
65749,0.061393
65750,0.085208
65751,0.09566
65752,0.030537
65753,0.015294
65754,0.065269
65755,0.07212
65756,0.057022
65757,0.084915
65758,0.049335
65759,0.06161
65760,0.020783
65761,0.023803
65762,0.020037
65763,0.034957
65764,0.081641
65765,0.061642
65766,0.020688
65767,0.021632
65768,0.057999
65769,0.057904
65770,0.014301
65771,0.010502
65772,0.013772
65773,0.034809
65774,0.07625
65775,0.086703
65776,0.081529
65777,0.035466
65778,0.032781
65779,0.073182
65780,0.090086
65781,0.043143
65782,0.034168
65783,0.020707
65784,0.046171
65785,0.066656
65786,0.02802
65787,0.050679
65788,0.054746
65789,0.059419
65790,0.054159
65791,0.060679
65792,0.013825
65793,0.070144
65794,0.06324
65795,0.035235
65796,0.062456
65797,0.032262
65798,0.019087
65799,0.090633
65800,0.079824
65801,0.018827
65802,0.072649
65803,0.045444
65804,0.048414
65805,0.049241
65806,0.097739
65807,0.067072
65808,0.032814
65809,0.024958
65810,0.071841
65811,0.09489
65812,0.014122
65813,0.025184
65814,0.031905
65815,0.046818
65816,0.061535
65817,0.05931
65818,0.093343
65819,0.072163
65820,0.073508
65821,0.073616
65822,0.086786
65823,0.038594
65824,0.070863
65825,0.085415
65826,0.094942
65827,0.081044
65828,0.040582
65829,0.065988
65830,0.044046
65831,0.027981
65832,0.015823
65833,0.066414
65834,0.034469
65835,0.086177
65836,0.05776
65837,0.075855
65838,0.034803
65839,0.083166
65840,0.025148
65841,0.036963
65842,0.038812
65843,0.013325
65844,0.09588
65845,0.0253
65846,0.044527
65847,0.090946
65848,0.042462
65849,0.089395
65850,0.09422
65851,0.02652
65852,0.088067
65853,0.081654
65854,0.032121
65855,0.034152
65856,0.031051
65857,0.014172
65858,0.034906
65859,0.051442
65860,0.095218
65861,0.073457
65862,0.090304
65863,0.056716
65864,0.061215
65865,0.050796
65866,0.081169
65867,0.032885
65868,0.052253
65869,0.044451
65870,0.058022
65871,0.02316
65872,0.086628
65873,0.02911
65874,0.094013
65875,0.06506
65876,0.040657
65877,0.08804
65878,0.039165
65879,0.084702
65880,0.089526
65881,0.044649
65882,0.011723
65883,0.05
65884,0.05
65885,0.05
65886,0.05
65887,0.05
65888,0.05
65889,0.05
65890,0.05
65891,0.05
65892,0.05
65893,0.05
65894,0.05
65895,0.05
65896,0.05
65897,0.05
65898,0.05
65899,0.05
65900,0.05
65901,0.05
65902,0.05
65903,0.05
65904,0.05
65905,0.05
65906,0.05
65907,0.05
65908,0.05
65909,0.05
65910,0.05
65911,0.05
65912,0.05
65913,0.05
65914,0.05
65915,0.05
65916,0.05
65917,0.05
65918,0.05
65919,0.05
65920,0.05
65921,0.05
65922,0.05
65923,0.05
65924,0.05
65925,0.05
65926,0.05
65927,0.05
65928,0.05
65929,0.05
65930,0.05
65931,0.05
65932,0.05
65933,0.05
65934,0.05
65935,0.05
65936,0.05
65937,0.05
65938,0.05
65939,0.05
65940,0.05
65941,0.05
65942,0.05
65943,0.05
65944,0.05
65945,0.05
65946,0.05
65947,0.05
65948,0.05
65949,0.05
65950,0.05
65951,0.05
65952,0.05
65953,0.05
65954,0.05
65955,0.05
65956,0.05
65957,0.05
65958,0.05
65959,0.05
65960,0.05
65961,0.05
65962,0.05
65963,0.05
65964,0.05
65965,0.05
65966,0.05
65967,0.05
65968,0.05
65969,0.05
65970,0.05
65971,0.05
65972,0.05
65973,0.05
65974,0.05
65975,0.05
65976,0.05
65977,0.05
65978,0.05
65979,0.05
65980,0.05
65981,0.05
65982,0.05
65983,0.05
65984,0.05
65985,0.05
65986,0.05
65987,0.05
65988,0.05
65989,0.05
65990,0.05
65991,0.05
65992,0.05
65993,0.05
65994,0.05
65995,0.05
65996,0.05
65997,0.05
65998,0.05
65999,0.05
66000,0.05
66001,0.05
66002,0.05
66003,0.05
66004,0.05
66005,0.05
66006,0.05
66007,0.05
66008,0.05
66009,0.05
66010,0.05
66011,0.019032
66012,0.05
66013,0.075589
66014,0.031163
66015,0.05
66016,0.05
66017,0.05
66018,0.05
66019,0.05
66020,0.05
66021,0.05
66022,0.05
66023,0.05
66024,0.05
66025,0.05
66026,0.05
66027,0.05
66028,0.05
66029,0.05
66030,0.05
66031,0.05
66032,0.05
66033,0.05
66034,0.05
66035,0.058344
66036,0.05
66037,0.05
66038,0.05
66039,0.05
66040,0.05
66041,0.05
66042,0.05
66043,0.05
66044,0.05
66045,0.05
66046,0.05
66047,0.05
66048,0.05
66049,0.05
66050,0.05
66051,0.05
66052,0.05
66053,0.05
66054,0.088137
66055,0.05
66056,0.05
66057,0.05
66058,0.05
66059,0.05
66060,0.05
66061,0.05
66062,0.05
66063,0.05
66064,0.05
66065,0.05
66066,0.05
66067,0.05
66068,0.05
66069,0.05
66070,0.05
66071,0.05
66072,0.05
66073,0.05
66074,0.05
66075,0.05
66076,0.05
66077,0.05
66078,0.05
66079,0.05
66080,0.05
66081,0.05
66082,0.05
66083,0.05
66084,0.05
66085,0.05
66086,0.05
66087,0.05
66088,0.05
66089,0.05
66090,0.05
66091,0.05
66092,0.05
66093,0.05
66094,0.05
66095,0.05
66096,0.05
66097,0.05
66098,0.05
66099,0.05
66100,0.05
66101,0.05
66102,0.05
66103,0.05
66104,0.05
66105,0.05
66106,0.05
66107,0.05
66108,0.05
66109,0.05
66110,0.05
66111,0.036077
66112,0.05
66113,0.05
66114,0.05
66115,0.05
66116,0.05
66117,0.05
66118,0.025551
66119,0.05
66120,0.05
66121,0.05
66122,0.078684
66123,0.05
66124,0.057091
66125,0.027216
66126,0.039587
66127,0.05
66128,0.042131
66129,0.05
66130,0.05
66131,0.05
66132,0.079974
66133,0.060378
66134,0.05
66135,0.05
66136,0.04011
66137,0.05
66138,0.036222
66139,0.079318
66140,0.094028
66141,0.05
66142,0.05
66143,0.05
66144,0.05
66145,0.035779
66146,0.05
66147,0.05
66148,0.05
66149,0.05
66150,0.05
66151,0.05
66152,0.05
66153,0.05
66154,0.021792
66155,0.05
66156,0.05
66157,0.05
66158,0.05
66159,0.05
66160,0.05
66161,0.05
66162,0.05
66163,0.05
66164,0.05
66165,0.05
66166,0.069265
66167,0.017143
66168,0.05
66169,0.026508
66170,0.05
66171,0.079579
66172,0.082386
66173,0.090742
66174,0.05
66175,0.058574
66176,0.040392
66177,0.05
66178,0.046293
66179,0.061911
66180,0.05
66181,0.013283
66182,0.028977
66183,0.032945
66184,0.073052
66185,0.065024
66186,0.077752
66187,0.05
66188,0.089277
66189,0.030245
66190,0.05
66191,0.05
66192,0.025118
66193,0.046952
66194,0.059236
66195,0.05
66196,0.05
66197,0.018621
66198,0.05
66199,0.012597
66200,0.05
66201,0.053334
66202,0.072036
66203,0.05
66204,0.03226
66205,0.05
66206,0.08023
66207,0.041424
66208,0.036228
66209,0.05
66210,0.019025
66211,0.042624
66212,0.030612
66213,0.05
66214,0.05
66215,0.015135
66216,0.037358
66217,0.05
66218,0.047188
66219,0.05
66220,0.05
66221,0.05
66222,0.050571
66223,0.05
66224,0.067194
66225,0.031782
66226,0.05
66227,0.08186
66228,0.068792
66229,0.040171
66230,0.05
66231,0.049603
66232,0.05
66233,0.05
66234,0.072257
66235,0.05
66236,0.05
66237,0.05
66238,0.05
66239,0.042304
66240,0.095899
66241,0.077784
66242,0.05
66243,0.05
66244,0.05
66245,0.05
66246,0.05
66247,0.05
66248,0.05
66249,0.05
66250,0.05
66251,0.05
66252,0.05
66253,0.05
66254,0.024958
66255,0.05
66256,0.05
66257,0.05
66258,0.05
66259,0.094184
66260,0.01338
66261,0.05
66262,0.011089
66263,0.047734
66264,0.019864
66265,0.05
66266,0.05
66267,0.05
66268,0.05
66269,0.078135
66270,0.05
66271,0.05
66272,0.05
66273,0.092082
66274,0.089427
66275,0.05
66276,0.031088
66277,0.05
66278,0.05
66279,0.05
66280,0.05
66281,0.014753
66282,0.05
66283,0.056075
66284,0.036238
66285,0.015083
66286,0.05
66287,0.05
66288,0.017509
66289,0.025941
66290,0.026231
66291,0.079408
66292,0.05
66293,0.025325
66294,0.05
66295,0.046274
66296,0.05
66297,0.05
66298,0.040196
66299,0.058897
66300,0.050929
66301,0.064458
66302,0.036152
66303,0.05
66304,0.05
66305,0.05
66306,0.05
66307,0.068959
66308,0.047229
66309,0.024968
66310,0.05
66311,0.036093
66312,0.05
66313,0.05
66314,0.038969
66315,0.05
66316,0.05
66317,0.05
66318,0.056894
66319,0.05
66320,0.05
66321,0.05
66322,0.087491
66323,0.022283
66324,0.016804
66325,0.05
66326,0.05
66327,0.019869
66328,0.05
66329,0.025284
66330,0.05
66331,0.055554
66332,0.044964
66333,0.03219
66334,0.014922
66335,0.025475
66336,0.063723
66337,0.05
66338,0.05609
66339,0.05
66340,0.05
66341,0.045752
66342,0.079549
66343,0.05
66344,0.05
66345,0.05
66346,0.05
66347,0.05
66348,0.085057
66349,0.085299
66350,0.053923
66351,0.057323
66352,0.05
66353,0.035784
66354,0.052705
66355,0.05
66356,0.05
66357,0.071206
66358,0.045642
66359,0.05
66360,0.076908
66361,0.053166
66362,0.071278
66363,0.05
66364,0.029115
66365,0.05
66366,0.05
66367,0.064352
66368,0.030786
66369,0.093823
66370,0.020637
66371,0.05
66372,0.05
66373,0.055874
66374,0.05
66375,0.018696
66376,0.023529
66377,0.016412
66378,0.05
66379,0.038786
66380,0.015057
66381,0.05
66382,0.05
66383,0.032404
66384,0.05
66385,0.016399
66386,0.02029
66387,0.05
66388,0.05
66389,0.049998
66390,0.05
66391,0.031531
66392,0.090325
66393,0.04649
66394,0.036698
66395,0.035089
66396,0.024632
66397,0.055714
66398,0.05
66399,0.021772
66400,0.04701
66401,0.076304
66402,0.095762
66403,0.045169
66404,0.05
66405,0.082602
66406,0.05479
66407,0.055638
66408,0.025994
66409,0.041786
66410,0.057606
66411,0.05
66412,0.059197
66413,0.050141
66414,0.041565
66415,0.039974
66416,0.034705
66417,0.050166
66418,0.05
66419,0.05
66420,0.05
66421,0.03002
66422,0.05
66423,0.05
66424,0.05
66425,0.05
66426,0.05
66427,0.05
66428,0.05
66429,0.08036
66430,0.015784
66431,0.05
66432,0.081527
66433,0.018331
66434,0.05
66435,0.015071
66436,0.05
66437,0.052886
66438,0.05
66439,0.041318
66440,0.084599
66441,0.04009
66442,0.05
66443,0.030466
66444,0.05
66445,0.05
66446,0.05
66447,0.05
66448,0.057988
66449,0.032385
66450,0.05
66451,0.05
66452,0.051196
66453,0.05
66454,0.035173
66455,0.05
66456,0.05
66457,0.05
66458,0.030078
66459,0.05
66460,0.032085
66461,0.05
66462,0.027443
66463,0.05
66464,0.05
66465,0.028117
66466,0.05
66467,0.05
66468,0.019192
66469,0.05
66470,0.036718
66471,0.046955
66472,0.05
66473,0.05
66474,0.05
66475,0.05
66476,0.05
66477,0.05
66478,0.05
66479,0.05
66480,0.05
66481,0.05
66482,0.05
66483,0.05
66484,0.030081
66485,0.022353
66486,0.013081
66487,0.076532
66488,0.05
66489,0.05
66490,0.05
66491,0.05
66492,0.05
66493,0.05
66494,0.05
66495,0.070937
66496,0.070722
66497,0.076862
66498,0.014991
66499,0.05
66500,0.05
66501,0.039614
66502,0.05
66503,0.05
66504,0.05
66505,0.05
66506,0.037128
66507,0.05
66508,0.031942
66509,0.05
66510,0.05
66511,0.05
66512,0.05
66513,0.05
66514,0.05
66515,0.018476
66516,0.05
66517,0.015148
66518,0.06731
66519,0.075127
66520,0.05
66521,0.081701
66522,0.095492
66523,0.021571
66524,0.075094
66525,0.05
66526,0.039253
66527,0.038074
66528,0.071171
66529,0.05
66530,0.05
66531,0.073314
66532,0.062446
66533,0.05
66534,0.060859
