$id,freeh2o_cap
51859,0.021969
51860,0.065763
51861,0.03564
51862,0.06978
51863,0.067341
51864,0.069283
51865,0.049168
51866,0.053389
51867,0.036516
51868,0.057606
51869,0.076675
51870,0.095345
51871,0.074876
51872,0.093908
51873,0.05578
51874,0.017514
51875,0.088335
51876,0.065241
51877,0.057042
51878,0.047244
51879,0.044732
51880,0.022421
51881,0.054301
51882,0.038351
51883,0.063106
51884,0.0332
51885,0.079557
51886,0.098873
51887,0.05691
51888,0.072311
51889,0.050746
51890,0.062286
51891,0.035919
51892,0.073911
51893,0.023323
51894,0.064942
51895,0.057247
51896,0.06798
51897,0.080654
51898,0.064895
51899,0.094066
51900,0.040828
51901,0.058016
51902,0.07023
51903,0.061207
51904,0.086174
51905,0.075159
51906,0.035834
51907,0.037172
51908,0.063167
51909,0.087611
51910,0.051883
51911,0.075283
51912,0.067007
51913,0.040612
51914,0.085295
51915,0.037926
51916,0.071361
51917,0.059655
51918,0.036984
51919,0.051241
51920,0.034894
51921,0.058285
51922,0.078665
51923,0.088892
51924,0.084643
51925,0.065857
51926,0.080882
51927,0.078341
51928,0.094595
51929,0.090543
51930,0.083257
51931,0.06687
51932,0.091669
51933,0.039167
51934,0.069718
51935,0.096012
51936,0.078592
51937,0.042187
51938,0.030887
51939,0.080491
51940,0.068718
51941,0.078222
51942,0.073056
51943,0.020162
51944,0.054461
51945,0.09017
51946,0.032881
51947,0.063367
51948,0.08883
51949,0.075945
51950,0.032547
51951,0.085982
51952,0.097447
51953,0.052483
51954,0.013723
51955,0.062401
51956,0.084739
51957,0.046323
51958,0.031612
51959,0.097235
51960,0.095039
51961,0.045544
51962,0.033434
51963,0.054213
51964,0.034426
51965,0.052477
51966,0.079844
51967,0.052668
51968,0.042931
51969,0.058963
51970,0.088409
51971,0.055185
51972,0.011249
51973,0.029758
51974,0.062444
51975,0.019689
51976,0.058966
51977,0.049707
51978,0.025098
51979,0.047919
51980,0.031593
51981,0.026062
51982,0.051775
51983,0.052044
51984,0.02588
51985,0.08732
51986,0.073007
51987,0.031881
51988,0.071308
51989,0.055312
51990,0.042108
51991,0.050637
51992,0.031574
51993,0.054659
51994,0.02249
51995,0.057419
51996,0.051884
51997,0.072759
51998,0.082663
51999,0.089721
52000,0.067288
52001,0.049544
52002,0.081821
52003,0.09197
52004,0.065477
52005,0.078954
52006,0.072122
52007,0.067801
52008,0.06389
52009,0.036614
52010,0.036299
52011,0.044955
52012,0.037488
52013,0.064683
52014,0.076087
52015,0.086847
52016,0.065526
52017,0.078585
52018,0.064307
52019,0.056638
52020,0.086368
52021,0.090505
52022,0.073732
52023,0.069887
52024,0.031493
52025,0.029805
52026,0.07777
52027,0.075063
52028,0.09159
52029,0.029715
52030,0.04566
52031,0.035481
52032,0.073327
52033,0.042977
52034,0.07112
52035,0.030139
52036,0.080588
52037,0.070308
52038,0.064396
52039,0.064542
52040,0.040938
52041,0.089791
52042,0.094549
52043,0.053029
52044,0.028522
52045,0.062813
52046,0.06769
52047,0.096599
52048,0.040855
52049,0.09216
52050,0.052295
52051,0.02492
52052,0.0689
52053,0.021182
52054,0.06967
52055,0.039813
52056,0.041825
52057,0.03361
52058,0.028567
52059,0.048974
52060,0.083104
52061,0.070368
52062,0.06742
52063,0.069773
52064,0.015332
52065,0.045612
52066,0.043673
52067,0.088954
52068,0.067572
52069,0.082089
52070,0.093903
52071,0.079173
52072,0.086285
52073,0.094878
52074,0.079238
52075,0.043131
52076,0.041921
52077,0.074957
52078,0.067846
52079,0.046683
52080,0.089172
52081,0.091215
52082,0.063296
52083,0.075011
52084,0.048658
52085,0.085064
52086,0.088896
52087,0.04278
52088,0.037905
52089,0.062296
52090,0.031931
52091,0.073041
52092,0.067549
52093,0.07617
52094,0.040639
52095,0.05281
52096,0.080045
52097,0.071438
52098,0.061437
52099,0.065619
52100,0.076595
52101,0.095433
52102,0.052167
52103,0.06747
52104,0.067096
52105,0.069617
52106,0.080822
52107,0.045438
52108,0.060728
52109,0.066116
52110,0.046687
52111,0.056573
52112,0.045461
52113,0.025929
52114,0.085876
52115,0.083765
52116,0.050253
52117,0.021914
52118,0.04751
52119,0.036804
52120,0.023733
52121,0.033085
52122,0.058796
52123,0.020011
52124,0.067273
52125,0.040446
52126,0.068161
52127,0.071409
52128,0.081508
52129,0.059602
52130,0.031079
52131,0.044809
52132,0.0414
52133,0.019678
52134,0.075852
52135,0.034584
52136,0.077061
52137,0.073064
52138,0.038815
52139,0.089571
52140,0.054738
52141,0.076577
52142,0.039873
52143,0.076702
52144,0.039594
52145,0.057824
52146,0.085454
52147,0.015087
52148,0.056766
52149,0.029308
52150,0.072135
52151,0.077968
52152,0.037372
52153,0.074766
52154,0.051364
52155,0.050769
52156,0.04758
52157,0.026406
52158,0.037067
52159,0.073597
52160,0.030417
52161,0.057314
52162,0.072042
52163,0.041983
52164,0.046316
52165,0.050379
52166,0.065972
52167,0.070796
52168,0.053781
52169,0.067809
52170,0.042706
52171,0.090385
52172,0.03557
52173,0.050453
52174,0.012876
52175,0.082847
52176,0.04679
52177,0.036964
52178,0.092035
52179,0.06802
52180,0.084859
52181,0.038693
52182,0.064866
52183,0.063861
52184,0.05192
52185,0.08768
52186,0.033036
52187,0.087533
52188,0.03175
52189,0.034727
52190,0.063493
52191,0.067774
52192,0.013217
52193,0.04217
52194,0.041211
52195,0.034958
52196,0.041003
52197,0.07188
52198,0.073345
52199,0.028189
52200,0.027086
52201,0.014675
52202,0.061001
52203,0.036283
52204,0.042167
52205,0.023056
52206,0.040997
52207,0.090956
52208,0.040846
52209,0.037834
52210,0.033077
52211,0.063609
52212,0.030337
52213,0.071413
52214,0.09768
52215,0.075067
52216,0.087765
52217,0.091116
52218,0.055255
52219,0.034706
52220,0.031723
52221,0.093706
52222,0.075521
52223,0.023764
52224,0.021117
52225,0.06305
52226,0.069059
52227,0.084254
52228,0.025111
52229,0.044893
52230,0.083143
52231,0.089822
52232,0.053505
52233,0.026902
52234,0.094946
52235,0.067989
52236,0.025276
52237,0.023371
52238,0.066255
52239,0.053312
52240,0.083299
52241,0.049027
52242,0.08138
52243,0.032669
52244,0.063329
52245,0.029057
52246,0.013898
52247,0.098477
52248,0.090984
52249,0.033958
52250,0.069753
52251,0.071942
52252,0.089097
52253,0.018687
52254,0.064012
52255,0.077745
52256,0.08905
52257,0.09094
52258,0.02482
52259,0.052086
52260,0.078001
52261,0.014063
52262,0.067833
52263,0.084871
52264,0.054768
52265,0.081078
52266,0.058212
52267,0.066068
52268,0.083992
52269,0.08134
52270,0.020164
52271,0.048579
52272,0.07733
52273,0.023569
52274,0.097897
52275,0.094375
52276,0.085523
52277,0.053119
52278,0.042806
52279,0.043146
52280,0.049963
52281,0.042524
52282,0.031425
52283,0.053664
52284,0.037666
52285,0.089843
52286,0.085614
52287,0.046426
52288,0.064438
52289,0.078141
52290,0.062459
52291,0.025306
52292,0.059516
52293,0.054929
52294,0.056276
52295,0.033927
52296,0.067314
52297,0.045396
52298,0.046868
52299,0.017619
52300,0.077089
52301,0.077256
52302,0.032236
52303,0.079743
52304,0.058262
52305,0.031941
52306,0.089916
52307,0.039836
52308,0.090838
52309,0.058511
52310,0.075528
52311,0.025214
52312,0.04793
52313,0.064178
52314,0.074428
52315,0.082558
52316,0.057102
52317,0.060661
52318,0.052235
52319,0.068322
52320,0.092799
52321,0.063432
52322,0.074228
52323,0.033574
52324,0.063114
52325,0.03618
52326,0.088845
52327,0.063276
52328,0.030012
52329,0.08025
52330,0.064925
52331,0.080812
52332,0.059392
52333,0.055341
52334,0.072122
52335,0.0782
52336,0.038298
52337,0.064579
52338,0.086792
52339,0.07559
52340,0.066922
52341,0.065135
52342,0.052023
52343,0.086481
52344,0.069509
52345,0.090895
52346,0.048802
52347,0.073276
52348,0.077378
52349,0.063507
52350,0.069605
52351,0.077317
52352,0.092659
52353,0.076816
52354,0.077222
52355,0.052598
52356,0.02227
52357,0.060258
52358,0.059514
52359,0.048973
52360,0.042885
52361,0.035512
52362,0.079148
52363,0.064609
52364,0.061735
52365,0.080569
52366,0.066547
52367,0.028058
52368,0.047459
52369,0.042813
52370,0.086311
52371,0.029337
52372,0.029207
52373,0.051447
52374,0.046583
52375,0.036971
52376,0.072721
52377,0.042405
52378,0.042357
52379,0.051277
52380,0.088029
52381,0.029761
52382,0.05431
52383,0.025886
52384,0.064618
52385,0.06452
52386,0.050846
52387,0.082221
52388,0.072046
52389,0.079467
52390,0.046796
52391,0.06283
52392,0.062886
52393,0.052292
52394,0.069725
52395,0.044454
52396,0.045028
52397,0.069605
52398,0.093412
52399,0.020432
52400,0.073004
52401,0.064347
52402,0.050267
52403,0.060499
52404,0.073347
52405,0.063328
52406,0.059389
52407,0.048947
52408,0.040981
52409,0.079653
52410,0.045782
52411,0.072502
52412,0.050591
52413,0.045346
52414,0.067697
52415,0.054706
52416,0.05476
52417,0.079579
52418,0.047809
52419,0.085761
52420,0.085224
52421,0.032194
52422,0.046745
52423,0.070347
52424,0.080778
52425,0.065122
52426,0.050396
52427,0.057916
52428,0.089016
52429,0.070533
52430,0.060058
52431,0.033136
52432,0.063898
52433,0.073759
52434,0.069142
52435,0.08083
52436,0.027689
52437,0.07559
52438,0.070657
52439,0.081036
52440,0.075065
52441,0.042946
52442,0.063833
52443,0.063238
52444,0.094817
52445,0.058285
52446,0.015906
52447,0.037522
52448,0.061179
52449,0.053893
52450,0.051954
52451,0.059857
52452,0.035583
52453,0.058663
52454,0.089573
52455,0.061871
52456,0.06898
52457,0.056525
52458,0.06622
52459,0.073955
52460,0.08159
52461,0.096733
52462,0.036477
52463,0.087724
52464,0.039234
52465,0.081002
52466,0.04705
52467,0.096753
52468,0.071349
52469,0.076522
52470,0.046066
52471,0.037928
52472,0.024904
52473,0.046804
52474,0.070537
52475,0.075474
52476,0.057114
52477,0.040636
52478,0.053359
52479,0.057354
52480,0.073573
52481,0.09676
52482,0.077444
52483,0.083251
52484,0.087129
52485,0.076486
52486,0.080405
52487,0.052791
52488,0.076537
52489,0.019777
52490,0.058215
52491,0.050767
52492,0.034546
52493,0.039651
52494,0.040217
52495,0.053305
52496,0.071951
52497,0.046828
52498,0.0691
52499,0.026136
52500,0.040057
52501,0.043578
52502,0.052442
52503,0.067738
52504,0.049231
52505,0.07117
52506,0.029697
52507,0.048256
52508,0.051121
52509,0.092694
52510,0.02965
52511,0.016741
52512,0.096091
52513,0.070067
52514,0.058423
52515,0.084957
52516,0.012299
52517,0.025854
52518,0.047235
52519,0.015772
52520,0.075238
52521,0.035741
52522,0.064233
52523,0.034527
52524,0.083638
52525,0.089546
52526,0.041478
52527,0.065472
52528,0.0597
52529,0.047013
52530,0.085079
52531,0.080463
52532,0.054672
52533,0.053023
52534,0.034905
52535,0.017491
52536,0.056936
52537,0.047312
52538,0.059651
52539,0.060948
52540,0.074004
52541,0.057427
52542,0.072382
52543,0.050381
52544,0.012256
52545,0.034952
52546,0.056523
52547,0.062023
52548,0.086983
52549,0.086164
52550,0.075622
52551,0.027782
52552,0.033434
52553,0.083935
52554,0.087354
52555,0.066194
52556,0.069112
52557,0.07614
52558,0.071238
52559,0.07987
52560,0.067873
52561,0.036324
52562,0.062124
52563,0.024516
52564,0.042813
52565,0.079497
52566,0.023498
52567,0.072878
52568,0.049163
52569,0.096894
52570,0.026018
52571,0.038972
52572,0.03933
52573,0.076224
52574,0.08099
52575,0.035791
52576,0.029329
52577,0.034569
52578,0.03601
52579,0.034149
52580,0.066827
52581,0.041224
52582,0.055115
52583,0.053289
52584,0.062695
52585,0.091407
52586,0.065218
52587,0.059088
52588,0.034623
52589,0.082138
52590,0.019239
52591,0.050694
52592,0.014225
52593,0.039709
52594,0.065012
52595,0.090758
52596,0.078286
52597,0.095099
52598,0.094169
52599,0.047056
52600,0.078764
52601,0.049305
52602,0.079108
52603,0.074126
52604,0.046878
52605,0.057141
52606,0.059163
52607,0.018402
52608,0.085074
52609,0.026893
52610,0.096506
52611,0.066854
52612,0.081972
52613,0.033412
52614,0.046711
52615,0.032552
52616,0.071636
52617,0.043529
52618,0.078643
52619,0.067677
52620,0.093873
52621,0.071603
52622,0.07827
52623,0.02726
52624,0.030252
52625,0.030415
52626,0.046181
52627,0.040179
52628,0.028785
52629,0.063703
52630,0.064486
52631,0.024374
52632,0.039675
52633,0.088833
52634,0.052237
52635,0.054786
52636,0.083432
52637,0.028206
52638,0.019531
52639,0.047356
52640,0.065616
52641,0.078695
52642,0.036556
52643,0.015668
52644,0.077684
52645,0.070234
52646,0.043026
52647,0.03181
52648,0.04921
52649,0.088396
52650,0.066128
52651,0.053384
52652,0.065611
52653,0.030964
52654,0.064823
52655,0.021609
52656,0.053692
52657,0.032765
52658,0.094374
52659,0.054473
52660,0.054767
52661,0.057872
52662,0.065755
52663,0.039461
52664,0.07788
52665,0.037543
52666,0.079767
52667,0.066018
52668,0.053937
52669,0.071851
52670,0.063949
52671,0.068423
52672,0.085249
52673,0.036842
52674,0.027314
52675,0.045339
52676,0.025224
52677,0.081999
52678,0.07258
52679,0.047447
52680,0.070334
52681,0.030848
52682,0.065305
52683,0.064296
52684,0.064662
52685,0.036015
52686,0.02555
52687,0.019156
52688,0.036796
52689,0.06467
52690,0.072266
52691,0.089601
52692,0.05761
52693,0.04108
52694,0.044946
52695,0.023717
52696,0.043714
52697,0.038317
52698,0.031237
52699,0.07839
52700,0.053454
52701,0.059582
52702,0.044288
52703,0.074474
52704,0.043472
52705,0.032526
52706,0.045102
52707,0.093482
52708,0.037686
52709,0.07288
52710,0.02325
52711,0.043742
52712,0.069318
52713,0.085318
52714,0.067048
52715,0.090302
52716,0.095904
52717,0.027158
52718,0.040314
52719,0.084731
52720,0.081074
52721,0.075677
52722,0.053329
52723,0.066869
52724,0.086927
52725,0.06131
52726,0.03564
52727,0.090857
52728,0.06423
52729,0.035467
52730,0.063715
52731,0.064904
52732,0.072947
52733,0.031369
52734,0.075516
52735,0.062449
52736,0.07796
52737,0.07261
52738,0.035478
52739,0.057616
52740,0.019704
52741,0.077799
52742,0.086422
52743,0.030636
52744,0.052203
52745,0.029601
52746,0.049133
52747,0.081154
52748,0.078466
52749,0.08375
52750,0.040688
52751,0.057738
52752,0.070059
52753,0.017961
52754,0.071538
52755,0.040544
52756,0.072327
52757,0.03246
52758,0.030414
52759,0.024294
52760,0.04883
52761,0.021684
52762,0.047941
52763,0.064694
52764,0.036893
52765,0.047242
52766,0.016666
52767,0.086039
52768,0.065536
52769,0.040713
52770,0.065205
52771,0.08814
52772,0.046987
52773,0.023177
52774,0.083171
52775,0.019963
52776,0.047198
52777,0.0535
52778,0.089795
52779,0.061528
52780,0.035583
52781,0.092533
52782,0.026631
52783,0.034969
52784,0.04586
52785,0.083117
52786,0.065813
52787,0.038755
52788,0.042067
52789,0.030985
52790,0.037497
52791,0.040457
52792,0.039076
52793,0.070285
52794,0.052418
52795,0.045933
52796,0.038537
52797,0.090777
52798,0.034349
52799,0.022661
52800,0.062503
52801,0.023365
52802,0.064024
52803,0.052199
52804,0.012948
52805,0.070292
52806,0.046439
52807,0.074883
52808,0.065516
52809,0.046085
52810,0.02835
52811,0.062856
52812,0.0368
52813,0.027347
52814,0.017836
52815,0.081444
52816,0.04672
52817,0.020995
52818,0.041054
52819,0.026502
52820,0.055422
52821,0.030971
52822,0.037583
52823,0.054056
52824,0.057094
52825,0.021178
52826,0.05953
52827,0.053682
52828,0.026201
52829,0.035352
52830,0.076475
52831,0.077876
52832,0.015982
52833,0.070299
52834,0.09284
52835,0.089243
52836,0.066831
52837,0.061682
52838,0.043321
52839,0.054716
52840,0.076603
52841,0.065223
52842,0.049279
52843,0.06927
52844,0.027715
52845,0.069964
52846,0.040463
52847,0.065251
52848,0.059483
52849,0.079324
52850,0.073911
52851,0.069287
52852,0.03117
52853,0.031518
52854,0.066936
52855,0.041145
52856,0.036242
52857,0.093204
52858,0.013528
52859,0.04203
52860,0.037116
52861,0.082109
52862,0.082052
52863,0.049589
52864,0.062391
52865,0.091766
52866,0.045364
52867,0.020937
52868,0.044069
52869,0.046236
52870,0.01838
52871,0.039196
52872,0.065886
52873,0.094457
52874,0.076431
52875,0.035792
52876,0.018355
52877,0.031282
52878,0.02336
52879,0.027394
52880,0.084364
52881,0.04725
52882,0.056513
52883,0.036568
52884,0.054114
52885,0.082052
52886,0.037163
52887,0.027366
52888,0.04876
52889,0.041859
52890,0.054764
52891,0.069651
52892,0.064989
52893,0.017549
52894,0.031289
52895,0.017213
52896,0.061946
52897,0.039388
52898,0.054376
52899,0.094201
52900,0.072451
52901,0.089343
52902,0.082406
52903,0.096455
52904,0.02102
52905,0.025314
52906,0.020413
52907,0.013151
52908,0.053539
52909,0.034467
52910,0.054692
52911,0.031946
52912,0.061159
52913,0.038477
52914,0.07271
52915,0.031856
52916,0.06519
52917,0.019338
52918,0.053921
52919,0.052178
52920,0.017184
52921,0.0291
52922,0.076721
52923,0.026645
52924,0.080865
52925,0.052593
52926,0.067404
52927,0.037497
52928,0.055321
52929,0.037259
52930,0.053864
52931,0.060737
52932,0.067628
52933,0.073854
52934,0.039567
52935,0.067392
52936,0.075004
52937,0.064263
52938,0.067294
52939,0.037095
52940,0.059493
52941,0.084029
52942,0.079532
52943,0.065151
52944,0.029062
52945,0.056163
52946,0.061567
52947,0.069491
52948,0.018358
52949,0.06998
52950,0.031194
52951,0.067387
52952,0.091249
52953,0.048493
52954,0.049251
52955,0.015787
52956,0.062159
52957,0.046622
52958,0.088962
52959,0.057432
52960,0.053814
52961,0.061069
52962,0.069054
52963,0.047469
52964,0.037549
52965,0.090156
52966,0.02282
52967,0.069879
52968,0.069532
52969,0.034747
52970,0.027451
52971,0.06434
52972,0.036602
52973,0.056431
52974,0.069306
52975,0.054369
52976,0.05309
52977,0.026362
52978,0.029813
52979,0.073631
52980,0.020604
52981,0.057671
52982,0.08642
52983,0.090496
52984,0.037611
52985,0.025792
52986,0.044773
52987,0.047469
52988,0.047723
52989,0.085753
52990,0.037872
52991,0.064801
52992,0.051665
52993,0.041941
52994,0.040825
52995,0.024516
52996,0.072358
52997,0.069506
52998,0.058708
52999,0.087747
53000,0.083615
53001,0.077105
53002,0.055433
53003,0.082653
53004,0.059425
53005,0.074268
53006,0.026583
53007,0.03107
53008,0.059383
53009,0.088334
53010,0.021978
53011,0.087682
53012,0.072427
53013,0.089102
53014,0.084297
53015,0.058402
53016,0.092427
53017,0.046423
53018,0.058269
53019,0.054321
53020,0.051624
53021,0.04578
53022,0.032954
53023,0.052187
53024,0.069476
53025,0.035466
53026,0.04463
53027,0.037457
53028,0.067581
53029,0.063504
53030,0.0724
53031,0.060824
53032,0.042055
53033,0.037482
53034,0.083536
53035,0.073019
53036,0.064288
53037,0.059155
53038,0.078056
53039,0.038453
53040,0.033118
53041,0.078345
53042,0.026837
53043,0.037558
53044,0.022397
53045,0.059104
53046,0.021879
53047,0.070628
53048,0.026255
53049,0.054835
53050,0.072809
53051,0.0691
53052,0.075963
53053,0.06335
53054,0.022432
53055,0.034557
53056,0.070555
53057,0.074536
53058,0.016272
53059,0.066145
53060,0.098442
53061,0.065161
53062,0.041455
53063,0.025979
53064,0.050053
53065,0.059976
53066,0.064441
53067,0.096084
53068,0.060737
53069,0.066824
53070,0.021699
53071,0.069481
53072,0.058465
53073,0.035252
53074,0.032625
53075,0.063521
53076,0.06447
53077,0.06833
53078,0.069235
53079,0.06694
53080,0.056976
53081,0.019984
53082,0.057165
53083,0.081997
53084,0.038881
53085,0.079953
53086,0.044224
53087,0.048577
53088,0.074071
53089,0.034856
53090,0.042746
53091,0.087552
53092,0.050188
53093,0.081855
53094,0.048044
53095,0.06969
53096,0.065701
53097,0.085348
53098,0.073261
53099,0.08507
53100,0.050959
53101,0.022329
53102,0.047015
53103,0.063392
53104,0.061346
53105,0.089589
53106,0.052896
53107,0.075239
53108,0.074691
53109,0.076518
53110,0.056343
53111,0.060257
53112,0.075763
53113,0.059601
53114,0.063547
53115,0.057015
53116,0.058229
53117,0.035729
53118,0.055383
53119,0.062645
53120,0.065642
53121,0.081493
53122,0.057012
53123,0.057226
53124,0.073023
53125,0.074106
53126,0.03342
53127,0.075665
53128,0.017412
53129,0.042107
53130,0.046384
53131,0.017689
53132,0.032073
53133,0.086614
53134,0.068852
53135,0.082669
53136,0.048151
53137,0.05273
53138,0.021028
53139,0.088703
53140,0.070001
53141,0.020002
53142,0.079255
53143,0.060711
53144,0.014096
53145,0.076551
53146,0.066634
53147,0.060126
53148,0.023898
53149,0.054189
53150,0.071544
53151,0.081401
53152,0.038588
53153,0.035214
53154,0.049309
53155,0.034178
53156,0.088623
53157,0.046905
53158,0.030119
53159,0.034808
53160,0.037094
53161,0.050308
53162,0.048757
53163,0.06916
53164,0.04185
53165,0.066433
53166,0.055626
53167,0.058407
53168,0.039124
53169,0.040565
53170,0.048753
53171,0.019729
53172,0.048653
53173,0.06382
53174,0.052849
53175,0.076535
53176,0.082164
53177,0.075199
53178,0.065421
53179,0.081413
53180,0.090631
53181,0.096595
53182,0.083016
53183,0.056672
53184,0.029173
53185,0.094643
53186,0.086309
53187,0.025761
53188,0.081013
53189,0.018859
53190,0.04694
53191,0.057452
53192,0.036833
53193,0.038334
53194,0.047549
53195,0.016417
53196,0.050065
53197,0.071557
53198,0.072668
53199,0.085536
53200,0.087729
53201,0.092387
53202,0.094351
53203,0.054511
53204,0.07083
53205,0.049155
53206,0.079677
53207,0.095893
53208,0.050318
53209,0.077809
53210,0.012387
53211,0.045366
53212,0.045796
53213,0.072748
53214,0.067276
53215,0.035931
53216,0.080269
53217,0.060389
53218,0.04516
53219,0.046802
53220,0.031559
53221,0.040025
53222,0.083444
53223,0.074427
53224,0.040781
53225,0.016329
53226,0.021522
53227,0.038587
53228,0.025299
53229,0.079714
53230,0.049485
53231,0.044683
53232,0.034877
53233,0.044734
53234,0.034364
53235,0.034946
53236,0.077013
53237,0.090411
53238,0.078805
53239,0.080744
53240,0.019195
53241,0.062219
53242,0.060661
53243,0.070278
53244,0.072822
53245,0.091527
53246,0.037194
53247,0.018067
53248,0.0865
53249,0.046324
53250,0.062803
53251,0.048997
53252,0.075319
53253,0.064549
53254,0.038046
53255,0.091797
53256,0.03541
53257,0.067482
53258,0.057709
53259,0.033877
53260,0.019304
53261,0.073688
53262,0.014141
53263,0.054137
53264,0.05952
53265,0.031814
53266,0.040775
53267,0.052858
53268,0.027808
53269,0.084367
53270,0.058187
53271,0.082625
53272,0.010603
53273,0.067654
53274,0.044019
53275,0.080648
53276,0.062904
53277,0.085003
53278,0.035191
53279,0.070635
53280,0.080875
53281,0.022379
53282,0.065715
53283,0.066814
53284,0.047558
53285,0.077982
53286,0.064659
53287,0.07728
53288,0.019699
53289,0.071172
53290,0.083565
53291,0.07339
53292,0.031431
53293,0.059803
53294,0.020712
53295,0.041445
53296,0.084686
53297,0.047231
53298,0.073416
53299,0.089508
53300,0.014494
53301,0.033412
53302,0.056331
53303,0.045735
53304,0.04007
53305,0.012655
53306,0.080781
53307,0.047596
53308,0.055809
53309,0.017076
53310,0.01198
53311,0.05315
53312,0.059021
53313,0.075187
53314,0.060399
53315,0.086374
53316,0.062962
53317,0.045199
53318,0.071782
53319,0.070051
53320,0.041872
53321,0.038606
53322,0.024606
53323,0.036187
53324,0.080917
53325,0.089015
53326,0.090508
53327,0.07746
53328,0.06161
53329,0.086421
53330,0.045798
53331,0.067392
53332,0.06364
53333,0.067385
53334,0.079955
53335,0.079771
53336,0.085319
53337,0.082034
53338,0.033063
53339,0.030467
53340,0.044303
53341,0.0741
53342,0.034802
53343,0.051871
53344,0.028165
53345,0.049931
53346,0.027806
53347,0.022943
53348,0.064122
53349,0.086127
53350,0.060098
53351,0.053606
53352,0.067474
53353,0.064914
53354,0.0205
53355,0.027423
53356,0.065368
53357,0.057226
53358,0.043447
53359,0.055871
53360,0.042138
53361,0.06532
53362,0.087938
53363,0.039342
53364,0.067026
53365,0.077095
53366,0.078449
53367,0.080193
53368,0.069329
53369,0.02827
53370,0.070387
53371,0.071959
53372,0.053199
53373,0.095408
53374,0.059064
53375,0.088173
53376,0.071671
53377,0.035612
53378,0.026642
53379,0.080302
53380,0.080599
53381,0.027446
53382,0.095551
53383,0.076753
53384,0.057041
53385,0.084135
53386,0.091518
53387,0.06812
53388,0.072342
53389,0.056549
53390,0.073442
53391,0.045622
53392,0.058444
53393,0.048837
53394,0.058209
53395,0.078635
53396,0.062
53397,0.075206
53398,0.086299
53399,0.073075
53400,0.019571
53401,0.06733
53402,0.036306
53403,0.07776
53404,0.046638
53405,0.083848
53406,0.083024
53407,0.058601
53408,0.052738
53409,0.083107
53410,0.090948
53411,0.065396
53412,0.040077
53413,0.086116
53414,0.094105
53415,0.046266
53416,0.056173
53417,0.04219
53418,0.081092
53419,0.043867
53420,0.074875
53421,0.086002
53422,0.090062
53423,0.036517
53424,0.044051
53425,0.049115
53426,0.081012
53427,0.044387
53428,0.049327
53429,0.045497
53430,0.07617
53431,0.090254
53432,0.091283
53433,0.088686
53434,0.064205
53435,0.084385
53436,0.031924
53437,0.037423
53438,0.015676
53439,0.054497
53440,0.046887
53441,0.021256
53442,0.046899
53443,0.074351
53444,0.079094
53445,0.056251
53446,0.08052
53447,0.025141
53448,0.081688
53449,0.017831
53450,0.054468
53451,0.065489
53452,0.039323
53453,0.085481
53454,0.090944
53455,0.086331
53456,0.056591
53457,0.087455
53458,0.026815
53459,0.045712
53460,0.029075
53461,0.042927
53462,0.012998
53463,0.050329
53464,0.016592
53465,0.075569
53466,0.031024
53467,0.019712
53468,0.064801
53469,0.017646
53470,0.057019
53471,0.064927
53472,0.08014
53473,0.047196
53474,0.024726
53475,0.059081
53476,0.078898
53477,0.069311
53478,0.081477
53479,0.031276
53480,0.090006
53481,0.092077
53482,0.083698
53483,0.05505
53484,0.049426
53485,0.080706
53486,0.045785
53487,0.031843
53488,0.068537
53489,0.083621
53490,0.036475
53491,0.076703
53492,0.088977
53493,0.086726
53494,0.089266
53495,0.026377
53496,0.098687
53497,0.035829
53498,0.097675
53499,0.089575
53500,0.028744
53501,0.022574
53502,0.050771
53503,0.056231
53504,0.019238
53505,0.051899
53506,0.075558
53507,0.080807
53508,0.020012
53509,0.034792
53510,0.054627
53511,0.072746
53512,0.027746
53513,0.089293
53514,0.076256
53515,0.020612
53516,0.076974
53517,0.019586
53518,0.052845
53519,0.033588
53520,0.078725
53521,0.021672
53522,0.0184
53523,0.097256
53524,0.051971
53525,0.053553
53526,0.057978
53527,0.073219
53528,0.093916
53529,0.075333
53530,0.097809
53531,0.053952
53532,0.036958
53533,0.037917
53534,0.032999
53535,0.042494
53536,0.022528
53537,0.089768
53538,0.023815
53539,0.054036
53540,0.075907
53541,0.074923
53542,0.053703
53543,0.061743
53544,0.069565
53545,0.085663
53546,0.071868
53547,0.049308
53548,0.064323
53549,0.073493
53550,0.043928
53551,0.095152
53552,0.075202
53553,0.076971
53554,0.033422
53555,0.07363
53556,0.023785
53557,0.066896
53558,0.088664
53559,0.038001
53560,0.065589
53561,0.073355
53562,0.087761
53563,0.093624
53564,0.036559
53565,0.05315
53566,0.077386
53567,0.050452
53568,0.01611
53569,0.030995
53570,0.079035
53571,0.087028
53572,0.073088
53573,0.08941
53574,0.022873
53575,0.081148
53576,0.091237
53577,0.034056
53578,0.043581
53579,0.038973
53580,0.060808
53581,0.029896
53582,0.085368
53583,0.042471
53584,0.052115
53585,0.096784
53586,0.062892
53587,0.080377
53588,0.084286
53589,0.092579
53590,0.035143
53591,0.034196
53592,0.052669
53593,0.041236
53594,0.010691
53595,0.043456
53596,0.040492
53597,0.071398
53598,0.067296
53599,0.09191
53600,0.071274
53601,0.094467
53602,0.080008
53603,0.085193
53604,0.08403
53605,0.079505
53606,0.012376
