$id,freeh2o_cap
58551,0.074483
58552,0.067621
58553,0.060645
58554,0.055974
58555,0.049683
58556,0.098332
58557,0.064775
58558,0.016957
58559,0.018048
58560,0.076164
58561,0.062854
58562,0.069632
58563,0.085296
58564,0.081862
58565,0.075974
58566,0.06535
58567,0.079176
58568,0.083461
58569,0.048611
58570,0.071705
58571,0.064114
58572,0.078507
58573,0.047588
58574,0.020749
58575,0.022701
58576,0.033007
58577,0.023577
58578,0.084113
58579,0.033582
58580,0.056752
58581,0.043984
58582,0.070804
58583,0.019149
58584,0.066666
58585,0.081568
58586,0.076405
58587,0.01667
58588,0.05754
58589,0.047984
58590,0.037425
58591,0.025083
58592,0.02328
58593,0.082785
58594,0.046035
58595,0.091777
58596,0.028094
58597,0.039159
58598,0.086133
58599,0.0186
58600,0.019643
58601,0.054835
58602,0.072728
58603,0.070323
58604,0.046048
58605,0.016462
58606,0.01153
58607,0.055533
58608,0.036122
58609,0.061179
58610,0.039264
58611,0.015497
58612,0.057611
58613,0.021831
58614,0.019613
58615,0.042301
58616,0.089892
58617,0.033872
58618,0.088861
58619,0.028215
58620,0.04454
58621,0.01907
58622,0.014254
58623,0.050526
58624,0.040641
58625,0.025707
58626,0.062858
58627,0.087125
58628,0.051577
58629,0.096299
58630,0.036241
58631,0.020974
58632,0.032938
58633,0.061576
58634,0.033691
58635,0.044159
58636,0.093669
58637,0.032895
58638,0.031386
58639,0.037179
58640,0.055779
58641,0.023754
58642,0.085193
58643,0.051995
58644,0.05746
58645,0.026398
58646,0.057481
58647,0.085851
58648,0.059968
58649,0.078191
58650,0.048225
58651,0.078593
58652,0.019592
58653,0.076038
58654,0.017359
58655,0.017675
58656,0.050907
58657,0.065949
58658,0.022449
58659,0.071895
58660,0.06413
58661,0.017275
58662,0.05476
58663,0.017632
58664,0.025275
58665,0.046449
58666,0.066176
58667,0.046384
58668,0.04175
58669,0.040341
58670,0.038352
58671,0.079796
58672,0.067655
58673,0.054125
58674,0.015414
58675,0.073309
58676,0.083335
58677,0.040024
58678,0.068521
58679,0.047209
58680,0.095785
58681,0.051717
58682,0.049387
58683,0.08916
58684,0.081369
58685,0.078714
58686,0.020255
58687,0.079119
58688,0.026319
58689,0.026177
58690,0.039388
58691,0.067902
58692,0.011933
58693,0.028109
58694,0.055533
58695,0.085678
58696,0.014638
58697,0.067044
58698,0.055307
58699,0.075857
58700,0.021263
58701,0.068119
58702,0.010553
58703,0.07259
58704,0.055521
58705,0.013156
58706,0.015862
58707,0.059735
58708,0.050807
58709,0.042599
58710,0.073566
58711,0.032741
58712,0.016447
58713,0.034147
58714,0.081921
58715,0.079695
58716,0.022273
58717,0.034568
58718,0.022161
58719,0.077927
58720,0.035841
58721,0.051215
58722,0.079157
58723,0.039435
58724,0.046605
58725,0.030743
58726,0.081734
58727,0.064929
58728,0.02281
58729,0.023038
58730,0.062346
58731,0.03168
58732,0.094763
58733,0.089415
58734,0.046962
58735,0.022605
58736,0.077789
58737,0.095084
58738,0.054604
58739,0.067018
58740,0.028992
58741,0.092672
58742,0.029234
58743,0.087672
58744,0.038884
58745,0.013238
58746,0.061734
58747,0.088447
58748,0.096854
58749,0.068462
58750,0.055317
58751,0.039509
58752,0.012451
58753,0.084368
58754,0.053446
58755,0.035151
58756,0.019407
58757,0.061983
58758,0.02254
58759,0.038775
58760,0.040624
58761,0.080611
58762,0.027847
58763,0.018929
58764,0.024936
58765,0.012976
58766,0.034317
58767,0.061288
58768,0.041959
58769,0.03013
58770,0.087076
58771,0.067093
58772,0.043868
58773,0.074663
58774,0.028807
58775,0.020712
58776,0.036354
58777,0.097841
58778,0.088882
58779,0.067882
58780,0.083914
58781,0.020749
58782,0.049502
58783,0.080052
58784,0.048414
58785,0.060054
58786,0.032565
58787,0.050002
58788,0.01646
58789,0.063538
58790,0.039331
58791,0.064271
58792,0.015453
58793,0.045649
58794,0.065637
58795,0.023146
58796,0.065687
58797,0.052071
58798,0.048009
58799,0.013356
58800,0.073173
58801,0.098515
58802,0.058761
58803,0.018639
58804,0.037209
58805,0.047667
58806,0.05357
58807,0.044654
58808,0.043407
58809,0.083865
58810,0.068097
58811,0.056028
58812,0.076869
58813,0.071167
58814,0.07676
58815,0.0159
58816,0.063996
58817,0.09379
58818,0.078395
58819,0.058185
58820,0.03479
58821,0.024373
58822,0.092521
58823,0.05751
58824,0.037162
58825,0.038006
58826,0.031658
58827,0.053587
58828,0.072649
58829,0.034327
58830,0.054678
58831,0.077004
58832,0.059488
58833,0.012386
58834,0.0166
58835,0.077484
58836,0.070464
58837,0.06253
58838,0.071687
58839,0.098319
58840,0.060669
58841,0.073082
58842,0.012285
58843,0.029644
58844,0.069
58845,0.062725
58846,0.050331
58847,0.060943
58848,0.030056
58849,0.021349
58850,0.022307
58851,0.050973
58852,0.020239
58853,0.049718
58854,0.028955
58855,0.098894
58856,0.016333
58857,0.094314
58858,0.072108
58859,0.052172
58860,0.036149
58861,0.092027
58862,0.079502
58863,0.081095
58864,0.013483
58865,0.06993
58866,0.036381
58867,0.034404
58868,0.018612
58869,0.077298
58870,0.023965
58871,0.075243
58872,0.076218
58873,0.058592
58874,0.063384
58875,0.016454
58876,0.083295
58877,0.016971
58878,0.072166
58879,0.019993
58880,0.020279
58881,0.029815
58882,0.011052
58883,0.066553
58884,0.047566
58885,0.075114
58886,0.014193
58887,0.015409
58888,0.031297
58889,0.044011
58890,0.043023
58891,0.035364
58892,0.077763
58893,0.051704
58894,0.051914
58895,0.054805
58896,0.0113
58897,0.044048
58898,0.081133
58899,0.034478
58900,0.015822
58901,0.037431
58902,0.040207
58903,0.087665
58904,0.098963
58905,0.024865
58906,0.069053
58907,0.098765
58908,0.079918
58909,0.017924
58910,0.060948
58911,0.024396
58912,0.035021
58913,0.051353
58914,0.084825
58915,0.073193
58916,0.079497
58917,0.023058
58918,0.038198
58919,0.068994
58920,0.028492
58921,0.019732
58922,0.063976
58923,0.030008
58924,0.069547
58925,0.044848
58926,0.016217
58927,0.051312
58928,0.024709
58929,0.059285
58930,0.065992
58931,0.066652
58932,0.063917
58933,0.03564
58934,0.040384
58935,0.032565
58936,0.095752
58937,0.029794
58938,0.039825
58939,0.079899
58940,0.015182
58941,0.02459
58942,0.073808
58943,0.029896
58944,0.064924
58945,0.025121
58946,0.018159
58947,0.020183
58948,0.044063
58949,0.088697
58950,0.048001
58951,0.026779
58952,0.088187
58953,0.085473
58954,0.050765
58955,0.016363
58956,0.021211
58957,0.039684
58958,0.087599
58959,0.043697
58960,0.090295
58961,0.08657
58962,0.037076
58963,0.085875
58964,0.017787
58965,0.08239
58966,0.084641
58967,0.015626
58968,0.088708
58969,0.042333
58970,0.013211
58971,0.038479
58972,0.055953
58973,0.066163
58974,0.069353
58975,0.08175
58976,0.093046
58977,0.022791
58978,0.052506
58979,0.041592
58980,0.046735
58981,0.085243
58982,0.019117
58983,0.095418
58984,0.033917
58985,0.071092
58986,0.088243
58987,0.067001
58988,0.031155
58989,0.047782
58990,0.039801
58991,0.042636
58992,0.038638
58993,0.049674
58994,0.08194
58995,0.074646
58996,0.078487
58997,0.076531
58998,0.031684
58999,0.053021
59000,0.031865
59001,0.039924
59002,0.064353
59003,0.0271
59004,0.032786
59005,0.089956
59006,0.020551
59007,0.092509
59008,0.06474
59009,0.082687
59010,0.038204
59011,0.03763
59012,0.077715
59013,0.018703
59014,0.079896
59015,0.04945
59016,0.017125
59017,0.0705
59018,0.07468
59019,0.087789
59020,0.078185
59021,0.05992
59022,0.052587
59023,0.070833
59024,0.052823
59025,0.045396
59026,0.093262
59027,0.029482
59028,0.090376
59029,0.082779
59030,0.062709
59031,0.088097
59032,0.058377
59033,0.035903
59034,0.05267
59035,0.026333
59036,0.069267
59037,0.053757
59038,0.025202
59039,0.077221
59040,0.029397
59041,0.044587
59042,0.084693
59043,0.062517
59044,0.090468
59045,0.047238
59046,0.013562
59047,0.087653
59048,0.039629
59049,0.030874
59050,0.024598
59051,0.076211
59052,0.093211
59053,0.052227
59054,0.034833
59055,0.075655
59056,0.080745
59057,0.08115
59058,0.057325
59059,0.055566
59060,0.050845
59061,0.014825
59062,0.037879
59063,0.057073
59064,0.073396
59065,0.024863
59066,0.079844
59067,0.027576
59068,0.061174
59069,0.012464
59070,0.03232
59071,0.034309
59072,0.060774
59073,0.016229
59074,0.092138
59075,0.032655
59076,0.028805
59077,0.041084
59078,0.072196
59079,0.080885
59080,0.072681
59081,0.090518
59082,0.039929
59083,0.034069
59084,0.058529
59085,0.028776
59086,0.028275
59087,0.082947
59088,0.050843
59089,0.035324
59090,0.061493
59091,0.016777
59092,0.056126
59093,0.067501
59094,0.079573
59095,0.067985
59096,0.070969
59097,0.047881
59098,0.08139
59099,0.032704
59100,0.08229
59101,0.023335
59102,0.045136
59103,0.019351
59104,0.039616
59105,0.084603
59106,0.070923
59107,0.036634
59108,0.069727
59109,0.026842
59110,0.093134
59111,0.06891
59112,0.026758
59113,0.06056
59114,0.035267
59115,0.074588
59116,0.068496
59117,0.077744
59118,0.07749
59119,0.036569
59120,0.049671
59121,0.075756
59122,0.056896
59123,0.090002
59124,0.054245
59125,0.065099
59126,0.094294
59127,0.091529
59128,0.074086
59129,0.055081
59130,0.010296
59131,0.049947
59132,0.01169
59133,0.027827
59134,0.05413
59135,0.084371
59136,0.020655
59137,0.066101
59138,0.04809
59139,0.079313
59140,0.052605
59141,0.032033
59142,0.058746
59143,0.060962
59144,0.039084
59145,0.020095
59146,0.053627
59147,0.069287
59148,0.016525
59149,0.043127
59150,0.048678
59151,0.035935
59152,0.053142
59153,0.089609
59154,0.01544
59155,0.037483
59156,0.021011
59157,0.073221
59158,0.026733
59159,0.031665
59160,0.04851
59161,0.044676
59162,0.020565
59163,0.039034
59164,0.036332
59165,0.072966
59166,0.08583
59167,0.028468
59168,0.056539
59169,0.051566
59170,0.037095
59171,0.067151
59172,0.013868
59173,0.076936
59174,0.024476
59175,0.02976
59176,0.059219
59177,0.068389
59178,0.066895
59179,0.094184
59180,0.071986
59181,0.027506
59182,0.0544
59183,0.077462
59184,0.043541
59185,0.036683
59186,0.077725
59187,0.025355
59188,0.06478
59189,0.02544
59190,0.057849
59191,0.038415
59192,0.0593
59193,0.091838
59194,0.018677
59195,0.021059
59196,0.045261
59197,0.053723
59198,0.060745
59199,0.033609
59200,0.057846
59201,0.058728
59202,0.04461
59203,0.081869
59204,0.078368
59205,0.067408
59206,0.081558
59207,0.057398
59208,0.068415
59209,0.08755
59210,0.074595
59211,0.015948
59212,0.071022
59213,0.065941
59214,0.092707
59215,0.019502
59216,0.0475
59217,0.081132
59218,0.035542
59219,0.047142
59220,0.047878
59221,0.069244
59222,0.034321
59223,0.024337
59224,0.074134
59225,0.080739
59226,0.071459
59227,0.020017
59228,0.094864
59229,0.061528
59230,0.044849
59231,0.026717
59232,0.038502
59233,0.066183
59234,0.040035
59235,0.064359
59236,0.037271
59237,0.070538
59238,0.071044
59239,0.018281
59240,0.022366
59241,0.019082
59242,0.070358
59243,0.066321
59244,0.011994
59245,0.067499
59246,0.021102
59247,0.026766
59248,0.040423
59249,0.081044
59250,0.049012
59251,0.044754
59252,0.09435
59253,0.081341
59254,0.03545
59255,0.048639
59256,0.088172
59257,0.074827
59258,0.064895
59259,0.095709
59260,0.063865
59261,0.090569
59262,0.083652
59263,0.0909
59264,0.060755
59265,0.09182
59266,0.015385
59267,0.020019
59268,0.031839
59269,0.068005
59270,0.055438
59271,0.012711
59272,0.017591
59273,0.08911
59274,0.042396
59275,0.022076
59276,0.058109
59277,0.053362
59278,0.06178
59279,0.025093
59280,0.084715
59281,0.070519
59282,0.022397
59283,0.033178
59284,0.017671
59285,0.01844
59286,0.087775
59287,0.032593
59288,0.080591
59289,0.026643
59290,0.083206
59291,0.014909
59292,0.057826
59293,0.059707
59294,0.097094
59295,0.062029
59296,0.068155
59297,0.094228
59298,0.041656
59299,0.01278
59300,0.073718
59301,0.032346
59302,0.036717
59303,0.02121
59304,0.042129
59305,0.073546
59306,0.0206
59307,0.079787
59308,0.029012
59309,0.049234
59310,0.018397
59311,0.039353
59312,0.084101
59313,0.014989
59314,0.042634
59315,0.037361
59316,0.050501
59317,0.065835
59318,0.010746
59319,0.030402
59320,0.045267
59321,0.091627
59322,0.055153
59323,0.055613
59324,0.035046
59325,0.083613
59326,0.09646
59327,0.080907
59328,0.068953
59329,0.085164
59330,0.046952
59331,0.071569
59332,0.073685
59333,0.032127
59334,0.015508
59335,0.017354
59336,0.048262
59337,0.074041
59338,0.049216
59339,0.067441
59340,0.063743
59341,0.025634
59342,0.03022
59343,0.069888
59344,0.025421
59345,0.055933
59346,0.045442
59347,0.02485
59348,0.074854
59349,0.093804
59350,0.070932
59351,0.038457
59352,0.040973
59353,0.086369
59354,0.082026
59355,0.036722
59356,0.079387
59357,0.021673
59358,0.025242
59359,0.015019
59360,0.059611
59361,0.015732
59362,0.050359
59363,0.036216
59364,0.072243
59365,0.03289
59366,0.073617
59367,0.0238
59368,0.079961
59369,0.06047
59370,0.027297
59371,0.070946
59372,0.055622
59373,0.022459
59374,0.040487
59375,0.089911
59376,0.04098
59377,0.027128
59378,0.036312
59379,0.079469
59380,0.026793
59381,0.092893
59382,0.07722
59383,0.081904
59384,0.073646
59385,0.05534
59386,0.077532
59387,0.039911
59388,0.031371
59389,0.049194
59390,0.059739
59391,0.02308
59392,0.024927
59393,0.053996
59394,0.01426
59395,0.041552
59396,0.055152
59397,0.013612
59398,0.033857
59399,0.043356
59400,0.024836
59401,0.020277
59402,0.052127
59403,0.043897
59404,0.039866
59405,0.064719
59406,0.082271
59407,0.065754
59408,0.054437
59409,0.072806
59410,0.099364
59411,0.042512
59412,0.071157
59413,0.022536
59414,0.02025
59415,0.080309
59416,0.026554
59417,0.050497
59418,0.084229
59419,0.051986
59420,0.05123
59421,0.096094
59422,0.092525
59423,0.040136
59424,0.051593
59425,0.034983
59426,0.044471
59427,0.036857
59428,0.065945
59429,0.072494
59430,0.018402
59431,0.076421
59432,0.022517
59433,0.093052
59434,0.052942
59435,0.036123
59436,0.013011
59437,0.072248
59438,0.032354
59439,0.014879
59440,0.02481
59441,0.066328
59442,0.073628
59443,0.038389
59444,0.036624
59445,0.064897
59446,0.023897
59447,0.032354
59448,0.04601
59449,0.016147
59450,0.079154
59451,0.073611
59452,0.05844
59453,0.041409
59454,0.044756
59455,0.016032
59456,0.052528
59457,0.032452
59458,0.033464
59459,0.06886
59460,0.040469
59461,0.07379
59462,0.093372
59463,0.028839
59464,0.096069
59465,0.026798
59466,0.058653
59467,0.013257
59468,0.014827
59469,0.07596
59470,0.090378
59471,0.053658
59472,0.011645
59473,0.031129
59474,0.021566
59475,0.011578
59476,0.016501
59477,0.06304
59478,0.068673
59479,0.061347
59480,0.076155
59481,0.013704
59482,0.096634
59483,0.053888
59484,0.061822
59485,0.038912
59486,0.015423
59487,0.039826
59488,0.066366
59489,0.044547
59490,0.074431
59491,0.064624
59492,0.028793
59493,0.070111
59494,0.061608
59495,0.029432
59496,0.084366
59497,0.049445
59498,0.025071
59499,0.021842
59500,0.040706
59501,0.053146
59502,0.070364
59503,0.028191
59504,0.044824
59505,0.045137
59506,0.065179
59507,0.052586
59508,0.024898
59509,0.041987
59510,0.060738
59511,0.078423
59512,0.056073
59513,0.059433
59514,0.060911
59515,0.093378
59516,0.063695
59517,0.062571
59518,0.026735
59519,0.086742
59520,0.011724
59521,0.061384
59522,0.044355
59523,0.059938
59524,0.025767
59525,0.088666
59526,0.035177
59527,0.038164
59528,0.038249
59529,0.044168
59530,0.042578
59531,0.090903
59532,0.080186
59533,0.040732
59534,0.044864
59535,0.07814
59536,0.019648
59537,0.064132
59538,0.017656
59539,0.075751
59540,0.046914
59541,0.072104
59542,0.060964
59543,0.081745
59544,0.05981
59545,0.037376
59546,0.033656
59547,0.036579
59548,0.061679
59549,0.029166
59550,0.057817
59551,0.063481
59552,0.033183
59553,0.032809
59554,0.029586
59555,0.061926
59556,0.052785
59557,0.08305
59558,0.078612
59559,0.060193
59560,0.06201
59561,0.0589
59562,0.055597
59563,0.092341
59564,0.020591
59565,0.030444
59566,0.017422
59567,0.02936
59568,0.049129
59569,0.083924
59570,0.092628
59571,0.015573
59572,0.029676
59573,0.030936
59574,0.065346
59575,0.062033
59576,0.021127
59577,0.08244
59578,0.036413
59579,0.022954
59580,0.045318
59581,0.072135
59582,0.036789
59583,0.094453
59584,0.08546
59585,0.085208
59586,0.056746
59587,0.065782
59588,0.040995
59589,0.034504
59590,0.034371
59591,0.054331
59592,0.025797
59593,0.042763
59594,0.028733
59595,0.053092
59596,0.051631
59597,0.022466
59598,0.065708
59599,0.018851
59600,0.014749
59601,0.020425
59602,0.030419
59603,0.079507
59604,0.012253
59605,0.024351
59606,0.044599
59607,0.080214
59608,0.055751
59609,0.078255
59610,0.083664
59611,0.033076
59612,0.061418
59613,0.050193
59614,0.012736
59615,0.069495
59616,0.014568
59617,0.091668
59618,0.066818
59619,0.083435
59620,0.0582
59621,0.066846
59622,0.047034
59623,0.062612
59624,0.024674
59625,0.061195
59626,0.025342
59627,0.037991
59628,0.087812
59629,0.029292
59630,0.071297
59631,0.04947
59632,0.079389
59633,0.086015
59634,0.012601
59635,0.060887
59636,0.020048
59637,0.075415
59638,0.051829
59639,0.064946
59640,0.089707
59641,0.046851
59642,0.039737
59643,0.086436
59644,0.059618
59645,0.07807
59646,0.012065
59647,0.086033
59648,0.017985
59649,0.039545
59650,0.021279
59651,0.056603
59652,0.067422
59653,0.037326
59654,0.019738
59655,0.054356
59656,0.051709
59657,0.058449
59658,0.069589
59659,0.012485
59660,0.070104
59661,0.090647
59662,0.041995
59663,0.012442
59664,0.049782
59665,0.024549
59666,0.040109
59667,0.091798
59668,0.034857
59669,0.030503
59670,0.085254
59671,0.019708
59672,0.011863
59673,0.061495
59674,0.022058
59675,0.051086
59676,0.043378
59677,0.096801
59678,0.034444
59679,0.034953
59680,0.080022
59681,0.043439
59682,0.060738
59683,0.070915
59684,0.034211
59685,0.060622
59686,0.024932
59687,0.058509
59688,0.057232
59689,0.078635
59690,0.057494
59691,0.076017
59692,0.049004
59693,0.045304
59694,0.011382
59695,0.056855
59696,0.069536
59697,0.078419
59698,0.085489
59699,0.089019
59700,0.086418
59701,0.076718
59702,0.075476
59703,0.015162
59704,0.021411
59705,0.027753
59706,0.086025
59707,0.058364
59708,0.027825
59709,0.063616
59710,0.051956
59711,0.058948
59712,0.080752
59713,0.02143
59714,0.071366
59715,0.084186
59716,0.043263
59717,0.040175
59718,0.035375
59719,0.094452
59720,0.058705
59721,0.059619
59722,0.029121
59723,0.048303
59724,0.040174
59725,0.045061
59726,0.036203
59727,0.065241
59728,0.014213
59729,0.037947
59730,0.022065
59731,0.043985
59732,0.072903
59733,0.066092
59734,0.04918
59735,0.06552
59736,0.060621
59737,0.080247
59738,0.032893
59739,0.021882
59740,0.073522
59741,0.054674
59742,0.070422
59743,0.077543
59744,0.067853
59745,0.036427
59746,0.011039
59747,0.04329
59748,0.031234
59749,0.024132
59750,0.033512
59751,0.037952
59752,0.041372
59753,0.02792
59754,0.032079
59755,0.026562
59756,0.019284
59757,0.06455
59758,0.043031
59759,0.018391
59760,0.012481
59761,0.048462
59762,0.042236
59763,0.09474
59764,0.057535
59765,0.063281
59766,0.044999
59767,0.056574
59768,0.039074
59769,0.072266
59770,0.059866
59771,0.02249
59772,0.089403
59773,0.027946
59774,0.089559
59775,0.021203
59776,0.090817
59777,0.020939
59778,0.012969
59779,0.080661
59780,0.045401
59781,0.025845
59782,0.013181
59783,0.04493
59784,0.058344
59785,0.040458
59786,0.087601
59787,0.057149
59788,0.055204
59789,0.061615
59790,0.036371
59791,0.092272
59792,0.033694
59793,0.072615
59794,0.072387
59795,0.020022
59796,0.082088
59797,0.081102
59798,0.080445
59799,0.020538
59800,0.029707
59801,0.013542
59802,0.063257
59803,0.016706
59804,0.02985
59805,0.070844
59806,0.037587
59807,0.019532
59808,0.057485
59809,0.095424
59810,0.057889
59811,0.065533
59812,0.012388
59813,0.048321
59814,0.026587
59815,0.054289
59816,0.082382
59817,0.057751
59818,0.091704
59819,0.059756
59820,0.06338
59821,0.032582
59822,0.057191
59823,0.0329
59824,0.051856
59825,0.023557
59826,0.06965
59827,0.087479
59828,0.087315
59829,0.082875
59830,0.011738
59831,0.044869
59832,0.015147
59833,0.076085
59834,0.032863
59835,0.028148
59836,0.094104
59837,0.063395
59838,0.066306
59839,0.035769
59840,0.028028
59841,0.091632
59842,0.036216
59843,0.038188
59844,0.04482
59845,0.016913
59846,0.070907
59847,0.027266
59848,0.062853
59849,0.040022
59850,0.027722
59851,0.046884
59852,0.042244
59853,0.015239
59854,0.079852
59855,0.035877
59856,0.071773
59857,0.05494
59858,0.0761
59859,0.045196
59860,0.033529
59861,0.041695
59862,0.012773
59863,0.083766
59864,0.016629
59865,0.074193
59866,0.075847
59867,0.028533
59868,0.034202
59869,0.013729
59870,0.019331
59871,0.092391
59872,0.020449
59873,0.078685
59874,0.01991
59875,0.048956
59876,0.019396
59877,0.06422
59878,0.059416
59879,0.012586
59880,0.090012
59881,0.068338
59882,0.095892
59883,0.050239
59884,0.088316
59885,0.028933
59886,0.043774
59887,0.065859
59888,0.020055
59889,0.054276
59890,0.064635
59891,0.017044
59892,0.019442
59893,0.089091
59894,0.082394
59895,0.02956
59896,0.070806
59897,0.020599
59898,0.039516
59899,0.063343
59900,0.054079
59901,0.063886
59902,0.071445
59903,0.033507
59904,0.077954
59905,0.056361
59906,0.045553
59907,0.037222
59908,0.026948
59909,0.033893
59910,0.035882
59911,0.094902
59912,0.070307
59913,0.011553
59914,0.019398
59915,0.033956
59916,0.01291
59917,0.038355
59918,0.069635
59919,0.030096
59920,0.042922
59921,0.090907
59922,0.051173
59923,0.050223
59924,0.089986
59925,0.033319
59926,0.027524
59927,0.07311
59928,0.03025
59929,0.028804
59930,0.087721
59931,0.08933
59932,0.02203
59933,0.071597
59934,0.041067
59935,0.038019
59936,0.038511
59937,0.077547
59938,0.069143
59939,0.092117
59940,0.051726
59941,0.047686
59942,0.065876
59943,0.072033
59944,0.082003
59945,0.077863
59946,0.086129
59947,0.052766
59948,0.064221
59949,0.041315
59950,0.070264
59951,0.038106
59952,0.077392
59953,0.019754
59954,0.012263
59955,0.037448
59956,0.042049
59957,0.091411
59958,0.018937
59959,0.013803
59960,0.017028
59961,0.082733
59962,0.087381
59963,0.076854
59964,0.016504
59965,0.042065
59966,0.092102
59967,0.049766
59968,0.059372
59969,0.023287
59970,0.093411
59971,0.070284
59972,0.094746
59973,0.058144
59974,0.060178
59975,0.042092
59976,0.085819
59977,0.07802
59978,0.020833
59979,0.063069
59980,0.086976
59981,0.043589
59982,0.069059
59983,0.055588
59984,0.045729
59985,0.037825
59986,0.077436
59987,0.070789
59988,0.054262
59989,0.05221
59990,0.082386
59991,0.036788
59992,0.025643
59993,0.069568
59994,0.01985
59995,0.045509
59996,0.066757
59997,0.06991
59998,0.085568
59999,0.051929
60000,0.057808
60001,0.093916
60002,0.049467
60003,0.060147
60004,0.024715
60005,0.083742
60006,0.020303
60007,0.034912
60008,0.033509
60009,0.014436
60010,0.081051
60011,0.063484
60012,0.07947
60013,0.076152
60014,0.091867
60015,0.024281
60016,0.019922
60017,0.027126
60018,0.056194
60019,0.015486
60020,0.015844
60021,0.083183
60022,0.091476
60023,0.043572
60024,0.028283
60025,0.036511
60026,0.053204
60027,0.025781
60028,0.031599
60029,0.015972
60030,0.026786
60031,0.041927
60032,0.071398
60033,0.089684
60034,0.05
60035,0.05
60036,0.063605
60037,0.047863
60038,0.021652
60039,0.088654
60040,0.028638
60041,0.063566
60042,0.011821
60043,0.083171
60044,0.036646
60045,0.015953
60046,0.063142
60047,0.058273
60048,0.045928
60049,0.053723
60050,0.010334
60051,0.067086
60052,0.076753
60053,0.042758
60054,0.076784
60055,0.042615
60056,0.025851
60057,0.081476
60058,0.078002
60059,0.020837
60060,0.037723
60061,0.044136
60062,0.024931
60063,0.078585
60064,0.053629
60065,0.03235
60066,0.073067
60067,0.071968
60068,0.097184
60069,0.049977
60070,0.094154
60071,0.042339
60072,0.015568
60073,0.017588
60074,0.038665
60075,0.037316
60076,0.026598
60077,0.043409
60078,0.021774
60079,0.050518
60080,0.054191
60081,0.058635
60082,0.087158
60083,0.059134
60084,0.036973
60085,0.042613
60086,0.076549
60087,0.01605
60088,0.066431
60089,0.078612
60090,0.091297
60091,0.02332
60092,0.031338
60093,0.08713
60094,0.090363
60095,0.069184
60096,0.025956
60097,0.020362
60098,0.079137
60099,0.036892
60100,0.039973
60101,0.097763
60102,0.063465
60103,0.09359
60104,0.022134
60105,0.030642
60106,0.015404
60107,0.02468
60108,0.016388
60109,0.046471
60110,0.020068
60111,0.08727
60112,0.050715
60113,0.021402
60114,0.023914
60115,0.016277
60116,0.033062
60117,0.021894
60118,0.047728
60119,0.030101
60120,0.044392
60121,0.061996
60122,0.038009
60123,0.095122
60124,0.041101
60125,0.0599
60126,0.092887
60127,0.077035
60128,0.039025
60129,0.035691
60130,0.042613
60131,0.03193
60132,0.044608
60133,0.056567
60134,0.049151
60135,0.018936
60136,0.065591
60137,0.059375
60138,0.092573
60139,0.02114
60140,0.019012
60141,0.058375
60142,0.022745
60143,0.012924
60144,0.081665
60145,0.027282
60146,0.041069
60147,0.035396
60148,0.036994
60149,0.084981
60150,0.075145
60151,0.03818
60152,0.053288
60153,0.041813
60154,0.03159
60155,0.095161
60156,0.063962
60157,0.071391
60158,0.037773
60159,0.082957
60160,0.033202
60161,0.037913
60162,0.023565
60163,0.084714
60164,0.019002
60165,0.029764
60166,0.080271
60167,0.064697
60168,0.043664
60169,0.034629
60170,0.039186
60171,0.040693
60172,0.017164
60173,0.048211
60174,0.041091
60175,0.044864
60176,0.031298
60177,0.073205
60178,0.039009
60179,0.016428
60180,0.073274
60181,0.077515
60182,0.04702
60183,0.081576
60184,0.028219
60185,0.094723
60186,0.070658
60187,0.035712
60188,0.086695
60189,0.031068
60190,0.057998
60191,0.047193
60192,0.035146
60193,0.068336
60194,0.070325
60195,0.093428
60196,0.035432
60197,0.032519
60198,0.082145
60199,0.077432
60200,0.022799
60201,0.077982
60202,0.027798
60203,0.061364
60204,0.08058
60205,0.034816
60206,0.039463
60207,0.077215
60208,0.063133
60209,0.06937
60210,0.03484
60211,0.046669
60212,0.056493
60213,0.015284
60214,0.027771
60215,0.062536
60216,0.044492
60217,0.037066
60218,0.036768
60219,0.082112
60220,0.03431
60221,0.076096
60222,0.055925
60223,0.090816
60224,0.086466
60225,0.03353
60226,0.064482
60227,0.06995
60228,0.064808
60229,0.068017
60230,0.028961
60231,0.067145
60232,0.085287
60233,0.071346
60234,0.023876
60235,0.06989
60236,0.031458
60237,0.083517
60238,0.012224
60239,0.069631
60240,0.056564
60241,0.020445
60242,0.044613
60243,0.023237
60244,0.088715
60245,0.097038
60246,0.062141
60247,0.039929
60248,0.062707
60249,0.060846
60250,0.067144
60251,0.096137
60252,0.026458
60253,0.049856
60254,0.038339
60255,0.026699
60256,0.053144
60257,0.059667
60258,0.060965
60259,0.07187
60260,0.012661
60261,0.074373
60262,0.044664
60263,0.031398
60264,0.065092
60265,0.013574
60266,0.025773
60267,0.057176
60268,0.024378
60269,0.056829
60270,0.014606
60271,0.053556
60272,0.094957
60273,0.06144
60274,0.031734
60275,0.049343
60276,0.018105
60277,0.02019
60278,0.033747
60279,0.042966
60280,0.048155
60281,0.026101
60282,0.069932
60283,0.097234
60284,0.050996
60285,0.083478
60286,0.046158
60287,0.050007
60288,0.074309
60289,0.061757
60290,0.061689
60291,0.062811
60292,0.037587
60293,0.06918
60294,0.079358
60295,0.026416
60296,0.087214
60297,0.043491
60298,0.074122
