$id,freeh2o_cap
70443,0.052674
70444,0.038683
70445,0.031236
70446,0.025183
70447,0.05169
70448,0.052899
70449,0.032228
70450,0.054567
70451,0.041858
70452,0.065247
70453,0.039913
70454,0.026709
70455,0.062576
70456,0.048172
70457,0.061692
70458,0.04867
70459,0.043642
70460,0.02586
70461,0.04331
70462,0.039577
70463,0.058461
70464,0.030077
70465,0.014007
70466,0.059849
70467,0.061663
70468,0.065087
70469,0.032807
70470,0.049618
70471,0.05674
70472,0.037105
70473,0.016781
70474,0.068399
70475,0.033127
70476,0.040918
70477,0.063258
70478,0.030604
70479,0.026165
70480,0.042215
70481,0.044023
70482,0.045339
70483,0.031587
70484,0.037695
70485,0.064464
70486,0.056813
70487,0.046127
70488,0.039676
70489,0.051001
70490,0.055158
70491,0.048074
70492,0.050349
70493,0.063015
70494,0.067341
70495,0.061613
70496,0.040928
70497,0.074131
70498,0.046818
70499,0.020799
70500,0.063999
70501,0.053532
70502,0.064351
70503,0.093567
70504,0.05836
70505,0.086599
70506,0.033387
70507,0.071603
70508,0.017566
70509,0.069277
70510,0.040134
70511,0.019774
70512,0.09121
70513,0.050492
70514,0.051086
70515,0.036255
70516,0.039101
70517,0.032851
70518,0.040135
70519,0.055398
70520,0.090854
70521,0.06557
70522,0.013552
70523,0.047098
70524,0.087086
70525,0.055895
70526,0.054646
70527,0.022673
70528,0.078545
70529,0.047027
70530,0.049552
70531,0.060193
70532,0.012578
70533,0.033291
70534,0.037691
70535,0.062379
70536,0.070348
70537,0.067465
70538,0.060355
70539,0.016394
70540,0.091215
70541,0.056314
70542,0.045473
70543,0.021916
70544,0.032745
70545,0.03055
70546,0.082049
70547,0.062674
70548,0.085151
70549,0.080251
70550,0.050898
70551,0.091547
70552,0.082372
70553,0.089891
70554,0.078336
70555,0.065359
70556,0.074403
70557,0.036436
70558,0.051179
70559,0.060304
70560,0.048444
70561,0.045631
70562,0.020141
70563,0.065571
70564,0.018446
70565,0.092574
70566,0.082264
70567,0.02368
70568,0.055673
70569,0.020054
70570,0.055021
70571,0.041861
70572,0.06966
70573,0.034641
70574,0.041435
70575,0.01753
70576,0.030225
70577,0.086882
70578,0.088677
70579,0.029276
70580,0.052353
70581,0.047062
70582,0.033145
70583,0.071656
70584,0.091346
70585,0.06973
70586,0.053801
70587,0.027062
70588,0.098224
70589,0.052092
70590,0.033466
70591,0.034446
70592,0.052649
70593,0.023362
70594,0.089485
70595,0.041588
70596,0.055861
70597,0.025858
70598,0.076096
70599,0.054797
70600,0.075143
70601,0.050866
70602,0.02308
70603,0.030597
70604,0.056474
70605,0.037657
70606,0.040893
70607,0.044736
70608,0.072098
70609,0.045883
70610,0.065683
70611,0.084878
70612,0.066515
70613,0.040611
70614,0.077455
70615,0.081729
70616,0.046205
70617,0.090504
70618,0.095705
70619,0.050076
70620,0.075185
70621,0.065203
70622,0.096063
70623,0.035938
70624,0.065916
70625,0.068957
70626,0.081011
70627,0.035015
70628,0.021922
70629,0.064139
70630,0.030814
70631,0.07094
70632,0.053856
70633,0.047891
70634,0.063037
70635,0.023868
70636,0.080173
70637,0.044833
70638,0.048294
70639,0.072691
70640,0.065103
70641,0.088929
70642,0.065985
70643,0.087605
70644,0.08947
70645,0.095103
70646,0.093243
70647,0.089597
70648,0.078594
70649,0.092744
70650,0.086941
70651,0.060835
70652,0.086446
70653,0.088306
70654,0.026803
70655,0.075362
70656,0.042191
70657,0.026006
70658,0.085046
70659,0.051994
70660,0.083297
70661,0.077999
70662,0.050065
70663,0.061333
70664,0.026751
70665,0.087721
70666,0.084145
70667,0.06503
70668,0.047112
70669,0.060658
70670,0.027795
70671,0.07181
70672,0.057696
70673,0.022647
70674,0.05258
70675,0.07274
70676,0.096373
70677,0.080764
70678,0.080651
70679,0.012056
70680,0.039072
70681,0.022772
70682,0.059846
70683,0.027525
70684,0.065674
70685,0.03726
70686,0.053244
70687,0.071138
70688,0.065344
70689,0.059828
70690,0.09638
70691,0.085987
70692,0.03043
70693,0.079344
70694,0.065606
70695,0.035701
70696,0.031916
70697,0.081532
70698,0.040444
70699,0.02967
70700,0.061068
70701,0.056029
70702,0.063234
70703,0.086541
70704,0.060456
70705,0.032674
70706,0.036537
70707,0.068793
70708,0.021273
70709,0.069756
70710,0.033433
70711,0.029352
70712,0.066436
70713,0.045827
70714,0.02048
70715,0.074781
70716,0.071343
70717,0.091434
70718,0.023836
70719,0.035365
70720,0.039894
70721,0.065515
70722,0.067494
70723,0.08168
70724,0.039415
70725,0.077766
70726,0.06367
70727,0.017072
70728,0.054163
70729,0.028306
70730,0.095741
70731,0.024464
70732,0.05528
70733,0.044779
70734,0.060077
70735,0.040603
70736,0.080054
70737,0.012145
70738,0.087287
70739,0.060642
70740,0.07699
70741,0.036782
70742,0.061007
70743,0.060034
70744,0.027872
70745,0.015356
70746,0.094757
70747,0.036087
70748,0.056189
70749,0.036473
70750,0.058467
70751,0.046087
70752,0.012976
70753,0.046282
70754,0.080382
70755,0.064922
70756,0.048699
70757,0.043119
70758,0.086723
70759,0.015619
70760,0.027127
70761,0.07167
70762,0.0498
70763,0.072276
70764,0.045206
70765,0.07573
70766,0.064664
70767,0.046875
70768,0.049808
70769,0.025831
70770,0.050358
70771,0.073321
70772,0.084403
70773,0.029451
70774,0.061206
70775,0.02796
70776,0.090495
70777,0.061965
70778,0.019815
70779,0.058682
70780,0.054952
70781,0.089484
70782,0.080811
70783,0.073762
70784,0.056569
70785,0.024867
70786,0.011501
70787,0.0763
70788,0.041073
70789,0.070875
70790,0.07759
70791,0.060608
70792,0.020927
70793,0.01771
70794,0.095871
70795,0.04512
70796,0.08302
70797,0.070687
70798,0.096194
70799,0.040424
70800,0.054951
70801,0.052308
70802,0.050283
70803,0.080179
70804,0.048359
70805,0.041919
70806,0.029357
70807,0.01434
70808,0.048342
70809,0.014191
70810,0.035994
70811,0.090837
70812,0.074146
70813,0.040909
70814,0.072473
70815,0.040786
70816,0.026296
70817,0.069699
70818,0.088222
70819,0.067805
70820,0.049235
70821,0.07593
70822,0.075962
70823,0.049727
70824,0.066943
70825,0.062904
70826,0.083526
70827,0.066191
70828,0.036064
70829,0.033513
70830,0.074544
70831,0.058093
70832,0.056241
70833,0.07333
70834,0.042831
70835,0.065524
70836,0.019838
70837,0.02788
70838,0.080736
70839,0.039652
70840,0.058908
70841,0.074254
70842,0.043633
70843,0.031455
70844,0.065939
70845,0.052586
70846,0.01062
70847,0.046755
70848,0.046916
70849,0.022208
70850,0.066008
70851,0.090815
70852,0.05313
70853,0.06356
70854,0.058851
70855,0.088258
70856,0.069891
70857,0.043201
70858,0.068497
70859,0.049658
70860,0.09096
70861,0.065197
70862,0.069675
70863,0.02899
70864,0.070076
70865,0.092466
70866,0.079027
70867,0.02292
70868,0.079523
70869,0.026491
70870,0.039437
70871,0.085741
70872,0.018792
70873,0.020806
70874,0.080503
70875,0.051343
70876,0.014169
70877,0.095683
70878,0.076488
70879,0.062198
70880,0.065835
70881,0.036426
70882,0.026708
70883,0.045853
70884,0.028636
70885,0.023291
70886,0.085284
70887,0.090632
70888,0.023528
70889,0.076239
70890,0.069524
70891,0.077824
70892,0.087758
70893,0.01815
70894,0.032691
70895,0.084895
70896,0.0242
70897,0.030686
70898,0.032557
70899,0.071434
70900,0.0579
70901,0.06194
70902,0.065094
70903,0.092692
70904,0.091423
70905,0.051271
70906,0.0275
70907,0.044439
70908,0.038037
70909,0.055974
70910,0.033967
70911,0.071344
70912,0.071421
70913,0.080289
70914,0.08921
70915,0.073436
70916,0.037717
70917,0.062858
70918,0.090498
70919,0.066098
70920,0.045393
70921,0.08374
70922,0.038466
70923,0.027299
70924,0.069979
70925,0.043525
70926,0.072397
70927,0.039356
70928,0.045633
70929,0.098424
70930,0.04309
70931,0.027502
70932,0.055209
70933,0.087785
70934,0.097787
70935,0.098154
70936,0.025501
70937,0.045298
70938,0.020586
70939,0.088069
70940,0.060525
70941,0.044039
70942,0.050262
70943,0.042204
70944,0.094917
70945,0.012023
70946,0.053809
70947,0.095449
70948,0.077405
70949,0.04897
70950,0.077444
70951,0.066649
70952,0.089413
70953,0.040081
70954,0.038181
70955,0.047233
70956,0.06118
70957,0.03253
70958,0.091833
70959,0.044874
70960,0.066709
70961,0.094174
70962,0.06294
70963,0.079155
70964,0.094512
70965,0.055455
70966,0.084225
70967,0.049956
70968,0.019535
70969,0.031312
70970,0.017787
70971,0.059385
70972,0.045555
70973,0.028031
70974,0.047233
70975,0.057328
70976,0.030802
70977,0.072669
70978,0.086615
70979,0.069714
70980,0.065444
70981,0.029094
70982,0.091417
70983,0.045839
70984,0.087649
70985,0.014697
70986,0.046322
70987,0.085987
70988,0.07457
70989,0.063057
70990,0.066168
70991,0.067253
70992,0.041072
70993,0.067993
70994,0.059326
70995,0.052562
70996,0.025364
70997,0.06345
70998,0.087502
70999,0.073861
71000,0.081707
71001,0.085251
71002,0.015203
71003,0.066035
71004,0.022723
71005,0.087649
71006,0.057206
71007,0.033094
71008,0.045984
71009,0.074838
71010,0.036018
71011,0.033988
71012,0.020402
71013,0.020554
71014,0.081196
71015,0.07134
71016,0.065617
71017,0.063069
71018,0.078219
71019,0.054768
71020,0.094349
71021,0.089761
71022,0.063192
71023,0.086331
71024,0.04996
71025,0.058233
71026,0.036426
71027,0.039075
71028,0.076088
71029,0.055601
71030,0.07992
71031,0.069982
71032,0.096406
71033,0.024914
71034,0.077258
71035,0.068309
71036,0.06222
71037,0.093085
71038,0.082665
71039,0.081417
71040,0.071465
71041,0.016507
71042,0.094392
71043,0.06101
71044,0.040425
71045,0.024785
71046,0.016611
71047,0.07693
71048,0.027773
71049,0.059995
71050,0.053393
71051,0.092153
71052,0.057674
71053,0.050017
71054,0.075241
71055,0.017146
71056,0.081914
71057,0.023893
71058,0.086103
71059,0.026875
71060,0.086991
71061,0.056516
71062,0.079326
71063,0.072737
71064,0.054691
71065,0.042032
71066,0.045098
71067,0.059858
71068,0.02615
71069,0.050117
71070,0.060692
71071,0.032184
71072,0.042185
71073,0.053861
71074,0.057223
71075,0.047968
71076,0.028502
71077,0.082502
71078,0.051545
71079,0.021545
71080,0.080916
71081,0.01955
71082,0.090958
71083,0.065221
71084,0.084777
71085,0.09552
71086,0.03263
71087,0.034444
71088,0.073728
71089,0.043171
71090,0.047757
71091,0.087442
71092,0.065234
71093,0.025936
71094,0.087034
71095,0.056676
71096,0.045844
71097,0.018951
71098,0.048901
71099,0.023293
71100,0.086096
71101,0.093344
71102,0.079195
71103,0.085749
71104,0.062641
71105,0.093263
71106,0.079312
71107,0.071045
71108,0.05283
71109,0.050259
71110,0.071776
71111,0.037934
71112,0.07991
71113,0.059147
71114,0.051315
71115,0.048383
71116,0.066217
71117,0.053152
71118,0.063373
71119,0.079346
71120,0.028914
71121,0.066415
71122,0.09466
71123,0.081984
71124,0.074719
71125,0.01499
71126,0.08624
71127,0.037847
71128,0.036875
71129,0.061434
71130,0.025372
71131,0.019019
71132,0.030979
71133,0.044652
71134,0.087133
71135,0.047614
71136,0.020916
71137,0.035479
71138,0.024547
71139,0.02215
71140,0.060699
71141,0.088065
71142,0.062385
71143,0.017068
71144,0.051347
71145,0.072121
71146,0.066589
71147,0.082196
71148,0.064372
71149,0.072807
71150,0.038576
71151,0.044659
71152,0.069242
71153,0.021141
71154,0.077676
71155,0.012386
71156,0.01472
71157,0.084523
71158,0.045261
71159,0.073326
71160,0.056053
71161,0.028716
71162,0.079176
71163,0.079545
71164,0.066372
71165,0.089891
71166,0.026183
71167,0.065145
71168,0.085902
71169,0.083036
71170,0.066218
71171,0.069315
71172,0.053098
71173,0.090424
71174,0.068812
71175,0.034222
71176,0.030588
71177,0.05003
71178,0.02206
71179,0.04121
71180,0.089817
71181,0.047421
71182,0.031141
71183,0.097663
71184,0.055359
71185,0.088444
71186,0.063541
71187,0.0359
71188,0.04227
71189,0.060675
71190,0.04728
71191,0.085567
71192,0.047092
71193,0.076559
71194,0.028818
71195,0.029634
71196,0.083271
71197,0.019021
71198,0.032757
71199,0.02735
71200,0.052424
71201,0.041415
71202,0.027868
71203,0.079932
71204,0.050104
71205,0.023172
71206,0.033646
71207,0.021856
71208,0.017393
71209,0.055796
71210,0.073626
71211,0.044648
71212,0.028264
71213,0.061196
71214,0.025611
71215,0.064267
71216,0.080906
71217,0.079031
71218,0.063305
71219,0.028859
71220,0.036777
71221,0.036003
71222,0.014324
71223,0.026787
71224,0.064925
71225,0.084819
71226,0.050074
71227,0.044869
71228,0.047663
71229,0.070681
71230,0.072616
71231,0.08657
71232,0.061352
71233,0.070169
71234,0.086633
71235,0.030931
71236,0.027662
71237,0.056971
71238,0.083396
71239,0.096707
71240,0.055993
71241,0.08778
71242,0.032555
71243,0.029015
71244,0.042316
71245,0.028168
71246,0.071132
71247,0.025395
71248,0.031401
71249,0.067132
71250,0.076481
71251,0.033311
71252,0.072995
71253,0.055921
71254,0.059638
71255,0.083305
71256,0.048158
71257,0.079725
71258,0.034843
71259,0.085526
71260,0.063679
71261,0.02859
71262,0.097495
71263,0.050692
71264,0.053632
71265,0.027884
71266,0.033659
71267,0.08147
71268,0.078586
71269,0.085992
71270,0.064658
71271,0.025049
71272,0.064377
71273,0.029416
71274,0.090287
71275,0.027999
71276,0.056494
71277,0.0855
71278,0.096917
71279,0.039995
71280,0.051645
71281,0.037746
71282,0.087422
71283,0.036038
71284,0.087647
71285,0.025788
71286,0.066271
71287,0.018567
71288,0.078823
71289,0.09735
71290,0.022642
71291,0.06412
71292,0.028071
71293,0.074443
71294,0.040099
71295,0.088771
71296,0.088882
71297,0.023217
71298,0.055567
71299,0.044994
71300,0.017693
71301,0.073782
71302,0.073623
71303,0.08168
71304,0.053739
71305,0.025815
71306,0.099682
71307,0.077235
71308,0.073222
71309,0.052415
71310,0.088924
71311,0.065391
71312,0.062411
71313,0.027508
71314,0.081237
71315,0.092193
71316,0.051687
71317,0.062548
71318,0.03737
71319,0.078012
71320,0.07206
71321,0.031649
71322,0.027248
71323,0.042144
71324,0.033628
71325,0.024655
71326,0.059295
71327,0.078595
71328,0.067983
71329,0.021759
71330,0.067151
71331,0.063902
71332,0.020994
71333,0.019599
71334,0.033931
71335,0.077367
71336,0.032649
71337,0.036698
71338,0.045652
71339,0.081764
71340,0.067527
71341,0.044774
71342,0.030419
71343,0.063825
71344,0.053027
71345,0.062237
71346,0.058044
71347,0.084911
71348,0.063195
71349,0.075995
71350,0.043956
71351,0.020453
71352,0.052503
71353,0.055248
71354,0.084205
71355,0.026629
71356,0.025493
71357,0.067952
71358,0.03974
71359,0.048716
71360,0.089047
71361,0.077892
71362,0.029907
71363,0.040762
71364,0.074082
71365,0.029882
71366,0.024776
71367,0.026223
71368,0.021276
71369,0.022931
71370,0.069431
71371,0.079498
71372,0.029857
71373,0.092119
71374,0.078591
71375,0.053826
71376,0.090977
71377,0.093618
71378,0.067692
71379,0.096538
71380,0.067117
71381,0.055118
71382,0.075179
71383,0.052977
71384,0.040383
71385,0.081512
71386,0.060105
71387,0.076646
71388,0.066095
71389,0.058189
71390,0.042039
71391,0.087007
71392,0.062093
71393,0.057273
71394,0.051474
71395,0.037165
71396,0.033397
71397,0.017752
71398,0.089698
71399,0.069504
71400,0.062027
71401,0.055408
71402,0.058708
71403,0.036603
71404,0.014937
71405,0.072023
71406,0.022501
71407,0.057523
71408,0.090973
71409,0.089547
71410,0.06537
71411,0.027948
71412,0.066014
71413,0.076348
71414,0.055095
71415,0.065636
71416,0.062942
71417,0.071492
71418,0.014267
71419,0.096606
71420,0.032
71421,0.031587
71422,0.064587
71423,0.041421
71424,0.0643
71425,0.026444
71426,0.079361
71427,0.080387
71428,0.066287
71429,0.03139
71430,0.011645
71431,0.021969
71432,0.025462
71433,0.053936
71434,0.051157
71435,0.040088
71436,0.06209
71437,0.060443
71438,0.03967
71439,0.082913
71440,0.036439
71441,0.073018
71442,0.03061
71443,0.048411
71444,0.088592
71445,0.053232
71446,0.07058
71447,0.06148
71448,0.084168
71449,0.040679
71450,0.05049
71451,0.035615
71452,0.026375
71453,0.091043
71454,0.047629
71455,0.033726
71456,0.042716
71457,0.021105
71458,0.028788
71459,0.076061
71460,0.031051
71461,0.085971
71462,0.083808
71463,0.044693
71464,0.049608
71465,0.079341
71466,0.033988
71467,0.015998
71468,0.058851
71469,0.048965
71470,0.036744
71471,0.032459
71472,0.084062
71473,0.075074
71474,0.051097
71475,0.032993
71476,0.091812
71477,0.01822
71478,0.087551
71479,0.042256
71480,0.042856
71481,0.066013
71482,0.061174
71483,0.076425
71484,0.067955
71485,0.098292
71486,0.057432
71487,0.058375
71488,0.030847
71489,0.087507
71490,0.023946
71491,0.037222
71492,0.074516
71493,0.035982
71494,0.010251
71495,0.051495
71496,0.080277
71497,0.0973
71498,0.043925
71499,0.082014
71500,0.045017
71501,0.084201
71502,0.07334
71503,0.071905
71504,0.028964
71505,0.05506
71506,0.036353
71507,0.034
71508,0.086703
71509,0.022641
71510,0.047401
71511,0.054389
71512,0.017645
71513,0.054069
71514,0.053046
71515,0.016901
71516,0.016667
71517,0.033429
71518,0.079005
71519,0.032549
71520,0.090251
71521,0.030171
71522,0.052956
71523,0.038433
71524,0.046676
71525,0.054942
71526,0.0579
71527,0.051181
71528,0.085346
71529,0.064012
71530,0.077964
71531,0.028815
71532,0.023539
71533,0.054713
71534,0.065765
71535,0.027153
71536,0.064979
71537,0.073905
71538,0.045768
71539,0.085554
71540,0.052863
71541,0.066684
71542,0.021719
71543,0.093658
71544,0.086537
71545,0.052961
71546,0.035075
71547,0.013249
71548,0.032493
71549,0.073724
71550,0.044624
71551,0.086735
71552,0.078944
71553,0.063342
71554,0.050203
71555,0.019661
71556,0.033946
71557,0.078841
71558,0.092367
71559,0.06412
71560,0.032386
71561,0.043625
71562,0.083154
71563,0.01819
71564,0.039515
71565,0.011836
71566,0.078038
71567,0.08745
71568,0.080986
71569,0.02007
71570,0.04857
71571,0.05282
71572,0.089083
71573,0.041363
71574,0.091888
71575,0.06109
71576,0.044061
71577,0.048943
71578,0.014398
71579,0.022809
71580,0.076571
71581,0.051338
71582,0.087138
71583,0.087892
71584,0.087207
71585,0.037334
71586,0.01148
71587,0.053897
71588,0.051283
71589,0.035194
71590,0.043368
71591,0.061195
71592,0.05223
71593,0.075739
71594,0.074492
71595,0.0651
71596,0.02685
71597,0.037346
71598,0.053813
71599,0.094729
71600,0.067519
71601,0.06392
71602,0.089071
71603,0.054288
71604,0.049782
71605,0.073965
71606,0.02023
71607,0.07553
71608,0.064751
71609,0.093078
71610,0.06988
71611,0.064997
71612,0.091916
71613,0.092826
71614,0.085285
71615,0.040546
71616,0.049698
71617,0.032822
71618,0.065674
71619,0.087987
71620,0.021041
71621,0.051618
71622,0.04427
71623,0.057825
71624,0.053795
71625,0.08918
71626,0.055918
71627,0.032295
71628,0.048203
71629,0.071928
71630,0.031861
71631,0.044883
71632,0.066224
71633,0.012537
71634,0.032538
71635,0.069128
71636,0.09535
71637,0.053615
71638,0.045641
71639,0.033571
71640,0.035725
71641,0.050784
71642,0.066785
71643,0.060726
71644,0.034855
71645,0.047681
71646,0.073258
71647,0.021447
71648,0.075891
71649,0.02966
71650,0.027829
71651,0.048544
71652,0.053197
71653,0.081609
71654,0.077139
71655,0.084198
71656,0.072503
71657,0.033595
71658,0.081861
71659,0.066856
71660,0.068905
71661,0.019537
71662,0.019235
71663,0.036338
71664,0.085162
71665,0.014542
71666,0.01498
71667,0.027256
71668,0.087199
71669,0.062663
71670,0.066702
71671,0.068815
71672,0.055916
71673,0.010274
71674,0.023289
71675,0.090204
71676,0.049476
71677,0.030454
71678,0.034379
71679,0.090153
71680,0.034814
71681,0.085149
71682,0.066418
71683,0.072703
71684,0.05618
71685,0.057075
71686,0.04496
71687,0.073632
71688,0.030425
71689,0.077361
71690,0.039547
71691,0.031621
71692,0.094192
71693,0.09133
71694,0.019481
71695,0.023693
71696,0.091739
71697,0.057472
71698,0.024014
71699,0.021748
71700,0.035818
71701,0.020211
71702,0.060477
71703,0.026732
71704,0.025456
71705,0.061865
71706,0.042735
71707,0.076249
71708,0.032784
71709,0.084024
71710,0.084621
71711,0.019516
71712,0.0299
71713,0.044047
71714,0.051137
71715,0.090783
71716,0.086674
71717,0.072823
71718,0.031501
71719,0.075713
71720,0.029735
71721,0.067133
71722,0.046296
71723,0.027202
71724,0.043147
71725,0.040082
71726,0.086516
71727,0.071398
71728,0.025171
71729,0.032629
71730,0.033294
71731,0.02684
71732,0.088438
71733,0.050182
71734,0.066591
71735,0.044211
71736,0.086404
71737,0.094198
71738,0.089084
71739,0.085065
71740,0.028737
71741,0.090204
71742,0.03486
71743,0.032958
71744,0.069316
71745,0.063091
71746,0.074221
71747,0.027256
71748,0.077659
71749,0.041991
71750,0.079095
71751,0.03154
71752,0.032316
71753,0.089985
71754,0.030125
71755,0.075876
71756,0.040982
71757,0.06289
71758,0.02122
71759,0.053797
71760,0.058064
71761,0.020661
71762,0.075951
71763,0.079651
71764,0.052936
71765,0.09285
71766,0.070423
71767,0.016218
71768,0.045749
71769,0.03943
71770,0.054116
71771,0.044059
71772,0.041814
71773,0.034222
71774,0.052822
71775,0.075846
71776,0.054803
71777,0.02076
71778,0.061636
71779,0.01945
71780,0.056906
71781,0.061665
71782,0.082049
71783,0.044807
71784,0.086088
71785,0.039712
71786,0.041971
71787,0.063946
71788,0.029178
71789,0.050601
71790,0.057473
71791,0.021807
71792,0.034512
71793,0.058836
71794,0.070127
71795,0.062766
71796,0.087411
71797,0.029672
71798,0.036722
71799,0.04136
71800,0.03629
71801,0.022935
71802,0.075241
71803,0.075283
71804,0.061383
71805,0.055296
71806,0.04401
71807,0.058938
71808,0.049969
71809,0.052881
71810,0.038849
71811,0.037958
71812,0.079223
71813,0.052747
71814,0.088269
71815,0.092627
71816,0.044046
71817,0.039936
71818,0.010792
71819,0.061693
71820,0.093432
71821,0.067793
71822,0.051374
71823,0.08626
71824,0.051576
71825,0.045208
71826,0.084132
71827,0.012932
71828,0.079238
71829,0.022645
71830,0.028886
71831,0.088924
71832,0.043342
71833,0.072577
71834,0.075972
71835,0.017393
71836,0.065476
71837,0.094269
71838,0.01873
71839,0.031898
71840,0.021309
71841,0.087807
71842,0.071516
71843,0.036554
71844,0.085624
71845,0.087027
71846,0.072733
71847,0.060411
71848,0.020576
71849,0.067421
71850,0.024591
71851,0.074731
71852,0.020471
71853,0.08422
71854,0.0727
71855,0.082704
71856,0.041846
71857,0.089553
71858,0.03136
71859,0.080613
71860,0.014734
71861,0.059419
71862,0.061681
71863,0.077389
71864,0.052916
71865,0.046705
71866,0.029422
71867,0.051184
71868,0.046956
71869,0.09709
71870,0.040045
71871,0.09057
71872,0.043262
71873,0.074939
71874,0.09325
71875,0.060397
71876,0.075605
71877,0.069736
71878,0.020581
71879,0.094226
71880,0.08164
71881,0.047242
71882,0.012864
71883,0.080459
71884,0.047706
71885,0.046413
71886,0.023729
71887,0.096029
71888,0.045689
71889,0.09033
71890,0.078347
71891,0.062432
71892,0.043662
71893,0.082415
71894,0.085657
71895,0.031243
71896,0.07454
71897,0.055961
71898,0.043524
71899,0.086729
71900,0.061846
71901,0.073449
71902,0.02931
71903,0.074478
71904,0.087169
71905,0.07209
71906,0.047343
71907,0.080438
71908,0.016308
71909,0.014162
71910,0.067152
71911,0.058858
71912,0.025467
71913,0.092314
71914,0.06411
71915,0.065794
71916,0.058941
71917,0.064976
71918,0.062759
71919,0.071616
71920,0.024806
71921,0.053115
71922,0.057326
71923,0.056906
71924,0.0903
71925,0.080499
71926,0.045172
71927,0.074821
71928,0.039418
71929,0.043386
71930,0.076104
71931,0.041513
71932,0.056122
71933,0.092391
71934,0.075799
71935,0.052745
71936,0.08991
71937,0.076866
71938,0.077404
71939,0.017251
71940,0.038058
71941,0.073602
71942,0.064898
71943,0.045499
71944,0.066992
71945,0.029568
71946,0.068138
71947,0.087817
71948,0.02982
71949,0.042371
71950,0.064292
71951,0.015496
71952,0.04146
71953,0.040461
71954,0.056697
71955,0.039014
71956,0.048038
71957,0.016542
71958,0.03977
71959,0.07613
71960,0.052006
71961,0.07737
71962,0.040625
71963,0.040511
71964,0.06566
71965,0.066572
71966,0.06302
71967,0.058716
71968,0.042096
71969,0.074108
71970,0.053814
71971,0.084625
71972,0.044646
71973,0.012215
71974,0.019039
71975,0.056313
71976,0.083401
71977,0.090979
71978,0.044863
71979,0.0147
71980,0.029514
71981,0.095342
71982,0.017409
71983,0.050101
71984,0.011311
71985,0.022786
71986,0.082552
71987,0.081488
71988,0.045054
71989,0.069351
71990,0.086637
71991,0.093722
71992,0.013744
71993,0.096264
71994,0.075828
71995,0.089918
71996,0.071339
71997,0.043338
71998,0.080826
71999,0.019495
72000,0.067293
72001,0.064579
72002,0.052744
72003,0.05848
72004,0.01473
72005,0.081818
72006,0.041519
72007,0.026341
72008,0.035628
72009,0.015398
72010,0.083248
72011,0.03189
72012,0.074112
72013,0.028287
72014,0.082741
72015,0.034605
72016,0.016428
72017,0.043384
72018,0.027849
72019,0.068999
72020,0.067201
72021,0.076793
72022,0.050788
72023,0.085497
72024,0.080357
72025,0.048308
72026,0.06705
72027,0.058456
72028,0.039424
72029,0.05572
72030,0.081501
72031,0.048947
72032,0.055985
72033,0.029701
72034,0.018269
72035,0.070021
72036,0.080245
72037,0.037718
72038,0.066102
72039,0.071317
72040,0.078634
72041,0.064072
72042,0.082938
72043,0.040402
72044,0.071439
72045,0.076417
72046,0.032999
72047,0.051357
72048,0.074529
72049,0.0587
72050,0.03683
72051,0.062813
72052,0.065403
72053,0.029019
72054,0.06902
72055,0.033214
72056,0.074659
72057,0.052745
72058,0.063992
72059,0.093837
72060,0.072008
72061,0.057541
72062,0.012417
72063,0.054991
72064,0.056809
72065,0.086064
72066,0.05034
72067,0.089491
72068,0.042711
72069,0.072455
72070,0.084088
72071,0.057674
72072,0.019917
72073,0.096059
72074,0.085848
72075,0.064296
72076,0.051744
72077,0.068969
72078,0.061438
72079,0.029824
72080,0.041603
72081,0.054099
72082,0.080015
72083,0.054925
72084,0.017204
72085,0.085268
72086,0.094787
72087,0.071678
72088,0.083641
72089,0.050853
72090,0.03961
72091,0.073911
72092,0.098028
72093,0.047275
72094,0.093075
72095,0.054036
72096,0.090245
72097,0.061398
72098,0.023414
72099,0.027024
72100,0.025985
72101,0.013658
72102,0.05611
72103,0.076288
72104,0.077993
72105,0.093706
72106,0.048578
72107,0.070551
72108,0.086517
72109,0.089281
72110,0.032968
72111,0.078761
72112,0.063878
72113,0.027018
72114,0.051778
72115,0.058326
72116,0.017903
72117,0.050007
72118,0.085505
72119,0.069507
72120,0.031548
72121,0.016836
72122,0.071887
72123,0.037118
72124,0.034782
72125,0.016088
72126,0.066157
72127,0.031654
72128,0.075126
72129,0.088249
72130,0.070274
72131,0.097738
72132,0.051004
72133,0.060344
72134,0.034623
72135,0.032717
72136,0.063821
72137,0.07895
72138,0.037997
72139,0.063984
72140,0.047576
72141,0.01569
72142,0.096156
72143,0.055307
72144,0.082958
72145,0.039457
72146,0.054692
72147,0.019553
72148,0.04518
72149,0.055175
72150,0.022148
72151,0.046094
72152,0.040344
72153,0.040998
72154,0.082814
72155,0.057972
72156,0.018362
72157,0.041607
72158,0.024707
72159,0.030683
72160,0.089073
72161,0.056582
72162,0.049049
72163,0.055983
72164,0.079206
72165,0.069191
72166,0.062544
72167,0.081659
72168,0.092905
72169,0.087011
72170,0.094648
72171,0.094555
72172,0.017395
72173,0.037018
72174,0.048993
72175,0.025853
72176,0.05796
72177,0.030367
72178,0.035799
72179,0.070982
72180,0.041913
72181,0.026149
72182,0.043156
72183,0.037793
72184,0.07136
72185,0.059794
72186,0.01906
72187,0.044966
72188,0.052814
72189,0.078444
72190,0.050998
