$id,freeh2o_cap
46256,0.04758
46257,0.060924
46258,0.034658
46259,0.061811
46260,0.033956
46261,0.05267
46262,0.056261
46263,0.1
46264,0.075809
46265,0.060087
46266,0.027704
46267,0.1
46268,0.074396
46269,0.05511
46270,0.031393
46271,0.060543
46272,0.051875
46273,0.053569
46274,0.074665
46275,0.073421
46276,0.1
46277,0.029901
46278,0.044145
46279,0.1
46280,0.013461
46281,0.066126
46282,0.017241
46283,0.068957
46284,0.045738
46285,0.020375
46286,0.1
46287,0.068708
46288,0.089809
46289,0.02721
46290,0.050033
46291,0.01
46292,0.091174
46293,0.08089
46294,0.058153
46295,0.1
46296,0.027563
46297,0.068182
46298,0.1
46299,0.044918
46300,0.070843
46301,0.056272
46302,0.053557
46303,0.1
46304,0.056355
46305,0.072902
46306,0.038486
46307,0.01102
46308,0.067183
46309,0.01
46310,0.08893
46311,0.02574
46312,0.06031
46313,0.08436
46314,0.044308
46315,0.064743
46316,0.1
46317,0.032924
46318,0.1
46319,0.066562
46320,0.051036
46321,0.1
46322,0.080076
46323,0.01
46324,0.01
46325,0.04521
46326,0.078272
46327,0.037353
46328,0.054839
46329,0.053454
46330,0.1
46331,0.053175
46332,0.046261
46333,0.072909
46334,0.082068
46335,0.023305
46336,0.050053
46337,0.046106
46338,0.080232
46339,0.039189
46340,0.1
46341,0.055988
46342,0.091785
46343,0.052792
46344,0.070309
46345,0.1
46346,0.1
46347,0.1
46348,0.075359
46349,0.049105
46350,0.057701
46351,0.1
46352,0.01
46353,0.052831
46354,0.080101
46355,0.050809
46356,0.091347
46357,0.01
46358,0.074651
46359,0.098119
46360,0.068658
46361,0.05026
46362,0.037439
46363,0.041857
46364,0.060155
46365,0.090819
46366,0.071205
46367,0.098692
46368,0.084926
46369,0.081678
46370,0.095589
46371,0.013462
46372,0.038774
46373,0.04095
46374,0.073698
46375,0.09881
46376,0.1
46377,0.094766
46378,0.031149
46379,0.054679
46380,0.089505
46381,0.023345
46382,0.09228
46383,0.1
46384,0.045274
46385,0.1
46386,0.040556
46387,0.091835
46388,0.034125
46389,0.045998
46390,0.037014
46391,0.1
46392,0.047097
46393,0.041792
46394,0.1
46395,0.058124
46396,0.053687
46397,0.050776
46398,0.1
46399,0.027858
46400,0.01
46401,0.053958
46402,0.018396
46403,0.1
46404,0.048747
46405,0.057964
46406,0.099016
46407,0.095898
46408,0.041017
46409,0.082373
46410,0.071833
46411,0.066429
46412,0.084964
46413,0.063085
46414,0.014752
46415,0.044878
46416,0.061871
46417,0.084641
46418,0.087074
46419,0.020319
46420,0.085705
46421,0.030775
46422,0.018435
46423,0.04745
46424,0.023975
46425,0.089439
46426,0.087424
46427,0.075774
46428,0.069594
46429,0.080703
46430,0.071159
46431,0.039433
46432,0.019558
46433,0.088184
46434,0.042879
46435,0.1
46436,0.045286
46437,0.038857
46438,0.078566
46439,0.076537
46440,0.037131
46441,0.068357
46442,0.038878
46443,0.076489
46444,0.07761
46445,0.032302
46446,0.031086
46447,0.1
46448,0.089805
46449,0.019593
46450,0.053489
46451,0.01813
46452,0.034918
46453,0.059425
46454,0.079135
46455,0.056266
46456,0.087876
46457,0.085414
46458,0.052026
46459,0.022809
46460,0.1
46461,0.081852
46462,0.055378
46463,0.033591
46464,0.1
46465,0.03755
46466,0.098499
46467,0.074027
46468,0.069326
46469,0.032869
46470,0.041041
46471,0.079853
46472,0.047769
46473,0.093434
46474,0.071515
46475,0.083857
46476,0.024361
46477,0.1
46478,0.024808
46479,0.1
46480,0.055939
46481,0.082374
46482,0.011417
46483,0.03142
46484,0.068504
46485,0.042317
46486,0.045255
46487,0.065287
46488,0.067518
46489,0.03699
46490,0.092307
46491,0.077374
46492,0.075595
46493,0.052723
46494,0.064776
46495,0.05168
46496,0.072089
46497,0.092241
46498,0.064608
46499,0.040215
46500,0.073083
46501,0.079448
46502,0.1
46503,0.049031
46504,0.061873
46505,0.019851
46506,0.044679
46507,0.1
46508,0.085847
46509,0.035414
46510,0.017711
46511,0.072662
46512,0.055595
46513,0.0542
46514,0.085398
46515,0.079416
46516,0.029267
46517,0.077562
46518,0.079713
46519,0.093799
46520,0.067912
46521,0.085989
46522,0.09449
46523,0.064845
46524,0.1
46525,0.063602
46526,0.077358
46527,0.087486
46528,0.082747
46529,0.069965
46530,0.1
46531,0.025913
46532,0.09099
46533,0.032507
46534,0.057335
46535,0.018596
46536,0.043689
46537,0.063178
46538,0.058797
46539,0.086539
46540,0.012449
46541,0.035592
46542,0.014503
46543,0.078732
46544,0.019693
46545,0.03016
46546,0.087484
46547,0.049888
46548,0.071576
46549,0.083105
46550,0.085069
46551,0.021108
46552,0.080002
46553,0.09496
46554,0.074094
46555,0.053558
46556,0.023519
46557,0.044197
46558,0.082043
46559,0.062756
46560,0.0192
46561,0.04097
46562,0.048676
46563,0.1
46564,0.1
46565,0.065183
46566,0.090118
46567,0.080872
46568,0.057874
46569,0.050722
46570,0.092088
46571,0.080672
46572,0.079967
46573,0.095841
46574,0.043477
46575,0.09692
46576,0.020991
46577,0.058149
46578,0.071232
46579,0.065576
46580,0.018456
46581,0.02511
46582,0.033009
46583,0.034637
46584,0.1
46585,0.065269
46586,0.041654
46587,0.045015
46588,0.081627
46589,0.095789
46590,0.064844
46591,0.067527
46592,0.054243
46593,0.041913
46594,0.049556
46595,0.098516
46596,0.085053
46597,0.08999
46598,0.09335
46599,0.055479
46600,0.050648
46601,0.038562
46602,0.079851
46603,0.08979
46604,0.094009
46605,0.084044
46606,0.049185
46607,0.025548
46608,0.079624
46609,0.045141
46610,0.1
46611,0.048852
46612,0.039762
46613,0.042602
46614,0.061639
46615,0.087987
46616,0.1
46617,0.011262
46618,0.1
46619,0.042806
46620,0.069228
46621,0.1
46622,0.053611
46623,0.066562
46624,0.064734
46625,0.052135
46626,0.094224
46627,0.037236
46628,0.085614
46629,0.1
46630,0.055114
46631,0.038899
46632,0.1
46633,0.078197
46634,0.049997
46635,0.060132
46636,0.1
46637,0.082806
46638,0.048332
46639,0.020618
46640,0.089652
46641,0.065773
46642,0.081761
46643,0.080898
46644,0.088474
46645,0.077641
46646,0.1
46647,0.1
46648,0.084146
46649,0.060741
46650,0.065613
46651,0.040109
46652,0.074322
46653,0.016597
46654,0.015215
46655,0.034415
46656,0.1
46657,0.1
46658,0.046738
46659,0.1
46660,0.013139
46661,0.086691
46662,0.092138
46663,0.077911
46664,0.093024
46665,0.060981
46666,0.091839
46667,0.055346
46668,0.015275
46669,0.052719
46670,0.01983
46671,0.063828
46672,0.081176
46673,0.059894
46674,0.052059
46675,0.064459
46676,0.087141
46677,0.085919
46678,0.1
46679,0.011514
46680,0.068292
46681,0.058774
46682,0.045208
46683,0.057767
46684,0.036963
46685,0.081401
46686,0.057293
46687,0.062426
46688,0.021174
46689,0.055879
46690,0.097229
46691,0.054138
46692,0.087501
46693,0.054354
46694,0.016579
46695,0.037568
46696,0.078291
46697,0.043599
46698,0.077817
46699,0.056933
46700,0.040421
46701,0.064051
46702,0.08271
46703,0.012033
46704,0.044837
46705,0.066003
46706,0.042161
46707,0.076753
46708,0.021488
46709,0.056805
46710,0.05717
46711,0.088438
46712,0.041034
46713,0.072697
46714,0.045296
46715,0.09176
46716,0.02955
46717,0.058302
46718,0.06459
46719,0.041793
46720,0.020483
46721,0.045117
46722,0.024617
46723,0.063966
46724,0.05
46725,0.1
46726,0.08228
46727,0.065168
46728,0.1
46729,0.019848
46730,0.01
46731,0.044116
46732,0.01312
46733,0.057944
46734,0.034127
46735,0.06488
46736,0.072962
46737,0.1
46738,0.060431
46739,0.053858
46740,0.033622
46741,0.01
46742,0.01
46743,0.01
46744,0.034227
46745,0.049869
46746,0.097401
46747,0.066869
46748,0.023118
46749,0.079532
46750,0.056104
46751,0.028541
46752,0.074154
46753,0.046717
46754,0.08821
46755,0.069091
46756,0.075515
46757,0.064892
46758,0.063533
46759,0.078801
46760,0.021495
46761,0.025035
46762,0.084203
46763,0.048818
46764,0.04722
46765,0.080323
46766,0.021495
46767,0.055928
46768,0.09259
46769,0.071945
46770,0.029716
46771,0.096959
46772,0.047294
46773,0.053229
46774,0.035169
46775,0.088927
46776,0.062502
46777,0.028214
46778,0.08686
46779,0.085232
46780,0.034665
46781,0.01
46782,0.021347
46783,0.011498
46784,0.032107
46785,0.047073
46786,0.01
46787,0.098503
46788,0.048114
46789,0.01
46790,0.032294
46791,0.01402
46792,0.016754
46793,0.016985
46794,0.019741
46795,0.015175
46796,0.061277
46797,0.039207
46798,0.01
46799,0.029847
46800,0.054075
46801,0.03849
46802,0.017908
46803,0.01
46804,0.01
46805,0.028956
46806,0.01
46807,0.036037
46808,0.086133
46809,0.050467
46810,0.1
46811,0.1
46812,0.098342
46813,0.065123
46814,0.050469
46815,0.067257
46816,0.042329
46817,0.037416
46818,0.051146
46819,0.042356
46820,0.034897
46821,0.093048
46822,0.080991
46823,0.027944
46824,0.096771
46825,0.090972
46826,0.059573
46827,0.058908
46828,0.097319
46829,0.023039
46830,0.1
46831,0.063897
46832,0.01
46833,0.053804
46834,0.046595
46835,0.01
46836,0.07629
46837,0.070225
46838,0.087899
46839,0.048591
46840,0.033267
46841,0.074907
46842,0.01
46843,0.065003
46844,0.063538
46845,0.052198
46846,0.05135
46847,0.044411
46848,0.041402
46849,0.013484
46850,0.079028
46851,0.086874
46852,0.058774
46853,0.05791
46854,0.060411
46855,0.017624
46856,0.081248
46857,0.1
46858,0.079713
46859,0.1
46860,0.051422
46861,0.1
46862,0.072759
46863,0.077706
46864,0.01
46865,0.023539
46866,0.074505
46867,0.023501
46868,0.01
46869,0.01
46870,0.051589
46871,0.058048
46872,0.04811
46873,0.034755
46874,0.034841
46875,0.036447
46876,0.083454
46877,0.090878
46878,0.066384
46879,0.01687
46880,0.075859
46881,0.066896
46882,0.010162
46883,0.019197
46884,0.089523
46885,0.054774
46886,0.032817
46887,0.066751
46888,0.01
46889,0.065053
46890,0.0993
46891,0.056106
46892,0.041389
46893,0.041234
46894,0.074736
46895,0.01
46896,0.054832
46897,0.044399
46898,0.069659
46899,0.079047
46900,0.022999
46901,0.032543
46902,0.052867
46903,0.062572
46904,0.052568
46905,0.1
46906,0.031097
46907,0.084254
46908,0.070339
46909,0.052862
46910,0.044753
46911,0.078773
46912,0.044638
46913,0.018107
46914,0.01
46915,0.052472
46916,0.039168
46917,0.03065
46918,0.042921
46919,0.061667
46920,0.075729
46921,0.022374
46922,0.096696
46923,0.02989
46924,0.1
46925,0.09972
46926,0.083024
46927,0.1
46928,0.016865
46929,0.058764
46930,0.036823
46931,0.074533
46932,0.078549
46933,0.040753
46934,0.01
46935,0.033628
46936,0.088683
46937,0.094666
46938,0.070375
46939,0.081164
46940,0.036188
46941,0.045395
46942,0.032755
46943,0.03599
46944,0.09072
46945,0.058079
46946,0.049524
46947,0.01
46948,0.050572
46949,0.024659
46950,0.047427
46951,0.011253
46952,0.1
46953,0.09336
46954,0.058902
46955,0.043223
46956,0.02857
46957,0.069109
46958,0.027281
46959,0.07814
46960,0.1
46961,0.02566
46962,0.089957
46963,0.094521
46964,0.059889
46965,0.041039
46966,0.1
46967,0.096755
46968,0.064303
46969,0.1
46970,0.049472
46971,0.087145
46972,0.034261
46973,0.057465
46974,0.01
46975,0.092053
46976,0.078857
46977,0.025586
46978,0.1
46979,0.083572
46980,0.033368
46981,0.01
46982,0.01
46983,0.038832
46984,0.035867
46985,0.03126
46986,0.027809
46987,0.039531
46988,0.01
46989,0.023732
46990,0.019039
46991,0.031784
46992,0.052328
46993,0.087858
46994,0.091434
46995,0.057552
46996,0.011785
46997,0.01
46998,0.054252
46999,0.025799
47000,0.01
47001,0.085122
47002,0.023329
47003,0.01
47004,0.019125
47005,0.01107
47006,0.02884
47007,0.021662
47008,0.026103
47009,0.01
47010,0.022968
47011,0.047818
47012,0.022258
47013,0.026615
47014,0.065863
47015,0.029438
47016,0.01
47017,0.01
47018,0.01
47019,0.024165
47020,0.055909
47021,0.044382
47022,0.014012
47023,0.01
47024,0.095424
47025,0.096036
47026,0.01175
47027,0.01
47028,0.032953
47029,0.01
47030,0.028131
47031,0.015666
47032,0.011
47033,0.048228
47034,0.033417
47035,0.043719
47036,0.01
47037,0.01281
47038,0.01
47039,0.01
47040,0.018096
47041,0.05195
47042,0.072887
47043,0.092623
47044,0.022236
47045,0.051779
47046,0.025792
47047,0.01
47048,0.039405
47049,0.042887
47050,0.021604
47051,0.059669
47052,0.01
47053,0.059568
47054,0.01
47055,0.070266
47056,0.090911
47057,0.01
47058,0.047976
47059,0.011468
47060,0.057908
47061,0.034891
47062,0.01
47063,0.029257
47064,0.01
47065,0.041407
47066,0.050131
47067,0.01
47068,0.014803
47069,0.037205
47070,0.01
47071,0.0207
47072,0.01
47073,0.067482
47074,0.050597
47075,0.01
47076,0.023359
47077,0.033219
47078,0.02195
47079,0.038014
47080,0.029403
47081,0.044297
47082,0.047276
47083,0.038567
47084,0.04909
47085,0.01
47086,0.060967
47087,0.068462
47088,0.01
47089,0.020223
47090,0.052786
47091,0.038133
47092,0.062222
47093,0.056355
47094,0.079293
47095,0.035799
47096,0.033893
47097,0.043941
47098,0.054353
47099,0.041819
47100,0.01
47101,0.022152
47102,0.051218
47103,0.054233
47104,0.050586
47105,0.085272
47106,0.034691
47107,0.049184
47108,0.039116
47109,0.01
47110,0.1
47111,0.01
47112,0.042791
47113,0.043708
47114,0.042178
47115,0.062945
47116,0.030684
47117,0.088578
47118,0.01
47119,0.023019
47120,0.01
47121,0.051703
47122,0.037843
47123,0.025788
47124,0.01
47125,0.080516
47126,0.020626
47127,0.077018
47128,0.072988
47129,0.016035
47130,0.050132
47131,0.01
47132,0.030592
47133,0.062513
47134,0.053671
47135,0.083308
47136,0.072736
47137,0.042936
47138,0.0788
47139,0.074883
47140,0.072648
47141,0.083209
47142,0.082356
47143,0.039264
47144,0.038262
47145,0.052871
47146,0.068328
47147,0.060756
47148,0.074333
47149,0.090996
47150,0.071242
47151,0.015652
47152,0.07089
47153,0.058461
47154,0.01
47155,0.05242
47156,0.01
47157,0.035745
47158,0.01
47159,0.023756
47160,0.013484
47161,0.047607
47162,0.063624
47163,0.073627
47164,0.069031
47165,0.052135
47166,0.01
47167,0.055871
47168,0.040735
47169,0.024981
47170,0.048703
47171,0.027837
47172,0.093454
47173,0.026155
47174,0.045806
47175,0.075054
47176,0.040457
47177,0.032118
47178,0.050858
47179,0.082893
47180,0.040145
47181,0.062507
47182,0.030234
47183,0.043694
47184,0.089477
47185,0.066498
47186,0.056211
47187,0.078695
47188,0.016387
47189,0.1
47190,0.030932
47191,0.01
47192,0.053804
47193,0.016464
47194,0.03037
47195,0.045038
47196,0.063167
47197,0.01
47198,0.027329
47199,0.043822
47200,0.064959
47201,0.056586
47202,0.024879
47203,0.062781
47204,0.07927
47205,0.023149
47206,0.071754
47207,0.066813
47208,0.025168
47209,0.074505
47210,0.053008
47211,0.050103
47212,0.074461
47213,0.076056
47214,0.086773
47215,0.044421
47216,0.069528
47217,0.082162
47218,0.1
47219,0.058496
47220,0.079317
47221,0.075477
47222,0.1
47223,0.065031
47224,0.0386
47225,0.055361
47226,0.069456
47227,0.1
47228,0.036368
47229,0.053741
47230,0.046233
47231,0.092895
47232,0.072254
47233,0.04611
47234,0.025214
47235,0.081453
47236,0.078155
47237,0.069399
47238,0.044115
47239,0.079738
47240,0.080405
47241,0.046477
47242,0.081733
47243,0.057169
47244,0.0491
47245,0.01
47246,0.01
47247,0.067307
47248,0.069378
47249,0.061778
47250,0.063405
47251,0.024406
47252,0.091293
47253,0.01
47254,0.084925
47255,0.022499
47256,0.067312
47257,0.079017
47258,0.061937
47259,0.082577
47260,0.043612
47261,0.035415
47262,0.027767
47263,0.01538
47264,0.046583
47265,0.092481
47266,0.04381
47267,0.013374
47268,0.067555
47269,0.046141
47270,0.067324
47271,0.074404
47272,0.033431
47273,0.051159
47274,0.063152
47275,0.061126
47276,0.024932
47277,0.051615
47278,0.058877
47279,0.043977
47280,0.034028
47281,0.019627
47282,0.030003
47283,0.039266
47284,0.058631
47285,0.075111
47286,0.070965
47287,0.076393
47288,0.054826
47289,0.065104
47290,0.033765
47291,0.045928
47292,0.071472
47293,0.018053
47294,0.01
47295,0.048437
47296,0.029064
47297,0.083285
47298,0.087208
47299,0.061064
47300,0.055376
47301,0.01
47302,0.049763
47303,0.072707
47304,0.01
47305,0.075159
47306,0.036819
47307,0.1
47308,0.072783
47309,0.046843
47310,0.042576
47311,0.090802
47312,0.020048
47313,0.032645
47314,0.058224
47315,0.044511
47316,0.088213
47317,0.049097
47318,0.057676
47319,0.075156
47320,0.085996
47321,0.036034
47322,0.03908
47323,0.076842
47324,0.036548
47325,0.048157
47326,0.08302
47327,0.079952
47328,0.058164
47329,0.073018
47330,0.047232
47331,0.033071
47332,0.063864
47333,0.079049
47334,0.036654
47335,0.031982
47336,0.072684
47337,0.062129
47338,0.086189
47339,0.030473
47340,0.08757
47341,0.05497
47342,0.047643
47343,0.1
47344,0.024083
47345,0.045319
47346,0.034038
47347,0.061596
47348,0.062968
47349,0.038523
47350,0.075891
47351,0.01
47352,0.037598
47353,0.074682
47354,0.01
47355,0.065083
47356,0.041709
47357,0.056559
47358,0.02637
47359,0.01
47360,0.01
47361,0.01
47362,0.026174
47363,0.079104
47364,0.039339
47365,0.041106
47366,0.04329
47367,0.073297
47368,0.054675
47369,0.062817
47370,0.0525
47371,0.020418
47372,0.085686
47373,0.092748
47374,0.01033
47375,0.064333
47376,0.082483
47377,0.05427
47378,0.028492
47379,0.069712
47380,0.082749
47381,0.051098
47382,0.079516
47383,0.03861
47384,0.059917
47385,0.065693
47386,0.087478
47387,0.1
47388,0.084741
47389,0.0494
47390,0.045549
47391,0.061314
47392,0.028296
47393,0.084933
47394,0.08226
47395,0.067795
47396,0.067067
47397,0.046471
47398,0.038899
47399,0.053161
47400,0.056476
47401,0.04944
47402,0.049191
47403,0.01
47404,0.068235
47405,0.074521
47406,0.05443
47407,0.047077
47408,0.038263
47409,0.090524
47410,0.072897
47411,0.052747
47412,0.046664
47413,0.060616
47414,0.081683
47415,0.011981
47416,0.061535
47417,0.027766
47418,0.067188
47419,0.045067
47420,0.056373
47421,0.085561
47422,0.072728
47423,0.029181
47424,0.042979
47425,0.04105
47426,0.048393
47427,0.016936
47428,0.074328
47429,0.055245
47430,0.042295
47431,0.052937
47432,0.076828
47433,0.070334
47434,0.095798
47435,0.01
47436,0.078513
47437,0.04414
47438,0.028594
47439,0.022203
47440,0.082585
47441,0.028343
47442,0.1
47443,0.062944
47444,0.044032
47445,0.042621
47446,0.01
47447,0.037079
47448,0.029404
47449,0.02779
47450,0.069049
47451,0.05672
47452,0.090396
47453,0.078017
47454,0.075635
47455,0.093856
47456,0.030792
47457,0.051854
47458,0.050159
47459,0.039696
47460,0.048157
47461,0.1
47462,0.098082
47463,0.086467
47464,0.060231
47465,0.086405
47466,0.036036
47467,0.054945
47468,0.071692
47469,0.1
47470,0.076567
47471,0.060786
47472,0.078892
47473,0.040389
47474,0.048043
47475,0.031878
47476,0.058027
47477,0.072386
47478,0.095906
47479,0.048634
47480,0.03023
47481,0.048276
47482,0.065821
47483,0.1
47484,0.086685
47485,0.039134
47486,0.032446
47487,0.059309
47488,0.083584
47489,0.071627
47490,0.038029
47491,0.044652
47492,0.038036
47493,0.086698
47494,0.079085
47495,0.1
47496,0.04822
47497,0.081272
47498,0.044417
47499,0.01
47500,0.050807
47501,0.1
47502,0.032212
47503,0.012776
47504,0.033932
47505,0.04472
47506,0.06206
47507,0.031548
47508,0.06669
47509,0.05604
47510,0.05372
47511,0.029408
47512,0.064638
47513,0.085433
47514,0.07881
47515,0.078637
47516,0.066649
47517,0.034306
47518,0.056556
47519,0.036267
47520,0.029987
47521,0.015526
47522,0.032758
47523,0.1
47524,0.043516
47525,0.1
47526,0.057355
47527,0.1
47528,0.080625
47529,0.040411
47530,0.075099
47531,0.052429
47532,0.017434
47533,0.05212
47534,0.061407
47535,0.04772
47536,0.094337
47537,0.070822
47538,0.039106
47539,0.070919
47540,0.035855
47541,0.025619
47542,0.078886
47543,0.01
47544,0.025386
47545,0.018771
47546,0.076356
47547,0.057686
47548,0.088095
47549,0.01
47550,0.08291
47551,0.015393
47552,0.061989
47553,0.01
47554,0.1
47555,0.0331
47556,0.1
47557,0.01
47558,0.071587
47559,0.059284
47560,0.080531
47561,0.022413
47562,0.08266
47563,0.075542
47564,0.095638
47565,0.01
47566,0.01
47567,0.03785
47568,0.081333
47569,0.057753
47570,0.042249
47571,0.027923
47572,0.025571
47573,0.072957
47574,0.045342
47575,0.01
47576,0.030799
47577,0.036009
47578,0.02319
47579,0.047594
47580,0.1
47581,0.01
47582,0.015883
47583,0.022207
47584,0.064928
47585,0.077168
47586,0.021673
47587,0.020556
47588,0.1
47589,0.1
47590,0.01025
47591,0.011149
47592,0.051415
47593,0.056479
47594,0.01
47595,0.03606
47596,0.031656
47597,0.010365
47598,0.089966
47599,0.052809
47600,0.067109
47601,0.059712
47602,0.01
47603,0.034464
47604,0.028918
47605,0.034158
47606,0.015541
47607,0.045374
47608,0.052031
47609,0.058321
47610,0.048383
47611,0.03767
47612,0.01
47613,0.031633
47614,0.01
47615,0.023702
47616,0.051228
47617,0.057342
47618,0.01
47619,0.050955
47620,0.01
47621,0.040693
47622,0.077803
47623,0.019983
47624,0.01
47625,0.020368
47626,0.061963
47627,0.043522
47628,0.026505
47629,0.068808
47630,0.063861
47631,0.04893
47632,0.021797
47633,0.015757
47634,0.071543
47635,0.076319
47636,0.011138
47637,0.092598
47638,0.017728
47639,0.079432
47640,0.011221
47641,0.01102
47642,0.050018
47643,0.026357
47644,0.018539
47645,0.02219
47646,0.027824
47647,0.045468
47648,0.018626
47649,0.058907
47650,0.019911
47651,0.067127
47652,0.01
47653,0.064057
47654,0.036057
47655,0.01
47656,0.055534
47657,0.08558
47658,0.076521
47659,0.01
47660,0.01
47661,0.05118
47662,0.020706
47663,0.049154
47664,0.088378
47665,0.023236
47666,0.027875
47667,0.068074
47668,0.080433
47669,0.07373
47670,0.051497
47671,0.026432
47672,0.017123
47673,0.015536
47674,0.035573
47675,0.080325
47676,0.01
47677,0.018805
47678,0.04263
47679,0.01
47680,0.038935
47681,0.03832
47682,0.046282
47683,0.077257
47684,0.063272
47685,0.018359
47686,0.01
47687,0.041464
47688,0.014231
47689,0.028838
47690,0.032642
47691,0.022218
47692,0.041734
47693,0.063505
47694,0.01
47695,0.069786
47696,0.098661
47697,0.036661
47698,0.049426
47699,0.022686
47700,0.039839
47701,0.07973
47702,0.055541
47703,0.095896
47704,0.045074
47705,0.053615
47706,0.033902
47707,0.039301
47708,0.032165
47709,0.027516
47710,0.078462
47711,0.06091
47712,0.020719
47713,0.025353
47714,0.062265
47715,0.01
47716,0.06564
47717,0.055769
47718,0.055567
47719,0.081528
47720,0.1
47721,0.057223
47722,0.1
47723,0.025535
47724,0.01
47725,0.069307
47726,0.035199
47727,0.053123
47728,0.098093
47729,0.1
47730,0.018662
47731,0.08079
47732,0.01
47733,0.091123
47734,0.083897
47735,0.070471
47736,0.021174
47737,0.01
47738,0.056877
47739,0.095922
47740,0.056953
47741,0.060063
47742,0.1
47743,0.064704
47744,0.049712
47745,0.073848
47746,0.01
47747,0.050808
47748,0.034678
47749,0.01
47750,0.06991
47751,0.039765
47752,0.01
47753,0.031516
47754,0.062806
47755,0.01
47756,0.01
47757,0.07248
47758,0.043211
47759,0.08092
47760,0.028231
47761,0.037693
47762,0.058747
47763,0.055037
47764,0.050447
47765,0.037101
47766,0.037109
47767,0.015297
47768,0.029516
47769,0.09194
47770,0.051865
47771,0.036281
47772,0.029452
47773,0.1
47774,0.037207
47775,0.051666
47776,0.079035
47777,0.012211
47778,0.039932
47779,0.058941
47780,0.022037
47781,0.025144
47782,0.044334
47783,0.05727
47784,0.04475
47785,0.036333
47786,0.090461
47787,0.072075
47788,0.025236
47789,0.083076
47790,0.076846
47791,0.01
47792,0.075097
47793,0.01
47794,0.029011
47795,0.090528
47796,0.027402
47797,0.081506
47798,0.036215
47799,0.041404
47800,0.049267
47801,0.024384
47802,0.070376
47803,0.06003
47804,0.076059
47805,0.069015
47806,0.051779
47807,0.044118
47808,0.065242
47809,0.01
47810,0.047555
47811,0.096593
47812,0.016945
47813,0.061342
47814,0.080919
47815,0.076593
47816,0.059517
47817,0.014268
47818,0.01
47819,0.015352
47820,0.039842
47821,0.01
47822,0.016141
47823,0.057439
47824,0.033746
47825,0.059995
47826,0.094716
47827,0.058741
47828,0.05899
47829,0.090307
47830,0.01
47831,0.1
47832,0.037758
47833,0.032991
47834,0.061995
47835,0.086253
47836,0.078028
47837,0.063238
47838,0.021412
47839,0.048483
47840,0.081384
47841,0.063425
47842,0.063194
47843,0.04737
47844,0.063461
47845,0.031761
47846,0.010668
47847,0.058249
47848,0.1
47849,0.033165
47850,0.066382
47851,0.01
47852,0.05831
47853,0.01
47854,0.028532
47855,0.055669
47856,0.079469
47857,0.069268
47858,0.01
47859,0.055738
47860,0.045109
47861,0.050935
47862,0.057358
47863,0.049639
47864,0.01
47865,0.030672
47866,0.090789
47867,0.01
47868,0.071077
47869,0.051386
47870,0.01
47871,0.1
47872,0.047313
47873,0.01
47874,0.071825
47875,0.024147
47876,0.074044
47877,0.081138
47878,0.033797
47879,0.061002
47880,0.01579
47881,0.054448
47882,0.073197
47883,0.068451
47884,0.040775
47885,0.01
47886,0.04843
47887,0.039312
47888,0.085762
47889,0.023091
47890,0.033762
47891,0.038944
47892,0.013342
47893,0.016634
47894,0.029834
47895,0.078479
47896,0.023405
47897,0.033934
47898,0.048532
47899,0.068763
47900,0.051707
47901,0.037348
47902,0.044691
47903,0.027292
47904,0.01
47905,0.058755
47906,0.01
47907,0.011353
47908,0.01
47909,0.045628
47910,0.091153
47911,0.01
47912,0.050694
47913,0.066724
47914,0.085034
47915,0.042099
47916,0.066754
47917,0.077923
47918,0.033182
47919,0.08685
47920,0.012731
47921,0.067329
47922,0.032047
47923,0.033315
47924,0.01
47925,0.01
47926,0.032439
47927,0.01
47928,0.0566
47929,0.056887
47930,0.073106
47931,0.025295
47932,0.011938
47933,0.059826
47934,0.075214
47935,0.099961
47936,0.063011
47937,0.01
47938,0.069971
47939,0.047999
47940,0.038931
47941,0.021183
47942,0.030972
47943,0.060166
47944,0.046282
47945,0.060801
47946,0.081253
47947,0.04104
47948,0.074964
47949,0.082438
47950,0.037903
47951,0.01
47952,0.034635
47953,0.01
47954,0.02703
47955,0.072609
47956,0.041213
47957,0.028969
47958,0.056048
47959,0.041875
47960,0.069826
47961,0.033374
47962,0.037251
47963,0.032311
47964,0.017045
47965,0.053175
47966,0.050765
47967,0.083527
47968,0.06417
47969,0.016621
47970,0.047009
47971,0.01
47972,0.01
47973,0.062011
47974,0.081764
47975,0.07796
47976,0.055312
47977,0.059958
47978,0.067908
47979,0.029068
47980,0.036855
47981,0.01
47982,0.030972
47983,0.01
47984,0.080076
47985,0.084218
47986,0.036895
47987,0.057295
47988,0.042603
47989,0.057563
47990,0.04408
47991,0.1
47992,0.015132
47993,0.024636
47994,0.029362
47995,0.057052
47996,0.049974
47997,0.01
47998,0.01
47999,0.013282
48000,0.068707
48001,0.08087
48002,0.1
48003,0.1
48004,0.040373
48005,0.034138
48006,0.06813
48007,0.030895
48008,0.068953
48009,0.098562
48010,0.035223
48011,0.070976
48012,0.026926
48013,0.078509
48014,0.066766
48015,0.056881
48016,0.016839
48017,0.090128
48018,0.017055
48019,0.04723
48020,0.085166
48021,0.02257
48022,0.1
48023,0.082782
48024,0.038818
48025,0.044285
48026,0.013103
48027,0.073502
48028,0.01279
48029,0.021543
48030,0.065793
48031,0.028751
48032,0.041634
48033,0.052332
48034,0.041219
