$id,slowcoef_sq
57556,0.951879
57557,0.0
57558,0.653383
57559,0.486555
57560,0.833108
57561,0.097592
57562,0.447544
57563,0.442991
57564,0.472276
57565,0.244945
57566,1.0
57567,0.0
57568,0.410994
57569,0.445192
57570,0.0
57571,0.0
57572,0.0
57573,0.0
57574,0.949312
57575,0.286533
57576,0.265601
57577,0.0
57578,0.415256
57579,1.0
57580,0.011326
57581,0.463877
57582,1.0
57583,0.236696
57584,0.103248
57585,0.552886
57586,0.135769
57587,0.011209
57588,0.24201
57589,0.646159
57590,0.339109
57591,0.625955
57592,0.14155
57593,0.882838
57594,0.405377
57595,0.0
57596,0.0
57597,0.273231
57598,0.0
57599,0.282298
57600,0.697072
57601,0.683617
57602,0.0
57603,0.23859
57604,0.680566
57605,0.0
57606,0.211125
57607,0.724931
57608,0.0
57609,0.762708
57610,0.0
57611,0.419738
57612,0.393656
57613,0.444036
57614,0.490331
57615,0.354901
57616,0.330607
57617,0.60793
57618,0.0
57619,0.61614
57620,0.891232
57621,0.758541
57622,0.006691
57623,0.0
57624,0.0
57625,0.43549
57626,0.675961
57627,0.223615
57628,0.690533
57629,0.0
57630,0.243893
57631,0.0
57632,0.256378
57633,0.500553
57634,0.87872
57635,0.396068
57636,0.932882
57637,0.808162
57638,0.320427
57639,0.0
57640,0.649737
57641,0.846772
57642,0.193639
57643,0.288116
57644,0.964025
57645,0.42144
57646,0.240431
57647,0.371161
57648,0.285207
57649,0.0
57650,0.244353
57651,0.16235
57652,0.029926
57653,0.748402
57654,0.174685
57655,0.0
57656,0.365534
57657,0.027572
57658,0.783927
57659,0.039613
57660,0.473216
57661,0.393425
57662,0.846634
57663,0.0
57664,0.201325
57665,0.0
57666,0.18714
57667,0.533106
57668,0.359051
57669,0.0
57670,0.935259
57671,0.19911
57672,0.789009
57673,0.0
57674,0.473024
57675,0.181369
57676,0.0
57677,0.268021
57678,0.0
57679,0.0
57680,0.459069
57681,0.0
57682,0.069928
57683,0.62572
57684,0.009051
57685,0.0
57686,0.440414
57687,0.803108
57688,0.0
57689,0.0
57690,0.0
57691,0.742411
57692,0.0
57693,0.0
57694,0.174628
57695,0.417028
57696,0.488854
57697,0.0
57698,0.380058
57699,0.479333
57700,0.0
57701,0.724465
57702,0.030578
57703,0.0
57704,0.0
57705,0.0
57706,0.000105
57707,0.67563
57708,0.758262
57709,0.0
57710,0.0
57711,0.874211
57712,0.0
57713,0.326862
57714,0.0
57715,0.043694
57716,0.659525
57717,0.711553
57718,0.579833
57719,0.077906
57720,0.0
57721,0.54352
57722,0.462185
57723,0.803243
57724,0.0
57725,0.0
57726,0.266378
57727,0.0
57728,0.087062
57729,0.531826
57730,0.596004
57731,0.0
57732,0.0
57733,0.693429
57734,1.0
57735,0.520828
57736,0.202409
57737,0.0
57738,0.524214
57739,0.492373
57740,0.0
57741,0.245704
57742,0.0
57743,0.339005
57744,0.893171
57745,0.358025
57746,0.098169
57747,0.156633
57748,1.0
57749,0.50308
57750,0.498029
57751,1.0
57752,0.04716
57753,0.517956
57754,0.024707
57755,0.040921
57756,0.390931
57757,0.096903
57758,1.0
57759,0.842321
57760,1.0
57761,0.660881
57762,0.0
57763,0.536627
57764,1.0
57765,0.60447
57766,0.668365
57767,0.809811
57768,0.72594
57769,0.0
57770,0.842117
57771,1.0
57772,1.0
57773,0.773064
57774,0.870921
57775,1.0
57776,1.0
57777,0.786346
57778,0.142094
57779,0.0
57780,0.668029
57781,0.407811
57782,0.643425
57783,0.726789
57784,0.143663
57785,0.337114
57786,0.723725
57787,0.974462
57788,0.827972
57789,0.662395
57790,0.740647
57791,0.748572
57792,1.0
57793,1.0
57794,1.0
57795,0.39171
57796,1.0
57797,0.892749
57798,0.75548
57799,0.009296
57800,0.0
57801,0.509354
57802,0.05013
57803,0.052711
57804,1.0
57805,0.872537
57806,0.607697
57807,0.868546
57808,0.049124
57809,0.454691
57810,0.918444
57811,1.0
57812,0.663426
57813,0.968556
57814,0.333453
57815,0.314281
57816,0.778505
57817,0.379921
57818,0.227155
57819,0.832634
57820,0.849245
57821,0.359807
57822,0.800188
57823,0.871596
57824,0.0
57825,0.267949
57826,0.876273
57827,0.677331
57828,0.669668
57829,0.0
57830,0.600789
57831,0.201176
57832,0.14738
57833,0.324385
57834,0.877814
57835,0.380965
57836,0.633489
57837,1.0
57838,0.926341
57839,0.675621
57840,0.702744
57841,1.0
57842,0.165091
57843,0.368159
57844,0.63842
57845,0.944857
57846,0.422035
57847,0.770113
57848,0.802202
57849,0.309395
57850,0.541859
57851,0.066077
57852,0.97279
57853,0.857361
57854,0.483834
57855,1.0
57856,1.0
57857,0.370285
57858,0.135258
57859,1.0
57860,0.605276
57861,0.55226
57862,1.0
57863,0.93145
57864,0.822188
57865,0.719208
57866,0.483246
57867,0.687699
57868,0.814645
57869,0.849766
57870,0.720206
57871,0.853408
57872,0.739606
57873,0.810686
57874,1.0
57875,1.0
57876,0.191178
57877,0.375529
57878,1.0
57879,1.0
57880,0.81349
57881,0.805284
57882,1.0
57883,0.753577
57884,0.676251
57885,0.697421
57886,0.413262
57887,1.0
57888,1.0
57889,0.994262
57890,0.794085
57891,0.893513
57892,1.0
57893,1.0
57894,0.174389
57895,0.69373
57896,0.643549
57897,0.736025
57898,0.739691
57899,0.965746
57900,1.0
57901,1.0
57902,0.951901
57903,0.390127
57904,0.271515
57905,0.287474
57906,0.0
57907,0.380924
57908,0.0
57909,0.0
57910,0.335836
57911,0.0
57912,0.267242
57913,0.528865
57914,0.782461
57915,0.517025
57916,0.0
57917,0.0
57918,0.295197
57919,0.375365
57920,0.0
57921,0.453901
57922,0.325101
57923,0.024901
57924,0.578325
57925,0.736823
57926,0.135116
57927,0.289064
57928,0.134329
57929,0.772427
57930,0.328772
57931,0.368243
57932,0.893851
57933,0.461354
57934,0.155355
57935,1.0
57936,0.675097
57937,0.0
57938,0.190631
57939,0.0
57940,0.333092
57941,0.260554
57942,0.705697
57943,0.965916
57944,0.477611
57945,0.42211
57946,0.704879
57947,0.399909
57948,0.694221
57949,0.078377
57950,0.189533
57951,0.0
57952,0.096346
57953,1.0
57954,1.0
57955,0.892246
57956,0.0
57957,0.40073
57958,0.230325
57959,0.042077
57960,0.007804
57961,0.405909
57962,0.018356
57963,0.0
57964,0.082144
57965,0.889221
57966,0.043411
57967,0.667736
57968,1.0
57969,0.237535
57970,0.067901
57971,0.341589
57972,0.277762
57973,0.0
57974,0.0
57975,0.0
57976,0.0
57977,0.679442
57978,0.0
57979,0.0
57980,0.599707
57981,0.16987
57982,0.0
57983,0.668576
57984,0.557641
57985,0.20966
57986,0.341082
57987,0.742535
57988,1.0
57989,0.507265
57990,0.27434
57991,0.09132
57992,0.20236
57993,0.224858
57994,0.0
57995,0.359375
57996,0.833138
57997,0.601509
57998,1.0
57999,0.513296
58000,0.034798
58001,0.194809
58002,0.04241
58003,0.0
58004,0.0
58005,0.0
58006,0.0
58007,1.0
58008,0.981452
58009,0.388691
58010,1.0
58011,0.0
58012,0.698453
58013,0.847347
58014,1.0
58015,0.576217
58016,0.0
58017,0.0
58018,0.0
58019,0.020494
58020,0.28549
58021,0.0
58022,0.128653
58023,0.0
58024,0.531492
58025,0.0
58026,0.012845
58027,0.418842
58028,0.216214
58029,0.028999
58030,0.118806
58031,0.333067
58032,0.514833
58033,0.0
58034,0.0
58035,0.150213
58036,0.122312
58037,0.0
58038,0.605152
58039,0.528662
58040,0.0
58041,0.2451
58042,0.0
58043,0.0
58044,0.0
58045,0.0
58046,0.084923
58047,0.0
58048,0.0
58049,0.315584
58050,0.0
58051,0.0
58052,1.0
58053,0.886611
58054,0.253534
58055,0.412189
58056,0.0
58057,0.779047
58058,0.787276
58059,0.721836
58060,0.0
58061,1.0
58062,0.943908
58063,0.026634
58064,0.136061
58065,1.0
58066,0.117531
58067,0.106702
58068,0.067552
58069,0.182353
58070,1.0
58071,0.937873
58072,1.0
58073,0.198019
58074,0.334583
58075,0.815142
58076,0.0
58077,0.538306
58078,0.551723
58079,0.579898
58080,0.575204
58081,0.0
58082,0.0
58083,0.0
58084,0.07698
58085,0.269506
58086,0.859686
58087,0.081068
58088,0.373117
58089,0.659026
58090,0.0
58091,0.397828
58092,1.0
58093,0.320475
58094,0.095798
58095,1.0
58096,0.520648
58097,0.064423
58098,0.484139
58099,0.144902
58100,0.0
58101,0.0
58102,0.523573
58103,0.673863
58104,0.028739
58105,0.189221
58106,0.272612
58107,0.05666
58108,0.322577
58109,0.0
58110,0.0
58111,0.438517
58112,0.0
58113,0.0
58114,0.0
58115,0.214473
58116,0.283507
58117,0.089901
58118,0.156754
58119,0.105075
58120,0.649534
58121,0.0
58122,0.445642
58123,0.53378
58124,0.490386
58125,0.667255
58126,0.596814
58127,0.433133
58128,0.396976
58129,0.573977
58130,0.252428
58131,0.47678
58132,0.086704
58133,0.0
58134,0.0
58135,0.0
58136,0.322404
58137,0.211229
58138,0.020967
58139,0.088607
58140,0.356773
58141,0.516493
58142,0.021768
58143,0.47559
58144,0.0
58145,0.73187
58146,0.384041
58147,0.0
58148,0.832378
58149,0.118336
58150,0.100162
58151,0.250914
58152,0.694469
58153,0.360065
58154,0.552917
58155,0.254763
58156,0.0
58157,0.27234
58158,0.566671
58159,0.711345
58160,0.980033
58161,0.289701
58162,0.0
58163,0.0
58164,0.084559
58165,0.136248
58166,0.315144
58167,0.472894
58168,0.0
58169,0.393566
58170,0.426513
58171,0.109979
58172,0.0
58173,0.193922
58174,0.0
58175,0.562461
58176,0.704809
58177,0.0
58178,0.251043
58179,0.542016
58180,0.944563
58181,0.207458
58182,0.59121
58183,0.0
58184,0.0
58185,0.518212
58186,0.153338
58187,0.139013
58188,0.172906
58189,0.0
58190,0.066034
58191,0.0
58192,0.346142
58193,0.0
58194,0.0
58195,0.0
58196,0.0
58197,0.984244
58198,0.289224
58199,0.597795
58200,0.84364
58201,0.807835
58202,0.494679
58203,0.981319
58204,0.792457
58205,0.181527
58206,0.0
58207,0.654853
58208,0.0
58209,0.224851
58210,0.0
58211,0.0
58212,0.0
58213,0.020376
58214,0.323682
58215,0.070774
58216,0.003046
58217,0.389816
58218,0.0
58219,0.069637
58220,0.253054
58221,0.168411
58222,0.283206
58223,0.0
58224,0.970204
58225,0.384115
58226,0.603868
58227,0.0
58228,0.217492
58229,0.128468
58230,0.101476
58231,0.30303
58232,0.0
58233,0.0
58234,0.398452
58235,0.0
58236,0.407182
58237,0.466349
58238,0.223932
58239,0.0
58240,0.261288
58241,0.400517
58242,0.909966
58243,0.23177
58244,0.0
58245,0.0
58246,0.717525
58247,0.0
58248,0.0
58249,0.0
58250,0.320466
58251,0.0
58252,0.007377
58253,0.062567
58254,0.0
58255,0.0
58256,0.215762
58257,0.181876
58258,0.0
58259,0.120384
58260,0.048518
58261,0.043258
58262,0.0
58263,0.0
58264,0.008019
58265,0.0
58266,0.0
58267,0.0
58268,0.303197
58269,0.0
58270,0.0
58271,0.0
58272,0.044785
58273,0.304454
58274,0.112699
58275,0.0
58276,0.0
58277,0.056973
58278,0.0
58279,0.0
58280,0.00685
58281,0.0
58282,0.0
58283,0.104022
58284,0.276849
58285,0.436299
58286,0.0
58287,0.0
58288,0.348336
58289,0.0
58290,0.0
58291,0.228416
58292,0.0
58293,0.317886
58294,0.0
58295,0.226662
58296,0.285583
58297,0.0
58298,0.023203
58299,0.0
58300,0.0
58301,0.0
58302,0.10231
58303,0.0
58304,0.0
58305,0.214615
58306,0.0
58307,0.202374
58308,0.199878
58309,0.0
58310,0.196052
58311,0.262424
58312,0.0
58313,0.888226
58314,0.26559
58315,0.551836
58316,0.279191
58317,0.458325
58318,0.0
58319,0.118538
58320,0.0
58321,0.0
58322,0.010014
58323,0.0
58324,0.374282
58325,0.378148
58326,0.662021
58327,0.810401
58328,0.111693
58329,0.0
58330,0.0
58331,0.0
58332,0.415555
58333,0.119884
58334,0.191271
58335,0.0
58336,0.195251
58337,0.45538
58338,0.03225
58339,0.0
58340,0.155847
58341,0.124863
58342,1.0
58343,0.637425
58344,0.459351
58345,0.205111
58346,0.29257
58347,0.598942
58348,0.288017
58349,0.718197
58350,0.012542
58351,0.027064
58352,0.0
58353,0.699636
58354,0.253066
58355,1.0
58356,0.128038
58357,0.0
58358,0.857348
58359,1.0
58360,0.824309
58361,0.812331
58362,0.705693
58363,0.207155
58364,0.922261
58365,0.457429
58366,1.0
58367,0.517425
58368,0.207032
58369,0.376118
58370,0.046368
58371,0.454419
58372,0.223475
58373,0.677905
58374,0.363617
58375,0.562575
58376,0.660249
58377,0.457452
58378,0.479992
58379,0.614483
58380,0.0
58381,0.162827
58382,0.03193
58383,0.132673
58384,0.32139
58385,0.042642
58386,0.181109
58387,0.320639
58388,0.249276
58389,0.077678
58390,0.0
58391,0.0
58392,0.61379
58393,0.88096
58394,0.0
58395,0.128673
58396,0.0
58397,0.0
58398,0.87106
58399,0.283276
58400,0.952939
58401,0.604175
58402,0.432446
58403,1.0
58404,1.0
58405,0.759057
58406,0.869311
58407,0.824753
58408,0.769543
58409,0.758964
58410,0.267624
58411,0.990687
58412,0.457429
58413,0.967135
58414,0.903005
58415,0.479027
58416,0.565497
58417,0.235746
58418,0.637724
58419,0.0
58420,0.893209
58421,0.943211
58422,0.0
58423,0.0
58424,0.0
58425,0.274297
58426,0.328568
58427,0.0
58428,0.345708
58429,0.151711
58430,0.047114
58431,1.0
58432,0.0
58433,0.0
58434,0.415673
58435,0.666974
58436,0.383563
58437,0.267979
58438,0.0
58439,0.0
58440,0.0
58441,0.0
58442,0.888097
58443,0.616037
58444,0.0
58445,0.261232
58446,0.0
58447,0.287864
58448,0.028728
58449,0.0
58450,1.0
58451,1.0
58452,0.0
58453,0.030602
58454,0.699009
58455,1.0
58456,0.670313
58457,0.610038
58458,0.0
58459,0.276031
58460,0.945443
58461,0.646081
58462,0.06269
58463,0.883496
58464,0.252422
58465,0.000319
58466,0.0
58467,0.320987
58468,0.579141
58469,0.027437
58470,0.612889
58471,0.0
58472,0.36909
58473,0.863
58474,0.061508
58475,0.199686
58476,0.882924
58477,0.449815
58478,0.365241
58479,0.089384
58480,0.0
58481,0.0
58482,0.333816
58483,0.0
58484,0.188638
58485,0.346275
58486,0.0
58487,0.0
58488,0.033324
58489,0.182921
58490,0.337775
58491,0.925727
58492,0.0
58493,0.098625
58494,0.365754
58495,0.056615
58496,1.0
58497,0.240344
58498,0.734943
58499,0.221262
58500,0.119518
58501,0.638909
58502,0.255283
58503,0.512438
58504,0.365709
58505,0.0
58506,0.397328
58507,0.690008
58508,0.588334
58509,0.676265
58510,1.0
58511,0.549582
58512,0.523459
58513,0.636613
58514,0.626634
58515,0.0
58516,0.380329
58517,0.177053
58518,0.59051
58519,0.081199
58520,0.892539
58521,0.996899
58522,0.0
58523,0.170697
58524,0.0
58525,0.570395
58526,0.0
58527,0.433596
58528,1.0
58529,0.284042
58530,0.219633
58531,0.694084
58532,0.723067
58533,0.468432
58534,0.328761
58535,0.515831
58536,0.413436
58537,0.108307
58538,0.0
58539,0.0
58540,0.0
58541,0.22898
58542,0.789944
58543,0.297685
58544,0.0
58545,0.792097
58546,0.400255
58547,0.118066
58548,0.310102
58549,0.845623
58550,0.096435
58551,0.706693
58552,0.128516
58553,0.119057
58554,0.444633
58555,0.820297
58556,0.094677
58557,0.678031
58558,0.0
58559,1.0
58560,1.0
58561,0.646361
58562,0.441043
58563,0.0
58564,0.845568
58565,0.3231
58566,0.0
58567,0.0
58568,0.1445
58569,0.705154
58570,0.300193
58571,0.643994
58572,0.928802
58573,0.068424
58574,0.364983
58575,0.358731
58576,0.0
58577,0.37844
58578,0.253299
58579,0.749364
58580,0.0
58581,0.815978
58582,0.263429
58583,0.0
58584,0.758769
58585,0.315251
58586,0.801341
58587,0.870079
58588,0.12851
58589,0.0
58590,0.0
58591,0.0
58592,0.0
58593,0.654213
58594,0.964029
58595,0.009678
58596,0.558755
58597,0.59292
58598,0.174462
58599,0.554193
58600,0.384616
58601,0.349279
58602,0.600703
58603,0.509324
58604,0.092252
58605,0.920457
58606,0.457925
58607,0.846156
58608,0.741086
58609,1.0
58610,0.815519
58611,0.059329
58612,0.365648
58613,0.720077
58614,0.388464
58615,0.103234
58616,0.233856
58617,0.305549
58618,0.22627
58619,0.0
58620,0.287194
58621,0.0
58622,0.600179
58623,0.439057
58624,0.508222
58625,0.502745
58626,0.239526
58627,0.027328
58628,0.697249
58629,0.09855
58630,0.506082
58631,0.066694
58632,0.0
58633,0.89747
58634,0.553834
58635,0.399624
58636,0.282383
58637,0.0
58638,0.261045
58639,0.0
58640,1.0
58641,0.72424
58642,0.753743
58643,0.629872
58644,0.415396
58645,0.0
58646,0.733587
58647,0.850034
58648,0.506754
58649,0.52274
58650,0.176883
58651,0.73401
58652,0.0
58653,0.266137
58654,0.646765
58655,0.907492
58656,0.079884
58657,0.811776
58658,0.0
58659,0.0
58660,0.347759
58661,0.891971
58662,0.022243
58663,0.524558
58664,0.37647
58665,0.273602
58666,0.29986
58667,0.740253
58668,0.080266
58669,0.683262
58670,0.0
58671,0.0
58672,1.0
58673,0.407834
58674,0.62552
58675,0.372951
58676,0.32454
58677,0.442631
58678,1.0
58679,0.089911
58680,0.339199
58681,1.0
58682,0.0
58683,0.724706
58684,0.056626
58685,0.912837
58686,0.70181
58687,0.742242
58688,0.398834
58689,0.521083
58690,0.0
58691,0.267454
58692,0.0
58693,0.388663
58694,0.720936
58695,0.776296
58696,0.581694
58697,0.0
58698,0.804927
58699,0.588451
58700,0.0
58701,0.333452
58702,0.924113
58703,0.186245
58704,0.0
58705,0.954484
58706,1.0
58707,0.438965
58708,0.071361
58709,0.503923
58710,0.331908
58711,0.689754
58712,0.067073
58713,0.95146
58714,0.61793
58715,0.074776
58716,0.78444
58717,0.299361
58718,0.726503
58719,0.191714
58720,0.264274
58721,0.8913
58722,0.327621
58723,1.0
58724,0.661063
58725,0.681312
58726,0.982641
58727,0.81591
58728,0.587824
58729,0.969579
58730,1.0
58731,0.407983
58732,0.753608
58733,0.588596
58734,0.182243
58735,1.0
58736,0.991106
58737,0.178551
58738,0.24212
58739,0.322614
58740,0.311058
58741,0.420251
58742,0.279921
58743,0.634897
58744,0.011139
58745,1.0
58746,0.634828
58747,0.503601
58748,0.819007
58749,0.109058
58750,0.076508
58751,0.259056
58752,0.637223
58753,0.437746
58754,0.0
58755,1.0
58756,0.704076
58757,1.0
58758,0.423477
58759,0.838413
58760,0.577157
58761,0.0
58762,0.482844
58763,0.595411
58764,1.0
58765,0.704825
58766,0.491319
58767,0.284273
58768,0.345487
58769,0.751028
58770,1.0
58771,0.618341
58772,0.903096
58773,0.398586
58774,0.603557
58775,0.773778
58776,1.0
58777,0.878158
58778,0.823685
58779,1.0
58780,1.0
58781,1.0
58782,0.466121
58783,0.671584
58784,0.682887
58785,0.0
58786,0.037741
58787,0.790373
58788,0.768524
58789,0.0
58790,0.990973
58791,0.32157
58792,0.06099
58793,0.553123
58794,1.0
58795,0.573276
58796,0.42856
58797,0.336756
58798,0.369184
58799,0.0
58800,0.941237
58801,0.595766
58802,0.257392
58803,0.0
58804,0.899417
58805,0.915003
58806,0.703972
58807,0.254967
58808,0.198877
58809,0.112074
58810,0.678998
58811,0.127855
58812,1.0
58813,0.585104
58814,0.656107
58815,1.0
58816,0.530419
58817,0.69215
58818,0.0
58819,0.041238
58820,0.781839
58821,0.29082
58822,0.373361
58823,0.509281
58824,0.950189
58825,0.07303
58826,0.469717
58827,1.0
58828,0.066212
58829,0.004464
58830,1.0
58831,0.310057
58832,0.737808
58833,0.727907
58834,0.679122
58835,0.036596
58836,0.0
58837,0.348337
58838,1.0
58839,0.461893
58840,0.586108
58841,1.0
58842,0.064599
58843,0.428579
58844,0.202241
58845,0.835671
58846,1.0
58847,0.754464
58848,0.700977
58849,0.831266
58850,0.967494
58851,0.405543
58852,0.46887
58853,0.327228
58854,0.624522
58855,0.278862
58856,0.43602
58857,0.700535
58858,1.0
58859,0.270734
58860,1.0
58861,1.0
58862,0.970089
58863,1.0
58864,0.440063
58865,0.139027
58866,0.941102
58867,0.71293
58868,0.466857
58869,0.863979
58870,0.778554
58871,0.949499
58872,0.351554
58873,0.813011
58874,0.453884
58875,0.146052
58876,0.933462
58877,0.185448
58878,0.512476
58879,0.071488
58880,0.520077
58881,0.78069
58882,0.578568
58883,0.006192
58884,0.200402
58885,0.219974
58886,0.115246
58887,0.542132
58888,0.682503
58889,0.674182
58890,0.531071
58891,1.0
58892,0.0
58893,0.572767
58894,0.986925
58895,0.058782
58896,0.980045
58897,0.278584
58898,0.2303
58899,0.509554
58900,0.256702
58901,0.449377
58902,0.284568
58903,0.945736
58904,0.038994
58905,0.041789
58906,0.386208
58907,1.0
58908,0.177011
58909,0.214365
58910,0.239305
58911,0.386934
58912,0.409671
58913,0.831486
58914,0.37045
58915,0.0
58916,0.96981
58917,0.008263
58918,0.347129
58919,0.432859
58920,0.551157
58921,0.592951
58922,1.0
58923,0.812428
58924,0.336399
58925,0.12168
58926,0.487684
58927,0.860571
58928,0.0
58929,0.161914
58930,1.0
58931,0.88381
58932,0.614606
58933,0.672348
58934,0.901638
58935,0.783051
58936,0.716076
58937,0.960491
58938,0.0
58939,0.501385
58940,1.0
58941,0.573363
58942,0.221089
58943,0.372475
58944,0.30716
58945,0.736779
58946,0.0
58947,0.261461
58948,0.388321
58949,0.885796
58950,0.571301
58951,0.166311
58952,0.362448
58953,0.054929
58954,0.207634
58955,0.93715
58956,0.729559
58957,0.170298
58958,0.782315
58959,0.784522
58960,0.549306
58961,0.760035
58962,0.344049
58963,0.814348
58964,0.215478
58965,0.66386
58966,1.0
58967,0.004691
58968,0.865722
58969,0.1533
58970,0.348127
58971,0.96164
58972,0.697163
58973,0.75697
58974,0.193547
58975,0.0
58976,0.046909
58977,0.698756
58978,0.829733
58979,0.653831
58980,0.566233
58981,0.344821
58982,0.231253
58983,0.0
58984,0.350294
58985,0.045655
58986,1.0
58987,0.600028
58988,1.0
58989,0.167994
58990,0.015995
58991,1.0
58992,1.0
58993,0.0
58994,0.48839
58995,0.526179
58996,0.75868
58997,0.881615
58998,0.31127
58999,0.560337
59000,0.398108
59001,0.0
59002,0.325108
59003,0.113801
59004,0.417273
59005,1.0
59006,0.914524
59007,0.484071
59008,0.769195
59009,0.219968
59010,0.784744
59011,0.467246
59012,0.00043
59013,0.868034
59014,0.984396
59015,0.700484
59016,0.0
59017,0.145748
59018,0.050932
59019,0.431235
59020,0.530723
59021,1.0
59022,0.75735
59023,0.51141
59024,0.538437
59025,0.135679
59026,0.354275
59027,0.3601
59028,0.092434
59029,0.0
59030,0.625616
59031,0.189585
59032,0.0
59033,0.918903
59034,0.57338
59035,0.493012
59036,0.101063
59037,0.66406
59038,0.677944
59039,0.620689
59040,0.0
59041,0.268962
59042,0.466856
59043,0.0
59044,0.940757
59045,0.791565
59046,0.381768
59047,0.386976
59048,0.871082
59049,0.0
59050,1.0
59051,0.283844
59052,0.101801
59053,0.466184
59054,0.919158
59055,0.092107
59056,0.0
59057,0.766905
59058,1.0
59059,0.514092
59060,0.930953
59061,1.0
59062,0.405046
59063,0.459476
59064,1.0
59065,0.508591
59066,0.593869
59067,0.712645
59068,0.283117
59069,0.0
59070,0.663872
59071,0.753021
59072,0.644817
59073,0.688613
59074,0.0
59075,0.703757
59076,0.634288
59077,0.650988
59078,0.371799
59079,0.0
59080,0.566287
59081,0.613608
59082,0.084828
59083,0.149851
59084,0.610393
59085,0.976875
59086,0.574278
59087,0.379235
59088,1.0
59089,1.0
59090,0.639195
59091,0.60581
59092,0.887518
59093,0.522202
59094,0.123857
59095,0.94712
59096,0.802103
59097,0.03264
59098,0.560411
59099,0.796829
59100,0.0
59101,0.407491
59102,0.491554
59103,0.676534
59104,0.098777
59105,0.07717
59106,0.588877
59107,0.096043
59108,0.2686
59109,0.0
59110,0.0
59111,0.027112
59112,0.399501
59113,0.127652
59114,0.699403
59115,0.775415
59116,0.586678
59117,0.398483
59118,0.083284
59119,0.0
59120,0.495456
59121,0.342353
59122,0.208447
59123,0.193811
59124,0.515656
59125,0.183794
59126,0.055193
59127,0.904992
59128,0.055598
59129,0.785221
59130,0.134567
59131,0.857418
59132,0.826979
59133,1.0
59134,0.0
59135,0.115673
59136,0.443793
59137,0.473984
59138,0.806924
59139,0.0
59140,0.805276
59141,0.280601
59142,0.555109
59143,0.56631
59144,0.532769
59145,0.978358
59146,1.0
59147,0.401659
59148,0.948058
59149,0.714218
59150,0.0
59151,1.0
59152,0.187004
59153,0.519776
59154,0.0
59155,0.580434
59156,0.367642
59157,0.096692
59158,0.90974
59159,0.020229
59160,0.484856
59161,0.0
59162,0.443496
59163,0.808274
59164,0.024791
59165,0.86869
59166,0.182059
59167,0.640977
59168,0.54507
59169,0.691389
59170,0.218076
59171,0.582642
59172,0.504016
59173,0.090604
59174,0.041224
59175,0.449917
59176,0.045848
59177,0.715365
59178,0.595974
59179,0.644951
59180,1.0
59181,0.522088
59182,1.0
59183,1.0
59184,1.0
59185,0.379849
59186,0.962953
59187,0.379647
59188,0.0
59189,0.0
59190,0.856846
59191,0.790092
59192,0.072663
59193,0.880469
59194,0.331769
59195,0.841492
59196,0.199869
59197,0.332368
59198,0.020982
59199,0.541752
59200,0.029532
59201,0.01981
59202,0.560203
59203,0.514069
59204,0.472866
59205,0.087693
59206,0.920881
59207,0.360936
59208,0.537286
59209,0.502841
59210,0.440888
59211,0.190954
59212,0.190852
59213,0.490869
59214,1.0
59215,0.532781
59216,0.499937
59217,1.0
59218,0.525652
59219,0.664004
59220,0.842551
59221,0.25482
59222,0.0
59223,0.326621
59224,0.599772
59225,0.124131
59226,0.670073
59227,0.539006
59228,0.549203
59229,0.339102
59230,0.552565
59231,0.748473
59232,0.0
59233,0.632599
59234,0.46113
59235,0.922441
59236,0.17087
59237,0.617634
59238,0.536957
59239,0.2806
59240,0.061268
59241,0.423656
59242,0.496212
59243,0.431722
59244,0.442337
59245,0.345514
59246,0.932305
59247,0.944406
59248,0.182454
59249,0.941683
59250,0.678554
59251,0.764915
59252,0.695008
59253,0.256108
59254,0.192988
59255,0.414798
59256,1.0
59257,0.35646
59258,0.071605
59259,0.190747
59260,0.135509
59261,0.0
59262,0.522158
59263,0.006481
59264,0.115537
59265,0.599654
59266,0.342195
59267,0.249187
59268,0.098741
59269,0.833851
59270,0.333917
59271,0.068716
59272,0.938865
59273,0.820347
59274,0.660282
59275,0.582327
59276,0.0
59277,0.730004
59278,0.414118
59279,1.0
59280,0.779337
59281,0.5258
59282,0.827613
59283,0.223392
59284,0.826557
59285,0.849579
59286,0.0
59287,0.644103
59288,0.684161
59289,0.710064
59290,0.15844
59291,0.975205
59292,0.178818
59293,0.492425
59294,0.164563
59295,0.734457
59296,0.580672
59297,0.523844
59298,0.151682
59299,0.752546
59300,0.493365
59301,0.311798
59302,0.0
59303,0.648219
59304,0.016464
59305,0.891467
59306,0.3234
59307,0.126287
59308,0.0
59309,0.31701
59310,0.68382
59311,0.717752
59312,0.102068
59313,0.0
59314,0.997663
59315,0.482848
59316,0.422121
59317,0.85044
59318,0.936473
59319,0.686759
59320,0.256077
59321,0.0
59322,0.701522
59323,1.0
59324,0.64942
59325,0.943264
59326,0.806421
59327,0.949637
59328,0.605744
59329,0.976403
59330,0.043446
59331,0.971954
59332,0.108914
59333,0.260309
59334,0.266791
59335,0.968232
59336,0.839909
59337,0.280617
59338,0.374828
59339,0.201211
59340,0.541042
59341,0.398793
59342,0.19287
59343,0.726103
59344,0.363318
59345,0.055067
59346,0.444927
59347,0.540678
59348,0.133845
59349,0.375032
59350,1.0
59351,1.0
59352,0.682232
59353,0.151559
59354,0.733575
59355,0.25075
59356,0.235516
59357,0.877059
59358,0.577371
59359,1.0
