$id,slowcoef_sq
55595,0.670299
55596,0.735817
55597,0.581064
55598,0.508177
55599,0.856946
55600,0.746086
55601,0.177701
55602,0.360944
55603,0.205953
55604,0.254694
55605,0.455372
55606,0.774797
55607,1.0
55608,0.0
55609,0.0
55610,0.555563
55611,0.099532
55612,0.380208
55613,0.0
55614,0.704948
55615,0.252308
55616,0.237916
55617,0.194584
55618,0.594435
55619,0.365765
55620,0.52578
55621,0.548121
55622,0.40598
55623,0.851478
55624,0.318434
55625,0.0
55626,0.590033
55627,0.46189
55628,0.555321
55629,0.344296
55630,0.888895
55631,0.405707
55632,0.0
55633,0.411744
55634,0.592303
55635,0.602493
55636,0.41965
55637,0.006195
55638,0.893341
55639,0.204544
55640,0.448391
55641,0.331402
55642,0.158968
55643,0.019252
55644,0.113648
55645,0.438869
55646,0.836823
55647,0.338484
55648,0.245175
55649,0.611901
55650,0.0
55651,0.504304
55652,0.339648
55653,0.133654
55654,0.0
55655,0.593086
55656,0.565188
55657,0.285677
55658,0.289731
55659,0.0
55660,0.541336
55661,0.262924
55662,0.695359
55663,0.0
55664,0.453887
55665,0.065256
55666,0.133659
55667,0.598957
55668,0.422582
55669,0.242109
55670,0.280706
55671,0.396557
55672,0.084126
55673,0.501987
55674,0.069653
55675,0.9115
55676,0.341579
55677,0.0
55678,0.498574
55679,0.301064
55680,0.44962
55681,0.038391
55682,0.89627
55683,0.253642
55684,0.712165
55685,0.564045
55686,0.0
55687,0.961859
55688,0.483309
55689,0.664979
55690,0.77192
55691,0.0
55692,0.009686
55693,0.0
55694,0.351496
55695,0.04398
55696,0.17404
55697,0.474051
55698,0.674619
55699,0.451487
55700,1.0
55701,0.087782
55702,0.384099
55703,0.376031
55704,0.0
55705,0.053786
55706,0.0
55707,0.245056
55708,0.321534
55709,0.289553
55710,0.343074
55711,0.0
55712,0.0
55713,0.0
55714,0.0
55715,0.0
55716,0.115962
55717,0.305524
55718,0.047083
55719,0.093469
55720,0.12489
55721,0.0
55722,0.0
55723,0.0
55724,0.0
55725,0.471043
55726,0.0
55727,0.388293
55728,0.299591
55729,0.0
55730,0.0
55731,0.443759
55732,0.0
55733,0.0
55734,0.774335
55735,0.202646
55736,0.29667
55737,0.117171
55738,0.55477
55739,0.208798
55740,0.249287
55741,0.0
55742,0.436844
55743,1.0
55744,0.17638
55745,0.970707
55746,0.0
55747,0.387153
55748,0.0
55749,0.0
55750,0.330218
55751,0.026263
55752,0.589046
55753,0.349569
55754,0.0
55755,0.271105
55756,0.22155
55757,0.0
55758,0.447781
55759,0.0
55760,0.100266
55761,0.0
55762,0.107501
55763,0.216556
55764,0.582715
55765,0.539804
55766,0.028395
55767,0.0
55768,0.529046
55769,0.0
55770,0.0
55771,0.083732
55772,0.0
55773,0.156689
55774,0.0
55775,0.0
55776,0.0
55777,0.434605
55778,1.0
55779,0.419827
55780,0.250322
55781,0.0
55782,1.0
55783,0.274357
55784,0.164321
55785,0.631244
55786,0.916821
55787,0.220572
55788,0.503066
55789,0.658115
55790,0.0
55791,0.0
55792,0.05876
55793,0.046419
55794,0.0
55795,0.022411
55796,0.133394
55797,0.037875
55798,0.183674
55799,0.271658
55800,0.120793
55801,0.0
55802,0.0
55803,0.37007
55804,0.153372
55805,0.0
55806,0.531739
55807,0.0
55808,0.355003
55809,0.350672
55810,0.588801
55811,0.415321
55812,0.0
55813,0.146771
55814,0.0
55815,0.801385
55816,0.444872
55817,0.276907
55818,0.0
55819,0.515952
55820,0.113586
55821,0.0
55822,0.353783
55823,0.339412
55824,0.294171
55825,0.115853
55826,0.0
55827,0.258254
55828,0.0
55829,0.53432
55830,0.688217
55831,0.827431
55832,0.215832
55833,0.138124
55834,0.0
55835,0.274642
55836,0.362565
55837,0.0
55838,0.111093
55839,0.0
55840,0.0
55841,0.0
55842,0.293459
55843,0.0
55844,0.324388
55845,0.0
55846,0.836896
55847,0.417286
55848,0.824486
55849,0.597772
55850,0.402379
55851,0.0
55852,0.399151
55853,0.601481
55854,0.0
55855,0.0
55856,0.372755
55857,0.0
55858,0.076114
55859,0.825091
55860,0.094337
55861,0.276561
55862,0.0
55863,0.0
55864,0.0
55865,0.197799
55866,0.177515
55867,0.0
55868,0.462516
55869,0.0
55870,0.0
55871,0.351335
55872,0.289952
55873,0.712478
55874,0.0
55875,0.565131
55876,0.422817
55877,0.015868
55878,0.228132
55879,0.416152
55880,0.115753
55881,0.161704
55882,0.598332
55883,0.556281
55884,0.964542
55885,0.747792
55886,0.53151
55887,0.949242
55888,0.134756
55889,0.688443
55890,0.048229
55891,0.0
55892,0.0
55893,0.0
55894,0.138827
55895,0.518099
55896,0.0
55897,0.445751
55898,0.154413
55899,0.376187
55900,0.0
55901,0.0
55902,0.470431
55903,0.331272
55904,0.640731
55905,0.028487
55906,0.592939
55907,0.800619
55908,0.0
55909,0.0
55910,0.336491
55911,0.251793
55912,0.0
55913,0.238956
55914,0.0
55915,0.0
55916,0.133533
55917,0.919765
55918,0.350908
55919,0.863352
55920,0.246793
55921,0.97993
55922,0.0
55923,0.317823
55924,0.867438
55925,0.9111
55926,0.763215
55927,0.351645
55928,0.225106
55929,0.282976
55930,0.015971
55931,0.875744
55932,0.718759
55933,0.0
55934,0.675194
55935,0.865044
55936,0.207299
55937,0.54911
55938,0.457626
55939,0.589405
55940,0.0
55941,0.0
55942,0.432534
55943,0.440945
55944,0.0
55945,0.418298
55946,0.078392
55947,0.832209
55948,0.238841
55949,0.276069
55950,0.0
55951,0.118688
55952,0.0
55953,0.500837
55954,0.602593
55955,0.211143
55956,0.0
55957,0.326859
55958,0.471344
55959,0.0
55960,0.0
55961,0.431682
55962,0.828833
55963,0.292452
55964,0.408466
55965,0.289759
55966,0.160995
55967,0.320311
55968,0.280043
55969,0.671335
55970,0.761888
55971,0.06735
55972,0.048325
55973,0.826135
55974,0.0
55975,0.971249
55976,0.536115
55977,0.084139
55978,0.063602
55979,0.502898
55980,0.068534
55981,0.448197
55982,0.78794
55983,0.080151
55984,0.0
55985,0.0
55986,0.001776
55987,0.312898
55988,0.706007
55989,0.378064
55990,0.09493
55991,0.178457
55992,0.0
55993,0.142495
55994,0.230543
55995,0.372132
55996,0.0
55997,0.394098
55998,0.651176
55999,0.425297
56000,0.049794
56001,0.040434
56002,0.317439
56003,0.592796
56004,0.446438
56005,0.289966
56006,0.120459
56007,0.426769
56008,0.246971
56009,0.0
56010,0.611519
56011,0.0
56012,0.534643
56013,0.0
56014,0.383889
56015,0.0
56016,0.319992
56017,0.465527
56018,0.595038
56019,0.107905
56020,0.432764
56021,0.207025
56022,0.97415
56023,0.964468
56024,0.0
56025,0.641948
56026,0.198764
56027,0.0
56028,0.0
56029,0.586122
56030,0.277645
56031,0.274723
56032,0.200102
56033,0.159203
56034,0.354762
56035,0.320758
56036,0.002038
56037,0.399365
56038,0.017274
56039,0.481563
56040,0.0
56041,0.966089
56042,0.0
56043,0.007705
56044,0.0
56045,0.102365
56046,0.545536
56047,0.0
56048,0.072846
56049,0.458195
56050,0.0
56051,0.0
56052,0.0
56053,0.0
56054,0.414025
56055,0.152665
56056,0.0
56057,0.283694
56058,0.066643
56059,0.0
56060,0.090004
56061,0.929275
56062,0.075564
56063,0.413576
56064,0.500204
56065,0.586985
56066,0.792154
56067,0.626297
56068,0.554915
56069,0.409329
56070,0.243897
56071,0.208532
56072,0.436793
56073,0.88062
56074,0.0
56075,0.415603
56076,0.0
56077,0.243011
56078,0.015734
56079,0.165988
56080,0.0
56081,0.542626
56082,0.29099
56083,0.0
56084,0.156613
56085,0.0
56086,0.0
56087,0.176964
56088,0.5838
56089,0.0
56090,0.870969
56091,0.268511
56092,0.096144
56093,0.0
56094,0.299769
56095,0.468311
56096,0.0
56097,0.345901
56098,0.0
56099,0.100872
56100,0.270164
56101,0.0
56102,0.237337
56103,0.0
56104,0.0
56105,0.190091
56106,0.029957
56107,0.149434
56108,0.573082
56109,0.342754
56110,0.517446
56111,0.0
56112,0.327761
56113,0.0
56114,0.0
56115,0.448955
56116,0.297995
56117,0.367717
56118,0.039469
56119,0.201618
56120,0.0
56121,0.089631
56122,0.0
56123,0.141449
56124,0.286265
56125,0.0
56126,0.951007
56127,0.278887
56128,0.305791
56129,0.343423
56130,0.0
56131,0.0
56132,0.0
56133,0.026697
56134,0.526677
56135,0.0
56136,0.19386
56137,0.035578
56138,0.0
56139,0.148952
56140,0.013107
56141,0.0
56142,0.232075
56143,0.058686
56144,0.0
56145,0.0
56146,0.685102
56147,0.139128
56148,0.40458
56149,0.055993
56150,0.735744
56151,0.02411
56152,0.448876
56153,0.0
56154,0.566639
56155,0.943059
56156,0.058064
56157,0.32877
56158,0.037054
56159,0.0
56160,0.389807
56161,0.918493
56162,0.0
56163,0.191299
56164,0.395535
56165,0.111733
56166,0.380613
56167,0.0
56168,0.0
56169,0.848658
56170,0.170528
56171,0.291665
56172,0.0
56173,0.844412
56174,0.542151
56175,0.481194
56176,0.682018
56177,0.0
56178,0.105327
56179,0.0
56180,0.0
56181,0.0
56182,0.0
56183,0.0
56184,0.333971
56185,0.0
56186,0.979548
56187,0.864477
56188,0.058705
56189,0.484928
56190,0.0
56191,0.201234
56192,0.159938
56193,0.035843
56194,0.352442
56195,0.189314
56196,0.108035
56197,0.123829
56198,0.673502
56199,0.0
56200,0.0
56201,0.175466
56202,0.0
56203,0.159367
56204,0.091762
56205,0.197362
56206,0.59318
56207,0.304023
56208,0.320069
56209,0.613265
56210,0.0
56211,0.505124
56212,0.536607
56213,0.633172
56214,0.013028
56215,0.2059
56216,0.0
56217,0.0
56218,0.037835
56219,0.0
56220,0.100662
56221,0.46817
56222,0.213634
56223,0.0
56224,0.21036
56225,0.0
56226,0.0
56227,0.0
56228,0.018342
56229,0.0
56230,0.036963
56231,0.0
56232,0.529191
56233,0.605243
56234,0.163128
56235,0.016732
56236,0.141432
56237,0.0
56238,0.0
56239,0.376195
56240,0.0
56241,0.624572
56242,0.91151
56243,0.580797
56244,0.166914
56245,0.710249
56246,0.0
56247,0.0
56248,0.637391
56249,0.243132
56250,0.0
56251,0.153321
56252,0.033014
56253,0.47667
56254,0.0
56255,0.077804
56256,0.807661
56257,0.0
56258,0.0
56259,0.236976
56260,0.035572
56261,0.0
56262,0.199419
56263,0.0
56264,0.470614
56265,0.0
56266,0.192504
56267,0.0
56268,0.0
56269,0.031305
56270,0.321382
56271,0.924676
56272,0.0
56273,0.380332
56274,0.0
56275,0.0
56276,0.0
56277,0.543486
56278,0.084577
56279,0.581936
56280,0.0
56281,0.0
56282,0.0
56283,0.525455
56284,0.063396
56285,0.161594
56286,0.520631
56287,0.0
56288,0.0
56289,0.0
56290,0.180316
56291,0.567406
56292,0.0
56293,0.0
56294,0.357718
56295,0.0
56296,0.0
56297,0.474136
56298,0.278394
56299,0.0
56300,0.0
56301,0.170605
56302,0.0
56303,0.254643
56304,0.132855
56305,0.0
56306,0.0
56307,0.0
56308,0.0
56309,0.0
56310,0.027099
56311,0.039965
56312,0.34033
56313,0.0
56314,0.0
56315,0.151937
56316,0.381976
56317,0.0
56318,0.0
56319,0.0
56320,0.433111
56321,0.0
56322,0.0
56323,0.0
56324,0.0
56325,0.379007
56326,0.018076
56327,0.150343
56328,0.0
56329,0.0
56330,0.513283
56331,0.0
56332,0.390037
56333,0.40083
56334,0.55555
56335,0.0
56336,0.611425
56337,0.374467
56338,0.0
56339,0.143364
56340,0.617023
56341,0.025816
56342,0.008313
56343,0.0
56344,0.0
56345,0.756233
56346,0.013937
56347,0.516758
56348,0.0
56349,0.430102
56350,0.0
56351,0.393015
56352,0.534193
56353,0.0
56354,0.515561
56355,0.312427
56356,0.068641
56357,0.258443
56358,0.0
56359,0.147003
56360,0.703782
56361,0.0
56362,0.411964
56363,0.875019
56364,0.349957
56365,0.0
56366,0.555799
56367,0.384403
56368,0.549946
56369,1.0
56370,0.174666
56371,0.614628
56372,0.149928
56373,0.0
56374,0.007345
56375,1.0
56376,0.0
56377,0.749655
56378,0.451591
56379,0.455873
56380,0.343945
56381,0.673577
56382,1.0
56383,0.666094
56384,0.696045
56385,0.403614
56386,0.149909
56387,0.132122
56388,0.525805
56389,0.0
56390,0.219814
56391,0.213069
56392,0.437211
56393,0.372668
56394,0.384024
56395,0.178757
56396,0.378791
56397,0.555128
56398,0.663589
56399,0.0
56400,0.28825
56401,0.0
56402,0.0
56403,0.0
56404,0.402795
56405,0.516288
56406,0.0
56407,0.544597
56408,0.0
56409,0.0
56410,0.0
56411,0.0
56412,0.0
56413,0.0
56414,0.175152
56415,0.0
56416,0.0
56417,0.034968
56418,0.0
56419,0.587007
56420,0.0
56421,0.0
56422,0.48388
56423,0.454386
56424,0.19855
56425,0.733924
56426,0.0
56427,0.662512
56428,0.0
56429,0.007901
56430,0.074022
56431,0.131074
56432,0.682266
56433,0.0
56434,0.0
56435,0.284031
56436,0.301163
56437,0.399049
56438,0.195178
56439,0.0
56440,0.0
56441,0.923991
56442,0.0
56443,0.194477
56444,0.0
56445,0.0
56446,0.0
56447,0.513519
56448,0.0
56449,0.07926
56450,0.0
56451,0.0
56452,0.258639
56453,0.0
56454,0.0
56455,0.307791
56456,0.0
56457,0.0
56458,0.109605
56459,0.0
56460,0.0
56461,0.031067
56462,0.0
56463,0.035071
56464,0.389026
56465,0.0
56466,0.0
56467,0.0
56468,0.0
56469,0.0
56470,0.0
56471,0.43659
56472,0.021228
56473,0.133327
56474,0.022814
56475,0.75414
56476,0.556354
56477,0.037055
56478,0.162223
56479,0.156233
56480,0.011681
56481,0.306822
56482,0.848194
56483,0.0
56484,0.397377
56485,0.223484
56486,0.328751
56487,0.342313
56488,0.311746
56489,0.0
56490,0.30022
56491,0.0
56492,0.744586
56493,0.076969
56494,0.409986
56495,0.0
56496,0.67849
56497,0.0
56498,0.118529
56499,0.112114
56500,0.06263
56501,0.428791
56502,0.0
56503,0.0
56504,0.481589
56505,0.152861
56506,0.232762
56507,0.0
56508,0.0
56509,0.696141
56510,0.0
56511,0.0
56512,0.764465
56513,0.003485
56514,0.039204
56515,0.0
56516,0.117863
56517,0.07525
56518,0.913152
56519,0.879181
56520,0.450282
56521,0.121018
56522,0.0
56523,0.902286
56524,0.48214
56525,0.620743
56526,0.0
56527,0.0
56528,0.516756
56529,0.836061
56530,0.0
56531,0.547559
56532,0.0
56533,0.300588
56534,0.361826
56535,0.146824
56536,0.106959
56537,0.238936
56538,0.326537
56539,0.697268
56540,0.239137
56541,0.0
56542,0.769382
56543,0.646284
56544,0.0
56545,0.444256
56546,0.906028
56547,0.577101
56548,0.067508
56549,0.802386
56550,0.451036
56551,0.207268
56552,0.610324
56553,0.387837
56554,0.0
56555,0.565924
56556,0.961771
56557,0.563433
56558,0.654686
56559,0.0
56560,0.499334
56561,0.540592
56562,0.363087
56563,0.066055
56564,0.081212
56565,0.474798
56566,0.594489
56567,0.014401
56568,0.382523
56569,0.870359
56570,0.066253
56571,0.63878
56572,0.295138
56573,0.311049
56574,0.411775
56575,0.448689
56576,0.034972
56577,0.549267
56578,0.0
56579,0.534226
56580,0.0
56581,0.0
56582,0.435495
56583,0.002566
56584,0.000188
56585,0.585602
56586,0.711187
56587,0.763073
56588,0.327698
56589,0.0
56590,0.0
56591,0.871508
56592,0.774753
56593,0.928111
56594,0.632744
56595,0.02158
56596,0.018756
56597,0.096028
56598,0.677436
56599,0.342567
56600,0.931174
56601,0.473006
56602,0.578776
56603,0.327772
56604,0.156478
56605,0.718656
56606,0.419882
56607,0.10285
56608,1.0
56609,0.951904
56610,0.933317
56611,0.320365
56612,0.234061
56613,0.640044
56614,0.13527
56615,0.495085
56616,0.013371
56617,0.104534
56618,0.0
56619,0.0
56620,0.779818
56621,1.0
56622,0.544031
56623,0.722198
56624,0.128076
56625,0.184702
56626,0.161781
56627,0.27315
56628,0.295391
56629,0.029854
56630,0.168808
56631,0.516064
56632,0.885386
56633,0.336198
56634,0.76227
56635,0.0
56636,0.612582
56637,0.506378
56638,0.122993
56639,0.055225
56640,0.241929
56641,0.183531
56642,0.0
56643,0.053503
56644,0.163346
56645,0.0
56646,0.982364
56647,0.856368
56648,0.0
56649,0.305942
56650,0.765249
56651,0.10469
56652,0.40581
56653,0.429004
56654,0.271735
56655,0.34732
56656,0.726257
56657,0.303982
56658,0.801472
56659,0.384869
56660,1.0
56661,1.0
56662,0.935437
56663,0.0
56664,0.475229
56665,0.376913
56666,0.357235
56667,0.046608
56668,0.269702
56669,0.0
56670,0.082061
56671,0.0
56672,0.0
56673,0.063993
56674,0.208261
56675,0.275616
56676,0.591594
56677,0.41326
56678,0.102325
56679,0.538746
56680,0.047979
56681,0.382631
56682,0.397779
56683,0.049141
56684,0.481993
56685,0.201936
56686,0.0
56687,0.634119
56688,0.0
56689,0.442098
56690,0.375622
56691,1.0
56692,0.589801
56693,0.116108
56694,0.562176
56695,0.500157
56696,0.907067
56697,1.0
56698,1.0
56699,0.423484
56700,1.0
56701,0.0
56702,0.776882
56703,1.0
56704,0.283508
56705,0.598713
56706,0.133384
56707,0.023268
56708,1.0
56709,0.927268
56710,0.769528
56711,0.174086
56712,0.739546
56713,1.0
56714,0.424005
56715,0.337656
56716,0.796402
56717,1.0
56718,0.564612
56719,0.0
56720,0.696751
56721,0.927614
56722,0.0
56723,0.405994
56724,0.261628
56725,0.597583
56726,0.300302
56727,0.8194
56728,0.0
56729,0.192032
56730,0.147701
56731,0.223854
56732,0.422729
56733,0.980015
56734,0.307044
56735,0.0
56736,0.933168
56737,0.755545
56738,0.0
56739,0.279919
56740,0.557253
56741,0.132047
56742,0.0
56743,0.393865
56744,0.479159
56745,0.812373
56746,0.122896
56747,0.860157
56748,0.121633
56749,0.0
56750,1.0
56751,0.925008
56752,0.059563
56753,0.20572
56754,0.01356
56755,0.519628
56756,0.206187
56757,0.002239
56758,0.827919
56759,0.501802
56760,0.201385
56761,0.781435
56762,0.0
56763,0.314042
56764,0.360232
56765,0.894031
56766,0.530498
56767,0.719189
56768,0.68084
56769,0.082979
56770,0.0
56771,0.326812
56772,0.501095
56773,0.0
56774,0.577752
56775,0.546206
56776,0.863552
56777,0.271097
56778,0.128103
56779,0.0
56780,0.026632
56781,0.724456
56782,0.0
56783,0.315329
56784,0.0
56785,0.0
56786,0.227017
56787,0.366881
56788,0.910063
56789,0.457777
56790,0.419809
56791,0.781658
56792,0.292478
56793,0.126053
56794,0.523315
56795,0.685013
56796,0.281749
56797,0.020097
56798,0.0
56799,0.009079
56800,0.474937
56801,0.730957
56802,0.860047
56803,0.530399
56804,0.064489
56805,1.0
56806,1.0
56807,1.0
56808,0.369306
56809,0.229363
56810,0.265632
56811,0.041851
56812,0.14813
56813,0.969464
56814,0.339131
56815,0.6738
56816,0.901389
56817,0.539986
56818,0.138095
56819,0.732246
56820,0.295421
56821,0.449176
56822,0.197459
56823,0.003682
56824,0.907598
56825,0.134752
56826,0.049297
56827,0.0
56828,0.0
56829,0.035902
56830,0.80033
56831,0.268198
56832,0.810471
56833,0.275927
56834,0.881726
56835,0.288059
56836,0.161987
56837,0.070375
56838,0.127328
56839,0.244625
56840,0.659981
56841,0.120149
56842,0.294635
56843,0.284578
56844,0.943985
56845,0.802228
56846,0.156792
56847,0.133612
56848,0.6962
56849,0.523329
56850,0.679608
56851,0.779631
56852,0.723709
56853,0.802569
56854,0.941732
56855,0.284122
56856,0.245014
56857,0.705704
56858,0.628756
56859,0.605438
56860,0.264252
56861,0.87236
56862,0.461846
56863,0.551746
56864,0.592482
56865,1.0
56866,0.194976
56867,1.0
56868,0.486704
56869,0.358857
56870,0.706355
56871,0.831429
56872,0.775307
56873,0.0
56874,0.419672
56875,0.659836
56876,0.194265
56877,0.908279
56878,0.13297
56879,0.498272
56880,1.0
56881,0.997675
56882,0.493371
56883,1.0
56884,0.335047
56885,0.520953
56886,0.360129
56887,0.699956
56888,0.781162
56889,0.43509
56890,0.975883
56891,0.018738
56892,0.0
56893,0.535581
56894,0.197352
56895,0.853438
56896,0.139074
56897,0.080721
56898,0.0
56899,0.275565
56900,0.098097
56901,0.630874
56902,0.588194
56903,1.0
56904,1.0
56905,0.618273
56906,0.0
56907,0.0
56908,1.0
56909,0.0
56910,0.0
56911,0.665989
56912,0.0
56913,0.40867
56914,0.285529
56915,1.0
56916,0.45872
56917,0.49242
56918,1.0
56919,0.374154
56920,1.0
56921,0.879105
56922,0.248454
56923,0.260759
56924,1.0
56925,0.936264
56926,0.444636
56927,0.734111
56928,0.67256
56929,0.491008
56930,0.814053
56931,0.297867
56932,0.239658
56933,0.787713
56934,0.606423
56935,0.623452
56936,0.712895
56937,0.646271
56938,0.431653
56939,0.021558
56940,0.750546
56941,0.695163
56942,0.484798
56943,0.724422
56944,0.133187
56945,0.461588
56946,0.0316
56947,0.471068
56948,0.48603
56949,0.138826
56950,0.762982
56951,0.122393
56952,0.966585
56953,0.168391
56954,0.304632
56955,0.623607
56956,0.667468
56957,0.64155
56958,0.563583
56959,0.017748
56960,0.087329
56961,0.572243
56962,0.916707
56963,0.312251
56964,0.0
56965,0.916356
56966,0.624715
56967,0.604893
56968,1.0
56969,0.041237
56970,0.508197
56971,0.724221
56972,0.477657
56973,0.0
56974,0.815939
56975,0.408216
56976,0.0
56977,0.544645
56978,1.0
56979,0.893076
56980,0.0
56981,0.410331
56982,0.0
56983,0.365462
56984,0.0
56985,0.740844
56986,0.776183
56987,0.618511
56988,0.676611
56989,0.675463
56990,0.903916
56991,0.341109
56992,0.60723
56993,0.493813
56994,0.128417
56995,1.0
56996,0.707597
56997,0.303221
56998,0.555253
56999,0.0
57000,0.042738
57001,0.344675
57002,0.375153
57003,1.0
57004,0.749969
57005,0.238834
57006,1.0
57007,0.289463
57008,0.007224
57009,0.904787
57010,0.655189
57011,0.719174
57012,0.320761
57013,0.688112
57014,0.0
57015,0.291391
57016,0.0
57017,0.82149
57018,0.112396
57019,0.463103
57020,0.724853
57021,0.0
57022,0.156146
57023,0.269144
57024,0.093299
57025,0.516644
57026,1.0
57027,0.935715
57028,0.004965
57029,1.0
57030,0.430096
57031,0.307603
57032,0.556172
57033,0.940602
57034,0.247785
57035,0.140581
57036,1.0
57037,0.510406
57038,0.476335
57039,0.727026
57040,0.319225
57041,0.135996
57042,0.057372
57043,1.0
57044,0.210479
57045,0.291235
57046,0.095407
57047,0.598462
57048,0.0
57049,0.278157
57050,0.270503
57051,0.131517
57052,0.445162
57053,0.773247
57054,0.556761
57055,0.593401
57056,0.510462
57057,0.503115
57058,0.719925
57059,0.565528
57060,0.580351
57061,0.368234
57062,0.760731
57063,0.581185
57064,0.667226
57065,0.925421
57066,0.772834
57067,1.0
57068,0.65129
57069,0.734197
57070,0.019171
57071,0.663712
57072,0.700921
57073,0.434287
57074,0.703748
57075,0.831121
57076,0.387629
57077,0.768278
57078,0.77852
57079,0.046787
57080,0.755362
57081,0.030477
57082,0.210044
57083,0.090343
57084,0.851672
57085,0.296386
57086,0.115396
57087,0.722724
57088,0.03484
57089,0.27255
57090,0.819111
57091,0.755583
57092,0.293473
57093,0.686539
57094,0.975746
57095,0.424118
57096,0.831411
57097,0.715883
57098,0.232509
57099,0.371011
57100,0.311952
57101,0.209151
57102,0.0
57103,0.783164
57104,1.0
57105,0.5291
57106,0.375928
57107,0.38677
57108,0.277165
57109,0.468871
57110,0.878387
57111,0.437643
57112,1.0
57113,0.0
57114,0.493908
57115,0.148456
57116,0.451237
57117,0.755688
57118,0.33208
57119,0.868955
57120,0.501635
57121,0.601048
57122,0.564952
57123,0.219992
57124,0.263439
57125,0.287437
57126,0.411242
57127,0.460791
57128,0.090332
57129,0.658365
57130,0.938781
57131,0.243821
57132,0.011537
57133,0.0
57134,0.019294
57135,0.0
57136,0.0
57137,0.49071
57138,0.479794
57139,0.650021
57140,0.095066
57141,0.13898
57142,0.04658
57143,0.0
57144,0.301151
57145,0.680266
57146,0.098383
57147,0.0
57148,0.298799
57149,0.687781
57150,0.138304
57151,0.163768
57152,0.873201
57153,0.102093
57154,0.321223
57155,0.51282
57156,1.0
57157,0.651749
57158,0.042471
57159,0.281381
57160,0.092661
57161,0.28064
57162,0.391383
57163,1.0
57164,0.560021
57165,0.439625
57166,1.0
57167,0.898578
57168,0.323204
57169,0.0
57170,0.178977
57171,0.860827
57172,1.0
57173,0.119778
57174,1.0
57175,1.0
57176,0.159326
57177,0.680546
57178,0.27723
57179,1.0
57180,0.609316
57181,0.717575
57182,0.0
57183,0.278421
57184,0.0
57185,0.520371
57186,1.0
57187,0.633451
57188,0.930844
57189,0.157368
57190,0.042547
57191,0.534755
57192,0.477298
57193,0.915974
57194,0.498662
57195,0.915226
57196,0.168823
57197,0.279928
57198,0.636545
57199,0.878392
57200,0.295512
57201,0.597009
57202,0.330118
57203,0.609056
57204,0.181073
57205,0.059128
57206,0.226905
57207,0.939205
57208,0.32983
57209,0.35252
57210,0.295439
57211,1.0
57212,1.0
57213,0.355997
57214,0.172597
57215,0.506431
57216,0.158195
57217,0.57498
57218,0.042631
57219,0.0
57220,1.0
57221,0.598194
57222,0.000549
57223,0.233163
57224,0.256566
57225,0.635442
57226,0.197839
57227,0.448911
57228,0.826807
57229,0.693477
57230,0.352828
57231,0.28614
57232,0.132096
57233,0.530566
57234,0.930459
57235,0.481359
57236,0.302184
57237,0.984456
57238,0.521142
57239,0.888818
57240,0.689567
57241,0.22726
57242,0.296789
57243,0.62333
57244,0.498405
57245,0.342534
57246,0.259448
57247,1.0
57248,0.47203
57249,0.578442
57250,0.322772
57251,0.0
57252,1.0
57253,0.751055
57254,0.910329
57255,0.639105
57256,0.31577
57257,0.237642
57258,0.170393
57259,0.599229
57260,0.788494
57261,0.853882
57262,0.778362
57263,0.0
57264,0.959289
57265,0.270798
57266,0.169156
57267,0.944858
57268,0.908093
57269,0.471704
57270,0.072633
57271,0.644783
57272,0.286728
57273,0.096823
57274,0.113079
57275,0.362969
57276,0.332639
57277,0.0
57278,0.370949
57279,0.136002
57280,0.0
57281,0.0
57282,0.670201
57283,0.0
57284,0.729455
57285,0.16468
57286,0.104689
57287,0.973205
57288,0.649637
57289,0.550681
57290,0.974488
57291,0.811852
57292,0.769872
57293,0.873261
57294,0.170989
57295,0.355742
57296,0.655498
57297,0.433325
57298,0.446718
57299,0.0
57300,0.319052
57301,0.820648
57302,0.0
57303,0.172698
57304,0.746106
57305,0.596807
57306,0.341517
57307,0.921848
57308,0.0
57309,0.798172
57310,0.019277
57311,0.847116
57312,0.130124
57313,1.0
57314,1.0
57315,0.751537
57316,0.313174
57317,0.000216
57318,0.363474
57319,0.093719
57320,0.552186
57321,0.321916
57322,0.370257
57323,0.091229
57324,0.589847
57325,0.770337
57326,0.977185
57327,0.0
57328,0.791514
57329,0.271197
57330,0.291676
57331,0.255646
57332,0.560731
57333,0.534004
57334,0.179615
57335,1.0
57336,0.724531
57337,1.0
57338,0.536822
57339,0.952732
57340,0.881085
57341,0.338648
57342,0.080495
57343,0.88362
57344,0.652372
57345,0.492281
57346,0.597912
57347,0.649293
57348,0.775862
57349,0.0
57350,0.848867
57351,0.138703
57352,0.939378
57353,0.480451
57354,0.494214
57355,0.0
57356,0.718305
57357,0.99583
57358,0.447638
57359,0.767697
57360,0.334271
57361,0.833154
57362,0.584321
57363,1.0
57364,0.535266
57365,0.386309
57366,1.0
57367,0.89374
57368,0.500635
57369,0.521172
57370,0.938308
57371,0.803495
57372,0.267661
57373,0.744485
57374,0.700877
57375,0.924311
57376,0.488266
57377,0.697588
57378,0.934461
57379,0.267582
57380,0.985812
57381,1.0
57382,0.658413
57383,0.950278
57384,0.954339
57385,0.807377
57386,0.727441
57387,0.842004
57388,1.0
57389,0.560374
57390,0.847554
57391,0.27482
57392,0.649344
57393,0.982443
57394,0.059392
57395,0.969064
57396,0.723001
57397,0.870816
