$id,slowcoef_sq
42413,0.134198
42414,0.158762
42415,0.495212
42416,0.69331
42417,0.808005
42418,0.327895
42419,0.584703
42420,0.962538
42421,0.925268
42422,0.372943
42423,0.50209
42424,0.061985
42425,0.098257
42426,0.309371
42427,0.030989
42428,0.710818
42429,0.404279
42430,0.748301
42431,0.217821
42432,0.47512
42433,0.485729
42434,0.621922
42435,0.719012
42436,0.109811
42437,0.610909
42438,0.066954
42439,0.960506
42440,0.28882
42441,0.411923
42442,0.084567
42443,0.722004
42444,0.576605
42445,0.555052
42446,0.282687
42447,0.664869
42448,0.245581
42449,0.144464
42450,0.224209
42451,0.627918
42452,0.785297
42453,0.226631
42454,0.360054
42455,0.389224
42456,0.193912
42457,0.187932
42458,0.605901
42459,0.144675
42460,0.385112
42461,0.194034
42462,0.447161
42463,0.265789
42464,0.109057
42465,0.96884
42466,0.625106
42467,0.946138
42468,0.166494
42469,0.764826
42470,0.61309
42471,0.558743
42472,0.759471
42473,0.130474
42474,0.153416
42475,0.594489
42476,0.675853
42477,0.165746
42478,0.096714
42479,0.394827
42480,0.318058
42481,0.432268
42482,0.671079
42483,0.678031
42484,0.294605
42485,0.364086
42486,0.401996
42487,0.848499
42488,0.582667
42489,0.620656
42490,0.054564
42491,0.688722
42492,0.268911
42493,0.372938
42494,0.53159
42495,0.799631
42496,0.602773
42497,0.460703
42498,0.048193
42499,0.037852
42500,0.637012
42501,0.430732
42502,0.332807
42503,0.578351
42504,0.829268
42505,0.503481
42506,0.772351
42507,0.062859
42508,0.459899
42509,0.58637
42510,0.529383
42511,0.767241
42512,0.383003
42513,0.061253
42514,0.281951
42515,0.942628
42516,0.558106
42517,0.364368
42518,0.656488
42519,0.926085
42520,0.37294
42521,0.871317
42522,0.867703
42523,0.707875
42524,0.248574
42525,0.454219
42526,0.199965
42527,0.265873
42528,0.169002
42529,0.78127
42530,0.432586
42531,0.207663
42532,0.209446
42533,0.658017
42534,0.162438
42535,0.537437
42536,0.218215
42537,0.103777
42538,0.115251
42539,0.53685
42540,0.802095
42541,0.216904
42542,0.398582
42543,0.307623
42544,0.02063
42545,0.416908
42546,0.530035
42547,0.387136
42548,0.830015
42549,0.935892
42550,0.202146
42551,0.234925
42552,0.69642
42553,0.12623
42554,0.298974
42555,0.621136
42556,0.5095
42557,0.571609
42558,0.251686
42559,0.236339
42560,0.653064
42561,0.876191
42562,0.426105
42563,0.666852
42564,0.092342
42565,0.971653
42566,0.008333
42567,0.412174
42568,0.940638
42569,0.376177
42570,0.119216
42571,0.025714
42572,0.697353
42573,0.12284
42574,0.625884
42575,0.668486
42576,0.685368
42577,0.312127
42578,0.392567
42579,0.156054
42580,0.259643
42581,0.020021
42582,0.651389
42583,0.259171
42584,0.116108
42585,0.194389
42586,0.412042
42587,0.752481
42588,0.713601
42589,0.074483
42590,0.895233
42591,0.706991
42592,0.032191
42593,0.107732
42594,0.621409
42595,0.524764
42596,0.847177
42597,0.969929
42598,0.602507
42599,0.32854
42600,0.283612
42601,0.53759
42602,0.344566
42603,0.252078
42604,0.617433
42605,0.568038
42606,0.498914
42607,0.842768
42608,0.245315
42609,0.14922
42610,0.707133
42611,0.559346
42612,0.528878
42613,0.85991
42614,0.216699
42615,0.341894
42616,0.121266
42617,0.426935
42618,0.232987
42619,0.026226
42620,0.261402
42621,0.35127
42622,0.26778
42623,0.48364
42624,0.195325
42625,0.396642
42626,0.504227
42627,0.941323
42628,0.398897
42629,0.19867
42630,0.308574
42631,0.69717
42632,0.102604
42633,0.33804
42634,0.299637
42635,0.206575
42636,0.681993
42637,0.447217
42638,0.261187
42639,0.484
42640,0.44925
42641,0.067395
42642,0.280108
42643,0.44712
42644,0.456103
42645,0.756925
42646,0.260834
42647,0.775937
42648,0.385751
42649,0.386583
42650,0.149919
42651,0.104633
42652,0.943983
42653,0.559409
42654,0.290125
42655,0.094721
42656,0.773303
42657,0.00694
42658,0.425295
42659,0.114623
42660,0.491574
42661,0.760716
42662,0.561078
42663,0.639127
42664,0.219582
42665,0.832744
42666,0.602364
42667,0.770498
42668,0.915655
42669,0.778991
42670,0.453098
42671,0.631865
42672,0.201505
42673,0.44843
42674,0.586382
42675,0.257665
42676,0.095129
42677,0.858391
42678,0.041051
42679,0.237324
42680,0.184071
42681,0.366504
42682,0.0291
42683,0.468188
42684,0.71599
42685,0.152781
42686,0.671501
42687,0.972299
42688,0.483677
42689,0.162522
42690,0.335322
42691,0.557432
42692,0.439803
42693,0.001024
42694,0.577308
42695,0.469274
42696,0.635639
42697,0.008676
42698,0.016705
42699,0.382334
42700,0.407932
42701,0.164602
42702,0.269692
42703,0.395162
42704,0.136043
42705,0.103891
42706,0.934704
42707,0.410896
42708,0.144185
42709,0.123454
42710,0.065298
42711,0.42907
42712,0.631
42713,0.483647
42714,0.540535
42715,0.353995
42716,0.062262
42717,0.402694
42718,0.704448
42719,0.495447
42720,0.272888
42721,0.575174
42722,0.516203
42723,0.050344
42724,0.407118
42725,0.089602
42726,0.821964
42727,0.789268
42728,0.62149
42729,0.532868
42730,0.344344
42731,0.254674
42732,0.235933
42733,0.915271
42734,0.473335
42735,0.295251
42736,0.622667
42737,0.249045
42738,0.083158
42739,0.419047
42740,0.347452
42741,0.209211
42742,0.597472
42743,0.534576
42744,0.684488
42745,0.564512
42746,0.154921
42747,0.577824
42748,0.313951
42749,0.445734
42750,0.682667
42751,0.172754
42752,0.739556
42753,0.523512
42754,0.310672
42755,0.396153
42756,0.865141
42757,0.418521
42758,0.056079
42759,0.482482
42760,0.278861
42761,0.361365
42762,0.081639
42763,0.633489
42764,0.638015
42765,0.013484
42766,0.149722
42767,0.226174
42768,0.57956
42769,0.470497
42770,0.615067
42771,0.595175
42772,0.156215
42773,0.118443
42774,0.538762
42775,0.18455
42776,0.074212
42777,0.39839
42778,0.017042
42779,0.753267
42780,0.531407
42781,0.835686
42782,0.646406
42783,0.22949
42784,0.027317
42785,0.496792
42786,0.569566
42787,0.416985
42788,0.258392
42789,0.513862
42790,0.158032
42791,0.150937
42792,0.206358
42793,0.05643
42794,0.200529
42795,0.856158
42796,0.101866
42797,0.353097
42798,0.258022
42799,0.529723
42800,0.728002
42801,0.630621
42802,0.122795
42803,0.565333
42804,0.3091
42805,0.61162
42806,0.744879
42807,0.854591
42808,0.549272
42809,0.131734
42810,0.856535
42811,0.782323
42812,0.000625
42813,0.1793
42814,0.232542
42815,0.080782
42816,0.92262
42817,0.229929
42818,0.735185
42819,0.369435
42820,0.12861
42821,0.348605
42822,0.857893
42823,0.13497
42824,0.15322
42825,0.455814
42826,0.178379
42827,0.463284
42828,0.261505
42829,0.019898
42830,0.21694
42831,0.613872
42832,0.252136
42833,0.21777
42834,0.349623
42835,0.629532
42836,0.096435
42837,0.282299
42838,0.11443
42839,0.44392
42840,0.492682
42841,0.392117
42842,0.704276
42843,0.312142
42844,0.869801
42845,0.196279
42846,0.42521
42847,0.160445
42848,0.353774
42849,0.285404
42850,0.693742
42851,0.286856
42852,0.451977
42853,0.657104
42854,0.863504
42855,0.472639
42856,0.304388
42857,0.513648
42858,0.161546
42859,0.471792
42860,0.032605
42861,0.54775
42862,0.710306
42863,0.152683
42864,0.803319
42865,0.33239
42866,0.035653
42867,0.333559
42868,0.338046
42869,0.091306
42870,0.15141
42871,0.386896
42872,0.206785
42873,0.259016
42874,0.062992
42875,0.296504
42876,0.542619
42877,0.306491
42878,0.305518
42879,0.231314
42880,0.918315
42881,0.489144
42882,0.585911
42883,0.020156
42884,0.707551
42885,0.747277
42886,0.553689
42887,0.428136
42888,0.474391
42889,0.432011
42890,0.324367
42891,0.251229
42892,0.210484
42893,0.432605
42894,0.4726
42895,0.548791
42896,0.159753
42897,0.152067
42898,0.38721
42899,0.63628
42900,0.669051
42901,0.394637
42902,0.804358
42903,0.228761
42904,0.13664
42905,0.713295
42906,0.10628
42907,0.143204
42908,0.143915
42909,0.652227
42910,0.784501
42911,0.53715
42912,0.512888
42913,0.38573
42914,0.013501
42915,0.308208
42916,0.037575
42917,0.77375
42918,0.681768
42919,0.686023
42920,0.257931
42921,0.275847
42922,0.818368
42923,0.568829
42924,0.06378
42925,0.86273
42926,0.187812
42927,0.149088
42928,0.580704
42929,0.394415
42930,0.393023
42931,0.565183
42932,0.228553
42933,0.498685
42934,0.073474
42935,0.078988
42936,0.983426
42937,0.086151
42938,0.660556
42939,0.941515
42940,0.619609
42941,0.165425
42942,0.471992
42943,0.301546
42944,0.499478
42945,0.491818
42946,0.529454
42947,0.07408
42948,0.06903
42949,0.372465
42950,0.608256
42951,0.069128
42952,0.055785
42953,0.491318
42954,0.268195
42955,0.152718
42956,0.771575
42957,0.042383
42958,0.311296
42959,0.291733
42960,0.123265
42961,0.331124
42962,0.252528
42963,0.38727
42964,0.803521
42965,0.022443
42966,0.33711
42967,0.238164
42968,0.471987
42969,0.311822
42970,0.820618
42971,0.139074
42972,0.151993
42973,0.028446
42974,0.166409
42975,0.179472
42976,0.335229
42977,0.310382
42978,0.350962
42979,0.232423
42980,0.653752
42981,0.620334
42982,0.52537
42983,0.409061
42984,0.650917
42985,0.381597
42986,0.127441
42987,0.048932
42988,0.205088
42989,0.066415
42990,0.634963
42991,0.425577
42992,0.081991
42993,0.092422
42994,0.105645
42995,0.070293
42996,0.185954
42997,0.259128
42998,0.146122
42999,0.206094
43000,0.134938
43001,0.077382
43002,0.155996
43003,0.078313
43004,0.514734
43005,0.946966
43006,0.295171
43007,0.448968
43008,0.542218
43009,0.445808
43010,0.525496
43011,0.623125
43012,0.682092
43013,0.331829
43014,0.122486
43015,0.433374
43016,0.275241
43017,0.350778
43018,0.153443
43019,0.405315
43020,0.263299
43021,0.714441
43022,0.823047
43023,0.013686
43024,0.452192
43025,0.545055
43026,0.682254
43027,0.976513
43028,0.740235
43029,0.492493
43030,0.351017
43031,0.50239
43032,0.750551
43033,0.644013
43034,0.070444
43035,0.600345
43036,0.109151
43037,0.267483
43038,0.594892
43039,0.582734
43040,0.715241
43041,0.077043
43042,0.871114
43043,0.186634
43044,0.363577
43045,0.246197
43046,0.189018
43047,0.376154
43048,0.192346
43049,0.521395
43050,0.088616
43051,0.754189
43052,0.49466
43053,0.242258
43054,0.212113
43055,0.756159
43056,0.374474
43057,0.013804
43058,0.312173
43059,0.861203
43060,0.455996
43061,0.08902
43062,0.936474
43063,0.695664
43064,0.279616
43065,0.968404
43066,0.010396
43067,0.662325
43068,0.548328
43069,0.907603
43070,0.641948
43071,0.044234
43072,0.063624
43073,0.507053
43074,0.667262
43075,0.63324
43076,0.455439
43077,0.507173
43078,0.037127
43079,0.750519
43080,0.017722
43081,0.291173
43082,0.53119
43083,0.106906
43084,0.384274
43085,0.525749
43086,0.958172
43087,0.047911
43088,0.051358
43089,0.600587
43090,0.063684
43091,0.036504
43092,0.833777
43093,0.45055
43094,0.05176
43095,0.077629
43096,0.174733
43097,0.469994
43098,0.51554
43099,0.187128
43100,0.556685
43101,0.630844
43102,0.422225
43103,0.275845
43104,0.584223
43105,0.321132
43106,0.383696
43107,0.234916
43108,0.233127
43109,0.674263
43110,0.187538
43111,0.168142
43112,0.364737
43113,0.383915
43114,0.02372
43115,0.192184
43116,0.730507
43117,0.529479
43118,0.648963
43119,0.833103
43120,0.277965
43121,0.89521
43122,0.815246
43123,0.449562
43124,0.508609
43125,0.397792
43126,0.902985
43127,0.937506
43128,0.957714
43129,0.345498
43130,0.617714
43131,0.208284
43132,0.472919
43133,0.272775
43134,0.408641
43135,0.473739
43136,0.723721
43137,0.549556
43138,0.465766
43139,0.668006
43140,0.590769
43141,0.19704
43142,0.341483
43143,0.695484
43144,0.201242
43145,0.677308
43146,0.106971
43147,0.381695
43148,0.247312
43149,0.535227
43150,0.285525
43151,0.059228
43152,0.701665
43153,0.07036
43154,0.344566
43155,0.255385
43156,0.126234
43157,0.649891
43158,0.053877
43159,0.572397
43160,0.24098
43161,0.09361
43162,0.211811
43163,0.05555
43164,0.463385
43165,0.10467
43166,0.381467
43167,0.461979
43168,0.344615
43169,0.920969
43170,0.883316
43171,0.644155
43172,0.231808
43173,0.118804
43174,0.91079
43175,0.313855
43176,0.864964
43177,0.935003
43178,0.184859
43179,0.90789
43180,0.799413
43181,0.594238
43182,0.407489
43183,0.759822
43184,0.789032
43185,0.479041
43186,0.704228
43187,0.365643
43188,0.784838
43189,0.666606
43190,0.831666
43191,0.538346
43192,0.455358
43193,0.09283
43194,0.931096
43195,0.284877
43196,0.929224
43197,0.682282
43198,0.358509
43199,0.355333
43200,0.345086
43201,0.844197
43202,0.344283
43203,0.298822
43204,0.3241
43205,0.770168
43206,0.344219
43207,0.257547
43208,0.411384
43209,0.867129
43210,0.415651
43211,0.655851
43212,0.115305
43213,0.363506
43214,0.390186
43215,0.507573
43216,0.864825
43217,0.647826
43218,0.304731
43219,0.725606
43220,0.772086
43221,0.874857
43222,0.566839
43223,0.586415
43224,0.256802
43225,0.964053
43226,0.068061
43227,0.810275
43228,0.485868
43229,0.669711
43230,0.070601
43231,0.593069
43232,0.171013
43233,0.21042
43234,0.826108
43235,0.520081
43236,0.237525
43237,0.371084
43238,0.155632
43239,0.417169
43240,0.774243
43241,0.276975
43242,0.668907
43243,0.392973
43244,0.335207
43245,0.656749
43246,0.352439
43247,0.663709
43248,0.662088
43249,0.480183
43250,0.097139
43251,0.045294
43252,0.204706
43253,0.712834
43254,0.107619
43255,0.583707
43256,0.816482
43257,0.123507
43258,0.300903
43259,0.121454
43260,0.120012
43261,0.101536
43262,0.032756
43263,0.019916
43264,0.214817
43265,0.524197
43266,0.176778
43267,0.113933
43268,0.019552
43269,0.486686
43270,0.714968
43271,0.349169
43272,0.076506
43273,0.724063
43274,0.792881
43275,0.212971
43276,0.07178
43277,0.11905
43278,0.152348
43279,0.036699
43280,0.181323
43281,0.338348
43282,0.089771
43283,0.139605
43284,0.395211
43285,0.202725
43286,0.456555
43287,0.188356
43288,0.126679
43289,0.103786
43290,0.110066
43291,0.73735
43292,0.225604
43293,0.073291
43294,0.381767
43295,0.187866
43296,0.716383
43297,0.833505
43298,0.890496
43299,0.71335
43300,0.251146
43301,0.210944
43302,0.028402
43303,0.516094
43304,0.060655
43305,0.172014
43306,0.296201
43307,0.592773
43308,0.525308
43309,0.769821
43310,0.74445
43311,0.401392
43312,0.280658
43313,0.359474
43314,0.617667
43315,0.247657
43316,0.308348
43317,0.662999
43318,0.116935
43319,0.649301
43320,0.109675
43321,0.344258
43322,0.447372
43323,0.712875
43324,0.086423
43325,0.609476
43326,0.727303
43327,0.596887
43328,0.676237
43329,0.365077
43330,0.542436
43331,0.627833
43332,0.744741
43333,0.188038
43334,0.440709
43335,0.861303
43336,0.345786
43337,0.478284
43338,0.6153
43339,0.051868
43340,0.937643
43341,0.672038
43342,0.656709
43343,0.181852
43344,0.13212
43345,0.060846
43346,0.835776
43347,0.473179
43348,0.518421
43349,0.795172
43350,0.475998
43351,0.327137
43352,0.298146
43353,0.736944
43354,0.186725
43355,0.058579
43356,0.193866
43357,0.597341
43358,0.083541
43359,0.825436
43360,0.088308
43361,0.38685
43362,0.705592
43363,0.523977
43364,0.578595
43365,0.028818
43366,0.707445
43367,0.232403
43368,0.808918
43369,0.734809
43370,0.468499
43371,0.512104
43372,0.922069
43373,0.055609
43374,0.431799
43375,0.744221
43376,0.07746
43377,0.123545
43378,0.571818
43379,0.168562
43380,0.536156
43381,0.389338
43382,0.879123
43383,0.464346
43384,0.073896
43385,0.739985
43386,0.451801
43387,0.152953
43388,0.037741
43389,0.85138
43390,0.670389
43391,0.395027
43392,0.495141
43393,0.141934
43394,0.502258
43395,0.530355
43396,0.065049
43397,0.585906
43398,0.162327
43399,0.413981
43400,0.867567
43401,0.001039
43402,0.579856
43403,0.150092
43404,0.875478
43405,0.073609
43406,0.217687
43407,0.157906
43408,0.050195
43409,0.001262
43410,0.050039
43411,0.142173
43412,0.062028
43413,0.53508
43414,0.667891
43415,0.478576
43416,0.243315
43417,0.776467
43418,0.78972
43419,0.2764
43420,0.060898
43421,0.041963
43422,0.419069
43423,0.634517
43424,0.279234
43425,0.088318
43426,0.277742
43427,0.199122
43428,0.88077
43429,0.042726
43430,0.122137
43431,0.50636
43432,0.19682
43433,0.341335
43434,0.303795
43435,0.620038
43436,0.104754
43437,0.456315
43438,0.047107
43439,0.45907
43440,0.240004
43441,0.064859
43442,0.514921
43443,0.647571
43444,0.201029
43445,0.054649
43446,0.415334
43447,0.26347
43448,0.285075
43449,0.453218
43450,0.402105
43451,0.67998
43452,0.492661
43453,0.823447
43454,0.371201
43455,0.821271
43456,0.131584
43457,0.200645
43458,0.722491
43459,0.171661
43460,0.352328
43461,0.106618
43462,0.99184
43463,0.749493
43464,0.485453
43465,0.046734
43466,0.227524
43467,0.511412
43468,0.545749
43469,0.220668
43470,0.690547
43471,0.792712
43472,0.203019
43473,0.676835
43474,0.86204
43475,0.696723
43476,0.935838
43477,0.242162
43478,0.682468
43479,0.284991
43480,0.365966
43481,0.06787
43482,0.487452
43483,0.870565
43484,0.667321
43485,0.770317
43486,0.063174
43487,0.09354
43488,0.457321
43489,0.586862
43490,0.661563
43491,0.260886
43492,0.202085
43493,0.458728
43494,0.031387
43495,0.603565
43496,0.847783
43497,0.36944
43498,0.611971
43499,0.178968
43500,0.644016
43501,0.044615
43502,0.28542
43503,0.952088
43504,0.09391
43505,0.132398
43506,0.730579
43507,0.013734
43508,0.700083
43509,0.099288
43510,0.356975
43511,0.100703
43512,0.816851
43513,0.532858
43514,0.178666
43515,0.149341
43516,0.52143
43517,0.947694
43518,0.142125
43519,0.781841
43520,0.214134
43521,0.331963
43522,0.003427
43523,0.008787
43524,0.144478
43525,0.578238
43526,0.833207
43527,0.60404
43528,0.064379
43529,0.228033
43530,0.574862
43531,0.555605
43532,0.615805
43533,0.661863
43534,0.651824
43535,0.693921
43536,0.236284
43537,0.865153
43538,0.118497
43539,0.911525
43540,0.67832
43541,0.031331
43542,0.919704
43543,0.385255
43544,0.354275
43545,0.113684
43546,0.206086
43547,0.06537
43548,0.762578
43549,0.565378
43550,0.329718
43551,0.020936
43552,0.121414
43553,0.081182
43554,0.12295
43555,0.320606
43556,0.660697
43557,0.36585
43558,0.285482
43559,0.430142
43560,0.550006
43561,0.033329
43562,0.796041
43563,0.093036
43564,0.691733
43565,0.297634
43566,0.955286
43567,0.55528
43568,0.58453
43569,0.727824
43570,0.029454
43571,0.492614
43572,0.127768
43573,0.587641
43574,0.128704
43575,0.169583
43576,0.208075
43577,0.388021
43578,0.385335
43579,0.410493
43580,0.048002
43581,0.589901
43582,0.325204
43583,0.424209
43584,0.260369
43585,0.500076
43586,0.240389
43587,0.042804
43588,0.240805
43589,0.192781
43590,0.744456
43591,0.231292
43592,0.251492
43593,0.163593
43594,0.787666
43595,0.24145
43596,0.052773
43597,0.483163
43598,0.301063
43599,0.215318
43600,0.69817
43601,0.63936
43602,0.135702
43603,0.879865
43604,0.169384
43605,0.898686
43606,0.507196
43607,0.000301
43608,0.509514
43609,0.525011
43610,0.010818
43611,0.049888
43612,0.298254
43613,0.877724
43614,0.830872
43615,0.055441
43616,0.855966
43617,0.450403
43618,0.355929
43619,0.726756
43620,0.308917
43621,0.795948
43622,0.420115
43623,0.362593
43624,0.070903
43625,0.482385
43626,0.145547
43627,0.143493
43628,0.921157
43629,0.183018
43630,0.358049
43631,0.634053
43632,0.521737
43633,0.219518
43634,0.153399
43635,0.031002
43636,0.611174
43637,0.191525
43638,0.370504
43639,0.30034
43640,0.854178
43641,0.292108
43642,0.150299
43643,0.475207
43644,0.729993
43645,0.017206
43646,0.76721
43647,0.333488
43648,0.104729
43649,0.037421
43650,0.378374
43651,0.279821
43652,0.621497
43653,0.459862
43654,0.387281
43655,0.930116
43656,0.256401
43657,0.577281
43658,0.737701
43659,0.04322
43660,0.492161
43661,0.311519
43662,0.406391
43663,0.302853
43664,0.889022
43665,0.092039
43666,0.330048
43667,0.237714
43668,0.067934
43669,0.023466
43670,0.150249
43671,0.75316
43672,0.283981
43673,0.352647
43674,0.824028
43675,0.69738
43676,0.035862
43677,0.646651
43678,0.503948
43679,0.037221
43680,0.009465
43681,0.398274
43682,0.064001
43683,0.267773
43684,0.477717
43685,0.564799
43686,0.381311
43687,0.924393
43688,0.545924
43689,0.582309
43690,0.315096
43691,0.85507
43692,0.794953
43693,0.202267
43694,0.728974
43695,0.706705
43696,0.735521
43697,0.159904
43698,0.861018
43699,0.4231
43700,0.524538
43701,0.775018
43702,0.972483
43703,0.268699
43704,0.151347
43705,0.446107
43706,0.535875
43707,0.119415
43708,0.249444
43709,0.07867
43710,0.743803
43711,0.497148
43712,0.264659
43713,0.169544
43714,0.508836
43715,0.787534
43716,0.814695
43717,0.915109
43718,0.11345
43719,0.088965
43720,0.502967
43721,0.681263
43722,0.649036
43723,0.563644
43724,0.353943
43725,0.758846
43726,0.510657
43727,0.70124
43728,0.458898
43729,0.689097
43730,0.300651
43731,0.195851
43732,0.399753
43733,0.290178
43734,0.161646
43735,0.785737
43736,0.568441
43737,0.523969
43738,0.488817
43739,0.885512
43740,0.136924
43741,0.430179
43742,0.359227
43743,0.71782
43744,0.184708
43745,0.503956
43746,0.045064
43747,0.647726
43748,0.407019
43749,0.647811
43750,0.422399
43751,0.823748
43752,0.82202
43753,0.008057
43754,0.108779
43755,0.502259
43756,0.38277
43757,0.966275
43758,0.677006
43759,0.527087
43760,0.657615
43761,0.790165
43762,0.251761
43763,0.236989
43764,0.158358
43765,0.218969
43766,0.251419
43767,0.403715
43768,0.710508
43769,0.355749
43770,0.030922
43771,0.860373
43772,0.052803
43773,0.501313
43774,0.35233
43775,0.101647
43776,0.054151
43777,0.934581
43778,0.818949
43779,0.505531
43780,0.24393
43781,0.753162
43782,0.560973
43783,0.241619
43784,0.45637
43785,0.013129
43786,0.504602
43787,0.600287
43788,0.274025
43789,0.150019
43790,0.496803
43791,0.142521
43792,0.967372
43793,0.694814
43794,0.091163
43795,0.160762
43796,0.476238
43797,0.259173
43798,0.20676
43799,0.912253
43800,0.378373
43801,0.630813
43802,0.535044
43803,0.353634
43804,0.42728
43805,0.483574
43806,0.444925
43807,0.730184
43808,0.738677
43809,0.624448
43810,0.329653
43811,0.956927
43812,0.122229
43813,0.316361
43814,0.315399
43815,0.211629
43816,0.434404
43817,0.615977
43818,0.650796
43819,0.15263
43820,0.012864
43821,0.063238
43822,0.748532
43823,0.356685
43824,0.131126
43825,0.482921
43826,0.516947
43827,0.356157
43828,0.560032
43829,0.885289
43830,0.421214
43831,0.075764
43832,0.755194
43833,0.043551
43834,0.57579
43835,0.495624
43836,0.319701
43837,0.046616
43838,0.8705
43839,0.087123
43840,0.548377
43841,0.471439
43842,0.671509
43843,0.844454
43844,0.179284
43845,0.557346
43846,0.351189
43847,0.499771
43848,0.385141
43849,0.257366
43850,0.916938
43851,0.664559
43852,0.013465
43853,0.190124
43854,0.517872
43855,0.749789
43856,0.373271
43857,0.584472
43858,0.83468
43859,0.692824
43860,0.223739
43861,0.648798
43862,0.930182
43863,0.46726
43864,0.003593
43865,0.852185
43866,0.796373
43867,0.667543
43868,0.393701
43869,0.420408
43870,0.90211
43871,0.268878
43872,0.059296
43873,0.278545
43874,0.033256
43875,0.564291
43876,0.232906
43877,0.141075
43878,0.019293
43879,0.352907
43880,0.012922
43881,0.771432
43882,0.008105
43883,0.010826
43884,0.319633
43885,0.482343
43886,0.155783
43887,0.190475
43888,0.537303
43889,0.136217
43890,0.632607
43891,0.707781
43892,0.30278
43893,0.044463
43894,0.06689
43895,0.065821
43896,0.016706
43897,0.086476
43898,0.047265
43899,0.525142
43900,0.800817
43901,0.324297
43902,0.057462
43903,0.662196
43904,0.549541
43905,0.822175
43906,0.150127
43907,0.140738
43908,0.094001
43909,0.520276
43910,0.536665
43911,0.590707
43912,0.567562
43913,0.519389
43914,0.079125
43915,0.041541
43916,0.164161
43917,0.178335
43918,0.367022
43919,0.382078
43920,0.508923
43921,0.730404
43922,0.49389
43923,0.046438
43924,0.463925
43925,0.013619
43926,0.189366
43927,0.473418
43928,0.254308
43929,0.82217
43930,0.443535
43931,0.167075
43932,0.30654
43933,0.289073
43934,0.016503
43935,0.824329
43936,0.553331
43937,0.329372
43938,0.381801
43939,0.780118
43940,0.687117
43941,0.502798
43942,0.495935
43943,0.622128
43944,0.883419
43945,0.364047
43946,0.552482
43947,0.459632
43948,0.434206
43949,0.935229
43950,0.597129
43951,0.181387
43952,0.193445
43953,0.602189
43954,0.088352
43955,0.308881
43956,0.198663
43957,0.11048
43958,0.040781
43959,0.463106
43960,0.706648
43961,0.131728
43962,0.218886
43963,0.4294
43964,0.143492
43965,0.654887
43966,0.459757
43967,0.878437
43968,0.411082
43969,0.338455
43970,0.83315
43971,0.442228
43972,0.339764
43973,0.697328
43974,0.543916
43975,0.099991
43976,0.374079
43977,0.372761
43978,0.898768
43979,0.10843
43980,0.093517
43981,0.98234
43982,0.327492
43983,0.490055
43984,0.901565
43985,0.921559
43986,0.891843
43987,0.123156
43988,0.81308
43989,0.115337
43990,0.259768
43991,0.603208
43992,0.916626
43993,0.626303
43994,0.060895
43995,0.242888
43996,0.597067
43997,0.343802
43998,0.280076
43999,0.049264
44000,0.069974
44001,0.487043
44002,0.222026
44003,0.080553
44004,0.310075
44005,0.521739
44006,0.421064
44007,0.771427
44008,0.24168
44009,0.281417
44010,0.705342
44011,0.555694
44012,0.190476
44013,0.084618
44014,0.168491
44015,0.444363
44016,0.31879
44017,0.408924
44018,0.652692
44019,0.557296
44020,0.41169
44021,0.287786
44022,0.214943
44023,0.245578
44024,0.099962
44025,0.728064
44026,0.428979
44027,0.582465
44028,0.116667
44029,0.86325
44030,0.081184
44031,0.150287
44032,0.970173
44033,0.722287
44034,0.370257
44035,0.457096
44036,0.8064
44037,0.374546
44038,0.546952
44039,0.505712
44040,0.241817
44041,0.496128
44042,0.103426
44043,0.419657
44044,0.431278
44045,0.897804
44046,0.035434
44047,0.114619
44048,0.473055
44049,0.496378
44050,0.059115
44051,0.554934
44052,0.715699
44053,0.652669
44054,0.374869
44055,0.303602
44056,0.562134
44057,0.34612
44058,0.578454
44059,0.794738
44060,0.544373
44061,0.456361
44062,0.55633
44063,0.573969
44064,0.743113
44065,0.646997
44066,0.342637
44067,0.158654
44068,0.603754
44069,0.278291
44070,0.465482
44071,0.504734
44072,0.80832
44073,0.475967
44074,0.319302
44075,0.41293
44076,0.588768
44077,0.100739
44078,0.548672
44079,0.162795
44080,0.518871
44081,0.10715
44082,0.098578
44083,0.97331
44084,0.233714
44085,0.206045
44086,0.763974
44087,0.176405
44088,0.742542
44089,0.067359
44090,0.033397
44091,0.353564
44092,0.424843
44093,0.370553
44094,0.259855
44095,0.75108
44096,0.371756
44097,0.214935
44098,0.145018
44099,0.788913
44100,0.598025
44101,0.322163
44102,0.186197
44103,0.207938
44104,0.625205
44105,0.209086
44106,0.806229
44107,0.431728
44108,0.40745
44109,0.373356
44110,0.599996
44111,0.794239
44112,0.150722
44113,0.811991
44114,0.25335
44115,0.539857
44116,0.232657
44117,0.323534
44118,0.801779
44119,0.558032
44120,0.173909
44121,0.22984
44122,0.786259
44123,0.812404
44124,0.140821
44125,0.192954
44126,0.74522
44127,0.260965
44128,0.393832
44129,0.291632
44130,0.191695
44131,0.265139
44132,0.772389
44133,0.193687
44134,0.146179
44135,0.41554
44136,0.14491
44137,0.221441
44138,0.105688
44139,0.101362
44140,0.636724
44141,0.116424
44142,0.25304
44143,0.355506
44144,0.921199
44145,0.445301
44146,0.286505
44147,0.201492
44148,0.251515
44149,0.39204
44150,0.17343
44151,0.265149
44152,0.243272
44153,0.121769
44154,0.375327
44155,0.329602
44156,0.649224
44157,0.424135
44158,0.699156
44159,0.744167
44160,0.114372
