$id,slowcoef_sq
56527,0.0
56528,0.15592
56529,0.565957
56530,0.114207
56531,0.621999
56532,0.0
56533,0.160331
56534,0.256583
56535,0.161054
56536,0.121133
56537,0.238936
56538,0.35478
56539,0.330237
56540,0.086838
56541,0.0
56542,0.638755
56543,0.712728
56544,0.0
56545,0.448705
56546,0.441412
56547,0.653584
56548,0.095041
56549,0.29361
56550,0.324269
56551,0.329206
56552,0.615453
56553,0.261838
56554,0.0
56555,0.437763
56556,0.494781
56557,0.113413
56558,0.525449
56559,0.0
56560,0.77563
56561,0.178938
56562,0.237387
56563,0.029628
56564,0.081212
56565,0.303095
56566,0.095503
56567,0.0
56568,0.212331
56569,0.407265
56570,0.0
56571,0.509735
56572,0.170261
56573,0.0
56574,0.0
56575,0.090189
56576,0.0
56577,0.421309
56578,0.0
56579,0.08545
56580,0.0
56581,0.0
56582,0.264434
56583,0.0
56584,0.516973
56585,0.41208
56586,0.535608
56587,0.009334
56588,0.458557
56589,0.0
56590,0.0
56591,0.408363
56592,0.598131
56593,0.369011
56594,0.179771
56595,0.0
56596,0.15461
56597,0.223952
56598,0.677436
56599,0.274716
56600,0.232247
56601,0.026838
56602,0.073562
56603,0.416479
56604,0.156478
56605,0.262024
56606,0.0
56607,0.628206
56608,0.729543
56609,0.485336
56610,0.131433
56611,0.930871
56612,0.066302
56613,0.689676
56614,0.0
56615,0.426233
56616,0.176819
56617,0.076987
56618,0.0
56619,0.0
56620,0.32058
56621,0.79727
56622,0.544031
56623,0.265415
56624,0.005226
56625,0.061166
56626,0.870432
56627,0.14854
56628,0.126627
56629,0.534796
56630,0.410662
56631,0.249201
56632,0.421651
56633,0.268388
56634,1.0
56635,0.424276
56636,0.483856
56637,0.506378
56638,0.555348
56639,0.045377
56640,0.155286
56641,0.296619
56642,0.0
56643,0.24211
56644,0.16091
56645,0.0
56646,0.514497
56647,0.393868
56648,0.0
56649,0.0
56650,0.306632
56651,0.0
56652,0.235237
56653,0.302505
56654,0.103358
56655,0.671697
56656,0.2693
56657,0.0
56658,0.670454
56659,0.710423
56660,0.628731
56661,0.80817
56662,0.469569
56663,0.0
56664,0.028967
56665,0.623718
56666,0.681923
56667,0.0
56668,0.10136
56669,0.222603
56670,0.072186
56671,0.009271
56672,0.0
56673,0.241753
56674,0.081974
56675,0.275616
56676,0.417975
56677,1.0
56678,0.23033
56679,0.365993
56680,0.151931
56681,0.708116
56682,0.72374
56683,0.691072
56684,0.035442
56685,0.204188
56686,0.0
56687,0.181087
56688,0.0
56689,0.373594
56690,0.507089
56691,0.818233
56692,0.138658
56693,0.433237
56694,0.112209
56695,0.431273
56696,0.442408
56697,0.697023
56698,0.638611
56699,0.0
56700,0.811124
56701,0.0
56702,1.0
56703,0.642437
56704,0.378922
56705,0.147189
56706,0.135621
56707,0.02548
56708,0.588575
56709,0.461748
56710,0.656357
56711,0.164121
56712,0.739546
56713,0.67242
56714,0.0
56715,0.337656
56716,0.336457
56717,0.651233
56718,0.815881
56719,0.0
56720,0.241051
56721,0.957079
56722,0.0
56723,0.651616
56724,0.194307
56725,0.483312
56726,0.623204
56727,0.358476
56728,0.0
56729,0.902791
56730,0.855369
56731,0.914021
56732,0.0
56733,1.0
56734,0.0
56735,0.0
56736,0.467397
56737,0.500283
56738,0.0
56739,0.21248
56740,0.107496
56741,0.449676
56742,0.0
56743,0.383684
56744,0.03273
56745,0.351748
56746,0.828835
56747,0.397496
56748,0.13748
56749,0.0
56750,0.641273
56751,0.901611
56752,0.075314
56753,0.525659
56754,0.140439
56755,0.970475
56756,0.448931
56757,0.699763
56758,0.366632
56759,0.054408
56760,0.521189
56761,0.322128
56762,0.00459
56763,0.0
56764,0.60664
56765,0.429927
56766,0.520184
56767,0.417932
56768,0.225818
56769,0.016831
56770,0.0
56771,0.259065
56772,0.05373
56773,0.024046
56774,0.127122
56775,0.546206
56776,0.478834
56777,0.593085
56778,0.061659
56779,0.0
56780,0.0
56781,0.862306
56782,0.0
56783,0.247656
56784,0.271336
56785,0.0
56786,0.222199
56787,0.366881
56788,0.455413
56789,0.37112
56790,0.648823
56791,0.667581
56792,0.0443
56793,0.269153
56794,0.269573
56795,0.685013
56796,0.266908
56797,0.334043
56798,0.0
56799,0.163305
56800,0.222361
56801,0.477934
56802,0.598185
56803,0.276485
56804,0.299043
56805,1.0
56806,0.977137
56807,0.869756
56808,0.119275
56809,0.0
56810,0.018102
56811,0.148626
56812,0.14813
56813,0.710816
56814,0.089828
56815,0.41643
56816,0.644347
56817,0.285839
56818,0.536286
56819,1.0
56820,0.247747
56821,0.859586
56822,0.597981
56823,0.396594
56824,0.650409
56825,0.14005
56826,0.054549
56827,0.287528
56828,0.287515
56829,0.474316
56830,0.545671
56831,0.003965
56832,0.549803
56833,0.011496
56834,0.61934
56835,0.692141
56836,0.161987
56837,0.062767
56838,0.304178
56839,0.423523
56840,0.40863
56841,0.0
56842,0.0
56843,0.283522
56844,0.685939
56845,0.807874
56846,0.1621
56847,0.0
56848,0.361294
56849,0.269585
56850,0.422096
56851,0.830006
56852,0.552862
56853,0.853052
56854,0.992865
56855,0.120279
56856,0.081793
56857,0.249085
56858,0.175419
56859,0.758765
56860,0.100724
56861,0.910625
56862,0.825326
56863,0.221362
56864,0.641983
56865,0.82922
56866,0.0
56867,0.860083
56868,0.851048
56869,0.092291
56870,0.430847
56871,0.492289
56872,0.461134
56873,0.078321
56874,0.601627
56875,0.672052
56876,0.0
56877,0.959256
56878,0.0
56879,0.503759
56880,1.0
56881,0.860684
56882,0.714785
56883,1.0
56884,0.03371
56885,0.57012
56886,0.058062
56887,0.749959
56888,0.6094
56889,0.268841
56890,1.0
56891,0.018738
56892,0.0
56893,0.584816
56894,0.375425
56895,0.536988
56896,0.0
56897,0.0
56898,0.0
56899,0.632573
56900,0.44894
56901,0.63643
56902,0.637673
56903,1.0
56904,1.0
56905,0.803697
56906,0.045987
56907,0.181689
56908,0.761909
56909,0.116325
56910,0.147436
56911,0.852246
56912,0.0
56913,0.590434
56914,0.020851
56915,0.9972
56916,0.507596
56917,0.541452
56918,1.0
56919,0.071678
56920,1.0
56921,0.622587
56922,0.25381
56923,0.340136
56924,0.98279
56925,0.8359
56926,0.348784
56927,0.635602
56928,0.859809
56929,0.41481
56930,0.55907
56931,0.303249
56932,0.076523
56933,0.615846
56934,0.640415
56935,0.434926
56936,0.522782
56937,0.548569
56938,0.480402
56939,0.779381
56940,0.750546
56941,0.745143
56942,0.214992
56943,0.448449
56944,0.829512
56945,0.426576
56946,0.023113
56947,0.834869
56948,0.85035
56949,0.144125
56950,0.762982
56951,0.127683
56952,0.947684
56953,0.0
56954,0.140461
56955,0.350228
56956,0.497517
56957,0.69128
56958,0.612949
56959,0.022985
56960,0.0926
56961,0.380216
56962,0.765076
56963,0.39452
56964,0.0
56965,0.65896
56966,0.547203
56967,0.095591
56968,0.798693
56969,0.216583
56970,0.691698
56971,0.613744
56972,0.463243
56973,0.0
56974,0.853031
56975,0.300995
56976,0.0
56977,0.357517
56978,0.850119
56979,0.204552
56980,0.0
56981,0.303087
56982,0.0
56983,0.356693
56984,0.0
56985,0.715507
56986,0.949498
56987,0.931498
56988,0.340501
56989,0.863634
56990,0.27267
56991,0.368096
56992,0.369829
56993,0.940989
56994,0.324993
56995,0.906837
56996,0.026242
56997,0.256207
56998,0.446517
56999,0.0
57000,0.511762
57001,0.344675
57002,0.50856
57003,0.933687
57004,1.0
57005,0.746771
57006,1.0
57007,0.652696
57008,0.048114
57009,0.79245
57010,0.535399
57011,0.241958
57012,0.679339
57013,0.273098
57014,0.0
57015,0.350806
57016,0.315133
57017,0.763605
57018,0.052951
57019,0.645818
57020,0.912137
57021,0.209526
57022,0.030979
57023,0.685885
57024,0.443974
57025,0.408304
57026,0.62833
57027,0.526981
57028,0.222699
57029,0.969343
57030,0.792473
57031,0.665724
57032,0.494118
57033,0.682636
57034,0.609546
57035,0.498558
57036,0.952936
57037,0.722365
57038,0.303521
57039,0.259776
57040,0.333778
57041,0.076411
57042,0.115436
57043,1.0
57044,0.248098
57045,0.494709
57046,0.175998
57047,0.598462
57048,0.0
57049,0.184964
57050,0.308344
57051,0.335923
57052,0.483646
57053,0.773247
57054,0.448009
57055,0.484272
57056,0.412643
57057,0.669016
57058,0.590689
57059,0.456685
57060,0.731144
57061,0.261424
57062,0.358537
57063,0.581185
57064,0.435791
57065,0.918579
57066,0.661857
57067,0.837481
57068,0.644621
57069,0.634295
57070,0.012897
57071,0.553858
57072,0.590683
57073,0.337177
57074,0.703748
57075,0.730318
57076,0.290953
57077,0.70539
57078,0.771771
57079,0.040496
57080,0.852058
57081,0.024196
57082,0.115021
57083,0.084025
57084,0.886859
57085,0.064834
57086,0.109062
57087,0.612262
57088,0.028556
57089,0.093585
57090,0.798845
57091,0.748849
57092,0.449291
57093,0.576449
57094,0.975746
57095,0.327104
57096,0.99683
57097,0.960871
57098,0.14193
57099,0.121782
57100,0.311835
57101,0.246767
57102,0.0
57103,0.682807
57104,0.912573
57105,0.522508
57106,0.157357
57107,0.380266
57108,0.717532
57109,0.720396
57110,0.449953
57111,0.186813
57112,1.0
57113,0.002834
57114,0.943563
57115,0.0
57116,0.340654
57117,0.518953
57118,0.083787
57119,0.756987
57120,0.249267
57121,0.911228
57122,0.558337
57123,0.257647
57124,0.16792
57125,0.0
57126,0.856111
57127,0.454242
57128,0.521488
57129,0.68839
57130,0.969596
57131,0.148483
57132,0.005268
57133,0.0
57134,0.0
57135,0.0
57136,0.0
57137,0.484142
57138,0.473231
57139,0.394087
57140,0.674144
57141,0.031702
57142,0.040289
57143,0.0
57144,0.053601
57145,0.673578
57146,0.0
57147,0.417309
57148,0.740092
57149,0.681089
57150,0.131956
57151,0.011489
57152,0.588676
57153,0.53835
57154,0.893545
57155,0.237725
57156,0.852557
57157,0.373018
57158,0.042471
57159,0.274942
57160,0.0
57161,0.184959
57162,0.835404
57163,0.915983
57164,0.451236
57165,0.513096
57166,1.0
57167,0.929279
57168,0.764311
57169,0.0
57170,0.844118
57171,0.510319
57172,0.355338
57173,0.025596
57174,0.921196
57175,0.967678
57176,0.281978
57177,0.0
57178,0.0
57179,1.0
57180,0.331696
57181,0.437122
57182,0.0
57183,1.0
57184,0.293934
57185,0.267553
57186,1.0
57187,0.663406
57188,0.818239
57189,0.0
57190,0.097336
57191,0.984902
57192,0.92499
57193,0.760254
57194,0.223938
57195,0.629601
57196,0.061229
57197,0.536863
57198,0.759089
57199,0.075212
57200,0.559803
57201,0.0
57202,0.220818
57203,0.638943
57204,0.0
57205,0.0
57206,0.0
57207,0.949198
57208,0.32464
57209,0.570594
57210,0.736339
57211,0.3318
57212,1.0
57213,0.725745
57214,0.172597
57215,0.536028
57216,0.121054
57217,0.320849
57218,0.037585
57219,0.0
57220,1.0
57221,0.768192
57222,0.102382
57223,0.0
57224,0.531083
57225,0.846928
57226,1.0
57227,0.410707
57228,0.885276
57229,0.865004
57230,0.781866
57231,0.24853
57232,0.308338
57233,0.277503
57234,0.310498
57235,0.930222
57236,0.264516
57237,0.9745
57238,0.575759
57239,0.919492
57240,0.083969
57241,0.320504
57242,0.746448
57243,0.653256
57244,0.52798
57245,0.522436
57246,1.0
57247,1.0
57248,0.50153
57249,1.0
57250,0.0
57251,0.156194
57252,1.0
57253,0.787434
57254,0.957145
57255,0.383433
57256,0.791901
57257,0.415721
57258,0.347301
57259,0.445711
57260,0.908783
57261,1.0
57262,0.5272
57263,0.0
57264,0.7152
57265,0.449452
57266,0.169156
57267,0.600784
57268,0.229303
57269,0.920153
57270,0.312046
57271,0.388975
57272,0.039525
57273,0.059905
57274,0.28899
57275,0.501528
57276,0.361747
57277,0.0
57278,0.462701
57279,0.0
57280,0.0
57281,0.389092
57282,0.860489
57283,0.0
57284,0.90156
57285,0.47023
57286,0.049995
57287,0.913417
57288,0.401474
57289,0.174774
57290,0.98142
57291,0.199327
57292,0.518908
57293,0.813524
57294,0.334135
57295,0.317879
57296,0.05183
57297,0.433325
57298,0.19567
57299,0.0
57300,0.72602
57301,0.207624
57302,0.419327
57303,0.340007
57304,0.918477
57305,0.626658
57306,0.303705
57307,0.73815
57308,0.0
57309,0.186421
57310,0.17999
57311,1.0
57312,0.292615
57313,1.0
57314,1.0
57315,0.317431
57316,0.0
57317,0.490345
57318,0.0
57319,0.741325
57320,0.0
57321,0.487483
57322,0.14792
57323,0.054333
57324,0.539417
57325,0.349333
57326,0.792556
57327,0.0
57328,0.964614
57329,0.804507
57330,0.456758
57331,0.016664
57332,0.510441
57333,0.288537
57334,0.0
57335,0.356215
57336,0.040358
57337,0.579187
57338,0.291288
57339,0.510503
57340,0.627529
57341,0.097732
57342,0.080495
57343,0.630006
57344,0.473207
57345,0.315807
57346,0.350955
57347,0.470178
57348,0.524758
57349,0.625988
57350,0.596063
57351,0.090423
57352,0.684464
57353,0.648561
57354,0.249673
57355,0.0
57356,0.468542
57357,0.810887
57358,1.0
57359,0.789816
57360,0.28506
57361,0.580715
57362,0.337681
57363,0.618798
57364,0.109892
57365,0.0
57366,0.438507
57367,0.453892
57368,0.255945
57369,0.096367
57370,0.49666
57371,0.367291
57372,0.924586
57373,0.310664
57374,0.268816
57375,0.227392
57376,0.06479
57377,0.26566
57378,0.928139
57379,0.141848
57380,0.542247
57381,0.584326
57382,0.0
57383,0.027284
57384,0.255505
57385,0.371017
57386,0.294308
57387,0.589358
57388,1.0
57389,0.679839
57390,0.409573
57391,0.237252
57392,0.759149
57393,0.539014
57394,0.040469
57395,0.526175
57396,0.473129
57397,0.431893
57398,0.628943
57399,0.611129
57400,0.122108
57401,0.0
57402,0.084139
57403,0.0
57404,0.956329
57405,0.293985
57406,0.445363
57407,0.61434
57408,0.29501
57409,0.315602
57410,0.02509
57411,0.497499
57412,1.0
57413,0.697538
57414,0.132839
57415,0.346937
57416,0.080045
57417,0.186303
57418,0.0
57419,0.113853
57420,0.0
57421,0.055256
57422,0.211338
57423,0.321529
57424,0.0
57425,1.0
57426,0.956776
57427,0.358614
57428,0.974674
57429,0.43269
57430,0.562191
57431,0.0
57432,0.147154
57433,0.685869
57434,0.226599
57435,0.460064
57436,0.521687
57437,0.264152
57438,1.0
57439,0.010723
57440,0.297562
57441,0.0
57442,0.967984
57443,0.895388
57444,0.904713
57445,0.917583
57446,1.0
57447,1.0
57448,0.848169
57449,0.376812
57450,0.149476
57451,0.619023
57452,0.75519
57453,0.790107
57454,1.0
57455,0.094847
57456,0.693555
57457,0.410319
57458,0.0
57459,0.683912
57460,0.560801
57461,0.485058
57462,0.218927
57463,0.307087
57464,0.381791
57465,0.500941
57466,0.191196
57467,0.70815
57468,0.697625
57469,0.452124
57470,0.173298
57471,0.324444
57472,0.15272
57473,0.878459
57474,0.67536
57475,0.601184
57476,0.69452
57477,0.624186
57478,0.421424
57479,0.789054
57480,0.472118
57481,0.585396
57482,0.351227
57483,0.113114
57484,1.0
57485,0.579918
57486,0.193985
57487,0.182456
57488,0.738003
57489,0.0
57490,0.010011
57491,0.0
57492,0.225125
57493,0.530746
57494,0.975141
57495,0.687734
57496,0.327655
57497,0.361207
57498,0.315371
57499,0.410489
57500,0.0
57501,0.322633
57502,0.018269
57503,0.256635
57504,0.0
57505,0.8201
57506,0.694854
57507,0.967857
57508,0.299905
57509,0.803805
57510,0.161386
57511,0.830723
57512,0.0
57513,0.370728
57514,1.0
57515,0.512292
57516,0.489852
57517,1.0
57518,0.324762
57519,0.704482
57520,0.859266
57521,0.203567
57522,0.600327
57523,0.223463
57524,0.521804
57525,0.0171
57526,0.375493
57527,0.464114
57528,0.611669
57529,0.123391
57530,0.771482
57531,0.0
57532,0.0
57533,0.0
57534,0.479994
57535,0.004219
57536,0.427969
57537,0.747917
57538,0.944748
57539,0.317168
57540,0.628763
57541,0.092942
57542,0.516647
57543,0.790194
57544,0.703055
57545,0.560082
57546,0.410275
57547,0.2462
57548,0.085168
57549,0.0
57550,0.251284
57551,0.26909
57552,0.83235
57553,0.585139
57554,0.217196
57555,0.0
57556,0.951879
57557,0.0
57558,0.653383
57559,0.486555
57560,0.833108
57561,0.097592
57562,0.447544
57563,0.442991
57564,0.472276
57565,0.244945
57566,1.0
57567,0.0
57568,0.410994
57569,0.445192
57570,0.0
57571,0.0
57572,0.0
57573,0.0
57574,0.949312
57575,0.286533
57576,0.265601
57577,0.0
57578,0.415256
57579,1.0
57580,0.011326
57581,0.463877
57582,1.0
57583,0.236696
57584,0.103248
57585,0.552886
57586,0.135769
57587,0.011209
57588,0.24201
57589,0.646159
57590,0.339109
57591,0.625955
57592,0.14155
57593,0.882838
57594,0.405377
57595,0.0
57596,0.0
57597,0.273231
57598,0.0
57599,0.282298
57600,0.697072
57601,0.683617
57602,0.0
57603,0.23859
57604,0.680566
57605,0.0
57606,0.211125
57607,0.724931
57608,0.0
57609,0.762708
57610,0.0
57611,0.419738
57612,0.393656
57613,0.444036
57614,0.490331
57615,0.354901
57616,0.330607
57617,0.60793
57618,0.0
57619,0.61614
57620,0.891232
57621,0.758541
57622,0.006691
57623,0.0
57624,0.0
57625,0.43549
57626,0.675961
57627,0.223615
57628,0.690533
57629,0.0
57630,0.243893
57631,0.0
57632,0.256378
57633,0.500553
57634,0.87872
57635,0.396068
57636,0.932882
57637,0.808162
57638,0.320427
57639,0.0
57640,0.649737
57641,0.846772
57642,0.193639
57643,0.288116
57644,0.964025
57645,0.42144
57646,0.240431
57647,0.371161
57648,0.285207
57649,0.0
57650,0.244353
57651,0.16235
57652,0.029926
57653,0.748402
57654,0.174685
57655,0.0
57656,0.365534
57657,0.027572
57658,0.783927
57659,0.039613
57660,0.473216
57661,0.393425
57662,0.846634
57663,0.0
57664,0.201325
57665,0.0
57666,0.18714
57667,0.533106
57668,0.359051
57669,0.0
57670,0.935259
57671,0.19911
57672,0.789009
57673,0.0
57674,0.473024
57675,0.181369
57676,0.0
57677,0.268021
57678,0.0
57679,0.0
57680,0.459069
57681,0.0
57682,0.069928
57683,0.62572
57684,0.009051
57685,0.0
57686,0.440414
57687,0.803108
57688,0.0
57689,0.0
57690,0.0
57691,0.742411
57692,0.0
57693,0.0
57694,0.174628
57695,0.417028
57696,0.488854
57697,0.0
57698,0.380058
57699,0.479333
57700,0.0
57701,0.724465
57702,0.030578
57703,0.0
57704,0.0
57705,0.0
57706,0.000105
57707,0.67563
57708,0.758262
57709,0.0
57710,0.0
57711,0.874211
57712,0.0
57713,0.326862
57714,0.0
57715,0.043694
57716,0.659525
57717,0.711553
57718,0.579833
57719,0.077906
57720,0.0
57721,0.54352
57722,0.462185
57723,0.803243
57724,0.0
57725,0.0
57726,0.266378
57727,0.0
57728,0.087062
57729,0.531826
57730,0.596004
57731,0.0
57732,0.0
57733,0.693429
57734,1.0
57735,0.520828
57736,0.202409
57737,0.0
57738,0.524214
57739,0.492373
57740,0.0
57741,0.245704
57742,0.0
57743,0.339005
57744,0.893171
57745,0.358025
57746,0.098169
57747,0.156633
57748,1.0
57749,0.50308
57750,0.498029
57751,1.0
57752,0.04716
57753,0.517956
57754,0.024707
57755,0.040921
57756,0.390931
57757,0.096903
57758,1.0
57759,0.842321
57760,1.0
57761,0.660881
57762,0.0
57763,0.536627
57764,1.0
57765,0.357352
57766,0.668365
57767,0.809811
57768,0.72594
57769,0.0
57770,0.842117
57771,1.0
57772,1.0
57773,0.773064
57774,0.870921
57775,1.0
57776,1.0
57777,0.534988
57778,0.142094
57779,0.0
57780,0.668029
57781,0.407811
57782,0.643425
57783,0.726789
57784,0.143663
57785,0.337114
57786,0.723725
57787,0.71872
57788,0.575646
57789,0.662395
57790,0.740647
57791,0.498096
57792,1.0
57793,1.0
57794,0.783869
57795,0.39171
57796,1.0
57797,0.638913
57798,0.75548
57799,0.009296
57800,0.0
57801,0.509354
57802,0.266266
57803,0.268901
57804,1.0
57805,0.619171
57806,0.360503
57807,0.615273
57808,0.049124
57809,0.454691
57810,0.664008
57811,1.0
57812,0.892752
57813,0.712953
57814,0.333453
57815,0.536098
57816,0.527331
57817,0.379921
57818,0.447098
57819,1.0
57820,0.849245
57821,0.359807
57822,0.800188
57823,1.0
57824,0.0
57825,0.48877
57826,0.876273
57827,0.677331
57828,0.669668
57829,0.0
57830,0.828767
57831,0.201176
57832,0.365606
57833,0.324385
57834,0.877814
57835,0.380965
57836,0.633489
57837,1.0
57838,0.926341
57839,0.675621
57840,0.702744
57841,1.0
57842,0.165091
57843,0.368159
57844,0.63842
57845,0.944857
57846,0.422035
57847,0.770113
57848,0.837428
57849,0.309395
57850,0.576236
57851,0.066077
57852,0.97279
57853,0.892767
57854,0.483834
57855,1.0
57856,1.0
57857,0.370285
57858,0.135258
57859,1.0
57860,0.605276
57861,0.586671
57862,1.0
57863,0.93145
57864,0.85748
57865,0.754163
57866,0.483246
57867,0.687699
57868,0.849912
57869,0.885147
57870,0.755165
57871,0.853408
57872,0.739606
57873,0.84594
57874,1.0
57875,1.0
57876,0.191178
57877,0.375529
57878,1.0
57879,1.0
57880,0.848752
57881,0.84052
57882,1.0
57883,0.788645
57884,0.676251
57885,0.69651
57886,0.413262
57887,1.0
57888,1.0
57889,0.993326
57890,0.793166
57891,0.892586
57892,1.0
57893,1.0
57894,0.174389
57895,0.692821
57896,0.642643
57897,0.73511
57898,0.738776
57899,0.964812
57900,1.0
57901,1.0
57902,0.95097
57903,0.597362
57904,0.476385
57905,0.492661
57906,0.0
57907,0.587975
57908,0.163302
57909,0.0
57910,0.541988
57911,0.113347
57912,0.267242
57913,0.528865
57914,0.782461
57915,0.517025
57916,0.0
57917,0.0
57918,0.304286
57919,0.375365
57920,0.0
57921,0.453901
57922,0.325101
57923,0.024901
57924,0.578325
57925,0.736823
57926,0.135116
57927,0.289064
57928,0.134329
57929,0.772427
57930,0.328772
57931,0.368243
57932,0.893851
57933,0.461354
57934,0.155355
57935,1.0
57936,0.675097
57937,0.0
57938,0.190631
57939,0.0
57940,0.333092
57941,0.260554
57942,0.705697
57943,0.965916
57944,0.477611
57945,0.42211
57946,0.704879
57947,0.399909
57948,0.694221
57949,0.078377
57950,0.189533
57951,0.0
57952,0.096346
57953,1.0
57954,1.0
57955,0.892246
57956,0.0
57957,0.40073
57958,0.230325
57959,0.042077
57960,0.007804
57961,0.405909
57962,0.018356
57963,0.0
57964,0.082144
57965,0.888294
57966,0.259402
57967,0.667736
57968,1.0
57969,0.237535
57970,0.067901
57971,0.341589
57972,0.277762
57973,0.0
57974,0.0
57975,0.0
57976,0.0
57977,0.679442
57978,0.0
57979,0.0
57980,0.599707
57981,0.16987
57982,0.0
57983,0.668576
57984,0.557641
57985,0.20966
57986,0.341082
57987,0.742535
57988,1.0
57989,0.507265
57990,0.27434
57991,0.09132
57992,0.20236
57993,0.224858
57994,0.0
57995,0.359375
57996,0.833138
57997,0.601509
57998,1.0
57999,0.513296
58000,0.034798
58001,0.194809
58002,0.04241
58003,0.0
58004,0.0
58005,0.0
58006,0.0
58007,1.0
58008,0.981452
58009,0.388691
58010,1.0
58011,0.0
58012,0.698453
58013,0.847347
58014,1.0
58015,0.576217
58016,0.0
58017,0.0
58018,0.0
58019,0.020494
58020,0.28549
58021,0.0
58022,0.128653
58023,0.0
58024,0.531492
58025,0.0
58026,0.012845
58027,0.418842
58028,0.247142
58029,0.028999
58030,0.118806
58031,0.364347
58032,0.309346
58033,0.0
58034,0.0
58035,0.150213
58036,0.122312
58037,0.0
58038,0.605152
58039,0.528662
58040,0.0
58041,0.2451
58042,0.0
58043,0.0
58044,0.0
58045,0.0
58046,0.084923
58047,0.0
58048,0.0
58049,0.315584
58050,0.0
58051,0.0
58052,1.0
58053,0.886611
58054,0.474045
58055,0.412189
58056,0.0
58057,0.779047
58058,0.787276
58059,0.721836
58060,0.0
58061,1.0
58062,0.943908
58063,0.026634
58064,0.136061
58065,1.0
58066,0.117531
58067,0.106702
58068,0.067552
58069,0.182353
58070,1.0
58071,0.937873
58072,1.0
58073,0.198019
58074,0.334583
58075,0.815142
58076,0.0
58077,0.538306
58078,0.551723
58079,0.579898
58080,0.575204
58081,0.0
58082,0.0
58083,0.0
58084,0.07698
58085,0.300594
58086,0.647459
58087,0.081068
58088,0.373117
58089,0.659026
58090,0.0
58091,0.397828
58092,1.0
58093,0.320475
58094,0.095798
58095,1.0
58096,0.520648
58097,0.265161
58098,0.484139
58099,0.144902
58100,0.0
58101,0.0
58102,0.523573
58103,0.673863
58104,0.028739
58105,0.189221
58106,0.272612
58107,0.05666
58108,0.322577
58109,0.0
58110,0.0
58111,0.438517
58112,0.0
58113,0.0
58114,0.0
58115,0.214473
58116,0.283507
58117,0.089901
58118,0.156754
58119,0.105075
58120,0.649534
58121,0.0
58122,0.445642
58123,0.53378
58124,0.490386
58125,0.667255
58126,0.596814
58127,0.433133
58128,0.396976
58129,0.573977
58130,0.252428
58131,0.47678
58132,0.086704
58133,0.0
58134,0.0
58135,0.0
58136,0.322404
58137,0.211229
58138,0.020967
58139,0.088607
58140,0.356773
58141,0.516493
58142,0.021768
58143,0.47559
58144,0.0
58145,0.73187
58146,0.384041
58147,0.0
58148,0.832378
58149,0.118336
58150,0.100162
58151,0.250914
58152,0.694469
58153,0.360065
58154,0.552917
58155,0.254763
58156,0.0
58157,0.27234
58158,0.566671
58159,0.711345
58160,0.980033
58161,0.289701
58162,0.0
58163,0.0
58164,0.084559
58165,0.136248
58166,0.315144
58167,0.472894
58168,0.0
58169,0.393566
58170,0.426513
58171,0.109979
58172,0.0
58173,0.193922
58174,0.0
58175,0.562461
58176,0.704809
58177,0.0
58178,0.251043
58179,0.542016
58180,0.944563
58181,0.207458
58182,0.59121
58183,0.0
58184,0.0
58185,0.518212
58186,0.153338
58187,0.153386
58188,0.187327
58189,0.0
58190,0.066034
58191,0.0
58192,0.346142
58193,0.0
58194,0.0
58195,0.0
58196,0.0
58197,0.984244
58198,0.298307
58199,0.607152
58200,0.84364
58201,0.807835
58202,0.494679
58203,0.981319
58204,0.792457
58205,0.190516
58206,0.0
58207,0.512377
58208,0.0
58209,0.088123
58210,0.0
58211,0.0
58212,0.0
58213,0.020376
58214,0.323682
58215,0.070774
58216,0.003046
58217,0.389816
58218,0.0
58219,0.069637
58220,0.253054
58221,0.168411
58222,0.283206
58223,0.0
58224,0.970204
58225,0.393283
58226,0.603868
58227,0.0
58228,0.226513
58229,0.128468
58230,0.101476
58231,0.30303
58232,0.0
58233,0.0
58234,0.398452
58235,0.0
58236,0.407182
58237,0.466349
58238,0.223932
58239,0.0
58240,0.261288
58241,0.701637
58242,1.0
58243,0.23177
58244,0.0
58245,0.0
58246,0.717525
58247,0.0
58248,0.0
58249,0.0
58250,0.193871
58251,0.0
58252,0.007377
58253,0.062567
58254,0.0
58255,0.0
58256,0.215762
58257,0.056982
58258,0.0
58259,0.413396
58260,0.048518
58261,0.043258
58262,0.0
58263,0.0
58264,0.0
58265,0.0
58266,0.0
58267,0.0
58268,0.303197
58269,0.0
58270,0.0
58271,0.0
58272,0.047642
58273,0.304454
58274,0.112699
58275,0.0
58276,0.0
58277,0.056973
58278,0.0
58279,0.0
58280,0.0
58281,0.0
58282,0.0
58283,0.0
58284,0.150789
58285,0.436299
58286,0.0
58287,0.0
58288,0.348336
58289,0.0
58290,0.0
58291,0.228416
58292,0.0
58293,0.317886
58294,0.0
58295,0.226662
58296,0.305388
58297,0.0
58298,0.313401
58299,0.0
58300,0.0
58301,0.0
58302,0.10231
58303,0.0
58304,0.0
58305,0.089319
58306,0.0
58307,0.077228
58308,0.074762
58309,0.0
58310,0.196052
58311,0.262424
58312,0.0
58313,0.754667
58314,0.26559
58315,0.551836
58316,0.279191
58317,0.458325
58318,0.0
58319,0.118538
58320,0.0
58321,0.0
58322,0.010014
58323,0.0
58324,0.374282
58325,0.378148
58326,0.662021
