$id,slowcoef_sq
43989,0.151157
43990,0.206576
43991,0.242286
43992,0.690685
43993,0.121992
43994,0.193906
43995,0.676006
43996,0.221203
43997,0.329656
43998,0.839676
43999,0.096318
44000,0.131143
44001,0.233059
44002,0.368322
44003,0.298639
44004,0.0642
44005,0.81901
44006,0.663197
44007,0.487254
44008,0.574229
44009,0.24779
44010,0.932714
44011,0.550089
44012,0.555028
44013,0.351932
44014,0.017419
44015,0.154047
44016,0.395464
44017,0.04803
44018,0.81358
44019,0.099038
44020,0.201631
44021,0.839983
44022,0.81721
44023,0.684602
44024,0.438091
44025,0.132659
44026,0.60542
44027,0.506794
44028,0.455484
44029,0.437943
44030,0.030537
44031,0.8011
44032,0.544219
44033,0.069915
44034,0.556078
44035,0.242632
44036,0.34489
44037,0.175518
44038,0.29344
44039,0.78028
44040,0.197812
44041,0.817715
44042,0.711568
44043,0.053294
44044,0.603812
44045,0.423153
44046,0.165286
44047,0.418897
44048,0.220901
44049,0.136689
44050,0.414669
44051,0.544801
44052,0.510549
44053,0.366699
44054,0.893675
44055,0.48202
44056,0.299463
44057,0.684878
44058,0.281455
44059,0.80729
44060,0.512729
44061,0.462165
44062,0.819671
44063,0.288505
44064,0.051742
44065,0.192454
44066,0.144088
44067,0.332433
44068,0.681326
44069,0.585608
44070,0.205976
44071,0.160009
44072,0.330859
44073,0.678448
44074,0.557224
44075,0.409265
44076,0.325682
44077,0.530905
44078,0.258428
44079,0.265528
44080,0.341967
44081,0.450172
44082,0.870886
44083,0.331827
44084,0.578935
44085,0.642015
44086,0.876821
44087,0.519981
44088,0.235929
44089,0.099932
44090,0.377532
44091,0.759904
44092,0.878054
44093,0.403359
44094,0.827836
44095,0.225963
44096,0.558718
44097,0.289641
44098,0.239573
44099,0.344626
44100,0.217581
44101,0.104807
44102,0.366693
44103,0.420188
44104,0.963485
44105,0.03339
44106,0.330436
44107,0.644628
44108,0.099381
44109,0.161265
44110,0.334453
44111,0.239319
44112,0.177507
44113,0.120438
44114,0.25851
44115,0.705917
44116,0.311588
44117,0.429725
44118,0.045855
44119,0.222882
44120,0.483215
44121,0.689789
44122,0.861898
44123,0.12928
44124,0.338019
44125,0.573265
44126,0.318795
44127,0.446473
44128,0.673313
44129,0.108656
44130,0.164518
44131,0.672393
44132,0.103692
44133,0.44923
44134,0.625679
44135,0.241572
44136,0.664519
44137,0.092519
44138,0.089693
44139,0.578099
44140,0.245556
44141,0.251331
44142,0.496223
44143,0.15905
44144,0.943118
44145,0.519355
44146,0.475595
44147,0.200209
44148,0.767428
44149,0.066397
44150,0.245652
44151,0.747053
44152,0.073552
44153,0.025656
44154,0.426855
44155,0.770095
44156,0.72369
44157,0.148407
44158,0.102157
44159,0.309818
44160,0.03438
44161,0.315435
44162,0.22601
44163,0.708586
44164,0.195403
44165,0.268029
44166,0.479023
44167,0.94211
44168,0.562641
44169,0.909471
44170,0.698747
44171,0.043791
44172,0.403809
44173,0.6487
44174,0.015324
44175,0.036343
44176,0.372622
44177,0.408031
44178,0.104066
44179,0.455565
44180,0.52038
44181,0.175898
44182,0.374939
44183,0.02887
44184,0.032693
44185,0.058112
44186,0.756726
44187,0.291443
44188,0.391325
44189,0.526467
44190,0.116774
44191,0.085966
44192,0.669889
44193,0.013142
44194,0.853557
44195,0.739084
44196,0.44571
44197,0.055226
44198,0.206924
44199,0.20444
44200,0.27266
44201,0.598372
44202,0.222829
44203,0.399454
44204,0.788302
44205,0.406623
44206,0.557444
44207,0.699176
44208,0.7118
44209,0.079286
44210,0.065444
44211,0.422654
44212,0.031656
44213,0.533059
44214,0.723867
44215,0.606162
44216,0.822379
44217,0.360345
44218,0.087876
44219,0.1083
44220,0.082688
44221,0.73557
44222,0.464396
44223,0.756012
44224,0.394157
44225,0.623748
44226,0.710448
44227,0.028454
44228,0.391783
44229,0.188964
44230,0.545567
44231,0.300923
44232,0.194302
44233,0.783521
44234,0.227035
44235,0.965066
44236,0.260405
44237,0.309733
44238,0.027293
44239,0.324374
44240,0.689622
44241,0.674122
44242,0.01505
44243,0.07087
44244,0.496519
44245,0.343927
44246,0.794312
44247,0.849799
44248,0.405649
44249,0.383275
44250,0.143671
44251,0.255096
44252,0.649019
44253,0.196172
44254,0.760114
44255,0.176342
44256,0.230573
44257,0.72066
44258,0.990524
44259,0.639456
44260,0.155368
44261,0.757141
44262,0.381781
44263,0.353651
44264,0.009197
44265,0.550606
44266,0.928414
44267,0.052682
44268,0.289014
44269,0.20432
44270,0.668308
44271,0.275536
44272,0.449669
44273,0.337885
44274,0.391361
44275,0.055228
44276,0.874854
44277,0.678818
44278,0.074353
44279,0.974286
44280,0.82
44281,0.916922
44282,0.928349
44283,0.151533
44284,0.549027
44285,0.225136
44286,0.129661
44287,0.963785
44288,0.133231
44289,0.128756
44290,0.158809
44291,0.791212
44292,0.040453
44293,0.752236
44294,0.18349
44295,0.741738
44296,0.643773
44297,0.937055
44298,0.030279
44299,0.083846
44300,0.224011
44301,0.23945
44302,0.041681
44303,0.370071
44304,0.521299
44305,0.24184
44306,0.552284
44307,0.591573
44308,0.510621
44309,0.224833
44310,0.102417
44311,0.593002
44312,0.177162
44313,0.238729
44314,0.108086
44315,0.566625
44316,0.102751
44317,0.890392
44318,0.494348
44319,0.196199
44320,0.556468
44321,0.750314
44322,0.097178
44323,0.302146
44324,0.030988
44325,0.887802
44326,0.676663
44327,0.290568
44328,0.118963
44329,0.487262
44330,0.641806
44331,0.954744
44332,0.659669
44333,0.035137
44334,0.7625
44335,0.310894
44336,0.872067
44337,0.978516
44338,0.532534
44339,0.481776
44340,0.035172
44341,0.447129
44342,0.318881
44343,0.0416
44344,0.463782
44345,0.150954
44346,0.231806
44347,0.255746
44348,0.040673
44349,0.037675
44350,0.70129
44351,0.068778
44352,0.532928
44353,0.387271
44354,0.27754
44355,0.740779
44356,0.101665
44357,0.367
44358,0.507098
44359,0.368306
44360,0.483578
44361,0.018018
44362,0.32102
44363,0.738003
44364,0.026151
44365,0.191401
44366,0.415266
44367,0.415171
44368,0.143606
44369,0.074281
44370,0.47148
44371,0.854339
44372,0.775724
44373,0.075865
44374,0.056705
44375,0.093485
44376,0.183339
44377,0.104952
44378,0.360448
44379,0.133327
44380,0.225526
44381,0.479308
44382,0.799436
44383,0.229908
44384,0.169273
44385,0.367215
44386,0.218813
44387,0.251678
44388,0.926173
44389,0.60696
44390,0.481683
44391,0.609687
44392,0.240292
44393,0.422847
44394,0.380424
44395,0.272109
44396,0.10963
44397,0.245169
44398,0.562891
44399,0.333996
44400,0.429509
44401,0.388957
44402,0.221074
44403,0.239704
44404,0.230809
44405,0.51637
44406,0.912793
44407,0.918905
44408,0.183306
44409,0.849564
44410,0.715437
44411,0.382871
44412,0.341219
44413,0.32389
44414,0.386251
44415,0.267913
44416,0.297088
44417,0.060017
44418,0.075994
44419,0.057594
44420,0.125293
44421,0.781526
44422,0.715025
44423,0.465548
44424,0.543146
44425,0.840054
44426,0.696681
44427,0.282066
44428,0.42154
44429,0.970572
44430,0.607529
44431,0.883313
44432,0.6652
44433,0.178578
44434,0.639594
44435,0.878244
44436,0.54215
44437,0.943483
44438,0.14384
44439,0.129064
44440,0.46422
44441,0.862462
44442,0.791977
44443,0.198733
44444,0.1335
44445,0.449802
44446,0.418364
44447,0.911898
44448,0.79093
44449,0.729953
44450,0.684604
44451,0.390696
44452,0.177388
44453,0.144965
44454,0.835418
44455,0.535016
44456,0.387549
44457,0.076774
44458,0.27918
44459,0.132094
44460,0.123738
44461,0.507833
44462,0.409477
44463,0.475892
44464,0.159736
44465,0.290803
44466,0.205716
44467,0.795741
44468,0.257107
44469,0.269327
44470,0.928737
44471,0.587422
44472,0.470829
44473,0.348388
44474,0.051174
44475,0.961574
44476,0.235352
44477,0.822403
44478,0.488384
44479,0.308682
44480,0.474162
44481,0.719089
44482,0.115415
44483,0.685782
44484,0.189493
44485,0.162404
44486,0.454094
44487,0.361623
44488,0.605597
44489,0.154756
44490,0.03684
44491,0.940304
44492,0.189484
44493,0.347376
44494,0.881685
44495,0.278871
44496,0.073922
44497,0.612009
44498,0.92358
44499,0.788784
44500,0.92149
44501,0.044493
44502,0.597604
44503,0.112273
44504,0.323516
44505,0.859015
44506,0.097842
44507,0.810273
44508,0.492943
44509,0.028781
44510,0.452196
44511,0.181109
44512,0.148449
44513,0.498129
44514,0.067921
44515,0.103475
44516,0.03216
44517,0.207978
44518,0.646987
44519,0.681409
44520,0.089546
44521,0.740067
44522,0.639944
44523,0.045454
44524,0.144593
44525,0.104824
44526,0.126197
44527,0.389785
44528,0.47866
44529,0.779193
44530,0.751876
44531,0.809069
44532,0.316516
44533,0.750037
44534,0.469421
44535,0.773518
44536,0.689501
44537,0.743115
44538,0.55314
44539,0.305259
44540,0.079851
44541,0.380376
44542,0.591864
44543,0.883932
44544,0.102302
44545,0.190347
44546,0.274793
44547,0.540055
44548,0.772754
44549,0.274166
44550,0.077936
44551,0.348001
44552,0.225187
44553,0.322407
44554,0.930928
44555,0.020055
44556,0.156959
44557,0.283511
44558,0.496538
44559,0.105421
44560,0.782873
44561,0.782352
44562,0.856734
44563,0.47731
44564,0.784629
44565,0.79956
44566,0.069713
44567,0.852487
44568,0.188686
44569,0.009863
44570,0.142692
44571,0.462014
44572,0.208185
44573,0.064306
44574,0.648347
44575,0.14499
44576,0.426536
44577,0.984601
44578,0.01679
44579,0.576415
44580,0.089197
44581,0.207729
44582,0.20751
44583,0.168335
44584,0.765919
44585,0.002418
44586,0.072037
44587,0.911635
44588,0.627867
44589,0.131883
44590,0.466358
44591,0.31377
44592,0.399516
44593,0.165
44594,0.125444
44595,0.334659
44596,0.073816
44597,0.06928
44598,0.130563
44599,0.338066
44600,0.341472
44601,0.345935
44602,0.407767
44603,0.301927
44604,0.411693
44605,0.848197
44606,0.190876
44607,0.612951
44608,0.698846
44609,0.922203
44610,0.172834
44611,0.007893
44612,0.641856
44613,0.203876
44614,0.073982
44615,0.113053
44616,0.428352
44617,0.814645
44618,0.235988
44619,0.580854
44620,0.063365
44621,0.675554
44622,0.422626
44623,0.369621
44624,0.446671
44625,0.996044
44626,0.524162
44627,0.709248
44628,0.218038
44629,0.846905
44630,0.066503
44631,0.207525
44632,0.180461
44633,0.682694
44634,0.935876
44635,0.687427
44636,0.417093
44637,0.39713
44638,0.796385
44639,0.361457
44640,0.470336
44641,0.44217
44642,0.174943
44643,0.417403
44644,0.354205
44645,0.08387
44646,0.25923
44647,0.702757
44648,0.978853
44649,0.438084
44650,0.232363
44651,0.138466
44652,0.218572
44653,0.796655
44654,0.05484
44655,0.007798
44656,0.155625
44657,0.331228
44658,0.680581
44659,0.057206
44660,0.369074
44661,0.188743
44662,0.904806
44663,0.35342
44664,0.67237
44665,0.595503
44666,0.672185
44667,0.366031
44668,0.783533
44669,0.62053
44670,0.120317
44671,0.765803
44672,0.277555
44673,0.355054
44674,0.607616
44675,0.14884
44676,0.323022
44677,0.132829
44678,0.552265
44679,0.138684
44680,0.318075
44681,0.279215
44682,0.829179
44683,0.125438
44684,0.105159
44685,0.58292
44686,0.140445
44687,0.838245
44688,0.667013
44689,0.656947
44690,0.642025
44691,0.38656
44692,0.467737
44693,0.270584
44694,0.590403
44695,0.965193
44696,0.486708
44697,0.788137
44698,0.232828
44699,0.935727
44700,0.49086
44701,0.481268
44702,0.681988
44703,0.484552
44704,0.761653
44705,0.365671
44706,0.789251
44707,0.50812
44708,0.567533
44709,0.727718
44710,0.589529
44711,0.224832
44712,0.276307
44713,0.380272
44714,0.685457
44715,0.279264
44716,0.729654
44717,0.180821
44718,0.50076
44719,0.286001
44720,0.76598
44721,0.680875
44722,0.49923
44723,0.936572
44724,0.883246
44725,0.257378
44726,0.898859
44727,0.515029
44728,0.543833
44729,0.110215
44730,0.500445
44731,0.164054
44732,0.860891
44733,0.749659
44734,0.43228
44735,0.512429
44736,0.290444
44737,0.349845
44738,0.141382
44739,0.170828
44740,0.82249
44741,0.367301
44742,0.962516
44743,0.631588
44744,0.194598
44745,0.215084
44746,0.634442
44747,0.210756
44748,0.255867
44749,0.916584
44750,0.528347
44751,0.746382
44752,0.785347
44753,0.612781
44754,0.64341
44755,0.889891
44756,0.622243
44757,0.791428
44758,0.308269
44759,0.627922
44760,0.697315
44761,0.716704
44762,0.845115
44763,0.525824
44764,0.445064
44765,0.168947
44766,0.521271
44767,0.315423
44768,0.430624
44769,0.493432
44770,0.280248
44771,0.912026
44772,0.711223
44773,0.281309
44774,0.250588
44775,0.053034
44776,0.278095
44777,0.178285
44778,0.144328
44779,0.695904
44780,0.053959
44781,0.713578
44782,0.474458
44783,0.127999
44784,0.663937
44785,0.294828
44786,0.250323
44787,0.809295
44788,0.503577
44789,0.655751
44790,0.202026
44791,0.955778
44792,0.601828
44793,0.868464
44794,0.170311
44795,0.028647
44796,0.775542
44797,0.435903
44798,0.699556
44799,0.43528
44800,0.627191
44801,0.166466
44802,0.250133
44803,0.026728
44804,0.565309
44805,0.183239
44806,0.036723
44807,0.130041
44808,0.030112
44809,0.006443
44810,0.935168
44811,0.084733
44812,0.025919
44813,0.068676
44814,0.045198
44815,0.744899
44816,0.036262
44817,0.584645
44818,0.092352
44819,0.938268
44820,0.718259
44821,0.324555
44822,0.657868
44823,0.880857
44824,0.506795
44825,0.907436
44826,0.292543
44827,0.809864
44828,0.634963
44829,0.160232
44830,0.27775
44831,0.459771
44832,0.072014
44833,0.163345
44834,0.041964
44835,0.416471
44836,0.055132
44837,0.033769
44838,0.802068
44839,0.490028
44840,0.588019
44841,0.058747
44842,0.154786
44843,0.193825
44844,0.079035
44845,0.822286
44846,0.023394
44847,0.035286
44848,0.082763
44849,0.01795
44850,0.022734
44851,0.197342
44852,0.086001
44853,0.196758
44854,0.098149
44855,0.31418
44856,0.177235
44857,0.16834
44858,0.063259
44859,0.113994
44860,0.920075
44861,0.241309
44862,0.01564
44863,0.07052
44864,0.190644
44865,0.039922
44866,0.828384
44867,0.573668
44868,0.032093
44869,0.3919
44870,0.233369
44871,0.115815
44872,0.014946
44873,0.177362
44874,0.367617
44875,0.935411
44876,0.629701
44877,0.113486
44878,0.188045
44879,0.803097
44880,0.016906
44881,0.569412
44882,0.408105
44883,0.242584
44884,0.39826
44885,0.660884
44886,0.165455
44887,0.415828
44888,0.097801
44889,0.375257
44890,0.266397
44891,0.844593
44892,0.353093
44893,0.071721
44894,0.117127
44895,0.331982
44896,0.521216
44897,0.07927
44898,0.639139
44899,0.564837
44900,0.294909
44901,0.330948
44902,0.232736
44903,0.691203
44904,0.088973
44905,0.03363
44906,0.338942
44907,0.066291
44908,0.055079
44909,0.144487
44910,0.041858
44911,0.569918
44912,0.645219
44913,0.494988
44914,0.778992
44915,0.069011
44916,0.110335
44917,0.4528
44918,0.040207
44919,0.067648
44920,0.219751
44921,0.303318
44922,0.054053
44923,0.246012
44924,0.194834
44925,0.076091
44926,0.419853
44927,0.357583
44928,0.252374
44929,0.946878
44930,0.058351
44931,0.325656
44932,0.478813
44933,0.249616
44934,0.016419
44935,0.723323
44936,0.65205
44937,0.495636
44938,0.885293
44939,0.105347
44940,0.224065
44941,0.14721
44942,0.199184
44943,0.660248
44944,0.124739
44945,0.309279
44946,0.48179
44947,0.117075
44948,0.56957
44949,0.661023
44950,0.0351
44951,0.199486
44952,0.108998
44953,0.053551
44954,0.019771
44955,0.791389
44956,0.169967
44957,0.389776
44958,0.084729
44959,0.722115
44960,0.170861
44961,0.55935
44962,0.231726
44963,0.769268
44964,0.222308
44965,0.037461
44966,0.504618
44967,0.956758
44968,0.624877
44969,0.488014
44970,0.615941
44971,0.209842
44972,0.615288
44973,0.540914
44974,0.05823
44975,0.29683
44976,0.023422
44977,0.246653
44978,0.086336
44979,0.111695
44980,0.842977
44981,0.065785
44982,0.028877
44983,0.179046
44984,0.318273
44985,0.515338
44986,0.099733
44987,0.402085
44988,0.281715
44989,0.038727
44990,0.045353
44991,0.815127
44992,0.040473
44993,0.924212
44994,0.035432
44995,0.172703
44996,0.039823
44997,0.152559
44998,0.410287
44999,0.477342
45000,0.240225
45001,0.367825
45002,0.379709
45003,0.024476
45004,0.25266
45005,0.12463
45006,0.07864
45007,0.163102
45008,0.567031
45009,0.116608
45010,0.276338
45011,0.706174
45012,0.599123
45013,0.494271
45014,0.332049
45015,0.151578
45016,0.158015
45017,0.502187
45018,0.305393
45019,0.00866
45020,0.229214
45021,0.893101
45022,0.904608
45023,0.479714
45024,0.836507
45025,0.444678
45026,0.527181
45027,0.087677
45028,0.121176
45029,0.216545
45030,0.023397
45031,0.549216
45032,0.089018
45033,0.011548
45034,0.71184
45035,0.902862
45036,0.033491
45037,0.052766
45038,0.502766
45039,0.35238
45040,0.192428
45041,0.277692
45042,0.398512
45043,0.05803
45044,0.660371
45045,0.586031
45046,0.637689
45047,0.750507
45048,0.185856
45049,0.016552
45050,0.149488
45051,0.550891
45052,0.707098
45053,0.033542
45054,0.403464
45055,0.662608
45056,0.496606
45057,0.146568
45058,0.0161
45059,0.654975
45060,0.576562
45061,0.373854
45062,0.445029
45063,0.060165
45064,0.322651
45065,0.030955
45066,0.086903
45067,0.558085
45068,0.066467
45069,0.020209
45070,0.066414
45071,0.339032
45072,0.737929
45073,0.481748
45074,0.167358
45075,0.469685
45076,0.488233
45077,0.461511
45078,0.096281
45079,0.015867
45080,0.024007
45081,0.64178
45082,0.785531
45083,0.54965
45084,0.413592
45085,0.40033
45086,0.03785
45087,0.01942
45088,0.023972
45089,0.359668
45090,0.435187
45091,0.165457
45092,0.694244
45093,0.635765
45094,0.078176
45095,0.04364
45096,0.09472
45097,0.703793
45098,0.082081
45099,0.600954
45100,0.24328
45101,0.090247
45102,0.102629
45103,0.082905
45104,0.452019
45105,0.138068
45106,0.106209
45107,0.038674
45108,0.300204
45109,0.86855
45110,0.87718
45111,0.728864
45112,0.669267
45113,0.467531
45114,0.664519
45115,0.509759
45116,0.124843
45117,0.108964
45118,0.465762
45119,0.867981
45120,0.425133
45121,0.026039
45122,0.167589
45123,0.13115
45124,0.067761
45125,0.283745
45126,0.006816
45127,0.710946
45128,0.325113
45129,0.64139
45130,0.753192
45131,0.491363
45132,0.784871
45133,0.047688
45134,0.255111
45135,0.275502
45136,0.455318
45137,0.106359
45138,0.122768
45139,0.487643
45140,0.559903
45141,0.455241
45142,0.534365
45143,0.400734
45144,0.156334
45145,0.145524
45146,0.650226
45147,0.651404
45148,0.1149
45149,0.052605
45150,0.473095
45151,0.150609
45152,0.521102
45153,0.604627
45154,0.019225
45155,0.227227
45156,0.049555
45157,0.184786
45158,0.831873
45159,0.743737
45160,0.606367
45161,0.55963
45162,0.35834
45163,0.404417
45164,0.040077
45165,0.431475
45166,0.164501
45167,0.191831
45168,0.216244
45169,0.398163
45170,0.665023
45171,0.249965
45172,0.354265
45173,0.120049
45174,0.300926
45175,0.05373
45176,0.675285
45177,0.104971
45178,0.342572
45179,0.154933
45180,0.265084
45181,0.173723
45182,0.301443
45183,0.397364
45184,0.410551
45185,0.395335
45186,0.676111
45187,0.466088
45188,0.764578
45189,0.396217
45190,0.107838
45191,0.211131
45192,0.373965
45193,0.255041
45194,0.061258
45195,0.570365
45196,0.426718
45197,0.280744
45198,0.082099
45199,0.07119
45200,0.106378
45201,0.299842
45202,0.713642
45203,0.173329
45204,0.081256
45205,0.106268
45206,0.104519
45207,0.200093
45208,0.072453
45209,0.176411
45210,0.407627
45211,0.307608
45212,0.12309
45213,0.027269
45214,0.574194
45215,0.381383
45216,0.147728
45217,0.412337
45218,0.147802
45219,0.372632
45220,0.058694
45221,0.862407
45222,0.269695
45223,0.070274
45224,0.009875
45225,0.057528
45226,0.46346
45227,0.581308
45228,0.029061
45229,0.012201
45230,0.841903
45231,0.116987
45232,0.248185
45233,0.487849
45234,0.587422
45235,0.343987
45236,0.790869
45237,0.728632
45238,0.847486
45239,0.780056
45240,0.105359
45241,0.464811
45242,0.04236
45243,0.694133
45244,0.033663
45245,0.076496
45246,0.076688
45247,0.511721
45248,0.265363
45249,0.27077
45250,0.032633
45251,0.436853
45252,0.189334
45253,0.441088
45254,0.712874
45255,0.703796
45256,0.768503
45257,0.631462
45258,0.277226
45259,0.246553
45260,0.565001
45261,0.376279
45262,0.15934
45263,0.209175
45264,0.624656
45265,0.322885
45266,0.048388
45267,0.575619
45268,0.043366
45269,0.020498
45270,0.068113
45271,0.130888
45272,0.076532
45273,0.051804
45274,0.142321
45275,0.369835
45276,0.87522
45277,0.405415
45278,0.008735
45279,0.12449
45280,0.106072
45281,0.979542
45282,0.025875
45283,0.68213
45284,0.847809
45285,0.784674
45286,0.01833
45287,0.406102
45288,0.887312
45289,0.891534
45290,0.327907
45291,0.01042
45292,0.327636
45293,0.171547
45294,0.023829
45295,0.106679
45296,0.18874
45297,0.00599
45298,0.344283
45299,0.197819
45300,0.783795
45301,0.846175
45302,0.218148
45303,0.344094
45304,0.643691
45305,0.42873
45306,0.764668
45307,0.823989
45308,0.097385
45309,0.515948
45310,0.250704
45311,0.327677
45312,0.49382
45313,0.208268
45314,0.394973
45315,0.16149
45316,0.032969
45317,0.019448
45318,0.073
45319,0.013317
45320,0.009008
45321,0.433314
45322,0.069676
45323,0.02899
45324,0.066007
45325,0.018712
45326,0.344532
45327,0.006631
45328,0.380697
45329,0.074114
45330,0.094529
45331,0.618676
45332,0.93129
45333,0.917269
45334,0.260397
45335,0.015542
45336,0.071459
45337,0.200126
45338,0.110335
45339,0.015566
45340,0.686804
45341,0.025522
45342,0.340388
45343,0.845697
45344,0.005825
45345,0.011778
45346,0.051938
45347,0.858453
45348,0.496027
45349,0.03771
45350,0.618549
45351,0.260968
45352,0.73243
45353,0.013786
45354,0.025237
45355,0.513738
45356,0.561659
45357,0.7916
45358,0.931189
45359,0.056724
45360,0.34608
45361,0.144439
45362,0.767097
45363,0.799712
45364,0.116964
45365,0.037007
45366,0.342561
45367,0.119504
45368,0.09565
45369,0.639734
45370,0.017511
45371,0.900908
45372,0.013457
45373,0.014502
45374,0.055369
45375,0.403184
45376,0.264517
45377,0.377066
45378,0.707087
45379,0.155984
45380,0.965739
45381,0.054481
45382,0.115434
45383,0.16818
45384,0.020801
45385,0.135263
45386,0.03052
45387,0.148292
45388,0.217571
45389,0.009006
45390,0.883398
45391,0.172061
45392,0.108972
45393,0.043622
45394,0.06737
45395,0.137663
45396,0.032536
45397,0.137313
45398,0.652939
45399,0.622304
45400,0.950917
45401,0.082154
45402,0.043905
45403,0.048376
45404,0.167955
45405,0.123208
45406,0.092712
45407,0.135005
45408,0.127647
45409,0.009484
45410,0.178015
45411,0.382645
45412,0.716198
45413,0.045561
45414,0.388996
45415,0.104154
45416,0.198383
45417,0.408388
45418,0.155621
45419,0.253345
45420,0.514074
45421,0.007833
45422,0.927237
45423,0.04329
45424,0.135128
45425,0.239754
45426,0.741149
45427,0.937487
45428,0.97971
45429,0.053099
45430,0.172835
45431,0.062603
45432,0.058487
45433,0.098175
45434,0.032894
45435,0.485321
45436,0.50073
45437,0.028249
45438,0.181871
45439,0.330817
45440,0.59438
45441,0.148128
45442,0.008193
45443,0.03742
45444,0.524464
45445,0.328596
45446,0.097853
45447,0.130474
45448,0.24353
45449,0.078084
45450,0.01541
45451,0.116368
45452,0.982817
45453,0.115298
45454,0.994811
45455,0.750031
45456,0.222374
45457,0.865213
45458,0.100081
45459,0.236112
45460,0.008065
45461,0.079255
45462,0.107955
45463,0.861413
45464,0.810668
45465,0.222046
45466,0.217658
45467,0.357965
45468,0.098173
45469,0.938856
45470,0.802396
45471,0.13183
45472,0.263053
45473,0.024088
45474,0.090907
45475,0.134933
45476,0.863772
45477,0.844986
45478,0.789695
45479,0.784398
45480,0.443389
45481,0.951801
45482,0.289526
45483,0.639347
45484,0.363975
45485,0.201079
45486,0.194368
45487,0.123181
45488,0.829886
45489,0.273891
45490,0.478672
45491,0.054147
45492,0.065025
45493,0.897501
45494,0.830932
45495,0.04418
45496,0.230085
45497,0.234701
45498,0.231875
45499,0.096354
45500,0.309249
45501,0.052372
45502,0.405041
45503,0.723032
45504,0.400437
45505,0.632601
45506,0.101796
45507,0.371762
45508,0.107603
45509,0.778871
45510,0.118479
45511,0.927658
45512,0.176004
45513,0.052295
45514,0.030701
45515,0.281572
45516,0.196042
45517,0.669713
45518,0.456038
45519,0.369828
45520,0.716936
45521,0.238853
45522,0.067214
45523,0.062375
45524,0.419487
45525,0.055086
45526,0.554124
45527,0.574516
45528,0.625315
45529,0.660057
45530,0.055628
45531,0.677434
45532,0.146842
45533,0.361014
45534,0.518268
45535,0.663062
45536,0.696003
45537,0.152072
45538,0.162726
45539,0.365125
45540,0.694285
45541,0.648627
45542,0.604635
45543,0.753639
45544,0.826868
45545,0.196059
45546,0.950734
45547,0.083086
45548,0.127014
45549,0.151039
45550,0.180093
45551,0.069672
45552,0.691515
45553,0.755866
45554,0.119223
45555,0.07533
45556,0.914187
45557,0.047613
45558,0.576596
45559,0.055599
45560,0.242179
45561,0.042485
45562,0.036304
45563,0.071995
45564,0.075975
45565,0.249312
45566,0.062373
45567,0.374649
45568,0.241847
45569,0.930844
45570,0.019997
45571,0.753888
45572,0.330337
45573,0.246126
45574,0.935112
45575,0.049975
45576,0.163522
45577,0.896494
45578,0.065314
45579,0.275359
45580,0.034576
45581,0.220278
45582,0.029801
45583,0.101465
45584,0.653025
45585,0.00011
45586,0.101583
45587,0.24642
45588,0.021222
45589,0.441158
45590,0.594809
45591,0.408466
45592,0.043962
45593,0.315953
45594,0.024949
45595,0.473844
45596,0.1543
45597,0.155916
45598,0.100422
45599,0.742574
45600,0.862023
45601,0.005233
45602,0.04117
45603,0.12582
45604,0.090927
45605,0.150145
45606,0.034701
45607,0.178368
45608,0.081533
45609,0.916486
45610,0.094853
45611,0.83224
45612,0.096184
45613,0.04544
45614,0.477524
45615,0.11168
45616,0.578235
45617,0.147675
45618,0.488454
45619,0.293734
45620,0.130384
45621,0.07721
45622,0.156756
45623,0.9584
45624,0.13486
45625,0.048117
45626,0.136252
45627,0.039314
45628,0.265532
45629,0.367049
45630,0.079729
45631,0.012808
45632,0.245373
45633,0.042318
45634,0.020848
45635,0.501638
45636,0.534707
45637,0.78546
45638,0.077368
45639,0.01247
45640,0.914176
45641,0.344568
45642,0.891056
45643,0.416962
45644,0.017737
45645,0.222688
45646,0.068405
45647,0.114891
45648,0.261
45649,0.858502
45650,0.45291
45651,0.158661
45652,0.579701
45653,0.147983
45654,0.129702
45655,0.294588
45656,0.184118
45657,0.025283
45658,0.315488
45659,0.663826
45660,0.103501
45661,0.043332
45662,0.081269
45663,0.005435
45664,0.107529
45665,0.50946
45666,0.062848
45667,0.292472
45668,0.485717
45669,0.583814
45670,0.06516
45671,0.759577
45672,0.041327
45673,0.113119
45674,0.077036
45675,0.154233
45676,0.139879
45677,0.027066
45678,0.213835
45679,0.818684
45680,0.017228
45681,0.158136
45682,0.939754
45683,0.716963
45684,0.586458
45685,0.368753
45686,0.082578
45687,0.956018
45688,0.164408
45689,0.222825
45690,0.215471
45691,0.067338
45692,0.106233
45693,0.482881
45694,0.387681
45695,0.612013
45696,0.094674
45697,0.591036
45698,0.757094
45699,0.235946
45700,0.478498
45701,0.465292
45702,0.532153
45703,0.378771
45704,0.01943
45705,0.335063
45706,0.133281
45707,0.702908
45708,0.126694
45709,0.083849
45710,0.142544
45711,0.203716
45712,0.480702
45713,0.609531
45714,0.124472
45715,0.586128
45716,0.232053
45717,0.027158
45718,0.123392
45719,0.536466
45720,0.134687
45721,0.266923
45722,0.282846
45723,0.291459
45724,0.035588
45725,0.634654
45726,0.897675
45727,0.899676
45728,0.611189
45729,0.001403
45730,0.430733
45731,0.144064
45732,0.437408
45733,0.370973
45734,0.403038
45735,0.271628
45736,0.829575
45737,0.275004
