$id,slowcoef_sq
41998,0.398418
41999,0.491197
42000,0.194719
42001,0.870645
42002,0.514045
42003,0.686455
42004,0.18509
42005,0.745662
42006,0.569066
42007,0.144637
42008,0.978621
42009,0.145282
42010,0.105523
42011,0.465403
42012,0.360999
42013,0.863473
42014,0.069646
42015,0.650951
42016,0.759843
42017,0.562018
42018,0.559797
42019,0.371435
42020,0.560821
42021,0.474165
42022,0.268565
42023,0.161154
42024,0.474334
42025,0.103404
42026,0.880815
42027,0.016886
42028,0.789343
42029,0.163455
42030,0.728673
42031,0.0345
42032,0.758562
42033,0.529864
42034,0.869687
42035,0.673768
42036,0.053771
42037,0.842122
42038,0.681422
42039,0.682094
42040,0.048207
42041,0.17287
42042,0.80076
42043,0.122533
42044,0.379687
42045,0.620318
42046,0.35268
42047,0.633
42048,0.717905
42049,0.797636
42050,0.182991
42051,0.607606
42052,0.774452
42053,0.348584
42054,0.056277
42055,0.949976
42056,0.549745
42057,0.393344
42058,0.648178
42059,0.75529
42060,0.102298
42061,0.350183
42062,0.81184
42063,0.328622
42064,0.764175
42065,0.334715
42066,0.056961
42067,0.919749
42068,0.665668
42069,0.219024
42070,0.354132
42071,0.573089
42072,0.27525
42073,0.418466
42074,0.602679
42075,0.710327
42076,0.45616
42077,0.76521
42078,0.657124
42079,0.884469
42080,0.381654
42081,0.435039
42082,0.705264
42083,0.365709
42084,0.921208
42085,0.479975
42086,0.083476
42087,0.893605
42088,0.348169
42089,0.871701
42090,0.948694
42091,0.803403
42092,0.395519
42093,0.061518
42094,0.103593
42095,0.82799
42096,0.90204
42097,0.182655
42098,0.232435
42099,0.28343
42100,0.732964
42101,0.920663
42102,0.579711
42103,0.809544
42104,0.874318
42105,0.641907
42106,0.009472
42107,0.887002
42108,0.450761
42109,0.247176
42110,0.329437
42111,0.201807
42112,0.425339
42113,0.122569
42114,0.221384
42115,0.488018
42116,0.188511
42117,0.410877
42118,0.208071
42119,0.700371
42120,0.129471
42121,0.643104
42122,0.330729
42123,0.529401
42124,0.61939
42125,0.263018
42126,0.054818
42127,0.3923
42128,0.860696
42129,0.816042
42130,0.352829
42131,0.684472
42132,0.172754
42133,0.453197
42134,0.823525
42135,0.193561
42136,0.702053
42137,0.037024
42138,0.689408
42139,0.698603
42140,0.014032
42141,0.701276
42142,0.764604
42143,0.707429
42144,0.17574
42145,0.190522
42146,0.58015
42147,0.946153
42148,0.187097
42149,0.70311
42150,0.563365
42151,0.150494
42152,0.939254
42153,0.204404
42154,0.070685
42155,0.532334
42156,0.49489
42157,0.172371
42158,0.571651
42159,0.660974
42160,0.653444
42161,0.252909
42162,0.065268
42163,0.43651
42164,0.497379
42165,0.227788
42166,0.20008
42167,0.023024
42168,0.322051
42169,0.612802
42170,0.049459
42171,0.09565
42172,0.272281
42173,0.05819
42174,0.951814
42175,0.370643
42176,0.792352
42177,0.353247
42178,0.355884
42179,0.900477
42180,0.890172
42181,0.746691
42182,0.568429
42183,0.57137
42184,0.357753
42185,0.52784
42186,0.51734
42187,0.170474
42188,0.53502
42189,0.350307
42190,0.626567
42191,0.338836
42192,0.343028
42193,0.870193
42194,0.06599
42195,0.079113
42196,0.124065
42197,0.353911
42198,0.162283
42199,0.625446
42200,0.135152
42201,0.37725
42202,0.278344
42203,0.180377
42204,0.888962
42205,0.694761
42206,0.165677
42207,0.021871
42208,0.574458
42209,0.3806
42210,0.497983
42211,0.061523
42212,0.144897
42213,0.082242
42214,0.011916
42215,0.648327
42216,0.009609
42217,0.290197
42218,0.599157
42219,0.221703
42220,0.503257
42221,0.049597
42222,0.983911
42223,0.150852
42224,0.078315
42225,0.049585
42226,0.753192
42227,0.476011
42228,0.633708
42229,0.155351
42230,0.016661
42231,0.626
42232,0.147068
42233,0.018757
42234,0.834869
42235,0.846014
42236,0.657681
42237,0.215485
42238,0.251233
42239,0.351552
42240,0.001818
42241,0.612673
42242,0.231489
42243,0.708322
42244,0.107302
42245,0.819217
42246,0.062833
42247,0.359959
42248,0.695904
42249,0.603584
42250,0.661105
42251,0.457783
42252,0.862598
42253,0.914611
42254,0.238433
42255,0.096772
42256,0.894303
42257,0.138197
42258,0.76393
42259,0.865928
42260,0.216795
42261,0.582663
42262,0.012877
42263,0.679773
42264,0.697477
42265,0.224644
42266,0.121126
42267,0.103522
42268,0.446805
42269,0.674422
42270,0.528045
42271,0.819737
42272,0.09218
42273,0.648895
42274,0.915679
42275,0.264819
42276,0.734311
42277,0.12667
42278,0.778702
42279,0.448294
42280,0.172354
42281,0.192384
42282,0.074731
42283,0.666357
42284,0.237937
42285,0.236451
42286,0.410329
42287,0.797543
42288,0.349591
42289,0.06073
42290,0.007585
42291,0.210501
42292,0.068792
42293,0.186803
42294,0.170895
42295,0.600054
42296,0.504441
42297,0.845863
42298,0.677826
42299,0.128875
42300,0.350718
42301,0.25583
42302,0.273202
42303,0.502218
42304,0.789382
42305,0.671678
42306,0.135777
42307,0.576094
42308,0.805501
42309,0.651069
42310,0.179798
42311,0.051092
42312,0.322571
42313,0.014951
42314,0.694979
42315,0.357436
42316,0.223612
42317,0.660989
42318,0.507405
42319,0.824597
42320,0.343355
42321,0.166313
42322,0.148792
42323,0.637582
42324,0.657767
42325,0.569215
42326,0.892185
42327,0.390298
42328,0.111271
42329,0.581007
42330,0.659607
42331,0.345233
42332,0.095979
42333,0.688587
42334,0.506211
42335,0.787828
42336,0.172719
42337,0.635454
42338,0.097692
42339,0.874897
42340,0.428281
42341,0.111615
42342,0.066727
42343,0.363462
42344,0.138151
42345,0.64748
42346,0.029303
42347,0.517529
42348,0.135517
42349,0.662396
42350,0.023586
42351,0.368867
42352,0.806347
42353,0.512177
42354,0.537422
42355,0.918952
42356,0.578421
42357,0.351413
42358,0.881311
42359,0.40128
42360,0.714096
42361,0.357993
42362,0.171341
42363,0.319902
42364,0.759384
42365,0.681272
42366,0.455622
42367,0.348885
42368,0.911609
42369,0.825498
42370,0.860684
42371,0.481268
42372,0.852584
42373,0.369
42374,0.111012
42375,0.292539
42376,0.646334
42377,0.766715
42378,0.710284
42379,0.123015
42380,0.63433
42381,0.858386
42382,0.932526
42383,0.353752
42384,0.038184
42385,0.29057
42386,0.338199
42387,0.186968
42388,0.451511
42389,0.165728
42390,0.144633
42391,0.578932
42392,0.473897
42393,0.506444
42394,0.917009
42395,0.729638
42396,0.028309
42397,0.542745
42398,0.558791
42399,0.272098
42400,0.054374
42401,0.473454
42402,0.346053
42403,0.818674
42404,0.352511
42405,0.512212
42406,0.615628
42407,0.0709
42408,0.783913
42409,0.018909
42410,0.057985
42411,0.949156
42412,0.901587
42413,0.18048
42414,0.847141
42415,0.488537
42416,0.416229
42417,0.865094
42418,0.468338
42419,0.832873
42420,0.475199
42421,0.750477
42422,0.481687
42423,0.358759
42424,0.144246
42425,0.456221
42426,0.436734
42427,0.372999
42428,0.671379
42429,0.561097
42430,0.818211
42431,0.69977
42432,0.478696
42433,0.33048
42434,0.842734
42435,0.58529
42436,0.858881
42437,0.362709
42438,0.044337
42439,0.780727
42440,0.563606
42441,0.298057
42442,0.369689
42443,0.746268
42444,0.606262
42445,0.202161
42446,0.20316
42447,0.768482
42448,0.091866
42449,0.065292
42450,0.350236
42451,0.702212
42452,0.201497
42453,0.227942
42454,0.692968
42455,0.226776
42456,0.018842
42457,0.95698
42458,0.446152
42459,0.179745
42460,0.568014
42461,0.322717
42462,0.414304
42463,0.229062
42464,0.151689
42465,0.821987
42466,0.543399
42467,0.653593
42468,0.166494
42469,0.296356
42470,0.857299
42471,0.487718
42472,0.809228
42473,0.599568
42474,0.847327
42475,0.210543
42476,0.860856
42477,0.368179
42478,0.572654
42479,0.411545
42480,0.413616
42481,0.129447
42482,0.561365
42483,0.65785
42484,0.232974
42485,0.232768
42486,0.520435
42487,0.109808
42488,0.503898
42489,0.772807
42490,0.404784
42491,0.533416
42492,0.209221
42493,0.404154
42494,0.74101
42495,0.653363
42496,0.106545
42497,0.708396
42498,0.773722
42499,0.010066
42500,0.418142
42501,0.643223
42502,0.875896
42503,0.775502
42504,0.829268
42505,0.063533
42506,0.772351
42507,0.063795
42508,0.143999
42509,0.937418
42510,0.241145
42511,0.91382
42512,0.67915
42513,0.836256
42514,0.276308
42515,0.272813
42516,0.627139
42517,0.404602
42518,0.989379
42519,0.841286
42520,0.297466
42521,0.374377
42522,0.479972
42523,0.463321
42524,0.392141
42525,0.572079
42526,0.199965
42527,0.72554
42528,0.301722
42529,0.900763
42530,0.16312
42531,0.028533
42532,0.207594
42533,0.362335
42534,0.108646
42535,0.212341
42536,0.207443
42537,0.201251
42538,0.115251
42539,0.313062
42540,0.86162
42541,0.370951
42542,0.237096
42543,0.373745
42544,0.125874
42545,0.268553
42546,0.641947
42547,0.619929
42548,0.013985
42549,0.334408
42550,0.011955
42551,0.234925
42552,0.562093
42553,0.034939
42554,0.581091
42555,0.796483
42556,0.371522
42557,0.521223
42558,0.517787
42559,0.738746
42560,0.867437
42561,0.702792
42562,0.46515
42563,0.431968
42564,0.105828
42565,0.069298
42566,0.168286
42567,0.412174
42568,0.019462
42569,0.092919
42570,0.044162
42571,0.688808
42572,0.906724
42573,0.295901
42574,0.319615
42575,0.506234
42576,0.678766
42577,0.399143
42578,0.440955
42579,0.146406
42580,0.132815
42581,0.006335
42582,0.317942
42583,0.72989
42584,0.087059
42585,0.546359
42586,0.362048
42587,0.979001
42588,0.82961
42589,0.654505
42590,0.908896
42591,0.623839
42592,0.07575
42593,0.849709
42594,0.536691
42595,0.60156
42596,0.015301
42597,0.858804
42598,0.056677
42599,0.314994
42600,0.34014
42601,0.797918
42602,0.036751
42603,0.565697
42604,0.820533
42605,0.292325
42606,0.824879
42607,0.335968
42608,0.556298
42609,0.315539
42610,0.230819
42611,0.381273
42612,0.520056
42613,0.866857
42614,0.06519
42615,0.366965
42616,0.020495
42617,0.145575
42618,0.634882
42619,0.031065
42620,0.985018
42621,0.877883
42622,0.368337
42623,0.278921
42624,0.021762
42625,0.521879
42626,0.504227
42627,0.455292
42628,0.424278
42629,0.548451
42630,0.600922
42631,0.309036
42632,0.834073
42633,0.077014
42634,0.264193
42635,0.892669
42636,0.680284
42637,0.869515
42638,0.952121
42639,0.675062
42640,0.550546
42641,0.076374
42642,0.049387
42643,0.532015
42644,0.690808
42645,0.178453
42646,0.260834
42647,0.128494
42648,0.662762
42649,0.738991
42650,0.67165
42651,0.131567
42652,0.803978
42653,0.251799
42654,0.267825
42655,0.626999
42656,0.250363
42657,0.009802
42658,0.13924
42659,0.128464
42660,0.849348
42661,0.096106
42662,0.774039
42663,0.639127
42664,0.387975
42665,0.546502
42666,0.746717
42667,0.528824
42668,0.536924
42669,0.876204
42670,0.077882
42671,0.610087
42672,0.288427
42673,0.733883
42674,0.531158
42675,0.874029
42676,0.64228
42677,0.650428
42678,0.241094
42679,0.739665
42680,0.317984
42681,0.163728
42682,0.569783
42683,0.635458
42684,0.428673
42685,0.111973
42686,0.650952
42687,0.966486
42688,0.483677
42689,0.495489
42690,0.530081
42691,0.236578
42692,0.314825
42693,0.039562
42694,0.813836
42695,0.474148
42696,0.475998
42697,0.40393
42698,0.000332
42699,0.203095
42700,0.407932
42701,0.729981
42702,0.364283
42703,0.354844
42704,0.4344
42705,0.131108
42706,0.939979
42707,0.456271
42708,0.136089
42709,0.023865
42710,0.063689
42711,0.256044
42712,0.423595
42713,0.628103
42714,0.384297
42715,0.842511
42716,0.2977
42717,0.596307
42718,0.774158
42719,0.195432
42720,0.241849
42721,0.300783
42722,0.333664
42723,0.196586
42724,0.33948
42725,0.82074
42726,0.821964
42727,0.61181
42728,0.072759
42729,0.690452
42730,0.860178
42731,0.207642
42732,0.530629
42733,0.690974
42734,0.496631
42735,0.702422
42736,0.459669
42737,0.335026
42738,0.18298
42739,0.143547
42740,0.624941
42741,0.216385
42742,0.677556
42743,0.397576
42744,0.28527
42745,0.300971
42746,0.113417
42747,0.19823
42748,0.807339
42749,0.216559
42750,0.626079
42751,0.343718
42752,0.213678
42753,0.523512
42754,0.401082
42755,0.323544
42756,0.613686
42757,0.050115
42758,0.722722
42759,0.781293
42760,0.187117
42761,0.620254
42762,0.220484
42763,0.833378
42764,0.210576
42765,0.279161
42766,0.549779
42767,0.126405
42768,0.04494
42769,0.275717
42770,0.325704
42771,0.560154
42772,0.083362
42773,0.136669
42774,0.505156
42775,0.105292
42776,0.23354
42777,0.704261
42778,0.208982
42779,0.676912
42780,0.70417
42781,0.146769
42782,0.505458
42783,0.731295
42784,0.104382
42785,0.734707
42786,0.715087
42787,0.342706
42788,0.002263
42789,0.41815
42790,0.607334
42791,0.104603
42792,0.59366
42793,0.03421
42794,0.540356
42795,0.577772
42796,0.245954
42797,0.074364
42798,0.379956
42799,0.315331
42800,0.717855
42801,0.084078
42802,0.482576
42803,0.011824
42804,0.947465
42805,0.214897
42806,0.020588
42807,0.002066
42808,0.872899
42809,0.562505
42810,0.821784
42811,0.82516
42812,0.216909
42813,0.554979
42814,0.066331
42815,0.385475
42816,0.48143
42817,0.313109
42818,0.253081
42819,0.618302
42820,0.616627
42821,0.391651
42822,0.127922
42823,0.013432
42824,0.646783
42825,0.685567
42826,0.222346
42827,0.589422
42828,0.347448
42829,0.01377
42830,0.736271
42831,0.099708
42832,0.45922
42833,0.105843
42834,0.289519
42835,0.774423
42836,0.490059
42837,0.168319
42838,0.092981
42839,0.689177
42840,0.489002
42841,0.813281
42842,0.63666
42843,0.174188
42844,0.039898
42845,0.897272
42846,0.0389
42847,0.167811
42848,0.528636
42849,0.176845
42850,0.847174
42851,0.060147
42852,0.062892
42853,0.3564
42854,0.470939
42855,0.298328
42856,0.367604
42857,0.303416
42858,0.380417
42859,0.727432
42860,0.320159
42861,0.366945
42862,0.710306
42863,0.038081
42864,0.488938
42865,0.346558
42866,0.544656
42867,0.214034
42868,0.935978
42869,0.704572
42870,0.547487
42871,0.490874
42872,0.028518
42873,0.597576
42874,0.846373
42875,0.398143
42876,0.542619
42877,0.720304
42878,0.098519
42879,0.339642
42880,0.918315
42881,0.154574
42882,0.658025
42883,0.09504
42884,0.16007
42885,0.231508
42886,0.157906
42887,0.069562
42888,0.458296
42889,0.069747
42890,0.898142
42891,0.268567
42892,0.001025
42893,0.299672
42894,0.29287
42895,0.07632
42896,0.396542
42897,0.725795
42898,0.096133
42899,0.894805
42900,0.13467
42901,0.394637
42902,0.298759
42903,0.048469
42904,0.726865
42905,0.678694
42906,0.240637
42907,0.120987
42908,0.513412
42909,0.128429
42910,0.095058
42911,0.546517
42912,0.407004
42913,0.38573
42914,0.541789
42915,0.549705
42916,0.010898
42917,0.564931
42918,0.333769
42919,0.618714
42920,0.425634
42921,0.54441
42922,0.664148
42923,0.319498
42924,0.079171
42925,0.383497
42926,0.170977
42927,0.334124
42928,0.160584
42929,0.177146
42930,0.628227
42931,0.166423
42932,0.552871
42933,0.804478
42934,0.56046
42935,0.055614
42936,0.2295
42937,0.775621
42938,0.146935
42939,0.798909
42940,0.771278
42941,0.782095
42942,0.249158
42943,0.221474
42944,0.083473
42945,0.607144
42946,0.620876
42947,0.059371
42948,0.618086
42949,0.221352
42950,0.193359
42951,0.072751
42952,0.045264
42953,0.777614
42954,0.470529
42955,0.920759
42956,0.53394
42957,0.153097
42958,0.206815
42959,0.235201
42960,0.288184
42961,0.344893
42962,0.327474
42963,0.211994
42964,0.134683
42965,0.121278
42966,0.429379
42967,0.233472
42968,0.228278
42969,0.129994
42970,0.217363
42971,0.13399
42972,0.087858
42973,0.027192
42974,0.381507
42975,0.202553
42976,0.487127
42977,0.148958
42978,0.806774
42979,0.209247
42980,0.795982
42981,0.769395
42982,0.152938
42983,0.140396
42984,0.369319
42985,0.428424
42986,0.136984
42987,0.088803
42988,0.130038
42989,0.181803
42990,0.556744
42991,0.295302
42992,0.24288
42993,0.173264
42994,0.111693
42995,0.141956
42996,0.138485
42997,0.259128
42998,0.399034
42999,0.142965
43000,0.210862
43001,0.106572
43002,0.697191
43003,0.242985
43004,0.658282
43005,0.515443
43006,0.286048
43007,0.064048
43008,0.30267
43009,0.406658
43010,0.524737
43011,0.468024
43012,0.888761
43013,0.063703
43014,0.122051
43015,0.852808
43016,0.616719
43017,0.096385
43018,0.182384
43019,0.665213
43020,0.977824
43021,0.647236
43022,0.037496
43023,0.175516
43024,0.181163
43025,0.286399
43026,0.626428
43027,0.769506
43028,0.139043
43029,0.660234
43030,0.349088
43031,0.124434
43032,0.711799
43033,0.464896
43034,0.109353
43035,0.769912
43036,0.079039
43037,0.602303
43038,0.037762
43039,0.606266
43040,0.133349
43041,0.034281
43042,0.808921
43043,0.184685
43044,0.510088
43045,0.182546
43046,0.731016
43047,0.583936
43048,0.512294
43049,0.078945
43050,0.752859
43051,0.635173
43052,0.404799
43053,0.226571
43054,0.470279
43055,0.811875
43056,0.396721
43057,0.074216
43058,0.583825
43059,0.257392
43060,0.297386
43061,0.788241
43062,0.080256
43063,0.196789
43064,0.454878
43065,0.961853
43066,0.137441
43067,0.691703
43068,0.369101
43069,0.667034
43070,0.609918
43071,0.099416
43072,0.063624
43073,0.099522
43074,0.686441
43075,0.768196
43076,0.353055
43077,0.670541
43078,0.635657
43079,0.929322
43080,0.234086
43081,0.030016
43082,0.323408
43083,0.094082
43084,0.134927
43085,0.325644
43086,0.911475
43087,0.325729
43088,0.91951
43089,0.552302
43090,0.485668
43091,0.040352
43092,0.025111
43093,0.41487
43094,0.056681
43095,0.148481
43096,0.34003
43097,0.407241
43098,0.085369
43099,0.099144
43100,0.20326
43101,0.467773
43102,0.206683
43103,0.500004
43104,0.175188
43105,0.664583
43106,0.189859
43107,0.265045
43108,0.149315
43109,0.583558
43110,0.647938
43111,0.17322
43112,0.314278
43113,0.071491
43114,0.576552
43115,0.687748
43116,0.335993
43117,0.51305
43118,0.173404
43119,0.065086
43120,0.442485
43121,0.781007
43122,0.73834
43123,0.778698
43124,0.234672
43125,0.355076
43126,0.797585
43127,0.894987
43128,0.304878
43129,0.668873
43130,0.717595
43131,0.330293
43132,0.80209
43133,0.801264
43134,0.439061
43135,0.220107
43136,0.496708
43137,0.466941
43138,0.596724
43139,0.535593
43140,0.483126
43141,0.84364
43142,0.196725
43143,0.532635
43144,0.252527
43145,0.793009
43146,0.077403
43147,0.381695
43148,0.191006
43149,0.082227
43150,0.307778
43151,0.244711
43152,0.269093
43153,0.060627
43154,0.220168
43155,0.296131
43156,0.079273
43157,0.317825
43158,0.211663
43159,0.386889
43160,0.32286
43161,0.094085
43162,0.033731
43163,0.40123
43164,0.816
43165,0.047111
43166,0.613936
43167,0.919501
43168,0.235455
43169,0.704667
43170,0.247297
43171,0.515612
43172,0.109363
43173,0.950814
43174,0.520384
43175,0.639569
43176,0.636521
43177,0.935003
43178,0.81258
43179,0.019348
43180,0.516056
43181,0.357123
43182,0.162618
43183,0.529742
43184,0.554926
43185,0.486624
43186,0.438682
43187,0.388271
43188,0.798518
43189,0.173722
43190,0.831687
43191,0.527396
43192,0.894998
43193,0.717599
43194,0.403158
43195,0.557303
43196,0.302979
43197,0.394401
43198,0.212782
43199,0.076268
43200,0.828664
43201,0.482855
43202,0.184362
43203,0.05029
43204,0.602922
43205,0.761286
43206,0.203959
43207,0.571873
43208,0.494861
43209,0.605747
43210,0.278255
43211,0.655851
43212,0.669784
43213,0.889745
43214,0.49183
43215,0.057437
43216,0.842113
43217,0.746194
43218,0.371581
43219,0.481736
43220,0.330467
43221,0.331507
43222,0.085528
43223,0.32934
43224,0.082603
43225,0.375598
43226,0.084387
43227,0.666102
43228,0.496119
43229,0.350691
43230,0.076218
43231,0.895913
43232,0.307747
43233,0.268235
43234,0.347401
43235,0.638422
43236,0.53485
43237,0.621079
43238,0.146283
43239,0.384365
43240,0.269229
43241,0.199305
43242,0.558361
43243,0.073108
43244,0.614657
43245,0.548262
43246,0.57737
43247,0.643908
43248,0.769839
43249,0.442305
43250,0.060866
43251,0.385887
43252,0.56575
43253,0.139119
43254,0.268469
43255,0.894022
43256,0.168119
43257,0.133833
43258,0.6877
43259,0.31609
43260,0.250134
43261,0.074241
43262,0.039678
43263,0.16901
43264,0.378189
43265,0.583192
43266,0.180122
43267,0.105659
43268,0.660669
43269,0.160939
43270,0.519965
43271,0.588048
43272,0.109608
43273,0.751069
43274,0.739711
43275,0.166305
43276,0.128006
43277,0.10478
43278,0.771613
43279,0.634387
43280,0.805161
43281,0.319589
43282,0.074886
43283,0.754784
43284,0.517579
43285,0.357194
43286,0.434141
43287,0.149128
43288,0.124552
43289,0.076982
43290,0.224752
43291,0.119602
43292,0.503028
43293,0.300054
43294,0.679715
43295,0.195167
43296,0.716383
43297,0.353617
43298,0.890496
43299,0.269388
43300,0.942333
43301,0.105382
43302,0.045649
43303,0.926338
43304,0.052667
43305,0.390669
43306,0.108767
43307,0.936042
43308,0.942026
43309,0.738205
43310,0.303343
43311,0.350141
43312,0.226785
43313,0.194657
43314,0.810293
43315,0.144866
43316,0.308348
43317,0.63155
43318,0.034233
43319,0.649301
43320,0.109675
43321,0.309716
43322,0.629566
43323,0.186108
43324,0.199966
43325,0.608767
43326,0.379149
43327,0.972004
43328,0.790062
43329,0.165303
43330,0.290461
43331,0.597324
43332,0.276668
43333,0.263456
43334,0.652805
43335,0.218648
43336,0.807396
43337,0.908838
43338,0.065971
43339,0.708884
43340,0.533839
43341,0.87183
43342,0.521108
43343,0.235598
43344,0.03452
43345,0.40813
43346,0.735655
43347,0.448975
43348,0.295217
43349,0.38513
43350,0.602269
43351,0.829444
43352,0.493782
43353,0.828605
43354,0.854027
43355,0.407497
43356,0.352933
43357,0.465774
43358,0.376553
43359,0.820338
43360,0.103011
43361,0.540133
43362,0.061235
43363,0.520751
43364,0.27027
43365,0.481703
43366,0.455215
43367,0.529575
43368,0.962711
43369,0.380827
43370,0.283898
43371,0.323458
43372,0.603469
43373,0.083782
43374,0.36327
43375,0.645776
43376,0.110551
43377,0.182991
43378,0.914418
43379,0.833894
43380,0.099037
43381,0.431866
43382,0.435366
43383,0.005184
43384,0.484591
43385,0.778603
43386,0.19188
43387,0.763119
43388,0.210839
43389,0.434739
43390,0.05595
43391,0.769207
43392,0.336177
43393,0.44505
43394,0.643633
43395,0.238899
43396,0.0987
43397,0.43387
43398,0.090296
43399,0.337456
43400,0.145651
43401,0.036179
43402,0.423407
43403,0.192341
43404,0.07183
43405,0.042136
43406,0.036941
43407,0.023257
43408,0.266498
43409,0.252244
43410,0.326647
43411,0.013064
43412,0.122186
43413,0.558972
43414,0.578574
43415,0.518727
43416,0.444749
43417,0.504509
43418,0.568168
43419,0.032598
43420,0.064161
43421,0.880019
43422,0.022992
43423,0.678645
43424,0.449755
43425,0.297886
43426,0.180712
43427,0.443491
43428,0.675106
43429,0.045855
43430,0.267427
43431,0.713323
43432,0.036702
43433,0.618935
43434,0.738874
43435,0.52459
43436,0.084821
43437,0.200813
43438,0.847711
43439,0.663381
43440,0.053828
43441,0.047657
43442,0.42653
43443,0.305153
43444,0.783248
43445,0.590976
43446,0.61943
43447,0.213995
43448,0.268773
43449,0.966445
43450,0.538221
43451,0.619492
43452,0.266849
43453,0.644234
43454,0.43749
43455,0.309904
43456,0.161539
43457,0.126233
43458,0.087074
43459,0.553797
43460,0.85559
43461,0.837714
43462,0.562256
43463,0.307748
43464,0.420754
43465,0.516619
43466,0.193195
43467,0.547214
43468,0.843209
43469,0.044907
43470,0.199923
43471,0.08806
43472,0.482981
43473,0.416331
43474,0.164999
43475,0.818163
43476,0.252129
43477,0.397905
43478,0.728762
43479,0.359752
43480,0.20272
43481,0.094319
43482,0.75157
43483,0.169961
43484,0.810735
43485,0.872743
43486,0.102155
43487,0.743064
43488,0.2769
43489,0.176609
43490,0.756658
43491,0.143821
43492,0.012798
43493,0.408191
43494,0.541591
43495,0.718453
43496,0.520168
43497,0.387768
43498,0.719968
43499,0.889343
43500,0.256947
43501,0.162229
43502,0.300249
43503,0.845325
43504,0.655658
43505,0.1803
43506,0.381385
43507,0.062361
43508,0.084592
43509,0.927895
43510,0.739262
43511,0.503219
43512,0.600443
43513,0.78692
43514,0.880407
43515,0.203443
43516,0.150527
43517,0.879556
43518,0.673232
43519,0.889627
43520,0.346693
43521,0.235849
43522,0.574842
43523,0.117596
43524,0.52666
43525,0.282587
43526,0.266882
43527,0.824732
43528,0.755488
43529,0.225656
43530,0.030608
43531,0.260743
43532,0.572041
43533,0.812446
43534,0.323691
43535,0.267324
43536,0.65446
43537,0.677273
43538,0.180178
43539,0.816862
43540,0.821365
43541,0.09882
43542,0.553153
43543,0.434271
43544,0.454521
43545,0.405968
43546,0.041381
43547,0.25521
43548,0.340709
43549,0.717304
43550,0.731103
43551,0.033426
43552,0.132453
43553,0.197938
43554,0.237871
43555,0.747682
43556,0.404965
43557,0.642658
43558,0.375689
43559,0.287148
43560,0.954891
43561,0.666371
43562,0.388366
43563,0.737481
43564,0.822137
43565,0.09357
43566,0.14526
43567,0.199112
43568,0.57302
43569,0.362846
43570,0.129506
43571,0.211121
43572,0.233279
43573,0.230382
43574,0.092724
43575,0.411418
43576,0.207206
43577,0.685092
43578,0.240117
43579,0.511917
43580,0.482232
43581,0.377315
43582,0.103123
43583,0.503372
43584,0.743039
43585,0.361533
43586,0.20636
43587,0.077377
43588,0.886763
43589,0.747014
43590,0.021408
43591,0.029896
43592,0.448842
43593,0.806204
43594,0.000177
43595,0.162257
43596,0.159856
43597,0.310179
43598,0.739745
43599,0.327918
43600,0.657847
43601,0.246761
43602,0.439521
43603,0.198063
43604,0.256053
43605,0.109415
43606,0.538952
43607,0.391922
43608,0.815751
43609,0.176492
43610,0.715106
43611,0.344597
43612,0.067712
43613,0.469063
43614,0.107879
43615,0.028484
43616,0.100474
43617,0.325631
43618,0.536228
43619,0.052278
43620,0.205759
43621,0.260534
43622,0.641564
43623,0.07087
43624,0.038277
43625,0.54725
43626,0.557519
43627,0.506226
43628,0.180181
43629,0.909257
43630,0.424971
43631,0.462078
43632,0.085776
43633,0.199396
43634,0.648684
43635,0.809333
43636,0.808784
43637,0.832872
43638,0.646238
43639,0.824041
43640,0.9096
43641,0.601725
43642,0.696324
43643,0.598229
43644,0.685841
43645,0.027132
43646,0.694628
43647,0.709954
43648,0.453565
43649,0.069267
43650,0.78405
43651,0.105212
43652,0.004413
43653,0.585875
43654,0.756422
43655,0.562072
43656,0.353878
43657,0.621601
43658,0.59769
43659,0.605777
43660,0.294049
43661,0.484354
43662,0.800839
43663,0.105661
43664,0.357507
43665,0.79699
43666,0.308369
43667,0.312318
43668,0.942109
43669,0.180007
43670,0.205233
43671,0.786287
43672,0.126551
43673,0.594635
43674,0.73764
43675,0.060571
43676,0.076911
43677,0.474728
43678,0.158224
43679,0.482925
43680,0.032058
43681,0.735876
43682,0.494081
43683,0.1373
43684,0.436224
43685,0.72825
43686,0.786622
43687,0.657053
43688,0.820517
43689,0.046527
43690,0.602778
43691,0.7278
43692,0.670391
43693,0.573647
43694,0.9545
43695,0.641719
43696,0.821272
43697,0.190992
43698,0.893386
43699,0.050933
43700,0.547081
43701,0.718876
43702,0.936876
43703,0.868496
43704,0.035717
43705,0.165657
43706,0.729718
43707,0.266195
43708,0.365674
43709,0.260286
43710,0.743803
43711,0.35053
43712,0.155787
43713,0.390765
43714,0.071781
43715,0.557774
43716,0.955728
43717,0.766342
43718,0.766008
43719,0.16243
43720,0.562113
43721,0.618868
43722,0.43128
43723,0.789488
43724,0.331646
43725,0.412261
43726,0.419717
43727,0.535041
43728,0.411798
43729,0.534442
43730,0.103518
43731,0.977834
43732,0.579874
43733,0.266965
43734,0.973205
43735,0.656855
43736,0.342567
43737,0.744594
43738,0.120246
43739,0.682439
43740,0.278336
43741,0.34712
43742,0.7976
43743,0.883765
43744,0.391289
43745,0.094841
43746,0.035228
